,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,average_model,optimal_clustering
99,0.4064228367528992,0.49003865596193874,0.5560511448111805,0.576033303597978,0.5799583705025275,0.5769848349687778,0.5782931906036277,0.5811477847160273,0.4064228367528992,0.4064228367528992,0.4064228367528992,0.4064228367528992,0.4064228367528992,0.4064228367528992,0.4064228367528992,0.4064228367528992,0.4064228367528992,0.4064228367528992,0.5227475468331847,0.543919119833482,0.5608088016651799,0.5585489146595302,0.5531965506987808,0.544275944097532,0.5780553077609277,0.4064228367528992,0.4845673505798394,0.5579542075527802,0.5824561403508772,0.5826940231935772,0.5811477847160273,0.5801962533452275,0.5811477847160273,0.40999107939339874,0.431876300921796,0.520249776984835,0.5229854296758846,0.5215581326196848,0.511804936068986,0.5162057686589355,0.5261968480523342,0.5289325007433839,0.5426107641986322,0.5311923877490335,0.5225096639904847,0.5432054713053821,0.5317870948557836,0.5235801367826346,0.5305976806422836,0.519298245614035,0.5290514421647339,0.535950044603033,0.527505203687184,0.519298245614035,0.519774011299435,0.5233422539399346,0.5393993458221826,0.5251263752601844,0.5416592328278322,0.5231043710972346,0.5307166220636337,0.5470115967885816,0.5308355634849836,0.5320249776984834,0.5446327683615819,0.5272673208444841,0.5329765090692834,0.5367826345524829,0.5131132917038359,0.5429675884626821,0.5292893250074339,0.5426107641986322,0.5327386262265834,0.5305976806422836,0.5226286054118346,0.5346416889681832,0.5382099316086827,0.5213202497769849,0.5322628605411834,0.5308355634849836,0.5296461492714838,0.5271483794231341,0.5323818019625335,0.5226286054118346,0.5217960154623847,0.5327386262265834,0.5327386262265834,0.5215581326196848,0.5236990782039845,0.5239369610466845,0.5290514421647339,0.5266726137377342,0.5371394588165329,0.5349985132322331,0.536187927445733,0.5323818019625335,0.5265845089811786,0.5826940231935772
100,0.4064228367528992,0.4955099613440381,0.5539101992268808,0.5768658935474279,0.5778174249182277,0.5707998810585786,0.5812667261373773,0.5761522450193279,0.4064228367528992,0.4064228367528992,0.4064228367528992,0.4064228367528992,0.4064228367528992,0.4064228367528992,0.4064228367528992,0.4064228367528992,0.4064228367528992,0.4064228367528992,0.48908712459113884,0.5335712161760333,0.5498661909009813,0.5630686886708296,0.544275944097532,0.5595004460303301,0.5627118644067797,0.4064228367528992,0.4874219446922391,0.5541480820695808,0.5787689562890277,0.5793636633957776,0.5788878977103776,0.5776984834968778,0.5785310734463277,0.408206958073149,0.43377936366339576,0.5385667558727327,0.5264347308950342,0.5311923877490335,0.5391614629794826,0.5319060362771335,0.5239369610466845,0.528099910793934,0.5251263752601844,0.5384478144513827,0.5291703835860838,0.527743086529884,0.5317870948557836,0.528694617900684,0.5272673208444841,0.5137079988105858,0.5250074338388344,0.536306868867083,0.5247695509961344,0.5370205173951829,0.5239369610466845,0.5379720487659827,0.5259589652096343,0.5250074338388344,0.5267915551590842,0.5349985132322331,0.5298840321141838,0.5166815343443354,0.5308355634849836,0.5190603627713352,0.5272673208444841,0.5272673208444841,0.5332143919119834,0.5271483794231341,0.5377341659232828,0.520487659827535,0.5304787392209337,0.5351174546535831,0.5151352958667856,0.5256021409455843,0.5234611953612845,0.5266726137377342,0.5250074338388344,0.5370205173951829,0.5315492120130836,0.5269104965804341,0.5238180196253345,0.519536128456735,0.5329765090692834,0.5392804044008326,0.5269104965804341,0.528694617900684,0.5301219149568838,0.5289325007433839,0.5221528397264348,0.5273862622658341,0.5322628605411834,0.5295272078501339,0.5385667558727327,0.5290514421647339,0.5247695509961344,0.5263157894736842,0.5235889472582902,0.5812667261373773
101,0.40648230746357417,0.4920011894142135,0.5559916741005055,0.5765685399940529,0.5584894439488551,0.5754980672019031,0.5858459708593518,0.5812072554267024,0.40648230746357417,0.40648230746357417,0.40648230746357417,0.40648230746357417,0.40648230746357417,0.40648230746357417,0.40648230746357417,0.40648230746357417,0.40648230746357417,0.40648230746357417,0.5174546535831103,0.5219744275944097,0.551590841510556,0.5532560214094558,0.5558727326791555,0.5741897115670532,0.5645554564377044,0.40648230746357417,0.48617305976806424,0.5573000297353553,0.5793041926851026,0.5803746654772525,0.5789473684210527,0.5776390127862028,0.5781147784716028,0.4111210228962236,0.4337198929527208,0.5368421052631579,0.5267320844484091,0.5313707998810586,0.5329170383586084,0.5207850133809099,0.5268510258697592,0.5166220636336605,0.5327980969372584,0.5323223312518585,0.5192387749033601,0.5455248290217068,0.5142432352066607,0.5269699672911091,0.5286351471900089,0.5412429378531074,0.528516205768659,0.5414808206958073,0.5238774903360095,0.5332738626226583,0.5186440677966102,0.5210228962236099,0.5366042224204579,0.5341064525721082,0.5214986619090098,0.5210228962236099,0.5338685697294082,0.5404103479036575,0.5301813856675587,0.5363663395777579,0.5212607790663099,0.5314897413024086,0.5295866785608088,0.5306571513529587,0.5324412726732084,0.5435028248587571,0.5220933690157598,0.5213797204876598,0.5381504608980078,0.5242343146000594,0.5316086827237585,0.5268510258697592,0.5245911388641095,0.5232827832292596,0.5147190008920607,0.527802557240559,0.5209039548022599,0.5245911388641095,0.5222123104371097,0.5413618792744573,0.527564674397859,0.5304192685102587,0.5298245614035088,0.5310139756170086,0.5243532560214095,0.5420755278025572,0.5263752601843592,0.5332738626226583,0.5319655069878085,0.5323223312518585,0.5241153731787095,0.5301813856675587,0.5249303421768483,0.5858459708593518
102,0.39589652096342554,0.4911685994647636,0.560511448111805,0.5697888789771037,0.5815640796907523,0.584061849539102,0.5865596193874517,0.575854891465953,0.39589652096342554,0.39589652096342554,0.39589652096342554,0.39589652096342554,0.39589652096342554,0.39589652096342554,0.39589652096342554,0.39589652096342554,0.39589652096342554,0.39589652096342554,0.5182872435325602,0.5292298542967588,0.5611061552185549,0.5702646446625037,0.5719298245614035,0.5776390127862028,0.5827534939042521,0.39589652096342554,0.48462682129051443,0.5611061552185549,0.5825156110615521,0.583586083853702,0.5815640796907523,0.5816830211121022,0.5822777282188523,0.39887005649717516,0.592030924769551,0.5311329170383586,0.5288730300327089,0.5412429378531074,0.5176925364258103,0.5443354148082069,0.5392209336901576,0.5262563187630093,0.5454058876003568,0.5470710674992566,0.5374368123699078,0.5232827832292596,0.543621766280107,0.5373178709485579,0.5388641094261076,0.5388641094261076,0.5483794231341065,0.5255426702349093,0.5243532560214095,0.5223312518584597,0.5263752601843592,0.543621766280107,0.5498067201903063,0.5276836158192091,0.527802557240559,0.5361284567350579,0.5317276241451085,0.552066607195956,0.5333928040440084,0.5385072851620577,0.528516205768659,0.5307760927743087,0.5344632768361582,0.5336306868867083,0.5358905738923581,0.5219744275944097,0.5323223312518585,0.5311329170383586,0.5412429378531074,0.5272078501338091,0.5298245614035088,0.5257805530776093,0.5341064525721082,0.5295866785608088,0.5451680047576568,0.5443354148082069,0.5342253939934583,0.5292298542967588,0.52030924769551,0.5303003270889087,0.5287540886113589,0.5294677371394588,0.5461195361284568,0.5352958667856081,0.528278322925959,0.544454356229557,0.5431460005947071,0.5251858459708594,0.5371989295272078,0.527921498661909,0.5477847160273566,0.5320844484091585,0.5330580059690972,0.592030924769551
103,0.40921796015462386,0.49961344038061256,0.5583705025275052,0.5787094855783527,0.575973832887303,0.5769253642581029,0.5851323223312519,0.5819209039548022,0.40921796015462386,0.40921796015462386,0.40921796015462386,0.40921796015462386,0.40921796015462386,0.40921796015462386,0.40921796015462386,0.40921796015462386,0.40921796015462386,0.40921796015462386,0.4905738923580137,0.5368421052631579,0.5267320844484091,0.5599167410050551,0.5577757954207553,0.568718406184954,0.5543264942016057,0.40921796015462386,0.4927148379423134,0.5611061552185549,0.5828724353256022,0.583586083853702,0.5810883140053523,0.5806125483199525,0.5823966696402022,0.4126672613737734,0.4377639012786203,0.5236396074933095,0.5419565863812073,0.5312518584597086,0.5297056199821588,0.5260184359203093,0.5311329170383586,0.5260184359203093,0.5347011596788581,0.5371989295272078,0.5317276241451085,0.544216473386857,0.5318465655664585,0.5218554861730598,0.5238774903360095,0.5388641094261076,0.5316086827237585,0.5218554861730598,0.5216176033303598,0.5300624442462087,0.5188819506393101,0.5218554861730598,0.5219744275944097,0.5305382099316087,0.5191198334820101,0.5305382099316087,0.5299435028248588,0.5412429378531074,0.527921498661909,0.5292298542967588,0.5423134106452572,0.5209039548022599,0.535771632471008,0.5219744275944097,0.5369610466845078,0.5236396074933095,0.5210228962236099,0.5129348795718108,0.5318465655664585,0.5287540886113589,0.5231638418079096,0.5238774903360095,0.5406482307463574,0.5333928040440084,0.51995242343146,0.5270889087124591,0.5291109128754089,0.5343443354148082,0.5301813856675587,0.52019030627416,0.5318465655664585,0.5291109128754089,0.5326791555159084,0.5316086827237585,0.5342253939934583,0.5400535236396075,0.5239964317573595,0.5225691347011597,0.5226880761225097,0.5305382099316087,0.5238774903360095,0.5276836158192091,0.5260448673472758,0.5851323223312519
104,0.40612548319952424,0.49545049063336305,0.5626523936961046,0.5856080880166518,0.5847754980672019,0.5800178412132025,0.591555159084151,0.5852512637526018,0.40612548319952424,0.40612548319952424,0.40612548319952424,0.40612548319952424,0.40612548319952424,0.40612548319952424,0.40612548319952424,0.40612548319952424,0.40612548319952424,0.40612548319952424,0.5165031222123104,0.544097531965507,0.5551590841510556,0.5628902765388046,0.5567053226286054,0.5722866488254534,0.5746654772524532,0.40612548319952424,0.4887897710377639,0.5622955694320547,0.5897710377639013,0.5898899791852512,0.5877490336009515,0.5864406779661017,0.5871543264942016,0.40993160868272377,0.4345524829021707,0.5253047873922093,0.5219744275944097,0.5298245614035088,0.5312518584597086,0.5342253939934583,0.5251858459708594,0.5287540886113589,0.5431460005947071,0.5342253939934583,0.5312518584597086,0.5161462979482605,0.5300624442462087,0.528278322925959,0.5294677371394588,0.5292298542967588,0.5210228962236099,0.5399345822182575,0.5247100802854594,0.5335117454653583,0.543978590544157,0.5342253939934583,0.5243532560214095,0.5380315194766577,0.5316086827237585,0.5310139756170086,0.5288730300327089,0.5451680047576568,0.5300624442462087,0.5368421052631579,0.5216176033303598,0.527802557240559,0.5344632768361582,0.5207850133809099,0.5322033898305085,0.5471900089206067,0.5330359797799584,0.5187630092179601,0.5345822182575082,0.5239964317573595,0.535771632471008,0.5297056199821588,0.5194766577460601,0.5354148082069581,0.5262563187630093,0.5256616116562592,0.5375557537912578,0.5306571513529587,0.5223312518584597,0.5389830508474577,0.5287540886113589,0.5254237288135594,0.5257805530776093,0.5310139756170086,0.5263752601843592,0.5247100802854594,0.528159381504609,0.527802557240559,0.5313707998810586,0.5343443354148082,0.5274457329765091,0.5310139756170086,0.5306923932555809,0.591555159084151
105,0.39637228664882546,0.5308950341956586,0.5400535236396075,0.5818019625334523,0.5798988997918525,0.5636039250669046,0.5897710377639013,0.5884626821290514,0.39637228664882546,0.39637228664882546,0.39637228664882546,0.39637228664882546,0.39637228664882546,0.39637228664882546,0.39637228664882546,0.39637228664882546,0.39637228664882546,0.39637228664882546,0.5109128754088611,0.5295866785608088,0.5562295569432054,0.5645554564377044,0.5703835860838538,0.5727624145108534,0.5778768956289028,0.39637228664882546,0.46048171275646743,0.5429081177520071,0.5872732679155516,0.5872732679155516,0.591793041926851,0.591793041926851,0.591793041926851,0.4023193577163247,0.42051739518287246,0.5452869461790069,0.5264942016057091,0.5242343146000594,0.5379125780553078,0.5331549212013084,0.5324412726732084,0.5213797204876598,0.5297056199821588,0.5261373773416592,0.536485280999108,0.5165031222123104,0.5225691347011597,0.528516205768659,0.527326791555159,0.5373178709485579,0.5419565863812073,0.5311329170383586,0.5266131430270592,0.5407671721677074,0.5484983645554564,0.5307760927743087,0.5247100802854594,0.5291109128754089,0.5283972643473089,0.5292298542967588,0.527326791555159,0.5424323520666072,0.536723163841808,0.5361284567350579,0.544454356229557,0.543740707701457,0.5306571513529587,0.5214986619090098,0.5326791555159084,0.528516205768659,0.536723163841808,0.5512340172465061,0.5173357121617603,0.5270889087124591,0.5323223312518585,0.5291109128754089,0.5270889087124591,0.5341064525721082,0.5418376449598573,0.5254237288135594,0.5431460005947071,0.5435028248587571,0.5308950341956586,0.5317276241451085,0.5336306868867083,0.5371989295272078,0.5327980969372584,0.5348201011002082,0.5337496283080583,0.5250669045495093,0.5331549212013084,0.5338685697294082,0.5267320844484091,0.536485280999108,0.5454058876003568,0.5241153731787095,0.5266087377892313,0.591793041926851
106,0.4095747844186738,0.4992566161165626,0.560273565269105,0.5815640796907523,0.5808504311626524,0.5776390127862028,0.5877490336009515,0.5804936068986024,0.4095747844186738,0.4095747844186738,0.4095747844186738,0.4095747844186738,0.4095747844186738,0.4095747844186738,0.4095747844186738,0.4095747844186738,0.4095747844186738,0.4095747844186738,0.52007136485281,0.5371989295272078,0.5553969669937556,0.5500446030330063,0.5534939042521558,0.568480523342254,0.5725245316681534,0.4095747844186738,0.4914064823074636,0.5609872137972048,0.5871543264942016,0.5877490336009515,0.5862027951234017,0.5856080880166518,0.5859649122807018,0.4131430270591734,0.4368123699078204,0.5283972643473089,0.5232827832292596,0.5286351471900089,0.536009515313708,0.527326791555159,0.5312518584597086,0.5303003270889087,0.5231638418079096,0.5345822182575082,0.5170978293190603,0.544097531965507,0.5380315194766577,0.5241153731787095,0.5286351471900089,0.5147190008920607,0.5170978293190603,0.5368421052631579,0.5256616116562592,0.5305382099316087,0.5182872435325602,0.5255426702349093,0.5388641094261076,0.5257805530776093,0.5358905738923581,0.5241153731787095,0.5307760927743087,0.5266131430270592,0.528278322925959,0.536485280999108,0.5419565863812073,0.5311329170383586,0.5299435028248588,0.5317276241451085,0.5301813856675587,0.5455248290217068,0.5262563187630093,0.5165031222123104,0.5304192685102587,0.52042818911686,0.5141242937853108,0.5250669045495093,0.5172167707404104,0.5234017246506095,0.5394588165328575,0.5316086827237585,0.5245911388641095,0.5260184359203093,0.5326791555159084,0.5226880761225097,0.5251858459708594,0.5226880761225097,0.5222123104371097,0.5250669045495093,0.5272078501338091,0.5116265239369611,0.5325602140945584,0.5327980969372584,0.5337496283080583,0.5258994944989592,0.52007136485281,0.5239964317573595,0.5295690576094977,0.5877490336009515
107,0.38697591436217665,0.5320844484091585,0.5549212013083556,0.5959559916741005,0.5951234017246506,0.5701457032411538,0.6044008325899495,0.6026167112696996,0.38697591436217665,0.38697591436217665,0.38697591436217665,0.38697591436217665,0.38697591436217665,0.38697591436217665,0.38697591436217665,0.38697591436217665,0.38697591436217665,0.38697591436217665,0.48688670829616415,0.5418376449598573,0.5268510258697592,0.5694320547130538,0.5741897115670532,0.575617008623253,0.5778768956289028,0.38697591436217665,0.4607195955991674,0.5573000297353553,0.6029735355337497,0.6029735355337497,0.6070175438596491,0.6070175438596491,0.6070175438596491,0.39304192685102585,0.6040440083258994,0.5506393101397562,0.5322033898305085,0.5432649420160571,0.5388641094261076,0.5458816532857568,0.5333928040440084,0.5563484983645555,0.5406482307463574,0.5329170383586084,0.5291109128754089,0.5393398751115076,0.544097531965507,0.5407671721677074,0.5343443354148082,0.5351769253642581,0.5393398751115076,0.5336306868867083,0.5289919714540589,0.5222123104371097,0.5549212013083556,0.5335117454653583,0.5393398751115076,0.5465953018138566,0.5425512934879572,0.5243532560214095,0.5383883437407077,0.5524234314600059,0.536009515313708,0.5313707998810586,0.528278322925959,0.5448111804936069,0.5400535236396075,0.5464763603925067,0.5317276241451085,0.5287540886113589,0.5404103479036575,0.5581326196848052,0.5417187035385073,0.5292298542967588,0.5380315194766577,0.536009515313708,0.5274457329765091,0.5418376449598573,0.543978590544157,0.5351769253642581,0.5348201011002082,0.5323223312518585,0.5329170383586084,0.5486173059768065,0.5352958667856081,0.5421944692239072,0.5316086827237585,0.5396966993755575,0.5366042224204579,0.5341064525721082,0.5401724650609575,0.535771632471008,0.5383883437407077,0.5392209336901576,0.5505203687184062,0.5433838834374071,0.536961046684508,0.6070175438596491
108,0.4126672613737734,0.5024680344930121,0.5590841510556052,0.575854891465953,0.5754980672019031,0.5782337198929527,0.583942908117752,0.5779958370502527,0.4126672613737734,0.4126672613737734,0.4126672613737734,0.4126672613737734,0.4126672613737734,0.4126672613737734,0.4126672613737734,0.4126672613737734,0.4126672613737734,0.4126672613737734,0.4912875408861136,0.5398156407969075,0.5270889087124591,0.5542075527802557,0.5592030924769551,0.5395777579542076,0.5659827534939043,0.4126672613737734,0.49663990484686293,0.560273565269105,0.5806125483199525,0.5815640796907523,0.5801367826345525,0.5784716027356527,0.5790663098424026,0.41635444543562294,0.4424026167112697,0.528278322925959,0.5385072851620577,0.5154326494201605,0.5270889087124591,0.5312518584597086,0.5307760927743087,0.5266131430270592,0.5234017246506095,0.5308950341956586,0.5191198334820101,0.5268510258697592,0.512102289622361,0.528278322925959,0.5304192685102587,0.5138864109426108,0.5244721974427594,0.5226880761225097,0.51995242343146,0.5322033898305085,0.5176925364258103,0.5337496283080583,0.5244721974427594,0.5338685697294082,0.5331549212013084,0.5368421052631579,0.5245911388641095,0.5289919714540589,0.5193577163247101,0.5258994944989592,0.5223312518584597,0.5327980969372584,0.52019030627416,0.5356526910496581,0.5393398751115076,0.5347011596788581,0.5332738626226583,0.5400535236396075,0.5319655069878085,0.5253047873922093,0.5327980969372584,0.5149568837347607,0.5358905738923581,0.528278322925959,0.5179304192685102,0.5274457329765091,0.5234017246506095,0.51995242343146,0.5179304192685102,0.5374368123699078,0.5272078501338091,0.5251858459708594,0.5297056199821588,0.5293487957181088,0.5249479631281594,0.5235206660719596,0.5332738626226583,0.5218554861730598,0.5345822182575082,0.5317276241451085,0.5190008920606601,0.5226880761225097,0.5257937687910926,0.583942908117752
109,0.40505501040737435,0.49652096342551294,0.5583705025275052,0.5791852512637526,0.5801367826345525,0.5797799583705026,0.5797799583705026,0.568718406184954,0.40505501040737435,0.40505501040737435,0.40505501040737435,0.40505501040737435,0.40505501040737435,0.40505501040737435,0.40505501040737435,0.40505501040737435,0.40505501040737435,0.40505501040737435,0.51995242343146,0.5426702349093072,0.5594409753196551,0.5525423728813559,0.5628902765388046,0.5590841510556052,0.5772821885221529,0.40505501040737435,0.4886708296164139,0.5592030924769551,0.5844186738031519,0.5848944394885519,0.5826345524829022,0.5819209039548022,0.5828724353256022,0.40743383883437406,0.4350282485875706,0.5229259589652097,0.51971454058876,0.5333928040440084,0.5141242937853108,0.5169788878977104,0.5213797204876598,0.5212607790663099,0.544692239072257,0.5415997621171573,0.5349390425215581,0.543740707701457,0.5358905738923581,0.5307760927743087,0.5320844484091585,0.5395777579542076,0.5326791555159084,0.5417187035385073,0.5445732976509069,0.5212607790663099,0.5229259589652097,0.5414808206958073,0.5464763603925067,0.5251858459708594,0.5237585489146596,0.5298245614035088,0.5289919714540589,0.5479036574487065,0.5295866785608088,0.5230449003865596,0.5234017246506095,0.5219744275944097,0.5223312518584597,0.5341064525721082,0.5339875111507583,0.5419565863812073,0.5286351471900089,0.5292298542967588,0.5112696996729111,0.5352958667856081,0.5344632768361582,0.5245911388641095,0.5214986619090098,0.5287540886113589,0.5393398751115076,0.5283972643473089,0.5339875111507583,0.5303003270889087,0.5295866785608088,0.544692239072257,0.527326791555159,0.5307760927743087,0.5263752601843592,0.527564674397859,0.5224501932798097,0.5415997621171573,0.5269699672911091,0.5293487957181088,0.5162652393696104,0.5319655069878085,0.5400535236396075,0.5325602140945584,0.5275426482087201,0.5848944394885519
110,0.3958370502527505,0.49134701159678856,0.552007136485281,0.5815046089800773,0.5826940231935772,0.584121320249777,0.5855486173059768,0.591733571216176,0.3958370502527505,0.3958370502527505,0.3958370502527505,0.3958370502527505,0.3958370502527505,0.3958370502527505,0.3958370502527505,0.3958370502527505,0.3958370502527505,0.3958370502527505,0.49229854296758846,0.527743086529884,0.5285756764793339,0.567350579839429,0.5612845673505799,0.576271186440678,0.5619982158786797,0.3958370502527505,0.48135593220338985,0.5512934879571811,0.5818614332441273,0.5824561403508772,0.5809099018733274,0.5803151947665774,0.5816235504014273,0.5914956883734761,0.42759440975319657,0.527862027951234,0.543562295569432,0.536306868867083,0.512042818911686,0.5342848647041332,0.5333333333333333,0.5209634255129348,0.5428486470413322,0.5427297056199821,0.5263157894736842,0.5291703835860838,0.5380909901873328,0.5313113291703836,0.5309545049063337,0.5366636931311329,0.5294082664287838,0.5309545049063337,0.5232233125185846,0.5390425215581326,0.5183467142432352,0.5495093666369313,0.5473684210526316,0.5291703835860838,0.5307166220636337,0.5386856972940827,0.5344038061254832,0.5245316681534344,0.5390425215581326,0.5215581326196848,0.5455842997323818,0.528218852215284,0.5352363960749331,0.520487659827535,0.5213202497769849,0.5315492120130836,0.5315492120130836,0.5323818019625335,0.5369015759738329,0.5273862622658341,0.5297650906928337,0.5256021409455843,0.5232233125185846,0.5228664882545346,0.5428486470413322,0.5301219149568838,0.5308355634849836,0.5340469818614333,0.5415402914064823,0.5428486470413322,0.5330954504906333,0.5222717811477847,0.5384478144513827,0.5333333333333333,0.5446327683615819,0.5290514421647339,0.5379720487659827,0.5267915551590842,0.519774011299435,0.5321439191198335,0.5236990782039845,0.5291703835860838,0.5306197068314226,0.591733571216176
111,0.3985727029438002,0.49479631281593817,0.5653285756764793,0.5862622658340767,0.5867380315194767,0.5862622658340767,0.5949449895926257,0.5856675587273268,0.3985727029438002,0.3985727029438002,0.3985727029438002,0.3985727029438002,0.3985727029438002,0.3985727029438002,0.3985727029438002,0.3985727029438002,0.3985727029438002,0.3985727029438002,0.5140648230746357,0.5446327683615819,0.5572405590246804,0.5654475170978294,0.5637823371989296,0.5697294082664288,0.5786500148676776,0.3985727029438002,0.4886113589057389,0.5677074041034791,0.591971454058876,0.5929229854296759,0.5909009812667262,0.5893547427891763,0.5903062741599762,0.4040440083258995,0.5895926256318763,0.5307166220636337,0.5241748438893845,0.520487659827535,0.5434433541480821,0.5158489443948855,0.5245316681534344,0.5339280404400832,0.5187035385072851,0.5345227475468332,0.5303597977995838,0.5320249776984834,0.5386856972940827,0.5316681534344335,0.5309545049063337,0.5429675884626821,0.5376152245019328,0.5478441867380315,0.520249776984835,0.5339280404400832,0.5483199524234315,0.5261968480523342,0.5308355634849836,0.528456735057984,0.5297650906928337,0.5342848647041332,0.5276241451085341,0.5468926553672316,0.5345227475468332,0.5171573000297354,0.5247695509961344,0.5302408563782337,0.5266726137377342,0.5145405887600357,0.5388046387154326,0.5473684210526316,0.5315492120130836,0.5474873624739816,0.5132322331251858,0.5259589652096343,0.5352363960749331,0.5254831995242343,0.5409455842997324,0.5311923877490335,0.5371394588165329,0.5301219149568838,0.5317870948557836,0.5322628605411834,0.5315492120130836,0.543324412726732,0.5265536723163842,0.5326196848052335,0.5264347308950342,0.5288135593220339,0.5276241451085341,0.5242937853107345,0.5290514421647339,0.5372584002378828,0.5367826345524829,0.5349985132322331,0.5209634255129348,0.5298840321141838,0.5367870397903107,0.5949449895926257
112,0.3891168599464764,0.5379125780553078,0.5483794231341065,0.5854891465953018,0.5877490336009515,0.575973832887303,0.5951234017246506,0.5928635147190009,0.3891168599464764,0.3891168599464764,0.3891168599464764,0.3891168599464764,0.3891168599464764,0.3891168599464764,0.3891168599464764,0.3891168599464764,0.3891168599464764,0.3891168599464764,0.5161462979482605,0.5461195361284568,0.5601546238477549,0.5769253642581029,0.5430270591733571,0.5705025275052037,0.5801367826345525,0.3891168599464764,0.5380315194766577,0.5508771929824562,0.5942908117752007,0.5942908117752007,0.5963128159381504,0.5963128159381504,0.5963128159381504,0.39530181385667557,0.4111210228962236,0.5549212013083556,0.5463574189711567,0.5387451680047577,0.5449301219149569,0.5322033898305085,0.5400535236396075,0.5205471305382099,0.5345822182575082,0.5386262265834076,0.5244721974427594,0.5370799881058579,0.5388641094261076,0.536247398156408,0.5300624442462087,0.5358905738923581,0.5330359797799584,0.5366042224204579,0.5460005947071067,0.5429081177520071,0.5476657746060065,0.5323223312518585,0.5312518584597086,0.528516205768659,0.5232827832292596,0.5381504608980078,0.5366042224204579,0.5248290217068095,0.5388641094261076,0.5327980969372584,0.5249479631281594,0.5214986619090098,0.5388641094261076,0.535771632471008,0.5342253939934583,0.5524234314600059,0.536247398156408,0.5341064525721082,0.5386262265834076,0.5297056199821588,0.5350579839429082,0.5405292893250074,0.5349390425215581,0.5432649420160571,0.544216473386857,0.5371989295272078,0.5219744275944097,0.5276836158192091,0.5276836158192091,0.5500446030330063,0.5344632768361582,0.5404103479036575,0.5392209336901576,0.5399345822182575,0.5398156407969075,0.5286351471900089,0.5426702349093072,0.5258994944989592,0.5375557537912578,0.5380315194766577,0.5471900089206067,0.5402914064823074,0.5313267475027809,0.5963128159381504
