,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,average_model,optimal_clustering
78,0.37341659232827834,0.4701159678858162,0.5379125780553078,0.5804936068986024,0.6133214391911983,0.5947665774606007,0.6140350877192983,0.6014272970561998,0.37341659232827834,0.37341659232827834,0.37341659232827834,0.37341659232827834,0.37341659232827834,0.37341659232827834,0.37341659232827834,0.37341659232827834,0.37341659232827834,0.37341659232827834,0.48783823966696405,0.5389830508474577,0.5728813559322034,0.5690752304490039,0.5884626821290514,0.5740707701457033,0.5898899791852512,0.37341659232827834,0.6147487362473981,0.6147487362473981,0.6147487362473981,0.6147487362473981,0.6147487362473981,0.6147487362473981,0.6147487362473981,0.6140350877192983,0.40993160868272377,0.5341064525721082,0.5432649420160571,0.5069878085043116,0.5258994944989592,0.5392209336901576,0.5414808206958073,0.5341064525721082,0.5465953018138566,0.5270889087124591,0.5336306868867083,0.5394588165328575,0.5460005947071067,0.544454356229557,0.5327980969372584,0.5557537912578056,0.543859649122807,0.5335117454653583,0.5257805530776093,0.5488551888195063,0.5524234314600059,0.5405292893250074,0.5487362473981564,0.5492120130835564,0.5420755278025572,0.5385072851620577,0.5452869461790069,0.5432649420160571,0.544692239072257,0.5319655069878085,0.5287540886113589,0.5291109128754089,0.5297056199821588,0.5305382099316087,0.5345822182575082,0.5435028248587571,0.5450490633363069,0.544692239072257,0.5528991971454059,0.5638418079096045,0.5431460005947071,0.5456437704430568,0.535533749628308,0.5249479631281594,0.535533749628308,0.5405292893250074,0.5395777579542076,0.5443354148082069,0.5304192685102587,0.5590841510556052,0.5370799881058579,0.5460005947071067,0.527802557240559,0.5509961344038061,0.5301813856675587,0.5489741302408564,0.5375557537912578,0.5490930716622063,0.5482604817127564,0.5317276241451085,0.5611061552185549,0.5451680047576568,0.49803196000044053,0.6147487362473981
79,0.4217068093963723,0.49485578352661314,0.5492120130835564,0.5599167410050551,0.560511448111805,0.568004757656854,0.559559916741005,0.5650312221231044,0.4217068093963723,0.4217068093963723,0.4217068093963723,0.4217068093963723,0.4217068093963723,0.4217068093963723,0.4217068093963723,0.4217068093963723,0.4217068093963723,0.4217068093963723,0.5067499256616117,0.5324412726732084,0.5392209336901576,0.5551590841510556,0.5561106155218555,0.5458816532857568,0.5500446030330063,0.4217068093963723,0.4257508177222718,0.49616413916146296,0.49616413916146296,0.5561106155218555,0.5567053226286054,0.5567053226286054,0.5562295569432054,0.4257508177222718,0.4424026167112697,0.51995242343146,0.5341064525721082,0.5245911388641095,0.5261373773416592,0.5268510258697592,0.5188819506393101,0.5269699672911091,0.5209039548022599,0.5267320844484091,0.5283972643473089,0.5168599464763604,0.5267320844484091,0.5345822182575082,0.5230449003865596,0.5207850133809099,0.5154326494201605,0.5236396074933095,0.5417187035385073,0.5248290217068095,0.5325602140945584,0.5186440677966102,0.527802557240559,0.5217365447517098,0.5249479631281594,0.5184061849539102,0.5249479631281594,0.5193577163247101,0.5327980969372584,0.5242343146000594,0.5187630092179601,0.5156705322628605,0.5331549212013084,0.5159084151055605,0.5268510258697592,0.5303003270889087,0.5370799881058579,0.5245911388641095,0.5320844484091585,0.5206660719595599,0.5303003270889087,0.5165031222123104,0.5300624442462087,0.52042818911686,0.5245911388641095,0.5248290217068095,0.528516205768659,0.528516205768659,0.5162652393696104,0.5168599464763604,0.5190008920606601,0.5263752601843592,0.5163841807909605,0.5266131430270592,0.5322033898305085,0.5249479631281594,0.5249479631281594,0.5301813856675587,0.5220933690157598,0.5270889087124591,0.5097234611953613,0.5239964317573595,0.4817722271781147,0.568004757656854
80,0.42188522152839725,0.5003865596193875,0.5480820695807315,0.5547427891763307,0.5552185548617306,0.5640202200416295,0.5618792744573298,0.5666369313113292,0.42188522152839725,0.42188522152839725,0.42188522152839725,0.42188522152839725,0.42188522152839725,0.42188522152839725,0.42188522152839725,0.42188522152839725,0.42188522152839725,0.42188522152839725,0.5108534046981862,0.5212013083556348,0.5386856972940827,0.5308355634849836,0.5508177222717812,0.5491525423728814,0.5506987808504311,0.42188522152839725,0.4247398156407969,0.4975319655069878,0.4975319655069878,0.5568837347606304,0.5587867975022301,0.5587867975022301,0.5579542075527802,0.42521558132619686,0.44591138864109425,0.5288135593220339,0.5223907225691347,0.5307166220636337,0.5184656556645852,0.5228664882545346,0.5172762414510853,0.5123996431757359,0.519536128456735,0.5263157894736842,0.5158489443948855,0.527862027951234,0.5219149568837348,0.520487659827535,0.5159678858162355,0.5125185845970859,0.5242937853107345,0.5154921201308356,0.5374962830805828,0.5307166220636337,0.5175141242937853,0.5329765090692834,0.519536128456735,0.5272673208444841,0.5156110615521855,0.5221528397264348,0.519298245614035,0.5303597977995838,0.5246506095747844,0.5241748438893845,0.528099910793934,0.5259589652096343,0.5272673208444841,0.5384478144513827,0.5163247100802855,0.5267915551590842,0.5301219149568838,0.5259589652096343,0.5069283377936367,0.5127564674397859,0.5240559024680345,0.520249776984835,0.5090692833779363,0.5342848647041332,0.5221528397264348,0.5176330657151353,0.5159678858162355,0.5250074338388344,0.5378531073446328,0.519536128456735,0.5213202497769849,0.5238180196253345,0.5226286054118346,0.5201308355634849,0.528218852215284,0.5240559024680345,0.5140648230746357,0.528694617900684,0.5150163544454356,0.5295272078501339,0.5297650906928337,0.5185845970859352,0.48203874406669533,0.5666369313113292
81,0.4286648825453464,0.5009812667261374,0.5479631281593815,0.5501040737436812,0.5541480820695808,0.5611656259292298,0.56021409455843,0.5567647933392804,0.4286648825453464,0.4286648825453464,0.4286648825453464,0.4286648825453464,0.4286648825453464,0.4286648825453464,0.4286648825453464,0.4286648825453464,0.4286648825453464,0.4286648825453464,0.5020517395182873,0.5303597977995838,0.5266726137377342,0.5213202497769849,0.5346416889681832,0.5495093666369313,0.551769253642581,0.4286648825453464,0.43247100802854593,0.5007433838834374,0.5007433838834374,0.5547427891763307,0.5561700862325305,0.5561700862325305,0.5554564377044305,0.4325899494498959,0.4504311626523937,0.5159678858162355,0.5160868272375855,0.4981266726137377,0.520725542670235,0.5179898899791853,0.5170383586083853,0.5099018733273862,0.5228664882545346,0.528456735057984,0.5232233125185846,0.5246506095747844,0.5246506095747844,0.5228664882545346,0.5153731787094856,0.5154921201308356,0.5271483794231341,0.5162057686589355,0.5263157894736842,0.5147784716027356,0.5233422539399346,0.5303597977995838,0.5217960154623847,0.5241748438893845,0.5265536723163842,0.5198929527207851,0.5269104965804341,0.5190603627713352,0.5315492120130836,0.5116859946476361,0.5305976806422836,0.5194171870353851,0.5220338983050847,0.5087124591138864,0.5125185845970859,0.5126375260184359,0.5188224799286352,0.5196550698780851,0.5097829319060363,0.527980969372584,0.5215581326196848,0.5254831995242343,0.5244127267320845,0.5168004757656854,0.5162057686589355,0.5220338983050847,0.5214391911983348,0.5267915551590842,0.5076419863217365,0.5087124591138864,0.5320249776984834,0.5235801367826346,0.519298245614035,0.5276241451085341,0.520487659827535,0.5215581326196848,0.5244127267320845,0.5267915551590842,0.5223907225691347,0.5229854296758846,0.5291703835860838,0.5206066012488849,0.48467307628770606,0.5611656259292298
82,0.4230151650312221,0.4934284864704133,0.5493309545049063,0.5628902765388046,0.5633660422242046,0.5665774606006542,0.567766874814154,0.5668153434433542,0.4230151650312221,0.4230151650312221,0.4230151650312221,0.4230151650312221,0.4230151650312221,0.4230151650312221,0.4230151650312221,0.4230151650312221,0.4230151650312221,0.4230151650312221,0.5123401724650609,0.52042818911686,0.543740707701457,0.552304490038656,0.5500446030330063,0.5534939042521558,0.551947665774606,0.4230151650312221,0.42694023193577163,0.49901873327386265,0.49901873327386265,0.5577757954207553,0.5609872137972048,0.5609872137972048,0.5588462682129052,0.4265834076717217,0.4447814451382694,0.5235206660719596,0.5247100802854594,0.5264942016057091,0.5234017246506095,0.5245911388641095,0.5250669045495093,0.5128159381504609,0.52019030627416,0.527802557240559,0.527326791555159,0.5237585489146596,0.5184061849539102,0.5163841807909605,0.5206660719595599,0.5131727624145108,0.5295866785608088,0.5224501932798097,0.5146000594707106,0.5268510258697592,0.5304192685102587,0.5269699672911091,0.5206660719595599,0.5213797204876598,0.527802557240559,0.5324412726732084,0.528040440083259,0.5262563187630093,0.5138864109426108,0.511745465358311,0.5256616116562592,0.5165031222123104,0.5305382099316087,0.5087719298245614,0.5160273565269105,0.5249479631281594,0.5331549212013084,0.5217365447517098,0.5249479631281594,0.5140053523639607,0.5287540886113589,0.5167410050550104,0.528040440083259,0.5146000594707106,0.51983348201011,0.5274457329765091,0.51971454058876,0.5322033898305085,0.5207850133809099,0.5380315194766577,0.51971454058876,0.5257805530776093,0.5236396074933095,0.5274457329765091,0.5335117454653583,0.5241153731787095,0.5149568837347607,0.5263752601843592,0.5263752601843592,0.5131727624145108,0.5105560511448112,0.5255426702349093,0.48364004801709226,0.567766874814154
83,0.415938150460898,0.5580731489741303,0.5730597680642283,0.5730597680642283,0.5730597680642283,0.5735355337496283,0.5706809396372287,0.5741302408563782,0.415938150460898,0.415938150460898,0.415938150460898,0.415938150460898,0.415938150460898,0.415938150460898,0.415938150460898,0.415938150460898,0.415938150460898,0.415938150460898,0.49158489443948855,0.5250074338388344,0.5489146595301814,0.552245019327981,0.5561700862325305,0.5503419565863812,0.5587867975022301,0.415938150460898,0.42045792447219743,0.5716324710080285,0.5713945881653286,0.5713945881653286,0.5713945881653286,0.5746060065417782,0.5766280107047279,0.42200416294974724,0.43163841807909603,0.536068986024383,0.535712161760333,0.5170383586083853,0.5334522747546833,0.528694617900684,0.5330954504906333,0.5283377936366339,0.528218852215284,0.5222717811477847,0.5216770740410348,0.5236990782039845,0.5313113291703836,0.5305976806422836,0.5258400237882843,0.5349985132322331,0.5296461492714838,0.5384478144513827,0.5246506095747844,0.5292893250074339,0.5081177520071365,0.5323818019625335,0.5156110615521855,0.5326196848052335,0.5265536723163842,0.5216770740410348,0.5298840321141838,0.5254831995242343,0.5131132917038359,0.5291703835860838,0.5258400237882843,0.5311923877490335,0.5165625929229855,0.5250074338388344,0.5233422539399346,0.5234611953612845,0.5373773416592328,0.5236990782039845,0.5296461492714838,0.5128754088611359,0.5253642581028843,0.5271483794231341,0.528099910793934,0.5311923877490335,0.5333333333333333,0.5265536723163842,0.5236990782039845,0.5189414213499851,0.5184656556645852,0.5203687184061849,0.5227475468331847,0.5154921201308356,0.5305976806422836,0.5129943502824859,0.5289325007433839,0.528694617900684,0.5198929527207851,0.5126375260184359,0.5090692833779363,0.528099910793934,0.5365447517097829,0.5226286054118346,0.4919285029900551,0.5766280107047279
84,0.41635444543562294,0.4908117752007137,0.5479036574487065,0.5636039250669046,0.5663395777579542,0.5608682723758549,0.5619387451680048,0.5689562890276538,0.41635444543562294,0.41635444543562294,0.41635444543562294,0.41635444543562294,0.41635444543562294,0.41635444543562294,0.41635444543562294,0.41635444543562294,0.41635444543562294,0.41635444543562294,0.4905738923580137,0.5335117454653583,0.5496877787689562,0.5413618792744573,0.5537317870948558,0.5607493309545049,0.5558727326791555,0.41635444543562294,0.4200416294974725,0.4916443651501635,0.4916443651501635,0.5556348498364555,0.5568242640499554,0.5568242640499554,0.5556348498364555,0.42039845376152246,0.44264049955396967,0.5329170383586084,0.5299435028248588,0.5410050550104074,0.51995242343146,0.5274457329765091,0.5211418376449598,0.5345822182575082,0.5323223312518585,0.5270889087124591,0.5289919714540589,0.5338685697294082,0.5264942016057091,0.5294677371394588,0.5310139756170086,0.5415997621171573,0.5220933690157598,0.5209039548022599,0.5382694023193577,0.5305382099316087,0.5320844484091585,0.5225691347011597,0.5335117454653583,0.5262563187630093,0.51971454058876,0.5270889087124591,0.51983348201011,0.52030924769551,0.5226880761225097,0.5387451680047577,0.5288730300327089,0.52030924769551,0.5307760927743087,0.5172167707404104,0.5205471305382099,0.5153137079988106,0.5288730300327089,0.5283972643473089,0.5292298542967588,0.5373178709485579,0.52019030627416,0.5323223312518585,0.5269699672911091,0.5235206660719596,0.5244721974427594,0.5294677371394588,0.5217365447517098,0.528516205768659,0.5179304192685102,0.5179304192685102,0.5176925364258103,0.527564674397859,0.5319655069878085,0.5250669045495093,0.51995242343146,0.5266131430270592,0.5251858459708594,0.5358905738923581,0.5213797204876598,0.5130538209931609,0.5339875111507583,0.5287540886113589,0.4789484697305096,0.5689562890276538
85,0.4231935771632471,0.4971751412429379,0.5492714837942313,0.55985727029438,0.5589057389235801,0.5655664585191793,0.5609277430865299,0.5667558727326791,0.4231935771632471,0.4231935771632471,0.4231935771632471,0.4231935771632471,0.4231935771632471,0.4231935771632471,0.4231935771632471,0.4231935771632471,0.4231935771632471,0.4231935771632471,0.4964614927148379,0.5226286054118346,0.5252453166815343,0.5348795718108832,0.5391614629794826,0.5470115967885816,0.5578352661314303,0.4231935771632471,0.4269997026464466,0.4978887897710378,0.4978887897710378,0.5565269104965804,0.56045197740113,0.56045197740113,0.5584299732381802,0.4272375854891466,0.44829021706809397,0.5212013083556348,0.5302408563782337,0.5326196848052335,0.5233422539399346,0.5158489443948855,0.520249776984835,0.536187927445733,0.5292893250074339,0.5269104965804341,0.5297650906928337,0.527505203687184,0.528456735057984,0.5269104965804341,0.5252453166815343,0.512280701754386,0.5256021409455843,0.5196550698780851,0.5344038061254832,0.5290514421647339,0.5317870948557836,0.5328575676479334,0.5168004757656854,0.5194171870353851,0.5294082664287838,0.5258400237882843,0.5252453166815343,0.5242937853107345,0.5101397561700862,0.5185845970859352,0.512161760333036,0.5244127267320845,0.5265536723163842,0.527980969372584,0.5138269402319358,0.5157300029735356,0.5271483794231341,0.5223907225691347,0.5264347308950342,0.5150163544454356,0.5188224799286352,0.5256021409455843,0.5227475468331847,0.5208444840915849,0.5313113291703836,0.527980969372584,0.5217960154623847,0.5307166220636337,0.5139458816532858,0.5413024085637823,0.5201308355634849,0.5216770740410348,0.5223907225691347,0.5258400237882843,0.5215581326196848,0.5210823669342849,0.5164436515016354,0.528694617900684,0.5139458816532858,0.5129943502824859,0.5373773416592328,0.5259589652096343,0.483250184469334,0.5667558727326791
86,0.4120130835563485,0.4859946476360392,0.5530776092774309,0.5699672911091288,0.5700862325304787,0.5752007136485281,0.5781742491822778,0.5744870651204282,0.4120130835563485,0.4120130835563485,0.4120130835563485,0.4120130835563485,0.4120130835563485,0.4120130835563485,0.4120130835563485,0.4120130835563485,0.4120130835563485,0.4120130835563485,0.4903954802259887,0.5289325007433839,0.5484388938447814,0.5539101992268808,0.5619982158786797,0.5605709188224799,0.56009515313708,0.4120130835563485,0.416294974724948,0.49015759738328873,0.49015759738328873,0.5611656259292298,0.5661611656259292,0.5661611656259292,0.5640202200416295,0.41724650609574787,0.5768658935474279,0.5291703835860838,0.528218852215284,0.5107344632768361,0.5313113291703836,0.5257210823669343,0.5354742789176331,0.543324412726732,0.5288135593220339,0.5336901575973833,0.5317870948557836,0.5188224799286352,0.5332143919119834,0.5228664882545346,0.5307166220636337,0.5194171870353851,0.527505203687184,0.5397561700862326,0.5137079988105858,0.5307166220636337,0.5334522747546833,0.5187035385072851,0.5315492120130836,0.5315492120130836,0.5308355634849836,0.5244127267320845,0.5349985132322331,0.5246506095747844,0.5329765090692834,0.5189414213499851,0.5317870948557836,0.5253642581028843,0.5327386262265834,0.5178709485578352,0.5177520071364853,0.5288135593220339,0.5254831995242343,0.5296461492714838,0.5295272078501339,0.5213202497769849,0.5310734463276836,0.5297650906928337,0.5171573000297354,0.5290514421647339,0.5241748438893845,0.520011894142135,0.5285756764793339,0.5367826345524829,0.5265536723163842,0.5464168896818317,0.5250074338388344,0.5321439191198335,0.5216770740410348,0.5241748438893845,0.5341659232827832,0.5239369610466845,0.5340469818614333,0.5305976806422836,0.5327386262265834,0.5382099316086827,0.5141837644959857,0.5272673208444841,0.4847171286659839,0.5781742491822778
87,0.4303895331549212,0.4916443651501635,0.5507582515611061,0.5584894439488551,0.5587273267915551,0.5609872137972048,0.5637228664882545,0.5599167410050551,0.4303895331549212,0.4303895331549212,0.4303895331549212,0.4303895331549212,0.4303895331549212,0.4303895331549212,0.4303895331549212,0.4303895331549212,0.4303895331549212,0.4303895331549212,0.49616413916146296,0.5156705322628605,0.5408861135890574,0.5517097829319061,0.536485280999108,0.5307760927743087,0.5496877787689562,0.4303895331549212,0.4333630686886708,0.4975914362176628,0.4975914362176628,0.5568242640499554,0.5592030924769551,0.5592030924769551,0.5576568539994053,0.43324412726732087,0.4451382694023194,0.5228070175438596,0.5149568837347607,0.5100802854594112,0.5249479631281594,0.5176925364258103,0.5253047873922093,0.5192387749033601,0.5172167707404104,0.5184061849539102,0.5268510258697592,0.5257805530776093,0.52030924769551,0.5239964317573595,0.5188819506393101,0.5191198334820101,0.5258994944989592,0.5137674695212607,0.5276836158192091,0.52007136485281,0.52030924769551,0.5241153731787095,0.5294677371394588,0.5226880761225097,0.5167410050550104,0.5223312518584597,0.5306571513529587,0.5182872435325602,0.5137674695212607,0.5190008920606601,0.5130538209931609,0.5220933690157598,0.5182872435325602,0.5185251263752602,0.5266131430270592,0.5213797204876598,0.5249479631281594,0.5178114778471603,0.5054415700267618,0.5130538209931609,0.51959559916741,0.5250669045495093,0.5257805530776093,0.51995242343146,0.5176925364258103,0.5270889087124591,0.5234017246506095,0.528516205768659,0.5319655069878085,0.5104371097234612,0.5174546535831103,0.5241153731787095,0.5263752601843592,0.51959559916741,0.5230449003865596,0.5230449003865596,0.5236396074933095,0.5123401724650609,0.5140053523639607,0.5166220636336605,0.5253047873922093,0.5232827832292596,0.48586469312011976,0.5637228664882545
88,0.41956586381207256,0.5067499256616117,0.5493309545049063,0.5657448706512043,0.5664585191793042,0.5690752304490039,0.5715730002973536,0.5690752304490039,0.41956586381207256,0.41956586381207256,0.41956586381207256,0.41956586381207256,0.41956586381207256,0.41956586381207256,0.41956586381207256,0.41956586381207256,0.41956586381207256,0.41956586381207256,0.49806720190306275,0.5335117454653583,0.5243532560214095,0.5569432054713054,0.5531370799881059,0.5558727326791555,0.5514719000892061,0.41956586381207256,0.4249182277728219,0.4915254237288136,0.4915254237288136,0.5588462682129052,0.5633660422242046,0.5633660422242046,0.5615819209039548,0.4252750520368718,0.44097531965506986,0.5210228962236099,0.5214986619090098,0.5322033898305085,0.5305382099316087,0.527564674397859,0.527921498661909,0.5322033898305085,0.528278322925959,0.5213797204876598,0.5299435028248588,0.5307760927743087,0.5243532560214095,0.527802557240559,0.5253047873922093,0.5161462979482605,0.52007136485281,0.5178114778471603,0.503300624442462,0.5266131430270592,0.5294677371394588,0.5134106452572108,0.5175735950044603,0.5222123104371097,0.5254237288135594,0.528040440083259,0.5264942016057091,0.5256616116562592,0.5149568837347607,0.5330359797799584,0.5329170383586084,0.5258994944989592,0.5165031222123104,0.5306571513529587,0.5297056199821588,0.5082961641391615,0.5307760927743087,0.5254237288135594,0.511864406779661,0.5154326494201605,0.5212607790663099,0.5226880761225097,0.5263752601843592,0.5181683021112102,0.5267320844484091,0.5229259589652097,0.5295866785608088,0.5245911388641095,0.5352958667856081,0.5414808206958073,0.5128159381504609,0.5220933690157598,0.5230449003865596,0.5182872435325602,0.5245911388641095,0.5249479631281594,0.527564674397859,0.5320844484091585,0.5257805530776093,0.5310139756170086,0.5276836158192091,0.5269699672911091,0.4827634056893646,0.5715730002973536
89,0.42105263157894735,0.49562890276538807,0.5533154921201309,0.5619982158786797,0.5628308058281296,0.568539994052929,0.568539994052929,0.568302111210229,0.42105263157894735,0.42105263157894735,0.42105263157894735,0.42105263157894735,0.42105263157894735,0.42105263157894735,0.42105263157894735,0.42105263157894735,0.42105263157894735,0.42105263157894735,0.5145405887600357,0.5201308355634849,0.5418971156705322,0.5539101992268808,0.5555753791257806,0.552007136485281,0.55985727029438,0.42105263157894735,0.42438299137674695,0.4974130240856378,0.4974130240856378,0.5614035087719298,0.5637823371989296,0.5637823371989296,0.5629497472494797,0.42450193279809695,0.44198632173654473,0.5169194171870354,0.5288135593220339,0.5083556348498365,0.5184656556645852,0.5219149568837348,0.5173951828724354,0.5201308355634849,0.5222717811477847,0.5307166220636337,0.527505203687184,0.5244127267320845,0.5239369610466845,0.5182277728218853,0.5236990782039845,0.5100208147487363,0.527980969372584,0.536068986024383,0.5370205173951829,0.5264347308950342,0.5198929527207851,0.5307166220636337,0.5295272078501339,0.5322628605411834,0.5271483794231341,0.528694617900684,0.5247695509961344,0.5300029735355337,0.5138269402319358,0.5373773416592328,0.5095450490633363,0.527505203687184,0.5146595301813857,0.5367826345524829,0.5310734463276836,0.5323818019625335,0.5169194171870354,0.5321439191198335,0.5251263752601844,0.5109723461195361,0.5239369610466845,0.5294082664287838,0.5242937853107345,0.5336901575973833,0.5261968480523342,0.5225096639904847,0.5231043710972346,0.520487659827535,0.5223907225691347,0.5172762414510853,0.5212013083556348,0.5203687184061849,0.5266726137377342,0.5210823669342849,0.5232233125185846,0.5251263752601844,0.5189414213499851,0.5309545049063337,0.5267915551590842,0.5297650906928337,0.5301219149568838,0.5246506095747844,0.483272210658473,0.568539994052929
90,0.4117157300029735,0.5091287540886114,0.5562295569432054,0.5707404103479037,0.5710972346119536,0.5776390127862028,0.5787094855783527,0.5776390127862028,0.4117157300029735,0.4117157300029735,0.4117157300029735,0.4117157300029735,0.4117157300029735,0.4117157300029735,0.4117157300029735,0.4117157300029735,0.4117157300029735,0.4117157300029735,0.4914064823074636,0.5335117454653583,0.5268510258697592,0.5373178709485579,0.5611061552185549,0.5636039250669046,0.5608682723758549,0.4117157300029735,0.41540291406482305,0.4871245911388641,0.4871245911388641,0.5630092179601546,0.5664585191793042,0.5664585191793042,0.5650312221231044,0.4150460898007731,0.5785905441570027,0.5236396074933095,0.5266131430270592,0.512221231043711,0.5304192685102587,0.5261373773416592,0.511745465358311,0.5190008920606601,0.5289919714540589,0.5292298542967588,0.5338685697294082,0.5272078501338091,0.5225691347011597,0.5318465655664585,0.5267320844484091,0.5430270591733571,0.5295866785608088,0.5406482307463574,0.5157894736842106,0.511507582515611,0.5163841807909605,0.5295866785608088,0.5267320844484091,0.5218554861730598,0.5327980969372584,0.528516205768659,0.5149568837347607,0.5269699672911091,0.5345822182575082,0.5244721974427594,0.5329170383586084,0.5206660719595599,0.5182872435325602,0.5382694023193577,0.5225691347011597,0.52030924769551,0.5366042224204579,0.5245911388641095,0.5373178709485579,0.5374368123699078,0.5313707998810586,0.5326791555159084,0.5339875111507583,0.5225691347011597,0.527326791555159,0.5238774903360095,0.5254237288135594,0.5339875111507583,0.5209039548022599,0.5452869461790069,0.5266131430270592,0.528278322925959,0.5303003270889087,0.5318465655664585,0.5308950341956586,0.5267320844484091,0.5304192685102587,0.5314897413024086,0.5166220636336605,0.52042818911686,0.5319655069878085,0.5184061849539102,0.4857149150339754,0.5787094855783527
91,0.41540291406482305,0.5081772227178115,0.5506393101397562,0.5651501635444544,0.5652691049658043,0.5735950044603033,0.575854891465953,0.5721677074041035,0.41540291406482305,0.41540291406482305,0.41540291406482305,0.41540291406482305,0.41540291406482305,0.41540291406482305,0.41540291406482305,0.41540291406482305,0.41540291406482305,0.41540291406482305,0.49711567053226285,0.5376746952126078,0.5289919714540589,0.5435028248587571,0.5609872137972048,0.5611061552185549,0.5530181385667559,0.41540291406482305,0.41932798096937257,0.48843294677371396,0.48843294677371396,0.5578947368421052,0.5621766280107048,0.5621766280107048,0.5592030924769551,0.4199226880761225,0.5752601843592031,0.5257805530776093,0.528278322925959,0.5096045197740113,0.5333928040440084,0.527564674397859,0.5272078501338091,0.5154326494201605,0.5217365447517098,0.5176925364258103,0.5299435028248588,0.5289919714540589,0.5258994944989592,0.5287540886113589,0.5230449003865596,0.5322033898305085,0.5274457329765091,0.5415997621171573,0.5425512934879572,0.51995242343146,0.5320844484091585,0.5289919714540589,0.5234017246506095,0.5247100802854594,0.5241153731787095,0.5247100802854594,0.5303003270889087,0.5243532560214095,0.5404103479036575,0.5274457329765091,0.5213797204876598,0.5218554861730598,0.5181683021112102,0.5187630092179601,0.5373178709485579,0.51983348201011,0.5324412726732084,0.5250669045495093,0.535771632471008,0.5149568837347607,0.5318465655664585,0.5266131430270592,0.5330359797799584,0.5248290217068095,0.5236396074933095,0.5291109128754089,0.5248290217068095,0.5385072851620577,0.5159084151055605,0.51983348201011,0.5242343146000594,0.5237585489146596,0.5188819506393101,0.5305382099316087,0.5237585489146596,0.528040440083259,0.5237585489146596,0.5316086827237585,0.5322033898305085,0.5301813856675587,0.5123401724650609,0.5272078501338091,0.48567086265569764,0.575854891465953
