,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,average_model,optimal_clustering
77,0.40362771335117453,0.5150758251561106,0.5387451680047577,0.560035682426405,0.5718108831400536,0.5775200713648528,0.5725245316681534,0.5772821885221529,0.40362771335117453,0.40362771335117453,0.40362771335117453,0.40362771335117453,0.40362771335117453,0.40362771335117453,0.40362771335117453,0.40362771335117453,0.40362771335117453,0.40362771335117453,0.5160273565269105,0.535771632471008,0.5573000297353553,0.5613440380612549,0.5640796907523045,0.5659827534939043,0.568242640499554,0.40362771335117453,0.536723163841808,0.5396966993755575,0.5813261968480523,0.5813261968480523,0.5702646446625037,0.5702646446625037,0.5740707701457033,0.40790960451977404,0.42682129051442164,0.5310139756170086,0.527921498661909,0.5391019922688076,0.5369610466845078,0.5303003270889087,0.5300624442462087,0.5216176033303598,0.527564674397859,0.5220933690157598,0.5333928040440084,0.5300624442462087,0.5220933690157598,0.5371989295272078,0.5218554861730598,0.5193577163247101,0.5257805530776093,0.5257805530776093,0.5220933690157598,0.536485280999108,0.5142432352066607,0.5347011596788581,0.536723163841808,0.5317276241451085,0.5256616116562592,0.5267320844484091,0.5223312518584597,0.5247100802854594,0.5181683021112102,0.5414808206958073,0.528516205768659,0.5368421052631579,0.5274457329765091,0.5239964317573595,0.5272078501338091,0.527326791555159,0.5336306868867083,0.5244721974427594,0.5368421052631579,0.5477847160273566,0.527921498661909,0.528516205768659,0.5219744275944097,0.5182872435325602,0.528516205768659,0.536009515313708,0.5274457329765091,0.5303003270889087,0.5247100802854594,0.5413618792744573,0.5223312518584597,0.5212607790663099,0.5209039548022599,0.5274457329765091,0.5283972643473089,0.5311329170383586,0.5258994944989592,0.5338685697294082,0.5245911388641095,0.5263752601843592,0.52030924769551,0.5295866785608088,0.48671490402088086,0.5813261968480523
78,0.39530181385667557,0.5217365447517098,0.5213797204876598,0.5609872137972048,0.5630092179601546,0.592744573297651,0.5911983348201011,0.5787094855783527,0.39530181385667557,0.39530181385667557,0.39530181385667557,0.39530181385667557,0.39530181385667557,0.39530181385667557,0.39530181385667557,0.39530181385667557,0.39530181385667557,0.39530181385667557,0.49628308058281295,0.5349390425215581,0.5596788581623551,0.5524234314600059,0.5718108831400536,0.5601546238477549,0.5741897115670532,0.39530181385667557,0.48201011002081473,0.5456437704430568,0.543740707701457,0.5656259292298543,0.5656259292298543,0.5754980672019031,0.5754980672019031,0.5921498661909009,0.4311031816830211,0.5288730300327089,0.5356526910496581,0.5006839131727624,0.5216176033303598,0.5303003270889087,0.5307760927743087,0.5326791555159084,0.5394588165328575,0.5220933690157598,0.5272078501338091,0.5341064525721082,0.5385072851620577,0.5349390425215581,0.527802557240559,0.5445732976509069,0.5381504608980078,0.5267320844484091,0.5191198334820101,0.5381504608980078,0.5380315194766577,0.5324412726732084,0.5374368123699078,0.5407671721677074,0.5335117454653583,0.5327980969372584,0.5341064525721082,0.5325602140945584,0.5371989295272078,0.5239964317573595,0.5255426702349093,0.5247100802854594,0.5242343146000594,0.5248290217068095,0.5260184359203093,0.5347011596788581,0.535771632471008,0.5407671721677074,0.5417187035385073,0.5502824858757062,0.5341064525721082,0.5369610466845078,0.5308950341956586,0.52019030627416,0.5289919714540589,0.5310139756170086,0.5366042224204579,0.5383883437407077,0.5235206660719596,0.551352958667856,0.5298245614035088,0.535771632471008,0.5250669045495093,0.5429081177520071,0.5213797204876598,0.5396966993755575,0.5314897413024086,0.5420755278025572,0.5400535236396075,0.5261373773416592,0.5524234314600059,0.5377936366339577,0.48722150637107514,0.592744573297651
79,0.4041629497472495,0.5058578650014868,0.551888195063931,0.575319655069878,0.567350579839429,0.5820993160868272,0.5807909604519774,0.5823371989295272,0.4041629497472495,0.4041629497472495,0.4041629497472495,0.4041629497472495,0.4041629497472495,0.4041629497472495,0.4041629497472495,0.4041629497472495,0.4041629497472495,0.4041629497472495,0.5097829319060363,0.5376152245019328,0.5503419565863812,0.5649717514124294,0.5692536425810288,0.5592625631876301,0.5643770443056795,0.4041629497472495,0.4850431162652394,0.5535533749628309,0.5744870651204282,0.5752007136485281,0.5729408266428784,0.5725840023788284,0.5731787094855784,0.407731192387749,0.4309247695509961,0.5314302705917335,0.5409455842997324,0.5328575676479334,0.5330954504906333,0.5353553374962831,0.5242937853107345,0.5332143919119834,0.5254831995242343,0.5329765090692834,0.5323818019625335,0.520249776984835,0.5336901575973833,0.5408266428783824,0.5273862622658341,0.5231043710972346,0.5222717811477847,0.5294082664287838,0.5516503122212311,0.5323818019625335,0.5411834671424324,0.5259589652096343,0.5340469818614333,0.5267915551590842,0.5322628605411834,0.5244127267320845,0.527862027951234,0.5234611953612845,0.5399940529289325,0.5297650906928337,0.5215581326196848,0.5183467142432352,0.5405887600356825,0.5190603627713352,0.5340469818614333,0.5376152245019328,0.5428486470413322,0.5295272078501339,0.5389235801367827,0.5219149568837348,0.5346416889681832,0.5219149568837348,0.5380909901873328,0.5244127267320845,0.5302408563782337,0.5301219149568838,0.535712161760333,0.5325007433838834,0.520725542670235,0.5233422539399346,0.5212013083556348,0.5307166220636337,0.5203687184061849,0.5316681534344335,0.5395182872435326,0.5313113291703836,0.5307166220636337,0.5349985132322331,0.5269104965804341,0.5354742789176331,0.5129943502824859,0.5290514421647339,0.4865585180779947,0.5823371989295272
80,0.40457924472197443,0.5093666369313113,0.5511150758251561,0.5552780255724056,0.5771632471008028,0.5832292595896521,0.5829913767469521,0.5828724353256022,0.40457924472197443,0.40457924472197443,0.40457924472197443,0.40457924472197443,0.40457924472197443,0.40457924472197443,0.40457924472197443,0.40457924472197443,0.40457924472197443,0.40457924472197443,0.5138864109426108,0.527921498661909,0.5501635444543562,0.543740707701457,0.5630092179601546,0.5632471008028546,0.5664585191793042,0.40457924472197443,0.48926553672316386,0.551590841510556,0.5821587867975022,0.5821587867975022,0.5800178412132025,0.5790663098424026,0.5801367826345525,0.40731489741302407,0.4352661314302706,0.5404103479036575,0.5294677371394588,0.5393398751115076,0.5247100802854594,0.5270889087124591,0.5231638418079096,0.5166220636336605,0.5238774903360095,0.5320844484091585,0.5241153731787095,0.5375557537912578,0.5274457329765091,0.5250669045495093,0.5213797204876598,0.5150758251561106,0.5291109128754089,0.51971454058876,0.5463574189711567,0.5376746952126078,0.5205471305382099,0.5402914064823074,0.5269699672911091,0.5335117454653583,0.5209039548022599,0.5261373773416592,0.527326791555159,0.5383883437407077,0.5347011596788581,0.5298245614035088,0.5348201011002082,0.5339875111507583,0.5354148082069581,0.5477847160273566,0.5217365447517098,0.5343443354148082,0.5354148082069581,0.5289919714540589,0.5106749925661611,0.5148379423134106,0.5269699672911091,0.5249479631281594,0.5125780553077609,0.5414808206958073,0.528159381504609,0.5216176033303598,0.5209039548022599,0.5324412726732084,0.5465953018138566,0.5239964317573595,0.5264942016057091,0.5313707998810586,0.528040440083259,0.5257805530776093,0.5347011596788581,0.528040440083259,0.5192387749033601,0.5325602140945584,0.51983348201011,0.5333928040440084,0.5330359797799584,0.5242343146000594,0.4881245801257695,0.5832292595896521
81,0.4111210228962236,0.5116265239369611,0.5511150758251561,0.5668153434433542,0.5783526613143027,0.5804936068986024,0.5804936068986024,0.5809693725840024,0.4111210228962236,0.4111210228962236,0.4111210228962236,0.4111210228962236,0.4111210228962236,0.4111210228962236,0.4111210228962236,0.4111210228962236,0.4111210228962236,0.4111210228962236,0.49901873327386265,0.5347011596788581,0.5313707998810586,0.5294677371394588,0.5483794231341065,0.5631281593815046,0.5643175735950045,0.4111210228962236,0.4909307166220636,0.551352958667856,0.5787094855783527,0.5793041926851026,0.5771632471008028,0.5765685399940529,0.5776390127862028,0.41397561700862323,0.44002378828427,0.52042818911686,0.5193577163247101,0.4993755575379126,0.5256616116562592,0.5217365447517098,0.5228070175438596,0.5142432352066607,0.5303003270889087,0.5341064525721082,0.5291109128754089,0.5349390425215581,0.5329170383586084,0.5297056199821588,0.5188819506393101,0.5173357121617603,0.5310139756170086,0.5211418376449598,0.5316086827237585,0.5187630092179601,0.5323223312518585,0.5381504608980078,0.5270889087124591,0.5304192685102587,0.5318465655664585,0.527326791555159,0.5350579839429082,0.5213797204876598,0.5418376449598573,0.5186440677966102,0.5382694023193577,0.5218554861730598,0.5297056199821588,0.5104371097234612,0.5182872435325602,0.5173357121617603,0.5251858459708594,0.5270889087124591,0.5135295866785609,0.5386262265834076,0.5262563187630093,0.5317276241451085,0.5304192685102587,0.5235206660719596,0.5224501932798097,0.5306571513529587,0.5267320844484091,0.5299435028248588,0.5123401724650609,0.5132917038358609,0.5415997621171573,0.5322033898305085,0.5237585489146596,0.5332738626226583,0.527921498661909,0.5293487957181088,0.5314897413024086,0.5337496283080583,0.528516205768659,0.5318465655664585,0.5323223312518585,0.5254237288135594,0.49103203709210247,0.5809693725840024
82,0.400297353553375,0.5016354445435623,0.5475468331846566,0.5708593517692536,0.5800178412132025,0.5858459708593518,0.591555159084151,0.5879869164436515,0.400297353553375,0.400297353553375,0.400297353553375,0.400297353553375,0.400297353553375,0.400297353553375,0.400297353553375,0.400297353553375,0.400297353553375,0.400297353553375,0.5159084151055605,0.5295866785608088,0.5552780255724056,0.568123699078204,0.5676479333928041,0.5672911091287541,0.5699078203984538,0.400297353553375,0.471781147784716,0.5476657746060065,0.5883437407077015,0.5883437407077015,0.5913172762414511,0.5913172762414511,0.5913172762414511,0.40457924472197443,0.424323520666072,0.5312518584597086,0.5337496283080583,0.5339875111507583,0.528278322925959,0.5339875111507583,0.5316086827237585,0.5172167707404104,0.5258994944989592,0.5376746952126078,0.5374368123699078,0.5305382099316087,0.5256616116562592,0.5242343146000594,0.5268510258697592,0.5173357121617603,0.5379125780553078,0.5272078501338091,0.5207850133809099,0.5349390425215581,0.5435028248587571,0.5341064525721082,0.5228070175438596,0.528040440083259,0.5320844484091585,0.5421944692239072,0.535771632471008,0.5329170383586084,0.5181683021112102,0.52019030627416,0.5347011596788581,0.5187630092179601,0.5377936366339577,0.5172167707404104,0.5230449003865596,0.5308950341956586,0.5405292893250074,0.5310139756170086,0.5358905738923581,0.5169788878977104,0.5380315194766577,0.5288730300327089,0.5358905738923581,0.5207850133809099,0.5269699672911091,0.5351769253642581,0.5286351471900089,0.5407671721677074,0.5263752601843592,0.5464763603925067,0.5283972643473089,0.5379125780553078,0.5274457329765091,0.535771632471008,0.5410050550104074,0.528516205768659,0.5193577163247101,0.5333928040440084,0.5385072851620577,0.52042818911686,0.5170978293190603,0.5341064525721082,0.4876928668186474,0.591555159084151
83,0.4033898305084746,0.51971454058876,0.5657448706512043,0.5659827534939043,0.5808504311626524,0.5664585191793042,0.5825156110615521,0.5829913767469521,0.4033898305084746,0.4033898305084746,0.4033898305084746,0.4033898305084746,0.4033898305084746,0.4033898305084746,0.4033898305084746,0.4033898305084746,0.4033898305084746,0.4033898305084746,0.4902170680939637,0.5283972643473089,0.5568242640499554,0.5590841510556052,0.5643175735950045,0.5609872137972048,0.568242640499554,0.4033898305084746,0.5614629794826048,0.5646743978590544,0.5641986321736545,0.5641986321736545,0.5816830211121022,0.5816830211121022,0.5848944394885519,0.4095747844186738,0.423847754980672,0.5394588165328575,0.5394588165328575,0.52030924769551,0.5380315194766577,0.5337496283080583,0.5380315194766577,0.5314897413024086,0.5327980969372584,0.5269699672911091,0.5214986619090098,0.5297056199821588,0.536485280999108,0.5375557537912578,0.5299435028248588,0.5356526910496581,0.5327980969372584,0.543740707701457,0.5270889087124591,0.5351769253642581,0.512459113886411,0.5331549212013084,0.5165031222123104,0.5368421052631579,0.5299435028248588,0.5245911388641095,0.5347011596788581,0.5304192685102587,0.5180493606898603,0.5301813856675587,0.5320844484091585,0.5326791555159084,0.5220933690157598,0.528516205768659,0.5243532560214095,0.5276836158192091,0.5401724650609575,0.5293487957181088,0.5366042224204579,0.5148379423134106,0.5276836158192091,0.5312518584597086,0.5318465655664585,0.5337496283080583,0.5371989295272078,0.5317276241451085,0.5289919714540589,0.5262563187630093,0.5232827832292596,0.5232827832292596,0.5256616116562592,0.5193577163247101,0.536723163841808,0.5193577163247101,0.5324412726732084,0.5311329170383586,0.5250669045495093,0.5207850133809099,0.5140053523639607,0.5307760927743087,0.5418376449598573,0.527802557240559,0.4902875518992081,0.5848944394885519
84,0.3991674100505501,0.5060957478441868,0.5521260779066309,0.5803151947665774,0.5778174249182277,0.5859054415700268,0.5855486173059768,0.5875706214689266,0.3991674100505501,0.3991674100505501,0.3991674100505501,0.3991674100505501,0.3991674100505501,0.3991674100505501,0.3991674100505501,0.3991674100505501,0.3991674100505501,0.3991674100505501,0.487897710377639,0.5385667558727327,0.55973832887303,0.5541480820695808,0.5666369313113292,0.5732976509069283,0.568183169788879,0.3991674100505501,0.48064228367528994,0.5537912578055307,0.5790068391317276,0.5809099018733274,0.5785310734463277,0.5782931906036277,0.5797204876598275,0.4023788284269997,0.4314005352363961,0.5436812369907821,0.5378531073446328,0.5478441867380315,0.5260779066309842,0.5311923877490335,0.5265536723163842,0.5421349985132322,0.5382099316086827,0.5328575676479334,0.5345227475468332,0.5428486470413322,0.5352363960749331,0.5351174546535831,0.5390425215581326,0.5482010110020815,0.5297650906928337,0.5248884924174844,0.5477252453166815,0.5372584002378828,0.5405887600356825,0.5264347308950342,0.5393993458221826,0.5317870948557836,0.5250074338388344,0.5314302705917335,0.5273862622658341,0.5235801367826346,0.5233422539399346,0.5447517097829319,0.5353553374962831,0.527505203687184,0.5388046387154326,0.519774011299435,0.5258400237882843,0.5194171870353851,0.5348795718108832,0.5345227475468332,0.5351174546535831,0.5467737139458817,0.5289325007433839,0.5388046387154326,0.5327386262265834,0.5302408563782337,0.5311923877490335,0.5344038061254832,0.5265536723163842,0.5348795718108832,0.5227475468331847,0.5221528397264348,0.520487659827535,0.5316681534344335,0.5398751115075825,0.5300029735355337,0.5240559024680345,0.5340469818614333,0.5301219149568838,0.543562295569432,0.5266726137377342,0.5176330657151353,0.5376152245019328,0.5352363960749331,0.48632944571095027,0.5875706214689266
85,0.40588760035682425,0.5081772227178115,0.552304490038656,0.5589652096342551,0.5796610169491525,0.583348201011002,0.584061849539102,0.5848944394885519,0.40588760035682425,0.40588760035682425,0.40588760035682425,0.40588760035682425,0.40588760035682425,0.40588760035682425,0.40588760035682425,0.40588760035682425,0.40588760035682425,0.40588760035682425,0.4934284864704133,0.5293487957181088,0.5295866785608088,0.5477847160273566,0.5509961344038061,0.5584894439488551,0.5697888789771037,0.40588760035682425,0.488195063931014,0.551947665774606,0.5781147784716028,0.5795420755278026,0.5784716027356527,0.5778768956289028,0.5787094855783527,0.40933690157597385,0.4376449598572703,0.5327980969372584,0.5373178709485579,0.5402914064823074,0.528278322925959,0.51995242343146,0.5261373773416592,0.543740707701457,0.5347011596788581,0.5335117454653583,0.535533749628308,0.5371989295272078,0.5366042224204579,0.5342253939934583,0.5289919714540589,0.5148379423134106,0.5304192685102587,0.5238774903360095,0.5432649420160571,0.5349390425215581,0.5407671721677074,0.5401724650609575,0.5242343146000594,0.5245911388641095,0.5337496283080583,0.5333928040440084,0.5269699672911091,0.5305382099316087,0.5109128754088611,0.5242343146000594,0.5144811180493607,0.5324412726732084,0.5317276241451085,0.5338685697294082,0.5192387749033601,0.5207850133809099,0.5324412726732084,0.5297056199821588,0.5349390425215581,0.52030924769551,0.5241153731787095,0.5325602140945584,0.5306571513529587,0.527564674397859,0.536247398156408,0.5330359797799584,0.5263752601843592,0.5332738626226583,0.5190008920606601,0.5475468331846566,0.5253047873922093,0.5292298542967588,0.5263752601843592,0.5314897413024086,0.5283972643473089,0.5264942016057091,0.5216176033303598,0.536247398156408,0.5187630092179601,0.5173357121617603,0.5477847160273566,0.5304192685102587,0.4887413134216584,0.5848944394885519
86,0.38929527207850134,0.5127564674397859,0.5512934879571811,0.5775795420755278,0.5898305084745763,0.5937555753791258,0.6017246506095748,0.5963722866488255,0.38929527207850134,0.38929527207850134,0.38929527207850134,0.38929527207850134,0.38929527207850134,0.38929527207850134,0.38929527207850134,0.38929527207850134,0.38929527207850134,0.38929527207850134,0.4868272375854891,0.5380909901873328,0.5630686886708296,0.568539994052929,0.5796015462384776,0.5790068391317276,0.5771037763901279,0.38929527207850134,0.464228367528992,0.5523639607493309,0.5989889979185251,0.5989889979185251,0.6019625334522748,0.6019625334522748,0.6019625334522748,0.3952423431460006,0.599821587867975,0.5369015759738329,0.5335712161760333,0.5165625929229855,0.5379720487659827,0.5310734463276836,0.5464168896818317,0.5516503122212311,0.535831103181683,0.5399940529289325,0.5383288730300327,0.5276241451085341,0.5393993458221826,0.5307166220636337,0.5402319357716324,0.5294082664287838,0.536187927445733,0.552245019327981,0.5198929527207851,0.5388046387154326,0.5465358311031817,0.528456735057984,0.5428486470413322,0.5409455842997324,0.5351174546535831,0.5273862622658341,0.5427297056199821,0.5313113291703836,0.5467737139458817,0.5273862622658341,0.5408266428783824,0.5276241451085341,0.5399940529289325,0.5263157894736842,0.5247695509961344,0.5378531073446328,0.5353553374962831,0.5389235801367827,0.5404698186143324,0.5242937853107345,0.5403508771929825,0.5382099316086827,0.5223907225691347,0.5390425215581326,0.5330954504906333,0.5270294380017841,0.5365447517097829,0.5453464168896819,0.5334522747546833,0.5548617305976806,0.528456735057984,0.544275944097532,0.5254831995242343,0.5346416889681832,0.5416592328278322,0.5283377936366339,0.5446327683615819,0.5376152245019328,0.5448706512042819,0.5470115967885816,0.520725542670235,0.5353553374962831,0.4933734209975661,0.6019625334522748
87,0.40767172167707405,0.5098424026167113,0.5489741302408564,0.5662206363366042,0.5794231341064525,0.5808504311626524,0.5866785608088017,0.5832292595896521,0.40767172167707405,0.40767172167707405,0.40767172167707405,0.40767172167707405,0.40767172167707405,0.40767172167707405,0.40767172167707405,0.40767172167707405,0.40767172167707405,0.40767172167707405,0.4925958965209634,0.5248290217068095,0.5555159084151056,0.567528991971454,0.552066607195956,0.5457627118644067,0.5666964020220041,0.40767172167707405,0.47082961641391613,0.5498067201903063,0.5847754980672019,0.5847754980672019,0.5879869164436515,0.5879869164436515,0.5879869164436515,0.4112399643175736,0.4246803449301219,0.5305382099316087,0.5232827832292596,0.5159084151055605,0.5316086827237585,0.5230449003865596,0.5318465655664585,0.5292298542967588,0.5242343146000594,0.528278322925959,0.5333928040440084,0.5329170383586084,0.527564674397859,0.5312518584597086,0.5258994944989592,0.5232827832292596,0.5345822182575082,0.5185251263752602,0.5386262265834076,0.5235206660719596,0.5295866785608088,0.5299435028248588,0.5407671721677074,0.5293487957181088,0.5258994944989592,0.5323223312518585,0.5383883437407077,0.5249479631281594,0.5180493606898603,0.5244721974427594,0.51959559916741,0.5243532560214095,0.5268510258697592,0.5269699672911091,0.536723163841808,0.5304192685102587,0.5348201011002082,0.5270889087124591,0.5088908712459114,0.5222123104371097,0.5255426702349093,0.5335117454653583,0.5354148082069581,0.5261373773416592,0.5266131430270592,0.5350579839429082,0.5313707998810586,0.5370799881058579,0.5421944692239072,0.5173357121617603,0.5209039548022599,0.536247398156408,0.5370799881058579,0.5235206660719596,0.5287540886113589,0.5342253939934583,0.5313707998810586,0.5188819506393101,0.5170978293190603,0.5238774903360095,0.5329170383586084,0.5313707998810586,0.48998799572691926,0.5879869164436515
88,0.399702646446625,0.5069878085043116,0.5490930716622063,0.5727624145108534,0.584180790960452,0.5846565566458519,0.5921498661909009,0.5873922093369016,0.399702646446625,0.399702646446625,0.399702646446625,0.399702646446625,0.399702646446625,0.399702646446625,0.399702646446625,0.399702646446625,0.399702646446625,0.399702646446625,0.49533154921201306,0.5380315194766577,0.527921498661909,0.5695509961344039,0.5651501635444544,0.5724055902468035,0.5646743978590544,0.399702646446625,0.47237585489146594,0.5530181385667559,0.5878679750223015,0.5878679750223015,0.5923877490336009,0.5923877490336009,0.5923877490336009,0.4056497175141243,0.4247992863514719,0.5242343146000594,0.5274457329765091,0.5404103479036575,0.5401724650609575,0.5356526910496581,0.5368421052631579,0.5401724650609575,0.5331549212013084,0.5270889087124591,0.5361284567350579,0.5376746952126078,0.5320844484091585,0.5337496283080583,0.5305382099316087,0.52030924769551,0.5239964317573595,0.5224501932798097,0.5078203984537615,0.536009515313708,0.5368421052631579,0.5220933690157598,0.52007136485281,0.528040440083259,0.5327980969372584,0.5358905738923581,0.5337496283080583,0.5312518584597086,0.5194766577460601,0.5411239964317573,0.5408861135890574,0.5337496283080583,0.5242343146000594,0.5389830508474577,0.5383883437407077,0.5141242937853108,0.5380315194766577,0.5331549212013084,0.5147190008920607,0.5180493606898603,0.5263752601843592,0.5327980969372584,0.5335117454653583,0.5237585489146596,0.5329170383586084,0.5293487957181088,0.5341064525721082,0.5316086827237585,0.544454356229557,0.5496877787689562,0.5160273565269105,0.5324412726732084,0.5261373773416592,0.5264942016057091,0.5320844484091585,0.5345822182575082,0.5347011596788581,0.5387451680047577,0.536723163841808,0.5395777579542076,0.5351769253642581,0.5333928040440084,0.48824792678494733,0.5923877490336009
89,0.3983348201011002,0.5049063336306869,0.551531370799881,0.5703241153731787,0.5856675587273268,0.5861433244127268,0.5925661611656259,0.5888789771037763,0.3983348201011002,0.3983348201011002,0.3983348201011002,0.3983348201011002,0.3983348201011002,0.3983348201011002,0.3983348201011002,0.3983348201011002,0.3983348201011002,0.3983348201011002,0.5181088314005352,0.527505203687184,0.5577163247100803,0.5697294082664288,0.5740112994350283,0.5690157597383289,0.5800773119238775,0.3983348201011002,0.47172167707404106,0.5526018435920309,0.5876895628902765,0.5876895628902765,0.5933987511150758,0.5933987511150758,0.5933987511150758,0.4024977698483497,0.4215283972643473,0.5208444840915849,0.5341659232827832,0.5141837644959857,0.5233422539399346,0.5272673208444841,0.5226286054118346,0.5301219149568838,0.5292893250074339,0.5370205173951829,0.5340469818614333,0.5315492120130836,0.5301219149568838,0.5260779066309842,0.5298840321141838,0.5141837644959857,0.5366636931311329,0.5485578352661314,0.5479631281593815,0.5376152245019328,0.520249776984835,0.5378531073446328,0.5408266428783824,0.5389235801367827,0.536425810288433,0.5386856972940827,0.5325007433838834,0.5366636931311329,0.5181088314005352,0.5461790068391317,0.5160868272375855,0.5371394588165329,0.5232233125185846,0.5457032411537318,0.5411834671424324,0.5414213499851324,0.5267915551590842,0.5414213499851324,0.5334522747546833,0.5139458816532858,0.5314302705917335,0.5315492120130836,0.5339280404400832,0.5402319357716324,0.5351174546535831,0.5302408563782337,0.5289325007433839,0.5270294380017841,0.5292893250074339,0.5246506095747844,0.5298840321141838,0.5241748438893845,0.5348795718108832,0.5315492120130836,0.5289325007433839,0.5295272078501339,0.5233422539399346,0.5379720487659827,0.5389235801367827,0.5385667558727327,0.5377341659232828,0.5307166220636337,0.48761577515666127,0.5933987511150758
90,0.391852512637526,0.5046089800773119,0.5559916741005055,0.5774011299435028,0.5881058578650015,0.5940529289325007,0.6002378828427,0.5953612845673506,0.391852512637526,0.391852512637526,0.391852512637526,0.391852512637526,0.391852512637526,0.391852512637526,0.391852512637526,0.391852512637526,0.391852512637526,0.391852512637526,0.4886708296164139,0.5380315194766577,0.5304192685102587,0.5476657746060065,0.5770443056794529,0.5801367826345525,0.5734760630389533,0.391852512637526,0.4699970264644662,0.5559916741005055,0.5959559916741005,0.5959559916741005,0.5986916443651502,0.5986916443651502,0.5986916443651502,0.39542075527802556,0.5983348201011002,0.5268510258697592,0.5338685697294082,0.5168599464763604,0.5400535236396075,0.5342253939934583,0.5165031222123104,0.5229259589652097,0.5338685697294082,0.5373178709485579,0.5424323520666072,0.5339875111507583,0.5289919714540589,0.5377936366339577,0.5348201011002082,0.5506393101397562,0.5373178709485579,0.551828724353256,0.52030924769551,0.5147190008920607,0.5178114778471603,0.5343443354148082,0.5345822182575082,0.5276836158192091,0.536009515313708,0.5363663395777579,0.5209039548022599,0.5336306868867083,0.5460005947071067,0.5294677371394588,0.5408861135890574,0.5236396074933095,0.5260184359203093,0.5465953018138566,0.527564674397859,0.5261373773416592,0.543859649122807,0.5323223312518585,0.5445732976509069,0.5462384775498067,0.5398156407969075,0.5401724650609575,0.5424323520666072,0.5305382099316087,0.5349390425215581,0.5303003270889087,0.5337496283080583,0.5418376449598573,0.5248290217068095,0.5534939042521558,0.5343443354148082,0.5386262265834076,0.5377936366339577,0.5389830508474577,0.5387451680047577,0.5322033898305085,0.5375557537912578,0.5395777579542076,0.5191198334820101,0.5258994944989592,0.5393398751115076,0.5241153731787095,0.4938469840640521,0.6002378828427
