,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,average_model,optimal_clustering
86,0.44002292638991236,0.5127323343977729,0.5569475149430935,0.5644804716285925,0.5610415131417342,0.5587488741504953,0.5600589535740604,0.562024072709408,0.44002292638991236,0.44002292638991236,0.44002292638991236,0.44002292638991236,0.44002292638991236,0.44002292638991236,0.44002292638991236,0.44002292638991236,0.44002292638991236,0.44002292638991236,0.49177106362073203,0.5114222549742078,0.5315647261115205,0.5330385654630312,0.534021125030705,0.5374600835175632,0.5374600835175632,0.44002292638991236,0.4439531646606075,0.49652010153115533,0.49652010153115533,0.5618603127814624,0.5636616719888643,0.5636616719888643,0.5636616719888643,0.4444444444444444,0.5484319986899205,0.5217391304347826,0.5183001719479243,0.5114222549742078,0.5209203307950544,0.5161712928846311,0.5282895275526078,0.5297633669041185,0.5192827315155981,0.5238680094980758,0.5233767297142389,0.5053631376402195,0.5214116105788913,0.5048718578563826,0.521575370506837,0.5070007369196757,0.5220666502906739,0.5230492098583477,0.5089658560550233,0.5183001719479243,0.5210840907230001,0.5061819372799476,0.5187914517317612,0.5201015311553263,0.5250143289936953,0.5124048145418816,0.526488168345206,0.516662572668468,0.5184639318758699,0.5076557766314583,0.5220666502906739,0.5178088921640874,0.5219028903627282,0.5125685744698273,0.5132236141816098,0.5174813723081961,0.4962592986829456,0.5644804716285925
87,0.46065667731106197,0.5066732170637845,0.5515434373208876,0.5523622369606157,0.5461393596986818,0.5441742405633342,0.5422091214279866,0.5472856791943012,0.46065667731106197,0.46065667731106197,0.46065667731106197,0.46065667731106197,0.46065667731106197,0.46065667731106197,0.46065667731106197,0.46065667731106197,0.46065667731106197,0.46065667731106197,0.4973389011708835,0.5025792188651437,0.5220666502906739,0.5317284860394661,0.5150249733890118,0.5089658560550233,0.5237042495701302,0.46065667731106197,0.4632768361581921,0.5109309751903709,0.5109309751903709,0.5553099156636371,0.5556374355195284,0.555801195447474,0.555801195447474,0.46294931630230085,0.46262179644640955,0.5168263325964136,0.5014328993695243,0.509129615982969,0.5142061737492836,0.5088020961270777,0.5130598542536642,0.5079832964873495,0.5092933759109146,0.5048718578563826,0.5205928109391632,0.512241054613936,0.5148612134610661,0.5151887333169574,0.5043805780725457,0.5084745762711864,0.5156800131007943,0.5012691394415787,0.5137148939654467,0.5094571358388602,0.5089658560550233,0.5184639318758699,0.515352493244903,0.5081470564152952,0.5043805780725457,0.5110947351183166,0.5194464914435437,0.5066732170637845,0.5060181773520019,0.5040530582166544,0.504708097928437,0.5138786538933923,0.5102759354785884,0.5125685744698273,0.5132236141816098,0.5083108163432408,0.4996618660747049,0.555801195447474
88,0.4548431998689921,0.506427577171866,0.5509702775730778,0.5568656349791206,0.5485138786538933,0.5450749201670352,0.5478588389421108,0.5494964382215671,0.4548431998689921,0.4548431998689921,0.4548431998689921,0.4548431998689921,0.4548431998689921,0.4548431998689921,0.4548431998689921,0.4548431998689921,0.4548431998689921,0.4548431998689921,0.5024973389011709,0.5252599688856137,0.513141734217637,0.5308278064357652,0.5342667649226235,0.5291902071563088,0.5277163678047981,0.4548431998689921,0.45975599770736103,0.5105215753705068,0.5105215753705068,0.558503234258577,0.5588307541144681,0.5596495537541963,0.5596495537541963,0.45942847785146973,0.4638499959060018,0.5134692540735282,0.5100302955866699,0.5142880537132564,0.5124866945058544,0.5146155735691477,0.5154343732088758,0.5164169327765495,0.514451813641202,0.5110128551543437,0.5201834111192991,0.511340375010235,0.5054450176041922,0.5195283714075166,0.5139605338573651,0.5085564562351592,0.5067550970277573,0.5072463768115942,0.49561942192745434,0.5100302955866699,0.5147793334970933,0.5005322197658233,0.5052812576762467,0.511340375010235,0.5100302955866699,0.5110128551543437,0.5170719724883321,0.5110128551543437,0.5065913370998116,0.5232948497502661,0.5180545320560059,0.5075738966674854,0.5072463768115942,0.5124866945058544,0.513141734217637,0.505117497748301,0.4981182771242543,0.5596495537541963
89,0.4514861213461066,0.5017604192254156,0.5554736755915828,0.5572750347989847,0.5539998362400721,0.54957831818554,0.5531810366003439,0.5539998362400721,0.4514861213461066,0.4514861213461066,0.4514861213461066,0.4514861213461066,0.4514861213461066,0.4514861213461066,0.4514861213461066,0.4514861213461066,0.4514861213461066,0.4514861213461066,0.5106034553344797,0.5050356177843282,0.5235404896421846,0.5364775239498895,0.5287808073364447,0.5259968885613691,0.5330385654630312,0.4514861213461066,0.45427004012118233,0.5079832964873495,0.5079832964873495,0.5603864734299517,0.5600589535740604,0.5613690329976255,0.5613690329976255,0.45361500040939984,0.46163923687873576,0.5066732170637845,0.524686809137804,0.5048718578563826,0.5124048145418816,0.5096208957668059,0.5068369769917301,0.5068369769917301,0.5150249733890118,0.5176451322361418,0.5209203307950544,0.5146974535331205,0.5083108163432408,0.5038892982887088,0.5127323343977729,0.5070007369196757,0.5202652910832719,0.5183001719479243,0.5238680094980758,0.514042413821338,0.507328256775567,0.5187914517317612,0.5158437730287398,0.519774011299435,0.5137148939654467,0.5199377712273806,0.517972652092033,0.5145336936051749,0.507328256775567,0.5256693687054778,0.5035617784328175,0.5102759354785884,0.5066732170637845,0.5204290510112175,0.5156800131007943,0.5161712928846311,0.49704777241009124,0.5613690329976255
90,0.44649144354376485,0.5042986981085729,0.5565381151232294,0.5616146728895439,0.5563743551952837,0.5526078768525342,0.5558830754114468,0.5580119544747401,0.44649144354376485,0.44649144354376485,0.44649144354376485,0.44649144354376485,0.44649144354376485,0.44649144354376485,0.44649144354376485,0.44649144354376485,0.44649144354376485,0.44649144354376485,0.49561942192745434,0.5265700483091788,0.5173994923442233,0.5149430934250389,0.5283714075165807,0.5344305248505691,0.5365594039138623,0.44649144354376485,0.45025792188651437,0.5083926963072136,0.5083926963072136,0.5617784328174895,0.5630885122410546,0.5627609923851633,0.5627609923851633,0.4494391222467862,0.5437648407434701,0.5119954147220175,0.5108490952263981,0.5054450176041922,0.5146155735691477,0.5142880537132564,0.5005322197658233,0.5059362973880291,0.5164169327765495,0.5141242937853108,0.5172357324162777,0.515761893064767,0.5139605338573651,0.5210022107590273,0.5139605338573651,0.5285351674445263,0.513141734217637,0.5182182919839515,0.505117497748301,0.5047899778924098,0.5059362973880291,0.520674690903136,0.520674690903136,0.5123229345779088,0.5211659706869729,0.5137967739294195,0.4990583804143126,0.5154343732088758,0.516253172848604,0.5108490952263981,0.5193646114795709,0.5115041349381806,0.5092114959469418,0.5213297306149185,0.509539015802833,0.5100302955866699,0.4987915123835865,0.5630885122410546
91,0.4462458036518464,0.5014328993695243,0.5538360763121264,0.5572750347989847,0.5567837550151478,0.5543273560959633,0.5562924752313109,0.5579300745107673,0.4462458036518464,0.4462458036518464,0.4462458036518464,0.4462458036518464,0.4462458036518464,0.4462458036518464,0.4462458036518464,0.4462458036518464,0.4462458036518464,0.4462458036518464,0.4999590600180136,0.5307459264717923,0.5192827315155981,0.5235404896421846,0.5345124048145419,0.5343486448865963,0.5284532874805535,0.4462458036518464,0.4500122819945959,0.5065094571358388,0.5065094571358388,0.5571112748710391,0.5592401539343322,0.5582575943666584,0.5582575943666584,0.45033980185048716,0.5441742405633342,0.5171538524523049,0.5160075329566854,0.5086383361991321,0.5173176123802505,0.5143699336772292,0.5164988127405223,0.5037255383607632,0.5120772946859904,0.5074920167035126,0.5145336936051749,0.5192827315155981,0.5168263325964136,0.517972652092033,0.5106034553344797,0.5164988127405223,0.5202652910832719,0.5227216900024564,0.5279620076967166,0.5099484156226971,0.5187914517317612,0.5181364120199787,0.5058544174240563,0.5125685744698273,0.5128960943257185,0.5130598542536642,0.5207565708671088,0.5135511340375011,0.5248505690657496,0.5168263325964136,0.5124048145418816,0.5156800131007943,0.5137148939654467,0.5081470564152952,0.5219028903627282,0.5132236141816098,0.49766642102677483,0.5592401539343322
92,0.43674772783099974,0.5124048145418816,0.5592401539343322,0.566936870547777,0.5652992712683207,0.5636616719888643,0.5649717514124294,0.5659543109801032,0.43674772783099974,0.43674772783099974,0.43674772783099974,0.43674772783099974,0.43674772783099974,0.43674772783099974,0.43674772783099974,0.43674772783099974,0.43674772783099974,0.43674772783099974,0.5148612134610661,0.5330385654630312,0.5350036845983788,0.5510521575370507,0.5299271268320642,0.5269794481290428,0.5441742405633342,0.43674772783099974,0.4416605256693687,0.4976664210267748,0.4976664210267748,0.5662818308359945,0.568738229755179,0.5667731106198314,0.5667731106198314,0.44198804552525994,0.5521984770326701,0.5174813723081961,0.5146974535331205,0.5258331286334234,0.5160075329566854,0.514042413821338,0.5168263325964136,0.5192827315155981,0.5191189715876525,0.5232129697862933,0.5035617784328175,0.515352493244903,0.5148612134610661,0.5238680094980758,0.5176451322361418,0.5320560058953574,0.5223941701465651,0.5169900925243592,0.5081470564152952,0.5174813723081961,0.5266519282731515,0.5238680094980758,0.5204290510112175,0.5194464914435437,0.5222304102186195,0.5202652910832719,0.5192827315155981,0.5128960943257185,0.5164988127405223,0.5155162531728485,0.5199377712273806,0.5163350528125767,0.5119135347580447,0.517972652092033,0.5097846556947515,0.5210840907230001,0.49638666751579225,0.568738229755179
93,0.4487840825350037,0.5047899778924098,0.5480225988700564,0.5380332432653729,0.5431098010316876,0.5445836403831983,0.5426185212478507,0.5449111602390895,0.4487840825350037,0.4487840825350037,0.4487840825350037,0.4487840825350037,0.4487840825350037,0.4487840825350037,0.4487840825350037,0.4487840825350037,0.4487840825350037,0.4487840825350037,0.5115041349381806,0.5210022107590273,0.5264062883812332,0.5308278064357652,0.5223122901825923,0.5277163678047981,0.5319741259313846,0.4487840825350037,0.4523868009498076,0.5115041349381806,0.5115041349381806,0.5527716367804798,0.5498239580774584,0.5516253172848604,0.5516253172848604,0.4515680013100794,0.4643412756898387,0.5087202161631049,0.5121591746499632,0.520674690903136,0.5134692540735282,0.5133054941455826,0.511340375010235,0.5041349381806272,0.509539015802833,0.5121591746499632,0.5041349381806272,0.5160894129206584,0.5056087775321378,0.5218210103987554,0.518873331695734,0.5260787685253419,0.5087202161631049,0.5185458118398428,0.5090477360189961,0.5192008515516253,0.5155981331368215,0.5198558912634078,0.5097027757307787,0.5129779742896913,0.5178907721280602,0.514451813641202,0.5074101367395398,0.5223122901825923,0.5128142143617457,0.5026610988291165,0.5208384508310816,0.5200196511913535,0.5192008515516253,0.5180545320560059,0.5146155735691477,0.5039711782526816,0.49258683066920195,0.5527716367804798
94,0.4549250798329649,0.5083108163432408,0.5386064030131826,0.5338573651027594,0.534021125030705,0.5407352820764759,0.5332023253909768,0.5381151232293457,0.4549250798329649,0.4549250798329649,0.4549250798329649,0.4549250798329649,0.4549250798329649,0.4549250798329649,0.4549250798329649,0.4549250798329649,0.4549250798329649,0.4549250798329649,0.504708097928437,0.5191189715876525,0.5151887333169574,0.5107672152624253,0.5238680094980758,0.5238680094980758,0.5268156882010971,0.4549250798329649,0.4577089986080406,0.5142061737492836,0.5142061737492836,0.5423728813559322,0.5325472856791943,0.541554081716204,0.541554081716204,0.4567264390403668,0.46917219356423484,0.5117497748300991,0.5173176123802505,0.5012691394415787,0.5089658560550233,0.5138786538933923,0.514042413821338,0.5212478506509457,0.5088020961270777,0.5186276918038156,0.5176451322361418,0.5117497748300991,0.5163350528125767,0.5160075329566854,0.5035617784328175,0.5192827315155981,0.5186276918038156,0.5191189715876525,0.5248505690657496,0.5102759354785884,0.5127323343977729,0.5063456972078932,0.5110947351183166,0.509129615982969,0.5186276918038156,0.5133873741095554,0.5156800131007943,0.5096208957668059,0.5048718578563826,0.5017604192254156,0.5068369769917301,0.5155162531728485,0.5099484156226971,0.5223941701465651,0.5115860149021535,0.5027429787930894,0.4926323195380757,0.5423728813559322
95,0.38581839023990827,0.521575370506837,0.5458118398427905,0.5757799066568411,0.5772537460083518,0.6014902153443052,0.583804143126177,0.5937934987308605,0.38581839023990827,0.38581839023990827,0.38581839023990827,0.38581839023990827,0.38581839023990827,0.38581839023990827,0.38581839023990827,0.38581839023990827,0.38581839023990827,0.38581839023990827,0.5125685744698273,0.5376238434455088,0.5615327929255711,0.5598951936461148,0.5661180709080488,0.5772537460083518,0.5800376647834274,0.38581839023990827,0.6014902153443052,0.6014902153443052,0.6014902153443052,0.6014902153443052,0.6014902153443052,0.6014902153443052,0.6014902153443052,0.6005076557766315,0.42905101121755507,0.5510521575370507,0.5431916809956604,0.5066732170637845,0.5251780889216409,0.5399164824367477,0.5369688037337264,0.540244002292639,0.532219765823303,0.5335298452468681,0.5277982477687709,0.5332023253909768,0.5446655203471711,0.5330385654630312,0.537132563661672,0.5481044788340294,0.5323835257512487,0.5251780889216409,0.5161712928846311,0.5430279210677147,0.5420453615000409,0.5314009661835749,0.5435192008515516,0.5310734463276836,0.5341848849586506,0.5338573651027594,0.5368050438057808,0.5423728813559322,0.5256693687054778,0.5436829607794973,0.541554081716204,0.5158437730287398,0.540244002292639,0.5361500040939982,0.5341848849586506,0.5463031196266274,0.4993889328614621,0.6014902153443052
96,0.4288872512896094,0.5169900925243592,0.5109309751903709,0.5387701629411283,0.5395889625808564,0.5404077622205846,0.5404077622205846,0.5377876033734545,0.4288872512896094,0.4288872512896094,0.4288872512896094,0.4288872512896094,0.4288872512896094,0.4288872512896094,0.4288872512896094,0.4288872512896094,0.4288872512896094,0.4288872512896094,0.5181364120199787,0.5259968885613691,0.5463031196266274,0.5405715221485302,0.5343486448865963,0.5441742405633342,0.5499058380414312,0.4288872512896094,0.4323262097764677,0.5454843199868992,0.5469581593384099,0.5469581593384099,0.5469581593384099,0.5562924752313109,0.5587488741504953,0.43412756898386967,0.4396954065340211,0.5178088921640874,0.5227216900024564,0.524686809137804,0.5209203307950544,0.5148612134610661,0.5292720871202816,0.5253418488495865,0.5217391304347826,0.5155162531728485,0.5251780889216409,0.5317284860394661,0.5214116105788913,0.5227216900024564,0.529108327192336,0.5068369769917301,0.5164988127405223,0.524686809137804,0.5284532874805535,0.5065094571358388,0.5282895275526078,0.5259968885613691,0.5074920167035126,0.5219028903627282,0.5220666502906739,0.5210840907230001,0.5240317694260215,0.521575370506837,0.527306967984934,0.5187914517317612,0.5241955293539671,0.5092933759109146,0.5277982477687709,0.5223941701465651,0.5143699336772292,0.5187914517317612,0.48334045992279023,0.5587488741504953
97,0.45263244084172605,0.5025792188651437,0.548268238761975,0.5535085564562352,0.5499058380414312,0.5453205600589536,0.5471219192663556,0.5502333578973225,0.45263244084172605,0.45263244084172605,0.45263244084172605,0.45263244084172605,0.45263244084172605,0.45263244084172605,0.45263244084172605,0.45263244084172605,0.45263244084172605,0.45263244084172605,0.5009416195856874,0.5063456972078932,0.5220666502906739,0.5287808073364447,0.5173176123802505,0.5250143289936953,0.5287808073364447,0.45263244084172605,0.4562351592565299,0.517972652092033,0.517972652092033,0.5562924752313109,0.5548186358798002,0.5569475149430935,0.5569475149430935,0.455743879472693,0.4706460329157455,0.5196102513714894,0.5084745762711864,0.5251780889216409,0.5156800131007943,0.5074920167035126,0.5174813723081961,0.524686809137804,0.5114222549742078,0.5233767297142389,0.5056906574961108,0.5094571358388602,0.517972652092033,0.5089658560550233,0.5130598542536642,0.5209203307950544,0.5065094571358388,0.5156800131007943,0.5202652910832719,0.5169900925243592,0.5143699336772292,0.5253418488495865,0.5086383361991321,0.5155162531728485,0.5238680094980758,0.5060181773520019,0.5114222549742078,0.5187914517317612,0.5109309751903709,0.5202652910832719,0.5083108163432408,0.5097846556947515,0.522885449930402,0.5230492098583477,0.5058544174240563,0.5189552116597068,0.49701744649750873,0.5569475149430935
98,0.44051420617374926,0.5112584950462622,0.530909686399738,0.5453205600589536,0.5453205600589536,0.5463031196266274,0.5423728813559322,0.5479407189060836,0.44051420617374926,0.44051420617374926,0.44051420617374926,0.44051420617374926,0.44051420617374926,0.44051420617374926,0.44051420617374926,0.44051420617374926,0.44051420617374926,0.44051420617374926,0.497993940882666,0.5143699336772292,0.535822484238107,0.5348399246704332,0.5299271268320642,0.5356587243101613,0.5423728813559322,0.44051420617374926,0.44231556538115124,0.501105379513633,0.501105379513633,0.5343486448865963,0.5463031196266274,0.5459755997707361,0.5459755997707361,0.4421518054532056,0.4647506755097028,0.5184639318758699,0.5161712928846311,0.5220666502906739,0.5146974535331205,0.5232129697862933,0.5189552116597068,0.5130598542536642,0.5124048145418816,0.5114222549742078,0.5110947351183166,0.5169900925243592,0.5066732170637845,0.5274707279128797,0.5160075329566854,0.5250143289936953,0.5094571358388602,0.5124048145418816,0.5035617784328175,0.5094571358388602,0.5143699336772292,0.5132236141816098,0.5130598542536642,0.5156800131007943,0.516662572668468,0.516662572668468,0.5184639318758699,0.5174813723081961,0.5187914517317612,0.5237042495701302,0.5219028903627282,0.5145336936051749,0.5183001719479243,0.5114222549742078,0.5137148939654467,0.5070007369196757,0.48663385402925236,0.5479407189060836
99,0.4540244002292639,0.5015147793334971,0.5454024400229264,0.5388520429051011,0.5390158028330467,0.5426185212478507,0.5432735609596332,0.5434373208875788,0.4540244002292639,0.4540244002292639,0.4540244002292639,0.4540244002292639,0.4540244002292639,0.4540244002292639,0.4540244002292639,0.4540244002292639,0.4540244002292639,0.4540244002292639,0.5067550970277573,0.5267338082371243,0.5308278064357652,0.5254237288135594,0.5185458118398428,0.5147793334970933,0.5372144436256449,0.4540244002292639,0.4543519200851552,0.5079014165233767,0.5079014165233767,0.5475313190862195,0.5457299598788177,0.5468762793744371,0.5468762793744371,0.45369688037337264,0.46728895439286006,0.5074101367395398,0.506427577171866,0.5006959796937689,0.5165806927044952,0.513141734217637,0.5180545320560059,0.5152706132809302,0.5149430934250389,0.5028248587570622,0.5074101367395398,0.5121591746499632,0.5213297306149185,0.5173994923442233,0.5079014165233767,0.5049537378203554,0.509539015802833,0.5160894129206584,0.5092114959469418,0.5077376565954311,0.5116678948661263,0.5198558912634078,0.5123229345779088,0.5061000573159747,0.5072463768115942,0.5074101367395398,0.5211659706869729,0.5079014165233767,0.5149430934250389,0.4998771800540408,0.5141242937853108,0.5147793334970933,0.513141734217637,0.5077376565954311,0.5105215753705068,0.5169082125603864,0.49357545541939224,0.5475313190862195
100,0.45738147875214935,0.4958650618193728,0.5497420781134856,0.54957831818554,0.5446655203471711,0.5389339228690739,0.5405715221485302,0.5430279210677147,0.45738147875214935,0.45738147875214935,0.45738147875214935,0.45738147875214935,0.45738147875214935,0.45738147875214935,0.45738147875214935,0.45738147875214935,0.45738147875214935,0.45738147875214935,0.5030704986489806,0.5235404896421846,0.5212478506509457,0.5304184066159011,0.5135511340375011,0.5227216900024564,0.5223941701465651,0.45738147875214935,0.46114795709489886,0.5176451322361418,0.5176451322361418,0.555801195447474,0.5548186358798002,0.5559649553754197,0.5559649553754197,0.4613117170228445,0.4685171538524523,0.5151887333169574,0.5056906574961108,0.4961925816752641,0.5133873741095554,0.5030704986489806,0.5089658560550233,0.5068369769917301,0.5155162531728485,0.5125685744698273,0.5143699336772292,0.5083108163432408,0.5038892982887088,0.5145336936051749,0.5163350528125767,0.5086383361991321,0.5086383361991321,0.5109309751903709,0.5094571358388602,0.5128960943257185,0.5130598542536642,0.5204290510112175,0.5143699336772292,0.5132236141816098,0.5146974535331205,0.5063456972078932,0.5210840907230001,0.5106034553344797,0.5092933759109146,0.5009416195856874,0.5048718578563826,0.5132236141816098,0.5063456972078932,0.5050356177843282,0.5033980185048719,0.5183001719479243,0.49786657204981943,0.5559649553754197
101,0.45361500040939984,0.5002865798739049,0.5481044788340294,0.5530172766723983,0.5494145582575943,0.5463031196266274,0.5425366412838778,0.5481044788340294,0.45361500040939984,0.45361500040939984,0.45361500040939984,0.45361500040939984,0.45361500040939984,0.45361500040939984,0.45361500040939984,0.45361500040939984,0.45361500040939984,0.45361500040939984,0.5053631376402195,0.5043805780725457,0.5163350528125767,0.5266519282731515,0.5294358470482273,0.5307459264717923,0.5245230492098584,0.45361500040939984,0.45787275853598625,0.5045443380004913,0.5045443380004913,0.5528535167444526,0.5525259968885614,0.5530172766723983,0.5530172766723983,0.4577089986080406,0.4680258740686154,0.5128960943257185,0.5107672152624253,0.5150249733890118,0.5124048145418816,0.5202652910832719,0.5163350528125767,0.5173176123802505,0.5065094571358388,0.5169900925243592,0.5037255383607632,0.5115860149021535,0.5086383361991321,0.5143699336772292,0.5061819372799476,0.5097846556947515,0.5101121755506428,0.5066732170637845,0.5130598542536642,0.5161712928846311,0.5189552116597068,0.4953737820355359,0.5063456972078932,0.5125685744698273,0.5183001719479243,0.5171538524523049,0.5084745762711864,0.5183001719479243,0.5092933759109146,0.515352493244903,0.5174813723081961,0.5132236141816098,0.5063456972078932,0.5174813723081961,0.5163350528125767,0.5015966592974699,0.4956163893361961,0.5530172766723983
102,0.44141488577745025,0.4923442233685417,0.5568656349791206,0.5444198804552526,0.5445836403831983,0.5514615573569147,0.5542454761319905,0.5534266764922623,0.44141488577745025,0.44141488577745025,0.44141488577745025,0.44141488577745025,0.44141488577745025,0.44141488577745025,0.44141488577745025,0.44141488577745025,0.44141488577745025,0.44141488577745025,0.5141242937853108,0.511340375010235,0.5370506836976991,0.5427822811757963,0.5324654057152215,0.5388520429051011,0.5460574797347089,0.44141488577745025,0.4440350446245804,0.5047899778924098,0.5047899778924098,0.5596495537541963,0.5573569147629575,0.5601408335380332,0.5601408335380332,0.4437075247686891,0.5478588389421108,0.5093752558748874,0.5129779742896913,0.5036436583967903,0.5159256529927126,0.5146155735691477,0.5218210103987554,0.5136330140014739,0.5152706132809302,0.509539015802833,0.523786129534103,0.5141242937853108,0.5128142143617457,0.5229673298943749,0.5195283714075166,0.5097027757307787,0.5142880537132564,0.5160894129206584,0.5277163678047981,0.5250962089576681,0.5106853352984525,0.5219847703267011,0.514451813641202,0.5183820519118971,0.5211659706869729,0.5187095717677884,0.5164169327765495,0.5247686891017768,0.5228035699664292,0.513141734217637,0.5151068533529846,0.5137967739294195,0.5126504544338001,0.5173994923442233,0.511340375010235,0.5155981331368215,0.49390297527528343,0.5601408335380332
103,0.4656513551134038,0.4998771800540408,0.551789077212806,0.5524441169245885,0.5413084418242856,0.5370506836976991,0.5378694833374273,0.5391795627609924,0.4656513551134038,0.4656513551134038,0.4656513551134038,0.4656513551134038,0.4656513551134038,0.4656513551134038,0.4656513551134038,0.4656513551134038,0.4656513551134038,0.4656513551134038,0.4995496601981495,0.5246049291738312,0.5103578154425612,0.5159256529927126,0.5231310898223205,0.5249324490297225,0.5147793334970933,0.4656513551134038,0.46876279374437074,0.513141734217637,0.513141734217637,0.556701875051175,0.5555555555555556,0.5573569147629575,0.5573569147629575,0.46778023417669695,0.4726930320150659,0.5077376565954311,0.5061000573159747,0.5008597396217146,0.5041349381806272,0.5005322197658233,0.508228936379268,0.4984033407025301,0.5178907721280602,0.5087202161631049,0.502006059117334,0.5047899778924098,0.5083926963072136,0.5087202161631049,0.49971342012609515,0.508228936379268,0.5023335789732253,0.5010234995496602,0.4990583804143126,0.5083926963072136,0.5105215753705068,0.5142880537132564,0.503807418324736,0.5033161385408991,0.5177270122001146,0.5123229345779088,0.5211659706869729,0.5070826168836485,0.5013510194055515,0.49873086055842136,0.5029886186850078,0.5165806927044952,0.5119954147220175,0.5160894129206584,0.5061000573159747,0.5062638172439204,0.5016360829838272,0.5573569147629575
104,0.4576271186440678,0.4967657414230738,0.5519528371407516,0.549987718005404,0.5460574797347089,0.544256120527307,0.5414722017522312,0.5432735609596332,0.4576271186440678,0.4576271186440678,0.4576271186440678,0.4576271186440678,0.4576271186440678,0.4576271186440678,0.4576271186440678,0.4576271186440678,0.4576271186440678,0.4576271186440678,0.5056087775321378,0.5221485302546467,0.5270613280930156,0.5301727667239826,0.5173994923442233,0.5286989273724719,0.5332842053549497,0.4576271186440678,0.4599197576353066,0.5173994923442233,0.5173994923442233,0.5565381151232294,0.556701875051175,0.5570293949070663,0.5570293949070663,0.4600835175632523,0.470891672807664,0.5110128551543437,0.5088839760910505,0.5097027757307787,0.5154343732088758,0.5177270122001146,0.5142880537132564,0.5111766150822894,0.5177270122001146,0.5047899778924098,0.5006959796937689,0.5097027757307787,0.5178907721280602,0.5183820519118971,0.5056087775321378,0.5024973389011709,0.5098665356587243,0.5118316547940719,0.5074101367395398,0.5080651764513223,0.5106853352984525,0.5203471710472447,0.5083926963072136,0.5121591746499632,0.5218210103987554,0.5146155735691477,0.5062638172439204,0.5126504544338001,0.5165806927044952,0.49823958077458447,0.5052812576762467,0.5160894129206584,0.5056087775321378,0.5092114959469418,0.5085564562351592,0.509539015802833,0.4985428399004097,0.5570293949070663
105,0.4505854417424056,0.506427577171866,0.5512977974289691,0.554900515843773,0.5516253172848604,0.5490051584377302,0.5514615573569147,0.5519528371407516,0.4505854417424056,0.4505854417424056,0.4505854417424056,0.4505854417424056,0.4505854417424056,0.4505854417424056,0.4505854417424056,0.4505854417424056,0.4505854417424056,0.4505854417424056,0.5080651764513223,0.5093752558748874,0.5247686891017768,0.5219847703267011,0.5301727667239826,0.52689756816507,0.5323016457872759,0.4505854417424056,0.45369688037337264,0.5015147793334971,0.5015147793334971,0.554900515843773,0.5562105952673381,0.5542454761319905,0.5542454761319905,0.45418816015720953,0.46466879554573,0.5146155735691477,0.5129779742896913,0.5164169327765495,0.5121591746499632,0.5210022107590273,0.5141242937853108,0.5110128551543437,0.5034798984688447,0.5083926963072136,0.5036436583967903,0.5170719724883321,0.5100302955866699,0.5108490952263981,0.5160894129206584,0.5285351674445263,0.5098665356587243,0.5069188569557029,0.5087202161631049,0.5203471710472447,0.5080651764513223,0.5254237288135594,0.5170719724883321,0.5110128551543437,0.5069188569557029,0.5056087775321378,0.5187095717677884,0.5154343732088758,0.5136330140014739,0.5234586096782118,0.5044624580365185,0.5167444526324408,0.5147793334970933,0.5187095717677884,0.5106853352984525,0.5097027757307787,0.49512207696110094,0.5562105952673381
