,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,average_model,optimal_clustering
81,0.44714648325554734,0.5180545320560059,0.5616146728895439,0.5496601981495128,0.570457708998608,0.5583394743306312,0.5673462703676411,0.5681650700073692,0.44714648325554734,0.44714648325554734,0.44714648325554734,0.44714648325554734,0.44714648325554734,0.44714648325554734,0.44714648325554734,0.44714648325554734,0.44714648325554734,0.44714648325554734,0.5021698190452796,0.5244411692458856,0.5211659706869729,0.5049537378203554,0.5201834111192991,0.5373782035535904,0.5377057234094818,0.44714648325554734,0.5146155735691477,0.5614509129615983,0.5719315483501187,0.5725865880619012,0.5717677884221731,0.5719315483501187,0.57225906820601,0.44894784246294933,0.4656513551134038,0.5116678948661263,0.5121591746499632,0.49561942192745434,0.5128142143617457,0.5065913370998116,0.508228936379268,0.498894620486367,0.5128142143617457,0.5214934905428642,0.5103578154425612,0.5169082125603864,0.5203471710472447,0.5177270122001146,0.5080651764513223,0.5116678948661263,0.5193646114795709,0.5101940555146156,0.5182182919839515,0.5100302955866699,0.5147793334970933,0.5239498894620487,0.5108490952263981,0.5141242937853108,0.5192008515516253,0.5196921313354622,0.5234586096782118,0.5033161385408991,0.5236223696061574,0.5077376565954311,0.5252599688856137,0.5182182919839515,0.5121591746499632,0.4990583804143126,0.5088839760910505,0.5039711782526816,0.5252357081555478,0.5725865880619012
82,0.4279865716859085,0.4902153443052485,0.5493326782936215,0.5622697126013264,0.5665274707279129,0.5621059526733808,0.5693113895029887,0.5689838696470974,0.4279865716859085,0.4279865716859085,0.4279865716859085,0.4279865716859085,0.4279865716859085,0.4279865716859085,0.4279865716859085,0.4279865716859085,0.4279865716859085,0.4279865716859085,0.5103578154425612,0.5170719724883321,0.5396708425448293,0.5509702775730778,0.5419634815360681,0.5467125194464915,0.5472037992303284,0.4279865716859085,0.49349054286416116,0.5494964382215671,0.5675100302955867,0.5675100302955867,0.5701301891427167,0.5701301891427167,0.5701301891427167,0.43109801031687545,0.44501760419225417,0.5246049291738312,0.5196921313354622,0.5213297306149185,0.5205109309751904,0.5226398100384836,0.5216572504708098,0.5093752558748874,0.5147793334970933,0.5214934905428642,0.525587488741505,0.5201834111192991,0.5159256529927126,0.5151068533529846,0.5187095717677884,0.5128142143617457,0.523786129534103,0.5214934905428642,0.514451813641202,0.5244411692458856,0.5241136493899943,0.5228035699664292,0.5111766150822894,0.5200196511913535,0.5246049291738312,0.5264062883812332,0.523786129534103,0.5201834111192991,0.5151068533529846,0.5077376565954311,0.5210022107590273,0.5151068533529846,0.527388847948907,0.5062638172439204,0.5190370916236797,0.5205109309751904,0.5221909865322621,0.5701301891427167
83,0.42487513305494146,0.559322033898305,0.566036190944076,0.5655449111602391,0.5774993859002702,0.5770081061164333,0.5776631458282159,0.5765168263325964,0.42487513305494146,0.42487513305494146,0.42487513305494146,0.42487513305494146,0.42487513305494146,0.42487513305494146,0.42487513305494146,0.42487513305494146,0.42487513305494146,0.42487513305494146,0.48988782444935725,0.5200196511913535,0.5429460411037419,0.5470400393023827,0.5449111602390895,0.5419634815360681,0.5498239580774584,0.42487513305494146,0.5650536313764022,0.5643985916646197,0.5460574797347089,0.5460574797347089,0.5752067469090314,0.5752067469090314,0.5758617866208139,0.43060673053303855,0.4396135265700483,0.5311553262916564,0.5286989273724719,0.5192008515516253,0.5280438876606894,0.5286989273724719,0.5283714075165807,0.5219847703267011,0.5262425284532875,0.5173994923442233,0.5128142143617457,0.5198558912634078,0.523786129534103,0.5298452468680914,0.5264062883812332,0.5308278064357652,0.5260787685253419,0.5326291656431671,0.5252599688856137,0.525587488741505,0.5049537378203554,0.5277163678047981,0.508228936379268,0.5272250880209612,0.5187095717677884,0.5154343732088758,0.5244411692458856,0.5239498894620487,0.5123229345779088,0.5239498894620487,0.5205109309751904,0.5247686891017768,0.5151068533529846,0.5231310898223205,0.5210022107590273,0.5236223696061574,0.5279165188278429,0.5776631458282159
84,0.4297879308933104,0.5054450176041922,0.5599770736100876,0.5598133136821419,0.5758617866208139,0.5604683533939245,0.5738966674854663,0.5745517071972488,0.4297879308933104,0.4297879308933104,0.4297879308933104,0.4297879308933104,0.4297879308933104,0.4297879308933104,0.4297879308933104,0.4297879308933104,0.4297879308933104,0.4297879308933104,0.49316302300826986,0.5323016457872759,0.5395070826168836,0.5332842053549497,0.5413084418242856,0.545566199950872,0.5426185212478507,0.4297879308933104,0.5021698190452796,0.5603045934659788,0.5776631458282159,0.5788094653238353,0.5776631458282159,0.5781544256120528,0.5789732252517809,0.4312617702448211,0.45648079914844836,0.5303365266519283,0.522476050110538,0.528207647588635,0.5182182919839515,0.5198558912634078,0.5154343732088758,0.5290264472283632,0.5283714075165807,0.5226398100384836,0.5201834111192991,0.5337754851387866,0.5259150085973963,0.5265700483091788,0.5260787685253419,0.5365594039138623,0.5185458118398428,0.5141242937853108,0.5327929255711128,0.5249324490297225,0.5241136493899943,0.5160894129206584,0.522476050110538,0.5205109309751904,0.5151068533529846,0.5170719724883321,0.5149430934250389,0.5090477360189961,0.5124866945058544,0.5324654057152215,0.523786129534103,0.5139605338573651,0.5260787685253419,0.509539015802833,0.5119954147220175,0.5083926963072136,0.5258664871372642,0.5789732252517809
85,0.438876606894293,0.5128960943257185,0.5592401539343322,0.5536723163841808,0.5725047080979284,0.5626791124211905,0.5705395889625808,0.5721771882420372,0.438876606894293,0.438876606894293,0.438876606894293,0.438876606894293,0.438876606894293,0.438876606894293,0.438876606894293,0.438876606894293,0.438876606894293,0.438876606894293,0.496683861459101,0.5151887333169574,0.5194464914435437,0.5276344878408253,0.5243592892819127,0.5323835257512487,0.5446655203471711,0.438876606894293,0.5086383361991321,0.5587488741504953,0.5743060673053304,0.5752886268730042,0.5746335871612217,0.5746335871612217,0.5749611070171129,0.44149676574142305,0.4596741177433882,0.5163350528125767,0.5225579300745108,0.5220666502906739,0.5148612134610661,0.5107672152624253,0.5173176123802505,0.5297633669041185,0.5241955293539671,0.5135511340375011,0.5202652910832719,0.5251780889216409,0.5225579300745108,0.5223941701465651,0.5204290510112175,0.5074920167035126,0.5148612134610661,0.5151887333169574,0.526488168345206,0.5164988127405223,0.5238680094980758,0.5300908867600098,0.5127323343977729,0.5137148939654467,0.5233767297142389,0.5243592892819127,0.5146974535331205,0.5132236141816098,0.5035617784328175,0.5124048145418816,0.5060181773520019,0.5128960943257185,0.5201015311553263,0.5217391304347826,0.512241054613936,0.5070007369196757,0.5245169840273418,0.5752886268730042
86,0.4137394579546385,0.48055350855645623,0.5562105952673381,0.5698026692868255,0.5793007451076722,0.5720953082780643,0.5820846638827479,0.5801195447474004,0.4137394579546385,0.4137394579546385,0.4137394579546385,0.4137394579546385,0.4137394579546385,0.4137394579546385,0.4137394579546385,0.4137394579546385,0.4137394579546385,0.4137394579546385,0.48988782444935725,0.5241136493899943,0.5472037992303284,0.5481863587980021,0.5545729959878818,0.5596495537541963,0.5580119544747401,0.4137394579546385,0.4839924670433145,0.5563743551952837,0.5804470646032915,0.5804470646032915,0.582903463522476,0.582903463522476,0.582903463522476,0.41783345615327927,0.5738966674854663,0.5298452468680914,0.5267338082371243,0.5146155735691477,0.5267338082371243,0.5219847703267011,0.5377057234094818,0.54114468189634,0.5250962089576681,0.5323016457872759,0.5301727667239826,0.5151068533529846,0.5296814869401457,0.5152706132809302,0.5303365266519283,0.5160894129206584,0.533120445427004,0.537541963481536,0.5146155735691477,0.5288626873004176,0.5337754851387866,0.5178907721280602,0.5303365266519283,0.5298452468680914,0.5298452468680914,0.5177270122001146,0.5352493244902973,0.5247686891017768,0.5311553262916564,0.5160894129206584,0.5327929255711128,0.5234586096782118,0.5293539670842545,0.5198558912634078,0.5203471710472447,0.5280438876606894,0.5295723136548486,0.582903463522476
87,0.4321624498485221,0.48882338491771066,0.5479407189060836,0.5530172766723983,0.566936870547777,0.5564562351592566,0.5682469499713421,0.5662818308359945,0.4321624498485221,0.4321624498485221,0.4321624498485221,0.4321624498485221,0.4321624498485221,0.4321624498485221,0.4321624498485221,0.4321624498485221,0.4321624498485221,0.4321624498485221,0.4957013018914272,0.5171538524523049,0.5399164824367477,0.5512159174649963,0.5338573651027594,0.5277982477687709,0.5459755997707361,0.4321624498485221,0.4947187423237534,0.5467943994104643,0.5664455907639401,0.5664455907639401,0.568738229755179,0.568738229755179,0.568738229755179,0.43412756898386967,0.44378940473266193,0.5255056087775322,0.5119135347580447,0.5124048145418816,0.521575370506837,0.5148612134610661,0.5233767297142389,0.5176451322361418,0.5158437730287398,0.5158437730287398,0.5282895275526078,0.5225579300745108,0.5227216900024564,0.5235404896421846,0.5146974535331205,0.5142061737492836,0.5271432080569884,0.5079832964873495,0.5292720871202816,0.5150249733890118,0.5186276918038156,0.5240317694260215,0.5279620076967166,0.5169900925243592,0.5150249733890118,0.522885449930402,0.5289445672643904,0.5155162531728485,0.5137148939654467,0.5127323343977729,0.5125685744698273,0.5191189715876525,0.5209203307950544,0.5214116105788913,0.5259968885613691,0.5196102513714894,0.5202410303532059,0.568738229755179
88,0.424629493163023,0.5109309751903709,0.5481044788340294,0.5628428723491362,0.5708671088184721,0.5630066322770818,0.5733235077376566,0.574469827233276,0.424629493163023,0.424629493163023,0.424629493163023,0.424629493163023,0.424629493163023,0.424629493163023,0.424629493163023,0.424629493163023,0.424629493163023,0.424629493163023,0.4994677802341767,0.5312372062556292,0.521575370506837,0.5487595185458118,0.5512159174649963,0.5539998362400721,0.5489232784737574,0.424629493163023,0.482436747727831,0.5523622369606157,0.5726684680258741,0.5726684680258741,0.5736510275935479,0.5736510275935479,0.5736510275935479,0.42954229100139196,0.43985916646196677,0.5192827315155981,0.5176451322361418,0.5274707279128797,0.5279620076967166,0.5258331286334234,0.5276344878408253,0.5282895275526078,0.522885449930402,0.5202652910832719,0.5274707279128797,0.5237042495701302,0.5181364120199787,0.5289445672643904,0.5232129697862933,0.5138786538933923,0.5142061737492836,0.5135511340375011,0.5035617784328175,0.5233767297142389,0.5256693687054778,0.5137148939654467,0.5112584950462622,0.5209203307950544,0.5214116105788913,0.5237042495701302,0.5277982477687709,0.5205928109391632,0.5130598542536642,0.5343486448865963,0.5302546466879554,0.5196102513714894,0.5174813723081961,0.5255056087775322,0.5269794481290428,0.5148612134610661,0.5232493608813923,0.574469827233276
89,0.4252026529108327,0.4915254237288136,0.5547367559158274,0.5627609923851633,0.5716040284942274,0.5647261115205109,0.5745517071972488,0.5729141079177925,0.4252026529108327,0.4252026529108327,0.4252026529108327,0.4252026529108327,0.4252026529108327,0.4252026529108327,0.4252026529108327,0.4252026529108327,0.4252026529108327,0.4252026529108327,0.5124866945058544,0.5149430934250389,0.5380332432653729,0.554900515843773,0.5493326782936215,0.5452386800949808,0.554900515843773,0.4252026529108327,0.49561942192745434,0.5555555555555556,0.5714402685662818,0.5714402685662818,0.5748792270531401,0.5748792270531401,0.5748792270531401,0.4270040121182347,0.4435437648407435,0.5115041349381806,0.533120445427004,0.5080651764513223,0.5195283714075166,0.5154343732088758,0.5139605338573651,0.5149430934250389,0.5208384508310816,0.5260787685253419,0.5277163678047981,0.5236223696061574,0.5165806927044952,0.5142880537132564,0.520674690903136,0.5123229345779088,0.5313190862196021,0.5327929255711128,0.5380332432653729,0.5249324490297225,0.5126504544338001,0.5285351674445263,0.527388847948907,0.5278801277327438,0.5262425284532875,0.5308278064357652,0.5280438876606894,0.5234586096782118,0.5141242937853108,0.5357406042741342,0.5105215753705068,0.5229673298943749,0.515761893064767,0.5326291656431671,0.5275526078768525,0.5267338082371243,0.5241743012151593,0.5748792270531401
90,0.4162777368377958,0.5125685744698273,0.5536723163841808,0.5684107098992877,0.5770899860804061,0.5679194301154508,0.5818390239908294,0.5829853434864488,0.4162777368377958,0.4162777368377958,0.4162777368377958,0.4162777368377958,0.4162777368377958,0.4162777368377958,0.4162777368377958,0.4162777368377958,0.4162777368377958,0.4162777368377958,0.49258986326046017,0.5325472856791943,0.5258331286334234,0.5318922459674118,0.5523622369606157,0.5592401539343322,0.5572750347989847,0.4162777368377958,0.4812904282322116,0.5535085564562352,0.5803651846393187,0.5803651846393187,0.5815115041349381,0.5815115041349381,0.5815115041349381,0.4195529353967084,0.5736510275935479,0.5178088921640874,0.521575370506837,0.5102759354785884,0.5300908867600098,0.5255056087775322,0.5083108163432408,0.5133873741095554,0.5248505690657496,0.526488168345206,0.5312372062556292,0.5251780889216409,0.5225579300745108,0.5304184066159011,0.524686809137804,0.5417178416441497,0.5241955293539671,0.5345124048145419,0.5130598542536642,0.5099484156226971,0.5097846556947515,0.5269794481290428,0.530909686399738,0.5219028903627282,0.5274707279128797,0.526488168345206,0.5083108163432408,0.5243592892819127,0.532219765823303,0.5192827315155981,0.5315647261115205,0.5161712928846311,0.5194464914435437,0.5343486448865963,0.5176451322361418,0.519774011299435,0.5294297818657108,0.5829853434864488
91,0.41603209694587734,0.5128142143617457,0.5509702775730778,0.5635797920248915,0.5811021043150741,0.5643985916646197,0.5822484238106935,0.582903463522476,0.41603209694587734,0.41603209694587734,0.41603209694587734,0.41603209694587734,0.41603209694587734,0.41603209694587734,0.41603209694587734,0.41603209694587734,0.41603209694587734,0.41603209694587734,0.49692950135101943,0.536723163841808,0.5277163678047981,0.5422910013919594,0.558503234258577,0.5591582739703594,0.5496601981495128,0.41603209694587734,0.48153606812413,0.5509702775730778,0.5824121837386391,0.5824121837386391,0.5843773028739867,0.5843773028739867,0.5843773028739867,0.4204536150004094,0.5740604274134119,0.5259150085973963,0.5278801277327438,0.5134692540735282,0.5327929255711128,0.52689756816507,0.5267338082371243,0.5111766150822894,0.5260787685253419,0.5160894129206584,0.5285351674445263,0.5286989273724719,0.5254237288135594,0.5275526078768525,0.5208384508310816,0.5296814869401457,0.5319741259313846,0.5390158028330467,0.5426185212478507,0.5151068533529846,0.5296814869401457,0.5288626873004176,0.5118316547940719,0.5221485302546467,0.5242774093179399,0.5252599688856137,0.5314828461475477,0.5252599688856137,0.5408171620404487,0.5252599688856137,0.5205109309751904,0.5203471710472447,0.5239498894620487,0.5173994923442233,0.5357406042741342,0.5229673298943749,0.5303001355568293,0.5843773028739867
92,0.4014574633587161,0.5341030049946778,0.5530991566363711,0.5752067469090314,0.5904364202079752,0.5755342667649226,0.5938753786948334,0.5924015393433227,0.4014574633587161,0.4014574633587161,0.4014574633587161,0.4014574633587161,0.4014574633587161,0.4014574633587161,0.4014574633587161,0.4014574633587161,0.4014574633587161,0.4014574633587161,0.5201834111192991,0.54114468189634,0.5601408335380332,0.5752067469090314,0.5565381151232294,0.5508065176451322,0.5750429869810857,0.4014574633587161,0.5286989273724719,0.5553917956276099,0.5901089003520839,0.5901089003520839,0.5942028985507246,0.5942028985507246,0.5942028985507246,0.4076803406206501,0.5866699418652256,0.5270613280930156,0.5219847703267011,0.54114468189634,0.5334479652828953,0.5262425284532875,0.5283714075165807,0.533120445427004,0.5293539670842545,0.5385245230492098,0.5146155735691477,0.5250962089576681,0.5298452468680914,0.5352493244902973,0.5283714075165807,0.5463849995906002,0.534921804634406,0.5260787685253419,0.5185458118398428,0.5308278064357652,0.5460574797347089,0.5314828461475477,0.5373782035535904,0.5332842053549497,0.5301727667239826,0.5354130844182429,0.5308278064357652,0.5272250880209612,0.5257512486694506,0.5247686891017768,0.5341030049946778,0.5326291656431671,0.5250962089576681,0.5278801277327438,0.5200196511913535,0.5321378858593302,0.538548783779276,0.5942028985507246
93,0.4334725292720871,0.5112584950462622,0.5607139932858429,0.5543273560959633,0.5757799066568411,0.5600589535740604,0.5741423073773848,0.5752886268730042,0.4334725292720871,0.4334725292720871,0.4334725292720871,0.4334725292720871,0.4334725292720871,0.4334725292720871,0.4334725292720871,0.4334725292720871,0.4334725292720871,0.4334725292720871,0.5155162531728485,0.5284532874805535,0.536641283877835,0.5386064030131826,0.5289445672643904,0.5376238434455088,0.5458118398427905,0.4334725292720871,0.5035617784328175,0.5590763940063866,0.5810202243511012,0.5810202243511012,0.5805289445672643,0.5805289445672643,0.5802014247113731,0.43461884876770657,0.455743879472693,0.5127323343977729,0.5187914517317612,0.5258331286334234,0.5169900925243592,0.5192827315155981,0.5156800131007943,0.5048718578563826,0.5135511340375011,0.5169900925243592,0.5137148939654467,0.5202652910832719,0.5079832964873495,0.5282895275526078,0.5209203307950544,0.5348399246704332,0.516662572668468,0.5220666502906739,0.5135511340375011,0.5241955293539671,0.5253418488495865,0.5281257676246622,0.5163350528125767,0.5189552116597068,0.5232129697862933,0.5230492098583477,0.5142061737492836,0.5338573651027594,0.5173176123802505,0.5096208957668059,0.529108327192336,0.5240317694260215,0.5261606484893147,0.5241955293539671,0.5201015311553263,0.5076557766314583,0.527161403604538,0.5810202243511012
94,0.4430524850569066,0.5180545320560059,0.5553917956276099,0.5470400393023827,0.5683288299353149,0.5485138786538933,0.5635797920248915,0.5652173913043478,0.4430524850569066,0.4430524850569066,0.4430524850569066,0.4430524850569066,0.4430524850569066,0.4430524850569066,0.4430524850569066,0.4430524850569066,0.4430524850569066,0.4430524850569066,0.5005322197658233,0.5280438876606894,0.5164169327765495,0.5201834111192991,0.5311553262916564,0.5308278064357652,0.5341030049946778,0.4430524850569066,0.5129779742896913,0.5540817162040449,0.5702939490706624,0.5706214689265536,0.5689838696470974,0.5689838696470974,0.569147629575043,0.4438712846966347,0.4617211168427086,0.5159256529927126,0.5198558912634078,0.5023335789732253,0.514451813641202,0.517563252272169,0.5192008515516253,0.5296814869401457,0.5147793334970933,0.5226398100384836,0.5195283714075166,0.5149430934250389,0.5183820519118971,0.5219847703267011,0.5065913370998116,0.5198558912634078,0.5221485302546467,0.523786129534103,0.5311553262916564,0.513141734217637,0.5200196511913535,0.5077376565954311,0.5167444526324408,0.5121591746499632,0.5211659706869729,0.5214934905428642,0.5141242937853108,0.5070826168836485,0.5033161385408991,0.5075738966674854,0.5059362973880291,0.5198558912634078,0.5164169327765495,0.530009006796037,0.5123229345779088,0.5042986981085729,0.5229733950768913,0.5706214689265536
95,0.42110865471219194,0.5192008515516253,0.5681650700073692,0.5440923605993614,0.5707852288544993,0.5529353967084254,0.5594857938262507,0.5650536313764022,0.42110865471219194,0.42110865471219194,0.42110865471219194,0.42110865471219194,0.42110865471219194,0.42110865471219194,0.42110865471219194,0.42110865471219194,0.42110865471219194,0.42110865471219194,0.5005322197658233,0.5296814869401457,0.5403258822566118,0.5619421927454352,0.5630885122410546,0.5506427577171866,0.5550642757717187,0.42110865471219194,0.5083926963072136,0.5714402685662818,0.5683288299353149,0.5737329075575207,0.5737329075575207,0.5755342667649226,0.5755342667649226,0.5650536313764022,0.4618848767706542,0.5306640465078195,0.5309915663637108,0.4974207811348563,0.518873331695734,0.5291902071563088,0.5278801277327438,0.5250962089576681,0.5208384508310816,0.5252599688856137,0.5185458118398428,0.5241136493899943,0.5324654057152215,0.5254237288135594,0.5239498894620487,0.5295177270122001,0.520674690903136,0.5149430934250389,0.5052812576762467,0.52689756816507,0.5200196511913535,0.5232948497502661,0.5249324490297225,0.5236223696061574,0.5223122901825923,0.520674690903136,0.5295177270122001,0.52689756816507,0.5195283714075166,0.5296814869401457,0.5280438876606894,0.5110128551543437,0.52689756816507,0.5272250880209612,0.5278801277327438,0.5354130844182429,0.5310764789189418,0.5755342667649226
96,0.41979857528862685,0.46450503561778433,0.5254237288135594,0.5521165970686973,0.5465487595185458,0.5588307541144681,0.5598133136821419,0.5619421927454352,0.41979857528862685,0.41979857528862685,0.41979857528862685,0.41979857528862685,0.41979857528862685,0.41979857528862685,0.41979857528862685,0.41979857528862685,0.41979857528862685,0.41979857528862685,0.5187095717677884,0.5306640465078195,0.5501514779333497,0.5447474003111439,0.5390158028330467,0.549987718005404,0.5545729959878818,0.41979857528862685,0.5295177270122001,0.5357406042741342,0.5380332432653729,0.5380332432653729,0.5491689183656759,0.5480225988700564,0.5594857938262507,0.4242200933431589,0.43666584786702695,0.5211659706869729,0.5267338082371243,0.5306640465078195,0.5244411692458856,0.5169082125603864,0.5327929255711128,0.5249324490297225,0.5226398100384836,0.5187095717677884,0.5265700483091788,0.5337754851387866,0.5239498894620487,0.52689756816507,0.5326291656431671,0.5098665356587243,0.5200196511913535,0.5283714075165807,0.5357406042741342,0.5088839760910505,0.5321378858593302,0.5311553262916564,0.5141242937853108,0.5270613280930156,0.5260787685253419,0.523786129534103,0.5280438876606894,0.527388847948907,0.5288626873004176,0.5187095717677884,0.5280438876606894,0.5121591746499632,0.5314828461475477,0.5247686891017768,0.516253172848604,0.5244411692458856,0.5146337691166972,0.5619421927454352
97,0.437975927290592,0.5178907721280602,0.5622697126013264,0.5598133136821419,0.5732416277736838,0.5661999508720216,0.5724228281339556,0.5756980266928683,0.437975927290592,0.437975927290592,0.437975927290592,0.437975927290592,0.437975927290592,0.437975927290592,0.437975927290592,0.437975927290592,0.437975927290592,0.437975927290592,0.49594694178334564,0.5108490952263981,0.5223122901825923,0.536723163841808,0.525587488741505,0.5368869237697536,0.5377057234094818,0.437975927290592,0.5128142143617457,0.5632522721690002,0.5773356259723246,0.5779906656841071,0.5779906656841071,0.5773356259723246,0.5779906656841071,0.43994104642593956,0.45975599770736103,0.5232948497502661,0.5136330140014739,0.5313190862196021,0.5223122901825923,0.5136330140014739,0.5234586096782118,0.5337754851387866,0.515761893064767,0.5283714075165807,0.514451813641202,0.5142880537132564,0.527388847948907,0.5118316547940719,0.5210022107590273,0.5278801277327438,0.5141242937853108,0.5193646114795709,0.5295177270122001,0.5234586096782118,0.5152706132809302,0.5323016457872759,0.5136330140014739,0.5218210103987554,0.5272250880209612,0.511340375010235,0.5111766150822894,0.5236223696061574,0.5103578154425612,0.5250962089576681,0.5141242937853108,0.5121591746499632,0.5280438876606894,0.5327929255711128,0.5119954147220175,0.523786129534103,0.5262910499134196,0.5779906656841071
98,0.4373208875788095,0.5101940555146156,0.5563743551952837,0.5524441169245885,0.569147629575043,0.5555555555555556,0.5665274707279129,0.5676737902235323,0.4373208875788095,0.4373208875788095,0.4373208875788095,0.4373208875788095,0.4373208875788095,0.4373208875788095,0.4373208875788095,0.4373208875788095,0.4373208875788095,0.4373208875788095,0.4943093425038893,0.5072463768115942,0.5360681241300254,0.5385245230492098,0.5305002865798739,0.5365594039138623,0.5429460411037419,0.4373208875788095,0.506427577171866,0.5552280356996643,0.5716040284942274,0.5719315483501187,0.5707852288544993,0.5709489887824449,0.5719315483501187,0.43764840743470074,0.4627036764103824,0.5208384508310816,0.5167444526324408,0.5229673298943749,0.5173994923442233,0.5208384508310816,0.5187095717677884,0.513141734217637,0.5129779742896913,0.5121591746499632,0.5136330140014739,0.5223122901825923,0.5065913370998116,0.530009006796037,0.5159256529927126,0.5298452468680914,0.5137967739294195,0.5149430934250389,0.5029886186850078,0.5101940555146156,0.514451813641202,0.5085564562351592,0.5123229345779088,0.5152706132809302,0.514451813641202,0.5129779742896913,0.5242774093179399,0.5259150085973963,0.5151068533529846,0.5249324490297225,0.5239498894620487,0.5155981331368215,0.5196921313354622,0.506427577171866,0.5178907721280602,0.505117497748301,0.5234282837656292,0.5719315483501187
99,0.4365020879390813,0.5070826168836485,0.5565381151232294,0.5555555555555556,0.5725865880619012,0.5570293949070663,0.5516253172848604,0.567837550151478,0.4365020879390813,0.4365020879390813,0.4365020879390813,0.4365020879390813,0.4365020879390813,0.4365020879390813,0.4365020879390813,0.4365020879390813,0.4365020879390813,0.4365020879390813,0.5108490952263981,0.5339392450667322,0.5413084418242856,0.5377057234094818,0.530009006796037,0.5252599688856137,0.5519528371407516,0.4365020879390813,0.5006959796937689,0.554900515843773,0.5747154671251945,0.5737329075575207,0.5725865880619012,0.5720953082780643,0.5727503479898469,0.4353557684434619,0.45697207893228525,0.518873331695734,0.5124866945058544,0.5026610988291165,0.5211659706869729,0.5210022107590273,0.5236223696061574,0.5170719724883321,0.5216572504708098,0.5077376565954311,0.5169082125603864,0.5133054941455826,0.5314828461475477,0.5232948497502661,0.5103578154425612,0.5121591746499632,0.5142880537132564,0.523786129534103,0.5123229345779088,0.5118316547940719,0.5159256529927126,0.5221485302546467,0.5201834111192991,0.5116678948661263,0.5119954147220175,0.513141734217637,0.5311553262916564,0.5142880537132564,0.5260787685253419,0.5080651764513223,0.5229673298943749,0.5192008515516253,0.5208384508310816,0.5077376565954311,0.5183820519118971,0.5246049291738312,0.524410843333303,0.5747154671251945
100,0.4427249652010153,0.5124866945058544,0.5637435519528371,0.5530991566363711,0.5694751494309342,0.5588307541144681,0.5681650700073692,0.5694751494309342,0.4427249652010153,0.4427249652010153,0.4427249652010153,0.4427249652010153,0.4427249652010153,0.4427249652010153,0.4427249652010153,0.4427249652010153,0.4427249652010153,0.4427249652010153,0.4980758208466388,0.5323016457872759,0.5298452468680914,0.5383607631212642,0.5198558912634078,0.5311553262916564,0.533120445427004,0.4427249652010153,0.5101940555146156,0.5640710718087284,0.5709489887824449,0.5724228281339556,0.5720953082780643,0.57225906820601,0.5725865880619012,0.44550888397609106,0.4576271186440678,0.5165806927044952,0.5103578154425612,0.4985671006304757,0.5155981331368215,0.5092114959469418,0.513141734217637,0.5115041349381806,0.5205109309751904,0.517563252272169,0.5172357324162777,0.5172357324162777,0.5056087775321378,0.5214934905428642,0.5242774093179399,0.5118316547940719,0.5142880537132564,0.5146155735691477,0.5126504544338001,0.5169082125603864,0.5165806927044952,0.5236223696061574,0.5192008515516253,0.5169082125603864,0.5180545320560059,0.508228936379268,0.5290264472283632,0.5154343732088758,0.5190370916236797,0.5061000573159747,0.5106853352984525,0.5155981331368215,0.5087202161631049,0.5052812576762467,0.5061000573159747,0.5249324490297225,0.5254297939960758,0.5725865880619012
