,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,average_model,optimal_clustering
96,0.31744862032260707,0.5619421927454352,0.6588880700892492,0.6737902235323017,0.675427822811758,0.672316384180791,0.672316384180791,0.672316384180791,0.536723163841808,0.6374355195283714,0.6595431098010317,0.6706787849013346,0.6706787849013346,0.6706787849013346,0.31581102104315073,0.3164660607549333,0.3164660607549333,0.31744862032260707,0.6037009743715713,0.6341603209694587,0.6726439040366822,0.6734627036764104,0.674936543027921,0.6688774256939327,0.672316384180791,0.31744862032260707,0.5378694833374273,0.5925652992712683,0.6053385736510276,0.6665847867026938,0.6706787849013346,0.6731351838205191,0.6729714238925735,0.6744452632440842,0.4613935969868173,0.5666912306558585,0.5372144436256449,0.5416359616801769,0.5588307541144681,0.556701875051175,0.5673462703676411,0.5465487595185458,0.54114468189634,0.5625972324572177,0.5444198804552526,0.561123393105707,0.584704822729878,0.5681650700073692,0.595840497830181,0.5612871530336526,0.5763530664046508,0.5632522721690002,0.5653811512322935,0.5309915663637108,0.5648898714484566,0.5583394743306312,0.5696389093588798,0.5734053877016294,0.5285351674445263,0.5604683533939245,0.5634160320969459,0.5545729959878818,0.5334479652828953,0.5470400393023827,0.5463849995906002,0.5699664292147711,0.545566199950872,0.5532629165643167,0.5601408335380332,0.5738966674854663,0.6011535977146393,0.675427822811758
97,0.4111192991075084,0.5622697126013264,0.5915827397035945,0.6305576025546549,0.6295750429869811,0.6302300826987636,0.6308851224105462,0.6220420863014821,0.6020633750921149,0.6073036927863752,0.5355768443461885,0.4830099074756407,0.44796528289527554,0.43240808974044054,0.42078113485630064,0.4173421763694424,0.4173421763694424,0.4111192991075084,0.5421272414640138,0.6074674527143208,0.6317039220502743,0.6313764021943831,0.6317039220502743,0.6313764021943831,0.623352165725047,0.4111192991075084,0.6028821747318431,0.630066322770818,0.6154916891836567,0.6133628101203635,0.6133628101203635,0.6133628101203635,0.605174813723082,0.4358470482272988,0.5963317776140179,0.5306640465078195,0.5344305248505691,0.5201834111192991,0.5254237288135594,0.5241136493899943,0.5178907721280602,0.5257512486694506,0.5399983624007205,0.5336117252108409,0.5336117252108409,0.5385245230492098,0.5203471710472447,0.5321378858593302,0.533120445427004,0.5155981331368215,0.5236223696061574,0.5193646114795709,0.5308278064357652,0.5426185212478507,0.5241136493899943,0.5293539670842545,0.5313190862196021,0.5373782035535904,0.5239498894620487,0.5450749201670352,0.5170719724883321,0.5355768443461885,0.5190370916236797,0.5187095717677884,0.5321378858593302,0.5288626873004176,0.4962744616392369,0.5124866945058544,0.5164169327765495,0.5403258822566118,0.5836130898769071,0.6317039220502743
98,0.42159993449602884,0.5640710718087284,0.5899451404241383,0.622533366085319,0.6217145664455908,0.6220420863014821,0.6200769671661345,0.6022271350200606,0.5658724310161304,0.5951854581183984,0.534921804634406,0.4849750266109883,0.4546794399410464,0.4407598460656677,0.4302792106771473,0.4279865716859085,0.4279865716859085,0.42159993449602884,0.5467125194464915,0.6012445754523869,0.6195856873822976,0.6200769671661345,0.618930647670515,0.6141816097600917,0.5961680176860722,0.42159993449602884,0.5973143371816917,0.6228608859412101,0.606484893146647,0.6079587324981577,0.6104151314173422,0.6079587324981577,0.5897813804961926,0.4438712846966347,0.5024973389011709,0.5290264472283632,0.5280438876606894,0.5201834111192991,0.500204699909932,0.5126504544338001,0.5286989273724719,0.5218210103987554,0.5167444526324408,0.5128142143617457,0.5264062883812332,0.5211659706869729,0.5177270122001146,0.5167444526324408,0.5246049291738312,0.5359043642020798,0.5115041349381806,0.5229673298943749,0.5260787685253419,0.5139605338573651,0.5133054941455826,0.523786129534103,0.5075738966674854,0.5283714075165807,0.5313190862196021,0.5239498894620487,0.5119954147220175,0.52689756816507,0.5180545320560059,0.5481863587980021,0.5272250880209612,0.513141734217637,0.4920167035126505,0.5275526078768525,0.513141734217637,0.5267338082371243,0.5733083447813653,0.6228608859412101
99,0.4147220175223123,0.5671825104396954,0.5950216981904528,0.6308851224105462,0.6294112830590355,0.6313764021943831,0.6302300826987636,0.6187668877425694,0.5974780971096373,0.6130352902644722,0.5381970031933186,0.486448865962499,0.4533693605174814,0.437975927290592,0.4260214525505609,0.422418734135757,0.422418734135757,0.4147220175223123,0.5483501187259477,0.6097600917055597,0.632686481617948,0.632686481617948,0.632686481617948,0.632686481617948,0.6220420863014821,0.4147220175223123,0.6066486530745926,0.6303938426267093,0.6135265700483091,0.6117252108409073,0.6117252108409073,0.6117252108409073,0.6035372144436256,0.4420699254892328,0.5935478588389421,0.531810366003439,0.5314828461475477,0.5380332432653729,0.5018422991893884,0.5210022107590273,0.5201834111192991,0.5165806927044952,0.5241136493899943,0.5128142143617457,0.5262425284532875,0.5259150085973963,0.5203471710472447,0.5229673298943749,0.5303365266519283,0.5406534021125031,0.5231310898223205,0.5244411692458856,0.5252599688856137,0.5149430934250389,0.5368869237697536,0.5165806927044952,0.5306640465078195,0.5373782035535904,0.5185458118398428,0.5385245230492098,0.5234586096782118,0.5257512486694506,0.5337754851387866,0.556701875051175,0.5242774093179399,0.5267338082371243,0.5216572504708098,0.5254237288135594,0.5355768443461885,0.5049537378203554,0.5844561502467013,0.632686481617948
100,0.40890854008024236,0.5427004012118235,0.5625153524932449,0.5738147875214935,0.5815115041349381,0.548268238761975,0.5911733398837304,0.5928109391631867,0.47441251125849504,0.5684107098992877,0.5223941701465651,0.48096290837632033,0.4477196430033571,0.4313436502087939,0.41922541554081716,0.4157864570539589,0.4157864570539589,0.40890854008024236,0.49455498239580775,0.5610415131417342,0.5798739048554818,0.5916646196675673,0.5926471792352411,0.59493981822648,0.5941210185867518,0.40890854008024236,0.5607139932858429,0.545156800131008,0.569557029394907,0.5875706214689266,0.5916646196675673,0.5937934987308605,0.5813477442069925,0.4321624498485221,0.5829853434864488,0.5263244084172602,0.5348399246704332,0.5110947351183166,0.514042413821338,0.5223941701465651,0.5183001719479243,0.5187914517317612,0.538442643085237,0.5390976827970195,0.514042413821338,0.5345124048145419,0.5300908867600098,0.5297633669041185,0.5161712928846311,0.5261606484893147,0.5255056087775322,0.5372963235896177,0.5281257676246622,0.5305821665438467,0.5212478506509457,0.5266519282731515,0.5364775239498895,0.5376238434455088,0.5250143289936953,0.5345124048145419,0.5277982477687709,0.5289445672643904,0.5395889625808564,0.5353312044542701,0.5245230492098584,0.5317284860394661,0.5078195365594039,0.5258331286334234,0.517972652092033,0.534021125030705,0.5462121418888798,0.59493981822648
101,0.4208630148202735,0.5679194301154508,0.59493981822648,0.6317858020142472,0.6321133218701384,0.6301482027347908,0.6317858020142472,0.6067305330385655,0.5698845492507983,0.601162695488414,0.5405715221485302,0.4871857856382543,0.45279620076967164,0.4392041267501842,0.42954229100139196,0.4270858920822075,0.4270858920822075,0.4208630148202735,0.5472856791943012,0.60918693195775,0.6272005240317694,0.6276918038156063,0.6265454843199869,0.6227790059772373,0.6001801359207402,0.4208630148202735,0.6052566936870548,0.6319495619421928,0.6082043723900762,0.61180709080488,0.614918529435847,0.61180709080488,0.5808564644231556,0.44509948415622697,0.5084745762711864,0.5210840907230001,0.5317284860394661,0.5268156882010971,0.5184639318758699,0.5202652910832719,0.5256693687054778,0.5209203307950544,0.5314009661835749,0.5241955293539671,0.530909686399738,0.5068369769917301,0.5237042495701302,0.5196102513714894,0.5269794481290428,0.5101121755506428,0.5292720871202816,0.5181364120199787,0.526488168345206,0.5168263325964136,0.5328748055350856,0.524686809137804,0.5042168181446001,0.5310734463276836,0.5328748055350856,0.535822484238107,0.5315647261115205,0.5065094571358388,0.5320560058953574,0.5130598542536642,0.5241955293539671,0.5328748055350856,0.54957831818554,0.5186276918038156,0.5268156882010971,0.5397527225088021,0.5780422197354974,0.6321133218701384
102,0.40743470072873167,0.5399164824367477,0.5463031196266274,0.598051256857447,0.6054204536150004,0.6029640546958159,0.6103332514533694,0.610497011381315,0.5834766232702857,0.5834766232702857,0.5106034553344797,0.4693359534921805,0.43707524768689104,0.424629493163023,0.41513141734217635,0.4128387783509375,0.4128387783509375,0.40743470072873167,0.4622942765905183,0.5386064030131826,0.5964136575779907,0.6067305330385655,0.5990338164251208,0.5983787767133383,0.6095144518136412,0.40743470072873167,0.5413903217882584,0.557602554654876,0.5525259968885614,0.6028002947678703,0.60918693195775,0.6088594121018587,0.6003438958486859,0.4282322115778269,0.4866945058544174,0.5390976827970195,0.5174813723081961,0.5350036845983788,0.5196102513714894,0.5181364120199787,0.5353312044542701,0.5181364120199787,0.5155162531728485,0.524686809137804,0.5145336936051749,0.5035617784328175,0.5274707279128797,0.5327110456071399,0.5289445672643904,0.5405715221485302,0.527306967984934,0.5310734463276836,0.5258331286334234,0.5261606484893147,0.5256693687054778,0.5187914517317612,0.5199377712273806,0.5209203307950544,0.5163350528125767,0.524686809137804,0.5279620076967166,0.5314009661835749,0.5325472856791943,0.5364775239498895,0.5376238434455088,0.5253418488495865,0.5405715221485302,0.5212478506509457,0.5191189715876525,0.5277982477687709,0.5525138665235284,0.610497011381315
103,0.4106280193236715,0.5634160320969459,0.5910914599197576,0.6313764021943831,0.6294112830590355,0.6305576025546549,0.6312126422664374,0.6208957668058626,0.6032096945877344,0.6094325718496684,0.5316466060754933,0.4764595103578154,0.44141488577745025,0.42896913125358227,0.41963481536068126,0.4171784164414968,0.4171784164414968,0.4106280193236715,0.5432735609596332,0.6087775321378859,0.6313764021943831,0.6315401621223287,0.6313764021943831,0.6308851224105462,0.6248260050765577,0.4106280193236715,0.60337345451568,0.6308851224105462,0.6181118480307869,0.6174568083190043,0.6174568083190043,0.6174568083190043,0.6110701711291247,0.43339064930811433,0.6000982559567674,0.5350855645623516,0.5401621223286662,0.5172357324162777,0.520674690903136,0.5151068533529846,0.5275526078768525,0.5275526078768525,0.5373782035535904,0.531810366003439,0.5126504544338001,0.5134692540735282,0.5239498894620487,0.5357406042741342,0.5229673298943749,0.5193646114795709,0.5334479652828953,0.523786129534103,0.5380332432653729,0.5110128551543437,0.5357406042741342,0.5270613280930156,0.5298452468680914,0.5229673298943749,0.5192008515516253,0.5399983624007205,0.5329566854990584,0.5355768443461885,0.5216572504708098,0.5558830754114468,0.5246049291738312,0.5324654057152215,0.5621059526733808,0.5151068533529846,0.5213297306149185,0.5350855645623516,0.5846077798096139,0.6315401621223287
104,0.4204536150004094,0.566036190944076,0.5920740194874314,0.6230246458691558,0.6231884057971014,0.6230246458691558,0.6230246458691558,0.6058298534348645,0.5680013100794236,0.5981331368214198,0.534921804634406,0.48415622697126015,0.45418816015720953,0.4401048063538852,0.43011545074920166,0.4266764922623434,0.4266764922623434,0.4204536150004094,0.5447474003111439,0.6058298534348645,0.6194219274543519,0.6200769671661345,0.6195856873822976,0.615819209039548,0.5968230573978548,0.4204536150004094,0.6010808155244411,0.623352165725047,0.6094325718496684,0.6107426512732335,0.6130352902644722,0.6107426512732335,0.591418979775649,0.4440350446245804,0.5034798984688447,0.5223122901825923,0.5332842053549497,0.5083926963072136,0.5521165970686973,0.5342667649226235,0.5257512486694506,0.5228035699664292,0.516253172848604,0.5254237288135594,0.5061000573159747,0.5283714075165807,0.5291902071563088,0.513141734217637,0.5203471710472447,0.5195283714075166,0.5262425284532875,0.5231310898223205,0.5249324490297225,0.5239498894620487,0.5169082125603864,0.5139605338573651,0.528207647588635,0.5314828461475477,0.5203471710472447,0.5429460411037419,0.5128142143617457,0.5296814869401457,0.5183820519118971,0.5034798984688447,0.522476050110538,0.5119954147220175,0.5275526078768525,0.5223122901825923,0.5149430934250389,0.5057725374600835,0.5746366197524799,0.623352165725047
105,0.42446573323507736,0.5590763940063866,0.5849504626217964,0.6178662081388684,0.6163923687873577,0.6160648489314665,0.6159010890035208,0.604274134119381,0.45787275853598625,0.5985425366412839,0.5348399246704332,0.48063538852042903,0.4547613199050192,0.44182428559731435,0.43248996970441334,0.4298698108572832,0.4298698108572832,0.42446573323507736,0.5466306394825187,0.5967411774338819,0.6178662081388684,0.6177024482109228,0.616719888643249,0.614918529435847,0.6057479734708917,0.42446573323507736,0.5921558994514042,0.6172111684270859,0.5990338164251208,0.5965774175059363,0.5965774175059363,0.5965774175059363,0.5890444608204373,0.4452632440841726,0.49553754196348154,0.5189552116597068,0.5304184066159011,0.5164988127405223,0.543355440923606,0.5274707279128797,0.5248505690657496,0.5225579300745108,0.5074920167035126,0.527306967984934,0.5250143289936953,0.5050356177843282,0.5248505690657496,0.5199377712273806,0.5248505690657496,0.5191189715876525,0.5312372062556292,0.524686809137804,0.5250143289936953,0.5456480799148449,0.5151887333169574,0.5209203307950544,0.5271432080569884,0.5191189715876525,0.5310734463276836,0.5138786538933923,0.5115860149021535,0.5276344878408253,0.5164988127405223,0.5138786538933923,0.5110947351183166,0.5148612134610661,0.4916073036927864,0.5253418488495865,0.5191189715876525,0.5332023253909768,0.5663000263835439,0.6178662081388684
106,0.4175878162613608,0.5626791124211905,0.5954310980103169,0.622942765905183,0.6231065258331286,0.6219602063375093,0.622942765905183,0.6047654139032179,0.5698845492507983,0.5752886268730042,0.5364775239498895,0.4829280275116679,0.449521002210759,0.43527388847948906,0.4261033325145337,0.4231556538115123,0.4231556538115123,0.4175878162613608,0.5438467207074429,0.6057479734708917,0.6201588471301073,0.6204863669859986,0.619831327274216,0.6177024482109228,0.5947760582985343,0.4175878162613608,0.6031278146237615,0.6226152460492917,0.6080406124621305,0.6108245312372063,0.6127896503725538,0.6108245312372063,0.59493981822648,0.4411692458855318,0.5009416195856874,0.5143699336772292,0.5015966592974699,0.5217391304347826,0.5484319986899205,0.5222304102186195,0.5210840907230001,0.5286170474084991,0.5212478506509457,0.5289445672643904,0.5109309751903709,0.5259968885613691,0.5277982477687709,0.532219765823303,0.5235404896421846,0.5155162531728485,0.5263244084172602,0.5258331286334234,0.526488168345206,0.5178088921640874,0.5171538524523049,0.5266519282731515,0.5279620076967166,0.5253418488495865,0.5237042495701302,0.5030704986489806,0.5261606484893147,0.5361500040939982,0.517972652092033,0.5476131990501925,0.514042413821338,0.5169900925243592,0.5448292802751167,0.5045443380004913,0.5258331286334234,0.5119135347580447,0.5742332851151323,0.6231065258331286
107,0.42774093179399003,0.5708671088184721,0.5970686972897732,0.6235978056169655,0.622942765905183,0.6221239662654549,0.6226152460492917,0.5877343813968722,0.5590763940063866,0.5978874969295014,0.5413903217882584,0.48996970441333004,0.45934659788749693,0.4459182837959551,0.43707524768689104,0.4336362892000328,0.4336362892000328,0.42774093179399003,0.5461393596986818,0.6082043723900762,0.6226152460492917,0.6226152460492917,0.6214689265536724,0.618521247850651,0.5959223777941538,0.42774093179399003,0.6050929337591091,0.6224514861213462,0.5947760582985343,0.6000163759927946,0.6009989355604684,0.6000163759927946,0.5849504626217964,0.45033980185048716,0.5050356177843282,0.5110947351183166,0.5305821665438467,0.5258331286334234,0.4999590600180136,0.5207565708671088,0.5148612134610661,0.5186276918038156,0.524686809137804,0.5048718578563826,0.5269794481290428,0.5191189715876525,0.5191189715876525,0.5084745762711864,0.5201015311553263,0.515352493244903,0.522885449930402,0.5119135347580447,0.5256693687054778,0.5142061737492836,0.516662572668468,0.5194464914435437,0.5286170474084991,0.510439695406534,0.5112584950462622,0.5004503398018505,0.5078195365594039,0.5314009661835749,0.5132236141816098,0.515352493244903,0.5128960943257185,0.5238680094980758,0.5435192008515516,0.5227216900024564,0.5240317694260215,0.5038892982887088,0.5736449624110314,0.6235978056169655
108,0.42119053467616474,0.5603864734299517,0.5839679030541226,0.6046016539752722,0.5269794481290428,0.6047654139032179,0.535822484238107,0.6044378940473266,0.46114795709489886,0.5939572586588062,0.5350036845983788,0.4853844264308524,0.4555801195447474,0.4416605256693687,0.43052485056906575,0.42741341193809873,0.42741341193809873,0.42119053467616474,0.5341848849586506,0.5924834193072955,0.6080406124621305,0.6088594121018587,0.6095144518136412,0.6096782117415869,0.6054204536150004,0.42119053467616474,0.5898632604601654,0.6052566936870548,0.6003438958486859,0.5993613362810121,0.5993613362810121,0.5993613362810121,0.5924834193072955,0.44329812494882503,0.4853844264308524,0.530909686399738,0.5042168181446001,0.5304184066159011,0.5068369769917301,0.5184639318758699,0.5263244084172602,0.5232129697862933,0.5304184066159011,0.5102759354785884,0.5070007369196757,0.5361500040939982,0.5237042495701302,0.5220666502906739,0.5164988127405223,0.5341848849586506,0.5227216900024564,0.5320560058953574,0.5282895275526078,0.5376238434455088,0.5199377712273806,0.5201015311553263,0.5150249733890118,0.5161712928846311,0.5125685744698273,0.5333660853189225,0.5124048145418816,0.5219028903627282,0.5205928109391632,0.5490870384017031,0.5292720871202816,0.5163350528125767,0.5479407189060836,0.5223941701465651,0.5284532874805535,0.5253418488495865,0.5566139299046857,0.6096782117415869
109,0.4177515761893065,0.5659543109801032,0.5896995005322198,0.5937934987308605,0.5946122983705887,0.5937934987308605,0.5928109391631867,0.593138459019078,0.5702120691066896,0.5933022189470236,0.5386064030131826,0.4858757062146893,0.45115860149021536,0.4378940473266192,0.4261033325145337,0.42397445345124046,0.42397445345124046,0.4177515761893065,0.5235404896421846,0.5947760582985343,0.5500695979693769,0.5603864734299517,0.5661180709080488,0.5790551052157537,0.5916646196675673,0.4177515761893065,0.5915008597396217,0.5933022189470236,0.5973962171456645,0.5582575943666584,0.593138459019078,0.5634979120609187,0.586915581757144,0.4426430852370425,0.4975026610988291,0.536641283877835,0.5281257676246622,0.5268156882010971,0.546466879554573,0.5255056087775322,0.521575370506837,0.5217391304347826,0.5241955293539671,0.5250143289936953,0.5336936051748137,0.5256693687054778,0.522885449930402,0.5220666502906739,0.5201015311553263,0.5210840907230001,0.5312372062556292,0.5289445672643904,0.527306967984934,0.5284532874805535,0.5299271268320642,0.5274707279128797,0.5281257676246622,0.5112584950462622,0.5109309751903709,0.5302546466879554,0.5305821665438467,0.5235404896421846,0.5289445672643904,0.5471219192663556,0.5292720871202816,0.517972652092033,0.5499058380414312,0.538442643085237,0.519774011299435,0.5142061737492836,0.5532234928779594,0.5973962171456645
110,0.39376074674527145,0.5065913370998116,0.5716040284942274,0.6086137722099402,0.612707770408581,0.612707770408581,0.6128715303365266,0.6133628101203635,0.594039138622779,0.5961680176860722,0.4731843117989028,0.44862032260705803,0.42127241464013754,0.4091541799721608,0.3998198640792598,0.3983460247277491,0.3983460247277491,0.39376074674527145,0.5581757144026857,0.5801195447474004,0.5997707361008762,0.6076312126422664,0.5925652992712683,0.5974780971096373,0.6104151314173422,0.39376074674527145,0.48612134610660773,0.5842135429460411,0.582903463522476,0.601572095308278,0.6104151314173422,0.6076312126422664,0.6100876115614509,0.4075165806927045,0.4807172684844019,0.5106853352984525,0.5241136493899943,0.5429460411037419,0.530009006796037,0.5293539670842545,0.5399983624007205,0.5462212396626546,0.516253172848604,0.5417997216081225,0.5126504544338001,0.5370506836976991,0.5231310898223205,0.5347580447064604,0.5118316547940719,0.5399983624007205,0.5386882829771555,0.5306640465078195,0.5283714075165807,0.5336117252108409,0.5218210103987554,0.5214934905428642,0.5260787685253419,0.5378694833374273,0.509539015802833,0.5388520429051011,0.5303365266519283,0.5286989273724719,0.5449111602390895,0.5121591746499632,0.5214934905428642,0.5388520429051011,0.5341030049946778,0.530009006796037,0.5319741259313846,0.5390158028330467,0.5567079402336914,0.6133628101203635
111,0.41603209694587734,0.5653811512322935,0.5912552198477032,0.6258085646442315,0.6236796855809383,0.6238434455088839,0.6238434455088839,0.6143453696880373,0.5712765086383362,0.6045197740112994,0.5359043642020798,0.4803897486285106,0.4496028821747318,0.4358470482272988,0.4245476131990502,0.4219274543519201,0.4219274543519201,0.41603209694587734,0.5437648407434701,0.6040284942274625,0.626954884139851,0.6277736837795791,0.6274461639236879,0.6254810447883403,0.6154916891836567,0.41603209694587734,0.5999344960288218,0.6253172848603946,0.6086137722099402,0.6068124130025383,0.6068124130025383,0.6068124130025383,0.5986244166052567,0.441087365921559,0.4918529435847048,0.5319741259313846,0.5041349381806272,0.5155981331368215,0.5490051584377302,0.5368869237697536,0.527388847948907,0.5218210103987554,0.5088839760910505,0.5313190862196021,0.5311553262916564,0.5417997216081225,0.5278801277327438,0.5262425284532875,0.5183820519118971,0.5368869237697536,0.5308278064357652,0.528207647588635,0.5303365266519283,0.5164169327765495,0.5244411692458856,0.5234586096782118,0.5160894129206584,0.516253172848604,0.530009006796037,0.5239498894620487,0.5311553262916564,0.5262425284532875,0.5164169327765495,0.5570293949070663,0.5285351674445263,0.5296814869401457,0.5293539670842545,0.5264062883812332,0.5216572504708098,0.505117497748301,0.5757162222404177,0.6277736837795791
112,0.41365757799066566,0.5219028903627282,0.5207565708671088,0.6086956521739131,0.6083681323180218,0.6085318922459674,0.6086956521739131,0.6095144518136412,0.5042168181446001,0.5196102513714894,0.4973389011708835,0.4683533939245067,0.44035044624580366,0.42774093179399003,0.42020797510849095,0.41824285597314337,0.41824285597314337,0.41365757799066566,0.5459755997707361,0.5598951936461148,0.6070580528944567,0.6106607713092607,0.601162695488414,0.5973962171456645,0.6093506918856956,0.41365757799066566,0.4727749119790387,0.5761074265127323,0.5723409481699828,0.6077130926062393,0.607385572750348,0.60918693195775,0.6014902153443052,0.4306886104970114,0.49258986326046017,0.5027429787930894,0.5205928109391632,0.5333660853189225,0.5372963235896177,0.5232129697862933,0.5120772946859904,0.5341848849586506,0.5202652910832719,0.5348399246704332,0.5368050438057808,0.5038892982887088,0.5245230492098584,0.5258331286334234,0.5476131990501925,0.5390976827970195,0.522885449930402,0.5204290510112175,0.5318922459674118,0.5251780889216409,0.5304184066159011,0.517972652092033,0.5217391304347826,0.5348399246704332,0.509129615982969,0.538442643085237,0.5292720871202816,0.5222304102186195,0.538442643085237,0.49815770081061167,0.5369688037337264,0.5320560058953574,0.515352493244903,0.5173176123802505,0.5281257676246622,0.5223941701465651,0.5530900588625963,0.6106607713092607
113,0.4171784164414968,0.559322033898305,0.5871612216490625,0.6236796855809383,0.6220420863014821,0.6228608859412101,0.6231884057971014,0.6177843281748956,0.595840497830181,0.6048472938671907,0.5316466060754933,0.48055350855645623,0.45074920167035126,0.43617456808319005,0.42634897240645214,0.4230737738475395,0.4230737738475395,0.4171784164414968,0.5449111602390895,0.6028821747318431,0.6248260050765577,0.6254810447883403,0.6262998444280684,0.6246622451486121,0.6161467288954393,0.4171784164414968,0.5984606566773111,0.6226971260132645,0.6130352902644722,0.6115614509129615,0.6115614509129615,0.6115614509129615,0.6050110537951363,0.4407598460656677,0.592237779415377,0.5345942847785147,0.5044624580365185,0.5108490952263981,0.5457299598788177,0.5210022107590273,0.5193646114795709,0.518873331695734,0.5133054941455826,0.5100302955866699,0.5141242937853108,0.5074101367395398,0.5201834111192991,0.5213297306149185,0.5203471710472447,0.5352493244902973,0.5192008515516253,0.5214934905428642,0.5313190862196021,0.54114468189634,0.537541963481536,0.5200196511913535,0.5178907721280602,0.5195283714075166,0.5216572504708098,0.5098665356587243,0.5170719724883321,0.5118316547940719,0.5136330140014739,0.5527716367804798,0.5316466060754933,0.5264062883812332,0.49611070171129124,0.5106853352984525,0.5226398100384836,0.5359043642020798,0.5805744334361381,0.6262998444280684
114,0.40882666011626956,0.566036190944076,0.594039138622779,0.6294112830590355,0.6279374437075248,0.6299025628428724,0.6287562433472529,0.6223696061573732,0.6035372144436256,0.6141816097600917,0.5368869237697536,0.4794071890608368,0.44665520347171045,0.4322443298124949,0.41881601572095306,0.4166871366576599,0.4166871366576599,0.40882666011626956,0.5483501187259477,0.6099238516335053,0.6330140014738393,0.6325227216900025,0.6321952018341112,0.63186768197822,0.6262998444280684,0.40882666011626956,0.6061573732907557,0.6285924834193073,0.618930647670515,0.61762056824695,0.61762056824695,0.61762056824695,0.6102513714893966,0.4358470482272988,0.6000982559567674,0.5178907721280602,0.5427822811757963,0.5372144436256449,0.5067550970277573,0.5296814869401457,0.5275526078768525,0.5329566854990584,0.5285351674445263,0.5327929255711128,0.5103578154425612,0.5436010808155245,0.5305002865798739,0.5210022107590273,0.5323016457872759,0.520674690903136,0.5291902071563088,0.5232948497502661,0.5195283714075166,0.5159256529927126,0.5437648407434701,0.5262425284532875,0.5316466060754933,0.5327929255711128,0.5365594039138623,0.5232948497502661,0.5344305248505691,0.511340375010235,0.5450749201670352,0.5591582739703594,0.5360681241300254,0.528207647588635,0.5555555555555556,0.5283714075165807,0.5259150085973963,0.5295177270122001,0.5850141470382199,0.6330140014738393
115,0.41316629820682876,0.5644804716285925,0.5946122983705887,0.6344059608613772,0.632768361581921,0.6332596413657579,0.6326046016539753,0.6239253254728568,0.6036190944075984,0.612298370588717,0.5363137640219439,0.4826005076557766,0.44755588307541144,0.43429132891181527,0.423319413739458,0.4200442151805453,0.4200442151805453,0.41316629820682876,0.5505608777532138,0.6121346106607713,0.6357160402849423,0.6360435601408335,0.6350610005731597,0.6332596413657579,0.6257266846802587,0.41316629820682876,0.6070580528944567,0.6347334807172685,0.6199950872021617,0.6183574879227053,0.6183574879227053,0.6183574879227053,0.6100057315974781,0.43756652747072794,0.5991975763530664,0.5151887333169574,0.5382788831572914,0.5189552116597068,0.5050356177843282,0.5302546466879554,0.5194464914435437,0.5240317694260215,0.5379513633014001,0.5097846556947515,0.5089658560550233,0.5471219192663556,0.526488168345206,0.5335298452468681,0.5354949643822157,0.5174813723081961,0.5327110456071399,0.5245230492098584,0.532219765823303,0.5492507983296487,0.5425366412838778,0.527306967984934,0.5178088921640874,0.530909686399738,0.5327110456071399,0.5400802423646933,0.5212478506509457,0.5353312044542701,0.538442643085237,0.5515434373208876,0.5277982477687709,0.5169900925243592,0.5562924752313109,0.5058544174240563,0.5164988127405223,0.5350036845983788,0.5870854068676062,0.6360435601408335
