,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,average_model,optimal_clustering
270,0.37774009557576693,0.5565592723909357,0.6613843070756898,0.653491598581779,0.6554647757052566,0.6522583628796054,0.6554647757052566,0.6250038538615693,0.6597811006628642,0.6613843070756898,0.6613843070756898,0.6613843070756898,0.5565592723909357,0.5565592723909357,0.5565592723909357,0.5565592723909357,0.5565592723909357,0.37774009557576693,0.5565592723909357,0.6613843070756898,0.6525666718051487,0.6496685679050409,0.5993525512563589,0.6566363496223215,0.6425158008324341,0.37774009557576693,0.48256513026052106,0.5565592723909357,0.6613843070756898,0.5393556343456143,0.6597194388777555,0.6597194388777555,0.6423924772622167,0.6613843070756898,0.48040696778171726,0.5159241560043163,0.5512563588715893,0.5248034530599661,0.5558193309696315,0.5257283798365963,0.547864960690612,0.5348543240326807,0.5434869739478958,0.544596886079852,0.5307229844303992,0.5347310004624634,0.5379990750732234,0.5334361029751812,0.5302296901495298,0.525975026977031,0.5322645290581163,0.5243101587790967,0.5444735625096346,0.5352242947433328,0.5324495144134422,0.5410821643286573,0.5478032989055033,0.548049946045938,0.53442269153692,0.5410821643286573,0.5339910590411593,0.5407121936180053,0.5268999537536612,0.5367041775859411,0.5297363958686604,0.5488515492523508,0.5920490553757086,0.6613843070756898
271,0.3324495144134423,0.7212270695236627,0.7212270695236627,0.7212270695236627,0.7026052104208417,0.7026052104208417,0.7026052104208417,0.7026052104208417,0.7191922306150763,0.7212270695236627,0.7212270695236627,0.7212270695236627,0.7212270695236627,0.7212270695236627,0.7212270695236627,0.7212270695236627,0.7212270695236627,0.3324495144134423,0.7212270695236627,0.7212270695236627,0.7212270695236627,0.7212270695236627,0.7212270695236627,0.7212270695236627,0.7212270695236627,0.3324495144134423,0.5345768459996917,0.7172807152767072,0.7172807152767072,0.5969169107445661,0.7172807152767072,0.7172807152767072,0.7172807152767072,0.7212270695236627,0.6565438569446586,0.5467858794512102,0.5653460767689225,0.551595498689687,0.5482041005087097,0.5649144442731617,0.5584399568367504,0.5549868968706644,0.5509788808386002,0.5555418529366425,0.547402497302297,0.5507938954832743,0.5681825188839217,0.5275474024973023,0.5330969631570834,0.5482657622938184,0.5568984122090335,0.5582549714814243,0.5625096346539232,0.5430245105595807,0.5254509018036072,0.5560351472175119,0.5471558501618622,0.5708956374287035,0.5400647448743641,0.5588099275474026,0.5591182364729459,0.5541236318791429,0.5647294589178357,0.5521504547556652,0.5454909819639279,0.5565284414983814,0.6749510416845086,0.7212270695236627
272,0.34721751194697087,0.7180514875905657,0.7180514875905657,0.7180514875905657,0.6915369199938338,0.6915369199938338,0.6915369199938338,0.6915369199938338,0.7156466779713273,0.7180514875905657,0.7180514875905657,0.7180514875905657,0.7180514875905657,0.7180514875905657,0.7180514875905657,0.7180514875905657,0.7180514875905657,0.34721751194697087,0.7180514875905657,0.7180514875905657,0.7180514875905657,0.7180514875905657,0.7180514875905657,0.7180514875905657,0.7180514875905657,0.34721751194697087,0.5403422229073531,0.7081239401880685,0.7081239401880685,0.5956528441498381,0.7081239401880685,0.7081239401880685,0.7081239401880685,0.7180514875905657,0.44680129489748727,0.5389856636349623,0.5280098658856174,0.546138430707569,0.5436102975181132,0.5353476183135502,0.5410205025435486,0.5557576691845229,0.5426237089563742,0.5443502389394173,0.5449051950053954,0.5507014028056112,0.5260983505472483,0.5468167103437644,0.5540311392014798,0.5426853707414829,0.5442269153692,0.5386773547094188,0.5581008170186527,0.5470016956990905,0.5529828888546323,0.5542777863419146,0.5547094188376753,0.542500385386157,0.562848774472021,0.555141051333436,0.5534761831355017,0.5453368275011562,0.5452135039309388,0.5450901803607214,0.540773855403114,0.5536611684908278,0.6635653072526819,0.7180514875905657
273,0.3785725296747341,0.5571450593494681,0.6641282565130261,0.648219515954987,0.6505626637891166,0.647232927393248,0.6505626637891166,0.6257129643903191,0.6612918143980269,0.6641282565130261,0.6641282565130261,0.6641282565130261,0.5571450593494681,0.5571450593494681,0.5571450593494681,0.5571450593494681,0.5571450593494681,0.3785725296747341,0.5571450593494681,0.6641282565130261,0.6474179127485741,0.6249730229690149,0.6036997071065208,0.6570988130106367,0.6435332202867273,0.3785725296747341,0.48555572683829196,0.5571450593494681,0.6641282565130261,0.5388931709572992,0.6569138276553106,0.6569138276553106,0.6382303067673809,0.6641282565130261,0.4764297826422075,0.5578850007707723,0.5279790349930631,0.5335285956528442,0.5215662093417605,0.5293972560505626,0.5467858794512102,0.5438261137659935,0.5439494373362109,0.5382148913211038,0.5279173732079544,0.5498073069215353,0.5287189764143672,0.5329119778017574,0.5399414213041468,0.5588099275474026,0.5416679512871898,0.5457992908894712,0.5364883613380608,0.5416679512871898,0.5422845691382766,0.5355634345614305,0.5199013411438261,0.5425312162787113,0.5387081856019732,0.5342685370741483,0.5367966702636041,0.5359950670571914,0.5338985663634962,0.5371049791891476,0.5411129952212117,0.522799445043934,0.591794415040908,0.6641282565130261
274,0.3740403884692462,0.5584091259441961,0.6710035455526437,0.6562047171265608,0.655218128564822,0.6566363496223215,0.655218128564822,0.6459688607985201,0.6679204562972098,0.6710035455526437,0.6710035455526437,0.6710035455526437,0.5584091259441961,0.5584091259441961,0.5584091259441961,0.5584091259441961,0.5584091259441961,0.3740403884692462,0.5584091259441961,0.6710035455526437,0.6568213349776476,0.6592878063819948,0.6044704794203792,0.6485586557730846,0.6584245413904732,0.3740403884692462,0.4866348080776938,0.5584091259441961,0.6710035455526437,0.5206104516725759,0.6385694465854787,0.6385694465854787,0.6449206104516726,0.6710035455526437,0.6140280561122244,0.5150608910127948,0.5325728379836596,0.5376291043625713,0.5388623400647449,0.5420687528903961,0.5463850778480037,0.5333127794049638,0.5293047633728997,0.5306613226452905,0.5430553414521351,0.5539078156312626,0.5269616155387699,0.5385540311392015,0.5437336210883305,0.5535378449206104,0.5384307075689841,0.5360258979497456,0.5412054878988747,0.5328811469092031,0.5450285185756127,0.5387390164945275,0.5492831817481116,0.5297363958686604,0.5420687528903961,0.541513796824418,0.5447202096500694,0.5413904732542008,0.5304146755048559,0.5457684599969169,0.5440419300138739,0.5412671496839834,0.5986468663823373,0.6710035455526437
275,0.37737012486511484,0.5717280715276707,0.6811777400955757,0.6811777400955757,0.6811777400955757,0.6545398489286265,0.6501618621859103,0.6483736704177586,0.6804994604593803,0.6808694311700324,0.6811777400955757,0.6811777400955757,0.5717280715276707,0.5717280715276707,0.5717280715276707,0.5717280715276707,0.5717280715276707,0.37737012486511484,0.5717280715276707,0.6811777400955757,0.6811777400955757,0.6610143363650378,0.6396793587174349,0.640419300138739,0.6801911515338369,0.37737012486511484,0.6811777400955757,0.5717280715276707,0.6811777400955757,0.6561430553414521,0.6561430553414521,0.6407276090642824,0.6407276090642824,0.6811777400955757,0.4543856944658548,0.5268999537536612,0.5442885771543087,0.5325728379836596,0.5519963002928935,0.5399722521967011,0.5214120548789888,0.5331894558347464,0.5341760443964853,0.545953445352243,0.5286881455218129,0.5362108833050717,0.5403422229073531,0.5452135039309388,0.541513796824418,0.5402805611222445,0.5534761831355017,0.533066132264529,0.5376291043625713,0.5341143826113766,0.5281331894558348,0.5311546169261601,0.5334361029751812,0.5236318791429012,0.5391089872051796,0.5482965931863727,0.5426237089563742,0.5458917835671343,0.5329428086943117,0.5363958686603977,0.5331894558347464,0.5426237089563742,0.6136603691713911,0.6811777400955757
276,0.3468783721288731,0.7194388777555111,0.7194388777555111,0.7194388777555111,0.6849082780946508,0.6849082780946508,0.6849082780946508,0.6849082780946508,0.717897333127794,0.7194388777555111,0.7194388777555111,0.7194388777555111,0.7194388777555111,0.7194388777555111,0.7194388777555111,0.7194388777555111,0.7194388777555111,0.3468783721288731,0.7194388777555111,0.7194388777555111,0.7194388777555111,0.7194388777555111,0.7194388777555111,0.7194388777555111,0.7194388777555111,0.3468783721288731,0.5444427316170803,0.6965006936950825,0.6965006936950825,0.586557730846308,0.6965006936950825,0.6965006936950825,0.6965006936950825,0.7194388777555111,0.4468937875751503,0.5420995837829505,0.532418683520888,0.5456759673192539,0.5440727609064282,0.5586249421920765,0.5504855865577308,0.5503622629875135,0.5432094959149067,0.5475258208725142,0.5441960844766456,0.5459842762447973,0.5591182364729459,0.5696624017265299,0.5321720363804532,0.549868968706644,0.5548019115153384,0.537968244180669,0.5325420070911053,0.5542469554493603,0.5190997379374133,0.5564667797132727,0.5438877755511022,0.5626329582241406,0.5373516263295822,0.5550485586557731,0.5536303375982735,0.5475874826576229,0.5397564359488207,0.5486357330044704,0.556405117928164,0.5282873439186064,0.6609241274571935,0.7194388777555111
277,0.37737012486511484,0.5593340527208263,0.6660089409588408,0.6608910127948204,0.660767689224603,0.6608910127948204,0.660767689224603,0.6531832896562355,0.6633574841991675,0.6660089409588408,0.6660089409588408,0.6660089409588408,0.5593340527208263,0.5593340527208263,0.5593340527208263,0.5593340527208263,0.5593340527208263,0.37737012486511484,0.5593340527208263,0.6660089409588408,0.6613226452905812,0.6626792045629721,0.6028672730075536,0.6388160937259134,0.6584862031755819,0.37737012486511484,0.48404501310312936,0.5593340527208263,0.6660089409588408,0.6447356250963465,0.651950053954062,0.651950053954062,0.6542932017881917,0.6660089409588408,0.4712810235856328,0.510806227840296,0.5289964544473562,0.5284414983813781,0.5518729767226761,0.5452135039309388,0.5188839216895329,0.5445352242947433,0.5431786650223523,0.5327578233389857,0.5243718205642053,0.5520579620780022,0.5422537382457222,0.5408355171882226,0.5438569446585478,0.530969631570834,0.5314629258517034,0.5422537382457222,0.53442269153692,0.5328811469092031,0.533066132264529,0.5378140897178973,0.5426853707414829,0.5404655464775705,0.5329428086943117,0.5443502389394173,0.5343610297518113,0.5371974718668105,0.5325728379836596,0.529428086943117,0.5351626329582242,0.5213503930938801,0.5994164968112864,0.6660089409588408
278,0.379744103591799,0.5565284414983814,0.6634499768768306,0.6241714197626022,0.646862956682596,0.6254663172498843,0.646862956682596,0.6296593186372745,0.6612918143980269,0.6634499768768306,0.6634499768768306,0.6634499768768306,0.5565284414983814,0.5565284414983814,0.5565284414983814,0.5565284414983814,0.5565284414983814,0.379744103591799,0.5565284414983814,0.6634499768768306,0.6451980884846616,0.6418066903036843,0.6006166178510868,0.6510559580699862,0.628981039001079,0.379744103591799,0.48666563897024817,0.5565284414983814,0.6634499768768306,0.5358100817018653,0.6542007091105287,0.6542007091105287,0.6258979497456452,0.6634499768768306,0.47630645907199015,0.5131185447818715,0.5340218899337136,0.5480191151533836,0.5214428857715431,0.5292122706952366,0.5463542469554493,0.5383998766764297,0.5371666409742563,0.5281023585632804,0.5364883613380608,0.5319253892400185,0.5430245105595807,0.5329119778017574,0.5404347155850162,0.5556651765068599,0.5416062895020811,0.5450593494681671,0.5375366116849083,0.5406813627254509,0.5343918606443656,0.5340835517188223,0.5399414213041468,0.5388931709572992,0.5361800524125173,0.5336519192230615,0.5315554185293664,0.5380299059657777,0.5314320949591491,0.5343918606443656,0.5384615384615384,0.5466625558809928,0.5890104996317421,0.6634499768768306
279,0.37425620471712656,0.5674425774626175,0.6777555110220441,0.6777555110220441,0.6777555110220441,0.6500693695082472,0.6428549406505318,0.6362571296439032,0.6767072606751966,0.6772622167411747,0.6777555110220441,0.6777555110220441,0.5674425774626175,0.5674425774626175,0.5674425774626175,0.5674425774626175,0.5674425774626175,0.37425620471712656,0.5674425774626175,0.6777555110220441,0.6777555110220441,0.6429166024356405,0.6480345305996609,0.6254663172498843,0.6774472020965007,0.37425620471712656,0.6777555110220441,0.5674425774626175,0.6777555110220441,0.66721134576846,0.66721134576846,0.6492061045167258,0.6492061045167258,0.6777555110220441,0.45108678896254045,0.5287189764143672,0.5360567288422999,0.5363033759827347,0.5517188222599044,0.5316170803144751,0.5209495914906737,0.5417296130722984,0.5300138739016494,0.5564667797132727,0.5356867581316479,0.5387698473870819,0.5401264066594728,0.5419762602127332,0.5287189764143672,0.5452443348234931,0.557576691845229,0.5339602281486049,0.5402497302296901,0.5435794666255588,0.5303221828271929,0.5310004624633883,0.5353167874209959,0.5276707260675196,0.5412979805765377,0.5368583320487128,0.5432711577000154,0.5490673655002313,0.5366733466933867,0.5361183906274086,0.5335285956528442,0.5438261137659935,0.6114713758000332,0.6777555110220441
280,0.37829505164174504,0.5743178665022353,0.6731000462463388,0.6731000462463388,0.6731000462463388,0.6592261445968861,0.6399876676429783,0.6421458301217821,0.6727917373207954,0.6732850316016649,0.6731000462463388,0.6731000462463388,0.5743178665022353,0.5743178665022353,0.5743178665022353,0.5743178665022353,0.5743178665022353,0.37829505164174504,0.5743178665022353,0.6731000462463388,0.6731000462463388,0.663665793124711,0.5607522737783259,0.6407892708493911,0.6714351780484045,0.37829505164174504,0.6731000462463388,0.5743178665022353,0.6731000462463388,0.6481886850624325,0.6481886850624325,0.6380761523046092,0.6380761523046092,0.6731000462463388,0.4519808848466163,0.554586095267458,0.5434253121627871,0.5390473254200709,0.5343610297518113,0.5412671496839834,0.5484815785416988,0.5362108833050717,0.5301063665793124,0.5547094188376753,0.5276398951749653,0.5357175890242023,0.5393556343456143,0.534792662247572,0.5428086943117003,0.5413904732542008,0.519808848466163,0.5378140897178973,0.5367041775859411,0.5404038846924618,0.5351009711731155,0.5343610297518113,0.5391706489902882,0.5398489286264837,0.5453984892862649,0.5350393093880068,0.5280098658856174,0.5257283798365963,0.5245568059195314,0.5341143826113766,0.5401572375520272,0.5435486357330045,0.6101319448012835,0.6732850316016649
281,0.3793124710960382,0.571388931709573,0.6705410821643286,0.6705410821643286,0.6705410821643286,0.6569754894404193,0.6378603360567289,0.6303992600585787,0.6704794203792199,0.6706027439494373,0.6705410821643286,0.6705410821643286,0.571388931709573,0.571388931709573,0.571388931709573,0.571388931709573,0.571388931709573,0.3793124710960382,0.571388931709573,0.6705410821643286,0.6705410821643286,0.6627100354555264,0.5581316479112071,0.6375520271311854,0.6685062432557423,0.3793124710960382,0.6705410821643286,0.571388931709573,0.6705410821643286,0.6443348234931401,0.6443348234931401,0.6358254971481424,0.6358254971481424,0.6705410821643286,0.45342993679667026,0.5297055649761061,0.5408663480807769,0.52952057962078,0.549498997995992,0.532418683520888,0.539509788808386,0.5305688299676276,0.5310004624633883,0.507815631262525,0.546230923385232,0.5301371974718668,0.5358100817018653,0.5444427316170803,0.5389548327424079,0.5305071681825189,0.5190380761523046,0.5327269924464313,0.5366733466933867,0.5374132881146909,0.5279790349930631,0.5323570217357793,0.5311237860336057,0.5407430245105596,0.5399414213041468,0.5266224757206721,0.5414829659318637,0.5221211654077386,0.5559734854324032,0.5381532295359951,0.5328503160166487,0.5220595036226299,0.6075090351643456,0.6706027439494373
282,0.37946662555880994,0.5753661168490828,0.6733466933867736,0.6733466933867736,0.6733466933867736,0.6596577770926468,0.6405426237089564,0.6314783412979805,0.6735316787420996,0.6736550023123169,0.6733466933867736,0.6733466933867736,0.5753661168490828,0.5753661168490828,0.5753661168490828,0.5753661168490828,0.5753661168490828,0.37946662555880994,0.5753661168490828,0.6733466933867736,0.6733466933867736,0.6646523816864498,0.5615538769847387,0.6425774626175428,0.6713118544781872,0.37946662555880994,0.6733466933867736,0.5753661168490828,0.6733466933867736,0.6473254200709111,0.6473254200709111,0.6377678433790658,0.6377678433790658,0.6733466933867736,0.45531062124248495,0.5550793895483275,0.5340527208262679,0.5318328965623554,0.5359025743795283,0.5429320178819177,0.5407121936180053,0.5358409125944196,0.5448435332202868,0.5455834746415908,0.5315245876368121,0.5420687528903961,0.5420687528903961,0.5346693386773547,0.5378140897178973,0.5303530137197472,0.5330044704794203,0.5353476183135502,0.5329428086943117,0.5362108833050717,0.5355942654539849,0.5341760443964853,0.5333127794049638,0.5436102975181132,0.5354092800986588,0.5468783721288731,0.5386773547094188,0.5453368275011562,0.5243718205642053,0.5395406197009404,0.535964236164637,0.546138430707569,0.610282673609327,0.6736550023123169
283,0.36439031909973796,0.5570217357792508,0.6645598890087868,0.6665330661322645,0.6661630954216125,0.6664097425620472,0.6661630954216125,0.658763681208571,0.663573300447048,0.6645598890087868,0.6645598890087868,0.6645598890087868,0.5570217357792508,0.5570217357792508,0.5570217357792508,0.5570217357792508,0.5570217357792508,0.36439031909973796,0.5570217357792508,0.6645598890087868,0.667026360413134,0.6675813164791121,0.601356559272391,0.5626946200092493,0.6572837983659627,0.36439031909973796,0.47192847232927393,0.5570217357792508,0.6645598890087868,0.6547556651765069,0.6597502697703098,0.6597502697703098,0.660860181902266,0.6645598890087868,0.6236781254817327,0.5377215970402344,0.5499922922768614,0.5477108062278403,0.5578850007707723,0.5467242176661015,0.544319408046863,0.5375366116849083,0.5456759673192539,0.5445660551872977,0.5283490057037151,0.5290889471250193,0.5276707260675196,0.5347001695699091,0.5385848620317558,0.5555418529366425,0.5424078927084939,0.5387081856019732,0.5402497302296901,0.5395714505934947,0.53932480345306,0.5415446277169724,0.5472175119469709,0.5475874826576229,0.5377215970402344,0.534515184214583,0.5470325265916448,0.5406813627254509,0.5523354401109912,0.5374132881146909,0.5388315091721906,0.5244026514567597,0.6049489291974262,0.6665330661322645
284,0.3423770618159396,0.7156158470787729,0.7156158470787729,0.7156158470787729,0.6928626483736704,0.6928626483736704,0.6928626483736704,0.6928626483736704,0.7138893170957299,0.7156158470787729,0.7156158470787729,0.7156158470787729,0.7156158470787729,0.7156158470787729,0.7156158470787729,0.7156158470787729,0.7156158470787729,0.3423770618159396,0.7156158470787729,0.7156158470787729,0.7156158470787729,0.7156158470787729,0.7156158470787729,0.7156158470787729,0.7156158470787729,0.3423770618159396,0.5399414213041468,0.7079697857252968,0.7079697857252968,0.5959303221828272,0.7079697857252968,0.7079697857252968,0.7079697857252968,0.7156158470787729,0.43881609372591335,0.5419762602127332,0.5633728996454447,0.5533836904578388,0.5476491444427316,0.5601048250346847,0.5518421458301218,0.5503006012024048,0.5495606597811007,0.5469708648065361,0.5462925851703406,0.5461692616001234,0.5303838446123015,0.5233544011099122,0.5311854478187144,0.5445660551872977,0.5466008940958841,0.5541852936642516,0.5365500231231695,0.539509788808386,0.5702790195776167,0.5555418529366425,0.5454293201788192,0.5454293201788192,0.5446277169724063,0.5347618313550178,0.5473408355171883,0.5516571604747957,0.5616463696624018,0.5521504547556652,0.5592415600431633,0.5566517650685987,0.6619267024076642,0.7156158470787729
285,0.36867581316479114,0.5701865268999537,0.6766764297826422,0.6766764297826422,0.6766764297826422,0.6659472791737321,0.6480036997071065,0.6424541390473254,0.677293047633729,0.6770464004932942,0.6766764297826422,0.6766764297826422,0.5701865268999537,0.5701865268999537,0.5701865268999537,0.5701865268999537,0.5701865268999537,0.36867581316479114,0.5701865268999537,0.6766764297826422,0.6766764297826422,0.670941883767535,0.5609989209187606,0.6420225065515647,0.6747032526591645,0.36867581316479114,0.6766764297826422,0.5701865268999537,0.6766764297826422,0.6546015107137352,0.6546015107137352,0.6459071990134114,0.6459071990134114,0.6766764297826422,0.6195159549868968,0.5622321566209342,0.5360258979497456,0.5462617542777863,0.5539694774163713,0.5457067982118082,0.5228302759364883,0.5354709418837675,0.5507014028056112,0.5617388623400648,0.5329428086943117,0.5396639432711577,0.5371974718668105,0.5488515492523508,0.5476183135501773,0.5281948512409435,0.5256050562663789,0.5396639432711577,0.5379990750732234,0.5456451364266995,0.5349776476028981,0.5347310004624634,0.5407121936180053,0.5239401880684446,0.5479882842608294,0.536334206875289,0.5439802682287652,0.5462617542777863,0.525790041621705,0.5398489286264837,0.5371974718668105,0.549406505318329,0.617531359014325,0.677293047633729
286,0.33531678742099585,0.7124402651456759,0.7124402651456759,0.7124402651456759,0.7063357484199168,0.7063357484199168,0.7063357484199168,0.7063357484199168,0.7113920147988284,0.7124402651456759,0.7124402651456759,0.7124402651456759,0.7124402651456759,0.7124402651456759,0.7124402651456759,0.7124402651456759,0.7124402651456759,0.33531678742099585,0.7124402651456759,0.7124402651456759,0.7124402651456759,0.7124402651456759,0.7124402651456759,0.7124402651456759,0.7124402651456759,0.33531678742099585,0.5309079697857253,0.6952982888854632,0.6952982888854632,0.6893787575150301,0.6952982888854632,0.6952982888854632,0.6952982888854632,0.7124402651456759,0.44575304455063974,0.5550177277632188,0.5508863881609373,0.563218745182673,0.5464467396331124,0.5502081085247418,0.5556960073994142,0.5626021273315862,0.549591490673655,0.5552643749036534,0.5412671496839834,0.5600123323570217,0.5410205025435486,0.5310929551410514,0.5379990750732234,0.5546477570525666,0.5569292431015878,0.5573608755973486,0.5629104362571297,0.5418221057499615,0.5243101587790967,0.5561893016802837,0.5448435332202868,0.5676583937104979,0.5483582549714814,0.536149221519963,0.5473716664097426,0.5521812856482196,0.549221519963003,0.5510713735162633,0.5517496531524587,0.5391089872051796,0.6629327030128634,0.7124402651456759
287,0.3689841220903345,0.5651302605210421,0.6710652073377524,0.6710652073377524,0.6710652073377524,0.6491752736241714,0.6431324186835209,0.6388160937259134,0.6094034222290735,0.6706335748419917,0.6710652073377524,0.6710652073377524,0.5651302605210421,0.5651302605210421,0.5651302605210421,0.5651302605210421,0.5651302605210421,0.3689841220903345,0.5651302605210421,0.6710652073377524,0.6710652073377524,0.6431940804686296,0.6472020965006937,0.6241405888700478,0.670756898412209,0.3689841220903345,0.6710652073377524,0.5651302605210421,0.6710652073377524,0.6613843070756898,0.6613843070756898,0.6475104054262371,0.6475104054262371,0.6710652073377524,0.44747957453368276,0.5301680283644211,0.5462000924926776,0.5372591336519192,0.5381840604285494,0.5425620471712657,0.554771080622784,0.5457684599969169,0.5369508247263758,0.5481732696161554,0.5338677354709419,0.5383073839987668,0.5455218128564822,0.5435486357330045,0.5462617542777863,0.5474949899799599,0.5251117619855095,0.535964236164637,0.5396639432711577,0.5452135039309388,0.5362725450901804,0.5295514105133343,0.5444735625096346,0.547864960690612,0.5410821643286573,0.5302913519346385,0.5450901803607214,0.5281948512409435,0.5247417912748574,0.5391089872051796,0.5443502389394173,0.5278865423154,0.6051419077471182,0.6710652073377524
288,0.3702790195776168,0.5544627716972407,0.6677971327269925,0.6479420379219979,0.6490519500539541,0.6473870818560198,0.6490519500539541,0.6299984584553723,0.6651456759673192,0.6677971327269925,0.6677971327269925,0.6677971327269925,0.5544627716972407,0.5544627716972407,0.5544627716972407,0.5544627716972407,0.5544627716972407,0.3702790195776168,0.5544627716972407,0.6677971327269925,0.6351780484045013,0.6382611376599353,0.6010174194542932,0.6602743949437336,0.6521967010944967,0.3702790195776168,0.4836133806073686,0.5544627716972407,0.6677971327269925,0.5354092800986588,0.6560813935563434,0.6560813935563434,0.6416525358409126,0.6677971327269925,0.6172961307229844,0.5216587020194234,0.5508863881609373,0.5373207954370279,0.5240018498535532,0.5339293972560506,0.5446585478649607,0.5315245876368121,0.5502081085247418,0.5441035917989826,0.5298597194388778,0.5531062124248497,0.5434869739478958,0.5412671496839834,0.5367658393710498,0.5602589794974564,0.5427470325265916,0.5447818714351781,0.53769076614768,0.5447818714351781,0.5338677354709419,0.5365808540157238,0.5225836287960537,0.5429320178819177,0.5417604439648528,0.536334206875289,0.5428086943117003,0.535964236164637,0.5310929551410514,0.5463850778480037,0.5445352242947433,0.546323416062895,0.5965663520773741,0.6677971327269925
289,0.38165561893016803,0.5591798982580546,0.6661630954216125,0.6496377370124865,0.648219515954987,0.6502543548635733,0.648219515954987,0.6412517342377062,0.6638816093725913,0.6661630954216125,0.6661630954216125,0.6661630954216125,0.5591798982580546,0.5591798982580546,0.5591798982580546,0.5591798982580546,0.5591798982580546,0.38165561893016803,0.5591798982580546,0.6661630954216125,0.6500077077231385,0.6519808848466163,0.6036997071065208,0.6429166024356405,0.6548173269616155,0.38165561893016803,0.4886388160937259,0.5591798982580546,0.6661630954216125,0.5181131493756744,0.6313241868352089,0.6313241868352089,0.6397101896099892,0.6661630954216125,0.47649144442731617,0.5142284569138277,0.5426545398489286,0.5377215970402344,0.5228611068290427,0.5353784492061046,0.5398797595190381,0.5285339910590412,0.5361183906274086,0.5412979805765377,0.5396331123786033,0.5505472483428395,0.5428395252042547,0.5306304917527362,0.5414829659318637,0.5297672267612147,0.5326653306613226,0.5333436102975181,0.5334669338677355,0.5356250963465392,0.5377215970402344,0.5361800524125173,0.541051333436103,0.5350701402805611,0.5316170803144751,0.53278865423154,0.5316170803144751,0.5321720363804532,0.5303838446123015,0.5361183906274086,0.5385848620317558,0.5434561430553414,0.5911709458803647,0.6661630954216125
290,0.32646832125790043,0.71715739170649,0.71715739170649,0.71715739170649,0.7110528749807307,0.7110528749807307,0.7110528749807307,0.7110528749807307,0.7165407738554032,0.71715739170649,0.71715739170649,0.71715739170649,0.71715739170649,0.71715739170649,0.71715739170649,0.71715739170649,0.71715739170649,0.32646832125790043,0.71715739170649,0.71715739170649,0.71715739170649,0.71715739170649,0.71715739170649,0.71715739170649,0.71715739170649,0.32646832125790043,0.5268691228611069,0.7005087097271466,0.7005087097271466,0.6945275165716047,0.7005087097271466,0.7005087097271466,0.7005087097271466,0.71715739170649,0.6642515800832434,0.5531987051025127,0.5633112378603361,0.5498073069215353,0.5498073069215353,0.5439494373362109,0.5509788808386002,0.5370433174040389,0.5517804840450131,0.5578233389856636,0.5444427316170803,0.5630645907199013,0.5459842762447973,0.5806381994758748,0.5435794666255588,0.5519038076152305,0.5522121165407738,0.5407430245105596,0.5665176506859874,0.5451210112532758,0.5259441960844766,0.5356867581316479,0.5620780021581625,0.5538153229535995,0.552767072606752,0.5591182364729459,0.5584399568367504,0.5522737783258825,0.5437644519808849,0.55659010328349,0.5547402497302297,0.5641745028518576,0.6743618290712479,0.71715739170649
