,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,average_model,optimal_clustering
201,0.366486819793433,0.544689378757515,0.6698628025281332,0.6609835054724834,0.6624633883150918,0.6624633883150918,0.6607368583320488,0.6464313241868352,0.6678896254046555,0.6698628025281332,0.6698628025281332,0.6698628025281332,0.544689378757515,0.544689378757515,0.544689378757515,0.544689378757515,0.544689378757515,0.366486819793433,0.544689378757515,0.6698628025281332,0.6642515800832434,0.6607368583320488,0.5979651610914136,0.6640049329428087,0.6429166024356405,0.366486819793433,0.4916602435640512,0.6698628025281332,0.5536919993833821,0.6733775242793278,0.6733775242793278,0.6733775242793278,0.6424233081547711,0.6698628025281332,0.6698628025281332,0.532418683520888,0.5374749498997996,0.5499306304917527,0.5263141667951288,0.5432711577000154,0.5517804840450131,0.53932480345306,0.5475874826576229,0.542962848774472,0.5435794666255588,0.5333436102975181,0.5495606597811007,0.5409280098658856,0.5454293201788192,0.532603668876214,0.532973639586866,0.5297055649761061,0.5397564359488207,0.529150608910128,0.5499922922768614,0.5456759673192539,0.5293972560505626,0.5439494373362109,0.5400030830892555,0.5443810698319717,0.537598273470017,0.5160166486819794,0.5350701402805611,0.528164020348389,0.535871743486974,0.5415446277169724,0.6087742436439831,0.6733775242793278
202,0.33047633728996456,0.7270849391089872,0.7270849391089872,0.7270849391089872,0.7129027285339911,0.7129027285339911,0.7129027285339911,0.7129027285339911,0.7257900416217049,0.7270849391089872,0.7270849391089872,0.7270849391089872,0.7270849391089872,0.7270849391089872,0.7270849391089872,0.7270849391089872,0.7270849391089872,0.33047633728996456,0.7270849391089872,0.7270849391089872,0.7270849391089872,0.7270849391089872,0.7270849391089872,0.7270849391089872,0.7270849391089872,0.33047633728996456,0.5367966702636041,0.7270849391089872,0.692369354092801,0.6987205179589949,0.6987205179589949,0.6987205179589949,0.6987205179589949,0.7270849391089872,0.7270849391089872,0.5535686758131648,0.5577616772005549,0.5563434561430554,0.5525820872514259,0.5505472483428395,0.5539386465238169,0.5570833975643595,0.5390781563126252,0.5626329582241406,0.5267457992908895,0.5564667797132727,0.5519038076152305,0.5536919993833821,0.5695390781563127,0.5372899645444735,0.5501156158470788,0.5480807769384923,0.5482041005087097,0.5540619700940342,0.5419762602127332,0.5621396639432712,0.5468475412363188,0.546230923385232,0.54912902728534,0.556220132572838,0.560043163249576,0.5770001541544628,0.5641745028518576,0.5696007399414214,0.5622629875134885,0.5474641590874055,0.6683326767495105,0.7270849391089872
203,0.3333744411900725,0.7272699244643133,0.7272699244643133,0.7272699244643133,0.7115461692616001,0.7115461692616001,0.7115461692616001,0.7115461692616001,0.725975026977031,0.7272699244643133,0.7272699244643133,0.7272699244643133,0.7272699244643133,0.7272699244643133,0.7272699244643133,0.7272699244643133,0.7272699244643133,0.3333744411900725,0.7272699244643133,0.7272699244643133,0.7272699244643133,0.7272699244643133,0.7272699244643133,0.7272699244643133,0.7272699244643133,0.3333744411900725,0.5361183906274086,0.7272699244643133,0.6911361183906274,0.697363958686604,0.697363958686604,0.697363958686604,0.697363958686604,0.7272699244643133,0.7272699244643133,0.5556035147217512,0.544689378757515,0.562756281794358,0.5543702790195776,0.557576691845229,0.5493140126406659,0.5405580391552336,0.5632495760752274,0.5599198396793588,0.5281023585632804,0.5599198396793588,0.5532603668876214,0.5557268382919686,0.5690457838754432,0.5327269924464313,0.5509172190534916,0.5540003083089255,0.5409280098658856,0.5580083243409897,0.5672575921072915,0.5416679512871898,0.5409896716509943,0.56312625250501,0.5488207183597965,0.549868968706644,0.5605364575304455,0.5458609526745799,0.5530753815322954,0.549498997995992,0.554678587945121,0.5528903961769693,0.6682778662738583,0.7272699244643133
204,0.3744720209650069,0.5707414829659319,0.6877755511022045,0.6877755511022045,0.6877755511022045,0.6470787729304763,0.6335748419916757,0.633143209495915,0.6869122861106829,0.6876522275319871,0.6877755511022045,0.6877755511022045,0.5707414829659319,0.5707414829659319,0.5707414829659319,0.5707414829659319,0.5707414829659319,0.3744720209650069,0.5707414829659319,0.6877755511022045,0.6877755511022045,0.6618159395714506,0.5421304146755048,0.6367195930322183,0.6868506243255742,0.3744720209650069,0.6877755511022045,0.6877755511022045,0.6877755511022045,0.6877755511022045,0.6610759981501464,0.6470171111453676,0.6470171111453676,0.6877755511022045,0.6877755511022045,0.5278248805302913,0.5307846462155079,0.5143209495914907,0.5441652535840913,0.5297980576537691,0.5520579620780022,0.5448435332202868,0.5363958686603977,0.5168490827809465,0.5291814398026823,0.5315862494219208,0.5377524279327887,0.5431786650223523,0.5479882842608294,0.5408971789733312,0.5408355171882226,0.5260366887621397,0.5269616155387699,0.5308463080006166,0.539787266841375,0.5368275011561585,0.5454601510713735,0.5339293972560506,0.5268999537536612,0.5398489286264837,0.5295514105133343,0.5441652535840913,0.5193772159704023,0.5346693386773547,0.5388623400647449,0.5399722521967011,0.6264357775379821,0.6877755511022045
205,0.3599815014644674,0.5619855094804994,0.6916602435640512,0.6916602435640512,0.6916602435640512,0.6689070448589487,0.6563897024818869,0.6546015107137352,0.6902420225065515,0.690735316787421,0.6916602435640512,0.6916602435640512,0.5619855094804994,0.5619855094804994,0.5619855094804994,0.5619855094804994,0.5619855094804994,0.3599815014644674,0.5619855094804994,0.6916602435640512,0.6916602435640512,0.6592261445968861,0.6610143363650378,0.6530599660860182,0.6917219053491599,0.3599815014644674,0.6916602435640512,0.6916602435640512,0.6916602435640512,0.6916602435640512,0.681116078310467,0.6675504855865577,0.6675504855865577,0.6916602435640512,0.6916602435640512,0.5541544627716972,0.53769076614768,0.5655618930168028,0.5357792508093109,0.5353476183135502,0.5553260366887621,0.5548944041930014,0.5423154000308309,0.5482349314012641,0.5315862494219208,0.5466933867735471,0.5501464467396331,0.5252350855557268,0.5548944041930014,0.5458301217820256,0.5446585478649607,0.5318945583474641,0.5370741482965932,0.5550177277632188,0.53769076614768,0.5410205025435486,0.5471866810544165,0.5468783721288731,0.5489748728225682,0.5382457222136581,0.5420687528903961,0.5466317249884384,0.5579774934484353,0.5360258979497456,0.5348543240326807,0.5389240018498536,0.6356873290741026,0.6917219053491599
206,0.34234623092338523,0.7308154771080623,0.7308154771080623,0.7308154771080623,0.6985047017111146,0.6985047017111146,0.6985047017111146,0.6985047017111146,0.7289656235548019,0.7308154771080623,0.7308154771080623,0.7308154771080623,0.7308154771080623,0.7308154771080623,0.7308154771080623,0.7308154771080623,0.7308154771080623,0.34234623092338523,0.7308154771080623,0.7308154771080623,0.7308154771080623,0.7308154771080623,0.7308154771080623,0.7308154771080623,0.7308154771080623,0.34234623092338523,0.5469400339139818,0.7308154771080623,0.6018190226607061,0.7170648990288269,0.7170648990288269,0.7170648990288269,0.7170648990288269,0.7308154771080623,0.7308154771080623,0.556497610605827,0.5471250192693079,0.5577308463080006,0.5457684599969169,0.5438569446585478,0.5590257437952829,0.5455218128564822,0.549776476028981,0.549776476028981,0.5734546015107137,0.5472483428395252,0.5524895945737629,0.5552643749036534,0.5422537382457222,0.5487898874672422,0.5401572375520272,0.5537228302759365,0.5553876984738708,0.550948049946046,0.5464467396331124,0.5462617542777863,0.5657468783721289,0.5470016956990905,0.5763527054108216,0.5419454293201789,0.5484199167565901,0.5408355171882226,0.5540928009865885,0.53769076614768,0.5364575304455064,0.5581008170186527,0.6691719621579343,0.7308154771080623
207,0.3615230460921844,0.5428086943117003,0.6679204562972098,0.6654539848928627,0.6661322645290582,0.6661322645290582,0.6651456759673192,0.6528133189455835,0.6179744103591799,0.6679204562972098,0.6679204562972098,0.6679204562972098,0.5428086943117003,0.5428086943117003,0.5428086943117003,0.5428086943117003,0.5428086943117003,0.3615230460921844,0.5428086943117003,0.6679204562972098,0.665022352397102,0.6631108370587329,0.5934946816710344,0.6677354709418838,0.6529983043009095,0.3615230460921844,0.4866348080776938,0.6679204562972098,0.5499614613843071,0.6716818251888392,0.6716818251888392,0.6716818251888392,0.6594111299522121,0.6679204562972098,0.6679204562972098,0.5365191922306151,0.5349159858177894,0.5502081085247418,0.5467550485586558,0.546323416062895,0.5252350855557268,0.5455834746415908,0.5455834746415908,0.5559426545398489,0.5455834746415908,0.5542777863419146,0.5527979034993064,0.5396639432711577,0.5324495144134422,0.5488515492523508,0.5408971789733312,0.5362725450901804,0.5233235702173578,0.5301063665793124,0.5412671496839834,0.5442885771543087,0.5288114690920303,0.5334977647602898,0.536149221519963,0.5487898874672422,0.5352242947433328,0.5527362417141977,0.5325728379836596,0.544966856790504,0.5484199167565901,0.5352859565284415,0.6072909351466466,0.6716818251888392
208,0.3424078927084939,0.73278865423154,0.73278865423154,0.73278865423154,0.6928318174811161,0.6928318174811161,0.6928318174811161,0.6928318174811161,0.7306921535378449,0.73278865423154,0.73278865423154,0.73278865423154,0.73278865423154,0.73278865423154,0.73278865423154,0.73278865423154,0.73278865423154,0.3424078927084939,0.73278865423154,0.73278865423154,0.73278865423154,0.73278865423154,0.73278865423154,0.73278865423154,0.73278865423154,0.3424078927084939,0.5455218128564822,0.73278865423154,0.5899799599198396,0.7061507630645907,0.7061507630645907,0.7061507630645907,0.7061507630645907,0.73278865423154,0.73278865423154,0.5519346385077848,0.5491598581778943,0.5555110220440882,0.5470633574841992,0.5437952828734391,0.5357175890242023,0.5541544627716972,0.5534761831355017,0.5486049021119161,0.5494681671034376,0.5526129181439803,0.5485432403268075,0.554771080622784,0.5683366733466934,0.545953445352243,0.553414521350393,0.5505164174502852,0.5567442577462618,0.5414521350393093,0.5429936796670264,0.5444119007245259,0.5420070911052876,0.546323416062895,0.576106058270387,0.5487282256821335,0.5447818714351781,0.5406505318328966,0.5508863881609373,0.5616155387698474,0.5605056266378912,0.5584707877293048,0.6672444604308333,0.73278865423154
209,0.3388315091721905,0.7282873439186064,0.7282873439186064,0.7282873439186064,0.6999229227686141,0.6999229227686141,0.6999229227686141,0.6999229227686141,0.7264991521504548,0.7282873439186064,0.7282873439186064,0.7282873439186064,0.7282873439186064,0.7282873439186064,0.7282873439186064,0.7282873439186064,0.7282873439186064,0.3388315091721905,0.7282873439186064,0.7282873439186064,0.7282873439186064,0.7282873439186064,0.7282873439186064,0.7282873439186064,0.7282873439186064,0.3388315091721905,0.5430553414521351,0.7282873439186064,0.5995991983967935,0.7160166486819793,0.7160166486819793,0.7160166486819793,0.7160166486819793,0.7282873439186064,0.7282873439186064,0.5503314320949592,0.559395714505935,0.5266533066132264,0.549776476028981,0.546138430707569,0.5446585478649607,0.5474333281948512,0.5533528595652845,0.5486665638970248,0.5748111607831047,0.5571758902420225,0.5535378449206104,0.5586557730846308,0.5366425158008324,0.5627871126869123,0.5544627716972407,0.5442269153692,0.5514413442269154,0.5566209341760444,0.5423154000308309,0.5579158316633267,0.5370124865114845,0.5490365346076769,0.5771543086172345,0.5507014028056112,0.5523662710035455,0.53442269153692,0.5643286573146292,0.5510097117311546,0.5484199167565901,0.5401572375520272,0.667301554676304,0.7282873439186064
210,0.37003237243718207,0.5531062124248497,0.6758131647911207,0.6554647757052566,0.6557114228456914,0.6557114228456914,0.6543548635733004,0.628518575612764,0.6730383844612301,0.6758131647911207,0.6758131647911207,0.6758131647911207,0.5531062124248497,0.5531062124248497,0.5531062124248497,0.5531062124248497,0.5531062124248497,0.37003237243718207,0.5531062124248497,0.6758131647911207,0.6364112841066749,0.6384461230152613,0.6038538615692924,0.6677354709418838,0.6574379528287344,0.37003237243718207,0.49273932480345306,0.6758131647911207,0.5436102975181132,0.6653306613226453,0.6653306613226453,0.6653306613226453,0.6494835825497148,0.6758131647911207,0.6758131647911207,0.53769076614768,0.5341760443964853,0.5450285185756127,0.5502697703098505,0.5357792508093109,0.5482349314012641,0.538060736858332,0.5436102975181132,0.5438569446585478,0.5457684599969169,0.531339602281486,0.5343610297518113,0.5393556343456143,0.5323878526283335,0.5328811469092031,0.5370741482965932,0.5334361029751812,0.5539694774163713,0.5388623400647449,0.5481732696161554,0.5450285185756127,0.5422537382457222,0.5349159858177894,0.5439802682287652,0.5370124865114845,0.5320795437027902,0.5153691999383382,0.5516263295822414,0.5402805611222445,0.5334361029751812,0.5300447047942038,0.6075512849059943,0.6758131647911207
211,0.33756744257746263,0.7268999537536611,0.7268999537536611,0.7268999537536611,0.709264683212579,0.709264683212579,0.709264683212579,0.709264683212579,0.7257900416217049,0.7268999537536611,0.7268999537536611,0.7268999537536611,0.7268999537536611,0.7268999537536611,0.7268999537536611,0.7268999537536611,0.7268999537536611,0.33756744257746263,0.7268999537536611,0.7268999537536611,0.7268999537536611,0.7268999537536611,0.7268999537536611,0.7268999537536611,0.7268999537536611,0.33756744257746263,0.5370433174040389,0.7268999537536611,0.5633728996454447,0.691999383382149,0.691999383382149,0.691999383382149,0.691999383382149,0.7268999537536611,0.7268999537536611,0.5535686758131648,0.5506089101279482,0.5315554185293664,0.5490673655002313,0.548142438723601,0.5639278557114229,0.5564667797132727,0.5633728996454447,0.5585632804069678,0.5516571604747957,0.5554185293664251,0.5534453522429474,0.5560351472175119,0.5480807769384923,0.5671342685370742,0.5506089101279482,0.5503006012024048,0.5522737783258825,0.5441960844766456,0.564852782488053,0.546415908740558,0.5430245105595807,0.5594265453984892,0.5725605056266379,0.5482041005087097,0.5475874826576229,0.5444427316170803,0.5361800524125173,0.5485740712193617,0.5599815014644673,0.5595498689687066,0.6627283056140771,0.7268999537536611
212,0.36260212733158625,0.5500539540619701,0.6738708185601974,0.6671496839833513,0.6683212579004162,0.6683212579004162,0.6665947279173732,0.6530291351934638,0.672390935717589,0.6738708185601974,0.6738708185601974,0.6738708185601974,0.5500539540619701,0.5500539540619701,0.5500539540619701,0.5500539540619701,0.5500539540619701,0.36260212733158625,0.5500539540619701,0.6738708185601974,0.6660397718513951,0.6641282565130261,0.601726529983043,0.6724525975026977,0.6558039155233544,0.36260212733158625,0.48641899182981346,0.6738708185601974,0.5468475412363188,0.6753507014028056,0.6753507014028056,0.6753507014028056,0.6598735933405272,0.6738708185601974,0.6738708185601974,0.5549252350855557,0.5368583320487128,0.5472791737320796,0.5528903961769693,0.5422845691382766,0.5553568675813165,0.5429011869893633,0.5474641590874055,0.5604747957453369,0.5419762602127332,0.5361183906274086,0.5344535224294743,0.5462925851703406,0.531062124248497,0.5441960844766456,0.5391398180977339,0.5432711577000154,0.5599198396793588,0.5287189764143672,0.5517188222599044,0.5486973947895791,0.5322953599506706,0.5484507476491445,0.5351318020656698,0.542777863419146,0.5396331123786033,0.5556651765068599,0.5359334052720827,0.5542469554493603,0.5363033759827347,0.5438877755511022,0.6123118030933662,0.6753507014028056
213,0.36731925389240017,0.5503314320949592,0.6751348851549253,0.6507784800369971,0.6497302296901495,0.6497302296901495,0.6510867889625405,0.64504393402189,0.6737783258825343,0.6751348851549253,0.6751348851549253,0.6751348851549253,0.5503314320949592,0.5503314320949592,0.5503314320949592,0.5503314320949592,0.5503314320949592,0.36731925389240017,0.5503314320949592,0.6751348851549253,0.6446123015261291,0.6508401418221057,0.6005241251734238,0.6576229381840605,0.6401726529983043,0.36731925389240017,0.49212270695236626,0.6751348851549253,0.5404655464775705,0.6606443656543857,0.6606443656543857,0.6606443656543857,0.6416525358409126,0.6751348851549253,0.6751348851549253,0.5325111761985509,0.5341143826113766,0.5487282256821335,0.5265916448281178,0.535964236164637,0.547679975335286,0.5386773547094188,0.5485432403268075,0.554586095267458,0.5471866810544165,0.5354709418837675,0.5402805611222445,0.5431170032372438,0.5442269153692,0.5514413442269154,0.5492831817481116,0.5334361029751812,0.5423154000308309,0.5396639432711577,0.5326344997687683,0.5314629258517034,0.5471866810544165,0.539787266841375,0.5388006782796362,0.5362108833050717,0.544596886079852,0.5536611684908278,0.5366425158008324,0.5518113149375674,0.5371974718668105,0.5474333281948512,0.6054958920690383,0.6751348851549253
214,0.36130722984430397,0.5607831046708802,0.6899645444735625,0.6899645444735625,0.6899645444735625,0.6657314629258517,0.6538307383998767,0.6526591644828118,0.6886079852011716,0.6891629412671497,0.6899645444735625,0.6899645444735625,0.5607831046708802,0.5607831046708802,0.5607831046708802,0.5607831046708802,0.5607831046708802,0.36130722984430397,0.5607831046708802,0.6899645444735625,0.6899645444735625,0.6579004162170495,0.6576537690766148,0.6509942962848775,0.6892246030522584,0.36130722984430397,0.6899645444735625,0.6899645444735625,0.6899645444735625,0.6899645444735625,0.6771388931709573,0.665669801140743,0.665669801140743,0.6899645444735625,0.6899645444735625,0.5300138739016494,0.5340218899337136,0.5420379219978418,0.5338369045783875,0.5441344226915369,0.527794049637737,0.5517804840450131,0.5443810698319717,0.561399722521967,0.5331586249421921,0.539509788808386,0.5524587636812086,0.5558501618621859,0.526437490365346,0.5245259750269771,0.5399414213041468,0.5466625558809928,0.5383998766764297,0.5523971018960999,0.5367350084784954,0.5403730537999075,0.531062124248497,0.5446277169724063,0.5364266995529521,0.536241714197626,0.5423462309233852,0.5439494373362109,0.54912902728534,0.5671342685370742,0.5343918606443656,0.5398797595190381,0.6340806970065487,0.6899645444735625
215,0.36824418066903036,0.5483582549714814,0.6719284723292739,0.6673655002312316,0.6674271620163403,0.6674271620163403,0.6682904270078619,0.6610143363650378,0.6695853244951442,0.6719284723292739,0.6719284723292739,0.6719284723292739,0.5483582549714814,0.5483582549714814,0.5483582549714814,0.5483582549714814,0.5483582549714814,0.36824418066903036,0.5483582549714814,0.6719284723292739,0.6677971327269925,0.6692770155696007,0.5992908894712502,0.6457222136580854,0.6642824109757978,0.36824418066903036,0.49181439802682286,0.6719284723292739,0.5137659935255126,0.6581778942500386,0.6581778942500386,0.6581778942500386,0.6566363496223215,0.6719284723292739,0.6719284723292739,0.5305379990750733,0.5282565130260521,0.5254817326961616,0.5531678742099584,0.5328194851240944,0.5284414983813781,0.539417296130723,0.5471250192693079,0.5276398951749653,0.5288114690920303,0.5371358100817019,0.5371358100817019,0.5389856636349623,0.5374441190072453,0.5485432403268075,0.5357792508093109,0.5383073839987668,0.5435486357330045,0.532696161553877,0.536334206875289,0.5395406197009404,0.5486049021119161,0.5379990750732234,0.542500385386157,0.5370124865114845,0.5401572375520272,0.5485432403268075,0.5352242947433328,0.5289347926622475,0.542500385386157,0.5401572375520272,0.6090859782242547,0.6719284723292739
216,0.3617696932326191,0.5533528595652845,0.667118853090797,0.6725450901803607,0.672483428395252,0.672483428395252,0.6734083551718822,0.6323416062895021,0.6669955295205796,0.667118853090797,0.667118853090797,0.667118853090797,0.5533528595652845,0.5533528595652845,0.5533528595652845,0.5533528595652845,0.5533528595652845,0.3617696932326191,0.5533528595652845,0.667118853090797,0.6708802219824264,0.6718051487590566,0.6030522583628796,0.5650685987359334,0.633143209495915,0.3617696932326191,0.4755356867581316,0.667118853090797,0.6563897024818869,0.6613843070756898,0.6613843070756898,0.6613843070756898,0.6608910127948204,0.667118853090797,0.667118853090797,0.5266533066132264,0.5622938184060429,0.5307229844303992,0.5249884384152921,0.5466933867735471,0.5318945583474641,0.5466933867735471,0.5458917835671343,0.5285031601664868,0.5309079697857253,0.5494681671034376,0.5433019885925697,0.5430553414521351,0.5507014028056112,0.5413904732542008,0.5442269153692,0.538060736858332,0.5547094188376753,0.552674579929089,0.5528595652844149,0.5413904732542008,0.5385540311392015,0.5444119007245259,0.5460151071373516,0.5371974718668105,0.5526129181439803,0.5533528595652845,0.541143826113766,0.5352242947433328,0.5518113149375674,0.5369508247263758,0.6088438986234578,0.6734083551718822
217,0.33186372745490983,0.7267457992908894,0.7267457992908894,0.7267457992908894,0.7123786033605672,0.7123786033605672,0.7123786033605672,0.7123786033605672,0.725882534299368,0.7267457992908894,0.7267457992908894,0.7267457992908894,0.7267457992908894,0.7267457992908894,0.7267457992908894,0.7267457992908894,0.7267457992908894,0.33186372745490983,0.7267457992908894,0.7267457992908894,0.7267457992908894,0.7267457992908894,0.7267457992908894,0.7267457992908894,0.7267457992908894,0.33186372745490983,0.534607676892246,0.7267457992908894,0.6919068907044859,0.6990596577770927,0.6990596577770927,0.6990596577770927,0.6990596577770927,0.7267457992908894,0.7267457992908894,0.5567442577462618,0.5536611684908278,0.5664251580083244,0.5556960073994142,0.5486665638970248,0.5409588407584399,0.5552643749036534,0.56149221519963,0.5607522737783259,0.5774009557576691,0.559395714505935,0.554401109912132,0.5557576691845229,0.5698165561893017,0.536149221519963,0.5520579620780022,0.5473100046246339,0.5576075227377832,0.5492831817481116,0.5402805611222445,0.5470633574841992,0.5691999383382149,0.5469400339139818,0.5354709418837675,0.5519346385077848,0.5488515492523508,0.5468783721288731,0.5372591336519192,0.533066132264529,0.5621088330507168,0.5462617542777863,0.668201359984927,0.7267457992908894
218,0.33143209495914905,0.7282873439186064,0.7282873439186064,0.7282873439186064,0.7152150454755665,0.7152150454755665,0.7152150454755665,0.7152150454755665,0.7274857407121936,0.7282873439186064,0.7282873439186064,0.7282873439186064,0.7282873439186064,0.7282873439186064,0.7282873439186064,0.7282873439186064,0.7282873439186064,0.33143209495914905,0.7282873439186064,0.7282873439186064,0.7282873439186064,0.7282873439186064,0.7282873439186064,0.7282873439186064,0.7282873439186064,0.33143209495914905,0.5326344997687683,0.7282873439186064,0.6930784646215508,0.6996146138430708,0.6996146138430708,0.6996146138430708,0.6996146138430708,0.7282873439186064,0.7282873439186064,0.5502697703098505,0.5547094188376753,0.5312162787112686,0.5542777863419146,0.5485432403268075,0.5498381378140897,0.5577925080931093,0.5622938184060429,0.5485432403268075,0.5782642207491907,0.5593340527208263,0.5541544627716972,0.5550793895483275,0.5678433790658239,0.547679975335286,0.5496531524587637,0.5471866810544165,0.5537228302759365,0.5485432403268075,0.5671650994296284,0.5479882842608294,0.5686449822722368,0.5469400339139818,0.5341143826113766,0.5537228302759365,0.5489132110374595,0.5471250192693079,0.5664251580083244,0.5678433790658239,0.5500847849545244,0.5638970248188685,0.6694277443776441,0.7282873439186064
219,0.35221211654077383,0.5444119007245259,0.6676121473716664,0.6776013565592723,0.6782179744103591,0.6782179744103591,0.6782179744103591,0.6743949437336211,0.6275936488361338,0.6676121473716664,0.6676121473716664,0.6676121473716664,0.5444119007245259,0.5444119007245259,0.5444119007245259,0.5444119007245259,0.5444119007245259,0.35221211654077383,0.5444119007245259,0.6676121473716664,0.6783412979805765,0.6779713272699245,0.593001387390165,0.6372745490981964,0.6665022352397102,0.35221211654077383,0.4754123631879143,0.6676121473716664,0.6676738091567751,0.6730383844612301,0.6730383844612301,0.6730383844612301,0.6716818251888392,0.6676121473716664,0.6676121473716664,0.5631570833975643,0.5399722521967011,0.5570525666718051,0.561307229844304,0.5501464467396331,0.5552027131185447,0.5527362417141977,0.5481732696161554,0.5498997995991984,0.5516263295822414,0.5437952828734391,0.5410821643286573,0.5505780792353938,0.5445352242947433,0.5403422229073531,0.5448435332202868,0.5437336210883305,0.5568059195313705,0.5449051950053954,0.5420070911052876,0.5351009711731155,0.5527362417141977,0.5498381378140897,0.5430553414521351,0.539417296130723,0.5527979034993064,0.5165407738554031,0.5399722521967011,0.5384307075689841,0.5484199167565901,0.5466317249884384,0.6142495817846518,0.6783412979805765
220,0.37182056420533377,0.5734546015107137,0.6886388160937259,0.6886388160937259,0.6886388160937259,0.6704485894866656,0.6473870818560198,0.6476953907815631,0.6883305071681826,0.6884538307383998,0.6886388160937259,0.6886388160937259,0.5734546015107137,0.5734546015107137,0.5734546015107137,0.5734546015107137,0.5734546015107137,0.37182056420533377,0.5734546015107137,0.6886388160937259,0.6886388160937259,0.6770464004932942,0.5542161245568059,0.6497918914752582,0.6865423154000309,0.37182056420533377,0.6886388160937259,0.6886388160937259,0.6886388160937259,0.6886388160937259,0.6551564667797133,0.6447356250963465,0.6447356250963465,0.6886388160937259,0.6886388160937259,0.524248496993988,0.5338677354709419,0.5596423616463697,0.5385540311392015,0.5270849391089872,0.5312162787112686,0.5486665638970248,0.5349159858177894,0.5410205025435486,0.5311546169261601,0.5444119007245259,0.5471866810544165,0.5205487898874672,0.5486665638970248,0.517712347772468,0.5435486357330045,0.5238168644982272,0.5239401880684446,0.5471250192693079,0.5395406197009404,0.5423154000308309,0.5431786650223523,0.5349776476028981,0.542870356096809,0.5447818714351781,0.5458301217820256,0.5335594265453985,0.5518113149375674,0.5271466008940959,0.5539694774163713,0.5381840604285494,0.6297586626243941,0.6886388160937259
221,0.3289039617696932,0.7285956528441498,0.7285956528441498,0.7285956528441498,0.7150917219053492,0.7150917219053492,0.7150917219053492,0.7150917219053492,0.7270541082164329,0.7285956528441498,0.7285956528441498,0.7285956528441498,0.7285956528441498,0.7285956528441498,0.7285956528441498,0.7285956528441498,0.7285956528441498,0.3289039617696932,0.7285956528441498,0.7285956528441498,0.7285956528441498,0.7285956528441498,0.7285956528441498,0.7285956528441498,0.7285956528441498,0.3289039617696932,0.5338060736858332,0.7285956528441498,0.694188376753507,0.7002312316941576,0.7002312316941576,0.7002312316941576,0.7002312316941576,0.7285956528441498,0.7285956528441498,0.5498997995991984,0.5577308463080006,0.569754894404193,0.554401109912132,0.5576691845228919,0.5388623400647449,0.5576075227377832,0.5535378449206104,0.5519963002928935,0.5774009557576691,0.5579774934484353,0.5531678742099584,0.5466933867735471,0.5508247263758286,0.539787266841375,0.5534761831355017,0.5501464467396331,0.5463850778480037,0.5556343456143056,0.5677200554956066,0.5455834746415908,0.5705564976106058,0.5490365346076769,0.573392939725605,0.5550793895483275,0.5495298288885463,0.5776476028981039,0.539602281486049,0.5716047479574534,0.5672267612147371,0.5682133497764761,0.6694368794569194,0.7285956528441498
