,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,average_model,optimal_clustering
254,0.36627100354555264,0.5594573762910436,0.6732233698165562,0.6397410205025436,0.6537999075073223,0.6397410205025436,0.6512717743178665,0.6512717743178665,0.6720517958994913,0.6732233698165562,0.6732233698165562,0.6732233698165562,0.5594573762910436,0.5594573762910436,0.5594573762910436,0.5594573762910436,0.5594573762910436,0.36627100354555264,0.5594573762910436,0.6732233698165562,0.6541698782179745,0.651950053954062,0.6047787883459226,0.6614459688607985,0.641960844766456,0.36627100354555264,0.48003699707106523,0.5594573762910436,0.6664405734546015,0.6664405734546015,0.6664405734546015,0.6664405734546015,0.6428857715430861,0.6732233698165562,0.6732233698165562,0.5465700632033297,0.549221519963003,0.5286881455218129,0.5464467396331124,0.5428086943117003,0.5369508247263758,0.5469400339139818,0.5291814398026823,0.5442269153692,0.542500385386157,0.5417604439648528,0.5388623400647449,0.5399722521967011,0.5405888700477879,0.551318020656698,0.5474333281948512,0.5454601510713735,0.5375057807923539,0.5524895945737629,0.5299830430090952,0.5389240018498536,0.5391706489902882,0.5332511176198551,0.547679975335286,0.5413904732542008,0.5440419300138739,0.547864960690612,0.5577925080931093,0.5519963002928935,0.5314629258517034,0.5606289502081085,0.6067017225333858,0.6732233698165562
255,0.36392785571142283,0.5558193309696315,0.6694003391398181,0.6610143363650378,0.6637274549098197,0.6610143363650378,0.650223523971019,0.650223523971019,0.6681671034376445,0.6694003391398181,0.6694003391398181,0.6694003391398181,0.5558193309696315,0.5558193309696315,0.5558193309696315,0.5558193309696315,0.5558193309696315,0.36392785571142283,0.5558193309696315,0.6694003391398181,0.6634191459842762,0.6600277478032989,0.6045321412054879,0.665392323107754,0.6443656543856945,0.36392785571142283,0.47750886388160935,0.5558193309696315,0.6720517958994913,0.6720517958994913,0.6720517958994913,0.6720517958994913,0.6431940804686296,0.6694003391398181,0.6694003391398181,0.5384923693540928,0.5389240018498536,0.5402188993371358,0.5350393093880068,0.5445352242947433,0.5322645290581163,0.544596886079852,0.530969631570834,0.5437952828734391,0.5360258979497456,0.549591490673655,0.5427470325265916,0.5458917835671343,0.5436719593032219,0.5497148142438724,0.5444119007245259,0.5450285185756127,0.5391089872051796,0.546323416062895,0.5325111761985509,0.5370741482965932,0.541143826113766,0.5350393093880068,0.5317095729921382,0.5436102975181132,0.5486665638970248,0.5502081085247418,0.5484199167565901,0.5496531524587637,0.5304146755048559,0.5602589794974564,0.6088096420761752,0.6720517958994913
256,0.3649761060582704,0.557854169878218,0.6721134576846,0.6726067519654694,0.6732233698165562,0.6726067519654694,0.6647140434715585,0.6647140434715585,0.6693386773547094,0.6721134576846,0.6721134576846,0.6721134576846,0.557854169878218,0.557854169878218,0.557854169878218,0.557854169878218,0.557854169878218,0.3649761060582704,0.557854169878218,0.6721134576846,0.6735933405272083,0.6731617080314475,0.60490211191614,0.6438106983197164,0.667118853090797,0.3649761060582704,0.47923539386465236,0.557854169878218,0.6679821180823184,0.6679821180823184,0.6679821180823184,0.6679821180823184,0.666748882380145,0.6721134576846,0.6721134576846,0.5457684599969169,0.5369508247263758,0.5520579620780022,0.5288114690920303,0.5443502389394173,0.5399722521967011,0.5556960073994142,0.5482965931863727,0.5406505318328966,0.5368891629412671,0.5468783721288731,0.5443502389394173,0.5394789579158317,0.5611839062740867,0.5279482041005087,0.546323416062895,0.5409588407584399,0.5424387236010483,0.5482965931863727,0.5365191922306151,0.5311546169261601,0.5429936796670264,0.5325111761985509,0.5483582549714814,0.5452751657160475,0.5483582549714814,0.5575458609526746,0.542870356096809,0.5532295359950671,0.5359025743795283,0.562848774472021,0.6131351021130579,0.6735933405272083
257,0.3790041621704948,0.5740403884692462,0.6816402034838909,0.6816402034838909,0.6816402034838909,0.6643132418683521,0.6675196546940034,0.6390935717589025,0.6813318945583474,0.6815168799136735,0.6816402034838909,0.6816402034838909,0.5740403884692462,0.5740403884692462,0.5740403884692462,0.5740403884692462,0.5740403884692462,0.3790041621704948,0.5740403884692462,0.6816402034838909,0.6816402034838909,0.6695544936025898,0.5542469554493603,0.645321412054879,0.6800369970710652,0.3790041621704948,0.6816402034838909,0.5740403884692462,0.5451210112532758,0.6469862802528134,0.6469862802528134,0.6319408046862957,0.6320024664714043,0.6816402034838909,0.6816402034838909,0.5326653306613226,0.5172498843841529,0.5258208725142592,0.5307538153229536,0.530877138893171,0.5461692616001234,0.5420379219978418,0.5268074610759982,0.5361183906274086,0.5364883613380608,0.5373516263295822,0.5447510405426237,0.5501772776321875,0.5390164945275165,0.5379065823955603,0.537598273470017,0.5321103745953445,0.5355634345614305,0.5303221828271929,0.5389548327424079,0.5466625558809928,0.5468475412363188,0.5209495914906737,0.5299522121165408,0.5522121165407738,0.5266841375057808,0.5388315091721906,0.5599198396793588,0.5437027901957762,0.541236318791429,0.5311237860336057,0.6154337164357204,0.6816402034838909
258,0.371388931709573,0.557854169878218,0.679019577616772,0.679019577616772,0.679019577616772,0.6571913056882996,0.6537382457222136,0.6431940804686296,0.6776013565592723,0.6785262833359026,0.679019577616772,0.679019577616772,0.557854169878218,0.557854169878218,0.557854169878218,0.557854169878218,0.557854169878218,0.371388931709573,0.557854169878218,0.679019577616772,0.679019577616772,0.650408509326345,0.6510867889625405,0.6407276090642824,0.6788962540465546,0.371388931709573,0.679019577616772,0.557854169878218,0.5522429474333282,0.5535995067057191,0.6700786187760136,0.6567596731925389,0.6558347464159088,0.679019577616772,0.679019577616772,0.5556960073994142,0.5232619084322491,0.5511330353013719,0.5301680283644211,0.5363958686603977,0.5406505318328966,0.5505164174502852,0.5463850778480037,0.5369508247263758,0.5266533066132264,0.5400339139818098,0.5445352242947433,0.534792662247572,0.5405888700477879,0.524433482349314,0.5416371203946354,0.5479266224757207,0.5357792508093109,0.530599660860182,0.5423770618159396,0.5264066594727917,0.5402805611222445,0.5317095729921382,0.5421920764606135,0.5503930938800679,0.544596886079852,0.542500385386157,0.5670417758594112,0.5468167103437644,0.5360875597348543,0.5338060736858332,0.613379465483674,0.679019577616772
259,0.3677200554956066,0.5524587636812086,0.6677663018344381,0.6586403576383536,0.6611684908278095,0.6586403576383536,0.6493910898720517,0.6493910898720517,0.6654231540003083,0.6677663018344381,0.6677663018344381,0.6677663018344381,0.5524587636812086,0.5524587636812086,0.5524587636812086,0.5524587636812086,0.5524587636812086,0.3677200554956066,0.5524587636812086,0.6677663018344381,0.6609835054724834,0.6572837983659627,0.6020965006936951,0.6635116386619393,0.640511792816402,0.3677200554956066,0.48302759364883613,0.5524587636812086,0.6717126560813935,0.6717126560813935,0.6717126560813935,0.6717126560813935,0.6400801603206413,0.6677663018344381,0.6677663018344381,0.5431478341297981,0.5406197009403422,0.5300755356867581,0.5419145984276245,0.5435178048404501,0.529335594265454,0.5411129952212117,0.5413596423616464,0.5437027901957762,0.5429011869893633,0.5398180977339294,0.53932480345306,0.544319408046863,0.5305688299676276,0.5338985663634962,0.5295822414058887,0.5348851549252351,0.5535070140280561,0.5451210112532758,0.557946662555881,0.5392014798828426,0.5282873439186064,0.5327269924464313,0.5479574533682751,0.5350084784954524,0.541236318791429,0.5244643132418684,0.5198396793587174,0.5334052720826268,0.5264991521504547,0.5440110991213195,0.6077259932971356,0.6717126560813935
260,0.38088484661630956,0.5711114536765839,0.6771080622784029,0.6771080622784029,0.6771080622784029,0.660582703869277,0.6647757052566672,0.641590874055804,0.6767997533528596,0.676923076923077,0.6771080622784029,0.6771080622784029,0.5711114536765839,0.5711114536765839,0.5711114536765839,0.5711114536765839,0.5711114536765839,0.38088484661630956,0.5711114536765839,0.6771080622784029,0.6771080622784029,0.6658856173886234,0.5504547556651765,0.641590874055804,0.6758131647911207,0.38088484661630956,0.6771080622784029,0.5711114536765839,0.5452751657160475,0.6420225065515647,0.6420225065515647,0.6343764451980884,0.6346847541236319,0.6771080622784029,0.6771080622784029,0.5231385848620318,0.5169107445660552,0.5264683212579004,0.5320795437027902,0.5491598581778943,0.5283181748111608,0.5258517034068136,0.5253584091259442,0.5360258979497456,0.5271466008940959,0.5524279327886542,0.5421304146755048,0.5362108833050717,0.5302913519346385,0.5285648219515955,0.5353476183135502,0.5354709418837675,0.526160012332357,0.5450285185756127,0.532696161553877,0.5352242947433328,0.533066132264529,0.5518113149375674,0.53769076614768,0.5289347926622475,0.527516571604748,0.5405272082626792,0.5105595806998613,0.5336210883305071,0.5310312933559427,0.5471866810544165,0.6129158602104494,0.6771080622784029
261,0.369754894404193,0.557946662555881,0.6718976414367196,0.6640049329428087,0.6651765068598736,0.6640049329428087,0.6484661630954216,0.6484661630954216,0.6692461846770464,0.6718976414367196,0.6718976414367196,0.6718976414367196,0.557946662555881,0.557946662555881,0.557946662555881,0.557946662555881,0.557946662555881,0.369754894404193,0.557946662555881,0.6718976414367196,0.6638816093725913,0.6603052258362879,0.6041930013873902,0.6681362725450902,0.6512409434253121,0.369754894404193,0.4837058732850316,0.557946662555881,0.672020965006937,0.672020965006937,0.672020965006937,0.672020965006937,0.6564205333744412,0.6718976414367196,0.6718976414367196,0.5409896716509943,0.5411746570063203,0.5476491444427316,0.531247109603823,0.5453059966086018,0.531062124248497,0.5422229073531679,0.5422229073531679,0.5430245105595807,0.5482657622938184,0.5309388006782796,0.5382765531062125,0.5450593494681671,0.5277323878526283,0.5318637274549098,0.5465392323107754,0.5427162016340373,0.5536303375982735,0.5274857407121936,0.5566517650685987,0.5333436102975181,0.539694774163712,0.5311237860336057,0.5467858794512102,0.5306921535378449,0.5445660551872977,0.5512871897641437,0.5186064436565438,0.5315554185293664,0.5415446277169724,0.5435178048404501,0.6113343496109026,0.672020965006937
262,0.3754586095267458,0.5746878372128873,0.6799445043934021,0.6799445043934021,0.6799445043934021,0.6669955295205796,0.6698936334206875,0.6468321257900416,0.6803144751040543,0.6800678279636195,0.6799445043934021,0.6799445043934021,0.5746878372128873,0.5746878372128873,0.5746878372128873,0.5746878372128873,0.5746878372128873,0.3754586095267458,0.5746878372128873,0.6799445043934021,0.6799445043934021,0.6724217666101434,0.5617388623400648,0.6454755665176507,0.6782796361954678,0.3754586095267458,0.6799445043934021,0.5746878372128873,0.5419454293201789,0.651765068598736,0.651765068598736,0.642330815477108,0.642330815477108,0.6799445043934021,0.6799445043934021,0.5268382919685525,0.5455834746415908,0.546323416062895,0.5347310004624634,0.5477416371203946,0.5484199167565901,0.5460767689224603,0.549591490673655,0.5429320178819177,0.5371358100817019,0.5250501002004008,0.546323416062895,0.5341760443964853,0.5334361029751812,0.5428086943117003,0.5404038846924618,0.5384923693540928,0.5485432403268075,0.5385540311392015,0.5405272082626792,0.5513796824418067,0.5281948512409435,0.5354709418837675,0.5323878526283335,0.5275782333898567,0.5302913519346385,0.5442885771543087,0.5616772005549561,0.5409588407584399,0.5433019885925697,0.5462617542777863,0.616373487716173,0.6803144751040543
263,0.3273932480345306,0.7223986434407276,0.7223986434407276,0.7223986434407276,0.7133343610297518,0.7133343610297518,0.7133343610297518,0.7133343610297518,0.7215970402343148,0.7223986434407276,0.7223986434407276,0.7223986434407276,0.7223986434407276,0.7223986434407276,0.7223986434407276,0.7223986434407276,0.7223986434407276,0.3273932480345306,0.7223986434407276,0.7223986434407276,0.7223986434407276,0.7223986434407276,0.7223986434407276,0.7223986434407276,0.7223986434407276,0.3273932480345306,0.531062124248497,0.7013103129335594,0.6934176044396485,0.699275474024973,0.7013103129335594,0.7013103129335594,0.7013103129335594,0.7223986434407276,0.7223986434407276,0.5568984122090335,0.5485124094342532,0.5577616772005549,0.5503622629875135,0.5666409742562047,0.5597348543240327,0.5577616772005549,0.542962848774472,0.5683058424541391,0.5611530753815323,0.5459842762447973,0.5375366116849083,0.5639278557114229,0.5559118236472946,0.5473408355171883,0.5557885000770773,0.5523354401109912,0.5498073069215353,0.54912902728534,0.5319870510251272,0.5570833975643595,0.5321720363804532,0.5422229073531679,0.5623863110837058,0.5647294589178357,0.554493602589795,0.5465392323107754,0.5673809156775088,0.5653460767689225,0.5484507476491445,0.5594265453984892,0.6649960890441852,0.7223986434407276
264,0.3471558501618622,0.7236627100354556,0.7236627100354556,0.7236627100354556,0.6859256975489441,0.6859256975489441,0.6859256975489441,0.6859256975489441,0.7218128564821952,0.7236627100354556,0.7236627100354556,0.7236627100354556,0.7236627100354556,0.7236627100354556,0.7236627100354556,0.7236627100354556,0.7236627100354556,0.3471558501618622,0.7236627100354556,0.7236627100354556,0.7236627100354556,0.7236627100354556,0.7236627100354556,0.7236627100354556,0.7236627100354556,0.3471558501618622,0.5342993679667026,0.6983197163557885,0.5168490827809465,0.586650223523971,0.6983197163557885,0.6983197163557885,0.6983197163557885,0.7236627100354556,0.7236627100354556,0.5479882842608294,0.5399722521967011,0.5304146755048559,0.5429320178819177,0.5354092800986588,0.5518729767226761,0.5555726838291969,0.553044550639741,0.5616772005549561,0.551318020656698,0.5490365346076769,0.5468167103437644,0.5387390164945275,0.5331894558347464,0.5428086943117003,0.541143826113766,0.5383073839987668,0.5472483428395252,0.5420687528903961,0.5540311392014798,0.5410821643286573,0.5453368275011562,0.5377524279327887,0.549221519963003,0.5563742870356096,0.5658085401572376,0.5427470325265916,0.5422537382457222,0.5508863881609373,0.53442269153692,0.5525512563588716,0.6526671576771776,0.7236627100354556
265,0.368213349776476,0.562756281794358,0.6763372899645445,0.6534607676892246,0.6510559580699862,0.6534607676892246,0.6476645598890088,0.6476645598890088,0.6744874364112841,0.6763372899645445,0.6763372899645445,0.6763372899645445,0.562756281794358,0.562756281794358,0.562756281794358,0.562756281794358,0.562756281794358,0.368213349776476,0.562756281794358,0.6763372899645445,0.6515492523508556,0.6544473562509635,0.6096809002620626,0.6572837983659627,0.6559889008786804,0.368213349776476,0.48179435794666253,0.562756281794358,0.6566055187297672,0.6566055187297672,0.6566055187297672,0.6566055187297672,0.6371203946354247,0.6763372899645445,0.6763372899645445,0.5330969631570834,0.5494373362108833,0.5488207183597965,0.5478341297980577,0.5415446277169724,0.5510405426237089,0.5432711577000154,0.5501156158470788,0.5436411284106675,0.5361800524125173,0.546230923385232,0.5416679512871898,0.5447510405426237,0.5540003083089255,0.5320487128102358,0.5440110991213195,0.5441344226915369,0.5354401109912132,0.5485124094342532,0.5305688299676276,0.5355017727763218,0.5519654694003392,0.53278865423154,0.5479574533682751,0.5347001695699091,0.5442577462617543,0.5483890858640358,0.5230460921843687,0.5382765531062125,0.5510405426237089,0.5609064282410976,0.607419968141411,0.6763372899645445
266,0.37043317404038845,0.5598581778942501,0.6652381686449823,0.64014182210575,0.6376136889162941,0.64014182210575,0.6442114999229228,0.6442114999229228,0.6636966240172653,0.6652381686449823,0.6652381686449823,0.6652381686449823,0.5598581778942501,0.5598581778942501,0.5598581778942501,0.5598581778942501,0.5598581778942501,0.37043317404038845,0.5598581778942501,0.6652381686449823,0.6424233081547711,0.6402034838908587,0.6028981039001079,0.5493140126406659,0.6368120857098813,0.37043317404038845,0.4758131647911207,0.5598581778942501,0.6569138276553106,0.6569138276553106,0.6569138276553106,0.6569138276553106,0.6368120857098813,0.6652381686449823,0.6652381686449823,0.5406197009403422,0.5364266995529521,0.5393864652381687,0.5288422999845845,0.5397564359488207,0.5298905503314321,0.5387081856019732,0.544319408046863,0.5396331123786033,0.5325420070911053,0.5449976876830585,0.5406813627254509,0.5400030830892555,0.5517188222599044,0.5472791737320796,0.5409896716509943,0.5442577462617543,0.5322953599506706,0.5259441960844766,0.5342685370741483,0.5305688299676276,0.5508555572683829,0.5332819485124094,0.5479574533682751,0.5322953599506706,0.5442577462617543,0.5433328194851241,0.5197163557885001,0.5379065823955603,0.5401264066594728,0.541236318791429,0.597547231214566,0.6652381686449823
267,0.3305379990750732,0.7248651148450748,0.7248651148450748,0.7248651148450748,0.7120394635424696,0.7120394635424696,0.7120394635424696,0.7120394635424696,0.7238168644982272,0.7248651148450748,0.7248651148450748,0.7248651148450748,0.7248651148450748,0.7248651148450748,0.7248651148450748,0.7248651148450748,0.7248651148450748,0.3305379990750732,0.7248651148450748,0.7248651148450748,0.7248651148450748,0.7248651148450748,0.7248651148450748,0.7248651148450748,0.7248651148450748,0.3305379990750732,0.5334669338677355,0.6993371358100817,0.690642824109758,0.6969323261908432,0.6993371358100817,0.6993371358100817,0.6993371358100817,0.7248651148450748,0.7248651148450748,0.5602898103900108,0.5589949129027285,0.5276090642824109,0.5615230460921844,0.5404963773701249,0.5487590565746878,0.556220132572838,0.5567134268537074,0.5662710035455526,0.546415908740558,0.5409280098658856,0.5645444735625096,0.5515338369045784,0.5427162016340373,0.5601048250346847,0.5527054108216433,0.5615230460921844,0.5501772776321875,0.5496223215662094,0.5325420070911053,0.544504393402189,0.5327269924464313,0.5404347155850162,0.5613380607368583,0.5637428703560968,0.5711422845691383,0.5672575921072915,0.5468475412363188,0.5650994296284877,0.559303221828272,0.5519038076152305,0.6659392859793661,0.7248651148450748
268,0.32776321874518266,0.7223369816556189,0.7223369816556189,0.7223369816556189,0.714074302451056,0.714074302451056,0.714074302451056,0.714074302451056,0.7215353784492061,0.7223369816556189,0.7223369816556189,0.7223369816556189,0.7223369816556189,0.7223369816556189,0.7223369816556189,0.7223369816556189,0.7223369816556189,0.32776321874518266,0.7223369816556189,0.7223369816556189,0.7223369816556189,0.7223369816556189,0.7223369816556189,0.7223369816556189,0.7223369816556189,0.32776321874518266,0.5340218899337136,0.7016186218591028,0.6937875751503007,0.699275474024973,0.7016186218591028,0.7016186218591028,0.7016186218591028,0.7223369816556189,0.7223369816556189,0.5602281486049021,0.5482657622938184,0.5560968090026206,0.5470941883767535,0.5490673655002313,0.5493140126406659,0.5407430245105596,0.5584399568367504,0.5700940342222908,0.5592415600431633,0.5609064282410976,0.5675042392477262,0.5461692616001234,0.5548019115153384,0.5470941883767535,0.544504393402189,0.5625096346539232,0.5509788808386002,0.5523971018960999,0.564482811777401,0.5604747957453369,0.5726838291968552,0.5411746570063203,0.5618930168028364,0.5495606597811007,0.5530137197471867,0.5461692616001234,0.5454293201788192,0.5390781563126252,0.5510405426237089,0.5490673655002313,0.6652861278111779,0.7223369816556189
269,0.37441035917989823,0.5629104362571297,0.6794512101125327,0.6794512101125327,0.6794512101125327,0.6453522429474333,0.640604285494065,0.6468937875751503,0.6781563126252504,0.6787729304763372,0.6794512101125327,0.6794512101125327,0.5629104362571297,0.5629104362571297,0.5629104362571297,0.5629104362571297,0.5629104362571297,0.37441035917989823,0.5629104362571297,0.6794512101125327,0.6794512101125327,0.6390627408663481,0.6470171111453676,0.6315400030830892,0.6788962540465546,0.37441035917989823,0.6794512101125327,0.5629104362571297,0.5512563588715893,0.544966856790504,0.6634191459842762,0.6372745490981964,0.6380144905195005,0.6794512101125327,0.6794512101125327,0.5547094188376753,0.5465084014182211,0.5472483428395252,0.5392939725605056,0.532326190843225,0.5302913519346385,0.5264683212579004,0.5293047633728997,0.5264683212579004,0.5470633574841992,0.541143826113766,0.537875751503006,0.5357175890242023,0.5367658393710498,0.5455834746415908,0.5387390164945275,0.5331277940496377,0.5342377061815939,0.5318945583474641,0.5341143826113766,0.5238168644982272,0.5265299830430091,0.5299213812239865,0.5384307075689841,0.5555726838291969,0.5270849391089872,0.5454601510713735,0.5630954216124556,0.5396639432711577,0.5370741482965932,0.5343610297518113,0.6107417113429137,0.6794512101125327
270,0.36485278248805303,0.5553260366887621,0.6705102512717743,0.6633574841991675,0.6647757052566672,0.6633574841991675,0.6488053029135193,0.6488053029135193,0.6683520887929706,0.6705102512717743,0.6705102512717743,0.6705102512717743,0.5553260366887621,0.5553260366887621,0.5553260366887621,0.5553260366887621,0.5553260366887621,0.36485278248805303,0.5553260366887621,0.6705102512717743,0.6631724988438416,0.6605210420841683,0.6019423462309234,0.6682287652227532,0.650593494681671,0.36485278248805303,0.48003699707106523,0.5553260366887621,0.6743949437336211,0.6743949437336211,0.6743949437336211,0.6743949437336211,0.6551564667797133,0.6705102512717743,0.6705102512717743,0.5416371203946354,0.5409588407584399,0.5528595652844149,0.5424387236010483,0.5470016956990905,0.5617388623400648,0.5377524279327887,0.5479882842608294,0.5441652535840913,0.5339910590411593,0.5419454293201789,0.5413904732542008,0.5389240018498536,0.5289964544473562,0.5391089872051796,0.5408355171882226,0.5368891629412671,0.5579774934484353,0.5272082626792045,0.5378140897178973,0.5387390164945275,0.5310929551410514,0.5366425158008324,0.5481116078310467,0.5428086943117003,0.550948049946046,0.5487898874672422,0.549591490673655,0.5341760443964853,0.5399105904115924,0.5444735625096346,0.6102689709904139,0.6743949437336211
271,0.3403730537999075,0.7208262679204563,0.7208262679204563,0.7208262679204563,0.6973331277940497,0.6973331277940497,0.6973331277940497,0.6973331277940497,0.7187914290118699,0.7208262679204563,0.7208262679204563,0.7208262679204563,0.7208262679204563,0.7208262679204563,0.7208262679204563,0.7208262679204563,0.7208262679204563,0.3403730537999075,0.7208262679204563,0.7208262679204563,0.7208262679204563,0.7208262679204563,0.7208262679204563,0.7208262679204563,0.7208262679204563,0.3403730537999075,0.5281948512409435,0.7147834129798057,0.5297980576537691,0.6032989055033143,0.7147834129798057,0.7147834129798057,0.7147834129798057,0.7208262679204563,0.7208262679204563,0.5540311392014798,0.5468783721288731,0.5650069369508247,0.5468783721288731,0.5360875597348543,0.5549560659781101,0.5542777863419146,0.5505164174502852,0.5470016956990905,0.5543394481270233,0.5493448435332203,0.5383073839987668,0.5505164174502852,0.5389240018498536,0.5472483428395252,0.5453368275011562,0.5418221057499615,0.5490981963927856,0.559765685216587,0.5542161245568059,0.5452135039309388,0.5315862494219208,0.553414521350393,0.5468783721288731,0.5421920764606135,0.5688299676275628,0.5624788037613689,0.5597040234314783,0.5575458609526746,0.5520579620780022,0.5427470325265916,0.6555401401092785,0.7208262679204563
272,0.3404347155850162,0.7216895329119778,0.7216895329119778,0.7216895329119778,0.6977647602898104,0.6977647602898104,0.6977647602898104,0.6977647602898104,0.7195930322182827,0.7216895329119778,0.7216895329119778,0.7216895329119778,0.7216895329119778,0.7216895329119778,0.7216895329119778,0.7216895329119778,0.7216895329119778,0.3404347155850162,0.7216895329119778,0.7216895329119778,0.7216895329119778,0.7216895329119778,0.7216895329119778,0.7216895329119778,0.7216895329119778,0.3404347155850162,0.5283798365962694,0.7142284569138276,0.5287498073069216,0.6032989055033143,0.7142284569138276,0.7142284569138276,0.7142284569138276,0.7216895329119778,0.7216895329119778,0.5478032989055033,0.5421920764606135,0.5615538769847387,0.5457067982118082,0.5692616001233236,0.5524279327886542,0.5593340527208263,0.5383073839987668,0.5464467396331124,0.552674579929089,0.5487898874672422,0.5490365346076769,0.5603823030676738,0.5391089872051796,0.5466317249884384,0.5447818714351781,0.5472483428395252,0.5542161245568059,0.5441652535840913,0.5650069369508247,0.5515646677971328,0.5703715122552798,0.5425620471712657,0.5465084014182211,0.5588407584399568,0.5440419300138739,0.5427470325265916,0.5582858023739787,0.5329428086943117,0.5558193309696315,0.5543394481270233,0.6559101108199304,0.7216895329119778
273,0.3704640049329428,0.5572375520271312,0.672298443039926,0.6581162324649299,0.6592878063819948,0.6581162324649299,0.6435023893941729,0.6435023893941729,0.6700169569909049,0.672298443039926,0.672298443039926,0.672298443039926,0.5572375520271312,0.5572375520271312,0.5572375520271312,0.5572375520271312,0.5572375520271312,0.3704640049329428,0.5572375520271312,0.672298443039926,0.6574379528287344,0.6322799445043934,0.6053337444119007,0.6661322645290582,0.6508401418221057,0.3704640049329428,0.4855248959457376,0.5572375520271312,0.6685987359334052,0.6685987359334052,0.6685987359334052,0.6685987359334052,0.6489286264837367,0.672298443039926,0.672298443039926,0.5331277940496377,0.5388006782796362,0.5500231231694157,0.5431170032372438,0.5360258979497456,0.556312625250501,0.5434253121627871,0.5384923693540928,0.5435486357330045,0.5423154000308309,0.5448435332202868,0.5408971789733312,0.5366425158008324,0.5288114690920303,0.5328194851240944,0.5437336210883305,0.536334206875289,0.5505164174502852,0.5256050562663789,0.5343610297518113,0.535964236164637,0.5370741482965932,0.5351009711731155,0.5288114690920303,0.5342993679667026,0.5248651148450748,0.5474949899799599,0.5178356713426854,0.5320795437027902,0.5469400339139818,0.5404038846924618,0.6083597394218636,0.672298443039926
274,0.3700632033297364,0.5593648836133807,0.6759056574687837,0.6512409434253121,0.6497610605827039,0.6512409434253121,0.6428549406505318,0.6428549406505318,0.674117465700632,0.6759056574687837,0.6759056574687837,0.6759056574687837,0.5593648836133807,0.5593648836133807,0.5593648836133807,0.5593648836133807,0.5593648836133807,0.3700632033297364,0.5593648836133807,0.6759056574687837,0.64994604593803,0.6527208262679205,0.6073994142130414,0.6583320487128103,0.6574687837212887,0.3700632033297364,0.48660397718513954,0.5593648836133807,0.6540157237552027,0.6540157237552027,0.6540157237552027,0.6540157237552027,0.6356405117928164,0.6759056574687837,0.6759056574687837,0.5423462309233852,0.5313087713889317,0.5287189764143672,0.5435178048404501,0.539509788808386,0.5323570217357793,0.5494373362108833,0.5255742253738246,0.5392631416679513,0.5415446277169724,0.532603668876214,0.5402497302296901,0.5426545398489286,0.5568984122090335,0.5454909819639279,0.5403730537999075,0.5416062895020811,0.5346385077848004,0.551225527979035,0.5538769847387082,0.5484507476491445,0.5378449206104516,0.5306304917527362,0.5497456451364267,0.5398180977339294,0.5251425928780639,0.521257900416217,0.5206412825651303,0.5486973947895791,0.5280406967781718,0.5612147371666409,0.6062278402959765,0.6759056574687837
