,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,average_model,optimal_clustering
191,0.3711731154616926,0.5755819330969631,0.6945891783567134,0.6945891783567134,0.6945891783567134,0.6720826267920457,0.6584553722830276,0.6595036226298752,0.6943425312162788,0.6947125019269308,0.6945891783567134,0.6945891783567134,0.5755819330969631,0.5755819330969631,0.5755819330969631,0.5755819330969631,0.5755819330969631,0.3711731154616926,0.5755819330969631,0.6945891783567134,0.6945891783567134,0.6738708185601974,0.6472945891783567,0.6525358409125944,0.6933559426545398,0.3711731154616926,0.5755819330969631,0.6945891783567134,0.6947741637120395,0.6947741637120395,0.637058732850316,0.6636349622321566,0.6636349622321566,0.6945891783567134,0.6945891783567134,0.5625712964390319,0.5499306304917527,0.5268691228611069,0.541236318791429,0.5472175119469709,0.5494373362108833,0.5248342839525204,0.5356250963465392,0.5485124094342532,0.549498997995992,0.5443810698319717,0.5470941883767535,0.5373516263295822,0.5448127023277324,0.5474641590874055,0.5425312162787113,0.539694774163712,0.5306304917527362,0.5455526437490366,0.5388315091721906,0.5532603668876214,0.5542469554493603,0.5628796053645753,0.5433944812702328,0.5261291814398027,0.541051333436103,0.542777863419146,0.5430861723446894,0.5437644519808849,0.5368583320487128,0.532418683520888,0.6318928455201002,0.6947741637120395
192,0.3801449051950054,0.5824572221365808,0.6903653460767689,0.6903653460767689,0.6903653460767689,0.6705102512717743,0.6493602589794975,0.6502851857561276,0.6901803607214428,0.6903036842916602,0.6903653460767689,0.6903653460767689,0.5824572221365808,0.5824572221365808,0.5824572221365808,0.5824572221365808,0.5824572221365808,0.3801449051950054,0.5824572221365808,0.6903653460767689,0.6903653460767689,0.6763064590719902,0.557854169878218,0.6529983043009095,0.6890704485894866,0.3801449051950054,0.5824572221365808,0.6903653460767689,0.6902420225065515,0.6902420225065515,0.6745799290889472,0.6597811006628642,0.6597811006628642,0.6903653460767689,0.6903653460767689,0.5222753198705102,0.5416987821797441,0.5464467396331124,0.5355326036688762,0.5260983505472483,0.5352242947433328,0.5393556343456143,0.5490981963927856,0.5436719593032219,0.5482349314012641,0.5506397410205025,0.5412671496839834,0.5507630645907199,0.53769076614768,0.5449051950053954,0.5357175890242023,0.5354709418837675,0.5482349314012641,0.5317712347772467,0.5389240018498536,0.5203021427470326,0.5312779404963773,0.5215970402343147,0.5399105904115924,0.5267766301834438,0.5391089872051796,0.5427470325265916,0.5090180360721442,0.5413288114690921,0.5327578233389857,0.5466317249884384,0.6328029277929077,0.6903653460767689
193,0.3651919223061508,0.5647294589178357,0.685648219515955,0.685648219515955,0.685648219515955,0.6529674734083551,0.6540773855403114,0.6546323416062895,0.6844766455988901,0.6850932634499769,0.685648219515955,0.685648219515955,0.5647294589178357,0.5647294589178357,0.5647294589178357,0.5647294589178357,0.5647294589178357,0.3651919223061508,0.5647294589178357,0.685648219515955,0.685648219515955,0.6496377370124865,0.655495606597811,0.6324957607522738,0.6850932634499769,0.3651919223061508,0.5647294589178357,0.685648219515955,0.6845383073839988,0.6845383073839988,0.6513026052104208,0.6452597502697703,0.6452597502697703,0.685648219515955,0.685648219515955,0.5388315091721906,0.5524587636812086,0.5422229073531679,0.5453676583937105,0.5397564359488207,0.5363650377678434,0.5512871897641437,0.5530137197471867,0.551225527979035,0.5400030830892555,0.5423462309233852,0.532418683520888,0.5395714505934947,0.5353784492061046,0.5413596423616464,0.5367350084784954,0.5412979805765377,0.5316787420995838,0.5493756744257746,0.5417912748574071,0.5289656235548019,0.5430245105595807,0.5300138739016494,0.5360567288422999,0.5324803453059966,0.5311854478187144,0.5458609526745799,0.5435178048404501,0.5519038076152305,0.5483890858640358,0.5364883613380608,0.6226230238254287,0.685648219515955
194,0.3303838446123015,0.7371049791891475,0.7371049791891475,0.723169415754586,0.723169415754586,0.723169415754586,0.723169415754586,0.723169415754586,0.7352551256358871,0.7371049791891475,0.7371049791891475,0.7371049791891475,0.7371049791891475,0.7371049791891475,0.7371049791891475,0.7371049791891475,0.7371049791891475,0.3303838446123015,0.7371049791891475,0.7371049791891475,0.7371049791891475,0.7371049791891475,0.7371049791891475,0.7371049791891475,0.7371049791891475,0.3303838446123015,0.7371049791891475,0.7371049791891475,0.7371049791891475,0.723169415754586,0.723169415754586,0.723169415754586,0.7075689841220903,0.7371049791891475,0.7371049791891475,0.5553260366887621,0.5658702019423463,0.5733312779404964,0.5498997995991984,0.5442269153692,0.5498997995991984,0.5600123323570217,0.5613688916294127,0.5702481886850624,0.5448435332202868,0.5531678742099584,0.5638970248188685,0.5610605827038693,0.5556960073994142,0.5510097117311546,0.5546477570525666,0.5543394481270233,0.5464467396331124,0.5500231231694157,0.5315862494219208,0.5547094188376753,0.5547094188376753,0.5404655464775705,0.5589640820101742,0.5413288114690921,0.5732696161553877,0.5469400339139818,0.5442269153692,0.5574841991675659,0.5614305534145213,0.5541544627716972,0.7016859930687587,0.7371049791891475
195,0.3281640203483891,0.7337752427932789,0.7337752427932789,0.7100354555264375,0.7100354555264375,0.7100354555264375,0.7100354555264375,0.7100354555264375,0.7316787420995838,0.7337752427932789,0.7337752427932789,0.7337752427932789,0.7337752427932789,0.7337752427932789,0.7337752427932789,0.7337752427932789,0.7337752427932789,0.3281640203483891,0.7337752427932789,0.7337752427932789,0.7337752427932789,0.7337752427932789,0.7337752427932789,0.7337752427932789,0.7337752427932789,0.3281640203483891,0.7337752427932789,0.7337752427932789,0.7337752427932789,0.7100354555264375,0.7100354555264375,0.7100354555264375,0.6877138893170958,0.7337752427932789,0.7337752427932789,0.5460151071373516,0.5502697703098505,0.5698782179744104,0.5500231231694157,0.53769076614768,0.5486665638970248,0.5648836133806073,0.5590257437952829,0.5450285185756127,0.545953445352243,0.5611839062740867,0.5641436719593033,0.5444735625096346,0.5652535840912595,0.5605672884229999,0.562848774472021,0.5618005241251735,0.5568059195313705,0.5651302605210421,0.5304763372899646,0.5519963002928935,0.5770309850470171,0.541513796824418,0.5508247263758286,0.5647602898103901,0.5534761831355017,0.5678433790658239,0.5524895945737629,0.5629720980422384,0.56149221519963,0.5556960073994142,0.6949123317860791,0.7337752427932789
196,0.37915831663326655,0.5839987667642978,0.6901186989363342,0.6901186989363342,0.6901186989363342,0.6716818251888392,0.6411592415600431,0.641590874055804,0.689563742870356,0.6899953753661169,0.6901186989363342,0.6901186989363342,0.5839987667642978,0.5839987667642978,0.5839987667642978,0.5839987667642978,0.5839987667642978,0.37915831663326655,0.5839987667642978,0.6901186989363342,0.6901186989363342,0.677663018344381,0.5634653923231078,0.6531216278711268,0.6883921689532913,0.37915831663326655,0.5839987667642978,0.6901186989363342,0.6899337135810082,0.6899337135810082,0.6763064590719902,0.6579929088947125,0.6579929088947125,0.6901186989363342,0.6901186989363342,0.5232002466471405,0.5453368275011562,0.522891937721597,0.5357175890242023,0.5486049021119161,0.5368891629412671,0.5245568059195314,0.5381840604285494,0.5362725450901804,0.5470016956990905,0.5502081085247418,0.5264066594727917,0.5527979034993064,0.5399105904115924,0.545953445352243,0.5352242947433328,0.539787266841375,0.5465084014182211,0.5325728379836596,0.5404655464775705,0.539787266841375,0.5502081085247418,0.522891937721597,0.5416371203946354,0.5574225373824572,0.5378140897178973,0.5290581162324649,0.5604439648527825,0.5422537382457222,0.5317095729921382,0.547864960690612,0.6323484575989586,0.6901186989363342
197,0.3758594111299522,0.5766918452289194,0.6936025897949746,0.6936025897949746,0.6936025897949746,0.6720826267920457,0.6548173269616155,0.6558039155233544,0.693725913365192,0.6939108987205179,0.6936025897949746,0.6936025897949746,0.5766918452289194,0.5766918452289194,0.5766918452289194,0.5766918452289194,0.5766918452289194,0.3758594111299522,0.5766918452289194,0.6936025897949746,0.6936025897949746,0.6759056574687837,0.6383536303375983,0.6514875905657469,0.6924310158779097,0.3758594111299522,0.5766918452289194,0.6936025897949746,0.6936642515800833,0.6936642515800833,0.6728842299984584,0.6628950208108525,0.6628950208108525,0.6936025897949746,0.6936025897949746,0.5325420070911053,0.5504239247726221,0.5250192693078465,0.5308154771080623,0.5347618313550178,0.5473408355171883,0.544689378757515,0.5476491444427316,0.5480807769384923,0.5470941883767535,0.5402497302296901,0.538338214891321,0.5228611068290427,0.5337752427932788,0.5464775705256667,0.5367350084784954,0.5347001695699091,0.5365500231231695,0.5451210112532758,0.5391398180977339,0.5368583320487128,0.5388931709572992,0.5306921535378449,0.532418683520888,0.5281023585632804,0.5417296130722984,0.5405580391552336,0.5099737937413288,0.5456143055341452,0.5456759673192539,0.5478341297980577,0.6331009597542663,0.6939108987205179
198,0.36210883305071684,0.5631879142901187,0.6747340835517188,0.6747340835517188,0.6696161553876985,0.6694311700323724,0.6688762139663943,0.6630800061661785,0.6722059503622629,0.6747340835517188,0.6747340835517188,0.6747340835517188,0.5631879142901187,0.5631879142901187,0.5631879142901187,0.5631879142901187,0.5631879142901187,0.36210883305071684,0.5631879142901187,0.6747340835517188,0.6682595961153075,0.6666563897024819,0.6093109295514105,0.672760906428241,0.6585170340681362,0.36210883305071684,0.5631879142901187,0.6747340835517188,0.6671496839833513,0.6671496839833513,0.6706027439494373,0.6604285494065053,0.6609218436873747,0.6747340835517188,0.6747340835517188,0.5388315091721906,0.5532603668876214,0.5320487128102358,0.5427162016340373,0.5454293201788192,0.53278865423154,0.5441960844766456,0.544319408046863,0.5428395252042547,0.546230923385232,0.5356867581316479,0.5421612455680592,0.5386465238168645,0.5543086172344689,0.5514721751194697,0.5441344226915369,0.5467242176661015,0.5374132881146909,0.5495606597811007,0.5309388006782796,0.5378449206104516,0.5449976876830585,0.558316633266533,0.5406813627254509,0.5417912748574071,0.548142438723601,0.5258825342993679,0.5223678125481732,0.5337752427932788,0.54912902728534,0.5432711577000154,0.6197728790915163,0.6747340835517188
199,0.36879913673500847,0.5723446893787575,0.675196546940034,0.675196546940034,0.6741482965931864,0.6741482965931864,0.6746415908740558,0.6482503468475412,0.6741482965931864,0.675196546940034,0.675196546940034,0.675196546940034,0.5723446893787575,0.5723446893787575,0.5723446893787575,0.5723446893787575,0.5723446893787575,0.36879913673500847,0.5723446893787575,0.675196546940034,0.670571913056883,0.6727300755356868,0.6165561893016803,0.5706181593957145,0.6323416062895021,0.36879913673500847,0.5723446893787575,0.675196546940034,0.6750732233698166,0.6750732233698166,0.6697086480653615,0.6618776013565593,0.6631724988438416,0.675196546940034,0.675196546940034,0.5438569446585478,0.5354709418837675,0.5283798365962694,0.5284414983813781,0.5404655464775705,0.5393556343456143,0.539602281486049,0.5451518421458301,0.539417296130723,0.5384923693540928,0.5307229844303992,0.5386156929243101,0.537875751503006,0.5440419300138739,0.5445352242947433,0.5424387236010483,0.5408971789733312,0.5377524279327887,0.5479882842608294,0.5320795437027902,0.5535995067057191,0.5425620471712657,0.539787266841375,0.539602281486049,0.545953445352243,0.5447818714351781,0.5555726838291969,0.5516879913673501,0.5334361029751812,0.5448435332202868,0.5605672884229999,0.6235490924869682,0.675196546940034
200,0.36762756281794357,0.5682133497764761,0.6866039771851395,0.6866039771851395,0.6866039771851395,0.650223523971019,0.6518883921689533,0.6524433482349314,0.6858023739787267,0.6863573300447048,0.6866039771851395,0.6866039771851395,0.5682133497764761,0.5682133497764761,0.5682133497764761,0.5682133497764761,0.5682133497764761,0.36762756281794357,0.5682133497764761,0.6866039771851395,0.6866039771851395,0.6470787729304763,0.6533066132264529,0.6367195930322183,0.6862340064744874,0.36762756281794357,0.5682133497764761,0.6866039771851395,0.6862340064744874,0.6862340064744874,0.6483120086326499,0.6414675504855866,0.6414675504855866,0.6866039771851395,0.6866039771851395,0.5354092800986588,0.546138430707569,0.5520579620780022,0.541143826113766,0.5312779404963773,0.5417604439648528,0.5444735625096346,0.5316479112070295,0.5467550485586558,0.5309079697857253,0.5475566517650686,0.5451518421458301,0.551318020656698,0.5413288114690921,0.5415754586095267,0.5426853707414829,0.534607676892246,0.5388623400647449,0.5346693386773547,0.5397256050562664,0.5448435332202868,0.5288731308771389,0.529613072298443,0.5421920764606135,0.5315862494219208,0.5429320178819177,0.544596886079852,0.5704331740403885,0.5298597194388778,0.5381840604285494,0.5311546169261601,0.6235559437964248,0.6866039771851395
201,0.36173886234006475,0.5612147371666409,0.6685062432557423,0.6685062432557423,0.665299830430091,0.6650531832896562,0.6651148450747649,0.6595652844149839,0.6666563897024819,0.6685062432557423,0.6685062432557423,0.6685062432557423,0.5612147371666409,0.5612147371666409,0.5612147371666409,0.5612147371666409,0.5612147371666409,0.36173886234006475,0.5612147371666409,0.6685062432557423,0.6664714043471559,0.6642515800832434,0.6071527670726068,0.6674579929088947,0.6416833667334669,0.36173886234006475,0.5612147371666409,0.6685062432557423,0.6617851086788963,0.6617851086788963,0.6677046400493294,0.6138122398643441,0.6135039309388006,0.6685062432557423,0.6685062432557423,0.5474641590874055,0.5340218899337136,0.5314320949591491,0.5366733466933867,0.5411746570063203,0.5337135810081702,0.5437027901957762,0.5358100817018653,0.546415908740558,0.5510405426237089,0.5365500231231695,0.5408663480807769,0.5394481270232773,0.5538769847387082,0.5320487128102358,0.5493140126406659,0.5473408355171883,0.5499922922768614,0.5547402497302297,0.5345768459996917,0.5407430245105596,0.5428395252042547,0.5365500231231695,0.547772468012949,0.5449360258979498,0.5512871897641437,0.5520271311854478,0.5599198396793588,0.5344535224294743,0.5347001695699091,0.5245876368120858,0.6126041256301777,0.6685062432557423
202,0.3325728379836596,0.7365808540157237,0.7365808540157237,0.722521967010945,0.722521967010945,0.722521967010945,0.722521967010945,0.722521967010945,0.7352859565284415,0.7365808540157237,0.7365808540157237,0.7365808540157237,0.7365808540157237,0.7365808540157237,0.7365808540157237,0.7365808540157237,0.7365808540157237,0.3325728379836596,0.7365808540157237,0.7365808540157237,0.7365808540157237,0.7365808540157237,0.7365808540157237,0.7365808540157237,0.7365808540157237,0.3325728379836596,0.7365808540157237,0.7365808540157237,0.7365808540157237,0.722521967010945,0.722521967010945,0.722521967010945,0.7043934021889934,0.7365808540157237,0.7365808540157237,0.5567750886388161,0.5660860181902266,0.5704023431478341,0.5456759673192539,0.5459842762447973,0.5538153229535995,0.5558501618621859,0.558316633266533,0.5465392323107754,0.5556035147217512,0.5483274240789271,0.538338214891321,0.557946662555881,0.5540003083089255,0.5517804840450131,0.5540619700940342,0.554863573300447,0.546045938029906,0.5485740712193617,0.5623246492985972,0.5530753815322954,0.5321720363804532,0.5549252350855557,0.5594882071835979,0.5523971018960999,0.5285956528441499,0.5642361646369662,0.5453676583937105,0.552952057962078,0.5429011869893633,0.544689378757515,0.7012486511484508,0.7365808540157237
203,0.33402188993371357,0.7349468167103438,0.7349468167103438,0.7155233544011099,0.7155233544011099,0.7155233544011099,0.7155233544011099,0.7155233544011099,0.7344535224294744,0.7349468167103438,0.7349468167103438,0.7349468167103438,0.7349468167103438,0.7349468167103438,0.7349468167103438,0.7349468167103438,0.7349468167103438,0.33402188993371357,0.7349468167103438,0.7349468167103438,0.7349468167103438,0.7349468167103438,0.7349468167103438,0.7349468167103438,0.7349468167103438,0.33402188993371357,0.7349468167103438,0.7349468167103438,0.7349468167103438,0.7155233544011099,0.7155233544011099,0.7155233544011099,0.6784646215507939,0.7349468167103438,0.7349468167103438,0.5449051950053954,0.542870356096809,0.5492831817481116,0.5590874055803916,0.5457067982118082,0.5584091259441961,0.5371358100817019,0.5384923693540928,0.5408971789733312,0.5450901803607214,0.5620471712656081,0.5504547556651765,0.5507630645907199,0.5593340527208263,0.5452135039309388,0.5549560659781101,0.5410205025435486,0.549221519963003,0.5486049021119161,0.5657468783721289,0.554586095267458,0.534607676892246,0.5589640820101742,0.5493448435332203,0.5495298288885463,0.5297980576537691,0.5702481886850624,0.5473716664097426,0.5544627716972407,0.5472483428395252,0.5503314320949592,0.6973833707300642,0.7349468167103438
204,0.3787575150300601,0.5798982580545706,0.6829351009711732,0.6829351009711732,0.6829351009711732,0.6311392014798829,0.6223215662093418,0.6352705410821643,0.682565130260521,0.6829967627562817,0.6829351009711732,0.6829351009711732,0.5798982580545706,0.5798982580545706,0.5798982580545706,0.5798982580545706,0.5798982580545706,0.3787575150300601,0.5798982580545706,0.6829351009711732,0.6829351009711732,0.6649298597194389,0.5580083243409897,0.6427316170803145,0.6814552181285648,0.3787575150300601,0.5798982580545706,0.6829351009711732,0.6828734391860645,0.6828734391860645,0.6652381686449823,0.6128873130877139,0.6147988284260829,0.6829351009711732,0.6829351009711732,0.5538769847387082,0.5190380761523046,0.5202096500693695,0.5392014798828426,0.5293972560505626,0.5482041005087097,0.5417296130722984,0.5453059966086018,0.5432711577000154,0.5252042546631726,0.5482041005087097,0.5444427316170803,0.5196546940033914,0.5374132881146909,0.5272390935717589,0.5392631416679513,0.5406197009403422,0.5246492985971943,0.5409280098658856,0.5381532295359951,0.537968244180669,0.5497456451364267,0.5319253892400185,0.5398180977339294,0.552952057962078,0.5283490057037151,0.5297672267612147,0.5400647448743641,0.5388931709572992,0.528164020348389,0.532603668876214,0.6219721494270593,0.6829967627562817
205,0.3624479728688145,0.5619238476953908,0.6821643286573146,0.6821643286573146,0.6821643286573146,0.6594111299522121,0.6477570525666718,0.6466471404347156,0.681116078310467,0.6817326961615539,0.6821643286573146,0.6821643286573146,0.5619238476953908,0.5619238476953908,0.5619238476953908,0.5619238476953908,0.5619238476953908,0.3624479728688145,0.5619238476953908,0.6821643286573146,0.6821643286573146,0.6558964082010175,0.658856173886234,0.645783875443194,0.6819793433019886,0.3624479728688145,0.5619238476953908,0.6821643286573146,0.6808077693849237,0.6808077693849237,0.6562663789116695,0.6496685679050409,0.6496685679050409,0.6821643286573146,0.6821643286573146,0.5595190380761523,0.5458301217820256,0.5265916448281178,0.5441035917989826,0.5342377061815939,0.5338677354709419,0.5555110220440882,0.53769076614768,0.551318020656698,0.5429320178819177,0.5471250192693079,0.5447818714351781,0.5317095729921382,0.5391706489902882,0.5495298288885463,0.5436719593032219,0.5500231231694157,0.5352242947433328,0.5421304146755048,0.544966856790504,0.5260366887621397,0.5435486357330045,0.5611839062740867,0.5370741482965932,0.5372591336519192,0.5452135039309388,0.5437952828734391,0.509634653923231,0.549406505318329,0.5458301217820256,0.5379990750732234,0.6203540985104111,0.6821643286573146
206,0.32267612147371666,0.7311237860336057,0.7311237860336057,0.7130568829967627,0.7130568829967627,0.7130568829967627,0.7130568829967627,0.7130568829967627,0.7285956528441498,0.7311237860336057,0.7311237860336057,0.7311237860336057,0.7311237860336057,0.7311237860336057,0.7311237860336057,0.7311237860336057,0.7311237860336057,0.32267612147371666,0.7311237860336057,0.7311237860336057,0.7311237860336057,0.7311237860336057,0.7311237860336057,0.7311237860336057,0.7311237860336057,0.32267612147371666,0.7311237860336057,0.7311237860336057,0.7311237860336057,0.7130568829967627,0.7130568829967627,0.7130568829967627,0.6922151996300293,0.7311237860336057,0.7311237860336057,0.5590257437952829,0.5497148142438724,0.5354709418837675,0.5595190380761523,0.5421920764606135,0.5499614613843071,0.564575304455064,0.5598890087868044,0.5681516879913674,0.5460151071373516,0.5466933867735471,0.5626637891166949,0.5672884229998458,0.5455218128564822,0.5524895945737629,0.5547094188376753,0.5538461538461539,0.5593340527208263,0.5686449822722368,0.573022969014953,0.5584707877293048,0.5792508093109295,0.559580699861261,0.5565592723909357,0.5484199167565901,0.5775242793278865,0.5464467396331124,0.5531062124248497,0.56802836442115,0.5572375520271312,0.5507630645907199,0.6939805536999927,0.7311237860336057
207,0.35384615384615387,0.5565284414983814,0.6694311700323724,0.6694311700323724,0.674117465700632,0.6743024510559581,0.6740558039155233,0.6695544936025898,0.625527979034993,0.6694311700323724,0.6694311700323724,0.6694311700323724,0.5565284414983814,0.5565284414983814,0.5565284414983814,0.5565284414983814,0.5565284414983814,0.35384615384615387,0.5565284414983814,0.6694311700323724,0.6725759210729151,0.6703560968090027,0.6019731771234778,0.6747340835517188,0.6576537690766148,0.35384615384615387,0.5565284414983814,0.6694311700323724,0.672390935717589,0.672390935717589,0.6752273778325882,0.6660397718513951,0.6664097425620472,0.6694311700323724,0.6694311700323724,0.5431478341297981,0.5548019115153384,0.5568984122090335,0.5392014798828426,0.542962848774472,0.5636812085709881,0.5456143055341452,0.5556651765068599,0.547772468012949,0.5476491444427316,0.5520887929705565,0.544504393402189,0.5493756744257746,0.5339602281486049,0.538338214891321,0.5520271311854478,0.5382148913211038,0.5574533682750116,0.5526437490365346,0.5411129952212117,0.5402497302296901,0.5318637274549098,0.5595498689687066,0.5475874826576229,0.537783258825343,0.5456143055341452,0.5273007553568676,0.5550485586557731,0.5536303375982735,0.5355017727763218,0.5470325265916448,0.6158836190900319,0.6752273778325882
208,0.33026052104208414,0.7383998766764298,0.7383998766764298,0.7244026514567596,0.7244026514567596,0.7244026514567596,0.7244026514567596,0.7244026514567596,0.7372899645444736,0.7383998766764298,0.7383998766764298,0.7383998766764298,0.7383998766764298,0.7383998766764298,0.7383998766764298,0.7383998766764298,0.7383998766764298,0.33026052104208414,0.7383998766764298,0.7383998766764298,0.7383998766764298,0.7383998766764298,0.7383998766764298,0.7383998766764298,0.7383998766764298,0.33026052104208414,0.7383998766764298,0.7383998766764298,0.7383998766764298,0.7244026514567596,0.7244026514567596,0.7244026514567596,0.7068907044858949,0.7383998766764298,0.7383998766764298,0.5623554801911516,0.5648219515954986,0.556312625250501,0.5490981963927856,0.5425620471712657,0.5559426545398489,0.5588407584399568,0.5571758902420225,0.5392323107753969,0.5491598581778943,0.5637737012486511,0.5395406197009404,0.5447202096500694,0.5619855094804994,0.5570525666718051,0.547864960690612,0.559765685216587,0.5550177277632188,0.5470633574841992,0.5658085401572376,0.5539078156312626,0.5728996454447356,0.5403422229073531,0.559580699861261,0.5516879913673501,0.5754277786341915,0.5468783721288731,0.5670417758594112,0.5648836133806073,0.5625404655464775,0.5511330353013719,0.7028118915894466,0.7383998766764298
209,0.32751657160474795,0.7326344997687683,0.7326344997687683,0.7101896099892092,0.7101896099892092,0.7101896099892092,0.7101896099892092,0.7101896099892092,0.7308463080006166,0.7326344997687683,0.7326344997687683,0.7326344997687683,0.7326344997687683,0.7326344997687683,0.7326344997687683,0.7326344997687683,0.7326344997687683,0.32751657160474795,0.7326344997687683,0.7326344997687683,0.7326344997687683,0.7326344997687683,0.7326344997687683,0.7326344997687683,0.7326344997687683,0.32751657160474795,0.7326344997687683,0.7326344997687683,0.7326344997687683,0.7101896099892092,0.7101896099892092,0.7101896099892092,0.6891629412671497,0.7326344997687683,0.7326344997687683,0.5442577462617543,0.5489440419300139,0.5679975335285956,0.5592415600431633,0.5387081856019732,0.5571450593494681,0.541236318791429,0.5568367504239248,0.5488823801449052,0.5576383536303376,0.554678587945121,0.5530137197471867,0.5541852936642516,0.5616463696624018,0.559303221828272,0.562941267149684,0.5633112378603361,0.5520271311854478,0.5668259596115307,0.5305071681825189,0.5523354401109912,0.5388315091721906,0.559673192538924,0.5535070140280561,0.5669492831817481,0.554493602589795,0.5702790195776167,0.551595498689687,0.560043163249576,0.5625096346539232,0.5474641590874055,0.6942991395897207,0.7326344997687683
210,0.36173886234006475,0.5605981193155541,0.6757206721134577,0.6757206721134577,0.6586403576383536,0.6579004162170495,0.6580237397872668,0.6365037767843379,0.6736858332048713,0.6757206721134577,0.6757206721134577,0.6757206721134577,0.5605981193155541,0.5605981193155541,0.5605981193155541,0.5605981193155541,0.5605981193155541,0.36173886234006475,0.5605981193155541,0.6757206721134577,0.642238322799445,0.6442114999229228,0.60653614922152,0.6691228611068291,0.6648065361492215,0.36173886234006475,0.5605981193155541,0.6757206721134577,0.657222136580854,0.657222136580854,0.6587020194234623,0.653584091259442,0.6542007091105287,0.6757206721134577,0.6757206721134577,0.5432094959149067,0.5400030830892555,0.5306304917527362,0.5425312162787113,0.5442577462617543,0.5332819485124094,0.5372283027593648,0.5485124094342532,0.5388315091721906,0.5441344226915369,0.5440727609064282,0.5407430245105596,0.5440727609064282,0.5546169261600123,0.536241714197626,0.5520271311854478,0.5360567288422999,0.5539386465238169,0.5483890858640358,0.5390781563126252,0.5457376291043625,0.5326653306613226,0.5365500231231695,0.5318020656698011,0.5455526437490366,0.5310004624633883,0.5480191151533836,0.5507322336981656,0.541051333436103,0.5293972560505626,0.5454909819639279,0.6155227834586552,0.6757206721134577
211,0.3317712347772468,0.7350393093880068,0.7350393093880068,0.7208570988130106,0.7208570988130106,0.7208570988130106,0.7208570988130106,0.7208570988130106,0.734237706181594,0.7350393093880068,0.7350393093880068,0.7350393093880068,0.7350393093880068,0.7350393093880068,0.7350393093880068,0.7350393093880068,0.7350393093880068,0.3317712347772468,0.7350393093880068,0.7350393093880068,0.7350393093880068,0.7350393093880068,0.7350393093880068,0.7350393093880068,0.7350393093880068,0.3317712347772468,0.7350393093880068,0.7350393093880068,0.7350393093880068,0.7208570988130106,0.7208570988130106,0.7208570988130106,0.703900107908124,0.7350393093880068,0.7350393093880068,0.5605364575304455,0.5467858794512102,0.5713272699244644,0.5656543856944658,0.5461075998150147,0.5477108062278403,0.5408046862956682,0.5597348543240327,0.5386465238168645,0.5520887929705565,0.5613380607368583,0.5664559889008787,0.547402497302297,0.5558501618621859,0.5601048250346847,0.5532603668876214,0.5628796053645753,0.5522121165407738,0.547772468012949,0.5625096346539232,0.5424695544936026,0.569847387081856,0.5408046862956682,0.5614613843070757,0.5445660551872977,0.5307538153229536,0.5381532295359951,0.5473408355171883,0.5357484199167566,0.5491906890704485,0.5513488515492524,0.6997824709247554,0.7350393093880068
