,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,average_model,optimal_clustering
293,0.43872360104825037,0.5821489132110375,0.6466471404347156,0.6497302296901495,0.6497302296901495,0.6500385386156929,0.6501002004008016,0.6500385386156929,0.6451055958069987,0.6476953907815631,0.4479112070294435,0.4426082935100971,0.440326807461076,0.440326807461076,0.43872360104825037,0.43872360104825037,0.43872360104825037,0.43872360104825037,0.579559118236473,0.645783875443194,0.6489286264837367,0.6492369354092801,0.6499768768305842,0.6496685679050409,0.6466471404347156,0.43872360104825037,0.5975026977030985,0.6501618621859103,0.6501618621859103,0.6139663943271157,0.6132881146909203,0.5943579466625559,0.5943579466625559,0.646955449360259,0.4938492369354093,0.5071065207337753,0.5119161399722522,0.5297980576537691,0.517342377061816,0.5121627871126869,0.5047017111145368,0.5230152612918144,0.512347772468013,0.5079697857252967,0.519068907044859,0.5151225527979035,0.5246801294897487,0.5017419454293202,0.514444273161708,0.5061199321720364,0.5273932480345306,0.5172190534915986,0.507168182518884,0.5186989363342068,0.5204871281023585,0.5289347926622475,0.5022352397101896,0.5185139509788809,0.517342377061816,0.5151225527979035,0.5115461692616001,0.5204871281023585,0.521165407738554,0.5203638045321413,0.5086480653614922,0.5141976260212733,0.5626158299504994,0.6501618621859103
294,0.40780021581624787,0.6291660243564051,0.6330507168182519,0.6410667488823801,0.6350855557268383,0.6349005703715123,0.6348389085864036,0.6343456143055342,0.6368737474949899,0.6408817635270541,0.4140897178973331,0.41020502543548637,0.40995837829505166,0.40995837829505166,0.40780021581624787,0.40780021581624787,0.40780021581624787,0.40780021581624787,0.631879142901187,0.6382303067673809,0.6399568367504239,0.6411900724525975,0.641868352088793,0.637058732850316,0.6419916756590103,0.40780021581624787,0.6108524741791275,0.6326807461075998,0.6334823493140126,0.6335440110991213,0.6334823493140126,0.6334823493140126,0.6228148604902112,0.6373053799907508,0.4668105441652536,0.5371666409742563,0.5197780175736088,0.5331586249421921,0.526067519654694,0.5128718976414367,0.532603668876214,0.5213195622013257,0.5290272853399106,0.5248959457376291,0.5404963773701249,0.5281023585632804,0.5371049791891476,0.5264991521504547,0.5313704331740404,0.5306304917527362,0.5373516263295822,0.5280406967781718,0.512625250501002,0.5253275782333898,0.5196546940033914,0.5321720363804532,0.5271157700015415,0.5200863264991521,0.52298443039926,0.5401880684445814,0.5310004624633883,0.5285339910590412,0.539694774163712,0.5366733466933867,0.5316787420995838,0.5224911361183906,0.5521436034462086,0.6410667488823801
295,0.41146909203021426,0.6314783412979805,0.6353630337598274,0.6422074919068907,0.6339448127023277,0.6337598273470016,0.6337598273470016,0.6326499152150454,0.6364729458917836,0.6406659472791737,0.4175119469708648,0.4131339602281486,0.41338060736858334,0.41338060736858334,0.41146909203021426,0.41146909203021426,0.41146909203021426,0.41146909203021426,0.6344997687683058,0.6394327115770001,0.641590874055804,0.6414058887004779,0.6428241097579775,0.6360413133960228,0.6427624479728689,0.41146909203021426,0.6153846153846154,0.6347464159087406,0.6319099737937414,0.6319099737937414,0.6319099737937414,0.6319099737937414,0.6195159549868968,0.6392477262216741,0.46591644828117773,0.5268382919685525,0.5172190534915986,0.529243101587791,0.5332511176198551,0.5270849391089872,0.5289964544473562,0.5241251734237706,0.5283181748111608,0.5233235702173578,0.524433482349314,0.5260983505472483,0.5406505318328966,0.5358409125944196,0.5230152612918144,0.5219670109449669,0.5180823184831201,0.5172807152767073,0.5299830430090952,0.5251734237706182,0.5284414983813781,0.534607676892246,0.525790041621705,0.5193772159704023,0.532326190843225,0.5371974718668105,0.5246801294897487,0.5192538924001849,0.5396639432711577,0.5284414983813781,0.5227686141513797,0.5154925235085556,0.5532409548441612,0.6422074919068907
296,0.43576383536303376,0.5859719438877755,0.648681979343302,0.6515184214583012,0.6515184214583012,0.6515184214583012,0.6513950978880838,0.6510867889625405,0.646770464004933,0.6491752736241714,0.44340989671650993,0.4394635424695545,0.4373670417758594,0.4373670417758594,0.43576383536303376,0.43576383536303376,0.43576383536303376,0.43576383536303376,0.5827038692770156,0.6478803761368892,0.6509018036072144,0.6509018036072144,0.6514567596731925,0.6514567596731925,0.6482503468475412,0.43576383536303376,0.6012024048096193,0.6513334361029752,0.6513334361029752,0.6143363650377679,0.613534761831355,0.5939263141667951,0.5939263141667951,0.6493602589794975,0.49372591336519195,0.5072298443039926,0.5224603052258363,0.5105595806998613,0.522891937721597,0.5122244488977956,0.5300447047942038,0.5191922306150764,0.5233235702173578,0.522891937721597,0.5188222599044242,0.5222136580854015,0.5098813010636658,0.5170340681362725,0.5136426699552952,0.5082164328657315,0.5263449976876831,0.5137659935255126,0.5212887313087714,0.5137043317404039,0.5207337752427933,0.5299213812239865,0.5067365500231231,0.514259287806382,0.5183906274086635,0.5153075381532295,0.5251734237706182,0.5230152612918144,0.521535378449206,0.522521967010945,0.5132726992446431,0.5162941267149684,0.5624719524519124,0.6515184214583012
297,0.4302759364883613,0.5854786496069061,0.6532449514413442,0.6570063203329737,0.6570063203329737,0.6570063203329737,0.657129643903191,0.6568213349776476,0.6517034068136273,0.6549098196392785,0.4400184985355326,0.43539386465238167,0.43194080468629564,0.43194080468629564,0.4302759364883613,0.4302759364883613,0.4302759364883613,0.4302759364883613,0.5822722367812548,0.6527516571604748,0.6561430553414521,0.6564513642669956,0.6573762910436257,0.6570679821180824,0.6533682750115616,0.4302759364883613,0.6016956990904887,0.6571913056882996,0.6571913056882996,0.6160012332357022,0.6153846153846154,0.6024356405117928,0.6024356405117928,0.6544165253584091,0.5574841991675659,0.5395406197009404,0.5275782333898567,0.5328194851240944,0.5238785262833359,0.5125944196084476,0.5174657006320333,0.5249267766301834,0.5186989363342068,0.5151225527979035,0.5238168644982272,0.5268999537536612,0.5310312933559427,0.5199321720363804,0.517712347772468,0.5248651148450748,0.5314629258517034,0.5230152612918144,0.5077848003699708,0.512347772468013,0.5119161399722522,0.5117311546169262,0.5339910590411593,0.521165407738554,0.5175890242022506,0.519808848466163,0.5272699244643132,0.5249267766301834,0.5203021427470326,0.5133343610297518,0.510991213195622,0.5238785262833359,0.5661191328525997,0.6571913056882996
298,0.4009557576691845,0.6310775396947742,0.6355171882225991,0.6431632495760752,0.6386619392631416,0.6390935717589025,0.6393402188993371,0.6384769539078157,0.6394018806844458,0.6424849699398798,0.40854015723755205,0.4036688762139664,0.40323724371820563,0.40323724371820563,0.4009557576691845,0.4009557576691845,0.4009557576691845,0.4009557576691845,0.6342839525204255,0.6397101896099892,0.6419916756590103,0.6447047942037922,0.6438415292122707,0.6416217049483582,0.6461846770464005,0.4009557576691845,0.6125790041621705,0.634962232156621,0.6380453214120548,0.6377986742716202,0.6380453214120548,0.6380453214120548,0.6279327886542315,0.6395252042546632,0.5893325111761986,0.5268074610759982,0.5223061507630646,0.5292122706952366,0.5288422999845845,0.5273007553568676,0.5200863264991521,0.5347001695699091,0.5325420070911053,0.5219361800524125,0.5322336981655619,0.5316170803144751,0.5237860336056729,0.5239093571758903,0.5306304917527362,0.5266224757206721,0.5394481270232773,0.5235393864652381,0.5371666409742563,0.5245259750269771,0.52952057962078,0.5366733466933867,0.530877138893171,0.5229227686141514,0.5295822414058887,0.5304455063974102,0.5251425928780639,0.5328503160166487,0.5285956528441499,0.5419145984276245,0.5264991521504547,0.5230460921843687,0.5565535629663886,0.6431632495760752
299,0.40323724371820563,0.6337289964544474,0.6376136889162941,0.641868352088793,0.6295976568521658,0.6296593186372745,0.6294126714968399,0.6304609218436874,0.6351472175119469,0.6407584399568368,0.4098350547248343,0.40638199475874826,0.40558039155233544,0.40558039155233544,0.40323724371820563,0.40323724371820563,0.40323724371820563,0.40323724371820563,0.6369354092800986,0.6424233081547711,0.6428549406505318,0.62053337444119,0.6416217049483582,0.6069677817172807,0.6286727300755357,0.40323724371820563,0.6157854169878217,0.637428703560968,0.5942654539848928,0.6313241868352089,0.6320024664714043,0.6320024664714043,0.618806844458147,0.6410050870972714,0.588284260829351,0.5190380761523046,0.5318637274549098,0.5289039617696932,0.5187914290118699,0.5400647448743641,0.5376599352551257,0.5314937567442577,0.5340835517188223,0.524710960382303,0.5289039617696932,0.5256358871589333,0.5242793278865423,0.5264991521504547,0.522614459688608,0.525697548944042,0.5417912748574071,0.5290272853399106,0.5152767072606752,0.5287806381994758,0.5282256821334977,0.5229227686141514,0.5255742253738246,0.5297672267612147,0.5338985663634962,0.5337752427932788,0.5323570217357793,0.519346385077848,0.5350084784954524,0.5311854478187144,0.5337752427932788,0.521257900416217,0.5534339333938533,0.641868352088793
300,0.41082164328657317,0.6256513026052104,0.6300909511330353,0.6313858486203175,0.6281177740095576,0.6284260829351009,0.6281794357946663,0.6287343918606444,0.6225682133497765,0.6299059657777093,0.41748111607831045,0.413534761831355,0.4130414675504856,0.4130414675504856,0.41082164328657317,0.41082164328657317,0.41082164328657317,0.41082164328657317,0.628981039001079,0.6332973639586866,0.6330507168182519,0.6035147217511947,0.6305842454139048,0.6185601973177124,0.5937721597040234,0.41082164328657317,0.6113457684599969,0.6296593186372745,0.598458455372283,0.6294743332819485,0.6300292893479266,0.6300292893479266,0.6141822105749961,0.6327424078927085,0.4706335748419917,0.5184831200863265,0.5249576075227378,0.5242176661014336,0.5321720363804532,0.5173115461692616,0.5077539694774164,0.5216278711268691,0.5318637274549098,0.5314320949591491,0.5387698473870819,0.5246492985971943,0.5247726221674117,0.5199013411438261,0.5229227686141514,0.5253892400184985,0.5210112532757823,0.5284723292739325,0.5361800524125173,0.5228611068290427,0.5218745182673038,0.5213195622013257,0.5232310775396948,0.5268074610759982,0.5178665022352397,0.5139818097733929,0.5305071681825189,0.522614459688608,0.5289039617696932,0.5266841375057808,0.530877138893171,0.5279173732079544,0.5485489497513546,0.6327424078927085
301,0.3713272699244643,0.5185139509788809,0.6296901495298289,0.6084168336673347,0.6142747032526592,0.6311700323724372,0.6277786341914599,0.6242639124402651,0.6139663943271157,0.6278402959765685,0.37774009557576693,0.3742870356096809,0.3720055495606598,0.3720055495606598,0.3713272699244643,0.3713272699244643,0.3713272699244643,0.3713272699244643,0.5195622013257284,0.6253121627871127,0.6122398643440727,0.6238322799445044,0.6269153691999383,0.6272853399105904,0.6243872360104825,0.3713272699244643,0.5183289656235548,0.6262987513488516,0.6277169724063512,0.6273470016956991,0.6259287806381995,0.6259287806381995,0.6259287806381995,0.6258054570679821,0.6161862185910282,0.5500847849545244,0.5343610297518113,0.541513796824418,0.5418837675350702,0.548049946045938,0.5248651148450748,0.5408971789733312,0.5447202096500694,0.5325111761985509,0.5370124865114845,0.5410205025435486,0.5481732696161554,0.5455834746415908,0.5365191922306151,0.532696161553877,0.5289964544473562,0.5357175890242023,0.5302296901495298,0.5372591336519192,0.5433019885925697,0.5455218128564822,0.5299830430090952,0.5536611684908278,0.5428086943117003,0.545953445352243,0.5370124865114845,0.539787266841375,0.5470633574841992,0.5406505318328966,0.5434253121627871,0.5488515492523508,0.5321503405671743,0.6311700323724372
302,0.403360567288423,0.6315708339756436,0.6357021735779251,0.6389085864035764,0.6314475104054262,0.631694157545861,0.6317558193309696,0.6327424078927085,0.631879142901187,0.6380453214120548,0.40995837829505166,0.40564205333744413,0.40527208262679204,0.40527208262679204,0.403360567288423,0.403360567288423,0.403360567288423,0.403360567288423,0.6346539232310775,0.6389702481886851,0.6393402188993371,0.613442269153692,0.6384769539078157,0.6223832279944504,0.6244797286881455,0.403360567288423,0.6147371666409742,0.6352088792970556,0.600184985355326,0.633420687528904,0.6344689378757515,0.6344689378757515,0.6002466471404347,0.6384769539078157,0.5868660397718514,0.5364883613380608,0.5233544011099122,0.530877138893171,0.5269924464313241,0.526067519654694,0.5357484199167566,0.5237860336056729,0.5285339910590412,0.5293972560505626,0.5306304917527362,0.5274857407121936,0.5213812239864344,0.5224294743332819,0.5343301988592569,0.5283490057037151,0.5387081856019732,0.5218745182673038,0.5129952212116541,0.5258208725142592,0.5232927393248035,0.5360567288422999,0.5282256821334977,0.5204562972098042,0.5279173732079544,0.531062124248497,0.5339602281486049,0.5332202867273007,0.5123169415754586,0.5177431786650224,0.5250809310929552,0.529335594265454,0.5527693563765709,0.6389085864035764
303,0.4287652227531987,0.5861877601356559,0.6484045013103129,0.6515492523508556,0.6515492523508556,0.6516725759210729,0.6513026052104208,0.6511176198550948,0.6461846770464005,0.64994604593803,0.43918606443656544,0.43271157700015417,0.430245105595807,0.430245105595807,0.4287652227531987,0.4287652227531987,0.4287652227531987,0.4287652227531987,0.5823030676738091,0.6474795745336828,0.6507476491444427,0.6507476491444427,0.6517958994912902,0.6511176198550948,0.6469862802528134,0.4287652227531987,0.5995067057191306,0.6514875905657469,0.6514875905657469,0.5752736241714198,0.6053029135193464,0.6066594727917374,0.6066594727917374,0.6483428395252042,0.5602898103900108,0.5136735008478496,0.5160783104670881,0.5156466779713272,0.5266224757206721,0.5335285956528442,0.5299522121165408,0.5188530907969786,0.516263295822414,0.5141051333436103,0.5277323878526283,0.5181748111607831,0.5154616926160013,0.5218745182673038,0.5238476953907816,0.5188530907969786,0.5254509018036072,0.5160783104670881,0.5237243718205642,0.5267457992908895,0.5215662093417605,0.513796824418067,0.5311237860336057,0.5232927393248035,0.5221828271928473,0.5184214583012178,0.519161399722522,0.5154000308308926,0.5235393864652381,0.5218128564821951,0.5239093571758903,0.5205179589949129,0.5618199361686335,0.6516725759210729
304,0.3995375366116849,0.6311392014798829,0.6354555264374904,0.6424849699398798,0.64014182210575,0.6397101896099892,0.6395252042546632,0.6386619392631416,0.6387236010482503,0.642053337444119,0.40718359796516107,0.4015723755202713,0.4016956990904887,0.4016956990904887,0.3995375366116849,0.3995375366116849,0.3995375366116849,0.3995375366116849,0.6344689378757515,0.6390935717589025,0.641868352088793,0.6429782642207492,0.6430399260058579,0.6394635424695545,0.6442114999229228,0.3995375366116849,0.6124556805919531,0.6350855557268383,0.6379836596269463,0.6381686449822722,0.6379836596269463,0.6379836596269463,0.6004932942808694,0.6385386156929244,0.5903807615230461,0.5297672267612147,0.5313087713889317,0.5314937567442577,0.5214428857715431,0.5216278711268691,0.5250809310929552,0.5229227686141514,0.5227377832588254,0.537598273470017,0.5419145984276245,0.5292122706952366,0.5429011869893633,0.5253275782333898,0.5314937567442577,0.5301988592569755,0.5374749498997996,0.5206412825651303,0.5357484199167566,0.5311854478187144,0.5217511946970865,0.5349468167103437,0.5282256821334977,0.5351934638507785,0.5347001695699091,0.5139201479882842,0.5297055649761061,0.5337135810081702,0.5446277169724063,0.5396331123786033,0.5257592107291507,0.5170032372437182,0.5550668288143238,0.6424849699398798
305,0.4262679204562972,0.5857252967473409,0.6492985971943888,0.6524433482349314,0.6524433482349314,0.6523816864498228,0.6528133189455835,0.6525666718051487,0.6482503468475412,0.6510251271774318,0.4359488207183598,0.43033759827347,0.4271928472329274,0.4271928472329274,0.4262679204562972,0.4262679204562972,0.4262679204562972,0.4262679204562972,0.5815939571450593,0.6479420379219979,0.6516417450285186,0.6512717743178665,0.6526283335902574,0.6525050100200401,0.6498535532603669,0.4262679204562972,0.600277478032989,0.6526899953753661,0.6526899953753661,0.6198242639124403,0.6196392785571142,0.6014490519500539,0.6014490519500539,0.650408509326345,0.5619855094804994,0.5424387236010483,0.5195005395406197,0.5182673038384461,0.5245568059195314,0.5345460151071374,0.5219670109449669,0.5164174502851857,0.5167257592107292,0.5188222599044242,0.5109295514105133,0.5234468937875751,0.5153075381532295,0.5174040388469247,0.5178973331277941,0.529428086943117,0.5074148296593186,0.5252967473408355,0.5081547710806228,0.5233852320024664,0.5145059349468167,0.5136426699552952,0.5310312933559427,0.5237552027131186,0.5217203638045321,0.5156775088638816,0.5127794049637737,0.5203021427470326,0.5178356713426854,0.5230152612918144,0.5232002466471405,0.5207337752427933,0.5633100959754267,0.6528133189455835
306,0.3811006628641899,0.49677817172807154,0.6004932942808694,0.6227531987051025,0.6255896408201017,0.6168953291197781,0.6181285648219516,0.6212116540773855,0.6116540773855403,0.6130106366579312,0.3888083860027748,0.38387544319408046,0.38208725142592875,0.38208725142592875,0.3811006628641899,0.3811006628641899,0.3811006628641899,0.3811006628641899,0.49677817172807154,0.6035147217511947,0.6231848312008632,0.6228148604902112,0.6181902266070602,0.6186835208879297,0.618436873747495,0.3811006628641899,0.5033759827347002,0.6004932942808694,0.5622629875134885,0.5823030676738091,0.6233081547710806,0.6233081547710806,0.6248496993987976,0.605179589949129,0.47069523662710033,0.5336519192230615,0.546045938029906,0.5292739324803453,0.532603668876214,0.5242793278865423,0.5318637274549098,0.5374749498997996,0.5367350084784954,0.5328503160166487,0.5355017727763218,0.5335285956528442,0.530877138893171,0.5429011869893633,0.5354401109912132,0.5298905503314321,0.5356250963465392,0.5403113920147988,0.5314937567442577,0.5297055649761061,0.5332202867273007,0.5405580391552336,0.5364883613380608,0.5498073069215353,0.5449976876830585,0.5441344226915369,0.5467858794512102,0.541051333436103,0.5338369045783875,0.5332819485124094,0.5378449206104516,0.5436411284106675,0.5209130511735723,0.6255896408201017
307,0.42700786187760137,0.5825805457067982,0.6503468475412363,0.6539232310775397,0.6539232310775397,0.6539232310775397,0.6545398489286265,0.6546631724988439,0.6508401418221057,0.6528749807306922,0.43607214428857716,0.4312008632649915,0.428426082935101,0.428426082935101,0.42700786187760137,0.42700786187760137,0.42700786187760137,0.42700786187760137,0.5792508093109295,0.6491136118390627,0.6526283335902574,0.6531832896562355,0.654231540003083,0.6541698782179745,0.651950053954062,0.42700786187760137,0.5989825805457067,0.6547864960690613,0.6547864960690613,0.6227840295976569,0.6222907353167875,0.6043471558501619,0.6043471558501619,0.6511484507476492,0.5619855094804994,0.5135810081701865,0.5157391706489903,0.5148142438723601,0.5241251734237706,0.5137043317404039,0.5338060736858332,0.5272082626792045,0.5269616155387699,0.5167874209958379,0.5126560813935563,0.5246801294897487,0.5152458763681208,0.5166640974256205,0.5161708031447511,0.5087713889317096,0.5295514105133343,0.5200554956065978,0.5087097271466009,0.5230152612918144,0.5237552027131186,0.515615847078773,0.5306613226452905,0.5175273624171419,0.5210420841683366,0.5164174502851857,0.5203021427470326,0.5235702173577925,0.5210420841683366,0.5272699244643132,0.5272082626792045,0.5218436873747495,0.5645273452888684,0.6547864960690613
308,0.4346847541236319,0.5824263912440265,0.6455680591953137,0.648219515954987,0.648219515954987,0.6482811777400955,0.6478495452443348,0.6475412363187915,0.6431632495760752,0.6460613534761831,0.44325574225373826,0.438692770155696,0.43622629875134883,0.43622629875134883,0.4346847541236319,0.4346847541236319,0.4346847541236319,0.4346847541236319,0.5794049637737012,0.6445814706335748,0.6477262216741174,0.6476028981039001,0.648589486665639,0.6482811777400955,0.6447664559889009,0.4346847541236319,0.59673192538924,0.6476645598890088,0.6476645598890088,0.5679358717434869,0.5998766764297826,0.5737320795437028,0.5737320795437028,0.645506397410205,0.4906119932172036,0.5083089255433945,0.5131185447818715,0.5142901186989364,0.5221828271928473,0.5136735008478496,0.5353784492061046,0.5192230615076306,0.5273007553568676,0.5112070294435024,0.5252659164482811,0.520887929705565,0.5149067365500232,0.5336519192230615,0.5186064436565438,0.5276707260675196,0.5248342839525204,0.5167565901032835,0.5253275782333898,0.5147217511946971,0.5125019269307847,0.5122552797903499,0.5224294743332819,0.5173732079543703,0.5190997379374133,0.5125019269307847,0.5190380761523046,0.521257900416217,0.5206412825651303,0.5240326807461076,0.5258825342993679,0.5219361800524125,0.5566152247514973,0.6482811777400955
309,0.4004624633883151,0.6275011561584708,0.631694157545861,0.6357021735779251,0.6335440110991213,0.6339756435948821,0.6341606289502081,0.6348389085864036,0.6276244797286882,0.6342222907353168,0.40681362725450904,0.4020040080160321,0.4021889933713581,0.4021889933713581,0.4004624633883151,0.4004624633883151,0.4004624633883151,0.4004624633883151,0.6311392014798829,0.6353938646523817,0.6363187914290118,0.608632649915215,0.6352088792970556,0.6243564051179281,0.6206566980114074,0.4004624633883151,0.6116540773855403,0.6314475104054262,0.6020348389085864,0.6340989671650994,0.6355171882225991,0.6355171882225991,0.6015415446277169,0.6352705410821643,0.5877909665484816,0.5388315091721906,0.5239093571758903,0.5271157700015415,0.5361183906274086,0.5273007553568676,0.5398797595190381,0.5292122706952366,0.5301371974718668,0.5255742253738246,0.5297672267612147,0.5328503160166487,0.5357484199167566,0.5235393864652381,0.5255742253738246,0.524710960382303,0.5189147525820873,0.5326653306613226,0.5401264066594728,0.5297055649761061,0.5252659164482811,0.5249576075227378,0.5278557114228457,0.521072915060891,0.5198396793587174,0.5144134422691536,0.5287189764143672,0.529335594265454,0.5182364729458918,0.5202713118544782,0.5232310775396948,0.535871743486974,0.5512460819074045,0.6357021735779251
310,0.38020656698011407,0.5199938338214891,0.6197009403422229,0.6313550177277633,0.6313550177277633,0.6238939417296131,0.6248805302913519,0.6179127485740712,0.5903499306304918,0.5997225219670109,0.38082318483120087,0.38088484661630956,0.37946662555880994,0.37946662555880994,0.38020656698011407,0.38020656698011407,0.38020656698011407,0.38020656698011407,0.5202404809619239,0.6138430707568984,0.6308617234468938,0.6276553106212425,0.6207491906890704,0.6239556035147218,0.5984276244797286,0.38020656698011407,0.5285031601664868,0.6158779096654848,0.6299984584553723,0.6307383998766765,0.63197163557885,0.63197163557885,0.63197163557885,0.6126714968398335,0.4701094496685679,0.5464467396331124,0.5434253121627871,0.5364575304455064,0.5383073839987668,0.5188839216895329,0.52461846770464,0.5388006782796362,0.5431170032372438,0.5273315862494219,0.5359025743795283,0.5339910590411593,0.5289964544473562,0.5377524279327887,0.5367658393710498,0.5245568059195314,0.5265299830430091,0.5371974718668105,0.532326190843225,0.5335594265453985,0.5402188993371358,0.5362108833050717,0.5376291043625713,0.5517496531524587,0.5293047633728997,0.5299830430090952,0.5273932480345306,0.5371358100817019,0.5379374132881147,0.5412671496839834,0.5434253121627871,0.5465700632033297,0.5283204585809796,0.63197163557885
311,0.38051487590565747,0.527516571604748,0.6264220749190689,0.6265453984892863,0.6264837367041776,0.6203792199784184,0.6066903036842917,0.6174811160783105,0.6064436565438569,0.6188376753507014,0.3851395097888084,0.3830430090951133,0.38051487590565747,0.38051487590565747,0.38051487590565747,0.38051487590565747,0.38051487590565747,0.38051487590565747,0.5277632187451827,0.6184677046400493,0.6258671188530908,0.6082318483120086,0.6153846153846154,0.6086018190226608,0.6251888392168953,0.38051487590565747,0.5324495144134422,0.6244488977955912,0.62870356096809,0.6286418991829813,0.6283952520425466,0.6283952520425466,0.6283952520425466,0.6199475874826577,0.47078772930476337,0.5288114690920303,0.5430553414521351,0.5392323107753969,0.5388006782796362,0.5445352242947433,0.5506397410205025,0.538060736858332,0.5230152612918144,0.5356559272390936,0.5349776476028981,0.5369508247263758,0.5487898874672422,0.5336827501156158,0.5391089872051796,0.5518113149375674,0.5245568059195314,0.5307229844303992,0.5491598581778943,0.5364575304455064,0.5429320178819177,0.5315245876368121,0.5316479112070295,0.5500231231694157,0.5280715276707261,0.5396639432711577,0.5336210883305071,0.5374441190072453,0.5383690457838755,0.536334206875289,0.542870356096809,0.5450901803607214,0.5295833832907981,0.62870356096809
312,0.4012640665947279,0.624788037613689,0.6292276861415138,0.6358871589332511,0.6357021735779251,0.6354555264374904,0.6353938646523817,0.6345305996608602,0.584831200863265,0.6349005703715123,0.40730692153537845,0.4024973022969015,0.4029905965777709,0.4029905965777709,0.4012640665947279,0.4012640665947279,0.4012640665947279,0.4012640665947279,0.6278711268691228,0.6331740403884693,0.6354555264374904,0.6392785571142284,0.6363187914290118,0.6369354092800986,0.6384769539078157,0.4012640665947279,0.608632649915215,0.628611068290427,0.6339756435948821,0.6340373053799907,0.6339756435948821,0.6339756435948821,0.6242330815477108,0.6323107753969477,0.4687220595036226,0.5184831200863265,0.5294589178356713,0.5334669338677355,0.5349468167103437,0.5434561430553414,0.5314937567442577,0.5298288885463234,0.5335285956528442,0.5248342839525204,0.541236318791429,0.532418683520888,0.5218128564821951,0.5372899645444735,0.529335594265454,0.527794049637737,0.5371666409742563,0.5196546940033914,0.5141051333436103,0.5269924464313241,0.5343301988592569,0.5335902574379529,0.5279790349930631,0.5363033759827347,0.5248959457376291,0.5308154771080623,0.5382148913211038,0.5303221828271929,0.5148450747649145,0.5361183906274086,0.5349468167103437,0.5342068752890397,0.5470850532974781,0.6358871589332511
313,0.38159395714505934,0.5795899491290273,0.5806381994758748,0.5829813473100046,0.6124556805919531,0.6114690920302143,0.5866810544165254,0.590010790812394,0.5794666255588099,0.5948204100508709,0.3879451210112533,0.38412209033451516,0.38344381069831973,0.38344381069831973,0.38159395714505934,0.38159395714505934,0.38159395714505934,0.38159395714505934,0.581008170186527,0.5806381994758748,0.5816864498227223,0.6110374595344535,0.6041930013873902,0.5871743486973948,0.6116540773855403,0.38159395714505934,0.569847387081856,0.5808231848312009,0.5940188068444582,0.6125790041621705,0.6113457684599969,0.6113457684599969,0.6123323570217358,0.5411746570063203,0.46748882380144907,0.5322336981655619,0.5336519192230615,0.5321103745953445,0.5399414213041468,0.5490057037151226,0.5438877755511022,0.5344535224294743,0.5350084784954524,0.5350084784954524,0.5353167874209959,0.5330969631570834,0.5295822414058887,0.5290889471250193,0.5361183906274086,0.5346385077848004,0.537783258825343,0.539509788808386,0.5238476953907816,0.5353167874209959,0.5345768459996917,0.5424695544936026,0.5331586249421921,0.5466008940958841,0.5334669338677355,0.539509788808386,0.527794049637737,0.5382148913211038,0.5356867581316479,0.5343301988592569,0.537968244180669,0.5468475412363188,0.5172590194634282,0.6125790041621705
