,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,average_model,optimal_clustering
197,0.4075843995683675,0.631416679512872,0.6349930630491752,0.6381994758748266,0.6248188685062432,0.6262370895637429,0.6259287806381995,0.6262370895637429,0.6309233852320024,0.6370895637428704,0.41393556343456145,0.4093109295514105,0.40918760598119314,0.40918760598119314,0.4075843995683675,0.4075843995683675,0.4075843995683675,0.4075843995683675,0.6340681362725451,0.6381378140897179,0.6387544319408047,0.616802836442115,0.6375828580237398,0.6018806844458147,0.6246955449360259,0.4075843995683675,0.6156929243101588,0.6344997687683058,0.5953445352242948,0.6274086634808078,0.6282102666872206,0.6282102666872206,0.6143980268228765,0.6372128873130877,0.5395406197009404,0.5168490827809465,0.5297980576537691,0.5381840604285494,0.5371974718668105,0.5312779404963773,0.5344843533220287,0.5311546169261601,0.5265299830430091,0.514259287806382,0.525975026977031,0.5342993679667026,0.5131493756744258,0.5352859565284415,0.519438877755511,0.524248496993988,0.5185139509788809,0.5160474795745337,0.5149992292276862,0.5090180360721442,0.5220903345151842,0.5263449976876831,0.5233852320024664,0.530969631570834,0.529243101587791,0.5377524279327887,0.5233852320024664,0.519438877755511,0.5104979189147526,0.529613072298443,0.5276398951749653,0.5315862494219208,0.5990351072515401,0.6387544319408047
198,0.3716972406351164,0.4998304300909511,0.6183443810698319,0.6330815477108063,0.6373978726684137,0.6243872360104825,0.6295668259596116,0.6357330044704794,0.6217974410359179,0.6285802373978727,0.38082318483120087,0.37502697703098503,0.37293047633729,0.37293047633729,0.3716972406351164,0.3716972406351164,0.3716972406351164,0.3716972406351164,0.4997071065207338,0.6190226607060274,0.6348697394789579,0.6380761523046092,0.6341914598427625,0.6297518113149375,0.6275319870510251,0.3716972406351164,0.5005703715122553,0.6155079389548327,0.5653152458763682,0.5862185910282103,0.6332665330661322,0.6332665330661322,0.6349930630491752,0.6205025435486358,0.6263604131339602,0.5350393093880068,0.5466317249884384,0.5507014028056112,0.5353476183135502,0.5434253121627871,0.5508863881609373,0.5391089872051796,0.5457684599969169,0.5395406197009404,0.5345460151071374,0.5466933867735471,0.539787266841375,0.5426237089563742,0.546323416062895,0.5421304146755048,0.5442885771543087,0.5486049021119161,0.5475566517650686,0.5388623400647449,0.5446585478649607,0.5385540311392015,0.5280715276707261,0.5306613226452905,0.5365191922306151,0.5452135039309388,0.5496531524587637,0.5376291043625713,0.5500231231694157,0.5434253121627871,0.5496531524587637,0.5348543240326807,0.5820141707917259,0.6380761523046092
199,0.4038538615692924,0.5482657622938184,0.5715122552797903,0.5714505934946816,0.5714505934946816,0.5716972406351164,0.5868043779867427,0.5821797441035917,0.5823030676738091,0.569477416371204,0.4130414675504856,0.40786187760135656,0.40533374441190073,0.40533374441190073,0.4038538615692924,0.4038538615692924,0.4038538615692924,0.4038538615692924,0.5465392323107754,0.5724988438415292,0.5715122552797903,0.5710189609989209,0.5786650223523971,0.5861260983505473,0.5679358717434869,0.4038538615692924,0.5488207183597965,0.5567750886388161,0.5055341452135039,0.5795282873439186,0.576383536303376,0.576383536303376,0.5787266841375058,0.5686758131647911,0.5647294589178357,0.5300138739016494,0.5200863264991521,0.5250809310929552,0.5363650377678434,0.5290272853399106,0.5261291814398027,0.5298288885463234,0.5216278711268691,0.5294589178356713,0.5261291814398027,0.53278865423154,0.5300755356867581,0.534515184214583,0.5268691228611069,0.5292739324803453,0.5244643132418684,0.5342685370741483,0.5174348697394789,0.5290272853399106,0.526067519654694,0.5266841375057808,0.5295822414058887,0.5297055649761061,0.5263758285802373,0.537598273470017,0.5350701402805611,0.5265608139355634,0.5250192693078465,0.5303838446123015,0.5334669338677355,0.5269307846462155,0.5498918064048324,0.5868043779867427
200,0.39963002928934793,0.6378911669492832,0.6435640511792816,0.6510867889625405,0.6446123015261291,0.64504393402189,0.6449206104516726,0.64504393402189,0.6480036997071065,0.6508401418221057,0.406906119932172,0.40166486819793434,0.40141822105749964,0.40141822105749964,0.39963002928934793,0.39963002928934793,0.39963002928934793,0.39963002928934793,0.6416525358409126,0.6477570525666718,0.6502851857561276,0.6509634653923231,0.6521967010944967,0.6460305225836288,0.653491598581779,0.39963002928934793,0.6195776167720055,0.6425158008324341,0.6432557422537383,0.6430707568984122,0.6432557422537383,0.6432557422537383,0.6319099737937414,0.646955449360259,0.638692770155696,0.5433636503776784,0.5235085555726838,0.529243101587791,0.5253584091259442,0.5422537382457222,0.5410205025435486,0.5357792508093109,0.5267149683983351,0.5321412054878989,0.5295514105133343,0.53442269153692,0.5389856636349623,0.5399722521967011,0.536334206875289,0.5437952828734391,0.5304763372899646,0.5420687528903961,0.5238785262833359,0.5427470325265916,0.5316479112070295,0.5302296901495298,0.5312162787112686,0.5174040388469247,0.5295514105133343,0.5200554956065978,0.5230769230769231,0.5314629258517034,0.5454601510713735,0.5306613226452905,0.5362725450901804,0.5384307075689841,0.6168119715213903,0.653491598581779
201,0.41122244488977955,0.6292585170340681,0.6340064744874364,0.6357946662555881,0.625065515646678,0.6262987513488516,0.6259904424233081,0.6261754277786342,0.6267303838446123,0.6341914598427625,0.4165870201942346,0.4140588870047788,0.4131339602281486,0.4131339602281486,0.41122244488977955,0.41122244488977955,0.41122244488977955,0.41122244488977955,0.6325882534299367,0.6364729458917836,0.6370895637428704,0.6122398643440727,0.63523971018961,0.5984892862648373,0.6198242639124403,0.41122244488977955,0.6132264529058116,0.6330198859256976,0.5931247109603823,0.6267303838446123,0.6276553106212425,0.6276553106212425,0.6140897178973331,0.6356713426853707,0.5409588407584399,0.5153075381532295,0.5289964544473562,0.5220903345151842,0.5229535995067057,0.5354092800986588,0.5247417912748574,0.5219670109449669,0.5265299830430091,0.5145059349468167,0.5143826113765994,0.5306613226452905,0.5132110374595344,0.5240018498535532,0.5351626329582242,0.5219670109449669,0.5162324649298597,0.5219053491598582,0.5141359642361646,0.5045783875443194,0.5289347926622475,0.5300447047942038,0.530969631570834,0.5167874209958379,0.5321412054878989,0.5351009711731155,0.529428086943117,0.5200554956065978,0.5106829042700786,0.5285648219515955,0.5164791120702944,0.5246801294897487,0.5980393836105259,0.6370895637428704
202,0.403453059966086,0.6277786341914599,0.6318483120086327,0.6332048712810235,0.631416679512872,0.6324032680746108,0.6325882534299367,0.6322182827192847,0.6232773238785263,0.6310467088022198,0.4083860027747803,0.4057345460151071,0.4052412517342377,0.4052412517342377,0.403453059966086,0.403453059966086,0.403453059966086,0.403453059966086,0.6310467088022198,0.6346847541236319,0.6346847541236319,0.608725142592878,0.6324649298597195,0.6217357792508094,0.599907507322337,0.403453059966086,0.6119315554185294,0.6312316941575459,0.600277478032989,0.6337598273470016,0.6343147834129798,0.6343147834129798,0.6208108524741791,0.6340681362725451,0.546138430707569,0.5270849391089872,0.5223986434407276,0.5290581162324649,0.5275782333898567,0.5352242947433328,0.5366425158008324,0.5219670109449669,0.5401572375520272,0.5377524279327887,0.5405888700477879,0.5217203638045321,0.5364575304455064,0.5216587020194234,0.5249267766301834,0.5222136580854015,0.522521967010945,0.5213503930938801,0.5167874209958379,0.5293047633728997,0.5259133651919223,0.5200554956065978,0.5351626329582242,0.5203021427470326,0.5355942654539849,0.5228302759364883,0.5254817326961616,0.5254200709110529,0.5352859565284415,0.5320795437027902,0.5186989363342068,0.5288114690920303,0.5987108119372648,0.6346847541236319
203,0.4039155233544011,0.6308925543394481,0.6360721442885772,0.642053337444119,0.6358254971481424,0.6360104825034685,0.6358254971481424,0.6360104825034685,0.6387236010482503,0.642238322799445,0.4101433636503777,0.40607368583320486,0.40607368583320486,0.40607368583320486,0.4039155233544011,0.4039155233544011,0.4039155233544011,0.4039155233544011,0.6344072760906428,0.6395868660397719,0.6410667488823801,0.6412517342377062,0.6429782642207492,0.6369970710652073,0.6431632495760752,0.4039155233544011,0.6139355634345615,0.6347155850161862,0.6343456143055342,0.6341606289502081,0.6343456143055342,0.6343456143055342,0.5963002928934793,0.6390319099737938,0.63033759827347,0.5200246647140435,0.5371049791891476,0.5203946354246956,0.5400030830892555,0.515893325111762,0.5190997379374133,0.5298905503314321,0.5252042546631726,0.5154000308308926,0.5289039617696932,0.5199630029289348,0.5157083397564359,0.5181748111607831,0.5301988592569755,0.5154616926160013,0.5276707260675196,0.5268074610759982,0.5236627100354555,0.5320487128102358,0.5300755356867581,0.5276090642824109,0.5332819485124094,0.5187297672267612,0.5239093571758903,0.5207646061353476,0.5346385077848004,0.5274857407121936,0.5361800524125173,0.5308154771080623,0.535871743486974,0.5232310775396948,0.6086714740021354,0.6431632495760752
204,0.43508555572683827,0.5854786496069061,0.6473870818560198,0.6512717743178665,0.6512717743178665,0.6512101125327578,0.6509018036072144,0.651765068598736,0.6453522429474333,0.6478187143517805,0.44365654385694464,0.4388469246184677,0.43638045321412056,0.43638045321412056,0.43508555572683827,0.43508555572683827,0.43508555572683827,0.43508555572683827,0.5820255896408201,0.6476953907815631,0.6504701711114537,0.6507168182518884,0.6515184214583012,0.6506551564667797,0.6484353322028673,0.43508555572683827,0.5997841837521196,0.6512101125327578,0.6512101125327578,0.6155079389548327,0.614891321103746,0.5972560505626638,0.6006474487436412,0.6491136118390627,0.5158624942192076,0.5152458763681208,0.5088330507168183,0.5199321720363804,0.52461846770464,0.515800832434099,0.5254817326961616,0.5212270695236627,0.5284414983813781,0.5228302759364883,0.5090796978572529,0.514444273161708,0.5161091413596424,0.522891937721597,0.5143826113765994,0.5105595806998613,0.5180823184831201,0.5175890242022506,0.5179589949129028,0.5235085555726838,0.5164174502851857,0.5151225527979035,0.5117928164020349,0.5153691999383382,0.5183906274086635,0.5138893170957299,0.5248034530599661,0.515800832434099,0.5095729921381223,0.5183906274086635,0.5104362571296439,0.5147525820872514,0.6080331603377696,0.651765068598736
205,0.39895174965315244,0.6361029751811315,0.6414675504855866,0.648681979343302,0.6449822722367813,0.6447356250963465,0.6446739633112378,0.6447356250963465,0.646955449360259,0.6492369354092801,0.4073994142130415,0.40080160320641284,0.40080160320641284,0.40080160320641284,0.39895174965315244,0.39895174965315244,0.39895174965315244,0.39895174965315244,0.6396176969323262,0.6451055958069987,0.6475104054262371,0.6507784800369971,0.6496685679050409,0.6462155079389549,0.651765068598736,0.39895174965315244,0.6179744103591799,0.640604285494065,0.6424541390473254,0.6423924772622167,0.6424541390473254,0.6424541390473254,0.631416679512872,0.6449822722367813,0.6377678433790658,0.521165407738554,0.5236935409280099,0.5230769230769231,0.5257283798365963,0.5281948512409435,0.5418221057499615,0.5302913519346385,0.5238168644982272,0.5356559272390936,0.539787266841375,0.5320795437027902,0.5388623400647449,0.5169107445660552,0.5203638045321413,0.5434869739478958,0.5211037459534453,0.5456451364266995,0.5419454293201789,0.5325111761985509,0.5297980576537691,0.5318328965623554,0.526160012332357,0.5393556343456143,0.5325728379836596,0.5390473254200709,0.5308463080006166,0.5298597194388778,0.5433636503776784,0.5267766301834438,0.5330044704794203,0.5389240018498536,0.6156426813741442,0.651765068598736
206,0.40619700940342224,0.640511792816402,0.645136426699553,0.6479728688145522,0.6319408046862957,0.6328040696778172,0.6332357021735779,0.6325574225373825,0.6406967781717281,0.6471712656081393,0.41402805611222443,0.4089717897333128,0.40823184831200865,0.40823184831200865,0.40619700940342224,0.40619700940342224,0.40619700940342224,0.40619700940342224,0.6438415292122707,0.6480961923847696,0.6487128102358564,0.6234931401264067,0.6471712656081393,0.6078927084939109,0.6325574225373825,0.40619700940342224,0.6229998458455372,0.6440265145675967,0.5986434407276091,0.6344072760906428,0.6348389085864036,0.6348389085864036,0.6193001387390165,0.6476645598890088,0.6268228765222753,0.5388931709572992,0.5270541082164328,0.5282256821334977,0.5237243718205642,0.5274857407121936,0.5247726221674117,0.5241560043163249,0.5365500231231695,0.5351934638507785,0.5392631416679513,0.5361800524125173,0.5371049791891476,0.5389548327424079,0.5261291814398027,0.5234160628950209,0.5220595036226299,0.5238476953907816,0.5391398180977339,0.5282873439186064,0.5319870510251272,0.5308154771080623,0.5314937567442577,0.5321720363804532,0.5338985663634962,0.5350084784954524,0.5350701402805611,0.5340835517188223,0.5120086326499153,0.5317404038846925,0.5300138739016494,0.5265608139355634,0.6088427567385483,0.6487128102358564
207,0.4309542161245568,0.5843687374749499,0.6506551564667797,0.6544781871435178,0.6544781871435178,0.6546015107137352,0.6542932017881917,0.6544781871435178,0.6499152150454756,0.6532449514413442,0.44014182210575,0.43514721751194696,0.4323724371820564,0.4323724371820564,0.4309542161245568,0.4309542161245568,0.4309542161245568,0.4309542161245568,0.5814089717897333,0.6496685679050409,0.653861569292431,0.6537999075073223,0.6546631724988439,0.6543548635733004,0.6520117157391706,0.4309542161245568,0.6002158162478803,0.6546631724988439,0.6546631724988439,0.6140897178973331,0.6136580854015724,0.6012640665947279,0.5974410359179898,0.6518883921689533,0.6307383998766765,0.5183906274086635,0.5056882996762756,0.52461846770464,0.5033451518421458,0.5249884384152921,0.5136426699552952,0.514444273161708,0.5076614767997534,0.5132110374595344,0.5135810081701865,0.5172190534915986,0.5147525820872514,0.5230769230769231,0.5149992292276862,0.5272082626792045,0.5232619084322491,0.5191305688299677,0.5128410667488824,0.5238785262833359,0.5272082626792045,0.5248034530599661,0.5205487898874672,0.5116694928318175,0.5206721134576846,0.5178356713426854,0.5182673038384461,0.5169724063511638,0.5101896099892091,0.5147525820872514,0.5195622013257284,0.5116694928318175,0.6136489503222969,0.6546631724988439
208,0.38165561893016803,0.5300138739016494,0.6302142747032526,0.6271928472329273,0.6270078618776014,0.6197317712347773,0.6075227377832588,0.6191151533836905,0.5833513180206567,0.6246030522583629,0.3867118853090797,0.38480036997071065,0.3817172807152767,0.3817172807152767,0.38165561893016803,0.38165561893016803,0.38165561893016803,0.38165561893016803,0.5302605210420842,0.6231848312008632,0.6264529058116233,0.6108524741791275,0.6174502851857562,0.6096192384769539,0.6263912440265146,0.38165561893016803,0.5319253892400185,0.6288577154308618,0.629967627562818,0.6297826422074919,0.6292893479266225,0.6292893479266225,0.6292893479266225,0.6253429936796671,0.6229998458455372,0.5389548327424079,0.5448127023277324,0.5281023585632804,0.5298288885463234,0.537968244180669,0.5286573146292585,0.5327269924464313,0.5451210112532758,0.5347001695699091,0.5240326807461076,0.5321103745953445,0.5382148913211038,0.5400030830892555,0.534145213503931,0.5365500231231695,0.53278865423154,0.531062124248497,0.5459842762447973,0.5273624171419763,0.5347618313550178,0.5374749498997996,0.5273007553568676,0.537598273470017,0.5348851549252351,0.5457992908894712,0.5348234931401264,0.5384615384615384,0.5342685370741483,0.5396331123786033,0.5223061507630646,0.5292122706952366,0.5848174982443519,0.6302142747032526
209,0.3771543086172345,0.5263141667951288,0.6280561122244489,0.6392168953291197,0.6389085864035764,0.628981039001079,0.6290427007861877,0.6247263758285803,0.6151687991367351,0.6155387698473871,0.3820255896408201,0.3805457067982118,0.3773392939725605,0.3773392939725605,0.3771543086172345,0.3771543086172345,0.3771543086172345,0.3771543086172345,0.5254509018036072,0.6209650069369508,0.6379836596269463,0.6340989671650994,0.6287343918606444,0.6290427007861877,0.628981039001079,0.3771543086172345,0.5357484199167566,0.6241097579774935,0.6379836596269463,0.638785262833359,0.6398335131802065,0.6398335131802065,0.6398335131802065,0.6211499922922769,0.6138739016494528,0.534145213503931,0.5271157700015415,0.5419145984276245,0.5454293201788192,0.5394481270232773,0.528164020348389,0.5343918606443656,0.5498073069215353,0.5379065823955603,0.5275474024973023,0.5374132881146909,0.5387081856019732,0.53278865423154,0.5298905503314321,0.5351318020656698,0.5326653306613226,0.5345768459996917,0.5181748111607831,0.5263141667951288,0.5342068752890397,0.5392014798828426,0.5507322336981656,0.5303838446123015,0.5422229073531679,0.5483274240789271,0.5272390935717589,0.5416062895020811,0.5413596423616464,0.5376599352551257,0.5229227686141514,0.5325420070911053,0.5910476223101474,0.6398335131802065
210,0.40024664714043473,0.6375211962386311,0.6422691536919993,0.6495452443348235,0.6451672575921072,0.6451055958069987,0.64504393402189,0.6451055958069987,0.6465238168644982,0.6494835825497148,0.4070294435023894,0.40191151533836905,0.40197317712347774,0.40197317712347774,0.40024664714043473,0.40024664714043473,0.40024664714043473,0.40024664714043473,0.6404809619238477,0.6463388315091722,0.6483736704177586,0.650593494681671,0.6511484507476492,0.6452905811623246,0.6535532603668877,0.40024664714043473,0.6191459842762448,0.6412825651302605,0.643317404038847,0.6431940804686296,0.643317404038847,0.643317404038847,0.6307383998766765,0.6456605518729768,0.6386311083705873,0.5216587020194234,0.5378140897178973,0.5398489286264837,0.5399105904115924,0.5267766301834438,0.5422537382457222,0.5333127794049638,0.5252967473408355,0.5351626329582242,0.5270232773238785,0.5343610297518113,0.5164174502851857,0.5293664251580084,0.5367041775859411,0.5434869739478958,0.5264066594727917,0.5257283798365963,0.5449051950053954,0.5439186064436565,0.5388006782796362,0.5289964544473562,0.5291197780175736,0.5283181748111608,0.5320178819176815,0.526160012332357,0.5365191922306151,0.5267149683983351,0.5404655464775705,0.5296747340835517,0.5201171573917065,0.521535378449206,0.6163483662481658,0.6535532603668877
211,0.36802836442115,0.5520887929705565,0.5519038076152305,0.6168336673346694,0.6154771080622784,0.6248496993987976,0.6254663172498843,0.6242947433328195,0.6172036380453214,0.6182518883921689,0.37659935255125637,0.3700015415446277,0.3698165561893017,0.3698165561893017,0.36802836442115,0.36802836442115,0.36802836442115,0.36802836442115,0.5533836904578388,0.5753969477416371,0.616710343764452,0.6078310467088022,0.6252196701094497,0.6249113611839062,0.6114074302451056,0.36802836442115,0.5541852936642516,0.552952057962078,0.5897024818868506,0.5644211499922923,0.6173886234006475,0.6173886234006475,0.6170186526899953,0.5725605056266379,0.5492523508555572,0.5404347155850162,0.5382148913211038,0.5589332511176198,0.538338214891321,0.5455526437490366,0.552952057962078,0.5364266995529521,0.5387081856019732,0.5330969631570834,0.524340989671651,0.5392014798828426,0.5416062895020811,0.5394481270232773,0.536241714197626,0.5509788808386002,0.5357484199167566,0.5572683829196855,0.5393864652381687,0.5251425928780639,0.5424078927084939,0.537968244180669,0.5455526437490366,0.549498997995992,0.5472791737320796,0.5284723292739325,0.5432711577000154,0.5408046862956682,0.5485124094342532,0.5335902574379529,0.5482041005087097,0.5447510405426237,0.5697012258134503,0.6254663172498843
212,0.37675350701402804,0.5011253275782334,0.6145213503930939,0.6275319870510251,0.6313550177277633,0.6225990442423308,0.6129798057653769,0.6276553106212425,0.6092184368737475,0.623338985663635,0.3847078772930476,0.3795282873439186,0.37798674271620164,0.37798674271620164,0.37675350701402804,0.37675350701402804,0.37675350701402804,0.37675350701402804,0.5019885925697549,0.6163712039463543,0.6295668259596116,0.6319099737937414,0.6279019577616772,0.613534761831355,0.621982426391244,0.37675350701402804,0.4969939879759519,0.6120548789887468,0.5601356559272391,0.5802373978726684,0.6262370895637429,0.6262370895637429,0.6277786341914599,0.6179744103591799,0.6224757206721134,0.5434869739478958,0.5290581162324649,0.5481732696161554,0.5375057807923539,0.5360875597348543,0.5318945583474641,0.5395406197009404,0.5381223986434407,0.5403422229073531,0.5363958686603977,0.5389856636349623,0.5374441190072453,0.5410205025435486,0.546323416062895,0.5336210883305071,0.5360875597348543,0.5466933867735471,0.5471866810544165,0.5305379990750733,0.5437336210883305,0.5370124865114845,0.5424387236010483,0.5457067982118082,0.5442885771543087,0.5278865423154,0.5265299830430091,0.5405888700477879,0.5265299830430091,0.541143826113766,0.5464467396331124,0.544596886079852,0.5774306447653141,0.6319099737937414
213,0.4329582241405889,0.5885925697548944,0.6525975026977031,0.6562355480191151,0.6562355480191151,0.6561738862340065,0.6551256358871589,0.6558655773084631,0.6508709727146601,0.653954061970094,0.4430707568984122,0.4375211962386311,0.4346847541236319,0.4346847541236319,0.4329582241405889,0.4329582241405889,0.4329582241405889,0.4329582241405889,0.5849545244334824,0.6522891937721597,0.6555572683829197,0.6556189301680284,0.6561122244488978,0.655495606597811,0.6521658702019424,0.4329582241405889,0.6038846924618467,0.655495606597811,0.655495606597811,0.5713272699244644,0.6043779867427163,0.576383536303376,0.576383536303376,0.6528441498381378,0.632064128256513,0.5187914290118699,0.5305688299676276,0.5236627100354555,0.5020810852474179,0.5251425928780639,0.5261291814398027,0.5202713118544782,0.504177585941113,0.5146600894095884,0.5207029443502389,0.5182981347310005,0.521072915060891,0.5201479882842608,0.5254509018036072,0.5275474024973023,0.523971018960999,0.5174348697394789,0.5267457992908895,0.5207646061353476,0.5209495914906737,0.5241560043163249,0.5128718976414367,0.5290889471250193,0.5185447818714352,0.5239093571758903,0.5142284569138277,0.5133651919223061,0.5289039617696932,0.5192847232927393,0.5097271466008941,0.5355634345614305,0.6115193349662289,0.6562355480191151
214,0.43184831200863266,0.5893325111761986,0.6550023123169416,0.6586403576383536,0.6586403576383536,0.6585786958532449,0.6582087251425929,0.6580854015723755,0.6530291351934638,0.6567288422999846,0.4416525358409126,0.4364112841066749,0.4337598273470017,0.4337598273470017,0.43184831200863266,0.43184831200863266,0.43184831200863266,0.43184831200863266,0.5860027747803299,0.6547556651765069,0.6581470633574842,0.6580854015723755,0.6584553722830276,0.658393710497919,0.6542623708956374,0.43184831200863266,0.6049946045938029,0.6579620780021581,0.6579620780021581,0.573115461692616,0.6069677817172807,0.6049329428086944,0.6012948974872823,0.6554339448127023,0.6342839525204255,0.5160166486819794,0.5351934638507785,0.5228611068290427,0.5047325420070911,0.5112686912286111,0.5261291814398027,0.5203329736395869,0.5310004624633883,0.5160783104670881,0.519531370433174,0.5142284569138277,0.5202713118544782,0.5242793278865423,0.5245259750269771,0.5282873439186064,0.5262525050100201,0.5132418683520888,0.5246492985971943,0.5177431786650224,0.5251425928780639,0.5160166486819794,0.5142901186989364,0.5289039617696932,0.5171882225990443,0.5199630029289348,0.5244026514567597,0.5248959457376291,0.5334052720826268,0.5250192693078465,0.5214428857715431,0.5126869122861106,0.6151893530651046,0.6586403576383536
215,0.3990442423308155,0.63033759827347,0.6348389085864036,0.6361954678587945,0.6375520271311854,0.6387236010482503,0.6381069831971635,0.6387236010482503,0.6293510097117312,0.6357021735779251,0.40749190689070447,0.4023739787266841,0.401449051950054,0.401449051950054,0.3990442423308155,0.3990442423308155,0.3990442423308155,0.3990442423308155,0.633420687528904,0.637058732850316,0.6371820564205334,0.6133806073685834,0.6355788500077078,0.6287960536457531,0.6041930013873902,0.3990442423308155,0.6139972252196702,0.6338523200246647,0.6050562663789116,0.6390935717589025,0.6400184985355326,0.6400184985355326,0.6243564051179281,0.6361338060736859,0.6202250655156467,0.5290272853399106,0.5343301988592569,0.515893325111762,0.5277323878526283,0.5310004624633883,0.5216278711268691,0.5255125635887159,0.5292122706952366,0.5354401109912132,0.5169415754586095,0.5373516263295822,0.5358100817018653,0.5369199938338215,0.5259441960844766,0.5418529366425158,0.5430245105595807,0.5186064436565438,0.5290272853399106,0.5111453676583937,0.5340218899337136,0.5332819485124094,0.521072915060891,0.534515184214583,0.5297672267612147,0.5369199938338215,0.5268074610759982,0.5252042546631726,0.5353784492061046,0.5254509018036072,0.5368583320487128,0.5314320949591491,0.60456753963768,0.6400184985355326
216,0.4039155233544011,0.6319408046862957,0.6372437182056421,0.6443348234931401,0.6392785571142284,0.6394018806844458,0.639155233544011,0.6394018806844458,0.6427316170803145,0.6456297209804224,0.4119315554185294,0.40564205333744413,0.40551872976722675,0.40551872976722675,0.4039155233544011,0.4039155233544011,0.4039155233544011,0.4039155233544011,0.6353938646523817,0.6407584399568368,0.6433482349314013,0.6464929859719439,0.6458763681208571,0.6413133960228149,0.6471096038230306,0.4039155233544011,0.6143671959303222,0.6362571296439032,0.6373053799907508,0.6371820564205334,0.6373053799907508,0.6373053799907508,0.6262062586711885,0.6403884692461846,0.6346539232310775,0.5204562972098042,0.5354401109912132,0.5197780175736088,0.5382148913211038,0.5190997379374133,0.5401880684445814,0.5246492985971943,0.5234777246801295,0.536611684908278,0.5161399722521967,0.532603668876214,0.5365500231231695,0.5171265608139356,0.5361800524125173,0.5144751040542623,0.5237243718205642,0.5136118390627409,0.5234160628950209,0.512625250501002,0.5276090642824109,0.5287189764143672,0.5250809310929552,0.5364883613380608,0.5284723292739325,0.5398180977339294,0.528164020348389,0.5284106674888238,0.5067673809156775,0.5267457992908895,0.5331586249421921,0.5213195622013257,0.6120925611907576,0.6471096038230306
217,0.4026514567596732,0.631416679512872,0.637151225527979,0.6430090951133035,0.6383227994450439,0.6381378140897179,0.6377678433790658,0.6381378140897179,0.6375828580237398,0.6420225065515647,0.408447664559889,0.40425466317249886,0.40456297209804226,0.40456297209804226,0.4026514567596732,0.4026514567596732,0.4026514567596732,0.4026514567596732,0.6350547248342839,0.6406659472791737,0.6426391244026515,0.6437490365346077,0.6436257129643903,0.6388160937259134,0.6438723601048251,0.4026514567596732,0.613164791120703,0.6357330044704794,0.6364112841066749,0.6365346076768923,0.6364112841066749,0.6364112841066749,0.62543548635733,0.640234314783413,0.5385540311392015,0.5248034530599661,0.5349776476028981,0.5214120548789888,0.5243101587790967,0.5402805611222445,0.5273315862494219,0.531339602281486,0.5367041775859411,0.5164791120702944,0.5331894558347464,0.5344843533220287,0.5169724063511638,0.5393556343456143,0.5366425158008324,0.5442269153692,0.5381840604285494,0.5187605981193155,0.544966856790504,0.5120394635424695,0.5399105904115924,0.5260366887621397,0.5308463080006166,0.5286264837367042,0.5262833359025744,0.5199321720363804,0.5351009711731155,0.5293047633728997,0.545953445352243,0.5219053491598582,0.5337444119007245,0.525975026977031,0.6072886513768277,0.6438723601048251
