,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,average_model,optimal_clustering
521,0.34415060221511834,0.5297770889168739,0.5750696933492633,0.633816612311236,0.6332569128268053,0.6439127299342353,0.6457855705167533,0.6489069714876167,0.6466251197433993,0.34415060221511834,0.34415060221511834,0.34415060221511834,0.34415060221511834,0.34415060221511834,0.34415060221511834,0.34415060221511834,0.34415060221511834,0.34415060221511834,0.5323387904033066,0.5680949766971273,0.6337089777949994,0.6362276254749373,0.6455487745810327,0.6486486486486487,0.6491652943265847,0.34415060221511834,0.5192719601321751,0.6314055991475346,0.6330201168910846,0.63749771276653,0.6493590364558106,0.6494451440687999,0.649186821229832,0.34415060221511834,0.34415060221511834,0.5661790823081145,0.5788369014175466,0.5682887188263532,0.5715177543134532,0.5705705705705706,0.5693865908919672,0.5797410313539346,0.5702907208283552,0.5728093685082932,0.5706566781835599,0.57679184560905,0.5758016080596726,0.5738211329609179,0.5781049867071373,0.5825610556793352,0.5704198822478392,0.5748974781232846,0.5776744486421905,0.5706566781835599,0.5653395330814686,0.5777390293519326,0.5726156263790673,0.5833575510994866,0.5720343999913893,0.5774161258032225,0.5723142497336046,0.5666526741795559,0.5779327714811586,0.5710226355387645,0.5751342740590052,0.5636389077249292,0.5711948507647432,0.5737134984446812,0.5678151269549119,0.5716684426361845,0.5718191309589159,0.5638757036606499,0.5684824609555792,0.5749620588330265,0.5805375267740859,0.5772008567707493,0.578341782642858,0.5700969786991292,0.5733905948959712,0.5751558009622526,0.5684394071490846,0.5728093685082932,0.5748759512200372,0.5773084912869859,0.5776529217389432,0.5657270173399206,0.5643492955320912,0.5785139978688366,0.5732614334764873,0.5824318942598512,0.5755217583174572,0.5791813318695039,0.5764904689635872,0.5716253888296899,0.5689193773622288,0.6494451440687999
522,0.34468877479630167,0.5432314034464573,0.6123758166768919,0.6204699322978893,0.6339027199242253,0.6346776884411293,0.6434821918692887,0.643891203030988,0.6468403887758727,0.34468877479630167,0.34468877479630167,0.34468877479630167,0.34468877479630167,0.34468877479630167,0.34468877479630167,0.34468877479630167,0.34468877479630167,0.34468877479630167,0.5485485485485485,0.6117945902892139,0.621740019589482,0.6322236214709333,0.63523738792556,0.6361199909587006,0.642212104577696,0.34468877479630167,0.4939563219133112,0.5625410356593152,0.6086516624151033,0.638660165541886,0.6387893269613699,0.6386816924451333,0.6433745573530519,0.34468877479630167,0.34468877479630167,0.5733044872829819,0.5811187531617639,0.5742516710258646,0.5757370273499306,0.5665665665665666,0.5773300181902332,0.5780619329006426,0.5716038619264425,0.5699678172796452,0.5692574294724833,0.5761245116083826,0.5761029847051352,0.5738641867674126,0.5775452872227066,0.5716253888296899,0.5741009827031333,0.5793750739987299,0.5730892182505086,0.5700108710861399,0.5796549237409453,0.5767057379960606,0.5661790823081145,0.5847137460040686,0.5746391552843165,0.5694081177952146,0.5778897176746639,0.5697740751504192,0.574079455799886,0.5776744486421905,0.5794181278052246,0.5666957279860506,0.5704198822478392,0.5761245116083826,0.5717114964426793,0.5704198822478392,0.5692789563757306,0.579827138966924,0.5792889663857406,0.5732399065732399,0.5750266395427686,0.5755002314142099,0.584089465809896,0.5786216323850732,0.5725940994758199,0.5682241381166112,0.5719267654751525,0.5743377786388539,0.5639187574671446,0.5805590536773333,0.5722066152173679,0.5727232608953039,0.5814201298072266,0.5704844629575813,0.5714747005069586,0.5721635614108732,0.5738641867674126,0.5758231349629199,0.5806882150968172,0.5736489177349392,0.5649943053367984,0.6468403887758727
523,0.3428912783751493,0.5486023658066669,0.6096741903193517,0.6226333860742463,0.642696459900761,0.6426318791910189,0.6432346324819443,0.6370564112499596,0.646312979646313,0.3428912783751493,0.3428912783751493,0.3428912783751493,0.3428912783751493,0.3428912783751493,0.3428912783751493,0.3428912783751493,0.3428912783751493,0.3428912783751493,0.5413477994123156,0.6125372684512469,0.6216431485248689,0.6413617918994263,0.6418353837708677,0.6339350102790963,0.6431054710624603,0.3428912783751493,0.5547805870386515,0.609695717222599,0.6310504052439536,0.6316962123413736,0.6409097269312323,0.6161322612935516,0.6377883259603689,0.3428912783751493,0.3428912783751493,0.5717653137007975,0.5803976019029783,0.5613032387225936,0.5720021096365182,0.5809573013874089,0.580634397838699,0.5692466660208596,0.5705167533124522,0.5788691917724176,0.5791059877081383,0.576372070995727,0.5727555512501749,0.5669863411798896,0.5743700689937249,0.5661683188564909,0.5757047369950595,0.5764366517054689,0.5736812080898103,0.5735951004768209,0.5720021096365182,0.5802684404834942,0.5842078637777562,0.5811295166133876,0.5822919693887436,0.5767165014476843,0.5796011064828269,0.5658669422110282,0.5768456628671682,0.574563811122951,0.5656086193720602,0.5734444121540896,0.5774053623515989,0.5785462882237076,0.586963307393415,0.5796226333860742,0.5785893420302023,0.5759415329307802,0.5684716975039555,0.5767595552541789,0.5759200060275329,0.5707320223449256,0.5781372770620082,0.5704091187962156,0.5777282659003089,0.5766734476411896,0.5768026090606736,0.5713993563455929,0.5726909705404329,0.5814093663556029,0.5733152507346055,0.5726263898306909,0.5723895938949702,0.5789768262886542,0.5792997298373642,0.5741978537677462,0.5822489155822489,0.5780296425457716,0.5700646883442583,0.5685147513104503,0.5690784372584452,0.646312979646313
524,0.34256837482643937,0.5491835921943449,0.6064882086387463,0.6201793191040503,0.641211103576695,0.6411249959637056,0.6415770609318996,0.6371640457661963,0.6469372598404857,0.34256837482643937,0.34256837482643937,0.34256837482643937,0.34256837482643937,0.34256837482643937,0.34256837482643937,0.34256837482643937,0.34256837482643937,0.34256837482643937,0.5414984877350468,0.6101477821907929,0.619124500844931,0.6400917046078336,0.6407375117052536,0.6335044722141496,0.6328371382134823,0.34256837482643937,0.5538334032957689,0.6082318878017803,0.6296942103393717,0.629715737242619,0.638563294477273,0.616153788196799,0.6375084762181537,0.34256837482643937,0.34256837482643937,0.5779865887392769,0.5795580526763322,0.5811725704198822,0.5715500446683243,0.5777713197068036,0.574822133961919,0.5757693177048016,0.5751665644138763,0.571205614216367,0.5746929725424349,0.5813017318393663,0.5761998557697482,0.5666849645344268,0.5818399044205496,0.5663405340824695,0.5737888426060469,0.5788261379659229,0.5791705684178803,0.5805052364192149,0.5711625604098722,0.5755540486723283,0.5797948486120529,0.5766519207379422,0.5712486680228616,0.5769748242866523,0.5735735735735735,0.5651996082103609,0.5821628079692596,0.5745422842197035,0.5721743248624969,0.5726263898306909,0.5809788282906563,0.5707535492481729,0.5662544264694802,0.5741547999612516,0.5777282659003089,0.5803330211932363,0.5663835878889643,0.576372070995727,0.5802469135802469,0.5719375289267762,0.5814739470653449,0.5731215086053796,0.5754894679625863,0.5741117461547569,0.5764581786087163,0.5740471654450149,0.5666419107279322,0.5661252650499963,0.574240907574241,0.5700862152475056,0.5719375289267762,0.5744777035099615,0.5775560506743302,0.5797517948055583,0.5722389055722389,0.5731860893151216,0.5809573013874089,0.5803545480964836,0.5677166613048732,0.6469372598404857
525,0.34170729869654604,0.5469663211598695,0.6073708116718869,0.6212771911696643,0.6432992131916863,0.6429978365462237,0.6437512781598803,0.634300967634301,0.6475830669379057,0.34170729869654604,0.34170729869654604,0.34170729869654604,0.34170729869654604,0.34170729869654604,0.34170729869654604,0.34170729869654604,0.34170729869654604,0.34170729869654604,0.5397117547655182,0.609954040061567,0.6201793191040503,0.6421582873195777,0.643019363449471,0.6442248700313217,0.6460331299040977,0.34170729869654604,0.5548451677483935,0.6102338898037822,0.6307059747919963,0.630684447888749,0.6430624172559657,0.6124511608382576,0.6351189899576997,0.34170729869654604,0.34170729869654604,0.5691820853111176,0.5807205054516883,0.5805698171289569,0.5712701949261089,0.5792997298373642,0.5772331471256202,0.5780296425457716,0.5720236365397656,0.5761568019632536,0.5761783288665009,0.5771470395126309,0.5706674416351836,0.579988590741279,0.5829377764861636,0.5772116202223729,0.5807850861614302,0.576953297383405,0.5760061136405222,0.5672231371156102,0.5668787066636529,0.5806128709354516,0.5835190028738416,0.5779865887392769,0.5697848386020429,0.5744346497034669,0.5762213826729956,0.5767380283509316,0.5681057401487509,0.5749943491878976,0.5655009848558236,0.5796441602893215,0.5805482902257095,0.574822133961919,0.5740471654450149,0.5758123715112963,0.5828947226796689,0.5721743248624969,0.5829162495829162,0.5721312710560023,0.5817107430010656,0.571528517765077,0.5798379024185476,0.5763505440924795,0.5784386537074709,0.5697633116987956,0.5777067389970616,0.5789337724821596,0.5725402822177016,0.5780942232555136,0.5682133746649876,0.5749943491878976,0.5725618091209489,0.5750374029943922,0.5756186293820702,0.5696987309890535,0.5848751977784236,0.5775560506743302,0.5718298944105396,0.5784817075139655,0.5688320738101702,0.6475830669379057
526,0.3441721291183657,0.5413585628639392,0.6091037273832973,0.6179512846179512,0.6311903301150613,0.631943771728718,0.641307974641308,0.6418246203192439,0.6454841938712906,0.3441721291183657,0.3441721291183657,0.3441721291183657,0.3441721291183657,0.3441721291183657,0.3441721291183657,0.3441721291183657,0.3441721291183657,0.3441721291183657,0.5457715780296426,0.6080919629306726,0.6188554145543392,0.6292744357260486,0.6327833209553639,0.6336659239885046,0.639628876188016,0.3441721291183657,0.4948604518496992,0.5604744529475713,0.6055087345409926,0.63685190566911,0.636916486378852,0.6368949594756046,0.641178813221824,0.3441721291183657,0.3441721291183657,0.5755217583174572,0.5741870903161226,0.5682241381166112,0.5719267654751525,0.5680519228906326,0.5709150010225279,0.5694511716017092,0.5820013561949046,0.5690636873432572,0.5699462903763979,0.5721420345076259,0.5702476670218606,0.5741225096063806,0.5738857136706599,0.5694942254082039,0.5767703187058025,0.5768994801252866,0.5745745745745746,0.5826902170988193,0.5662436630178566,0.5678797076646539,0.5768779532220393,0.5639187574671446,0.5710656893452593,0.5724649380563359,0.5797625582571819,0.5746176283810692,0.5806666881935699,0.5804083653546019,0.5628639392080252,0.5762536730278666,0.5714316467004639,0.5749190050265319,0.5866296403930813,0.5733690679927239,0.5748974781232846,0.5745530476713272,0.573175325863498,0.5734336487024659,0.5668033625022872,0.5782556750298686,0.579245912579246,0.5719267654751525,0.5794181278052246,0.5677505462451699,0.5704198822478392,0.5757370273499306,0.5759092425759093,0.5784494171590946,0.5706351512803126,0.5753495430914786,0.5671477929542446,0.5696879675374299,0.5794611816117192,0.5694511716017092,0.5737996060576706,0.571044162442012,0.5717760771524213,0.5724864649595832,0.5630289787995882,0.6454841938712906
527,0.339511554565318,0.5183140129376689,0.597554543791103,0.6132691831616562,0.6200071038780717,0.6286178651770049,0.636625873185013,0.6374438955084116,0.6497142303593917,0.339511554565318,0.339511554565318,0.339511554565318,0.339511554565318,0.339511554565318,0.339511554565318,0.339511554565318,0.339511554565318,0.339511554565318,0.5307996168211222,0.6044216259270023,0.6130754410324303,0.6181773171020483,0.6287039727899943,0.632751030600493,0.636302969636303,0.339511554565318,0.5371715801823329,0.5584616874939455,0.607564553801113,0.629392833693909,0.6322989656322989,0.6320191158900836,0.628294961628295,0.339511554565318,0.339511554565318,0.5798594293217949,0.5787185034496862,0.5656516731785549,0.5791059877081383,0.5726263898306909,0.5814093663556029,0.5793858374503535,0.5831960993251316,0.5759415329307802,0.5706243878286889,0.5755109948658336,0.5735089928638316,0.5788261379659229,0.5669432873733949,0.5685147513104503,0.5775129968678355,0.5790198800951489,0.5799455369347842,0.5742193806709935,0.5777497928035562,0.5822273886790016,0.5767380283509316,0.5841217561647669,0.5711410335066249,0.5797517948055583,0.5780726963522662,0.5670939756961262,0.5827225074536903,0.5754464141560915,0.5829593033894109,0.5771685664158782,0.5783740729977289,0.5760706943502643,0.5763505440924795,0.5743700689937249,0.5736812080898103,0.5765658131249529,0.5758554253177909,0.5788046110626756,0.5667280183409216,0.5793427836438589,0.5822058617757543,0.5746283918326929,0.5776206313840723,0.5789552993854069,0.581796850614055,0.574822133961919,0.5801392790640102,0.5774484161580936,0.5740902192515096,0.5805698171289569,0.5816892160978182,0.5778143735132982,0.5775129968678355,0.5738103695092942,0.5753387796398549,0.5754894679625863,0.5856932201018222,0.5771039857061362,0.558834820483566,0.6497142303593917
528,0.34327876263360135,0.5356431700517722,0.5936581743033356,0.608791587286211,0.6330308803427083,0.6367980884109916,0.6354418935064097,0.6371855726694436,0.6468080984210016,0.34327876263360135,0.34327876263360135,0.34327876263360135,0.34327876263360135,0.34327876263360135,0.34327876263360135,0.34327876263360135,0.34327876263360135,0.34327876263360135,0.5219951133929629,0.5921082372695275,0.608533264447243,0.6256256256256256,0.6347530326024949,0.6340641716985803,0.6402854467370597,0.34327876263360135,0.5541778337477262,0.6046368949594756,0.6107074816752236,0.6095880827063622,0.5919360220435489,0.6318253737608577,0.6321913311160623,0.34327876263360135,0.34327876263360135,0.5683640629877189,0.5792136222243749,0.5849828322946603,0.573336777637853,0.5798594293217949,0.5792351491276222,0.5725187553144543,0.5727124974436802,0.5784601806107182,0.5669217604701475,0.5741332730580042,0.5696556771825589,0.5725833360241962,0.5630469178856276,0.5766949745444369,0.5782018577717503,0.5779650618360296,0.5793643105471062,0.5746714456391876,0.5656086193720602,0.5754248872528442,0.5806128709354516,0.5738749502190362,0.5698494193117849,0.5727770781534223,0.5766303938346949,0.5781372770620082,0.5655655655655656,0.5829593033894109,0.5755755755755756,0.583023884099153,0.5787400303529335,0.5715930984748189,0.5693543005370962,0.5738318964125416,0.5792782029341169,0.5706889685384309,0.5819260120335389,0.5781588039652555,0.5675460406643202,0.5729062395729062,0.5800962252575156,0.5755325217690809,0.5734228852508423,0.5741332730580042,0.5784601806107182,0.5791490415146329,0.5682779553747296,0.5822704424854962,0.5736596811865629,0.5759845867372749,0.5776206313840723,0.5670509218896316,0.5664266416954589,0.5690529238916335,0.5742193806709935,0.5794504181600956,0.5744992304132089,0.5729923471858955,0.5605992292571345,0.6468080984210016
529,0.34248226721345,0.5303260249496808,0.5736812080898103,0.6326003422777616,0.6317177392446209,0.6434499015144176,0.645990076097603,0.6491330039717137,0.6471740557762063,0.34248226721345,0.34248226721345,0.34248226721345,0.34248226721345,0.34248226721345,0.34248226721345,0.34248226721345,0.34248226721345,0.34248226721345,0.5332106299848235,0.5657593076947915,0.632686449890751,0.635205097570689,0.6445262466767843,0.6483795623580569,0.648767046616509,0.34248226721345,0.5178834748727222,0.6297587910491136,0.6315024702121477,0.6359585391843456,0.6488531542294983,0.6489392618424876,0.6491760577782083,0.34248226721345,0.34248226721345,0.5697633116987956,0.580634397838699,0.5752741989301129,0.5746714456391876,0.5734444121540896,0.5779650618360296,0.5693543005370962,0.5696341502793115,0.5717868406040449,0.5771039857061362,0.5743915958969722,0.5705167533124522,0.5772331471256202,0.5650273929843822,0.5745422842197035,0.5764797055119636,0.5716361522813136,0.5713347756358509,0.5672446640188575,0.566362060985717,0.5797087409990636,0.5737673157027996,0.5785247613204603,0.574240907574241,0.5758338984145436,0.5734013583475949,0.576372070995727,0.5828301419699269,0.5831530455186369,0.5788907186756649,0.5737027349930576,0.5776852120938143,0.5701507959572476,0.569074450794881,0.5727340243469276,0.5758338984145436,0.5831099917121423,0.5809788282906563,0.5802253866769996,0.5828516688731743,0.5724757015079596,0.5791059877081383,0.5773623085451043,0.5741332730580042,0.5753603065431022,0.5745422842197035,0.5719160020235289,0.5784601806107182,0.5790629339016435,0.5648767046616509,0.5676752020838043,0.5765873400282002,0.5737888426060469,0.5753172527366076,0.5710979797001302,0.5762429095762429,0.5792566760308696,0.5703875918929683,0.5711195066033776,0.568040362146296,0.6491760577782083
530,0.3426544824394287,0.5422304024454562,0.6124296339350103,0.6210834490404383,0.633913483375849,0.6345377635700217,0.643406847707923,0.6439450202891063,0.646958786743733,0.3426544824394287,0.3426544824394287,0.3426544824394287,0.3426544824394287,0.3426544824394287,0.3426544824394287,0.3426544824394287,0.3426544824394287,0.3426544824394287,0.5454809648358036,0.6112887080629016,0.6220521596865682,0.632363546342041,0.6351189899576997,0.6360231198940877,0.642050652803341,0.3426544824394287,0.49314906304153616,0.5599685707212589,0.6083179954147696,0.6386494020902623,0.6386709289935096,0.638498713767531,0.6435360091274069,0.3426544824394287,0.3426544824394287,0.5742839613807356,0.5750589298976396,0.5818399044205496,0.5726909705404329,0.5846599287459503,0.5788907186756649,0.5788907186756649,0.5744561766067142,0.5714208832488402,0.5709042375709042,0.575726263898307,0.5747144994456822,0.5755971024788229,0.5767380283509316,0.5777713197068036,0.5705382802156995,0.5804621826127202,0.5745207573164562,0.5738103695092942,0.5795365257730849,0.5780081156425242,0.5746068649294456,0.5857578008115643,0.5714424101520875,0.5742624344774883,0.5655225117590709,0.5689022355689022,0.5818183775173023,0.5678043635032882,0.5627670681434123,0.5762644364794902,0.5723250131852282,0.5761352750600063,0.587867437329803,0.5735089928638316,0.5704952264092049,0.5748867146716609,0.5747575532521769,0.5720882172495075,0.5670724487928789,0.5793212567406116,0.5732076162183689,0.5747144994456822,0.5731430355086269,0.5747144994456822,0.5754894679625863,0.5765442862217056,0.577857427319793,0.5753387796398549,0.580634397838699,0.5712271411196143,0.5793858374503535,0.5768241359639209,0.5724111207982175,0.5802899673867415,0.5751235106073815,0.5748436608651663,0.5724757015079596,0.5703230111832263,0.5643313564460518,0.646958786743733
531,0.3443012905378497,0.5345991152442765,0.5632083696599826,0.6100939649326746,0.6092974695125233,0.6213740622342773,0.6163582937776486,0.6237635484947313,0.6399948335432206,0.3443012905378497,0.3443012905378497,0.3443012905378497,0.3443012905378497,0.3443012905378497,0.3443012905378497,0.3443012905378497,0.3443012905378497,0.3443012905378497,0.5360414177618479,0.5704414091510865,0.610180072545664,0.6108904603528259,0.6213094815245352,0.62555028146426,0.6279612946279612,0.3443012905378497,0.4887683382307038,0.6072524137040266,0.6089960928670606,0.6148729374535826,0.59616605853165,0.6113209984177727,0.6226872033323646,0.3443012905378497,0.3443012905378497,0.5799132465799133,0.5730676913472612,0.5653395330814686,0.5755432852207045,0.5761245116083826,0.5695588061179458,0.5773730719967279,0.5717545502491739,0.5804298922578492,0.5716253888296899,0.5767272648993079,0.5766842110928132,0.5737780791544232,0.5768994801252866,0.5768779532220393,0.5725295187660779,0.5735197563154553,0.5704844629575813,0.5823027328403673,0.5658777056626519,0.5790306435467726,0.5792674394824933,0.566200609211362,0.5757370273499306,0.5747037359940586,0.5734336487024659,0.5764904689635872,0.5720989807011312,0.5696879675374299,0.5778036100616746,0.5735412832187026,0.5696879675374299,0.572852422314788,0.5736058639284446,0.5735197563154553,0.5716684426361845,0.5735843370251973,0.5683748264393426,0.5776529217389432,0.5759092425759093,0.5724434111530886,0.5687407837945473,0.5763613075441032,0.5719267654751525,0.5768348994155446,0.5675568041159439,0.5766626841895659,0.5768348994155446,0.5790736973532672,0.5673200081802232,0.5742301441226172,0.5684178802458373,0.5796118699344506,0.5688914721172785,0.5687623106977946,0.5692143756659885,0.5752634354784892,0.5654902214041999,0.5703768284413445,0.5515790581501454,0.6399948335432206
532,0.345356108796969,0.5328984898877372,0.5736704446381866,0.6329555361813426,0.6321375138579439,0.6429440192881053,0.645441140064796,0.6485840679389067,0.6441925796764506,0.345356108796969,0.345356108796969,0.345356108796969,0.345356108796969,0.345356108796969,0.345356108796969,0.345356108796969,0.345356108796969,0.345356108796969,0.5356754604066432,0.5668033625022872,0.6329985899878373,0.6353450224417966,0.6440634182569667,0.64815352987396,0.64847643342267,0.345356108796969,0.5180879804535719,0.6301139849526947,0.6318146103092339,0.63685190566911,0.6482181105837019,0.6481320029707126,0.6484979603259173,0.345356108796969,0.345356108796969,0.5686116223750632,0.5692574294724833,0.5730676913472612,0.5735412832187026,0.5724864649595832,0.5699032365699033,0.5739072405739073,0.5760814578018879,0.5794396547084719,0.5757800811564252,0.5742516710258646,0.5786862130948153,0.5670616853412552,0.5753925968979733,0.5823027328403673,0.5759953501888986,0.5765981034798239,0.5688484183107839,0.5666742010828032,0.5796764506441926,0.5694511716017092,0.5711302700550013,0.5681595574068692,0.5738857136706599,0.5728093685082932,0.5764043613505979,0.5785355247720839,0.5652534254684792,0.568912999020526,0.5653395330814686,0.5764258882538452,0.5700323979893872,0.5737134984446812,0.5694081177952146,0.5711087431517539,0.5741009827031333,0.5712379045712379,0.578923009030536,0.5726802070888093,0.5796979775474399,0.5693004832789779,0.5739718212836492,0.5721635614108732,0.5746391552843165,0.5750266395427686,0.5693220101822253,0.5727878416050459,0.5755648121239519,0.5690636873432572,0.5613785828839593,0.5756293928336939,0.5755002314142099,0.5712594314744852,0.5733475410894766,0.5641986072093599,0.5751127471557579,0.5711948507647432,0.5694296446984619,0.5692574294724833,0.5686235817657562,0.6485840679389067
533,0.34492557073202235,0.5417891009288859,0.6104599222878793,0.618640145521866,0.6311472763085666,0.6320298793417073,0.6421259969647066,0.6428363847718687,0.645828624323248,0.34492557073202235,0.34492557073202235,0.34492557073202235,0.34492557073202235,0.34492557073202235,0.34492557073202235,0.34492557073202235,0.34492557073202235,0.34492557073202235,0.5458361587393845,0.6103953415781372,0.619608856167996,0.6293390164357906,0.6326326326326326,0.633429128052784,0.6406406406406406,0.34492557073202235,0.4944299137847525,0.5597425382371619,0.60682187563908,0.6374116051535407,0.637433132056788,0.637239389927562,0.64201836244847,0.34492557073202235,0.34492557073202235,0.5756939735434359,0.5660499208886306,0.5696879675374299,0.5690421604400099,0.5685039878588266,0.5704844629575813,0.5773515450934805,0.5815062374202159,0.5700754517958819,0.5746606821875639,0.5739502943804019,0.5788153745142992,0.570462936054334,0.5715392812167006,0.5757585542531779,0.5681165036003746,0.5680734497938799,0.5747252628973059,0.5698817096666559,0.5754356507044679,0.5718837116686579,0.5656839635334259,0.5827332709053139,0.5708719472160332,0.5719267654751525,0.5763182537376086,0.5744669400583379,0.5662867168243513,0.5791167511597619,0.5806666881935699,0.5680303959873853,0.5739502943804019,0.5734336487024659,0.5733044872829819,0.5680949766971273,0.5754787045109626,0.5792674394824933,0.5740148750901439,0.5717114964426793,0.5671693198574919,0.5792243856759985,0.5728739492180352,0.5708073665062913,0.5709365279257752,0.5686977299880526,0.5771362760610073,0.5769640608350286,0.5813340221942372,0.5751558009622526,0.5695157523114512,0.5760599308986406,0.5674922234062019,0.5766842110928132,0.5660283939853832,0.5776098679324486,0.5732183796699926,0.5779112445779112,0.5759522963824039,0.5724003573465939,0.5635727324297615,0.645828624323248
534,0.344516559570323,0.5420689506711012,0.6096203730612333,0.6185109841023819,0.6317285026962446,0.6325034712131486,0.6425134812231587,0.6429870730946,0.646797334969378,0.344516559570323,0.344516559570323,0.344516559570323,0.344516559570323,0.344516559570323,0.344516559570323,0.344516559570323,0.344516559570323,0.344516559570323,0.5469555577082459,0.609534265448244,0.6194151140387699,0.630200092565684,0.6333214935365473,0.6344839463119033,0.6409204903828559,0.344516559570323,0.4949465594626885,0.5614216366904539,0.6062191223481546,0.6373254975405513,0.6371317554113253,0.6369810670885939,0.6419322548354807,0.344516559570323,0.344516559570323,0.5728093685082932,0.5657270173399206,0.5670186315347606,0.5764689420603399,0.5699893441828926,0.5764474151570925,0.5802576770318706,0.5720559268946366,0.5795903430312033,0.5839818312936592,0.5722496690238625,0.5762967268343613,0.5745315207680799,0.5777820831584273,0.5785570516753312,0.5695588061179458,0.5716253888296899,0.5739502943804019,0.5699462903763979,0.5686762030848053,0.5663082437275986,0.5648874681132746,0.5781480405136319,0.5735843370251973,0.5696449137309353,0.5798701927734186,0.5733044872829819,0.5660714477918779,0.574079455799886,0.5798701927734186,0.5802146232253759,0.5739287674771546,0.5725725725725725,0.5699893441828926,0.5715608081199479,0.5715608081199479,0.5799563003864079,0.5784494171590946,0.5732183796699926,0.5662867168243513,0.5655332752106945,0.5784709440623419,0.5696879675374299,0.5734767025089605,0.5770501684480179,0.5724218842498412,0.5764689420603399,0.5815923450332052,0.5712379045712379,0.5750696933492633,0.5731537989602505,0.5672339005672339,0.5772869643837386,0.57743765270647,0.5784924709655892,0.5739287674771546,0.5710872162485066,0.5800208810961499,0.5756509197369413,0.5637074748982356,0.646797334969378
