,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,average_model,optimal_clustering
373,0.49899361727318714,0.5367302786657625,0.5410787131217238,0.5397655720236365,0.5171838505171839,0.4986922406277245,0.5150311601924505,0.5097140150903592,0.5008879847589525,0.49899361727318714,0.49899361727318714,0.49899361727318714,0.49899361727318714,0.49899361727318714,0.49899361727318714,0.49899361727318714,0.49899361727318714,0.49899361727318714,0.5288299051739912,0.5397440451203892,0.5398516796366258,0.5174421733561518,0.5114792211566405,0.5154186444509025,0.5130506850936959,0.49899361727318714,0.5384524309255492,0.5414016166704338,0.5334581893721678,0.5327262746617585,0.5180018728405825,0.5189275296802178,0.5109841023819518,0.49899361727318714,0.49899361727318714,0.49505419397892514,0.5013400497271465,0.5029976212771912,0.4997901126933385,0.4975728416588632,0.5002421776615325,0.5007372964362211,0.4981325411432938,0.49772352998159447,0.4996609512738545,0.5015553187596198,0.4996824781771018,0.4992734670154025,0.5022226527602872,0.5015983725661145,0.4990151441764345,0.4970777228841745,0.5011247806946731,0.4971423035939165,0.49628122746402314,0.5005220274037478,0.49570000107634515,0.49961789746735985,0.5000269086290592,0.49671176552896984,0.4996824781771018,0.4996609512738545,0.5023733410830185,0.5004359197907585,0.4966471848192278,0.5020934913408032,0.49774505688484183,0.4974221533361318,0.5027608253414705,0.49987622030632783,0.4957215279795925,0.5027177715349759,0.49963942437060715,0.5019212761148245,0.4983262832725198,0.5031698365031698,0.49864918682122983,0.4990797248861765,0.5009740923719418,0.4975943685621105,0.5027608253414705,0.49951026295112316,0.5016629532758565,0.49884292895045584,0.4984554446920038,0.5044399237947625,0.5013400497271465,0.4977881106913365,0.49600137772180786,0.5031052557934278,0.4983693370790145,0.5053440537311505,0.5004359197907585,0.49873529443421916,0.5190303804401774,0.5414016166704338
374,0.5029653309223202,0.5398409161850022,0.5499370338080015,0.5482148815482148,0.5400992390239702,0.5367840959238809,0.5287330341093782,0.5233728352007921,0.49644267923837815,0.5029653309223202,0.5029653309223202,0.5029653309223202,0.5029653309223202,0.5029653309223202,0.5029653309223202,0.5029653309223202,0.5029653309223202,0.5029653309223202,0.5446198887059102,0.5504106256794429,0.5482794622579569,0.5418429181870043,0.5393027436038189,0.5380541832154735,0.5251810950735681,0.5029653309223202,0.5130183947388248,0.5383340329576889,0.5496571840657862,0.5311225203698322,0.5288837224321096,0.5187660779058628,0.5176897327434962,0.5029653309223202,0.5029653309223202,0.4992842304670262,0.5015445553079961,0.5025347928573735,0.5002744680164035,0.49745444369100283,0.5000591989839301,0.5063235278289042,0.4953663340760115,0.4977342934332182,0.4989182731118215,0.5007265329845975,0.5040847298911815,0.49835857362739083,0.5000161451774355,0.5030729654385568,0.5046444293756122,0.4994133918865102,0.5003605756293928,0.5015445553079961,0.49293379400906284,0.49993003756444615,0.5001668335001669,0.5001883604034142,0.5029653309223202,0.49437609652663417,0.5031590730515462,0.4995640802092415,0.5000807258871774,0.5008772213073288,0.5027285349865995,0.5065603237646248,0.5001883604034142,0.5010063827268129,0.5051395481503008,0.4982078853046595,0.5039770953749448,0.5002959949196508,0.5006404253716081,0.5033743420840195,0.5004251563391349,0.5019750933729429,0.4981648314981648,0.5046874831821069,0.5032236537612882,0.4988536924020795,0.4998439299514568,0.4986384233696062,0.5019966202761902,0.5024702121476315,0.5019105126632009,0.5070769694425609,0.5014369207917595,0.4997578223384675,0.49902590762805815,0.4997362954352202,0.5018028781469641,0.5018459319534588,0.5013723400820175,0.5057423014412262,0.5282745907994814,0.5504106256794429
375,0.4993380477251445,0.5438126298341353,0.5527247677785312,0.5528324022947679,0.5432098765432098,0.5438126298341353,0.5412724552509499,0.5272799681401832,0.49117935139440516,0.4993380477251445,0.4993380477251445,0.4993380477251445,0.4993380477251445,0.4993380477251445,0.4993380477251445,0.4993380477251445,0.4993380477251445,0.4993380477251445,0.5400238948626045,0.5519282723583799,0.5526386601655419,0.5437265222211459,0.5425210156392952,0.5297986158201212,0.5302076269818206,0.4993380477251445,0.5411432938314659,0.5516053688096699,0.5517775840356486,0.5511102500349813,0.5362997406008159,0.5233190179426739,0.5224579418127805,0.4993380477251445,0.4993380477251445,0.5037295359876005,0.49718535740041114,0.4978526914010785,0.5016198994693618,0.4995963705641125,0.4983478101757672,0.4992304132089078,0.5003498121777692,0.5004359197907585,0.5023948679862659,0.5058391725058392,0.4995317898543705,0.49716383049716384,0.49582916249582915,0.49763742236860514,0.5015768456628672,0.49537709752763515,0.5018997492115772,0.49987622030632783,0.5080779704435618,0.5008018771459631,0.4979818528205625,0.5015768456628672,0.49750826094912115,0.5046336659239885,0.5013615766303938,0.5002852314680272,0.5027608253414705,0.49948873604787586,0.4966471848192278,0.5009525654686945,0.5042677085687839,0.4977881106913365,0.49537709752763515,0.5018782223083298,0.5059252801188285,0.4974221533361318,0.4995317898543705,0.5006296619199845,0.4951833553984092,0.4977881106913365,0.5008234040492106,0.49864918682122983,0.49819712185303583,0.49864918682122983,0.49681940004520647,0.4987783482407138,0.49735757262638985,0.5007157695329738,0.5019643299213191,0.5018997492115772,0.49994080101606986,0.49860613301473516,0.4961951198510338,0.5048919887629565,0.4986276599179825,0.5068724638617111,0.49763742236860514,0.5036864821811058,0.5319026712893699,0.5528324022947679
376,0.5030837288901805,0.5360629446650952,0.5239432981368465,0.5154401713541499,0.5088098851539712,0.5042246547622892,0.5028469329544598,0.5115868556728772,0.48950025294111316,0.5030837288901805,0.5030837288901805,0.5030837288901805,0.5030837288901805,0.5030837288901805,0.5030837288901805,0.5030837288901805,0.5030837288901805,0.5030837288901805,0.5363212675040632,0.5254071275576652,0.5155047520638919,0.5005005005005005,0.5052364192149138,0.5121896089638025,0.5105750912202525,0.5030837288901805,0.5103598221877792,0.5091112617994339,0.5086807237344871,0.5071307867006791,0.5169901083879579,0.5201545631653158,0.5111563176079306,0.5030837288901805,0.5030837288901805,0.4978526914010785,0.5028469329544598,0.4991012517894238,0.49996232791931716,0.5020504375343084,0.5022226527602872,0.49996232791931716,0.4968624538517012,0.5040524395363105,0.4974006264328845,0.5008234040492106,0.4992734670154025,0.5004143928875112,0.5012754690174045,0.5012754690174045,0.5001991238550378,0.4983693370790145,0.5019428030180718,0.49826170256277785,0.49772352998159447,0.4979172721108205,0.5000053817258119,0.49948873604787586,0.5008879847589525,0.5014046304368885,0.49903667107968186,0.4998546934030805,0.5012324152109099,0.4998116395965858,0.49929499391864984,0.4971207766906692,0.4986707137244772,0.49899361727318714,0.5033420517291485,0.49951026295112316,0.5029115136642018,0.4976589492718525,0.49750826094912115,0.4990151441764345,0.5020289106310611,0.49737909952963716,0.5010601999849311,0.49994080101606986,0.5013831035336411,0.5018566954050825,0.4975728416588632,0.5015553187596198,0.5001130162420485,0.5000699624355538,0.5030622019869332,0.5023733410830185,0.5002421776615325,0.5007157695329738,0.4995317898543705,0.49716383049716384,0.4997040050803492,0.4987998751439612,0.4971423035939165,0.4993595746283918,0.5110056292851992,0.5363212675040632
377,0.4993380477251445,0.5411648207347132,0.5491728287427212,0.5484839678388066,0.5341901040825772,0.5341255233728353,0.5048058811499672,0.5206281550367572,0.49165294326584646,0.4993380477251445,0.4993380477251445,0.4993380477251445,0.4993380477251445,0.4993380477251445,0.4993380477251445,0.4993380477251445,0.4993380477251445,0.4993380477251445,0.5358907294391165,0.5480103759673652,0.5484193871290646,0.5349435456962338,0.5336519315013939,0.5230822220069532,0.5024809755992552,0.4993380477251445,0.5405190136372932,0.5487638175810219,0.5461590622880945,0.5448243942867599,0.5285285285285285,0.5177220230983672,0.4989075096601978,0.4993380477251445,0.4993380477251445,0.4947312904302152,0.4983262832725198,0.49645344269000186,0.5003282852745219,0.5031483095999225,0.4993595746283918,0.49780963759458385,0.4969485614646905,0.4993380477251445,0.49974705888684384,0.49673329243221714,0.5008449309524579,0.49994080101606986,0.5005435543069952,0.5015553187596198,0.5026531908252339,0.4949465594626885,0.4986276599179825,0.5014907380498779,0.5071738405071738,0.5005005005005005,0.5021365451472979,0.5020073837278138,0.49692703456144316,0.5037510628908478,0.49638886198025983,0.5018351685018352,0.4956569472698505,0.49944568224138114,0.4969700883679378,0.49963942437060715,0.5036219014713639,0.4967548193354645,0.5025455563089972,0.4983262832725198,0.49537709752763515,0.49593679701206583,0.5006511888232318,0.49884292895045584,0.5037510628908478,0.5017060070823511,0.4986276599179825,0.5003067583712745,0.4986707137244772,0.5000053817258119,0.5019643299213191,0.5002637045647799,0.5030191481804385,0.5025025025025025,0.4989075096601978,0.5013615766303938,0.49772352998159447,0.5002206507582851,0.5035357938583745,0.4968839807549485,0.5037510628908478,0.4929445574606865,0.5008449309524579,0.4981755949497885,0.5249191844173923,0.5491728287427212
378,0.5021473085989215,0.5441678237377162,0.5504752063891849,0.5507120023249056,0.5402068735402069,0.5403145080564435,0.5378173872797529,0.5244276534599115,0.49301990162205217,0.5021473085989215,0.5021473085989215,0.5021473085989215,0.5021473085989215,0.5021473085989215,0.5021473085989215,0.5021473085989215,0.5021473085989215,0.5021473085989215,0.5402284004434542,0.5500231414209908,0.5509272713573788,0.5408526806376269,0.5397332816687656,0.5269678280430968,0.5272476777853122,0.5021473085989215,0.5406158847019062,0.5487100003229035,0.5485162581936776,0.5485162581936776,0.5337918563725015,0.5209618220370908,0.5197347885519928,0.5021473085989215,0.5021473085989215,0.5043430527301495,0.5028146425995889,0.4963350447221415,0.4992842304670262,0.5025347928573735,0.5005758446618662,0.5008341675008342,0.49870300407934814,0.4993703380800155,0.4972391746585295,0.5045798486658701,0.4996932416287255,0.4980141431754335,0.49663642136760416,0.5038694608587082,0.5021688355021688,0.5051395481503008,0.5021903624054161,0.49926270356377883,0.49396708536493483,0.49887521930532686,0.49980087614496216,0.49868147717610084,0.5031590730515462,0.5047520638918488,0.49741138988450817,0.5013723400820175,0.4958829797539475,0.5003175218228981,0.49980087614496216,0.5002529411131562,0.49528022646302217,0.4969377980130668,0.49812177769167015,0.4989613269183162,0.5030299116320621,0.4946559462688495,0.49902590762805815,0.49790650865919683,0.5041062567944289,0.5029868578255675,0.5021042547924268,0.49902590762805815,0.4982724660144015,0.5001453065969195,0.5066464313776142,0.5000376720806828,0.5006188984683608,0.4990474345313055,0.5015230284047488,0.4971315401422928,0.5023625776313948,0.5004897370488768,0.4956246569149795,0.49205119097592215,0.49958560711248884,0.4946990000753442,0.4995425533059942,0.49926270356377883,0.5306927795975984,0.5509272713573788
379,0.5008772213073288,0.5294218950132928,0.5306919823048856,0.5477412896767736,0.5481503008384729,0.5404221425726802,0.5338133832757489,0.5328231457263716,0.49642115233513084,0.5008772213073288,0.5008772213073288,0.5008772213073288,0.5008772213073288,0.5008772213073288,0.5008772213073288,0.5008772213073288,0.5008772213073288,0.5008772213073288,0.5346744594056422,0.5303906056594229,0.5477197627735262,0.5470309018696116,0.5377097527635162,0.5352987395998149,0.5338779639854909,0.5008772213073288,0.5307996168211222,0.5482148815482148,0.5476551820637842,0.5445337810929208,0.5332106299848235,0.5328231457263716,0.5311655741763268,0.5008772213073288,0.5008772213073288,0.4977127665299708,0.49764818582022885,0.4971315401422928,0.5039340415684501,0.5021473085989215,0.5010924903398022,0.5027500618898468,0.5021042547924268,0.4962489371091522,0.49926270356377883,0.49642115233513084,0.4983370467241435,0.4987460578858428,0.4988321654988322,0.5007050060813502,0.5057638283444735,0.4998224030482095,0.5004897370488768,0.4993918649832628,0.5016091360177382,0.5021473085989215,0.5025563197606209,0.4998439299514568,0.5024056314378895,0.4991765959507895,0.5035465573099982,0.5016521898242329,0.5010709634365549,0.5008556944040815,0.49977934924171485,0.49924117666053147,0.5020181471794375,0.5016306629209855,0.5016306629209855,0.5001022527904249,0.5016952436307275,0.4971530670455402,0.4995210264027468,0.49489274220457014,0.4999946182741882,0.4971530670455402,0.49887521930532686,0.4982078853046595,0.4989398000150688,0.49792803556244414,0.49842315433713286,0.49655031375461484,0.49764818582022885,0.4988321654988322,0.4990474345313055,0.4980141431754335,0.5031805999547935,0.5016091360177382,0.5033743420840195,0.5025563197606209,0.4974329167877555,0.4981648314981648,0.4971100132390455,0.5012216517592861,0.529591718361133,0.5482148815482148
380,0.5029438040190728,0.5289913569483462,0.5299600675944762,0.5464281485786863,0.5468371597403855,0.5382909791511942,0.5314454239185422,0.5304982401756595,0.48673404587383085,0.5029438040190728,0.5029438040190728,0.5029438040190728,0.5029438040190728,0.5029438040190728,0.5029438040190728,0.5029438040190728,0.5029438040190728,0.5029438040190728,0.5342223944374482,0.5295080026262822,0.5462559333527075,0.5452656958033302,0.5356216431485249,0.5328231457263716,0.5318544350802415,0.5029438040190728,0.5300461752074656,0.5468802135468802,0.5462989871592022,0.5431345323818442,0.5315745853380262,0.5313377894023056,0.5289267762386042,0.5029438040190728,0.5029438040190728,0.4982724660144015,0.5001022527904249,0.5021688355021688,0.5042569451171601,0.5015445553079961,0.5010709634365549,0.5027070080833522,0.4991765959507895,0.4982724660144015,0.49887521930532686,0.4964857330448728,0.5000591989839301,0.5022118893086635,0.4995640802092415,0.5012647055657808,0.5045367948593755,0.4997578223384675,0.5037187725359769,0.5008341675008342,0.49754055130399216,0.49810025078842285,0.5021257816956741,0.5027931156963416,0.5005758446618662,0.5002314142099088,0.4970669594325508,0.5007695867910922,0.49915506904754214,0.49980087614496216,0.5005543177586188,0.4974974974974975,0.5002314142099088,0.5002098873066615,0.4995210264027468,0.49947797259625215,0.5001237796936722,0.5003821025326401,0.5015015015015015,0.5026639542768575,0.4999515644676935,0.49900438072481085,0.4998224030482095,0.4993057573702735,0.4996286609189835,0.5001453065969195,0.5006834791781029,0.5012001248560388,0.49980087614496216,0.5000376720806828,0.4950434305273015,0.5005112639521242,0.49932728427352085,0.4993703380800155,0.4996932416287255,0.5025132659541262,0.5008126405975868,0.4982939929176488,0.49474205388183884,0.5001668335001669,0.5284316574639155,0.5468802135468802
381,0.5070662059909372,0.5228023722647378,0.5287007437545072,0.5249550625894712,0.5241585671693199,0.5033635786323959,0.5077335399916045,0.5125986201255018,0.4962166467542812,0.5070662059909372,0.5070662059909372,0.5070662059909372,0.5070662059909372,0.5070662059909372,0.5070662059909372,0.5070662059909372,0.5070662059909372,0.5070662059909372,0.5129430505774591,0.5287437975610019,0.5254501813641599,0.4830421819669132,0.5068939907649586,0.5130506850936959,0.5117805978021032,0.5070662059909372,0.5290451742064646,0.5186046261315078,0.5239217712335992,0.5228884798777272,0.5030837288901805,0.48915582248915584,0.5147513104502351,0.5070662059909372,0.5070662059909372,0.49737909952963716,0.4986276599179825,0.49864918682122983,0.5010817268881785,0.5016629532758565,0.49873529443421916,0.5002852314680272,0.5034281593421378,0.5009740923719418,0.4988214020472085,0.5022226527602872,0.4978957452075732,0.4991227786926712,0.5032559441161591,0.49595832391531314,0.4971423035939165,0.5015983725661145,0.4970777228841745,0.5018997492115772,0.4987998751439612,0.5019858568245665,0.5010601999849311,0.4999838548225645,0.5044399237947625,0.5024594486960078,0.4986922406277245,0.5031913634064171,0.5023302872765238,0.5023302872765238,0.5034496862453852,0.49996232791931716,0.5008018771459631,0.49996232791931716,0.49996232791931716,0.5039448050200739,0.5005005005005005,0.4974006264328845,0.5034281593421378,0.4971423035939165,0.5014476842433832,0.5015983725661145,0.49944568224138114,0.4977665837880892,0.4997901126933385,0.5016629532758565,0.5033205248259012,0.5023087603732765,0.4992734670154025,0.5015768456628672,0.5027177715349759,0.49948873604787586,0.4989075096601978,0.49735757262638985,0.49692703456144316,0.4969485614646905,0.5010817268881785,0.4949680863659358,0.4986707137244772,0.49931652082189715,0.5125635392461357,0.5290451742064646
382,0.5040201491814396,0.5423165100584455,0.5249227722346002,0.5392812167005715,0.5390874745713455,0.5330384147588448,0.5079165186692068,0.5199715844877135,0.4898339199414468,0.5040201491814396,0.5040201491814396,0.5040201491814396,0.5040201491814396,0.5040201491814396,0.5040201491814396,0.5040201491814396,0.5040201491814396,0.5040201491814396,0.5385062481836675,0.5287545610126255,0.5390874745713455,0.5378389141830002,0.5318113812737468,0.5251380412670735,0.5207680799078649,0.5040201491814396,0.5394749588297976,0.5436296511565328,0.5383770867641835,0.5072276577652922,0.5071630770555502,0.5081317877016802,0.5013508131787702,0.5040201491814396,0.5040201491814396,0.5041708375041708,0.4999946182741882,0.4956246569149795,0.4958829797539475,0.5022979969216529,0.5030299116320621,0.5006404253716081,0.5021688355021688,0.5008772213073288,0.5009633289203181,0.4980356700786808,0.49900438072481085,0.49812177769167015,0.49889674620857416,0.5029438040190728,0.5021903624054161,0.5028146425995889,0.5025347928573735,0.5005327908553715,0.5010279096300602,0.5007265329845975,0.5020827278891795,0.5047735907950962,0.49825093911115415,0.5040416760846869,0.5029868578255675,0.5061728395061729,0.5058284090542156,0.5010063827268129,0.49993003756444615,0.49734680917476615,0.5004251563391349,0.5021257816956741,0.5005758446618662,0.4984877350468748,0.4977342934332182,0.49741138988450817,0.5038909877619555,0.5003175218228981,0.49751902440074486,0.5025132659541262,0.5002098873066615,0.49967171472547817,0.4991120152410475,0.5020396740826848,0.5005543177586188,0.5003390487261455,0.49741138988450817,0.4993057573702735,0.5016091360177382,0.5032667075677828,0.5005973715651135,0.49825093911115415,0.5046874831821069,0.49887521930532686,0.5031590730515462,0.49599061427018415,0.5044722141496335,0.4984662081436275,0.5216195885252038,0.5436296511565328
383,0.5049027522145801,0.5435220166402962,0.5444261465766842,0.5393457974103135,0.5349112553413629,0.5318759619834889,0.5187660779058628,0.5202083804234342,0.4983370467241435,0.5049027522145801,0.5049027522145801,0.5049027522145801,0.5049027522145801,0.5049027522145801,0.5049027522145801,0.5049027522145801,0.5049027522145801,0.5049027522145801,0.5442108775442108,0.5428762095428762,0.5400992390239702,0.5337918563725015,0.5332967375978128,0.5320051234029729,0.5200576921007029,0.5049027522145801,0.5067540658938509,0.5429407902526182,0.5380111294089789,0.5240616961047069,0.5235235235235235,0.5229207702325982,0.5232652006845555,0.5049027522145801,0.5049027522145801,0.5008126405975868,0.5038479339554608,0.5010494365333075,0.5033528151807721,0.5024702121476315,0.49971476853197283,0.49663642136760416,0.5006834791781029,0.5022549431151582,0.4997362954352202,0.4988321654988322,0.4968516904000775,0.4960551949799262,0.5016091360177382,0.4975620782072395,0.4959475604636895,0.5004036294358875,0.5018459319534588,0.5018028781469641,0.49573229143121617,0.5029868578255675,0.5012431786625335,0.49618435639941016,0.5002744680164035,0.5020396740826848,0.5002744680164035,0.4969377980130668,0.4996932416287255,0.5022979969216529,0.4951295381402908,0.5061728395061729,0.4985953695631115,0.4996286609189835,0.4915345452979862,0.4977127665299708,0.49256783665385817,0.5011140172430495,0.5008556944040815,0.5026639542768575,0.5002098873066615,0.4985092619501222,0.4994349187897575,0.5012862324690281,0.4998224030482095,0.5013938669852648,0.4972822284650242,0.4987891116923375,0.5008341675008342,0.4990474345313055,0.49741138988450817,0.5033528151807721,0.49674405588384085,0.4997362954352202,0.5002314142099088,0.5020181471794375,0.49831551982089617,0.4957107645279688,0.4959045066571948,0.5039125146652028,0.525323013176458,0.5444261465766842
384,0.5018566954050825,0.5349865995027285,0.5198962403263478,0.5102091338650478,0.5096924881871119,0.4923848579762558,0.5147943642567299,0.5129861043839539,0.48853154229498313,0.5018566954050825,0.5018566954050825,0.5018566954050825,0.5018566954050825,0.5018566954050825,0.5018566954050825,0.5018566954050825,0.5018566954050825,0.5018566954050825,0.5349650725994812,0.5183247763892925,0.5096279074773699,0.49098560926517915,0.49072728642621116,0.4948173980432045,0.5130291581904485,0.5018566954050825,0.5159352901288385,0.5338456736306199,0.5129645774807066,0.5164519358067745,0.5159783439353332,0.5161720860645592,0.5141055033528151,0.5018566954050825,0.5018566954050825,0.5011032537914258,0.49897209036993984,0.49931652082189715,0.5030837288901805,0.4994672091446285,0.49819712185303583,0.5026316639219865,0.5017275339855986,0.5017705877920932,0.49841239088550915,0.5026101370187391,0.49963942437060715,0.5016629532758565,0.4966256579159805,0.49918735940241316,0.49735757262638985,0.4989505634666925,0.4985846061114878,0.5001560700485431,0.5026531908252339,0.5018997492115772,0.4986707137244772,0.49963942437060715,0.5010817268881785,0.49550625894711914,0.4968624538517012,0.49815406804654117,0.5012969959206518,0.49839086398226184,0.4983047563692725,0.4985846061114878,0.49974705888684384,0.5031698365031698,0.5039448050200739,0.49996232791931716,0.5021150182440505,0.49808948733679914,0.5025886101154918,0.5021795989537925,0.4970992497874218,0.5012754690174045,0.5007157695329738,0.4983262832725198,0.5004789735972531,0.5021795989537925,0.49819712185303583,0.5007372964362211,0.5015983725661145,0.4987783482407138,0.5007157695329738,0.5023948679862659,0.5018997492115772,0.4997901126933385,0.5027823522447178,0.49886445585370315,0.5010601999849311,0.4976589492718525,0.5030622019869332,0.5008234040492106,0.5100257565410891,0.5349865995027285
385,0.49944568224138114,0.5282917325928078,0.5324033711130486,0.5495172591946785,0.5497540551303992,0.5415953587996599,0.5352233954384492,0.5342762116955665,0.4911578244911578,0.49944568224138114,0.49944568224138114,0.49944568224138114,0.49944568224138114,0.49944568224138114,0.49944568224138114,0.49944568224138114,0.49944568224138114,0.49944568224138114,0.5353740837611806,0.5318221447253705,0.5491297749362265,0.5486131292582905,0.5396579375073999,0.5362997406008159,0.5353310299546858,0.49944568224138114,0.5319728330481018,0.5500123779693672,0.5498616896466358,0.5466111272562886,0.5345775883410292,0.5342977385988139,0.5324033711130486,0.49944568224138114,0.49944568224138114,0.49819712185303583,0.49892903656344517,0.4970777228841745,0.49783116449783116,0.4995317898543705,0.4985846061114878,0.49658260410948585,0.5005435543069952,0.5032774710194065,0.5010171461784365,0.5039232781168265,0.5013615766303938,0.5012324152109099,0.5016629532758565,0.4980033797238098,0.5040524395363105,0.5007803502427158,0.4973145188198952,0.5006511888232318,0.4974221533361318,0.49780963759458385,0.4974006264328845,0.5010386730816838,0.5030191481804385,0.5013185228238992,0.5020504375343084,0.5043107623752785,0.4996609512738545,0.5024809755992552,0.5011678345011679,0.4975297878523685,0.5001775969517905,0.5021580720505452,0.5014261573401358,0.4978742183043258,0.4988859827569505,0.5015768456628672,0.4993380477251445,0.4981110142400465,0.4996824781771018,0.5014907380498779,0.5021365451472979,0.49938110153163917,0.5010601999849311,0.5028684598577071,0.4998977472095752,0.5033205248259012,0.5010171461784365,0.5024809755992552,0.5003282852745219,0.5028899867609545,0.5008664578557052,0.5009095116621999,0.5028899867609545,0.5012539421141572,0.4994672091446285,0.5019212761148245,0.5068724638617111,0.5001345431452958,0.5302004513474047,0.5500123779693672
386,0.5029868578255675,0.5456531800617822,0.5507120023249056,0.5469663211598695,0.5330814685653396,0.5337488025660069,0.5317683274672522,0.5209833489403382,0.4977558203364655,0.5029868578255675,0.5029868578255675,0.5029868578255675,0.5029868578255675,0.5029868578255675,0.5029868578255675,0.5029868578255675,0.5029868578255675,0.5029868578255675,0.5403145080564435,0.5519390358100036,0.5470093749663643,0.5328231457263716,0.5313377894023056,0.5202299073266815,0.5165918606778822,0.5029868578255675,0.5410679496701002,0.5460191374169869,0.5458038683845136,0.5455024917390509,0.5118774688667161,0.5241908575241908,0.5223825976514148,0.5029868578255675,0.5029868578255675,0.4942038813006555,0.5026854811801048,0.5021688355021688,0.4954524416890008,0.4971745939487875,0.4991981228540368,0.5035465573099982,0.49822941220790684,0.5023625776313948,0.5025347928573735,0.4965287868513675,0.5000591989839301,0.5014799745982542,0.5013077593722755,0.5012862324690281,0.5024271583411368,0.5054839786022581,0.5014584476950068,0.5015015015015015,0.4935796011064828,0.49915506904754214,0.5007265329845975,0.5025993735671155,0.49876758478909017,0.4951080112370435,0.4980787238851755,0.5004682101456295,0.4996932416287255,0.5002098873066615,0.5008556944040815,0.5005112639521242,0.4981863584014122,0.49822941220790684,0.4960767218831735,0.5003390487261455,0.49751902440074486,0.5033528151807721,0.4973898629812608,0.4988321654988322,0.5039125146652028,0.5011355441462968,0.5003821025326401,0.5019535664696955,0.5009418020170708,0.4985953695631115,0.49609824878642084,0.4987460578858428,0.5001237796936722,0.5018244050502115,0.5002098873066615,0.4964857330448728,0.5012647055657808,0.4987245309825955,0.5047305369886015,0.4951725919467855,0.5022764700184055,0.5044722141496335,0.5027931156963416,0.49857384265986415,0.5278775390284749,0.5519390358100036
