,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,average_model,optimal_clustering
572,0.341255233728352,0.5080026262821962,0.5863390271992422,0.6021182472795376,0.6268311322074763,0.631007351437459,0.6250013454314529,0.6357432701518723,0.648121239519089,0.341255233728352,0.341255233728352,0.341255233728352,0.341255233728352,0.341255233728352,0.341255233728352,0.341255233728352,0.341255233728352,0.341255233728352,0.5212201448760588,0.5926248829474636,0.6014509132788702,0.6185217475540056,0.6335690529238917,0.6362383889265609,0.6361307544103243,0.341255233728352,0.5074859806042602,0.5965858331449729,0.6021182472795376,0.5614108732388302,0.633719741246623,0.632363546342041,0.627972058079585,0.341255233728352,0.341255233728352,0.5711840873131195,0.5747790801554242,0.5648551777584035,0.5748436608651663,0.5717868406040449,0.5753387796398549,0.5757477908015542,0.5718514213137869,0.5800746983542683,0.5759200060275329,0.5764366517054689,0.5818183775173023,0.5713347756358509,0.5722173786689916,0.5673522985350943,0.5755540486723283,0.5790629339016435,0.5740256385417676,0.5824857115179696,0.5760706943502643,0.5785893420302023,0.5676321482773096,0.5680842132455036,0.5733152507346055,0.5707966030546676,0.577857427319793,0.5763290171892322,0.5757047369950595,0.5757908446080489,0.5800962252575156,0.5672877178253523,0.5800101176445263,0.5758338984145436,0.5706889685384309,0.5747360263489296,0.5802253866769996,0.5785678151269549,0.5729062395729062,0.574563811122951,0.5705598071189469,0.5789768262886542,0.5724972284112069,0.5749512953814029,0.5750804568008869,0.5743700689937249,0.5755325217690809,0.5789768262886542,0.5832391531316262,0.5782449115782449,0.5827870881634323,0.5715069908618295,0.5793858374503535,0.5701938497637422,0.5775129968678355,0.5768241359639209,0.5767165014476843,0.5782449115782449,0.576049167447017,0.5719590558300236,0.48592160459942224,0.648121239519089
573,0.343386397149838,0.5369347842466122,0.5921082372695275,0.6054118634763797,0.6301893291140603,0.6321913311160623,0.6341072255050749,0.6382188640253157,0.6462699258398183,0.343386397149838,0.343386397149838,0.343386397149838,0.343386397149838,0.343386397149838,0.343386397149838,0.343386397149838,0.343386397149838,0.343386397149838,0.5221673286189416,0.5905367733324722,0.6047230025724649,0.6234944622041396,0.6321482773095677,0.6307705555017383,0.639209101574693,0.343386397149838,0.5515300246483043,0.5932491631416362,0.6025487853444843,0.5658669422110282,0.6340211178920856,0.633719741246623,0.6306413940822543,0.343386397149838,0.343386397149838,0.5779220080295349,0.5722389055722389,0.5756186293820702,0.5771900933191256,0.5714424101520875,0.5623580569817129,0.5689452893753969,0.5732937238313582,0.5738534233157889,0.5745207573164562,0.5725402822177016,0.5696341502793115,0.5680842132455036,0.5814739470653449,0.5756616831885649,0.5732721969281109,0.5771685664158782,0.5713347756358509,0.5743485420904776,0.5758338984145436,0.5755755755755756,0.5794288912568483,0.5698494193117849,0.5691390315046229,0.5733152507346055,0.576049167447017,0.5746929725424349,0.581215624226377,0.5726263898306909,0.5631545524018642,0.5825287653244643,0.5706889685384309,0.5722819593787336,0.5661467919532436,0.5652641889201029,0.5766949745444369,0.5735305197670789,0.5631330254986169,0.5722819593787336,0.5795795795795796,0.5715069908618295,0.5811725704198822,0.5752526720268656,0.5730569278956376,0.5752096182203709,0.5736596811865629,0.5692036122143649,0.570882710667657,0.5678474173097829,0.5749297684781556,0.5759845867372749,0.5803760749997309,0.5815600546783343,0.5747575532521769,0.579407364353601,0.5727555512501749,0.5720021096365182,0.5772546740288675,0.5801392790640102,0.4906535368502712,0.6462699258398183
574,0.346195658023615,0.5376989893118925,0.5746391552843165,0.628714736241618,0.629231381919554,0.6392629188328113,0.6433960842562993,0.6437189878050094,0.64330997664331,0.346195658023615,0.346195658023615,0.346195658023615,0.346195658023615,0.346195658023615,0.346195658023615,0.346195658023615,0.346195658023615,0.346195658023615,0.5353956106644279,0.5768994801252866,0.62845641340265,0.6315993412767607,0.6388754345743594,0.6414586629640393,0.6436759339985146,0.346195658023615,0.5329200167909846,0.5714962274102059,0.6268634225623473,0.63846642341266,0.638595584832144,0.6179082308114566,0.6442571603861926,0.346195658023615,0.346195658023615,0.5746822090908112,0.5759307694791566,0.5680734497938799,0.575306489284984,0.5669755777282659,0.5686977299880526,0.5686977299880526,0.5804514191610965,0.5726586801855619,0.5646721990808012,0.5746822090908112,0.5739718212836492,0.5705705705705706,0.5746822090908112,0.5686762030848053,0.5733044872829819,0.5760384039953932,0.5675568041159439,0.5697310213439246,0.5704198822478392,0.574402359348596,0.5734767025089605,0.5606681950767972,0.5709580548290226,0.5758446618661672,0.5726586801855619,0.5779542983844059,0.5716469157329372,0.5696449137309353,0.5735197563154553,0.5760384039953932,0.569235902569236,0.5716899695394319,0.570140032505624,0.5714316467004639,0.5741440365096279,0.5693865908919672,0.5655548021139419,0.5759738232856513,0.5618521747554006,0.5739287674771546,0.5813340221942372,0.5748544243167899,0.5738641867674126,0.5754356507044679,0.5728308954115405,0.5680949766971273,0.5717545502491739,0.5688268914075366,0.5767272648993079,0.5709365279257752,0.5746391552843165,0.5709795817322699,0.5730461644440139,0.5673845888899652,0.5740579288966385,0.5720774537978839,0.5716899695394319,0.5725725725725725,0.49499359973274754,0.6442571603861926
575,0.347551852928197,0.5390336573132272,0.607984328414436,0.6187262531348553,0.6313840722442873,0.6323097290839226,0.637368551347046,0.6375192396697773,0.641501716770534,0.347551852928197,0.347551852928197,0.347551852928197,0.347551852928197,0.347551852928197,0.347551852928197,0.347551852928197,0.347551852928197,0.347551852928197,0.5431883496399625,0.6090391466735553,0.6197595444907272,0.6284994672091446,0.6317715565027393,0.6324819443099013,0.6368734325723573,0.347551852928197,0.5236634483946312,0.6155187445510026,0.6191567911998019,0.5506366581635399,0.5644138762418333,0.5842401541326272,0.6287577900481126,0.347551852928197,0.347551852928197,0.5725295187660779,0.5644354031450806,0.5637680691444132,0.5748544243167899,0.5824318942598512,0.5684394071490846,0.5679658152776432,0.5679658152776432,0.5720559268946366,0.5691282680529992,0.5716684426361845,0.5735197563154553,0.5708719472160332,0.5742301441226172,0.569235902569236,0.5748974781232846,0.5770716953512652,0.5725940994758199,0.5709580548290226,0.5770932222545125,0.5659422863723939,0.5759738232856513,0.5682887188263532,0.5697740751504192,0.5757155004466833,0.5762321461246193,0.5657485442431679,0.5715823350231952,0.5762967268343613,0.5611417869482386,0.5662436630178566,0.5698171289569139,0.5730246375407666,0.5707643126997965,0.5680519228906326,0.5708719472160332,0.5776098679324486,0.5742301441226172,0.5718191309589159,0.5745530476713272,0.5765550496733293,0.5810756993552693,0.5772654374804912,0.5703983553445919,0.5663728244373406,0.5699893441828926,0.5745530476713272,0.57679184560905,0.5775237603194593,0.5707212588933019,0.5723142497336046,0.5786216323850732,0.5739933481868966,0.5691713218594939,0.5764258882538452,0.5712594314744852,0.574402359348596,0.5668033625022872,0.5695588061179458,0.4889939720684443,0.641501716770534
576,0.34391380627939766,0.5372469243436986,0.5764689420603399,0.630845899663104,0.6311257494053193,0.6424704274166639,0.6466897004531413,0.6474216151635507,0.6466897004531413,0.34391380627939766,0.34391380627939766,0.34391380627939766,0.34391380627939766,0.34391380627939766,0.34391380627939766,0.34391380627939766,0.34391380627939766,0.34391380627939766,0.5346636959540185,0.578341782642858,0.6305875768241359,0.6340318813437092,0.642276685287438,0.6454196131615486,0.6475292496797873,0.34391380627939766,0.5324894787260379,0.5735843370251973,0.6291452743065646,0.6413510284478027,0.6411572863185766,0.647249399937572,0.6476584110992714,0.34391380627939766,0.34391380627939766,0.5739502943804019,0.5710656893452593,0.5812479145812479,0.5761245116083826,0.580731268903312,0.5720989807011312,0.5740364019933912,0.5713024852809799,0.5705705705705706,0.5670186315347606,0.5698386558601612,0.5760384039953932,0.5711302700550013,0.5716684426361845,0.5788799552240412,0.5732399065732399,0.5787292669013099,0.5775883410292012,0.5704844629575813,0.5805590536773333,0.5802792039351179,0.5703983553445919,0.5879858352976632,0.5749405319297792,0.5768133725122973,0.5733475410894766,0.5776313948356959,0.5829485399377873,0.5764904689635872,0.5768348994155446,0.5762751999311139,0.5721635614108732,0.5720774537978839,0.5743808324453485,0.5736058639284446,0.5730031106375192,0.5717114964426793,0.5696233868276879,0.5763613075441032,0.5791598049662566,0.5744884669615853,0.5716684426361845,0.5723142497336046,0.5683102457296005,0.5755648121239519,0.5734551756057132,0.5668679432120293,0.5714316467004639,0.5733905948959712,0.5763828344473506,0.5712809583777325,0.5807958496130539,0.5723788304433466,0.5752634354784892,0.5737996060576706,0.5784278902558473,0.5718406578621632,0.5693435370854726,0.5745745745745746,0.49624295741380564,0.6476584110992714
577,0.34335410679496703,0.5510026155187445,0.6083287588663933,0.6209004703628359,0.6430301269010946,0.6431592883205787,0.6443002141926873,0.6472278730343246,0.645441140064796,0.34335410679496703,0.34335410679496703,0.34335410679496703,0.34335410679496703,0.34335410679496703,0.34335410679496703,0.34335410679496703,0.34335410679496703,0.34335410679496703,0.5437049953178985,0.6113640522242673,0.6200824480394372,0.642922492384858,0.6434176111595467,0.6275738103695093,0.6469480232921093,0.34335410679496703,0.5571593098474819,0.610502976094374,0.6184033495861453,0.6403392639951779,0.64686191567912,0.6469049694856146,0.6233975911395266,0.34335410679496703,0.34335410679496703,0.5802361501286233,0.5675137503094493,0.5770071146415232,0.5726156263790673,0.5823457866468619,0.5647367797905433,0.5737780791544232,0.5811618069682586,0.5753280161882313,0.5721205076043786,0.5662436630178566,0.5803222577416126,0.5735843370251973,0.5611417869482386,0.5769425339317813,0.5709795817322699,0.5778251369649219,0.5706997319900545,0.5775883410292012,0.5724003573465939,0.5638326498541553,0.5618091209489059,0.5698601827634086,0.5679873421808905,0.5719267654751525,0.5767487918025552,0.576533522770082,0.5758231349629199,0.5734767025089605,0.5790736973532672,0.5649305219197692,0.5726371532823146,0.5736919715414339,0.5707643126997965,0.575887715672662,0.5788584283207939,0.5673415350834705,0.5801285156123865,0.5726371532823146,0.5730892182505086,0.5755217583174572,0.5818721947754206,0.5767703187058025,0.5779112445779112,0.5686116223750632,0.5794827085149665,0.5736704446381866,0.5741655634128753,0.5770716953512652,0.5734767025089605,0.5734121217992185,0.575306489284984,0.5703983553445919,0.5779327714811586,0.5744454131550906,0.5833575510994866,0.5772439105772439,0.5764258882538452,0.5766196303830713,0.49878552387512964,0.6472278730343246
578,0.345614431635937,0.5391412918294639,0.5766842110928132,0.6313840722442873,0.6317069757929973,0.6425565350296533,0.6469049694856146,0.6477875725187553,0.6448383867738706,0.345614431635937,0.345614431635937,0.345614431635937,0.345614431635937,0.345614431635937,0.345614431635937,0.345614431635937,0.345614431635937,0.345614431635937,0.5368809669884939,0.5794396547084719,0.6312764377280506,0.6342686772794299,0.6427502771588793,0.6454626669680433,0.6475292496797873,0.345614431635937,0.5355678258904065,0.5737565522511759,0.6299202428234686,0.6414801898672866,0.641307974641308,0.647701464905766,0.6476584110992714,0.345614431635937,0.345614431635937,0.5693220101822253,0.578664686191568,0.5709150010225279,0.5699462903763979,0.5670616853412552,0.5755648121239519,0.5695803330211933,0.5690852142465046,0.5756078659304465,0.5685039878588266,0.5758661887694145,0.575887715672662,0.5708288934095386,0.5759092425759093,0.5803437846448599,0.5778036100616746,0.5751558009622526,0.5760384039953932,0.5694726985049565,0.5703122477316026,0.5753495430914786,0.5703553015380972,0.5874261358132326,0.571044162442012,0.5765550496733293,0.5734336487024659,0.5680949766971273,0.5830346475507766,0.5756724466401886,0.5746391552843165,0.5829270130345399,0.5681810843101166,0.5712809583777325,0.5725725725725725,0.5670616853412552,0.5724218842498412,0.5667603086957925,0.5677720731484173,0.5734121217992185,0.5733260141862292,0.5772008567707493,0.5788153745142992,0.5728954761212826,0.5691282680529992,0.5737134984446812,0.5736058639284446,0.5708288934095386,0.5719052385719052,0.5749405319297792,0.5718837116686579,0.5753710699947259,0.5758016080596726,0.5730676913472612,0.5750051126395213,0.5670401584380079,0.5727663147017986,0.5745099938648326,0.5748759512200372,0.5726156263790673,0.4972507354028661,0.6477875725187553
579,0.3386827687902957,0.5441785871893399,0.6173915851335207,0.631491706760524,0.6444939563219133,0.6452689248388173,0.6514256191675547,0.6522651683942007,0.650672177553898,0.3386827687902957,0.3386827687902957,0.3386827687902957,0.3386827687902957,0.3386827687902957,0.3386827687902957,0.3386827687902957,0.3386827687902957,0.3386827687902957,0.5482041180965912,0.6179297577147039,0.631750029599492,0.644214106579698,0.645441140064796,0.6458716781297427,0.6516193612967807,0.3386827687902957,0.5253856006544179,0.6251843241090553,0.6315993412767607,0.6456133552907747,0.6498111014240047,0.6527602871688893,0.652545018136416,0.3386827687902957,0.3386827687902957,0.5764689420603399,0.5744884669615853,0.5671693198574919,0.5784278902558473,0.5791382780630092,0.5795042354182139,0.5825610556793352,0.5857255104566933,0.5725940994758199,0.5852303916820046,0.5776098679324486,0.5760168770921459,0.5766626841895659,0.5685900954718159,0.5806666881935699,0.573498229412208,0.5830777013572712,0.5745099938648326,0.58777056626519,0.5808389034195486,0.570462936054334,0.5811833338715059,0.5857255104566933,0.5842832079391219,0.5789445359337833,0.5781480405136319,0.5708934741192806,0.5875122434262219,0.5730031106375192,0.5796979775474399,0.5796118699344506,0.5759522963824039,0.5728093685082932,0.5724649380563359,0.5695803330211933,0.5766196303830713,0.5818937216786679,0.5801930963221286,0.5814416567104739,0.5677720731484173,0.5775237603194593,0.5846061114878319,0.5747683167038006,0.5773515450934805,0.5758231349629199,0.5805159998708386,0.5791598049662566,0.5767057379960606,0.5776098679324486,0.581054172452022,0.5733044872829819,0.5846061114878319,0.5783633095461053,0.5799993541929026,0.5743377786388539,0.5821305176143886,0.5761890923181245,0.5828193785183032,0.5777175024486852,0.499417776996431,0.6527602871688893
580,0.34034034034034033,0.5496679475174099,0.6086086086086087,0.6238496561077206,0.646668173549894,0.6466466466466466,0.6478952070349919,0.6528894485883733,0.6500048435532306,0.34034034034034033,0.34034034034034033,0.34034034034034033,0.34034034034034033,0.34034034034034033,0.34034034034034033,0.34034034034034033,0.34034034034034033,0.34034034034034033,0.5417245202191439,0.61166542886973,0.6228594185583433,0.6463237430979366,0.647120238518088,0.651124242522092,0.652803340975384,0.34034034034034033,0.5579127514611386,0.6109980948690626,0.6206206206206206,0.6463883238076786,0.65235127600719,0.6521144800714693,0.652222114587706,0.34034034034034033,0.34034034034034033,0.5688484183107839,0.5788799552240412,0.5815492912267106,0.5754141238012206,0.5730461644440139,0.5794396547084719,0.576533522770082,0.5829485399377873,0.5785139978688366,0.5768133725122973,0.5806451612903226,0.5807097420000645,0.5758231349629199,0.5843908424553586,0.5667387817925452,0.5803007308383652,0.5711517969582486,0.5714101197972166,0.5726586801855619,0.5668679432120293,0.5821950983241306,0.5730676913472612,0.5736273908316919,0.5784709440623419,0.5724003573465939,0.5761890923181245,0.5779973521909005,0.5775452872227066,0.5741225096063806,0.5805159998708386,0.5821305176143886,0.5806236343870752,0.5811187531617639,0.5765119958668345,0.5781695674168792,0.5817430333559366,0.5727232608953039,0.5821520445176359,0.5789660628370306,0.5796979775474399,0.5745961014778219,0.5851658109722626,0.5774161258032225,0.5771362760610073,0.5753280161882313,0.5786431592883206,0.5784278902558473,0.5677290193419225,0.5677936000516646,0.5739718212836492,0.5734121217992185,0.5766626841895659,0.5797410313539346,0.5802146232253759,0.5691067411497519,0.574079455799886,0.5774807065129646,0.5775452872227066,0.5793966009019772,0.5001082324857714,0.6528894485883733
581,0.347422691508713,0.5460514277718579,0.6002776970518906,0.6109765679658152,0.628908478370844,0.6294035971455326,0.630200092565684,0.6329555361813426,0.6422336314809433,0.347422691508713,0.347422691508713,0.347422691508713,0.347422691508713,0.347422691508713,0.347422691508713,0.347422691508713,0.347422691508713,0.347422691508713,0.5393996146684319,0.6036143670552273,0.6102877070619006,0.6278536601117246,0.62845641340265,0.632266675277428,0.6327833209553639,0.347422691508713,0.5529615637142519,0.6029900868610546,0.6090391466735553,0.5645215107580699,0.574402359348596,0.5727017339920566,0.6245815708181299,0.347422691508713,0.347422691508713,0.5706351512803126,0.5742731979291119,0.5739933481868966,0.5711517969582486,0.5675352772126966,0.5728739492180352,0.5681595574068692,0.5802792039351179,0.5725940994758199,0.5700969786991292,0.5727447877985512,0.5709795817322699,0.5721635614108732,0.5790306435467726,0.5768133725122973,0.5700323979893872,0.5739718212836492,0.5743377786388539,0.5681810843101166,0.5774591796097173,0.5717330233459266,0.5599793341728826,0.5650596833392533,0.5790521704500199,0.5718837116686579,0.576210619221372,0.5763828344473506,0.5751127471557579,0.5708073665062913,0.5727232608953039,0.5633375310794666,0.5665665665665666,0.5696664406341826,0.5687838376010419,0.5794181278052246,0.5676644386321805,0.5787292669013099,0.5693220101822253,0.5705920974738179,0.5745961014778219,0.5713455390874745,0.5684394071490846,0.568912999020526,0.5700323979893872,0.5726371532823146,0.5739072405739073,0.5750696933492633,0.5773515450934805,0.5801930963221286,0.5738857136706599,0.5819798292916573,0.5726586801855619,0.5687838376010419,0.5727447877985512,0.5718191309589159,0.5791598049662566,0.5757585542531779,0.5719482923784,0.5738211329609179,0.48856582588163633,0.6422336314809433
582,0.351749599061427,0.5285931092382705,0.5720343999913893,0.6140118613236892,0.6144639262918833,0.6167888318425953,0.6200178673296953,0.6264759383038953,0.6375838203795193,0.351749599061427,0.351749599061427,0.351749599061427,0.351749599061427,0.351749599061427,0.351749599061427,0.351749599061427,0.351749599061427,0.351749599061427,0.5213600697471665,0.5704414091510865,0.6145285070016253,0.6152604217120347,0.6167027242296059,0.6258301312064752,0.6269710570785839,0.351749599061427,0.5278181407213666,0.5661790823081145,0.613538269452248,0.5538011129408978,0.5704844629575813,0.564069445789876,0.619867179006964,0.351749599061427,0.351749599061427,0.571367065990722,0.5666311472763086,0.5703122477316026,0.5712594314744852,0.5667603086957925,0.5742516710258646,0.5727017339920566,0.5766411572863186,0.5708504203127859,0.5620459168846266,0.5747683167038006,0.5735412832187026,0.5676859655354279,0.5673200081802232,0.5679658152776432,0.5737780791544232,0.5658992325658992,0.5716684426361845,0.5663297706308459,0.5665880934698139,0.573175325863498,0.5688699452140312,0.5732614334764873,0.5682026112133639,0.5694296446984619,0.570462936054334,0.5746391552843165,0.5680519228906326,0.5660283939853832,0.5696449137309353,0.5730676913472612,0.5682887188263532,0.5655978559204365,0.5719052385719052,0.5683102457296005,0.5684824609555792,0.5749405319297792,0.5657054904366733,0.5733475410894766,0.5586231392683005,0.5722281421206152,0.5617014864326693,0.5699893441828926,0.5665450396633193,0.5695803330211933,0.5683748264393426,0.5726371532823146,0.5693220101822253,0.5673845888899652,0.5754571776077152,0.5716469157329372,0.5765981034798239,0.56742764269646,0.5654902214041999,0.5697740751504192,0.5741225096063806,0.5686546761815578,0.5703122477316026,0.5693435370854726,0.483952690245004,0.6375838203795193
583,0.3431818915689883,0.5498832165498833,0.6066711873163486,0.6205990937173733,0.6425780619329007,0.6429655461913526,0.6443002141926873,0.648347272003186,0.646603592840152,0.3431818915689883,0.3431818915689883,0.3431818915689883,0.3431818915689883,0.3431818915689883,0.3431818915689883,0.3431818915689883,0.3431818915689883,0.3431818915689883,0.5429515537042419,0.6097710613839646,0.6196949637809853,0.64266416954589,0.643439138062794,0.6463667969044313,0.6482396374869493,0.3431818915689883,0.5558461687493945,0.608953039060566,0.6178651770049619,0.6420614162549646,0.6480674222609707,0.6478952070349919,0.621094212492062,0.3431818915689883,0.3431818915689883,0.5733475410894766,0.5684394071490846,0.5598071189469039,0.5721420345076259,0.5766196303830713,0.5749405319297792,0.5712594314744852,0.5689560528270206,0.5793966009019772,0.5727663147017986,0.5672123736639866,0.5762536730278666,0.5821950983241306,0.5815277643234632,0.5675352772126966,0.5774161258032225,0.5714962274102059,0.5720343999913893,0.5732829603797346,0.5799993541929026,0.5741870903161226,0.5640048650801339,0.5689345259237732,0.5817860871624313,0.5725510456693252,0.5776744486421905,0.5759307694791566,0.5777390293519326,0.5686331492783105,0.5788584283207939,0.5782772019331159,0.5681595574068692,0.5727878416050459,0.5710011086355172,0.5748544243167899,0.57743765270647,0.5805805805805806,0.5794181278052246,0.577695975545438,0.5754787045109626,0.5797625582571819,0.5833790780027339,0.5762321461246193,0.5711302700550013,0.5724003573465939,0.5776313948356959,0.5772439105772439,0.57679184560905,0.5674491695997073,0.5819152485819152,0.5720343999913893,0.5721635614108732,0.5673415350834705,0.5693435370854726,0.5711948507647432,0.5844984769715953,0.5704844629575813,0.5762967268343613,0.5703553015380972,0.4985893898677651,0.648347272003186
584,0.3432357088271067,0.5328231457263716,0.5706674416351836,0.626615863175003,0.6277998428536063,0.6456456456456456,0.6437943319663749,0.6473032171956903,0.6462268720333236,0.3432357088271067,0.3432357088271067,0.3432357088271067,0.3432357088271067,0.3432357088271067,0.3432357088271067,0.3432357088271067,0.3432357088271067,0.3432357088271067,0.5327585650166295,0.5640802092414996,0.627972058079585,0.6308351362114804,0.641921491383857,0.6469157329372384,0.6475615400346583,0.3432357088271067,0.5179911093889589,0.5595810864628069,0.6319975889868363,0.646312979646313,0.6466789370015177,0.648121239519089,0.6488101004230037,0.3432357088271067,0.3432357088271067,0.5770178780931469,0.5685362782136976,0.5675029868578255,0.5740902192515096,0.5741547999612516,0.5704736995059576,0.5753387796398549,0.5710333989903882,0.5795365257730849,0.5805482902257095,0.5727340243469276,0.5756616831885649,0.5734444121540896,0.5782664384814923,0.5750589298976396,0.5710979797001302,0.5752096182203709,0.5783525460944816,0.5681487939552455,0.5817107430010656,0.5643385320804676,0.5783740729977289,0.5689237624721496,0.5723895938949702,0.5757047369950595,0.5723680669917229,0.579665687192569,0.5781588039652555,0.5721312710560023,0.5659530498240176,0.5826363998407009,0.5753603065431022,0.5817537968075602,0.5701292690540002,0.5667925990506636,0.5709257644741516,0.5759200060275329,0.5685578051169449,0.5772977278353623,0.5749082415749083,0.5729277664761536,0.5761568019632536,0.571528517765077,0.5779004811262876,0.5747790801554242,0.569978580731269,0.5813017318393663,0.574822133961919,0.5678474173097829,0.5799240100315369,0.5800962252575156,0.5663405340824695,0.5724972284112069,0.5713132487326036,0.5704091187962156,0.5779220080295349,0.5737242618963049,0.5802253866769996,0.5713563025390982,0.49478510768833356,0.6488101004230037
585,0.34663695954018536,0.5371285263758382,0.5779435349327823,0.6318038468576103,0.6322559118258043,0.6422874487390616,0.646119237517087,0.6465928293885284,0.6426534060942664,0.34663695954018536,0.34663695954018536,0.34663695954018536,0.34663695954018536,0.34663695954018536,0.34663695954018536,0.34663695954018536,0.34663695954018536,0.34663695954018536,0.5347175132121369,0.5803545480964836,0.6317607930511157,0.634623871183011,0.6420291259000936,0.6442679238378163,0.646765044614507,0.34663695954018536,0.5336626949530175,0.5746929725424349,0.6301678022108129,0.6410819421572109,0.6407159848020063,0.6460977106138397,0.6461407644203343,0.34663695954018536,0.34663695954018536,0.5737242618963049,0.5688591817624076,0.5725833360241962,0.5696126233760642,0.5690529238916335,0.5682349015682349,0.5702584304734842,0.5728847126696589,0.5728201319599169,0.5810003551939036,0.5707750761514202,0.5779865887392769,0.5705813340221942,0.5718944751202816,0.5681487939552455,0.5743270151872303,0.5752526720268656,0.5695480426663222,0.5812371511296243,0.5791920953211276,0.5775129968678355,0.5719590558300236,0.5594519250433229,0.5749512953814029,0.5750804568008869,0.5662544264694802,0.5676536751805569,0.5695265157630749,0.5778143735132982,0.5648982315648983,0.5741763268644989,0.5694188812468383,0.572432647701465,0.5725402822177016,0.5786323958366969,0.5729492933794009,0.5674599330513309,0.5759845867372749,0.5728631857664116,0.5786323958366969,0.5792136222243749,0.5823350231952382,0.5722389055722389,0.5816246353880763,0.5686654396331816,0.5719160020235289,0.5664051147922116,0.5710333989903882,0.5703875918929683,0.5771255126093836,0.5719590558300236,0.5661467919532436,0.5715069908618295,0.5789552993854069,0.5715069908618295,0.5700216345377636,0.5733152507346055,0.5667280183409216,0.5721527979592496,0.4973699306634393,0.6465928293885284
586,0.34116912611536265,0.5412401648960788,0.6162614227130356,0.6298664255653503,0.641663168544889,0.6425888253845243,0.6485948313905303,0.6502954567470697,0.6270464012399496,0.34116912611536265,0.34116912611536265,0.34116912611536265,0.34116912611536265,0.34116912611536265,0.34116912611536265,0.34116912611536265,0.34116912611536265,0.34116912611536265,0.5459976105137395,0.6161753151000463,0.6301893291140603,0.6408451462214904,0.6430624172559657,0.6434929553209123,0.6496927034561443,0.34116912611536265,0.5218444250702315,0.6238819464625917,0.6299955869848343,0.6429332558364816,0.6473893248086796,0.6509412638444897,0.6512641673931997,0.34116912611536265,0.34116912611536265,0.5711625604098722,0.5661252650499963,0.5868556728771782,0.5797948486120529,0.5695049888598276,0.5734228852508423,0.5696126233760642,0.5768241359639209,0.5810649359036456,0.5709257644741516,0.5746068649294456,0.5747575532521769,0.5788476648691703,0.5817537968075602,0.5805052364192149,0.5797302679023109,0.5709257644741516,0.5770394049963943,0.5727986050566696,0.5750158760911449,0.5777497928035562,0.5802038597737522,0.5728416588631643,0.5760061136405222,0.5737673157027996,0.5780942232555136,0.5783955999009762,0.5660176305337595,0.580311494289989,0.5770394049963943,0.579407364353601,0.5751235106073815,0.5722389055722389,0.5701938497637422,0.5848751977784236,0.5741547999612516,0.5715930984748189,0.582700980550443,0.5764581786087163,0.5675029868578255,0.5807850861614302,0.5841217561647669,0.5797948486120529,0.5714424101520875,0.5758123715112963,0.5789768262886542,0.5768026090606736,0.5837988526160569,0.5809357744841616,0.5745207573164562,0.5735520466703262,0.5706459147319363,0.5761137481567589,0.5782664384814923,0.5706028609254415,0.5732291431216162,0.574563811122951,0.5698063655052903,0.576953297383405,0.4985124511209736,0.6512641673931997
