,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42
74,0,1,2,0,1,2,3,4,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,0,5,5,2,0,0,2,6,1,5,3,4,5,3,5,4,1,2,5,2,4,5,6,2,2,0,1,2,2,2,2,6,5,3,0,0,2,5,1,1,1,0,4,5,3,4,3,3
75,0,0,1,1,4,0,4,0,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,2,2,0,2,6,0,0,5,0,4,3,4,2,3,3,5,2,5,1,5,3,5,0,4,0,4,0,6,4,4,5,6,0,2,3,6,6,4,6,2,0,0,4,1,2,5,2,3,4
76,0,0,0,2,3,1,2,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,3,4,1,4,5,0,0,0,2,4,5,6,6,4,5,1,4,1,4,2,4,0,6,0,6,5,0,3,0,5,1,2,4,0,0,1,2,5,5,5,3,0,1,5,1,2,1,1,6
77,0,0,1,1,0,4,4,2,47,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,0,2,2,2,2,6,0,0,4,4,1,3,6,6,0,5,0,0,0,3,5,4,5,1,3,2,2,1,0,2,0,3,2,4,5,6,4,1,6,0,5,4,5,0,0,6,1,1,3,4
78,0,1,0,0,1,5,3,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,1,0,3,0,3,1,0,0,5,2,5,5,6,1,3,2,1,4,0,5,5,6,4,4,4,3,3,2,3,0,6,5,2,6,6,5,4,0,6,5,1,4,4,6,6,4,2,4,1,2
79,0,1,2,3,2,3,6,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,1,4,6,0,0,0,2,3,5,5,2,4,0,4,6,5,3,4,5,1,0,5,2,0,1,0,1,1,5,3,3,1,0,2,3,5,1,2,2,5,0,4,5,2,1,6,6,4
80,0,0,1,2,3,1,2,7,48,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,5,0,0,2,3,4,1,4,5,0,0,5,0,4,3,0,3,4,6,3,1,6,5,2,1,1,3,5,3,1,3,3,3,0,0,6,4,1,5,5,0,4,0,3,4,6,3,3,0,1,6,1,4
81,0,0,0,2,3,5,5,1,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,3,4,0,1,1,0,0,6,4,4,1,0,4,3,3,1,5,2,1,5,6,6,0,6,5,0,6,5,0,0,2,1,5,4,6,5,2,4,6,0,1,6,3,0,4,1,0,0,2
82,0,0,1,1,0,4,0,7,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,2,2,0,1,3,0,0,6,0,4,1,6,2,3,2,3,0,4,2,0,2,3,0,5,1,0,6,6,5,3,2,0,3,6,5,2,2,0,0,0,4,5,2,4,1,6,1,3,6
83,0,0,1,1,0,4,0,2,50,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,2,2,2,1,3,0,0,2,0,6,0,5,2,4,6,2,4,2,6,6,6,5,6,1,2,6,6,1,3,6,3,0,0,6,2,4,1,6,0,3,5,0,4,6,1,2,0,5,0
84,0,1,0,2,3,5,5,1,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,3,3,3,3,1,0,0,4,5,1,2,3,2,5,4,6,4,0,2,5,2,6,6,3,1,1,4,1,0,1,1,0,4,4,1,5,6,2,5,3,5,4,0,1,6,1,5,0,1
85,0,0,1,1,4,0,4,0,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,2,2,0,2,6,0,0,1,2,0,0,6,4,2,3,0,3,5,0,6,0,0,2,5,5,2,1,1,1,3,3,3,6,0,6,5,1,6,2,3,5,2,1,5,0,4,4,4,4
86,0,0,1,2,0,4,0,7,51,0,0,0,0,0,0,0,0,0,1,1,1,1,3,5,7,0,1,0,2,2,0,1,3,0,0,5,4,5,3,2,0,3,2,0,1,1,3,1,2,4,0,5,3,2,4,1,3,3,4,2,3,0,3,4,1,6,3,1,6,6,6,4,5,3,6,3,4
87,0,0,1,1,0,4,0,2,52,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,2,2,2,0,7,0,0,3,6,1,0,1,6,2,1,5,0,2,2,5,6,6,4,1,2,4,4,5,0,6,2,5,3,5,4,1,1,4,6,6,5,5,2,3,5,5,1,4,6
88,0,1,0,0,1,5,5,1,-1,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,1,0,3,3,3,1,0,0,0,6,0,3,2,3,5,3,0,0,2,0,3,6,0,0,1,5,6,4,0,4,1,4,6,3,1,3,5,6,2,1,0,1,4,1,2,3,5,1,2,3
89,0,0,2,3,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,0,1,1,4,2,6,0,0,4,4,6,3,0,3,2,6,6,5,3,0,3,5,1,4,3,5,1,2,2,1,3,1,6,6,0,1,6,5,5,0,2,2,3,3,0,0,2,3,5,4
90,0,1,0,0,1,2,3,4,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,0,5,5,4,0,0,2,6,5,2,4,3,6,2,4,4,6,5,2,6,5,1,2,3,2,6,0,1,0,2,5,0,2,6,1,5,0,1,2,6,0,5,4,5,6,1,6,0
91,0,1,2,3,2,3,1,5,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,1,4,2,4,0,0,6,4,5,3,6,3,2,0,5,1,4,3,5,5,1,3,4,1,4,0,1,1,1,5,3,1,3,4,3,0,3,6,6,0,4,4,1,6,0,0,1,3
92,0,1,2,0,2,3,1,5,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,0,5,5,4,0,0,6,2,4,2,3,3,0,4,2,0,2,1,3,1,2,6,1,2,2,2,3,4,0,5,5,3,3,4,1,0,2,6,3,3,1,5,1,3,4,1,2,6
93,0,1,2,0,1,2,1,5,-1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,0,0,0,1,0,0,5,5,4,0,0,4,0,0,3,5,1,1,6,1,6,6,1,1,1,0,3,3,2,3,3,0,5,5,1,5,4,6,3,6,2,5,2,3,1,0,0,1,1,1,0,0,1
94,0,1,0,0,1,2,3,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,3,3,3,2,0,0,4,0,3,3,3,4,0,2,0,5,5,3,4,3,2,4,5,4,4,6,5,2,0,4,1,5,3,1,3,5,1,5,3,1,2,5,3,3,6,4,5,5
95,0,1,2,3,2,3,6,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,1,4,6,0,0,0,5,3,6,4,3,1,6,4,3,1,2,4,0,2,5,1,1,4,2,6,5,5,4,0,0,3,4,1,6,5,3,0,3,0,4,1,3,3,2,5,2,1
96,0,1,2,3,2,3,1,5,53,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,0,5,5,4,0,0,1,3,0,5,4,2,2,2,1,1,4,3,1,2,4,6,1,1,2,5,0,1,1,5,3,0,1,1,1,2,2,2,4,5,4,3,6,2,6,4,0,5
97,0,1,0,0,1,2,3,4,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,3,3,3,2,0,0,4,5,3,2,1,5,5,2,4,4,3,0,3,4,4,0,2,0,1,5,2,5,1,0,1,4,2,2,2,3,0,6,0,4,6,6,0,4,4,5,2,5
98,0,0,1,1,0,4,0,2,54,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,2,2,2,1,3,0,0,2,3,4,1,1,1,4,4,3,2,3,6,3,5,5,6,6,5,4,6,6,2,1,5,6,6,1,0,0,2,0,2,1,0,5,5,1,4,6,6,5,2
99,0,1,2,3,2,3,6,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,1,4,6,0,0,0,2,1,2,2,5,0,4,5,4,0,1,6,0,1,4,4,4,1,6,2,2,3,1,2,3,6,1,0,1,2,4,2,1,0,6,5,0,3,0,4,1,3
100,0,0,1,2,3,1,2,3,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,3,4,1,4,5,0,0,4,0,3,4,2,1,3,4,3,4,4,2,0,3,1,2,6,5,2,2,0,3,4,4,6,4,0,1,1,4,6,4,3,2,2,3,1,2,6,6,0,4
101,0,0,1,1,4,0,4,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,2,1,4,2,6,0,0,1,2,6,0,1,2,6,0,2,0,4,1,1,5,4,3,3,5,3,4,1,5,0,1,4,4,1,4,6,5,6,5,6,5,5,0,3,4,2,1,2,2
102,0,0,1,1,0,4,0,7,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,2,2,0,1,3,0,0,0,1,3,4,1,3,2,2,5,1,6,1,2,2,4,3,6,5,3,3,4,6,4,5,3,1,0,6,6,6,1,4,2,1,5,4,2,2,0,6,5,5
103,0,0,1,1,0,4,0,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,2,2,0,1,3,0,0,2,2,5,5,4,4,4,3,6,5,0,5,3,3,2,5,5,6,3,0,1,5,4,3,2,3,6,4,4,5,6,4,3,3,0,5,4,6,3,4,1,5
104,0,0,1,1,0,4,0,2,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,2,2,2,0,7,0,0,5,5,4,6,5,5,0,5,1,0,1,5,2,0,2,2,5,2,1,4,1,3,2,5,4,6,0,0,0,3,0,3,5,5,1,5,6,4,2,6,3,2
105,0,0,1,1,0,4,0,2,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,2,2,2,0,7,0,0,2,2,6,3,1,6,0,3,1,1,1,6,2,5,2,0,4,1,3,2,4,5,0,0,0,4,2,0,4,2,4,2,6,2,1,2,1,0,6,5,6,5
106,0,1,2,3,2,3,1,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,0,5,5,4,0,0,5,6,1,3,0,5,2,3,2,2,2,3,3,4,2,6,2,0,2,1,2,2,0,0,5,2,5,3,1,3,6,0,5,6,5,0,1,0,0,0,2,6
107,0,1,0,0,1,2,3,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,3,3,3,2,0,0,2,3,2,1,0,6,5,1,4,5,5,4,2,2,4,1,0,0,6,6,5,2,5,4,4,2,4,0,2,5,0,0,5,0,6,1,0,6,3,2,3,4
108,0,0,1,1,4,0,4,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,0,2,2,0,1,3,0,0,3,4,0,6,4,2,0,2,5,3,0,5,4,5,3,1,5,6,0,6,5,2,6,3,4,1,5,1,2,0,4,6,3,3,1,5,4,3,1,5,0,3
109,0,1,2,0,1,2,1,5,35,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,0,0,0,1,0,0,5,5,2,0,0,2,5,6,4,0,1,6,6,5,3,1,3,1,3,1,0,3,3,6,0,6,6,3,3,3,6,6,0,1,5,6,5,4,0,5,1,2,4,6,2,1,5
110,0,1,2,3,2,3,1,5,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,0,5,5,4,0,0,0,6,4,1,2,3,1,1,5,0,2,6,4,4,6,5,5,6,1,6,3,6,1,6,2,6,3,5,5,3,3,6,6,3,5,6,0,3,4,4,4,5
111,0,0,1,1,0,4,0,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,0,2,2,2,1,3,0,0,6,6,4,5,1,4,5,1,4,3,2,4,3,3,5,2,0,4,4,5,6,2,2,0,4,4,2,5,5,6,0,6,2,0,5,6,2,6,5,6,4,3
112,0,1,2,3,2,3,6,6,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,1,4,6,0,0,0,0,5,0,5,0,6,2,2,3,0,5,0,4,2,2,1,0,4,4,1,0,6,5,3,5,3,1,0,2,6,4,0,2,3,1,5,2,5,4,6,3,3
113,0,1,0,0,1,5,5,1,56,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,0,1,0,3,0,1,1,0,0,6,5,5,0,2,5,1,2,5,5,6,3,3,1,0,4,0,1,1,5,6,1,2,4,0,1,3,6,3,6,4,5,4,0,1,3,1,5,4,4,1,3
114,0,1,0,0,1,2,3,1,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,0,0,0,1,0,3,3,3,1,0,0,3,4,4,2,6,0,0,1,4,6,4,1,5,4,4,2,1,5,1,2,4,6,1,0,0,6,1,3,2,3,6,3,6,4,5,5,3,1,5,1,3,1
115,0,1,0,0,1,2,3,4,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,3,3,3,2,0,0,6,0,3,4,0,5,6,1,4,1,0,1,2,4,6,5,4,5,4,3,3,2,6,1,0,5,2,4,3,0,2,1,3,5,4,4,4,0,1,5,5,0
116,0,1,2,3,4,0,1,5,58,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,1,1,1,0,2,6,0,0,0,6,1,1,1,4,0,3,4,3,0,3,4,1,4,0,2,0,1,1,3,0,4,5,5,4,1,0,0,1,1,5,3,0,1,3,4,6,5,4,5,5
117,0,1,2,3,2,3,6,6,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,1,4,2,6,0,0,1,4,5,3,3,2,0,0,1,4,4,3,0,3,1,4,0,4,3,6,0,0,3,1,4,5,0,5,0,4,1,6,2,5,3,6,2,1,2,3,5,0
118,0,0,0,2,3,1,2,3,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,3,4,1,4,5,0,0,4,0,6,5,0,4,5,3,1,1,1,6,0,6,1,3,6,3,5,6,4,5,5,0,1,0,5,2,5,6,4,0,2,3,5,6,5,4,5,6,6,3
119,0,1,0,0,1,2,3,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,3,3,3,2,0,0,4,2,6,3,0,0,0,2,1,6,5,6,5,0,1,6,6,0,5,1,6,6,6,0,1,3,2,6,4,5,2,0,0,5,5,5,3,6,2,6,3,0
120,0,1,0,0,1,2,3,4,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,3,3,3,2,0,0,6,0,4,1,3,1,0,5,4,3,1,0,0,3,5,3,4,4,3,0,3,3,3,4,1,0,4,2,0,1,1,2,1,5,6,0,5,1,6,2,5,4
121,0,0,2,1,4,0,4,0,-1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,0,1,1,0,2,6,0,0,1,1,6,1,5,3,3,3,0,2,0,3,3,4,1,5,6,4,4,0,5,0,4,2,3,2,1,0,0,5,1,1,6,3,5,2,2,0,5,0,2,3
122,0,0,1,2,3,1,2,7,60,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,3,4,1,1,3,0,0,6,3,1,3,4,6,2,6,5,1,6,3,1,5,0,1,5,5,2,3,2,0,4,4,0,0,5,5,6,1,4,2,5,6,0,0,6,2,1,1,5,5
123,0,1,0,0,1,2,3,4,61,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,3,3,3,2,0,0,0,5,1,5,2,0,3,2,4,1,2,4,1,5,5,5,3,2,4,4,3,4,1,4,0,1,6,3,5,0,0,3,1,1,5,2,5,0,3,3,0,4
124,0,0,0,2,3,1,5,3,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,3,4,1,4,1,0,0,6,6,3,6,5,0,4,5,4,2,1,6,6,4,5,2,4,4,4,5,4,2,1,6,2,2,0,1,0,3,4,3,2,2,4,4,2,4,6,6,3,1
125,0,1,0,0,1,2,3,4,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,3,3,3,2,0,0,3,6,4,3,3,6,2,4,0,5,1,2,5,0,6,2,6,5,1,3,1,0,1,2,5,3,6,0,5,5,2,1,4,0,6,0,0,3,2,2,5,3
126,0,0,1,2,3,5,5,7,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,3,4,0,1,3,0,0,6,6,5,1,1,3,5,3,2,3,2,4,1,4,2,5,0,3,3,1,0,1,6,6,0,5,3,2,4,4,3,3,1,1,4,6,3,2,1,3,6,5
127,0,0,0,2,3,1,2,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,3,4,1,4,5,0,0,3,0,5,3,3,6,5,2,0,6,4,3,5,1,0,5,0,6,3,3,3,1,5,4,2,2,0,1,6,3,3,1,5,0,6,3,1,0,0,0,2,2
128,0,1,2,3,2,3,6,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,1,4,6,0,0,0,0,5,6,5,1,6,6,4,6,1,4,1,6,2,0,3,3,6,3,4,5,1,0,1,5,6,6,6,4,1,1,5,6,5,5,3,6,6,1,1,5,3
129,0,0,1,1,0,4,0,7,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,2,2,0,1,3,0,0,1,6,3,1,6,0,1,2,5,3,4,1,5,3,5,3,5,6,2,2,6,1,6,4,2,6,2,2,5,3,1,0,5,4,0,3,3,6,5,1,4,4
130,0,0,0,2,3,5,5,7,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,3,4,0,1,3,0,0,2,4,1,3,6,0,4,4,2,1,4,0,2,2,1,6,3,3,0,5,5,3,4,6,2,2,3,5,4,3,6,0,0,4,6,2,1,6,3,6,4,3
131,0,1,2,3,2,3,6,6,64,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,1,1,1,1,4,2,6,0,0,4,6,6,5,2,4,0,2,0,1,5,2,2,0,5,5,5,0,4,0,3,6,4,0,0,5,0,0,2,1,2,4,0,1,0,2,1,2,5,5,3,6
132,0,0,0,2,3,1,2,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,3,4,1,4,5,0,0,6,2,4,3,0,1,2,4,0,4,3,5,2,6,1,2,0,4,2,5,4,0,3,3,3,1,0,4,2,6,2,5,6,1,2,2,5,6,6,1,1,6
133,0,0,0,2,3,5,5,1,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,3,4,0,1,1,0,0,1,6,3,5,1,4,4,1,0,1,4,0,1,0,0,5,5,4,6,5,2,6,4,4,1,6,4,0,5,2,0,0,5,5,3,5,2,4,5,2,0,5
134,0,1,0,0,1,2,3,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,3,3,3,2,0,0,3,1,1,1,3,6,2,0,2,2,5,2,5,1,2,4,2,6,5,0,6,4,2,1,1,1,2,1,6,0,2,1,2,4,2,5,6,0,5,1,2,4
135,0,0,0,2,3,1,2,3,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,3,4,1,4,5,0,0,2,5,0,1,0,5,5,0,6,0,5,1,5,6,4,1,1,4,5,0,0,3,3,5,1,4,1,2,6,4,0,1,4,2,3,2,0,5,0,3,5,1
136,0,0,1,1,0,4,0,7,65,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,0,2,2,2,1,3,0,0,0,6,3,2,6,2,6,6,4,6,0,3,0,2,2,4,1,1,1,5,2,3,3,4,0,1,3,5,1,4,3,4,3,5,4,3,1,4,2,6,6,6
137,0,1,2,3,2,3,6,6,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,1,4,6,0,0,0,1,0,2,3,2,5,3,4,5,2,6,1,2,3,0,0,3,2,3,2,3,4,1,0,6,6,6,4,6,6,2,3,1,2,1,1,4,0,5,5,0,5
138,0,1,2,3,2,3,6,0,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,1,1,1,4,2,6,0,0,3,4,1,0,5,3,0,3,1,3,1,1,1,5,2,0,3,6,2,1,3,2,5,1,5,3,4,1,2,0,2,6,5,6,3,5,5,3,1,6,5,1
139,0,0,0,2,3,5,5,1,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,3,4,3,3,1,0,0,3,6,6,3,6,6,1,0,2,6,5,2,0,3,0,2,3,5,0,0,0,0,1,2,1,4,4,3,0,2,1,3,4,3,5,2,6,3,2,1,2,4
140,0,0,1,1,0,4,0,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,0,5,7,0,1,0,2,2,0,1,3,0,0,1,6,6,3,5,2,6,5,6,5,6,0,1,4,6,5,1,2,4,4,3,1,6,2,2,4,3,2,0,1,6,5,2,1,1,3,2,6,3,4,5,6
141,0,1,2,3,2,3,1,6,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,0,5,5,4,0,0,4,2,0,4,1,3,4,4,0,3,3,2,3,2,2,3,6,0,6,2,5,3,5,4,2,3,2,3,6,5,2,5,6,2,0,2,4,4,6,6,1,1
142,0,0,1,2,3,1,2,7,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,2,2,0,1,3,0,0,5,5,0,0,4,0,4,1,3,2,4,3,5,5,6,0,6,1,2,1,6,0,6,5,1,6,1,1,5,0,2,4,6,0,2,4,5,3,6,1,3,3
143,0,1,0,0,1,2,3,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,3,3,3,2,0,0,0,4,1,5,6,6,1,4,5,2,5,3,1,0,5,6,3,1,3,3,2,0,4,4,0,5,0,5,2,0,2,1,4,3,2,5,2,6,5,0,0,2
144,0,0,1,1,0,4,0,2,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,2,2,2,0,7,0,0,6,6,2,1,1,6,5,4,5,1,5,3,0,4,4,1,5,4,4,3,0,4,3,3,6,5,0,5,2,4,2,5,0,5,5,3,6,4,5,2,5,0
145,0,1,2,0,1,2,1,5,67,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,1,0,0,5,5,4,0,0,3,4,2,5,0,1,5,0,1,0,1,4,6,6,6,3,3,1,1,4,4,0,6,4,5,6,5,4,1,1,4,6,3,4,5,5,5,5,5,1,5,4
146,0,1,2,3,2,3,6,6,64,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,1,4,2,6,0,0,5,2,5,3,5,5,3,4,0,2,2,4,4,0,1,3,6,3,1,0,5,2,6,0,3,2,6,6,3,0,3,2,3,2,6,4,2,4,3,1,3,6
147,0,0,1,2,3,5,5,7,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,3,4,0,1,3,0,0,3,4,4,1,2,5,4,6,2,2,6,3,3,3,0,1,4,1,6,5,4,6,5,5,0,1,5,5,1,4,2,1,5,0,4,2,3,5,3,2,1,5
148,0,1,0,0,1,2,3,4,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,3,3,3,2,0,0,3,3,0,3,5,3,3,2,1,5,6,3,0,3,6,5,4,5,1,5,6,3,4,5,2,3,6,2,0,1,5,2,3,5,4,2,1,6,5,2,5,2
149,0,0,1,1,4,0,4,2,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,0,2,2,2,0,7,0,0,4,4,5,5,2,0,1,5,4,4,6,4,1,5,0,1,3,2,6,0,3,1,6,1,4,3,3,2,1,6,0,0,2,5,2,0,2,5,3,6,4,3
150,0,0,0,2,3,5,5,1,33,0,0,0,0,0,0,0,0,0,1,2,1,2,0,1,2,0,0,2,3,4,0,1,1,0,0,6,3,2,2,3,2,1,1,2,1,1,4,4,5,4,1,3,6,4,2,2,3,6,4,0,6,0,3,2,4,5,4,0,1,1,4,6,6,0,1,0,5
151,0,0,1,1,0,4,0,2,54,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,2,2,2,0,7,0,0,5,3,6,2,3,3,0,6,2,0,5,0,2,6,4,2,0,4,6,5,3,4,3,2,3,3,3,1,3,2,6,3,2,3,3,6,3,0,2,0,6,3
152,0,1,2,3,2,3,6,6,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,0,5,5,4,0,0,1,6,1,0,5,3,3,3,3,3,0,0,0,2,4,5,4,5,0,2,2,1,6,1,2,0,1,3,2,6,5,2,4,2,5,6,6,6,4,1,5,5
153,0,1,2,3,4,0,6,0,44,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,0,1,1,4,2,6,0,0,1,2,1,6,0,2,0,5,1,4,5,0,2,3,2,3,4,3,5,2,2,5,3,4,0,6,2,4,6,3,3,3,0,0,6,3,1,4,4,6,4,3
154,0,0,0,2,3,1,2,3,69,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,3,4,1,4,5,0,0,6,2,1,4,5,3,4,5,1,3,0,1,5,6,6,2,2,0,0,0,0,6,5,3,2,3,3,6,1,6,3,1,6,5,3,5,0,4,2,0,3,4
155,0,1,0,0,1,2,3,4,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,3,3,3,1,0,0,4,5,1,4,5,5,0,3,3,1,2,2,0,5,1,6,6,0,3,2,1,2,2,6,2,6,3,0,6,5,2,5,6,4,5,3,4,5,4,6,6,3
