,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,average_model,optimal_clustering
291,0.41458301217820254,0.5361800524125173,0.611900724525975,0.6139355634345615,0.6178202558964082,0.6100508709727147,0.6070911052874981,0.60980422383228,0.6127639895174966,0.6161553876984739,0.41513796824418064,0.41513796824418064,0.41513796824418064,0.41458301217820254,0.41458301217820254,0.41458301217820254,0.41458301217820254,0.41458301217820254,0.5396331123786033,0.614613843070757,0.6041930013873902,0.6255896408201017,0.6144905195005396,0.6093725913365192,0.6231231694157546,0.41458301217820254,0.539509788808386,0.6161553876984739,0.5944504393402189,0.6228765222753199,0.6228148604902112,0.6231231694157546,0.6144905195005396,0.5369199938338215,0.6166486819793433,0.5281023585632804,0.5241560043163249,0.5195930322182827,0.5205179589949129,0.5242793278865423,0.5136118390627409,0.5205179589949129,0.5282256821334977,0.5363650377678434,0.5276707260675196,0.5237243718205642,0.5267457992908895,0.5160783104670881,0.5126869122861106,0.5234777246801295,0.5315554185293664,0.5351934638507785,0.5294589178356713,0.5215662093417605,0.5230460921843687,0.526067519654694,0.5121319562201325,0.5215662093417605,0.5107753969477417,0.5324803453059966,0.5237243718205642,0.5165716047479575,0.5255742253738246,0.5219978418375212,0.5196546940033914,0.528164020348389,0.5807889282839183,0.6255896408201017
292,0.38809927547402495,0.6313550177277633,0.6361029751811315,0.6466471404347156,0.6476337289964544,0.6478187143517805,0.6478187143517805,0.6478803761368892,0.6347464159087406,0.6378295051641745,0.38933251117619855,0.38933251117619855,0.38933251117619855,0.38809927547402495,0.38809927547402495,0.38809927547402495,0.38809927547402495,0.38809927547402495,0.6361646369662401,0.6383227994450439,0.6448589486665639,0.63197163557885,0.6478803761368892,0.6478803761368892,0.6426391244026515,0.38809927547402495,0.6383227994450439,0.6382611376599353,0.5888083860027747,0.6472020965006937,0.6475104054262371,0.6460305225836288,0.6446739633112378,0.6333281948512409,0.6390010790812394,0.5251734237706182,0.5328811469092031,0.5268382919685525,0.5303530137197472,0.525790041621705,0.5323878526283335,0.5327578233389857,0.5305379990750733,0.53442269153692,0.5386156929243101,0.53442269153692,0.5402188993371358,0.5191305688299677,0.5467550485586558,0.5273315862494219,0.5341760443964853,0.5331277940496377,0.5280098658856174,0.5349776476028981,0.5364575304455064,0.5317712347772467,0.5421304146755048,0.5190072452597503,0.530969631570834,0.5322028672730076,0.5270849391089872,0.5283798365962694,0.5225836287960537,0.5295514105133343,0.5416987821797441,0.544966856790504,0.6117465700632033,0.6478803761368892
293,0.38578695853244954,0.6342839525204255,0.6414983813781409,0.619978418375212,0.619978418375212,0.6213966394327116,0.6218282719284723,0.6221365808540157,0.6396485278248806,0.6419300138739017,0.38689687066440576,0.38689687066440576,0.38689687066440576,0.38578695853244954,0.38578695853244954,0.38578695853244954,0.38578695853244954,0.38578695853244954,0.6395868660397719,0.6432865731462926,0.621889933713581,0.6415600431632495,0.6221365808540157,0.6221365808540157,0.6206566980114074,0.38578695853244954,0.6432865731462926,0.6425466317249885,0.6228148604902112,0.6227531987051025,0.6250346847541236,0.6186835208879297,0.6194234623092338,0.6371820564205334,0.6425466317249885,0.5298905503314321,0.5357484199167566,0.526067519654694,0.5332202867273007,0.5205796207800216,0.5321720363804532,0.5346385077848004,0.5348234931401264,0.539509788808386,0.5389548327424079,0.5355017727763218,0.5259441960844766,0.521257900416217,0.5303838446123015,0.5309388006782796,0.5417912748574071,0.5330969631570834,0.5355634345614305,0.5315554185293664,0.5246492985971943,0.5335285956528442,0.52952057962078,0.5400647448743641,0.5328503160166487,0.532603668876214,0.5356250963465392,0.5374749498997996,0.529335594265454,0.5347618313550178,0.5273007553568676,0.5403113920147988,0.6023568504530429,0.6432865731462926
294,0.4073377524279328,0.5229535995067057,0.6065053183289656,0.6084168336673347,0.6173577925080931,0.6139663943271157,0.6127331586249422,0.5991675659010328,0.5889317095729921,0.6045321412054879,0.4081393556343456,0.4081393556343456,0.4081393556343456,0.4073377524279328,0.4073377524279328,0.4073377524279328,0.4073377524279328,0.4073377524279328,0.5283798365962694,0.6092184368737475,0.5957145059349468,0.6194542932017882,0.6173577925080931,0.6137814089717898,0.6203175581933097,0.4073377524279328,0.529613072298443,0.6054570679821181,0.5429936796670264,0.6205642053337445,0.6193926314166796,0.6193926314166796,0.5939263141667951,0.5251117619855095,0.6047787883459226,0.5201171573917065,0.525790041621705,0.5252967473408355,0.5212887313087714,0.5174657006320333,0.5265916448281178,0.5245568059195314,0.5349159858177894,0.5248034530599661,0.5265916448281178,0.5288731308771389,0.5304146755048559,0.53769076614768,0.5152458763681208,0.5396639432711577,0.5250501002004008,0.5243718205642053,0.519808848466163,0.53442269153692,0.5343610297518113,0.5280715276707261,0.5183289656235548,0.5200554956065978,0.5375674425774626,0.5254200709110529,0.522891937721597,0.5222136580854015,0.5304763372899646,0.521165407738554,0.537875751503006,0.5226452905811623,0.5724999857264387,0.6205642053337445
295,0.4112532757823339,0.5401880684445814,0.5942037921997841,0.5971635578850008,0.5749653152458764,0.610174194542932,0.610174194542932,0.6033297363958686,0.6145521812856483,0.6120857098813011,0.4118698936334207,0.4118698936334207,0.4118698936334207,0.4112532757823339,0.4112532757823339,0.4112532757823339,0.4112532757823339,0.4112532757823339,0.5390164945275165,0.5953137043317404,0.5905040850932635,0.5961769693232619,0.606906119932172,0.6091259441960845,0.5980268228765223,0.4112532757823339,0.5363033759827347,0.6112841066748882,0.6151071373516264,0.5975335285956529,0.5981501464467396,0.5974102050254355,0.6012332357021736,0.5394481270232773,0.6122706952366271,0.5136118390627409,0.525697548944042,0.522614459688608,0.5298288885463234,0.5174348697394789,0.5285956528441499,0.5321720363804532,0.5314937567442577,0.5153383690457839,0.5245259750269771,0.5210112532757823,0.531247109603823,0.5241560043163249,0.5218128564821951,0.5184214583012178,0.5346385077848004,0.5206412825651303,0.5277323878526283,0.5177431786650224,0.5237243718205642,0.5230460921843687,0.5310004624633883,0.5217511946970865,0.5127485740712193,0.5237243718205642,0.5287806381994758,0.541236318791429,0.522799445043934,0.5195930322182827,0.5385232002466471,0.5234777246801295,0.5711970950447904,0.6151071373516264
296,0.40940342222907355,0.5393864652381687,0.5676275628179436,0.5686758131647911,0.59019577616772,0.6138122398643441,0.6127639895174966,0.6115924156004316,0.5778017573608756,0.589825805457068,0.4101433636503777,0.4101433636503777,0.4101433636503777,0.40940342222907355,0.40940342222907355,0.40940342222907355,0.40940342222907355,0.40940342222907355,0.5377215970402344,0.5654694003391398,0.5755819330969631,0.6022198242639124,0.6141822105749961,0.6130106366579312,0.6125173423770618,0.40940342222907355,0.5348234931401264,0.5896408201017419,0.5374749498997996,0.589825805457068,0.6152304609218436,0.6152304609218436,0.6152304609218436,0.5392631416679513,0.5916139972252197,0.5258208725142592,0.5184831200863265,0.5350701402805611,0.5231694157545861,0.5250192693078465,0.5343301988592569,0.5294589178356713,0.5213195622013257,0.5230460921843687,0.5226761214737167,0.5258825342993679,0.5303221828271929,0.5246492985971943,0.5276707260675196,0.5371049791891476,0.532603668876214,0.5223061507630646,0.5299522121165408,0.5348234931401264,0.5281023585632804,0.528164020348389,0.5322336981655619,0.5268691228611069,0.5321720363804532,0.5263758285802373,0.5174348697394789,0.5339602281486049,0.5326653306613226,0.5313704331740404,0.5240943425312162,0.526067519654694,0.5651519563343211,0.6152304609218436
297,0.3838446123015261,0.6327115770001541,0.6380144905195005,0.6509018036072144,0.6523200246647141,0.6523816864498228,0.652135039309388,0.6518883921689533,0.6382611376599353,0.6404809619238477,0.3847078772930476,0.3847078772930476,0.3847078772930476,0.3838446123015261,0.3838446123015261,0.3838446123015261,0.3838446123015261,0.3838446123015261,0.6382611376599353,0.640604285494065,0.6488053029135193,0.6344997687683058,0.6518883921689533,0.6518883921689533,0.6470787729304763,0.3838446123015261,0.640604285494065,0.6410975797749345,0.5913365191922306,0.6514567596731925,0.6522583628796054,0.6506551564667797,0.6493602589794975,0.6350547248342839,0.6416525358409126,0.5326344997687683,0.5362725450901804,0.5428086943117003,0.5413288114690921,0.5389240018498536,0.5344843533220287,0.5339293972560506,0.5333127794049638,0.5334977647602898,0.5288114690920303,0.534607676892246,0.5426853707414829,0.5410821643286573,0.525790041621705,0.5243718205642053,0.5388623400647449,0.532326190843225,0.5298597194388778,0.5346693386773547,0.5388006782796362,0.5511330353013719,0.5438569446585478,0.5429936796670264,0.5383073839987668,0.5391706489902882,0.5314012640665947,0.5406505318328966,0.5400339139818098,0.5325111761985509,0.5263449976876831,0.545953445352243,0.614320378649036,0.6523816864498228
298,0.4114074302451056,0.5423154000308309,0.5962078002158162,0.5982426391244027,0.5754277786341915,0.6103900107908123,0.6108216432865732,0.6017573608755974,0.6141513796824418,0.6125481732696162,0.41214737166640975,0.41214737166640975,0.41214737166640975,0.4114074302451056,0.4114074302451056,0.4114074302451056,0.4114074302451056,0.4114074302451056,0.5420687528903961,0.5973793741328811,0.5918914752582087,0.5979959919839679,0.6073685833204872,0.6101433636503777,0.5976260212733159,0.4114074302451056,0.5400339139818098,0.6125481732696162,0.6137197471866811,0.5970710652073378,0.597811006628642,0.5968860798520117,0.6000924926776631,0.5423154000308309,0.6124865114845075,0.5337444119007245,0.5212270695236627,0.5215970402343147,0.5235085555726838,0.5180823184831201,0.5291197780175736,0.5256050562663789,0.5218436873747495,0.5248034530599661,0.5258517034068136,0.5268382919685525,0.5273315862494219,0.530969631570834,0.5376291043625713,0.5115461692616001,0.5219053491598582,0.5218436873747495,0.5167874209958379,0.5250501002004008,0.5299830430090952,0.5251734237706182,0.5145675967319254,0.5256050562663789,0.5333744411900725,0.532696161553877,0.5290581162324649,0.5391706489902882,0.5288731308771389,0.5251734237706182,0.5230152612918144,0.5216587020194234,0.5718879354149894,0.6141513796824418
299,0.41116078310467086,0.5428086943117003,0.5965777709264684,0.5991059041159241,0.5742562047171266,0.6111299522121165,0.6122398643440727,0.6058270386927701,0.6174194542932018,0.6139047325420071,0.41183906274086635,0.41183906274086635,0.41183906274086635,0.41116078310467086,0.41116078310467086,0.41116078310467086,0.41116078310467086,0.41116078310467086,0.5426237089563742,0.5976876830584246,0.5938029905965778,0.5997841837521196,0.6072452597502698,0.6110682904270078,0.5971327269924465,0.41116078310467086,0.539602281486049,0.6137197471866811,0.616802836442115,0.5965777709264684,0.5972560505626638,0.596639432711577,0.6038538615692924,0.5421304146755048,0.6140897178973331,0.5280098658856174,0.5207337752427933,0.5206104516725759,0.520980422383228,0.5389240018498536,0.5318328965623554,0.531339602281486,0.5295514105133343,0.5153075381532295,0.5240635116386619,0.5278865423154,0.5334361029751812,0.5195622013257284,0.5351626329582242,0.5199938338214891,0.521535378449206,0.5221519963002929,0.5285648219515955,0.5251117619855095,0.522891937721597,0.5250501002004008,0.5154308617234469,0.5279482041005087,0.5103745953445352,0.5342377061815939,0.5285031601664868,0.5426237089563742,0.5275782333898567,0.5262216741174657,0.5375057807923539,0.5301063665793124,0.5726986737006777,0.6174194542932018
300,0.3987359334052721,0.53278865423154,0.5826730383844613,0.5826113765993526,0.5934021889933714,0.5913056882996762,0.5924772622167411,0.5918606443656543,0.5874826576229382,0.5633728996454447,0.3987359334052721,0.3987359334052721,0.3987359334052721,0.3987359334052721,0.3987359334052721,0.3987359334052721,0.3987359334052721,0.3987359334052721,0.5286573146292585,0.5814398026822877,0.5894558347464159,0.5945737629104363,0.591922306150763,0.5924772622167411,0.5916756590103284,0.3987359334052721,0.5260058578695853,0.5621396639432712,0.5797749344843534,0.5940804686295669,0.5940804686295669,0.5943887775551102,0.5951903807615231,0.5304455063974102,0.5630029289347926,0.5314320949591491,0.5247726221674117,0.5305071681825189,0.525697548944042,0.53278865423154,0.5276090642824109,0.5372899645444735,0.5328503160166487,0.5359950670571914,0.5297055649761061,0.5263141667951288,0.5383998766764297,0.5359334052720827,0.5294589178356713,0.5271157700015415,0.5300138739016494,0.5277323878526283,0.5285339910590412,0.527424078927085,0.5279790349930631,0.5288422999845845,0.524340989671651,0.5294589178356713,0.5188530907969786,0.5329119778017574,0.5303838446123015,0.5200246647140435,0.530877138893171,0.5234777246801295,0.5248959457376291,0.5319870510251272,0.5577822311289244,0.5951903807615231
301,0.4124865114845075,0.5466008940958841,0.6214583012178203,0.6217666101433637,0.6218282719284723,0.6244180669030368,0.6106674888238014,0.5926622475720672,0.6094342531216279,0.6162787112686913,0.4122398643440728,0.4122398643440728,0.4122398643440728,0.4124865114845075,0.4124865114845075,0.4124865114845075,0.4124865114845075,0.4124865114845075,0.542777863419146,0.6210883305071682,0.6233081547710806,0.6016032064128256,0.6229381840604286,0.6104825034684754,0.614613843070757,0.4124865114845075,0.5387081856019732,0.6155387698473871,0.6255896408201017,0.6160320641282565,0.6195467858794512,0.6195467858794512,0.6195467858794512,0.5444427316170803,0.6136889162941267,0.5211962386311084,0.5283490057037151,0.5267457992908895,0.5260058578695853,0.5238476953907816,0.5314320949591491,0.5313704331740404,0.5221828271928473,0.5361800524125173,0.52952057962078,0.5297055649761061,0.5297672267612147,0.5161399722521967,0.5190997379374133,0.5313087713889317,0.5276707260675196,0.5290889471250193,0.5208262679204563,0.5244026514567597,0.5218745182673038,0.5233544011099122,0.5282873439186064,0.5357484199167566,0.5249576075227378,0.521257900416217,0.5221828271928473,0.5216895329119778,0.5156466779713272,0.5232927393248035,0.5232927393248035,0.5269307846462155,0.5828054970339539,0.6255896408201017
302,0.41362725450901805,0.5427470325265916,0.6096500693695083,0.6113765993525513,0.5624171419762602,0.602004008016032,0.6055187297672268,0.6113765993525513,0.6185910282102667,0.6172961307229844,0.41455218128564825,0.41455218128564825,0.41455218128564825,0.41362725450901805,0.41362725450901805,0.41362725450901805,0.41362725450901805,0.41362725450901805,0.5436719593032219,0.6111299522121165,0.6021273315862494,0.6155079389548327,0.596824418066903,0.6036688762139664,0.6081085247417912,0.41362725450901805,0.5426237089563742,0.6171728071527671,0.6086634808077693,0.6073069215353785,0.6076152304609218,0.6082318483120086,0.6125481732696162,0.5428086943117003,0.6176661014336365,0.531339602281486,0.5334977647602898,0.521165407738554,0.5287498073069216,0.5183906274086635,0.5170957299213812,0.5297980576537691,0.5277632187451827,0.5168490827809465,0.5210420841683366,0.525790041621705,0.5297980576537691,0.5333127794049638,0.5377524279327887,0.5402188993371358,0.5341143826113766,0.5178973331277941,0.5151225527979035,0.53442269153692,0.5233852320024664,0.5246801294897487,0.5172190534915986,0.5234468937875751,0.5298597194388778,0.5172807152767073,0.5285648219515955,0.5402805611222445,0.5270849391089872,0.5208570988130107,0.5183906274086635,0.52461846770464,0.575934775533974,0.6185910282102667
303,0.38769847387081857,0.6296593186372745,0.6355788500077078,0.6461846770464005,0.6476645598890088,0.6477878834592261,0.6476028981039001,0.6473562509634654,0.6343456143055342,0.6380453214120548,0.3885000770772314,0.3885000770772314,0.3885000770772314,0.38769847387081857,0.38769847387081857,0.38769847387081857,0.38769847387081857,0.38769847387081857,0.6357638353630337,0.6378603360567289,0.643779867427162,0.6313858486203175,0.6473562509634654,0.6473562509634654,0.642053337444119,0.38769847387081857,0.6378603360567289,0.6382919685524896,0.588284260829351,0.6476028981039001,0.6474179127485741,0.645321412054879,0.6443348234931401,0.6328040696778172,0.6388469246184677,0.5406197009403422,0.5349468167103437,0.5358100817018653,0.5391398180977339,0.5256358871589333,0.5376599352551257,0.5337752427932788,0.5364883613380608,0.5298288885463234,0.5272390935717589,0.5332202867273007,0.5335902574379529,0.542962848774472,0.5470941883767535,0.5263141667951288,0.5213195622013257,0.5252659164482811,0.524340989671651,0.5352551256358872,0.5230460921843687,0.5477108062278403,0.5276090642824109,0.5183597965161092,0.5290889471250193,0.5324803453059966,0.5340218899337136,0.5275474024973023,0.5219361800524125,0.5384615384615384,0.5254509018036072,0.5205796207800216,0.6113183632221707,0.6477878834592261
304,0.41590874055803917,0.536149221519963,0.6108216432865732,0.6134114382611376,0.6190843224911361,0.6098967165099429,0.6074919068907045,0.6092800986588561,0.6107599815014645,0.6165561893016803,0.4164020348389086,0.4164020348389086,0.4164020348389086,0.41590874055803917,0.41590874055803917,0.41590874055803917,0.41590874055803917,0.41590874055803917,0.5412054878988747,0.6135964236164637,0.6036072144288577,0.6273470016956991,0.6146446739633112,0.6093417604439648,0.6243872360104825,0.41590874055803917,0.5406505318328966,0.6172961307229844,0.5928780638199476,0.6239556035147218,0.6231540003083089,0.6236472945891783,0.6134114382611376,0.537875751503006,0.616802836442115,0.5278248805302913,0.5191305688299677,0.5181439802682287,0.5169724063511638,0.5373207954370279,0.5285031601664868,0.5260983505472483,0.5223369816556189,0.5222753198705102,0.5289964544473562,0.5219670109449669,0.5175273624171419,0.5238168644982272,0.5351009711731155,0.5190072452597503,0.5207337752427933,0.520795437027902,0.5299830430090952,0.5143209495914907,0.5191305688299677,0.5226452905811623,0.5288114690920303,0.5255433944812702,0.5128410667488824,0.5219053491598582,0.5221519963002929,0.5162324649298597,0.5253584091259442,0.5223986434407276,0.5170957299213812,0.5310312933559427,0.5810527036979942,0.6273470016956991
305,0.38455372283027595,0.6329890550331432,0.6397101896099892,0.6512409434253121,0.652412517342377,0.6526591644828118,0.6527208262679205,0.6527824880530292,0.6389085864035764,0.6411284106674888,0.3852320024664714,0.3852320024664714,0.3852320024664714,0.38455372283027595,0.38455372283027595,0.38455372283027595,0.38455372283027595,0.38455372283027595,0.638785262833359,0.6417450285185756,0.6487128102358564,0.6354555264374904,0.6527824880530292,0.6527824880530292,0.6471096038230306,0.38455372283027595,0.6417450285185756,0.6416217049483582,0.5892708493910899,0.6519192230615076,0.652412517342377,0.6500077077231385,0.648774472020965,0.6357021735779251,0.6418066903036843,0.5303838446123015,0.5372899645444735,0.5345768459996917,0.5334052720826268,0.5425312162787113,0.5363650377678434,0.534515184214583,0.5361183906274086,0.530877138893171,0.5351318020656698,0.5318020656698011,0.526437490365346,0.5448743641128411,0.5331586249421921,0.5253275782333898,0.5432711577000154,0.5437027901957762,0.5356867581316479,0.5347001695699091,0.5364266995529521,0.5525820872514259,0.5440727609064282,0.5402497302296901,0.5351934638507785,0.531247109603823,0.5255742253738246,0.5383998766764297,0.5402497302296901,0.5311237860336057,0.5350084784954524,0.5440727609064282,0.6147303153315178,0.6527824880530292
306,0.41686449822722366,0.5436411284106675,0.5639278557114229,0.5651610914135964,0.5866193926314167,0.6093109295514105,0.608262679204563,0.6070294435023894,0.5871126869122861,0.5913673500847849,0.41729613072298444,0.41729613072298444,0.41729613072298444,0.41686449822722366,0.41686449822722366,0.41686449822722366,0.41686449822722366,0.41686449822722366,0.5414829659318637,0.5618930168028364,0.5732387852628333,0.598458455372283,0.6101125327578233,0.6086943117003237,0.6081393556343456,0.41686449822722366,0.5385232002466471,0.5916139972252197,0.5346385077848004,0.591182364729459,0.6106674888238014,0.6106674888238014,0.6106674888238014,0.5432094959149067,0.5934638507784801,0.5239093571758903,0.5178665022352397,0.5265608139355634,0.5297055649761061,0.5229227686141514,0.5293972560505626,0.5235393864652381,0.5200246647140435,0.5241560043163249,0.5227377832588254,0.5264991521504547,0.5281023585632804,0.522799445043934,0.5289039617696932,0.5196546940033914,0.5129335594265454,0.5216895329119778,0.5094804994604594,0.5314320949591491,0.5247726221674117,0.5244026514567597,0.5190380761523046,0.526437490365346,0.5143517804840451,0.5254509018036072,0.5299522121165408,0.5324803453059966,0.5339602281486049,0.5269924464313241,0.5205796207800216,0.526067519654694,0.5647522966160241,0.6106674888238014
307,0.38745182673038386,0.6351472175119469,0.6407584399568368,0.6505010020040081,0.6513642669955295,0.6516109141359643,0.6516109141359643,0.6513642669955295,0.6393402188993371,0.6430399260058579,0.3881301063665793,0.3881301063665793,0.3881301063665793,0.38745182673038386,0.38745182673038386,0.38745182673038386,0.38745182673038386,0.38745182673038386,0.6413750578079236,0.6427932788654231,0.6484661630954216,0.6360104825034685,0.6513642669955295,0.6513642669955295,0.6464929859719439,0.38745182673038386,0.6427932788654231,0.6430399260058579,0.5913056882996762,0.6514259287806382,0.6511792816402034,0.6492061045167258,0.648589486665639,0.6380453214120548,0.6435332202867273,0.5393864652381687,0.5325420070911053,0.5327269924464313,0.5355634345614305,0.5430861723446894,0.5322953599506706,0.5317404038846925,0.5368583320487128,0.5380915677508864,0.5336519192230615,0.5353167874209959,0.5334669338677355,0.5189147525820873,0.5330969631570834,0.5490057037151226,0.5347618313550178,0.5347001695699091,0.5400647448743641,0.535871743486974,0.5364266995529521,0.5490673655002313,0.5422229073531679,0.519161399722522,0.5248342839525204,0.5320487128102358,0.5274857407121936,0.5380299059657777,0.5380915677508864,0.5282873439186064,0.5408663480807769,0.5463542469554493,0.6152236096123872,0.6516109141359643
308,0.3820255896408201,0.6380453214120548,0.6458763681208571,0.6563588715893325,0.6563588715893325,0.6561738862340065,0.6561738862340065,0.6561738862340065,0.6395252042546632,0.6443348234931401,0.38301217820255895,0.38301217820255895,0.38301217820255895,0.3820255896408201,0.3820255896408201,0.3820255896408201,0.3820255896408201,0.3820255896408201,0.6431015877909666,0.646862956682596,0.6566671805148759,0.6507476491444427,0.6561738862340065,0.6561738862340065,0.6256513026052104,0.3820255896408201,0.646862956682596,0.6458763681208571,0.6564821951595499,0.653769076614768,0.6517342377061816,0.6256513026052104,0.6256513026052104,0.6410050870972714,0.6445198088484662,0.5358100817018653,0.534145213503931,0.5365500231231695,0.5349468167103437,0.5309388006782796,0.5431478341297981,0.5344535224294743,0.5333436102975181,0.5371049791891476,0.537598273470017,0.5407430245105596,0.5461075998150147,0.5364266995529521,0.5457376291043625,0.5358100817018653,0.536241714197626,0.5306304917527362,0.5300138739016494,0.5332202867273007,0.5403113920147988,0.5332819485124094,0.5366733466933867,0.5396331123786033,0.5444427316170803,0.5303838446123015,0.5422229073531679,0.536611684908278,0.5402497302296901,0.5364266995529521,0.5414829659318637,0.5404347155850162,0.617692364786553,0.6566671805148759
309,0.4129798057653769,0.5340835517188223,0.6130106366579312,0.615353784492061,0.6194851240943425,0.6109757977493449,0.6079543702790196,0.6107908123940188,0.611715739170649,0.6152921227069523,0.4134731000462463,0.4134731000462463,0.4134731000462463,0.4129798057653769,0.4129798057653769,0.4129798057653769,0.4129798057653769,0.4129798057653769,0.5382765531062125,0.6160320641282565,0.6046246338831509,0.6268228765222753,0.6155387698473871,0.609989209187606,0.6242947433328195,0.4129798057653769,0.5383998766764297,0.6156004316324958,0.5943887775551102,0.6241714197626022,0.623616463696624,0.6239864344072761,0.614983813781409,0.5351318020656698,0.6157854169878217,0.5198396793587174,0.5240943425312162,0.5213195622013257,0.5199630029289348,0.5395714505934947,0.5098504701711114,0.5207029443502389,0.5289656235548019,0.5213812239864344,0.5200246647140435,0.5270541082164328,0.5285956528441499,0.5263141667951288,0.5133651919223061,0.5221828271928473,0.5294589178356713,0.5200863264991521,0.5267457992908895,0.5250192693078465,0.5242176661014336,0.5256358871589333,0.5150300601202404,0.5192847232927393,0.5355634345614305,0.531247109603823,0.5340835517188223,0.5135501772776322,0.5279173732079544,0.5253892400184985,0.5215662093417605,0.5266224757206721,0.5808871303861284,0.6268228765222753
310,0.40036997071065206,0.5334361029751812,0.6098967165099429,0.6101433636503777,0.6192076460613535,0.6210574996146139,0.6028672730075536,0.6060120240480962,0.5772159704023432,0.6026822876522275,0.40006166178510866,0.40006166178510866,0.40006166178510866,0.40036997071065206,0.40036997071065206,0.40036997071065206,0.40036997071065206,0.40036997071065206,0.5290581162324649,0.6087868043779867,0.614891321103746,0.610451672575921,0.6204408817635271,0.6028672730075536,0.598550948049946,0.40036997071065206,0.524248496993988,0.6024356405117928,0.6163712039463543,0.6030522583628796,0.6197626021273316,0.6197626021273316,0.6197626021273316,0.5310312933559427,0.5843687374749499,0.5270232773238785,0.5373824572221366,0.5297363958686604,0.5302296901495298,0.5304763372899646,0.527701556960074,0.5249267766301834,0.5316479112070295,0.5220903345151842,0.5198705102512717,0.5279482041005087,0.5344843533220287,0.5267149683983351,0.5289964544473562,0.532696161553877,0.52461846770464,0.5281948512409435,0.5309079697857253,0.5284414983813781,0.5280098658856174,0.5273932480345306,0.5219053491598582,0.5182056420533374,0.5378140897178973,0.5285031601664868,0.5355942654539849,0.5236318791429012,0.5354709418837675,0.5417604439648528,0.5260983505472483,0.5312779404963773,0.5735847763903876,0.6210574996146139
311,0.41652535840912597,0.5529828888546323,0.6060736858332049,0.6065669801140743,0.579929088947125,0.5942346230923385,0.5979343301988592,0.6012024048096193,0.6124865114845075,0.6188993371358101,0.4167720055495607,0.4167720055495607,0.4167720055495607,0.41652535840912597,0.41652535840912597,0.41652535840912597,0.41652535840912597,0.41652535840912597,0.5483582549714814,0.606998612609835,0.5991059041159241,0.5882534299367966,0.5957761677200555,0.5978726684137505,0.6020656698011407,0.41652535840912597,0.5433019885925697,0.6185910282102667,0.6144596886079852,0.6193309696315709,0.6002158162478803,0.6002158162478803,0.6002158162478803,0.5511330353013719,0.6186526899953754,0.5205487898874672,0.5267149683983351,0.5212887313087714,0.5217820255896408,0.5230152612918144,0.5340527208262679,0.5146292585170341,0.532326190843225,0.5199321720363804,0.5282565130260521,0.5210420841683366,0.5266533066132264,0.5195005395406197,0.527701556960074,0.5299213812239865,0.519068907044859,0.5212887313087714,0.527516571604748,0.524248496993988,0.5284414983813781,0.5260366887621397,0.5283181748111608,0.5286264837367042,0.5148759056574688,0.5206104516725759,0.5322028672730076,0.5262216741174657,0.5353476183135502,0.5263449976876831,0.521165407738554,0.5294897487282256,0.574279042415315,0.6193309696315709
