,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,average_model,optimal_clustering
239,0.4143055341452135,0.549221519963003,0.5783875443194081,0.5786341914598427,0.5952828734391861,0.6126098350547249,0.6057037151225528,0.6060120240480962,0.6057653769076615,0.6101433636503777,0.41449051950053956,0.41449051950053956,0.41449051950053956,0.4143055341452135,0.4143055341452135,0.4143055341452135,0.4143055341452135,0.4143055341452135,0.5447818714351781,0.5804840450131031,0.5492831817481116,0.5943579466625559,0.613164791120703,0.6076152304609218,0.6070602743949437,0.4143055341452135,0.5402188993371358,0.6103900107908123,0.5928780638199476,0.6105133343610297,0.6142747032526592,0.6142747032526592,0.6142747032526592,0.5470633574841992,0.6113765993525513,0.5273932480345306,0.5259133651919223,0.5317712347772467,0.5226452905811623,0.5190072452597503,0.517342377061816,0.5288731308771389,0.5305379990750733,0.5269616155387699,0.5271466008940959,0.521535378449206,0.5345460151071374,0.5217820255896408,0.5193772159704023,0.5280715276707261,0.5247417912748574,0.526160012332357,0.530969631570834,0.5111145367658394,0.5193772159704023,0.5149992292276862,0.5265916448281178,0.5226452905811623,0.5354709418837675,0.5128410667488824,0.5285031601664868,0.5188222599044242,0.5195622013257284,0.520980422383228,0.5264066594727917,0.524248496993988,0.571353533277381,0.6142747032526592
240,0.41245568059195314,0.5376291043625713,0.5696315708339756,0.5716047479574534,0.55822414058887,0.6074302451055958,0.6066903036842917,0.6066903036842917,0.576106058270387,0.5852320024664714,0.41307229844303994,0.41307229844303994,0.41307229844303994,0.41245568059195314,0.41245568059195314,0.41245568059195314,0.41245568059195314,0.41245568059195314,0.5355942654539849,0.5676583937104979,0.5741945429320179,0.5990442423308154,0.6076152304609218,0.607985201171574,0.6076768922460305,0.41245568059195314,0.5327578233389857,0.5859102821026668,0.5403422229073531,0.5853553260366887,0.6084168336673347,0.6076152304609218,0.6084168336673347,0.5372591336519192,0.5873285031601665,0.5298597194388778,0.5253584091259442,0.5167874209958379,0.5217820255896408,0.5251734237706182,0.5306613226452905,0.5212270695236627,0.5164174502851857,0.5319562201325728,0.5275782333898567,0.5264066594727917,0.5348543240326807,0.5200554956065978,0.5223986434407276,0.5169107445660552,0.524248496993988,0.5309079697857253,0.5325728379836596,0.5291197780175736,0.5217820255896408,0.5177740095575767,0.5199321720363804,0.5236318791429012,0.5349776476028981,0.5362108833050717,0.5274549098196393,0.5195622013257284,0.5304146755048559,0.5240635116386619,0.5219053491598582,0.5212270695236627,0.56164979531713,0.6084168336673347
241,0.3833513180206567,0.622352397101896,0.626792045629721,0.6449822722367813,0.647140434715585,0.647140434715585,0.6466471404347156,0.6454755665176507,0.6050254354863573,0.630060120240481,0.3840295976568522,0.3840295976568522,0.3840295976568522,0.3833513180206567,0.3833513180206567,0.3833513180206567,0.3833513180206567,0.3833513180206567,0.6279636195467859,0.6295051641745029,0.645413904732542,0.5698782179744104,0.6466471404347156,0.6466471404347156,0.6433790658239557,0.3833513180206567,0.6295051641745029,0.6301217820255897,0.5913981809773393,0.6463388315091722,0.6460305225836288,0.6466471404347156,0.6460305225836288,0.6248188685062432,0.6306150763064591,0.534792662247572,0.5208570988130107,0.5203021427470326,0.5298597194388778,0.5391089872051796,0.5384307075689841,0.5337444119007245,0.5354092800986588,0.524433482349314,0.5323878526283335,0.5333127794049638,0.5376291043625713,0.5263449976876831,0.5472483428395252,0.5357792508093109,0.5332511176198551,0.5406505318328966,0.5402188993371358,0.5328811469092031,0.5303530137197472,0.5415754586095267,0.5280715276707261,0.549406505318329,0.535964236164637,0.5301680283644211,0.5342993679667026,0.536149221519963,0.5169107445660552,0.5400955757669185,0.5362108833050717,0.5416987821797441,0.6050574082638212,0.647140434715585
242,0.4150146446739633,0.5424695544936026,0.5640511792816402,0.5650994296284877,0.5837212887313088,0.6090026206258671,0.6081393556343456,0.608262679204563,0.5872360104825035,0.5912440265145676,0.4156929243101588,0.4156929243101588,0.4156929243101588,0.4150146446739633,0.4150146446739633,0.4150146446739633,0.4150146446739633,0.4150146446739633,0.5403113920147988,0.5617080314475104,0.5728071527670726,0.5994450439340219,0.6094959149067366,0.6095575766918452,0.6093109295514105,0.4150146446739633,0.5383998766764297,0.591552335440111,0.5367966702636041,0.5910590411592416,0.610174194542932,0.60980422383228,0.610174194542932,0.5415446277169724,0.5930938800678279,0.527424078927085,0.5266841375057808,0.5318637274549098,0.5221211654077386,0.5235393864652381,0.5219361800524125,0.5244643132418684,0.5190380761523046,0.5285339910590412,0.5173732079543703,0.5236627100354555,0.5335902574379529,0.5232310775396948,0.5229227686141514,0.5255125635887159,0.5258825342993679,0.5255742253738246,0.5266841375057808,0.5148450747649145,0.5314937567442577,0.5163866193926314,0.5182364729458918,0.5300755356867581,0.5200863264991521,0.5251425928780639,0.5178665022352397,0.5253275782333898,0.5266841375057808,0.522614459688608,0.524710960382303,0.5252042546631726,0.5643800421355532,0.610174194542932
243,0.4144596886079852,0.529335594265454,0.6120240480961924,0.6128873130877139,0.6205950362262987,0.6141205487898874,0.6138739016494528,0.6138739016494528,0.6011715739170649,0.6074610759981501,0.4150146446739633,0.4150146446739633,0.4150146446739633,0.4144596886079852,0.4144596886079852,0.4144596886079852,0.4144596886079852,0.4144596886079852,0.534145213503931,0.6149221519963003,0.6036380453214121,0.6232464929859719,0.6168953291197781,0.6128256513026052,0.6224448897795591,0.4144596886079852,0.5350084784954524,0.6080160320641282,0.542777863419146,0.6229998458455372,0.6219515954986897,0.621889933713581,0.5868043779867427,0.531062124248497,0.6077077231385849,0.5241560043163249,0.5163249576075227,0.5296439031909974,0.524710960382303,0.5190997379374133,0.515893325111762,0.5290889471250193,0.5300755356867581,0.5213812239864344,0.5258208725142592,0.5223678125481732,0.5282873439186064,0.5338369045783875,0.521072915060891,0.5184831200863265,0.521072915060891,0.5251425928780639,0.5268074610759982,0.5245259750269771,0.5160166486819794,0.524710960382303,0.517989825805457,0.5250809310929552,0.524340989671651,0.5275474024973023,0.522614459688608,0.5241560043163249,0.52952057962078,0.5192230615076306,0.524710960382303,0.5206412825651303,0.5765776567379773,0.6232464929859719
244,0.3882534299367967,0.6390935717589025,0.6472945891783567,0.6525975026977031,0.6525975026977031,0.6525975026977031,0.6521658702019424,0.6381069831971635,0.6413133960228149,0.6454447356250963,0.3892400184985355,0.3892400184985355,0.3892400184985355,0.3882534299367967,0.3882534299367967,0.3882534299367967,0.3882534299367967,0.3882534299367967,0.643964852782488,0.6474795745336828,0.6533991059041159,0.6498227223678126,0.6521658702019424,0.6521658702019424,0.6381686449822722,0.3882534299367967,0.6474795745336828,0.6462463388315092,0.6543240326807461,0.648589486665639,0.6457530445506398,0.637058732850316,0.6379219978418376,0.642053337444119,0.6456297209804224,0.5256358871589333,0.5194697086480654,0.5292739324803453,0.5225527979034993,0.5266841375057808,0.5408046862956682,0.5363650377678434,0.5422845691382766,0.5507938954832743,0.5398180977339294,0.5354401109912132,0.5373516263295822,0.5204562972098042,0.5370433174040389,0.5382148913211038,0.5355634345614305,0.5177431786650224,0.5380299059657777,0.5398797595190381,0.5385848620317558,0.5254509018036072,0.5271157700015415,0.5260058578695853,0.5303221828271929,0.5337135810081702,0.5358100817018653,0.5387081856019732,0.5181131493756744,0.5311854478187144,0.5275474024973023,0.5343301988592569,0.6178796339116981,0.6543240326807461
245,0.41294897487282256,0.5343610297518113,0.6127948204100508,0.6145213503930939,0.6217974410359179,0.613534761831355,0.6135964236164637,0.6135964236164637,0.6111916139972252,0.6180977339293973,0.4137505780792354,0.4137505780792354,0.4137505780792354,0.41294897487282256,0.41294897487282256,0.41294897487282256,0.41294897487282256,0.41294897487282256,0.539787266841375,0.6161862185910282,0.6045321412054879,0.6282719284723293,0.6184060428549406,0.6124865114845075,0.6260521042084168,0.41294897487282256,0.5399722521967011,0.6184677046400493,0.5938029905965778,0.6261754277786342,0.6256821334977648,0.6256821334977648,0.6137197471866811,0.5358409125944196,0.6182827192847233,0.5238168644982272,0.5228302759364883,0.5125944196084476,0.5322028672730076,0.5259133651919223,0.534607676892246,0.5317712347772467,0.5275782333898567,0.5217203638045321,0.5299213812239865,0.5228302759364883,0.5275782333898567,0.5319562201325728,0.5201171573917065,0.5207337752427933,0.5208570988130107,0.5213503930938801,0.5236935409280099,0.5286264837367042,0.5291814398026823,0.53442269153692,0.5156775088638816,0.5235702173577925,0.529613072298443,0.5199938338214891,0.5254817326961616,0.5224603052258363,0.5340527208262679,0.5331894558347464,0.5256667180514876,0.5217203638045321,0.5821329268223056,0.6282719284723293
246,0.3856328040696778,0.6322799445043934,0.6386311083705873,0.6489286264837367,0.650593494681671,0.650593494681671,0.6506551564667797,0.6480036997071065,0.638692770155696,0.640234314783413,0.386557730846308,0.386557730846308,0.386557730846308,0.3856328040696778,0.3856328040696778,0.3856328040696778,0.3856328040696778,0.3856328040696778,0.6389394172961307,0.6407276090642824,0.6478803761368892,0.6350547248342839,0.6506551564667797,0.6506551564667797,0.6462771697240635,0.3856328040696778,0.6407276090642824,0.640604285494065,0.5893633420687528,0.6500385386156929,0.650593494681671,0.6491136118390627,0.6481886850624325,0.635609680900262,0.6413442269153692,0.5388623400647449,0.5468167103437644,0.5465084014182211,0.5471866810544165,0.5384923693540928,0.5339910590411593,0.5464467396331124,0.5283181748111608,0.5205487898874672,0.5289964544473562,0.531339602281486,0.5325111761985509,0.530599660860182,0.543240326807461,0.5307229844303992,0.5286264837367042,0.5320178819176815,0.5329428086943117,0.5289347926622475,0.5362108833050717,0.5352859565284415,0.5270849391089872,0.5240018498535532,0.5379990750732234,0.5345460151071374,0.5340527208262679,0.536334206875289,0.5444735625096346,0.5362725450901804,0.530599660860182,0.5272082626792045,0.6137425848848694,0.6506551564667797
247,0.39056574687837214,0.637336210883305,0.645413904732542,0.6452289193772159,0.6452289193772159,0.6452289193772159,0.6445506397410204,0.6339448127023277,0.640604285494065,0.6449822722367813,0.39118236472945894,0.39118236472945894,0.39118236472945894,0.39056574687837214,0.39056574687837214,0.39056574687837214,0.39056574687837214,0.39056574687837214,0.6427624479728689,0.6464621550793895,0.6464004932942808,0.6476953907815631,0.6445506397410204,0.6445506397410204,0.6340681362725451,0.39056574687837214,0.6464621550793895,0.6459071990134114,0.6472637582858024,0.5983659626946201,0.6018190226607061,0.633513180206567,0.6339448127023277,0.6401726529983043,0.6453522429474333,0.536149221519963,0.5201171573917065,0.5455218128564822,0.5234468937875751,0.5222753198705102,0.5375674425774626,0.5304763372899646,0.5207337752427933,0.5503314320949592,0.5291197780175736,0.532696161553877,0.5386773547094188,0.5386156929243101,0.5373207954370279,0.5329428086943117,0.5395406197009404,0.5351009711731155,0.5351626329582242,0.5287498073069216,0.5352859565284415,0.5243101587790967,0.5268999537536612,0.521535378449206,0.5389240018498536,0.5337444119007245,0.5335594265453985,0.5230152612918144,0.5201788191768152,0.5263449976876831,0.5399105904115924,0.5304146755048559,0.6114268422885657,0.6476953907815631
248,0.38705102512717743,0.6382611376599353,0.6459071990134114,0.6539848928626484,0.6539848928626484,0.6539848928626484,0.653491598581779,0.6386311083705873,0.6415292122706953,0.6451672575921072,0.38809927547402495,0.38809927547402495,0.38809927547402495,0.38705102512717743,0.38705102512717743,0.38705102512717743,0.38705102512717743,0.38705102512717743,0.6435023893941729,0.6472020965006937,0.6547864960690613,0.6501002004008016,0.653491598581779,0.653491598581779,0.6387544319408047,0.38705102512717743,0.6472020965006937,0.6462155079389549,0.6550948049946046,0.6497918914752582,0.6475104054262371,0.6386311083705873,0.638877755511022,0.6410975797749345,0.6452289193772159,0.53769076614768,0.5391706489902882,0.5290581162324649,0.5241868352088793,0.5262216741174657,0.524433482349314,0.5367041775859411,0.5236318791429012,0.530599660860182,0.5410205025435486,0.5392939725605056,0.5253584091259442,0.5413288114690921,0.5443502389394173,0.5285648219515955,0.5392939725605056,0.5376291043625713,0.5392939725605056,0.5283181748111608,0.5376291043625713,0.5365808540157238,0.527701556960074,0.5222753198705102,0.530969631570834,0.5376291043625713,0.5348543240326807,0.5379374132881147,0.5383073839987668,0.5298597194388778,0.5288731308771389,0.5426237089563742,0.6182187737297958,0.6550948049946046
249,0.40718359796516107,0.5475258208725142,0.618436873747495,0.6189301680283644,0.6216432865731463,0.6242947433328195,0.6030214274703253,0.6030214274703253,0.6057962078002158,0.6156620934176045,0.40718359796516107,0.40718359796516107,0.40718359796516107,0.40718359796516107,0.40718359796516107,0.40718359796516107,0.40718359796516107,0.40718359796516107,0.5424695544936026,0.6181285648219516,0.6220132572837984,0.6078310467088022,0.623431478341298,0.5972868814552181,0.6105441652535841,0.40718359796516107,0.537968244180669,0.6146755048558655,0.6244797286881455,0.6155387698473871,0.620348389085864,0.6186835208879297,0.620348389085864,0.5454909819639279,0.6120857098813011,0.5298905503314321,0.522244488977956,0.522614459688608,0.5231694157545861,0.5380915677508864,0.5276707260675196,0.5267457992908895,0.5319253892400185,0.5321720363804532,0.5244026514567597,0.5268691228611069,0.5263758285802373,0.5186681054416525,0.5250192693078465,0.531062124248497,0.5353784492061046,0.5172498843841529,0.5285339910590412,0.5303221828271929,0.539694774163712,0.5173115461692616,0.5336519192230615,0.5205179589949129,0.5300138739016494,0.5242176661014336,0.5311854478187144,0.5273624171419763,0.5306921535378449,0.519346385077848,0.5313087713889317,0.5332819485124094,0.5813164791120703,0.6244797286881455
250,0.4098350547248343,0.5442577462617543,0.620348389085864,0.6207183597965161,0.6223832279944504,0.625158008324341,0.5977185139509789,0.5977185139509789,0.6100508709727147,0.6181902266070602,0.40971173115461695,0.40971173115461695,0.40971173115461695,0.4098350547248343,0.4098350547248343,0.4098350547248343,0.4098350547248343,0.4098350547248343,0.5399414213041468,0.62053337444119,0.6240480961923848,0.6039463542469554,0.6243564051179281,0.6093109295514105,0.6147988284260829,0.4098350547248343,0.5357484199167566,0.6172652998304301,0.6275011561584708,0.6183135501772776,0.6212116540773855,0.6191768151687992,0.6212116540773855,0.5415446277169724,0.6151687991367351,0.5305688299676276,0.5223678125481732,0.524340989671651,0.5346385077848004,0.5378449206104516,0.5250809310929552,0.5286573146292585,0.5269307846462155,0.521257900416217,0.5248342839525204,0.5256358871589333,0.5246492985971943,0.5301988592569755,0.5263758285802373,0.5194697086480654,0.5257592107291507,0.5263758285802373,0.5289039617696932,0.5355634345614305,0.5386465238168645,0.5290272853399106,0.5218128564821951,0.5201479882842608,0.5147217511946971,0.5215045475566518,0.5340835517188223,0.536611684908278,0.5335285956528442,0.5197780175736088,0.5196546940033914,0.5194080468629567,0.5822939325945337,0.6275011561584708
251,0.4086634808077694,0.5255125635887159,0.6096809002620626,0.6107908123940188,0.621889933713581,0.6175119469708648,0.6176969323261908,0.6176969323261908,0.586742716201634,0.6091259441960845,0.4092800986588562,0.4092800986588562,0.4092800986588562,0.4086634808077694,0.4086634808077694,0.4086634808077694,0.4086634808077694,0.4086634808077694,0.5311237860336057,0.613442269153692,0.6017881917681517,0.62380144905195,0.619978418375212,0.6169569909048866,0.6248496993987976,0.4086634808077694,0.5319253892400185,0.6097425620471713,0.5439494373362109,0.625158008324341,0.6242947433328195,0.6242330815477108,0.5924156004316325,0.5273624171419763,0.6093109295514105,0.5263758285802373,0.5242176661014336,0.5330969631570834,0.5315554185293664,0.5252659164482811,0.5194697086480654,0.5332202867273007,0.5216278711268691,0.5242176661014336,0.5289039617696932,0.5265608139355634,0.5235393864652381,0.5256358871589333,0.5217511946970865,0.5245259750269771,0.5310004624633883,0.5273624171419763,0.5279790349930631,0.5251425928780639,0.5335902574379529,0.5373516263295822,0.5338369045783875,0.5276090642824109,0.5279790349930631,0.5305688299676276,0.5237243718205642,0.5314937567442577,0.5147217511946971,0.5338369045783875,0.5281023585632804,0.5353167874209959,0.576068376068376,0.625158008324341
252,0.4026822876522275,0.5401264066594728,0.6154154462771697,0.6157237552027132,0.6238631108370587,0.6250346847541236,0.6078927084939109,0.6078927084939109,0.5826113765993526,0.6090026206258671,0.4024356405117928,0.4024356405117928,0.4024356405117928,0.4026822876522275,0.4026822876522275,0.4026822876522275,0.4026822876522275,0.4026822876522275,0.5356867581316479,0.6147371666409742,0.619978418375212,0.6113457684599969,0.6246030522583629,0.6016032064128256,0.5971018960998921,0.4026822876522275,0.5304455063974102,0.6081393556343456,0.6197317712347773,0.6089409588407585,0.6216432865731463,0.62053337444119,0.6216432865731463,0.537783258825343,0.6057345460151071,0.5276090642824109,0.5255125635887159,0.5276090642824109,0.5344535224294743,0.5192230615076306,0.5198396793587174,0.529335594265454,0.5230460921843687,0.5342685370741483,0.5315554185293664,0.5285339910590412,0.5294589178356713,0.5316787420995838,0.5273624171419763,0.5338985663634962,0.5401264066594728,0.5334669338677355,0.531062124248497,0.5354401109912132,0.5430245105595807,0.5306921535378449,0.5363033759827347,0.5294589178356713,0.5199013411438261,0.5251425928780639,0.5360567288422999,0.5214428857715431,0.5352551256358872,0.5392014798828426,0.5306304917527362,0.5232927393248035,0.57800958041439,0.6250346847541236
253,0.3843379065823956,0.6409125944196085,0.6485586557730846,0.6480653614922152,0.6480653614922152,0.6480653614922152,0.6476953907815631,0.6392477262216741,0.6443039926005858,0.6472637582858024,0.3853861569292431,0.3853861569292431,0.3853861569292431,0.3843379065823956,0.3843379065823956,0.3843379065823956,0.3843379065823956,0.3843379065823956,0.6457222136580854,0.6497302296901495,0.6493602589794975,0.6515184214583012,0.6476953907815631,0.6476953907815631,0.6396176969323262,0.3843379065823956,0.6497302296901495,0.6486203175581933,0.6505318328965624,0.6038538615692924,0.6076768922460305,0.6381378140897179,0.6389394172961307,0.6437490365346077,0.6479420379219979,0.5354709418837675,0.5389240018498536,0.5347310004624634,0.5485432403268075,0.5454601510713735,0.5439186064436565,0.534792662247572,0.52461846770464,0.5531062124248497,0.5420070911052876,0.5293664251580084,0.5384923693540928,0.5369508247263758,0.5419454293201789,0.5402805611222445,0.5423154000308309,0.5416371203946354,0.5383073839987668,0.5338060736858332,0.5349776476028981,0.5265299830430091,0.527701556960074,0.5524279327886542,0.5391706489902882,0.5394789579158317,0.541513796824418,0.5249267766301834,0.5433636503776784,0.5303530137197472,0.5297363958686604,0.5262833359025744,0.6140166372631302,0.6515184214583012
254,0.41026668722059506,0.5468475412363188,0.5646061353476183,0.5638661939263142,0.5795899491290273,0.6088176352705411,0.6088176352705411,0.6088176352705411,0.5942654539848928,0.5937721597040234,0.4109449668567905,0.4109449668567905,0.4109449668567905,0.41026668722059506,0.41026668722059506,0.41026668722059506,0.41026668722059506,0.41026668722059506,0.5429011869893633,0.5631879142901187,0.5660860181902266,0.588469246184677,0.6072760906428241,0.6036380453214121,0.60980422383228,0.41026668722059506,0.5385848620317558,0.5927239093571759,0.610174194542932,0.6108524741791275,0.611530753815323,0.6113457684599969,0.6060428549406506,0.5451210112532758,0.5934021889933714,0.5322336981655619,0.5259441960844766,0.5183597965161092,0.526067519654694,0.5265608139355634,0.5369816556189302,0.5371049791891476,0.5292739324803453,0.5383998766764297,0.5270541082164328,0.5268691228611069,0.5232927393248035,0.5300755356867581,0.5261291814398027,0.5404963773701249,0.5319870510251272,0.5266841375057808,0.526067519654694,0.5369816556189302,0.5118236472945892,0.5266224757206721,0.5129335594265454,0.5237243718205642,0.5268074610759982,0.5253275782333898,0.5200863264991521,0.5254509018036072,0.531247109603823,0.5284106674888238,0.529150608910128,0.5395714505934947,0.5669469994119293,0.611530753815323
255,0.40971173115461695,0.5441344226915369,0.5689224603052259,0.5682441806690304,0.5789733312779405,0.603083089255434,0.603083089255434,0.603083089255434,0.5866193926314167,0.585201171573917,0.4103283490057037,0.4103283490057037,0.4103283490057037,0.40971173115461695,0.40971173115461695,0.40971173115461695,0.40971173115461695,0.40971173115461695,0.5404347155850162,0.5675659010328349,0.5702790195776167,0.5905040850932635,0.6029597656852166,0.5700940342222908,0.6051179281640203,0.40971173115461695,0.5368583320487128,0.5839679358717434,0.6025897949745646,0.6060428549406506,0.6066594727917374,0.6062278402959765,0.6022198242639124,0.5419145984276245,0.5848928626483737,0.5174965315245876,0.5199630029289348,0.5377215970402344,0.5250192693078465,0.525697548944042,0.5319253892400185,0.5354401109912132,0.5295822414058887,0.515893325111762,0.521072915060891,0.5256358871589333,0.5261291814398027,0.5240326807461076,0.5290272853399106,0.5374749498997996,0.5276090642824109,0.524340989671651,0.5282256821334977,0.5260058578695853,0.5140434715585016,0.5250809310929552,0.5145984276244797,0.5255125635887159,0.5232927393248035,0.5265608139355634,0.5285339910590412,0.5266841375057808,0.5247726221674117,0.525697548944042,0.5276707260675196,0.5388315091721906,0.563096563497365,0.6066594727917374
256,0.41060582703869275,0.538060736858332,0.5675967319253893,0.5694465854786496,0.5842454139047325,0.6113149375674426,0.6101433636503777,0.6099583782950516,0.5758594111299522,0.5871435178048404,0.4114074302451056,0.4114074302451056,0.4114074302451056,0.41060582703869275,0.41060582703869275,0.41060582703869275,0.41060582703869275,0.41060582703869275,0.5350393093880068,0.5641436719593033,0.5733312779404964,0.6013257283798366,0.61143826113766,0.6105749961461384,0.6103900107908123,0.41060582703869275,0.5315245876368121,0.5873901649452752,0.5354092800986588,0.5873901649452752,0.6108833050716819,0.6105133343610297,0.6108833050716819,0.5367658393710498,0.5891166949283182,0.5314012640665947,0.5296747340835517,0.5267766301834438,0.5241868352088793,0.527701556960074,0.5375057807923539,0.5258517034068136,0.5180823184831201,0.5320795437027902,0.5300447047942038,0.5280715276707261,0.5177740095575767,0.5316479112070295,0.5240635116386619,0.524433482349314,0.5286264837367042,0.5317712347772467,0.5172807152767073,0.5308463080006166,0.5248651148450748,0.5176506859873593,0.5217820255896408,0.5223369816556189,0.5223986434407276,0.5335594265453985,0.5243101587790967,0.529243101587791,0.5260366887621397,0.5297363958686604,0.5276398951749653,0.5296747340835517,0.5631319619295572,0.61143826113766
257,0.3798674271620163,0.6228765222753199,0.6275628179435795,0.6462463388315092,0.6484045013103129,0.6484045013103129,0.6479728688145522,0.6461230152612918,0.6080776938492369,0.6305842454139048,0.38073069215353783,0.38073069215353783,0.38073069215353783,0.3798674271620163,0.3798674271620163,0.3798674271620163,0.3798674271620163,0.3798674271620163,0.6285494065053183,0.6302142747032526,0.6458147063357484,0.573115461692616,0.6479728688145522,0.6479728688145522,0.6447047942037922,0.3798674271620163,0.6302142747032526,0.6307075689841221,0.5927239093571759,0.6473562509634654,0.6472945891783567,0.6474179127485741,0.6466163095421612,0.6253429936796671,0.6312008632649915,0.5375366116849083,0.5201479882842608,0.5209495914906737,0.5263141667951288,0.5387081856019732,0.5416062895020811,0.5340218899337136,0.52952057962078,0.530877138893171,0.5311237860336057,0.5345768459996917,0.5349468167103437,0.5392014798828426,0.5468475412363188,0.5391398180977339,0.5385232002466471,0.5400030830892555,0.5344535224294743,0.5335902574379529,0.5322336981655619,0.5401264066594728,0.5374749498997996,0.5287806381994758,0.5301371974718668,0.5374132881146909,0.5359334052720827,0.5408663480807769,0.5445660551872977,0.5385848620317558,0.5371049791891476,0.5432094959149067,0.6056477627619912,0.6484045013103129
258,0.41082164328657317,0.5245876368120858,0.6092492677663018,0.6104825034684754,0.6229381840604286,0.6179435794666256,0.6181902266070602,0.6181902266070602,0.5860644365654386,0.6078310467088022,0.411623246492986,0.411623246492986,0.411623246492986,0.41082164328657317,0.41082164328657317,0.41082164328657317,0.41082164328657317,0.41082164328657317,0.5318020656698011,0.6124556805919531,0.6002466471404347,0.6239247726221674,0.6209033451518422,0.6174502851857562,0.624788037613689,0.41082164328657317,0.5325420070911053,0.6086943117003237,0.5457376291043625,0.6254046554647757,0.6241097579774935,0.6239247726221674,0.5919839679358717,0.5273624171419763,0.6083243409896717,0.5251425928780639,0.5196546940033914,0.5332819485124094,0.522799445043934,0.5211345768459997,0.5350084784954524,0.5336519192230615,0.5310004624633883,0.5221211654077386,0.5284723292739325,0.5284723292739325,0.5250809310929552,0.5186681054416525,0.521257900416217,0.5205796207800216,0.5309388006782796,0.5250809310929552,0.524710960382303,0.5246492985971943,0.5319253892400185,0.527794049637737,0.5297672267612147,0.5306921535378449,0.5292122706952366,0.5273007553568676,0.524340989671651,0.5263758285802373,0.5337135810081702,0.5234160628950209,0.5288422999845845,0.5206412825651303,0.5762876179709847,0.6254046554647757
259,0.4153229535995067,0.5307538153229536,0.608632649915215,0.6100508709727147,0.6164020348389085,0.6106058270386928,0.6107908123940188,0.6107908123940188,0.5590565746878372,0.6059195313704332,0.4156312625250501,0.4156312625250501,0.4156312625250501,0.4153229535995067,0.4153229535995067,0.4153229535995067,0.4153229535995067,0.4153229535995067,0.5357484199167566,0.6122706952366271,0.6012948974872823,0.6196701094496686,0.6140588870047788,0.610359179898258,0.6191768151687992,0.4153229535995067,0.5365500231231695,0.6065978110066287,0.5389548327424079,0.6190534915985818,0.6181902266070602,0.6184985355326037,0.6044396485278248,0.5325420070911053,0.6064128256513026,0.5260058578695853,0.5190380761523046,0.5099737937413288,0.5236627100354555,0.527794049637737,0.5301371974718668,0.5101587790966549,0.5165099429628488,0.5120086326499153,0.5284106674888238,0.5226761214737167,0.5290272853399106,0.5168799136735008,0.5361183906274086,0.5230460921843687,0.5204562972098042,0.5262525050100201,0.5280406967781718,0.5232310775396948,0.5319253892400185,0.517804840450131,0.5285956528441499,0.5213812239864344,0.5242793278865423,0.5244026514567597,0.5201479882842608,0.5311854478187144,0.5127485740712193,0.520887929705565,0.52298443039926,0.5224294743332819,0.573958172755768,0.6196701094496686
