,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,average_model,optimal_clustering
74,0.38427612655800575,0.5606903163950144,0.6142857142857143,0.6106423777564717,0.627229146692234,0.6317353787152444,0.6345158197507191,0.6271332694151486,0.38427612655800575,0.48235858101629914,0.614765100671141,0.6197507190795781,0.6037392138063279,0.5821668264621285,0.5695110258868649,0.5676893576222435,0.5676893576222435,0.38427612655800575,0.5606903163950144,0.6184084372003835,0.6063279002876318,0.6233940556088207,0.627229146692234,0.6322147651006711,0.6162032598274209,0.38427612655800575,0.5606903163950144,0.613614573346117,0.6171620325982742,0.6269415148609779,0.6269415148609779,0.6296260786193673,0.6102588686481304,0.5606903163950144,0.6131351869606904,0.5377756471716203,0.5236816874400767,0.5431447746883988,0.526941514860978,0.5513902205177373,0.5387344199424736,0.5336529242569511,0.5138063279002877,0.527229146692234,0.5370086289549377,0.5066155321188879,0.5082454458293384,0.5262703739213807,0.5394055608820709,0.5194630872483221,0.5326941514860978,0.5234899328859061,0.5466922339405561,0.5242569511025887,0.5465004793863855,0.5285714285714286,0.5302972195589645,0.5416107382550336,0.5426653883029722,0.5347075743048897,0.5347075743048897,0.5259827420901246,0.5364333652924257,0.5262703739213807,0.5511984659635666,0.5283796740172579,0.537104506232023,0.5199424736337488,0.521476510067114,0.5347075743048897,0.5415148609779482,0.5772912893718263,0.6345158197507191
75,0.38926174496644295,0.5639501438159157,0.5744007670182166,0.5803451581975072,0.62607861936721,0.6146692233940556,0.625503355704698,0.6185043144774688,0.3896452540747843,0.48370086289549374,0.6088207094918504,0.6187919463087248,0.5979865771812081,0.5812080536912752,0.5708533077660595,0.5696069031639501,0.5696069031639501,0.38926174496644295,0.5639501438159157,0.5971236816874401,0.6038350910834133,0.6304889741131352,0.6264621284755513,0.6291466922339406,0.6236816874400767,0.38926174496644295,0.5639501438159157,0.5975071907957814,0.6010546500479387,0.6288590604026846,0.6288590604026846,0.6250239693192713,0.6148609779482263,0.5639501438159157,0.462607861936721,0.5411313518696069,0.5394055608820709,0.5383509108341323,0.5251198465963567,0.5095877277085331,0.5447746883988495,0.526941514860978,0.5080536912751678,0.5328859060402684,0.5377756471716203,0.49741131351869605,0.5392138063279003,0.5378715244487057,0.5211888782358581,0.5346116970278044,0.537679769894535,0.5255992329817833,0.5394055608820709,0.5430488974113136,0.5439117929050815,0.5283796740172579,0.5445829338446788,0.5308724832214765,0.5143815915627996,0.5341323106423778,0.5401725790987536,0.539980824544583,0.5437200383509109,0.5328859060402684,0.5456375838926174,0.5293384467881113,0.5367209971236817,0.5514860977948226,0.5287631831255992,0.5207094918504315,0.5219558964525407,0.5674905010475481,0.6304889741131352
76,0.3941514860977948,0.5696069031639501,0.5718120805369128,0.5754554170661553,0.6309683604985619,0.6166826462128475,0.6280920421860019,0.6025886864813039,0.3937679769894535,0.487248322147651,0.5404602109300096,0.6135186960690316,0.6024928092042185,0.5870565675934803,0.5767018216682647,0.5748801534036433,0.5748801534036433,0.3941514860977948,0.5696069031639501,0.6004793863854266,0.6022051773729626,0.6244487056567594,0.6232981783317354,0.62751677852349,0.6237775647171621,0.3941514860977948,0.5696069031639501,0.6012464046021093,0.6053691275167785,0.6322147651006711,0.6322147651006711,0.6184084372003835,0.6082454458293385,0.5696069031639501,0.46903163950143817,0.5374880153403644,0.5291466922339405,0.5291466922339405,0.5339405560882071,0.5394055608820709,0.5379674017257909,0.5318312559923298,0.548705656759348,0.5301054650047938,0.5317353787152445,0.5407478427612655,0.5073825503355704,0.5220517737296261,0.5366251198465963,0.5383509108341323,0.5358581016299138,0.5324065196548418,0.5389261744966443,0.5414189837008629,0.5432406519654842,0.525503355704698,0.5217641418983701,0.5234899328859061,0.5412272291466922,0.5241610738255034,0.5250239693192713,0.5448705656759348,0.525790987535954,0.525215723873442,0.5438159156279961,0.5228187919463088,0.5145733461169703,0.5502396931927134,0.5483221476510067,0.5280920421860019,0.5320230105465005,0.5684705798799757,0.6322147651006711
77,0.3859060402684564,0.5573346116970278,0.6111217641418983,0.6097794822627037,0.5960690316395014,0.6179290508149569,0.6091083413231064,0.6075743048897412,0.388398849472675,0.4857142857142857,0.5542665388302972,0.6087248322147651,0.5831255992329818,0.5795781399808245,0.564621284755513,0.5627996164908916,0.5627996164908916,0.3859060402684564,0.5573346116970278,0.6060402684563758,0.6173537871524448,0.6129434324065196,0.6055608820709492,0.602013422818792,0.6042186001917546,0.3859060402684564,0.5573346116970278,0.6036433365292426,0.6036433365292426,0.6011505273250239,0.6011505273250239,0.6024928092042185,0.6109300095877277,0.5573346116970278,0.47114093959731546,0.5423777564717162,0.5431447746883988,0.5322147651006711,0.5319271332694151,0.5571428571428572,0.5332694151486098,0.5324065196548418,0.5494726749760307,0.5457334611697028,0.5255992329817833,0.5120805369127517,0.5114093959731544,0.5273250239693192,0.5341323106423778,0.5278044103547459,0.5383509108341323,0.5258868648130393,0.5237775647171621,0.5448705656759348,0.5447746883988495,0.5326941514860978,0.5318312559923298,0.5369127516778524,0.5453499520613615,0.5277085330776606,0.537392138063279,0.5216682646212848,0.5288590604026846,0.5367209971236817,0.5231064237775647,0.5224352828379674,0.5245445829338446,0.5298178331735379,0.5374880153403644,0.549856184084372,0.5297219558964525,0.5618266396789887,0.6179290508149569
78,0.37938638542665387,0.560594439117929,0.6189837008628954,0.6170661553211889,0.6330776605944392,0.636241610738255,0.6395973154362417,0.6325982742090125,0.37804410354745926,0.4749760306807287,0.6185043144774688,0.6231064237775648,0.6051773729626079,0.5824544582933845,0.5719079578139981,0.5710450623202301,0.5710450623202301,0.37938638542665387,0.560594439117929,0.6248322147651006,0.612751677852349,0.6269415148609779,0.6330776605944392,0.6372962607861937,0.6189837008628954,0.37938638542665387,0.560594439117929,0.6196548418024929,0.6228187919463087,0.6327900287631831,0.6327900287631831,0.6325982742090125,0.62176414189837,0.560594439117929,0.6172579098753596,0.5340364333652924,0.5358581016299138,0.5486097794822627,0.52320230105465,0.5535953978906999,0.5412272291466922,0.5437200383509109,0.5558005752636626,0.5404602109300096,0.5316395014381592,0.5026845637583892,0.5564717162032599,0.5443911792905082,0.5414189837008629,0.5210930009587728,0.5312559923298178,0.5358581016299138,0.5460210930009588,0.5262703739213807,0.5075743048897411,0.5363374880153403,0.5404602109300096,0.5267497603068073,0.5215723873441994,0.5424736337488015,0.5372962607861936,0.5425695110258869,0.5384467881112176,0.5393096836049857,0.5528283796740172,0.5327900287631832,0.5354745925215724,0.5296260786193672,0.5471716203259828,0.5188878235858102,0.5471716203259828,0.5803593622385569,0.6395973154362417
79,0.3768935762224353,0.5538830297219559,0.6287631831255992,0.6327900287631831,0.6408437200383509,0.6387344199424736,0.6387344199424736,0.6355704697986577,0.37861936720997125,0.4770853307766059,0.5412272291466922,0.6287631831255992,0.5714285714285714,0.5540747842761266,0.5602109300095878,0.5612655800575264,0.5612655800575264,0.3768935762224353,0.5538830297219559,0.6206136145733461,0.6372962607861937,0.6392138063279003,0.639117929050815,0.6418983700862896,0.62320230105465,0.3768935762224353,0.5538830297219559,0.6119846596356664,0.6151486097794823,0.6411313518696069,0.6411313518696069,0.6355704697986577,0.6360498561840844,0.5538830297219559,0.44870565675934804,0.547555129434324,0.525503355704698,0.5413231064237776,0.5616490891658676,0.5461169702780441,0.5451581975071907,0.5352828379674017,0.5552253116011505,0.5265580057526367,0.5537871524448705,0.5497603068072867,0.54928092042186,0.5421860019175455,0.5222435282837967,0.5172579098753596,0.537392138063279,0.5550335570469799,0.5444870565675934,0.5421860019175455,0.5465963566634707,0.5346116970278044,0.5438159156279961,0.5215723873441994,0.5231064237775647,0.5329817833173538,0.5417066155321189,0.5467881112176414,0.5346116970278044,0.5585810162991371,0.5307766059443911,0.5352828379674017,0.5423777564717162,0.5225311601150527,0.5470757430488974,0.5307766059443911,0.5228187919463088,0.5767160257093144,0.6418983700862896
80,0.36088207094918506,0.5465004793863855,0.6300095877277085,0.6353787152444871,0.6545541706615532,0.6530201342281879,0.6530201342281879,0.6536912751677852,0.36279961649089165,0.627229146692234,0.6318312559923298,0.6422818791946309,0.5669223394055609,0.5480345158197507,0.5528283796740172,0.5538830297219559,0.5538830297219559,0.36088207094918506,0.5465004793863855,0.6228187919463087,0.6406519654841802,0.6540747842761265,0.6534036433365292,0.6538830297219559,0.637392138063279,0.36088207094918506,0.5465004793863855,0.6116970278044104,0.6165867689357623,0.6546500479386386,0.6546500479386386,0.6536912751677852,0.6509108341323107,0.5465004793863855,0.44093959731543625,0.536241610738255,0.538830297219559,0.5325982742090125,0.5363374880153403,0.5500479386385426,0.549568552253116,0.5273250239693192,0.560019175455417,0.5304889741131352,0.5651965484180249,0.5534995206136146,0.5608820709491851,0.551294343240652,0.5449664429530201,0.5627996164908916,0.5319271332694151,0.5668264621284755,0.5411313518696069,0.5528283796740172,0.5203259827420901,0.536241610738255,0.5417066155321189,0.5434324065196549,0.5342281879194631,0.5339405560882071,0.5439117929050815,0.5522531160115053,0.5511025886864813,0.5632790028763183,0.535953978906999,0.5467881112176414,0.5555129434324065,0.5675934803451582,0.5473633748801534,0.5379674017257909,0.5566634707574305,0.579869322822343,0.6546500479386386
81,0.36308724832214767,0.5473633748801534,0.6327900287631831,0.6377756471716203,0.6536912751677852,0.6513902205177373,0.6513902205177373,0.650143815915628,0.3648130393096836,0.6250239693192713,0.6288590604026846,0.6450623202301055,0.575647171620326,0.5511984659635666,0.5538830297219559,0.5551294343240653,0.5551294343240653,0.36308724832214767,0.5473633748801534,0.6273250239693192,0.6394055608820709,0.6526366251198465,0.65215723873442,0.6543624161073825,0.6355704697986577,0.36308724832214767,0.5473633748801534,0.6148609779482263,0.6195589645254075,0.6545541706615532,0.6545541706615532,0.650143815915628,0.6488974113135187,0.5473633748801534,0.44314477468839886,0.5407478427612655,0.5452540747842761,0.5446788111217642,0.5393096836049857,0.5468839884947267,0.5534036433365292,0.5575263662511984,0.5596356663470757,0.5344199424736338,0.5413231064237776,0.5488015340364334,0.5538830297219559,0.548418024928092,0.5335570469798657,0.5638542665388303,0.5331735378715244,0.5471716203259828,0.5418024928092042,0.5540747842761266,0.5460210930009588,0.5453499520613615,0.5459252157238734,0.5557046979865772,0.5300095877277086,0.5437200383509109,0.5429530201342282,0.524352828379674,0.5367209971236817,0.5576222435282838,0.5499520613614574,0.5428571428571428,0.5559923298178332,0.5632790028763183,0.5340364333652924,0.5444870565675934,0.5258868648130393,0.5802918930435709,0.6545541706615532
82,0.3632790028763183,0.5454458293384468,0.6320230105465005,0.638542665388303,0.6456375838926175,0.6437200383509109,0.6437200383509109,0.6447746883988494,0.3651965484180249,0.4684563758389262,0.6247363374880154,0.6460210930009588,0.5760306807286673,0.5546500479386386,0.5531160115052732,0.5534036433365292,0.5534036433365292,0.3632790028763183,0.5454458293384468,0.6227229146692234,0.6424736337488015,0.6516778523489933,0.651581975071908,0.6497603068072867,0.6396931927133269,0.3632790028763183,0.5454458293384468,0.6112176414189837,0.614765100671141,0.6476510067114094,0.6476510067114094,0.6447746883988494,0.62751677852349,0.5454458293384468,0.6328859060402685,0.5346116970278044,0.551581975071908,0.5418983700862896,0.5687440076701822,0.547555129434324,0.5456375838926174,0.5289549376797699,0.551869606903164,0.5263662511984659,0.5390220517737296,0.5155321188878236,0.5085330776605944,0.5447746883988495,0.5494726749760307,0.5536912751677853,0.5448705656759348,0.5510067114093959,0.5406519654841803,0.552732502396932,0.5568552253116011,0.5353787152444871,0.5503355704697986,0.5277085330776606,0.5568552253116011,0.5332694151486098,0.5325982742090125,0.5302972195589645,0.5349952061361457,0.5298178331735379,0.534515819750719,0.5468839884947267,0.5554170661553212,0.5298178331735379,0.5480345158197507,0.5563758389261745,0.5573346116970278,0.5840595149319981,0.6516778523489933
83,0.39204218600191754,0.5705656759348035,0.6161073825503356,0.6134228187919463,0.6273250239693192,0.6285714285714286,0.6325023969319271,0.6185043144774688,0.38993288590604025,0.49242569511025885,0.5523489932885906,0.5720038350910834,0.5917545541706616,0.5814956855225312,0.5776605944391179,0.577372962607862,0.577372962607862,0.39204218600191754,0.5705656759348035,0.6204218600191754,0.6045062320230106,0.6115052732502397,0.62751677852349,0.6267497603068073,0.6216682646212848,0.39204218600191754,0.5705656759348035,0.6196548418024929,0.6224352828379675,0.625503355704698,0.625503355704698,0.6162032598274209,0.6157238734419942,0.5705656759348035,0.4719079578139981,0.538542665388303,0.5316395014381592,0.5288590604026846,0.5562799616490892,0.5192713326941515,0.5279002876318313,0.5375838926174497,0.564621284755513,0.5432406519654842,0.5344199424736338,0.5443911792905082,0.5306807286673059,0.5522531160115053,0.5316395014381592,0.5442953020134228,0.5358581016299138,0.5375838926174497,0.5235858101629913,0.5207094918504315,0.5405560882070949,0.5279961649089165,0.538542665388303,0.5310642377756472,0.5412272291466922,0.5166826462128475,0.5397890699904123,0.5352828379674017,0.5418983700862896,0.5387344199424736,0.5372962607861936,0.5280920421860019,0.5538830297219559,0.5302013422818792,0.5479386385426653,0.5462128475551294,0.5333652924256951,0.5738539114378041,0.6325023969319271
84,0.38715244487056566,0.5651006711409396,0.6219558964525408,0.6219558964525408,0.6116970278044104,0.6209971236816875,0.6205177372962608,0.6181208053691275,0.38715244487056566,0.48465963566634707,0.6003835091083414,0.6131351869606904,0.597411313518696,0.5771812080536913,0.5727708533077661,0.5724832214765101,0.5724832214765101,0.38715244487056566,0.5651006711409396,0.6239693192713327,0.6207094918504314,0.6122722914669223,0.613326941514861,0.6088207094918504,0.62176414189837,0.38715244487056566,0.5651006711409396,0.6195589645254075,0.6227229146692234,0.6085330776605944,0.6085330776605944,0.6156279961649089,0.6174496644295302,0.5651006711409396,0.4470757430488974,0.5480345158197507,0.5213806327900288,0.5305848513902205,0.5166826462128475,0.5153403643336529,0.5424736337488015,0.5380632790028763,0.553020134228188,0.5237775647171621,0.5347075743048897,0.5511984659635666,0.5395973154362416,0.5344199424736338,0.5367209971236817,0.5394055608820709,0.5386385426653884,0.5106423777564717,0.5357622243528284,0.5363374880153403,0.5410354745925215,0.5364333652924257,0.5392138063279003,0.5328859060402684,0.5379674017257909,0.5280920421860019,0.5291466922339405,0.5315436241610738,0.5320230105465005,0.5433365292425695,0.5261744966442953,0.5326941514860978,0.5349952061361457,0.5262703739213807,0.5351869606903163,0.5476510067114094,0.5209971236816875,0.5690600475835376,0.6239693192713327
85,0.39952061361457336,0.5715244487056568,0.5739213806327901,0.5787152444870566,0.6215723873441994,0.586097794822627,0.6209971236816875,0.6082454458293385,0.3977948226270374,0.4933844678811122,0.5454458293384468,0.5578139980824545,0.598849472674976,0.5914669223394056,0.5793863854266539,0.5789069990412272,0.5789069990412272,0.39952061361457336,0.5715244487056568,0.5949185043144775,0.599712368168744,0.6156279961649089,0.6186960690316395,0.6227229146692234,0.6199424736337488,0.39952061361457336,0.5715244487056568,0.5964525407478427,0.5990412272291467,0.624352828379674,0.624352828379674,0.6145733461169702,0.6032598274209012,0.5715244487056568,0.4720997123681687,0.5185043144774688,0.5239693192713327,0.5279002876318313,0.5277085330776606,0.513326941514861,0.5419942473633749,0.535666347075743,0.5035474592521573,0.5374880153403644,0.5311601150527325,0.5432406519654842,0.5514860977948226,0.5434324065196549,0.5433365292425695,0.5333652924256951,0.5239693192713327,0.5360498561840844,0.5247363374880153,0.5352828379674017,0.5006711409395973,0.5284755512943432,0.5406519654841803,0.5353787152444871,0.5429530201342282,0.5212847555129434,0.5299137104506232,0.5333652924256951,0.5403643336529242,0.5288590604026846,0.5418983700862896,0.5172579098753596,0.5458293384467882,0.5171620325982742,0.5323106423777565,0.5435282837967401,0.5314477468839885,0.5658428322857854,0.624352828379674
86,0.387823585810163,0.5676893576222435,0.5861936720997124,0.5906040268456376,0.6254074784276127,0.6008628954937679,0.62176414189837,0.6164908916586769,0.3882070949185043,0.4784276126558006,0.6075743048897412,0.6148609779482263,0.601725790987536,0.5880153403643337,0.5744007670182166,0.5727708533077661,0.5727708533077661,0.387823585810163,0.5676893576222435,0.5745925215723874,0.6125599232981783,0.6282837967401725,0.6221476510067114,0.6269415148609779,0.6237775647171621,0.387823585810163,0.5676893576222435,0.590124640460211,0.5932885906040268,0.6287631831255992,0.6287631831255992,0.6226270373921381,0.6149568552253116,0.5676893576222435,0.46116970278044106,0.5462128475551294,0.5412272291466922,0.5420901246404602,0.538830297219559,0.5163950143815915,0.5265580057526367,0.5266538830297219,0.5579098753595398,0.5424736337488015,0.5253116011505273,0.5520613614573346,0.5543624161073826,0.5438159156279961,0.5239693192713327,0.5310642377756472,0.535666347075743,0.5245445829338446,0.5398849472674976,0.5333652924256951,0.5485139022051774,0.5293384467881113,0.5431447746883988,0.5353787152444871,0.5508149568552253,0.5343240651965484,0.535953978906999,0.5320230105465005,0.5328859060402684,0.5294343240651965,0.5266538830297219,0.5480345158197507,0.5343240651965484,0.5477468839884947,0.5181208053691275,0.5255992329817833,0.5274209012464046,0.5663612797840986,0.6287631831255992
87,0.36184084372003833,0.5367209971236817,0.6177372962607862,0.623489932885906,0.6380632790028763,0.6374880153403644,0.6374880153403644,0.6157238734419942,0.3639501438159156,0.4697027804410355,0.550143815915628,0.6284755512943433,0.6284755512943433,0.6284755512943433,0.5432406519654842,0.5439117929050815,0.5439117929050815,0.36184084372003833,0.5367209971236817,0.6093959731543624,0.6266538830297219,0.6211888782358581,0.6036433365292426,0.6339405560882071,0.6356663470757431,0.36184084372003833,0.5367209971236817,0.6021093000958773,0.6048897411313519,0.637967401725791,0.637967401725791,0.6184084372003835,0.637104506232023,0.5367209971236817,0.4486097794822627,0.5578139980824545,0.5511025886864813,0.548705656759348,0.5694151486097795,0.5301054650047938,0.5562799616490892,0.5539789069990412,0.5059443911792905,0.5542665388302972,0.5609779482262703,0.5221476510067115,0.5145733461169703,0.5414189837008629,0.5424736337488015,0.548993288590604,0.5418983700862896,0.5135186960690317,0.538255033557047,0.5503355704697986,0.5574304889741132,0.5467881112176414,0.5516778523489932,0.5536912751677853,0.5386385426653884,0.5513902205177373,0.548705656759348,0.5430488974113136,0.5532118887823586,0.5332694151486098,0.5519654841802493,0.5435282837967401,0.5505273250239693,0.5348993288590604,0.5370086289549377,0.5347075743048897,0.5305848513902205,0.5660700969425801,0.6380632790028763
88,0.37238734419942476,0.5580057526366251,0.6279002876318313,0.6292425695110259,0.6209012464046021,0.6307766059443912,0.6304889741131352,0.6325023969319271,0.37277085330776605,0.6161073825503356,0.6228187919463087,0.6279002876318313,0.5999041227229147,0.5769894534995206,0.5670182166826462,0.5671140939597316,0.5671140939597316,0.37238734419942476,0.5580057526366251,0.6289549376797698,0.6285714285714286,0.624352828379674,0.6248322147651006,0.6199424736337488,0.6351869606903164,0.37238734419942476,0.5580057526366251,0.6226270373921381,0.626366251198466,0.6158197507190796,0.6158197507190796,0.6277085330776606,0.6356663470757431,0.5580057526366251,0.6262703739213806,0.5522531160115053,0.5395973154362416,0.5439117929050815,0.5671140939597316,0.524352828379674,0.5491850431447747,0.5474592521572388,0.5172579098753596,0.5241610738255034,0.5250239693192713,0.551581975071908,0.5049856184084373,0.5517737296260786,0.5325023969319271,0.5468839884947267,0.5390220517737296,0.5459252157238734,0.5468839884947267,0.5526366251198466,0.5549376797698945,0.5452540747842761,0.5278044103547459,0.525503355704698,0.5457334611697028,0.5336529242569511,0.5412272291466922,0.5384467881112176,0.5425695110258869,0.5494726749760307,0.5349952061361457,0.5363374880153403,0.5271332694151486,0.5360498561840844,0.5343240651965484,0.5534036433365292,0.5236816874400767,0.578736550548631,0.6356663470757431
89,0.37794822627037394,0.5516778523489932,0.6223394055608821,0.626366251198466,0.6369127516778523,0.6367209971236817,0.6367209971236817,0.6354745925215723,0.3800575263662512,0.4735378715244487,0.6124640460210931,0.6259827420901246,0.565771812080537,0.551294343240652,0.5570469798657718,0.5584851390220518,0.5584851390220518,0.37794822627037394,0.5516778523489932,0.6170661553211889,0.6295302013422819,0.6375838926174496,0.637679769894535,0.6389261744966444,0.6167785234899329,0.37794822627037394,0.5516778523489932,0.6084372003835091,0.6114093959731544,0.6377756471716203,0.6377756471716203,0.6354745925215723,0.6342281879194631,0.5516778523489932,0.45455417066155324,0.5299137104506232,0.5185043144774688,0.5349952061361457,0.5161073825503356,0.5199424736337488,0.5207094918504315,0.548993288590604,0.5545541706615532,0.5433365292425695,0.5204218600191755,0.5142857142857142,0.5070949185043144,0.5440076701821668,0.5413231064237776,0.5392138063279003,0.5305848513902205,0.5597315436241611,0.5325023969319271,0.5449664429530201,0.5155321188878236,0.5394055608820709,0.5355704697986577,0.5235858101629913,0.5536912751677853,0.5247363374880153,0.5357622243528284,0.5420901246404602,0.5347075743048897,0.5538830297219559,0.5261744966442953,0.5366251198465963,0.5140939597315436,0.5585810162991371,0.5312559923298178,0.5310642377756472,0.5355704697986577,0.5745321543979262,0.6389261744966444
90,0.3700862895493768,0.551869606903164,0.6279002876318313,0.6319271332694152,0.6436241610738255,0.6415148609779482,0.6415148609779482,0.640268456375839,0.37219558964525407,0.4721955896452541,0.5397890699904123,0.6369127516778523,0.574784276126558,0.5553211888782359,0.5593480345158197,0.5594439117929051,0.5594439117929051,0.3700862895493768,0.551869606903164,0.6191754554170662,0.6358581016299137,0.6442953020134228,0.6441994247363375,0.6456375838926175,0.6309683604985619,0.3700862895493768,0.551869606903164,0.609012464046021,0.6125599232981783,0.6444870565675935,0.6444870565675935,0.640268456375839,0.6372962607861937,0.551869606903164,0.6235858101629914,0.5331735378715244,0.5242569511025887,0.5384467881112176,0.5212847555129434,0.55071907957814,0.5488974113135187,0.5282837967401726,0.5494726749760307,0.548418024928092,0.5200383509108342,0.5467881112176414,0.5456375838926174,0.5449664429530201,0.5463087248322148,0.5140939597315436,0.5420901246404602,0.5445829338446788,0.5401725790987536,0.5457334611697028,0.5478427612655801,0.5329817833173538,0.5454458293384468,0.5483221476510067,0.5320230105465005,0.5354745925215724,0.5392138063279003,0.5440076701821668,0.5459252157238734,0.5340364333652924,0.535953978906999,0.5395014381591563,0.5526366251198466,0.5308724832214765,0.5473633748801534,0.5541706615532119,0.5213806327900288,0.5832782926742658,0.6456375838926175
91,0.3794822627037392,0.5633748801534036,0.6200383509108341,0.6165867689357623,0.6331735378715244,0.6397890699904123,0.6406519654841802,0.6315436241610738,0.3789069990412272,0.47583892617449663,0.6168744007670183,0.6209012464046021,0.6046979865771812,0.5829338446788112,0.5718120805369128,0.5707574304889741,0.5707574304889741,0.3794822627037392,0.5633748801534036,0.6212847555129435,0.6128475551294343,0.6235858101629914,0.6268456375838927,0.6335570469798658,0.6208053691275168,0.3794822627037392,0.5633748801534036,0.6172579098753596,0.6213806327900288,0.6309683604985619,0.6309683604985619,0.6288590604026846,0.624352828379674,0.5633748801534036,0.6183125599232981,0.5324065196548418,0.5394055608820709,0.5479386385426653,0.5579098753595398,0.552732502396932,0.5237775647171621,0.5219558964525407,0.5109300095877277,0.5428571428571428,0.5412272291466922,0.5469798657718121,0.5459252157238734,0.5201342281879194,0.5430488974113136,0.5261744966442953,0.5326941514860978,0.5453499520613615,0.5397890699904123,0.5242569511025887,0.5511025886864813,0.5400767018216682,0.5329817833173538,0.5302013422818792,0.536241610738255,0.5372003835091084,0.5423777564717162,0.5288590604026846,0.5304889741131352,0.539980824544583,0.5273250239693192,0.5352828379674017,0.5204218600191755,0.5283796740172579,0.5514860977948226,0.5343240651965484,0.5432406519654842,0.5801356485920244,0.6406519654841802
92,0.37296260786193675,0.5478427612655801,0.6302013422818792,0.6336529242569511,0.6430488974113135,0.6407478427612656,0.6407478427612656,0.6396931927133269,0.3754554170661553,0.47679769894534996,0.6163950143815916,0.6338446788111217,0.5703739213806328,0.5514860977948226,0.5549376797698945,0.5565675934803451,0.5565675934803451,0.37296260786193675,0.5478427612655801,0.6216682646212848,0.6364333652924257,0.6423777564717162,0.6420901246404602,0.6435282837967402,0.6277085330776606,0.37296260786193675,0.5478427612655801,0.6097794822627037,0.6139022051773729,0.6439117929050815,0.6439117929050815,0.6396931927133269,0.6382550335570469,0.5478427612655801,0.4445829338446788,0.5293384467881113,0.5392138063279003,0.5285714285714286,0.5604026845637584,0.5467881112176414,0.5477468839884947,0.5499520613614574,0.5526366251198466,0.5327900287631832,0.5335570469798657,0.5412272291466922,0.5524448705656759,0.5457334611697028,0.5451581975071907,0.5167785234899329,0.5372962607861936,0.5073825503355704,0.5411313518696069,0.5198465963566635,0.5159156279961649,0.5437200383509109,0.5395973154362416,0.5369127516778524,0.5237775647171621,0.537104506232023,0.5393096836049857,0.5349952061361457,0.5438159156279961,0.5266538830297219,0.5582933844678811,0.5351869606903163,0.5526366251198466,0.560306807286673,0.5304889741131352,0.5348993288590604,0.5476510067114094,0.5763573736728099,0.6439117929050815
