,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,average_model,optimal_clustering
73,0.386960690316395,0.5641418983700863,0.6200383509108341,0.6200383509108341,0.6256951102588687,0.6334611697027804,0.6342281879194631,0.6331735378715244,0.38581016299137105,0.4813998082454458,0.5332694151486098,0.6122722914669223,0.5983700862895494,0.5835091083413231,0.5737296260786193,0.5724832214765101,0.5724832214765101,0.386960690316395,0.5641418983700863,0.6237775647171621,0.6111217641418983,0.6161073825503356,0.6218600191754554,0.6287631831255992,0.6169702780441035,0.386960690316395,0.5641418983700863,0.6164908916586769,0.6200383509108341,0.6227229146692234,0.6227229146692234,0.6238734419942473,0.6177372962607862,0.5641418983700863,0.610450623202301,0.5182166826462129,0.5179290508149569,0.5318312559923298,0.5427612655800576,0.5351869606903163,0.5212847555129434,0.5447746883988495,0.5396931927133269,0.5363374880153403,0.5445829338446788,0.5193672099712369,0.5389261744966443,0.5448705656759348,0.5317353787152445,0.5534995206136146,0.5292425695110259,0.528667305848514,0.564333652924257,0.4959731543624161,0.4972195589645254,0.5420901246404602,0.5202301054650048,0.5342281879194631,0.5456375838926174,0.5386385426653884,0.5247363374880153,0.5442953020134228,0.5063279002876319,0.537392138063279,0.5426653883029722,0.5471716203259828,0.5197507190795781,0.5431447746883988,0.513039309683605,0.526941514860978,0.5206136145733461,0.5786122651894464,0.6342281879194631
74,0.38207094918504314,0.5653883029721956,0.6132310642377756,0.6132310642377756,0.6330776605944392,0.6348993288590604,0.6366251198465963,0.634803451581975,0.38072866730584853,0.4813039309683605,0.6163950143815916,0.6200383509108341,0.6032598274209012,0.586097794822627,0.5761265580057526,0.5735378715244487,0.5735378715244487,0.38207094918504314,0.5653883029721956,0.6185043144774688,0.6052732502396931,0.6255992329817833,0.6300095877277085,0.634803451581975,0.6124640460210931,0.38207094918504314,0.5653883029721956,0.6160115052732502,0.6197507190795781,0.6333652924256951,0.6333652924256951,0.6299137104506232,0.610738255033557,0.5653883029721956,0.614189837008629,0.5223394055608821,0.5351869606903163,0.5261744966442953,0.5505273250239693,0.5274209012464046,0.5569511025886865,0.509875359539789,0.5449664429530201,0.528667305848514,0.5322147651006711,0.525790987535954,0.5340364333652924,0.5403643336529242,0.5335570469798657,0.5173537871524448,0.5349952061361457,0.5322147651006711,0.5208053691275167,0.5447746883988495,0.5374880153403644,0.5467881112176414,0.537679769894535,0.5325982742090125,0.5397890699904123,0.5557046979865772,0.5401725790987536,0.537392138063279,0.5360498561840844,0.5428571428571428,0.5470757430488974,0.5430488974113136,0.5185043144774688,0.5505273250239693,0.5266538830297219,0.5310642377756472,0.5347075743048897,0.5791981818827456,0.6366251198465963
75,0.3861936720997124,0.5641418983700863,0.5763183125599233,0.5763183125599233,0.6320230105465005,0.6215723873441994,0.6231064237775648,0.6218600191754554,0.3846596356663471,0.4819750719079578,0.6086289549376798,0.6201342281879194,0.6023969319271333,0.5852348993288591,0.5735378715244487,0.5717162032598274,0.5717162032598274,0.3861936720997124,0.5641418983700863,0.5965484180249281,0.6030680728667306,0.6281879194630873,0.6278044103547459,0.6314477468839885,0.6248322147651006,0.3861936720997124,0.5641418983700863,0.5967401725790987,0.5993288590604027,0.6334611697027804,0.6334611697027804,0.6255992329817833,0.6148609779482263,0.5641418983700863,0.462607861936721,0.521476510067114,0.5121764141898371,0.5405560882070949,0.5434324065196549,0.5466922339405561,0.548418024928092,0.5525407478427613,0.5460210930009588,0.5328859060402684,0.550143815915628,0.5179290508149569,0.5441035474592522,0.5421860019175455,0.5338446788111217,0.5328859060402684,0.5360498561840844,0.5126558005752636,0.5224352828379674,0.562032598274209,0.561744966442953,0.5383509108341323,0.537392138063279,0.5369127516778524,0.5350910834132311,0.5323106423777565,0.5446788111217642,0.5416107382550336,0.4990412272291467,0.5336529242569511,0.5434324065196549,0.5128475551294344,0.5456375838926174,0.5184084372003835,0.5529242569511026,0.5263662511984659,0.5231064237775647,0.5677390717659174,0.6334611697027804
76,0.39089165867689357,0.5699904122722914,0.5806327900287632,0.5806327900287632,0.6294343240651965,0.6176414189837008,0.6197507190795781,0.6185043144774688,0.3910834132310642,0.4893576222435283,0.5454458293384468,0.6156279961649089,0.6046021093000958,0.5899328859060403,0.5772770853307766,0.575647171620326,0.575647171620326,0.39089165867689357,0.5699904122722914,0.5960690316395014,0.6087248322147651,0.6273250239693192,0.625215723873442,0.6315436241610738,0.6264621284755513,0.39089165867689357,0.5699904122722914,0.597411313518696,0.6,0.6322147651006711,0.6322147651006711,0.62320230105465,0.6128475551294343,0.5699904122722914,0.4676893576222435,0.5567593480345158,0.5430488974113136,0.5414189837008629,0.5437200383509109,0.5398849472674976,0.5208053691275167,0.5520613614573346,0.5168744007670182,0.5403643336529242,0.548705656759348,0.5560882070949185,0.5369127516778524,0.5367209971236817,0.525503355704698,0.5468839884947267,0.524928092042186,0.5320230105465005,0.5154362416107383,0.5623202301054651,0.49980824544582936,0.5403643336529242,0.5470757430488974,0.5307766059443911,0.5411313518696069,0.5468839884947267,0.5451581975071907,0.5196548418024928,0.5364333652924257,0.547267497603068,0.5190795781399808,0.5100671140939598,0.5428571428571428,0.5232981783317354,0.5528283796740172,0.538542665388303,0.5408437200383509,0.5693050672916444,0.6322147651006711
77,0.3912751677852349,0.5598274209012464,0.6097794822627037,0.6097794822627037,0.5995206136145733,0.6181208053691275,0.6167785234899329,0.6174496644295302,0.3931927133269415,0.48456375838926175,0.5488974113135187,0.6052732502396931,0.5888782358581016,0.5820709491850431,0.5667305848513903,0.5647171620325983,0.5647171620325983,0.3912751677852349,0.5598274209012464,0.6025886864813039,0.6232981783317354,0.6123681687440077,0.6076701821668264,0.6008628954937679,0.6046021093000958,0.3912751677852349,0.5598274209012464,0.600575263662512,0.600575263662512,0.6034515819750719,0.6034515819750719,0.6013422818791946,0.6067114093959731,0.5598274209012464,0.46960690316395015,0.5263662511984659,0.5309683604985619,0.5319271332694151,0.5493767976989453,0.5464046021093001,0.5288590604026846,0.5177372962607862,0.5470757430488974,0.5238734419942473,0.5283796740172579,0.5279961649089165,0.524065196548418,0.5465004793863855,0.52607861936721,0.5169702780441036,0.5228187919463088,0.5283796740172579,0.5351869606903163,0.5479386385426653,0.5065196548418025,0.560594439117929,0.5516778523489932,0.5294343240651965,0.5292425695110259,0.5409395973154363,0.5397890699904123,0.5194630872483221,0.5000958772770854,0.547267497603068,0.5421860019175455,0.5407478427612655,0.5185043144774688,0.527229146692234,0.5165867689357623,0.5218600191754554,0.5322147651006711,0.5635133695536381,0.6232981783317354
78,0.3856184084372004,0.5672099712368168,0.6156279961649089,0.6156279961649089,0.6306807286673058,0.6332694151486098,0.634803451581975,0.6345158197507191,0.38427612655800575,0.4806327900287632,0.6124640460210931,0.6170661553211889,0.6052732502396931,0.5840843720038351,0.5769894534995206,0.57535953978907,0.57535953978907,0.3856184084372004,0.5672099712368168,0.6193672099712368,0.6072866730584852,0.6212847555129435,0.6274209012464046,0.6295302013422819,0.6123681687440077,0.3856184084372004,0.5672099712368168,0.6172579098753596,0.6204218600191754,0.6294343240651965,0.6294343240651965,0.6267497603068073,0.6148609779482263,0.5672099712368168,0.6094918504314477,0.5222435282837967,0.5327900287631832,0.5247363374880153,0.5097794822627038,0.5430488974113136,0.5440076701821668,0.5055608820709492,0.5488974113135187,0.5203259827420901,0.5231064237775647,0.5231064237775647,0.5351869606903163,0.5416107382550336,0.5300095877277086,0.5513902205177373,0.5279002876318313,0.5065196548418025,0.5218600191754554,0.5585810162991371,0.5569511025886865,0.553020134228188,0.5483221476510067,0.539980824544583,0.5383509108341323,0.5159156279961649,0.5426653883029722,0.5469798657718121,0.5317353787152445,0.5351869606903163,0.5189837008628955,0.5143815915627996,0.5149568552253116,0.539980824544583,0.5351869606903163,0.5397890699904123,0.5221476510067115,0.5792372429956323,0.634803451581975
79,0.3788111217641419,0.5554170661553212,0.6329817833173538,0.6329817833173538,0.6396931927133269,0.6377756471716203,0.6377756471716203,0.6377756471716203,0.3811121764141898,0.48034515819750717,0.5375838926174497,0.6320230105465005,0.5754554170661553,0.5584851390220518,0.5625119846596357,0.5639501438159157,0.5639501438159157,0.3788111217641419,0.5554170661553212,0.6267497603068073,0.637104506232023,0.6417066155321189,0.6421860019175455,0.6428571428571429,0.624928092042186,0.3788111217641419,0.5554170661553212,0.6154362416107383,0.6189837008628954,0.6409395973154363,0.6409395973154363,0.636529242569511,0.6315436241610738,0.5554170661553212,0.44659635666347075,0.5450623202301055,0.551294343240652,0.5404602109300096,0.5464046021093001,0.5421860019175455,0.538830297219559,0.564621284755513,0.5457334611697028,0.538830297219559,0.5425695110258869,0.525503355704698,0.5401725790987536,0.5471716203259828,0.5525407478427613,0.5242569511025887,0.5294343240651965,0.5239693192713327,0.5699904122722914,0.5508149568552253,0.5708533077660595,0.5321188878235859,0.535666347075743,0.5424736337488015,0.5247363374880153,0.5108341323106423,0.5296260786193672,0.524065196548418,0.5679769894534995,0.5372962607861936,0.5196548418024928,0.5081495685522531,0.5496644295302013,0.5352828379674017,0.5545541706615532,0.5458293384467882,0.5707574304889741,0.5779517772806364,0.6428571428571429
80,0.3604026845637584,0.5410354745925215,0.6335570469798658,0.6335570469798658,0.6506232023010546,0.6502396931927134,0.6502396931927134,0.6502396931927134,0.3619367209971237,0.62751677852349,0.6321188878235858,0.6452540747842761,0.5698945349952061,0.547555129434324,0.5473633748801534,0.5478427612655801,0.5478427612655801,0.3604026845637584,0.5410354745925215,0.6255992329817833,0.6413231064237775,0.6532118887823586,0.6525407478427613,0.6522531160115053,0.6353787152444871,0.3604026845637584,0.5410354745925215,0.6117929050814956,0.615915627996165,0.651869606903164,0.651869606903164,0.6505273250239694,0.6465004793863854,0.5410354745925215,0.43720038350910834,0.5630872483221476,0.548418024928092,0.5582933844678811,0.5298178331735379,0.5464046021093001,0.5428571428571428,0.5142857142857142,0.5557046979865772,0.5432406519654842,0.5333652924256951,0.5700862895493768,0.539980824544583,0.5374880153403644,0.5287631831255992,0.5171620325982742,0.5337488015340365,0.5209971236816875,0.5776605944391179,0.5589645254074784,0.5107382550335571,0.5604985618408437,0.5383509108341323,0.5449664429530201,0.5509108341323107,0.5431447746883988,0.5363374880153403,0.5610738255033557,0.5354745925215724,0.537104506232023,0.5496644295302013,0.5449664429530201,0.5558005752636626,0.5576222435282838,0.5383509108341323,0.5513902205177373,0.5709491850431447,0.5778416959625013,0.6532118887823586
81,0.3666347075743049,0.5449664429530201,0.6254074784276127,0.6254074784276127,0.6476510067114094,0.6465004793863854,0.6465004793863854,0.6465004793863854,0.3681687440076702,0.6212847555129435,0.6245445829338446,0.6344199424736338,0.5665388302972195,0.5468839884947267,0.551869606903164,0.552732502396932,0.552732502396932,0.3666347075743049,0.5449664429530201,0.6176414189837008,0.6348993288590604,0.6433365292425696,0.6426653883029722,0.6464046021093001,0.6324065196548418,0.3666347075743049,0.5449664429530201,0.6082454458293385,0.6108341323106424,0.6469798657718121,0.6469798657718121,0.6446788111217642,0.6418024928092042,0.5449664429530201,0.4491850431447747,0.5324065196548418,0.5303930968360498,0.5230105465004794,0.5410354745925215,0.538255033557047,0.5404602109300096,0.5093959731543625,0.5204218600191755,0.5477468839884947,0.5348034515819751,0.5602109300095878,0.5466922339405561,0.548993288590604,0.5505273250239693,0.5256951102588686,0.5546500479386386,0.5189837008628955,0.5281879194630873,0.5120805369127517,0.57535953978907,0.5533077660594439,0.5511984659635666,0.5419942473633749,0.5391179290508149,0.5228187919463088,0.5568552253116011,0.5224352828379674,0.5390220517737296,0.5493767976989453,0.5632790028763183,0.5155321188878236,0.5434324065196549,0.5342281879194631,0.537679769894535,0.5280920421860019,0.5254074784276127,0.5759987216363055,0.6476510067114094
82,0.3670182166826462,0.5445829338446788,0.6303930968360498,0.6303930968360498,0.6457334611697028,0.6426653883029722,0.6426653883029722,0.6426653883029722,0.36931927133269415,0.46452540747842763,0.622914669223394,0.6417066155321189,0.5738255033557047,0.5511025886864813,0.5535953978906999,0.5536912751677853,0.5536912751677853,0.3670182166826462,0.5445829338446788,0.6216682646212848,0.6404602109300096,0.6479386385426654,0.6474592521572388,0.6488974113135187,0.6351869606903164,0.3670182166826462,0.5445829338446788,0.6105465004793864,0.6146692233940556,0.6465963566634707,0.6465963566634707,0.6419942473633748,0.6261744966442953,0.5445829338446788,0.6283796740172579,0.52320230105465,0.5485139022051774,0.549568552253116,0.5337488015340365,0.5432406519654842,0.5314477468839885,0.5116970278044104,0.5446788111217642,0.5468839884947267,0.5405560882070949,0.5266538830297219,0.5316395014381592,0.5293384467881113,0.5511025886864813,0.52320230105465,0.5328859060402684,0.5256951102588686,0.5233940556088207,0.5511984659635666,0.57535953978907,0.5473633748801534,0.5386385426653884,0.5370086289549377,0.5427612655800576,0.5461169702780441,0.5347075743048897,0.5392138063279003,0.5103547459252157,0.5430488974113136,0.5546500479386386,0.5122722914669223,0.5556088207094918,0.5307766059443911,0.5411313518696069,0.5491850431447747,0.5760306807286673,0.5829551507403856,0.6488974113135187
83,0.40009587727708534,0.5651965484180249,0.6078619367209971,0.6078619367209971,0.6206136145733461,0.6195589645254075,0.6209012464046021,0.6200383509108341,0.3956855225311601,0.49089165867689355,0.5410354745925215,0.5578139980824545,0.5892617449664429,0.5724832214765101,0.5703739213806328,0.5710450623202301,0.5710450623202301,0.40009587727708534,0.5651965484180249,0.611601150527325,0.5970278044103547,0.6040268456375839,0.6173537871524448,0.6183125599232981,0.614765100671141,0.40009587727708534,0.5651965484180249,0.6117929050814956,0.6145733461169702,0.6191754554170662,0.6191754554170662,0.6064237775647172,0.609012464046021,0.5651965484180249,0.4719079578139981,0.552732502396932,0.5361457334611697,0.5334611697027805,0.5511025886864813,0.5506232023010547,0.5305848513902205,0.5108341323106423,0.5134228187919463,0.5298178331735379,0.5197507190795781,0.5168744007670182,0.5270373921380633,0.5378715244487057,0.5370086289549377,0.5266538830297219,0.5250239693192713,0.5562799616490892,0.5225311601150527,0.5374880153403644,0.501725790987536,0.5102588686481304,0.510162991371045,0.5316395014381592,0.5209012464046021,0.5158197507190796,0.5375838926174497,0.5202301054650048,0.4958772770853308,0.5318312559923298,0.5305848513902205,0.5372003835091084,0.5110258868648131,0.5322147651006711,0.5295302013422819,0.5266538830297219,0.524352828379674,0.5692127410248214,0.6209012464046021
84,0.3812080536912752,0.5647171620325983,0.6296260786193673,0.6296260786193673,0.6207094918504314,0.6325023969319271,0.6311601150527325,0.6310642377756471,0.3810162991371045,0.47181208053691276,0.6065196548418025,0.6190795781399808,0.6006711409395973,0.5827420901246405,0.5725790987535954,0.5722914669223395,0.5722914669223395,0.3812080536912752,0.5647171620325983,0.6308724832214765,0.6230105465004794,0.6168744007670183,0.6183125599232981,0.6109300095877277,0.625790987535954,0.3812080536912752,0.5647171620325983,0.6218600191754554,0.6254074784276127,0.6169702780441035,0.6169702780441035,0.6221476510067114,0.6244487056567594,0.5647171620325983,0.44189837008628957,0.5674017257909876,0.5446788111217642,0.5333652924256951,0.5224352828379674,0.5349952061361457,0.5287631831255992,0.54928092042186,0.5471716203259828,0.538542665388303,0.5441994247363375,0.5642377756471716,0.5307766059443911,0.5444870565675934,0.5394055608820709,0.560594439117929,0.5327900287631832,0.514189837008629,0.5656759348034516,0.5645254074784276,0.5692233940556088,0.5363374880153403,0.549856184084372,0.5325982742090125,0.5510067114093959,0.5409395973154363,0.5318312559923298,0.5203259827420901,0.5099712368168744,0.5454458293384468,0.5459252157238734,0.5505273250239693,0.5463087248322148,0.5394055608820709,0.5153403643336529,0.5294343240651965,0.5601150527325024,0.5723589361173254,0.6325023969319271
85,0.3900287631831256,0.5656759348034516,0.5870565675934803,0.5870565675934803,0.6116970278044104,0.6001917545541706,0.5980824544582933,0.5995206136145733,0.39137104506232023,0.4879194630872483,0.5480345158197507,0.561169702780441,0.5958772770853308,0.5835091083413231,0.5725790987535954,0.5719079578139981,0.5719079578139981,0.3900287631831256,0.5656759348034516,0.5831255992329818,0.6093959731543624,0.6180249280920422,0.6134228187919463,0.6166826462128475,0.6181208053691275,0.3900287631831256,0.5656759348034516,0.5838926174496645,0.5870565675934803,0.6162032598274209,0.6162032598274209,0.6114093959731544,0.6106423777564717,0.5656759348034516,0.46395014381591565,0.550143815915628,0.5544582933844678,0.5333652924256951,0.5437200383509109,0.5367209971236817,0.5235858101629913,0.5481303930968361,0.5488974113135187,0.5303930968360498,0.549568552253116,0.5581016299137105,0.5330776605944392,0.5411313518696069,0.5311601150527325,0.512464046021093,0.5209971236816875,0.5139980824544583,0.5466922339405561,0.5534036433365292,0.5613614573346117,0.5425695110258869,0.5121764141898371,0.5343240651965484,0.5419942473633749,0.5222435282837967,0.5209012464046021,0.5336529242569511,0.5,0.5195589645254075,0.5197507190795781,0.5343240651965484,0.5508149568552253,0.5256951102588686,0.5273250239693192,0.5219558964525407,0.5328859060402684,0.56132949824225,0.6181208053691275
86,0.3822627037392138,0.5644295302013422,0.597698945349952,0.597698945349952,0.6152444870565676,0.6119846596356664,0.6102588686481304,0.6109300095877277,0.3824544582933845,0.48590604026845635,0.6100671140939598,0.6150527325023969,0.5946308724832214,0.5818791946308725,0.5717162032598274,0.5700862895493768,0.5700862895493768,0.3822627037392138,0.5644295302013422,0.5893576222435283,0.6165867689357623,0.62176414189837,0.6169702780441035,0.6181208053691275,0.6193672099712368,0.3822627037392138,0.5644295302013422,0.5786193672099712,0.5817833173537872,0.6180249280920422,0.6180249280920422,0.6120805369127517,0.615915627996165,0.5644295302013422,0.4671140939597315,0.5275167785234899,0.5220517737296261,0.5309683604985619,0.5528283796740172,0.5496644295302013,0.5586768935762224,0.5553211888782359,0.5363374880153403,0.548993288590604,0.5318312559923298,0.5503355704697986,0.5416107382550336,0.5190795781399808,0.5418024928092042,0.5364333652924257,0.5351869606903163,0.5557046979865772,0.5290508149568552,0.5361457334611697,0.5618408437200384,0.5064237775647171,0.5482262703739214,0.5395014381591563,0.551294343240652,0.5242569511025887,0.5462128475551294,0.5423777564717162,0.5553211888782359,0.537392138063279,0.5428571428571428,0.5204218600191755,0.5553211888782359,0.5310642377756472,0.5302972195589645,0.5297219558964525,0.5237775647171621,0.5631298604452967,0.62176414189837
87,0.36864813039309685,0.5418024928092042,0.6191754554170662,0.6191754554170662,0.6337488015340365,0.6343240651965484,0.6343240651965484,0.6343240651965484,0.3696069031639501,0.4728667305848514,0.5467881112176414,0.6209012464046021,0.6209012464046021,0.6209012464046021,0.548705656759348,0.5491850431447747,0.5491850431447747,0.36864813039309685,0.5418024928092042,0.6100671140939598,0.6232981783317354,0.6128475551294343,0.5949185043144775,0.6288590604026846,0.6279002876318313,0.36864813039309685,0.5418024928092042,0.6010546500479387,0.6032598274209012,0.6336529242569511,0.6336529242569511,0.6106423777564717,0.6340364333652925,0.5418024928092042,0.4533077660594439,0.5307766059443911,0.5363374880153403,0.5298178331735379,0.5511025886864813,0.5408437200383509,0.5319271332694151,0.560019175455417,0.5465004793863855,0.5452540747842761,0.5506232023010547,0.5308724832214765,0.5445829338446788,0.537679769894535,0.5329817833173538,0.5219558964525407,0.5568552253116011,0.5129434324065196,0.5625119846596357,0.5171620325982742,0.5326941514860978,0.5460210930009588,0.5516778523489932,0.5380632790028763,0.5493767976989453,0.5526366251198466,0.5607861936720997,0.5535953978906999,0.50143815915628,0.5292425695110259,0.5175455417066155,0.5188878235858102,0.525215723873442,0.5437200383509109,0.5599232981783318,0.535666347075743,0.5335570469798657,0.5661233620965165,0.6343240651965484
88,0.3669223394055609,0.5550335570469799,0.6329817833173538,0.6329817833173538,0.6194630872483221,0.6370086289549377,0.6358581016299137,0.6361457334611696,0.36788111217641417,0.62176414189837,0.6259827420901246,0.6348993288590604,0.598849472674976,0.5782358581016299,0.5659635666347076,0.5654841802492809,0.5654841802492809,0.3669223394055609,0.5550335570469799,0.6319271332694152,0.6332694151486098,0.6303930968360498,0.6320230105465005,0.6240651965484181,0.6418024928092042,0.3669223394055609,0.5550335570469799,0.6227229146692234,0.6270373921380633,0.6162991371045062,0.6162991371045062,0.6285714285714286,0.6387344199424736,0.5550335570469799,0.6305848513902205,0.5313518696069032,0.5276126558005753,0.5407478427612655,0.5485139022051774,0.5418024928092042,0.5544582933844678,0.5520613614573346,0.5545541706615532,0.5395973154362416,0.5441035474592522,0.562032598274209,0.5474592521572388,0.5476510067114094,0.5425695110258869,0.5192713326941515,0.5380632790028763,0.5304889741131352,0.513902205177373,0.563470757430489,0.5420901246404602,0.5330776605944392,0.5337488015340365,0.5463087248322148,0.5562799616490892,0.5425695110258869,0.5332694151486098,0.5391179290508149,0.5112176414189837,0.550143815915628,0.551294343240652,0.5559923298178332,0.5169702780441036,0.5514860977948226,0.5589645254074784,0.5295302013422819,0.5707574304889741,0.579887077873655,0.6418024928092042
89,0.37718120805369126,0.5514860977948226,0.6321188878235858,0.6321188878235858,0.6407478427612656,0.6386385426653883,0.6386385426653883,0.6386385426653883,0.3796740172579099,0.47833173537871526,0.6157238734419942,0.6321188878235858,0.5719079578139981,0.5541706615532119,0.5568552253116011,0.5577181208053691,0.5577181208053691,0.37718120805369126,0.5514860977948226,0.6235858101629914,0.638542665388303,0.6412272291466923,0.6413231064237775,0.6427612655800575,0.6273250239693192,0.37718120805369126,0.5514860977948226,0.6126558005752637,0.6154362416107383,0.6416107382550336,0.6416107382550336,0.636241610738255,0.6339405560882071,0.5514860977948226,0.44956855225311604,0.5293384467881113,0.5395973154362416,0.524928092042186,0.5241610738255034,0.525790987535954,0.537392138063279,0.5553211888782359,0.5536912751677853,0.5446788111217642,0.5461169702780441,0.5313518696069032,0.535953978906999,0.5283796740172579,0.549568552253116,0.5220517737296261,0.5523489932885906,0.5703739213806328,0.5693192713326941,0.5478427612655801,0.5069990412272292,0.5458293384467882,0.5469798657718121,0.5433365292425695,0.5279002876318313,0.5565675934803451,0.5291466922339405,0.5542665388302972,0.5055608820709492,0.5366251198465963,0.511313518696069,0.5370086289549377,0.5147651006711409,0.5500479386385426,0.5561840843720038,0.5363374880153403,0.5200383509108342,0.5771812080536912,0.6427612655800575
90,0.375071907957814,0.5535953978906999,0.6282837967401725,0.6282837967401725,0.6417066155321189,0.6390220517737296,0.6390220517737296,0.6390220517737296,0.3775647171620326,0.475647171620326,0.537679769894535,0.6334611697027804,0.5749760306807287,0.5558964525407478,0.5608820709491851,0.5621284755512943,0.5621284755512943,0.375071907957814,0.5535953978906999,0.6212847555129435,0.6341323106423777,0.6408437200383509,0.6407478427612656,0.6437200383509109,0.6269415148609779,0.375071907957814,0.5535953978906999,0.6120805369127517,0.6156279961649089,0.6421860019175455,0.6421860019175455,0.6354745925215723,0.6329817833173538,0.5535953978906999,0.6191754554170662,0.5324065196548418,0.5352828379674017,0.5270373921380633,0.5440076701821668,0.5392138063279003,0.5279961649089165,0.513039309683605,0.5419942473633749,0.5438159156279961,0.5342281879194631,0.5321188878235859,0.536241610738255,0.5446788111217642,0.5311601150527325,0.5613614573346117,0.528667305848514,0.5665388302972195,0.5237775647171621,0.5076701821668265,0.5081495685522531,0.5369127516778524,0.5347075743048897,0.5396931927133269,0.5347075743048897,0.538830297219559,0.5253116011505273,0.5556088207094918,0.5690316395014382,0.5306807286673059,0.5542665388302972,0.5095877277085331,0.5182166826462129,0.550431447746884,0.5159156279961649,0.5294343240651965,0.5693192713326941,0.5829587017506481,0.6437200383509109
91,0.3841802492809204,0.5632790028763183,0.6224352828379675,0.6224352828379675,0.6311601150527325,0.636241610738255,0.6370086289549377,0.6363374880153404,0.3839884947267498,0.4836049856184084,0.6112176414189837,0.6181208053691275,0.6046021093000958,0.5853307766059443,0.5749760306807287,0.573346116970278,0.573346116970278,0.3841802492809204,0.5632790028763183,0.6267497603068073,0.6137104506232023,0.6223394055608821,0.6267497603068073,0.6319271332694152,0.6201342281879194,0.3841802492809204,0.5632790028763183,0.623489932885906,0.62607861936721,0.6301054650047939,0.6301054650047939,0.6301054650047939,0.6199424736337488,0.5632790028763183,0.613614573346117,0.5194630872483221,0.547267497603068,0.5282837967401726,0.5431447746883988,0.5412272291466922,0.5279002876318313,0.5062320230105465,0.5162991371045063,0.5261744966442953,0.5406519654841803,0.5262703739213807,0.5288590604026846,0.5460210930009588,0.5375838926174497,0.5476510067114094,0.5415148609779482,0.5645254074784276,0.5697986577181208,0.500862895493768,0.5411313518696069,0.5361457334611697,0.5239693192713327,0.5395973154362416,0.5480345158197507,0.5551294343240653,0.52464046021093,0.5227229146692234,0.5689357622243528,0.525215723873442,0.5254074784276127,0.5125599232981783,0.5186960690316395,0.5372003835091084,0.5547459252157239,0.5314477468839885,0.5534995206136146,0.5811228294449771,0.6370086289549377
