,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,average_model,optimal_clustering
75,0.3861936720997124,0.5641418983700863,0.5794822627037393,0.5794822627037393,0.6325023969319271,0.6341323106423777,0.6188878235858102,0.6297219558964525,0.3850431447746884,0.48235858101629914,0.6099712368168744,0.6230105465004794,0.6033557046979866,0.585810162991371,0.5735378715244487,0.5717162032598274,0.5717162032598274,0.3861936720997124,0.5641418983700863,0.5944391179290508,0.6055608820709492,0.6320230105465005,0.6283796740172579,0.6324065196548418,0.62464046021093,0.3861936720997124,0.5641418983700863,0.5944391179290508,0.5970278044103547,0.6342281879194631,0.6342281879194631,0.6282837967401725,0.6181208053691275,0.5641418983700863,0.46337488015340367,0.5216682646212848,0.5110258868648131,0.5407478427612655,0.5438159156279961,0.5463087248322148,0.547267497603068,0.551581975071908,0.5473633748801534,0.5325023969319271,0.5499520613614574,0.5181208053691275,0.5444870565675934,0.5429530201342282,0.5353787152444871,0.5326941514860978,0.5366251198465963,0.5122722914669223,0.5224352828379674,0.5622243528283797,0.5613614573346117,0.5389261744966443,0.5375838926174497,0.5378715244487057,0.534515819750719,0.5325023969319271,0.5454458293384468,0.5408437200383509,0.49980824544582936,0.5336529242569511,0.5428571428571428,0.512464046021093,0.5465963566634707,0.5193672099712369,0.5533077660594439,0.5271332694151486,0.522914669223394,0.5689464152551401,0.6342281879194631
76,0.39089165867689357,0.5699904122722914,0.5826462128475551,0.5826462128475551,0.6312559923298179,0.6326941514860978,0.6155321188878236,0.6280920421860019,0.39146692233940555,0.4897411313518696,0.5456375838926174,0.6185043144774688,0.6055608820709492,0.5905081495685522,0.5772770853307766,0.575647171620326,0.575647171620326,0.39089165867689357,0.5699904122722914,0.5939597315436241,0.6112176414189837,0.6311601150527325,0.625790987535954,0.6325023969319271,0.6262703739213806,0.39089165867689357,0.5699904122722914,0.5951102588686481,0.597698945349952,0.6329817833173538,0.6329817833173538,0.6258868648130393,0.6161073825503356,0.5699904122722914,0.4684563758389262,0.5563758389261745,0.5432406519654842,0.5416107382550336,0.5441035474592522,0.5395014381591563,0.5225311601150527,0.5511025886864813,0.5162991371045063,0.5403643336529242,0.5485139022051774,0.5570469798657718,0.5372962607861936,0.5374880153403644,0.5258868648130393,0.547267497603068,0.524928092042186,0.5322147651006711,0.5165867689357623,0.5625119846596357,0.5009587727708533,0.5409395973154363,0.547267497603068,0.5311601150527325,0.5428571428571428,0.5465004793863855,0.5459252157238734,0.5188878235858102,0.5364333652924257,0.5455417066155321,0.5202301054650048,0.5096836049856184,0.5438159156279961,0.5242569511025887,0.5532118887823586,0.537392138063279,0.5416107382550336,0.5706331451297895,0.6329817833173538
77,0.3928092042186002,0.5613614573346117,0.6029721955896452,0.6029721955896452,0.6103547459252158,0.611601150527325,0.6087248322147651,0.6071907957813998,0.39434324065196547,0.4857142857142857,0.5471716203259828,0.6085330776605944,0.5913710450623202,0.5837967401725791,0.5682646212847555,0.5662511984659636,0.5662511984659636,0.3928092042186002,0.5613614573346117,0.5943432406519655,0.6185043144774688,0.6165867689357623,0.599424736337488,0.6071907957813998,0.6074784276126558,0.3928092042186002,0.5613614573346117,0.5925215723873442,0.5925215723873442,0.6103547459252158,0.6103547459252158,0.6074784276126558,0.6072866730584852,0.5613614573346117,0.46883988494726747,0.5250239693192713,0.5311601150527325,0.5315436241610738,0.5488015340364334,0.5456375838926174,0.5271332694151486,0.5167785234899329,0.5476510067114094,0.5234899328859061,0.5285714285714286,0.5266538830297219,0.5225311601150527,0.5465004793863855,0.524928092042186,0.5152444870565676,0.5228187919463088,0.5285714285714286,0.5328859060402684,0.550431447746884,0.5057526366251198,0.5598274209012464,0.5511025886864813,0.528667305848514,0.5305848513902205,0.5420901246404602,0.5401725790987536,0.5186960690316395,0.5000958772770854,0.5470757430488974,0.5416107382550336,0.5407478427612655,0.5181208053691275,0.5279961649089165,0.5154362416107383,0.5230105465004794,0.5304889741131352,0.5627747594190547,0.6185043144774688
78,0.386673058485139,0.5682646212847555,0.6119846596356664,0.6119846596356664,0.6320230105465005,0.6317353787152444,0.6318312559923298,0.6307766059443912,0.38571428571428573,0.4813039309683605,0.612751677852349,0.6188878235858102,0.6065196548418025,0.5849472674976031,0.5780441035474593,0.5764141898370087,0.5764141898370087,0.386673058485139,0.5682646212847555,0.6167785234899329,0.6035474592521572,0.6248322147651006,0.6277085330776606,0.6302013422818792,0.6103547459252158,0.386673058485139,0.5682646212847555,0.6160115052732502,0.6191754554170662,0.6314477468839885,0.6314477468839885,0.6291466922339406,0.6139022051773729,0.5682646212847555,0.6084372003835091,0.5221476510067115,0.5325023969319271,0.524065196548418,0.5081495685522531,0.5423777564717162,0.5433365292425695,0.5066155321188879,0.5497603068072867,0.5209971236816875,0.5212847555129434,0.5235858101629913,0.5348993288590604,0.5411313518696069,0.5304889741131352,0.551294343240652,0.5276126558005753,0.5058485139022052,0.5234899328859061,0.5584851390220518,0.5562799616490892,0.5534995206136146,0.5482262703739214,0.5398849472674976,0.5397890699904123,0.515627996164909,0.5421860019175455,0.5457334611697028,0.5322147651006711,0.5339405560882071,0.5198465963566635,0.514477468839885,0.5150527325023969,0.5389261744966443,0.5348993288590604,0.5383509108341323,0.5216682646212848,0.5789673662156885,0.6320230105465005
79,0.3797698945349952,0.5563758389261745,0.6298178331735379,0.6298178331735379,0.6404602109300096,0.6404602109300096,0.6364333652924257,0.6357622243528284,0.38207094918504314,0.48092042186001915,0.5370086289549377,0.6320230105465005,0.5766059443911793,0.5596356663470757,0.563470757430489,0.5649089165867689,0.5649089165867689,0.3797698945349952,0.5563758389261745,0.6269415148609779,0.6369127516778523,0.6417066155321189,0.6421860019175455,0.6422818791946309,0.624928092042186,0.3797698945349952,0.5563758389261745,0.6163950143815916,0.6199424736337488,0.6403643336529242,0.6403643336529242,0.6357622243528284,0.6325982742090125,0.5563758389261745,0.4467881112176414,0.5450623202301055,0.5511025886864813,0.5396931927133269,0.5464046021093001,0.5416107382550336,0.5378715244487057,0.5644295302013422,0.5455417066155321,0.5386385426653884,0.5414189837008629,0.5258868648130393,0.5401725790987536,0.5465963566634707,0.5521572387344199,0.524065196548418,0.5294343240651965,0.5233940556088207,0.5696069031639501,0.5506232023010547,0.5708533077660595,0.5319271332694151,0.535666347075743,0.5432406519654842,0.5245445829338446,0.5104506232023011,0.5296260786193672,0.5242569511025887,0.5675934803451582,0.5365292425695111,0.5188878235858102,0.5077660594439118,0.5494726749760307,0.5352828379674017,0.5537871524448705,0.5460210930009588,0.5709491850431447,0.5780298995064095,0.6422818791946309
80,0.3613614573346117,0.5419942473633749,0.6279002876318313,0.6279002876318313,0.6517737296260786,0.6517737296260786,0.6488974113135187,0.6497603068072867,0.362895493767977,0.6265580057526366,0.6311601150527325,0.6452540747842761,0.5710450623202301,0.548705656759348,0.5483221476510067,0.5488015340364334,0.5488015340364334,0.3613614573346117,0.5419942473633749,0.625790987535954,0.6411313518696069,0.6532118887823586,0.6525407478427613,0.6516778523489933,0.6338446788111217,0.3613614573346117,0.5419942473633749,0.612751677852349,0.6168744007670183,0.6512943432406519,0.6512943432406519,0.6497603068072867,0.6462128475551294,0.5419942473633749,0.437392138063279,0.5630872483221476,0.5482262703739214,0.5575263662511984,0.5292425695110259,0.5465963566634707,0.5418983700862896,0.5135186960690317,0.5555129434324065,0.5430488974113136,0.5333652924256951,0.5695110258868649,0.539980824544583,0.537679769894535,0.5279961649089165,0.5169702780441036,0.5335570469798657,0.5206136145733461,0.5772770853307766,0.5589645254074784,0.5099712368168744,0.5601150527325024,0.5383509108341323,0.5441994247363375,0.55071907957814,0.5425695110258869,0.5355704697986577,0.5604985618408437,0.5354745925215724,0.5363374880153403,0.5494726749760307,0.5451581975071907,0.5556088207094918,0.5574304889741132,0.5379674017257909,0.551581975071908,0.5711409395973155,0.5776570434288556,0.6532118887823586
81,0.3675934803451582,0.5459252157238734,0.6216682646212848,0.6216682646212848,0.6470757430488974,0.6470757430488974,0.6451581975071908,0.6439117929050815,0.3691275167785235,0.6203259827420902,0.6235858101629914,0.6344199424736338,0.5676893576222435,0.5480345158197507,0.5528283796740172,0.5536912751677853,0.5536912751677853,0.3675934803451582,0.5459252157238734,0.6178331735378715,0.6347075743048898,0.6433365292425696,0.6426653883029722,0.6458293384467881,0.6308724832214765,0.3675934803451582,0.5459252157238734,0.6092042186001918,0.6117929050814956,0.6464046021093001,0.6464046021093001,0.6439117929050815,0.6417066155321189,0.5459252157238734,0.44937679769894534,0.5320230105465005,0.5307766059443911,0.5239693192713327,0.5406519654841803,0.5384467881112176,0.5395014381591563,0.5086289549376798,0.5196548418024928,0.547555129434324,0.5349952061361457,0.5596356663470757,0.5459252157238734,0.548418024928092,0.550143815915628,0.525503355704698,0.5538830297219559,0.5186001917545542,0.5279961649089165,0.511313518696069,0.57535953978907,0.5529242569511026,0.550431447746884,0.5412272291466922,0.538542665388303,0.5224352828379674,0.5566634707574305,0.5226270373921381,0.5390220517737296,0.5488015340364334,0.5632790028763183,0.5151486097794823,0.5432406519654842,0.5342281879194631,0.5372962607861936,0.5273250239693192,0.525215723873442,0.5757856610205603,0.6470757430488974
82,0.36778523489932885,0.5453499520613615,0.6258868648130393,0.6258868648130393,0.6468839884947267,0.6468839884947267,0.6411313518696069,0.6410354745925215,0.3700862895493768,0.4649089165867689,0.6219558964525408,0.6415148609779482,0.574784276126558,0.5520613614573346,0.5543624161073826,0.5544582933844678,0.5544582933844678,0.36778523489932885,0.5453499520613615,0.6216682646212848,0.6400767018216683,0.6477468839884948,0.6472674976030681,0.6481303930968361,0.6349952061361457,0.36778523489932885,0.5453499520613615,0.611313518696069,0.6154362416107383,0.6458293384467881,0.6458293384467881,0.6410354745925215,0.6247363374880154,0.5453499520613615,0.6283796740172579,0.5228187919463088,0.5485139022051774,0.548993288590604,0.5333652924256951,0.5432406519654842,0.5318312559923298,0.5111217641418984,0.5444870565675934,0.5461169702780441,0.5409395973154363,0.52607861936721,0.5316395014381592,0.5297219558964525,0.5505273250239693,0.52320230105465,0.5328859060402684,0.525503355704698,0.52320230105465,0.5510067114093959,0.5755512943432407,0.5471716203259828,0.5384467881112176,0.5364333652924257,0.5423777564717162,0.5457334611697028,0.5348993288590604,0.538830297219559,0.5095877277085331,0.5422818791946309,0.5544582933844678,0.5120805369127517,0.5556088207094918,0.5309683604985619,0.5409395973154363,0.549568552253116,0.5760306807286673,0.5827776002272647,0.6481303930968361
83,0.399712368168744,0.5648130393096836,0.6066155321188879,0.6066155321188879,0.6184084372003835,0.6183125599232981,0.6168744007670183,0.6069990412272291,0.3953020134228188,0.4901246404602109,0.5418024928092042,0.5585810162991371,0.5879194630872483,0.5711409395973155,0.5699904122722914,0.5706615532118888,0.5706615532118888,0.399712368168744,0.5648130393096836,0.6079578139980825,0.5937679769894535,0.6061361457334612,0.6171620325982742,0.6173537871524448,0.6162991371045062,0.399712368168744,0.5648130393096836,0.6093000958772771,0.6120805369127517,0.6195589645254075,0.6195589645254075,0.6083413231064237,0.610738255033557,0.5648130393096836,0.4749760306807287,0.5517737296260786,0.5372962607861936,0.5336529242569511,0.5516778523489932,0.5517737296260786,0.5307766059443911,0.5117929050814957,0.5143815915627996,0.5302013422818792,0.5197507190795781,0.5174496644295302,0.527229146692234,0.537104506232023,0.5381591562799617,0.52607861936721,0.5265580057526367,0.5560882070949185,0.5244487056567594,0.5384467881112176,0.5015340364333652,0.5093000958772771,0.5093959731543625,0.5324065196548418,0.521476510067114,0.5177372962607862,0.538542665388303,0.5198465963566635,0.4956855225311601,0.5314477468839885,0.5317353787152445,0.5377756471716203,0.511601150527325,0.5312559923298178,0.5299137104506232,0.5274209012464046,0.524928092042186,0.5681758460281949,0.6195589645254075
84,0.3822627037392138,0.565771812080537,0.6242569511025887,0.6242569511025887,0.6187919463087248,0.6177372962607862,0.6281879194630873,0.6250239693192713,0.3824544582933845,0.47248322147651006,0.6054650047938639,0.6170661553211889,0.6019175455417066,0.5836049856184085,0.5736337488015341,0.573346116970278,0.573346116970278,0.3822627037392138,0.565771812080537,0.6282837967401725,0.6192713326941515,0.6148609779482263,0.6162991371045062,0.6089165867689358,0.6237775647171621,0.3822627037392138,0.565771812080537,0.6206136145733461,0.6241610738255033,0.6189837008628954,0.6189837008628954,0.6245445829338446,0.6223394055608821,0.565771812080537,0.44372003835091084,0.5667305848513903,0.5453499520613615,0.5338446788111217,0.5208053691275167,0.5343240651965484,0.5292425695110259,0.5488015340364334,0.5480345158197507,0.538255033557047,0.5444870565675934,0.5641418983700863,0.5304889741131352,0.5440076701821668,0.5387344199424736,0.5604985618408437,0.5336529242569511,0.5135186960690317,0.563470757430489,0.5644295302013422,0.5685522531160115,0.536816874400767,0.5497603068072867,0.5319271332694151,0.5499520613614574,0.5400767018216682,0.5315436241610738,0.5192713326941515,0.5094918504314477,0.5441994247363375,0.5442953020134228,0.5500479386385426,0.5444870565675934,0.5383509108341323,0.5152444870565676,0.5299137104506232,0.5582933844678811,0.5709385320123576,0.6282837967401725
85,0.3915627996164909,0.5672099712368168,0.5794822627037393,0.5794822627037393,0.6208053691275168,0.6220517737296261,0.5900287631831256,0.6193672099712368,0.3925215723873442,0.4890699904122723,0.5463087248322148,0.5590604026845638,0.5983700862895494,0.5852348993288591,0.5741131351869607,0.5734419942473634,0.5734419942473634,0.3915627996164909,0.5672099712368168,0.5913710450623202,0.6046021093000958,0.6222435282837967,0.6189837008628954,0.6230105465004794,0.6209971236816875,0.3915627996164909,0.5672099712368168,0.5919463087248322,0.5951102588686481,0.6231064237775648,0.6231064237775648,0.6175455417066156,0.6112176414189837,0.5672099712368168,0.46318312559923297,0.5509108341323107,0.5531160115052732,0.5329817833173538,0.5431447746883988,0.535953978906999,0.5241610738255034,0.5479386385426653,0.5494726749760307,0.5307766059443911,0.5486097794822627,0.5575263662511984,0.5315436241610738,0.5413231064237776,0.5300095877277086,0.5107382550335571,0.5209971236816875,0.5109300095877277,0.5482262703739214,0.5558964525407478,0.560594439117929,0.5419942473633749,0.5125599232981783,0.5337488015340365,0.5395014381591563,0.5201342281879194,0.5209012464046021,0.5321188878235859,0.5,0.5182166826462129,0.5205177372962608,0.5343240651965484,0.5494726749760307,0.52320230105465,0.5273250239693192,0.5231064237775647,0.5342281879194631,0.5649515287099179,0.6231064237775648
86,0.3837967401725791,0.5659635666347076,0.588974113135187,0.588974113135187,0.6241610738255033,0.6250239693192713,0.6022051773729626,0.6190795781399808,0.38360498561840845,0.48705656759348037,0.6114093959731544,0.6183125599232981,0.5971236816874401,0.5836049856184085,0.5732502396931927,0.571620325982742,0.571620325982742,0.3837967401725791,0.5659635666347076,0.5811121764141899,0.6117929050814956,0.6259827420901246,0.6225311601150527,0.6244487056567594,0.6222435282837967,0.3837967401725791,0.5659635666347076,0.5866730584851391,0.5898370086289549,0.624928092042186,0.624928092042186,0.6182166826462129,0.6164908916586769,0.5659635666347076,0.4663470757430489,0.5261744966442953,0.5216682646212848,0.5292425695110259,0.5522531160115053,0.5488974113135187,0.5582933844678811,0.5551294343240653,0.5355704697986577,0.5474592521572388,0.5320230105465005,0.5497603068072867,0.5400767018216682,0.5173537871524448,0.5410354745925215,0.536241610738255,0.5353787152444871,0.5570469798657718,0.5267497603068073,0.5353787152444871,0.5610738255033557,0.5062320230105465,0.5476510067114094,0.5393096836049857,0.5488015340364334,0.5221476510067115,0.5442953020134228,0.5408437200383509,0.5557046979865772,0.537392138063279,0.5411313518696069,0.5188878235858102,0.5539789069990412,0.5318312559923298,0.5302972195589645,0.5281879194630873,0.5220517737296261,0.5652888746848478,0.6259827420901246
87,0.3696069031639501,0.5427612655800576,0.6158197507190796,0.6158197507190796,0.6304889741131352,0.6304889741131352,0.6301054650047939,0.6162032598274209,0.37018216682646216,0.47305848513902204,0.5467881112176414,0.6199424736337488,0.6199424736337488,0.6199424736337488,0.549856184084372,0.550143815915628,0.550143815915628,0.3696069031639501,0.5427612655800576,0.6094918504314477,0.6215723873441994,0.6157238734419942,0.5966442953020135,0.6254074784276127,0.625215723873442,0.3696069031639501,0.5427612655800576,0.6016299137104506,0.6038350910834133,0.6302013422818792,0.6302013422818792,0.6137104506232023,0.6304889741131352,0.5427612655800576,0.4540747842761266,0.5305848513902205,0.5351869606903163,0.5313518696069032,0.551869606903164,0.5423777564717162,0.5326941514860978,0.5590604026845638,0.5455417066155321,0.5444870565675934,0.5490891658676894,0.5310642377756472,0.5453499520613615,0.537104506232023,0.5331735378715244,0.5219558964525407,0.5562799616490892,0.5125599232981783,0.5619367209971237,0.5162032598274209,0.5338446788111217,0.5467881112176414,0.5511025886864813,0.5367209971236817,0.5488015340364334,0.5522531160115053,0.560594439117929,0.553020134228188,0.5006711409395973,0.5273250239693192,0.5167785234899329,0.5190795781399808,0.5248322147651007,0.5439117929050815,0.5589645254074784,0.5350910834132311,0.5333652924256951,0.5647100600120735,0.6304889741131352
88,0.36797698945349955,0.5560882070949185,0.6278044103547459,0.6278044103547459,0.6200383509108341,0.6186001917545542,0.6328859060402685,0.6324065196548418,0.36931927133269415,0.6207094918504314,0.624352828379674,0.6328859060402685,0.6000958772770854,0.5790987535953979,0.5670182166826462,0.5665388302972195,0.5665388302972195,0.36797698945349955,0.5560882070949185,0.6293384467881112,0.6295302013422819,0.6283796740172579,0.6300095877277085,0.6220517737296261,0.6397890699904123,0.36797698945349955,0.5560882070949185,0.6214765100671141,0.625790987535954,0.6183125599232981,0.6183125599232981,0.6309683604985619,0.6358581016299137,0.5560882070949185,0.6287631831255992,0.5310642377756472,0.5261744966442953,0.5412272291466922,0.5491850431447747,0.5411313518696069,0.5537871524448705,0.551581975071908,0.5554170661553212,0.5393096836049857,0.5445829338446788,0.5619367209971237,0.5473633748801534,0.5471716203259828,0.5417066155321189,0.5187919463087248,0.5389261744966443,0.5302013422818792,0.5155321188878236,0.5633748801534036,0.5418024928092042,0.5312559923298178,0.5328859060402684,0.5460210930009588,0.5552253116011505,0.5417066155321189,0.5329817833173538,0.5403643336529242,0.5107382550335571,0.5488974113135187,0.5510067114093959,0.5555129434324065,0.5170661553211888,0.5510067114093959,0.5582933844678811,0.5300095877277086,0.5689357622243528,0.5783601434608147,0.6397890699904123
89,0.3781399808245446,0.5524448705656759,0.6279961649089166,0.6279961649089166,0.6415148609779482,0.6415148609779482,0.6372962607861937,0.6354745925215723,0.38063279002876316,0.47890699904122724,0.614765100671141,0.6321188878235858,0.573058485139022,0.5553211888782359,0.5578139980824545,0.5586768935762224,0.5586768935762224,0.3781399808245446,0.5524448705656759,0.6237775647171621,0.6383509108341323,0.6412272291466923,0.6413231064237775,0.6421860019175455,0.6273250239693192,0.3781399808245446,0.5524448705656759,0.613614573346117,0.6163950143815916,0.6410354745925215,0.6410354745925215,0.6354745925215723,0.6342281879194631,0.5524448705656759,0.4497603068072867,0.5289549376797699,0.539980824544583,0.5258868648130393,0.5235858101629913,0.525215723873442,0.5364333652924257,0.5551294343240653,0.5534995206136146,0.5444870565675934,0.5449664429530201,0.5317353787152445,0.5351869606903163,0.5285714285714286,0.5491850431447747,0.5218600191754554,0.551581975071908,0.5703739213806328,0.5689357622243528,0.5476510067114094,0.5062320230105465,0.5454458293384468,0.5462128475551294,0.5425695110258869,0.5277085330776606,0.5565675934803451,0.5291466922339405,0.5536912751677853,0.5049856184084373,0.5370086289549377,0.5105465004793864,0.5372003835091084,0.514189837008629,0.549856184084372,0.5554170661553212,0.535953978906999,0.5190795781399808,0.5771243918894926,0.6421860019175455
90,0.3760306807286673,0.5545541706615532,0.6258868648130393,0.6258868648130393,0.6413231064237775,0.6413231064237775,0.637679769894535,0.6347075743048898,0.3785234899328859,0.476222435282838,0.537104506232023,0.6334611697027804,0.5761265580057526,0.5570469798657718,0.5618408437200384,0.5630872483221476,0.5630872483221476,0.3760306807286673,0.5545541706615532,0.6214765100671141,0.6339405560882071,0.6408437200383509,0.6407478427612656,0.6431447746883988,0.6269415148609779,0.3760306807286673,0.5545541706615532,0.613039309683605,0.6165867689357623,0.6416107382550336,0.6416107382550336,0.6347075743048898,0.6340364333652925,0.5545541706615532,0.6189837008628954,0.5320230105465005,0.5341323106423778,0.5279961649089165,0.5440076701821668,0.5394055608820709,0.5270373921380633,0.5122722914669223,0.5419942473633749,0.5428571428571428,0.5344199424736338,0.5325023969319271,0.5360498561840844,0.5441035474592522,0.5313518696069032,0.5607861936720997,0.5284755512943432,0.5665388302972195,0.5233940556088207,0.5069031639501438,0.5073825503355704,0.5365292425695111,0.534515819750719,0.5404602109300096,0.5341323106423778,0.538255033557047,0.5245445829338446,0.5550335570469799,0.5686481303930968,0.5299137104506232,0.5542665388302972,0.5092042186001917,0.5176414189837009,0.5502396931927134,0.5161073825503356,0.528667305848514,0.5695110258868649,0.5829373956890735,0.6431447746883988
91,0.38523489932885907,0.564333652924257,0.6197507190795781,0.6197507190795781,0.6315436241610738,0.6318312559923298,0.6340364333652925,0.6324065196548418,0.3854266538830297,0.4842761265580057,0.6115052732502397,0.6199424736337488,0.6058485139022052,0.5861936720997124,0.5760306807286673,0.5744007670182166,0.5744007670182166,0.38523489932885907,0.564333652924257,0.6241610738255033,0.6099712368168744,0.6258868648130393,0.6270373921380633,0.6325982742090125,0.6181208053691275,0.38523489932885907,0.564333652924257,0.6222435282837967,0.6248322147651006,0.6321188878235858,0.6321188878235858,0.6325023969319271,0.6193672099712368,0.564333652924257,0.6125599232981783,0.5193672099712369,0.5479386385426653,0.5276126558005753,0.5438159156279961,0.5415148609779482,0.5270373921380633,0.5072866730584852,0.5154362416107383,0.5268456375838926,0.5409395973154363,0.5267497603068073,0.5281879194630873,0.5459252157238734,0.5380632790028763,0.547555129434324,0.5398849472674976,0.5644295302013422,0.5675934803451582,0.5003835091083413,0.5408437200383509,0.5364333652924257,0.5231064237775647,0.5393096836049857,0.5469798657718121,0.5552253116011505,0.524352828379674,0.5216682646212848,0.5678811121764142,0.5266538830297219,0.5262703739213807,0.5126558005752636,0.5187919463087248,0.5361457334611697,0.5540747842761266,0.5319271332694151,0.5516778523489932,0.5807890344803097,0.6340364333652925
92,0.37018216682646216,0.549856184084372,0.6265580057526366,0.6265580057526366,0.6462128475551294,0.6462128475551294,0.6435282837967402,0.6428571428571429,0.3711409395973154,0.4738255033557047,0.6205177372962608,0.6356663470757431,0.5649089165867689,0.5517737296260786,0.5571428571428572,0.5581975071907957,0.5581975071907957,0.37018216682646216,0.549856184084372,0.6206136145733461,0.6392138063279003,0.6453499520613615,0.6464046021093001,0.6465004793863854,0.6291466922339406,0.37018216682646216,0.549856184084372,0.611601150527325,0.614189837008629,0.6465004793863854,0.6465004793863854,0.6428571428571429,0.6396931927133269,0.549856184084372,0.4439117929050815,0.5202301054650048,0.5297219558964525,0.5401725790987536,0.5483221476510067,0.5383509108341323,0.5296260786193672,0.5613614573346117,0.5532118887823586,0.5477468839884947,0.5283796740172579,0.5238734419942473,0.5363374880153403,0.5469798657718121,0.5554170661553212,0.5633748801534036,0.5514860977948226,0.5225311601150527,0.5181208053691275,0.5491850431447747,0.5767976989453499,0.5314477468839885,0.5457334611697028,0.5366251198465963,0.5355704697986577,0.5419942473633749,0.5296260786193672,0.5238734419942473,0.5333652924256951,0.5330776605944392,0.5570469798657718,0.560594439117929,0.5462128475551294,0.5275167785234899,0.5341323106423778,0.549856184084372,0.5719079578139981,0.5772415752281526,0.6465004793863854
93,0.3526366251198466,0.5302013422818792,0.6205177372962608,0.6205177372962608,0.6545541706615532,0.6545541706615532,0.6564717162032598,0.6544582933844679,0.3553211888782359,0.462607861936721,0.6345158197507191,0.635953978906999,0.635953978906999,0.635953978906999,0.5378715244487057,0.5381591562799617,0.5381591562799617,0.3526366251198466,0.5302013422818792,0.6143815915627996,0.6360498561840844,0.6490891658676894,0.6482262703739213,0.6527325023969319,0.6460210930009588,0.3526366251198466,0.5302013422818792,0.6040268456375839,0.6077660594439118,0.6561840843720038,0.6561840843720038,0.6544582933844679,0.6547459252157238,0.5302013422818792,0.44726749760306805,0.5400767018216682,0.5465963566634707,0.5483221476510067,0.5471716203259828,0.551869606903164,0.5446788111217642,0.5145733461169703,0.5567593480345158,0.5370086289549377,0.5378715244487057,0.5350910834132311,0.5322147651006711,0.5537871524448705,0.5606903163950144,0.5745925215723874,0.5416107382550336,0.5355704697986577,0.5320230105465005,0.5625119846596357,0.5795781399808245,0.5619367209971237,0.5353787152444871,0.5410354745925215,0.549856184084372,0.5299137104506232,0.5389261744966443,0.5663470757430489,0.5763183125599233,0.5493767976989453,0.5697986577181208,0.5483221476510067,0.5627037392138063,0.5416107382550336,0.563470757430489,0.5323106423777565,0.5415148609779482,0.5748979084549555,0.6564717162032598
