,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,average_model,optimal_clustering
109,0.42675595092624274,0.49968229141209247,0.5048633853071998,0.5758345960213109,0.5762256219756586,0.620411554816951,0.6148394349674959,0.6148394349674959,0.5832640891539176,0.5607800967789237,0.5607800967789237,0.5607800967789237,0.5607800967789237,0.42675595092624274,0.42675595092624274,0.42675595092624274,0.42675595092624274,0.42675595092624274,0.4814018280463366,0.5005620998093748,0.5969499975560878,0.5901070433550026,0.6215846326799941,0.6141551395473874,0.6202160418397771,0.42675595092624274,0.5607800967789237,0.5607800967789237,0.6132753311501051,0.6132753311501051,0.6214868761914072,0.6214868761914072,0.6148394349674959,0.49117747690502955,0.5574563761669681,0.5005620998093748,0.5023217166039395,0.5069162715675253,0.5038858204213305,0.4932303631653551,0.5057431937044822,0.4997800479006794,0.5425249776879867,0.6214868761914072
110,0.4212327093210812,0.605699203284618,0.5859523925900582,0.6318979422259152,0.5655212864753898,0.6243706926047217,0.6243706926047217,0.6163546605405934,0.6285742216139596,0.6524268048291705,0.6523290483405836,0.6523290483405836,0.6523290483405836,0.4212327093210812,0.4212327093210812,0.4212327093210812,0.4212327093210812,0.4212327093210812,0.6185053032895058,0.5822376460237548,0.6522312918519967,0.639229678869935,0.6331687765775453,0.6285742216139596,0.6076543330563566,0.4212327093210812,0.6523290483405836,0.6660149567427538,0.6660149567427538,0.6219267803900483,0.6219267803900483,0.6156703651204849,0.6156703651204849,0.6135197223715724,0.566596607849846,0.5089202795835573,0.49415904980693093,0.49679847499877805,0.5007087345422553,0.4818417322449778,0.5021750818710592,0.4873160956058458,0.5799711437328134,0.6660149567427538
111,0.4371181387164573,0.6576567769685713,0.6885478273620411,0.6856151327044333,0.6724180067451977,0.6672369128500905,0.6266679700865145,0.6266679700865145,0.613373087638692,0.6794564739234566,0.6794564739234566,0.6794564739234566,0.6794564739234566,0.4371181387164573,0.4371181387164573,0.4371181387164573,0.4371181387164573,0.4371181387164573,0.6644019746810694,0.6906984701109536,0.6100493670267364,0.6784789090375873,0.6491519624615084,0.6131775746615181,0.6489564494843345,0.4371181387164573,0.6794564739234566,0.6794564739234566,0.6498362578816169,0.6498362578816169,0.6696808250647637,0.6696808250647637,0.6445574074979227,0.6632288968180263,0.5564788112810988,0.4951854929370937,0.5052544112615475,0.49704286622024535,0.48492106163546606,0.48883132117894323,0.4937191456082898,0.4837479837724229,0.6089233571026424,0.6885478273620411
112,0.4057871841243463,0.4934747543868224,0.6039395864900533,0.591720025416687,0.5967056063346204,0.6454860941394985,0.6454860941394985,0.6431399384134122,0.5902536780878831,0.5640549391465859,0.5645437215895205,0.5645437215895205,0.5645437215895205,0.4057871841243463,0.4057871841243463,0.4057871841243463,0.4057871841243463,0.4057871841243463,0.4796910894960653,0.6223178063443962,0.5243658047802923,0.6431399384134122,0.6452905811623246,0.6454860941394985,0.6293562735226551,0.4057871841243463,0.5645437215895205,0.6230021017645047,0.6230021017645047,0.6455838506280854,0.6455838506280854,0.6390341658927612,0.6390341658927612,0.48575199178845496,0.5884940612933184,0.5131238085927954,0.5099956009580136,0.505205533017254,0.5083337406520357,0.4865340436971504,0.5028593772911677,0.5033481597341023,0.5539498147152481,0.6455838506280854
113,0.4060315753458136,0.6429933036805318,0.6506183097903123,0.6468058067354221,0.6640109487267217,0.6640109487267217,0.6640109487267217,0.6434820861234665,0.5929419815240237,0.6440686250549881,0.6432865731462926,0.6432865731462926,0.6432865731462926,0.4060315753458136,0.4060315753458136,0.4060315753458136,0.4060315753458136,0.4060315753458136,0.6480766410870522,0.6616647930006354,0.6705606334620461,0.6235397624517327,0.6612737670462877,0.6640109487267217,0.6313602815386872,0.4060315753458136,0.6432865731462926,0.6707561464392199,0.6707561464392199,0.6313602815386872,0.6313602815386872,0.6313602815386872,0.6313602815386872,0.6447529204750966,0.5915733906838067,0.5027127425582874,0.4906886944620949,0.5042768463756782,0.510142235690894,0.5089691578278508,0.5032992814898088,0.5125861479055672,0.5898354975533723,0.6707561464392199
114,0.4116525734395621,0.48379686201671634,0.60149567427538,0.5865389315215798,0.5921110513710347,0.6471479544454763,0.6471479544454763,0.6442152597878684,0.619678381152549,0.5761767437313652,0.5765677696857129,0.5765677696857129,0.5765677696857129,0.4116525734395621,0.4116525734395621,0.4116525734395621,0.4116525734395621,0.4116525734395621,0.46620069407106896,0.6249572315362432,0.6048193948873356,0.6480277628427586,0.6488098147514542,0.6482232758199326,0.6248594750476563,0.4116525734395621,0.5765677696857129,0.6337553155090669,0.6337553155090669,0.6467569284911286,0.6467569284911286,0.6376655750525441,0.6376655750525441,0.4738257001808495,0.5812600811378855,0.4838946185053033,0.509311305537905,0.5045212375971455,0.509506818515079,0.509409062026492,0.49269270247812696,0.4921061635466054,0.5579976574648847,0.6471479544454763
115,0.42880883718656826,0.6585365853658537,0.6674324258272643,0.6171855906935823,0.6368346448995552,0.6368346448995552,0.6368346448995552,0.6164035387848869,0.5862945403001124,0.6601006891832445,0.659416393763136,0.659416393763136,0.659416393763136,0.42880883718656826,0.42880883718656826,0.42880883718656826,0.42880883718656826,0.42880883718656826,0.6654772960555256,0.676132753311501,0.6627401143750916,0.6306759861185787,0.6325333594017303,0.6368346448995552,0.6188474509995601,0.42880883718656826,0.659416393763136,0.6635221662837871,0.6635221662837871,0.6495429884158561,0.6495429884158561,0.6289163693240138,0.6289163693240138,0.6614692800234615,0.5252944914218681,0.500366586832201,0.5093601837821985,0.49753164866318,0.5071117845446992,0.491959528813725,0.49459895400557213,0.5118040959968718,0.5925075082414151,0.6674324258272643
116,0.42538736008602573,0.6470013197125959,0.6253971357348844,0.6362481059680336,0.6554083777310719,0.6554083777310719,0.6333154113104257,0.6333154113104257,0.6324356029131434,0.6502272838359646,0.6502272838359646,0.6502272838359646,0.6502272838359646,0.42538736008602573,0.42538736008602573,0.42538736008602573,0.42538736008602573,0.42538736008602573,0.6458282418495528,0.5780829952588104,0.6709516594163938,0.6599051762060707,0.6503250403245515,0.6453394594066181,0.6503250403245515,0.42538736008602573,0.6502272838359646,0.6502272838359646,0.6721247372794369,0.6721247372794369,0.6503250403245515,0.6503250403245515,0.6055525685517377,0.6476856151327044,0.5210909624126301,0.5020284471381788,0.4854098440784007,0.4944034410283983,0.5162031379832837,0.5202111540153478,0.4994867784349186,0.5011486387408964,0.5922757891573572,0.6721247372794369
117,0.43946429444254365,0.6670413998729166,0.6738843540740017,0.6471968326897698,0.6475878586441175,0.6467080502468351,0.6470013197125959,0.6129820616843443,0.628623099858253,0.6745686494941102,0.6738843540740017,0.6738843540740017,0.6738843540740017,0.43946429444254365,0.43946429444254365,0.43946429444254365,0.43946429444254365,0.43946429444254365,0.6757417273571533,0.6768170487316095,0.6236375189403197,0.66088274109194,0.6444596510093358,0.6450461899408573,0.5964612151131531,0.43946429444254365,0.6738843540740017,0.6251038662691236,0.6251038662691236,0.6825846815582385,0.6825846815582385,0.614741678478909,0.614741678478909,0.6708539029278068,0.5275428906593675,0.498900239503397,0.5093601837821985,0.49596754484578914,0.4886358082017694,0.5054499242387214,0.5065252456131776,0.48628965247568307,0.6007842242751086,0.6825846815582385
118,0.421525978786842,0.6414780781074344,0.6284764651253727,0.6387408964270004,0.6577056552128647,0.6577056552128647,0.639229678869935,0.639229678869935,0.584681558238428,0.6444107727650423,0.6444107727650423,0.6444107727650423,0.6444107727650423,0.421525978786842,0.421525978786842,0.421525978786842,0.421525978786842,0.421525978786842,0.6407937826873259,0.5852680971699497,0.6658194437655799,0.6605405933818858,0.6537953956693876,0.649005327728628,0.6537953956693876,0.421525978786842,0.6444107727650423,0.6444107727650423,0.6668947651400362,0.6668947651400362,0.6537953956693876,0.6537953956693876,0.6234908842074393,0.6426511559704775,0.5202600322596412,0.49611417957866955,0.4855564788112811,0.5064763673688841,0.4838946185053033,0.5162520162275771,0.4972872574417127,0.49777603988464736,0.5892833544233906,0.6668947651400362
119,0.4101862261107581,0.48233051468791244,0.6037440735128794,0.5887873307590792,0.593186372745491,0.6497873796373235,0.6497873796373235,0.6466591720025416,0.6207537025270052,0.5782296299916907,0.5786206559460384,0.5786206559460384,0.5786206559460384,0.4101862261107581,0.4101862261107581,0.4101862261107581,0.4101862261107581,0.4101862261107581,0.4653208856737866,0.6274011437509165,0.6064812551933134,0.6500806491030842,0.6510582139889535,0.6506671880346058,0.6273033872623296,0.4101862261107581,0.5786206559460384,0.6360037147465663,0.6360037147465663,0.6495918666601496,0.6495918666601496,0.6395229483356958,0.6395229483356958,0.4729458917835671,0.5831174544210372,0.5134170780585562,0.5107776528667091,0.5054010459944279,0.5072584192775795,0.510875409355296,0.4935725108754094,0.505205533017254,0.5590802200607177,0.6497873796373235
120,0.4400508333740652,0.6701696075076983,0.6726135197223716,0.6862016716359548,0.68317122048976,0.6754484578913925,0.6754484578913925,0.642797790703358,0.6430910601691188,0.6830734640011731,0.6825846815582385,0.6825846815582385,0.6825846815582385,0.4400508333740652,0.4400508333740652,0.4400508333740652,0.4400508333740652,0.4400508333740652,0.6787721785033481,0.6620558189549831,0.6531599784935725,0.6617625494892223,0.6668458868957428,0.6715381983479154,0.6289163693240138,0.4400508333740652,0.6825846815582385,0.6478811281098783,0.6478811281098783,0.6850285937729117,0.6850285937729117,0.6563859426169412,0.6563859426169412,0.6739821105625886,0.5441614937191456,0.49938902194633167,0.5088714013392639,0.49938902194633167,0.5136614692800234,0.4896133730876387,0.5062319761474168,0.5138569822571973,0.6147923670285467,0.6862016716359548
121,0.4408817635270541,0.6704139987291656,0.6728579109438388,0.6831223422454665,0.679700865144924,0.6719781025465565,0.6719781025465565,0.584681558238428,0.6422601300161298,0.6837088811769881,0.6830245857568796,0.6830245857568796,0.6830245857568796,0.4408817635270541,0.4408817635270541,0.4408817635270541,0.4408817635270541,0.4408817635270541,0.6797986216335109,0.6638643139938414,0.6479300063541718,0.6633755315509067,0.6649396353682976,0.6686543819346009,0.6259347964221125,0.4408817635270541,0.6830245857568796,0.6414780781074344,0.6414780781074344,0.685272984994379,0.685272984994379,0.6497873796373235,0.6497873796373235,0.6746175277384037,0.5444058849406129,0.49709174446453885,0.5074539322547534,0.4990468742362774,0.5127327826384477,0.5074539322547534,0.5072584192775795,0.5148834253873601,0.6114885597753774,0.685272984994379
122,0.42128158756537465,0.582775306710983,0.5549147074637079,0.6122000097756488,0.5802336380077228,0.6378122097854245,0.6378122097854245,0.6312625250501002,0.6303827166528179,0.6420157387946624,0.6420157387946624,0.6420157387946624,0.6420157387946624,0.42128158756537465,0.42128158756537465,0.42128158756537465,0.42128158756537465,0.42128158756537465,0.5986118578620656,0.5988073708392394,0.6420157387946624,0.6486631800185737,0.6443618945207488,0.6410381739087931,0.6018378219854342,0.42128158756537465,0.6420157387946624,0.6614692800234615,0.6614692800234615,0.635759323525099,0.635759323525099,0.6195317464196686,0.6195317464196686,0.5920621731267413,0.5316486631800186,0.5130749303485019,0.4999755608778533,0.49635857080013684,0.49733613568600615,0.515714355540349,0.5042768463756782,0.4925460677452466,0.5763849288459484,0.6614692800234615
123,0.4237254997800479,0.6597096632288968,0.6676279388044382,0.6215846326799941,0.6417224693289018,0.6417224693289018,0.6417224693289018,0.6211936067256464,0.5920621731267413,0.6615670365120485,0.660784984603353,0.660784984603353,0.660784984603353,0.4237254997800479,0.4237254997800479,0.4237254997800479,0.4237254997800479,0.4237254997800479,0.6667481304071557,0.6773058311745442,0.666552617429982,0.6336086807761865,0.6369324013881421,0.6417224693289018,0.6235397624517327,0.4237254997800479,0.660784984603353,0.6671391563615034,0.6671391563615034,0.6518891441419424,0.6518891441419424,0.6333154113104257,0.6333154113104257,0.6625446013979178,0.5706535021262036,0.4981181875947016,0.5112175570653502,0.4982159440832885,0.5052544112615475,0.5069162715675253,0.5046678723300259,0.48658292194144387,0.595270034196668,0.6676279388044382
124,0.44166381543574956,0.6688498949117748,0.6710982941492741,0.6840999071313358,0.6798963781220978,0.6723691285009042,0.6725646414780782,0.6391319223813481,0.640598269710152,0.6831223422454665,0.6826335598025319,0.6826335598025319,0.6826335598025319,0.44166381543574956,0.44166381543574956,0.44166381543574956,0.44166381543574956,0.44166381543574956,0.6788210567476416,0.6603450804047118,0.6526223178063444,0.6580966811672124,0.6631800185737329,0.6680678430030793,0.6262280658878733,0.44166381543574956,0.6826335598025319,0.6473434674226501,0.6473434674226501,0.6827313162911188,0.6827313162911188,0.6536976391808006,0.6536976391808006,0.6734444498753605,0.5409844078400704,0.5018818124052984,0.509409062026492,0.4973850139302996,0.5132215650813823,0.5074539322547534,0.4880981475145413,0.4825260276650863,0.6138600597762824,0.6840999071313358
125,0.423529986802874,0.6459259983381397,0.6308714990957525,0.6417224693289018,0.6593186372745491,0.6593186372745491,0.6392785571142284,0.6392785571142284,0.6316535510044479,0.6477833716212914,0.6477833716212914,0.6477833716212914,0.6477833716212914,0.423529986802874,0.423529986802874,0.423529986802874,0.423529986802874,0.423529986802874,0.645534972383792,0.585512488391417,0.6698763380419376,0.6633266533066132,0.6550173517767242,0.6502272838359646,0.6550173517767242,0.423529986802874,0.6477833716212914,0.6477833716212914,0.670658389950633,0.670658389950633,0.6550173517767242,0.6550173517767242,0.6223666845886896,0.6471968326897698,0.5179627547778484,0.49567427538002834,0.5124883914169803,0.5068185150789384,0.4834547143066621,0.5160076250061097,0.4982159440832885,0.49567427538002834,0.5931157708370671,0.670658389950633
126,0.41639376313602816,0.6459259983381397,0.6332176548218388,0.6444596510093358,0.6653795395669387,0.6653795395669387,0.6460237548267266,0.6460237548267266,0.6377144532968376,0.6486631800185737,0.6486631800185737,0.6486631800185737,0.6486631800185737,0.41639376313602816,0.41639376313602816,0.41639376313602816,0.41639376313602816,0.41639376313602816,0.6451439464294443,0.5883474265604379,0.6731023021653062,0.6685077472017205,0.6611760105577008,0.6570702380370497,0.6611760105577008,0.41639376313602816,0.6486631800185737,0.6486631800185737,0.6753507014028056,0.6753507014028056,0.6611760105577008,0.6611760105577008,0.6290141258126009,0.6470013197125959,0.581308959382179,0.5027127425582874,0.48198836697785813,0.49147074637079036,0.5137592257686104,0.5196246150838262,0.500366586832201,0.4999755608778533,0.5964756975559067,0.6753507014028056
127,0.40979520015641036,0.4825260276650863,0.6021799696954886,0.5878097658732099,0.5929908597683171,0.6482232758199326,0.6482232758199326,0.6448995552079769,0.6205581895498313,0.5758834742656044,0.576470013197126,0.576470013197126,0.576470013197126,0.40979520015641036,0.40979520015641036,0.40979520015641036,0.40979520015641036,0.40979520015641036,0.46610293758248206,0.6256415269563518,0.6051126643530964,0.6489075712400411,0.6494941101715627,0.649103084217215,0.6265213353536341,0.40979520015641036,0.576470013197126,0.6346351239063492,0.6346351239063492,0.6482232758199326,0.6482232758199326,0.6383498704726526,0.6383498704726526,0.47333691773791486,0.5825309154895156,0.5116574612639914,0.509409062026492,0.4931814849210616,0.509409062026492,0.4877071215601936,0.49650520553301725,0.5046189940857324,0.5580085192969498,0.6482232758199326
128,0.4168825455789628,0.6470990762011829,0.6337064372647735,0.6447529204750966,0.6625446013979178,0.6625446013979178,0.6402561220000977,0.6402561220000977,0.6383987487169461,0.6475878586441175,0.6475878586441175,0.6475878586441175,0.6475878586441175,0.4168825455789628,0.4168825455789628,0.4168825455789628,0.4168825455789628,0.4168825455789628,0.6464147807810744,0.5860990273229386,0.6732978151424801,0.6660638349870472,0.6575590204799844,0.6528667090278117,0.6575590204799844,0.4168825455789628,0.6475878586441175,0.6475878586441175,0.6742753800283494,0.6742753800283494,0.6575590204799844,0.6575590204799844,0.6086807761865194,0.6484676670413999,0.5669387555599003,0.4965540837773107,0.515812112028936,0.4912752333936165,0.5135637127914365,0.48013099369470646,0.49899799599198397,0.4994867784349186,0.5942272983184074,0.6742753800283494
129,0.4350163742118383,0.6474412239112372,0.6814604819394887,0.6785277872818808,0.6589764895644948,0.6520357788748228,0.633559802531893,0.633559802531893,0.6157681216090718,0.6761816315557945,0.6761816315557945,0.6761816315557945,0.6761816315557945,0.4350163742118383,0.4350163742118383,0.4350163742118383,0.4350163742118383,0.4350163742118383,0.6561415513954739,0.6841976636199227,0.6275966567280903,0.672662397966665,0.5975854147319029,0.6187008162666797,0.5977809277090766,0.4350163742118383,0.6761816315557945,0.6761816315557945,0.6611271323134073,0.6611271323134073,0.6531111002492791,0.6531111002492791,0.6468546849797155,0.6537953956693876,0.5700180849503886,0.4938657803411701,0.4930837284324747,0.49885136125910357,0.4883914169803021,0.4897600078205191,0.4917151375922577,0.4859475047656288,0.6062097093916831,0.6814604819394887
130,0.42323671733711327,0.6450461899408573,0.630187203675644,0.641429199863141,0.6603939586490053,0.6603939586490053,0.6415269563517279,0.6415269563517279,0.6317513074930349,0.6472945891783567,0.6472945891783567,0.6472945891783567,0.6472945891783567,0.42323671733711327,0.42323671733711327,0.42323671733711327,0.42323671733711327,0.42323671733711327,0.6446551639865096,0.5861967838115255,0.6688010166674813,0.6642064617038956,0.6564836991055282,0.6522801700962901,0.6564836991055282,0.42323671733711327,0.6472945891783567,0.6472945891783567,0.6707561464392199,0.6707561464392199,0.6564836991055282,0.6564836991055282,0.6244195708490151,0.6463170242924874,0.5168874334033922,0.503006012024048,0.5153233295860012,0.5071117845446992,0.48492106163546606,0.5174739723349138,0.4990957524805709,0.503006012024048,0.5932424922111613,0.6707561464392199
131,0.40652035778874823,0.642700034214771,0.6518891441419424,0.6463170242924874,0.6635221662837871,0.6635221662837871,0.6635221662837871,0.6418202258174887,0.5862945403001124,0.6410381739087931,0.6402561220000977,0.6402561220000977,0.6402561220000977,0.40652035778874823,0.40652035778874823,0.40652035778874823,0.40652035778874823,0.40652035778874823,0.6483699105528129,0.6623490884207439,0.6704628769734591,0.6224644410772765,0.6615670365120485,0.6635221662837871,0.6306759861185787,0.40652035778874823,0.6402561220000977,0.670658389950633,0.670658389950633,0.6306759861185787,0.6306759861185787,0.6306759861185787,0.6306759861185787,0.6450461899408573,0.5878586441175033,0.4958697883572022,0.5071117845446992,0.501735177672418,0.5085781318735031,0.4925460677452466,0.49528324942568064,0.5126839043941541,0.5888036235071769,0.670658389950633
132,0.41443863336428954,0.6388875311598807,0.632924385356078,0.6429933036805318,0.6627401143750916,0.6627401143750916,0.6442641380321619,0.6442641380321619,0.5913778777066327,0.641429199863141,0.641429199863141,0.641429199863141,0.641429199863141,0.41443863336428954,0.41443863336428954,0.41443863336428954,0.41443863336428954,0.41443863336428954,0.6386920181827068,0.589618260912068,0.6670413998729166,0.6644019746810694,0.6587320983430275,0.6540397868908548,0.6587320983430275,0.41443863336428954,0.641429199863141,0.641429199863141,0.6685077472017205,0.6685077472017205,0.6587320983430275,0.6587320983430275,0.6291118823011878,0.6407449044430324,0.5709467715919644,0.49704286622024535,0.48286817537514054,0.4876582433159001,0.4858008700327484,0.4826726623979667,0.5001710738550271,0.5000733173664402,0.5907659945002924,0.6685077472017205
133,0.43589618260912066,0.6467569284911286,0.6819492643824234,0.6792120827019893,0.6594652720074295,0.6519380223862359,0.6338530719976538,0.6338530719976538,0.6152793391661372,0.6772569529302508,0.6772569529302508,0.6772569529302508,0.6772569529302508,0.43589618260912066,0.43589618260912066,0.43589618260912066,0.43589618260912066,0.43589618260912066,0.6550662300210176,0.6850774720172051,0.6290630040568943,0.6733466933867736,0.5998338139694023,0.619580624663962,0.5998338139694023,0.43589618260912066,0.6772569529302508,0.6772569529302508,0.6625934796422113,0.6625934796422113,0.6526223178063444,0.6526223178063444,0.6467569284911286,0.6529155872721052,0.5699203284618016,0.4935725108754094,0.4931814849210616,0.5006109780536683,0.4865340436971504,0.4877071215601936,0.5077472017205142,0.4862407742313896,0.6067129742773715,0.6819492643824234
134,0.4422503543672711,0.6666992521628623,0.6656239307884061,0.6630822620851459,0.6595630284960164,0.6576078987242778,0.6279876826824381,0.6279876826824381,0.5576030108998484,0.6795053521677501,0.6795053521677501,0.6795053521677501,0.6795053521677501,0.4422503543672711,0.4422503543672711,0.4422503543672711,0.4422503543672711,0.4422503543672711,0.6691431643775355,0.6751063101813383,0.6481255193313457,0.6519380223862359,0.6539909086465614,0.6359059582579794,0.6540886651351483,0.4422503543672711,0.6795053521677501,0.6795053521677501,0.6205581895498313,0.6205581895498313,0.6639620704824283,0.6639620704824283,0.6118578620655946,0.6700229727748179,0.5050100200400801,0.501002004008016,0.5061830979031233,0.4990468742362774,0.4806686543819346,0.47988660247323917,0.5009042475194291,0.5172295811134464,0.6004674208398731,0.6795053521677501
135,0.4231389608485263,0.6067256464147808,0.6424067647490103,0.6359548365022728,0.5778874822816364,0.625983674666406,0.6073121853463024,0.6073121853463024,0.6039884647343468,0.6630333838408524,0.6630333838408524,0.6630333838408524,0.6630333838408524,0.4231389608485263,0.4231389608485263,0.4231389608485263,0.4231389608485263,0.4231389608485263,0.6247128403147759,0.6556038907082458,0.6409404174202062,0.6292096387897747,0.6386920181827068,0.6056503250403246,0.6380077227625983,0.4231389608485263,0.6630333838408524,0.6630333838408524,0.6640109487267217,0.6640109487267217,0.6263747006207537,0.6263747006207537,0.6073121853463024,0.6164035387848869,0.5640060609022924,0.5019306906495918,0.5068185150789384,0.5046678723300259,0.5056454372158952,0.48394349674959675,0.50867588836209,0.49107972041644266,0.5849295700705839,0.6640109487267217
136,0.4413216677256953,0.6691920426218291,0.6709516594163938,0.6847353243071509,0.6806295517864999,0.6732978151424801,0.673395571631067,0.6404516349772716,0.6415269563517279,0.6840510288870424,0.6834644899555208,0.6834644899555208,0.6834644899555208,0.4413216677256953,0.4413216677256953,0.4413216677256953,0.4413216677256953,0.4413216677256953,0.6786744220147612,0.6605894716261792,0.6530622220049855,0.6589276113202014,0.6641087052153086,0.6690942861332421,0.6275477784837968,0.4413216677256953,0.6834644899555208,0.6483699105528129,0.6483699105528129,0.6838555159098685,0.6838555159098685,0.6545285693337896,0.6545285693337896,0.6734933281196539,0.5430861723446894,0.5018329341610049,0.5096534532479593,0.49860697003763627,0.5139547387457842,0.5089691578278508,0.510044479202307,0.48355247079524905,0.6144484090131482,0.6847353243071509
137,0.44176157192433646,0.6669925216286231,0.6696319468204702,0.6836111246884012,0.6797986216335109,0.6724668849894911,0.672662397966665,0.6394251918471089,0.6408915391759128,0.6818515078938364,0.6813627254509018,0.6813627254509018,0.6813627254509018,0.44176157192433646,0.44176157192433646,0.44176157192433646,0.44176157192433646,0.44176157192433646,0.67696368346449,0.6596607849846033,0.6525245613177575,0.6583899506329732,0.6638643139938414,0.6683611124688401,0.6263258223764603,0.44176157192433646,0.6813627254509018,0.6464636590253678,0.6464636590253678,0.6828290727797057,0.6828290727797057,0.653208856737866,0.653208856737866,0.6717825895693826,0.5474363360868078,0.4972872574417127,0.4894667383547583,0.4973850139302996,0.5124395131726869,0.5069651498118187,0.488489173468889,0.47959333300747836,0.6136138582494709,0.6836111246884012
138,0.4338921745930886,0.6704628769734591,0.6732978151424801,0.6707561464392199,0.6681167212473728,0.6656728090326995,0.637127914365316,0.637127914365316,0.5671342685370742,0.6838555159098685,0.6838555159098685,0.6838555159098685,0.6838555159098685,0.4338921745930886,0.4338921745930886,0.4338921745930886,0.4338921745930886,0.4338921745930886,0.6728090326995454,0.683268976978347,0.6545285693337896,0.6598074197174838,0.6610782540691138,0.6430910601691188,0.66088274109194,0.4338921745930886,0.6838555159098685,0.6838555159098685,0.6279388044381445,0.6279388044381445,0.6714404418593284,0.6714404418593284,0.6215846326799941,0.6734933281196539,0.5523730387604477,0.5027127425582874,0.5065252456131776,0.5013441517180703,0.5204066669925216,0.5210909624126301,0.5004643433207879,0.5176694853120876,0.6052737815287303,0.6838555159098685
139,0.41869104061782103,0.6421623735275429,0.6316046727601544,0.6422601300161298,0.6595630284960164,0.6595630284960164,0.6411848086416736,0.6411848086416736,0.5535949948677843,0.6428466689476514,0.6428466689476514,0.6428466689476514,0.6428466689476514,0.41869104061782103,0.41869104061782103,0.41869104061782103,0.41869104061782103,0.41869104061782103,0.6423578865047167,0.5880052788503837,0.667188034605797,0.6617136712449289,0.6556527689525392,0.6514492399433013,0.6556527689525392,0.41869104061782103,0.6428466689476514,0.6428466689476514,0.6683611124688401,0.6683611124688401,0.6556527689525392,0.6556527689525392,0.6249572315362432,0.6438242338335207,0.5215308666112713,0.4946478322498656,0.5137103475243169,0.49054205972921455,0.51361259103573,0.5151766948531209,0.4972872574417127,0.4989491177476905,0.5880994147282822,0.6683611124688401
140,0.4058360623686397,0.6389852876484676,0.6467080502468351,0.6451439464294443,0.6625446013979178,0.6625446013979178,0.6625446013979178,0.6422112517718364,0.5862945403001124,0.6406471479544454,0.6401583655115108,0.6401583655115108,0.6401583655115108,0.4058360623686397,0.4058360623686397,0.4058360623686397,0.4058360623686397,0.4058360623686397,0.6451439464294443,0.6573635075028105,0.669289799110416,0.621780145657168,0.6602962021604184,0.6625446013979178,0.6299916906984702,0.4058360623686397,0.6401583655115108,0.6693875555990029,0.6693875555990029,0.6299916906984702,0.6299916906984702,0.6299916906984702,0.6299916906984702,0.6416247128403147,0.5881519135832641,0.503201525001222,0.4893201036218779,0.5013441517180703,0.49049318148492105,0.5068185150789384,0.4940124150740505,0.4857031135441615,0.5878441616747496,0.6693875555990029
141,0.44806686543819346,0.6681167212473728,0.6660638349870472,0.6783811525490004,0.6712449288821546,0.6609804975805269,0.660784984603353,0.6335109242875996,0.5748570311354416,0.6823891685810646,0.6819981426267169,0.6819981426267169,0.6819981426267169,0.44806686543819346,0.44806686543819346,0.44806686543819346,0.44806686543819346,0.44806686543819346,0.6780878830832396,0.6498362578816169,0.652475683073464,0.644166381543575,0.6501295273473777,0.6556038907082458,0.578571777701745,0.44806686543819346,0.6819981426267169,0.6480766410870522,0.6480766410870522,0.6730045456767193,0.6730045456767193,0.6483699105528129,0.6483699105528129,0.6728090326995454,0.5306710982941493,0.5007576127865487,0.5112175570653502,0.5011486387408964,0.5127816608827411,0.5085781318735031,0.5069162715675253,0.4860941394985092,0.609448345652461,0.6823891685810646
