,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,average_model,optimal_clustering
100,0.42362774329146097,0.47289701353927366,0.5950926242729361,0.5789628036560927,0.5852192189256562,0.6374211838310768,0.6310670120729264,0.6310670120729264,0.6104403929810841,0.5876631311403294,0.5879564006060902,0.5879564006060902,0.5879564006060902,0.42362774329146097,0.42362774329146097,0.42362774329146097,0.42362774329146097,0.42362774329146097,0.45637616696808253,0.6177721296251039,0.6027176303827166,0.6402561220000977,0.6400606090229239,0.6388875311598807,0.6155237303876044,0.42362774329146097,0.5879564006060902,0.6336086807761865,0.6336086807761865,0.6370301578767291,0.6370301578767291,0.62872085634684,0.6263747006207537,0.46302360819199373,0.5879564006060902,0.4991935089691578,0.49802043110611466,0.48844029522459553,0.4868761914072047,0.4899066425533995,0.49968229141209247,0.5145412776773058,0.5799982983129766,0.6402561220000977
101,0.4269514639034166,0.6533554914707463,0.6269612395522752,0.6383987487169461,0.6578522899457452,0.6529644655163986,0.6519869006305293,0.6379099662740114,0.5812112028935921,0.6578522899457452,0.6578522899457452,0.6578522899457452,0.6578522899457452,0.4269514639034166,0.4269514639034166,0.4269514639034166,0.4269514639034166,0.4269514639034166,0.6535510044479202,0.5832640891539176,0.6713426853707415,0.6603939586490053,0.6529644655163986,0.6487609365071607,0.6529644655163986,0.4269514639034166,0.6578522899457452,0.6578522899457452,0.6695830685761768,0.6695830685761768,0.6529644655163986,0.6529644655163986,0.6212913632142334,0.6549195952881373,0.6578522899457452,0.4965540837773107,0.48355247079524905,0.5082848624077423,0.4885380517131825,0.5014419082066572,0.5043746028642652,0.510044479202307,0.6222073777183998,0.6713426853707415
102,0.4304218192482526,0.6553594994867784,0.6296495429884159,0.6408915391759128,0.6619091842221028,0.6556527689525392,0.6544796910894961,0.6376655750525441,0.6326799941346107,0.6615181582677551,0.6615181582677551,0.6615181582677551,0.6615181582677551,0.4304218192482526,0.4304218192482526,0.4304218192482526,0.4304218192482526,0.4304218192482526,0.6564348208612346,0.5806735422063639,0.6766704139987292,0.6650373918568845,0.6556527689525392,0.650471675057432,0.6556527689525392,0.4304218192482526,0.6615181582677551,0.6615181582677551,0.6753995796470991,0.6753995796470991,0.6556527689525392,0.6556527689525392,0.6204604330612444,0.6572168727699301,0.6615181582677551,0.4956253971357349,0.5148834253873601,0.5069651498118187,0.509409062026492,0.49709174446453885,0.5034459162226893,0.5087247666063835,0.6268327078728368,0.6766704139987292
103,0.45183049024879024,0.6730534239210128,0.6743242582726429,0.6821447773595972,0.6765726575101423,0.664353096436776,0.6270101177965688,0.6270101177965688,0.6314091597829806,0.6918226697297033,0.6916271567525295,0.6916271567525295,0.6916271567525295,0.45183049024879024,0.45183049024879024,0.45183049024879024,0.45183049024879024,0.45183049024879024,0.6834156117112273,0.6585854636101471,0.6533066132264529,0.6521335353634098,0.6560437949068869,0.661615914756342,0.6180165208465712,0.45183049024879024,0.6916271567525295,0.6495918666601496,0.6495918666601496,0.6797986216335109,0.6797986216335109,0.6510582139889535,0.6457793636052593,0.6785277872818808,0.6916271567525295,0.501002004008016,0.5043257246199716,0.5055965589716017,0.5016862994281246,0.5033481597341023,0.4818417322449778,0.48379686201671634,0.6374773032967469,0.6916271567525295
104,0.4502663864313994,0.66709027811721,0.6898675399579647,0.6869348453003569,0.6733466933867736,0.6531111002492791,0.6534043697150398,0.6227088322987439,0.6069700376362481,0.6925069651498118,0.6925069651498118,0.6925069651498118,0.6925069651498118,0.4502663864313994,0.4502663864313994,0.4502663864313994,0.4502663864313994,0.4502663864313994,0.6748130407155775,0.6976880590449192,0.609804975805269,0.6786255437704678,0.6465614155139547,0.6048193948873356,0.646170389559607,0.4502663864313994,0.6925069651498118,0.6925069651498118,0.6502761620802581,0.6502761620802581,0.6693386773547094,0.6693386773547094,0.6413803216188475,0.6721736155237303,0.6925069651498118,0.4936702673639963,0.5012952734737768,0.4983625788161689,0.49054205972921455,0.4973850139302996,0.5092135490493181,0.49122635514932306,0.6367785254338848,0.6976880590449192
105,0.43843785131238083,0.4845789139254118,0.49054205972921455,0.5662055818954983,0.5664010948726722,0.6129331834400509,0.6129331834400509,0.6063834987047265,0.5718754582335402,0.5773498215944083,0.5773498215944083,0.5773498215944083,0.5773498215944083,0.43843785131238083,0.43843785131238083,0.43843785131238083,0.43843785131238083,0.43843785131238083,0.4643433207879173,0.4865340436971504,0.5958257979373381,0.5813578376264724,0.6179187643579842,0.6056014467960311,0.6166479300063542,0.43843785131238083,0.5773498215944083,0.5773498215944083,0.6145950437460287,0.6145950437460287,0.615474852143311,0.615474852143311,0.6063834987047265,0.47519429102106653,0.5773498215944083,0.4993401437020382,0.4938657803411701,0.5032504032455154,0.5067696368346449,0.5125372696612738,0.4922039200351923,0.5073561757661664,0.5581171376176021,0.6179187643579842
106,0.4509506818515079,0.6734444498753605,0.6740309888068821,0.6830245857568796,0.678332274304707,0.667188034605797,0.6282809521481988,0.6282809521481988,0.6339508284862407,0.690845104843834,0.6903563224008994,0.6903563224008994,0.6903563224008994,0.4509506818515079,0.4509506818515079,0.4509506818515079,0.4509506818515079,0.4509506818515079,0.6837088811769881,0.6604428368932987,0.6537953956693876,0.6553594994867784,0.6583899506329732,0.6634732880394936,0.6199716506183098,0.4509506818515079,0.6903563224008994,0.6489075712400411,0.6489075712400411,0.6831223422454665,0.6831223422454665,0.6513514834547143,0.6462681460481939,0.6782345178161201,0.6903563224008994,0.4986558482819297,0.4956253971357349,0.49298597194388777,0.5023705948482331,0.501002004008016,0.5175228505792072,0.4872183391172589,0.6383390086405873,0.6903563224008994
107,0.4485556478811281,0.6787721785033481,0.6629356273522655,0.6601006891832445,0.6547240823109634,0.656679212082702,0.6575590204799844,0.6262769441321667,0.5956791632044577,0.6940221907229093,0.6940221907229093,0.6940221907229093,0.6940221907229093,0.4485556478811281,0.4485556478811281,0.4485556478811281,0.4485556478811281,0.4485556478811281,0.6823891685810646,0.6782833960604135,0.6583410723886798,0.5804291509848967,0.653844273913681,0.6334131677990127,0.653844273913681,0.4485556478811281,0.6940221907229093,0.6940221907229093,0.6306759861185787,0.6306759861185787,0.6629356273522655,0.6629356273522655,0.6140573830588005,0.6823891685810646,0.6940221907229093,0.5069162715675253,0.4930348501881812,0.5083826188963293,0.5008553692751356,0.4991935089691578,0.5070140280561122,0.4837479837724229,0.6312842487142305,0.6940221907229093
108,0.4521726379588445,0.6734933281196539,0.6893298792707366,0.6867882105674764,0.6753507014028056,0.6599051762060707,0.6602962021604184,0.6121022532870619,0.5995894227479349,0.6954885380517132,0.6954885380517132,0.6954885380517132,0.6954885380517132,0.4521726379588445,0.4521726379588445,0.4521726379588445,0.4521726379588445,0.4521726379588445,0.6793587174348698,0.6977369372892126,0.6150349479446698,0.6772080746859572,0.6543330563566156,0.6177721296251039,0.6542352998680288,0.4521726379588445,0.6954885380517132,0.6954885380517132,0.6379099662740114,0.6379099662740114,0.6744708930055232,0.6744708930055232,0.6340974632191212,0.677599100640305,0.6954885380517132,0.4930348501881812,0.4994867784349186,0.4960653013343761,0.5063297326360037,0.49870472652622316,0.5075028104990469,0.48941786011046484,0.6382213387932142,0.6977369372892126
109,0.43863336428955474,0.48545872232269416,0.4907375727063884,0.5631751307493035,0.5647392345666944,0.6126399139742901,0.6126399139742901,0.6051126643530964,0.5712889193020186,0.5761767437313652,0.5761767437313652,0.5761767437313652,0.5761767437313652,0.43863336428955474,0.43863336428955474,0.43863336428955474,0.43863336428955474,0.43863336428955474,0.46590742460530815,0.48672955667432427,0.5942616941199472,0.5774475780829953,0.6173322254264627,0.6042328559558141,0.6159636345862457,0.43863336428955474,0.5761767437313652,0.5761767437313652,0.6138129918373332,0.6138129918373332,0.6143995307688548,0.6143995307688548,0.6051126643530964,0.4763673688841097,0.5761767437313652,0.4957231536243218,0.49513661469280024,0.5011975169851899,0.4922039200351923,0.4859475047656288,0.5062808543917102,0.5077472017205142,0.5574074979226746,0.6173322254264627
110,0.43276797497433894,0.61136907962266,0.591817781905274,0.6295517864998289,0.5620998093748473,0.618309790312332,0.6012024048096193,0.6012024048096193,0.6226110758101568,0.6628867491079721,0.6628867491079721,0.6628867491079721,0.6628867491079721,0.43276797497433894,0.43276797497433894,0.43276797497433894,0.43276797497433894,0.43276797497433894,0.6259347964221125,0.5779363605259299,0.6520357788748228,0.6345373674177623,0.6276944132166773,0.6221222933672222,0.598856249083533,0.43276797497433894,0.6628867491079721,0.6664059826971015,0.6664059826971015,0.6156703651204849,0.6156703651204849,0.6114668361112469,0.6122488880199424,0.6202649200840705,0.6628867491079721,0.4999266826335598,0.5075516887433403,0.48995552079769294,0.5073561757661664,0.5067696368346449,0.4915196246150838,0.48516545285693335,0.6003515612978442,0.6664059826971015
111,0.44928882154553007,0.6689476514003617,0.6921159391954641,0.6883034361405739,0.6745197712498167,0.6570213597927562,0.657314629258517,0.6150838261889633,0.6005181093895108,0.6967104941590498,0.6967104941590498,0.6967104941590498,0.6967104941590498,0.44928882154553007,0.44928882154553007,0.44928882154553007,0.44928882154553007,0.44928882154553007,0.6763771445329684,0.6985678674422015,0.6023754826726624,0.6790165697248155,0.6520357788748228,0.6155726086318979,0.651840265897649,0.44928882154553007,0.6967104941590498,0.6967104941590498,0.647538980399824,0.647538980399824,0.6714893201036218,0.6714893201036218,0.6366880101666749,0.6751063101813383,0.6967104941590498,0.49298597194388777,0.499633413167799,0.5045212375971455,0.49063981621780145,0.5047167505743194,0.49288821545530087,0.5127327826384477,0.637683678105986,0.6985678674422015
112,0.4179089887091256,0.4807664108705215,0.5949459895400557,0.5809668116721247,0.5902536780878831,0.6359059582579794,0.6315069162715675,0.6315069162715675,0.5775453345715822,0.5762745002199521,0.5766655261742998,0.5766655261742998,0.5766655261742998,0.4179089887091256,0.4179089887091256,0.4179089887091256,0.4179089887091256,0.4179089887091256,0.46620069407106896,0.6121511315313554,0.5130260521042084,0.6355149323036317,0.6368835231438487,0.6370790361210226,0.618212033823745,0.4179089887091256,0.5766655261742998,0.6220245368786353,0.6220245368786353,0.6360037147465663,0.6360037147465663,0.6300405689427636,0.6278899261938511,0.4725548658292194,0.5766655261742998,0.501002004008016,0.49953565667921207,0.5098978444694267,0.48682731316291117,0.4915196246150838,0.4972872574417127,0.5139058605014908,0.5739283444938658,0.6370790361210226
113,0.4170291803118432,0.6471479544454763,0.6540886651351483,0.6388386529155873,0.6565325773498216,0.6565325773498216,0.6366880101666749,0.6366880101666749,0.5822376460237548,0.6514492399433013,0.6510582139889535,0.6510582139889535,0.6510582139889535,0.4170291803118432,0.4170291803118432,0.4170291803118432,0.4170291803118432,0.4170291803118432,0.6538931521579745,0.6613226452905812,0.6650373918568845,0.6158658780976587,0.6542841781123222,0.6565325773498216,0.6234908842074393,0.4170291803118432,0.6510582139889535,0.6654284178112322,0.6654284178112322,0.6234908842074393,0.6234908842074393,0.6234908842074393,0.6234908842074393,0.6502761620802581,0.6510582139889535,0.4943545627841048,0.5016862994281246,0.5096045750036658,0.4894667383547583,0.5020773253824723,0.4942568062955179,0.48927122537758444,0.6173141223730206,0.6654284178112322
114,0.42323671733711327,0.47211496163057826,0.5921599296153283,0.575639083044137,0.5856102448800039,0.6383987487169461,0.6302849601642309,0.6302849601642309,0.6129820616843443,0.5874676181631556,0.5877608876289163,0.5877608876289163,0.5877608876289163,0.42323671733711327,0.42323671733711327,0.42323671733711327,0.42323671733711327,0.42323671733711327,0.4544210371963439,0.6169900777164085,0.6048682731316292,0.6422112517718364,0.641233686885967,0.6396695830685761,0.6145461655017351,0.42323671733711327,0.5877608876289163,0.6345862456620558,0.6345862456620558,0.6376166968082506,0.6376166968082506,0.6281343174153184,0.625983674666406,0.4622415562832983,0.5877608876289163,0.5001710738550271,0.4984114570604624,0.489222347133291,0.5117063395082848,0.48873356469035634,0.4994867784349186,0.48521433110122686,0.5799041624350779,0.6422112517718364
115,0.4357006696319468,0.6666014956742754,0.6732489368981867,0.6105870277139646,0.6302360819199374,0.6302360819199374,0.6187008162666797,0.6202649200840705,0.5800870032748424,0.6720758590351434,0.6714893201036218,0.6714893201036218,0.6714893201036218,0.4357006696319468,0.4357006696319468,0.4357006696319468,0.4357006696319468,0.4357006696319468,0.6733466933867736,0.6793098391905763,0.6607361063590595,0.635123906349284,0.625348257490591,0.6302360819199374,0.6156703651204849,0.4357006696319468,0.6714893201036218,0.6618114277335159,0.6618114277335159,0.6552617429981915,0.6552617429981915,0.6277921697052642,0.6299428124541766,0.6700229727748179,0.6714893201036218,0.4976782833960604,0.49875360477051667,0.4876093650716066,0.5054010459944279,0.5006109780536683,0.4841878879710641,0.5115597047754045,0.6208043910766429,0.6793098391905763
116,0.4304218192482526,0.6561415513954739,0.6262280658878733,0.6376655750525441,0.6584877071215602,0.6516447529204751,0.650373918568845,0.6323867246688499,0.6343418544405885,0.6617136712449289,0.6617136712449289,0.6617136712449289,0.6617136712449289,0.4304218192482526,0.4304218192482526,0.4304218192482526,0.4304218192482526,0.4304218192482526,0.6564348208612346,0.5756879612884305,0.6776479788845985,0.6626912361307982,0.6516447529204751,0.6458771200938462,0.6516447529204751,0.4304218192482526,0.6617136712449289,0.6617136712449289,0.6759861185786207,0.6759861185786207,0.6516447529204751,0.6516447529204751,0.6056014467960311,0.6579989246786255,0.6617136712449289,0.4936702673639963,0.5157632337846425,0.5074539322547534,0.48966225133193214,0.4980693093504081,0.4960164230900826,0.5103866269123614,0.6245987910780911,0.6776479788845985
117,0.44273913681020577,0.6766704139987292,0.6821447773595972,0.6482232758199326,0.6486143017742803,0.6466591720025416,0.625250501002004,0.6260325529106995,0.6311158903172198,0.6846864460628574,0.6840021506427489,0.6840021506427489,0.6840021506427489,0.44273913681020577,0.44273913681020577,0.44273913681020577,0.44273913681020577,0.44273913681020577,0.6844909330856835,0.685175228505792,0.6307248643628721,0.6664059826971015,0.6465614155139547,0.6454860941394985,0.5998338139694023,0.44273913681020577,0.6840021506427489,0.6320934552030891,0.6320934552030891,0.6872281147661176,0.6872281147661176,0.6193851116867882,0.6240774231389609,0.6798963781220978,0.6840021506427489,0.49748277041888656,0.49787379637323426,0.4890757124004106,0.5028593772911677,0.5025661078254069,0.5198690063052935,0.5107776528667091,0.6296893697059883,0.6872281147661176
118,0.42783127230069895,0.6532577349821594,0.6296006647441224,0.6408426609316193,0.6597096632288968,0.6552128647538981,0.6540397868908548,0.6376166968082506,0.5797448555647882,0.6565814555941151,0.6565814555941151,0.6565814555941151,0.6565814555941151,0.42783127230069895,0.42783127230069895,0.42783127230069895,0.42783127230069895,0.42783127230069895,0.653844273913681,0.5829708196881568,0.6712449288821546,0.6626423578865047,0.6552128647538981,0.6500317708587907,0.6552128647538981,0.42783127230069895,0.6565814555941151,0.6565814555941151,0.6702673639962853,0.6702673639962853,0.6552128647538981,0.6552128647538981,0.6211936067256464,0.6544308128452025,0.6565814555941151,0.5040813333985044,0.5143457647001319,0.5056454372158952,0.48941786011046484,0.49938902194633167,0.503103768512635,0.490590937973508,0.6230002914591604,0.6712449288821546
119,0.42079280512244,0.47289701353927366,0.5948971112957623,0.5795493425876143,0.5891294784691334,0.6408426609316193,0.6344884891734689,0.6344884891734689,0.6126887922185835,0.5886406960261987,0.5892272349577203,0.5892272349577203,0.5892272349577203,0.42079280512244,0.42079280512244,0.42079280512244,0.42079280512244,0.42079280512244,0.4562784104794956,0.6189452074881471,0.603597438779999,0.6426022777261841,0.6429933036805318,0.6421134952832495,0.6192384769539078,0.42079280512244,0.5892272349577203,0.6354660540593382,0.6354660540593382,0.6407449044430324,0.6407449044430324,0.6319468204702087,0.6296006647441224,0.46331687765775453,0.5892272349577203,0.5001710738550271,0.49723837919741926,0.50740505401046,0.48814702575883473,0.5069162715675253,0.501637421183831,0.5126839043941541,0.5815877464051862,0.6429933036805318
120,0.4487022826140085,0.6760838750672076,0.6758883620900338,0.6844909330856835,0.6790165697248155,0.6676768170487316,0.6277921697052642,0.6277921697052642,0.6344396109291754,0.6915294002639425,0.6914316437753556,0.6914316437753556,0.6914316437753556,0.4487022826140085,0.4487022826140085,0.4487022826140085,0.4487022826140085,0.4487022826140085,0.6859572804144876,0.6613226452905812,0.6540886651351483,0.6554572559753654,0.6594652720074295,0.664353096436776,0.6204604330612444,0.4487022826140085,0.6914316437753556,0.6493963536829757,0.6493963536829757,0.6820470208710103,0.6820470208710103,0.6522312918519967,0.6469524414683024,0.6802874040764456,0.6914316437753556,0.5007087345422553,0.5028593772911677,0.5035436727112762,0.4963096925558434,0.49513661469280024,0.5156654772960555,0.4875116085830197,0.6387264139842469,0.6914316437753556
121,0.4490933085683562,0.6747152842269906,0.6745197712498167,0.6738354758297082,0.6691431643775355,0.661615914756342,0.6019844567183147,0.6025709956498363,0.6345373674177623,0.6889877315606824,0.6886944620949216,0.6886944620949216,0.6886944620949216,0.4490933085683562,0.4490933085683562,0.4490933085683562,0.4490933085683562,0.4490933085683562,0.6845886895742704,0.6668947651400362,0.6360037147465663,0.6607361063590595,0.6566303338384085,0.6588787330759079,0.6150838261889633,0.4490933085683562,0.6886944620949216,0.6300405689427636,0.6300405689427636,0.6839043941541619,0.6839043941541619,0.6332665330661322,0.5883963048047314,0.6789188132362286,0.6886944620949216,0.49787379637323426,0.5009042475194291,0.4934747543868224,0.498264822327582,0.49650520553301725,0.5199667627938804,0.4873160956058458,0.6305510750498287,0.6886944620949216
122,0.42548511657461263,0.5871743486973948,0.5528618212033823,0.6125910357299966,0.5787672906789189,0.6339997067305342,0.6213891197028203,0.6213891197028203,0.6277432914609707,0.6495429884158561,0.6497385013930299,0.6497385013930299,0.6497385013930299,0.42548511657461263,0.42548511657461263,0.42548511657461263,0.42548511657461263,0.42548511657461263,0.6031086563370643,0.598025318930544,0.6425045212375972,0.6458282418495528,0.6413314433745539,0.6370301578767291,0.5969499975560878,0.42548511657461263,0.6497385013930299,0.6616647930006354,0.6616647930006354,0.6323378464245565,0.6323378464245565,0.6171855906935823,0.6142528960359744,0.5970477540446747,0.6497385013930299,0.49938902194633167,0.5056454372158952,0.48697394789579157,0.4902976685077472,0.48941786011046484,0.4930348501881812,0.4826726623979667,0.5997451090075364,0.6616647930006354
123,0.4323769490199912,0.6677745735373185,0.6740309888068821,0.6123466445085293,0.6327777506231976,0.6327777506231976,0.6237841536732001,0.6251527445134171,0.5841927757954934,0.6734444498753605,0.6728579109438388,0.6728579109438388,0.6728579109438388,0.4323769490199912,0.4323769490199912,0.4323769490199912,0.4323769490199912,0.4323769490199912,0.6745197712498167,0.6816559949166626,0.6646463659025368,0.6404027567329782,0.628085439171025,0.6327777506231976,0.6199716506183098,0.4323769490199912,0.6728579109438388,0.6653306613226453,0.6653306613226453,0.6587809765873209,0.6587809765873209,0.6322889681802629,0.6348306368835231,0.6706095117063395,0.6728579109438388,0.4983625788161689,0.4998289261449729,0.5099956009580136,0.5057920719487756,0.5017840559167115,0.5132215650813823,0.5090180360721442,0.6230998582530916,0.6816559949166626
124,0.45143946429444254,0.6733466933867736,0.6745197712498167,0.6813627254509018,0.6758883620900338,0.6651351483454714,0.6254460139791779,0.6254460139791779,0.6320934552030891,0.6907473483552471,0.6904540788894863,0.6904540788894863,0.6904540788894863,0.45143946429444254,0.45143946429444254,0.45143946429444254,0.45143946429444254,0.45143946429444254,0.6830245857568796,0.6599540544503641,0.651742509409062,0.6535021262036268,0.6561415513954739,0.661420401779168,0.618309790312332,0.45143946429444254,0.6904540788894863,0.647636736888411,0.647636736888411,0.6800918910992717,0.6800918910992717,0.6498851361259104,0.6449973116965638,0.678332274304707,0.6904540788894863,0.4967007185101911,0.4939635368297571,0.5051077765286671,0.4959186666014957,0.5040324551542109,0.4790067940759568,0.48281929713084704,0.637082656731711,0.6904540788894863
125,0.42993303680531797,0.6536976391808006,0.6279876826824381,0.6386431399384134,0.6598562979617772,0.6539909086465614,0.6526223178063444,0.6361992277237402,0.6310181338286329,0.660051810938951,0.660051810938951,0.660051810938951,0.660051810938951,0.42993303680531797,0.42993303680531797,0.42993303680531797,0.42993303680531797,0.42993303680531797,0.6537953956693876,0.5803802727406031,0.6740309888068821,0.6631800185737329,0.6539909086465614,0.6488098147514542,0.6539909086465614,0.42993303680531797,0.660051810938951,0.660051810938951,0.6725646414780782,0.6725646414780782,0.6539909086465614,0.6539909086465614,0.6178210078693973,0.6553594994867784,0.660051810938951,0.5046189940857324,0.4816462192678039,0.5068673933232318,0.48966225133193214,0.49875360477051667,0.4956253971357349,0.5092135490493181,0.6251274002385984,0.6740309888068821
126,0.42924874138520946,0.6557505254411261,0.6304315948971113,0.6414780781074344,0.6621046971992766,0.6568258468155824,0.6556527689525392,0.6390341658927612,0.6322889681802629,0.6617136712449289,0.6617136712449289,0.6617136712449289,0.6617136712449289,0.42924874138520946,0.42924874138520946,0.42924874138520946,0.42924874138520946,0.42924874138520946,0.6566303338384085,0.5822376460237548,0.6760838750672076,0.6650373918568845,0.6568258468155824,0.6520357788748228,0.6568258468155824,0.42924874138520946,0.6617136712449289,0.6617136712449289,0.6750085536927514,0.6750085536927514,0.6568258468155824,0.6568258468155824,0.6218290239014614,0.6578034117014517,0.6617136712449289,0.5011975169851899,0.515078938364534,0.509506818515079,0.509409062026492,0.4997311696563859,0.5014907864509507,0.5091157925607313,0.6272382162699381,0.6760838750672076
127,0.42128158756537465,0.4720172051419913,0.5946038418300015,0.5786695341903318,0.586881079231634,0.6411359303973801,0.6334131677990127,0.6334131677990127,0.613373087638692,0.5901070433550026,0.5903025563321765,0.5903025563321765,0.5903025563321765,0.42128158756537465,0.42128158756537465,0.42128158756537465,0.42128158756537465,0.42128158756537465,0.45461655017351776,0.6178698861136908,0.6052592990859769,0.6436775991006403,0.6436775991006403,0.642797790703358,0.61757661664793,0.42128158756537465,0.5903025563321765,0.6365413754337944,0.6365413754337944,0.6404516349772716,0.6404516349772716,0.6312625250501002,0.62872085634684,0.4620460433061244,0.5903025563321765,0.5014419082066572,0.49870472652622316,0.5092624272936116,0.5113153135539371,0.49274158072242047,0.4988024830148101,0.5135637127914365,0.581461025031092,0.6436775991006403
128,0.43208367955423044,0.654577447578083,0.626619091842221,0.6376655750525441,0.6579011681900386,0.6514492399433013,0.6498851361259104,0.6317024292487414,0.6327777506231976,0.6606383498704727,0.6606383498704727,0.6606383498704727,0.6606383498704727,0.43208367955423044,0.43208367955423044,0.43208367955423044,0.43208367955423044,0.43208367955423044,0.6557505254411261,0.5760789872427783,0.6743242582726429,0.6618114277335159,0.6514492399433013,0.6456816071166723,0.6514492399433013,0.43208367955423044,0.6606383498704727,0.6606383498704727,0.6735422063639475,0.6735422063639475,0.6514492399433013,0.6514492399433013,0.6022777261840755,0.6561415513954739,0.6606383498704727,0.5029571337797546,0.4836013490395425,0.5056943154601886,0.5082359841634488,0.5004154650764945,0.5039346986656239,0.49122635514932306,0.6239144956579826,0.6743242582726429
129,0.44308128452026,0.6487609365071607,0.6796519869006306,0.6752529449142187,0.6522801700962901,0.6031086563370643,0.6031086563370643,0.6255926487120582,0.6030108998484774,0.687374749498998,0.687374749498998,0.687374749498998,0.687374749498998,0.44308128452026,0.44308128452026,0.44308128452026,0.44308128452026,0.44308128452026,0.6602962021604184,0.6883523143848673,0.6340974632191212,0.667823451781612,0.6083875067207586,0.6124932792414096,0.6085830196979325,0.44308128452026,0.687374749498998,0.687374749498998,0.6671391563615034,0.6671391563615034,0.6409404174202062,0.6409404174202062,0.6390830441370546,0.6560926731511804,0.687374749498998,0.5008553692751356,0.5009531257637225,0.4971406227088323,0.5061342196588299,0.503103768512635,0.4926438242338335,0.48883132117894323,0.6249445593988336,0.6883523143848673
130,0.42963976733955717,0.6549684735324307,0.6304315948971113,0.6414780781074344,0.6626912361307982,0.6566303338384085,0.6554572559753654,0.6380566010068919,0.6322889681802629,0.6603450804047118,0.6603450804047118,0.6603450804047118,0.6603450804047118,0.42963976733955717,0.42963976733955717,0.42963976733955717,0.42963976733955717,0.42963976733955717,0.6558482819297131,0.5814555941150594,0.6751063101813383,0.6652329048340584,0.6566303338384085,0.6514492399433013,0.6566303338384085,0.42963976733955717,0.6603450804047118,0.6603450804047118,0.6744220147612298,0.6744220147612298,0.6566303338384085,0.6566303338384085,0.621046971992766,0.6566303338384085,0.6603450804047118,0.5021750818710592,0.5144923994330124,0.4908353291949753,0.5092135490493181,0.5006109780536683,0.5014907864509507,0.5063786108802972,0.6268182254300834,0.6751063101813383
131,0.41761571924336477,0.6482232758199326,0.6550662300210176,0.6375678185639572,0.6558482819297131,0.6558482819297131,0.6359059582579794,0.6359059582579794,0.575101422356909,0.6533066132264529,0.6528178307835183,0.6528178307835183,0.6528178307835183,0.41761571924336477,0.41761571924336477,0.41761571924336477,0.41761571924336477,0.41761571924336477,0.6544796910894961,0.6617136712449289,0.6655261742998192,0.6139107483259202,0.6535021262036268,0.6558482819297131,0.6223178063443962,0.41761571924336477,0.6528178307835183,0.6658194437655799,0.6658194437655799,0.6223178063443962,0.6223178063443962,0.6223178063443962,0.6223178063443962,0.6516447529204751,0.6528178307835183,0.501099760496603,0.5021750818710592,0.5138081040129039,0.4894667383547583,0.49621193606725644,0.4980693093504081,0.5092135490493181,0.6169556819148686,0.6658194437655799
132,0.42773351581211205,0.6526711960506378,0.6292096387897747,0.6402561220000977,0.6612737670462877,0.6557994036854197,0.6547240823109634,0.6390830441370546,0.5804291509848967,0.6588298548316145,0.6588298548316145,0.6588298548316145,0.6588298548316145,0.42773351581211205,0.42773351581211205,0.42773351581211205,0.42773351581211205,0.42773351581211205,0.653746517425094,0.5821887677794614,0.6739821105625886,0.6637176792609609,0.6557994036854197,0.65100933574466,0.6557994036854197,0.42773351581211205,0.6588298548316145,0.6588298548316145,0.6727112762109585,0.6727112762109585,0.6557994036854197,0.6557994036854197,0.6229532235202112,0.6545285693337896,0.6588298548316145,0.49567427538002834,0.5145412776773058,0.5062319761474168,0.5090669143164378,0.4960653013343761,0.5034947944669828,0.50867588836209,0.6238475143602472,0.6739821105625886
