,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,average_model,optimal_clustering
71,0.449386578034117,0.6735422063639475,0.6873258712547046,0.6840021506427489,0.6725646414780782,0.6610293758248204,0.6633755315509067,0.6125421574857031,0.5510533261645242,0.6958306857617674,0.6958306857617674,0.6958306857617674,0.6958306857617674,0.449386578034117,0.449386578034117,0.449386578034117,0.449386578034117,0.449386578034117,0.6798963781220978,0.6963194682047021,0.6269123613079818,0.6740309888068821,0.6581944376557994,0.6274011437509165,0.6581944376557994,0.449386578034117,0.6958306857617674,0.6958306857617674,0.6300405689427636,0.6300405689427636,0.6738354758297082,0.6738354758297082,0.625250501002004,0.6786255437704678,0.6958306857617674,0.5022728383596461,0.5006109780536683,0.5012952734737768,0.4942568062955179,0.5107776528667091,0.48604526125421577,0.5032504032455154,0.6360616445175807,0.6963194682047021
72,0.4501686299428125,0.6753018231585122,0.6764749010215553,0.6841976636199227,0.6792120827019893,0.6692409208661225,0.6387408964270004,0.628085439171025,0.63492839337211,0.692311452172638,0.6919204262182902,0.6919204262182902,0.6919204262182902,0.4501686299428125,0.4501686299428125,0.4501686299428125,0.4501686299428125,0.4501686299428125,0.6847842025514443,0.661615914756342,0.6550662300210176,0.6563370643726477,0.6604428368932987,0.6653306613226453,0.6214379979471137,0.4501686299428125,0.6919204262182902,0.6510582139889535,0.6510582139889535,0.683806637665575,0.683806637665575,0.6534043697150398,0.6534043697150398,0.6799941346106848,0.6919204262182902,0.5143946429444254,0.49161738110367076,0.5005132215650814,0.5073561757661664,0.5112664353096437,0.48516545285693335,0.5053032895058409,0.6400769017710216,0.6919204262182902
73,0.4454763184906398,0.6786255437704678,0.6746175277384037,0.6722713720123173,0.6656239307884061,0.661420401779168,0.6642553399481891,0.629454030011242,0.5556478811281099,0.6946576078987243,0.6946576078987243,0.6946576078987243,0.6946576078987243,0.4454763184906398,0.4454763184906398,0.4454763184906398,0.4454763184906398,0.4454763184906398,0.6822425338481841,0.6879124101862261,0.6531111002492791,0.6612248888019943,0.6603450804047118,0.6379588445183049,0.6605405933818858,0.4454763184906398,0.6946576078987243,0.6946576078987243,0.6237841536732001,0.6237841536732001,0.6709027811721003,0.6709027811721003,0.6139107483259202,0.6821447773595972,0.6946576078987243,0.49132411163790995,0.5013930299623638,0.5037391856884501,0.5031526467569285,0.5071606627889926,0.5067696368346449,0.5091157925607313,0.6352252834485592,0.6946576078987243
74,0.4251429688645584,0.6523290483405836,0.6289652475683073,0.6401094872672174,0.6612248888019943,0.6580966811672124,0.6559460384183,0.6402072437558043,0.5828241849552764,0.6580966811672124,0.6580966811672124,0.6580966811672124,0.6580966811672124,0.4251429688645584,0.4251429688645584,0.4251429688645584,0.4251429688645584,0.4251429688645584,0.6521335353634098,0.5835084803753849,0.6732489368981867,0.6635710445280806,0.6569236033041693,0.6524268048291705,0.6569236033041693,0.4251429688645584,0.6580966811672124,0.6580966811672124,0.6714893201036218,0.6714893201036218,0.6569236033041693,0.6569236033041693,0.6232953712302655,0.6534043697150398,0.6580966811672124,0.4897600078205191,0.5058898284373625,0.5013930299623638,0.49474558873845254,0.5101911139351875,0.5091157925607313,0.5073561757661664,0.623766050619758,0.6732489368981867
75,0.4397575639083044,0.4923505547680727,0.4967495967544846,0.5611711227332714,0.5613666357104453,0.6047705166430422,0.6047705166430422,0.5991006403050002,0.5686006158658781,0.5649836257881616,0.5649836257881616,0.5649836257881616,0.5649836257881616,0.4397575639083044,0.4397575639083044,0.4397575639083044,0.4397575639083044,0.4397575639083044,0.4748521433110123,0.4908842074392688,0.4739723349137299,0.5761278654870717,0.6085830196979325,0.5983185883963048,0.6074099418348893,0.4397575639083044,0.5649836257881616,0.5649836257881616,0.602131091451195,0.602131091451195,0.6066278899261939,0.6066278899261939,0.5991006403050002,0.4844322791925314,0.5649836257881616,0.48619189598709617,0.4941101715626375,0.5027127425582874,0.4958697883572022,0.5004643433207879,0.49313260667676817,0.4960653013343761,0.5494186204387094,0.6085830196979325
76,0.4197174837479838,0.47387457842514297,0.5938217899213061,0.5789628036560927,0.5872721051859817,0.6380077227625983,0.6355638105479251,0.6318490639816218,0.5593137494501198,0.5847304364827215,0.5852192189256562,0.5852192189256562,0.5852192189256562,0.4197174837479838,0.4197174837479838,0.4197174837479838,0.4197174837479838,0.4197174837479838,0.45715821887677793,0.6153282174104306,0.6017400654968473,0.6391808006256415,0.6391808006256415,0.6391808006256415,0.617674373136517,0.4197174837479838,0.5852192189256562,0.6316535510044479,0.6316535510044479,0.6380077227625983,0.6380077227625983,0.6296984212327094,0.6296984212327094,0.46439219903221074,0.5852192189256562,0.504570115841439,0.5028104990468742,0.4858008700327484,0.4988024830148101,0.4981181875947016,0.49792267461752776,0.4985092135490493,0.5778078288464916,0.6391808006256415
77,0.42142822229825505,0.5734395620509312,0.5681607116672369,0.5480228750183294,0.5872232269416883,0.6415758345960213,0.6365902536780879,0.6301383254313505,0.6285742216139596,0.6422601300161298,0.6422601300161298,0.6422601300161298,0.6422601300161298,0.42142822229825505,0.42142822229825505,0.42142822229825505,0.42142822229825505,0.42142822229825505,0.5911334864851655,0.6064812551933134,0.6371767926096095,0.6498851361259104,0.6465614155139547,0.6438242338335207,0.6103915147367907,0.42142822229825505,0.6422601300161298,0.6593675155188425,0.6593675155188425,0.6403050002443912,0.6403050002443912,0.626716848330808,0.626716848330808,0.5843882887726672,0.6422601300161298,0.5007087345422553,0.5063786108802972,0.4924971895009531,0.4963096925558434,0.49689623148736495,0.4927904589667139,0.4998289261449729,0.5994500292364313,0.6593675155188425
78,0.4325235837528716,0.6631311403294393,0.6699740945305245,0.6102448800039103,0.6303827166528179,0.6303827166528179,0.6197272593968425,0.6228554670316242,0.5837528715968523,0.6703651204848722,0.6696808250647637,0.6696808250647637,0.6696808250647637,0.4325235837528716,0.4325235837528716,0.4325235837528716,0.4325235837528716,0.4325235837528716,0.6702673639962853,0.6776968571288919,0.6614692800234615,0.6373234273424898,0.6254948922234713,0.6303827166528179,0.6179676426022778,0.4325235837528716,0.6696808250647637,0.6625446013979178,0.6625446013979178,0.6558971601740066,0.6558971601740066,0.6312625250501002,0.6312625250501002,0.6664548609413949,0.6696808250647637,0.4912752333936165,0.503103768512635,0.49567427538002834,0.503103768512635,0.48941786011046484,0.4816950975120974,0.5063297326360037,0.6205129319162263,0.6776968571288919
79,0.4496798474998778,0.6739332323182952,0.675595092624273,0.6837088811769881,0.6784300307932939,0.6681655994916662,0.6393274353585219,0.6279876826824381,0.6347328803949362,0.6921159391954641,0.6916271567525295,0.6916271567525295,0.6916271567525295,0.4496798474998778,0.4496798474998778,0.4496798474998778,0.4496798474998778,0.4496798474998778,0.6835133681998142,0.6603450804047118,0.6547729605552568,0.6554572559753654,0.6590742460530817,0.6642553399481891,0.6214379979471137,0.4496798474998778,0.6916271567525295,0.6511559704775405,0.6511559704775405,0.6836111246884012,0.6836111246884012,0.6535021262036268,0.6535021262036268,0.6789188132362286,0.6916271567525295,0.5170340681362725,0.4938657803411701,0.5008064910308422,0.5070629063004057,0.5114619482868176,0.48409013148247715,0.49269270247812696,0.6395736368853334,0.6916271567525295
80,0.4311549929126546,0.6668458868957428,0.6738843540740017,0.6129820616843443,0.6335109242875996,0.6335109242875996,0.6199227723740163,0.6244195708490151,0.5859035143457647,0.6731023021653062,0.6724180067451977,0.6724180067451977,0.6724180067451977,0.4311549929126546,0.4311549929126546,0.4311549929126546,0.4311549929126546,0.4311549929126546,0.673395571631067,0.680434038809326,0.6634244097952001,0.6394740700914023,0.6282320739039053,0.6335109242875996,0.6205093113055379,0.4311549929126546,0.6724180067451977,0.6644997311696564,0.6644997311696564,0.6590253678087883,0.6590253678087883,0.6326311158903172,0.6326311158903172,0.6699740945305245,0.6724180067451977,0.5098489662251332,0.4999755608778533,0.4964563272887238,0.506036463170243,0.5083826188963293,0.5176694853120876,0.49557651889144144,0.6226128861155011,0.680434038809326
81,0.4444009971161836,0.6749107972041645,0.559753653648761,0.5746126399139743,0.597292145266142,0.6311158903172198,0.6356126887922185,0.6215357544357006,0.6118578620655946,0.6834156117112273,0.6834156117112273,0.6834156117112273,0.6834156117112273,0.4444009971161836,0.4444009971161836,0.4444009971161836,0.4444009971161836,0.4444009971161836,0.6770614399530769,0.6506671880346058,0.668556625446014,0.6076543330563566,0.6323867246688499,0.6215357544357006,0.6327777506231976,0.4444009971161836,0.6834156117112273,0.6834156117112273,0.647636736888411,0.647636736888411,0.6372745490981964,0.6372745490981964,0.6176254948922235,0.6773547094188377,0.6834156117112273,0.5131238085927954,0.5009042475194291,0.5042279681313847,0.5033481597341023,0.5072584192775795,0.5098978444694267,0.49337699789823547,0.6165031055788179,0.6834156117112273
82,0.4226013001612982,0.4728481352949802,0.5929908597683171,0.5767632826628868,0.586050149078645,0.639229678869935,0.6354171758150448,0.6309203773400459,0.6139107483259202,0.5871254704531014,0.5875164964074491,0.5875164964074491,0.5875164964074491,0.4226013001612982,0.4226013001612982,0.4226013001612982,0.4226013001612982,0.4226013001612982,0.454958697883572,0.6199716506183098,0.6039395864900533,0.6428466689476514,0.6424556429933037,0.6405005132215651,0.615474852143311,0.4226013001612982,0.5875164964074491,0.6345373674177623,0.6345373674177623,0.6387408964270004,0.6387408964270004,0.6288674910797204,0.6288674910797204,0.46287697345911333,0.5875164964074491,0.49679847499877805,0.4937680238525832,0.48897795591182364,0.5005132215650814,0.5006109780536683,0.4976782833960604,0.5044234811085586,0.5806771628170524,0.6428466689476514
83,0.44181045016862996,0.6724180067451977,0.6785766655261743,0.6462192678039005,0.6471968326897698,0.6447529204750966,0.6165990517620608,0.6252993792462975,0.628623099858253,0.6827801945354123,0.6820958991153038,0.6820958991153038,0.6820958991153038,0.44181045016862996,0.44181045016862996,0.44181045016862996,0.44181045016862996,0.44181045016862996,0.6807273082750868,0.6813138472066084,0.6291118823011878,0.6642064617038956,0.6449484334522704,0.6439708685664011,0.5987096143506525,0.44181045016862996,0.6820958991153038,0.6307737426071656,0.6307737426071656,0.6843442983528032,0.6843442983528032,0.619042963976734,0.619042963976734,0.676230509800088,0.6820958991153038,0.48912459064470404,0.5085781318735031,0.4991935089691578,0.5023217166039395,0.48912459064470404,0.4827704188865536,0.5106310181338286,0.6272907151249201,0.6843442983528032
84,0.4273913681020578,0.6524268048291705,0.6292585170340681,0.6400117307786304,0.6599540544503641,0.6566303338384085,0.6542841781123222,0.6383498704726526,0.5807712986949509,0.6574123857471039,0.6574123857471039,0.6574123857471039,0.6574123857471039,0.4273913681020578,0.4273913681020578,0.4273913681020578,0.4273913681020578,0.4273913681020578,0.6530133437606921,0.5836062368639718,0.6721736155237303,0.6623002101764505,0.6552617429981915,0.6501784055916712,0.6552617429981915,0.4273913681020578,0.6574123857471039,0.6574123857471039,0.6704139987291656,0.6704139987291656,0.6552617429981915,0.6552617429981915,0.622415562832983,0.6542841781123222,0.6574123857471039,0.5075516887433403,0.4923994330123662,0.4997311696563859,0.5029571337797546,0.48516545285693335,0.5121462437069261,0.5029571337797546,0.623183132298925,0.6721736155237303
85,0.42416540397868907,0.47343467422650176,0.5939684246541864,0.5779363605259299,0.5872232269416883,0.639229678869935,0.6361992277237402,0.6317024292487414,0.6107825406911384,0.5881030353389706,0.5886895742704922,0.5886895742704922,0.5886895742704922,0.42416540397868907,0.42416540397868907,0.42416540397868907,0.42416540397868907,0.42416540397868907,0.4567183146781368,0.6184075468009189,0.6023754826726624,0.642064617038956,0.6418691040617821,0.6405005132215651,0.6164524170291803,0.42416540397868907,0.5886895742704922,0.6343418544405885,0.6343418544405885,0.6389364094041742,0.6389364094041742,0.629454030011242,0.629454030011242,0.4642455642993304,0.5886895742704922,0.5045212375971455,0.4927904589667139,0.5109731658438829,0.4973850139302996,0.4989491177476905,0.5002199520993206,0.4957231536243218,0.5810537063286465,0.642064617038956
86,0.448653404369715,0.6702673639962853,0.6926535998826923,0.6897209052250843,0.6750574319370448,0.6551151082653112,0.656679212082702,0.6227577105430373,0.6074099418348893,0.6949019991201916,0.6949019991201916,0.6949019991201916,0.6949019991201916,0.448653404369715,0.448653404369715,0.448653404369715,0.448653404369715,0.448653404369715,0.6776968571288919,0.6997898235495381,0.6114179578669534,0.6809228212522607,0.6499340143702038,0.6047705166430422,0.6497385013930299,0.448653404369715,0.6949019991201916,0.6949019991201916,0.6527689525392248,0.6527689525392248,0.6718314678136761,0.6718314678136761,0.6425045212375972,0.6755462143799795,0.6949019991201916,0.5037880639327436,0.503006012024048,0.5033970379783959,0.503103768512635,0.5093601837821985,0.5103377486680678,0.4965540837773107,0.6385870204727432,0.6997898235495381
87,0.42592502077325384,0.6507649445231928,0.6293562735226551,0.6405005132215651,0.6598562979617772,0.6555550124639523,0.6522312918519967,0.6368835231438487,0.5814555941150594,0.6553594994867784,0.6553594994867784,0.6553594994867784,0.6553594994867784,0.42592502077325384,0.42592502077325384,0.42592502077325384,0.42592502077325384,0.42592502077325384,0.6521335353634098,0.5811623246492986,0.6701207292634048,0.6623979666650374,0.6535998826922137,0.6485165452856934,0.6535998826922137,0.42592502077325384,0.6553594994867784,0.6553594994867784,0.669925216286231,0.669925216286231,0.6535998826922137,0.6535998826922137,0.6203626765726575,0.6528178307835183,0.6553594994867784,0.5105821398895352,0.49288821545530087,0.49816706583899506,0.4980693093504081,0.4880003910259543,0.48614301774280266,0.4939635368297571,0.6219340216114252,0.6701207292634048
88,0.41776235397624517,0.6472945891783567,0.653942030402268,0.6390830441370546,0.656679212082702,0.656679212082702,0.6355638105479251,0.6368346448995552,0.5768121609071802,0.652377926584877,0.6519869006305293,0.6519869006305293,0.6519869006305293,0.41776235397624517,0.41776235397624517,0.41776235397624517,0.41776235397624517,0.41776235397624517,0.6529644655163986,0.6614692800234615,0.666552617429982,0.6153282174104306,0.6547240823109634,0.656679212082702,0.6224644410772765,0.41776235397624517,0.6519869006305293,0.6668458868957428,0.6668458868957428,0.6224644410772765,0.6224644410772765,0.6224644410772765,0.6224644410772765,0.649640744904443,0.6519869006305293,0.48883132117894323,0.5072095410332861,0.490590937973508,0.4942079280512244,0.5080893494305685,0.5130749303485019,0.4984114570604624,0.6171674876401403,0.6668458868957428
89,0.44679603108656335,0.667921208270199,0.6934356517913877,0.6907962265995405,0.6763282662886749,0.655310621242485,0.6569724815484628,0.6249083532919497,0.6082897502321717,0.6932401388142138,0.6932401388142138,0.6932401388142138,0.6932401388142138,0.44679603108656335,0.44679603108656335,0.44679603108656335,0.44679603108656335,0.44679603108656335,0.6754484578913925,0.6997898235495381,0.6121022532870619,0.6830734640011731,0.6503250403245515,0.6074099418348893,0.6502272838359646,0.44679603108656335,0.6932401388142138,0.6932401388142138,0.652475683073464,0.652475683073464,0.6721247372794369,0.6721247372794369,0.6438731120778142,0.6731023021653062,0.6932401388142138,0.4974338921745931,0.5009531257637225,0.5025172295811134,0.5043746028642652,0.5095556967593724,0.4893201036218779,0.5051566547729606,0.6384675403200257,0.6997898235495381
90,0.42045065741238574,0.48301481010802094,0.5921110513710347,0.5782296299916907,0.5893738696906007,0.6353194193264577,0.6328755071117845,0.6299428124541766,0.5565276895253922,0.5757857177770175,0.5765677696857129,0.5765677696857129,0.5765677696857129,0.42045065741238574,0.42045065741238574,0.42045065741238574,0.42045065741238574,0.42045065741238574,0.4684490933085684,0.6126399139742901,0.5118529742411653,0.6348306368835231,0.6363947407009141,0.6361992277237402,0.616843442983528,0.42045065741238574,0.5765677696857129,0.6212424849699398,0.6212424849699398,0.6354171758150448,0.6354171758150448,0.6282809521481988,0.6282809521481988,0.4749010215553057,0.5765677696857129,0.5027616208025808,0.4960164230900826,0.512244000195513,0.4956253971357349,0.49855809179334276,0.4983625788161689,0.5035436727112762,0.5731064658675978,0.6363947407009141
91,0.431203871156948,0.6590742460530817,0.6656239307884061,0.6231976147416785,0.640598269710152,0.640598269710152,0.6073610635905958,0.6090229238965736,0.5618065399090865,0.6641575834596022,0.6636688010166675,0.6636688010166675,0.6636688010166675,0.431203871156948,0.431203871156948,0.431203871156948,0.431203871156948,0.431203871156948,0.6648418788797107,0.6706095117063395,0.6630822620851459,0.5881030353389706,0.6374700620753703,0.640598269710152,0.6091206803851605,0.431203871156948,0.6636688010166675,0.6636688010166675,0.6636688010166675,0.635026149860697,0.635026149860697,0.6181142773351581,0.6181142773351581,0.6615181582677551,0.6636688010166675,0.4894667383547583,0.5014907864509507,0.49474558873845254,0.49474558873845254,0.5091157925607313,0.48369910552812945,0.4963096925558434,0.6147109032880577,0.6706095117063395
92,0.43330563566156705,0.6613715235348746,0.6055525685517377,0.6182609120680386,0.6425045212375972,0.6362481059680336,0.6322400899359695,0.6034019258028251,0.6302849601642309,0.67202698079085,0.67202698079085,0.67202698079085,0.67202698079085,0.43330563566156705,0.43330563566156705,0.43330563566156705,0.43330563566156705,0.43330563566156705,0.6644019746810694,0.607800967789237,0.6766215357544357,0.6476856151327044,0.6337064372647735,0.5907913387751113,0.6337064372647735,0.43330563566156705,0.67202698079085,0.67202698079085,0.6698763380419376,0.6698763380419376,0.6337064372647735,0.6337064372647735,0.6131775746615181,0.6644997311696564,0.67202698079085,0.4893201036218779,0.49352363263111587,0.5018329341610049,0.4991935089691578,0.4883425387360086,0.5125861479055672,0.506036463170243,0.617978504434343,0.6766215357544357
93,0.4494354562784105,0.6746664059826971,0.6753507014028056,0.6823891685810646,0.6773058311745442,0.6666503739185689,0.6326311158903172,0.5919644166381544,0.6362481059680336,0.6924580869055184,0.6919693044625838,0.6919693044625838,0.6919693044625838,0.4494354562784105,0.4494354562784105,0.4494354562784105,0.4494354562784105,0.4494354562784105,0.6842465418642162,0.6630333838408524,0.6491519624615084,0.6592208807859622,0.6599051762060707,0.6643042181924825,0.6196295029082556,0.4494354562784105,0.6919693044625838,0.6454372158952051,0.6454372158952051,0.6843442983528032,0.6843442983528032,0.6475878586441175,0.6475878586441175,0.6792609609462829,0.6919693044625838,0.5179627547778484,0.5075028104990469,0.4981181875947016,0.49205728530231196,0.48980888606481254,0.5122928784398064,0.4915685028593773,0.6371460174187581,0.6919693044625838
94,0.43291460970721934,0.6117112273327142,0.5912801212180459,0.6316535510044479,0.5626374700620753,0.6193362334424948,0.6108314189354318,0.602228847939782,0.6219756586343419,0.6642064617038956,0.6640109487267217,0.6640109487267217,0.6640109487267217,0.43291460970721934,0.43291460970721934,0.43291460970721934,0.43291460970721934,0.43291460970721934,0.6252016227577105,0.578474021213158,0.651107092233247,0.6352705410821643,0.6292096387897747,0.6239307884060804,0.5988073708392394,0.43291460970721934,0.6640109487267217,0.666357104452808,0.666357104452808,0.6165012952734737,0.6165012952734737,0.610538149469671,0.610538149469671,0.6200205288626033,0.6640109487267217,0.4868761914072047,0.5055476807273083,0.504570115841439,0.4988024830148101,0.5042768463756782,0.49205728530231196,0.4950877364485068,0.6010087021377897,0.666357104452808
95,0.43232807077569774,0.6672369128500905,0.6744708930055232,0.6139596265702136,0.6340974632191212,0.6340974632191212,0.6183586685566255,0.6224644410772765,0.5843394105283738,0.6719292243022631,0.6714404418593284,0.6714404418593284,0.6714404418593284,0.43232807077569774,0.43232807077569774,0.43232807077569774,0.43232807077569774,0.43232807077569774,0.6751551884256317,0.6819981426267169,0.6634244097952001,0.6377144532968376,0.628818612835427,0.6340974632191212,0.6189452074881471,0.43232807077569774,0.6714404418593284,0.6643042181924825,0.6643042181924825,0.656679212082702,0.656679212082702,0.6300894471870571,0.6300894471870571,0.6707561464392199,0.6714404418593284,0.5075028104990469,0.49489222347133294,0.5036903074441567,0.5056454372158952,0.49039542499633415,0.5176694853120876,0.5006598562979617,0.6222942723749214,0.6819981426267169
96,0.4406373723055868,0.6746664059826971,0.6809228212522607,0.6485654235299868,0.6484676670413999,0.6457304853609659,0.6159147563419523,0.625983674666406,0.6296984212327094,0.6840510288870424,0.683268976978347,0.683268976978347,0.683268976978347,0.4406373723055868,0.4406373723055868,0.4406373723055868,0.4406373723055868,0.4406373723055868,0.6824869250696515,0.6822914120924777,0.6297961777212963,0.6647930006354171,0.6454372158952051,0.6445574074979227,0.5998826922136957,0.4406373723055868,0.683268976978347,0.6313602815386872,0.6313602815386872,0.6863971846131287,0.6863971846131287,0.6194339899310817,0.6194339899310817,0.6783811525490004,0.683268976978347,0.5114130700425241,0.5056454372158952,0.5005620998093748,0.5032992814898088,0.5089691578278508,0.4814018280463366,0.49019991201916024,0.6281632823008257,0.6863971846131287
97,0.45134170780585564,0.6736399628525344,0.674128745295469,0.6822425338481841,0.6771591964416638,0.6655261742998192,0.6345373674177623,0.6249572315362432,0.6338530719976538,0.6918226697297033,0.6915294002639425,0.6915294002639425,0.6915294002639425,0.45134170780585564,0.45134170780585564,0.45134170780585564,0.45134170780585564,0.45134170780585564,0.6840021506427489,0.6608338628476466,0.6525245613177575,0.6547729605552568,0.6578034117014517,0.6627889926193851,0.6189940857324405,0.45134170780585564,0.6915294002639425,0.6485165452856934,0.6485165452856934,0.6809716994965541,0.6809716994965541,0.6500806491030842,0.6500806491030842,0.6786255437704678,0.6915294002639425,0.47890903758736986,0.5061830979031233,0.4994379001906252,0.4927904589667139,0.4911285986607361,0.5120484872183391,0.48868468644606283,0.6382448727626889,0.6915294002639425
98,0.43359890512732785,0.6638154357495478,0.6710494159049807,0.6113202013783665,0.6314580380272741,0.6314580380272741,0.6168923212278214,0.6206070677941249,0.5822865242680483,0.6712449288821546,0.6707561464392199,0.6707561464392199,0.6707561464392199,0.43359890512732785,0.43359890512732785,0.43359890512732785,0.43359890512732785,0.43359890512732785,0.6707561464392199,0.6779901265946527,0.6617625494892223,0.6358570800136859,0.6267657265751014,0.6314580380272741,0.6170878342049954,0.43359890512732785,0.6707561464392199,0.6628378708636786,0.6628378708636786,0.6554083777310719,0.6554083777310719,0.6296006647441224,0.6296006647441224,0.6669436433843297,0.6707561464392199,0.49176401583655116,0.49596754484578914,0.4971406227088323,0.5065252456131776,0.5096534532479593,0.4817928540006843,0.5038858204213305,0.6205744822979292,0.6779901265946527
99,0.43262134024145854,0.6601006891832445,0.6054548120631507,0.6185541815337993,0.642797790703358,0.6359548365022728,0.631555794515861,0.603499682291412,0.6307737426071656,0.6717337113250892,0.6717337113250892,0.6717337113250892,0.6717337113250892,0.43262134024145854,0.43262134024145854,0.43262134024145854,0.43262134024145854,0.43262134024145854,0.6631311403294393,0.6082897502321717,0.6759372403343272,0.6481743975756391,0.6332176548218388,0.5916711471723936,0.6332176548218388,0.43262134024145854,0.6717337113250892,0.6717337113250892,0.6689965296446552,0.6689965296446552,0.6332176548218388,0.6332176548218388,0.6140573830588005,0.6630333838408524,0.6717337113250892,0.48628965247568307,0.4940124150740505,0.5023217166039395,0.4990957524805709,0.48980888606481254,0.5117063395082848,0.4922527982794858,0.6176635113044516,0.6759372403343272
100,0.42172149176401585,0.47275037880639326,0.5940661811427733,0.577838604037343,0.5886895742704922,0.6414780781074344,0.637861088029718,0.6341463414634146,0.6128354269514639,0.5895693826677746,0.5899604086221223,0.5899604086221223,0.5899604086221223,0.42172149176401585,0.42172149176401585,0.42172149176401585,0.42172149176401585,0.42172149176401585,0.45622953223520213,0.6177232513808104,0.6050149078645095,0.6435309643677599,0.6437264773449338,0.6431399384134122,0.6177232513808104,0.42172149176401585,0.5899604086221223,0.6363947407009141,0.6363947407009141,0.6407937826873259,0.6407937826873259,0.6313114032943936,0.6313114032943936,0.4629747299477003,0.5899604086221223,0.5012952734737768,0.501002004008016,0.5116574612639914,0.5005132215650814,0.4994379001906252,0.5006109780536683,0.5008064910308422,0.5819190322831752,0.6437264773449338
101,0.42670707268194924,0.6488098147514542,0.6275966567280903,0.6383498704726526,0.6596607849846033,0.6563370643726477,0.6539909086465614,0.6382521139840657,0.5804780292291901,0.6567280903269954,0.6567280903269954,0.6567280903269954,0.6567280903269954,0.42670707268194924,0.42670707268194924,0.42670707268194924,0.42670707268194924,0.42670707268194924,0.6495918666601496,0.5821398895351679,0.6705117552177525,0.661615914756342,0.6549684735324307,0.6498851361259104,0.6549684735324307,0.42670707268194924,0.6567280903269954,0.6567280903269954,0.6683611124688401,0.6683611124688401,0.6549684735324307,0.6549684735324307,0.6221222933672222,0.6510582139889535,0.6567280903269954,0.4878048780487805,0.4950388582042133,0.5006109780536683,0.5030548902683416,0.4848721833911726,0.5126350261498607,0.4923994330123662,0.6221222933672224,0.6705117552177525
102,0.42812454176645975,0.652475683073464,0.6292096387897747,0.6403538784886846,0.6606872281147661,0.6563859426169412,0.6532577349821594,0.6369324013881421,0.6304804731414048,0.6587320983430275,0.6587320983430275,0.6587320983430275,0.6587320983430275,0.42812454176645975,0.42812454176645975,0.42812454176645975,0.42812454176645975,0.42812454176645975,0.6535510044479202,0.5812112028935921,0.6728090326995454,0.6632288968180263,0.6546263258223765,0.6493474754386822,0.6546263258223765,0.42812454176645975,0.6587320983430275,0.6587320983430275,0.6721247372794369,0.6721247372794369,0.6546263258223765,0.6546263258223765,0.6196295029082556,0.6548218387995504,0.6587320983430275,0.4873649738501393,0.49596754484578914,0.49528324942568064,0.5019306906495918,0.5119996089740456,0.48433452270394445,0.4913729898822034,0.6251002456584351,0.6728090326995454
103,0.450852925362921,0.6716848330807957,0.6734444498753605,0.6815582384280756,0.6763771445329684,0.6664059826971015,0.6366880101666749,0.6256415269563518,0.6338530719976538,0.6916271567525295,0.6912361307981817,0.6912361307981817,0.6912361307981817,0.450852925362921,0.450852925362921,0.450852925362921,0.450852925362921,0.450852925362921,0.6813627254509018,0.6587809765873209,0.6526223178063444,0.6542841781123222,0.6574123857471039,0.6624957231536244,0.6205581895498313,0.450852925362921,0.6912361307981817,0.6497873796373235,0.6497873796373235,0.6819492643824234,0.6819492643824234,0.6507649445231928,0.6507649445231928,0.6767681704873161,0.6912361307981817,0.48096192384769537,0.4942568062955179,0.5013930299623638,0.5074539322547534,0.5115597047754045,0.48467667041399876,0.4900532772862799,0.638147116274102,0.6912361307981817
