,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,average_model,optimal_clustering
75,0.43877999902243514,0.493425876142529,0.49772716164035385,0.5613666357104453,0.5610733662446845,0.6052592990859769,0.6052592990859769,0.599393909770761,0.5697736937289213,0.5646903563224009,0.5646903563224009,0.5646903563224009,0.5646903563224009,0.43877999902243514,0.43877999902243514,0.43877999902243514,0.43877999902243514,0.43877999902243514,0.47602522117405544,0.4909819639278557,0.47573195170829463,0.5762256219756586,0.609267315118041,0.5986118578620656,0.6080942372549978,0.43877999902243514,0.5646903563224009,0.5646903563224009,0.6030108998484774,0.6030108998484774,0.6071166723691285,0.6071166723691285,0.599393909770761,0.4855076005669876,0.5646903563224009,0.4945011975169852,0.5035925509555697,0.49489222347133294,0.4997800479006794,0.4937191456082898,0.49762940515176696,0.4923505547680727,0.5497698196754848,0.609267315118041
76,0.41922870130504913,0.4729947700278606,0.5934307639669583,0.578474021213158,0.5879564006060902,0.637127914365316,0.631555794515861,0.631555794515861,0.5597047754044675,0.5846326799941346,0.5850237059484823,0.5850237059484823,0.5850237059484823,0.41922870130504913,0.41922870130504913,0.41922870130504913,0.41922870130504913,0.41922870130504913,0.45647392345666943,0.6143506525245613,0.6018378219854342,0.6383987487169461,0.6382032357397722,0.6381054792511853,0.6172833471821693,0.41922870130504913,0.5850237059484823,0.6313602815386872,0.6313602815386872,0.637127914365316,0.637127914365316,0.6294051517669486,0.6294051517669486,0.46361014712351534,0.5850237059484823,0.5035925509555697,0.4854098440784007,0.49762940515176696,0.49733613568600615,0.49802043110611466,0.4971406227088323,0.49010215553057335,0.5772068074722163,0.6383987487169461
77,0.4213304658096681,0.5719732147221271,0.5691382765531062,0.5490981963927856,0.5871254704531014,0.6418691040617821,0.6310181338286329,0.6310181338286329,0.628085439171025,0.6417713475731952,0.6418691040617821,0.6418691040617821,0.6418691040617821,0.4213304658096681,0.4213304658096681,0.4213304658096681,0.4213304658096681,0.4213304658096681,0.5898626521335354,0.6068722811476612,0.636492497189501,0.6500806491030842,0.6469524414683024,0.6443130162764553,0.61136907962266,0.4213304658096681,0.6418691040617821,0.6590742460530817,0.6590742460530817,0.640598269710152,0.640598269710152,0.6275966567280903,0.6275966567280903,0.5830196979324502,0.6418691040617821,0.5055965589716017,0.49269270247812696,0.49787379637323426,0.49611417957866955,0.49288821545530087,0.5006109780536683,0.5070629063004057,0.5992798605340762,0.6590742460530817
78,0.43262134024145854,0.6645974876582433,0.6714404418593284,0.6109291754240188,0.6306759861185787,0.6306759861185787,0.6228554670316242,0.6227577105430373,0.584046141062613,0.6708539029278068,0.6700718510191114,0.6700718510191114,0.6700718510191114,0.43262134024145854,0.43262134024145854,0.43262134024145854,0.43262134024145854,0.43262134024145854,0.6715381983479154,0.6794564739234566,0.6614692800234615,0.638496505205533,0.6255926487120582,0.6306759861185787,0.6185541815337993,0.43262134024145854,0.6700718510191114,0.6624468449093308,0.6624468449093308,0.6571679945256367,0.6571679945256367,0.6312625250501002,0.6312625250501002,0.667823451781612,0.6700718510191114,0.5037880639327436,0.49596754484578914,0.5018329341610049,0.4900043990419864,0.4817928540006843,0.5052544112615475,0.5062319761474168,0.6211610212294508,0.6794564739234566
79,0.4498264822327582,0.6727112762109585,0.6743731365169363,0.683268976978347,0.6778923701060658,0.6670413998729166,0.6281343174153184,0.6311647685615133,0.6338041937533604,0.6918715479739967,0.691480522019649,0.691480522019649,0.691480522019649,0.4498264822327582,0.4498264822327582,0.4498264822327582,0.4498264822327582,0.4498264822327582,0.6824869250696515,0.6582433159000929,0.6543330563566156,0.6540397868908548,0.6576567769685713,0.6629356273522655,0.6207048242827118,0.4498264822327582,0.691480522019649,0.651107092233247,0.651107092233247,0.6819981426267169,0.6819981426267169,0.6526711960506378,0.6526711960506378,0.6777946136174788,0.691480522019649,0.4945011975169852,0.500366586832201,0.5081871059191554,0.5120973654626326,0.48394349674959675,0.4912752333936165,0.5042768463756782,0.6385399525337938,0.691480522019649
80,0.4324258272642847,0.6660638349870472,0.6732000586538932,0.6123955227528227,0.632924385356078,0.632924385356078,0.6227577105430373,0.6230509800087981,0.5847304364827215,0.6731023021653062,0.6724180067451977,0.6724180067451977,0.6724180067451977,0.4324258272642847,0.4324258272642847,0.4324258272642847,0.4324258272642847,0.4324258272642847,0.6725157632337846,0.6806295517864999,0.6631311403294393,0.6394740700914023,0.6277432914609707,0.632924385356078,0.6201182853511902,0.4324258272642847,0.6724180067451977,0.6642064617038956,0.6642064617038956,0.6586343418544406,0.6586343418544406,0.6322400899359695,0.6322400899359695,0.6691920426218291,0.6724180067451977,0.500268830343614,0.49733613568600615,0.5051566547729606,0.5078938364533946,0.5169851898919791,0.4940124150740505,0.5036903074441567,0.6224463380238345,0.6806295517864999
81,0.4442543623833032,0.6737865975854147,0.5593137494501198,0.5738794662495723,0.5940173028984799,0.6345862456620558,0.6345862456620558,0.6208025807712987,0.6115157143555403,0.6833667334669339,0.6833667334669339,0.6833667334669339,0.6833667334669339,0.4442543623833032,0.4442543623833032,0.4442543623833032,0.4442543623833032,0.4442543623833032,0.676132753311501,0.6501295273473777,0.6675301823158513,0.6075076983234762,0.6313602815386872,0.6208025807712987,0.6318490639816218,0.4442543623833032,0.6833667334669339,0.6833667334669339,0.6470990762011829,0.6470990762011829,0.6362481059680336,0.6362481059680336,0.6168923212278214,0.6763282662886749,0.6833667334669339,0.4998778043892663,0.5046678723300259,0.5021262036267657,0.5079915929419815,0.5097512097365463,0.4922527982794858,0.49244831125665967,0.6159473418381479,0.6833667334669339
82,0.4232855955814067,0.4742167261351972,0.5938706681655995,0.5777408475487561,0.5866366880101667,0.6381543574954788,0.630822620851459,0.630822620851459,0.6116623490884208,0.5865389315215798,0.5869299574759275,0.5869299574759275,0.5869299574759275,0.4232855955814067,0.4232855955814067,0.4232855955814067,0.4232855955814067,0.4232855955814067,0.456425045212376,0.6194828681753751,0.6018867002297278,0.6409892956644997,0.6409892956644997,0.639229678869935,0.6155726086318979,0.4232855955814067,0.5869299574759275,0.6328755071117845,0.6328755071117845,0.6377633315411311,0.6377633315411311,0.6287697345911335,0.6287697345911335,0.4642455642993304,0.5869299574759275,0.49337699789823547,0.4880003910259543,0.5012952734737768,0.5012952734737768,0.4983625788161689,0.5031526467569285,0.4917151375922577,0.5801956215954944,0.6409892956644997
83,0.44190820665721686,0.6738843540740017,0.6800430128549783,0.6470013197125959,0.6480766410870522,0.6456327288723789,0.6254948922234713,0.6240285448946674,0.6293073952783615,0.683268976978347,0.6824869250696515,0.6824869250696515,0.6824869250696515,0.44190820665721686,0.44190820665721686,0.44190820665721686,0.44190820665721686,0.44190820665721686,0.6819981426267169,0.6830734640011731,0.6291118823011878,0.6653795395669387,0.6461215113153136,0.6450461899408573,0.5992961532821741,0.44190820665721686,0.6824869250696515,0.6306759861185787,0.6306759861185787,0.6856151327044333,0.6856151327044333,0.619042963976734,0.619042963976734,0.677599100640305,0.6824869250696515,0.5092624272936116,0.4994867784349186,0.5010508822523095,0.48971112957622565,0.48286817537514054,0.5095556967593724,0.503006012024048,0.6282393151252821,0.6856151327044333
84,0.4269514639034166,0.65100933574466,0.6285253433696661,0.6389852876484676,0.6589276113202014,0.6546263258223765,0.6546263258223765,0.6387897746712938,0.5810156899164182,0.6570702380370497,0.6570702380370497,0.6570702380370497,0.6570702380370497,0.4269514639034166,0.4269514639034166,0.4269514639034166,0.4269514639034166,0.4269514639034166,0.6517913876533555,0.5831663326653307,0.6708539029278068,0.6618603059778093,0.6555061342196589,0.6504227968131385,0.6555061342196589,0.4269514639034166,0.6570702380370497,0.6570702380370497,0.6695830685761768,0.6695830685761768,0.6555061342196589,0.6555061342196589,0.6230509800087981,0.6529644655163986,0.6570702380370497,0.49313260667676817,0.4995845349235056,0.5044723593528521,0.48433452270394445,0.5122928784398064,0.5041790898870913,0.5008553692751356,0.622735986878907,0.6708539029278068
85,0.4236766215357544,0.4725548658292194,0.5935773986998387,0.5774475780829953,0.5879075223617968,0.6383498704726526,0.6314091597829806,0.6314091597829806,0.6106847842025515,0.5880052788503837,0.5884940612933184,0.5884940612933184,0.5884940612933184,0.4236766215357544,0.4236766215357544,0.4236766215357544,0.4236766215357544,0.4236766215357544,0.4560340192580283,0.6174299819150496,0.6024732391612493,0.6412825651302605,0.6408915391759128,0.6394251918471089,0.6160613910748326,0.4236766215357544,0.5884940612933184,0.6340485849748277,0.6340485849748277,0.6380566010068919,0.6380566010068919,0.6291607605454812,0.6291607605454812,0.46346351239063494,0.5884940612933184,0.49200840705801846,0.5113641917982306,0.49855809179334276,0.49816706583899506,0.5003177085879075,0.4943545627841048,0.49191065056943156,0.580405617015422,0.6412825651302605
86,0.4487022826140085,0.6693386773547094,0.692311452172638,0.6891832445378562,0.675595092624273,0.6558482819297131,0.6558482819297131,0.6227088322987439,0.607067794124835,0.695048633853072,0.695048633853072,0.695048633853072,0.695048633853072,0.4487022826140085,0.4487022826140085,0.4487022826140085,0.4487022826140085,0.4487022826140085,0.67696368346449,0.6994476758394839,0.6118578620655946,0.6804829170536194,0.649103084217215,0.6048193948873356,0.649005327728628,0.4487022826140085,0.695048633853072,0.695048633853072,0.653208856737866,0.653208856737866,0.6710005376606872,0.6710005376606872,0.6423578865047167,0.6747152842269906,0.695048633853072,0.503836942177037,0.503836942177037,0.5018818124052984,0.5100933574466006,0.5101911139351875,0.4956253971357349,0.49230167652377926,0.6383824559688484,0.6994476758394839
87,0.42548511657461263,0.6493474754386822,0.628623099858253,0.6394740700914023,0.6586343418544406,0.6525734395620509,0.6525734395620509,0.6373234273424898,0.5816999853365267,0.6550173517767242,0.6550173517767242,0.6550173517767242,0.6550173517767242,0.42548511657461263,0.42548511657461263,0.42548511657461263,0.42548511657461263,0.42548511657461263,0.6509115792560731,0.5807224204506574,0.6688010166674813,0.6619580624663962,0.653844273913681,0.6487609365071607,0.653844273913681,0.42548511657461263,0.6550173517767242,0.6550173517767242,0.6690942861332421,0.6690942861332421,0.653844273913681,0.653844273913681,0.6209980937484726,0.6514981181875947,0.6550173517767242,0.4936213891197028,0.49831370057187546,0.4965540837773107,0.4871694608729654,0.48599638300992226,0.49274158072242047,0.4995845349235056,0.6214434288631462,0.6690942861332421
88,0.4168336673346693,0.6484187887971065,0.6549684735324307,0.6393274353585219,0.6569236033041693,0.6569236033041693,0.6371767926096095,0.6371767926096095,0.5777408475487561,0.6527200742949313,0.6523290483405836,0.6523290483405836,0.6523290483405836,0.4168336673346693,0.4168336673346693,0.4168336673346693,0.4168336673346693,0.4168336673346693,0.6541864216237353,0.661615914756342,0.6665037391856885,0.615474852143311,0.6548707170438438,0.6569236033041693,0.6232953712302655,0.4168336673346693,0.6523290483405836,0.6667970086514492,0.6667970086514492,0.6232953712302655,0.6232953712302655,0.6232953712302655,0.6232953712302655,0.6507649445231928,0.6523290483405836,0.5076494452319272,0.4897600078205191,0.4932792414096486,0.5087247666063835,0.5137103475243169,0.5000244391221468,0.49621193606725644,0.6175639445105205,0.6667970086514492
89,0.4480179871939,0.6692409208661225,0.6928002346155726,0.6898675399579647,0.6760838750672076,0.6563370643726477,0.6563370643726477,0.6231976147416785,0.6067745246590742,0.6937777995014419,0.6937777995014419,0.6937777995014419,0.6937777995014419,0.4480179871939,0.4480179871939,0.4480179871939,0.4480179871939,0.4480179871939,0.676865926975903,0.699349919350897,0.6117601055770077,0.6815582384280756,0.6495918666601496,0.6062857422161396,0.6494941101715627,0.4480179871939,0.6937777995014419,0.6937777995014419,0.6513514834547143,0.6513514834547143,0.671293807126448,0.671293807126448,0.642064617038956,0.6744220147612298,0.6937777995014419,0.5013930299623638,0.5035436727112762,0.5035436727112762,0.5101911139351875,0.48888019942323674,0.5034459162226893,0.49122635514932306,0.6382484933733773,0.699349919350897
90,0.4199618749694511,0.48213500171073853,0.591720025416687,0.5777408475487561,0.5900581651107092,0.6344396109291754,0.6296495429884159,0.6296495429884159,0.556820958991153,0.5756879612884305,0.576372256708539,0.576372256708539,0.576372256708539,0.4199618749694511,0.4199618749694511,0.4199618749694511,0.4199618749694511,0.4199618749694511,0.46776479788845987,0.6116623490884208,0.5128305391270346,0.6340485849748277,0.6354171758150448,0.635123906349284,0.6164524170291803,0.4199618749694511,0.576372256708539,0.6209492155041791,0.6209492155041791,0.6345373674177623,0.6345373674177623,0.6279876826824381,0.6279876826824381,0.47411896964661027,0.576372256708539,0.4952343711813872,0.5126350261498607,0.49679847499877805,0.49777603988464736,0.498264822327582,0.5049122635514932,0.4923994330123662,0.5725633742643372,0.6354171758150448
91,0.4310572364240676,0.6602962021604184,0.6668458868957428,0.6243218143604282,0.6413314433745539,0.6413314433745539,0.6093650716066279,0.6093650716066279,0.5621486876191407,0.6644019746810694,0.6638154357495478,0.6638154357495478,0.6638154357495478,0.4310572364240676,0.4310572364240676,0.4310572364240676,0.4310572364240676,0.4310572364240676,0.6658683220098734,0.6721247372794369,0.6635221662837871,0.5888362090033726,0.6380077227625983,0.6413314433745539,0.6101471235153233,0.4310572364240676,0.6638154357495478,0.6640109487267217,0.6640109487267217,0.6360525929908598,0.6360525929908598,0.6185541815337993,0.6185541815337993,0.6626423578865047,0.6638154357495478,0.5007576127865487,0.4950877364485068,0.496163057822963,0.5082848624077423,0.48365022728383594,0.4974338921745931,0.5058409501930691,0.6153897677921335,0.6721247372794369
92,0.4332567574172736,0.6623002101764505,0.6061879857275526,0.6187985727552666,0.6406960261987389,0.6323867246688499,0.6323867246688499,0.6039395864900533,0.6304315948971113,0.6718803460579696,0.6718803460579696,0.6718803460579696,0.6718803460579696,0.4332567574172736,0.4332567574172736,0.4332567574172736,0.4332567574172736,0.4332567574172736,0.6651351483454714,0.6081431154992912,0.6774524659074246,0.647636736888411,0.6337553155090669,0.5913289994623393,0.6337553155090669,0.4332567574172736,0.6718803460579696,0.6718803460579696,0.6702184857519918,0.6702184857519918,0.6337553155090669,0.6337553155090669,0.6137152353487463,0.6653306613226453,0.6718803460579696,0.49269270247812696,0.5013930299623638,0.4979715528618212,0.4890757124004106,0.5127327826384477,0.5051077765286671,0.4986558482819297,0.6180273826786364,0.6774524659074246
93,0.4505596558971602,0.6737377193411213,0.6745197712498167,0.6803851605650325,0.675595092624273,0.6649396353682976,0.5894716261791877,0.6231976147416785,0.6348306368835231,0.6919204262182902,0.6914316437753556,0.6914316437753556,0.6914316437753556,0.4505596558971602,0.4505596558971602,0.4505596558971602,0.4505596558971602,0.4505596558971602,0.6832200987340534,0.6624957231536244,0.647538980399824,0.6579989246786255,0.6582921941443863,0.6623979666650374,0.6180165208465712,0.4505596558971602,0.6914316437753556,0.6438242338335207,0.6438242338335207,0.6828290727797057,0.6828290727797057,0.6453883376509115,0.6453883376509115,0.678332274304707,0.6914316437753556,0.5081382276748619,0.49885136125910357,0.4931814849210616,0.49063981621780145,0.5118529742411653,0.4894667383547583,0.49875360477051667,0.635688721616675,0.6914316437753556
94,0.4324258272642847,0.6125910357299966,0.5921599296153283,0.6317513074930349,0.5633217654821839,0.6184564250452124,0.6019355784740212,0.6019355784740212,0.6218779021457549,0.6641087052153086,0.6638154357495478,0.6638154357495478,0.6638154357495478,0.4324258272642847,0.4324258272642847,0.4324258272642847,0.4324258272642847,0.4324258272642847,0.625885918177819,0.5774964563272887,0.6512048487218339,0.6344884891734689,0.6282320739039053,0.6228554670316242,0.5990028838164133,0.4324258272642847,0.6638154357495478,0.6660638349870472,0.6660638349870472,0.6156214868761914,0.6156214868761914,0.6110269319126057,0.6110269319126057,0.6208025807712987,0.6638154357495478,0.5063297326360037,0.5049611417957867,0.4999755608778533,0.5034947944669828,0.49215504179089886,0.4964563272887238,0.4913729898822034,0.6005307815269201,0.6660638349870472
95,0.43359890512732785,0.6664548609413949,0.6737865975854147,0.613373087638692,0.6335109242875996,0.6335109242875996,0.6209980937484726,0.6210958502370595,0.5831663326653307,0.6719292243022631,0.6714404418593284,0.6714404418593284,0.6714404418593284,0.43359890512732785,0.43359890512732785,0.43359890512732785,0.43359890512732785,0.43359890512732785,0.6742753800283494,0.6821936556038907,0.6631311403294393,0.6377144532968376,0.6283298303924924,0.6335109242875996,0.6185541815337993,0.43359890512732785,0.6714404418593284,0.6640109487267217,0.6640109487267217,0.6562881861283543,0.6562881861283543,0.6296984212327094,0.6296984212327094,0.6699740945305245,0.6714404418593284,0.49459895400557213,0.5028104990468742,0.5047656288186129,0.4908842074392688,0.5169851898919791,0.5022239601153526,0.5032992814898088,0.6221204830618781,0.6821936556038907
96,0.44190820665721686,0.6738843540740017,0.6802385258321522,0.6471968326897698,0.6472945891783567,0.6448506769636835,0.624517327337602,0.6236375189403197,0.6295029082555355,0.6840510288870424,0.683268976978347,0.683268976978347,0.683268976978347,0.44190820665721686,0.44190820665721686,0.44190820665721686,0.44190820665721686,0.44190820665721686,0.6816071166723692,0.6824869250696515,0.6295029082555355,0.6647930006354171,0.6449484334522704,0.6438731120778142,0.5994916662593479,0.44190820665721686,0.683268976978347,0.6310670120729264,0.6310670120729264,0.686006158658781,0.686006158658781,0.619042963976734,0.619042963976734,0.677599100640305,0.683268976978347,0.505938706681656,0.5014419082066572,0.5024194730925265,0.5084803753849162,0.4820861234664451,0.4886358082017694,0.5010508822523095,0.6281451792473837,0.686006158658781
97,0.4510973165843883,0.674764162471284,0.6752529449142187,0.6825846815582385,0.677599100640305,0.6653795395669387,0.6260814311549929,0.6295029082555355,0.6335109242875996,0.6919693044625838,0.6915782785082359,0.6915782785082359,0.6915782785082359,0.4510973165843883,0.4510973165843883,0.4510973165843883,0.4510973165843883,0.4510973165843883,0.6849308372843248,0.6616647930006354,0.6528667090278117,0.6549195952881373,0.6579500464343321,0.6628378708636786,0.6184564250452124,0.4510973165843883,0.6915782785082359,0.6484676670413999,0.6484676670413999,0.6813138472066084,0.6813138472066084,0.6508138227674862,0.6508138227674862,0.6796519869006306,0.6915782785082359,0.5071117845446992,0.49929126545774477,0.4944034410283983,0.49205728530231196,0.5121951219512195,0.48941786011046484,0.49694510973165845,0.6383553013886852,0.6915782785082359
98,0.43369666161591475,0.6652817830783518,0.6725157632337846,0.612004496798475,0.6317513074930349,0.6317513074930349,0.620411554816951,0.6207048242827118,0.5825797937338091,0.6717337113250892,0.6711471723935676,0.6711471723935676,0.6711471723935676,0.43369666161591475,0.43369666161591475,0.43369666161591475,0.43369666161591475,0.43369666161591475,0.67202698079085,0.6797497433892175,0.6617625494892223,0.6370301578767291,0.6268634830636883,0.6317513074930349,0.617674373136517,0.43369666161591475,0.6711471723935676,0.6627401143750916,0.6627401143750916,0.656679212082702,0.656679212082702,0.6296006647441224,0.6296006647441224,0.6683122342245467,0.6711471723935676,0.49528324942568064,0.4974338921745931,0.5052544112615475,0.5090669143164378,0.48189061048927123,0.5028104990468742,0.5035925509555697,0.621244295275284,0.6797497433892175
99,0.4333545139058605,0.6609316193362335,0.6059924727503788,0.6189940857324405,0.6406960261987389,0.6315069162715675,0.6315069162715675,0.6023754826726624,0.6306271078742851,0.6717825895693826,0.6717825895693826,0.6717825895693826,0.6717825895693826,0.4333545139058605,0.4333545139058605,0.4333545139058605,0.4333545139058605,0.4333545139058605,0.6640598269710152,0.6073610635905958,0.675497336135686,0.6483210323085195,0.6331687765775453,0.5902536780878831,0.6331687765775453,0.4333545139058605,0.6717825895693826,0.6717825895693826,0.6689476514003617,0.6689476514003617,0.6331687765775453,0.6331687765775453,0.6131286964172247,0.6638643139938414,0.6717825895693826,0.4943545627841048,0.5030548902683416,0.4979715528618212,0.4890757124004106,0.5124395131726869,0.4936702673639963,0.49748277041888656,0.6174480849684917,0.675497336135686
100,0.42045065741238574,0.47196832689769785,0.5937729116770125,0.5774475780829953,0.5886895742704922,0.641966860550369,0.6348306368835231,0.6348306368835231,0.6144972872574417,0.5895693826677746,0.5899604086221223,0.5899604086221223,0.5899604086221223,0.42045065741238574,0.42045065741238574,0.42045065741238574,0.42045065741238574,0.42045065741238574,0.4553497238379197,0.6176254948922235,0.6064812551933134,0.64480179871939,0.6446062857422161,0.6438242338335207,0.618212033823745,0.42045065741238574,0.5899604086221223,0.6374700620753703,0.6374700620753703,0.6411848086416736,0.6411848086416736,0.6319956987145022,0.6319956987145022,0.4621926780390048,0.5899604086221223,0.5006109780536683,0.510875409355296,0.5016862994281246,0.5001221956107337,0.501099760496603,0.5026638643139938,0.5083337406520357,0.5819878238862549,0.64480179871939
101,0.42744024634635125,0.649640744904443,0.6281343174153184,0.6387897746712938,0.6585365853658537,0.653942030402268,0.653942030402268,0.638496505205533,0.5801358815191359,0.6567769685712889,0.6567769685712889,0.6567769685712889,0.6567769685712889,0.42744024634635125,0.42744024634635125,0.42744024634635125,0.42744024634635125,0.42744024634635125,0.6505205533017254,0.5821887677794614,0.6700718510191114,0.6617625494892223,0.6549195952881373,0.6498362578816169,0.6549195952881373,0.42744024634635125,0.6567769685712889,0.6567769685712889,0.6683122342245467,0.6683122342245467,0.6549195952881373,0.6549195952881373,0.6222689281001026,0.6518891441419424,0.6567769685712889,0.49538100591426754,0.4998778043892663,0.5041790898870913,0.4841390097267706,0.5133681998142626,0.4938169020968767,0.5013441517180703,0.6221892746649578,0.6700718510191114
102,0.4280756635221663,0.6534043697150398,0.6298450559655897,0.6408915391759128,0.6594652720074295,0.6534043697150398,0.6534043697150398,0.6369812796324356,0.6306271078742851,0.6585854636101471,0.6585854636101471,0.6585854636101471,0.6585854636101471,0.4280756635221663,0.4280756635221663,0.4280756635221663,0.4280756635221663,0.4280756635221663,0.6542841781123222,0.5821398895351679,0.6736399628525344,0.6631800185737329,0.6546752040666699,0.6495918666601496,0.6546752040666699,0.4280756635221663,0.6585854636101471,0.6585854636101471,0.6724668849894911,0.6724668849894911,0.6546752040666699,0.6546752040666699,0.6194828681753751,0.6556527689525392,0.6585854636101471,0.49513661469280024,0.49484334522703943,0.5007087345422553,0.5112664353096437,0.4841878879710641,0.49230167652377926,0.49445231927269173,0.6251708475668591,0.6736399628525344
103,0.4498264822327582,0.6727112762109585,0.6743731365169363,0.683268976978347,0.6778923701060658,0.6670413998729166,0.6281343174153184,0.6311647685615133,0.6338041937533604,0.6918715479739967,0.691480522019649,0.691480522019649,0.691480522019649,0.4498264822327582,0.4498264822327582,0.4498264822327582,0.4498264822327582,0.4498264822327582,0.6824869250696515,0.6582433159000929,0.6543330563566156,0.6540397868908548,0.6576567769685713,0.6629356273522655,0.6207048242827118,0.4498264822327582,0.691480522019649,0.651107092233247,0.651107092233247,0.6819981426267169,0.6819981426267169,0.6526711960506378,0.6526711960506378,0.6777946136174788,0.691480522019649,0.4945011975169852,0.500366586832201,0.5081871059191554,0.5120973654626326,0.48394349674959675,0.4912752333936165,0.5042768463756782,0.6385399525337938,0.691480522019649
104,0.4496798474998778,0.6674813040715577,0.6916271567525295,0.6884011926291608,0.6752040666699252,0.6538931521579745,0.6538931521579745,0.6212424849699398,0.604330612444401,0.6928979911041595,0.6928979911041595,0.6928979911041595,0.6928979911041595,0.4496798474998778,0.4496798474998778,0.4496798474998778,0.4496798474998778,0.4496798474998778,0.6746175277384037,0.6971992766019844,0.6079476025221174,0.6792120827019893,0.6478322498655849,0.6040373429786402,0.6474412239112372,0.4496798474998778,0.6928979911041595,0.6928979911041595,0.649103084217215,0.649103084217215,0.6690454078889486,0.6690454078889486,0.6401094872672174,0.6725646414780782,0.6928979911041595,0.49787379637323426,0.49298597194388777,0.5061830979031233,0.4872183391172589,0.4893689818661714,0.5055965589716017,0.4874138520944328,0.6367061132201169,0.6971992766019844
105,0.43877999902243514,0.4833569578180752,0.489222347133291,0.5636150349479446,0.5671342685370742,0.6146439219903221,0.6146439219903221,0.6056503250403246,0.571533310523486,0.5765188914414194,0.5765188914414194,0.5765188914414194,0.5765188914414194,0.43877999902243514,0.43877999902243514,0.43877999902243514,0.43877999902243514,0.43877999902243514,0.4634146341463415,0.4840412532381837,0.5977320494647832,0.5793538296104404,0.6182609120680386,0.6046727601544553,0.6170878342049954,0.43877999902243514,0.5765188914414194,0.5765188914414194,0.6144484090131482,0.6144484090131482,0.6153282174104306,0.6153282174104306,0.6056503250403246,0.47426560437949067,0.5765188914414194,0.4930348501881812,0.49733613568600615,0.49870472652622316,0.4998778043892663,0.5058409501930691,0.49665184026589765,0.5083826188963293,0.557767748686171,0.6182609120680386
106,0.4504130211642798,0.6742753800283494,0.676132753311501,0.6826824380468254,0.677501344151718,0.6666503739185689,0.6271567525294491,0.6305782296299917,0.6341952197077081,0.6932401388142138,0.6928491128598661,0.6928491128598661,0.6928491128598661,0.4504130211642798,0.4504130211642798,0.4504130211642798,0.4504130211642798,0.4504130211642798,0.6836600029326947,0.6613715235348746,0.6533554914707463,0.6559949166625935,0.6588298548316145,0.6631311403294393,0.6203137983283641,0.4504130211642798,0.6928491128598661,0.6501295273473777,0.6501295273473777,0.6833667334669339,0.6833667334669339,0.6520846571191162,0.6520846571191162,0.6791632044576958,0.6928491128598661,0.49352363263111587,0.5009531257637225,0.5077960799648077,0.5103377486680678,0.5134659563028496,0.49186177232513806,0.49313260667676817,0.6390033907019096,0.6928491128598661
107,0.4496309692555843,0.6768170487316095,0.6603939586490053,0.6565814555941151,0.6549195952881373,0.6546263258223765,0.6546263258223765,0.6246150838261889,0.5965589716017401,0.6945109731658439,0.6945109731658439,0.6945109731658439,0.6945109731658439,0.4496309692555843,0.4496309692555843,0.4496309692555843,0.4496309692555843,0.4496309692555843,0.6801407693435652,0.6750574319370448,0.6596119067403099,0.5829708196881568,0.6506183097903123,0.6318490639816218,0.6505205533017254,0.4496309692555843,0.6945109731658439,0.6945109731658439,0.6321423334473826,0.6321423334473826,0.6601984456718315,0.6601984456718315,0.6124932792414096,0.6809228212522607,0.6945109731658439,0.4984114570604624,0.49557651889144144,0.49430568453981133,0.5113153135539371,0.4873649738501393,0.49019991201916024,0.49107972041644266,0.6303863372635062,0.6945109731658439
