,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,average_model,optimal_clustering
143,0.448653404369715,0.6696808250647637,0.6685077472017205,0.6811183342294345,0.6752529449142187,0.6646952441468302,0.6340974632191212,0.6250061097805367,0.6311647685615133,0.6800430128549783,0.6792609609462829,0.6792609609462829,0.6792609609462829,0.448653404369715,0.448653404369715,0.448653404369715,0.448653404369715,0.448653404369715,0.6794564739234566,0.6533554914707463,0.6528667090278117,0.6485654235299868,0.6552128647538981,0.6609804975805269,0.6168923212278214,0.448653404369715,0.677501344151718,0.6005669876338042,0.678967691480522,0.6668458868957428,0.5892272349577203,0.6383009922283591,0.6383987487169461,0.6746664059826971,0.6792609609462829,0.50740505401046,0.49635857080013684,0.4936213891197028,0.4900043990419864,0.48697394789579157,0.48775599980448703,0.4985092135490493,0.6112224448897796,0.6811183342294345
144,0.4198641184808642,0.6536976391808006,0.6594652720074295,0.6469524414683024,0.6571191162813432,0.6571191162813432,0.6360037147465663,0.6370790361210226,0.5726575101422356,0.6460726330710201,0.6455838506280854,0.6455838506280854,0.6455838506280854,0.4198641184808642,0.4198641184808642,0.4198641184808642,0.4198641184808642,0.4198641184808642,0.6585854636101471,0.665721687276993,0.6641575834596022,0.6235886406960262,0.6555550124639523,0.6571191162813432,0.6208514590155921,0.4198641184808642,0.6584877071215602,0.657314629258517,0.6534043697150398,0.6438242338335207,0.6360037147465663,0.6208514590155921,0.6191895987096143,0.6558482819297131,0.6455838506280854,0.5050100200400801,0.5084314971406227,0.4976782833960604,0.5059875849259494,0.4858497482770419,0.4997311696563859,0.5023705948482331,0.5930596513713969,0.6594652720074295
145,0.4448409013148248,0.6797497433892175,0.683268976978347,0.6525734395620509,0.6514003616990077,0.6481743975756391,0.6129820616843443,0.6222689281001026,0.631555794515861,0.6794564739234566,0.678869934991935,0.678869934991935,0.678869934991935,0.4448409013148248,0.4448409013148248,0.4448409013148248,0.4448409013148248,0.4448409013148248,0.6863971846131287,0.6826824380468254,0.6193362334424948,0.664988513612591,0.6487609365071607,0.6470013197125959,0.5922576861039152,0.4448409013148248,0.6856151327044333,0.6083875067207586,0.6504227968131385,0.6674324258272643,0.6507160662788992,0.6189452074881471,0.6104403929810841,0.6827801945354123,0.678869934991935,0.5119996089740456,0.49870472652622316,0.4929370936995943,0.5053521677501344,0.5122928784398064,0.5098489662251332,0.503006012024048,0.6081738906901427,0.6856151327044333
146,0.435407400166186,0.5949459895400557,0.5438193460090913,0.608436384965052,0.5781318735031038,0.622415562832983,0.6160613910748326,0.6081431154992912,0.6201671635954836,0.6422601300161298,0.642064617038956,0.642064617038956,0.642064617038956,0.435407400166186,0.435407400166186,0.435407400166186,0.435407400166186,0.435407400166186,0.6091206803851605,0.5913289994623393,0.6375678185639572,0.6345373674177623,0.6298450559655897,0.6261303093992864,0.5858546361014713,0.435407400166186,0.6032552910699448,0.6024732391612493,0.6361014712351533,0.5866366880101667,0.6310181338286329,0.5940661811427733,0.6214379979471137,0.6037440735128794,0.642064617038956,0.48897795591182364,0.49455007576127863,0.4976782833960604,0.5022728383596461,0.49484334522703943,0.4999266826335598,0.5063786108802972,0.5738450704480325,0.6422601300161298
147,0.44542744024634634,0.6799452563663914,0.6876680189647588,0.6848330807957378,0.6774035876631311,0.6707561464392199,0.6730045456767193,0.6300894471870571,0.556185541815338,0.6868859670560633,0.6868859670560633,0.6868859670560633,0.6868859670560633,0.44542744024634634,0.44542744024634634,0.44542744024634634,0.44542744024634634,0.44542744024634634,0.6826824380468254,0.6978346937777995,0.6421134952832495,0.6735910846082409,0.6684099907131336,0.6431888166577057,0.667823451781612,0.44542744024634634,0.6812160907180214,0.6952930250745393,0.6800430128549783,0.687374749498998,0.6542352998680288,0.6336086807761865,0.6411359303973801,0.6836600029326947,0.6868859670560633,0.4990957524805709,0.4923505547680727,0.5039835769099174,0.5076005669876338,0.5084803753849162,0.4906886944620949,0.5131726868370888,0.6193869219921324,0.6952930250745393
148,0.4174202062661909,0.6537953956693876,0.6607361063590595,0.6482232758199326,0.6599540544503641,0.6599540544503641,0.6380566010068919,0.6391319223813481,0.5823354025123417,0.6477344933769978,0.6472457109340632,0.6472457109340632,0.6472457109340632,0.4174202062661909,0.4174202062661909,0.4174202062661909,0.4174202062661909,0.4174202062661909,0.6590742460530817,0.6658194437655799,0.6654284178112322,0.6234908842074393,0.6579989246786255,0.6599540544503641,0.6234908842074393,0.4174202062661909,0.6591720025416687,0.6576078987242778,0.6562393078840608,0.6460726330710201,0.6380566010068919,0.6234908842074393,0.6217312674128745,0.6567280903269954,0.6472457109340632,0.5101911139351875,0.509311305537905,0.5041302116427978,0.5091157925607313,0.5156654772960555,0.499633413167799,0.49885136125910357,0.5941675582420486,0.6607361063590595
149,0.42700034214771004,0.6623979666650374,0.6688498949117748,0.625348257490591,0.6397184613128697,0.6397184613128697,0.616941199472115,0.6190918422210274,0.5869299574759275,0.6589764895644948,0.6582921941443863,0.6582921941443863,0.6582921941443863,0.42700034214771004,0.42700034214771004,0.42700034214771004,0.42700034214771004,0.42700034214771004,0.6686543819346009,0.6770614399530769,0.6650373918568845,0.6276944132166773,0.6354171758150448,0.6397184613128697,0.6187008162666797,0.42700034214771004,0.6682633559802532,0.6546752040666699,0.6305293513856982,0.61136907962266,0.6268146048193949,0.6315069162715675,0.6285742216139596,0.6654284178112322,0.6582921941443863,0.5015885429395376,0.5057920719487756,0.49542988415856104,0.4939635368297571,0.5154699643188817,0.49415904980693093,0.5060853414145364,0.5937149819059981,0.6688498949117748
150,0.44078400703846715,0.6397184613128697,0.6666014956742754,0.6604428368932987,0.6319956987145022,0.6108802971797253,0.6108802971797253,0.6148883132117894,0.5853658536585366,0.6693386773547094,0.6693386773547094,0.6693386773547094,0.6693386773547094,0.44078400703846715,0.44078400703846715,0.44078400703846715,0.44078400703846715,0.44078400703846715,0.6540886651351483,0.6765726575101423,0.6408915391759128,0.6525245613177575,0.6156703651204849,0.6072633071020089,0.6158658780976587,0.44078400703846715,0.650373918568845,0.66709027811721,0.6737377193411213,0.5465565276895253,0.6347328803949362,0.6298450559655897,0.5932841292340779,0.6487120582628672,0.6693386773547094,0.50246835133682,0.5087247666063835,0.4923994330123662,0.49200840705801846,0.4858497482770419,0.4904443032406276,0.49787379637323426,0.5946853055704906,0.6737377193411213
151,0.4211838310767877,0.6391808006256415,0.6360525929908598,0.645534972383792,0.6603939586490053,0.6574612639913975,0.6552128647538981,0.6419179823060756,0.628623099858253,0.6344884891734689,0.6344884891734689,0.6344884891734689,0.6344884891734689,0.4211838310767877,0.4211838310767877,0.4211838310767877,0.4211838310767877,0.4211838310767877,0.6378122097854245,0.5951903807615231,0.6614692800234615,0.6620558189549831,0.6560926731511804,0.6516936311647685,0.6560926731511804,0.4211838310767877,0.6379099662740114,0.5395669387555599,0.6574612639913975,0.6440686250549881,0.6350750281049905,0.6269612395522752,0.6052592990859769,0.6403538784886846,0.6344884891734689,0.49557651889144144,0.5000733173664402,0.5034947944669828,0.4841390097267706,0.5130749303485019,0.49489222347133294,0.5015396646952441,0.5870584891553658,0.6603939586490053
152,0.41663815435749546,0.6525245613177575,0.6597585414731902,0.6473434674226501,0.6590742460530817,0.6590742460530817,0.6371767926096095,0.6383498704726526,0.5761767437313652,0.6478322498655849,0.6472457109340632,0.6472457109340632,0.6472457109340632,0.41663815435749546,0.41663815435749546,0.41663815435749546,0.41663815435749546,0.41663815435749546,0.6571191162813432,0.6642553399481891,0.6649396353682976,0.62251331932157,0.6570213597927562,0.6590742460530817,0.6227088322987439,0.41663815435749546,0.6574123857471039,0.6570213597927562,0.6553594994867784,0.64480179871939,0.6371767926096095,0.6227088322987439,0.6209492155041791,0.6551639865096046,0.6472457109340632,0.5101911139351875,0.48888019942323674,0.5051077765286671,0.5106798963781221,0.5151766948531209,0.4998289261449729,0.49787379637323426,0.5932117170203098,0.6597585414731902
153,0.4306173322254265,0.6652329048340584,0.6710982941492741,0.6173322254264627,0.6307248643628721,0.6307248643628721,0.6181142773351581,0.6208514590155921,0.5839972628183195,0.6606383498704727,0.6599540544503641,0.6599540544503641,0.6599540544503641,0.4306173322254265,0.4306173322254265,0.4306173322254265,0.4306173322254265,0.4306173322254265,0.6714893201036218,0.6788210567476416,0.6593675155188425,0.6336575590204799,0.6263258223764603,0.6307248643628721,0.6156703651204849,0.4306173322254265,0.6710982941492741,0.6499828926144973,0.6209492155041791,0.623881910161787,0.6304315948971113,0.630822620851459,0.6271078742851557,0.6680678430030793,0.6599540544503641,0.5055965589716017,0.5043257246199716,0.49640744904443035,0.4939635368297571,0.48340583606236864,0.5059875849259494,0.5072584192775795,0.5942435910665053,0.6710982941492741
154,0.4184466493963537,0.6415269563517279,0.638496505205533,0.6481743975756391,0.6628378708636786,0.6606872281147661,0.6589276113202014,0.6468058067354221,0.6281343174153184,0.6346840021506428,0.6346840021506428,0.6346840021506428,0.6346840021506428,0.4184466493963537,0.4184466493963537,0.4184466493963537,0.4184466493963537,0.4184466493963537,0.6391808006256415,0.5995894227479349,0.6630333838408524,0.6642064617038956,0.6597096632288968,0.6562881861283543,0.6597096632288968,0.4184466493963537,0.6390830441370546,0.5427929028789286,0.6606872281147661,0.6493474754386822,0.63986509604575,0.6320445769587957,0.6171855906935823,0.6415269563517279,0.6346840021506428,0.5050588982843737,0.5014419082066572,0.49352363263111587,0.5111198005767633,0.5090669143164378,0.5049611417957867,0.49968229141209247,0.5886008693086262,0.6628378708636786
155,0.4466005181093895,0.6824869250696515,0.680434038809326,0.6772080746859572,0.6682144777359598,0.6643042181924825,0.6677256952930251,0.6327288723789042,0.5877608876289163,0.687374749498998,0.687374749498998,0.687374749498998,0.687374749498998,0.4466005181093895,0.4466005181093895,0.4466005181093895,0.4466005181093895,0.4466005181093895,0.6862016716359548,0.6950975120973655,0.6463170242924874,0.6647930006354171,0.6633266533066132,0.6405493914658585,0.6630333838408524,0.4466005181093895,0.6843442983528032,0.6931423823256269,0.6743731365169363,0.6819003861381299,0.6529644655163986,0.6373234273424898,0.5870765922088078,0.6863971846131287,0.687374749498998,0.501637421183831,0.5068185150789384,0.5046678723300259,0.5071117845446992,0.48883132117894323,0.50867588836209,0.48589862652133536,0.6175874784799952,0.6931423823256269
156,0.43946429444254365,0.4545187936849308,0.4580380272740603,0.547778483796862,0.5767144044185932,0.6115157143555403,0.6115157143555403,0.5963634586245662,0.5780829952588104,0.5821887677794614,0.5821887677794614,0.5821887677794614,0.5821887677794614,0.43946429444254365,0.43946429444254365,0.43946429444254365,0.43946429444254365,0.43946429444254365,0.540935529595777,0.5823842807566352,0.6073121853463024,0.5652768952539224,0.6150349479446698,0.59528813725011,0.6143506525245613,0.43946429444254365,0.5342880883718657,0.5220685272984994,0.5860012708343516,0.5751503006012024,0.6127865487071704,0.5593137494501198,0.6096583410723887,0.4452319272691725,0.5821887677794614,0.4988024830148101,0.5054499242387214,0.5052544112615475,0.5014419082066572,0.4941101715626375,0.5025172295811134,0.49538100591426754,0.5343242944787497,0.6127865487071704
157,0.45143946429444254,0.6739332323182952,0.6747152842269906,0.6789188132362286,0.6743242582726429,0.6654284178112322,0.6318001857373283,0.6206559460384183,0.635123906349284,0.6808739430079671,0.6802874040764456,0.6802874040764456,0.6802874040764456,0.45143946429444254,0.45143946429444254,0.45143946429444254,0.45143946429444254,0.45143946429444254,0.6834156117112273,0.6630822620851459,0.6464636590253678,0.6541864216237353,0.6576078987242778,0.6621046971992766,0.6190918422210274,0.45143946429444254,0.6817537514052495,0.5963145803802727,0.6744220147612298,0.6692409208661225,0.6292585170340681,0.6354171758150448,0.6374700620753703,0.6785277872818808,0.6802874040764456,0.4907375727063884,0.4990468742362774,0.49298597194388777,0.5064763673688841,0.4863385307199765,0.4893689818661714,0.4966029620216042,0.6136283406922246,0.6817537514052495
158,0.41878879710640793,0.6546752040666699,0.660149567427538,0.6471479544454763,0.6575101422356909,0.6575101422356909,0.6354171758150448,0.6365902536780879,0.5806735422063639,0.6468546849797155,0.6462681460481939,0.6462681460481939,0.6462681460481939,0.41878879710640793,0.41878879710640793,0.41878879710640793,0.41878879710640793,0.41878879710640793,0.6596607849846033,0.6673835475829708,0.6653306613226453,0.62251331932157,0.6554572559753654,0.6575101422356909,0.6207537025270052,0.41878879710640793,0.6593675155188425,0.6583899506329732,0.6528178307835183,0.6430421819248252,0.6354171758150448,0.6207537025270052,0.6192873551982013,0.6569236033041693,0.6462681460481939,0.49406129331834403,0.5106798963781221,0.4993401437020382,0.4932792414096486,0.5121462437069261,0.501002004008016,0.5046189940857324,0.5933456796157808,0.660149567427538
159,0.4447920230705313,0.6778434918617723,0.6704139987291656,0.6665037391856885,0.6608338628476466,0.6594652720074295,0.6632777750623198,0.6331687765775453,0.5932841292340779,0.6839043941541619,0.6839043941541619,0.6839043941541619,0.6839043941541619,0.4447920230705313,0.4447920230705313,0.4447920230705313,0.4447920230705313,0.4447920230705313,0.6818515078938364,0.6882056796519869,0.6506671880346058,0.5717777017449533,0.6590742460530817,0.6398162178014566,0.6585854636101471,0.4447920230705313,0.6801896475878586,0.6857617674373137,0.6654284178112322,0.6782345178161201,0.6541864216237353,0.6391319223813481,0.5924043208367955,0.6822425338481841,0.6839043941541619,0.5021750818710592,0.5067696368346449,0.5089202795835573,0.4924971895009531,0.4880003910259543,0.48927122537758444,0.512244000195513,0.6144683223719345,0.6857617674373137
160,0.4470404223080307,0.6799941346106848,0.6931912605699203,0.6899652964465517,0.6794075956791632,0.6663082262085146,0.6683611124688401,0.609804975805269,0.5986607361063591,0.6866415758345961,0.6866415758345961,0.6866415758345961,0.6866415758345961,0.4470404223080307,0.4470404223080307,0.4470404223080307,0.4470404223080307,0.4470404223080307,0.6842954201085097,0.700718510191114,0.6234908842074393,0.6797986216335109,0.662984505596559,0.6302360819199374,0.6623002101764505,0.4470404223080307,0.6826335598025319,0.6991544063737231,0.685175228505792,0.6854684979715528,0.6404027567329782,0.6137152353487463,0.6466591720025416,0.6848819590400312,0.6866415758345961,0.5012952734737768,0.5055965589716017,0.4927904589667139,0.48858692995747594,0.5116574612639914,0.4927904589667139,0.5090180360721442,0.6199716506183098,0.6991544063737231
161,0.44528080551346594,0.6744220147612298,0.6945598514101373,0.6917249132411164,0.675497336135686,0.6548707170438438,0.6562393078840608,0.6245662055818955,0.607067794124835,0.6826335598025319,0.6826335598025319,0.6826335598025319,0.6826335598025319,0.44528080551346594,0.44528080551346594,0.44528080551346594,0.44528080551346594,0.44528080551346594,0.6804829170536194,0.699349919350897,0.6146928002346156,0.6830245857568796,0.6497873796373235,0.6093161933623344,0.649005327728628,0.44528080551346594,0.6780390048389462,0.6971992766019844,0.6919204262182902,0.6724668849894911,0.6031575345813578,0.6311158903172198,0.644704042230803,0.6793098391905763,0.6826335598025319,0.49748277041888656,0.5076494452319272,0.505205533017254,0.5081382276748619,0.4900532772862799,0.5078449582091011,0.48927122537758444,0.6171005063424048,0.6971992766019844
162,0.4426902585659123,0.6542352998680288,0.6795542304120435,0.6746664059826971,0.6502272838359646,0.5984163448848917,0.5984163448848917,0.6234420059631458,0.6012512830539127,0.6787721785033481,0.6787721785033481,0.6787721785033481,0.6787721785033481,0.4426902585659123,0.4426902585659123,0.4426902585659123,0.4426902585659123,0.4426902585659123,0.6658683220098734,0.6877657754533457,0.6363458624566205,0.6664548609413949,0.6034019258028251,0.6123955227528227,0.6037929517571728,0.4426902585659123,0.662251331932157,0.680434038809326,0.6811183342294345,0.6422112517718364,0.6276455349723838,0.6361503494794467,0.625885918177819,0.6621535754435701,0.6787721785033481,0.5044723593528521,0.5088714013392639,0.4958697883572022,0.48912459064470404,0.5122928784398064,0.4932303631653551,0.49723837919741926,0.605483776948658,0.6811183342294345
163,0.43398993108167555,0.6687032601788944,0.6740798670511755,0.609267315118041,0.6222689281001026,0.6222689281001026,0.6172833471821693,0.6209980937484726,0.5806246639620705,0.6656728090326995,0.6648907571240041,0.6648907571240041,0.6648907571240041,0.43398993108167555,0.43398993108167555,0.43398993108167555,0.43398993108167555,0.43398993108167555,0.6755462143799795,0.6792609609462829,0.6520846571191162,0.6383009922283591,0.6170878342049954,0.6222689281001026,0.6122977662642358,0.43398993108167555,0.6752529449142187,0.6435798426120534,0.6014467960310865,0.6295029082555355,0.6335109242875996,0.628818612835427,0.6239307884060804,0.6726135197223716,0.6648907571240041,0.5033970379783959,0.5033970379783959,0.503103768512635,0.49274158072242047,0.5172784593577399,0.4916662593479642,0.5036903074441567,0.5945676357231174,0.6752529449142187
164,0.44137054596998876,0.6380566010068919,0.625250501002004,0.6556527689525392,0.6386431399384134,0.6211447284813529,0.616843442983528,0.6174299819150496,0.6079476025221174,0.664353096436776,0.6635710445280806,0.6635710445280806,0.6635710445280806,0.44137054596998876,0.44137054596998876,0.44137054596998876,0.44137054596998876,0.44137054596998876,0.6492008407058019,0.548511657461264,0.6592697590302556,0.6058947162617919,0.5953370154944034,0.5879075223617968,0.5981719536634245,0.44137054596998876,0.6463659025367808,0.6122488880199424,0.6647441223911237,0.5421574857031135,0.6245662055818955,0.6247617185590694,0.6137152353487463,0.6450950681851508,0.6635710445280806,0.5036414291998631,0.501002004008016,0.5015885429395376,0.5070629063004057,0.48956449484334524,0.4934747543868224,0.5076494452319272,0.5911660719813612,0.6647441223911237
165,0.4315460188670023,0.5248057089789335,0.578376264724571,0.5700669631946821,0.5884451830490249,0.6075076983234762,0.6068234029033677,0.6049660296202161,0.5648858692995747,0.512879417371328,0.5132704433256757,0.5132704433256757,0.5132704433256757,0.4315460188670023,0.4315460188670023,0.4315460188670023,0.4315460188670023,0.4315460188670023,0.5173762158463268,0.5877608876289163,0.5444547631849064,0.6033041693142382,0.6066278899261939,0.6070189158805416,0.5975365364876094,0.4315460188670023,0.5219707708099125,0.5178649982892615,0.5213842318783909,0.5886406960261987,0.5390781563126252,0.5895205044234811,0.6073121853463024,0.5208954494354563,0.5132704433256757,0.4932303631653551,0.512879417371328,0.49831370057187546,0.5000733173664402,0.503006012024048,0.49215504179089886,0.501637421183831,0.526214126536723,0.6075076983234762
166,0.4338921745930886,0.46145950437460287,0.5803313944963097,0.5643970868566401,0.5807224204506574,0.6239307884060804,0.6197272593968425,0.6139596265702136,0.60643237694902,0.5803313944963097,0.5804291509848967,0.5804291509848967,0.5804291509848967,0.4338921745930886,0.4338921745930886,0.4338921745930886,0.4338921745930886,0.4338921745930886,0.528227186079476,0.6102448800039103,0.6004692311452172,0.628623099858253,0.6274500219952099,0.6254948922234713,0.5976342929761963,0.4338921745930886,0.45324795933330075,0.5904980693093504,0.584046141062613,0.585512488391417,0.6138618700816266,0.5914756341952198,0.6233442494745589,0.45256366391319225,0.5804291509848967,0.490590937973508,0.4925460677452466,0.49792267461752776,0.5004643433207879,0.49860697003763627,0.4951854929370937,0.5049611417957867,0.542626354787262,0.6239307884060804
167,0.43398993108167555,0.5988073708392394,0.5406422601300162,0.6129820616843443,0.5748570311354416,0.6212913632142334,0.6143506525245613,0.6060413509946723,0.6229532235202112,0.6431888166577057,0.642797790703358,0.642797790703358,0.642797790703358,0.43398993108167555,0.43398993108167555,0.43398993108167555,0.43398993108167555,0.43398993108167555,0.6129820616843443,0.5899115303778288,0.6410381739087931,0.634390732684882,0.6291118823011878,0.6252016227577105,0.5946038418300015,0.43398993108167555,0.6074099418348893,0.6047705166430422,0.6390830441370546,0.5844371670169608,0.6341952197077081,0.591084608240872,0.6201182853511902,0.607898724277824,0.642797790703358,0.48941786011046484,0.49635857080013684,0.500366586832201,0.4942079280512244,0.5058409501930691,0.4991935089691578,0.5082848624077423,0.5740460143412389,0.6431888166577057
168,0.4304706974925461,0.6638154357495478,0.6004692311452172,0.6136663571044528,0.633022141844665,0.6261791876435798,0.6222689281001026,0.6086807761865194,0.6278410479495576,0.6630333838408524,0.6630333838408524,0.6630333838408524,0.6630333838408524,0.4304706974925461,0.4304706974925461,0.4304706974925461,0.4304706974925461,0.4304706974925461,0.6651840265897649,0.6165990517620608,0.6703651204848722,0.6388875311598807,0.6236375189403197,0.6172833471821693,0.6236375189403197,0.4304706974925461,0.6645974876582433,0.61757661664793,0.6261791876435798,0.6151327044332567,0.6213891197028203,0.6223666845886896,0.6138618700816266,0.6668458868957428,0.6630333838408524,0.5024194730925265,0.5034947944669828,0.494794466982746,0.490590937973508,0.5137592257686104,0.4908842074392688,0.5023217166039395,0.590440139538336,0.6668458868957428
169,0.42338335206999367,0.6464636590253678,0.6289652475683073,0.6390341658927612,0.6531111002492791,0.649005327728628,0.646170389559607,0.6303338384085244,0.6307248643628721,0.6380566010068919,0.6380566010068919,0.6380566010068919,0.6380566010068919,0.42338335206999367,0.42338335206999367,0.42338335206999367,0.42338335206999367,0.42338335206999367,0.644704042230803,0.5853658536585366,0.6673835475829708,0.6561415513954739,0.6472457109340632,0.6428466689476514,0.6472457109340632,0.42338335206999367,0.6451928246737377,0.526223178063444,0.649005327728628,0.6334620460433061,0.5952392590058165,0.6037440735128794,0.6110758101568992,0.6472457109340632,0.6380566010068919,0.5051077765286671,0.4967007185101911,0.4973850139302996,0.5091157925607313,0.4863385307199765,0.5071606627889926,0.4989491177476905,0.5839103681617979,0.6531111002492791
170,0.4499731169656386,0.6751063101813383,0.6759861185786207,0.6809716994965541,0.6766704139987292,0.6686543819346009,0.6333642895547192,0.6230998582530916,0.6366880101666749,0.6812649689623149,0.6807761865193802,0.6807761865193802,0.6807761865193802,0.4499731169656386,0.4499731169656386,0.4499731169656386,0.4499731169656386,0.4499731169656386,0.6848819590400312,0.6637665575052544,0.6494941101715627,0.6566303338384085,0.6605405933818858,0.664353096436776,0.6216335109242876,0.4499731169656386,0.6832200987340534,0.5968033628232073,0.6762793880443815,0.6719781025465565,0.6306271078742851,0.6373723055867834,0.640598269710152,0.6799941346106848,0.6807761865193802,0.4914218681264969,0.4997311696563859,0.5076494452319272,0.509409062026492,0.4848721833911726,0.5084314971406227,0.5032504032455154,0.6145045284788184,0.6832200987340534
171,0.44503641429199864,0.6749596754484579,0.6954885380517132,0.6927513563712792,0.6810205777408476,0.6654772960555256,0.6674324258272643,0.6179676426022778,0.6051615425973899,0.6838555159098685,0.6838555159098685,0.6838555159098685,0.6838555159098685,0.44503641429199864,0.44503641429199864,0.44503641429199864,0.44503641429199864,0.44503641429199864,0.6792609609462829,0.7008651449239943,0.5971455105332616,0.683268976978347,0.6609804975805269,0.6252016227577105,0.6601984456718315,0.44503641429199864,0.677501344151718,0.6982257197321472,0.6893298792707366,0.6833667334669339,0.633022141844665,0.6220734151229288,0.649640744904443,0.6793587174348698,0.6838555159098685,0.5011486387408964,0.4925460677452466,0.5050588982843737,0.5095556967593724,0.48941786011046484,0.49274158072242047,0.5107287746224156,0.6193434746638716,0.6982257197321472
172,0.4147807810743438,0.6374700620753703,0.6372745490981964,0.6467569284911286,0.6618114277335159,0.660247323916125,0.6585854636101471,0.6478322498655849,0.5937729116770125,0.6302360819199374,0.6302360819199374,0.6302360819199374,0.6302360819199374,0.4147807810743438,0.4147807810743438,0.4147807810743438,0.4147807810743438,0.4147807810743438,0.63492839337211,0.6013001612982062,0.6607361063590595,0.6623002101764505,0.6592697590302556,0.6566303338384085,0.6592697590302556,0.4147807810743438,0.6352216628378708,0.5446991544063737,0.660247323916125,0.6501784055916712,0.6409892956644997,0.6338530719976538,0.6204604330612444,0.6374700620753703,0.6302360819199374,0.5062808543917102,0.5033481597341023,0.49777603988464736,0.5097023314922527,0.49024879026345375,0.5066718803460579,0.4990468742362774,0.5854346452616164,0.6618114277335159
173,0.4477247177281392,0.672760154455252,0.6745197712498167,0.6705117552177525,0.6666014956742754,0.6609316193362335,0.5915245124395132,0.6047216383987487,0.6369812796324356,0.6800918910992717,0.6795053521677501,0.6795053521677501,0.6795053521677501,0.4477247177281392,0.4477247177281392,0.4477247177281392,0.4477247177281392,0.4477247177281392,0.6830245857568796,0.6683611124688401,0.6312136468058067,0.6622024536878636,0.6567280903269954,0.6579989246786255,0.6164524170291803,0.4477247177281392,0.6811672124737279,0.5789139254117992,0.6675790605601447,0.6709027811721003,0.641966860550369,0.5929908597683171,0.6250549880248302,0.6781367613275331,0.6795053521677501,0.4901510337748668,0.5018818124052984,0.5081382276748619,0.48956449484334524,0.5152744513417078,0.489857764309106,0.5015885429395376,0.6073972696974799,0.6811672124737279
174,0.4453785620020529,0.6738354758297082,0.6943643384329635,0.6914316437753556,0.6750085536927514,0.6548707170438438,0.6563370643726477,0.6249572315362432,0.6087296544308128,0.6839043941541619,0.6839043941541619,0.6839043941541619,0.6839043941541619,0.4453785620020529,0.4453785620020529,0.4453785620020529,0.4453785620020529,0.4453785620020529,0.6801896475878586,0.6997409453052447,0.6157681216090718,0.682438046825358,0.6495918666601496,0.608436384965052,0.6489075712400411,0.4453785620020529,0.6775502223960115,0.6974925460677452,0.6916271567525295,0.6735422063639475,0.6031575345813578,0.6322889681802629,0.646170389559607,0.6790165697248155,0.6839043941541619,0.5029571337797546,0.5081382276748619,0.5017840559167115,0.5091157925607313,0.5092135490493181,0.4934747543868224,0.4915196246150838,0.617487911686064,0.6974925460677452
175,0.4321325577985239,0.5237303876044772,0.5767144044185932,0.5680140769343566,0.5871743486973948,0.6063346204604331,0.6052592990859769,0.6037929517571728,0.5634195219707708,0.5133681998142626,0.5138569822571973,0.5138569822571973,0.5138569822571973,0.4321325577985239,0.4321325577985239,0.4321325577985239,0.4321325577985239,0.4321325577985239,0.5160076250061097,0.5874676181631556,0.5419130944816463,0.602228847939782,0.6055525685517377,0.6066278899261939,0.5954836502272839,0.4321325577985239,0.5204066669925216,0.5163008944718706,0.5194291021066523,0.5880541570946771,0.5376118089838213,0.5879564006060902,0.6062368639718462,0.5195268585952393,0.5138569822571973,0.4967495967544846,0.4831614448409013,0.49772716164035385,0.4964563272887238,0.501637421183831,0.5057431937044822,0.5047656288186129,0.5256131051624477,0.6063346204604331
