,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,average_model,optimal_clustering
272,0.47597467662597925,0.5438832209874294,0.5356394607396612,0.5370741482965932,0.5365959191109492,0.5366186919293132,0.5361176899253052,0.5367325560211331,0.5212470395336127,0.5557250865367098,0.5557250865367098,0.5557250865367098,0.5557250865367098,0.47597467662597925,0.47597467662597925,0.47597467662597925,0.47597467662597925,0.47597467662597925,0.5455228639096374,0.5421752596101294,0.5337948624521771,0.5492576061213336,0.5382355620331573,0.5449307706321734,0.5472080524685735,0.47597467662597925,0.5557250865367098,0.5557250865367098,0.5557250865367098,0.5477318272909455,0.5493486973947895,0.5493486973947895,0.5481872836582256,0.5429723082528694,0.5557250865367098,0.49854253962470396,0.4965385316086719,0.5037347422116961,0.4977227181635999,0.5063536163235562,0.5036208781198761,0.49931681544907996,0.5034386955729641,0.49448897795591185,0.501343596283476,0.5028693751138641,0.5038030606667881,0.5021634177445801,0.5049872472217162,0.499749498997996,0.4974494443432319,0.49537711787210786,0.49437511386409183,0.49965840772454,0.499840590271452,0.50125250501002,0.501776279832392,0.5017990526507561,0.500660411732556,0.4977454909819639,0.5048733831298962,0.5036436509382402,0.4994306795409,0.5110220440881763,0.49615139369648387,0.5025505556567681,0.49845144835124794,0.5030287848424121,0.5094962652577883,0.5010930952814721,0.5052149754053562,0.5116824558207324,0.49829203862269994,0.499294042630716,0.4912780105665877,0.5,0.49826926580433595,0.4965840772453999,0.4969939879759519,0.5015257788303881,0.5033248314811442,0.49587811987611585,0.501776279832392,0.501389141920204,0.5021178721078521,0.5029604663873201,0.5016396429222081,0.49933958826744396,0.49530879941701583,0.536053588658799,0.5557250865367098
273,0.47633904171980324,0.530538349426125,0.5349562761887411,0.5430633995263254,0.5428812169794134,0.5407633448715613,0.5358216432865731,0.5378028784842412,0.5440426307159774,0.5522636181453817,0.5522636181453817,0.5522636181453817,0.5522636181453817,0.47633904171980324,0.47633904171980324,0.47633904171980324,0.47633904171980324,0.47633904171980324,0.5283977044999089,0.5368691929313172,0.5443842229914374,0.5418792129713973,0.5480734195664055,0.532200765166697,0.5358444161049372,0.47633904171980324,0.5522636181453817,0.5522636181453817,0.5522636181453817,0.5486882856622336,0.5432228092548734,0.5432228092548734,0.5470486427400255,0.5170568409546366,0.5522636181453817,0.500364365093824,0.5049189287666241,0.4974494443432319,0.49316815449079976,0.4978821278921479,0.49191564948077976,0.500318819457096,0.5036208781198761,0.5027782838404081,0.4969712151575879,0.5011386409182,0.49633357624339586,0.4953315722353798,0.5009336855529241,0.4983375842594279,0.500546547640736,0.5024822372016761,0.5043951539442522,0.500022772818364,0.4956503916924759,0.500842594279468,0.499407906722536,0.5084942612497723,0.49797321916560394,0.49282656221533977,0.5033703771178721,0.5039624703953361,0.4962880306066679,0.5016851885589361,0.501343596283476,0.498952450355256,0.49795044634723995,0.5035297868464201,0.5032565130260521,0.501184186554928,0.5044406995809801,0.4937830205866278,0.5032565130260521,0.501981235197668,0.49897522317362,0.5019584623793041,0.5027327382036801,0.49767717252687194,0.49266715248679177,0.5011614137365641,0.501229732191656,0.4936463836764438,0.49453452359263983,0.5052605210420842,0.500432683548916,0.49795044634723995,0.5022317361996721,0.49870194935325196,0.501730734195664,0.5338825799747643,0.5522636181453817
274,0.46319912552377485,0.5262342867553288,0.5429039897977773,0.5549508107123338,0.5530834396064856,0.5523547094188377,0.5389415194024413,0.5387137912188013,0.528283840408089,0.5420158498815814,0.5415831663326653,0.5415831663326653,0.5415831663326653,0.46319912552377485,0.46319912552377485,0.46319912552377485,0.46319912552377485,0.46319912552377485,0.5268263800327928,0.5362998724722171,0.5499863363089816,0.5299234833302969,0.5557023137183458,0.532086901074877,0.5472763709236655,0.46319912552377485,0.5415831663326653,0.5426762616141374,0.5593915102933139,0.5593915102933139,0.5593915102933139,0.5514210238659136,0.5506012024048096,0.5335671342685371,0.5415831663326653,0.5057159774093641,0.5036664237566041,0.5046684277646202,0.5074922572417563,0.501229732191656,0.5099289488067044,0.49255328839497176,0.49603752960466385,0.4931909273091638,0.5070595736928403,0.5032565130260521,0.501776279832392,0.4923483330296958,0.501411914738568,0.5025505556567681,0.5017990526507561,0.500136636910184,0.5040535616687921,0.5004554563672801,0.5036436509382402,0.501548551648752,0.49888413190016395,0.50022772818364,0.5013663691018401,0.5066041173255602,0.499248496993988,0.4938741118600838,0.49567316451083987,0.48909182000364365,0.4964018946984879,0.500432683548916,0.500432683548916,0.5010475496447441,0.5055565676808161,0.49546820914556383,0.5004554563672801,0.4914374202951357,0.499817817453088,0.4934414283111678,0.4965385316086719,0.5052605210420842,0.4982009473492439,0.5043951539442522,0.49214337766441973,0.49243942430315174,0.5084031699763163,0.5022772818364001,0.5042585170340681,0.49808708325742396,0.4951721625068318,0.5064902532337402,0.50193568956094,0.5004554563672801,0.5018445982874841,0.5349174780537506,0.5593915102933139
275,0.4632902167972308,0.5420386226999453,0.5586627801056658,0.5573647294589178,0.5480961923847696,0.5447030424485334,0.5442703588996174,0.5430861723446894,0.5253689196574968,0.5427901257059574,0.5425851703406813,0.5425851703406813,0.5425851703406813,0.4632902167972308,0.4632902167972308,0.4632902167972308,0.4632902167972308,0.4632902167972308,0.5390781563126252,0.5537210785206778,0.5596647841136819,0.5465020950992895,0.5506012024048096,0.5552924029877938,0.5477546001093095,0.4632902167972308,0.5425851703406813,0.563763891419202,0.5564538167243578,0.5564538167243578,0.5564538167243578,0.5477318272909455,0.5477773729276735,0.5262798323920569,0.5425851703406813,0.49783658225541993,0.501343596283476,0.5038030606667881,0.49524048096192386,0.5023228274731281,0.5132993259245764,0.501298050646748,0.5025505556567681,0.5024822372016761,0.501184186554928,0.499977227181636,0.4948988886864638,0.4965840772453999,0.4962197121515759,0.50068318455092,0.5045317908544361,0.4942612497722718,0.5061486609582801,0.50068318455092,0.49530879941701583,0.5034614683913281,0.5023000546547641,0.5077883038804882,0.5016396429222081,0.5045090180360722,0.49505829841501187,0.49346420112953177,0.5076516669703043,0.50079704864274,0.4973128074330479,0.50102477682638,0.5047595190380761,0.5087903078885043,0.5016396429222081,0.4929631991255238,0.5080615777008562,0.4938513390417198,0.5022317361996721,0.501229732191656,0.49512661687010384,0.501890143924212,0.49437511386409183,0.5045773364911641,0.5053516123155402,0.499407906722536,0.5044862452177081,0.49289488067043175,0.49838312989615596,0.499817817453088,0.4969028967024959,0.4927810165786118,0.5037575150300602,0.4969939879759519,0.4961058480597559,0.5387466852897713,0.563763891419202
276,0.4643377664419749,0.5391692475860812,0.530287848424121,0.5563399526325378,0.5543359446165057,0.5510338859537256,0.5504190198578977,0.5486655128438696,0.5341136819092731,0.5408772089633813,0.5409455274184733,0.5409455274184733,0.5409455274184733,0.4643377664419749,0.4643377664419749,0.4643377664419749,0.4643377664419749,0.4643377664419749,0.5400346146839132,0.5435416287119694,0.5556112224448898,0.5582984150118419,0.5544725815266898,0.5521952996902897,0.5462743669156495,0.4643377664419749,0.5409455274184733,0.562488613590818,0.5555429039897978,0.5555429039897978,0.5555429039897978,0.5437238112588814,0.5519220258699217,0.5279194753142649,0.5409455274184733,0.49615139369648387,0.4915968300236837,0.49483057023137184,0.5008881399161961,0.5038258334851521,0.4948533430497358,0.4973355802514119,0.4963563490617599,0.49273547094188375,0.5028693751138641,0.5112725450901804,0.5010475496447441,0.5025505556567681,0.49421570413554383,0.4948533430497358,0.5008881399161961,0.4974038987065039,0.5053743851339042,0.5061031153215522,0.5041901985789762,0.5053288394971762,0.49947622517762796,0.500956458371288,0.5081982146110403,0.500865367097832,0.5012069593732921,0.5024822372016761,0.5035070140280561,0.5103616323556204,0.4971306248861359,0.4968801238841319,0.5030287848424121,0.50091091273456,0.501184186554928,0.49861085807979594,0.49845144835124794,0.4890235015485517,0.49899799599198397,0.5025050100200401,0.5046912005829841,0.4936008380397158,0.5045317908544361,0.5017079613773,0.499111860083804,0.4965840772453999,0.501890143924212,0.49271269812351975,0.49783658225541993,0.5030515576607761,0.5039624703953361,0.498656403716524,0.5046684277646202,0.4966751685188559,0.4980187648023319,0.5386066746287187,0.562488613590818
277,0.4757924940790672,0.530447258152669,0.530219529969029,0.5463426853707415,0.5430633995263254,0.5407177992348333,0.5360949171069411,0.5396702495900892,0.5446347239934415,0.5521725268719256,0.5521725268719256,0.5521725268719256,0.5521725268719256,0.4757924940790672,0.4757924940790672,0.4757924940790672,0.4757924940790672,0.4757924940790672,0.528762069593733,0.5356850063763892,0.5468436873747495,0.5444297686281654,0.5461605028238294,0.5305155766077609,0.5385316086718892,0.4757924940790672,0.5521725268719256,0.5521725268719256,0.5521725268719256,0.5480051011113135,0.5447258152668975,0.5447258152668975,0.5490981963927856,0.5177855711422845,0.5521725268719256,0.502687192566952,0.5019584623793041,0.4936691564948078,0.5057842958644562,0.499567316451084,0.5053516123155402,0.498815813445072,0.49537711787210786,0.49316815449079976,0.5002960466387321,0.49754053561668793,0.49861085807979594,0.5029376935689561,0.500842594279468,0.49505829841501187,0.5015940972854801,0.4978821278921479,0.5020267808343961,0.500387137912188,0.4947394789579158,0.49947622517762796,0.500364365093824,0.5060347968664602,0.500842594279468,0.5036208781198761,0.4966751685188559,0.49316815449079976,0.4983375842594279,0.49808708325742396,0.49660685006376387,0.5010930952814721,0.4972672617963199,0.49483057023137184,0.5070823465112042,0.500956458371288,0.49528602659865184,0.5024822372016761,0.49988613590818,0.49510384405173985,0.499931681544908,0.49808708325742396,0.5025050100200401,0.49872472217161595,0.4942612497722718,0.4977454909819639,0.49899799599198397,0.4975633084350519,0.500045545636728,0.5011614137365641,0.499521770814356,0.5025505556567681,0.500546547640736,0.5008881399161961,0.5057842958644562,0.534167661923173,0.5521725268719256
278,0.48021042084168336,0.531130442703589,0.5288987065039169,0.5414693022408453,0.5395563854982692,0.5372107852067772,0.533498815813445,0.5361632355620332,0.5405811623246493,0.5511249772271817,0.5511249772271817,0.5511249772271817,0.5511249772271817,0.48021042084168336,0.48021042084168336,0.48021042084168336,0.48021042084168336,0.48021042084168336,0.528989797777373,0.5346374567316451,0.5437010384405174,0.5404672982328292,0.5417425760612133,0.5255511022044088,0.5351156859172891,0.48021042084168336,0.5511249772271817,0.5511249772271817,0.5511249772271817,0.5446802696301695,0.5438604481690654,0.5438604481690654,0.5463199125523774,0.5191063946073966,0.5511249772271817,0.4969028967024959,0.502095099289488,0.49590089269447984,0.5034614683913281,0.49810985607578795,0.5054882492257242,0.5013208234651121,0.49551375478229187,0.4935780652213518,0.49883858626343597,0.499681180542904,0.5068090726908362,0.5042585170340681,0.49874749498997994,0.50079704864274,0.501548551648752,0.500523774822372,0.4961058480597559,0.4966523957004919,0.49524048096192386,0.5017535070140281,0.49603752960466385,0.48909182000364365,0.49765439970850794,0.4907770085625797,0.49535434505374387,0.502140644926216,0.500022772818364,0.49877026780834394,0.4969712151575879,0.5053288394971762,0.5027782838404081,0.5027555110220441,0.49505829841501187,0.50182182546912,0.5046684277646202,0.49300874476225176,0.501298050646748,0.50011386409182,0.4966523957004919,0.49886135908179996,0.4940790672253598,0.5031426489342321,0.4911186008380397,0.4968801238841319,0.5016851885589361,0.4936919293131718,0.4962652577883039,0.500478229185644,0.499111860083804,0.5022317361996721,0.5011386409182,0.502573328475132,0.49590089269447984,0.5326545346585427,0.5511249772271817
279,0.47693113499726725,0.5345008198214611,0.5300828930588449,0.5444753142648934,0.5415603935143013,0.5390781563126252,0.5350473674621972,0.5372107852067772,0.5431772636181453,0.5523091637821097,0.5523091637821097,0.5523091637821097,0.5523091637821097,0.47693113499726725,0.47693113499726725,0.47693113499726725,0.47693113499726725,0.47693113499726725,0.532633448715613,0.5334532701767171,0.5444297686281654,0.5411049371470213,0.5451129531790855,0.528602659865185,0.5369830570231372,0.47693113499726725,0.5523091637821097,0.5523091637821097,0.5523091637821097,0.5459100018218255,0.5453634541810894,0.5453634541810894,0.5489160138458735,0.5228411368190927,0.5523091637821097,0.49877026780834394,0.5015940972854801,0.5037802878484241,0.49120969211149573,0.499703953361268,0.4962424849699399,0.5053743851339042,0.499749498997996,0.5038258334851521,0.49765439970850794,0.49908908726544,0.5047139734013482,0.5054427035889961,0.4969712151575879,0.50079704864274,0.5027782838404081,0.49842867553288395,0.499840590271452,0.5034842412096922,0.4939652031335398,0.499977227181636,0.5046456549462561,0.49255328839497176,0.49555930041901985,0.4953315722353798,0.5067862998724723,0.4934414283111678,0.49947622517762796,0.49836035707779197,0.5005693204591,0.4969028967024959,0.49872472217161595,0.5043040626707961,0.4957870286026599,0.49877026780834394,0.5030287848424121,0.5040763344871562,0.501571324467116,0.4978821278921479,0.5017535070140281,0.501548551648752,0.5049644744033521,0.49799599198396793,0.5073783931499363,0.4973355802514119,0.501730734195664,0.498656403716524,0.49749498997995995,0.4983375842594279,0.500068318455092,0.5029149207505921,0.49890690471852794,0.5023000546547641,0.49448897795591185,0.5339213781097549,0.5523091637821097
280,0.46363180907269086,0.5428812169794134,0.5599608307524139,0.5563854982692658,0.5476635088358536,0.5457278192749134,0.5451129531790855,0.5439287666241575,0.5265986518491529,0.5426762616141374,0.5422435780652214,0.5422435780652214,0.5422435780652214,0.46363180907269086,0.46363180907269086,0.46363180907269086,0.46363180907269086,0.46363180907269086,0.5410138458735653,0.5549280378939697,0.5587766441974859,0.5466159591911095,0.5505328839497177,0.5548141738021497,0.5460921843687375,0.46363180907269086,0.5422435780652214,0.562921297139734,0.5537893969757697,0.5537893969757697,0.5537893969757697,0.5482556021133176,0.5488476953907816,0.5281699763162689,0.5422435780652214,0.499817817453088,0.499134632902168,0.49530879941701583,0.4959464383312079,0.49824649298597196,0.48385407177992346,0.4965385316086719,0.49437511386409183,0.499590089269448,0.4915968300236837,0.501457460375296,0.5018445982874841,0.49647021315357986,0.49492166150482786,0.500751503006012,0.5038258334851521,0.5029376935689561,0.49738112588813993,0.49851976680633997,0.5062169794133722,0.5021178721078521,0.4971761705228639,0.49013936964838767,0.49965840772454,0.50034159227546,0.4928037893969758,0.5092002186190563,0.499567316451084,0.501229732191656,0.5056248861359082,0.4971761705228639,0.4961286208781199,0.5079477136090362,0.5034842412096922,0.49166514847877574,0.5038941519402441,0.5070368008744762,0.49810985607578795,0.49769994534523593,0.5063080706868281,0.4940335215886318,0.498815813445072,0.5025961012934961,0.49230278739296773,0.49888413190016395,0.4947167061395518,0.500705957369284,0.501184186554928,0.4968801238841319,0.4959236655128439,0.5061942065950082,0.501411914738568,0.50034159227546,0.501184186554928,0.538739937788034,0.562921297139734
281,0.4778648205501913,0.5199034432501366,0.5406267079613774,0.5442475860812535,0.5419247586081254,0.5416514847877574,0.530606667881217,0.5282382947713609,0.5463426853707415,0.5579340499180179,0.5579340499180179,0.5579340499180179,0.5579340499180179,0.4778648205501913,0.4778648205501913,0.4778648205501913,0.4778648205501913,0.4778648205501913,0.5250501002004008,0.5286937511386409,0.5439743122608854,0.5555201311714337,0.5578429586445619,0.5540854436145017,0.5576607760976499,0.4778648205501913,0.5579340499180179,0.5579340499180179,0.5579340499180179,0.563422299143742,0.5587538713791219,0.5587538713791219,0.5547686281654217,0.530697759154673,0.5579340499180179,0.5055337948624522,0.4974266715248679,0.4971533977044999,0.5008881399161961,0.49749498997995995,0.5054654764073602,0.4959236655128439,0.4965385316086719,0.49464838768445984,0.49230278739296773,0.501070322463108,0.49476225177627986,0.5032337402076881,0.50068318455092,0.502140644926216,0.5023000546547641,0.5028238294771361,0.49918017853889596,0.5038713791218801,0.5021861905629441,0.500318819457096,0.499977227181636,0.4909364182911277,0.500045545636728,0.4961286208781199,0.49842867553288395,0.4969256695208599,0.500592093277464,0.49528602659865184,0.49535434505374387,0.500022772818364,0.500204955365276,0.500637638914192,0.5082893058844963,0.5012069593732921,0.5072873018764802,0.49576425578429584,0.4972672617963199,0.4940335215886318,0.4933958826744398,0.4962424849699399,0.4939196574968118,0.49633357624339586,0.5033931499362361,0.5055565676808161,0.4942840225906358,0.50022772818364,0.5061258881399162,0.4972672617963199,0.502687192566952,0.4975633084350519,0.4944206595008198,0.4969939879759519,0.5008881399161961,0.5388183774957321,0.563422299143742
282,0.4652031335398069,0.5467298232829295,0.5538804882492258,0.5515804335944616,0.5531517580615777,0.5516259792311896,0.5495764255784296,0.5494170158498816,0.5265075605756968,0.5452040444525414,0.5452268172709055,0.5452268172709055,0.5452268172709055,0.4652031335398069,0.4652031335398069,0.4652031335398069,0.4652031335398069,0.4652031335398069,0.5446347239934415,0.5564993623610858,0.5454545454545454,0.5508517034068137,0.5530151211513937,0.5443842229914374,0.5494853343049736,0.4652031335398069,0.5452268172709055,0.5563399526325378,0.5456367280014575,0.5456367280014575,0.5456367280014575,0.5545181271634178,0.5531517580615777,0.5397613408635453,0.5452268172709055,0.501662415740572,0.5035753324831481,0.5033020586627801,0.49237110584805976,0.499407906722536,0.5123428675532884,0.5028010566587721,0.4956276188741119,0.4964246675168519,0.4906631444707597,0.49847422116961193,0.499498997995992,0.4927582437602478,0.4956276188741119,0.500819821461104,0.4967434869739479,0.500273273820368,0.499681180542904,0.5028238294771361,0.5046001093095281,0.49735835306977594,0.5065813445071962,0.5032792858444161,0.4977682638003279,0.5057387502277282,0.5070368008744762,0.5090408088905083,0.4965385316086719,0.49437511386409183,0.5032792858444161,0.49888413190016395,0.49601475678629986,0.5114775004554564,0.49303151758061575,0.5027099653853161,0.5061942065950082,0.4876571324467116,0.4962197121515759,0.49508107123337586,0.4907542357442157,0.5028466022955,0.501343596283476,0.4968345782474039,0.5078110766988523,0.50022772818364,0.49769994534523593,0.501002004008016,0.499111860083804,0.4971761705228639,0.501457460375296,0.5043951539442522,0.500660411732556,0.500819821461104,0.5028921479322281,0.5390199591101394,0.5564993623610858
283,0.4646793587174349,0.5438376753507014,0.5559072690836218,0.5540171251594097,0.5446119511750774,0.5456367280014575,0.5447941337219895,0.5420613955183093,0.5252778283840408,0.5399435234104573,0.5396474767717253,0.5396474767717253,0.5396474767717253,0.4646793587174349,0.4646793587174349,0.4646793587174349,0.4646793587174349,0.4646793587174349,0.5413326653306614,0.5530151211513937,0.5561805429039898,0.5463882310074695,0.5484833302969575,0.5539488067043177,0.5441792676261614,0.4646793587174349,0.5396474767717253,0.560598469666606,0.5531517580615777,0.5531517580615777,0.5531517580615777,0.5467525961012935,0.5467070504645655,0.529672982328293,0.5396474767717253,0.4971306248861359,0.500182182546912,0.5030971032975041,0.4935325195846238,0.49888413190016395,0.4884086354527236,0.5036436509382402,0.5043040626707961,0.49845144835124794,0.49797321916560394,0.5016396429222081,0.501571324467116,0.49542266350883585,0.49792767352887596,0.4980187648023319,0.49508107123337586,0.5074922572417563,0.49806431043905997,0.49961286208781197,0.5055793404991802,0.49706230643104393,0.4965840772453999,0.5049872472217162,0.5006148660958281,0.50034159227546,0.5040080160320641,0.5092457642557843,0.49633357624339586,0.500501002004008,0.5071734377846602,0.5015940972854801,0.4969028967024959,0.4893195481872837,0.4974722171615959,0.5094734924394243,0.49633357624339586,0.5083120787028602,0.5042129713973401,0.499294042630716,0.5079477136090362,0.501548551648752,0.499362361085808,0.500409910730552,0.4893423210056477,0.49769994534523593,0.4940335215886318,0.4965613044270359,0.4981781745308799,0.49838312989615596,0.49842867553288395,0.49289488067043175,0.500045545636728,0.501434687556932,0.5057387502277282,0.5376367212539558,0.560598469666606
284,0.46504372381125886,0.5431544907997814,0.5583211878302059,0.5579795955547459,0.5544042630715977,0.5480961923847696,0.5482328292949535,0.5484833302969575,0.5260293313900528,0.5449535434505375,0.5446119511750774,0.5446119511750774,0.5446119511750774,0.46504372381125886,0.46504372381125886,0.46504372381125886,0.46504372381125886,0.46504372381125886,0.5405583895062853,0.5582073237383859,0.5544498087083257,0.5373701949353252,0.5566815449079978,0.5505784295864457,0.5530151211513937,0.46504372381125886,0.5446119511750774,0.56324011659683,0.5515121151393696,0.5515121151393696,0.5515121151393696,0.5517626161413737,0.5521269812351977,0.531813627254509,0.5446119511750774,0.498815813445072,0.5028238294771361,0.5042357442157042,0.4908453270176717,0.500751503006012,0.5125933685552924,0.5035070140280561,0.5028466022955,0.49908908726544,0.5056248861359082,0.5030971032975041,0.499977227181636,0.4967890326106759,0.499111860083804,0.499977227181636,0.4948533430497358,0.5024366915649481,0.49965840772454,0.501662415740572,0.4933275642193478,0.4974266715248679,0.5048278374931682,0.5060347968664602,0.498793040626708,0.5053060666788122,0.5063308435051922,0.5072417562397522,0.5042129713973401,0.501411914738568,0.5055793404991802,0.4966751685188559,0.5029604663873201,0.5114091820003643,0.499977227181636,0.4964474403352159,0.5100428128985243,0.49164237566041175,0.5030743304791401,0.499294042630716,0.4902304609218437,0.4975860812534159,0.4941246128620878,0.49813262889415194,0.5095645837128803,0.4994306795409,0.49271269812351975,0.4962880306066679,0.499817817453088,0.50102477682638,0.50193568956094,0.5063308435051922,0.5022772818364001,0.499567316451084,0.49530879941701583,0.539755436799525,0.56324011659683
285,0.46577245399890693,0.531768081617781,0.5481645108398615,0.5468664601931135,0.531494807797413,0.5450446347239934,0.5443842229914374,0.5449307706321734,0.5297640736017489,0.5446347239934415,0.5446574968118054,0.5446574968118054,0.5446574968118054,0.46577245399890693,0.46577245399890693,0.46577245399890693,0.46577245399890693,0.46577245399890693,0.5294452541446529,0.5410366186919293,0.5513071597740936,0.5460694115503735,0.5402851156859173,0.5529012570595737,0.5459783202769175,0.46577245399890693,0.5446574968118054,0.5610539260338859,0.5574785935507378,0.5574785935507378,0.5574785935507378,0.5478684642011296,0.5470941883767535,0.5168291127709965,0.5446574968118054,0.4936236108580798,0.500273273820368,0.5046001093095281,0.49330479140098377,0.49587811987611585,0.5125933685552924,0.49822372016760796,0.49783658225541993,0.4976316268901439,0.50079704864274,0.499407906722536,0.4983375842594279,0.500250501002004,0.49902076881034796,0.5002960466387321,0.4931226088540718,0.49842867553288395,0.4961058480597559,0.498929677536892,0.4932820185826198,0.49824649298597196,0.5022317361996721,0.4936919293131718,0.4969256695208599,0.4971078520677719,0.5032792858444161,0.5095190380761523,0.5045773364911641,0.49576425578429584,0.5043040626707961,0.499498997995992,0.4970395336126799,0.4914146474767717,0.5038030606667881,0.4948533430497358,0.5058526143195482,0.4923255602113318,0.4970167607943159,0.49542266350883585,0.4939196574968118,0.5052832938604481,0.502413918746584,0.49722171615959193,0.4930770632173438,0.501981235197668,0.4940335215886318,0.5029832392056841,0.5035070140280561,0.498656403716524,0.5024822372016761,0.4938513390417198,0.49831481144106393,0.49706230643104393,0.500045545636728,0.5356057232309737,0.5610539260338859
286,0.4747221716159592,0.5348424120969211,0.5487338312989616,0.5498269265804336,0.5344780470030971,0.5464565494625615,0.5465020950992895,0.5464110038258335,0.5282610675897249,0.5562033157223538,0.5562033157223538,0.5562033157223538,0.5562033157223538,0.4747221716159592,0.4747221716159592,0.4747221716159592,0.4747221716159592,0.4747221716159592,0.5366186919293132,0.5548141738021497,0.5523547094188377,0.5476635088358536,0.562488613590818,0.5452723629076335,0.5583211878302059,0.4747221716159592,0.5562033157223538,0.5562033157223538,0.5562033157223538,0.5654718527965021,0.5480278739296776,0.5480278739296776,0.5541082164328658,0.5408088905082893,0.5562033157223538,0.4920067407542357,0.49888413190016395,0.5064447075970122,0.49647021315357986,0.500045545636728,0.5037347422116961,0.5043040626707961,0.5084259427946802,0.500705957369284,0.5090635817088723,0.49861085807979594,0.5027327382036801,0.49590089269447984,0.501730734195664,0.500819821461104,0.5038941519402441,0.49735835306977594,0.49945345235926397,0.5,0.5108854071779924,0.5010475496447441,0.49514938968846783,0.500318819457096,0.5048733831298962,0.49858808526143195,0.4905948260156677,0.4932364729458918,0.5040535616687921,0.49451175077427584,0.500592093277464,0.5024822372016761,0.5043951539442522,0.5090635817088723,0.5073783931499363,0.502254509018036,0.5056476589542722,0.5030515576607761,0.5092002186190563,0.49453452359263983,0.5010475496447441,0.5027555110220441,0.5014802331936601,0.50102477682638,0.4966523957004919,0.4972672617963199,0.5078566223355803,0.502368373109856,0.5009336855529241,0.4937602477682638,0.500091091273456,0.5023911459282201,0.5044406995809801,0.499498997995992,0.500660411732556,0.5406840617261458,0.5654718527965021
