,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,average_model,optimal_clustering
305,0.47722718163599925,0.5247312807433048,0.5372563308435052,0.5367553288394972,0.531631444707597,0.5356166879212971,0.5345691382765531,0.5417425760612133,0.5298096192384769,0.5452268172709055,0.5452268172709055,0.5452268172709055,0.5452268172709055,0.47722718163599925,0.47722718163599925,0.47722718163599925,0.47722718163599925,0.47722718163599925,0.5214064492621607,0.499795044634724,0.5380306066678812,0.5404900710511933,0.5277828384040809,0.5430861723446894,0.530538349426125,0.47722718163599925,0.5295363454181089,0.5341136819092731,0.5401029331390053,0.5342503188194571,0.5452268172709055,0.5452268172709055,0.5452268172709055,0.4822372016760794,0.5452268172709055,0.49029877937693567,0.501184186554928,0.50204955365276,0.4966523957004919,0.4981781745308799,0.5021178721078521,0.50182182546912,0.49241665148478775,0.5036208781198761,0.4969939879759519,0.49874749498997994,0.499225724175624,0.500501002004008,0.5010475496447441,0.5022317361996721,0.499726726179632,0.4945800692293678,0.499248496993988,0.499863363089816,0.4963791218801239,0.49749498997995995,0.4963563490617599,0.4969256695208599,0.4972444889779559,0.49271269812351975,0.5034842412096922,0.5032792858444161,0.5011614137365641,0.5048050646748041,0.5050555656768082,0.4961058480597559,0.5035525596647841,0.500523774822372,0.4978821278921479,0.50204955365276,0.50125250501002,0.4933958826744398,0.49897522317362,0.4963791218801239,0.5007742758243761,0.4983375842594279,0.5029604663873201,0.4962424849699399,0.50102477682638,0.500091091273456,0.49567316451083987,0.499954454363272,0.500819821461104,0.49918017853889596,0.499521770814356,0.501229732191656,0.4934869739478958,0.4970850792494079,0.5017990526507561,0.5228715005769113,0.5452268172709055
306,0.46114957187101474,0.5417653488795774,0.5578885042812899,0.5551102204408818,0.5381444707597012,0.5490071051193296,0.5536072144288577,0.5498724722171616,0.5291719803242849,0.5273501548551649,0.5271907451266169,0.5271907451266169,0.5271907451266169,0.46114957187101474,0.46114957187101474,0.46114957187101474,0.46114957187101474,0.46114957187101474,0.5401257059573693,0.5510338859537256,0.5590271451994899,0.5550646748041538,0.5383949717617053,0.5552013117143377,0.5495081071233375,0.46114957187101474,0.5458872290034614,0.5527418473310257,0.5585033703771178,0.5462743669156495,0.5484150118418656,0.5513071597740936,0.5488704682091455,0.5231827290945528,0.5271907451266169,0.501457460375296,0.500819821461104,0.5023228274731281,0.5063080706868281,0.5037802878484241,0.5044406995809801,0.5033248314811442,0.499521770814356,0.499111860083804,0.49799599198396793,0.5034386955729641,0.4934869739478958,0.499817817453088,0.499590089269448,0.500409910730552,0.4963563490617599,0.4966751685188559,0.5021178721078521,0.503006012024048,0.49647021315357986,0.49599198396793587,0.5041901985789762,0.4971078520677719,0.4935552924029878,0.49918017853889596,0.498793040626708,0.49735835306977594,0.501890143924212,0.4923255602113318,0.5027327382036801,0.49182455820732374,0.49467116050282384,0.49829203862269994,0.49738112588813993,0.4921661504827837,0.5002960466387321,0.502368373109856,0.499840590271452,0.499521770814356,0.5016396429222081,0.501434687556932,0.5052832938604481,0.5078566223355803,0.5005693204591,0.499954454363272,0.49243942430315174,0.50022772818364,0.5057842958644562,0.5089724904354163,0.5034842412096922,0.502413918746584,0.49567316451083987,0.48966114046274367,0.5026644197485881,0.524176298725397,0.5585033703771178
307,0.4646338130807069,0.5458416833667334,0.530219529969029,0.5562716341774459,0.5556112224448898,0.5559983603570778,0.5529012570595737,0.5453406813627254,0.5278511568591729,0.5338404080889051,0.5336354527236291,0.5336354527236291,0.5336354527236291,0.4646338130807069,0.4646338130807069,0.4646338130807069,0.4646338130807069,0.4646338130807069,0.5458416833667334,0.530060120240481,0.5583895062852978,0.5524230278739297,0.5537666241574057,0.5516942976862816,0.5531745308799417,0.4646338130807069,0.5363909637456732,0.5253461468391328,0.5585261431954819,0.5535844416104937,0.5509427946802696,0.5507606121333576,0.5493942430315176,0.5441109491710694,0.5336354527236291,0.5038941519402441,0.49478502459464385,0.499931681544908,0.5072873018764802,0.50193568956094,0.502368373109856,0.5037575150300602,0.5022772818364001,0.49631080342503187,0.4969712151575879,0.5093368555292404,0.5027555110220441,0.4970167607943159,0.49792767352887596,0.5006148660958281,0.5049872472217162,0.5060347968664602,0.49808708325742396,0.5058070686828202,0.503006012024048,0.49810985607578795,0.4971533977044999,0.49904354162871195,0.501411914738568,0.5042585170340681,0.49599198396793587,0.5084487156130443,0.5056932045910002,0.4932137001275278,0.49706230643104393,0.5034159227546001,0.499385133904172,0.501503006012024,0.49498997995991983,0.49483057023137184,0.5016851885589361,0.4977454909819639,0.5066041173255602,0.5065585716888322,0.5038486063035161,0.49508107123337586,0.5039852432137001,0.500364365093824,0.4941701584988158,0.500068318455092,0.4976088540717799,0.499248496993988,0.5061258881399162,0.4945572964110038,0.4948533430497358,0.5079932592457642,0.5064902532337402,0.5088586263435962,0.501776279832392,0.5257509969433817,0.5585261431954819
308,0.46486154126434687,0.5464793222809254,0.5361404627436691,0.5649708507924941,0.56415102933139,0.5465931863727455,0.5570686828201858,0.5562488613590818,0.5223856804518127,0.5276917471306248,0.5276689743122609,0.5276689743122609,0.5276689743122609,0.46486154126434687,0.46486154126434687,0.46486154126434687,0.46486154126434687,0.46486154126434687,0.5456139551830934,0.5492576061213336,0.5672025869921662,0.5679313171798142,0.5516259792311896,0.5524002550555657,0.5433139005283294,0.46486154126434687,0.5440881763527055,0.5466159591911095,0.5669520859901621,0.5646975769721261,0.5548824922572417,0.5484833302969575,0.5483922390235015,0.531676990344325,0.5276689743122609,0.48927400255055564,0.5037575150300602,0.49915740572053197,0.4966296228821279,0.501890143924212,0.5065130260521042,0.500432683548916,0.5066952085990162,0.4980415376206959,0.500478229185644,0.498952450355256,0.5002960466387321,0.5023911459282201,0.5026188741118601,0.5017990526507561,0.5017990526507561,0.5060347968664602,0.500592093277464,0.5042585170340681,0.500637638914192,0.49824649298597196,0.49856531244306795,0.4951721625068318,0.4939879759519038,0.49829203862269994,0.499726726179632,0.4959692111495719,0.4977227181635999,0.5050100200400801,0.5059437055930042,0.4938513390417198,0.5064447075970122,0.499681180542904,0.5010930952814721,0.5054882492257242,0.49867917653488797,0.5124567316451084,0.5044634723993442,0.49512661687010384,0.49524048096192386,0.5031426489342321,0.49874749498997994,0.5007287301876481,0.500546547640736,0.49861085807979594,0.499385133904172,0.500751503006012,0.5048506103115321,0.50079704864274,0.5066496629622882,0.49947622517762796,0.501571324467116,0.5034386955729641,0.5041901985789762,0.5269394006868956,0.5669520859901621
309,0.4803242849335034,0.500136636910184,0.5175806157770085,0.5178994352341045,0.5333621789032611,0.531062124248497,0.5240936418291128,0.5351840043723811,0.5227955911823647,0.5442703588996174,0.5442703588996174,0.5442703588996174,0.5442703588996174,0.4803242849335034,0.4803242849335034,0.4803242849335034,0.4803242849335034,0.4803242849335034,0.49243942430315174,0.5202905811623246,0.5230005465476407,0.530105665877209,0.5376662415740572,0.532246310803425,0.5369602842047732,0.4803242849335034,0.5128666423756604,0.5143924212060484,0.5247085079249408,0.532701767170705,0.5442703588996174,0.5442703588996174,0.5442703588996174,0.5042812898524321,0.5442703588996174,0.4874294042630716,0.5036436509382402,0.50022772818364,0.5037575150300602,0.49808708325742396,0.5017990526507561,0.49918017853889596,0.4947394789579158,0.5053060666788122,0.49494443432319185,0.49906631444707594,0.4942612497722718,0.50068318455092,0.499817817453088,0.5016851885589361,0.499817817453088,0.502368373109856,0.499567316451084,0.48906904718527966,0.5017990526507561,0.498496993987976,0.5036891965749681,0.49810985607578795,0.5006148660958281,0.5057842958644562,0.499567316451084,0.4914374202951357,0.5026188741118601,0.49583257423938787,0.5056932045910002,0.501434687556932,0.5,0.49847422116961193,0.49223446893787576,0.49863363089815993,0.5047595190380761,0.5016851885589361,0.49933958826744396,0.4923255602113318,0.49931681544907996,0.501662415740572,0.4938968846784478,0.49560484605574784,0.5017079613773,0.49886135908179996,0.5029149207505921,0.502368373109856,0.49945345235926397,0.49535434505374387,0.50079704864274,0.5040991073055201,0.5041901985789762,0.49858808526143195,0.5035297868464201,0.5187842013994318,0.5442703588996174
310,0.47950446347239933,0.5447258152668975,0.5536983057023137,0.5535161231554017,0.5243441428311167,0.532474038987065,0.5372563308435052,0.5450674075423575,0.5291264346875569,0.5437238112588814,0.5437238112588814,0.5437238112588814,0.5437238112588814,0.47950446347239933,0.47950446347239933,0.47950446347239933,0.47950446347239933,0.47950446347239933,0.5425851703406813,0.5493031517580615,0.5508289305884496,0.5446347239934415,0.5404445254144653,0.5490981963927856,0.5324968118054291,0.47950446347239933,0.5463882310074695,0.5535616687921298,0.5517626161413737,0.529741300783385,0.5437238112588814,0.5437238112588814,0.5437238112588814,0.5302423027873929,0.5437238112588814,0.4875204955365276,0.5069229367826562,0.5034159227546001,0.5023000546547641,0.500865367097832,0.4971989433412279,0.49963563490617596,0.5074467116050282,0.50125250501002,0.5025050100200401,0.49537711787210786,0.5036436509382402,0.49749498997995995,0.49931681544907996,0.5007287301876481,0.498952450355256,0.49918017853889596,0.4965613044270359,0.49480779741300784,0.50011386409182,0.49453452359263983,0.5097012206230643,0.49906631444707594,0.4967434869739479,0.502413918746584,0.5034842412096922,0.5073783931499363,0.49838312989615596,0.49542266350883585,0.4967207141555839,0.49514938968846783,0.4979049007105119,0.5030743304791401,0.5050783384951721,0.4951721625068318,0.501389141920204,0.4942612497722718,0.501890143924212,0.4927810165786118,0.499590089269448,0.502208963381308,0.49863363089815993,0.5067179814173802,0.49933958826744396,0.5016851885589361,0.4981781745308799,0.4976316268901439,0.49799599198396793,0.5044179267626161,0.5036208781198761,0.501229732191656,0.5117507742758244,0.5056476589542722,0.49660685006376387,0.5281008144234598,0.5536983057023137
311,0.46518036072144286,0.529718527965021,0.5430178538895973,0.5488021497540536,0.5563171798141738,0.5436782656221534,0.5376206959373292,0.5478684642011296,0.5229777737292768,0.5286937511386409,0.5284887957733649,0.5284887957733649,0.5284887957733649,0.46518036072144286,0.46518036072144286,0.46518036072144286,0.46518036072144286,0.46518036072144286,0.5262570595736928,0.5515804335944616,0.5571825469120059,0.5554973583530698,0.531221533977045,0.5485288759336856,0.5471625068318455,0.46518036072144286,0.5357988704682092,0.5498041537620696,0.5569320459100018,0.5529012570595737,0.5477773729276735,0.5462515940972855,0.5337948624521771,0.4810302423027874,0.5284887957733649,0.5087675350701403,0.4964246675168519,0.4983375842594279,0.5075150300601202,0.5028921479322281,0.49858808526143195,0.5030287848424121,0.5059664784113682,0.49908908726544,0.5006148660958281,0.5026416469302241,0.4980187648023319,0.4945572964110038,0.5038941519402441,0.5006148660958281,0.4959692111495719,0.4978821278921479,0.501411914738568,0.501434687556932,0.4943978866824558,0.500022772818364,0.49647021315357986,0.500273273820368,0.501457460375296,0.5052149754053562,0.4974038987065039,0.49405629440699583,0.5023228274731281,0.5059209327746402,0.50193568956094,0.5015940972854801,0.4956503916924759,0.49945345235926397,0.4959464383312079,0.49838312989615596,0.499134632902168,0.4902760065585717,0.502687192566952,0.5074239387866643,0.4982009473492439,0.5016851885589361,0.500660411732556,0.5022317361996721,0.499726726179632,0.5040763344871562,0.5032565130260521,0.500705957369284,0.5056704317726362,0.5033931499362361,0.4932137001275278,0.4959236655128439,0.5048050646748041,0.4982009473492439,0.49813262889415194,0.5210378669797509,0.5569320459100018
312,0.4627208963381308,0.5404672982328292,0.5387821096738933,0.562966842776462,0.562306431043906,0.5585033703771178,0.5554973583530698,0.5447485880852614,0.531927491346329,0.531335398068865,0.531221533977045,0.531221533977045,0.531221533977045,0.4627208963381308,0.4627208963381308,0.4627208963381308,0.4627208963381308,0.4627208963381308,0.5413782109673894,0.5271224266715249,0.5615321552195299,0.5502823829477136,0.5549052650756058,0.5506467480415376,0.5529468026963017,0.4627208963381308,0.5279194753142649,0.530766077609765,0.5630351612315541,0.5595509200218619,0.5529012570595737,0.5520814355984697,0.5488021497540536,0.5408772089633813,0.531221533977045,0.49223446893787576,0.5023911459282201,0.500159409728548,0.4937147021315358,0.50125250501002,0.5,0.5054427035889961,0.5045090180360722,0.499863363089816,0.500478229185644,0.5051011113135362,0.4982009473492439,0.49797321916560394,0.5027555110220441,0.5038486063035161,0.49555930041901985,0.49492166150482786,0.501275277828384,0.4937830205866278,0.4942612497722718,0.5023911459282201,0.4948761158680998,0.49963563490617596,0.49754053561668793,0.5054427035889961,0.49867917653488797,0.5078566223355803,0.5061486609582801,0.5077427582437603,0.49829203862269994,0.503006012024048,0.49783658225541993,0.4966751685188559,0.502368373109856,0.499931681544908,0.49840590271451995,0.500250501002004,0.5061942065950082,0.5050555656768082,0.5038486063035161,0.49822372016760796,0.5023000546547641,0.501229732191656,0.5043723811258881,0.5031654217525962,0.4968345782474039,0.5023911459282201,0.4942840225906358,0.5033476042995081,0.5049644744033521,0.5068546183275642,0.5028466022955,0.5082209874294042,0.499954454363272,0.5260622254610231,0.5630351612315541
313,0.46276644197485883,0.5384177445800692,0.5385543814902533,0.560917289123702,0.5600291492075059,0.5574558207323739,0.5549963563490617,0.5426990344325013,0.5326562215339771,0.531153215521953,0.530902714519949,0.530902714519949,0.530902714519949,0.46276644197485883,0.46276644197485883,0.46276644197485883,0.46276644197485883,0.46276644197485883,0.5383266533066132,0.5280788850428129,0.5586172344689379,0.5505556567680816,0.5575924576425578,0.5516487520495537,0.5549963563490617,0.46276644197485883,0.5272818364000729,0.532086901074877,0.5593915102933139,0.5587766441974859,0.5549508107123338,0.5541309892512297,0.5515804335944616,0.5392831116779012,0.530902714519949,0.5037119693933321,0.5038941519402441,0.5006148660958281,0.5033703771178721,0.5034386955729641,0.501457460375296,0.5058526143195482,0.49585534705775186,0.4962197121515759,0.49765439970850794,0.4923483330296958,0.4971533977044999,0.498656403716524,0.49546820914556383,0.49888413190016395,0.5046684277646202,0.49287210785206775,0.500273273820368,0.5048050646748041,0.5021861905629441,0.5032565130260521,0.4994306795409,0.499362361085808,0.4965385316086719,0.49451175077427584,0.500136636910184,0.5102705410821643,0.5043268354891601,0.5047367462197122,0.49847422116961193,0.5013663691018401,0.49870194935325196,0.5016851885589361,0.49553652760065586,0.5039852432137001,0.499590089269448,0.49870194935325196,0.5051922025869922,0.5049644744033521,0.5034386955729641,0.4968573510657679,0.4974722171615959,0.499681180542904,0.49599198396793587,0.4959692111495719,0.49514938968846783,0.4970167607943159,0.5049417015849882,0.5030287848424121,0.5056021133175442,0.49118691929313174,0.5055337948624522,0.5067179814173802,0.502140644926216,0.525724850374149,0.560917289123702
314,0.4646565858990709,0.5475951903807615,0.5642193477864821,0.5661322645290581,0.5291264346875569,0.5588221898342138,0.5478912370194935,0.5570231371834579,0.531494807797413,0.5253006012024048,0.5254600109309528,0.5254600109309528,0.5254600109309528,0.4646565858990709,0.4646565858990709,0.4646565858990709,0.4646565858990709,0.4646565858990709,0.5501002004008017,0.56324011659683,0.5675214064492622,0.564242120604846,0.5498269265804336,0.560211331754418,0.5498496993987976,0.4646565858990709,0.5331344507196211,0.5653124430679541,0.5673847695390781,0.5577290945527419,0.530470030971033,0.5508744762251776,0.5462060484605574,0.5531973036983057,0.5254600109309528,0.4910730552013117,0.49603752960466385,0.4969028967024959,0.5028010566587721,0.500592093277464,0.5095418108945163,0.499407906722536,0.49469393332118783,0.5017990526507561,0.500182182546912,0.4966523957004919,0.5054199307706322,0.49722171615959193,0.50204955365276,0.500045545636728,0.501275277828384,0.5035070140280561,0.49792767352887596,0.49494443432319185,0.499931681544908,0.4962197121515759,0.5010475496447441,0.4948761158680998,0.4976088540717799,0.49553652760065586,0.49783658225541993,0.5032337402076881,0.5063080706868281,0.49469393332118783,0.5051922025869922,0.501389141920204,0.5036891965749681,0.4967890326106759,0.4947394789579158,0.49180178538895974,0.49583257423938787,0.5060575696848242,0.5031654217525962,0.5023000546547641,0.5086536709783203,0.5012069593732921,0.500592093277464,0.499703953361268,0.5055793404991802,0.5019129167425761,0.501730734195664,0.5038713791218801,0.49735835306977594,0.5028238294771361,0.5027555110220441,0.5054654764073602,0.5056932045910002,0.499134632902168,0.4976088540717799,0.5267293846953166,0.5673847695390781
315,0.48264711240663144,0.5403989797777373,0.5305155766077609,0.5502823829477136,0.5455911823647295,0.5297640736017489,0.5396019311349972,0.5388732009473493,0.5384177445800692,0.5446802696301695,0.5446802696301695,0.5446802696301695,0.5446802696301695,0.48264711240663144,0.48264711240663144,0.48264711240663144,0.48264711240663144,0.48264711240663144,0.5373929677536892,0.5376662415740572,0.5519220258699217,0.5478229185644016,0.5392147932228093,0.5284204773182729,0.5386910184004372,0.48264711240663144,0.5442020404445254,0.5366186919293132,0.5523547094188377,0.5495081071233375,0.5446802696301695,0.5446802696301695,0.5446802696301695,0.5229550009109127,0.5446802696301695,0.4937147021315358,0.498952450355256,0.499954454363272,0.5017535070140281,0.4969028967024959,0.500705957369284,0.502687192566952,0.499248496993988,0.4929631991255238,0.501275277828384,0.5048050646748041,0.500637638914192,0.500318819457096,0.5024594643833121,0.49676625979231187,0.5004554563672801,0.501411914738568,0.50011386409182,0.49845144835124794,0.4975633084350519,0.499908908726544,0.5068773911459282,0.5015257788303881,0.49933958826744396,0.4973128074330479,0.49888413190016395,0.5023228274731281,0.49228001457460374,0.5099972672617963,0.5022317361996721,0.5094051739843323,0.49826926580433595,0.499840590271452,0.5009336855529241,0.4907542357442157,0.4974266715248679,0.4945800692293678,0.5058070686828202,0.500022772818364,0.5010930952814721,0.49897522317362,0.4956276188741119,0.49961286208781197,0.499840590271452,0.5088813991619603,0.49590089269447984,0.5034614683913281,0.49617416651484786,0.4939424303151758,0.5069912552377482,0.5007287301876481,0.49886135908179996,0.5048733831298962,0.5036208781198761,0.5286077204914881,0.5523547094188377
316,0.46351794498087084,0.5305611222444889,0.5452268172709055,0.5538349426124978,0.560484605574786,0.5458872290034614,0.5387365640371652,0.5526735288759337,0.5265531062124249,0.532132446711605,0.5320641282565131,0.5320641282565131,0.5320641282565131,0.46351794498087084,0.46351794498087084,0.46351794498087084,0.46351794498087084,0.46351794498087084,0.5281016578611769,0.5543359446165057,0.5609400619420659,0.56016578611769,0.5461377300054655,0.5535616687921298,0.5499180178538896,0.46351794498087084,0.5350929130989251,0.5523319366004736,0.5605529240298779,0.5585261431954819,0.5538121697941337,0.5506467480415376,0.5447258152668975,0.4795500091091274,0.5320641282565131,0.5073328475132083,0.500865367097832,0.4971306248861359,0.5053060666788122,0.502368373109856,0.49237110584805976,0.5015940972854801,0.5074467116050282,0.4953315722353798,0.49877026780834394,0.5014802331936601,0.49813262889415194,0.4907086901074877,0.4980415376206959,0.5013208234651121,0.5019584623793041,0.501548551648752,0.4983375842594279,0.49845144835124794,0.501298050646748,0.4971306248861359,0.49767717252687194,0.49806431043905997,0.49546820914556383,0.5076061213335762,0.49851976680633997,0.5039624703953361,0.499703953361268,0.5036208781198761,0.49435234104572784,0.5039396975769721,0.49576425578429584,0.499840590271452,0.49633357624339586,0.4943978866824558,0.501571324467116,0.48865913645472764,0.5021178721078521,0.5064447075970122,0.500501002004008,0.4967890326106759,0.4980415376206959,0.5044406995809801,0.49870194935325196,0.49890690471852794,0.5034614683913281,0.5026416469302241,0.5037802878484241,0.5038713791218801,0.5051694297686282,0.5019584623793041,0.501184186554928,0.4977682638003279,0.5033476042995081,0.5233590075774445,0.5605529240298779
317,0.4817817453087994,0.5241391874658408,0.5455911823647295,0.5402167972308253,0.5455000910912735,0.5403762069593733,0.5281699763162689,0.5396930224084533,0.5452040444525414,0.5472763709236655,0.5472763709236655,0.5472763709236655,0.5472763709236655,0.4817817453087994,0.4817817453087994,0.4817817453087994,0.4817817453087994,0.4817817453087994,0.5200400801603207,0.5487338312989616,0.5462743669156495,0.5420841683366734,0.5475951903807615,0.5377801056658772,0.531107669885225,0.4817817453087994,0.5351840043723811,0.5480506467480415,0.5472991437420295,0.5449535434505375,0.5472763709236655,0.5472763709236655,0.5472763709236655,0.4872016760794316,0.5472763709236655,0.49576425578429584,0.5018673711058481,0.4962197121515759,0.5036664237566041,0.5057842958644562,0.5090408088905083,0.5031426489342321,0.499795044634724,0.5041218801238841,0.5010475496447441,0.5060347968664602,0.502140644926216,0.49872472217161595,0.500136636910184,0.5072417562397522,0.500546547640736,0.500273273820368,0.5023000546547641,0.5022317361996721,0.49797321916560394,0.49808708325742396,0.49544543632719984,0.500523774822372,0.49505829841501187,0.500182182546912,0.5053060666788122,0.49886135908179996,0.49223446893787576,0.5066724357806522,0.49508107123337586,0.5061258881399162,0.5025050100200401,0.499931681544908,0.500979231189652,0.5107943159045364,0.4973355802514119,0.5079249407906723,0.49510384405173985,0.502208963381308,0.49822372016760796,0.499567316451084,0.502687192566952,0.5047595190380761,0.499795044634724,0.5066041173255602,0.49749498997995995,0.4981781745308799,0.5016851885589361,0.5053743851339042,0.5086308981599563,0.5040991073055201,0.500546547640736,0.5033703771178721,0.499385133904172,0.5274252208119943,0.5480506467480415
318,0.468300236837311,0.5368919657496812,0.5433139005283294,0.5596192384769539,0.5580023683731099,0.5505101111313536,0.5474130078338495,0.5432911277099653,0.5232738203680087,0.5282155219529969,0.5278283840408089,0.5278283840408089,0.5278283840408089,0.468300236837311,0.468300236837311,0.468300236837311,0.468300236837311,0.468300236837311,0.5380761523046093,0.533339406084897,0.5564538167243578,0.532747312807433,0.5507378393149936,0.530265075605757,0.5460466387320094,0.468300236837311,0.5222034979049007,0.5367553288394972,0.5572736381854618,0.5580251411914738,0.5490526507560576,0.5477318272909455,0.5413098925122973,0.5393969757697212,0.5278283840408089,0.5038713791218801,0.4970850792494079,0.49886135908179996,0.4938741118600838,0.500182182546912,0.4923255602113318,0.5053743851339042,0.5031198761158681,0.4970167607943159,0.4971761705228639,0.5042129713973401,0.5026416469302241,0.498815813445072,0.4937147021315358,0.5013663691018401,0.5050100200400801,0.5058298415011842,0.4964246675168519,0.4941246128620878,0.5047595190380761,0.5022772818364001,0.502413918746584,0.49920295135725995,0.49829203862269994,0.4945800692293678,0.49883858626343597,0.5081071233375842,0.5040307888504282,0.49505829841501187,0.499362361085808,0.500660411732556,0.501457460375296,0.49915740572053197,0.4976088540717799,0.4964018946984879,0.49751776279832394,0.500045545636728,0.5046684277646202,0.4946028420477318,0.49826926580433595,0.49806431043905997,0.49512661687010384,0.50125250501002,0.4936008380397158,0.5039169247586082,0.49854253962470396,0.49831481144106393,0.502095099289488,0.4950355255966478,0.5024822372016761,0.5068318455092002,0.501457460375296,0.5061942065950082,0.49829203862269994,0.5245701841393223,0.5596192384769539
319,0.4643605392603389,0.5394197485880853,0.5590043723811259,0.5575013663691019,0.5374840590271452,0.5488476953907816,0.5549963563490617,0.5460694115503735,0.531494807797413,0.5267808343960648,0.5260293313900528,0.5260293313900528,0.5260293313900528,0.4643605392603389,0.4643605392603389,0.4643605392603389,0.4643605392603389,0.4643605392603389,0.5375979231189651,0.5532883949717617,0.560598469666606,0.5566359992712698,0.5345008198214611,0.5528557114228457,0.5464337766441975,0.4643605392603389,0.5448624521770814,0.5538577154308617,0.5599380579340499,0.5467525961012935,0.5457961377300055,0.5489160138458735,0.5466159591911095,0.5216569502641647,0.5260293313900528,0.5042129713973401,0.499385133904172,0.5053971579522681,0.4913918746584077,0.5047595190380761,0.5037347422116961,0.5015257788303881,0.49767717252687194,0.499362361085808,0.4968345782474039,0.49749498997995995,0.4969712151575879,0.498929677536892,0.501434687556932,0.499248496993988,0.501434687556932,0.49601475678629986,0.5032337402076881,0.5057159774093641,0.5029604663873201,0.5017990526507561,0.4914601931134997,0.5049189287666241,0.49631080342503187,0.49861085807979594,0.499407906722536,0.4971989433412279,0.4968118054290399,0.4937602477682638,0.501115868099836,0.49498997995991983,0.4959236655128439,0.5046912005829841,0.500318819457096,0.5028921479322281,0.498952450355256,0.501890143924212,0.49867917653488797,0.5028238294771361,0.50102477682638,0.50068318455092,0.5023456002914921,0.49462561486609585,0.5004554563672801,0.5009336855529241,0.5085398068865002,0.5017079613773,0.5055793404991802,0.5090408088905083,0.4971761705228639,0.49965840772454,0.5035753324831481,0.49132355620331575,0.5019129167425761,0.524454633172068,0.5599380579340499
