,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,average_model,optimal_clustering
239,0.4745855347057752,0.5331572235379851,0.5377573328475133,0.5498724722171616,0.5488021497540536,0.5453179085443615,0.5416970304244854,0.5351612315540172,0.5483922390235015,0.5548369466205137,0.5548369466205137,0.5548369466205137,0.5548369466205137,0.4745855347057752,0.4745855347057752,0.4745855347057752,0.4745855347057752,0.4745855347057752,0.530378939697577,0.5403078885042812,0.5498724722171616,0.5463199125523774,0.5501457460375296,0.5339998178174531,0.5396930224084533,0.4745855347057752,0.5548369466205137,0.5548369466205137,0.5548369466205137,0.5530834396064856,0.5523547094188377,0.5463426853707415,0.5523547094188377,0.5195390781563126,0.5548369466205137,0.4966296228821279,0.4966296228821279,0.500409910730552,0.501298050646748,0.5061942065950082,0.5063991619602842,0.49899799599198397,0.500387137912188,0.5075378028784843,0.4959464383312079,0.49587811987611585,0.500637638914192,0.4979049007105119,0.4935780652213518,0.5044179267626161,0.49421570413554383,0.49918017853889596,0.501389141920204,0.500136636910184,0.4977454909819639,0.5,0.5044634723993442,0.5038486063035161,0.5050783384951721,0.5044179267626161,0.49838312989615596,0.5024594643833121,0.5050783384951721,0.5082209874294042,0.5020040080160321,0.49505829841501187,0.499271269812352,0.500432683548916,0.500523774822372,0.5119329568227364,0.5014802331936601,0.503006012024048,0.5065813445071962,0.49551375478229187,0.499225724175624,0.4961058480597559,0.49494443432319185,0.5020267808343961,0.500705957369284,0.5075605756968482,0.5021861905629441,0.500637638914192,0.499954454363272,0.49631080342503187,0.5071278921479322,0.49931681544907996,0.499271269812352,0.5047822918564402,0.50193568956094,0.536950162952167,0.5548369466205137
240,0.46431499362361084,0.5430178538895973,0.5471397340134815,0.5427673528875934,0.5502140644926216,0.5481189652031335,0.5460010930952814,0.5480961923847696,0.5260293313900528,0.5415831663326653,0.5412415740572053,0.5412415740572053,0.5412415740572053,0.46431499362361084,0.46431499362361084,0.46431499362361084,0.46431499362361084,0.46431499362361084,0.5420613955183093,0.5518764802331937,0.533066132264529,0.5526507560575696,0.5466159591911095,0.5469575514665695,0.5419019857897613,0.46431499362361084,0.5412415740572053,0.5526735288759337,0.5478912370194935,0.5478912370194935,0.5500774275824376,0.5540398979777738,0.5529468026963017,0.5406494807797413,0.5412415740572053,0.501070322463108,0.50034159227546,0.5048961559482602,0.5069229367826562,0.5064902532337402,0.5020040080160321,0.49947622517762796,0.5032337402076881,0.4935325195846238,0.4933275642193478,0.5063763891419202,0.49555930041901985,0.4966979413372199,0.4968345782474039,0.49920295135725995,0.49779103661869195,0.4950127527782838,0.5045545636728002,0.5046228821278922,0.4945800692293678,0.5024822372016761,0.4936463836764438,0.501184186554928,0.5031881945709601,0.4903670978320277,0.5035070140280561,0.5028466022955,0.49863363089815993,0.499134632902168,0.5015257788303881,0.4935780652213518,0.5021178721078521,0.5015940972854801,0.49722171615959193,0.4905948260156677,0.49822372016760796,0.5041218801238841,0.49631080342503187,0.5051922025869922,0.5039852432137001,0.5030515576607761,0.5053971579522681,0.49453452359263983,0.500409910730552,0.49965840772454,0.4935552924029878,0.501434687556932,0.49965840772454,0.5041218801238841,0.4966751685188559,0.5057159774093641,0.501389141920204,0.48909182000364365,0.5034614683913281,0.5365967625486664,0.5540398979777738
241,0.4632674439788668,0.5174212060484605,0.5405128438695573,0.5439970850792494,0.5435188558936054,0.5417881216979413,0.5377345600291492,0.5273501548551649,0.5291719803242849,0.5430406267079614,0.5429267626161414,0.5429267626161414,0.5429267626161414,0.4632674439788668,0.4632674439788668,0.4632674439788668,0.4632674439788668,0.4632674439788668,0.5177855711422845,0.5383266533066132,0.5167835671342685,0.5212470395336127,0.5536755328839498,0.5363226452905812,0.5406950264164693,0.4632674439788668,0.5429267626161414,0.5466159591911095,0.5558161778101658,0.5558161778101658,0.5557706321734378,0.5541309892512297,0.5489387866642376,0.5254372381125888,0.5429267626161414,0.4914601931134997,0.5021634177445801,0.49783658225541993,0.49189287666241577,0.4973355802514119,0.500409910730552,0.499795044634724,0.5035525596647841,0.499590089269448,0.4968345782474039,0.5045545636728002,0.501070322463108,0.501616870103844,0.500523774822372,0.49810985607578795,0.5072645290581163,0.4941473856804518,0.4958098014210239,0.501616870103844,0.5043723811258881,0.4968801238841319,0.49965840772454,0.501776279832392,0.5039624703953361,0.5054427035889961,0.499225724175624,0.4920067407542357,0.5022772818364001,0.5031881945709601,0.5006148660958281,0.499498997995992,0.5037119693933321,0.5028693751138641,0.5041901985789762,0.49738112588813993,0.5023228274731281,0.501343596283476,0.4934414283111678,0.4941246128620878,0.4971533977044999,0.49854253962470396,0.4983375842594279,0.5044634723993442,0.5011386409182,0.501343596283476,0.5020723264711241,0.499703953361268,0.5026188741118601,0.500022772818364,0.5061031153215522,0.5084942612497723,0.5032565130260521,0.501981235197668,0.5028693751138641,0.5305375059884078,0.5558161778101658
242,0.4753370377117872,0.5380533794862452,0.5530606667881217,0.5505784295864457,0.5422208052468573,0.5411960284204773,0.5323829477136091,0.5422663508835853,0.5371424667516852,0.5531289852432137,0.5531289852432137,0.5531289852432137,0.5531289852432137,0.4753370377117872,0.4753370377117872,0.4753370377117872,0.4753370377117872,0.4753370377117872,0.5395563854982692,0.5558389506285298,0.5527418473310257,0.5504190198578977,0.56005192202587,0.5421980324284934,0.5532883949717617,0.4753370377117872,0.5531289852432137,0.5531289852432137,0.5531289852432137,0.5601202404809619,0.5431544907997814,0.5374840590271452,0.5431544907997814,0.5428812169794134,0.5531289852432137,0.4947394789579158,0.5011614137365641,0.499248496993988,0.4933503370377118,0.501662415740572,0.500956458371288,0.501298050646748,0.49886135908179996,0.5076061213335762,0.502527782838404,0.4945800692293678,0.5034842412096922,0.502208963381308,0.49797321916560394,0.49829203862269994,0.498656403716524,0.5074011659683002,0.500637638914192,0.4974266715248679,0.5049644744033521,0.5020267808343961,0.502573328475132,0.5025505556567681,0.4936236108580798,0.502527782838404,0.502413918746584,0.5057615230460922,0.4966751685188559,0.5065585716888322,0.49847422116961193,0.499134632902168,0.498656403716524,0.501730734195664,0.4933958826744398,0.49560484605574784,0.49899799599198397,0.49902076881034796,0.49512661687010384,0.4964474403352159,0.501662415740572,0.49576425578429584,0.49205228639096377,0.5071506649662962,0.500409910730552,0.49874749498997994,0.4909591911094917,0.49888413190016395,0.49751776279832394,0.501298050646748,0.500045545636728,0.48667790125705956,0.500432683548916,0.5031198761158681,0.4975860812534159,0.5391228585116361,0.5601202404809619
243,0.4741528511568592,0.529946256148661,0.5422208052468573,0.5430178538895973,0.5270313353980689,0.5408772089633813,0.5371196939333212,0.5464110038258335,0.5245718710147568,0.5576835489160138,0.5576835489160138,0.5576835489160138,0.5576835489160138,0.4741528511568592,0.4741528511568592,0.4741528511568592,0.4741528511568592,0.4741528511568592,0.531722535981053,0.5468664601931135,0.5440426307159774,0.5153261067589725,0.5594598287484059,0.5390553834942613,0.5566132264529058,0.4741528511568592,0.5576835489160138,0.5576835489160138,0.5576835489160138,0.5659045363454182,0.5554518127163418,0.5503279285844416,0.5554518127163418,0.5358216432865731,0.5576835489160138,0.5038486063035161,0.4980187648023319,0.502254509018036,0.5076516669703043,0.5036664237566041,0.49826926580433595,0.49806431043905997,0.5069684824193842,0.5076516669703043,0.501070322463108,0.5040535616687921,0.5027555110220441,0.4980187648023319,0.49496720714155584,0.500432683548916,0.499703953361268,0.4908225541993077,0.5024594643833121,0.5092229914374203,0.49494443432319185,0.49569593732920386,0.5067635270541082,0.500182182546912,0.5040535616687921,0.5076744397886682,0.5020040080160321,0.5099517216250683,0.49722171615959193,0.5034159227546001,0.498929677536892,0.500091091273456,0.49829203862269994,0.500409910730552,0.5048278374931682,0.5061258881399162,0.499908908726544,0.500250501002004,0.5032337402076881,0.49221169611951177,0.50193568956094,0.5061942065950082,0.5078566223355803,0.5089724904354163,0.49631080342503187,0.499749498997996,0.4965613044270359,0.498793040626708,0.5061714337766442,0.5048961559482602,0.49676625979231187,0.48594917106941155,0.5092229914374203,0.5074922572417563,0.5022317361996721,0.5370530623536636,0.5659045363454182
244,0.4769994534523593,0.5386682455820733,0.5146884678447805,0.5466159591911095,0.5447713609036254,0.5430861723446894,0.5363454181089452,0.5434960830752414,0.5192885771543087,0.5536983057023137,0.5536983057023137,0.5536983057023137,0.5536983057023137,0.4769994534523593,0.4769994534523593,0.4769994534523593,0.4769994534523593,0.4769994534523593,0.5424029877937694,0.5189697576972127,0.5512616141373656,0.5568865002732738,0.5523774822372016,0.5489387866642376,0.5566132264529058,0.4769994534523593,0.5536983057023137,0.5536983057023137,0.5536983057023137,0.5574102750956459,0.5559072690836218,0.5577974130078338,0.5559072690836218,0.5394425214064492,0.5536983057023137,0.49303151758061575,0.5059664784113682,0.499726726179632,0.5047595190380761,0.500637638914192,0.5053516123155402,0.50204955365276,0.49177901257059575,0.4941473856804518,0.49617416651484786,0.5002960466387321,0.49890690471852794,0.5049644744033521,0.499863363089816,0.49330479140098377,0.499681180542904,0.4959464383312079,0.49583257423938787,0.5079704864274003,0.49797321916560394,0.500182182546912,0.499134632902168,0.49965840772454,0.49510384405173985,0.500819821461104,0.4932364729458918,0.5035525596647841,0.5014802331936601,0.49933958826744396,0.5013663691018401,0.4962880306066679,0.503006012024048,0.49647021315357986,0.49797321916560394,0.4924849699398798,0.5034386955729641,0.4934414283111678,0.49933958826744396,0.4967890326106759,0.5079704864274003,0.5034842412096922,0.498952450355256,0.5049417015849882,0.5028010566587721,0.5046001093095281,0.49781380943705594,0.5053288394971762,0.5053743851339042,0.49453452359263983,0.5041674257606121,0.4950355255966478,0.503006012024048,0.4964474403352159,0.5068090726908362,0.5380247026038609,0.5577974130078338
245,0.4753598105301512,0.5284660229550009,0.5347513208234651,0.5477090544725816,0.5471397340134815,0.5456822736381854,0.5272818364000729,0.5457278192749134,0.5472991437420295,0.5555656768081618,0.5555656768081618,0.5555656768081618,0.5555656768081618,0.4753598105301512,0.4753598105301512,0.4753598105301512,0.4753598105301512,0.4753598105301512,0.532246310803425,0.5269630169429769,0.5491665148478776,0.5591182364729459,0.5606212424849699,0.5554518127163418,0.5598014210238659,0.4753598105301512,0.5555656768081618,0.5555656768081618,0.5555656768081618,0.5643787575150301,0.5581390052832939,0.560712333758426,0.5581390052832939,0.5362998724722171,0.5555656768081618,0.5055110220440882,0.49257606121333575,0.501275277828384,0.500705957369284,0.4958098014210239,0.4944662051375478,0.5,0.49647021315357986,0.4935552924029878,0.49872472217161595,0.5028466022955,0.49722171615959193,0.498496993987976,0.5023228274731281,0.5055110220440882,0.49899799599198397,0.50182182546912,0.5020723264711241,0.4943067954089998,0.49560484605574784,0.50022772818364,0.499681180542904,0.5018445982874841,0.49615139369648387,0.4970850792494079,0.5043040626707961,0.5010475496447441,0.49965840772454,0.5021178721078521,0.5035525596647841,0.5032565130260521,0.5050555656768082,0.5002960466387321,0.5020723264711241,0.49016214246675166,0.4959692111495719,0.4920295135725997,0.5024822372016761,0.5005693204591,0.5060120240480962,0.49947622517762796,0.500273273820368,0.5057159774093641,0.49574148296593185,0.4935780652213518,0.49826926580433595,0.5013663691018401,0.5056476589542722,0.5020040080160321,0.4994306795409,0.49462561486609585,0.5045545636728002,0.50204955365276,0.4904581891054837,0.540497661990648,0.5643787575150301
246,0.4749954454363272,0.5326562215339771,0.5337948624521771,0.5474585534705775,0.5471169611951175,0.5429039897977773,0.5410138458735653,0.533658225541993,0.5433366733466933,0.5498724722171616,0.5498724722171616,0.5498724722171616,0.5498724722171616,0.4749954454363272,0.4749954454363272,0.4749954454363272,0.4749954454363272,0.4749954454363272,0.531335398068865,0.5357077791947531,0.5478229185644016,0.5453634541810894,0.5433594461650574,0.529035343414101,0.5379167425760613,0.4749954454363272,0.5498724722171616,0.5498724722171616,0.5498724722171616,0.5431089451630534,0.5490298779376935,0.5439287666241575,0.5490298779376935,0.5208599016214247,0.5498724722171616,0.4945800692293678,0.498496993987976,0.500546547640736,0.5113636363636364,0.4943978866824558,0.5056248861359082,0.5011386409182,0.499521770814356,0.48922845691382766,0.49963563490617596,0.4961969393332119,0.5023228274731281,0.4975860812534159,0.5057387502277282,0.4938968846784478,0.49617416651484786,0.49476225177627986,0.5011614137365641,0.499362361085808,0.4964246675168519,0.500501002004008,0.49795044634723995,0.5048050646748041,0.5046684277646202,0.5044634723993442,0.5020267808343961,0.49722171615959193,0.4973355802514119,0.4947394789579158,0.5033248314811442,0.5071734377846602,0.500592093277464,0.49897522317362,0.49829203862269994,0.48501548551648754,0.4963791218801239,0.5066041173255602,0.5067179814173802,0.499840590271452,0.49918017853889596,0.5032109673893241,0.5031881945709601,0.4975633084350519,0.499977227181636,0.49448897795591185,0.5011386409182,0.500045545636728,0.49599198396793587,0.5007287301876481,0.4947394789579158,0.49617416651484786,0.5010475496447441,0.5041901985789762,0.5017990526507561,0.534182000364365,0.5498724722171616
247,0.4634268537074148,0.5345691382765531,0.5463426853707415,0.5475268719256695,0.5425396247039533,0.5490526507560576,0.5489615594826016,0.5521725268719256,0.531881945709601,0.5493031517580615,0.5488249225724176,0.5488249225724176,0.5488249225724176,0.4634268537074148,0.4634268537074148,0.4634268537074148,0.4634268537074148,0.4634268537074148,0.531198761158681,0.5431544907997814,0.5529695755146657,0.5512843869557297,0.5456367280014575,0.5563854982692658,0.5506922936782657,0.4634268537074148,0.5488249225724176,0.5654035343414101,0.562420295135726,0.562420295135726,0.561395518309346,0.5526735288759337,0.5508061577700857,0.5162142466751685,0.5488249225724176,0.500637638914192,0.499362361085808,0.4970395336126799,0.49205228639096377,0.5007742758243761,0.49861085807979594,0.50022772818364,0.49947622517762796,0.50102477682638,0.49749498997995995,0.5046228821278922,0.5029149207505921,0.49845144835124794,0.49813262889415194,0.500592093277464,0.5041901985789762,0.500819821461104,0.49528602659865184,0.501548551648752,0.5037575150300602,0.49831481144106393,0.5066496629622882,0.5008881399161961,0.49965840772454,0.4965385316086719,0.499294042630716,0.5033703771178721,0.49469393332118783,0.5045317908544361,0.4973128074330479,0.5044862452177081,0.49822372016760796,0.499840590271452,0.5039396975769721,0.5057842958644562,0.4934186554928038,0.49890690471852794,0.49874749498997994,0.49797321916560394,0.49498997995991983,0.5005693204591,0.4939424303151758,0.5080843505192203,0.49574148296593185,0.500819821461104,0.49316815449079976,0.5011386409182,0.501184186554928,0.4909819639278557,0.5046684277646202,0.5051922025869922,0.4978593550737839,0.5051922025869922,0.4971078520677719,0.538653063703164,0.5654035343414101
248,0.4626753507014028,0.5252550555656768,0.5404672982328292,0.5546547640736017,0.5534022590635818,0.5519447986882856,0.5388732009473493,0.5499863363089816,0.5283066132264529,0.5376206959373292,0.5371424667516852,0.5371424667516852,0.5371424667516852,0.4626753507014028,0.4626753507014028,0.4626753507014028,0.4626753507014028,0.4626753507014028,0.5261204226635089,0.5363681909273091,0.5475040991073056,0.528989797777373,0.5549963563490617,0.531289852432137,0.5471625068318455,0.4626753507014028,0.5371424667516852,0.5396019311349972,0.5576380032792858,0.5576380032792858,0.5573647294589178,0.5496219712151575,0.5508517034068137,0.531950264164693,0.5371424667516852,0.5053516123155402,0.4967434869739479,0.5018445982874841,0.49435234104572784,0.500705957369284,0.5025961012934961,0.4972444889779559,0.502140644926216,0.49845144835124794,0.4965613044270359,0.4960830752413919,0.5029832392056841,0.50193568956094,0.5028010566587721,0.5011614137365641,0.49528602659865184,0.49346420112953177,0.49931681544907996,0.4964246675168519,0.5044179267626161,0.5011614137365641,0.5017079613773,0.5030515576607761,0.4962197121515759,0.5054427035889961,0.498496993987976,0.5088586263435962,0.5045090180360722,0.49799599198396793,0.501616870103844,0.49808708325742396,0.501070322463108,0.499271269812352,0.500819821461104,0.49779103661869195,0.50091091273456,0.499840590271452,0.5037802878484241,0.4962197121515759,0.4951949353251959,0.4954909819639279,0.4963791218801239,0.49954454363272,0.5025505556567681,0.4973355802514119,0.5038030606667881,0.499567316451084,0.49783658225541993,0.502573328475132,0.49316815449079976,0.4912780105665877,0.4936919293131718,0.49496720714155584,0.49498997995991983,0.5341592275460011,0.5576380032792858
249,0.4623793040626708,0.5416742576061213,0.5556795408999817,0.5518309345964657,0.5517626161413737,0.5405811623246493,0.5469803242849335,0.5470486427400255,0.531859172891237,0.5420613955183093,0.5426762616141374,0.5426762616141374,0.5426762616141374,0.4623793040626708,0.4623793040626708,0.4623793040626708,0.4623793040626708,0.4623793040626708,0.5437693568956093,0.5504417926762616,0.5540854436145017,0.5519447986882856,0.5445436327199854,0.5459555474585535,0.5498041537620696,0.4623793040626708,0.5426762616141374,0.5483694662051376,0.5551785388959738,0.5551785388959738,0.5546092184368737,0.5530378939697577,0.5497130624886136,0.5459555474585535,0.5426762616141374,0.5092002186190563,0.500182182546912,0.500091091273456,0.5060803425031882,0.500091091273456,0.5048961559482602,0.49767717252687194,0.4950127527782838,0.4974266715248679,0.499954454363272,0.5041218801238841,0.5020040080160321,0.49904354162871195,0.49831481144106393,0.4977227181635999,0.49963563490617596,0.502413918746584,0.49738112588813993,0.49931681544907996,0.49633357624339586,0.49908908726544,0.49854253962470396,0.4934186554928038,0.49751776279832394,0.49599198396793587,0.4966523957004919,0.500865367097832,0.4961969393332119,0.5027555110220441,0.49120969211149573,0.499248496993988,0.499954454363272,0.5017079613773,0.5071278921479322,0.5064219347786482,0.4968345782474039,0.49089087265439973,0.502208963381308,0.500705957369284,0.501548551648752,0.502527782838404,0.49831481144106393,0.5020723264711241,0.500751503006012,0.4963563490617599,0.4969939879759519,0.49571871014756785,0.49448897795591185,0.5025961012934961,0.4994306795409,0.4935325195846238,0.4967207141555839,0.49931681544907996,0.501616870103844,0.5386108918173046,0.5556795408999817
250,0.47597467662597925,0.5370058298415011,0.5479140098378575,0.5469575514665695,0.529946256148661,0.5355028238294771,0.5351384587356531,0.5477318272909455,0.533703771178721,0.5552240845327018,0.5552240845327018,0.5552240845327018,0.5552240845327018,0.47597467662597925,0.47597467662597925,0.47597467662597925,0.47597467662597925,0.47597467662597925,0.5358671889233011,0.5411732556021133,0.5434277646201494,0.5396019311349972,0.5367781016578612,0.5537666241574057,0.5296502095099289,0.47597467662597925,0.5552240845327018,0.5552240845327018,0.5552240845327018,0.5497358353069776,0.5518992530515576,0.5517398433230096,0.5518992530515576,0.5235698670067408,0.5552240845327018,0.48836308981599563,0.5029832392056841,0.500979231189652,0.4923483330296958,0.4969712151575879,0.501503006012024,0.500068318455092,0.5087903078885043,0.5052377482237201,0.4972900346146839,0.49795044634723995,0.49856531244306795,0.49906631444707594,0.5006148660958281,0.4941018400437238,0.498793040626708,0.5009336855529241,0.49826926580433595,0.501571324467116,0.4968573510657679,0.5024822372016761,0.5074011659683002,0.4969028967024959,0.49735835306977594,0.5041218801238841,0.5043268354891601,0.5072189834213883,0.499590089269448,0.5019584623793041,0.5049872472217162,0.49836035707779197,0.500204955365276,0.4965385316086719,0.4931226088540718,0.5048961559482602,0.49931681544907996,0.5074922572417563,0.5032337402076881,0.499863363089816,0.49906631444707594,0.500819821461104,0.4959236655128439,0.5087447622517762,0.49795044634723995,0.500250501002004,0.49829203862269994,0.49965840772454,0.49874749498997994,0.4976088540717799,0.502140644926216,0.4956503916924759,0.4874066314447076,0.5038030606667881,0.49576425578429584,0.5359937045808789,0.5552240845327018
251,0.4628803060666788,0.5414920750592094,0.5265758790307888,0.5490298779376935,0.5444980870832574,0.5453634541810894,0.5455456367280015,0.5435416287119694,0.529786846420113,0.5441564948077974,0.5441792676261614,0.5441792676261614,0.5441792676261614,0.4628803060666788,0.4628803060666788,0.4628803060666788,0.4628803060666788,0.4628803060666788,0.5394880670431773,0.5336809983603571,0.5484833302969575,0.5557706321734378,0.5521497540535617,0.5544498087083257,0.5516942976862816,0.4628803060666788,0.5441792676261614,0.5448624521770814,0.5594370559300419,0.5594370559300419,0.5599836035707779,0.5472763709236655,0.5436782656221534,0.5387137912188013,0.5441792676261614,0.5063308435051922,0.5032337402076881,0.5018673711058481,0.4935097467662598,0.4943978866824558,0.49738112588813993,0.5039169247586082,0.4973355802514119,0.49560484605574784,0.49863363089815993,0.5066268901439243,0.49799599198396793,0.49890690471852794,0.5032337402076881,0.499726726179632,0.5033248314811442,0.5052377482237201,0.500478229185644,0.5013663691018401,0.4932820185826198,0.5011386409182,0.5069684824193842,0.500432683548916,0.5008881399161961,0.49193842229914375,0.49810985607578795,0.4935780652213518,0.5039852432137001,0.4964246675168519,0.5032337402076881,0.5032109673893241,0.5053743851339042,0.501343596283476,0.500204955365276,0.5050555656768082,0.49883858626343597,0.49931681544907996,0.48941063946073965,0.5037119693933321,0.4963563490617599,0.4969256695208599,0.4951721625068318,0.499521770814356,0.5053060666788122,0.500956458371288,0.49676625979231187,0.5010930952814721,0.49749498997995995,0.49544543632719984,0.5075833485152123,0.5062397522317362,0.4965840772453999,0.5092002186190563,0.4965157587903079,0.5367384600851535,0.5599836035707779
252,0.46096738932410275,0.5398068865002733,0.5569092730916378,0.5525141191473857,0.5530834396064856,0.5426307159774094,0.5473902350154856,0.5496447440335216,0.5337265439970851,0.5452951357259974,0.5459100018218255,0.5459100018218255,0.5459100018218255,0.46096738932410275,0.46096738932410275,0.46096738932410275,0.46096738932410275,0.46096738932410275,0.5425396247039533,0.5509427946802696,0.5555884496265258,0.5540854436145017,0.5478684642011296,0.5482783749316815,0.5544042630715977,0.46096738932410275,0.5459100018218255,0.5505101111313536,0.5574102750956459,0.5574102750956459,0.5566587720896338,0.5544498087083257,0.5521269812351977,0.5431772636181453,0.5459100018218255,0.4890235015485517,0.4950355255966478,0.500865367097832,0.5024822372016761,0.5011386409182,0.5072189834213883,0.5029149207505921,0.4974266715248679,0.500523774822372,0.4969028967024959,0.5033931499362361,0.49886135908179996,0.499271269812352,0.5033703771178721,0.5031426489342321,0.502687192566952,0.5026416469302241,0.5018445982874841,0.5036436509382402,0.49492166150482786,0.502413918746584,0.49931681544907996,0.5031654217525962,0.4974722171615959,0.49977227181635997,0.5040307888504282,0.5032792858444161,0.4937830205866278,0.4971078520677719,0.5073783931499363,0.500660411732556,0.5026416469302241,0.49824649298597196,0.4908225541993077,0.5123884131900164,0.5056704317726362,0.5053288394971762,0.5006148660958281,0.49947622517762796,0.4975860812534159,0.499840590271452,0.4968118054290399,0.5023000546547641,0.5051238841319001,0.5046912005829841,0.500045545636728,0.5025961012934961,0.4935325195846238,0.49826926580433595,0.4972444889779559,0.49585534705775186,0.501229732191656,0.49480779741300784,0.5021178721078521,0.5398473715106982,0.5574102750956459
253,0.4598742940426307,0.5459100018218255,0.5601430132993259,0.5546092184368737,0.5578201858261979,0.5475496447440336,0.5527646201493897,0.5501002004008017,0.530265075605757,0.5375523774822372,0.5382583348515212,0.5382583348515212,0.5382583348515212,0.4598742940426307,0.4598742940426307,0.4598742940426307,0.4598742940426307,0.4598742940426307,0.5490071051193296,0.5566359992712698,0.5578657314629258,0.5581845509200218,0.5453179085443615,0.5470941883767535,0.5538577154308617,0.4598742940426307,0.5382583348515212,0.5495081071233375,0.5573191838221898,0.5573191838221898,0.5568409546365458,0.5565904536345418,0.5537666241574057,0.5502823829477136,0.5382583348515212,0.4904809619238477,0.50204955365276,0.500501002004008,0.5028466022955,0.49836035707779197,0.5056248861359082,0.501457460375296,0.4972900346146839,0.499977227181636,0.49808708325742396,0.499795044634724,0.5051922025869922,0.49904354162871195,0.501002004008016,0.49599198396793587,0.500045545636728,0.5013208234651121,0.4994306795409,0.499954454363272,0.5020267808343961,0.501275277828384,0.5033248314811442,0.49542266350883585,0.501616870103844,0.49722171615959193,0.49510384405173985,0.5027327382036801,0.5059437055930042,0.5029832392056841,0.4894789579158317,0.501070322463108,0.4970395336126799,0.5030287848424121,0.5054882492257242,0.5061031153215522,0.501571324467116,0.5083348515212243,0.4963791218801239,0.500842594279468,0.502413918746584,0.4959692111495719,0.5018673711058481,0.49478502459464385,0.4948761158680998,0.4970395336126799,0.4968573510657679,0.4933503370377118,0.500318819457096,0.500182182546912,0.500523774822372,0.5041901985789762,0.5055110220440882,0.499817817453088,0.49514938968846783,0.5409219111623921,0.5601430132993259
