,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,average_model,optimal_clustering
189,0.46461104026234284,0.5386454727637092,0.5470941883767535,0.562534159227546,0.5664738568045181,0.562807433047914,0.56221533977045,0.5549735835306978,0.5277600655857169,0.5292175259610129,0.5291036618691929,0.5291036618691929,0.5291036618691929,0.46461104026234284,0.46461104026234284,0.46461104026234284,0.46461104026234284,0.46461104026234284,0.5416287119693933,0.5540626707961377,0.5667243578065221,0.5678174530879941,0.5507833849517216,0.5557934049918017,0.5483694662051376,0.46461104026234284,0.5424257606121333,0.5511477500455456,0.5667015849881581,0.5662461286208781,0.5563627254509018,0.5516942976862816,0.5489387866642376,0.5259610129349608,0.5291036618691929,0.48984332300965566,0.4951721625068318,0.501457460375296,0.5040763344871562,0.4927582437602478,0.5049872472217162,0.5038258334851521,0.5047595190380761,0.499840590271452,0.500819821461104,0.501571324467116,0.5031426489342321,0.5046456549462561,0.49963563490617596,0.49836035707779197,0.4961286208781199,0.5039624703953361,0.5057159774093641,0.4974494443432319,0.5021178721078521,0.500273273820368,0.49567316451083987,0.5044406995809801,0.50193568956094,0.49867917653488797,0.4977454909819639,0.4980415376206959,0.4935552924029878,0.4908225541993077,0.5032792858444161,0.4939196574968118,0.5051466569502642,0.499567316451084,0.5066268901439243,0.5057387502277282,0.4974266715248679,0.5133904171980325,0.4966979413372199,0.5063536163235562,0.499863363089816,0.500523774822372,0.49863363089815993,0.49569593732920386,0.50125250501002,0.5011386409182,0.4976316268901439,0.501503006012024,0.502140644926216,0.5039169247586082,0.5053971579522681,0.5039169247586082,0.5004554563672801,0.501776279832392,0.49706230643104393,0.5283437244860091,0.5667015849881581
190,0.48246492985971945,0.5525824376024777,0.5575013663691019,0.5178538895973765,0.5428356713426854,0.5362087811987611,0.531768081617781,0.5432228092548734,0.5369830570231372,0.5496902896702496,0.5496902896702496,0.5496902896702496,0.5496902896702496,0.48246492985971945,0.48246492985971945,0.48246492985971945,0.48246492985971945,0.48246492985971945,0.5516032064128257,0.5566815449079978,0.5488476953907816,0.5470714155583895,0.5541082164328658,0.5364365093824012,0.5421069411550373,0.48246492985971945,0.5416514847877574,0.5563399526325378,0.5485744215704136,0.5441564948077974,0.5496902896702496,0.5496902896702496,0.5496902896702496,0.5533339406084897,0.5496902896702496,0.50182182546912,0.49858808526143195,0.4964474403352159,0.5106804518127164,0.5037802878484241,0.501981235197668,0.5007742758243761,0.49765439970850794,0.4967434869739479,0.4961286208781199,0.5055793404991802,0.501229732191656,0.5020040080160321,0.500819821461104,0.5010475496447441,0.5015940972854801,0.5065585716888322,0.4962424849699399,0.5037347422116961,0.4927810165786118,0.499590089269448,0.4965385316086719,0.49947622517762796,0.5043951539442522,0.5058753871379121,0.49874749498997994,0.4903443250136637,0.49633357624339586,0.4918701038440517,0.500409910730552,0.5014802331936601,0.5004554563672801,0.49902076881034796,0.4978821278921479,0.49904354162871195,0.4975633084350519,0.50182182546912,0.5043951539442522,0.5070823465112042,0.4964018946984879,0.4934186554928038,0.5082893058844963,0.5031654217525962,0.49915740572053197,0.49931681544907996,0.5051466569502642,0.49476225177627986,0.4964018946984879,0.5013663691018401,0.49546820914556383,0.5094734924394243,0.5036436509382402,0.4899344142831117,0.49915740572053197,0.5316786772197594,0.5575013663691019
191,0.47886682455820734,0.5506695208599016,0.5589588267443979,0.5554062670796138,0.5496219712151575,0.5447258152668975,0.5479367826562216,0.5430633995263254,0.5235470941883767,0.5433594461650574,0.5433594461650574,0.5433594461650574,0.5433594461650574,0.47886682455820734,0.47886682455820734,0.47886682455820734,0.47886682455820734,0.47886682455820734,0.5514210238659136,0.5582756421934779,0.5424485334304974,0.531198761158681,0.5521952996902897,0.5482328292949535,0.5426079431590454,0.47886682455820734,0.5471625068318455,0.5594826015667699,0.5430633995263254,0.5492120604846056,0.5433594461650574,0.5433594461650574,0.5433594461650574,0.5455456367280015,0.5433594461650574,0.5102933139005283,0.4960830752413919,0.49908908726544,0.5009336855529241,0.4962652577883039,0.499703953361268,0.5025050100200401,0.49287210785206775,0.499111860083804,0.5059209327746402,0.5037119693933321,0.49858808526143195,0.49977227181635997,0.500637638914192,0.5021861905629441,0.4962197121515759,0.5026416469302241,0.49514938968846783,0.500318819457096,0.500660411732556,0.5024594643833121,0.5037347422116961,0.499111860083804,0.49965840772454,0.5035525596647841,0.4914601931134997,0.4927582437602478,0.4942384769539078,0.4933731098560758,0.5041901985789762,0.49947622517762796,0.5019584623793041,0.4943295682273638,0.4943295682273638,0.49945345235926397,0.49514938968846783,0.5049189287666241,0.49706230643104393,0.49838312989615596,0.500956458371288,0.5018445982874841,0.501503006012024,0.5043496083075242,0.5027099653853161,0.5025505556567681,0.5032337402076881,0.500182182546912,0.4969484423392239,0.4934414283111678,0.50034159227546,0.501503006012024,0.49289488067043175,0.5026416469302241,0.49214337766441973,0.5310545333090423,0.5594826015667699
192,0.4628575332483148,0.5419930770632173,0.5455228639096374,0.5631490253233741,0.5667243578065221,0.562966842776462,0.562192566952086,0.5543131717981418,0.5360949171069411,0.528283840408089,0.5282610675897249,0.5282610675897249,0.5282610675897249,0.4628575332483148,0.4628575332483148,0.4628575332483148,0.4628575332483148,0.4628575332483148,0.5445208599016215,0.5531289852432137,0.5680679540899982,0.5687966842776462,0.5537666241574057,0.5568637274549099,0.5509883403169976,0.4628575332483148,0.5445891783567134,0.5499407906722535,0.5682273638185462,0.5669520859901621,0.5587994170158499,0.5531289852432137,0.5499180178538896,0.5270313353980689,0.5282610675897249,0.5083576243395883,0.4951949353251959,0.50102477682638,0.5088813991619603,0.5046228821278922,0.4943978866824558,0.4944662051375478,0.49189287666241577,0.499362361085808,0.49965840772454,0.49571871014756785,0.5005693204591,0.5038486063035161,0.49888413190016395,0.4994306795409,0.498656403716524,0.49483057023137184,0.500592093277464,0.500478229185644,0.4972672617963199,0.499749498997996,0.4929631991255238,0.5011386409182,0.5025961012934961,0.5024366915649481,0.49908908726544,0.49838312989615596,0.502368373109856,0.5044179267626161,0.5023911459282201,0.4964929859719439,0.5015257788303881,0.5018673711058481,0.5036436509382402,0.502527782838404,0.500501002004008,0.5136864638367644,0.5060575696848242,0.5073783931499363,0.4968801238841319,0.501184186554928,0.502527782838404,0.49931681544907996,0.50091091273456,0.5002960466387321,0.5027099653853161,0.50102477682638,0.5077199854253962,0.5062625250501002,0.5088358535252323,0.49574148296593185,0.4976088540717799,0.5026644197485881,0.49476225177627986,0.5285191595311836,0.5682273638185462
193,0.4836491164146475,0.5520358899617417,0.5600974676625979,0.5449079978138094,0.5445208599016215,0.5355711422845691,0.530811623246493,0.5439515394425214,0.5372563308435052,0.5457733649116414,0.5457733649116414,0.5457733649116414,0.5457733649116414,0.4836491164146475,0.4836491164146475,0.4836491164146475,0.4836491164146475,0.4836491164146475,0.5521042084168337,0.5601430132993259,0.5529012570595737,0.5510338859537256,0.5564765895427218,0.5366186919293132,0.5454317726361815,0.4836491164146475,0.5380078338495172,0.5587994170158499,0.5528101657861176,0.5463882310074695,0.5457733649116414,0.5457733649116414,0.5457733649116414,0.5544270358899618,0.5457733649116414,0.4969484423392239,0.5030515576607761,0.49877026780834394,0.49164237566041175,0.4954909819639279,0.4937830205866278,0.502687192566952,0.49902076881034796,0.5066268901439243,0.5062397522317362,0.49560484605574784,0.5035525596647841,0.49840590271451995,0.5022772818364001,0.50022772818364,0.501002004008016,0.5074694844233922,0.49851976680633997,0.5062852978684642,0.4970167607943159,0.499863363089816,0.49931681544907996,0.49988613590818,0.49560484605574784,0.5044634723993442,0.500523774822372,0.5071051193295683,0.5031654217525962,0.5084942612497723,0.49954454363272,0.501343596283476,0.498815813445072,0.4962424849699399,0.5037575150300602,0.500136636910184,0.49765439970850794,0.50182182546912,0.5069457096010203,0.4914601931134997,0.498496993987976,0.5067635270541082,0.5031426489342321,0.4968345782474039,0.499977227181636,0.49845144835124794,0.5078338495172162,0.4965840772453999,0.4942612497722718,0.4964018946984879,0.4967890326106759,0.5116596830023684,0.500409910730552,0.48938786664237566,0.499294042630716,0.5321358204624738,0.5600974676625979
194,0.48050646748041537,0.5497130624886136,0.5596420112953179,0.5576835489160138,0.5488021497540536,0.5427218072508654,0.5463882310074695,0.5400573875022773,0.5089724904354163,0.5405811623246493,0.5405811623246493,0.5405811623246493,0.5405811623246493,0.48050646748041537,0.48050646748041537,0.48050646748041537,0.48050646748041537,0.48050646748041537,0.5500546547640736,0.5571370012752779,0.5474130078338495,0.5329294953543451,0.5531062124248497,0.5495081071233375,0.5432911277099653,0.48050646748041537,0.5495308799417016,0.5600746948442339,0.5471625068318455,0.5484833302969575,0.5405811623246493,0.5405811623246493,0.5405811623246493,0.5408088905082893,0.5405811623246493,0.5103844051739843,0.5034159227546001,0.4965385316086719,0.5023911459282201,0.5,0.500478229185644,0.4981781745308799,0.48927400255055564,0.500660411732556,0.5035981053015122,0.501298050646748,0.4972672617963199,0.501730734195664,0.49918017853889596,0.499726726179632,0.501730734195664,0.5040991073055201,0.498656403716524,0.5020040080160321,0.49933958826744396,0.5046456549462561,0.49225724175623975,0.5036208781198761,0.501616870103844,0.49781380943705594,0.49478502459464385,0.5036891965749681,0.4969712151575879,0.5054427035889961,0.49530879941701583,0.49464838768445984,0.49754053561668793,0.501981235197668,0.5034386955729641,0.499134632902168,0.5017990526507561,0.5077427582437603,0.5009336855529241,0.49583257423938787,0.500364365093824,0.49947622517762796,0.502413918746584,0.5021178721078521,0.499795044634724,0.49963563490617596,0.5032792858444161,0.499681180542904,0.4971761705228639,0.49508107123337586,0.5038941519402441,0.4978593550737839,0.49603752960466385,0.4974038987065039,0.4961058480597559,0.5299158923908424,0.5600746948442339
195,0.4815995627618874,0.5533111677901257,0.5576835489160138,0.5212242667152487,0.5464793222809254,0.5392603388595373,0.5350018218254691,0.5427218072508654,0.5401257059573693,0.5468664601931135,0.5468664601931135,0.5468664601931135,0.5468664601931135,0.4815995627618874,0.4815995627618874,0.4815995627618874,0.4815995627618874,0.4815995627618874,0.5524685735106577,0.5547230825286937,0.5482100564765895,0.5480734195664055,0.5543359446165057,0.5417653488795774,0.5255283293860448,0.4815995627618874,0.5440654035343414,0.5547458553470578,0.5488932410275096,0.5452951357259974,0.5468664601931135,0.5468664601931135,0.5468664601931135,0.5522408453270177,0.5468664601931135,0.503006012024048,0.5011386409182,0.500318819457096,0.5069912552377482,0.502095099289488,0.5031654217525962,0.49858808526143195,0.49897522317362,0.4932820185826198,0.49544543632719984,0.5053971579522681,0.5028693751138641,0.49631080342503187,0.501776279832392,0.49963563490617596,0.49722171615959193,0.5069229367826562,0.5009336855529241,0.5041446529422481,0.49483057023137184,0.5029149207505921,0.5016851885589361,0.49915740572053197,0.5031198761158681,0.4965385316086719,0.4960603024230279,0.4901165968300237,0.4970167607943159,0.5091774458006922,0.5010475496447441,0.5063536163235562,0.502368373109856,0.49779103661869195,0.5036208781198761,0.49918017853889596,0.49829203862269994,0.4964474403352159,0.4908225541993077,0.5071734377846602,0.50068318455092,0.5036208781198761,0.4927582437602478,0.5020267808343961,0.498793040626708,0.49977227181635997,0.4950355255966478,0.500091091273456,0.5044179267626161,0.4968118054290399,0.502208963381308,0.5144379668427764,0.500273273820368,0.5106576789943523,0.5023911459282201,0.5313176858768042,0.5576835489160138
196,0.4850838039715795,0.5362543268354891,0.531950264164693,0.5476862816542175,0.5455684095463654,0.5435188558936054,0.5434049918017854,0.530971032975041,0.5371652395700491,0.5494853343049736,0.5494853343049736,0.5494853343049736,0.5494853343049736,0.4850838039715795,0.4850838039715795,0.4850838039715795,0.4850838039715795,0.4850838039715795,0.5366870103844051,0.5244352341045728,0.5484605574785936,0.5520814355984697,0.5489843323009655,0.5485971943887775,0.5480734195664055,0.4850838039715795,0.5159409728548006,0.5283977044999089,0.5475040991073056,0.5450901803607214,0.5494853343049736,0.5494853343049736,0.5494853343049736,0.5380989251229732,0.5494853343049736,0.4937830205866278,0.49514938968846783,0.500523774822372,0.5022317361996721,0.49551375478229187,0.4930770632173438,0.500022772818364,0.5041446529422481,0.4932137001275278,0.5032109673893241,0.502140644926216,0.4939196574968118,0.499840590271452,0.49615139369648387,0.5064902532337402,0.5017990526507561,0.49861085807979594,0.4977227181635999,0.4937374749498998,0.49877026780834394,0.5024366915649481,0.49888413190016395,0.49799599198396793,0.5028238294771361,0.4939652031335398,0.4947167061395518,0.499294042630716,0.49840590271451995,0.5007287301876481,0.5055793404991802,0.50068318455092,0.5017079613773,0.4970395336126799,0.49571871014756785,0.48941063946073965,0.5035525596647841,0.5048961559482602,0.500819821461104,0.4976316268901439,0.4966523957004919,0.49886135908179996,0.499111860083804,0.5081526689743122,0.5061942065950082,0.5035753324831481,0.500250501002004,0.5009336855529241,0.5050783384951721,0.4961969393332119,0.4968573510657679,0.5029832392056841,0.49601475678629986,0.501890143924212,0.4936691564948078,0.5295532141724527,0.5494853343049736
197,0.4661823647294589,0.5385316086718892,0.5468436873747495,0.5613271998542539,0.5666332665330661,0.5622836582255419,0.561008380397158,0.5516715248679177,0.5213381308070687,0.531472034979049,0.531449262160685,0.531449262160685,0.531449262160685,0.4661823647294589,0.4661823647294589,0.4661823647294589,0.4661823647294589,0.4661823647294589,0.5407861176899253,0.5545408999817818,0.5658817635270541,0.5662916742576061,0.5496675168518856,0.5536755328839498,0.5470258699216615,0.4661823647294589,0.5434049918017854,0.5516259792311896,0.5659500819821461,0.5655401712515941,0.5558389506285298,0.5498496993987976,0.5472308252869376,0.5233421388231008,0.531449262160685,0.5066268901439243,0.4959236655128439,0.499294042630716,0.5065585716888322,0.4926443796684278,0.4930770632173438,0.5030287848424121,0.5074694844233922,0.49749498997995995,0.49870194935325196,0.49877026780834394,0.5036208781198761,0.5049417015849882,0.5024822372016761,0.5021634177445801,0.49815540171251593,0.5036208781198761,0.500956458371288,0.501070322463108,0.5038258334851521,0.4966523957004919,0.49883858626343597,0.499681180542904,0.5039169247586082,0.5014802331936601,0.5031881945709601,0.49587811987611585,0.501457460375296,0.5048733831298962,0.5042585170340681,0.49453452359263983,0.4966523957004919,0.500045545636728,0.5057842958644562,0.5056704317726362,0.49867917653488797,0.5137775551102205,0.5036436509382402,0.5079249407906723,0.49706230643104393,0.49722171615959193,0.49947622517762796,0.49854253962470396,0.500501002004008,0.4969712151575879,0.5008881399161961,0.5031198761158681,0.4961058480597559,0.5044862452177081,0.5102022226270724,0.5038941519402441,0.499977227181636,0.49897522317362,0.4972672617963199,0.5283993913753433,0.5666332665330661
198,0.46340408088905083,0.5459555474585535,0.562397522317362,0.5640143924212061,0.5397157952268172,0.5569092730916378,0.5546319912552378,0.5441564948077974,0.5322918564401531,0.5270085625797049,0.5271224266715249,0.5271224266715249,0.5271224266715249,0.46340408088905083,0.46340408088905083,0.46340408088905083,0.46340408088905083,0.46340408088905083,0.5456595008198215,0.5614866095828019,0.5647658954272181,0.5603024230278739,0.5522180725086536,0.5599608307524139,0.5485971943887775,0.46340408088905083,0.5273273820368009,0.563331207870286,0.564674804153762,0.528989797777373,0.5354117325560211,0.5513071597740936,0.5439515394425214,0.5507606121333576,0.5271224266715249,0.5046684277646202,0.4967890326106759,0.5026188741118601,0.49886135908179996,0.499931681544908,0.5053743851339042,0.4968801238841319,0.499225724175624,0.500318819457096,0.4951949353251959,0.5027327382036801,0.4982009473492439,0.500979231189652,0.5038941519402441,0.500751503006012,0.4969712151575879,0.49810985607578795,0.500364365093824,0.5033931499362361,0.4956276188741119,0.49829203862269994,0.4967890326106759,0.5051466569502642,0.4969484423392239,0.5023000546547641,0.5064674804153763,0.5023456002914921,0.5047822918564402,0.5051011113135362,0.5068090726908362,0.4951721625068318,0.499840590271452,0.49826926580433595,0.4958098014210239,0.4878165421752596,0.4936691564948078,0.4937830205866278,0.4977682638003279,0.500501002004008,0.4957870286026599,0.4966296228821279,0.49838312989615596,0.501503006012024,0.5040991073055201,0.4933731098560758,0.498793040626708,0.49829203862269994,0.49615139369648387,0.49751776279832394,0.500409910730552,0.5104527236290763,0.49492166150482786,0.49551375478229187,0.501184186554928,0.5252499949393736,0.564674804153762
199,0.46454272180725087,0.5521497540535617,0.5681818181818182,0.5658134450719621,0.5651758061577701,0.5587766441974859,0.5603024230278739,0.5566132264529058,0.5273273820368009,0.529877937693569,0.529718527965021,0.529718527965021,0.529718527965021,0.46454272180725087,0.46454272180725087,0.46454272180725087,0.46454272180725087,0.46454272180725087,0.5522180725086536,0.5686372745490982,0.5575924576425578,0.5467753689196575,0.5658817635270541,0.5470714155583895,0.5595281472034979,0.46454272180725087,0.5529240298779377,0.5679768628165421,0.5555201311714337,0.56403716523957,0.5552013117143377,0.5512616141373656,0.5497358353069776,0.5447030424485334,0.529718527965021,0.5027099653853161,0.4951949353251959,0.500478229185644,0.4956276188741119,0.5073100746948442,0.5047367462197122,0.5030287848424121,0.500546547640736,0.5068318455092002,0.5079477136090362,0.49180178538895974,0.5026188741118601,0.5029832392056841,0.4950127527782838,0.5020267808343961,0.4944206595008198,0.49824649298597196,0.502095099289488,0.4972444889779559,0.49767717252687194,0.5006148660958281,0.49560484605574784,0.49931681544907996,0.4943978866824558,0.5083120787028602,0.49544543632719984,0.49861085807979594,0.50091091273456,0.5095645837128803,0.4963791218801239,0.5031426489342321,0.5015257788303881,0.4974494443432319,0.4965385316086719,0.5082209874294042,0.5083803971579522,0.5031198761158681,0.5058298415011842,0.49535434505374387,0.5017079613773,0.5035525596647841,0.49779103661869195,0.5058298415011842,0.501776279832392,0.4969256695208599,0.5065357988704682,0.49810985607578795,0.49883858626343597,0.4908225541993077,0.5058298415011842,0.4948761158680998,0.4977454909819639,0.4962880306066679,0.499225724175624,0.5308040323070382,0.5681818181818182
200,0.46290307888504284,0.5429039897977773,0.5366414647476772,0.561577700856258,0.56096283476043,0.5593687374749499,0.5487338312989616,0.5534250318819457,0.5297640736017489,0.532474038987065,0.5321779923483331,0.5321779923483331,0.5321779923483331,0.46290307888504284,0.46290307888504284,0.46290307888504284,0.46290307888504284,0.46290307888504284,0.5411049371470213,0.5292175259610129,0.5606667881216979,0.5499180178538896,0.5575924576425578,0.5510111131353617,0.5537210785206778,0.46290307888504284,0.5265075605756968,0.532405720531973,0.56130442703589,0.559573692840226,0.5553607214428857,0.5542676261614138,0.5495991983967936,0.5422891237019494,0.5321779923483331,0.4930542903989798,0.5017079613773,0.4974266715248679,0.5048278374931682,0.5042129713973401,0.4978593550737839,0.5030743304791401,0.49590089269447984,0.502368373109856,0.4968345782474039,0.5081526689743122,0.500751503006012,0.501616870103844,0.49505829841501187,0.49738112588813993,0.5045773364911641,0.5029832392056841,0.4971306248861359,0.5094507196210603,0.5049644744033521,0.5017079613773,0.498929677536892,0.4977227181635999,0.49954454363272,0.5032565130260521,0.49931681544907996,0.5079477136090362,0.4943067954089998,0.4977227181635999,0.501343596283476,0.501776279832392,0.499931681544908,0.49535434505374387,0.4947167061395518,0.5061714337766442,0.499498997995992,0.500478229185644,0.49221169611951177,0.5082893058844963,0.50193568956094,0.5031881945709601,0.4953315722353798,0.5038713791218801,0.5020040080160321,0.502208963381308,0.49551375478229187,0.49815540171251593,0.5049872472217162,0.500705957369284,0.5056021133175442,0.5082209874294042,0.5074467116050282,0.5058526143195482,0.5037802878484241,0.5264181561776751,0.561577700856258
201,0.46051193295682274,0.5454773182729095,0.528283840408089,0.5592321005647659,0.5587083257423939,0.5571142284569138,0.5500318819457096,0.5527190745126617,0.528602659865185,0.5335899070869011,0.533430497358353,0.533430497358353,0.533430497358353,0.46051193295682274,0.46051193295682274,0.46051193295682274,0.46051193295682274,0.46051193295682274,0.5430861723446894,0.528716523957005,0.5583211878302059,0.5536755328839498,0.5565221351794498,0.5534022590635818,0.5551102204408818,0.46051193295682274,0.531995809801421,0.5238659136454727,0.5592321005647659,0.5572280925487338,0.5548369466205137,0.5538349426124978,0.5508972490435416,0.5430406267079614,0.533430497358353,0.49535434505374387,0.4924849699398798,0.5031881945709601,0.4942840225906358,0.5034614683913281,0.499521770814356,0.5042357442157042,0.50193568956094,0.5017079613773,0.49854253962470396,0.5066268901439243,0.501275277828384,0.500501002004008,0.5024594643833121,0.500091091273456,0.5035981053015122,0.5050555656768082,0.502208963381308,0.4950355255966478,0.49633357624339586,0.5028693751138641,0.5057842958644562,0.4966523957004919,0.501070322463108,0.5057842958644562,0.49988613590818,0.5051922025869922,0.5071278921479322,0.4931909273091638,0.5016396429222081,0.5031198761158681,0.5045545636728002,0.5015257788303881,0.49906631444707594,0.5033703771178721,0.4967434869739479,0.49585534705775186,0.5063080706868281,0.49492166150482786,0.501503006012024,0.500432683548916,0.5035981053015122,0.50079704864274,0.5062625250501002,0.501457460375296,0.499407906722536,0.5015940972854801,0.49498997995991983,0.5054654764073602,0.5049417015849882,0.5039624703953361,0.49826926580433595,0.5089269447986883,0.4974722171615959,0.5253883187249921,0.5592321005647659
202,0.46686554928037893,0.5398068865002733,0.5370513754782292,0.5578429586445619,0.5559072690836218,0.5542220805246857,0.5446347239934415,0.5481417380214976,0.5224767717252687,0.530014574603753,0.529672982328293,0.529672982328293,0.529672982328293,0.46686554928037893,0.46686554928037893,0.46686554928037893,0.46686554928037893,0.46686554928037893,0.5371424667516852,0.5319047185279651,0.5560211331754418,0.5464565494625615,0.5523547094188377,0.5478229185644016,0.5502140644926216,0.46686554928037893,0.5219529969028966,0.5350018218254691,0.5572964110038259,0.5550191291674258,0.5499407906722535,0.5489387866642376,0.5453179085443615,0.5399662962288213,0.529672982328293,0.4959692111495719,0.4964246675168519,0.5032109673893241,0.4944434323191838,0.4953315722353798,0.5036891965749681,0.49660685006376387,0.499271269812352,0.49977227181635997,0.5026188741118601,0.4947167061395518,0.49779103661869195,0.499248496993988,0.49528602659865184,0.49933958826744396,0.5070368008744762,0.5037575150300602,0.499817817453088,0.5015257788303881,0.5060120240480962,0.501616870103844,0.4972444889779559,0.49722171615959193,0.49631080342503187,0.5038486063035161,0.49676625979231187,0.5055793404991802,0.49330479140098377,0.5025050100200401,0.501981235197668,0.499225724175624,0.501571324467116,0.49599198396793587,0.49526325378028785,0.49633357624339586,0.49767717252687194,0.499294042630716,0.5084714884314083,0.502140644926216,0.49897522317362,0.503006012024048,0.49829203862269994,0.499863363089816,0.5023228274731281,0.499840590271452,0.5026644197485881,0.499248496993988,0.500387137912188,0.49915740572053197,0.5059664784113682,0.4896383676443797,0.49569593732920386,0.4967890326106759,0.50022772818364,0.5245710275770397,0.5578429586445619
203,0.4798460557478594,0.5420386226999453,0.5564310439059938,0.5536072144288577,0.5203588996174167,0.5373246492985972,0.5333621789032611,0.5373018764802332,0.5267352887593368,0.5413326653306614,0.5413326653306614,0.5413326653306614,0.5413326653306614,0.4798460557478594,0.4798460557478594,0.4798460557478594,0.4798460557478594,0.4798460557478594,0.5432455820732374,0.5506467480415376,0.5491209692111496,0.5429723082528694,0.5397385680451813,0.5477546001093095,0.5181271634177446,0.4798460557478594,0.5462288212789215,0.5552696301694298,0.5502368373109856,0.5277145199489889,0.5413326653306614,0.5413326653306614,0.5413326653306614,0.532041355438149,0.5413326653306614,0.5130488249225724,0.49524048096192386,0.49806431043905997,0.4969484423392239,0.500478229185644,0.49908908726544,0.501890143924212,0.49175623975223176,0.4971306248861359,0.502254509018036,0.4970395336126799,0.49888413190016395,0.49861085807979594,0.4971533977044999,0.5047139734013482,0.49965840772454,0.49779103661869195,0.49877026780834394,0.500842594279468,0.500592093277464,0.50102477682638,0.5057159774093641,0.49530879941701583,0.499407906722536,0.49906631444707594,0.5072873018764802,0.5066724357806522,0.498952450355256,0.5066952085990162,0.5030287848424121,0.5025505556567681,0.500660411732556,0.499134632902168,0.4958098014210239,0.5049872472217162,0.503006012024048,0.4900482783749317,0.5029149207505921,0.49795044634723995,0.499248496993988,0.500318819457096,0.4994306795409,0.4932137001275278,0.49918017853889596,0.499248496993988,0.501343596283476,0.5033020586627801,0.498929677536892,0.4945572964110038,0.499362361085808,0.500387137912188,0.5084942612497723,0.5060803425031882,0.49508107123337586,0.526977355384169,0.5564310439059938
