,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,average_model,optimal_clustering
71,0.37607861936721,0.5432246724193033,0.6156919143496324,0.6156919143496324,0.6041067433684884,0.6214445509747523,0.6214445509747523,0.6184084372003835,0.3755992329817833,0.4726749760306807,0.5353946947906679,0.6103387663790348,0.5782997762863534,0.5625599232981783,0.5523330137424097,0.5520933205496964,0.5520933205496964,0.37607861936721,0.5432246724193033,0.6136944710770215,0.6181687440076702,0.6065036752956217,0.6096196868008948,0.6135346756152126,0.6243208692873122,0.37607861936721,0.5432246724193033,0.6099392777245126,0.6151326302333013,0.6179290508149569,0.6061041866410994,0.6047459252157239,0.6047459252157239,0.5432246724193033,0.6172898689677213,0.5600031959092362,0.5306008309364014,0.5266858421220837,0.5484979226589964,0.5432246724193033,0.5337168424416746,0.5561681048258229,0.5243688079258549,0.5459411952700544,0.5355544902524768,0.5270853307766059,0.5503355704697986,0.5483381271971876,0.5379514221796101,0.5556088207094918,0.5469798657718121,0.5105465004793864,0.5651166506871205,0.5450623202301055,0.5346756152125279,0.5265260466602748,0.5501757750079898,0.5325982742090125,0.5508149568552253,0.5397091722595079,0.54154682007031,0.5284435922019814,0.5051134547778843,0.5282837967401726,0.5476190476190477,0.547139661233621,0.5242889101949505,0.5199744327261105,0.5592841163310962,0.5336369447107702,0.5611217641418984,0.5353147970597635,0.5462607861936721,0.5247682965803772,0.5270853307766059,0.5389900926813679,0.5548897411313519,0.5222914669223394,0.54298497922659,0.5439437519974433,0.5209332054969639,0.5345957174816235,0.5684723553851071,0.5371524448705657,0.5629594119527005,0.5609590095048708,0.6214445509747523
72,0.3798338127197188,0.5449025247682966,0.6108181527644615,0.6108181527644615,0.6045062320230106,0.617050175775008,0.617050175775008,0.615612016618728,0.37775647171620325,0.4735538510706296,0.5378715244487057,0.5703899009268136,0.5927612655800575,0.5613614573346117,0.554010866091403,0.5528124001278364,0.5528124001278364,0.3798338127197188,0.5449025247682966,0.608021732182806,0.6056248002556728,0.6112975391498882,0.6132949824224992,0.6131351869606904,0.610178970917226,0.3798338127197188,0.5449025247682966,0.6066634707574304,0.6037072547139661,0.6063438798338128,0.6036273569830617,0.600990731863215,0.600990731863215,0.5449025247682966,0.4569351230425056,0.5307606263982103,0.5294023649728348,0.5403483541067434,0.5163790348354107,0.5325982742090125,0.525647171620326,0.5496963886225631,0.5454618088846277,0.5409875359539789,0.5362735698306168,0.5317193991690636,0.5376318312559923,0.5455417066155321,0.5364333652924257,0.5488175135826142,0.5499360818152764,0.529082774049217,0.5329977628635347,0.5559284116331096,0.5398689677213168,0.520054330457015,0.5218919782678172,0.5355544902524768,0.5299616490891659,0.5348354106743368,0.5318791946308725,0.5285234899328859,0.5365931607542346,0.535953978906999,0.5510546500479386,0.5514541387024608,0.5458612975391499,0.5502556727388942,0.5572866730584851,0.547139661233621,0.5310003195909236,0.5461009907318632,0.552013422818792,0.5639980824544583,0.5338766379034835,0.5377916267178012,0.5535314797059764,0.5460210930009588,0.5336369447107702,0.538111217641419,0.5357941834451901,0.5354745925215724,0.5244487056567594,0.5194151486097794,0.5440236497283477,0.5526969922943077,0.617050175775008
73,0.3808724832214765,0.5483381271971876,0.6118568232662193,0.6118568232662193,0.6090604026845637,0.62320230105465,0.62320230105465,0.6190476190476191,0.3803930968360499,0.47635027165228505,0.5328379674017258,0.6103387663790348,0.5853307766059443,0.5679929689996804,0.5571268775966762,0.5562480025567274,0.5562480025567274,0.3808724832214765,0.5483381271971876,0.6127356983061681,0.6092201981463726,0.6095397890699904,0.6148130393096836,0.6191275167785235,0.6185682326621924,0.3808724832214765,0.5483381271971876,0.6100990731863215,0.6065036752956217,0.6096196868008948,0.6085011185682326,0.6068232662192393,0.6068232662192393,0.5483381271971876,0.6152125279642058,0.522211569191435,0.5210131032278683,0.5377117289868968,0.5436241610738255,0.5405081495685522,0.5242889101949505,0.5459411952700544,0.5425055928411633,0.5443432406519655,0.5446628315755833,0.5220517737296261,0.5405880472994566,0.548418024928092,0.5361936720997124,0.5565675934803451,0.5304410354745925,0.5291626717801214,0.565755832534356,0.50143815915628,0.5035953978907,0.5419463087248322,0.5253275806967083,0.5398689677213168,0.5476190476190477,0.5432246724193033,0.5271652285075104,0.5479386385426653,0.5071907957813998,0.5377117289868968,0.5440236497283477,0.5495365931607542,0.5241291147331416,0.547139661233621,0.518056887184404,0.5291626717801214,0.5234100351550016,0.5372323426014701,0.5086289549376798,0.514461489293704,0.5392297858740812,0.5355544902524768,0.5552093320549696,0.543544263342921,0.533796740172579,0.5371524448705657,0.5586449344838607,0.532678171939917,0.5606423777564717,0.5400287631831256,0.5500159795461809,0.5626457393795201,0.62320230105465
74,0.3744007670182167,0.5500159795461809,0.6093799936081815,0.6093799936081815,0.6180888462767657,0.6263183125599233,0.6263183125599233,0.6240811760945989,0.3737615851709811,0.47531160115052734,0.6196868008948546,0.6190476190476191,0.5890859699584532,0.570629594119527,0.5605624800255673,0.5582454458293384,0.5582454458293384,0.3744007670182167,0.5500159795461809,0.6093000958772771,0.6089805049536593,0.6169702780441035,0.6188878235858102,0.6224033237456056,0.6194471077021413,0.3744007670182167,0.5500159795461809,0.6079418344519015,0.6062639821029083,0.6096995845317993,0.6159316075423458,0.6139341642697348,0.6139341642697348,0.5500159795461809,0.6205656759348035,0.5294822627037392,0.538111217641419,0.5262863534675615,0.5518536273569831,0.5298817513582614,0.558165548098434,0.5120645573665707,0.5475391498881432,0.529801853627357,0.5361137743688079,0.5272451262384148,0.5361936720997124,0.5446628315755833,0.5351550015979546,0.517337807606264,0.5341163310961968,0.5306807286673059,0.5230904442313838,0.5512144455097475,0.5393895813358901,0.5472994566954299,0.5409875359539789,0.5369127516778524,0.5446628315755833,0.5540907638223075,0.5413071268775966,0.5410674336848833,0.5391498881431768,0.5476989453499521,0.5539309683604986,0.5500958772770853,0.5227708533077661,0.5544103547459253,0.5300415468200703,0.5377117289868968,0.5381911153723234,0.5432246724193033,0.5509747523170342,0.5748641738574625,0.529082774049217,0.534515819750719,0.5535314797059764,0.544263342921061,0.5414669223394055,0.5378715244487057,0.5572866730584851,0.5289229785874081,0.5282837967401726,0.5496164908916586,0.5556887184403962,0.5676023578708143,0.6263183125599233
75,0.3807126877596676,0.5480185362735698,0.5814956855225312,0.5814956855225312,0.6205656759348035,0.6110578459571748,0.6110578459571748,0.6126558005752637,0.37975391498881433,0.47459252157238735,0.6108181527644615,0.6172099712368169,0.5885266858421221,0.5721476510067114,0.5564876957494407,0.5543304570150208,0.5543304570150208,0.3807126877596676,0.5480185362735698,0.579658037711729,0.6029881751358261,0.6221636305528923,0.6186481303930969,0.621204857782039,0.6190476190476191,0.3807126877596676,0.5480185362735698,0.5790987535953979,0.5893256631511665,0.5893256631511665,0.6108980504953659,0.6076222435282838,0.6076222435282838,0.5480185362735698,0.4608501118568233,0.5263662511984659,0.5133429210610418,0.5421061041866411,0.5489773090444231,0.5473793544263343,0.5524928092042186,0.5541706615532119,0.5501757750079898,0.5413071268775966,0.5536113774368808,0.5227708533077661,0.5458612975391499,0.5465004793863855,0.5349153084052413,0.5374720357941835,0.5404282518376479,0.5201342281879194,0.5252476829658038,0.5609619686800895,0.5627996164908916,0.5417066155321189,0.540268456375839,0.5419463087248322,0.5357941834451901,0.5389101949504634,0.5476190476190477,0.5437839565356344,0.5022371364653244,0.5347555129434324,0.5475391498881432,0.5140620006391818,0.5495365931607542,0.5255672738894216,0.555289229785874,0.5282038990092681,0.525647171620326,0.5396292745286034,0.5113454777884308,0.5647171620325983,0.5363534675615212,0.5417066155321189,0.5500958772770853,0.5552093320549696,0.5392297858740812,0.5440236497283477,0.5265260466602748,0.5361936720997124,0.5563279002876318,0.5273250239693192,0.5468200703100032,0.5546944355669188,0.6205656759348035
76,0.38151166506871204,0.5539309683604986,0.5864493448386066,0.5864493448386066,0.6194471077021413,0.6072227548737615,0.6072227548737615,0.608021732182806,0.382949824224992,0.4797059763502717,0.5454618088846277,0.6172099712368169,0.5910834132310643,0.5759827420901247,0.5619207414509428,0.5600830936401406,0.5600830936401406,0.38151166506871204,0.5539309683604986,0.5809364014062001,0.6096995845317993,0.6229626078619367,0.6167305848513902,0.6216842441674656,0.6216043464365612,0.38151166506871204,0.5539309683604986,0.5819750719079578,0.5960370725471397,0.5960370725471397,0.6085011185682326,0.603147970597635,0.603147970597635,0.5539309683604986,0.46324704378395654,0.5548897411313519,0.5461808884627677,0.5470597635027166,0.5489773090444231,0.5427452860338766,0.5247682965803772,0.5568871844039629,0.5251677852348994,0.5426653883029722,0.5476989453499521,0.559603707254714,0.5380313199105146,0.540268456375839,0.5307606263982103,0.5538510706295942,0.5317193991690636,0.5344359220198146,0.5196548418024928,0.5636784915308405,0.5018376478108022,0.545701502077341,0.5503355704697986,0.5361137743688079,0.5466602748481943,0.5465004793863855,0.5461808884627677,0.5239693192713327,0.543544263342921,0.5503355704697986,0.522211569191435,0.5115052732502396,0.5496963886225631,0.530520933205497,0.556727388942154,0.5440236497283477,0.5472195589645255,0.54298497922659,0.5465803771172899,0.5645573665707894,0.5411473314157877,0.5341163310961968,0.546420581655481,0.5377916267178012,0.54226589964845,0.5394694790667945,0.558165548098434,0.5441834451901566,0.5307606263982103,0.5495365931607542,0.5580057526366251,0.5543038244380527,0.6194471077021413
77,0.38910194950463406,0.5461808884627677,0.603147970597635,0.603147970597635,0.5968360498561841,0.6134547778843081,0.6134547778843081,0.6064237775647172,0.3913390859699585,0.4791466922339406,0.5433045701502077,0.6025886864813039,0.5779002876318312,0.5691914349632471,0.554010866091403,0.5516938318951742,0.5516938318951742,0.38910194950463406,0.5461808884627677,0.5987535953978907,0.6158517098114413,0.6072227548737615,0.6057046979865772,0.5947587088526686,0.6015500159795462,0.38910194950463406,0.5461808884627677,0.599153084052413,0.608740811760946,0.608740811760946,0.5860498561840843,0.5781399808245445,0.5781399808245445,0.5461808884627677,0.466043464365612,0.5302812400127837,0.532678171939917,0.5361936720997124,0.5512144455097475,0.5450623202301055,0.5290028763183126,0.5187759667625439,0.5465803771172899,0.5245286033876638,0.5313199105145414,0.5295621604346437,0.5286832853946948,0.546420581655481,0.5255672738894216,0.5182965803771173,0.527644614892937,0.5282837967401726,0.5321987855544903,0.5480984340044742,0.5049536593160754,0.5575263662511984,0.5500958772770853,0.5323585810162992,0.5262863534675615,0.5377916267178012,0.5371524448705657,0.5213326941514861,0.5047139661233621,0.5461009907318632,0.5393096836049857,0.5411473314157877,0.5181367849153085,0.5286033876637903,0.521492489613295,0.5218919782678172,0.5349952061361457,0.5242889101949505,0.5445829338446788,0.5652764461489294,0.5284435922019814,0.5380313199105146,0.5258868648130393,0.5073505912432087,0.5297219558964525,0.538830297219559,0.5260466602748481,0.5410674336848833,0.5292425695110259,0.5397091722595079,0.5177372962607862,0.5518181172543589,0.6134547778843081
78,0.3793544263342921,0.5490572067753275,0.6082614253755193,0.6082614253755193,0.6152125279642058,0.6231224033237456,0.6231224033237456,0.6208852668584213,0.378076062639821,0.47067753275806967,0.6164908916586769,0.6142537551933525,0.5884467881112176,0.5653563438798338,0.5584851390220518,0.5566474912112496,0.5566474912112496,0.3793544263342921,0.5490572067753275,0.6083413231064237,0.6062639821029083,0.6145733461169702,0.6193672099712368,0.6208053691275168,0.6136944710770215,0.3793544263342921,0.5490572067753275,0.6065036752956217,0.6035474592521572,0.6066634707574304,0.6143336529242569,0.6137743688079259,0.6137743688079259,0.5490572067753275,0.6151326302333013,0.5253275806967083,0.5392297858740812,0.5219718759987216,0.5143016938318952,0.5434643656120166,0.5472994566954299,0.5111057845957174,0.5489773090444231,0.5208533077660594,0.5273250239693192,0.5247682965803772,0.5401086609140301,0.5451422179610099,0.5322786832853947,0.5555289229785874,0.5317992968999681,0.5151006711409396,0.5262863534675615,0.5580057526366251,0.5631991051454138,0.552732502396932,0.5484979226589964,0.5431447746883988,0.5448226270373921,0.5187759667625439,0.5444231383828699,0.5468999680409077,0.5333972515180568,0.5413870246085011,0.5218120805369127,0.5179769894534996,0.5190955576861617,0.5401086609140301,0.5364333652924257,0.5413870246085011,0.5255672738894216,0.5411473314157877,0.5503355704697986,0.5747043783956536,0.5455417066155321,0.54082774049217,0.5182166826462129,0.5121444550974752,0.5278843080856503,0.5361137743688079,0.518616171300735,0.5516139341642697,0.5297219558964525,0.5558485139022051,0.5496164908916586,0.5660576684066617,0.6231224033237456
79,0.3716043464365612,0.5365132630233301,0.6184084372003835,0.6184084372003835,0.6327900287631831,0.6316714605305209,0.6316714605305209,0.6316714605305209,0.37400127836369446,0.46899968040907636,0.5341163310961968,0.6295941195270054,0.5637583892617449,0.5451422179610099,0.5445030361137744,0.5450623202301055,0.5450623202301055,0.3716043464365612,0.5365132630233301,0.6100191754554171,0.6256791307126878,0.6344678811121764,0.634387983381272,0.6338286992649409,0.6230425055928411,0.3716043464365612,0.5365132630233301,0.6041866410993928,0.621204857782039,0.6248002556727389,0.6232821987855545,0.6233620965164589,0.6269574944071589,0.5365132630233301,0.4416746564397571,0.5476989453499521,0.5549696388622564,0.5446628315755833,0.5507350591243209,0.549137104506232,0.5383509108341323,0.5651166506871205,0.5493767976989453,0.5447427293064877,0.5438638542665388,0.5299616490891659,0.54298497922659,0.5489773090444231,0.5508948545861297,0.5270054330457015,0.5316395014381592,0.5266059443911792,0.5708692873122403,0.5508948545861297,0.5701502077341003,0.5364333652924257,0.5403483541067434,0.5412272291466922,0.5299616490891659,0.5145413870246085,0.5346756152125279,0.5279642058165548,0.572067753275807,0.5372323426014701,0.5239693192713327,0.5100671140939598,0.5536113774368808,0.54082774049217,0.5568871844039629,0.5513742409715564,0.5697507190795782,0.5536912751677853,0.554010866091403,0.5278843080856503,0.5421061041866411,0.5338766379034835,0.5475391498881432,0.5253275806967083,0.534515819750719,0.5413870246085011,0.5560882070949185,0.544982422499201,0.521492489613295,0.54226589964845,0.5053531479705976,0.5567806540960903,0.6327900287631831
80,0.35490572067753273,0.5234899328859061,0.6194471077021413,0.6194471077021413,0.6442154042825183,0.6440556088207094,0.6440556088207094,0.6440556088207094,0.3563438798338127,0.634387983381272,0.6382230744646852,0.6429370405880473,0.5592042186001918,0.535953978906999,0.5308405241291148,0.5307606263982103,0.5307606263982103,0.35490572067753273,0.5234899328859061,0.6078619367209971,0.6303930968360498,0.6463726430169383,0.6453339725151805,0.6438159156279961,0.6359859379993609,0.35490572067753273,0.5234899328859061,0.6009108341323106,0.6265580057526366,0.6298338127197187,0.6391818472355385,0.6403803131991052,0.6436561201661872,0.5234899328859061,0.43360498561840843,0.5651965484180249,0.549137104506232,0.5591243208692873,0.5329977628635347,0.5449025247682966,0.5427452860338766,0.5195749440715883,0.5552093320549696,0.5459411952700544,0.5391498881431768,0.5678331735378715,0.5429050814956855,0.5427452860338766,0.5348354106743368,0.522930648769575,0.5362735698306168,0.5253275806967083,0.5786193672099712,0.5612815596037073,0.5107062959411953,0.5608021732182806,0.5391498881431768,0.5472195589645255,0.556008309364014,0.5472994566954299,0.5376318312559923,0.5625599232981783,0.5386705017577501,0.5382710131032279,0.5533716842441675,0.5470597635027166,0.5580057526366251,0.5625599232981783,0.5381911153723234,0.5506551613934164,0.5680728667305849,0.556008309364014,0.5198945349952061,0.5295621604346437,0.5413870246085011,0.5448226270373921,0.5115052732502396,0.5634387983381272,0.5571268775966762,0.5411473314157877,0.544263342921061,0.5407478427612655,0.5688718440396293,0.5361936720997124,0.5553691275167785,0.5655220576920801,0.6442154042825183
81,0.35977948226270373,0.5270853307766059,0.613614573346117,0.613614573346117,0.6395014381591563,0.6403004154682007,0.6403004154682007,0.6403004154682007,0.3616970278044104,0.629514221796101,0.6311121764141898,0.6321508469159476,0.556727388942154,0.5357142857142857,0.5344359220198146,0.5351550015979546,0.5351550015979546,0.35977948226270373,0.5270853307766059,0.604586129753915,0.6251997443272611,0.6370246085011185,0.6361457334611696,0.6375039948865452,0.6344678811121764,0.35977948226270373,0.5270853307766059,0.5985937999360819,0.6223234260147011,0.6243208692873122,0.6355864493448387,0.6348673697666987,0.6368648130393096,0.5270853307766059,0.44231383828699267,0.5353147970597635,0.5309204218600192,0.5228507510386705,0.5436241610738255,0.5409875359539789,0.54298497922659,0.5147011824864174,0.5275647171620326,0.548418024928092,0.5416267178012144,0.5613614573346117,0.5499360818152764,0.5489773090444231,0.5499360818152764,0.5255672738894216,0.5559284116331096,0.5254074784276127,0.5343560242889102,0.5155001597954618,0.5786193672099712,0.5554490252476829,0.5562480025567274,0.5472994566954299,0.5407478427612655,0.5266858421220837,0.5585650367529562,0.5289229785874081,0.5453020134228188,0.5504154682007031,0.5632790028763183,0.5182166826462129,0.5488175135826142,0.5344359220198146,0.538111217641419,0.5318791946308725,0.5328379674017258,0.5263662511984659,0.5182166826462129,0.5618408437200384,0.5329977628635347,0.5384308085650368,0.5584052412911473,0.5454618088846277,0.5378715244487057,0.5480984340044742,0.554729945669543,0.5467401725790988,0.5323585810162992,0.5300415468200703,0.5711089805049536,0.5642584898737024,0.6403004154682007
82,0.371204857782039,0.5369127516778524,0.6191275167785235,0.6191275167785235,0.6288750399488654,0.6255193352508789,0.6255193352508789,0.6255193352508789,0.3723234260147012,0.46252796420581654,0.6194471077021413,0.6311121764141898,0.5716682646212847,0.5493767976989453,0.5463406839245766,0.5454618088846277,0.5454618088846277,0.371204857782039,0.5369127516778524,0.6120166187280282,0.6278363694471077,0.6308724832214765,0.6304729945669543,0.6303930968360498,0.6291946308724832,0.371204857782039,0.5369127516778524,0.6084212208373282,0.6230425055928411,0.6271172898689678,0.5895653563438799,0.5893256631511665,0.5893256631511665,0.5369127516778524,0.6251198465963567,0.5221316714605305,0.5480185362735698,0.5476190476190477,0.5310802173218281,0.5417066155321189,0.5333173537871524,0.5120645573665707,0.5451422179610099,0.5474592521572388,0.5417066155321189,0.5282038990092681,0.5321987855544903,0.5274049217002237,0.5428251837647811,0.5203739213806328,0.5356343879833813,0.5250079897730905,0.5221316714605305,0.5497762863534675,0.5743847874720358,0.5440236497283477,0.5389900926813679,0.5353946947906679,0.54226589964845,0.5468200703100032,0.5369926494087568,0.5401086609140301,0.5114253755193352,0.5436241610738255,0.5523330137424097,0.5135027165228507,0.5526526046660275,0.5324384787472036,0.5381911153723234,0.5490572067753275,0.5722275487376158,0.5484979226589964,0.5465803771172899,0.520773410035155,0.5409076382230744,0.5392297858740812,0.5480984340044742,0.5190156599552572,0.5350751038670502,0.5381911153723234,0.5152604666027485,0.5508149568552253,0.5386705017577501,0.5534515819750719,0.5539309683604986,0.562684208657363,0.6311121764141898
83,0.39357622243528284,0.5479386385426653,0.5996324704378395,0.5996324704378395,0.602428891019495,0.608740811760946,0.608740811760946,0.6005912432086928,0.39069990412272293,0.4829817833173538,0.5370725471396612,0.560322786832854,0.5763023330137425,0.5572067753275807,0.5530520933205497,0.5534515819750719,0.5534515819750719,0.39357622243528284,0.5479386385426653,0.5998721636305528,0.595557686161713,0.6025087887503995,0.6085011185682326,0.6083413231064237,0.6049057206775328,0.39357622243528284,0.5479386385426653,0.5993128795142217,0.5945989133908597,0.5973953339725152,0.6026685842122084,0.602428891019495,0.602428891019495,0.5479386385426653,0.46492489613294985,0.5514541387024608,0.5417865132630233,0.5304410354745925,0.5516938318951742,0.5480984340044742,0.5371524448705657,0.5181367849153085,0.5161393416426974,0.5302812400127837,0.5228507510386705,0.5246085011185683,0.5348354106743368,0.5419463087248322,0.5378715244487057,0.5303611377436881,0.5291626717801214,0.5609619686800895,0.5246883988494727,0.5416267178012144,0.5062320230105465,0.5176573985298818,0.5164589325663151,0.5370725471396612,0.5246085011185683,0.518616171300735,0.540268456375839,0.5219718759987216,0.5011984659635667,0.5381911153723234,0.5373122403323746,0.5418664109939277,0.5139821029082774,0.5325982742090125,0.5311601150527325,0.5274848194311281,0.5260466602748481,0.5360338766379035,0.5443432406519655,0.5126238414829019,0.5281240012783637,0.5323585810162992,0.5338766379034835,0.5449025247682966,0.5441834451901566,0.5306807286673059,0.518616171300735,0.5380313199105146,0.5174177053371685,0.531959092361777,0.5046340683924576,0.5510753642744693,0.608740811760946
84,0.3744007670182167,0.5452221156919144,0.6183285394694791,0.6183285394694791,0.6003515500159795,0.6215244487056567,0.6215244487056567,0.6176893576222435,0.37456056248002556,0.4639661233620965,0.6147331415787791,0.6216842441674656,0.5828539469479067,0.563598593799936,0.5528922978587408,0.5521732182806008,0.5521732182806008,0.3744007670182167,0.5452221156919144,0.614892937040588,0.6182486417385746,0.6179290508149569,0.618488334931288,0.6134547778843081,0.6240811760945989,0.3744007670182167,0.5452221156919144,0.6106583573026526,0.6145733461169702,0.6181687440076702,0.603147970597635,0.6016299137104506,0.6016299137104506,0.5452221156919144,0.4385586449344839,0.5648769574944071,0.5481783317353787,0.5409875359539789,0.5262863534675615,0.5386705017577501,0.5310802173218281,0.552013422818792,0.5481783317353787,0.5393895813358901,0.5453819111537233,0.5635186960690316,0.537392138063279,0.5457813998082455,0.5441035474592522,0.5625599232981783,0.5361936720997124,0.5205337168424417,0.5659955257270693,0.5631192074145094,0.5716682646212847,0.535953978906999,0.5526526046660275,0.5389101949504634,0.5489773090444231,0.5444231383828699,0.5353946947906679,0.5219718759987216,0.5170182166826462,0.5486577181208053,0.5501757750079898,0.555289229785874,0.547139661233621,0.5381911153723234,0.5192553531479706,0.5317992968999681,0.5573665707893896,0.5370725471396612,0.5473793544263343,0.5702301054650047,0.5439437519974433,0.5361137743688079,0.5413870246085011,0.5476190476190477,0.5454618088846277,0.5381911153723234,0.5190955576861617,0.531959092361777,0.5333972515180568,0.5254873761585171,0.4996804090763822,0.5573784074902642,0.6216842441674656
85,0.3867050175775008,0.5519335250878875,0.5863694471077021,0.5863694471077021,0.6075423457973793,0.5990731863215085,0.5990731863215085,0.603147970597635,0.3883029721955896,0.4818632150846916,0.5455417066155321,0.5641578779162671,0.5839725151805689,0.5709491850431447,0.5584851390220518,0.5572866730584851,0.5572866730584851,0.3867050175775008,0.5519335250878875,0.573346116970278,0.6049856184084372,0.6153723234260147,0.6089805049536593,0.6113774368807926,0.6140140620006391,0.3867050175775008,0.5519335250878875,0.5735858101629914,0.593400447427293,0.593400447427293,0.6018696069031639,0.5968360498561841,0.5968360498561841,0.5519335250878875,0.45965164589325663,0.5482582294662831,0.5561681048258229,0.5376318312559923,0.5440236497283477,0.5369127516778524,0.5232502396931927,0.5529721955896453,0.5489773090444231,0.5391498881431768,0.5522531160115053,0.5555289229785874,0.5372323426014701,0.5409076382230744,0.5314797059763503,0.5107861936720998,0.5278044103547459,0.5182965803771173,0.5479386385426653,0.5543304570150208,0.5631991051454138,0.5430648769574944,0.5135826142537552,0.5323585810162992,0.5456216043464366,0.525647171620326,0.5232502396931927,0.5393096836049857,0.5032758069670822,0.5202141259188239,0.5210131032278683,0.5379514221796101,0.5518536273569831,0.5307606263982103,0.5268456375838926,0.5247682965803772,0.5330776605944392,0.5277245126238415,0.5412272291466922,0.5238894215404283,0.5310003195909236,0.5325982742090125,0.5417066155321189,0.552732502396932,0.5383509108341323,0.5404282518376479,0.5232502396931927,0.545701502077341,0.5247682965803772,0.5432246724193033,0.5405081495685522,0.5494152669767882,0.6075423457973793
86,0.378076062639821,0.5474592521572388,0.6020294023649728,0.6020294023649728,0.6045062320230106,0.614892937040588,0.614892937040588,0.6005912432086928,0.3798338127197188,0.47706935123042504,0.6108980504953659,0.6116970278044104,0.5812559923298178,0.5688718440396293,0.5551294343240653,0.5529721955896453,0.5529721955896453,0.378076062639821,0.5474592521572388,0.5981144135506552,0.6140939597315436,0.6152125279642058,0.6056248002556728,0.6065835730265261,0.6127356983061681,0.378076062639821,0.5474592521572388,0.5970757430488974,0.6047459252157239,0.6047459252157239,0.5964365612016619,0.5902844359220198,0.5902844359220198,0.5474592521572388,0.463326941514861,0.5307606263982103,0.5231703419622883,0.5294822627037392,0.553291786513263,0.5501757750079898,0.5594439117929051,0.5569670821348673,0.5365132630233301,0.5508948545861297,0.5351550015979546,0.5470597635027166,0.54298497922659,0.5253275806967083,0.5426653883029722,0.5391498881431768,0.5339565356343879,0.5579258549057207,0.5272451262384148,0.5387503994886546,0.5624001278363695,0.5119047619047619,0.5524928092042186,0.5447427293064877,0.553291786513263,0.5302812400127837,0.5480984340044742,0.5434643656120166,0.5569670821348673,0.5413870246085011,0.5451422179610099,0.522930648769575,0.5572866730584851,0.5322786832853947,0.5278044103547459,0.5340364333652924,0.5292425695110259,0.5465803771172899,0.5433844678811122,0.5135826142537552,0.5367529562160435,0.5360338766379035,0.5302013422818792,0.5562480025567274,0.5411473314157877,0.5280441035474592,0.5340364333652924,0.5533716842441675,0.5311601150527325,0.5468999680409077,0.5194950463406839,0.5546322928873265,0.614892937040588
