,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,average_model,optimal_clustering
79,0.37224352828379675,0.5371524448705657,0.6185682326621924,0.614173857462448,0.6327900287631831,0.633668903803132,0.6311920741450943,0.633668903803132,0.37464046021093,0.469479066794503,0.533796740172579,0.6299137104506232,0.5642377756471716,0.5456216043464366,0.5451422179610099,0.545701502077341,0.545701502077341,0.37224352828379675,0.5371524448705657,0.6103387663790348,0.6258389261744967,0.6347874720357942,0.6347075743048898,0.6341482901885587,0.6233620965164589,0.37224352828379675,0.5371524448705657,0.6048258229466283,0.6213646532438478,0.6249600511345478,0.6238414829018856,0.6227229146692234,0.6263183125599233,0.5371524448705657,0.44151486097794823,0.5473793544263343,0.5549696388622564,0.5443432406519655,0.550575263662512,0.5486577181208053,0.5377117289868968,0.5649568552253116,0.5495365931607542,0.5441035474592522,0.543544263342921,0.5304410354745925,0.5428251837647811,0.5488175135826142,0.5510546500479386,0.5266858421220837,0.5313199105145414,0.5261265580057526,0.5702301054650047,0.5508948545861297,0.5699904122722914,0.5362735698306168,0.5403483541067434,0.5417066155321189,0.5293224672419303,0.513902205177373,0.534515819750719,0.527644614892937,0.572067753275807,0.5369127516778524,0.5234899328859061,0.5095877277085331,0.5536113774368808,0.5411473314157877,0.5564077980185362,0.5513742409715564,0.569910514541387,0.5536912751677853,0.5538510706295942,0.5282038990092681,0.5416267178012144,0.5337168424416746,0.5473793544263343,0.5253275806967083,0.5341962288271013,0.5410674336848833,0.5562480025567274,0.5445030361137744,0.5216522850751039,0.54226589964845,0.5051933525087887,0.5570292248144597,0.633668903803132
80,0.3555449025247683,0.5241291147331416,0.6196069031639502,0.6129753914988815,0.6438958133589006,0.6444550974752317,0.6435762224352828,0.6444550974752317,0.35698306168104826,0.6337488015340365,0.6375838926174496,0.6432566315116651,0.5596836049856184,0.5364333652924257,0.5314797059763503,0.5313998082454459,0.5313998082454459,0.3555449025247683,0.5241291147331416,0.6081815276446149,0.6305528922978587,0.6466922339405561,0.6456535634387983,0.6441355065516139,0.6353467561521253,0.3555449025247683,0.5241291147331416,0.6015500159795462,0.6267178012144455,0.6299936081815276,0.639261744966443,0.6397411313518696,0.6430169383189518,0.5241291147331416,0.43344519015659955,0.5648769574944071,0.549137104506232,0.5588047299456695,0.5325183764781081,0.5447427293064877,0.5421061041866411,0.5192553531479706,0.5553691275167785,0.5453020134228188,0.5393096836049857,0.5670341962288271,0.5427452860338766,0.54226589964845,0.5343560242889102,0.5226110578459572,0.5362735698306168,0.5248481943112816,0.5779801853627357,0.5611217641418984,0.5102269095557687,0.5601629913710451,0.5391498881431768,0.546420581655481,0.556008309364014,0.5469798657718121,0.5371524448705657,0.5624001278363695,0.538830297219559,0.5379514221796101,0.552732502396932,0.5473793544263343,0.5580057526366251,0.5619207414509428,0.5380313199105146,0.5506551613934164,0.5682326621923938,0.556008309364014,0.5197347395333972,0.5298817513582614,0.5409076382230744,0.5446628315755833,0.5108660914030042,0.5632790028763183,0.5571268775966762,0.54082774049217,0.544263342921061,0.5407478427612655,0.5685522531160115,0.5357142857142857,0.5552093320549696,0.5654865475894559,0.6444550974752317
81,0.3604186641099393,0.5277245126238415,0.6137743688079259,0.608740811760946,0.6399808245445829,0.639261744966443,0.639821029082774,0.639261744966443,0.36233620965164587,0.6288750399488654,0.6304729945669543,0.6324704378395654,0.5572067753275807,0.5361936720997124,0.5350751038670502,0.5357941834451901,0.5357941834451901,0.3604186641099393,0.5277245126238415,0.6049057206775328,0.62535953978907,0.6373441994247363,0.6364653243847874,0.637823585810163,0.6338286992649409,0.3604186641099393,0.5277245126238415,0.5992329817833174,0.62248322147651,0.6244806647491211,0.6359859379993609,0.6342281879194631,0.6362256311920741,0.5277245126238415,0.4421540428251838,0.5351550015979546,0.5309204218600192,0.5230105465004794,0.5436241610738255,0.54082774049217,0.5423457973793544,0.5143815915627996,0.5270853307766059,0.5477788430808566,0.5411473314157877,0.5605624800255673,0.5499360818152764,0.5488175135826142,0.5500958772770853,0.5252476829658038,0.5556088207094918,0.524928092042186,0.5341962288271013,0.5150207734100352,0.5784595717481623,0.5548098434004475,0.5559284116331096,0.5465004793863855,0.5407478427612655,0.5260466602748481,0.5585650367529562,0.5286033876637903,0.5454618088846277,0.5502556727388942,0.5637583892617449,0.5177372962607862,0.5488175135826142,0.5347555129434324,0.5379514221796101,0.5313998082454459,0.5325183764781081,0.526206455736657,0.518056887184404,0.5612016618728028,0.5329977628635347,0.538111217641419,0.5585650367529562,0.544982422499201,0.5375519335250879,0.5477788430808566,0.554729945669543,0.5462607861936721,0.5318791946308725,0.5295621604346437,0.5707893895813358,0.5642170614206409,0.6399808245445829
82,0.37168424416746565,0.537392138063279,0.6191275167785235,0.6153723234260147,0.6272770853307766,0.6283157558325344,0.6248801534036433,0.6283157558325344,0.37280281240012786,0.4628475551294343,0.6188079258549057,0.6312719718759987,0.5719878555449025,0.5496963886225631,0.5468200703100032,0.5459411952700544,0.5459411952700544,0.37168424416746565,0.537392138063279,0.612176414189837,0.6278363694471077,0.6310322786832854,0.6306327900287632,0.6305528922978587,0.6293544263342921,0.37168424416746565,0.537392138063279,0.6089006072227549,0.6230425055928411,0.6271172898689678,0.5882070949185043,0.5898050495365932,0.5898050495365932,0.537392138063279,0.6254394375199744,0.5218120805369127,0.5481783317353787,0.5474592521572388,0.5307606263982103,0.5413870246085011,0.5331575583253435,0.5119047619047619,0.544982422499201,0.5469798657718121,0.5413870246085011,0.5277245126238415,0.5318791946308725,0.5270853307766059,0.5428251837647811,0.5202141259188239,0.5357941834451901,0.5243688079258549,0.5221316714605305,0.5494566954298498,0.574065196548418,0.543544263342921,0.5391498881431768,0.5347555129434324,0.5421061041866411,0.5463406839245766,0.536673058485139,0.5401086609140301,0.5107861936720998,0.5436241610738255,0.5526526046660275,0.513183125599233,0.5524928092042186,0.5329178651326303,0.5378715244487057,0.5488974113135187,0.5722275487376158,0.5486577181208053,0.5462607861936721,0.5209332054969639,0.5405880472994566,0.5389101949504634,0.5480984340044742,0.5191754554170661,0.5345957174816235,0.5383509108341323,0.5146212847555129,0.5504953659316075,0.5383509108341323,0.5534515819750719,0.5539309683604986,0.5628617591704841,0.6312719718759987
83,0.39069990412272293,0.5450623202301055,0.5959571748162352,0.5961968680089486,0.6030680728667306,0.6059443911792906,0.603147970597635,0.6059443911792906,0.387823585810163,0.4805848513902205,0.5385107062959412,0.5635186960690316,0.5732662192393736,0.5541706615532119,0.5501757750079898,0.550575263662512,0.550575263662512,0.39069990412272293,0.5450623202301055,0.5953978906999041,0.5934803451581975,0.6065036752956217,0.6065835730265261,0.6059443911792906,0.606024288910195,0.39069990412272293,0.5450623202301055,0.5954777884308086,0.5925215723873442,0.5953179929689997,0.6005113454777884,0.5995525727069351,0.5995525727069351,0.5450623202301055,0.4663630552892298,0.5514541387024608,0.5427452860338766,0.5313998082454459,0.5529721955896453,0.5496963886225631,0.5393895813358901,0.5202141259188239,0.5183764781080218,0.5317193991690636,0.5252476829658038,0.5254074784276127,0.5362735698306168,0.5417865132630233,0.5396292745286034,0.5306807286673059,0.5306008309364014,0.5614413550655162,0.5264461489293704,0.5433844678811122,0.5067114093959731,0.518616171300735,0.5162991371045063,0.5383509108341323,0.5266858421220837,0.5218120805369127,0.5423457973793544,0.5230904442313838,0.5024768296580377,0.5394694790667945,0.5387503994886546,0.5431447746883988,0.5143016938318952,0.5325982742090125,0.5322786832853947,0.5279642058165548,0.5273250239693192,0.5355544902524768,0.544982422499201,0.513902205177373,0.5286033876637903,0.533796740172579,0.5351550015979546,0.5461808884627677,0.5459411952700544,0.5317992968999681,0.5195749440715883,0.5380313199105146,0.5191754554170661,0.5324384787472036,0.5062320230105465,0.5490867985275144,0.6059443911792906
84,0.37392138063279,0.5447427293064877,0.6144934483860658,0.6115372323426015,0.6056248002556728,0.6120965164589326,0.6194471077021413,0.6120965164589326,0.37472035794183445,0.4639661233620965,0.6152125279642058,0.621204857782039,0.5831735378715245,0.5632790028763183,0.5524129114733142,0.5516938318951742,0.5516938318951742,0.37392138063279,0.5447427293064877,0.6124960051134548,0.6156919143496324,0.6174496644295302,0.6180089485458613,0.6129753914988815,0.6236017897091722,0.37392138063279,0.5447427293064877,0.6079418344519015,0.6116970278044104,0.6152924256951102,0.6022690955576862,0.6011505273250239,0.6011505273250239,0.5447427293064877,0.43887823585810165,0.5653563438798338,0.5483381271971876,0.5417865132630233,0.5259667625439437,0.5393096836049857,0.5323585810162992,0.552013422818792,0.5494566954298498,0.5392297858740812,0.5465004793863855,0.5644774688398849,0.5381911153723234,0.5459411952700544,0.5439437519974433,0.5633589006072227,0.5371524448705657,0.5206935123042505,0.5655161393416427,0.5629594119527005,0.5718280600830936,0.5357941834451901,0.5531319910514542,0.5401885586449345,0.549137104506232,0.5444231383828699,0.5363534675615212,0.5216522850751039,0.5179769894534996,0.5475391498881432,0.5503355704697986,0.555289229785874,0.5460210930009588,0.537392138063279,0.5192553531479706,0.5322786832853947,0.5570469798657718,0.5378715244487057,0.5468999680409077,0.5703899009268136,0.5433045701502077,0.5367529562160435,0.5413870246085011,0.548418024928092,0.5451422179610099,0.5381911153723234,0.5187759667625439,0.5314797059763503,0.5333972515180568,0.5245286033876638,0.5001597954618089,0.5560408602914196,0.621204857782039
85,0.3868648130393097,0.5520933205496964,0.5806168104825823,0.5806967082134867,0.6100990731863215,0.6175295621604346,0.608740811760946,0.6175295621604346,0.3884627676573985,0.4821828060083094,0.5439437519974433,0.5630393096836049,0.5852508788750399,0.5712687759667625,0.5586449344838607,0.557446468520294,0.557446468520294,0.3868648130393097,0.5520933205496964,0.5798977309044423,0.6008309364014062,0.6195270054330457,0.6132949824224992,0.616331096196868,0.6154522211569191,0.3868648130393097,0.5520933205496964,0.5794982422499201,0.5892457654202621,0.5892457654202621,0.6081815276446149,0.6017897091722595,0.6017897091722595,0.5520933205496964,0.45805369127516776,0.5500159795461809,0.5550495365931608,0.5374720357941835,0.5438638542665388,0.535953978906999,0.524209012464046,0.5536113774368808,0.5496164908916586,0.540268456375839,0.552732502396932,0.5555289229785874,0.5367529562160435,0.5407478427612655,0.5311601150527325,0.5088686481303931,0.5281240012783637,0.5165388302972196,0.5503355704697986,0.5564077980185362,0.5633589006072227,0.5437040588047299,0.5142217961009907,0.531240012783637,0.5437040588047299,0.5237296260786194,0.5232502396931927,0.538830297219559,0.5039149888143176,0.5198945349952061,0.521492489613295,0.5384308085650368,0.5515340364333653,0.5294822627037392,0.5266858421220837,0.5258868648130393,0.5349952061361457,0.5293224672419303,0.5417066155321189,0.522930648769575,0.5306807286673059,0.5322786832853947,0.5433045701502077,0.5528922978587408,0.5389900926813679,0.5401086609140301,0.524209012464046,0.5469798657718121,0.5244487056567594,0.5441834451901566,0.5413071268775966,0.5511375069540617,0.6175295621604346
86,0.3782358581016299,0.5476190476190477,0.596276765739853,0.595557686161713,0.6069031639501438,0.6138542665388304,0.6061840843720039,0.6138542665388304,0.37999360818152766,0.4773889421540428,0.6128155960370726,0.6150527325023969,0.5825343560242889,0.5691914349632471,0.555289229785874,0.5531319910514542,0.5531319910514542,0.3782358581016299,0.5476190476190477,0.5915627996164909,0.6099392777245126,0.6193672099712368,0.6099392777245126,0.6115372323426015,0.614173857462448,0.3782358581016299,0.5476190476190477,0.5911633109619687,0.6005912432086928,0.6005912432086928,0.6027484819431128,0.5952380952380952,0.5952380952380952,0.5476190476190477,0.4617289868967721,0.5293224672419303,0.5230105465004794,0.528363694471077,0.5531319910514542,0.5492170022371364,0.559603707254714,0.5576062639821029,0.5360338766379035,0.5494566954298498,0.5354745925215724,0.5470597635027166,0.5425055928411633,0.5251677852348994,0.5431447746883988,0.5397890699904123,0.5344359220198146,0.5595238095238095,0.5251677852348994,0.5384308085650368,0.5625599232981783,0.5122243528283796,0.5526526046660275,0.5447427293064877,0.5513742409715564,0.528363694471077,0.5466602748481943,0.54298497922659,0.5580856503675296,0.5413870246085011,0.5437040588047299,0.5222914669223394,0.5569670821348673,0.5330776605944392,0.527644614892937,0.5337168424416746,0.5282837967401726,0.5459411952700544,0.5438638542665388,0.5123042505592841,0.5369127516778524,0.5360338766379035,0.529082774049217,0.5564077980185362,0.5405081495685522,0.528363694471077,0.5330776605944392,0.5546500479386386,0.5298817513582614,0.5478587408117609,0.5186960690316395,0.5547329048447617,0.6150527325023969
87,0.3720038350910834,0.5346756152125279,0.6096995845317993,0.6064237775647172,0.6232821987855545,0.62320230105465,0.6228028124001278,0.62320230105465,0.37328219878555446,0.46987855544902524,0.5433045701502077,0.6176893576222435,0.6176893576222435,0.6176893576222435,0.5417066155321189,0.5417865132630233,0.5417865132630233,0.3720038350910834,0.5346756152125279,0.599712368168744,0.6150527325023969,0.6089006072227549,0.5917225950782998,0.6195270054330457,0.6198465963566635,0.3720038350910834,0.5346756152125279,0.5957973793544263,0.6134547778843081,0.6157718120805369,0.6205656759348035,0.5752636625119847,0.5752636625119847,0.5346756152125279,0.44942473633748803,0.5285234899328859,0.5373122403323746,0.529801853627357,0.5489773090444231,0.5380313199105146,0.5342761265580057,0.556727388942154,0.5445030361137744,0.5450623202301055,0.5466602748481943,0.5351550015979546,0.5430648769574944,0.5374720357941835,0.5341962288271013,0.5232502396931927,0.5537711728986897,0.5157398529881752,0.5594439117929051,0.520054330457015,0.5358740811760946,0.5452221156919144,0.552013422818792,0.5403483541067434,0.5502556727388942,0.5528124001278364,0.5580057526366251,0.5500958772770853,0.5040747842761265,0.5306008309364014,0.5192553531479706,0.5179769894534996,0.5237296260786194,0.5441035474592522,0.5579258549057207,0.537392138063279,0.5341962288271013,0.5476989453499521,0.5122243528283796,0.528363694471077,0.5321188878235859,0.5437040588047299,0.5517737296260786,0.5239693192713327,0.546420581655481,0.546420581655481,0.5450623202301055,0.5399488654522212,0.5612016618728028,0.5405880472994566,0.5091083413231065,0.5543334161902395,0.6232821987855545
88,0.3649728347714925,0.5391498881431768,0.6175295621604346,0.6147331415787791,0.6030680728667306,0.6143336529242569,0.6256791307126878,0.6143336529242569,0.36752956216043464,0.6249600511345478,0.6281559603707255,0.6330297219558965,0.58237456056248,0.561041866410994,0.5490572067753275,0.5488175135826142,0.5488175135826142,0.3649728347714925,0.5391498881431768,0.6144135506551613,0.6236816874400767,0.6279961649089166,0.6291946308724832,0.6235218919782678,0.6371844039629274,0.3649728347714925,0.5391498881431768,0.6103387663790348,0.6193672099712368,0.6229626078619367,0.6056248002556728,0.6025886864813039,0.6025886864813039,0.5391498881431768,0.6318312559923298,0.5347555129434324,0.5298817513582614,0.546420581655481,0.5490572067753275,0.5445829338446788,0.5541706615532119,0.5512144455097475,0.5556887184403962,0.5371524448705657,0.547139661233621,0.564317673378076,0.5481783317353787,0.5472195589645255,0.5449025247682966,0.5194151486097794,0.5385906040268457,0.5306807286673059,0.5135027165228507,0.5616810482582295,0.5446628315755833,0.5333173537871524,0.5367529562160435,0.5425854905720677,0.5579258549057207,0.5460210930009588,0.5342761265580057,0.5417066155321189,0.513183125599233,0.5457813998082455,0.5569670821348673,0.5597635027165229,0.5205337168424417,0.5529721955896453,0.5616011505273251,0.5252476829658038,0.5690316395014382,0.546420581655481,0.5133429210610418,0.5247682965803772,0.5295621604346437,0.5467401725790988,0.5560882070949185,0.5218919782678172,0.5330776605944392,0.5365132630233301,0.5644774688398849,0.5369127516778524,0.5695110258868649,0.5579258549057207,0.5017577500798978,0.5694873524851154,0.6330297219558965
89,0.3674496644295302,0.5334771492489613,0.619207414509428,0.6140140620006391,0.6379034835410674,0.6381431767337807,0.6356663470757431,0.6381431767337807,0.3701661872802812,0.47059763502716523,0.6256791307126878,0.6342281879194631,0.562480025567274,0.5411473314157877,0.5385906040268457,0.5391498881431768,0.5391498881431768,0.3674496644295302,0.5334771492489613,0.6076222435282838,0.6299936081815276,0.6387823585810163,0.6382230744646852,0.6384627676573985,0.6279961649089166,0.3674496644295302,0.5334771492489613,0.6025886864813039,0.6264781080217322,0.6291147331415787,0.631511665068712,0.6294343240651965,0.6320709491850431,0.5334771492489613,0.4435922019814637,0.5335570469798657,0.5392297858740812,0.5252476829658038,0.5260466602748481,0.5315596037072547,0.5383509108341323,0.5563279002876318,0.554010866091403,0.5490572067753275,0.5453020134228188,0.5357142857142857,0.5441834451901566,0.5324384787472036,0.5523330137424097,0.5228507510386705,0.5525727069351231,0.5751038670501758,0.5729466283157558,0.5488175135826142,0.5103068072866731,0.5503355704697986,0.5506551613934164,0.548418024928092,0.532678171939917,0.5600830936401406,0.5333972515180568,0.5580057526366251,0.5089485458612976,0.5469798657718121,0.5155001597954618,0.5449025247682966,0.5201342281879194,0.5562480025567274,0.5584851390220518,0.5445030361137744,0.5240492170022372,0.5607222754873762,0.5488175135826142,0.5253275806967083,0.5483381271971876,0.5432246724193033,0.5539309683604986,0.5579258549057207,0.5560882070949185,0.5363534675615212,0.5544902524768297,0.5465803771172899,0.5262863534675615,0.5298817513582614,0.551294343240652,0.5605328882733804,0.6381431767337807
90,0.3733620965164589,0.543544263342921,0.6193672099712368,0.6162511984659635,0.628795142217961,0.6293544263342921,0.6265580057526366,0.6293544263342921,0.3749600511345478,0.46899968040907636,0.5323585810162992,0.6291147331415787,0.574784276126558,0.5523330137424097,0.5518536273569831,0.5519335250878875,0.5519335250878875,0.3733620965164589,0.543544263342921,0.612895493767977,0.6258389261744967,0.629514221796101,0.6292745286033876,0.6312719718759987,0.6259188239054011,0.3733620965164589,0.543544263342921,0.6097794822627037,0.6221636305528923,0.6257590284435922,0.6187280281240013,0.591962288271013,0.591962288271013,0.543544263342921,0.62248322147651,0.534515819750719,0.5394694790667945,0.5281240012783637,0.5445030361137744,0.5384308085650368,0.5234899328859061,0.5170981144135507,0.5449025247682966,0.5456216043464366,0.5392297858740812,0.5345957174816235,0.535953978906999,0.5444231383828699,0.5357142857142857,0.5626398210290827,0.5342761265580057,0.5699904122722914,0.5246085011185683,0.5081495685522531,0.5067913071268776,0.54082774049217,0.5346756152125279,0.5364333652924257,0.5386705017577501,0.5417865132630233,0.5286033876637903,0.5516139341642697,0.569351230425056,0.5279642058165548,0.5517737296260786,0.5150207734100352,0.5188558644934483,0.554010866091403,0.5206136145733461,0.5286832853946948,0.5683125599232982,0.5466602748481943,0.5555289229785874,0.563598593799936,0.5365132630233301,0.5455417066155321,0.5536113774368808,0.5409875359539789,0.5482582294662831,0.533237456056248,0.5162991371045063,0.5437040588047299,0.5344359220198146,0.5525727069351231,0.5543304570150208,0.5628943100978896,0.6293544263342921
91,0.3804729945669543,0.5488974113135187,0.6116171300735059,0.6112176414189837,0.6158517098114413,0.6204058804729946,0.6228028124001278,0.6204058804729946,0.3811121764141898,0.4735538510706296,0.6139341642697348,0.6161713007350591,0.5922818791946308,0.5699904122722914,0.5600830936401406,0.5585650367529562,0.5585650367529562,0.3804729945669543,0.5488974113135187,0.6139341642697348,0.6097794822627037,0.6185682326621924,0.6179290508149569,0.6208053691275168,0.6202460850111857,0.3804729945669543,0.5488974113135187,0.6119367209971237,0.6075423457973793,0.6103387663790348,0.6147331415787791,0.6124960051134548,0.6124960051134548,0.5488974113135187,0.6157718120805369,0.5230904442313838,0.5473793544263343,0.5253275806967083,0.5468200703100032,0.5437839565356344,0.5296420581655481,0.5128635346756152,0.5182166826462129,0.5277245126238415,0.5436241610738255,0.5306807286673059,0.5306008309364014,0.5450623202301055,0.5362735698306168,0.5502556727388942,0.5390699904122723,0.5667146053052093,0.5677532758069671,0.5099872163630553,0.5440236497283477,0.5376318312559923,0.5311601150527325,0.5369926494087568,0.5475391498881432,0.5539309683604986,0.5264461489293704,0.524209012464046,0.5707094918504314,0.5299616490891659,0.5280441035474592,0.5162192393736018,0.518616171300735,0.5377117289868968,0.5540907638223075,0.5306807286673059,0.5560882070949185,0.5376318312559923,0.5529721955896453,0.5155001597954618,0.5401086609140301,0.5333173537871524,0.5413870246085011,0.5194950463406839,0.5294023649728348,0.5409875359539789,0.5548897411313519,0.5559284116331096,0.5206136145733461,0.5410674336848833,0.5499360818152764,0.567389297255069,0.6228028124001278
92,0.3676094598913391,0.5379514221796101,0.6219239373601789,0.6183285394694791,0.6340683924576542,0.635107062959412,0.6334292106104187,0.635107062959412,0.36824864173857463,0.46452540747842763,0.6240012783636945,0.6310322786832854,0.5600830936401406,0.546420581655481,0.5462607861936721,0.5468200703100032,0.5468200703100032,0.3676094598913391,0.5379514221796101,0.6127356983061681,0.6314317673378076,0.6354266538830298,0.6367849153084052,0.6355864493448387,0.6294343240651965,0.3676094598913391,0.5379514221796101,0.6093000958772771,0.6277564717162033,0.6297539149888143,0.6276765739852989,0.5807766059443912,0.5807766059443912,0.5379514221796101,0.4394375199744327,0.5246085011185683,0.5309204218600192,0.5437839565356344,0.5492968999680409,0.5376318312559923,0.5324384787472036,0.5652764461489294,0.5487376158517098,0.5507350591243209,0.5341163310961968,0.5279642058165548,0.5441035474592522,0.5502556727388942,0.5510546500479386,0.5645573665707894,0.5522531160115053,0.522211569191435,0.5217321828060083,0.5500159795461809,0.5738255033557047,0.5329977628635347,0.5495365931607542,0.5403483541067434,0.534515819750719,0.5443432406519655,0.5278044103547459,0.5260466602748481,0.5379514221796101,0.5337168424416746,0.5583253435602429,0.5633589006072227,0.5497762863534675,0.5289229785874081,0.5345957174816235,0.5510546500479386,0.5700703100031959,0.5292425695110259,0.5536912751677853,0.5278843080856503,0.5502556727388942,0.54298497922659,0.5536113774368808,0.5508948545861297,0.5393096836049857,0.547139661233621,0.5613614573346117,0.538111217641419,0.569910514541387,0.5409875359539789,0.5683924576542027,0.5576565699608206,0.635107062959412
93,0.34963247043783957,0.5126238414829019,0.6092201981463726,0.6040268456375839,0.6472515180568872,0.646852029402365,0.6478906999041227,0.646852029402365,0.35266858421220837,0.4516618728028124,0.6393416426973474,0.6402205177372963,0.6402205177372963,0.6402205177372963,0.520773410035155,0.5205337168424417,0.5205337168424417,0.34963247043783957,0.5126238414829019,0.5958772770853308,0.6233620965164589,0.6404602109300096,0.6391019495046341,0.6430169383189518,0.6452540747842761,0.34963247043783957,0.5126238414829019,0.5910035155001598,0.619207414509428,0.6220038350910834,0.6445349952061361,0.6427772451262385,0.6455736657078939,0.5126238414829019,0.4415947587088527,0.5448226270373921,0.5478587408117609,0.5577660594439118,0.5508948545861297,0.554010866091403,0.5443432406519655,0.5190955576861617,0.5576062639821029,0.5361936720997124,0.5431447746883988,0.5384308085650368,0.5336369447107702,0.5528922978587408,0.5568871844039629,0.5737456056248003,0.5453020134228188,0.5364333652924257,0.5361936720997124,0.5625599232981783,0.5809364014062001,0.5612815596037073,0.5356343879833813,0.5448226270373921,0.5512144455097475,0.5307606263982103,0.5374720357941835,0.5631991051454138,0.5734260147011825,0.5525727069351231,0.5681527644614893,0.5510546500479386,0.5625599232981783,0.5416267178012144,0.5651166506871205,0.5324384787472036,0.5426653883029722,0.5548098434004475,0.5211728986896772,0.5322786832853947,0.535953978906999,0.546420581655481,0.5220517737296261,0.5675934803451582,0.5403483541067434,0.5495365931607542,0.5564077980185362,0.5452221156919144,0.5343560242889102,0.557446468520294,0.5065516139341643,0.5619296189765989,0.6478906999041227
94,0.3757590284435922,0.5397091722595079,0.6227229146692234,0.6194471077021413,0.6255992329817833,0.62679769894535,0.6233620965164589,0.62679769894535,0.37687759667625437,0.46708213486736977,0.617050175775008,0.630073505912432,0.5744646852029403,0.5515340364333653,0.5483381271971876,0.5493767976989453,0.5493767976989453,0.3757590284435922,0.5397091722595079,0.6132150846915948,0.6312719718759987,0.6311121764141898,0.6308724832214765,0.6296740172579098,0.6289549376797698,0.3757590284435922,0.5397091722595079,0.610738255033557,0.6275966762543944,0.630073505912432,0.5892457654202621,0.5897251518056887,0.5897251518056887,0.5397091722595079,0.6236017897091722,0.5341962288271013,0.5350751038670502,0.5292425695110259,0.5252476829658038,0.5409875359539789,0.5473793544263343,0.5490572067753275,0.5431447746883988,0.5433045701502077,0.5459411952700544,0.5273250239693192,0.5409076382230744,0.5486577181208053,0.5267657398529881,0.5292425695110259,0.5490572067753275,0.5743048897411314,0.5691115372323426,0.5113454777884308,0.5727069351230425,0.5324384787472036,0.5355544902524768,0.5294822627037392,0.5342761265580057,0.5204538191115372,0.5353147970597635,0.5270054330457015,0.5079897730904442,0.5443432406519655,0.5170981144135507,0.5182166826462129,0.5516139341642697,0.5551294343240653,0.5233301374240972,0.5213326941514861,0.5715084691594758,0.5511345477788431,0.5113454777884308,0.5250079897730905,0.5440236497283477,0.5323585810162992,0.5502556727388942,0.522930648769575,0.5514541387024608,0.5396292745286034,0.5443432406519655,0.550575263662512,0.5280441035474592,0.5546500479386386,0.5493767976989453,0.5644537954381355,0.630073505912432
