,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,average_model,optimal_clustering
77,0.3775167785234899,0.5344359220198146,0.6002716522850751,0.5998721636305528,0.5999520613614573,0.6142537551933525,0.608740811760946,0.6062639821029083,0.3786353467561521,0.4697986577181208,0.5483381271971876,0.6098593799936082,0.5717481623521892,0.5611217641418984,0.5432246724193033,0.5409076382230744,0.5409076382230744,0.3775167785234899,0.5344359220198146,0.5981943112815596,0.6119367209971237,0.6109779482262704,0.6065835730265261,0.6041067433684884,0.6115372323426015,0.3775167785234899,0.5344359220198146,0.5958772770853308,0.5958772770853308,0.6001917545541706,0.6001917545541706,0.5987535953978907,0.6158517098114413,0.5344359220198146,0.4627676573985299,0.54154682007031,0.5318791946308725,0.5275647171620326,0.5506551613934164,0.5490572067753275,0.551294343240652,0.5405081495685522,0.5367529562160435,0.5254074784276127,0.5380313199105146,0.5369127516778524,0.5382710131032279,0.5418664109939277,0.5307606263982103,0.5371524448705657,0.555289229785874,0.558884627676574,0.5349952061361457,0.5174976030680729,0.523649728347715,0.532678171939917,0.5333972515180568,0.5583253435602429,0.5306807286673059,0.5394694790667945,0.5189357622243528,0.5345957174816235,0.5488974113135187,0.5333972515180568,0.5499360818152764,0.5186960690316395,0.5356343879833813,0.5248481943112816,0.5290028763183126,0.5216522850751039,0.5377117289868968,0.5397890699904123,0.5206935123042505,0.5188558644934483,0.5258868648130393,0.5230904442313838,0.5503355704697986,0.531959092361777,0.5378715244487057,0.5333972515180568,0.5451422179610099,0.5280441035474592,0.54226589964845,0.5584851390220518,0.5389101949504634,0.5552270871062818,0.6158517098114413
78,0.369766698625759,0.5377117289868968,0.6056248002556728,0.606024288910195,0.6158517098114413,0.6251198465963567,0.6275966762543944,0.6275966762543944,0.37040588047299455,0.46540428251837646,0.6244806647491211,0.6225631192074145,0.5842921061041867,0.559603707254714,0.547139661233621,0.5457813998082455,0.5457813998082455,0.369766698625759,0.5377117289868968,0.6070629594119527,0.6065835730265261,0.6208053691275168,0.6233620965164589,0.6268775966762544,0.6205656759348035,0.369766698625759,0.5377117289868968,0.5992329817833174,0.603147970597635,0.6160914030041547,0.6160914030041547,0.6274368807925855,0.6236017897091722,0.5377117289868968,0.62392138063279,0.5384308085650368,0.534515819750719,0.5329178651326303,0.5500958772770853,0.5453020134228188,0.5169383189517418,0.5417865132630233,0.5338766379034835,0.543544263342921,0.5334771492489613,0.5425055928411633,0.5348354106743368,0.558884627676574,0.5226909555768616,0.54154682007031,0.5451422179610099,0.565036752956216,0.5451422179610099,0.5190156599552572,0.5556887184403962,0.565036752956216,0.5445030361137744,0.557446468520294,0.5325183764781081,0.5468200703100032,0.5250079897730905,0.5493767976989453,0.550575263662512,0.5306008309364014,0.5479386385426653,0.5219718759987216,0.5344359220198146,0.5287631831255992,0.5414669223394055,0.5382710131032279,0.5389101949504634,0.5421061041866411,0.5378715244487057,0.5509747523170342,0.5314797059763503,0.5718280600830936,0.5417066155321189,0.5476989453499521,0.5360338766379035,0.5413071268775966,0.546420581655481,0.5431447746883988,0.5310003195909236,0.5123841482901885,0.5250878875039949,0.5686351100221346,0.6275966762543944
79,0.37543943751997444,0.5414669223394055,0.6162511984659635,0.6153723234260147,0.6345477788430809,0.6350271652285076,0.6307126877596676,0.6350271652285076,0.37815596037072546,0.4720357941834452,0.5371524448705657,0.6271971875998722,0.5615212527964206,0.5441834451901566,0.5473793544263343,0.5480984340044742,0.5480984340044742,0.37543943751997444,0.5414669223394055,0.6085810162991371,0.6250399488654522,0.6343080856503676,0.6337488015340365,0.6360658357302652,0.6190476190476191,0.37543943751997444,0.5414669223394055,0.5983541067433685,0.6011505273250239,0.6354266538830298,0.6354266538830298,0.6335091083413231,0.6315915627996165,0.5414669223394055,0.44998402045381913,0.5512144455097475,0.5329178651326303,0.553291786513263,0.5490572067753275,0.5495365931607542,0.5248481943112816,0.5361137743688079,0.5554490252476829,0.5019175455417066,0.5420262064557366,0.5475391498881432,0.5397890699904123,0.5210131032278683,0.5495365931607542,0.5107861936720998,0.5607222754873762,0.5481783317353787,0.5347555129434324,0.5197347395333972,0.5530520933205497,0.5441834451901566,0.5436241610738255,0.514461489293704,0.5295621604346437,0.5372323426014701,0.5230904442313838,0.526206455736657,0.5493767976989453,0.5282837967401726,0.5410674336848833,0.5266858421220837,0.5381911153723234,0.5258069670821348,0.5543304570150208,0.5642377756471716,0.5461808884627677,0.5348354106743368,0.535234899328859,0.553291786513263,0.5377916267178012,0.5760626398210291,0.5244487056567594,0.5313199105145414,0.5381911153723234,0.549137104506232,0.5418664109939277,0.525647171620326,0.5234100351550016,0.5592042186001918,0.5478587408117609,0.5696116378443,0.6360658357302652
80,0.3569031639501438,0.5264461489293704,0.6144934483860658,0.6129753914988815,0.6476510067114094,0.6490891658676894,0.6463726430169383,0.6490891658676894,0.35930009587727707,0.6328699264940876,0.6357462448066475,0.6407798018536274,0.5522531160115053,0.5320389900926814,0.5329977628635347,0.5338766379034835,0.5338766379034835,0.3569031639501438,0.5264461489293704,0.6026685842122084,0.6258389261744967,0.6466123362096516,0.6452540747842761,0.6474113135186961,0.6395813358900607,0.3569031639501438,0.5264461489293704,0.5918024928092043,0.5942793224672419,0.6491690635985938,0.6491690635985938,0.6488494726749761,0.6467721316714605,0.5264461489293704,0.4408756791307127,0.5401086609140301,0.5425055928411633,0.5360338766379035,0.5533716842441675,0.5216522850751039,0.5482582294662831,0.5508948545861297,0.5365931607542346,0.5554490252476829,0.5452221156919144,0.5441035474592522,0.547139661233621,0.5234100351550016,0.5549696388622564,0.5446628315755833,0.521492489613295,0.5458612975391499,0.5417865132630233,0.5431447746883988,0.5449025247682966,0.5596836049856184,0.5421860019175455,0.5564077980185362,0.5348354106743368,0.5486577181208053,0.572067753275807,0.5364333652924257,0.5564077980185362,0.5351550015979546,0.5369127516778524,0.5419463087248322,0.5330776605944392,0.5504953659316075,0.5245286033876638,0.5730265260466603,0.5572067753275807,0.5599232981783318,0.5299616490891659,0.5620805369127517,0.5438638542665388,0.5343560242889102,0.5341962288271013,0.547139661233621,0.5500159795461809,0.5524928092042186,0.5487376158517098,0.5513742409715564,0.5513742409715564,0.5689517417705338,0.5590444231383829,0.5697684741308902,0.6491690635985938
81,0.3604985618408437,0.5313199105145414,0.6161713007350591,0.6143336529242569,0.6402205177372963,0.6408596995845318,0.6365452221156919,0.6408596995845318,0.3627356983061681,0.6292745286033876,0.6321508469159476,0.635107062959412,0.5604825822946629,0.5397890699904123,0.5389900926813679,0.5390699904122723,0.5390699904122723,0.3604985618408437,0.5313199105145414,0.600990731863215,0.62176414189837,0.6367849153084052,0.6367050175775008,0.6391818472355385,0.6324704378395654,0.3604985618408437,0.5313199105145414,0.5910834132310643,0.5943592201981464,0.6417385746244807,0.6417385746244807,0.639821029082774,0.6396612336209652,0.5313199105145414,0.4399968040907638,0.5433844678811122,0.543544263342921,0.54154682007031,0.5433844678811122,0.5552093320549696,0.5496164908916586,0.5453819111537233,0.5342761265580057,0.5031160115052733,0.5355544902524768,0.5397091722595079,0.5424256951102588,0.5609619686800895,0.527644614892937,0.5701502077341003,0.5257270693512305,0.5416267178012144,0.5443432406519655,0.5620805369127517,0.5238095238095238,0.5493767976989453,0.54082774049217,0.5510546500479386,0.5522531160115053,0.539549376797699,0.5241291147331416,0.5542505592841164,0.5191754554170661,0.5301214445509748,0.5467401725790988,0.5251677852348994,0.5513742409715564,0.5524928092042186,0.5209332054969639,0.5692713326941515,0.5310003195909236,0.5528124001278364,0.537392138063279,0.5178171939916907,0.5539309683604986,0.5123042505592841,0.5510546500479386,0.5430648769574944,0.5465803771172899,0.5451422179610099,0.5499360818152764,0.5519335250878875,0.5495365931607542,0.5632790028763183,0.556727388942154,0.5672147059171668,0.6417385746244807
82,0.3642537551933525,0.5285234899328859,0.6140140620006391,0.6126558005752637,0.637104506232023,0.6366251198465963,0.6340683924576542,0.6366251198465963,0.367769255353148,0.4608501118568233,0.6249600511345478,0.6361457334611696,0.5607222754873762,0.5371524448705657,0.5371524448705657,0.5367529562160435,0.5367529562160435,0.3642537551933525,0.5285234899328859,0.6039469479066795,0.6236017897091722,0.6391019495046341,0.6375838926174496,0.6387823585810163,0.6279961649089166,0.3642537551933525,0.5285234899328859,0.5951581975071908,0.5977948226270374,0.637823585810163,0.637823585810163,0.6367050175775008,0.6203259827420902,0.5285234899328859,0.6283956535634388,0.5337168424416746,0.556727388942154,0.5521732182806008,0.54298497922659,0.552732502396932,0.5449025247682966,0.5421061041866411,0.5632790028763183,0.5495365931607542,0.54154682007031,0.5327580696708214,0.5450623202301055,0.5245286033876638,0.5480984340044742,0.5165388302972196,0.5240492170022372,0.5399488654522212,0.537392138063279,0.5394694790667945,0.5549696388622564,0.5492968999680409,0.5389101949504634,0.5592841163310962,0.5506551613934164,0.537392138063279,0.5290028763183126,0.534515819750719,0.5536912751677853,0.533237456056248,0.5327580696708214,0.5405081495685522,0.5480984340044742,0.5514541387024608,0.5205337168424417,0.5413870246085011,0.5466602748481943,0.521492489613295,0.5421061041866411,0.5552093320549696,0.5424256951102588,0.5138223074464685,0.5467401725790988,0.5449025247682966,0.5361137743688079,0.5270054330457015,0.5227708533077661,0.5382710131032279,0.5409875359539789,0.5075103867050176,0.522930648769575,0.572991015944036,0.6391019495046341
83,0.3814317673378076,0.54154682007031,0.5960370725471397,0.5970757430488974,0.6096196868008948,0.6171300735059124,0.6188878235858102,0.6175295621604346,0.3793544263342921,0.47211569191434966,0.545701502077341,0.5737456056248003,0.5702301054650047,0.5554490252476829,0.5501757750079898,0.5489773090444231,0.5489773090444231,0.3814317673378076,0.54154682007031,0.5957174816235219,0.5925215723873442,0.6172099712368169,0.6132949824224992,0.6142537551933525,0.6144934483860658,0.3814317673378076,0.54154682007031,0.5928411633109619,0.5957973793544263,0.6104985618408437,0.6104985618408437,0.617769255353148,0.6130552892297859,0.54154682007031,0.4585330776605944,0.5272451262384148,0.5357941834451901,0.5480984340044742,0.5277245126238415,0.5492968999680409,0.5121444550974752,0.532678171939917,0.5329977628635347,0.5511345477788431,0.5318791946308725,0.5367529562160435,0.5295621604346437,0.5496164908916586,0.5609619686800895,0.5591243208692873,0.5627197187599872,0.5562480025567274,0.5329977628635347,0.523649728347715,0.5321987855544903,0.5565675934803451,0.5385906040268457,0.5059124320869287,0.5393096836049857,0.5357142857142857,0.529801853627357,0.54298497922659,0.5183764781080218,0.5211728986896772,0.5317193991690636,0.560322786832854,0.532678171939917,0.5390699904122723,0.5521732182806008,0.5255672738894216,0.5286033876637903,0.5284435922019814,0.5338766379034835,0.5496164908916586,0.531240012783637,0.5262863534675615,0.5160594439117929,0.533796740172579,0.5272451262384148,0.5353946947906679,0.5228507510386705,0.537392138063279,0.5268456375838926,0.5085490572067753,0.5434643656120166,0.5589852396340091,0.6188878235858102
84,0.3723234260147012,0.5381911153723234,0.610738255033557,0.6108181527644615,0.6011505273250239,0.6139341642697348,0.6228028124001278,0.6228028124001278,0.3724832214765101,0.46476510067114096,0.6164908916586769,0.6234419942473634,0.5775806967082134,0.5562480025567274,0.5463406839245766,0.5454618088846277,0.5454618088846277,0.3723234260147012,0.5381911153723234,0.6099392777245126,0.6160115052732502,0.6188878235858102,0.6189677213167146,0.6156919143496324,0.62535953978907,0.3723234260147012,0.5381911153723234,0.6013103227868328,0.6042665388302972,0.5994726749760306,0.5994726749760306,0.6180089485458613,0.6255193352508789,0.5381911153723234,0.4382390540108661,0.5592841163310962,0.5528124001278364,0.534515819750719,0.5421061041866411,0.5552093320549696,0.5500958772770853,0.5361936720997124,0.5540907638223075,0.5472195589645255,0.5445829338446788,0.5440236497283477,0.5346756152125279,0.5161393416426974,0.5339565356343879,0.5370725471396612,0.5405081495685522,0.5197347395333972,0.5374720357941835,0.5379514221796101,0.5563279002876318,0.5399488654522212,0.5386705017577501,0.5186960690316395,0.5290028763183126,0.5321987855544903,0.5697507190795782,0.5475391498881432,0.5142217961009907,0.5632790028763183,0.543544263342921,0.5162192393736018,0.5333173537871524,0.5472195589645255,0.556008309364014,0.5612815596037073,0.5453020134228188,0.5484979226589964,0.535953978906999,0.5165388302972196,0.556008309364014,0.5320389900926814,0.5449025247682966,0.5409875359539789,0.5321987855544903,0.5450623202301055,0.526925535314797,0.5468200703100032,0.5250878875039949,0.5559284116331096,0.5468200703100032,0.5598374820969899,0.6255193352508789
85,0.3823905401086609,0.5453819111537233,0.5741450942793225,0.5729466283157558,0.6113774368807926,0.5913231064237776,0.611457334611697,0.611457334611697,0.3835091083413231,0.47547139661233623,0.5425055928411633,0.5654362416107382,0.5825343560242889,0.566474912112496,0.5528922978587408,0.5518536273569831,0.5518536273569831,0.3823905401086609,0.5453819111537233,0.5832534356024289,0.5958772770853308,0.6190476190476191,0.6137743688079259,0.6190476190476191,0.6152924256951102,0.3823905401086609,0.5453819111537233,0.5816554809843401,0.5847714924896132,0.6119367209971237,0.6119367209971237,0.6132150846915948,0.6148130393096836,0.5453819111537233,0.4556567593480345,0.5425854905720677,0.5429050814956855,0.5370725471396612,0.5317193991690636,0.550575263662512,0.5540907638223075,0.5420262064557366,0.5307606263982103,0.5329977628635347,0.533796740172579,0.5321987855544903,0.5476989453499521,0.5446628315755833,0.5263662511984659,0.5084691594758709,0.5568072866730585,0.5620006391818473,0.5306807286673059,0.5212527964205816,0.5188558644934483,0.5514541387024608,0.544982422499201,0.5542505592841164,0.5423457973793544,0.5389101949504634,0.516618728028124,0.5416267178012144,0.546420581655481,0.5227708533077661,0.536673058485139,0.5552093320549696,0.5417066155321189,0.5401885586449345,0.5401885586449345,0.5329977628635347,0.5403483541067434,0.5265260466602748,0.5266858421220837,0.5218120805369127,0.54226589964845,0.5355544902524768,0.5226110578459572,0.5407478427612655,0.535234899328859,0.535234899328859,0.5250079897730905,0.5279642058165548,0.526206455736657,0.5552093320549696,0.5503355704697986,0.55574790194477,0.6190476190476191
86,0.37567913071268777,0.5433045701502077,0.5870885266858421,0.586529242569511,0.6116970278044104,0.6026685842122084,0.6117769255353148,0.6117769255353148,0.3793544263342921,0.47994566954298495,0.6171300735059124,0.6201661872802813,0.5812559923298178,0.5648769574944071,0.5517737296260786,0.5496164908916586,0.5496164908916586,0.37567913071268777,0.5433045701502077,0.5818152764461489,0.6033876637903484,0.62464046021093,0.6126558005752637,0.6156919143496324,0.6148130393096836,0.37567913071268777,0.5433045701502077,0.5735059124320869,0.5764621284755513,0.6116171300735059,0.6116171300735059,0.6136944710770215,0.6216842441674656,0.5433045701502077,0.4546979865771812,0.5384308085650368,0.5322786832853947,0.5231703419622883,0.5313998082454459,0.550575263662512,0.5015979546180889,0.5399488654522212,0.5568072866730585,0.5277245126238415,0.5365132630233301,0.5377117289868968,0.5282038990092681,0.5576062639821029,0.5298817513582614,0.5671140939597316,0.508309364014062,0.5589645254074784,0.5436241610738255,0.5328379674017258,0.5563279002876318,0.5544902524768297,0.5472195589645255,0.5481783317353787,0.5401885586449345,0.538111217641419,0.5239693192713327,0.5440236497283477,0.5454618088846277,0.5602428891019495,0.5452221156919144,0.5197347395333972,0.5306008309364014,0.5465803771172899,0.5254074784276127,0.5512144455097475,0.537392138063279,0.5324384787472036,0.5375519335250879,0.5465004793863855,0.5235698306168105,0.532678171939917,0.540268456375839,0.5369127516778524,0.5397091722595079,0.5401086609140301,0.5437839565356344,0.5436241610738255,0.5356343879833813,0.548418024928092,0.5501757750079898,0.5558307588508931,0.62464046021093
87,0.34939277724512624,0.5237296260786194,0.6140140620006391,0.6124960051134548,0.6415787791626718,0.6442953020134228,0.6255193352508789,0.6442953020134228,0.3525886864813039,0.4534995206136146,0.550575263662512,0.6420581655480985,0.6420581655480985,0.6420581655480985,0.531240012783637,0.5306807286673059,0.5306807286673059,0.34939277724512624,0.5237296260786194,0.6034675615212528,0.6194471077021413,0.6307126877596676,0.6068232662192393,0.6354266538830298,0.6427772451262385,0.34939277724512624,0.5237296260786194,0.5940396292745286,0.5968360498561841,0.641978267817194,0.641978267817194,0.6266379034835411,0.6448545861297539,0.5237296260786194,0.4464685202940237,0.5372323426014701,0.5594439117929051,0.5670341962288271,0.5493767976989453,0.5576861617130073,0.556727388942154,0.5493767976989453,0.5690316395014382,0.5695909236177693,0.5453819111537233,0.5553691275167785,0.5466602748481943,0.5576861617130073,0.562480025567274,0.5783796740172579,0.5296420581655481,0.5652764461489294,0.5428251837647811,0.5258069670821348,0.5588047299456695,0.5569670821348673,0.5517737296260786,0.5632790028763183,0.5540907638223075,0.5436241610738255,0.5307606263982103,0.5348354106743368,0.556727388942154,0.5364333652924257,0.5516139341642697,0.5642377756471716,0.5538510706295942,0.5535314797059764,0.5234100351550016,0.5703100031959092,0.5504953659316075,0.5597635027165229,0.5334771492489613,0.5645573665707894,0.5515340364333653,0.5822946628315756,0.5613614573346117,0.5513742409715564,0.5428251837647811,0.5428251837647811,0.5647171620325983,0.5486577181208053,0.5612815596037073,0.5679929689996804,0.5545701502077341,0.5633085946285051,0.6448545861297539
88,0.3606583573026526,0.5353147970597635,0.617769255353148,0.617050175775008,0.6032278683285395,0.6235218919782678,0.6290348354106743,0.6290348354106743,0.3608181527644615,0.6295941195270054,0.6326302333013742,0.6320709491850431,0.5790188558644934,0.5554490252476829,0.5434643656120166,0.5425854905720677,0.5425854905720677,0.3606583573026526,0.5353147970597635,0.6120166187280282,0.6222435282837967,0.6268775966762544,0.6271172898689678,0.6222435282837967,0.6359060402684564,0.3606583573026526,0.5353147970597635,0.6025886864813039,0.6057046979865772,0.6025087887503995,0.6025087887503995,0.6210450623202302,0.6365452221156919,0.5353147970597635,0.6332694151486098,0.561041866410994,0.5593640140620006,0.5449025247682966,0.552013422818792,0.5223713646532439,0.5488175135826142,0.5440236497283477,0.5365931607542346,0.5691914349632471,0.538111217641419,0.5325183764781081,0.534515819750719,0.5524928092042186,0.5453020134228188,0.5183764781080218,0.5473793544263343,0.5405081495685522,0.5508948545861297,0.530520933205497,0.5483381271971876,0.5602428891019495,0.535234899328859,0.5206136145733461,0.5525727069351231,0.5488974113135187,0.5272451262384148,0.5539309683604986,0.5273250239693192,0.5621604346436562,0.5438638542665388,0.5383509108341323,0.5387503994886546,0.5473793544263343,0.5468999680409077,0.527644614892937,0.5459411952700544,0.5534515819750719,0.5412272291466922,0.5622403323745606,0.5606423777564717,0.5190156599552572,0.5282038990092681,0.546420581655481,0.5519335250878875,0.533796740172579,0.5587248322147651,0.5543304570150208,0.5469798657718121,0.5534515819750719,0.5511345477788431,0.5686765384751962,0.6365452221156919
89,0.37152444870565676,0.5310003195909236,0.6113774368807926,0.6106583573026526,0.6290348354106743,0.6287152444870565,0.6261585170981144,0.6287152444870565,0.37328219878555446,0.4639661233620965,0.6201661872802813,0.6251997443272611,0.5552093320549696,0.5370725471396612,0.5354745925215724,0.5373122403323746,0.5373122403323746,0.37152444870565676,0.5310003195909236,0.6003515500159795,0.6160115052732502,0.6286353467561522,0.6288750399488654,0.6286353467561522,0.6157718120805369,0.37152444870565676,0.5310003195909236,0.5899648449984021,0.5932406519654841,0.6297539149888143,0.6297539149888143,0.6294343240651965,0.62751677852349,0.5310003195909236,0.4473473953339725,0.5341163310961968,0.5303611377436881,0.5300415468200703,0.5268456375838926,0.5241291147331416,0.5496164908916586,0.5409076382230744,0.5385906040268457,0.5500958772770853,0.5420262064557366,0.5294822627037392,0.5590444231383829,0.5516938318951742,0.5198146372643017,0.5174177053371685,0.5234899328859061,0.5520933205496964,0.5417865132630233,0.5223713646532439,0.5539309683604986,0.5250878875039949,0.5425854905720677,0.5175775007989774,0.5473793544263343,0.5398689677213168,0.5254873761585171,0.5365931607542346,0.5191754554170661,0.5290028763183126,0.5321987855544903,0.5365931607542346,0.54226589964845,0.5308405241291148,0.5443432406519655,0.5373122403323746,0.5300415468200703,0.5432246724193033,0.5263662511984659,0.5163790348354107,0.5521732182806008,0.5299616490891659,0.5484979226589964,0.5400287631831256,0.5401885586449345,0.5470597635027166,0.5462607861936721,0.5233301374240972,0.5465004793863855,0.5552093320549696,0.5482582294662831,0.5634003290602843,0.6297539149888143
90,0.36545222115691917,0.5386705017577501,0.62320230105465,0.6213646532438478,0.6397411313518696,0.6375039948865452,0.633668903803132,0.6375039948865452,0.3696069031639501,0.4662032598274209,0.5394694790667945,0.6335091083413231,0.567193991690636,0.5450623202301055,0.5463406839245766,0.5467401725790988,0.5467401725790988,0.36545222115691917,0.5386705017577501,0.6096196868008948,0.6284755512943433,0.6375838926174496,0.6383029721955896,0.6388622563119207,0.6275966762543944,0.36545222115691917,0.5386705017577501,0.6003515500159795,0.603147970597635,0.6393416426973474,0.6393416426973474,0.6364653243847874,0.6353467561521253,0.5386705017577501,0.6263982102908278,0.5325183764781081,0.5338766379034835,0.5381911153723234,0.5590444231383829,0.5542505592841164,0.5473793544263343,0.5453819111537233,0.560322786832854,0.5688718440396293,0.5459411952700544,0.5467401725790988,0.5649568552253116,0.5592042186001918,0.5411473314157877,0.5405880472994566,0.5246085011185683,0.5400287631831256,0.5409076382230744,0.5281240012783637,0.5571268775966762,0.5522531160115053,0.5483381271971876,0.5528124001278364,0.5542505592841164,0.5350751038670502,0.5627197187599872,0.5389900926813679,0.5542505592841164,0.5347555129434324,0.5461808884627677,0.5386705017577501,0.5494566954298498,0.538111217641419,0.5552093320549696,0.5401885586449345,0.5335570469798657,0.5300415468200703,0.5423457973793544,0.5184563758389261,0.5325183764781081,0.5339565356343879,0.5272451262384148,0.537392138063279,0.5309204218600192,0.5472195589645255,0.5504154682007031,0.5525727069351231,0.5517737296260786,0.5558485139022051,0.5522531160115053,0.5768320253778867,0.6397411313518696
91,0.37535953978907,0.5401086609140301,0.6016299137104506,0.6025087887503995,0.6150527325023969,0.6212847555129435,0.6263183125599233,0.6263183125599233,0.3751997443272611,0.46780121444550976,0.6214445509747523,0.6198465963566635,0.5815755832534356,0.5613614573346117,0.549856184084372,0.5484979226589964,0.5484979226589964,0.37535953978907,0.5401086609140301,0.6059443911792906,0.6037072547139661,0.6196868008948546,0.6198465963566635,0.6254394375199744,0.6152924256951102,0.37535953978907,0.5401086609140301,0.6011505273250239,0.6049057206775328,0.6152924256951102,0.6152924256951102,0.6250399488654522,0.6178491530840524,0.5401086609140301,0.6204058804729946,0.5416267178012144,0.5282837967401726,0.5381911153723234,0.5391498881431768,0.5470597635027166,0.5159795461808885,0.5370725471396612,0.5553691275167785,0.5429050814956855,0.5357142857142857,0.5401885586449345,0.5309204218600192,0.5102269095557687,0.5238095238095238,0.5169383189517418,0.5654362416107382,0.5291626717801214,0.5374720357941835,0.5528124001278364,0.5475391498881432,0.5167785234899329,0.5461009907318632,0.5601629913710451,0.5299616490891659,0.5460210930009588,0.5205337168424417,0.5426653883029722,0.546420581655481,0.5278843080856503,0.5397091722595079,0.5676733780760627,0.5548098434004475,0.5507350591243209,0.5217321828060083,0.5164589325663151,0.5445030361137744,0.523649728347715,0.5528922978587408,0.5163790348354107,0.5488175135826142,0.5361936720997124,0.5230904442313838,0.5393096836049857,0.5373122403323746,0.5390699904122723,0.5341163310961968,0.5468200703100032,0.5476190476190477,0.5111057845957174,0.5255672738894216,0.5683214374489541,0.6263183125599233
92,0.3730425055928412,0.536673058485139,0.6202460850111857,0.6185682326621924,0.6355065516139342,0.6335890060722276,0.6292745286033876,0.6335890060722276,0.37527964205816555,0.4638862256311921,0.6176094598913391,0.6313518696069031,0.5616810482582295,0.5427452860338766,0.5433844678811122,0.5439437519974433,0.5439437519974433,0.3730425055928412,0.536673058485139,0.6089006072227549,0.6271172898689678,0.6354266538830298,0.6348673697666987,0.6362256311920741,0.6235218919782678,0.3730425055928412,0.536673058485139,0.5973953339725152,0.6014701182486417,0.636385426653883,0.636385426653883,0.6333493128795142,0.6301534036433365,0.536673058485139,0.4407158836689038,0.5526526046660275,0.5397890699904123,0.5321987855544903,0.5488974113135187,0.5425055928411633,0.522930648769575,0.5384308085650368,0.5253275806967083,0.5528922978587408,0.5370725471396612,0.5274848194311281,0.5425055928411633,0.5189357622243528,0.5198945349952061,0.514461489293704,0.520054330457015,0.5255672738894216,0.5273250239693192,0.5224512623841483,0.5386705017577501,0.5497762863534675,0.5441035474592522,0.5536912751677853,0.5400287631831256,0.5398689677213168,0.5284435922019814,0.5376318312559923,0.5490572067753275,0.5308405241291148,0.5431447746883988,0.5570469798657718,0.5282837967401726,0.5278843080856503,0.5163790348354107,0.5719079578139981,0.5437839565356344,0.5535314797059764,0.5355544902524768,0.509747523170342,0.549856184084372,0.570629594119527,0.5465803771172899,0.5364333652924257,0.5437839565356344,0.5386705017577501,0.5468200703100032,0.54082774049217,0.5238894215404283,0.5568072866730585,0.5472195589645255,0.5686587834238841,0.636385426653883
