,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,average_model,optimal_clustering
88,0.41270837692683265,0.5180302713259399,0.5473251028806584,0.5650415010113692,0.5812234079654042,0.5748064448629421,0.5805259119760061,0.5824789007463207,0.41270837692683265,0.41270837692683265,0.41270837692683265,0.41270837692683265,0.41270837692683265,0.41270837692683265,0.41270837692683265,0.41270837692683265,0.41270837692683265,0.41270837692683265,0.4976633884355165,0.5342121782799749,0.525563228011439,0.5587640371067867,0.5583455395131478,0.5625305154495361,0.5573690451279905,0.41270837692683265,0.4750645183790193,0.5516495780149264,0.5805259119760061,0.5805259119760061,0.581641905559043,0.581641905559043,0.581641905559043,0.4180093464462579,0.4334937574108949,0.5223547464602079,0.522633744855967,0.5329566854990584,0.5315616935202623,0.5314221943223827,0.5322591895096603,0.531980191113901,0.5282137127711516,0.5216572504708098,0.5328171863011788,0.5300272023435866,0.5264002231987166,0.5304456999372253,0.5264002231987166,0.516914277742903,0.5185882681174583,0.5174722745344215,0.5049173467252563,0.5296087047499477,0.5323986887075399,0.5190067657110972,0.5160772825556253,0.5269582199902351,0.5277952151775127,0.5311431959266234,0.5311431959266234,0.5268187207923555,0.5160772825556253,0.5365836646439283,0.5364441654460487,0.5270977191881147,0.521936248866569,0.5321196903117807,0.5323986887075399,0.5146822905768292,0.5335146822905769,0.5283532119690312,0.5092418218595243,0.5131477994001534,0.5198437608983748,0.5266792215944758,0.5301667015414662,0.5222152472623283,0.5265397223965962,0.5236102392411244,0.5259817256050777,0.528074213573272,0.49160808992014965,0.5824789007463207
89,0.4108948873543977,0.48231847666875916,0.5545790611703982,0.5649020018134896,0.581641905559043,0.5714584641138314,0.5813629071632838,0.5828973983399596,0.4108948873543977,0.4108948873543977,0.4108948873543977,0.4108948873543977,0.4108948873543977,0.4108948873543977,0.4108948873543977,0.4108948873543977,0.4108948873543977,0.4108948873543977,0.5155192857641069,0.5216572504708098,0.5471856036827788,0.5625305154495361,0.5626700146474157,0.5584850387110274,0.5669944897816838,0.4108948873543977,0.4835739694496757,0.555416056357676,0.5799679151844876,0.5799679151844876,0.5835948943293576,0.5835948943293576,0.5835948943293576,0.4134058729162307,0.43293576061937644,0.5173327753365418,0.5314221943223827,0.510078817046802,0.521936248866569,0.5220757480644487,0.5191462649089768,0.5223547464602079,0.5251447304178001,0.5315616935202623,0.5311431959266234,0.5289112087605496,0.5250052312199205,0.5192857641068563,0.5265397223965962,0.5128688010043942,0.5350491734672526,0.5427216293506313,0.5436981237357885,0.531282695124503,0.5174722745344215,0.5342121782799749,0.533793680686336,0.5332356838948176,0.5310036967287438,0.5357466694566506,0.5326776871032991,0.5300272023435866,0.5146822905768292,0.5425821301527516,0.5124503034107554,0.531282695124503,0.5215177512729302,0.5386761526121224,0.5332356838948176,0.5328171863011788,0.521936248866569,0.5363046662481691,0.5276557159796331,0.5113343098277184,0.5250052312199205,0.5317011927181419,0.525563228011439,0.5322591895096603,0.5297482039478273,0.5268187207923555,0.5241682360326428,0.5185882681174583,0.4901872647565609,0.5835948943293576
90,0.40133919229964427,0.5211690032782311,0.5536723163841808,0.5722257097021692,0.593150589384111,0.5833856455325381,0.593150589384111,0.5955220757480645,0.40133919229964427,0.40133919229964427,0.40133919229964427,0.40133919229964427,0.40133919229964427,0.40133919229964427,0.40133919229964427,0.40133919229964427,0.40133919229964427,0.40133919229964427,0.49131617493199414,0.5352584222640719,0.529120457557369,0.5411173885750157,0.5663667433912255,0.5711097161191323,0.566924740182744,0.40133919229964427,0.4723442840203669,0.5540908139778197,0.5921740949989538,0.5921740949989538,0.5934295877798703,0.5934295877798703,0.5934295877798703,0.4044081746529957,0.5893841110413615,0.5227034944549069,0.5289809583594894,0.5137755457906117,0.5356769198577108,0.5307944479319244,0.5116830578224175,0.5203320080909535,0.5306549487340447,0.5316314431192021,0.538466903815303,0.5310734463276836,0.5253539792146196,0.5341424286810351,0.5307944479319244,0.5469763548859594,0.532049940712841,0.5461393596986818,0.517960521727,0.5126595522075748,0.5146125409778893,0.5300969519425264,0.5335844318895167,0.5256329776103787,0.5317709423170817,0.5340029294831554,0.5157285345609263,0.5277254655785729,0.5432098765432098,0.5250749808188603,0.5356769198577108,0.5220059984655088,0.5217270000697496,0.5434888749389691,0.5246564832252214,0.5242379856315826,0.5405593917834972,0.530236451140406,0.5387459022110623,0.5409778893771361,0.5370719118365069,0.5369324126386273,0.5387459022110623,0.5275859663806933,0.5292599567552486,0.5263304735997768,0.5271674687870544,0.5393038990025807,0.496735977101465,0.5955220757480645
91,0.40336193066889864,0.5188672665132176,0.551789077212806,0.5682499825626003,0.5911278510148567,0.581641905559043,0.5916858478063751,0.5937783357745693,0.40336193066889864,0.40336193066889864,0.40336193066889864,0.40336193066889864,0.40336193066889864,0.40336193066889864,0.40336193066889864,0.40336193066889864,0.40336193066889864,0.40336193066889864,0.4964078956546,0.5409081397781963,0.531282695124503,0.5520680756085653,0.5695054753435168,0.5709004673223129,0.559322033898305,0.40336193066889864,0.4756225151705378,0.5522075748064449,0.592104345400014,0.592104345400014,0.5943363325660878,0.5943363325660878,0.5943363325660878,0.40810490339680544,0.5873613726721071,0.5294692055520681,0.5323986887075399,0.5155192857641069,0.5390946502057613,0.5321196903117807,0.5317011927181419,0.5160772825556253,0.5296087047499477,0.5215177512729302,0.5351886726651321,0.5336541814884564,0.528074213573272,0.5325381879054195,0.5252842296156797,0.5357466694566506,0.5328171863011788,0.5473251028806584,0.5485805956615749,0.5212387528771709,0.535607170258771,0.5318406919160215,0.5195647625026156,0.5275162167817535,0.5287717095626701,0.5314221943223827,0.534909674269373,0.5301667015414662,0.5491385924530934,0.5300272023435866,0.525563228011439,0.5248657320220409,0.5254237288135594,0.5215177512729302,0.5393736486015206,0.5257027272093185,0.539931645393039,0.5273767175838739,0.542442630954872,0.5170537769407826,0.5383971542163632,0.5294692055520681,0.5393736486015206,0.5305851991351049,0.5243077352305224,0.5332356838948176,0.525563228011439,0.5457906117039827,0.4972087243831681,0.5943363325660878
92,0.389202762084118,0.5370719118365069,0.5511613308223478,0.5738997000767245,0.5981725605077771,0.5886866150519634,0.5976145637162587,0.6012415428611285,0.389202762084118,0.389202762084118,0.389202762084118,0.389202762084118,0.389202762084118,0.389202762084118,0.389202762084118,0.389202762084118,0.389202762084118,0.389202762084118,0.5214480016739904,0.5434888749389691,0.5688777289530585,0.5822696519495013,0.5655297482039479,0.5602287786845226,0.5861756294901305,0.389202762084118,0.5342819278789147,0.5535328171863012,0.5962195717374625,0.5962195717374625,0.6013810420590081,0.6013810420590081,0.6013810420590081,0.3954802259887006,0.5991490548929344,0.5312129455255632,0.526609471995536,0.5462788588965614,0.5383274046174235,0.532049940712841,0.5338634302852758,0.5425123805538118,0.5321894399107205,0.5429308781474507,0.5203320080909535,0.5306549487340447,0.53958289739834,0.5429308781474507,0.5312129455255632,0.5519983260096254,0.5369324126386273,0.5280044639743321,0.5232614912464253,0.5367929134407478,0.5508823324265886,0.5331659342958778,0.5436283741368487,0.5372114110343865,0.5324684383064797,0.5409778893771361,0.532747436702239,0.5314919439213225,0.5305154495361651,0.5306549487340447,0.540280393387738,0.5404198925856176,0.5328869359001186,0.5317709423170817,0.524098486433703,0.5367929134407478,0.5432098765432098,0.5281439631722118,0.5461393596986818,0.5192160145079165,0.5334449326916371,0.5380484062216643,0.537769407825905,0.5380484062216643,0.5351189230661924,0.5319104415149613,0.5367929134407478,0.5365139150449885,0.49659647790358535,0.6013810420590081
93,0.4189160912324754,0.5023366115644835,0.5542303131756993,0.5621817674548372,0.5638557578293925,0.5765501848364372,0.576968682430076,0.5801771639813071,0.4189160912324754,0.4189160912324754,0.4189160912324754,0.4189160912324754,0.4189160912324754,0.4189160912324754,0.4189160912324754,0.4189160912324754,0.4189160912324754,0.4189160912324754,0.514054544186371,0.5313524447234428,0.5439073725326079,0.550742833228709,0.5381879054195439,0.549626839645672,0.5570202971332915,0.4189160912324754,0.49271116691079025,0.5535328171863012,0.5804561623770663,0.5810141591685848,0.5801771639813071,0.5794796679919091,0.5794796679919091,0.42156657599218805,0.4417939596847318,0.5196345121015554,0.5232614912464253,0.5362349166492293,0.523400990444305,0.5275859663806933,0.519076515310037,0.5116830578224175,0.5196345121015554,0.5203320080909535,0.5201925088930739,0.5245169840273418,0.5115435586245379,0.5317709423170817,0.5236799888400642,0.5400013949919787,0.5239589872358233,0.5264699727976564,0.5194950129036758,0.530933947129804,0.5333054334937574,0.5334449326916371,0.5199135104973146,0.5239589872358233,0.5299574527446467,0.5246564832252214,0.5182395201227593,0.5356769198577108,0.5222849968612681,0.5148915393736486,0.5352584222640719,0.5306549487340447,0.5321894399107205,0.5285624607658506,0.5282834623700914,0.5112645602287786,0.5256329776103787,0.5225639952570272,0.5095905698542234,0.5143335425821302,0.5150310385715282,0.519076515310037,0.5102880658436214,0.5372114110343865,0.520890004882472,0.5275859663806933,0.5207505056845924,0.5288414591616099,0.4938736602264538,0.5810141591685848
94,0.42742554230313173,0.5093115714584641,0.5540908139778197,0.5570202971332915,0.5578572923205691,0.5720862105042896,0.5684592313594197,0.569435725744577,0.42742554230313173,0.42742554230313173,0.42742554230313173,0.42742554230313173,0.42742554230313173,0.42742554230313173,0.42742554230313173,0.42742554230313173,0.42742554230313173,0.42742554230313173,0.4971751412429379,0.5299574527446467,0.5220059984655088,0.5314919439213225,0.547115854083839,0.5444653693241264,0.5455813629071633,0.42742554230313173,0.5041501011369185,0.5540908139778197,0.5718072121085304,0.5720862105042896,0.5695752249424566,0.5691567273488177,0.5697147241403362,0.4290995326776871,0.45044290995326774,0.5200530096951943,0.5243774848294622,0.5068005858966311,0.5175420241333613,0.5268884703912953,0.5238194880379438,0.5345609262746739,0.5220059984655088,0.5278649647764525,0.526609471995536,0.5181000209248797,0.5243774848294622,0.5288414591616099,0.5118225570202971,0.523400990444305,0.5263304735997768,0.5330264350979982,0.5379089070237846,0.5174025249354817,0.528422961567971,0.5174025249354817,0.5214480016739904,0.5178210225291204,0.5282834623700914,0.5261909744018972,0.5211690032782311,0.5167050289460836,0.5077770802817884,0.5115435586245379,0.5119620562181767,0.5218664992676292,0.5232614912464253,0.5372114110343865,0.519076515310037,0.5084745762711864,0.5319104415149613,0.5187975169142778,0.5048475971263165,0.512938550603334,0.5278649647764525,0.527306967984934,0.5239589872358233,0.5213085024761107,0.5225639952570272,0.5183790193206389,0.5253539792146196,0.5270279695891749,0.4955579838749261,0.5720862105042896
95,0.4015484410964637,0.5051963451210155,0.5616935202622585,0.5637860082304527,0.5637860082304527,0.5875008718699868,0.586663876682709,0.5875008718699868,0.4015484410964637,0.4015484410964637,0.4015484410964637,0.4015484410964637,0.4015484410964637,0.4015484410964637,0.4015484410964637,0.4015484410964637,0.4015484410964637,0.4015484410964637,0.5033828555485806,0.5332356838948176,0.5501150868382507,0.5655994978028877,0.5688079793541188,0.5668549905838042,0.5695054753435168,0.4015484410964637,0.4943154076864058,0.5651810002092488,0.5616935202622585,0.5748064448629421,0.5748064448629421,0.5824789007463207,0.5824789007463207,0.586663876682709,0.44339820046034734,0.5413266373718351,0.5376996582269652,0.5035223547464602,0.5245867336262816,0.5347701750714934,0.5310036967287438,0.534909674269373,0.5303062007393458,0.5284927111669108,0.5266792215944758,0.5291902071563088,0.5403501429866778,0.5339331798842156,0.5308641975308642,0.542442630954872,0.5240287368347633,0.5220757480644487,0.5120318058171166,0.5346306758736137,0.5335146822905769,0.5325381879054195,0.5357466694566506,0.528074213573272,0.5277952151775127,0.5270977191881147,0.533793680686336,0.5336541814884564,0.5231917416474855,0.5354676710608914,0.5332356838948176,0.5164957801492641,0.5360256678524099,0.5315616935202623,0.531980191113901,0.5410476389760759,0.5379786566227244,0.5252842296156797,0.531980191113901,0.5350491734672526,0.5346306758736137,0.5298877031457069,0.5343516774778545,0.5284927111669108,0.5290507079584292,0.5329566854990584,0.5286322103647904,0.5336541814884564,0.49403640929064646,0.5875008718699868
96,0.40796540419892585,0.46041710260166,0.5277952151775127,0.5608565250749808,0.5619725186580177,0.5538815651810002,0.5651810002092488,0.568668480156239,0.40796540419892585,0.40796540419892585,0.40796540419892585,0.40796540419892585,0.40796540419892585,0.40796540419892585,0.40796540419892585,0.40796540419892585,0.40796540419892585,0.40796540419892585,0.5184487689195787,0.536723163841808,0.5559740531491943,0.5555555555555556,0.5477436004742973,0.5594615330961847,0.5651810002092488,0.40796540419892585,0.5371416614354467,0.5425821301527516,0.5448141173188255,0.5448141173188255,0.5548580595661575,0.5538815651810002,0.5729929552905071,0.4132663737183511,0.4276347910999512,0.525563228011439,0.5333751830926973,0.5364441654460487,0.5283532119690312,0.518727767315338,0.5382576550184837,0.5283532119690312,0.5289112087605496,0.5229127432517263,0.5317011927181419,0.539931645393039,0.5308641975308642,0.5329566854990584,0.5379786566227244,0.5099393178489223,0.5243077352305224,0.5332356838948176,0.5432796261421496,0.5114738090255981,0.5375601590290856,0.5360256678524099,0.5177512729301806,0.531980191113901,0.5286322103647904,0.5293297063541884,0.5321196903117807,0.5303062007393458,0.5340726790820953,0.5220757480644487,0.5325381879054195,0.5137057961916719,0.5375601590290856,0.5307246983329846,0.5206807560856526,0.5308641975308642,0.5276557159796331,0.5301667015414662,0.5339331798842156,0.5273767175838739,0.5261212248029574,0.5318406919160215,0.5297482039478273,0.517611773732301,0.5287717095626701,0.5301667015414662,0.5347701750714934,0.5270977191881147,0.48068065275291333,0.5729929552905071
97,0.4184975936388366,0.5035921043454,0.556462300341773,0.5613447722675594,0.5766896840343168,0.5771081816279556,0.5800376647834274,0.5821301527516217,0.4184975936388366,0.4184975936388366,0.4184975936388366,0.4184975936388366,0.4184975936388366,0.4184975936388366,0.4184975936388366,0.4184975936388366,0.4184975936388366,0.4184975936388366,0.4928506661086699,0.5187975169142778,0.5256329776103787,0.5526958219990235,0.5429308781474507,0.5538118155820604,0.5522773244053847,0.4184975936388366,0.49647764525353977,0.558275789914208,0.5797586663876683,0.581293157564344,0.5804561623770663,0.5789216712003906,0.5797586663876683,0.4224035711794657,0.4440259468508056,0.5275859663806933,0.5236799888400642,0.538466903815303,0.5267489711934157,0.52158750087187,0.5330264350979982,0.5397223965962196,0.5220059984655088,0.5363744158471089,0.5220059984655088,0.52158750087187,0.5324684383064797,0.5189370161121574,0.530933947129804,0.5356769198577108,0.5218664992676292,0.5235404896421846,0.538466903815303,0.5298179535467671,0.5167050289460836,0.5383274046174235,0.5189370161121574,0.5285624607658506,0.5330264350979982,0.5204715072888331,0.5189370161121574,0.5314919439213225,0.5141940433842506,0.5324684383064797,0.52158750087187,0.5169840273418428,0.532747436702239,0.5394433982004604,0.5168445281439632,0.5295389551510079,0.5280044639743321,0.5252144800167399,0.5214480016739904,0.5383274046174235,0.529120457557369,0.507916579479668,0.5169840273418428,0.5199135104973146,0.5182395201227593,0.517960521727,0.530933947129804,0.5238194880379438,0.4948966543442375,0.5821301527516217
98,0.4199623352165725,0.4998953756015903,0.5530445699937225,0.5630885122410546,0.5639255074283323,0.5720164609053497,0.5711794657180721,0.5721559601032294,0.4199623352165725,0.4199623352165725,0.4199623352165725,0.4199623352165725,0.4199623352165725,0.4199623352165725,0.4199623352165725,0.4199623352165725,0.4199623352165725,0.4199623352165725,0.4933389133012485,0.5177512729301806,0.5464881076933807,0.5531840691916021,0.5466276068912603,0.5523470740043245,0.558624537908907,0.4199623352165725,0.49403640929064657,0.5530445699937225,0.5736904512799051,0.5749459440608217,0.5735509520820256,0.5732719536862663,0.5739694496756643,0.4219153239868871,0.44925716677129107,0.5291902071563088,0.5231917416474855,0.5314221943223827,0.5212387528771709,0.5268187207923555,0.5269582199902351,0.5224942456580874,0.5184487689195787,0.5177512729301806,0.5184487689195787,0.5305851991351049,0.5141242937853108,0.5336541814884564,0.5210992536792913,0.5364441654460487,0.5195647625026156,0.5206807560856526,0.5086838250680059,0.5149612889725884,0.5163562809513845,0.5178907721280602,0.5160772825556253,0.5215177512729302,0.5220757480644487,0.5197042617004952,0.5301667015414662,0.531980191113901,0.5192857641068563,0.5322591895096603,0.5307246983329846,0.521936248866569,0.5272372183859942,0.5139847945874311,0.5233312408453651,0.5092418218595243,0.5223547464602079,0.5227732440538467,0.5240287368347633,0.5180302713259399,0.5248657320220409,0.521936248866569,0.525563228011439,0.5181697705238195,0.5241682360326428,0.5222152472623283,0.531980191113901,0.5296087047499477,0.492687917044477,0.5749459440608217
99,0.4224035711794657,0.49843063402385435,0.5559043035502546,0.5691567273488177,0.5698542233382158,0.5747366952640023,0.568738229755179,0.568738229755179,0.4224035711794657,0.4224035711794657,0.4224035711794657,0.4224035711794657,0.4224035711794657,0.4224035711794657,0.4224035711794657,0.4224035711794657,0.4224035711794657,0.4224035711794657,0.5108460626351399,0.5360954174513497,0.5486503452605147,0.5462788588965614,0.5427913789495711,0.5349794238683128,0.5648322522145498,0.4224035711794657,0.492432168515031,0.5553463067587361,0.5764106856385576,0.5758526888470391,0.5741786984724838,0.5738997000767245,0.5745971960661226,0.4222640719815861,0.44611843481899977,0.5264699727976564,0.519076515310037,0.5077770802817884,0.5256329776103787,0.5220059984655088,0.5314919439213225,0.5194950129036758,0.5268884703912953,0.5102880658436214,0.5206110064867127,0.519774011299435,0.5367929134407478,0.5254934784124992,0.5181000209248797,0.517263025737602,0.5204715072888331,0.5348399246704332,0.5139150449884913,0.517960521727,0.5245169840273418,0.5263304735997768,0.5229824928506661,0.5176815233312408,0.5199135104973146,0.519076515310037,0.5340029294831554,0.5189370161121574,0.5296784543488875,0.5098695682499825,0.5293994559531283,0.5280044639743321,0.5275859663806933,0.5143335425821302,0.5211690032782311,0.5299574527446467,0.5312129455255632,0.5186580177163981,0.5285624607658506,0.5174025249354817,0.5252144800167399,0.5259119760061379,0.5270279695891749,0.5155890353630467,0.5300969519425264,0.5222849968612681,0.53595591825347,0.523400990444305,0.49418882508092243,0.5764106856385576
100,0.42582130152751624,0.500732370788868,0.5580665411173886,0.5558345539513148,0.5685289809583595,0.5732719536862663,0.5713189649159517,0.5727139568947478,0.42582130152751624,0.42582130152751624,0.42582130152751624,0.42582130152751624,0.42582130152751624,0.42582130152751624,0.42582130152751624,0.42582130152751624,0.42582130152751624,0.42582130152751624,0.4985003836227942,0.5332356838948176,0.5410476389760759,0.5512310804212875,0.5303062007393458,0.5446746181209458,0.546069610099742,0.42582130152751624,0.4968263932482388,0.5591825347004254,0.5724349584989886,0.5743879472693032,0.5732719536862663,0.5729929552905071,0.573411452884146,0.4293087814745065,0.4461881844179396,0.5209597544814117,0.5164957801492641,0.5022668619655437,0.524447234428402,0.5177512729301806,0.5234707400432448,0.5198437608983748,0.5266792215944758,0.5240287368347633,0.5223547464602079,0.525563228011439,0.5159377833577456,0.5291902071563088,0.5272372183859942,0.5173327753365418,0.5188672665132176,0.5197042617004952,0.5202622584920137,0.5210992536792913,0.526260724000837,0.5282137127711516,0.5265397223965962,0.5236102392411244,0.5229127432517263,0.5163562809513845,0.5351886726651321,0.5224942456580874,0.5248657320220409,0.5121713050149962,0.5167747785450234,0.5197042617004952,0.5155192857641069,0.5148217897747088,0.5120318058171166,0.5328171863011788,0.5209597544814117,0.5185882681174583,0.524447234428402,0.5130083002022738,0.5204017576898933,0.5131477994001534,0.5164957801492641,0.5192857641068563,0.524447234428402,0.5227732440538467,0.533793680686336,0.5248657320220409,0.4956484000216999,0.5743879472693032
101,0.42024133361233174,0.4996163772058311,0.5548580595661575,0.5576480435237497,0.5727139568947478,0.5501150868382507,0.5760619376438586,0.5767594336332567,0.42024133361233174,0.42024133361233174,0.42024133361233174,0.42024133361233174,0.42024133361233174,0.42024133361233174,0.42024133361233174,0.42024133361233174,0.42024133361233174,0.42024133361233174,0.510078817046802,0.5164957801492641,0.5360256678524099,0.5464881076933807,0.5489990932552138,0.5590430355025459,0.5512310804212875,0.42024133361233174,0.4929204157076097,0.5549975587640371,0.5743879472693032,0.5759224384459789,0.5757829392480993,0.5746669456650624,0.5752249424565808,0.4231708167678036,0.446746181209458,0.5222152472623283,0.5240287368347633,0.5307246983329846,0.5234707400432448,0.5284927111669108,0.5270977191881147,0.5329566854990584,0.5222152472623283,0.5314221943223827,0.517611773732301,0.5231917416474855,0.5171932761386622,0.5289112087605496,0.518727767315338,0.5191462649089768,0.5240287368347633,0.5160772825556253,0.5171932761386622,0.5317011927181419,0.5266792215944758,0.5095208202552836,0.518727767315338,0.5273767175838739,0.5259817256050777,0.5310036967287438,0.5212387528771709,0.533096184696938,0.5223547464602079,0.5282137127711516,0.5304456999372253,0.5208202552835322,0.5231917416474855,0.5329566854990584,0.5245867336262816,0.5145427913789495,0.523749738439004,0.5251447304178001,0.5346306758736137,0.5363046662481691,0.5231917416474855,0.5287717095626701,0.5153797865662273,0.5123108042128758,0.518727767315338,0.528074213573272,0.5230522424496059,0.5212387528771709,0.492749916687979,0.5767594336332567
102,0.41166213294273557,0.5020576131687243,0.5579967915184487,0.5722257097021692,0.5741786984724838,0.5811536583664644,0.5752946920555206,0.5740391992746041,0.41166213294273557,0.41166213294273557,0.41166213294273557,0.41166213294273557,0.41166213294273557,0.41166213294273557,0.41166213294273557,0.41166213294273557,0.41166213294273557,0.41166213294273557,0.5151705377694078,0.5242379856315826,0.5540908139778197,0.5599497802887633,0.555764804352375,0.5649717514124294,0.5709702169212527,0.41166213294273557,0.4934086629001883,0.5572992955290507,0.5815721559601033,0.581990653553742,0.5811536583664644,0.581293157564344,0.5815721559601033,0.4141731185045686,0.5772476808258352,0.5185185185185185,0.523400990444305,0.5051265955220757,0.526609471995536,0.5245169840273418,0.5293994559531283,0.5243774848294622,0.5263304735997768,0.5185185185185185,0.5275859663806933,0.5239589872358233,0.5227034944549069,0.5323289391086001,0.5253539792146196,0.5167050289460836,0.5277254655785729,0.5243774848294622,0.5459998605008021,0.5342819278789147,0.5189370161121574,0.5287019599637303,0.5243774848294622,0.5285624607658506,0.5333054334937574,0.5305154495361651,0.5280044639743321,0.5386064030131826,0.5404198925856176,0.524098486433703,0.5281439631722118,0.5203320080909535,0.5196345121015554,0.5239589872358233,0.5203320080909535,0.529120457557369,0.5214480016739904,0.5319104415149613,0.511125061030899,0.5167050289460836,0.5227034944549069,0.5161470321545651,0.5176815233312408,0.5312129455255632,0.527306967984934,0.5196345121015554,0.5393038990025807,0.5243774848294622,0.49684964311455204,0.581990653553742
103,0.4294482806723861,0.5054753435167748,0.5579270419195089,0.5569505475343517,0.5689474785519983,0.5746669456650624,0.5743879472693032,0.5756434400502197,0.4294482806723861,0.4294482806723861,0.4294482806723861,0.4294482806723861,0.4294482806723861,0.4294482806723861,0.4294482806723861,0.4294482806723861,0.4294482806723861,0.4294482806723861,0.4930599149054893,0.5353281718630117,0.5201227592941341,0.5404896421845574,0.5448141173188255,0.5512310804212875,0.5397921461951594,0.4294482806723861,0.5008718699867476,0.5577875427216293,0.5753644416544604,0.5759224384459789,0.5745274464671828,0.573411452884146,0.5739694496756643,0.43195926623421915,0.45023366115644836,0.5166352793471437,0.5166352793471437,0.503940852340099,0.5163562809513845,0.5183092697216991,0.517611773732301,0.5060333403082933,0.5270977191881147,0.5223547464602079,0.5185882681174583,0.5248657320220409,0.5145427913789495,0.526260724000837,0.5085443258701262,0.5114738090255981,0.5148217897747088,0.5152402873683476,0.5053358443188951,0.5138452953895515,0.5222152472623283,0.5213782520750506,0.5178907721280602,0.5160772825556253,0.5277952151775127,0.5245867336262816,0.533793680686336,0.5258422264071981,0.5050568459231359,0.509381321057404,0.5091023226616447,0.5206807560856526,0.5250052312199205,0.5328171863011788,0.5163562809513845,0.5231917416474855,0.5204017576898933,0.519425263304736,0.5184487689195787,0.51440329218107,0.5191462649089768,0.5116133082234777,0.5198437608983748,0.5104973146404408,0.5240287368347633,0.5195647625026156,0.5310036967287438,0.5227732440538467,0.4982213852270349,0.5759224384459789
104,0.4268675455116133,0.5065215875008718,0.5578572923205691,0.5563228011438934,0.5699937225360954,0.5759921880449187,0.5733417032852061,0.5761316872427984,0.4268675455116133,0.4268675455116133,0.4268675455116133,0.4268675455116133,0.4268675455116133,0.4268675455116133,0.4268675455116133,0.4268675455116133,0.4268675455116133,0.4268675455116133,0.5091720722605845,0.5323289391086001,0.544604868522006,0.5476738508753575,0.5390249006068215,0.5552068075608565,0.5595312826951245,0.4268675455116133,0.4991281300132524,0.5577177931226895,0.5786426728046313,0.5794796679919091,0.5789216712003906,0.5771081816279556,0.578084676013113,0.42965752946920555,0.44890841877659204,0.5158680337588059,0.5220059984655088,0.5228429936527865,0.5256329776103787,0.5275859663806933,0.5247959824231011,0.5199135104973146,0.5275859663806933,0.5127990514054545,0.5144730417800097,0.5162865313524447,0.5351189230661924,0.5310734463276836,0.5174025249354817,0.5121015554160564,0.5247959824231011,0.520890004882472,0.5094510706563438,0.5183790193206389,0.517960521727,0.5292599567552486,0.5204715072888331,0.5235404896421846,0.5268884703912953,0.5277254655785729,0.5194950129036758,0.5281439631722118,0.5328869359001186,0.5097300690521029,0.5101485666457418,0.5210295040803515,0.5228429936527865,0.5189370161121574,0.523400990444305,0.5224244960591476,0.517960521727,0.5314919439213225,0.5102880658436214,0.5084745762711864,0.5245169840273418,0.5264699727976564,0.5225639952570272,0.5317709423170817,0.5264699727976564,0.5171235265397224,0.512241054613936,0.5221454976633885,0.49775380458229024,0.5794796679919091
