,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,average_model,optimal_clustering
89,0.43209876543209874,0.5014298667782661,0.5545790611703982,0.5605775266792216,0.5619725186580177,0.5651810002092488,0.5605775266792216,0.5632280114389342,0.43209876543209874,0.43209876543209874,0.43209876543209874,0.43209876543209874,0.43209876543209874,0.43209876543209874,0.43209876543209874,0.43209876543209874,0.43209876543209874,0.43209876543209874,0.51440329218107,0.5138452953895515,0.5363046662481691,0.5473251028806584,0.5464881076933807,0.5428611285485109,0.5495570900467323,0.43209876543209874,0.43530724698332984,0.49557090046732233,0.49557090046732233,0.5608565250749808,0.5616935202622585,0.562251517053777,0.562251517053777,0.434888749389691,0.446746181209458,0.5130083002022738,0.5257027272093185,0.5070098346934505,0.5155192857641069,0.517611773732301,0.513287298598033,0.5160772825556253,0.5191462649089768,0.5254237288135594,0.5252842296156797,0.5205412568877729,0.5181697705238195,0.5109158122340797,0.5209597544814117,0.5089628234637651,0.5266792215944758,0.5314221943223827,0.533096184696938,0.5215177512729302,0.5124503034107554,0.5261212248029574,0.5240287368347633,0.5272372183859942,0.5220757480644487,0.5269582199902351,0.5234707400432448,0.523749738439004,0.5084048266722466,0.5342121782799749,0.506451837901932,0.5220757480644487,0.5134267977959127,0.5293297063541884,0.5245867336262816,0.5243077352305224,0.5124503034107554,0.5298877031457069,0.5190067657110972,0.5086838250680059,0.5171932761386622,0.5275162167817535,0.5173327753365418,0.5250052312199205,0.5227732440538467,0.5205412568877729,0.5220757480644487,0.5157982841598661,0.4879914440491967,0.5651810002092488
90,0.42589105112645603,0.5016391155750854,0.5554858059566158,0.5645532538187905,0.5673432377763827,0.5716677129106508,0.5681802329636605,0.5709702169212527,0.42589105112645603,0.42589105112645603,0.42589105112645603,0.42589105112645603,0.42589105112645603,0.42589105112645603,0.42589105112645603,0.42589105112645603,0.42589105112645603,0.42589105112645603,0.4934086629001883,0.5312129455255632,0.5220059984655088,0.5280044639743321,0.5472553532817186,0.5511613308223478,0.5506033340308293,0.42589105112645603,0.4292390318755667,0.49605914765990095,0.49605914765990095,0.5617632698611983,0.5645532538187905,0.5634372602357537,0.5634372602357537,0.42868103508404826,0.5649717514124294,0.5175420241333613,0.5200530096951943,0.5093115714584641,0.5249354816209807,0.520890004882472,0.5052660947199553,0.514054544186371,0.5243774848294622,0.5217270000697496,0.5271674687870544,0.5222849968612681,0.5186580177163981,0.5257724768082583,0.52158750087187,0.5367929134407478,0.5224244960591476,0.5333054334937574,0.511125061030899,0.5093115714584641,0.5108460626351399,0.5250749808188603,0.5239589872358233,0.5182395201227593,0.5253539792146196,0.5231219920485457,0.5084745762711864,0.5214480016739904,0.5296784543488875,0.5185185185185185,0.5260514752040176,0.517960521727,0.5126595522075748,0.5334449326916371,0.5175420241333613,0.5150310385715282,0.5316314431192021,0.5220059984655088,0.5288414591616099,0.5285624607658506,0.5271674687870544,0.528422961567971,0.529120457557369,0.5168445281439632,0.5207505056845924,0.5186580177163981,0.5158680337588059,0.5282834623700914,0.49084601096877023,0.5716677129106508
91,0.4279137894957104,0.4986398828206738,0.553602566785241,0.5664364929901653,0.5658784961986468,0.5693659761456371,0.568668480156239,0.5707609681244333,0.4279137894957104,0.4279137894957104,0.4279137894957104,0.4279137894957104,0.4279137894957104,0.4279137894957104,0.4279137894957104,0.4279137894957104,0.4279137894957104,0.4279137894957104,0.4985003836227942,0.5368626630396875,0.5241682360326428,0.5363046662481691,0.5503940852340099,0.5509520820255284,0.5411871381739555,0.4279137894957104,0.43181976703633956,0.4987793820185534,0.4987793820185534,0.558624537908907,0.5616935202622585,0.5598800306898235,0.5598800306898235,0.432377763827858,0.562949013043175,0.5216572504708098,0.5217967496686894,0.5110553114319593,0.5283532119690312,0.5224942456580874,0.523749738439004,0.5097998186510427,0.5190067657110972,0.5137057961916719,0.5238892376368836,0.5248657320220409,0.5213782520750506,0.5254237288135594,0.5166352793471437,0.525563228011439,0.5238892376368836,0.5344911766757341,0.5375601590290856,0.5178907721280602,0.5276557159796331,0.5229127432517263,0.5164957801492641,0.5201227592941341,0.5195647625026156,0.5215177512729302,0.5251447304178001,0.5208202552835322,0.535607170258771,0.5234707400432448,0.5185882681174583,0.5208202552835322,0.5163562809513845,0.5135662969937923,0.5290507079584292,0.5164957801492641,0.5310036967287438,0.5191462649089768,0.531980191113901,0.5139847945874311,0.5284927111669108,0.5209597544814117,0.5297482039478273,0.5243077352305224,0.5157982841598661,0.525563228011439,0.521936248866569,0.5347701750714934,0.49130325833959787,0.5707609681244333
92,0.4175908488526191,0.5063123387040525,0.5549975587640371,0.570481969728674,0.5703424705307945,0.5762014368417382,0.5605775266792216,0.5738299504777847,0.4175908488526191,0.4175908488526191,0.4175908488526191,0.4175908488526191,0.4175908488526191,0.4175908488526191,0.4175908488526191,0.4175908488526191,0.4175908488526191,0.4175908488526191,0.5177512729301806,0.5372811606333263,0.549278091650973,0.5621120178558974,0.5438376229336681,0.5410476389760759,0.5612750226686196,0.4175908488526191,0.4223338215805259,0.4874799469903048,0.4874799469903048,0.5630885122410546,0.5664364929901653,0.5639255074283323,0.5639255074283323,0.42303131756992396,0.5709004673223129,0.5223547464602079,0.5215177512729302,0.5350491734672526,0.5259817256050777,0.5210992536792913,0.5250052312199205,0.5317011927181419,0.522633744855967,0.5307246983329846,0.5118923066192369,0.5230522424496059,0.5277952151775127,0.5343516774778545,0.5231917416474855,0.5411871381739555,0.5272372183859942,0.5202622584920137,0.5145427913789495,0.526260724000837,0.534909674269373,0.5265397223965962,0.5294692055520681,0.525563228011439,0.5250052312199205,0.528074213573272,0.5224942456580874,0.5199832600962544,0.5248657320220409,0.5238892376368836,0.5293297063541884,0.5268187207923555,0.5231917416474855,0.5241682360326428,0.5156587849619865,0.5293297063541884,0.5342121782799749,0.5204017576898933,0.5340726790820953,0.5157982841598661,0.5229127432517263,0.5231917416474855,0.5258422264071981,0.5298877031457069,0.5265397223965962,0.5223547464602079,0.5311431959266234,0.5266792215944758,0.48721644850542106,0.5762014368417382
93,0.43433075259817255,0.5031038571528214,0.5466276068912603,0.5555555555555556,0.5516495780149264,0.5540210643788798,0.559322033898305,0.5537420659831206,0.43433075259817255,0.43433075259817255,0.43433075259817255,0.43433075259817255,0.43433075259817255,0.43433075259817255,0.43433075259817255,0.43433075259817255,0.43433075259817255,0.43433075259817255,0.5096603194531631,0.5248657320220409,0.5333751830926973,0.5420241333612331,0.5310036967287438,0.5388156518100021,0.5435586245379089,0.43433075259817255,0.43809723094092207,0.5019878635697844,0.5019878635697844,0.5545790611703982,0.5541605635767595,0.5545790611703982,0.5545790611703982,0.43767873334728324,0.45134965473948524,0.5157982841598661,0.5174722745344215,0.5300272023435866,0.5198437608983748,0.5208202552835322,0.5142637929831904,0.5107763130362001,0.515100788170468,0.5153797865662273,0.5124503034107554,0.519425263304736,0.5086838250680059,0.5252842296156797,0.5202622584920137,0.5328171863011788,0.5162167817535049,0.5215177512729302,0.5148217897747088,0.525563228011439,0.523749738439004,0.5266792215944758,0.5139847945874311,0.5180302713259399,0.5264002231987166,0.517611773732301,0.5116133082234777,0.5264002231987166,0.5166352793471437,0.5088233242658855,0.5272372183859942,0.5247262328241613,0.5261212248029574,0.5229127432517263,0.5222152472623283,0.5070098346934505,0.5198437608983748,0.5167747785450234,0.507567831484969,0.51440329218107,0.5106368138383204,0.5141242937853108,0.5079863290786077,0.5300272023435866,0.5162167817535049,0.522633744855967,0.5156587849619865,0.5227732440538467,0.48706144939666596,0.559322033898305
94,0.4401897189091163,0.5065913370998116,0.5445351189230662,0.5530445699937225,0.5534630675873614,0.5523470740043245,0.5526260724000837,0.5513705796191672,0.4401897189091163,0.4401897189091163,0.4401897189091163,0.4401897189091163,0.4401897189091163,0.4401897189091163,0.4401897189091163,0.4401897189091163,0.4401897189091163,0.4401897189091163,0.5014298667782661,0.5222152472623283,0.5217967496686894,0.5213782520750506,0.5383971542163632,0.5360256678524099,0.5376996582269652,0.4401897189091163,0.4428402036688289,0.507567831484969,0.507567831484969,0.5512310804212875,0.5483015972658157,0.5512310804212875,0.5512310804212875,0.44242170607519005,0.4598591058101416,0.5167747785450234,0.5210992536792913,0.5063123387040525,0.513287298598033,0.5217967496686894,0.5183092697216991,0.5277952151775127,0.5174722745344215,0.523749738439004,0.5231917416474855,0.5135662969937923,0.5223547464602079,0.5223547464602079,0.5103578154425612,0.5204017576898933,0.5223547464602079,0.5269582199902351,0.5303062007393458,0.5141242937853108,0.5205412568877729,0.512589802608635,0.5171932761386622,0.51440329218107,0.5213782520750506,0.5197042617004952,0.5202622584920137,0.5155192857641069,0.5072888330892097,0.5072888330892097,0.5124503034107554,0.5184487689195787,0.518727767315338,0.5304456999372253,0.5160772825556253,0.5065913370998116,0.5270977191881147,0.5156587849619865,0.5038013531422194,0.5110553114319593,0.5254237288135594,0.5224942456580874,0.5195647625026156,0.5201227592941341,0.5167747785450234,0.5148217897747088,0.5220757480644487,0.5272372183859942,0.4895672683215405,0.5534630675873614
95,0.38264629978377623,0.5275859663806933,0.5585547883099672,0.5641347562251517,0.5652507498081886,0.5779451768152333,0.605426518797517,0.5690172281509381,0.38264629978377623,0.38264629978377623,0.38264629978377623,0.38264629978377623,0.38264629978377623,0.38264629978377623,0.38264629978377623,0.38264629978377623,0.38264629978377623,0.38264629978377623,0.5101485666457418,0.5369324126386273,0.5616237706633187,0.5715282137127712,0.5733417032852061,0.5814326567622237,0.584920136709214,0.38264629978377623,0.605426518797517,0.605426518797517,0.605426518797517,0.605426518797517,0.605426518797517,0.605426518797517,0.605426518797517,0.6041710260166004,0.4268675455116133,0.5518588268117458,0.5444653693241264,0.5073585826881496,0.5274464671828137,0.5411173885750157,0.536653414242868,0.5432098765432098,0.5347004254725536,0.5331659342958778,0.5323289391086001,0.5335844318895167,0.5487898444583944,0.5412568877728953,0.5360954174513497,0.5506033340308293,0.5303759503382856,0.5275859663806933,0.519076515310037,0.5439073725326079,0.5436283741368487,0.5381879054195439,0.5457208621050429,0.5324684383064797,0.5335844318895167,0.5340029294831554,0.53958289739834,0.5404198925856176,0.5275859663806933,0.5423728813559322,0.541396386970775,0.5194950129036758,0.5439073725326079,0.5373509102322661,0.5370719118365069,0.547115854083839,0.5429308781474507,0.5305154495361651,0.5415358861686546,0.5462788588965614,0.541396386970775,0.5367929134407478,0.5406988909813769,0.5370719118365069,0.5353979214619516,0.5391643998047011,0.536653414242868,0.5411173885750157,0.4980018031562985,0.605426518797517
96,0.41312687452047153,0.5220757480644487,0.5198437608983748,0.5524865732022041,0.5614145218664993,0.5527655715979634,0.560438027481342,0.5721559601032294,0.41312687452047153,0.41312687452047153,0.41312687452047153,0.41312687452047153,0.41312687452047153,0.41312687452047153,0.41312687452047153,0.41312687452047153,0.41312687452047153,0.41312687452047153,0.518727767315338,0.5351886726651321,0.5551370579619167,0.5524865732022041,0.5436981237357885,0.5562530515449536,0.5642045058240915,0.41312687452047153,0.41786984724837833,0.5515100788170468,0.5534630675873614,0.5534630675873614,0.5534630675873614,0.5703424705307945,0.5752249424565808,0.4201018344144521,0.4269372951105531,0.525563228011439,0.5311431959266234,0.5323986887075399,0.5252842296156797,0.517611773732301,0.536723163841808,0.5290507079584292,0.5283532119690312,0.5213782520750506,0.531282695124503,0.5383971542163632,0.5294692055520681,0.5314221943223827,0.5365836646439283,0.5089628234637651,0.5222152472623283,0.5323986887075399,0.5382576550184837,0.5089628234637651,0.5353281718630117,0.533096184696938,0.5120318058171166,0.5293297063541884,0.525563228011439,0.5286322103647904,0.5286322103647904,0.5250052312199205,0.5360256678524099,0.5223547464602079,0.5290507079584292,0.512589802608635,0.5365836646439283,0.5293297063541884,0.5195647625026156,0.5283532119690312,0.526260724000837,0.5283532119690312,0.5304456999372253,0.5284927111669108,0.5250052312199205,0.5342121782799749,0.5279347143753923,0.5171932761386622,0.5284927111669108,0.5286322103647904,0.5305851991351049,0.5227732440538467,0.48177597978811626,0.5752249424565808
97,0.43335425821301526,0.506451837901932,0.5477436004742973,0.5598800306898235,0.5601590290855828,0.5615540210643789,0.5563925507428332,0.5597405314919439,0.43335425821301526,0.43335425821301526,0.43335425821301526,0.43335425821301526,0.43335425821301526,0.43335425821301526,0.43335425821301526,0.43335425821301526,0.43335425821301526,0.43335425821301526,0.4975238892376369,0.5145427913789495,0.5233312408453651,0.5434191253400293,0.5333751830926973,0.5416056357675944,0.5423031317569924,0.43335425821301526,0.4368417381600056,0.5047778475273768,0.5047778475273768,0.5562530515449536,0.5544395619725186,0.556113552347074,0.556113552347074,0.43656273976424637,0.4552556322801144,0.5227732440538467,0.5177512729301806,0.5318406919160215,0.5213782520750506,0.5157982841598661,0.5259817256050777,0.5307246983329846,0.5177512729301806,0.5317011927181419,0.5166352793471437,0.5162167817535049,0.5252842296156797,0.515100788170468,0.5222152472623283,0.5296087047499477,0.5141242937853108,0.5199832600962544,0.5314221943223827,0.5238892376368836,0.5141242937853108,0.5325381879054195,0.5142637929831904,0.5223547464602079,0.5290507079584292,0.5153797865662273,0.5164957801492641,0.525563228011439,0.5135662969937923,0.5282137127711516,0.5156587849619865,0.5123108042128758,0.5268187207923555,0.531282695124503,0.5121713050149962,0.5243077352305224,0.5217967496686894,0.5190067657110972,0.5164957801492641,0.5303062007393458,0.5220757480644487,0.5038013531422194,0.5139847945874311,0.51440329218107,0.51440329218107,0.5142637929831904,0.5231917416474855,0.521936248866569,0.48814644315795186,0.5615540210643789
98,0.42533305433493757,0.5073585826881496,0.5360954174513497,0.5559043035502546,0.5619027690590779,0.5612052730696798,0.5535328171863012,0.5589732859036061,0.42533305433493757,0.42533305433493757,0.42533305433493757,0.42533305433493757,0.42533305433493757,0.42533305433493757,0.42533305433493757,0.42533305433493757,0.42533305433493757,0.42533305433493757,0.4971751412429379,0.5211690032782311,0.5434888749389691,0.5486503452605147,0.5436283741368487,0.5490688428541536,0.554648810769338,0.42533305433493757,0.42770454069889097,0.49257166771291067,0.49257166771291067,0.5422333821580526,0.5620422682569576,0.5627397642463556,0.5627397642463556,0.42812303829252984,0.45406988909813767,0.5263304735997768,0.5213085024761107,0.5298179535467671,0.5193555137057962,0.527306967984934,0.5268884703912953,0.5201925088930739,0.5169840273418428,0.5162865313524447,0.5164260305503243,0.5271674687870544,0.5139150449884913,0.5316314431192021,0.5183790193206389,0.5333054334937574,0.5155890353630467,0.5207505056845924,0.5088930738648253,0.5134965473948525,0.5171235265397224,0.5182395201227593,0.5151705377694078,0.5210295040803515,0.5192160145079165,0.5207505056845924,0.5268884703912953,0.5256329776103787,0.5206110064867127,0.5285624607658506,0.5278649647764525,0.5222849968612681,0.5242379856315826,0.5158680337588059,0.520890004882472,0.5102880658436214,0.5238194880379438,0.5214480016739904,0.5199135104973146,0.5169840273418428,0.5229824928506661,0.5192160145079165,0.5238194880379438,0.5187975169142778,0.5231219920485457,0.5210295040803515,0.5250749808188603,0.5277254655785729,0.4829048899635493,0.5627397642463556
99,0.43893422612819977,0.498918881216433,0.549975587640371,0.556113552347074,0.5543000627746391,0.5487200948594546,0.560438027481342,0.5541605635767595,0.43893422612819977,0.43893422612819977,0.43893422612819977,0.43893422612819977,0.43893422612819977,0.43893422612819977,0.43893422612819977,0.43893422612819977,0.43893422612819977,0.43893422612819977,0.5072888330892097,0.5301667015414662,0.5383971542163632,0.5347701750714934,0.531980191113901,0.5248657320220409,0.5509520820255284,0.43893422612819977,0.4406082165027551,0.500732370788868,0.500732370788868,0.5543000627746391,0.5544395619725186,0.5549975587640371,0.5549975587640371,0.4396317221175978,0.4563716258631513,0.5153797865662273,0.5139847945874311,0.5063123387040525,0.5213782520750506,0.5164957801492641,0.5268187207923555,0.517611773732301,0.5220757480644487,0.5047778475273768,0.5123108042128758,0.5177512729301806,0.5282137127711516,0.5198437608983748,0.5138452953895515,0.5107763130362001,0.5155192857641069,0.5275162167817535,0.5118923066192369,0.5137057961916719,0.5197042617004952,0.524447234428402,0.5170537769407826,0.5131477994001534,0.5145427913789495,0.5128688010043942,0.5264002231987166,0.5141242937853108,0.5215177512729302,0.5038013531422194,0.5213782520750506,0.5208202552835322,0.5199832600962544,0.5117528074213573,0.5146822905768292,0.5231917416474855,0.5265397223965962,0.5148217897747088,0.5202622584920137,0.5167747785450234,0.5205412568877729,0.5201227592941341,0.5206807560856526,0.5120318058171166,0.523749738439004,0.5177512729301806,0.5277952151775127,0.5157982841598661,0.48917460391269424,0.560438027481342
100,0.4406779661016949,0.501778614772965,0.5493478412499128,0.5553463067587361,0.5519983260096254,0.5519983260096254,0.5529748203947827,0.5511613308223478,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.5031736067517611,0.5256329776103787,0.5338634302852758,0.5419543837622933,0.5247959824231011,0.5347004254725536,0.5360954174513497,0.4406779661016949,0.443886447652926,0.5065215875008718,0.5065215875008718,0.5554858059566158,0.5538118155820604,0.5549278091650973,0.5549278091650973,0.4434679500592872,0.45741786984724836,0.519076515310037,0.5112645602287786,0.5012206179814466,0.5203320080909535,0.5119620562181767,0.5192160145079165,0.5139150449884913,0.5214480016739904,0.5193555137057962,0.5171235265397224,0.5175420241333613,0.5115435586245379,0.5225639952570272,0.5185185185185185,0.5148915393736486,0.5146125409778893,0.5161470321545651,0.5155890353630467,0.517960521727,0.5217270000697496,0.5243774848294622,0.5211690032782311,0.5192160145079165,0.5189370161121574,0.5130780498012136,0.5285624607658506,0.5165655297482039,0.5171235265397224,0.5061030899072331,0.5108460626351399,0.5150310385715282,0.5134965473948525,0.514752040175769,0.508614075469066,0.5260514752040176,0.5169840273418428,0.5155890353630467,0.5175420241333613,0.5125200530096952,0.5155890353630467,0.5090325730627049,0.5134965473948525,0.5181000209248797,0.5206110064867127,0.519076515310037,0.5260514752040176,0.5194950129036758,0.49033451390987826,0.5554858059566158
101,0.4341215038013531,0.49452465648322524,0.5468368556880798,0.5559043035502546,0.556462300341773,0.5563228011438934,0.5493478412499128,0.5561833019460138,0.4341215038013531,0.4341215038013531,0.4341215038013531,0.4341215038013531,0.4341215038013531,0.4341215038013531,0.4341215038013531,0.4341215038013531,0.4341215038013531,0.4341215038013531,0.5065215875008718,0.5125200530096952,0.5277254655785729,0.5379089070237846,0.5400013949919787,0.5478133500732371,0.5398618957940992,0.4341215038013531,0.4373299853525842,0.4932691637023087,0.4932691637023087,0.5518588268117458,0.5513008300202273,0.5515798284159866,0.5515798284159866,0.4369114877589454,0.4543488874938969,0.517960521727,0.5189370161121574,0.5232614912464253,0.519774011299435,0.5238194880379438,0.5225639952570272,0.5247959824231011,0.5162865313524447,0.5261909744018972,0.5127990514054545,0.5185185185185185,0.5151705377694078,0.5254934784124992,0.5150310385715282,0.5139150449884913,0.5194950129036758,0.5126595522075748,0.5154495361651671,0.5256329776103787,0.5224244960591476,0.5040106019390389,0.5125200530096952,0.5242379856315826,0.5224244960591476,0.5247959824231011,0.5155890353630467,0.5257724768082583,0.5171235265397224,0.524098486433703,0.5249354816209807,0.5164260305503243,0.5164260305503243,0.5243774848294622,0.5203320080909535,0.5119620562181767,0.520890004882472,0.5189370161121574,0.5277254655785729,0.5293994559531283,0.5200530096951943,0.5238194880379438,0.5132175489990932,0.510427565041501,0.5143335425821302,0.5232614912464253,0.5192160145079165,0.5158680337588059,0.4856432075515565,0.556462300341773
102,0.42819278789146964,0.49794238683127573,0.5534630675873614,0.5537420659831206,0.5612750226686196,0.5516495780149264,0.5601590290855828,0.5601590290855828,0.42819278789146964,0.42819278789146964,0.42819278789146964,0.42819278789146964,0.42819278789146964,0.42819278789146964,0.42819278789146964,0.42819278789146964,0.42819278789146964,0.42819278789146964,0.513287298598033,0.5174722745344215,0.5438376229336681,0.5520680756085653,0.5432796261421496,0.551091581223408,0.5568110483364721,0.42819278789146964,0.4325172630257376,0.49557090046732233,0.49557090046732233,0.5589035363046663,0.5605775266792216,0.56113552347074,0.56113552347074,0.4325172630257376,0.5621120178558974,0.5153797865662273,0.5185882681174583,0.5056148427146544,0.5213782520750506,0.5204017576898933,0.5247262328241613,0.5198437608983748,0.5212387528771709,0.5127293018065147,0.5258422264071981,0.5192857641068563,0.5171932761386622,0.526260724000837,0.5212387528771709,0.5139847945874311,0.5208202552835322,0.5181697705238195,0.5351886726651321,0.528074213573272,0.5145427913789495,0.5276557159796331,0.5209597544814117,0.5231917416474855,0.5240287368347633,0.5220757480644487,0.5199832600962544,0.5286322103647904,0.5305851991351049,0.5184487689195787,0.5205412568877729,0.5164957801492641,0.5162167817535049,0.518727767315338,0.5141242937853108,0.5241682360326428,0.5152402873683476,0.5234707400432448,0.5091023226616447,0.5152402873683476,0.5185882681174583,0.5118923066192369,0.5148217897747088,0.523749738439004,0.5213782520750506,0.5160772825556253,0.5318406919160215,0.5181697705238195,0.4892056037344452,0.5621120178558974
103,0.44458394364232406,0.49452465648322524,0.5510218316244682,0.5553463067587361,0.5532538187905419,0.5525563228011439,0.5533933179884216,0.5536723163841808,0.44458394364232406,0.44458394364232406,0.44458394364232406,0.44458394364232406,0.44458394364232406,0.44458394364232406,0.44458394364232406,0.44458394364232406,0.44458394364232406,0.44458394364232406,0.49647764525353977,0.5299574527446467,0.5157285345609263,0.5306549487340447,0.5348399246704332,0.5388854014089419,0.5298179535467671,0.44458394364232406,0.4473739275999163,0.5013601171793263,0.5013601171793263,0.5560438027481343,0.5543698123735789,0.5559043035502546,0.5559043035502546,0.44695543000627747,0.45839436423240565,0.5150310385715282,0.5125200530096952,0.5045685987305573,0.510427565041501,0.5109855618330195,0.512938550603334,0.5041501011369185,0.5222849968612681,0.5169840273418428,0.512938550603334,0.5174025249354817,0.512241054613936,0.5196345121015554,0.5042896003347981,0.5090325730627049,0.5107065634372603,0.5107065634372603,0.5033131059496407,0.510427565041501,0.5185185185185185,0.5182395201227593,0.5139150449884913,0.5116830578224175,0.5239589872358233,0.5178210225291204,0.5281439631722118,0.5183790193206389,0.5035921043454,0.5041501011369185,0.5074980818860292,0.5157285345609263,0.5204715072888331,0.5242379856315826,0.5121015554160564,0.5160075329566854,0.5146125409778893,0.5174025249354817,0.5137755457906117,0.5083350770733068,0.5118225570202971,0.507916579479668,0.5158680337588059,0.505405593917835,0.5183790193206389,0.5125200530096952,0.5242379856315826,0.5161470321545651,0.49192067145613916,0.5560438027481343
104,0.441724210085792,0.5031038571528214,0.5491385924530934,0.5573690451279905,0.5534630675873614,0.5531840691916021,0.5548580595661575,0.5544395619725186,0.441724210085792,0.441724210085792,0.441724210085792,0.441724210085792,0.441724210085792,0.441724210085792,0.441724210085792,0.441724210085792,0.441724210085792,0.441724210085792,0.5044988491316175,0.5247262328241613,0.5350491734672526,0.5383971542163632,0.5294692055520681,0.5432796261421496,0.5471856036827788,0.441724210085792,0.4440956964497454,0.5084048266722466,0.5084048266722466,0.5549975587640371,0.5549975587640371,0.5551370579619167,0.5551370579619167,0.4438166980539862,0.4601381042059008,0.5139847945874311,0.5160772825556253,0.5162167817535049,0.5215177512729302,0.5206807560856526,0.5205412568877729,0.5199832600962544,0.5223547464602079,0.5091023226616447,0.5091023226616447,0.5148217897747088,0.5279347143753923,0.5266792215944758,0.5139847945874311,0.5096603194531631,0.5170537769407826,0.5170537769407826,0.5063123387040525,0.5152402873683476,0.5153797865662273,0.5254237288135594,0.5156587849619865,0.5191462649089768,0.5229127432517263,0.5212387528771709,0.5137057961916719,0.5206807560856526,0.5251447304178001,0.5036618539443398,0.5092418218595243,0.5163562809513845,0.5159377833577456,0.5123108042128758,0.5166352793471437,0.5171932761386622,0.5139847945874311,0.5258422264071981,0.5072888330892097,0.5079863290786077,0.5197042617004952,0.521936248866569,0.5195647625026156,0.5236102392411244,0.5208202552835322,0.5134267977959127,0.5096603194531631,0.5145427913789495,0.49146859072227,0.5573690451279905
105,0.43188951663527936,0.5024761107623631,0.5515798284159866,0.5605077770802818,0.5624607658505963,0.5610657738718002,0.5603682778824022,0.5620422682569576,0.43188951663527936,0.43188951663527936,0.43188951663527936,0.43188951663527936,0.43188951663527936,0.43188951663527936,0.43188951663527936,0.43188951663527936,0.43188951663527936,0.43188951663527936,0.5107065634372603,0.5157285345609263,0.5365139150449885,0.5360954174513497,0.5468368556880798,0.5415358861686546,0.5479528492711166,0.43188951663527936,0.43565599497802887,0.4932691637023087,0.4932691637023087,0.5561833019460138,0.5577177931226895,0.5559043035502546,0.5559043035502546,0.43621399176954734,0.4515589035363047,0.5207505056845924,0.5206110064867127,0.5249354816209807,0.517263025737602,0.5268884703912953,0.5207505056845924,0.5206110064867127,0.5155890353630467,0.512241054613936,0.5101485666457418,0.5263304735997768,0.5178210225291204,0.5158680337588059,0.5228429936527865,0.5344214270767943,0.5171235265397224,0.511125061030899,0.5132175489990932,0.5274464671828137,0.5175420241333613,0.5314919439213225,0.5207505056845924,0.5162865313524447,0.5141940433842506,0.5133570481969729,0.5257724768082583,0.5214480016739904,0.5228429936527865,0.530236451140406,0.5102880658436214,0.5232614912464253,0.5217270000697496,0.5232614912464253,0.5162865313524447,0.512938550603334,0.5224244960591476,0.523400990444305,0.5271674687870544,0.5199135104973146,0.5194950129036758,0.5239589872358233,0.5066610866987514,0.5157285345609263,0.5178210225291204,0.5155890353630467,0.5259119760061379,0.5218664992676292,0.48692453351726556,0.5624607658505963
