,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,average_model,optimal_clustering
90,0.40092069470600544,0.5200530096951943,0.5535328171863012,0.5736207016809654,0.5825486503452605,0.5927320917904723,0.5905001046243984,0.5951035781544256,0.40092069470600544,0.40092069470600544,0.40092069470600544,0.40092069470600544,0.40092069470600544,0.40092069470600544,0.40092069470600544,0.40092069470600544,0.40092069470600544,0.40092069470600544,0.4910371765362349,0.5358164190555904,0.5288414591616099,0.5411173885750157,0.5672037385785031,0.5715282137127712,0.5673432377763827,0.40092069470600544,0.47332077840552417,0.55395131477994,0.5916160982074353,0.5916160982074353,0.5941270837692684,0.5941270837692684,0.5941270837692684,0.4039896770593569,0.5898026086350003,0.5224244960591476,0.5287019599637303,0.5139150449884913,0.5367929134407478,0.5307944479319244,0.5125200530096952,0.5203320080909535,0.5305154495361651,0.5316314431192021,0.5383274046174235,0.5307944479319244,0.5254934784124992,0.5333054334937574,0.5303759503382856,0.5476738508753575,0.5314919439213225,0.5462788588965614,0.5175420241333613,0.5126595522075748,0.514054544186371,0.5300969519425264,0.5330264350979982,0.5261909744018972,0.5314919439213225,0.5341424286810351,0.5155890353630467,0.5278649647764525,0.5432098765432098,0.5254934784124992,0.5360954174513497,0.5220059984655088,0.52158750087187,0.5437678733347283,0.5245169840273418,0.5235404896421846,0.5411173885750157,0.5314919439213225,0.5386064030131826,0.5408383901792565,0.5372114110343865,0.5370719118365069,0.5391643998047011,0.5274464671828137,0.5299574527446467,0.5267489711934157,0.5268884703912953,0.5393038990025807,0.533382933048135,0.5951035781544256
91,0.4029434330752598,0.5177512729301806,0.5516495780149264,0.5695054753435168,0.5848503871102742,0.5941968333682082,0.5898723582339401,0.5948943293576062,0.4029434330752598,0.4029434330752598,0.4029434330752598,0.4029434330752598,0.4029434330752598,0.4029434330752598,0.4029434330752598,0.4029434330752598,0.4029434330752598,0.4029434330752598,0.49612889725884074,0.5414661365697148,0.5310036967287438,0.5522075748064449,0.5703424705307945,0.5713189649159517,0.5590430355025459,0.4029434330752598,0.47659900955569506,0.5520680756085653,0.5915463486084955,0.5915463486084955,0.5950338285554858,0.5950338285554858,0.5950338285554858,0.4076864058031666,0.587779870265746,0.5293297063541884,0.5322591895096603,0.5156587849619865,0.5402106437887982,0.5326776871032991,0.531980191113901,0.5160772825556253,0.5303062007393458,0.5212387528771709,0.5350491734672526,0.5333751830926973,0.5282137127711516,0.5335146822905769,0.525563228011439,0.5364441654460487,0.5336541814884564,0.5474646020785381,0.5491385924530934,0.5212387528771709,0.5363046662481691,0.5317011927181419,0.5204017576898933,0.528074213573272,0.5289112087605496,0.531282695124503,0.5351886726651321,0.5311431959266234,0.5491385924530934,0.5304456999372253,0.5258422264071981,0.5248657320220409,0.5252842296156797,0.5217967496686894,0.539931645393039,0.5250052312199205,0.5404896421845574,0.5269582199902351,0.5435586245379089,0.517611773732301,0.5385366534142428,0.5296087047499477,0.5397921461951594,0.5308641975308642,0.5234707400432448,0.5336541814884564,0.526260724000837,0.5457906117039827,0.5343826772996055,0.5950338285554858
92,0.3887842644904792,0.53595591825347,0.5510218316244682,0.575155192857641,0.593150589384111,0.6016600404547674,0.5974750645183791,0.6020785380484063,0.3887842644904792,0.3887842644904792,0.3887842644904792,0.3887842644904792,0.3887842644904792,0.3887842644904792,0.3887842644904792,0.3887842644904792,0.3887842644904792,0.3887842644904792,0.5217270000697496,0.5440468717304876,0.5695752249424566,0.5828276487410198,0.565808746599707,0.5602287786845226,0.5868731254795285,0.3887842644904792,0.5333054334937574,0.5533933179884216,0.5956615749459441,0.5956615749459441,0.6020785380484063,0.6020785380484063,0.6020785380484063,0.3950617283950617,0.5995675524865732,0.5310734463276836,0.5274464671828137,0.5466973564902001,0.5394433982004604,0.532049940712841,0.5341424286810351,0.5430703773453303,0.532049940712841,0.5429308781474507,0.5206110064867127,0.5310734463276836,0.5400013949919787,0.5439073725326079,0.5317709423170817,0.5526958219990235,0.537769407825905,0.5277254655785729,0.5228429936527865,0.5369324126386273,0.5511613308223478,0.5331659342958778,0.5437678733347283,0.536653414242868,0.5321894399107205,0.5411173885750157,0.5330264350979982,0.5324684383064797,0.5312129455255632,0.5310734463276836,0.5406988909813769,0.5401408941898584,0.5335844318895167,0.5316314431192021,0.524098486433703,0.537769407825905,0.5437678733347283,0.5277254655785729,0.5472553532817186,0.519774011299435,0.5335844318895167,0.5386064030131826,0.5381879054195439,0.5383274046174235,0.5356769198577108,0.5324684383064797,0.5374904094301458,0.536653414242868,0.541541052805613,0.6020785380484063
93,0.41940433842505404,0.5025458603613029,0.5545790611703982,0.5642045058240915,0.5727139568947478,0.5752249424565808,0.5678314849689614,0.5778754272162935,0.41940433842505404,0.41940433842505404,0.41940433842505404,0.41940433842505404,0.41940433842505404,0.41940433842505404,0.41940433842505404,0.41940433842505404,0.41940433842505404,0.41940433842505404,0.5131477994001534,0.5310036967287438,0.5430006277463905,0.5501150868382507,0.5382576550184837,0.5484410964636953,0.5565320499407128,0.41940433842505404,0.4933389133012485,0.5538815651810002,0.580944409569645,0.5815024063611635,0.5806654111738857,0.5798284159866081,0.5799679151844876,0.4221943223826463,0.44186370928367164,0.519425263304736,0.5230522424496059,0.5363046662481691,0.5233312408453651,0.5268187207923555,0.5191462649089768,0.5120318058171166,0.5185882681174583,0.5199832600962544,0.5202622584920137,0.5238892376368836,0.5117528074213573,0.5315616935202623,0.5231917416474855,0.5393736486015206,0.5234707400432448,0.5259817256050777,0.5190067657110972,0.5308641975308642,0.5326776871032991,0.5333751830926973,0.5197042617004952,0.5234707400432448,0.5296087047499477,0.5248657320220409,0.5181697705238195,0.5350491734672526,0.5220757480644487,0.5148217897747088,0.5346306758736137,0.5305851991351049,0.5315616935202623,0.5279347143753923,0.5275162167817535,0.5104973146404408,0.525563228011439,0.5224942456580874,0.510078817046802,0.515100788170468,0.5157982841598661,0.5184487689195787,0.5104973146404408,0.5372811606333263,0.5201227592941341,0.5277952151775127,0.5198437608983748,0.5286322103647904,0.5254547286353104,0.5815024063611635
94,0.42833228708934923,0.5102183162446816,0.5549975587640371,0.5572295459301109,0.5713189649159517,0.5714584641138314,0.5667154913859246,0.5695054753435168,0.42833228708934923,0.42833228708934923,0.42833228708934923,0.42833228708934923,0.42833228708934923,0.42833228708934923,0.42833228708934923,0.42833228708934923,0.42833228708934923,0.42833228708934923,0.49822138522703496,0.5291902071563088,0.5227732440538467,0.5311431959266234,0.5459301109018623,0.54314012694427,0.5452326149124642,0.42833228708934923,0.5051963451210155,0.5547185603682779,0.5731324544883867,0.5732719536862663,0.5706214689265536,0.5700634721350353,0.5707609681244333,0.4300062774639046,0.4514891539373649,0.5197042617004952,0.5236102392411244,0.5070098346934505,0.5174722745344215,0.5259817256050777,0.5231917416474855,0.5344911766757341,0.5223547464602079,0.5273767175838739,0.5254237288135594,0.5170537769407826,0.5241682360326428,0.528074213573272,0.5120318058171166,0.5230522424496059,0.5261212248029574,0.5326776871032991,0.5371416614354467,0.5174722745344215,0.5277952151775127,0.5160772825556253,0.5213782520750506,0.5178907721280602,0.5272372183859942,0.5265397223965962,0.5204017576898933,0.5160772825556253,0.5070098346934505,0.5114738090255981,0.5123108042128758,0.5212387528771709,0.5231917416474855,0.5370021622375671,0.5185882681174583,0.5081258282764874,0.5314221943223827,0.5185882681174583,0.5053358443188951,0.512589802608635,0.5266792215944758,0.5283532119690312,0.5240287368347633,0.5212387528771709,0.5223547464602079,0.5184487689195787,0.5245867336262816,0.5266792215944758,0.5233209075714481,0.5732719536862663
95,0.40894189858408314,0.5127293018065147,0.5738299504777847,0.577317430424775,0.5777359280184139,0.574108948873544,0.574108948873544,0.5768989328311362,0.40894189858408314,0.40894189858408314,0.40894189858408314,0.40894189858408314,0.40894189858408314,0.40894189858408314,0.40894189858408314,0.40894189858408314,0.40894189858408314,0.40894189858408314,0.5017088651740252,0.5308641975308642,0.5459301109018623,0.5728534560926275,0.5707609681244333,0.5608565250749808,0.5661574945944061,0.40894189858408314,0.5015693659761457,0.5764804352374974,0.573411452884146,0.5780149264141731,0.5780149264141731,0.5819209039548022,0.5819209039548022,0.5781544256120528,0.45121015554160565,0.5382576550184837,0.5358861686545302,0.5011508683825068,0.5223547464602079,0.5329566854990584,0.5287717095626701,0.5318406919160215,0.525563228011439,0.5265397223965962,0.5238892376368836,0.5268187207923555,0.539931645393039,0.5343516774778545,0.5266792215944758,0.5386761526121224,0.5199832600962544,0.5210992536792913,0.5110553114319593,0.531282695124503,0.5272372183859942,0.531980191113901,0.5321196903117807,0.5258422264071981,0.5258422264071981,0.524447234428402,0.5340726790820953,0.5303062007393458,0.5240287368347633,0.5311431959266234,0.5317011927181419,0.5148217897747088,0.5328171863011788,0.5311431959266234,0.5308641975308642,0.5395131477994002,0.5346306758736137,0.5198437608983748,0.5287717095626701,0.5298877031457069,0.533793680686336,0.5273767175838739,0.5297482039478273,0.526260724000837,0.5269582199902351,0.5322591895096603,0.5258422264071981,0.5323986887075399,0.5352713388564683,0.5819209039548022
96,0.40698890981376856,0.46348608495501153,0.5252842296156797,0.562251517053777,0.5544395619725186,0.5572295459301109,0.558624537908907,0.5750854432587013,0.40698890981376856,0.40698890981376856,0.40698890981376856,0.40698890981376856,0.40698890981376856,0.40698890981376856,0.40698890981376856,0.40698890981376856,0.40698890981376856,0.40698890981376856,0.5184487689195787,0.5342121782799749,0.5555555555555556,0.5540210643788798,0.5480225988700564,0.5609960242728604,0.5661574945944061,0.40698890981376856,0.5340726790820953,0.5403501429866778,0.5425821301527516,0.5425821301527516,0.552905070795843,0.5520680756085653,0.5725744576968682,0.41256887772895307,0.4274952919020716,0.5247262328241613,0.5346306758736137,0.5364441654460487,0.528074213573272,0.5184487689195787,0.5376996582269652,0.5283532119690312,0.5314221943223827,0.5229127432517263,0.5332356838948176,0.5396526469972798,0.5322591895096603,0.5332356838948176,0.537420659831206,0.5089628234637651,0.5264002231987166,0.5336541814884564,0.5425821301527516,0.5113343098277184,0.536723163841808,0.535607170258771,0.517611773732301,0.5333751830926973,0.5293297063541884,0.5297482039478273,0.531980191113901,0.531980191113901,0.5333751830926973,0.5227732440538467,0.5332356838948176,0.513287298598033,0.5376996582269652,0.531980191113901,0.5205412568877729,0.5323986887075399,0.5276557159796331,0.5314221943223827,0.5347701750714934,0.5291902071563088,0.5275162167817535,0.5321196903117807,0.5298877031457069,0.518727767315338,0.5291902071563088,0.5294692055520681,0.5340726790820953,0.5283532119690312,0.5162581148491729,0.5750854432587013
97,0.4195438376229337,0.5049173467252563,0.5569505475343517,0.5577875427216293,0.5732719536862663,0.576619934435377,0.5771779312268954,0.57913091999721,0.4195438376229337,0.4195438376229337,0.4195438376229337,0.4195438376229337,0.4195438376229337,0.4195438376229337,0.4195438376229337,0.4195438376229337,0.4195438376229337,0.4195438376229337,0.49375741089488734,0.519425263304736,0.5254237288135594,0.5512310804212875,0.5421636325591128,0.5531840691916021,0.5516495780149264,0.4195438376229337,0.4978028876333961,0.5577875427216293,0.5801074143823673,0.5812234079654042,0.5803864127781265,0.5788519216014508,0.5796889167887285,0.42247332077840555,0.44549068842854156,0.5265397223965962,0.5234707400432448,0.5383971542163632,0.5266792215944758,0.5208202552835322,0.531980191113901,0.5389551510078817,0.5213782520750506,0.5354676710608914,0.5230522424496059,0.5202622584920137,0.5329566854990584,0.5181697705238195,0.5301667015414662,0.535607170258771,0.5210992536792913,0.5234707400432448,0.5381181558206041,0.5291902071563088,0.5160772825556253,0.5385366534142428,0.5185882681174583,0.5275162167817535,0.5326776871032991,0.5202622584920137,0.5180302713259399,0.5308641975308642,0.5135662969937923,0.5325381879054195,0.5212387528771709,0.5156587849619865,0.5321196903117807,0.5389551510078817,0.5177512729301806,0.5291902071563088,0.5272372183859942,0.5243077352305224,0.5206807560856526,0.5379786566227244,0.5287717095626701,0.5072888330892097,0.5166352793471437,0.5195647625026156,0.5173327753365418,0.5171932761386622,0.5308641975308642,0.5230522424496059,0.5246177334480328,0.5812234079654042
98,0.42086908000279,0.5008021203878078,0.55395131477994,0.5631582618399944,0.5712492153170119,0.5723652089000488,0.5725047080979284,0.5747366952640023,0.42086908000279,0.42086908000279,0.42086908000279,0.42086908000279,0.42086908000279,0.42086908000279,0.42086908000279,0.42086908000279,0.42086908000279,0.42086908000279,0.4943851572853456,0.5171235265397224,0.5458603613029225,0.5522773244053847,0.5454418637092837,0.5510218316244682,0.55757829392481,0.42086908000279,0.49508265327474366,0.5536723163841808,0.5750156936597615,0.5761316872427984,0.5745971960661226,0.5741786984724838,0.5750156936597615,0.4228220687731046,0.45030341075538816,0.5289809583594894,0.5232614912464253,0.5314919439213225,0.5211690032782311,0.526609471995536,0.5270279695891749,0.52158750087187,0.5176815233312408,0.517263025737602,0.5187975169142778,0.5307944479319244,0.5139150449884913,0.5342819278789147,0.5201925088930739,0.5362349166492293,0.519076515310037,0.5211690032782311,0.5087535746669457,0.5150310385715282,0.5165655297482039,0.5165655297482039,0.5155890353630467,0.52158750087187,0.5210295040803515,0.5186580177163981,0.5305154495361651,0.5316314431192021,0.5185185185185185,0.5316314431192021,0.530236451140406,0.5225639952570272,0.5267489711934157,0.5139150449884913,0.5239589872358233,0.5088930738648253,0.5221454976633885,0.5220059984655088,0.523400990444305,0.5176815233312408,0.5247959824231011,0.5207505056845924,0.5256329776103787,0.5181000209248797,0.5231219920485457,0.5217270000697496,0.532049940712841,0.529120457557369,0.5241759859880806,0.5761316872427984
99,0.42407756155402104,0.5001046243984097,0.5589732859036061,0.5638557578293925,0.5778056776173537,0.5775266792215945,0.5680407337657808,0.5747366952640023,0.42407756155402104,0.42407756155402104,0.42407756155402104,0.42407756155402104,0.42407756155402104,0.42407756155402104,0.42407756155402104,0.42407756155402104,0.42407756155402104,0.42407756155402104,0.5105670642393806,0.5363744158471089,0.5472553532817186,0.544604868522006,0.5411173885750157,0.5335844318895167,0.5634372602357537,0.42407756155402104,0.4943851572853456,0.558275789914208,0.5803166631791867,0.5797586663876683,0.5779451768152333,0.5772476808258352,0.5782241752109926,0.4242170607519007,0.44709492920415705,0.5249354816209807,0.5193555137057962,0.5077770802817884,0.5246564832252214,0.5227034944549069,0.5313524447234428,0.5189370161121574,0.5277254655785729,0.5093115714584641,0.5207505056845924,0.519076515310037,0.5362349166492293,0.5253539792146196,0.5164260305503243,0.5162865313524447,0.5199135104973146,0.5345609262746739,0.5144730417800097,0.517960521727,0.5229824928506661,0.5267489711934157,0.5231219920485457,0.5171235265397224,0.5185185185185185,0.5183790193206389,0.5348399246704332,0.5194950129036758,0.5306549487340447,0.5102880658436214,0.5285624607658506,0.5256329776103787,0.5267489711934157,0.5127990514054545,0.5210295040803515,0.5295389551510079,0.5300969519425264,0.5176815233312408,0.5271674687870544,0.5169840273418428,0.5252144800167399,0.5264699727976564,0.5260514752040176,0.5143335425821302,0.528422961567971,0.5210295040803515,0.5355374206598312,0.5229824928506661,0.5263614734215278,0.5803166631791867
100,0.4268675455116133,0.5020576131687243,0.5585547883099672,0.5519983260096254,0.5706912185254934,0.5716677129106508,0.5685987305572993,0.5718072121085304,0.4268675455116133,0.4268675455116133,0.4268675455116133,0.4268675455116133,0.4268675455116133,0.4268675455116133,0.4268675455116133,0.4268675455116133,0.4268675455116133,0.4268675455116133,0.49940712840901164,0.5323289391086001,0.5411173885750157,0.5497663388435516,0.5305154495361651,0.5434888749389691,0.5457208621050429,0.4268675455116133,0.4981516356280951,0.5586942875078468,0.5727837064936877,0.5743181976703634,0.5732022040873265,0.5729232056915673,0.5733417032852061,0.4293785310734463,0.4476529259956755,0.5210295040803515,0.5164260305503243,0.502894608356002,0.5239589872358233,0.5169840273418428,0.5232614912464253,0.5186580177163981,0.5267489711934157,0.5231219920485457,0.52158750087187,0.5250749808188603,0.5148915393736486,0.5282834623700914,0.5264699727976564,0.517263025737602,0.5187975169142778,0.5196345121015554,0.5196345121015554,0.5211690032782311,0.5254934784124992,0.5277254655785729,0.5260514752040176,0.5238194880379438,0.5225639952570272,0.5153100369672874,0.5349794238683128,0.5218664992676292,0.5250749808188603,0.5115435586245379,0.5164260305503243,0.5183790193206389,0.5157285345609263,0.5153100369672874,0.5115435586245379,0.5324684383064797,0.5207505056845924,0.5189370161121574,0.5246564832252214,0.5132175489990932,0.5204715072888331,0.5125200530096952,0.5161470321545651,0.5194950129036758,0.5235404896421846,0.5220059984655088,0.5337239310873962,0.5249354816209807,0.5239124875031969,0.5743181976703634
101,0.4200320848155123,0.5009416195856874,0.5545093115714584,0.5545093115714584,0.5613447722675594,0.5732022040873265,0.5733417032852061,0.576271186440678,0.4200320848155123,0.4200320848155123,0.4200320848155123,0.4200320848155123,0.4200320848155123,0.4200320848155123,0.4200320848155123,0.4200320848155123,0.4200320848155123,0.4200320848155123,0.5095905698542234,0.5165655297482039,0.5349794238683128,0.5461393596986818,0.5482318476668759,0.5595312826951245,0.5513008300202273,0.4200320848155123,0.4934086629001883,0.5540908139778197,0.5761316872427984,0.5773871800237149,0.576968682430076,0.5758526888470391,0.5765501848364372,0.4222640719815861,0.4476529259956755,0.5217270000697496,0.5242379856315826,0.530933947129804,0.5232614912464253,0.5281439631722118,0.5271674687870544,0.5330264350979982,0.5227034944549069,0.5312129455255632,0.519076515310037,0.5227034944549069,0.5167050289460836,0.5296784543488875,0.5192160145079165,0.5192160145079165,0.5238194880379438,0.5160075329566854,0.5169840273418428,0.5316314431192021,0.5267489711934157,0.5093115714584641,0.5187975169142778,0.5280044639743321,0.5256329776103787,0.532049940712841,0.5221454976633885,0.5334449326916371,0.52158750087187,0.5285624607658506,0.5307944479319244,0.5200530096951943,0.5236799888400642,0.532747436702239,0.5254934784124992,0.5144730417800097,0.5242379856315826,0.5253539792146196,0.5355374206598312,0.536653414242868,0.5224244960591476,0.530236451140406,0.5158680337588059,0.5126595522075748,0.5181000209248797,0.5281439631722118,0.5232614912464253,0.5217270000697496,0.5237368218466076,0.5773871800237149
102,0.41173188254167536,0.5004533723931087,0.559322033898305,0.5714584641138314,0.5589035363046663,0.5770384320290158,0.5770384320290158,0.5764804352374974,0.41173188254167536,0.41173188254167536,0.41173188254167536,0.41173188254167536,0.41173188254167536,0.41173188254167536,0.41173188254167536,0.41173188254167536,0.41173188254167536,0.41173188254167536,0.5149612889725884,0.5241682360326428,0.5533235683894817,0.5608565250749808,0.555416056357676,0.5650415010113692,0.570481969728674,0.41173188254167536,0.4933389133012485,0.5589035363046663,0.5806654111738857,0.5812234079654042,0.5806654111738857,0.5805259119760061,0.580944409569645,0.41494036409290647,0.5777359280184139,0.519425263304736,0.5233312408453651,0.5047778475273768,0.5270977191881147,0.5254237288135594,0.5301667015414662,0.5241682360326428,0.5264002231987166,0.517611773732301,0.5282137127711516,0.5241682360326428,0.5217967496686894,0.5328171863011788,0.5247262328241613,0.5167747785450234,0.5273767175838739,0.5233312408453651,0.5455116133082235,0.5346306758736137,0.519425263304736,0.5293297063541884,0.5247262328241613,0.5287717095626701,0.5328171863011788,0.5304456999372253,0.5273767175838739,0.5382576550184837,0.5407686405803167,0.5241682360326428,0.5279347143753923,0.5205412568877729,0.5197042617004952,0.524447234428402,0.5202622584920137,0.5296087047499477,0.5210992536792913,0.5318406919160215,0.5124503034107554,0.5167747785450234,0.5231917416474855,0.5160772825556253,0.5184487689195787,0.5317011927181419,0.5265397223965962,0.5197042617004952,0.5386761526121224,0.5245867336262816,0.5318820250116896,0.5812234079654042
103,0.43049452465648325,0.5068005858966311,0.5584152891120876,0.5532538187905419,0.5736207016809654,0.5745971960661226,0.5712492153170119,0.5736207016809654,0.43049452465648325,0.43049452465648325,0.43049452465648325,0.43049452465648325,0.43049452465648325,0.43049452465648325,0.43049452465648325,0.43049452465648325,0.43049452465648325,0.43049452465648325,0.4939666596917068,0.5344214270767943,0.5199135104973146,0.5401408941898584,0.5429308781474507,0.5506033340308293,0.5391643998047011,0.43049452465648325,0.5021971123666039,0.5572992955290507,0.5757131896491595,0.5758526888470391,0.574457696868243,0.5733417032852061,0.5738997000767245,0.43202901583315895,0.45169840273418427,0.5167050289460836,0.5158680337588059,0.5045685987305573,0.5162865313524447,0.5175420241333613,0.5174025249354817,0.5069400850945107,0.5271674687870544,0.5214480016739904,0.5196345121015554,0.5243774848294622,0.514054544186371,0.5253539792146196,0.5083350770733068,0.5114040594266583,0.5146125409778893,0.5146125409778893,0.5052660947199553,0.5139150449884913,0.5214480016739904,0.520890004882472,0.5176815233312408,0.5158680337588059,0.5274464671828137,0.5247959824231011,0.5335844318895167,0.5257724768082583,0.5044290995326777,0.5087535746669457,0.5090325730627049,0.5193555137057962,0.5243774848294622,0.5323289391086001,0.517263025737602,0.5228429936527865,0.5196345121015554,0.519774011299435,0.5176815233312408,0.5134965473948525,0.5187975169142778,0.5109855618330195,0.5204715072888331,0.5101485666457418,0.5235404896421846,0.5193555137057962,0.530933947129804,0.5228429936527865,0.5248579820666031,0.5758526888470391
104,0.4279137894957104,0.5078468298807282,0.5583455395131478,0.5533235683894817,0.5720164609053497,0.5778754272162935,0.5711794657180721,0.5750854432587013,0.4279137894957104,0.4279137894957104,0.4279137894957104,0.4279137894957104,0.4279137894957104,0.4279137894957104,0.4279137894957104,0.4279137894957104,0.4279137894957104,0.4279137894957104,0.508265327474367,0.5314221943223827,0.5443956197251866,0.5462091092976216,0.5382576550184837,0.5545790611703982,0.5594615330961847,0.4279137894957104,0.5004533723931087,0.5572295459301109,0.5789914207993304,0.5794099183929693,0.5788519216014508,0.5770384320290158,0.5780149264141731,0.42972727906814534,0.45037316035432795,0.5159377833577456,0.5217967496686894,0.5227732440538467,0.5251447304178001,0.5269582199902351,0.5245867336262816,0.5208202552835322,0.5276557159796331,0.5130083002022738,0.5155192857641069,0.5170537769407826,0.535607170258771,0.5317011927181419,0.5171932761386622,0.5120318058171166,0.5240287368347633,0.5202622584920137,0.509381321057404,0.5184487689195787,0.5173327753365418,0.5287717095626701,0.5202622584920137,0.523749738439004,0.5265397223965962,0.5279347143753923,0.5195647625026156,0.528074213573272,0.533096184696938,0.5091023226616447,0.510078817046802,0.5197042617004952,0.5222152472623283,0.5178907721280602,0.521936248866569,0.5220757480644487,0.5177512729301806,0.5310036967287438,0.5097998186510427,0.5086838250680059,0.5245867336262816,0.5273767175838739,0.5222152472623283,0.5308641975308642,0.5259817256050777,0.5163562809513845,0.5121713050149962,0.5217967496686894,0.527407717405625,0.5794099183929693
105,0.40691916021482877,0.5199135104973146,0.549626839645672,0.5667852409848644,0.5789216712003906,0.584920136709214,0.5840831415219363,0.5861756294901305,0.40691916021482877,0.40691916021482877,0.40691916021482877,0.40691916021482877,0.40691916021482877,0.40691916021482877,0.40691916021482877,0.40691916021482877,0.40691916021482877,0.40691916021482877,0.5130780498012136,0.5246564832252214,0.5521378252075051,0.5519983260096254,0.5667852409848644,0.5598102810908837,0.569435725744577,0.40691916021482877,0.4703912952500523,0.551440329218107,0.5824091511473809,0.5824091511473809,0.5865941270837692,0.5865941270837692,0.5865941270837692,0.411522633744856,0.4323080142289182,0.528422961567971,0.5310734463276836,0.5348399246704332,0.5236799888400642,0.5367929134407478,0.5280044639743321,0.5298179535467671,0.5268884703912953,0.519774011299435,0.5174025249354817,0.5356769198577108,0.5287019599637303,0.523400990444305,0.5300969519425264,0.545302364511404,0.5261909744018972,0.5175420241333613,0.5201925088930739,0.53958289739834,0.5261909744018972,0.540280393387738,0.5298179535467671,0.5263304735997768,0.5235404896421846,0.5175420241333613,0.5358164190555904,0.5278649647764525,0.5363744158471089,0.5394433982004604,0.5175420241333613,0.5335844318895167,0.5287019599637303,0.5296784543488875,0.523400990444305,0.5214480016739904,0.5319104415149613,0.5328869359001186,0.5387459022110623,0.5289809583594894,0.5288414591616099,0.5277254655785729,0.5123805538118156,0.5222849968612681,0.5270279695891749,0.5253539792146196,0.530236451140406,0.5328869359001186,0.5268988036652122,0.5865941270837692
106,0.4267977959126735,0.504638348329497,0.5580665411173886,0.5496965892446118,0.5742484480714236,0.5782939248099324,0.5725744576968682,0.5777359280184139,0.4267977959126735,0.4267977959126735,0.4267977959126735,0.4267977959126735,0.4267977959126735,0.4267977959126735,0.4267977959126735,0.4267977959126735,0.4267977959126735,0.4267977959126735,0.5137057961916719,0.5368626630396875,0.5474646020785381,0.5393736486015206,0.5390946502057613,0.5543000627746391,0.558624537908907,0.4267977959126735,0.4976633884355165,0.5575085443258702,0.5810839087675246,0.5806654111738857,0.5789914207993304,0.5788519216014508,0.5798284159866081,0.4284717862872289,0.451070656343726,0.5301667015414662,0.5213782520750506,0.5102183162446816,0.5145427913789495,0.5205412568877729,0.524447234428402,0.5127293018065147,0.5254237288135594,0.525563228011439,0.5195647625026156,0.5254237288135594,0.5284927111669108,0.5272372183859942,0.5199832600962544,0.5164957801492641,0.5230522424496059,0.5283532119690312,0.5138452953895515,0.513287298598033,0.5156587849619865,0.5051963451210155,0.5202622584920137,0.5153797865662273,0.522633744855967,0.5259817256050777,0.5283532119690312,0.512589802608635,0.5317011927181419,0.5206807560856526,0.522633744855967,0.519425263304736,0.5201227592941341,0.5146822905768292,0.5155192857641069,0.5085443258701262,0.5325381879054195,0.5272372183859942,0.5107763130362001,0.5117528074213573,0.5212387528771709,0.5275162167817535,0.5257027272093185,0.5128688010043942,0.5254237288135594,0.5224942456580874,0.5342121782799749,0.5166352793471437,0.5276298827948406,0.5810839087675246
