,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,average_model,optimal_clustering
281,0.37605646074758214,0.5703000203305161,0.6814208126397723,0.6814208126397723,0.6814208126397723,0.6620777787458976,0.636287066887398,0.6389590775754407,0.6813627254509018,0.6814788998286428,0.6814208126397723,0.6814208126397723,0.5703000203305161,0.5703000203305161,0.5703000203305161,0.5703000203305161,0.5703000203305161,0.37605646074758214,0.5703000203305161,0.6814208126397723,0.6814208126397723,0.6699195492434143,0.5521768174029218,0.6431413551741163,0.6799105457291394,0.37605646074758214,0.5703000203305161,0.6814208126397723,0.6812465510731608,0.6812465510731608,0.67410182684209,0.656966106125294,0.6522029566379135,0.6814208126397723,0.6814208126397723,0.5326014347535651,0.5471232319711887,0.5452644419273329,0.5421858209171967,0.5456129650605559,0.527780198077314,0.5421858209171967,0.549272457959397,0.5363190148412768,0.5485754116929511,0.5266184542999042,0.5317882141093782,0.5391071999070605,0.5290581162324649,0.5260375824111992,0.533879352908716,0.5377131073741687,0.5287095930992419,0.5362028404635357,0.5345763991751619,0.5482268885597281,0.5379454561296506,0.5332403938311405,0.5420696465394558,0.5535709099358137,0.5407917283843049,0.5328918706979175,0.512387093026633,0.5287095930992419,0.5310911678429322,0.5321367372426011,0.5410240771397868,0.5353896198193488,0.5531062124248497,0.5473555807266708,0.6237595964876612,0.6814788998286428
282,0.37840899189683713,0.5714327205134907,0.6718073828817055,0.6718073828817055,0.6718073828817055,0.6516511283436438,0.6363741976707037,0.6348639307600709,0.671284598181871,0.6714588597484825,0.6718073828817055,0.6718073828817055,0.5714327205134907,0.5714327205134907,0.5714327205134907,0.5714327205134907,0.5714327205134907,0.37840899189683713,0.5714327205134907,0.6718073828817055,0.6718073828817055,0.6604222938630885,0.5566785745403852,0.6355028898376464,0.6702971159710726,0.37840899189683713,0.5714327205134907,0.6718073828817055,0.671400772559612,0.671400772559612,0.6653597049170805,0.6049490284917661,0.6126746246115419,0.6718073828817055,0.6718073828817055,0.5282158519938428,0.5218262612180884,0.5447126136330632,0.541285469489704,0.5287386366936772,0.5247306206616131,0.5240335743951672,0.5477912346431995,0.5293775957712527,0.5372774534576399,0.5239174000174261,0.5434346954779123,0.5486044552873863,0.5400656385234237,0.5265894107054689,0.5382649356684384,0.5364061456245826,0.5484301937207748,0.5313525601928495,0.5340245708808922,0.5519735122418751,0.5298422932822167,0.5333275246144463,0.5326885655368708,0.5288548110714182,0.5418082541895385,0.5311202114373675,0.5119514391101042,0.542098690133891,0.5355929249803956,0.5343730940141151,0.5388458075571433,0.5319915192704249,0.5233365281287212,0.5329209142923528,0.6156564336402274,0.6718073828817055
283,0.36475850251227093,0.563474775638233,0.6697162440823676,0.6736661729255613,0.6736661729255613,0.6748279167029712,0.670936075048648,0.659899509163254,0.6682059771717348,0.6697162440823676,0.6697162440823676,0.6697162440823676,0.563474775638233,0.563474775638233,0.563474775638233,0.563474775638233,0.563474775638233,0.36475850251227093,0.563474775638233,0.6697162440823676,0.6737823473033022,0.6744793935697482,0.6080276495019024,0.5668438325927216,0.6634428276843543,0.36475850251227093,0.563474775638233,0.6697162440823676,0.6737823473033022,0.6737823473033022,0.6727948650925039,0.6677993668496414,0.6670442333943248,0.6697162440823676,0.6697162440823676,0.5426214748337255,0.557724143940054,0.5273445441607854,0.546571403676919,0.5382068484795678,0.5480816705875519,0.5537161279079899,0.551857337864134,0.5401818129011646,0.5383230228573088,0.5459905317882141,0.5392524178792367,0.5431442595335598,0.5606285033835787,0.5293195085823822,0.5426795620225959,0.5467456652435305,0.5353605762249136,0.5459905317882141,0.5341407452586332,0.537161279079899,0.5399494641456827,0.553251430397026,0.5433766082890419,0.5486625424762569,0.5271702825941739,0.5233365281287212,0.5218262612180884,0.5546455229299178,0.5468618396212716,0.5628358165606575,0.5507536812755947,0.5385553716127908,0.5499985478202782,0.5459905317882141,0.6199355232203536,0.6748279167029712
284,0.3280764427405536,0.7257994249368301,0.7257994249368301,0.7257994249368301,0.7065725654206965,0.7065725654206965,0.7065725654206965,0.7065725654206965,0.7233597630042694,0.7257994249368301,0.7257994249368301,0.7257994249368301,0.7257994249368301,0.7257994249368301,0.7257994249368301,0.7257994249368301,0.7257994249368301,0.3280764427405536,0.7257994249368301,0.7257994249368301,0.7257994249368301,0.7257994249368301,0.7257994249368301,0.7257994249368301,0.7257994249368301,0.3280764427405536,0.7257994249368301,0.7257994249368301,0.7257994249368301,0.7065725654206965,0.7065725654206965,0.7065725654206965,0.6852545671052249,0.7257994249368301,0.7257994249368301,0.5471232319711887,0.5480526269931166,0.5703581075193866,0.5582759722343237,0.5783160523946443,0.55548778716854,0.5646074758212076,0.5602509366559205,0.5508988992477709,0.5546745665243531,0.5515959455142169,0.5627486857773518,0.5636199936104093,0.5581597978565828,0.5617612035665533,0.5624582498329993,0.5542679562022595,0.5579855362899713,0.5455548778716854,0.5313816037872847,0.5566495309459498,0.5766315239174,0.5453225291162034,0.550318027359066,0.5494467195260085,0.5751793441956377,0.5472974935378002,0.5530481252359792,0.5639685167436322,0.554790740902094,0.5560686590572449,0.5596119775783451,0.560309023844791,0.5511893351921234,0.5567076181348204,0.6897617026861023,0.7257994249368301
285,0.37718916093055677,0.5700967151694694,0.6774418402021434,0.6774418402021434,0.6774418402021434,0.6575760216084343,0.6373035926926316,0.6372455055037611,0.6775580145798844,0.6776161017687549,0.6774418402021434,0.6774418402021434,0.5700967151694694,0.5700967151694694,0.5700967151694694,0.5700967151694694,0.5700967151694694,0.37718916093055677,0.5700967151694694,0.6774418402021434,0.6774418402021434,0.6665795358833609,0.5540065638523424,0.6404403008916384,0.6757573117248991,0.37718916093055677,0.5700967151694694,0.6774418402021434,0.6776741889576254,0.6776741889576254,0.670936075048648,0.6523481746100898,0.6077953007464204,0.6774418402021434,0.6774418402021434,0.552089686619616,0.5175858964305422,0.5476750602654584,0.5387877203682728,0.5474427115099765,0.5276349801051378,0.542331038889373,0.5498242862536667,0.5289128982602886,0.5329209142923528,0.5225233074845342,0.5298422932822167,0.5369289303244169,0.5351863146583021,0.5297261189044756,0.5335598733699283,0.5339083965031513,0.5275188057273968,0.5423891260782434,0.5393105050681072,0.5238012256396851,0.5342569196363742,0.5541227382300834,0.5400075513345531,0.5543550869855653,0.5301908164154395,0.5316429961372019,0.5384391972350498,0.536812755946676,0.5323981295925184,0.5305393395486625,0.5323400424036479,0.5383230228573088,0.5238593128285557,0.5297261189044756,0.6199376745977192,0.6776741889576254
286,0.33475646946066046,0.7298074409688943,0.7298074409688943,0.7298074409688943,0.7131945049519328,0.7131945049519328,0.7131945049519328,0.7131945049519328,0.7288199587580959,0.7298074409688943,0.7298074409688943,0.7298074409688943,0.7298074409688943,0.7298074409688943,0.7298074409688943,0.7298074409688943,0.7298074409688943,0.33475646946066046,0.7298074409688943,0.7298074409688943,0.7298074409688943,0.7298074409688943,0.7298074409688943,0.7298074409688943,0.7298074409688943,0.33475646946066046,0.7298074409688943,0.7298074409688943,0.7298074409688943,0.7131945049519328,0.7131945049519328,0.7131945049519328,0.6983822717899567,0.7298074409688943,0.7298074409688943,0.5427666928059016,0.5482268885597281,0.5719845488077604,0.544335046905405,0.5431152159391246,0.5571142284569138,0.5590311056896401,0.5585664081786762,0.5452644419273329,0.5578693619122302,0.5507827248700299,0.5662339171095815,0.5454967906828149,0.5521768174029218,0.5596119775783451,0.5586244953675467,0.5597862391449566,0.550318027359066,0.5470070575934478,0.5287095930992419,0.5564752693793383,0.5668728761871569,0.5587987569341581,0.5459614881937789,0.5610641573001075,0.5302779471987453,0.5666986146205455,0.5489239348261741,0.5344021376085505,0.5455548778716854,0.5569980540791728,0.5620516395109059,0.5531062124248497,0.571345589730185,0.5572884900235253,0.6950368799864894,0.7298074409688943
287,0.3616217943132642,0.5547616973076588,0.6690772850047922,0.6690772850047922,0.6690772850047922,0.6519996514768668,0.6427057012575876,0.6467718044785222,0.6177282100432749,0.6686125874938282,0.6690772850047922,0.6690772850047922,0.5547616973076588,0.5547616973076588,0.5547616973076588,0.5547616973076588,0.5547616973076588,0.3616217943132642,0.5547616973076588,0.6690772850047922,0.6690772850047922,0.6479335482559322,0.6516511283436438,0.6246986727077343,0.6690191978159217,0.3616217943132642,0.5547616973076588,0.6690772850047922,0.6680898027939938,0.6680898027939938,0.6447968400569254,0.644854927245796,0.644854927245796,0.6690772850047922,0.6690772850047922,0.5267636722720804,0.5517411634863931,0.5253695797391885,0.5430280851558189,0.5389619819348843,0.5391943306903663,0.5511602915976881,0.5344311812029857,0.5376259765908629,0.5329209142923528,0.5447707008219337,0.5333275246144463,0.5308878626818855,0.5448287880108043,0.5315849089483314,0.542447213267114,0.5495338503093142,0.5373355406465105,0.5334436989921872,0.5443640904998402,0.5269379338386919,0.5543550869855653,0.5325723911591298,0.5453515727106387,0.5355348377915251,0.547616973076588,0.5321657808370364,0.5481978449652929,0.5458162702216026,0.5436670442333943,0.5428538235892074,0.542447213267114,0.5385553716127908,0.5298422932822167,0.558072667073277,0.609544370544632,0.6690772850047922
288,0.35816560657546975,0.5543260433911301,0.6696291132990619,0.6565014086143302,0.6565014086143302,0.6553396648369202,0.658127849902704,0.6437222270628213,0.6680026720106881,0.6696291132990619,0.6696291132990619,0.6696291132990619,0.5543260433911301,0.5543260433911301,0.5543260433911301,0.5543260433911301,0.5543260433911301,0.35816560657546975,0.5543260433911301,0.6696291132990619,0.6423862217187999,0.6438384014405623,0.6007377072986553,0.6646917022450699,0.6585925474136679,0.35816560657546975,0.5543260433911301,0.6696291132990619,0.6542360082483808,0.6542360082483808,0.6563852342365891,0.6396561238418866,0.6504022537829282,0.6696291132990619,0.6696291132990619,0.5476460166710232,0.5547326537132236,0.5333565682088816,0.5479945398042462,0.544799744416369,0.5579274491011007,0.5503761145479364,0.5519444686474398,0.5451482675495919,0.5381778048851326,0.5370160611077227,0.5445093084720165,0.5441026981499231,0.5416049490284918,0.5422439081060672,0.5477041038598937,0.5431152159391246,0.5384101536406145,0.54962098109262,0.5583340594231943,0.53904911271819,0.5549650024687055,0.5338212657198455,0.5434637390723476,0.5373064970520751,0.5526996021027563,0.5480526269931166,0.5188347709912579,0.5525253405361448,0.5423600824838082,0.5244111411228254,0.5528738636693677,0.5441026981499231,0.5508988992477709,0.5278382852661846,0.6102640062734165,0.6696291132990619
289,0.3644971101623537,0.5579855362899713,0.673056257442421,0.6719526008538816,0.6719526008538816,0.6725915599314571,0.6691063285992275,0.6371002875315849,0.6714879033429177,0.673056257442421,0.673056257442421,0.673056257442421,0.5579855362899713,0.5579855362899713,0.5579855362899713,0.5579855362899713,0.5579855362899713,0.3644971101623537,0.5579855362899713,0.673056257442421,0.6721268624204931,0.6731724318201621,0.6050942464639424,0.6470331968284395,0.663297609712178,0.3644971101623537,0.5579855362899713,0.673056257442421,0.6723592111759752,0.6723592111759752,0.6706165955098603,0.6649240510005519,0.6641108303563649,0.673056257442421,0.673056257442421,0.5486334988818217,0.5590311056896401,0.5276640236995731,0.5291742906102059,0.5407336411954343,0.533530829775493,0.5567657053236909,0.528128721210537,0.5393395486625425,0.5376550201852981,0.5467166216490953,0.5417792105951033,0.5459614881937789,0.522145740756876,0.5302198600098749,0.534111701664198,0.5398042461735064,0.5485173245040806,0.5313816037872847,0.5602509366559205,0.5531062124248497,0.5419534721617147,0.5324852603758241,0.5463680985158723,0.5368998867299817,0.5509569864366414,0.5568818797014319,0.5483430629374692,0.5545003049577416,0.5419534721617147,0.5464842728936133,0.5493305451482675,0.5419534721617147,0.5327756963201766,0.5325433475646946,0.6179573317327085,0.673056257442421
290,0.33272341785019316,0.7285295228137434,0.7285295228137434,0.7285295228137434,0.7132525921408034,0.7132525921408034,0.7132525921408034,0.7132525921408034,0.7276582149806861,0.7285295228137434,0.7285295228137434,0.7285295228137434,0.7285295228137434,0.7285295228137434,0.7285295228137434,0.7285295228137434,0.7285295228137434,0.33272341785019316,0.7285295228137434,0.7285295228137434,0.7285295228137434,0.7285295228137434,0.7285295228137434,0.7285295228137434,0.7285295228137434,0.33272341785019316,0.7285295228137434,0.7285295228137434,0.7285295228137434,0.7132525921408034,0.7132525921408034,0.7132525921408034,0.6972786152014173,0.7285295228137434,0.7285295228137434,0.5581597978565828,0.5504922889256775,0.5286515059103715,0.5632133832883157,0.5449159187941099,0.5486915860706921,0.5596119775783451,0.5594958032006041,0.5486334988818217,0.5594377160117336,0.5621097266997763,0.5370160611077227,0.5525834277250152,0.5626325113996108,0.5493305451482675,0.555139264035317,0.5407917283843049,0.5449740059829804,0.560541372600273,0.5666405274316749,0.5534547355580727,0.5698353228195522,0.5402689436844704,0.5475298422932822,0.5470070575934478,0.5696029740640701,0.5465423600824838,0.5700095843861637,0.5366675379744997,0.544799744416369,0.5457872266271674,0.5607156341668845,0.5497952426592315,0.5737271644738753,0.5615288548110714,0.6940601546625188,0.7285295228137434
291,0.3793093433243298,0.5753536057622491,0.6828149051726642,0.6828149051726642,0.6828149051726642,0.6610902965350992,0.651680171938079,0.6435479654962099,0.6826987307949232,0.6831053411170166,0.6828149051726642,0.6828149051726642,0.5753536057622491,0.5753536057622491,0.5753536057622491,0.5753536057622491,0.5753536057622491,0.3793093433243298,0.5753536057622491,0.6828149051726642,0.6828149051726642,0.6693386773547094,0.5525253405361448,0.6454648427289361,0.6815950742063838,0.3793093433243298,0.5753536057622491,0.6828149051726642,0.6828729923615346,0.6828729923615346,0.673056257442421,0.6595800296244663,0.6553977520257908,0.6828149051726642,0.6828149051726642,0.555836310301763,0.5475879294821527,0.5402108564955999,0.539746158984636,0.5356219685748308,0.5499114170369725,0.544567395660887,0.5248177514449188,0.5296970753100404,0.5399204205512474,0.5440446109610525,0.544567395660887,0.5375969329964276,0.5312654294095437,0.5463100113270019,0.5355057941970899,0.5452063547384625,0.5263861055444222,0.5382358920740031,0.5338212657198455,0.5237721820452499,0.5534547355580727,0.5305102959542273,0.5291742906102059,0.5530481252359792,0.5423600824838082,0.5367256251633702,0.5072754204060295,0.5387586767738375,0.5421858209171967,0.5317882141093782,0.5290000290435944,0.533530829775493,0.5208097354128547,0.5509569864366414,0.6268339147430662,0.6831053411170166
292,0.358310824547646,0.5493015015538323,0.6607708169963115,0.6667537974499724,0.6667537974499724,0.6655920536725625,0.6675670180941593,0.6546716621649096,0.6590862885190671,0.6607708169963115,0.6607708169963115,0.6607708169963115,0.5493015015538323,0.5493015015538323,0.5493015015538323,0.5493015015538323,0.5493015015538323,0.358310824547646,0.5493015015538323,0.6607708169963115,0.6648950074061166,0.6630943045511313,0.59600360140571,0.6653597049170805,0.6509540820771978,0.358310824547646,0.5493015015538323,0.6607708169963115,0.6640236995730592,0.6640236995730592,0.6666957102611019,0.655310621242485,0.6596671604077721,0.6607708169963115,0.6607708169963115,0.5462809677325666,0.5380906741018269,0.5350120530916906,0.5362899712468415,0.5422148645116319,0.5370451047021579,0.546803752432401,0.5452353983328977,0.5465133164880486,0.5542969997966949,0.5390781563126252,0.5455258342772501,0.5382068484795678,0.5301908164154395,0.5354186634137841,0.552089686619616,0.5484882809096454,0.5365804071911939,0.5307716883041446,0.5328628271034823,0.5455839214661207,0.5534256919636374,0.5355348377915251,0.541633992622927,0.5428538235892074,0.553251430397026,0.5264151491388575,0.5220586099735703,0.5431442595335598,0.5463971421103075,0.5220586099735703,0.5414597310563155,0.5389619819348843,0.5346635299584677,0.557840318317795,0.6102693847168303,0.6675670180941593
293,0.3344369899218727,0.7271644738752868,0.7271644738752868,0.7271644738752868,0.7106677122360663,0.7106677122360663,0.7106677122360663,0.7106677122360663,0.7263512532310998,0.7271644738752868,0.7271644738752868,0.7271644738752868,0.7271644738752868,0.7271644738752868,0.7271644738752868,0.7271644738752868,0.7271644738752868,0.3344369899218727,0.7271644738752868,0.7271644738752868,0.7271644738752868,0.7271644738752868,0.7271644738752868,0.7271644738752868,0.7271644738752868,0.3344369899218727,0.7271644738752868,0.7271644738752868,0.7271644738752868,0.7106677122360663,0.7106677122360663,0.7106677122360663,0.6969591356626296,0.7271644738752868,0.7271644738752868,0.5427376492114664,0.5643460834712904,0.5546455229299178,0.5474427115099765,0.5480235833986814,0.558537364584241,0.5401818129011646,0.5408207719787401,0.5648688681711248,0.5590020620952049,0.5393105050681072,0.563707124393715,0.5460486189770846,0.5394266794458482,0.5501147221980193,0.5498823734425372,0.5422729517005025,0.5487206296651274,0.547733147454329,0.5279254160494903,0.5453515727106387,0.5666695710261102,0.5564462257849031,0.5481397577764224,0.5465133164880486,0.5302489036043101,0.541401643867445,0.5662629607040167,0.5567947489181261,0.558188841451018,0.5560396154628097,0.5575498823734425,0.5528448200749325,0.5735238593128286,0.5595248467950393,0.6926477754220198,0.7271644738752868
294,0.34750660741773404,0.5425633876448549,0.6594348116522901,0.6723882547704104,0.6723882547704104,0.671516946937353,0.6729691266591153,0.6612355145072755,0.638407249281171,0.6594348116522901,0.6594348116522901,0.6594348116522901,0.5425633876448549,0.5425633876448549,0.5425633876448549,0.5425633876448549,0.5425633876448549,0.34750660741773404,0.5425633876448549,0.6594348116522901,0.670703726293166,0.6691353721936627,0.5910081031628475,0.6681478899828642,0.6444483169237025,0.34750660741773404,0.5425633876448549,0.6594348116522901,0.6698905056489791,0.6698905056489791,0.6723882547704104,0.6608869913740525,0.6652435305393396,0.6594348116522901,0.6594348116522901,0.5444221776887107,0.5433185211001713,0.5512183787865587,0.5490110656094799,0.5429119107780779,0.5642299090935494,0.5393105050681072,0.5480816705875519,0.5379744997240858,0.5467456652435305,0.5463971421103075,0.547268449943365,0.5499985478202782,0.5387877203682728,0.5533095175858964,0.5368708431355464,0.5500566350091487,0.5401818129011646,0.5551683076297522,0.56312625250501,0.5433185211001713,0.5453515727106387,0.5652754784932184,0.5380906741018269,0.5405303360343876,0.5572594464290901,0.5347797043362087,0.5550521332520113,0.5402979872789057,0.5467456652435305,0.5618483343498591,0.5533095175858964,0.541401643867445,0.5385553716127908,0.5549940460631407,0.6087483609193696,0.6729691266591153
295,0.37718916093055677,0.5745113415236269,0.6823792512561354,0.6823792512561354,0.6823792512561354,0.6634428276843543,0.6532775696320177,0.6370712439371496,0.682088815311783,0.6822630768783945,0.6823792512561354,0.6823792512561354,0.5745113415236269,0.5745113415236269,0.5745113415236269,0.5745113415236269,0.5745113415236269,0.37718916093055677,0.5745113415236269,0.6823792512561354,0.6823792512561354,0.6717492956928349,0.5547616973076588,0.6478173738781912,0.6809851587232436,0.37718916093055677,0.5745113415236269,0.6823792512561354,0.682437338445006,0.682437338445006,0.6747698295141007,0.6614678632627574,0.6568208881531178,0.6823792512561354,0.6823792512561354,0.5231041793732393,0.5470941883767535,0.5230460921843687,0.5333856118033168,0.5289128982602886,0.5268217594609509,0.5448287880108043,0.536464232813453,0.5441898289332288,0.5269960210275624,0.5236269640730736,0.5440736545554878,0.552902907263803,0.5357090993581366,0.5422148645116319,0.5396590282013302,0.5431442595335598,0.5470941883767535,0.5311202114373675,0.5329209142923528,0.5397171153902007,0.5513926403531701,0.557840318317795,0.5393685922569778,0.525195318172577,0.542331038889373,0.5425633876448549,0.5619064215387296,0.5296099445267346,0.5328047399146119,0.5340826580697627,0.5376840637797334,0.5361737968691005,0.5533676047747669,0.5272864569719149,0.626335870882936,0.682437338445006
296,0.33469838227178994,0.7257994249368301,0.7257994249368301,0.7257994249368301,0.711335714908077,0.711335714908077,0.711335714908077,0.711335714908077,0.7246957683482907,0.7257994249368301,0.7257994249368301,0.7257994249368301,0.7257994249368301,0.7257994249368301,0.7257994249368301,0.7257994249368301,0.7257994249368301,0.33469838227178994,0.7257994249368301,0.7257994249368301,0.7257994249368301,0.7257994249368301,0.7257994249368301,0.7257994249368301,0.7257994249368301,0.33469838227178994,0.7257994249368301,0.7257994249368301,0.7257994249368301,0.711335714908077,0.711335714908077,0.711335714908077,0.6972205280125469,0.7257994249368301,0.7257994249368301,0.5426505184281607,0.5469489704045772,0.5708228050303505,0.5447416572274985,0.5418953849728443,0.5479945398042462,0.5599605007115681,0.5411983387063983,0.5663500914873225,0.5467166216490953,0.5414306874618803,0.5616450291888124,0.5486334988818217,0.5403270308733409,0.5492143707705266,0.5474136679155412,0.5429990415613837,0.5433475646946067,0.5485173245040806,0.5615869419999419,0.5541517818245186,0.5521768174029218,0.5400365949289884,0.5586244953675467,0.5619935523220354,0.54962098109262,0.53904911271819,0.5432313903168656,0.5636199936104093,0.5504922889256775,0.54962098109262,0.5399785077401179,0.5507827248700299,0.5370160611077227,0.53904911271819,0.691979772750009,0.7257994249368301
297,0.3722227062821295,0.5673375736981209,0.6724753855537161,0.6724753855537161,0.6724753855537161,0.6425604832854114,0.6405855188638145,0.6335569690104847,0.6721849496093637,0.6724753855537161,0.6724753855537161,0.6724753855537161,0.5673375736981209,0.5673375736981209,0.5673375736981209,0.5673375736981209,0.5673375736981209,0.3722227062821295,0.5673375736981209,0.6724753855537161,0.6724753855537161,0.6338474049548372,0.5468327960268363,0.6290842554674566,0.6717202520983997,0.3722227062821295,0.5673375736981209,0.6724753855537161,0.6724753855537161,0.6724753855537161,0.6591153321135024,0.6063140774302228,0.61421393511661,0.6724753855537161,0.6724753855537161,0.5333565682088816,0.5479945398042462,0.5493305451482675,0.5382939792628736,0.5459034010049084,0.5266184542999042,0.528128721210537,0.5489239348261741,0.5399785077401179,0.5520606430251808,0.5530481252359792,0.5460776625715199,0.524004530800732,0.5310911678429322,0.5295228137434289,0.5423019952949377,0.539165287095931,0.5510150736255119,0.5309169062763207,0.5401527693067294,0.5393395486625425,0.5300455984432634,0.5246434898783073,0.5416630362173622,0.5306845575208388,0.5403270308733409,0.5313816037872847,0.5405593796288228,0.5432313903168656,0.545380616305074,0.5328337835090471,0.533530829775493,0.5362609276524063,0.5414887746507507,0.550318027359066,0.6141321827767181,0.6724753855537161
298,0.37245505503761145,0.5708228050303505,0.6762510528302983,0.6762510528302983,0.6762510528302983,0.6421538729633179,0.6405855188638145,0.6336150561993552,0.6760767912636868,0.6763091400191688,0.6762510528302983,0.6762510528302983,0.5708228050303505,0.5708228050303505,0.5708228050303505,0.5708228050303505,0.5708228050303505,0.37245505503761145,0.5708228050303505,0.6762510528302983,0.6762510528302983,0.6562109726699776,0.5493305451482675,0.6296070401672911,0.6756701809415934,0.37245505503761145,0.5708228050303505,0.6762510528302983,0.6761348784525573,0.6761348784525573,0.663994655978624,0.608463303418431,0.6154337660828905,0.6762510528302983,0.6762510528302983,0.5358543173303127,0.5490401092039151,0.550666550492289,0.5334727425866225,0.5352153582527374,0.5398623333623769,0.5467747088379658,0.5291162034213355,0.5475879294821527,0.5468327960268363,0.53904911271819,0.5457291394382969,0.5517121198919578,0.5429990415613837,0.5479945398042462,0.5414887746507507,0.5454967906828149,0.5290581162324649,0.5428828671836426,0.5353896198193488,0.5392233742848015,0.538352066451744,0.5316720397316372,0.5370160611077227,0.5288838546658534,0.5445093084720165,0.5416630362173622,0.5644913014434666,0.5413726002730098,0.5445093084720165,0.5327756963201766,0.5386425023960966,0.5402108564955999,0.5406755540065639,0.5342859632308095,0.617021482578684,0.6763091400191688
299,0.3287734890069995,0.7217333217158955,0.7217333217158955,0.7217333217158955,0.7037262931660422,0.7037262931660422,0.7037262931660422,0.7037262931660422,0.7195260085388168,0.7217333217158955,0.7217333217158955,0.7217333217158955,0.7217333217158955,0.7217333217158955,0.7217333217158955,0.7217333217158955,0.7217333217158955,0.3287734890069995,0.7217333217158955,0.7217333217158955,0.7217333217158955,0.7217333217158955,0.7217333217158955,0.7217333217158955,0.7217333217158955,0.3287734890069995,0.7217333217158955,0.7217333217158955,0.7217333217158955,0.7037262931660422,0.7037262931660422,0.7037262931660422,0.6822921204728297,0.7217333217158955,0.7217333217158955,0.5448578316052395,0.5463100113270019,0.5681507943423078,0.549156283581656,0.5415468618396213,0.5557201359240219,0.5647817373878191,0.5427666928059016,0.550318027359066,0.5489239348261741,0.5538032586912957,0.5464261857047428,0.5648979117655601,0.5431152159391246,0.5514797711364758,0.5517702070808284,0.5492143707705266,0.555836310301763,0.5465423600824838,0.5669890505648979,0.5522349045917923,0.5494467195260085,0.5409659899509163,0.5543841305800006,0.5477621910487642,0.5504342017368069,0.5499114170369725,0.549969504225843,0.5590891928785107,0.5596700647672156,0.5560686590572449,0.5583340594231943,0.5603671110336615,0.5494467195260085,0.5632133832883157,0.6864141595052693,0.7217333217158955
300,0.3558711626150852,0.5506955940867242,0.6649530945949871,0.6698905056489791,0.6698905056489791,0.6686125874938282,0.6714588597484825,0.6571113240974703,0.6639075251953181,0.6649530945949871,0.6649530945949871,0.6649530945949871,0.5506955940867242,0.5506955940867242,0.5506955940867242,0.5506955940867242,0.5506955940867242,0.3558711626150852,0.5506955940867242,0.6649530945949871,0.6683802387383463,0.666347187127879,0.5973396067497313,0.6696000697046266,0.6540327030873341,0.3558711626150852,0.5506955940867242,0.6649530945949871,0.6676251052830299,0.6676251052830299,0.6705294647265546,0.6576341087973048,0.6622810839069443,0.6649530945949871,0.6649530945949871,0.5494176759315733,0.5438413058000058,0.5346054427695972,0.5383230228573088,0.5399494641456827,0.5383230228573088,0.5469780139990125,0.5458162702216026,0.5455258342772501,0.5529609944526734,0.5420406029450204,0.5438993929888764,0.5440155673666173,0.5451192239551567,0.5531933432081554,0.5464552292991781,0.5454096598995092,0.5531933432081554,0.5282158519938428,0.5373355406465105,0.5422729517005025,0.5344892683918562,0.5350120530916906,0.5508117684644651,0.5444221776887107,0.5537161279079899,0.5268798466498213,0.557491795184572,0.5449449623885452,0.536696581568935,0.5639975603380675,0.5426214748337255,0.5402399000900352,0.5503470709535012,0.553019081641544,0.6128833082160026,0.6714588597484825
