,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,average_model,optimal_clustering
258,0.3622317097964044,0.5518282942696988,0.6707327698876013,0.6707327698876013,0.6707327698876013,0.6590572449246319,0.6507507769161511,0.6596962040022073,0.6698033748656734,0.6702680723766373,0.6707327698876013,0.6707327698876013,0.5518282942696988,0.5518282942696988,0.5518282942696988,0.5518282942696988,0.5518282942696988,0.3622317097964044,0.5518282942696988,0.6707327698876013,0.6707327698876013,0.6527838285266184,0.6530742644709709,0.646742760884087,0.6706746826987308,0.3622317097964044,0.6707327698876013,0.544451221283146,0.6707327698876013,0.5941157677674189,0.66823502076617,0.658360198658186,0.658127849902704,0.6707327698876013,0.6287938195231042,0.5329499578867881,0.5299875112543928,0.5461938369492608,0.5479945398042462,0.5376550201852981,0.5504922889256775,0.538584415207226,0.5494467195260085,0.5318463012982487,0.544799744416369,0.5310911678429322,0.5384101536406145,0.5464261857047428,0.534460224797421,0.544218872527664,0.5347506607417734,0.5516540327030873,0.5507827248700299,0.5463100113270019,0.5402108564955999,0.5442769597165346,0.5459034010049084,0.5352734454416078,0.5317882141093782,0.5550811768464465,0.5422439081060672,0.5407917283843049,0.5460195753826493,0.5477041038598937,0.5418372977839737,0.5316139525427667,0.5409079027620458,0.5351572710638669,0.5407336411954343,0.5451482675495919,0.6097390701962163,0.6707327698876013
259,0.3575847346867648,0.5473555807266708,0.6617873428015452,0.6637623072231419,0.6662600563445732,0.6633556969010485,0.6637623072231419,0.6540617466817693,0.6610902965350992,0.6617873428015452,0.6617873428015452,0.6617873428015452,0.5473555807266708,0.5473555807266708,0.5473555807266708,0.5473555807266708,0.5473555807266708,0.3575847346867648,0.5473555807266708,0.6617873428015452,0.6649821381894223,0.662600563445732,0.5936510702564549,0.6627167378234731,0.6441288373849148,0.3575847346867648,0.4720164967616392,0.6617873428015452,0.6710812930208243,0.6005634457320438,0.6710812930208243,0.6710812930208243,0.6453486683511952,0.6617873428015452,0.6304202608114781,0.5471232319711887,0.5533966483692022,0.548807760448433,0.556301007812727,0.5464842728936133,0.5486915860706921,0.5430571287502541,0.5493305451482675,0.5456710522494264,0.5445093084720165,0.5543841305800006,0.5462519241381313,0.5468908832157068,0.5346925735529029,0.5443931340942755,0.5358543173303127,0.5376550201852981,0.5430571287502541,0.5423019952949377,0.5528157764804972,0.5502599401701954,0.5415468618396213,0.5413145130841392,0.5458453138160378,0.5568237925125613,0.5415468618396213,0.53904911271819,0.5463680985158723,0.5367837123522408,0.5489820220150445,0.5512474223809939,0.5510731608143824,0.5375388458075572,0.5310911678429322,0.5332403938311405,0.6038485989692751,0.6710812930208243
260,0.37527228369783044,0.5613255496500247,0.6699485928378496,0.6699485928378496,0.6699485928378496,0.6585635038192327,0.6420667421800123,0.6579245447416572,0.6696581568934972,0.6696581568934972,0.6699485928378496,0.6699485928378496,0.5613255496500247,0.5613255496500247,0.5613255496500247,0.5613255496500247,0.5613255496500247,0.37527228369783044,0.5613255496500247,0.6699485928378496,0.6699485928378496,0.6624553454735558,0.5457000958438616,0.6377102030147251,0.6692515465714036,0.37527228369783044,0.6699485928378496,0.5472103627544945,0.6699485928378496,0.6425314396909761,0.6425314396909761,0.6359095001597398,0.6363161104818332,0.6699485928378496,0.45223780895123583,0.5494176759315733,0.5291452470157707,0.5378583253463448,0.542331038889373,0.540936946356481,0.5469780139990125,0.536696581568935,0.5433766082890419,0.5481978449652929,0.5521477738084866,0.5402979872789057,0.5408788591676106,0.541401643867445,0.5400075513345531,0.531875344892684,0.535999535302489,0.5405884232232581,0.5196770352298801,0.5235688768842032,0.5494176759315733,0.5457581830327322,0.5329790014812233,0.5292033342046412,0.5431442595335598,0.5459324445993436,0.5320496064592954,0.5514507275420406,0.5387296331794023,0.5377421509686039,0.5324562167813889,0.5408207719787401,0.5391362435014957,0.5358252737358775,0.541401643867445,0.5401818129011646,0.604914606453917,0.6699485928378496
261,0.36772094914466613,0.5466875780546601,0.6557172315645784,0.6564723650198948,0.6579826319305278,0.6555429699979669,0.6564723650198948,0.6396851674363219,0.6545554877871685,0.6557172315645784,0.6557172315645784,0.6557172315645784,0.5466875780546601,0.5466875780546601,0.5466875780546601,0.5466875780546601,0.5466875780546601,0.36772094914466613,0.5466875780546601,0.6557172315645784,0.6561238418866719,0.6538584415207226,0.590369144085272,0.6579826319305278,0.6428799628241991,0.36772094914466613,0.4767506026545845,0.6557172315645784,0.6614678632627574,0.5951322935726525,0.6614678632627574,0.6614678632627574,0.6503732101884929,0.6557172315645784,0.4718131916005925,0.5342569196363742,0.53141064738172,0.525427666928059,0.5509279428422061,0.5390200691237548,0.5339083965031513,0.5391362435014957,0.5278092416717493,0.5476750602654584,0.5380906741018269,0.5354186634137841,0.5360576224913596,0.531526821759461,0.5305393395486625,0.5466875780546601,0.5328047399146119,0.5380906741018269,0.5374517150242514,0.5360576224913596,0.5508698556533357,0.5455258342772501,0.5481397577764224,0.5369289303244169,0.5292614213935116,0.5347797043362087,0.5348377915250792,0.5510441172199472,0.5376840637797334,0.5333856118033168,0.5468618396212716,0.5464552292991781,0.5374517150242514,0.5364061456245826,0.5308878626818855,0.547036101187883,0.5944094307778196,0.6614678632627574
262,0.37625976590862886,0.5618483343498591,0.670936075048648,0.670936075048648,0.670936075048648,0.6614678632627574,0.6420667421800123,0.6611774273184049,0.6707618134820366,0.6708779878597775,0.670936075048648,0.670936075048648,0.5618483343498591,0.5618483343498591,0.5618483343498591,0.5618483343498591,0.5618483343498591,0.37625976590862886,0.5618483343498591,0.670936075048648,0.670936075048648,0.665650140861433,0.5516830762975226,0.6374197670703726,0.6689611106270512,0.37625976590862886,0.670936075048648,0.5475007986988469,0.670936075048648,0.6485725073335076,0.6485725073335076,0.6402660393250269,0.6402660393250269,0.670936075048648,0.4521797217623653,0.5319915192704249,0.546803752432401,0.542331038889373,0.5394266794458482,0.5386715459905318,0.541285469489704,0.5415178182451861,0.5440736545554878,0.547616973076588,0.5368708431355464,0.546222880543696,0.5397752025790712,0.5292614213935116,0.5351863146583021,0.5321076936481659,0.5449449623885452,0.5289128982602886,0.5457581830327322,0.5437832186111353,0.5358833609247481,0.5378583253463448,0.5333275246144463,0.5390200691237548,0.5391943306903663,0.5485463680985159,0.540936946356481,0.5394847666347187,0.5387877203682728,0.5301327292265691,0.5372774534576399,0.5314687345705904,0.536812755946676,0.5478493218320699,0.5402979872789057,0.5376259765908629,0.6064743550439581,0.670936075048648
263,0.33452412070517845,0.7111033661525951,0.7111033661525951,0.7111033661525951,0.701228544044611,0.701228544044611,0.701228544044611,0.6912375475588859,0.7108710173971131,0.7111033661525951,0.7111033661525951,0.7111033661525951,0.7111033661525951,0.7111033661525951,0.7111033661525951,0.7111033661525951,0.7111033661525951,0.33452412070517845,0.7111033661525951,0.7111033661525951,0.7111033661525951,0.7111033661525951,0.7111033661525951,0.7111033661525951,0.7111033661525951,0.33452412070517845,0.5294647265545583,0.6857773518050594,0.7111033661525951,0.690191978159217,0.690191978159217,0.690191978159217,0.690191978159217,0.7111033661525951,0.4429148151375214,0.5565333565682089,0.5707066306526095,0.5513635967587348,0.5275478493218321,0.5547326537132236,0.5587406697452877,0.5475879294821527,0.5609479829223665,0.5406755540065639,0.560889895733496,0.5547326537132236,0.5510150736255119,0.5426505184281607,0.5395718974180245,0.5380616305073916,0.5607156341668845,0.5684993174755307,0.5536870843135546,0.5621097266997763,0.5569980540791728,0.5638523423658912,0.5647236501989487,0.5528157764804972,0.5412564258952688,0.5630972089105748,0.5481688013708577,0.5647817373878191,0.5509569864366414,0.5381778048851326,0.5603671110336615,0.5637361679881502,0.5484011501263396,0.5592634544451222,0.5594958032006041,0.575818303273213,0.6606707779488123,0.7111033661525951
264,0.3458801661293602,0.7091574453254335,0.7091574453254335,0.7091574453254335,0.6774418402021434,0.6774418402021434,0.6774418402021434,0.6671023205831954,0.707937614359153,0.7091574453254335,0.7091574453254335,0.7091574453254335,0.7091574453254335,0.7091574453254335,0.7091574453254335,0.7091574453254335,0.7091574453254335,0.3458801661293602,0.7091574453254335,0.7091574453254335,0.7091574453254335,0.7091574453254335,0.7091574453254335,0.7091574453254335,0.7091574453254335,0.3458801661293602,0.5298422932822167,0.50910516685545,0.7091574453254335,0.6901629345647817,0.6901629345647817,0.6901629345647817,0.6901629345647817,0.7091574453254335,0.44451221283146003,0.5555168307629752,0.5605704161947083,0.5500566350091487,0.5534256919636374,0.5467456652435305,0.5512764659754291,0.5560396154628097,0.5451192239551567,0.5497081118759257,0.5337922221254102,0.547616973076588,0.531062124248497,0.5606865905724493,0.5367546687578054,0.5626034678051756,0.5587116261508525,0.546803752432401,0.5457581830327322,0.5594667596061689,0.5548778716853998,0.5559234410850686,0.5603380674392263,0.5355929249803956,0.5426795620225959,0.5389619819348843,0.5648688681711248,0.5402399000900352,0.5521477738084866,0.5348958787139496,0.5399494641456827,0.5389619819348843,0.5441317417443583,0.5520315994307455,0.552786732886062,0.5221166971624408,0.6504549625283848,0.7091574453254335
265,0.37228079347099996,0.5513055095698643,0.663994655978624,0.6461618889953821,0.6442450117626557,0.647207458395051,0.6461618889953821,0.635125323109988,0.6623101275013795,0.663994655978624,0.663994655978624,0.663994655978624,0.5513055095698643,0.5513055095698643,0.5513055095698643,0.5513055095698643,0.5513055095698643,0.37228079347099996,0.5513055095698643,0.663994655978624,0.6459876274287706,0.6487177253056838,0.5970782143998141,0.6486596381168134,0.6495309459498707,0.37228079347099996,0.4849699398797595,0.663994655978624,0.6452905811623246,0.5800005808718887,0.6452905811623246,0.6452905811623246,0.6294908657895502,0.663994655978624,0.46835700386279805,0.5420696465394558,0.5323109988092126,0.5456710522494264,0.5420115593505852,0.5406174668176934,0.5394557230402834,0.539746158984636,0.5256890592779763,0.5416049490284918,0.5344021376085505,0.5531642996137202,0.533879352908716,0.5434637390723476,0.5317882141093782,0.5396880717957654,0.5423019952949377,0.5404432052510819,0.528941941854724,0.5421858209171967,0.5518282942696988,0.538700589584967,0.5344021376085505,0.5403851180622113,0.5466585344602248,0.5375969329964276,0.5339374400975865,0.5499114170369725,0.5398042461735064,0.5527576892916267,0.5367256251633702,0.5295809009322994,0.5356800557637014,0.5363190148412768,0.5463100113270019,0.5339955272864569,0.5931949782549533,0.663994655978624
266,0.35918213238070346,0.5434346954779123,0.6569951497197293,0.6373035926926316,0.6490372048444716,0.6370712439371496,0.6373035926926316,0.6473526763672272,0.6573436728529523,0.6569951497197293,0.6569951497197293,0.6569951497197293,0.5434346954779123,0.5434346954779123,0.5434346954779123,0.5434346954779123,0.5434346954779123,0.35918213238070346,0.5434346954779123,0.6569951497197293,0.6486886817112486,0.6466556301007813,0.5885684412302866,0.5476750602654584,0.6410792599692138,0.35918213238070346,0.4727425866225204,0.6569951497197293,0.6559495803200605,0.5866515639975604,0.6559495803200605,0.6559495803200605,0.6423571781243647,0.6569951497197293,0.6305073915947838,0.5398332897679416,0.5534256919636374,0.5506955940867242,0.5551102204408818,0.5445964392553222,0.5490110656094799,0.5467456652435305,0.5514507275420406,0.5454096598995092,0.5387877203682728,0.5331532630478348,0.542331038889373,0.5454096598995092,0.5298422932822167,0.5420406029450204,0.5434927826667828,0.5387296331794023,0.5344311812029857,0.5387877203682728,0.5404722488455171,0.5479074090209405,0.5470941883767535,0.547268449943365,0.5346635299584677,0.541401643867445,0.5535418663413784,0.5377421509686039,0.5426214748337255,0.5388458075571433,0.5405884232232581,0.5480816705875519,0.540936946356481,0.5373355406465105,0.5573175336179605,0.5447707008219337,0.5957949178012493,0.6573436728529523
267,0.32743748366297815,0.7123812843077459,0.7123812843077459,0.7123812843077459,0.706398303854085,0.706398303854085,0.706398303854085,0.6970462664459354,0.7117423252301704,0.7123812843077459,0.7123812843077459,0.7123812843077459,0.7123812843077459,0.7123812843077459,0.7123812843077459,0.7123812843077459,0.7123812843077459,0.32743748366297815,0.7123812843077459,0.7123812843077459,0.7123812843077459,0.7123812843077459,0.7123812843077459,0.7123812843077459,0.7123812843077459,0.32743748366297815,0.5271993261886091,0.6917603322587204,0.7123812843077459,0.695942609857396,0.695942609857396,0.695942609857396,0.695942609857396,0.7123812843077459,0.6624263018791205,0.5633295576660567,0.5734367285295228,0.5526415149138857,0.5704742818971276,0.5468327960268363,0.5622259010775174,0.5450901803607214,0.5471232319711887,0.5420115593505852,0.5435799134500886,0.5575789259678778,0.5400365949289884,0.5679765327756964,0.5564752693793383,0.5705323690859981,0.5433475646946067,0.5504342017368069,0.5581017106677122,0.5569980540791728,0.5528738636693677,0.5508408120589005,0.5624001626441288,0.5545003049577416,0.5634457320437978,0.5666405274316749,0.5402689436844704,0.5524672533472743,0.5538613458801661,0.5515959455142169,0.5632133832883157,0.5413726002730098,0.5656530452208766,0.5558943974906334,0.561122244488978,0.528361069966019,0.6707026506044833,0.7123812843077459
268,0.33899683424820654,0.7047718625657111,0.7047718625657111,0.7047718625657111,0.6951874764020796,0.6951874764020796,0.6951874764020796,0.6854869158607069,0.7038424675437832,0.7047718625657111,0.7047718625657111,0.7047718625657111,0.7047718625657111,0.7047718625657111,0.7047718625657111,0.7047718625657111,0.7047718625657111,0.33899683424820654,0.7047718625657111,0.7047718625657111,0.7047718625657111,0.7047718625657111,0.7047718625657111,0.7047718625657111,0.7047718625657111,0.33899683424820654,0.5285353315326304,0.6807237663733263,0.7047718625657111,0.6844994336499085,0.6844994336499085,0.6844994336499085,0.6844994336499085,0.7047718625657111,0.44674856960297404,0.5275478493218321,0.570997066596962,0.5509569864366414,0.5571142284569138,0.5447416572274985,0.5423600824838082,0.5402689436844704,0.5453225291162034,0.5596700647672156,0.5602509366559205,0.5371322354854636,0.5540936946356481,0.544567395660887,0.5388748511515785,0.5428247799947722,0.5413726002730098,0.5419534721617147,0.5437541750167001,0.5316139525427667,0.544218872527664,0.5610060701112369,0.5479364526153757,0.549853329848102,0.5497371554703611,0.5615288548110714,0.5682669687200488,0.549504806714879,0.5482268885597281,0.5355057941970899,0.5419534721617147,0.5528157764804972,0.5423019952949377,0.539397635851413,0.5586244953675467,0.527896372455055,0.655886114687776,0.7047718625657111
269,0.3596468298916674,0.552670558508321,0.6731433882257268,0.6731433882257268,0.6731433882257268,0.6522320002323487,0.6490372048444716,0.6538584415207226,0.6727367779036334,0.6730853010368564,0.6731433882257268,0.6731433882257268,0.552670558508321,0.552670558508321,0.552670558508321,0.552670558508321,0.552670558508321,0.3596468298916674,0.552670558508321,0.6731433882257268,0.6731433882257268,0.6474688507449682,0.6531613952542766,0.6262089396183672,0.6733176497923383,0.3596468298916674,0.6731433882257268,0.5452353983328977,0.6731433882257268,0.5907757544073654,0.6647788330283756,0.6457262350788534,0.6463071069675583,0.6731433882257268,0.628416252795446,0.5346635299584677,0.5419244285672795,0.5472103627544945,0.5367546687578054,0.5432023467224304,0.5522639481862275,0.5504051581423717,0.5498242862536667,0.5450030495774157,0.5450030495774157,0.5531933432081554,0.5388458075571433,0.5365804071911939,0.5454096598995092,0.5405884232232581,0.5431442595335598,0.5484301937207748,0.5547616973076588,0.5526124713194505,0.5543550869855653,0.5468618396212716,0.540936946356481,0.5455839214661207,0.5526124713194505,0.5565624001626441,0.541750167000668,0.5395428538235892,0.5447707008219337,0.5388458075571433,0.5390200691237548,0.5498242862536667,0.5466875780546601,0.5357090993581366,0.5401818129011646,0.541285469489704,0.6089871638069483,0.6731433882257268
270,0.37158374720455406,0.5493305451482675,0.6587087217914089,0.6554558392146612,0.6579535883360925,0.6549330545148268,0.6554558392146612,0.6397722982196277,0.6568499317475531,0.6587087217914089,0.6587087217914089,0.6587087217914089,0.5493305451482675,0.5493305451482675,0.5493305451482675,0.5493305451482675,0.5493305451482675,0.37158374720455406,0.5493305451482675,0.6587087217914089,0.6561528854811072,0.6535389619819348,0.593186372745491,0.6587668089802794,0.6403531701083326,0.37158374720455406,0.48096192384769537,0.6587087217914089,0.6618454299904156,0.5953355987336992,0.6618454299904156,0.6618454299904156,0.6458714530510296,0.6587087217914089,0.47590833841596236,0.5401527693067294,0.5344021376085505,0.5472974935378002,0.5510731608143824,0.5368417995411112,0.5349249223083848,0.5422439081060672,0.5454387034939444,0.5323109988092126,0.5414887746507507,0.5322529116203422,0.5365513635967587,0.5319624756759896,0.5259794952223287,0.5432894775057361,0.539746158984636,0.5350991838749963,0.5302198600098749,0.5421277337283262,0.5366094507856293,0.5386425023960966,0.5340536144753275,0.5407917283843049,0.5449159187941099,0.5353315326304784,0.5350410966861259,0.5499114170369725,0.5441607853387935,0.5327176091313061,0.533066132264529,0.5316720397316372,0.5328337835090471,0.5355057941970899,0.5327176091313061,0.5446254828497575,0.5961273056042304,0.6618454299904156
271,0.3335656820888153,0.7149661642124829,0.7149661642124829,0.7149661642124829,0.6967848740960181,0.6967848740960181,0.6967848740960181,0.6832505590891929,0.713223548546368,0.7149661642124829,0.7149661642124829,0.7149661642124829,0.7149661642124829,0.7149661642124829,0.7149661642124829,0.7149661642124829,0.7149661642124829,0.3335656820888153,0.7149661642124829,0.7149661642124829,0.7149661642124829,0.7149661642124829,0.7149661642124829,0.7149661642124829,0.7149661642124829,0.3335656820888153,0.5268798466498213,0.5167726757863553,0.7149661642124829,0.708867009381081,0.708867009381081,0.708867009381081,0.708867009381081,0.7149661642124829,0.6560076675089309,0.5717812436467137,0.547152275565624,0.5589439749063344,0.5610351137056722,0.5569109232958671,0.552670558508321,0.5466875780546601,0.547384624321106,0.5549940460631407,0.558885887717464,0.552670558508321,0.5566785745403852,0.5404722488455171,0.5591182364729459,0.5636490372048445,0.5613255496500247,0.552322035375098,0.5488368040428684,0.5677732276146495,0.558072667073277,0.5495338503093142,0.546919926810142,0.5558653538961982,0.5677732276146495,0.5435508698556534,0.5682379251256136,0.5639975603380675,0.5533676047747669,0.5411112079230925,0.562661554994046,0.5551102204408818,0.5671342685370742,0.552205860997357,0.5687026226365774,0.5515669019197816,0.6660610539382577,0.7149661642124829
272,0.34544451221283146,0.7095930992419622,0.7095930992419622,0.7095930992419622,0.6843832592721675,0.6843832592721675,0.6843832592721675,0.668583543899393,0.7075600476314948,0.7095930992419622,0.7095930992419622,0.7095930992419622,0.7095930992419622,0.7095930992419622,0.7095930992419622,0.7095930992419622,0.7095930992419622,0.34544451221283146,0.7095930992419622,0.7095930992419622,0.7095930992419622,0.7095930992419622,0.7095930992419622,0.7095930992419622,0.7095930992419622,0.34544451221283146,0.5290581162324649,0.51790537596933,0.7095930992419622,0.699718277133978,0.699718277133978,0.699718277133978,0.699718277133978,0.7095930992419622,0.44454125642589526,0.5258052336557172,0.5459614881937789,0.5512474223809939,0.56605965554297,0.544335046905405,0.5514797711364758,0.5594377160117336,0.5434637390723476,0.5538032586912957,0.5561267462461155,0.5592053672562516,0.5356800557637014,0.5607156341668845,0.5526415149138857,0.5592634544451222,0.5479945398042462,0.5611803316778484,0.5410240771397868,0.5621097266997763,0.5437541750167001,0.5580436234788417,0.5428828671836426,0.5626325113996108,0.5461938369492608,0.5388748511515785,0.5646074758212076,0.5599605007115681,0.5497952426592315,0.5464261857047428,0.5346344863640324,0.5370160611077227,0.5440446109610525,0.5424762568615492,0.523191310156545,0.5484592373152102,0.6531581681882285,0.7095930992419622
273,0.3712642676657663,0.5511022044088176,0.6614678632627574,0.6528709593099242,0.6551363596758735,0.6517092155325143,0.6528709593099242,0.6400917777584154,0.6600737707298655,0.6614678632627574,0.6614678632627574,0.6614678632627574,0.5511022044088176,0.5511022044088176,0.5511022044088176,0.5511022044088176,0.5511022044088176,0.3712642676657663,0.5511022044088176,0.6614678632627574,0.6525805233655717,0.6251633702186983,0.5963521245389329,0.6584473294414916,0.6450872760012779,0.3712642676657663,0.4816299265197061,0.6614678632627574,0.6620487351514623,0.5948418576283001,0.6620487351514623,0.6620487351514623,0.6459004966454649,0.6614678632627574,0.4729749353780024,0.5319915192704249,0.5517992506752636,0.5489529784206093,0.5376840637797334,0.540936946356481,0.5460486189770846,0.5372193662687694,0.5278092416717493,0.5484301937207748,0.5365223200023235,0.5508698556533357,0.5439574801777468,0.541401643867445,0.5292614213935116,0.5459324445993436,0.5415178182451861,0.5329209142923528,0.5319915192704249,0.5366384943800645,0.5325143039702593,0.5346635299584677,0.5365223200023235,0.5450030495774157,0.5445383520664517,0.5538323022857309,0.5369289303244169,0.5347216171473381,0.5379164125352154,0.5513345531642996,0.53611570968023,0.5442479161220992,0.5403560744677761,0.5389038947460137,0.5411112079230925,0.5340245708808922,0.5967479779741985,0.6620487351514623
274,0.3609247480468183,0.5506955940867242,0.6694838953268857,0.6562981034532834,0.6539746158984636,0.6562981034532834,0.6562981034532834,0.6460747582120763,0.6676251052830299,0.6694838953268857,0.6694838953268857,0.6694838953268857,0.5506955940867242,0.5506955940867242,0.5506955940867242,0.5506955940867242,0.5506955940867242,0.3609247480468183,0.5506955940867242,0.6694838953268857,0.6549040109203915,0.6569370625308588,0.5967587348610264,0.6545554877871685,0.6576341087973048,0.3609247480468183,0.4797130492869798,0.6694838953268857,0.6510121692660684,0.5835148557985537,0.6510121692660684,0.6510121692660684,0.638755772414394,0.6694838953268857,0.6281839040399639,0.5373355406465105,0.5408788591676106,0.5448287880108043,0.5445964392553222,0.5451773111440272,0.547268449943365,0.5492434143649618,0.5506955940867242,0.531526821759461,0.5390200691237548,0.558072667073277,0.5372774534576399,0.5442479161220992,0.5628358165606575,0.5439574801777468,0.5450611367662862,0.5409950335453516,0.5484301937207748,0.5459324445993436,0.5562138770294212,0.5457000958438616,0.5393685922569778,0.5339664836920217,0.5510441172199472,0.536464232813453,0.5545874357410473,0.5576660567511835,0.547616973076588,0.5553425691963637,0.546222880543696,0.535999535302489,0.5467456652435305,0.5543550869855653,0.5505794197089832,0.5438413058000058,0.6023221967284006,0.6694838953268857
275,0.3776538584415207,0.5578984055066655,0.6698905056489791,0.6698905056489791,0.6698905056489791,0.649792338299788,0.6414858702913072,0.648630594522378,0.6696581568934972,0.6698324184601087,0.6698905056489791,0.6698905056489791,0.5578984055066655,0.5578984055066655,0.5578984055066655,0.5578984055066655,0.5578984055066655,0.3776538584415207,0.5578984055066655,0.6698905056489791,0.6698905056489791,0.654265051842816,0.6342830588713659,0.6283581656065754,0.6691353721936627,0.3776538584415207,0.6698905056489791,0.552089686619616,0.6698905056489791,0.5784612703668206,0.6483401585780256,0.6356190642153873,0.6360837617263513,0.6698905056489791,0.45241207051784726,0.5365804071911939,0.525776190061282,0.5376840637797334,0.5380906741018269,0.531062124248497,0.5244982719061311,0.5445383520664517,0.5295518573378641,0.5282739391827133,0.5389038947460137,0.5405884232232581,0.5404722488455171,0.5322238680259069,0.5384972844239203,0.5299584676599576,0.5366384943800645,0.5425053004559844,0.5179925067526358,0.5292033342046412,0.5501728093868897,0.536464232813453,0.5418082541895385,0.5465133164880486,0.5230460921843687,0.5466294908657896,0.5414597310563155,0.5265894107054689,0.5329209142923528,0.53611570968023,0.5453515727106387,0.5354186634137841,0.5408788591676106,0.5312944730039789,0.5381487612906973,0.5341988324475037,0.601638058726148,0.6698905056489791
276,0.3523278440939851,0.7086927478144696,0.7086927478144696,0.7086927478144696,0.6780227120908484,0.6780227120908484,0.6780227120908484,0.6626296070401673,0.7069501321483547,0.7086927478144696,0.7086927478144696,0.7086927478144696,0.7086927478144696,0.7086927478144696,0.7086927478144696,0.7086927478144696,0.7086927478144696,0.3523278440939851,0.7086927478144696,0.7086927478144696,0.7086927478144696,0.7086927478144696,0.7086927478144696,0.7086927478144696,0.7086927478144696,0.3523278440939851,0.530481252359792,0.5112543928436584,0.7086927478144696,0.6861549185327176,0.6861549185327176,0.6861549185327176,0.6861549185327176,0.7086927478144696,0.44852022886352416,0.5515088147309111,0.5439574801777468,0.5468618396212716,0.563707124393715,0.5447707008219337,0.5521477738084866,0.5402399000900352,0.5404141616566466,0.5501728093868897,0.557724143940054,0.5351863146583021,0.5495919374981848,0.5426214748337255,0.5560396154628097,0.5341988324475037,0.5459324445993436,0.5340245708808922,0.5441898289332288,0.5478493218320699,0.5539484766634719,0.5374517150242514,0.5443060033109698,0.5453515727106387,0.5581307542621475,0.5570851848624786,0.5341988324475037,0.5404141616566466,0.5436089570445238,0.5383811100461793,0.5345473555807266,0.536812755946676,0.5389619819348843,0.5506375068978536,0.526240887572246,0.5208968661961605,0.6502290679049997,0.7086927478144696
277,0.363596758734861,0.5439574801777468,0.6611774273184049,0.6644883970840231,0.6651273561615986,0.6658244024280445,0.6644883970840231,0.6618163863959804,0.6599575963521246,0.6611774273184049,0.6611774273184049,0.6611774273184049,0.5439574801777468,0.5439574801777468,0.5439574801777468,0.5439574801777468,0.5439574801777468,0.363596758734861,0.5439574801777468,0.6611774273184049,0.665998663994656,0.6660567511835265,0.5928668932067033,0.639220469925358,0.6588539397635852,0.363596758734861,0.48081670587551917,0.6611774273184049,0.6608289041851819,0.6567628009642473,0.6608289041851819,0.6608289041851819,0.6597833347855131,0.6611774273184049,0.46670151897998896,0.5386134588016613,0.5339083965031513,0.5531352560192849,0.5435508698556534,0.546222880543696,0.5435508698556534,0.5440155673666173,0.5305393395486625,0.547733147454329,0.5516830762975226,0.5432604339113009,0.537509802213122,0.5348377915250792,0.5394847666347187,0.5432604339113009,0.5507536812755947,0.5498242862536667,0.5484301937207748,0.5452934855217682,0.5418082541895385,0.5447707008219337,0.5324562167813889,0.5463390549214371,0.5495919374981848,0.5321657808370364,0.535651012169266,0.5323981295925184,0.5468618396212716,0.5411112079230925,0.5380906741018269,0.5445383520664517,0.5359414481136185,0.5391362435014957,0.55255438413058,0.5499404606314078,0.5994909841153052,0.6658244024280445
