,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,average_model,optimal_clustering
297,0.36754668757805464,0.5555168307629752,0.6687287618715693,0.6687287618715693,0.653916528709593,0.6530452208765357,0.6433446603351631,0.6444483169237025,0.6679155412273823,0.6683802387383463,0.6687287618715693,0.6687287618715693,0.5555168307629752,0.5555168307629752,0.5555168307629752,0.5555168307629752,0.5555168307629752,0.36754668757805464,0.5555168307629752,0.6687287618715693,0.6687287618715693,0.6459585838343354,0.5286224623159362,0.6398594290029334,0.6688449362493102,0.36754668757805464,0.6687287618715693,0.531062124248497,0.5963521245389329,0.6621068223403328,0.6621068223403328,0.6532775696320177,0.6528709593099242,0.6687287618715693,0.6687287618715693,0.5355929249803956,0.5493595887427027,0.5512183787865587,0.5408788591676106,0.5483140193430339,0.5291452470157707,0.5285643751270658,0.5498242862536667,0.5415178182451861,0.552902907263803,0.553251430397026,0.5464552292991781,0.5269960210275624,0.5344311812029857,0.5313525601928495,0.5429119107780779,0.5420406029450204,0.5527286456971915,0.5326885655368708,0.5387296331794023,0.5406465104121286,0.5299003804710871,0.5280996776161018,0.5418663413784089,0.5330370886700938,0.5423891260782434,0.5324562167813889,0.5419244285672795,0.5448868751996747,0.5450611367662862,0.5344311812029857,0.5341407452586332,0.5381487612906973,0.542795736400337,0.5524962969417095,0.6073521170091122,0.6688449362493102
298,0.36777903633353665,0.5590020620952049,0.6725044291481513,0.6725044291481513,0.6528128721210537,0.6522320002323487,0.643809357846127,0.6449711016235369,0.6718073828817055,0.6722139932037989,0.6725044291481513,0.6725044291481513,0.5590020620952049,0.5590020620952049,0.5590020620952049,0.5590020620952049,0.5590020620952049,0.36777903633353665,0.5590020620952049,0.6725044291481513,0.6725044291481513,0.6450291888124075,0.5311202114373675,0.6403822137027678,0.6727948650925039,0.36777903633353665,0.6725044291481513,0.5317010833260725,0.5980947402050478,0.6640817867619296,0.6640817867619296,0.6533356568208881,0.6528709593099242,0.6725044291481513,0.6725044291481513,0.5380906741018269,0.5510441172199472,0.55255438413058,0.5335598733699283,0.5364061456245826,0.5418663413784089,0.5504051581423717,0.5320496064592954,0.5502889837646308,0.5476750602654584,0.541285469489704,0.5461067061659551,0.5535418663413784,0.5442479161220992,0.5501728093868897,0.542098690133891,0.5481978449652929,0.531875344892684,0.5440736545554878,0.5383811100461793,0.5405303360343876,0.5420406029450204,0.531178298626238,0.5372193662687694,0.5316429961372019,0.546571403676919,0.5440736545554878,0.5670761813482037,0.5430280851558189,0.5441898289332288,0.5343730940141151,0.5383811100461793,0.542098690133891,0.54198251575615,0.5340826580697627,0.6091850905245811,0.6727948650925039
299,0.34466033516307976,0.7145014667015189,0.7145014667015189,0.7145014667015189,0.7145014667015189,0.6898144114315587,0.6898144114315587,0.6898144114315587,0.7123522407133107,0.7145014667015189,0.7145014667015189,0.7145014667015189,0.7145014667015189,0.7145014667015189,0.7145014667015189,0.7145014667015189,0.7145014667015189,0.34466033516307976,0.7145014667015189,0.7145014667015189,0.7145014667015189,0.7145014667015189,0.7145014667015189,0.7145014667015189,0.7145014667015189,0.34466033516307976,0.5286805495048067,0.5246144462838721,0.7050332549156284,0.6363741976707037,0.7050332549156284,0.7050332549156284,0.7050332549156284,0.7145014667015189,0.7145014667015189,0.5409950335453516,0.542447213267114,0.5621387702942117,0.5444802648775813,0.5362318840579711,0.5498242862536667,0.5584792773953704,0.5381487612906973,0.5454677470883796,0.5434927826667828,0.5477912346431995,0.542331038889373,0.5593505852284278,0.5373355406465105,0.5463390549214371,0.5454677470883796,0.5442479161220992,0.5498242862536667,0.5408207719787401,0.5608027649501902,0.5465133164880486,0.5438993929888764,0.5371031918910284,0.5499404606314078,0.54198251575615,0.5451773111440272,0.5450030495774157,0.547036101187883,0.5541808254189539,0.5545293485521768,0.5507536812755947,0.5514507275420406,0.5544131741744358,0.5425633876448549,0.5562138770294212,0.6523739911384767,0.7145014667015189
300,0.3648165897011414,0.5499985478202782,0.6644883970840231,0.6626296070401673,0.6630362173622607,0.6626296070401673,0.6616421248293689,0.6431703987685516,0.6634428276843543,0.6644883970840231,0.6644883970840231,0.6644883970840231,0.5499985478202782,0.5499985478202782,0.5499985478202782,0.5499985478202782,0.5499985478202782,0.3648165897011414,0.5499985478202782,0.6644883970840231,0.6620487351514623,0.6593767244634196,0.5968749092387674,0.665998663994656,0.6488629432778601,0.3648165897011414,0.4793064389648863,0.6644883970840231,0.5544131741744358,0.6676831924719003,0.6676831924719003,0.6676831924719003,0.6551363596758735,0.6644883970840231,0.6644883970840231,0.546222880543696,0.5413435566785746,0.5329790014812233,0.5348377915250792,0.5371031918910284,0.535999535302489,0.5437832186111353,0.5425633876448549,0.5433766082890419,0.5491853271760914,0.5390200691237548,0.5406465104121286,0.5418082541895385,0.5419244285672795,0.5500566350091487,0.5429119107780779,0.5425053004559844,0.5503470709535012,0.5256019284946705,0.5342569196363742,0.5390781563126252,0.531526821759461,0.5327466527257413,0.5483721065319044,0.542447213267114,0.5505794197089832,0.5239174000174261,0.553019081641544,0.541285469489704,0.5333856118033168,0.5610932008945427,0.5397171153902007,0.5372193662687694,0.5474427115099765,0.5484301937207748,0.6073521170091122,0.6676831924719003
301,0.36891173651651127,0.5543260433911301,0.6605094246463943,0.6469170224506985,0.6455229299178066,0.6469170224506985,0.6473817199616625,0.6400627341639802,0.6598123783799483,0.6605094246463943,0.6605094246463943,0.6605094246463943,0.5543260433911301,0.5543260433911301,0.5543260433911301,0.5543260433911301,0.5543260433911301,0.36891173651651127,0.5543260433911301,0.6605094246463943,0.6440707501960443,0.646394237750864,0.5969620400220731,0.5529319508582382,0.6353576718654701,0.36891173651651127,0.47509511777177543,0.6605094246463943,0.5417792105951033,0.6458714530510296,0.6458714530510296,0.6458714530510296,0.6358804565653046,0.6605094246463943,0.6605094246463943,0.5362609276524063,0.5356800557637014,0.5258633208445878,0.5478202782376347,0.5424762568615492,0.5534547355580727,0.5327756963201766,0.5465423600824838,0.5438122622055706,0.5441026981499231,0.533530829775493,0.5385263280183555,0.5352734454416078,0.5237140948563794,0.538352066451744,0.5328337835090471,0.5420696465394558,0.5347506607417734,0.5459034010049084,0.5371903226743342,0.5354477070082193,0.5347506607417734,0.5297551624989109,0.5464842728936133,0.5352153582527374,0.5423600824838082,0.5482849757485987,0.544451221283146,0.5376550201852981,0.5475879294821527,0.5564752693793383,0.5311492550318028,0.5313816037872847,0.5298132496877813,0.5453225291162034,0.5952086674691306,0.6605094246463943
302,0.33565682088815313,0.7168830414452093,0.7168830414452093,0.7168830414452093,0.7168830414452093,0.7016641979611397,0.7016641979611397,0.7016641979611397,0.7160698208010223,0.7168830414452093,0.7168830414452093,0.7168830414452093,0.7168830414452093,0.7168830414452093,0.7168830414452093,0.7168830414452093,0.7168830414452093,0.33565682088815313,0.7168830414452093,0.7168830414452093,0.7168830414452093,0.7168830414452093,0.7168830414452093,0.7168830414452093,0.7168830414452093,0.33565682088815313,0.5250210566059655,0.5005082629026169,0.6895820626760768,0.6895820626760768,0.6895820626760768,0.6895820626760768,0.6895820626760768,0.7168830414452093,0.7168830414452093,0.5522639481862275,0.5488948912317388,0.5693415817141529,0.5456420086549911,0.5405303360343876,0.5569109232958671,0.540936946356481,0.5564462257849031,0.5452353983328977,0.5534837791525079,0.5486625424762569,0.5643460834712904,0.5574337079957016,0.5535999535302489,0.558305015828759,0.5533676047747669,0.5624292062385641,0.5502308965757602,0.5605704161947083,0.5587116261508525,0.5545874357410473,0.5666695710261102,0.5509860300310766,0.5491853271760914,0.5597571955505213,0.5716069820801022,0.5649269553599954,0.5657982631930528,0.5634166884493625,0.5463390549214371,0.5547036101187883,0.558188841451018,0.5523801225639685,0.5497661990647963,0.5572594464290901,0.6526278536676144,0.7168830414452093
303,0.3750689785367837,0.5589730185007696,0.6723592111759752,0.6723592111759752,0.6596962040022073,0.6605094246463943,0.6440126630071737,0.6433737039295984,0.6724753855537161,0.6724172983648457,0.6723592111759752,0.6723592111759752,0.5589730185007696,0.5589730185007696,0.5589730185007696,0.5589730185007696,0.5589730185007696,0.3750689785367837,0.5589730185007696,0.6723592111759752,0.6723592111759752,0.6643431791118469,0.5419534721617147,0.6377973337980308,0.6709070314542128,0.3750689785367837,0.6723592111759752,0.539397635851413,0.5956260346780518,0.5313235165984143,0.6430251807963754,0.6387267288199587,0.6389590775754407,0.6723592111759752,0.6723592111759752,0.5515378583253463,0.549504806714879,0.5395718974180245,0.5410821643286573,0.5321367372426011,0.5378292817519096,0.5474136679155412,0.5473555807266708,0.5361447532746653,0.538932938340449,0.54962098109262,0.5405593796288228,0.5539775202579071,0.5393395486625425,0.5374807586186866,0.5374226714298161,0.5432313903168656,0.5468908832157068,0.5425343440504197,0.5401527693067294,0.5384682408294851,0.5367837123522408,0.5306264703319683,0.5434056518834771,0.5507246376811594,0.539281461473672,0.5439284365833116,0.5134326624263019,0.5449740059829804,0.5351572710638669,0.5322529116203422,0.5322529116203422,0.5360866660857948,0.5529900380471087,0.533414655397752,0.6048812601047506,0.6724753855537161
304,0.37660828904185184,0.5622549446719526,0.6687868490604397,0.6687868490604397,0.6375359414481137,0.6369550695594087,0.6397432546251924,0.6388138596032645,0.6676831924719003,0.6682640643606053,0.6687868490604397,0.6687868490604397,0.5622549446719526,0.5622549446719526,0.5622549446719526,0.5622549446719526,0.5622549446719526,0.37660828904185184,0.5622549446719526,0.6687868490604397,0.6687868490604397,0.6479916354448026,0.5368708431355464,0.6247567598966048,0.6683221515494757,0.37660828904185184,0.6687868490604397,0.5339083965031513,0.60070866370422,0.6514768667770323,0.6514768667770323,0.6368969823705382,0.6362580232929628,0.6687868490604397,0.6687868490604397,0.526008538816764,0.5222328715401818,0.5224071331067933,0.5390781563126252,0.5304231651709216,0.5301908164154395,0.5287386366936772,0.5500566350091487,0.546803752432401,0.5481397577764224,0.5507536812755947,0.5301908164154395,0.5274026313496558,0.5402399000900352,0.5288548110714182,0.5382068484795678,0.5347216171473381,0.5501147221980193,0.5325723911591298,0.5398332897679416,0.5259504516278934,0.5454096598995092,0.5275768929162673,0.5365804071911939,0.5297261189044756,0.5328628271034823,0.530481252359792,0.5095698643664139,0.5460486189770846,0.5444802648775813,0.5452934855217682,0.5383811100461793,0.5375678894019924,0.5383811100461793,0.5318172577038134,0.6053793039648809,0.6687868490604397
305,0.3408846678864976,0.7156632104789289,0.7156632104789289,0.7156632104789289,0.7156632104789289,0.6898144114315587,0.6898144114315587,0.6898144114315587,0.7136301588684616,0.7156632104789289,0.7156632104789289,0.7156632104789289,0.7156632104789289,0.7156632104789289,0.7156632104789289,0.7156632104789289,0.7156632104789289,0.3408846678864976,0.7156632104789289,0.7156632104789289,0.7156632104789289,0.7156632104789289,0.7156632104789289,0.7156632104789289,0.7156632104789289,0.3408846678864976,0.5266474978943394,0.5237431384508147,0.7051494292933693,0.6352124538932938,0.7051494292933693,0.7051494292933693,0.7051494292933693,0.7156632104789289,0.7156632104789289,0.5561557898405507,0.5494176759315733,0.5475588858877175,0.5570851848624786,0.5400075513345531,0.5466294908657896,0.5558072667073277,0.5412273823008336,0.5624292062385641,0.5555749179518458,0.5524962969417095,0.5563881385960326,0.5479654962098109,0.5590601492840754,0.5499404606314078,0.557724143940054,0.542098690133891,0.5497661990647963,0.5405884232232581,0.5666114838372397,0.5517992506752636,0.5491272399872208,0.5418082541895385,0.5479654962098109,0.5451773111440272,0.5676570532369086,0.5380906741018269,0.562661554994046,0.53611570968023,0.5390200691237548,0.5541227382300834,0.5601057186837443,0.5481397577764224,0.5719555052133252,0.5565624001626441,0.652427775572616,0.7156632104789289
306,0.3719903575266475,0.5567657053236909,0.6685254567105225,0.6685254567105225,0.6633556969010485,0.6633556969010485,0.6472655455839215,0.6472655455839215,0.6685254567105225,0.6683511951439111,0.6685254567105225,0.6685254567105225,0.5567657053236909,0.5567657053236909,0.5567657053236909,0.5567657053236909,0.5567657053236909,0.3719903575266475,0.5567657053236909,0.6685254567105225,0.6685254567105225,0.6663762307223142,0.5509569864366414,0.6354157590543406,0.6667247538555372,0.3719903575266475,0.6685254567105225,0.5350991838749963,0.5938834190119369,0.5402108564955999,0.6532485260375824,0.6448258836513607,0.6448258836513607,0.6685254567105225,0.6685254567105225,0.5375388458075572,0.5223780895123581,0.5427666928059016,0.5427086056170312,0.5501437657924545,0.538932938340449,0.5266765414887746,0.5364351892190178,0.5382358920740031,0.5489820220150445,0.5276059365107025,0.5468908832157068,0.539281461473672,0.5429990415613837,0.5455548778716854,0.5373645842409457,0.539397635851413,0.549504806714879,0.5364932764078882,0.5411983387063983,0.5410240771397868,0.5349830094972554,0.5355638813859603,0.5409659899509163,0.5567076181348204,0.5324271731869537,0.5358543173303127,0.5593796288228631,0.5442769597165346,0.5449159187941099,0.5490981963927856,0.5420696465394558,0.5406174668176934,0.5514797711364758,0.5373064970520751,0.604833929802708,0.6685254567105225
307,0.36104092242455926,0.5468618396212716,0.671400772559612,0.671400772559612,0.6611774273184049,0.6604803810519589,0.6506055589439749,0.6515930411547733,0.6706456391042955,0.6711103366152595,0.671400772559612,0.671400772559612,0.5468618396212716,0.5468618396212716,0.5468618396212716,0.5468618396212716,0.5468618396212716,0.36104092242455926,0.5468618396212716,0.671400772559612,0.671400772559612,0.6531613952542766,0.6534518311986292,0.6470622404228747,0.6718073828817055,0.36104092242455926,0.671400772559612,0.5358833609247481,0.5912404519183294,0.6690772850047922,0.6690772850047922,0.6588539397635852,0.6583892422526212,0.671400772559612,0.671400772559612,0.5580145798844065,0.5490691527983503,0.5477912346431995,0.5441898289332288,0.5379744997240858,0.5317591705149429,0.5523801225639685,0.5341407452586332,0.5494757631204438,0.531178298626238,0.5490110656094799,0.5493595887427027,0.5396590282013302,0.541401643867445,0.5316429961372019,0.5443060033109698,0.5348377915250792,0.5551683076297522,0.5372193662687694,0.542447213267114,0.5538323022857309,0.5446545264441928,0.5306555139264035,0.541750167000668,0.5358833609247481,0.54198251575615,0.5371031918910284,0.5129389213209027,0.5451192239551567,0.5428538235892074,0.5344892683918562,0.5508698556533357,0.5470941883767535,0.5337922221254102,0.5340826580697627,0.6140429006160468,0.6718073828817055
308,0.37448810664807874,0.5644332142545961,0.6717783392872702,0.6717783392872702,0.652493392582266,0.6534808747930644,0.6480206790392379,0.647555981528274,0.6711974673985652,0.6717202520983997,0.6717783392872702,0.6717783392872702,0.5644332142545961,0.5644332142545961,0.5644332142545961,0.5644332142545961,0.5644332142545961,0.37448810664807874,0.5644332142545961,0.6717783392872702,0.6717783392872702,0.6577212395806105,0.5407336411954343,0.635125323109988,0.6710232058319537,0.37448810664807874,0.6717783392872702,0.533647004153234,0.6006215329209142,0.6487177253056838,0.6487177253056838,0.6396561238418866,0.6401208213528506,0.6717783392872702,0.6717783392872702,0.5355057941970899,0.544335046905405,0.5408498155731754,0.5404432052510819,0.5362609276524063,0.5393395486625425,0.5270250646219976,0.5482849757485987,0.5490401092039151,0.5405593796288228,0.5256890592779763,0.5291742906102059,0.5249339258226599,0.5386425023960966,0.5466585344602248,0.5356219685748308,0.5428828671836426,0.5352153582527374,0.5308588190874503,0.538584415207226,0.5259214080334582,0.5513635967587348,0.5267927158665157,0.5432313903168656,0.5293485521768174,0.5416049490284918,0.5441607853387935,0.5377131073741687,0.5471232319711887,0.5321948244314716,0.528941941854724,0.5405012924399524,0.5411983387063983,0.5376550201852981,0.5349249223083848,0.6090226615334802,0.6717783392872702
309,0.3601986581859371,0.5471232319711887,0.6713717289651767,0.6713717289651767,0.6626586506346025,0.6622520403125091,0.651912520693561,0.652841915715489,0.6704423339432488,0.6709070314542128,0.6713717289651767,0.6713717289651767,0.5471232319711887,0.5471232319711887,0.5471232319711887,0.5471232319711887,0.5471232319711887,0.3601986581859371,0.5471232319711887,0.6713717289651767,0.6713717289651767,0.6553977520257908,0.6541779210595103,0.6491824228166478,0.6717202520983997,0.3601986581859371,0.6713717289651767,0.5368417995411112,0.5894687926577793,0.6705585083209898,0.6705585083209898,0.6617873428015452,0.6612064709128401,0.6713717289651767,0.6713717289651767,0.5385263280183555,0.523307484534286,0.5473555807266708,0.5369579739188522,0.5573465772123958,0.5459614881937789,0.5485754116929511,0.5374226714298161,0.5517702070808284,0.5533385611803316,0.544567395660887,0.5459034010049084,0.533647004153234,0.5433475646946067,0.5460195753826493,0.5432894775057361,0.5405012924399524,0.5388167639627081,0.544335046905405,0.5416630362173622,0.5297551624989109,0.5532804739914612,0.5334727425866225,0.5457872266271674,0.5373645842409457,0.5364351892190178,0.5349830094972554,0.5740176004182278,0.5426505184281607,0.5399785077401179,0.539513810229154,0.5515378583253463,0.5398042461735064,0.5441607853387935,0.5350410966861259,0.6146463619670903,0.6717202520983997
310,0.3650489384566234,0.5508117684644651,0.6616421248293689,0.6612355145072755,0.661409776073887,0.6612355145072755,0.6608289041851819,0.6454938863233713,0.6598414219743836,0.6616421248293689,0.6616421248293689,0.6616421248293689,0.5508117684644651,0.5508117684644651,0.5508117684644651,0.5508117684644651,0.5508117684644651,0.3650489384566234,0.5508117684644651,0.6616421248293689,0.6608289041851819,0.6586215910081031,0.596816822049897,0.6632104789288722,0.6442159681682205,0.3650489384566234,0.47587929482152713,0.6616421248293689,0.5565043129737737,0.6675670180941593,0.6675670180941593,0.6675670180941593,0.6528709593099242,0.6616421248293689,0.6616421248293689,0.541750167000668,0.5354767506026545,0.5430861723446894,0.5339664836920217,0.5379164125352154,0.5582469286398885,0.5433185211001713,0.5340826580697627,0.5358252737358775,0.5346635299584677,0.5481978449652929,0.5400075513345531,0.5462809677325666,0.5448868751996747,0.5483140193430339,0.5322819552147774,0.5444221776887107,0.5369289303244169,0.5456420086549911,0.530481252359792,0.5387877203682728,0.553251430397026,0.5565624001626441,0.537509802213122,0.5447126136330632,0.5527286456971915,0.5237431384508147,0.5483140193430339,0.5349539659028202,0.5358833609247481,0.5249629694170951,0.5390200691237548,0.5435508698556534,0.5434346954779123,0.5269960210275624,0.6061731622127776,0.6675670180941593
311,0.3468676483401586,0.7151985129679649,0.7151985129679649,0.7151985129679649,0.7151985129679649,0.6881879701431849,0.6881879701431849,0.6881879701431849,0.713223548546368,0.7151985129679649,0.7151985129679649,0.7151985129679649,0.7151985129679649,0.7151985129679649,0.7151985129679649,0.7151985129679649,0.7151985129679649,0.3468676483401586,0.7151985129679649,0.7151985129679649,0.7151985129679649,0.7151985129679649,0.7151985129679649,0.7151985129679649,0.7151985129679649,0.3468676483401586,0.5302489036043101,0.525660015683541,0.7066016090151317,0.6384653364700416,0.7066016090151317,0.7066016090151317,0.7066016090151317,0.7151985129679649,0.7151985129679649,0.5405303360343876,0.5426214748337255,0.5478493218320699,0.5402399000900352,0.5702709767360808,0.5531933432081554,0.5545293485521768,0.5513926403531701,0.5437251314222649,0.5469780139990125,0.5539484766634719,0.5409950335453516,0.536464232813453,0.5553425691963637,0.5534837791525079,0.5405303360343876,0.5385553716127908,0.5486044552873863,0.5576079695623131,0.5268798466498213,0.5457581830327322,0.5299584676599576,0.5379164125352154,0.5451192239551567,0.5563881385960326,0.5449449623885452,0.5339083965031513,0.5442479161220992,0.5294356829601231,0.5586535389619819,0.5494757631204438,0.536348058435712,0.5531352560192849,0.564171821904679,0.552670558508321,0.6532130283110504,0.7151985129679649
312,0.33434985913856696,0.7179576544393134,0.7179576544393134,0.7179576544393134,0.7179576544393134,0.7045395138102292,0.7045395138102292,0.7045395138102292,0.7163312131509395,0.7179576544393134,0.7179576544393134,0.7179576544393134,0.7179576544393134,0.7179576544393134,0.7179576544393134,0.7179576544393134,0.7179576544393134,0.33434985913856696,0.7179576544393134,0.7179576544393134,0.7179576544393134,0.7179576544393134,0.7179576544393134,0.7179576544393134,0.7179576544393134,0.33434985913856696,0.5301036856321338,0.6800848072957509,0.6922250297696843,0.6922250297696843,0.6922250297696843,0.6922250297696843,0.6922250297696843,0.7179576544393134,0.7179576544393134,0.5545583921466121,0.5479945398042462,0.5698353228195522,0.5493886323371381,0.5405593796288228,0.5561848334349859,0.5576370131567483,0.5596700647672156,0.5674537480758619,0.5455548778716854,0.5535128227469431,0.5530481252359792,0.5534547355580727,0.5531642996137202,0.5561848334349859,0.5531642996137202,0.5539194330690366,0.5528157764804972,0.5471232319711887,0.5299875112543928,0.5452644419273329,0.5518863814585693,0.5405012924399524,0.5518282942696988,0.5492143707705266,0.571229415352444,0.56605965554297,0.543870349394441,0.5532804739914612,0.5451482675495919,0.5526996021027563,0.539165287095931,0.5507827248700299,0.5723330719409834,0.556301007812727,0.6606578696846187,0.7179576544393134
313,0.36606546426185704,0.5533385611803316,0.6727077343091981,0.6727077343091981,0.6484272893613313,0.64709128401731,0.6550492288925678,0.6540036594928988,0.6718364264761407,0.6724172983648457,0.6727077343091981,0.6727077343091981,0.5533385611803316,0.5533385611803316,0.5533385611803316,0.5533385611803316,0.5533385611803316,0.36606546426185704,0.5533385611803316,0.6727077343091981,0.6727077343091981,0.6422119601521884,0.6494147715721298,0.6283291220121402,0.6724753855537161,0.36606546426185704,0.6727077343091981,0.5371322354854636,0.5927797624233975,0.6620777787458976,0.6620777787458976,0.6452905811623246,0.6461618889953821,0.6727077343091981,0.6727077343091981,0.5354477070082193,0.5475879294821527,0.5261537567889402,0.5441026981499231,0.5316720397316372,0.543870349394441,0.5291742906102059,0.5513635967587348,0.5393395486625425,0.5295809009322994,0.5271412389997386,0.5456710522494264,0.554442217768871,0.5428828671836426,0.5505503761145479,0.5407336411954343,0.5452063547384625,0.5371903226743342,0.549853329848102,0.544335046905405,0.5290581162324649,0.5522929917806628,0.5320205628648601,0.5422439081060672,0.5565914437570794,0.5327756963201766,0.5479364526153757,0.5065783741395835,0.5457872266271674,0.5373645842409457,0.5310911678429322,0.539746158984636,0.5391071999070605,0.5413726002730098,0.5361447532746653,0.6121550669777558,0.6727077343091981
314,0.34431181202985683,0.7184513955447126,0.7184513955447126,0.7184513955447126,0.7184513955447126,0.6922540733641196,0.6922540733641196,0.6922540733641196,0.7162440823676338,0.7184513955447126,0.7184513955447126,0.7184513955447126,0.7184513955447126,0.7184513955447126,0.7184513955447126,0.7184513955447126,0.7184513955447126,0.34431181202985683,0.7184513955447126,0.7184513955447126,0.7184513955447126,0.7184513955447126,0.7184513955447126,0.7184513955447126,0.7184513955447126,0.34431181202985683,0.5286224623159362,0.5274607185385263,0.7081699631146351,0.6411954343469548,0.7081699631146351,0.7081699631146351,0.7081699631146351,0.7184513955447126,0.7184513955447126,0.5486044552873863,0.5425053004559844,0.5638813859603264,0.5483721065319044,0.5732915105573466,0.5542389126078243,0.5537161279079899,0.5365804071911939,0.5443060033109698,0.5509860300310766,0.5547616973076588,0.5478493218320699,0.5592344108506869,0.5402399000900352,0.5553425691963637,0.5541227382300834,0.557491795184572,0.5452934855217682,0.5598152827393919,0.5299003804710871,0.552089686619616,0.5333275246144463,0.5538903894746013,0.5499985478202782,0.5444221776887107,0.5695739304696349,0.5644622578490314,0.5494757631204438,0.5539484766634719,0.5547036101187883,0.5510441172199472,0.5550521332520113,0.5558072667073277,0.5459324445993436,0.5501728093868897,0.6553988277144734,0.7184513955447126
315,0.3442537248409863,0.7183933083558421,0.7183933083558421,0.7183933083558421,0.7183933083558421,0.6832505590891929,0.6832505590891929,0.6832505590891929,0.7168249542563387,0.7183933083558421,0.7183933083558421,0.7183933083558421,0.7183933083558421,0.7183933083558421,0.7183933083558421,0.7183933083558421,0.7183933083558421,0.3442537248409863,0.7183933083558421,0.7183933083558421,0.7183933083558421,0.7183933083558421,0.7183933083558421,0.7183933083558421,0.7183933083558421,0.3442537248409863,0.5289709854491592,0.5194446864743981,0.6971333972292411,0.6295779965728558,0.6971333972292411,0.6971333972292411,0.6971333972292411,0.7183933083558421,0.7183933083558421,0.5447126136330632,0.5558653538961982,0.5293195085823822,0.5576660567511835,0.5384972844239203,0.5502308965757602,0.558072667073277,0.5539484766634719,0.5411112079230925,0.552786732886062,0.5612674624611542,0.5569690104847376,0.5572013592402195,0.5370451047021579,0.5449449623885452,0.542795736400337,0.5507536812755947,0.5510441172199472,0.557375620806831,0.5592344108506869,0.5504051581423717,0.5669600069704627,0.5535999535302489,0.5488948912317388,0.542098690133891,0.5275768929162673,0.5617902471609887,0.5477912346431995,0.56312625250501,0.5406465104121286,0.5556330051407162,0.5558072667073277,0.546803752432401,0.5442479161220992,0.5523801225639685,0.6520362248920817,0.7183933083558421
