,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,average_model,optimal_clustering
215,0.3737039295983271,0.5566785745403852,0.6586215910081031,0.6610031657517934,0.6613516888850164,0.6619906479625919,0.6613516888850164,0.6495019023554355,0.6562400162644129,0.6586215910081031,0.6586215910081031,0.6586215910081031,0.5566785745403852,0.5566785745403852,0.5566785745403852,0.5566785745403852,0.5566785745403852,0.3737039295983271,0.5566785745403852,0.6586215910081031,0.6608289041851819,0.6619906479625919,0.5969910836165084,0.6317272225610642,0.6538003543318521,0.3737039295983271,0.5566785745403852,0.5566785745403852,0.5407045976009991,0.5393105050681072,0.6530452208765357,0.6530452208765357,0.6515349539659028,0.6586215910081031,0.6586215910081031,0.5432604339113009,0.5323981295925184,0.525427666928059,0.5540646510412128,0.5245563590950016,0.5391362435014957,0.5378002381574744,0.5269379338386919,0.5341407452586332,0.5487206296651274,0.5401237257122942,0.5390200691237548,0.5293775957712527,0.5267055850832099,0.5423891260782434,0.5430861723446894,0.5423891260782434,0.5297261189044756,0.5513926403531701,0.5352444018471726,0.5480816705875519,0.5418082541895385,0.5347216171473381,0.5463390549214371,0.5459324445993436,0.5230460921843687,0.5377421509686039,0.5494176759315733,0.5358252737358775,0.5383230228573088,0.5464552292991781,0.5338503093142807,0.5383811100461793,0.5448868751996747,0.5337922221254102,0.5991381582273512,0.6619906479625919
216,0.3686793877610293,0.5528738636693677,0.6520867822601725,0.6592895936801139,0.6593476808689843,0.6595800296244663,0.6593476808689843,0.6501699050274462,0.6513316488048561,0.6520867822601725,0.6520867822601725,0.6520867822601725,0.5528738636693677,0.5528738636693677,0.5528738636693677,0.5528738636693677,0.5528738636693677,0.3686793877610293,0.5528738636693677,0.6520867822601725,0.657895501147222,0.6584763730359269,0.5942900293340304,0.5654206964653946,0.6218814440475153,0.3686793877610293,0.5528738636693677,0.5528738636693677,0.5392233742848015,0.5384101536406145,0.6524353053933954,0.6524353053933954,0.6514478231825971,0.6520867822601725,0.6520867822601725,0.5440446109610525,0.5500856786035839,0.5431733031279952,0.5569980540791728,0.5563590950015974,0.5436380006389591,0.5353896198193488,0.5525834277250152,0.533066132264529,0.5285353315326304,0.5401527693067294,0.5436960878278295,0.5440446109610525,0.5265022799221631,0.5419534721617147,0.5437541750167001,0.5443931340942755,0.5442769597165346,0.5428247799947722,0.5349830094972554,0.5332403938311405,0.5457291394382969,0.5317301269205077,0.5432313903168656,0.5333565682088816,0.5247015770671778,0.5416049490284918,0.5514797711364758,0.5367837123522408,0.5348668351195144,0.5492143707705266,0.5463100113270019,0.5306845575208388,0.5319624756759896,0.5522349045917923,0.5924764182148515,0.6595800296244663
217,0.32401033951961894,0.7183642647614069,0.7183642647614069,0.7183642647614069,0.7116842380413,0.7116842380413,0.7116842380413,0.7116842380413,0.7174929569283495,0.7183642647614069,0.7183642647614069,0.7183642647614069,0.7183642647614069,0.7183642647614069,0.7183642647614069,0.7183642647614069,0.7183642647614069,0.32401033951961894,0.7183642647614069,0.7183642647614069,0.7183642647614069,0.7183642647614069,0.7183642647614069,0.7183642647614069,0.7183642647614069,0.32401033951961894,0.7183642647614069,0.699718277133978,0.6979175742789928,0.6986146205454387,0.699718277133978,0.699718277133978,0.699718277133978,0.7183642647614069,0.7183642647614069,0.5384101536406145,0.5570561412680434,0.5545003049577416,0.5936510702564549,0.5658853939763585,0.5392233742848015,0.5417792105951033,0.5614126804333305,0.5526415149138857,0.5550230896575761,0.555603961546281,0.570648543463739,0.5521768174029218,0.5686154918532718,0.5535709099358137,0.566175829920711,0.5410240771397868,0.5529900380471087,0.5514797711364758,0.5426505184281607,0.5574627515901368,0.5481688013708577,0.554906915279835,0.5615288548110714,0.5586825825564172,0.5500856786035839,0.5689059277976243,0.5646074758212076,0.5647817373878191,0.5546745665243531,0.560657546978014,0.5602509366559205,0.5356800557637014,0.5309169062763207,0.5582178850454532,0.6692741360337423,0.7183642647614069
218,0.3241555574917952,0.7190903546222881,0.7190903546222881,0.7190903546222881,0.7106096250471958,0.7106096250471958,0.7106096250471958,0.7106096250471958,0.7182771339781011,0.7190903546222881,0.7190903546222881,0.7190903546222881,0.7190903546222881,0.7190903546222881,0.7190903546222881,0.7190903546222881,0.7190903546222881,0.3241555574917952,0.7190903546222881,0.7190903546222881,0.7190903546222881,0.7190903546222881,0.7190903546222881,0.7190903546222881,0.7190903546222881,0.3241555574917952,0.7190903546222881,0.6999215822950249,0.6984113153843919,0.6988179257064855,0.6999215822950249,0.6999215822950249,0.6999215822950249,0.7190903546222881,0.7190903546222881,0.5825854607766258,0.5554587435741047,0.5378583253463448,0.530829775493015,0.5530771688304145,0.5386134588016613,0.5425633876448549,0.5489529784206093,0.5488948912317388,0.5553425691963637,0.5714908077023613,0.568412186692225,0.5545874357410473,0.5481978449652929,0.5557491795184573,0.5644622578490314,0.5632424268827511,0.5531933432081554,0.558188841451018,0.5566785745403852,0.5507536812755947,0.5653916528709593,0.5508117684644651,0.5423891260782434,0.5569109232958671,0.5481397577764224,0.5396009410124597,0.5394266794458482,0.5644622578490314,0.5544712613633064,0.5378002381574744,0.5619064215387296,0.5856059945978914,0.5651593041154773,0.5784031831779501,0.6695656476667776,0.7190903546222881
219,0.366878684906044,0.549969504225843,0.6502279922163167,0.6591734193023728,0.6592895936801139,0.6592895936801139,0.6592895936801139,0.6524353053933954,0.6143881966832215,0.6502279922163167,0.6502279922163167,0.6502279922163167,0.549969504225843,0.549969504225843,0.549969504225843,0.549969504225843,0.549969504225843,0.366878684906044,0.549969504225843,0.6502279922163167,0.658360198658186,0.6594057680578549,0.5897011414132614,0.6233917109581482,0.6486015509279428,0.366878684906044,0.549969504225843,0.549969504225843,0.5424762568615492,0.5421277337283262,0.6545845313816038,0.6545845313816038,0.6542360082483808,0.6502279922163167,0.6502279922163167,0.5416630362173622,0.5349830094972554,0.5440446109610525,0.5291742906102059,0.5265603671110337,0.5414887746507507,0.5357381429525718,0.5294647265545583,0.5376550201852981,0.5276640236995731,0.5527576892916267,0.5389910255293195,0.5296389881211698,0.5639685167436322,0.5408498155731754,0.533066132264529,0.533530829775493,0.5434637390723476,0.5459034010049084,0.5384682408294851,0.5321948244314716,0.5472974935378002,0.5439284365833116,0.5325433475646946,0.5469489704045772,0.5514797711364758,0.5424181696726786,0.5536289971246842,0.5421858209171967,0.5460195753826493,0.5248177514449188,0.5451482675495919,0.5424181696726786,0.5468327960268363,0.528128721210537,0.5938059694267763,0.6594057680578549
220,0.37869942784118965,0.5720716795910662,0.6667537974499724,0.6667537974499724,0.6667537974499724,0.6594348116522901,0.6405564752693793,0.6405564752693793,0.6667537974499724,0.6666376230722314,0.6667537974499724,0.6667537974499724,0.5720716795910662,0.5720716795910662,0.5720716795910662,0.5720716795910662,0.5720716795910662,0.37869942784118965,0.5720716795910662,0.6667537974499724,0.6667537974499724,0.6614678632627574,0.5621968574830821,0.6361418489152217,0.6650692689727281,0.37869942784118965,0.5720716795910662,0.5720716795910662,0.6667537974499724,0.6462490197786878,0.6462490197786878,0.6377102030147251,0.6377102030147251,0.6667537974499724,0.6667537974499724,0.5360576224913596,0.5320496064592954,0.5332113502367053,0.5583631030176295,0.5461067061659551,0.5329209142923528,0.5426795620225959,0.5378583253463448,0.540936946356481,0.5346054427695972,0.531178298626238,0.5286805495048067,0.5431442595335598,0.5263570619499869,0.5466294908657896,0.53141064738172,0.5236850512619442,0.5326304783480004,0.5325723911591298,0.5269960210275624,0.5241497487729081,0.5326304783480004,0.5251372309837066,0.5536580407191194,0.5452353983328977,0.5470941883767535,0.5210130405739014,0.5253114925503181,0.5383230228573088,0.5346054427695972,0.5403560744677761,0.5300746420376986,0.541401643867445,0.5410531207342221,0.5341407452586332,0.60957448982775,0.6667537974499724
221,0.3239232087363132,0.7162440823676338,0.7162440823676338,0.7162440823676338,0.7102611019139728,0.7102611019139728,0.7102611019139728,0.7102611019139728,0.7161859951787634,0.7162440823676338,0.7162440823676338,0.7162440823676338,0.7162440823676338,0.7162440823676338,0.7162440823676338,0.7162440823676338,0.7162440823676338,0.3239232087363132,0.7162440823676338,0.7162440823676338,0.7162440823676338,0.7162440823676338,0.7162440823676338,0.7162440823676338,0.7162440823676338,0.3239232087363132,0.7162440823676338,0.7011995004501758,0.6992826232174494,0.7001539310505068,0.7011995004501758,0.7011995004501758,0.7011995004501758,0.7162440823676338,0.7162440823676338,0.5800877116551945,0.5534837791525079,0.5546455229299178,0.5280996776161018,0.5411692951119631,0.5749760390345909,0.5443640904998402,0.5535999535302489,0.5648107809822543,0.558537364584241,0.5557491795184573,0.5360576224913596,0.5544712613633064,0.5709099358136563,0.5519735122418751,0.5640556475269379,0.5614417240277657,0.5633005140716215,0.5515088147309111,0.5443640904998402,0.5493015015538323,0.547733147454329,0.562313031860823,0.5432604339113009,0.5591182364729459,0.5487206296651274,0.5380325869129563,0.5673085301036856,0.5653335656820888,0.5486044552873863,0.56312625250501,0.552670558508321,0.5438413058000058,0.5689349713920595,0.5275188057273968,0.6683113946626479,0.7162440823676338
222,0.3344950771107432,0.7226336731433882,0.7226336731433882,0.7226336731433882,0.6989341000842264,0.6989341000842264,0.6989341000842264,0.6989341000842264,0.7213557549882373,0.7226336731433882,0.7226336731433882,0.7226336731433882,0.7226336731433882,0.7226336731433882,0.7226336731433882,0.7226336731433882,0.7226336731433882,0.3344950771107432,0.7226336731433882,0.7226336731433882,0.7226336731433882,0.7226336731433882,0.7226336731433882,0.7226336731433882,0.7226336731433882,0.3344950771107432,0.7226336731433882,0.7153146873457059,0.6349220179489413,0.6421248293688827,0.7153146873457059,0.7153146873457059,0.7153146873457059,0.7226336731433882,0.7226336731433882,0.5772414394005402,0.5517992506752636,0.5704452383026923,0.5281577648049722,0.5357671865470071,0.5520315994307455,0.5544712613633064,0.5466294908657896,0.547036101187883,0.5507536812755947,0.5345473555807266,0.5583631030176295,0.5477912346431995,0.5393105050681072,0.5415759054340565,0.5620225959164706,0.5379164125352154,0.5528448200749325,0.5560396154628097,0.5567366617292556,0.5549940460631407,0.563358601260492,0.5616740727832477,0.5374517150242514,0.5508117684644651,0.5640556475269379,0.5542969997966949,0.5389038947460137,0.5556910923295867,0.5628358165606575,0.5535418663413784,0.5577822311289246,0.5832825070430716,0.5613255496500247,0.5561557898405507,0.6686341012674839,0.7226336731433882
223,0.37169992158229503,0.5567657053236909,0.663065260956696,0.6620777787458976,0.6622520403125091,0.6630071737678255,0.6622520403125091,0.6519706078824316,0.6602770758909122,0.663065260956696,0.663065260956696,0.663065260956696,0.5567657053236909,0.5567657053236909,0.5567657053236909,0.5567657053236909,0.5567657053236909,0.37169992158229503,0.5567657053236909,0.663065260956696,0.662600563445732,0.6631233481455665,0.6009700560541372,0.636984113153844,0.6570241933141645,0.37169992158229503,0.5567657053236909,0.5567657053236909,0.5425924312392901,0.5417211234062328,0.6559786239144957,0.6559786239144957,0.6551654032703087,0.663065260956696,0.663065260956696,0.5381197176962621,0.5312073422206732,0.5242368795562139,0.5558943974906334,0.5365513635967587,0.5396880717957654,0.5497952426592315,0.538352066451744,0.5508408120589005,0.5461357497603904,0.5528738636693677,0.5365513635967587,0.5467166216490953,0.5357962301414423,0.5416630362173622,0.5445093084720165,0.5319043884871192,0.5435799134500886,0.5207516482239842,0.5342859632308095,0.538584415207226,0.5565333565682089,0.5331823066422701,0.5348087479306439,0.5477041038598937,0.5489239348261741,0.5426505184281607,0.5278382852661846,0.539281461473672,0.5414887746507507,0.5521187302140513,0.5427086056170312,0.5490401092039151,0.5461938369492608,0.5515959455142169,0.601051808394029,0.6631233481455665
224,0.37959977926868227,0.5722749847521129,0.667770323255206,0.667770323255206,0.667770323255206,0.6563271470477187,0.6397142110307572,0.6397142110307572,0.6672475385553717,0.6674798873108536,0.667770323255206,0.667770323255206,0.5722749847521129,0.5722749847521129,0.5722749847521129,0.5722749847521129,0.5722749847521129,0.37959977926868227,0.5722749847521129,0.667770323255206,0.667770323255206,0.6566175829920711,0.5518863814585693,0.6373907234759374,0.6661438819668322,0.37959977926868227,0.5722749847521129,0.5722749847521129,0.667770323255206,0.6354157590543406,0.6354157590543406,0.6336731433882258,0.6336731433882258,0.667770323255206,0.667770323255206,0.5242949667450844,0.5335889169643635,0.5324271731869537,0.5288838546658534,0.5189509453689989,0.5432313903168656,0.5204612122796317,0.5378292817519096,0.5414887746507507,0.539513810229154,0.5357962301414423,0.5423019952949377,0.5381197176962621,0.5257471464668467,0.5323109988092126,0.5387586767738375,0.5248758386337893,0.5400946821178589,0.5365513635967587,0.5382358920740031,0.5194156428799628,0.5394557230402834,0.5316139525427667,0.550201852981325,0.5372484098632047,0.5415468618396213,0.5181958119136825,0.539281461473672,0.5332403938311405,0.5285353315326304,0.5365513635967587,0.5489239348261741,0.5254567105224943,0.5432313903168656,0.534227876041939,0.6082696794555295,0.667770323255206
225,0.33339142052220383,0.7210653190438848,0.7210653190438848,0.7210653190438848,0.7008509773169528,0.7008509773169528,0.7008509773169528,0.7008509773169528,0.7191484418111586,0.7210653190438848,0.7210653190438848,0.7210653190438848,0.7210653190438848,0.7210653190438848,0.7210653190438848,0.7210653190438848,0.7210653190438848,0.33339142052220383,0.7210653190438848,0.7210653190438848,0.7210653190438848,0.7210653190438848,0.7210653190438848,0.7210653190438848,0.7210653190438848,0.33339142052220383,0.7210653190438848,0.7158374720455404,0.639220469925358,0.6455519735122419,0.7158374720455404,0.7158374720455404,0.7158374720455404,0.7210653190438848,0.7210653190438848,0.5768929162673172,0.5519154250530045,0.536348058435712,0.5892654874967326,0.5589439749063344,0.5328628271034823,0.5564462257849031,0.5540065638523424,0.5481397577764224,0.562313031860823,0.5554006563852343,0.5590020620952049,0.5621968574830821,0.5451192239551567,0.563358601260492,0.5314687345705904,0.5555749179518458,0.5494757631204438,0.5554006563852343,0.5641137347158084,0.5447707008219337,0.5409950335453516,0.5535999535302489,0.541750167000668,0.5539484766634719,0.5612093752722837,0.5374517150242514,0.5389619819348843,0.5516249891086521,0.5549359588742703,0.542098690133891,0.557491795184572,0.5858964305422439,0.5608608521390608,0.5570851848624786,0.6683221515494757,0.7210653190438848
226,0.376869681391769,0.5756440417066017,0.6719526008538816,0.6719526008538816,0.6719526008538816,0.6600447271354303,0.6428509192297639,0.6428509192297639,0.6713717289651767,0.6717783392872702,0.6719526008538816,0.6719526008538816,0.5756440417066017,0.5756440417066017,0.5756440417066017,0.5756440417066017,0.5756440417066017,0.376869681391769,0.5756440417066017,0.6719526008538816,0.6719526008538816,0.6608579477796173,0.5561848334349859,0.6395980366530162,0.6711974673985652,0.376869681391769,0.5756440417066017,0.5756440417066017,0.6719526008538816,0.6391333391420522,0.6391333391420522,0.6364032412651389,0.6364032412651389,0.6719526008538816,0.6719526008538816,0.5527576892916267,0.5280125468327961,0.5298132496877813,0.556301007812727,0.5520025558363103,0.5356800557637014,0.5529900380471087,0.5327756963201766,0.5427086056170312,0.5378292817519096,0.5436380006389591,0.5404432052510819,0.5406174668176934,0.5264441927332927,0.5467166216490953,0.5426505184281607,0.5361447532746653,0.5436960878278295,0.5363771020301472,0.5406174668176934,0.522145740756876,0.5414306874618803,0.5264441927332927,0.5540356074467776,0.5428828671836426,0.5213906073015596,0.5206354738462432,0.5483430629374692,0.5357381429525718,0.5296970753100404,0.5406755540065639,0.533530829775493,0.5436380006389591,0.5312073422206732,0.5367256251633702,0.6112902132767951,0.6719526008538816
227,0.358310824547646,0.5526124713194505,0.6630362173622607,0.6630362173622607,0.6630362173622607,0.655310621242485,0.6507798205105864,0.6507798205105864,0.6197612616537422,0.6271964218291656,0.6630362173622607,0.6630362173622607,0.5526124713194505,0.5526124713194505,0.5526124713194505,0.5526124713194505,0.5526124713194505,0.358310824547646,0.5526124713194505,0.6630362173622607,0.6630362173622607,0.6516511283436438,0.6515349539659028,0.6476431123115797,0.6637332636287067,0.358310824547646,0.5526124713194505,0.5526124713194505,0.6630362173622607,0.6640236995730592,0.6640236995730592,0.6566466265865063,0.6566466265865063,0.6630362173622607,0.6630362173622607,0.558537364584241,0.5339083965031513,0.5472103627544945,0.5666114838372397,0.5276349801051378,0.5405884232232581,0.5523801225639685,0.5443060033109698,0.5498242862536667,0.5490691527983503,0.5448287880108043,0.542331038889373,0.5440736545554878,0.5308878626818855,0.5416920798117975,0.5444221776887107,0.5316429961372019,0.5461647933548256,0.5391943306903663,0.5418082541895385,0.5312363858151085,0.5488368040428684,0.5615578984055066,0.536464232813453,0.552902907263803,0.552786732886062,0.5516249891086521,0.5450611367662862,0.5466294908657896,0.542098690133891,0.5386134588016613,0.5431442595335598,0.5343730940141151,0.536348058435712,0.5369870175132875,0.6082298789742663,0.6640236995730592
228,0.3266823502076617,0.7182480903836659,0.7182480903836659,0.7182480903836659,0.7102320583195376,0.7102320583195376,0.7102320583195376,0.7102320583195376,0.7179576544393134,0.7182480903836659,0.7182480903836659,0.7182480903836659,0.7182480903836659,0.7182480903836659,0.7182480903836659,0.7182480903836659,0.7182480903836659,0.3266823502076617,0.7182480903836659,0.7182480903836659,0.7182480903836659,0.7182480903836659,0.7182480903836659,0.7182480903836659,0.7182480903836659,0.3266823502076617,0.7182480903836659,0.6996021027562371,0.6978013999012518,0.6983241846010863,0.6996021027562371,0.6996021027562371,0.6996021027562371,0.7182480903836659,0.7182480903836659,0.5454967906828149,0.5497371554703611,0.5712875025413146,0.5254567105224943,0.5377711945630391,0.554790740902094,0.565594958032006,0.5477041038598937,0.5646074758212076,0.5637361679881502,0.5342859632308095,0.5331823066422701,0.5503761145479364,0.5485754116929511,0.5531062124248497,0.5356219685748308,0.5625744242107403,0.5540936946356481,0.5586244953675467,0.5632133832883157,0.560425198222532,0.5468327960268363,0.5688478406087537,0.5598443263338271,0.5494467195260085,0.5665824402428045,0.5360866660857948,0.5678603583979553,0.5504342017368069,0.5658853939763585,0.5404432052510819,0.5500856786035839,0.5890621823356859,0.5671633121315094,0.5273155005663501,0.6692848929205703,0.7182480903836659
229,0.36531033080654063,0.5621678138886469,0.674450349975313,0.674450349975313,0.674450349975313,0.6553977520257908,0.6497052075164822,0.6497052075164822,0.6731724318201621,0.673753303708867,0.674450349975313,0.674450349975313,0.5621678138886469,0.5621678138886469,0.5621678138886469,0.5621678138886469,0.5621678138886469,0.36531033080654063,0.5621678138886469,0.674450349975313,0.674450349975313,0.6512735616159856,0.651680171938079,0.6457552786732886,0.6743341755975719,0.36531033080654063,0.5621678138886469,0.5621678138886469,0.674450349975313,0.6677122360663356,0.6677122360663356,0.6578374139583515,0.6578374139583515,0.674450349975313,0.674450349975313,0.5393395486625425,0.5351572710638669,0.5452644419273329,0.5630391217217042,0.5478202782376347,0.5366094507856293,0.5465423600824838,0.5421858209171967,0.5373064970520751,0.5431152159391246,0.538584415207226,0.5395718974180245,0.5434637390723476,0.5663500914873225,0.538932938340449,0.5311492550318028,0.5580436234788417,0.5495628939037496,0.5439284365833116,0.5331242194533996,0.5451482675495919,0.5505503761145479,0.5374807586186866,0.5298132496877813,0.5478202782376347,0.5516540327030873,0.5482268885597281,0.5578693619122302,0.5393395486625425,0.5339955272864569,0.5373645842409457,0.5441026981499231,0.54962098109262,0.5375388458075572,0.5379454561296506,0.6163825235011084,0.674450349975313
230,0.3266823502076617,0.7189451366501118,0.7189451366501118,0.7189451366501118,0.7108710173971131,0.7108710173971131,0.7108710173971131,0.7108710173971131,0.7183642647614069,0.7189451366501118,0.7189451366501118,0.7189451366501118,0.7189451366501118,0.7189451366501118,0.7189451366501118,0.7189451366501118,0.7189451366501118,0.3266823502076617,0.7189451366501118,0.7189451366501118,0.7189451366501118,0.7189451366501118,0.7189451366501118,0.7189451366501118,0.7189451366501118,0.3266823502076617,0.7189451366501118,0.6985565333565682,0.6967558305015829,0.6974528767680288,0.6985565333565682,0.6985565333565682,0.6985565333565682,0.7189451366501118,0.7189451366501118,0.5417792105951033,0.5547326537132236,0.5517121198919578,0.5287095930992419,0.539513810229154,0.571345589730185,0.5579855362899713,0.560541372600273,0.5485754116929511,0.5569399668903023,0.5319624756759896,0.5348668351195144,0.5536870843135546,0.5454967906828149,0.5529319508582382,0.5629810345328338,0.5396880717957654,0.5484011501263396,0.5567657053236909,0.5568818797014319,0.5523510789695333,0.5506084633034184,0.5518282942696988,0.5407917283843049,0.5576370131567483,0.5700676715750341,0.5362609276524063,0.5636199936104093,0.5608318085446254,0.554790740902094,0.5594377160117336,0.5622259010775174,0.5853446022479742,0.5656530452208766,0.5586244953675467,0.6695043334118588,0.7189451366501118
231,0.37169992158229503,0.5569980540791728,0.6603351630797828,0.6612645581017107,0.6612064709128401,0.6620777787458976,0.6612064709128401,0.6513316488048561,0.6583021114693154,0.6603351630797828,0.6603351630797828,0.6603351630797828,0.5569980540791728,0.5569980540791728,0.5569980540791728,0.5569980540791728,0.5569980540791728,0.37169992158229503,0.5569980540791728,0.6603351630797828,0.6609741221573582,0.6622520403125091,0.6003891841654323,0.6339635793325782,0.6548749673259563,0.37169992158229503,0.5569980540791728,0.5569980540791728,0.5406174668176934,0.5396299846068949,0.6543521826261218,0.6543521826261218,0.6535389619819348,0.6603351630797828,0.6603351630797828,0.5382358920740031,0.5380035433185211,0.5463680985158723,0.5283029827771485,0.5531062124248497,0.543870349394441,0.5484011501263396,0.5398623333623769,0.5364932764078882,0.5290581162324649,0.524004530800732,0.5346344863640324,0.5434056518834771,0.5626905985884814,0.5474136679155412,0.5312654294095437,0.5302198600098749,0.5417211234062328,0.5396880717957654,0.5434637390723476,0.5358543173303127,0.5456710522494264,0.5364351892190178,0.5388167639627081,0.5313816037872847,0.5517702070808284,0.53904911271819,0.5521768174029218,0.5403851180622113,0.5363771020301472,0.5457872266271674,0.5462519241381313,0.5381197176962621,0.543521826261218,0.5249920130115303,0.5998061608993618,0.6622520403125091
232,0.37890273300223637,0.5714036769190555,0.6717783392872702,0.6717783392872702,0.6717783392872702,0.6615549940460631,0.641921524207836,0.641921524207836,0.6714879033429177,0.6718364264761407,0.6717783392872702,0.6717783392872702,0.5714036769190555,0.5714036769190555,0.5714036769190555,0.5714036769190555,0.5714036769190555,0.37890273300223637,0.5714036769190555,0.6717783392872702,0.6717783392872702,0.6613807324794516,0.5499114170369725,0.6418634370189654,0.6705004211321193,0.37890273300223637,0.5714036769190555,0.5714036769190555,0.6717783392872702,0.6397722982196277,0.6397722982196277,0.6359966309430455,0.6359966309430455,0.6717783392872702,0.6717783392872702,0.5533966483692022,0.5302198600098749,0.5484592373152102,0.5314977781650257,0.5212163457349481,0.5403270308733409,0.5528157764804972,0.5364932764078882,0.5301617728210043,0.5384101536406145,0.5366094507856293,0.5396299846068949,0.5370160611077227,0.5244111411228254,0.5290000290435944,0.5279544596439255,0.5334727425866225,0.5295809009322994,0.5305683831430978,0.5286515059103715,0.5425924312392901,0.539746158984636,0.5474717551044117,0.539397635851413,0.5270831518108681,0.5213325201126892,0.5451482675495919,0.5242368795562139,0.5348087479306439,0.533879352908716,0.5341697888530684,0.5450901803607214,0.5457291394382969,0.5363771020301472,0.5359704917080538,0.6106899789918001,0.6717783392872702
233,0.3699282623217449,0.5560396154628097,0.6561238418866719,0.6632104789288722,0.6627457814179083,0.6632685661177428,0.6627457814179083,0.6526386105544422,0.6544974005982981,0.6561238418866719,0.6561238418866719,0.6561238418866719,0.5560396154628097,0.5560396154628097,0.5560396154628097,0.5560396154628097,0.5560396154628097,0.3699282623217449,0.5560396154628097,0.6561238418866719,0.6623391710958149,0.6629781301733902,0.5986175249048822,0.5648107809822543,0.6508959948883274,0.3699282623217449,0.5560396154628097,0.5560396154628097,0.5402979872789057,0.5394266794458482,0.6555429699979669,0.6555429699979669,0.6548459237315211,0.6561238418866719,0.6561238418866719,0.5352444018471726,0.5508117684644651,0.5436089570445238,0.5555749179518458,0.5563300514071622,0.5468618396212716,0.5480235833986814,0.5293195085823822,0.5308878626818855,0.5440155673666173,0.5378002381574744,0.5392524178792367,0.5463390549214371,0.5336179605587987,0.5430280851558189,0.5430280851558189,0.5322819552147774,0.5461067061659551,0.5527286456971915,0.5353605762249136,0.552670558508321,0.5552263948186228,0.5415178182451861,0.5402399000900352,0.5344892683918562,0.5221747843513114,0.5398913769568122,0.5380325869129563,0.5367546687578054,0.5422148645116319,0.5420406029450204,0.5501728093868897,0.5508117684644651,0.5454096598995092,0.5522639481862275,0.5964016062183412,0.6632685661177428
234,0.3644390229734832,0.5608318085446254,0.6635299584676599,0.6622520403125091,0.6616130812349337,0.6605094246463943,0.6616130812349337,0.6454648427289361,0.6620196915570271,0.6635299584676599,0.6635299584676599,0.6635299584676599,0.5608318085446254,0.5608318085446254,0.5608318085446254,0.5608318085446254,0.5608318085446254,0.3644390229734832,0.5608318085446254,0.6635299584676599,0.662484389067991,0.6596381168133368,0.6037001539310505,0.662949086578955,0.6399465597862392,0.3644390229734832,0.5608318085446254,0.5608318085446254,0.6685254567105225,0.668815892654875,0.6692225029769684,0.6692225029769684,0.6394237750864047,0.6635299584676599,0.6635299584676599,0.539281461473672,0.5522349045917923,0.5256309720891057,0.5351572710638669,0.5429990415613837,0.5417792105951033,0.5434637390723476,0.5287095930992419,0.5426505184281607,0.5342859632308095,0.5539194330690366,0.5413726002730098,0.5411983387063983,0.5438122622055706,0.5286515059103715,0.5489820220150445,0.5335889169643635,0.543521826261218,0.5560686590572449,0.5475879294821527,0.5497371554703611,0.5560686590572449,0.533414655397752,0.5428828671836426,0.5511893351921234,0.528244895588278,0.5497952426592315,0.5321367372426011,0.5504342017368069,0.5342859632308095,0.5545003049577416,0.5504922889256775,0.5569980540791728,0.5477621910487642,0.545032093171851,0.6106727679728755,0.6692225029769684
