,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,average_model,optimal_clustering
289,0.36891173651651127,0.5624001626441288,0.6709651186430833,0.6541779210595103,0.6541779210595103,0.6551073160814382,0.6505184281606692,0.6390752519531817,0.6693967645435799,0.6709651186430833,0.6709651186430833,0.6709651186430833,0.5624001626441288,0.5624001626441288,0.5624001626441288,0.5624001626441288,0.5624001626441288,0.36891173651651127,0.5624001626441288,0.6709651186430833,0.6544102698149923,0.6563271470477187,0.6057332055415178,0.6526676541488775,0.6562109726699776,0.36891173651651127,0.6709651186430833,0.5624001626441288,0.6471493712061804,0.5804071911939822,0.6471493712061804,0.6471493712061804,0.6418634370189654,0.6709651186430833,0.6709651186430833,0.5459034010049084,0.555952484679504,0.527896372455055,0.5297551624989109,0.5417211234062328,0.5305683831430978,0.5518282942696988,0.528361069966019,0.5367256251633702,0.5357962301414423,0.5425924312392901,0.5407917283843049,0.5438122622055706,0.5233655717231565,0.5300455984432634,0.5323109988092126,0.5387586767738375,0.5500856786035839,0.5295809009322994,0.5584502338009352,0.5502599401701954,0.5407917283843049,0.5320205628648601,0.5439284365833116,0.5374807586186866,0.5494467195260085,0.5531642996137202,0.5472974935378002,0.5528738636693677,0.5405012924399524,0.5454967906828149,0.5466004472713543,0.5423600824838082,0.5312654294095437,0.5298713368766519,0.6096401068374,0.6709651186430833
290,0.32819261711829456,0.7142981615404722,0.7142981615404722,0.7142981615404722,0.7075019604426244,0.7075019604426244,0.7075019604426244,0.7075019604426244,0.7137753768406377,0.7142981615404722,0.7142981615404722,0.7142981615404722,0.7142981615404722,0.7142981615404722,0.7142981615404722,0.7142981615404722,0.7142981615404722,0.32819261711829456,0.7142981615404722,0.7142981615404722,0.7142981615404722,0.7142981615404722,0.7142981615404722,0.7142981615404722,0.7142981615404722,0.32819261711829456,0.5258633208445878,0.6962330458017484,0.6911794603700154,0.6962330458017484,0.6962330458017484,0.6962330458017484,0.6962330458017484,0.7142981615404722,0.7142981615404722,0.5595538903894746,0.5524672533472743,0.528361069966019,0.5655368708431355,0.5471232319711887,0.5519444686474398,0.5608318085446254,0.560425198222532,0.5510150736255119,0.5597862391449566,0.5614126804333305,0.5377711945630391,0.5533385611803316,0.5633876448549272,0.5514216839476054,0.5575208387790073,0.5427086056170312,0.5476460166710232,0.5622259010775174,0.5678022712090849,0.554442217768871,0.5712875025413146,0.5411402515175278,0.5490401092039151,0.549156283581656,0.5690801893642358,0.5479945398042462,0.5716360256745375,0.5396299846068949,0.5479364526153757,0.5479945398042462,0.5621678138886469,0.5521187302140513,0.5722168975632425,0.5615869419999419,0.6591906303212974,0.7142981615404722
291,0.38657024193314166,0.5663500914873225,0.667421800121983,0.667421800121983,0.667421800121983,0.6425023960965409,0.6367517643983619,0.6352995846765995,0.6670732769887602,0.6675379744997241,0.667421800121983,0.667421800121983,0.5663500914873225,0.5663500914873225,0.5663500914873225,0.5663500914873225,0.5663500914873225,0.38657024193314166,0.5663500914873225,0.667421800121983,0.667421800121983,0.6506346025384101,0.5401527693067294,0.6293166042229387,0.6666666666666666,0.38657024193314166,0.4876419505678023,0.5663500914873225,0.5436960878278295,0.5813365862159101,0.6401789085417211,0.6272254654236008,0.6272254654236008,0.667421800121983,0.667421800121983,0.5522349045917923,0.5438122622055706,0.5374226714298161,0.5367837123522408,0.5334727425866225,0.5461357497603904,0.5420115593505852,0.5241207051784729,0.5273155005663501,0.5372484098632047,0.5417211234062328,0.5403851180622113,0.5344021376085505,0.5291742906102059,0.5441607853387935,0.5334727425866225,0.5431152159391246,0.5247015770671778,0.5360866660857948,0.5328918706979175,0.522842787023322,0.5490981963927856,0.5276640236995731,0.5271993261886091,0.548807760448433,0.5398042461735064,0.5356800557637014,0.506404112572972,0.5370160611077227,0.5382358920740031,0.5298132496877813,0.5266765414887746,0.5306264703319683,0.5203450379018907,0.5477041038598937,0.5965339159263239,0.667421800121983
292,0.3659783334785513,0.5569690104847376,0.6621649095292034,0.6611774273184049,0.6611774273184049,0.659899509163254,0.6639656123841887,0.6470041532340043,0.6604222938630885,0.6621649095292034,0.6621649095292034,0.6621649095292034,0.5569690104847376,0.5569690104847376,0.5569690104847376,0.5569690104847376,0.5569690104847376,0.3659783334785513,0.5569690104847376,0.6621649095292034,0.6606546426185704,0.6580988063082687,0.6001277918155151,0.6634428276843543,0.6470041532340043,0.3659783334785513,0.6621649095292034,0.5569690104847376,0.6658244024280445,0.5951903807615231,0.6658244024280445,0.6658244024280445,0.6529290464987947,0.6621649095292034,0.6621649095292034,0.5433766082890419,0.535651012169266,0.5334436989921872,0.5336179605587987,0.5401237257122942,0.5344311812029857,0.5437832186111353,0.5425053004559844,0.5430861723446894,0.5512183787865587,0.5373355406465105,0.5429119107780779,0.5347216171473381,0.5271702825941739,0.5322238680259069,0.5493015015538323,0.5455839214661207,0.5330370886700938,0.5279835032383607,0.5307716883041446,0.5425053004559844,0.5510441172199472,0.5337341349365398,0.5391362435014957,0.5408207719787401,0.5508117684644651,0.5228718306177572,0.519909383985362,0.5396590282013302,0.5444221776887107,0.5188638145856931,0.5389038947460137,0.536348058435712,0.5322819552147774,0.5540065638523424,0.6114160688526812,0.6658244024280445
293,0.32990618918997416,0.7129331126020156,0.7129331126020156,0.7129331126020156,0.7049170805378874,0.7049170805378874,0.7049170805378874,0.7049170805378874,0.7124684150910516,0.7129331126020156,0.7129331126020156,0.7129331126020156,0.7129331126020156,0.7129331126020156,0.7129331126020156,0.7129331126020156,0.7129331126020156,0.32990618918997416,0.7129331126020156,0.7129331126020156,0.7129331126020156,0.7129331126020156,0.7129331126020156,0.7129331126020156,0.7129331126020156,0.32990618918997416,0.5240335743951672,0.6959135662629607,0.6903952833202637,0.6959135662629607,0.6959135662629607,0.6959135662629607,0.6959135662629607,0.7129331126020156,0.7129331126020156,0.5431442595335598,0.5669600069704627,0.5584792773953704,0.5483721065319044,0.5502308965757602,0.5599895443060033,0.5414597310563155,0.5423891260782434,0.5655078272487003,0.5593505852284278,0.542331038889373,0.5652173913043478,0.5481978449652929,0.541633992622927,0.552205860997357,0.5498823734425372,0.5441898289332288,0.5513926403531701,0.5487787168539978,0.5308878626818855,0.5468618396212716,0.5681217507478725,0.5571432720513491,0.5496500246870553,0.5486625424762569,0.5336179605587987,0.5445383520664517,0.5678894019923906,0.5573175336179605,0.5586535389619819,0.5572013592402195,0.5599895443060033,0.5538903894746013,0.5720135924021957,0.5624292062385641,0.6581870127802573,0.7129331126020156
294,0.3551741163486393,0.5502308965757602,0.6608289041851819,0.6668118846388429,0.6668118846388429,0.6658244024280445,0.6693677209491447,0.6535680055763702,0.6307978275391363,0.6608289041851819,0.6608289041851819,0.6608289041851819,0.5502308965757602,0.5502308965757602,0.5502308965757602,0.5502308965757602,0.5502308965757602,0.3551741163486393,0.5502308965757602,0.6608289041851819,0.6664633615056199,0.6641398739508001,0.5951322935726525,0.666231012750138,0.6421248293688827,0.3551741163486393,0.6608289041851819,0.5502308965757602,0.6711103366152595,0.5965844732944149,0.6711103366152595,0.6711103366152595,0.6593186372745491,0.6608289041851819,0.6608289041851819,0.5427376492114664,0.540936946356481,0.5480816705875519,0.5472103627544945,0.5393105050681072,0.5619645087276002,0.5362899712468415,0.5453515727106387,0.5347216171473381,0.5443640904998402,0.5430861723446894,0.5446545264441928,0.5479074090209405,0.5357671865470071,0.5512764659754291,0.5352444018471726,0.547268449943365,0.5379164125352154,0.551857337864134,0.5602799802503557,0.5402399000900352,0.542795736400337,0.5615578984055066,0.5350701402805611,0.5382649356684384,0.5548197844965292,0.5312363858151085,0.5519154250530045,0.5377421509686039,0.5447707008219337,0.5597571955505213,0.5502308965757602,0.5387877203682728,0.5361737968691005,0.5533095175858964,0.6102543250752712,0.6711103366152595
295,0.3780604687636142,0.5591182364729459,0.6669861462054544,0.6669861462054544,0.6669861462054544,0.655078272487003,0.6428799628241991,0.6370712439371496,0.6666957102611019,0.6668118846388429,0.6669861462054544,0.6669861462054544,0.5591182364729459,0.5591182364729459,0.5591182364729459,0.5591182364729459,0.5591182364729459,0.3780604687636142,0.5591182364729459,0.6669861462054544,0.6669861462054544,0.6604803810519589,0.547152275565624,0.6351543667044234,0.6653597049170805,0.3780604687636142,0.4859283784961227,0.5591182364729459,0.5457000958438616,0.6402079521361563,0.6446806656791845,0.6356771514042578,0.6356771514042578,0.6669861462054544,0.6669861462054544,0.5238593128285557,0.5457581830327322,0.5233946153175917,0.5333856118033168,0.5296680317156052,0.5269379338386919,0.5430861723446894,0.5366384943800645,0.5422148645116319,0.5274607185385263,0.525660015683541,0.5433185211001713,0.5521477738084866,0.5362318840579711,0.5425053004559844,0.5393105050681072,0.54198251575615,0.5455839214661207,0.5317591705149429,0.5332113502367053,0.5392524178792367,0.5497081118759257,0.5559815282739392,0.5382068484795678,0.5251372309837066,0.5422729517005025,0.5415759054340565,0.5590020620952049,0.530365077982051,0.5330370886700938,0.5340245708808922,0.5381487612906973,0.536696581568935,0.5522639481862275,0.5270541082164328,0.5991919426614905,0.6669861462054544
296,0.34320815544131744,0.7149080770236125,0.7149080770236125,0.7149080770236125,0.6834829078446748,0.6834829078446748,0.6834829078446748,0.6834829078446748,0.7134558973018501,0.7149080770236125,0.7149080770236125,0.7149080770236125,0.7149080770236125,0.7149080770236125,0.7149080770236125,0.7149080770236125,0.7149080770236125,0.34320815544131744,0.7149080770236125,0.7149080770236125,0.7149080770236125,0.7149080770236125,0.7149080770236125,0.7149080770236125,0.7149080770236125,0.34320815544131744,0.5365223200023235,0.6941709505968459,0.5196189480410096,0.6941709505968459,0.6941709505968459,0.6941709505968459,0.6941709505968459,0.7149080770236125,0.7149080770236125,0.5400075513345531,0.5438413058000058,0.5652173913043478,0.5432604339113009,0.5376840637797334,0.5491272399872208,0.5574337079957016,0.5393685922569778,0.5602218930614853,0.5433185211001713,0.5396009410124597,0.5545293485521768,0.5452353983328977,0.5376259765908629,0.5478493218320699,0.5447126136330632,0.54198251575615,0.5397171153902007,0.5444221776887107,0.5598152827393919,0.5499985478202782,0.5474427115099765,0.5384391972350498,0.5521477738084866,0.558885887717464,0.5457581830327322,0.5355929249803956,0.5422729517005025,0.5599895443060033,0.5503470709535012,0.5486044552873863,0.5370451047021579,0.5457581830327322,0.5348958787139496,0.53611570968023,0.6512187014931634,0.7149080770236125
297,0.38052917429061023,0.5593796288228631,0.6630071737678255,0.6630071737678255,0.6630071737678255,0.6408178676192966,0.6293746914118091,0.6298974761116436,0.6622520403125091,0.6627167378234731,0.6630071737678255,0.6630071737678255,0.5593796288228631,0.5593796288228631,0.5593796288228631,0.5593796288228631,0.5593796288228631,0.38052917429061023,0.5593796288228631,0.6630071737678255,0.6630071737678255,0.6319886149109814,0.5323690859980831,0.625482849757486,0.662832912201214,0.38052917429061023,0.4841567192355726,0.5593796288228631,0.5411983387063983,0.5877261769916645,0.6508669512938922,0.6405855188638145,0.6405855188638145,0.6630071737678255,0.6630071737678255,0.5316139525427667,0.544683570038628,0.5460195753826493,0.5366094507856293,0.5429990415613837,0.5250501002004008,0.5253986233336237,0.5450901803607214,0.5371322354854636,0.5484592373152102,0.5492143707705266,0.5421277337283262,0.5230751357788039,0.5298713368766519,0.5274897621329616,0.5388167639627081,0.5371322354854636,0.5479364526153757,0.5287676802881125,0.5356800557637014,0.5362028404635357,0.5270250646219976,0.5237721820452499,0.5380616305073916,0.528593418721501,0.5381778048851326,0.5283029827771485,0.5371322354854636,0.5404432052510819,0.5406174668176934,0.5305102959542273,0.5308588190874503,0.533530829775493,0.5387586767738375,0.5470651447823183,0.5933670884441993,0.6630071737678255
298,0.3807615230460922,0.5628648601550927,0.6667828410444077,0.6667828410444077,0.6667828410444077,0.640411257297203,0.6293746914118091,0.629955563300514,0.6661438819668322,0.6665504922889257,0.6667828410444077,0.6667828410444077,0.5628648601550927,0.5628648601550927,0.5628648601550927,0.5628648601550927,0.5628648601550927,0.3807615230460922,0.5628648601550927,0.6667828410444077,0.6667828410444077,0.6402950829194621,0.5348668351195144,0.6260056344573205,0.6667828410444077,0.3807615230460922,0.48467950393540704,0.5628648601550927,0.5430571287502541,0.588597484824722,0.652841915715489,0.6406436060526851,0.6406436060526851,0.6667828410444077,0.6667828410444077,0.534111701664198,0.5459034010049084,0.5473555807266708,0.5296970753100404,0.5325433475646946,0.5378873689407802,0.5450901803607214,0.5277221108884436,0.5457291394382969,0.5432313903168656,0.5368998867299817,0.5417792105951033,0.5479364526153757,0.5395718974180245,0.5454387034939444,0.5380035433185211,0.5431152159391246,0.5275478493218321,0.5399204205512474,0.5339374400975865,0.5360866660857948,0.5370741482965932,0.528128721210537,0.533414655397752,0.5270831518108681,0.5423600824838082,0.5396880717957654,0.5611803316778484,0.538584415207226,0.539746158984636,0.5304522087653568,0.5342859632308095,0.5374807586186866,0.5379454561296506,0.5302779471987453,0.5956540025838041,0.6667828410444077
299,0.33983909848682875,0.7133978101129795,0.7133978101129795,0.7133978101129795,0.6946356481078099,0.6946356481078099,0.6946356481078099,0.6946356481078099,0.7113066713136418,0.7133978101129795,0.7133978101129795,0.7133978101129795,0.7133978101129795,0.7133978101129795,0.7133978101129795,0.7133978101129795,0.7133978101129795,0.33983909848682875,0.7133978101129795,0.7133978101129795,0.7133978101129795,0.7133978101129795,0.7133978101129795,0.7133978101129795,0.7133978101129795,0.33983909848682875,0.5353605762249136,0.7079957015480236,0.5315849089483314,0.7079957015480236,0.7079957015480236,0.7079957015480236,0.7079957015480236,0.7133978101129795,0.7133978101129795,0.5415178182451861,0.5432604339113009,0.5635328628271035,0.5466875780546601,0.5374517150242514,0.5511022044088176,0.5610932008945427,0.5393685922569778,0.5482559321541634,0.5449449623885452,0.5497661990647963,0.5446545264441928,0.5620806831053411,0.5387296331794023,0.5478493218320699,0.546919926810142,0.546222880543696,0.5519735122418751,0.542331038889373,0.563010078127269,0.5478493218320699,0.5455258342772501,0.5383811100461793,0.5520315994307455,0.5430280851558189,0.5465133164880486,0.5467456652435305,0.547268449943365,0.5555749179518458,0.5563300514071622,0.5519735122418751,0.5527286456971915,0.5560977026516801,0.5445383520664517,0.5585954517731114,0.6547060842027587,0.7133978101129795
300,0.3635386715459905,0.5583631030176295,0.666347187127879,0.6643141355174116,0.6643141355174116,0.6629200429845198,0.6678574540385118,0.649443815166565,0.6652435305393396,0.666347187127879,0.666347187127879,0.666347187127879,0.5583631030176295,0.5583631030176295,0.5583631030176295,0.5583631030176295,0.5583631030176295,0.3635386715459905,0.5583631030176295,0.666347187127879,0.6641398739508001,0.6613516888850164,0.6014637971595365,0.6676831924719003,0.6500827742441404,0.3635386715459905,0.666347187127879,0.5583631030176295,0.6698324184601087,0.5996630943045511,0.6698324184601087,0.6698324184601087,0.6558334059423194,0.666347187127879,0.666347187127879,0.5465133164880486,0.5414597310563155,0.5330370886700938,0.535651012169266,0.5378583253463448,0.5357090993581366,0.5439574801777468,0.5430861723446894,0.5445383520664517,0.5498823734425372,0.5387296331794023,0.5403560744677761,0.5419244285672795,0.5426795620225959,0.5511602915976881,0.5432023467224304,0.5426214748337255,0.5513345531642996,0.525427666928059,0.5346054427695972,0.5391943306903663,0.5317591705149429,0.5328628271034823,0.5486625424762569,0.5423891260782434,0.5512764659754291,0.5233365281287212,0.5551102204408818,0.5414597310563155,0.5332113502367053,0.5619064215387296,0.5400656385234237,0.5376259765908629,0.5485463680985159,0.5491853271760914,0.6141203502012076,0.6698324184601087
301,0.3670819900670907,0.5621387702942117,0.6618163863959804,0.648630594522378,0.648630594522378,0.6491533792222125,0.6434027475240336,0.644390229734832,0.6611774273184049,0.6618163863959804,0.6618163863959804,0.6618163863959804,0.5621387702942117,0.5621387702942117,0.5621387702942117,0.5621387702942117,0.5621387702942117,0.3670819900670907,0.5621387702942117,0.6618163863959804,0.6461909325898173,0.6483982457668961,0.6009990996485725,0.558885887717464,0.6365484592373152,0.3670819900670907,0.6618163863959804,0.5621387702942117,0.6470622404228747,0.5822950248322732,0.6470622404228747,0.6470622404228747,0.6364903720484447,0.6618163863959804,0.6618163863959804,0.5374517150242514,0.5352444018471726,0.5261828003833754,0.5484301937207748,0.5433185211001713,0.5544131741744358,0.5337922221254102,0.547384624321106,0.5436089570445238,0.5443640904998402,0.5344311812029857,0.5383230228573088,0.53611570968023,0.5238012256396851,0.5389038947460137,0.5332113502367053,0.5432023467224304,0.5350120530916906,0.5467456652435305,0.5377421509686039,0.536348058435712,0.5352444018471726,0.5298422932822167,0.546919926810142,0.5354186634137841,0.5437251314222649,0.5493595887427027,0.5450611367662862,0.5379164125352154,0.5484301937207748,0.558072667073277,0.5318172577038134,0.5322238680259069,0.5299003804710871,0.5458743574104731,0.601597182556202,0.6618163863959804
302,0.3266242630187912,0.7175510441172199,0.7175510441172199,0.7175510441172199,0.7108129302082425,0.7108129302082425,0.7108129302082425,0.7108129302082425,0.7170282594173855,0.7175510441172199,0.7175510441172199,0.7175510441172199,0.7175510441172199,0.7175510441172199,0.7175510441172199,0.7175510441172199,0.7175510441172199,0.3266242630187912,0.7175510441172199,0.7175510441172199,0.7175510441172199,0.7175510441172199,0.7175510441172199,0.7175510441172199,0.7175510441172199,0.3266242630187912,0.5281868083994075,0.7005895849670355,0.6941419070024106,0.7005895849670355,0.7005895849670355,0.7005895849670355,0.7005895849670355,0.7175510441172199,0.7175510441172199,0.555836310301763,0.5520606430251808,0.5731462925851704,0.5477621910487642,0.5432894775057361,0.559728151956086,0.5427666928059016,0.5596119775783451,0.5487496732595626,0.5565914437570794,0.5517121198919578,0.5678603583979553,0.560889895733496,0.5568237925125613,0.560889895733496,0.5568237925125613,0.565943481165229,0.5532804739914612,0.5635619064215387,0.5615869419999419,0.5582759722343237,0.5698934100084226,0.5533966483692022,0.5519444686474398,0.5624001626441288,0.5742499491737098,0.5679765327756964,0.5697772356306816,0.5671633121315094,0.5501437657924545,0.5578693619122302,0.5612965060555895,0.555836310301763,0.5536289971246842,0.5600185879004386,0.6620756273685319,0.7175510441172199
303,0.3798321280241643,0.5607156341668845,0.6709070314542128,0.6709070314542128,0.6709070314542128,0.6540617466817693,0.6454067555400657,0.6387267288199587,0.6709651186430833,0.6709070314542128,0.6709070314542128,0.6709070314542128,0.5607156341668845,0.5607156341668845,0.5607156341668845,0.5607156341668845,0.5607156341668845,0.3798321280241643,0.5607156341668845,0.6709070314542128,0.6709070314542128,0.6609160349684877,0.5421277337283262,0.636054718131916,0.6693967645435799,0.3798321280241643,0.49002352531149257,0.5607156341668845,0.549504806714879,0.6348348871656356,0.6391914263309227,0.6339635793325782,0.6339635793325782,0.6709070314542128,0.6709070314542128,0.5496790682814905,0.5481107141819872,0.5377711945630391,0.5394557230402834,0.5309169062763207,0.5360866660857948,0.5458453138160378,0.5454967906828149,0.5352153582527374,0.5375388458075572,0.5480526269931166,0.5381778048851326,0.5528157764804972,0.5382358920740031,0.5364351892190178,0.5360285788969242,0.5420115593505852,0.5441026981499231,0.5403270308733409,0.5393395486625425,0.5370741482965932,0.5350991838749963,0.5295228137434289,0.5413145130841392,0.548807760448433,0.5377711945630391,0.5424762568615492,0.5120966570822805,0.5434056518834771,0.533879352908716,0.5314396909761552,0.5309169062763207,0.5344021376085505,0.5519444686474398,0.5320786500537307,0.6006344411851077,0.6709651186430833
304,0.38883564229909096,0.565362609276524,0.6623101275013795,0.6623101275013795,0.6623101275013795,0.6265865063460254,0.6215910081031628,0.6267026807237663,0.6612645581017107,0.6617873428015452,0.6623101275013795,0.6623101275013795,0.565362609276524,0.565362609276524,0.565362609276524,0.565362609276524,0.565362609276524,0.38883564229909096,0.565362609276524,0.6623101275013795,0.6623101275013795,0.6417472626412245,0.5407336411954343,0.6203711771368825,0.6615549940460631,0.38883564229909096,0.48578316052394643,0.565362609276524,0.543986523772182,0.5830211146931544,0.6404693444860736,0.6264703319682844,0.6264703319682844,0.6623101275013795,0.6623101275013795,0.5226685254567105,0.5196479916354448,0.5196479916354448,0.5345763991751619,0.5268508030553861,0.5260956696000697,0.5253986233336237,0.5451482675495919,0.5419534721617147,0.5441026981499231,0.5468908832157068,0.5259794952223287,0.5235398332897679,0.5360285788969242,0.5248177514449188,0.5340536144753275,0.5314977781650257,0.5454387034939444,0.5288838546658534,0.5347506607417734,0.5220876535680056,0.5400946821178589,0.5234236589120269,0.5327176091313061,0.5257471464668467,0.5285353315326304,0.5270831518108681,0.5075077691615114,0.5414306874618803,0.5402108564955999,0.5410821643286573,0.5339955272864569,0.5338212657198455,0.5344021376085505,0.5284191571548895,0.5927969734423221,0.6623101275013795
305,0.33606343121024657,0.7145595538903895,0.7145595538903895,0.7145595538903895,0.6946356481078099,0.6946356481078099,0.6946356481078099,0.6946356481078099,0.7125845894687927,0.7145595538903895,0.7145595538903895,0.7145595538903895,0.7145595538903895,0.7145595538903895,0.7145595538903895,0.7145595538903895,0.7145595538903895,0.33606343121024657,0.7145595538903895,0.7145595538903895,0.7145595538903895,0.7145595538903895,0.7145595538903895,0.7145595538903895,0.7145595538903895,0.33606343121024657,0.5347797043362087,0.7081118759257645,0.5297842060933461,0.7081118759257645,0.7081118759257645,0.7081118759257645,0.7081118759257645,0.7145595538903895,0.7145595538903895,0.5590020620952049,0.5511022044088176,0.5497081118759257,0.5585954517731114,0.5408207719787401,0.5479654962098109,0.557375620806831,0.542447213267114,0.5632424268827511,0.5565043129737737,0.5544712613633064,0.5571432720513491,0.5490110656094799,0.5608608521390608,0.5521477738084866,0.5600476314948738,0.5440736545554878,0.5509860300310766,0.542098690133891,0.5688187970143185,0.5537742150968604,0.5507536812755947,0.5430861723446894,0.5496500246870553,0.547384624321106,0.5693415817141529,0.5400656385234237,0.5641137347158084,0.5375678894019924,0.5401818129011646,0.5553425691963637,0.5626034678051756,0.5502308965757602,0.5731753361796056,0.5589439749063344,0.6547835337879193,0.7145595538903895
306,0.376869681391769,0.5586244953675467,0.6671894513665011,0.6671894513665011,0.6671894513665011,0.6560947982922366,0.6334407946327437,0.6406436060526851,0.6670732769887602,0.6669571026110191,0.6671894513665011,0.6671894513665011,0.5586244953675467,0.5586244953675467,0.5586244953675467,0.5586244953675467,0.5586244953675467,0.376869681391769,0.5586244953675467,0.6671894513665011,0.6671894513665011,0.6613226452905812,0.549969504225843,0.6329760971217798,0.6654468357003863,0.376869681391769,0.48543463739072346,0.5586244953675467,0.544451221283146,0.6407016932415556,0.646394237750864,0.6382620313089948,0.6382620313089948,0.6671894513665011,0.6671894513665011,0.5360866660857948,0.5210420841683366,0.5410240771397868,0.5407917283843049,0.5478202782376347,0.5375388458075572,0.5248758386337893,0.534460224797421,0.5371903226743342,0.5473555807266708,0.5260956696000697,0.544567395660887,0.5375388458075572,0.5408498155731754,0.5436960878278295,0.5354477070082193,0.5379454561296506,0.5471232319711887,0.5352153582527374,0.5399204205512474,0.5395718974180245,0.5338212657198455,0.5343440504196799,0.539513810229154,0.5550811768464465,0.5311492550318028,0.533763178530975,0.5581597978565828,0.5423019952949377,0.5432313903168656,0.5468908832157068,0.5398042461735064,0.538932938340449,0.54962098109262,0.5353896198193488,0.599158596312324,0.6671894513665011
307,0.37341349365397464,0.5501147221980193,0.6650692689727281,0.6650692689727281,0.6650692689727281,0.6491533792222125,0.6323661816386396,0.6378844645813366,0.6642560483285411,0.6647788330283756,0.6650692689727281,0.6650692689727281,0.5501147221980193,0.5501147221980193,0.5501147221980193,0.5501147221980193,0.5501147221980193,0.37341349365397464,0.5501147221980193,0.6650692689727281,0.6650692689727281,0.6411373471580842,0.6429961372019402,0.6339926229270134,0.6653016177282101,0.37341349365397464,0.4883680404286835,0.5501147221980193,0.5458162702216026,0.5880456565304522,0.6585054166303622,0.6464232813452992,0.6464232813452992,0.6650692689727281,0.6650692689727281,0.5530771688304145,0.5445964392553222,0.5425633876448549,0.5403560744677761,0.5343150068252447,0.5282158519938428,0.5475588858877175,0.5305393395486625,0.5455839214661207,0.5278092416717493,0.5448287880108043,0.5450030495774157,0.536348058435712,0.5370451047021579,0.5282158519938428,0.5400075513345531,0.5315849089483314,0.5503470709535012,0.5335598733699283,0.5374517150242514,0.5488948912317388,0.5398332897679416,0.5267636722720804,0.5376840637797334,0.5319334320815544,0.5377421509686039,0.5329790014812233,0.5107896953326944,0.5412273823008336,0.5388458075571433,0.5306555139264035,0.5456420086549911,0.5427376492114664,0.5296680317156052,0.5305393395486625,0.5987681213204724,0.6653016177282101
