,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,average_model,optimal_clustering
89,0.42727042752339994,0.5077156589931697,0.5540939370941901,0.5638755375664053,0.5724766000505945,0.5750063243106501,0.5746690277426427,0.5777046968547095,0.42727042752339994,0.42727042752339994,0.42727042752339994,0.42727042752339994,0.42727042752339994,0.42727042752339994,0.42727042752339994,0.42727042752339994,0.42727042752339994,0.42727042752339994,0.5142929420693144,0.5126064592292774,0.538409646681845,0.5534193439581753,0.548359895438064,0.5434690952019563,0.5537566405261827,0.42727042752339994,0.4839362509486466,0.5554431233662197,0.5755122691626613,0.5755122691626613,0.5758495657306687,0.5758495657306687,0.5758495657306687,0.4294628552154482,0.44244877308373387,0.5107513281052365,0.5304831773336707,0.5094021418332069,0.5183405008854035,0.5161480731933552,0.5131124040812884,0.5164853697613627,0.5210388734294629,0.5233999494055148,0.5276161565056076,0.5230626528375074,0.5146302386373218,0.5122691626612699,0.5193523905894257,0.5110886246732439,0.5306518256176743,0.5321696601737077,0.5350366810017708,0.526772915085589,0.5097394384012143,0.526772915085589,0.5271102116535964,0.5262669702335778,0.525592377097563,0.5294712876296483,0.5282907496416224,0.521544818281474,0.5136183489332996,0.5341934395817522,0.509908086685218,0.5205329285774517,0.5173286111813812,0.5316637153216967,0.5255111760719317,0.5777046968547095
90,0.41993422716923856,0.5108356522472384,0.5562020406442364,0.5722236276245889,0.5737414621806223,0.5798128004047559,0.5828484695168227,0.5808246901087781,0.41993422716923856,0.41993422716923856,0.41993422716923856,0.41993422716923856,0.41993422716923856,0.41993422716923856,0.41993422716923856,0.41993422716923856,0.41993422716923856,0.41993422716923856,0.4917783961548191,0.5329285774517244,0.5228096804115018,0.528543722067628,0.5491188127160807,0.5562020406442364,0.5533350198161734,0.41993422716923856,0.48250274053461506,0.555864744076229,0.5808246901087781,0.5808246901087781,0.5808246901087781,0.5808246901087781,0.5808246901087781,0.4229698962813053,0.5700311999325407,0.5155578041993423,0.5214604941394722,0.5098237625432162,0.5280377772156168,0.5256767012395649,0.5059448520111308,0.5106670039632347,0.5238215701155241,0.5250021081035501,0.5295556117716502,0.5244961632515389,0.5214604941394722,0.5287123703516317,0.5233156252635129,0.5398431570958766,0.5234842735475167,0.5327599291677207,0.5116788936672569,0.5091491694072012,0.5091491694072012,0.5261826460915761,0.5303988531916688,0.5196053630154314,0.5268572392275909,0.5241588666835315,0.5076313348511678,0.5236529218315203,0.53090479804368,0.5170756387553757,0.5298929083396576,0.5162323973353571,0.5180875284593979,0.532591280883717,0.5298679234086942,0.5828484695168227
91,0.4206088203052534,0.5071253899991568,0.5528290749641622,0.5671641791044776,0.5761025381566742,0.5788009107007336,0.5813306349607893,0.5808246901087781,0.4206088203052534,0.4206088203052534,0.4206088203052534,0.4206088203052534,0.4206088203052534,0.4206088203052534,0.4206088203052534,0.4206088203052534,0.4206088203052534,0.4206088203052534,0.4966691963909267,0.5364701914158023,0.5238215701155241,0.5405177502318914,0.5545155578041994,0.5553587992242179,0.545408550467999,0.4206088203052534,0.48300868538662617,0.5524917783961548,0.5821738763808079,0.5821738763808079,0.5826798212328189,0.5826798212328189,0.5826798212328189,0.4244877308373387,0.5693566067965259,0.5256767012395649,0.5248334598195463,0.5140399696433089,0.53090479804368,0.5239902183995278,0.5251707563875537,0.5088118728391938,0.5231469769795092,0.5160637490513534,0.5256767012395649,0.5278691289316131,0.5244961632515389,0.5255080529555611,0.5192680664474238,0.5265199426595835,0.530230204907665,0.5379880259718357,0.540180453663884,0.5140399696433089,0.527363184079602,0.5265199426595835,0.5106670039632347,0.5207859010034573,0.5214604941394722,0.5239902183995278,0.5312420946116874,0.5234842735475167,0.5378193776878321,0.5231469769795092,0.5190994181634202,0.5194367147314276,0.5229783286955055,0.5164010456193608,0.5304113456571505,0.5826798212328189
92,0.40509317817691204,0.5293869634876465,0.5508052955561177,0.5755965933046632,0.5602495994603255,0.5882452146049414,0.5907749388649971,0.5922927734210305,0.40509317817691204,0.40509317817691204,0.40509317817691204,0.40509317817691204,0.40509317817691204,0.40509317817691204,0.40509317817691204,0.40509317817691204,0.40509317817691204,0.40509317817691204,0.520954549287461,0.5403491019478877,0.5585631166202883,0.5722236276245889,0.5545155578041994,0.5491188127160807,0.5730668690446075,0.40509317817691204,0.5320853360317058,0.5533350198161734,0.5894257525929674,0.5894257525929674,0.5907749388649971,0.5907749388649971,0.5907749388649971,0.411501812969053,0.5826798212328189,0.5258453495235687,0.5207859010034573,0.5386626191078506,0.530230204907665,0.5246648115355427,0.5265199426595835,0.5330972257357282,0.5290496669196391,0.5364701914158023,0.5118475419512607,0.5248334598195463,0.5283750737836242,0.5339404671557467,0.5258453495235687,0.5437220676279619,0.532591280883717,0.5236529218315203,0.5179188801753942,0.5292183152036428,0.5457458470360064,0.530230204907665,0.5366388396998061,0.53090479804368,0.5287123703516317,0.5349523568597689,0.5310734463276836,0.5271945357955983,0.5224723838434944,0.5224723838434944,0.5327599291677207,0.5310734463276836,0.5228096804115018,0.5275318323636057,0.5373071866030801,0.5922927734210305
93,0.4333417657475335,0.5083902521291845,0.5579728476262754,0.5557804199342272,0.5711274137785648,0.5723079517665908,0.5712960620625686,0.5637068892824015,0.4333417657475335,0.4333417657475335,0.4333417657475335,0.4333417657475335,0.4333417657475335,0.4333417657475335,0.4333417657475335,0.4333417657475335,0.4333417657475335,0.4333417657475335,0.515136183489333,0.5269415633695927,0.5370604604098154,0.5390842398178598,0.5306518256176743,0.5373977569778228,0.5465047643140231,0.4333417657475335,0.5026562104730584,0.5569609579222531,0.5802344211147652,0.5804030693987688,0.579728476262754,0.5792225314107429,0.5790538831267392,0.4346909520195632,0.45678387722404923,0.513955645501307,0.5191837423054221,0.5250864322455518,0.5173286111813812,0.5207015768614555,0.5158107766253478,0.5053545830171178,0.5141242937853108,0.5169913146133738,0.5144615903533182,0.5207015768614555,0.5083902521291845,0.5282907496416224,0.5207015768614555,0.5336874947297411,0.5164853697613627,0.5210388734294629,0.5142929420693144,0.5245804873935408,0.5247491356775444,0.5281221013576187,0.5186777974534109,0.5188464457374147,0.5233999494055148,0.523905894257526,0.5126064592292774,0.5330129015937263,0.5154734800573404,0.5102453832532254,0.5286280462096298,0.524411839109537,0.5254237288135594,0.5235685976895185,0.5265355582414357,0.5804030693987688
94,0.44228012479973017,0.5070410658571549,0.5530820473901678,0.5486971920060714,0.5657306686904461,0.5626949995783793,0.5623577030103719,0.5557804199342272,0.44228012479973017,0.44228012479973017,0.44228012479973017,0.44228012479973017,0.44228012479973017,0.44228012479973017,0.44228012479973017,0.44228012479973017,0.44228012479973017,0.44228012479973017,0.501138375917025,0.5272788599376002,0.5181718526013998,0.5205329285774517,0.5311577704696855,0.5311577704696855,0.5353739775697782,0.44228012479973017,0.5121005143772662,0.5525761025381567,0.5697782275065352,0.5702841723585462,0.5685976895185092,0.5682603929505017,0.5685976895185092,0.44362931107175985,0.4611687326081457,0.5156421283413442,0.5191837423054221,0.5004637827810102,0.5137869972173034,0.5186777974534109,0.5195210388734295,0.5303145290496669,0.515136183489333,0.5237372459735222,0.5190150940214183,0.5147988869213256,0.5190150940214183,0.5218821148494814,0.5075470107091661,0.5201956320094443,0.5228940045535037,0.523905894257526,0.5308204739016781,0.5141242937853108,0.5183405008854035,0.5083902521291845,0.5186777974534109,0.5132810523652922,0.521544818281474,0.5227253562695,0.5142929420693144,0.5072097141411586,0.5029935070410658,0.5085589004131883,0.5072097141411586,0.5201956320094443,0.5159794249093516,0.5301458807656632,0.5223818134687517,0.5702841723585462
95,0.4222953031452905,0.5509739438401214,0.5722236276245889,0.5395058605278691,0.5745847036006408,0.5642971582764146,0.5627793237203812,0.5644658065604182,0.4222953031452905,0.4222953031452905,0.4222953031452905,0.4222953031452905,0.4222953031452905,0.4222953031452905,0.4222953031452905,0.4222953031452905,0.4222953031452905,0.4222953031452905,0.5000421620710009,0.5288810186356354,0.5381566742558395,0.5649717514124294,0.5631166202883886,0.5491188127160807,0.554684206088203,0.4222953031452905,0.5086432245551902,0.5755965933046632,0.5728982207606038,0.5742474070326334,0.5742474070326334,0.5755965933046632,0.5755965933046632,0.5632852685723923,0.4632768361581921,0.5320853360317058,0.5307361497596762,0.49498271355088963,0.5184248250274054,0.530230204907665,0.528543722067628,0.5231469769795092,0.5202799561514462,0.5236529218315203,0.516906990471372,0.5234842735475167,0.5332658740197318,0.5263512943755797,0.5238215701155241,0.529724260055654,0.5182561767434016,0.5152205076313349,0.5059448520111308,0.527363184079602,0.5175815836073868,0.5244961632515389,0.5250021081035501,0.5224723838434944,0.5229783286955055,0.5192680664474238,0.5293869634876465,0.5256767012395649,0.5201113078674424,0.5277004806476094,0.5270258875115945,0.5113415970992495,0.5265199426595835,0.527363184079602,0.5333470750453633,0.5755965933046632
96,0.42119908929926636,0.5220507631334851,0.5252550805295556,0.5424572054979341,0.5470107091660342,0.5486971920060714,0.55999662703432,0.5635382409983979,0.42119908929926636,0.42119908929926636,0.42119908929926636,0.42119908929926636,0.42119908929926636,0.42119908929926636,0.42119908929926636,0.42119908929926636,0.42119908929926636,0.42119908929926636,0.5205329285774517,0.5341934395817522,0.5529133991061641,0.5458301711780082,0.5382409983978413,0.548359895438064,0.5547685302302049,0.42119908929926636,0.5422885572139303,0.5461674677460157,0.548359895438064,0.548359895438064,0.5439750400539675,0.5427945020659415,0.5618517581583607,0.42676448267138883,0.4333417657475335,0.5210388734294629,0.5257610253815668,0.5272788599376002,0.5228940045535037,0.5178345560333923,0.5336874947297411,0.5264356185175816,0.5207015768614555,0.5185091491694072,0.5269415633695927,0.535542625853782,0.5237372459735222,0.5266042668015853,0.5333501981617337,0.5090648452651995,0.5180032043173961,0.5284593979256261,0.53318154987773,0.5075470107091661,0.5335188464457374,0.5304831773336707,0.5105826798212328,0.5269415633695927,0.5237372459735222,0.5237372459735222,0.5274475082216038,0.5252550805295556,0.5311577704696855,0.5193523905894257,0.526772915085589,0.5107513281052365,0.5320010118897041,0.5240745425415296,0.5178720334298377,0.5635382409983979
97,0.4360401382915929,0.5080529555611771,0.5571296062062568,0.5530820473901678,0.5718020069145796,0.5726452483345982,0.5726452483345982,0.5650560755544313,0.4360401382915929,0.4360401382915929,0.4360401382915929,0.4360401382915929,0.4360401382915929,0.4360401382915929,0.4360401382915929,0.4360401382915929,0.4360401382915929,0.4360401382915929,0.498271355088962,0.5119318660932625,0.5252550805295556,0.537229108693819,0.526772915085589,0.538409646681845,0.5400961295218821,0.4360401382915929,0.5104140315372291,0.558816089046294,0.5755122691626613,0.5763555105826799,0.5760182140146723,0.5751749725946539,0.5761868622986761,0.43806391769963743,0.45998819462011975,0.523905894257526,0.5158107766253478,0.5336874947297411,0.5232313011215111,0.5158107766253478,0.5230626528375074,0.5325069567417151,0.5156421283413442,0.5289653427776373,0.515136183489333,0.5129437557972848,0.5262669702335778,0.5122691626612699,0.5223880597014925,0.5286280462096298,0.5144615903533182,0.5191837423054221,0.5294712876296483,0.5232313011215111,0.5154734800573404,0.53318154987773,0.5153048317733367,0.5212075217134665,0.5272788599376002,0.5114259212412514,0.5121005143772662,0.5249177839615482,0.5105826798212328,0.5250864322455518,0.5146302386373218,0.5114259212412514,0.5276161565056076,0.5326756050257189,0.5247803668412488,0.5763555105826799
98,0.4358714900075892,0.5077156589931697,0.5534193439581753,0.5534193439581753,0.568091744666498,0.5640441858504089,0.5635382409983979,0.5578041993422717,0.4358714900075892,0.4358714900075892,0.4358714900075892,0.4358714900075892,0.4358714900075892,0.4358714900075892,0.4358714900075892,0.4358714900075892,0.4358714900075892,0.4358714900075892,0.49591027911291,0.5090648452651995,0.536048570705793,0.5402647778058858,0.5309891221856817,0.537229108693819,0.5436377434859601,0.4358714900075892,0.5056918795851252,0.5534193439581753,0.5707901172105574,0.5714647103465722,0.5701155240745426,0.5699468757905388,0.5712960620625686,0.43671473142760775,0.4623492705961717,0.5207015768614555,0.5169913146133738,0.5247491356775444,0.5173286111813812,0.5208702251454591,0.5191837423054221,0.5124378109452736,0.5146302386373218,0.5126064592292774,0.5137869972173034,0.5225567079854962,0.5077156589931697,0.5304831773336707,0.5158107766253478,0.5294712876296483,0.5136183489332996,0.5149675352053293,0.502318913905051,0.5115945695252551,0.5154734800573404,0.5090648452651995,0.5104140315372291,0.5156421283413442,0.5154734800573404,0.5142929420693144,0.523905894257526,0.5242431908255334,0.5156421283413442,0.5249177839615482,0.524411839109537,0.5159794249093516,0.5222194114174888,0.5073783624251623,0.522831542226095,0.5714647103465722
99,0.43671473142760775,0.504679989881103,0.5522388059701493,0.5574669027742643,0.5658993169744498,0.5534193439581753,0.556455013070242,0.562863647862383,0.43671473142760775,0.43671473142760775,0.43671473142760775,0.43671473142760775,0.43671473142760775,0.43671473142760775,0.43671473142760775,0.43671473142760775,0.43671473142760775,0.43671473142760775,0.5088961969811957,0.5321696601737077,0.5402647778058858,0.535542625853782,0.5303145290496669,0.5254237288135594,0.5503836748461084,0.43671473142760775,0.5004637827810102,0.5515642128341344,0.5707901172105574,0.5699468757905388,0.5685976895185092,0.5684290412345054,0.5694409309385277,0.4358714900075892,0.45695252550805293,0.5195210388734295,0.5124378109452736,0.5031621553250696,0.5210388734294629,0.5193523905894257,0.5227253562695,0.5186777974534109,0.5195210388734295,0.5075470107091661,0.5161480731933552,0.5149675352053293,0.5311577704696855,0.523905894257526,0.5114259212412514,0.5115945695252551,0.5134497006492958,0.5235685976895185,0.5117632178092588,0.5124378109452736,0.5164853697613627,0.5227253562695,0.5186777974534109,0.5119318660932625,0.513955645501307,0.5134497006492958,0.5294712876296483,0.5131124040812884,0.5250864322455518,0.5056918795851252,0.5223880597014925,0.5218821148494814,0.5208702251454591,0.5095707901172105,0.522775326131427,0.5707901172105574
100,0.4410995868117042,0.5001264862130028,0.5591533856143014,0.5478539505860528,0.5670798549624757,0.5665739101104647,0.5655620204064423,0.5586474407622902,0.4410995868117042,0.4410995868117042,0.4410995868117042,0.4410995868117042,0.4410995868117042,0.4410995868117042,0.4410995868117042,0.4410995868117042,0.4410995868117042,0.4410995868117042,0.4989459482249768,0.5301458807656632,0.5294712876296483,0.5382409983978413,0.5217134665654777,0.5326756050257189,0.53318154987773,0.4410995868117042,0.5073783624251623,0.559322033898305,0.5685976895185092,0.5699468757905388,0.5697782275065352,0.5697782275065352,0.5701155240745426,0.44396660763976725,0.4574584703600641,0.5166540180453664,0.5122691626612699,0.4986086516569694,0.5171599628973775,0.5107513281052365,0.5132810523652922,0.512775107513281,0.5205329285774517,0.5183405008854035,0.5190150940214183,0.5176659077493887,0.5063664727211401,0.5217134665654777,0.5233999494055148,0.5114259212412514,0.5134497006492958,0.515136183489333,0.512775107513281,0.5173286111813812,0.5176659077493887,0.5227253562695,0.5190150940214183,0.5185091491694072,0.5190150940214183,0.5080529555611771,0.5291339910616409,0.5166540180453664,0.5188464457374147,0.5072097141411586,0.5114259212412514,0.516316721477359,0.5094021418332069,0.5063664727211401,0.5233374870781061,0.5701155240745426
101,0.4357871658655873,0.4948140652668859,0.5573825786322624,0.5543469095201956,0.567501475672485,0.5715490344885741,0.5713803862045703,0.5619360823003626,0.4357871658655873,0.4357871658655873,0.4357871658655873,0.4357871658655873,0.4357871658655873,0.4357871658655873,0.4357871658655873,0.4357871658655873,0.4357871658655873,0.4357871658655873,0.5084745762711864,0.5086432245551902,0.5278691289316131,0.5364701914158023,0.5403491019478877,0.5440593641959693,0.540180453663884,0.4357871658655873,0.49498271355088963,0.5577198752002699,0.5732355173286112,0.5742474070326334,0.5747533518846446,0.5735728138966186,0.5740787587486297,0.43848553840964666,0.4568682013660511,0.5179188801753942,0.5175815836073868,0.5244961632515389,0.5160637490513534,0.5255080529555611,0.5216291424234758,0.5266885909435871,0.5126907833712792,0.5229783286955055,0.5138713213593051,0.5167383421873682,0.5128594316552829,0.5201113078674424,0.510498355679231,0.5162323973353571,0.5147145627793237,0.5111729488152458,0.5150518593473311,0.5233156252635129,0.5212918458554684,0.5012227000590269,0.5143772662113163,0.5175815836073868,0.5224723838434944,0.5244961632515389,0.5174129353233831,0.5280377772156168,0.5152205076313349,0.5207859010034573,0.5251707563875537,0.5145459144953201,0.5158951007673497,0.527363184079602,0.5239277560721189,0.5747533518846446
102,0.4233071928493128,0.4909351547348006,0.5636225651403997,0.563453916856396,0.5548528543722068,0.5636225651403997,0.5659836411164516,0.5705371447845519,0.4233071928493128,0.4233071928493128,0.4233071928493128,0.4233071928493128,0.4233071928493128,0.4233071928493128,0.4233071928493128,0.4233071928493128,0.4233071928493128,0.4233071928493128,0.516906990471372,0.516906990471372,0.5467577367400287,0.5533350198161734,0.5450712538999916,0.5533350198161734,0.5595750063243107,0.4233071928493128,0.49363352727885995,0.5631166202883886,0.5761025381566742,0.5769457795766928,0.5769457795766928,0.577451724428704,0.577451724428704,0.4256682688253647,0.564634454844422,0.5138713213593051,0.518593473311409,0.5039210726030863,0.5224723838434944,0.5217977907074796,0.5283750737836242,0.5214604941394722,0.5204486044354498,0.5138713213593051,0.5277004806476094,0.5182561767434016,0.5192680664474238,0.531410742895691,0.5234842735475167,0.5123534868032718,0.5211231975714647,0.5233156252635129,0.5381566742558395,0.5310734463276836,0.5125221350872755,0.5253394046715575,0.5190994181634202,0.5244961632515389,0.5287123703516317,0.5258453495235687,0.5248334598195463,0.5334345223037356,0.5327599291677207,0.5199426595834388,0.522135087275487,0.5172442870393794,0.5174129353233831,0.5238215701155241,0.529262038832829,0.577451724428704
103,0.44911038030188044,0.4948140652668859,0.5605868960283329,0.5502993507041066,0.5656463445484442,0.5632852685723923,0.5641285099924108,0.5548528543722068,0.44911038030188044,0.44911038030188044,0.44911038030188044,0.44911038030188044,0.44911038030188044,0.44911038030188044,0.44911038030188044,0.44911038030188044,0.44911038030188044,0.44911038030188044,0.496500548106923,0.5307361497596762,0.5147145627793237,0.5287123703516317,0.533771818871743,0.5373134328358209,0.5268572392275909,0.44911038030188044,0.5045956657391011,0.5594063580403069,0.5683447170925036,0.568682013660511,0.567501475672485,0.5664895859684628,0.5673328273884813,0.4501222700059027,0.4619276498861624,0.5086432245551902,0.5099924108272198,0.5042583691710937,0.5113415970992495,0.509317817691205,0.5123534868032718,0.5018972931950417,0.5219664389914833,0.5143772662113163,0.5110043005312421,0.5131967282232903,0.5128594316552829,0.5162323973353571,0.5039210726030863,0.5121848385192681,0.5047643140231048,0.5061135002951345,0.5015599966270343,0.5131967282232903,0.5145459144953201,0.5170756387553757,0.509317817691205,0.5094864659752087,0.5214604941394722,0.5192680664474238,0.5287123703516317,0.5165696939033645,0.5003794586390083,0.5037524243190825,0.5040897208870899,0.5184248250274054,0.5184248250274054,0.5250021081035501,0.5234467961510713,0.568682013660511
104,0.4426174213677376,0.5019816173370436,0.5610085167383422,0.5492031368580824,0.5701155240745426,0.5667425583944683,0.5664052618264609,0.5596593304663126,0.4426174213677376,0.4426174213677376,0.4426174213677376,0.4426174213677376,0.4426174213677376,0.4426174213677376,0.4426174213677376,0.4426174213677376,0.4426174213677376,0.4426174213677376,0.5094021418332069,0.5287966944936335,0.5373977569778228,0.5373977569778228,0.5260983219495742,0.5411080192259043,0.5470107091660342,0.4426174213677376,0.5073783624251623,0.559322033898305,0.5755122691626613,0.5760182140146723,0.5758495657306687,0.5741630828906316,0.5746690277426427,0.44362931107175985,0.46184332574416054,0.5124378109452736,0.516316721477359,0.5176659077493887,0.5188464457374147,0.5230626528375074,0.5185091491694072,0.513955645501307,0.5233999494055148,0.5090648452651995,0.5105826798212328,0.5114259212412514,0.5266042668015853,0.5233999494055148,0.5088961969811957,0.5051859347331141,0.5178345560333923,0.516316721477359,0.5107513281052365,0.5117632178092588,0.5124378109452736,0.5227253562695,0.5126064592292774,0.5173286111813812,0.5249177839615482,0.5235685976895185,0.5124378109452736,0.5218821148494814,0.5266042668015853,0.5038367484610844,0.5056918795851252,0.5181718526013998,0.5122691626612699,0.5134497006492958,0.5267104527581802,0.5760182140146723
105,0.4236444894173202,0.5121848385192681,0.5501307024201029,0.5664895859684628,0.5705371447845519,0.5747533518846446,0.575090648452652,0.5769457795766928,0.4236444894173202,0.4236444894173202,0.4236444894173202,0.4236444894173202,0.4236444894173202,0.4236444894173202,0.4236444894173202,0.4236444894173202,0.4236444894173202,0.4236444894173202,0.5110043005312421,0.5189307698794164,0.5420355847879248,0.5381566742558395,0.5514798886921326,0.5472636815920398,0.5568766337802513,0.4236444894173202,0.47676869887848894,0.5511425921241251,0.5735728138966186,0.5735728138966186,0.575090648452652,0.575090648452652,0.575090648452652,0.4273547516654018,0.44354498692975797,0.5234842735475167,0.5216291424234758,0.5270258875115945,0.518593473311409,0.5312420946116874,0.5207859010034573,0.520954549287461,0.5148832110633275,0.5175815836073868,0.5103297073952272,0.5263512943755797,0.5217977907074796,0.5189307698794164,0.5229783286955055,0.5398431570958766,0.5204486044354498,0.5128594316552829,0.5165696939033645,0.5330972257357282,0.5179188801753942,0.5344464120077578,0.5258453495235687,0.5207859010034573,0.5170756387553757,0.5077999831351716,0.529724260055654,0.5228096804115018,0.5280377772156168,0.5336031705877393,0.5116788936672569,0.527363184079602,0.5224723838434944,0.5258453495235687,0.5243587461312397,0.5769457795766928
106,0.43932877982966523,0.49903027236697867,0.5597436546083143,0.5514798886921326,0.5676701239564887,0.5688506619445147,0.5705371447845519,0.5615987857323552,0.43932877982966523,0.43932877982966523,0.43932877982966523,0.43932877982966523,0.43932877982966523,0.43932877982966523,0.43932877982966523,0.43932877982966523,0.43932877982966523,0.43932877982966523,0.5150518593473311,0.5363015431317987,0.5395058605278691,0.5339404671557467,0.5290496669196391,0.54136099165191,0.5469263850240323,0.43932877982966523,0.49346487899485625,0.5589004131882959,0.5757652415886668,0.5754279450206594,0.5747533518846446,0.5744160553166372,0.5749220001686483,0.4410152626697023,0.4572054979340585,0.5233156252635129,0.5160637490513534,0.5062821485791382,0.5121848385192681,0.5204486044354498,0.516906990471372,0.5086432245551902,0.5190994181634202,0.518593473311409,0.5152205076313349,0.5228096804115018,0.522135087275487,0.5233156252635129,0.5152205076313349,0.5125221350872755,0.5177502318913905,0.5196053630154314,0.5133653765072941,0.506956741715153,0.5111729488152458,0.49869297579897126,0.5162323973353571,0.5067880934311494,0.5143772662113163,0.5212918458554684,0.5234842735475167,0.5049329623071085,0.5239902183995278,0.5131967282232903,0.5192680664474238,0.5140399696433089,0.516906990471372,0.5121848385192681,0.526082706367722,0.5757652415886668
107,0.4140315372291087,0.5150518593473311,0.5595750063243107,0.5747533518846446,0.5823425246648115,0.5853781937768783,0.5880765663209376,0.5863900834809006,0.4140315372291087,0.4140315372291087,0.4140315372291087,0.4140315372291087,0.4140315372291087,0.4140315372291087,0.4140315372291087,0.4140315372291087,0.4140315372291087,0.4140315372291087,0.48739354077072267,0.5329285774517244,0.5187621215954128,0.5450712538999916,0.5533350198161734,0.5528290749641622,0.5565393372122439,0.4140315372291087,0.47592545745847037,0.5610928408803441,0.5858841386288894,0.5858841386288894,0.5874019731849228,0.5874019731849228,0.5874019731849228,0.42027152373724597,0.5772830761447002,0.5305675014756724,0.5277004806476094,0.5044270174550974,0.5244961632515389,0.5234842735475167,0.5352896534277763,0.5248334598195463,0.530230204907665,0.5255080529555611,0.531410742895691,0.5217977907074796,0.5256767012395649,0.5128594316552829,0.5217977907074796,0.5384939708238469,0.5293869634876465,0.5150518593473311,0.5405177502318914,0.5261826460915761,0.5369761362678135,0.5298929083396576,0.5312420946116874,0.5244961632515389,0.5255080529555611,0.5329285774517244,0.5179188801753942,0.5223037355594907,0.5393372122438654,0.5283750737836242,0.5258453495235687,0.5300615566236614,0.5327599291677207,0.5184248250274054,0.5319666576096291,0.5880765663209376
108,0.44194282823172276,0.4967535205329286,0.5662366135424572,0.5574669027742643,0.5711274137785648,0.572139303482587,0.5734884897546167,0.5626949995783793,0.44194282823172276,0.44194282823172276,0.44194282823172276,0.44194282823172276,0.44194282823172276,0.44194282823172276,0.44194282823172276,0.44194282823172276,0.44194282823172276,0.44194282823172276,0.4920313685808247,0.527953453073615,0.5147988869213256,0.535542625853782,0.5414453157939118,0.5217134665654777,0.537229108693819,0.44194282823172276,0.502318913905051,0.5652247238384349,0.5758495657306687,0.5765241588666835,0.5761868622986761,0.5756809174466649,0.5761868622986761,0.44362931107175985,0.4581330634960789,0.5185091491694072,0.509908086685218,0.5002951344970065,0.5132810523652922,0.5171599628973775,0.5112572729572477,0.5276161565056076,0.5121005143772662,0.5033308036090732,0.5164853697613627,0.5100767349692217,0.512775107513281,0.5222194114174888,0.5205329285774517,0.5272788599376002,0.5154734800573404,0.513955645501307,0.5048486381651067,0.5178345560333923,0.5230626528375074,0.5223880597014925,0.5075470107091661,0.512775107513281,0.5282907496416224,0.5227253562695,0.5233999494055148,0.5220507631334851,0.5254237288135594,0.5191837423054221,0.5298085841976558,0.5174972594653849,0.5245804873935408,0.5174972594653849,0.5254861911409682,0.5765241588666835
