,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,average_model,optimal_clustering
96,0.4189223374652163,0.5196053630154314,0.5246648115355427,0.5449026056159879,0.5464204401720213,0.56227337886837,0.5617674340163589,0.5632852685723923,0.4189223374652163,0.4189223374652163,0.4189223374652163,0.4189223374652163,0.4189223374652163,0.4189223374652163,0.4189223374652163,0.4189223374652163,0.4189223374652163,0.4189223374652163,0.5207859010034573,0.5329285774517244,0.5540096129521882,0.5472636815920398,0.5400118053798802,0.5499620541360991,0.5562020406442364,0.4189223374652163,0.542541529639936,0.5465890884560249,0.5489501644320769,0.5489501644320769,0.5455771987520027,0.544228012479973,0.5624420271523737,0.4233071928493128,0.43190825533350197,0.5211231975714647,0.5265199426595835,0.5283750737836242,0.5234842735475167,0.5189307698794164,0.5342777637237541,0.5268572392275909,0.5212918458554684,0.5199426595834388,0.5270258875115945,0.5356269499957838,0.5248334598195463,0.5275318323636057,0.5339404671557467,0.509317817691205,0.5192680664474238,0.5292183152036428,0.5344464120077578,0.5083059279871828,0.5347837085757653,0.53090479804368,0.5120161902352643,0.5268572392275909,0.5238215701155241,0.5248334598195463,0.5277004806476094,0.5268572392275909,0.5320853360317058,0.5202799561514462,0.5275318323636057,0.5111729488152458,0.5319166877477022,0.5255080529555611,0.5183061466053286,0.5632852685723923
97,0.43722067627961886,0.5097394384012143,0.5583101441942828,0.573319841470613,0.5540939370941901,0.5755122691626613,0.5699468757905388,0.5685976895185092,0.43722067627961886,0.43722067627961886,0.43722067627961886,0.43722067627961886,0.43722067627961886,0.43722067627961886,0.43722067627961886,0.43722067627961886,0.43722067627961886,0.43722067627961886,0.498271355088962,0.5110886246732439,0.5242431908255334,0.5362172189897968,0.5257610253815668,0.5375664052618264,0.5389155915338562,0.43722067627961886,0.5122691626612699,0.5601652753183236,0.5771987520026983,0.5782106417067207,0.5777046968547095,0.5770301037186947,0.5780419934227169,0.4394131039716671,0.46066278775613456,0.5232313011215111,0.5154734800573404,0.5326756050257189,0.5228940045535037,0.5147988869213256,0.5217134665654777,0.5323383084577115,0.5142929420693144,0.5293026393456447,0.5154734800573404,0.512775107513281,0.526772915085589,0.5112572729572477,0.521544818281474,0.527953453073615,0.5136183489332996,0.5183405008854035,0.5296399359136521,0.5230626528375074,0.5146302386373218,0.5325069567417151,0.5149675352053293,0.5213761699974703,0.5262669702335778,0.5110886246732439,0.5112572729572477,0.5235685976895185,0.5102453832532254,0.5257610253815668,0.5142929420693144,0.5107513281052365,0.526772915085589,0.5325069567417151,0.5255986233303039,0.5782106417067207
98,0.437136352137617,0.508137279703179,0.554684206088203,0.5688506619445147,0.5528290749641622,0.5705371447845519,0.5659836411164516,0.5641285099924108,0.437136352137617,0.437136352137617,0.437136352137617,0.437136352137617,0.437136352137617,0.437136352137617,0.437136352137617,0.437136352137617,0.437136352137617,0.437136352137617,0.4963318998229193,0.5079686314191754,0.5354583017117801,0.5395058605278691,0.5298929083396576,0.5357955982797875,0.542541529639936,0.437136352137617,0.506956741715153,0.554684206088203,0.5718863310565815,0.5725609241925963,0.5712117379205667,0.5712117379205667,0.5725609241925963,0.43797959355763555,0.4637827810102032,0.5207859010034573,0.5164010456193608,0.5243275149675352,0.5172442870393794,0.5204486044354498,0.5194367147314276,0.5116788936672569,0.5135340247912977,0.5118475419512607,0.5140399696433089,0.5229783286955055,0.5066194451471456,0.5307361497596762,0.5153891559153385,0.5293869634876465,0.5130280799392866,0.5152205076313349,0.5017286449110381,0.5111729488152458,0.5153891559153385,0.508137279703179,0.5098237625432162,0.5148832110633275,0.5145459144953201,0.5135340247912977,0.5238215701155241,0.5243275149675352,0.5155578041993423,0.5250021081035501,0.5241588666835315,0.515726452483346,0.5217977907074796,0.5066194451471456,0.5238528012792284,0.5725609241925963
99,0.4401720212496838,0.5024032380470529,0.5575512269162661,0.5700311999325407,0.5526604266801586,0.5713803862045703,0.5688506619445147,0.5533350198161734,0.4401720212496838,0.4401720212496838,0.4401720212496838,0.4401720212496838,0.4401720212496838,0.4401720212496838,0.4401720212496838,0.4401720212496838,0.4401720212496838,0.4401720212496838,0.5103297073952272,0.5334345223037356,0.5393372122438654,0.5332658740197318,0.5271945357955983,0.5224723838434944,0.5487815161480732,0.4401720212496838,0.5039210726030863,0.5565393372122439,0.5744160553166372,0.5735728138966186,0.5723922759085927,0.5722236276245889,0.5732355173286112,0.43949742811366893,0.45956657391011047,0.5179188801753942,0.5108356522472384,0.5037524243190825,0.519774011299435,0.5196053630154314,0.522135087275487,0.5167383421873682,0.5192680664474238,0.5064507968631419,0.5147145627793237,0.5128594316552829,0.529724260055654,0.5229783286955055,0.5089805211231976,0.5098237625432162,0.5126907833712792,0.5217977907074796,0.5115102453832532,0.5111729488152458,0.5147145627793237,0.5228096804115018,0.518593473311409,0.5103297073952272,0.5118475419512607,0.5125221350872755,0.5295556117716502,0.5126907833712792,0.5256767012395649,0.5054389071591197,0.5216291424234758,0.5187621215954128,0.5187621215954128,0.5066194451471456,0.5250770628964405,0.5744160553166372
100,0.44228012479973017,0.5018129690530398,0.5603339236023274,0.5682603929505017,0.5520701576861455,0.5706214689265536,0.5665739101104647,0.5613458133063496,0.44228012479973017,0.44228012479973017,0.44228012479973017,0.44228012479973017,0.44228012479973017,0.44228012479973017,0.44228012479973017,0.44228012479973017,0.44228012479973017,0.44228012479973017,0.4989459482249768,0.5308204739016781,0.5293026393456447,0.537229108693819,0.5213761699974703,0.5316637153216967,0.5325069567417151,0.44228012479973017,0.5092334935492031,0.5606712201703348,0.5702841723585462,0.5718020069145796,0.5714647103465722,0.571633358630576,0.5719706551985834,0.44531579391179693,0.4581330634960789,0.516316721477359,0.5114259212412514,0.4986086516569694,0.5168226663293701,0.5097394384012143,0.5134497006492958,0.5121005143772662,0.5205329285774517,0.5186777974534109,0.5181718526013998,0.5176659077493887,0.5050172864491104,0.5218821148494814,0.5225567079854962,0.5122691626612699,0.513955645501307,0.5142929420693144,0.5119318660932625,0.5176659077493887,0.5174972594653849,0.5227253562695,0.5188464457374147,0.5171599628973775,0.5180032043173961,0.5072097141411586,0.5287966944936335,0.5153048317733367,0.5191837423054221,0.5063664727211401,0.5110886246732439,0.5156421283413442,0.5087275486971921,0.5065351210051438,0.5245367637643547,0.5719706551985834
101,0.4369677038536133,0.4931275824268488,0.5585631166202883,0.5698625516485369,0.5550215026562104,0.5732355173286112,0.5703684965005481,0.5644658065604182,0.4369677038536133,0.4369677038536133,0.4369677038536133,0.4369677038536133,0.4369677038536133,0.4369677038536133,0.4369677038536133,0.4369677038536133,0.4369677038536133,0.4369677038536133,0.5084745762711864,0.5076313348511678,0.5266885909435871,0.5354583017117801,0.538999915675858,0.5432161227759508,0.5391685639598617,0.4369677038536133,0.4968378446749304,0.5590690614722995,0.5749220001686483,0.5761025381566742,0.5764398347246816,0.5754279450206594,0.5759338898726706,0.43983472468167634,0.4575427945020659,0.5172442870393794,0.5167383421873682,0.5234842735475167,0.515726452483346,0.5250021081035501,0.5217977907074796,0.5265199426595835,0.5128594316552829,0.5223037355594907,0.5142086179273125,0.5165696939033645,0.5125221350872755,0.519774011299435,0.5099924108272198,0.5148832110633275,0.5152205076313349,0.5103297073952272,0.5145459144953201,0.5231469769795092,0.5204486044354498,0.5007167552070158,0.5140399696433089,0.5162323973353571,0.5214604941394722,0.5244961632515389,0.5174129353233831,0.5282064254996205,0.5140399696433089,0.5214604941394722,0.5248334598195463,0.5138713213593051,0.5162323973353571,0.5271945357955983,0.5246023492081338,0.5764398347246816
102,0.4256682688253647,0.49380217556286365,0.5669955308204739,0.550636647272114,0.5605868960283329,0.5732355173286112,0.5580571717682773,0.5683447170925036,0.4256682688253647,0.4256682688253647,0.4256682688253647,0.4256682688253647,0.4256682688253647,0.4256682688253647,0.4256682688253647,0.4256682688253647,0.4256682688253647,0.4256682688253647,0.5177502318913905,0.5160637490513534,0.5459144953200101,0.5531663715321696,0.5428788262079434,0.55181718526014,0.5580571717682773,0.4256682688253647,0.49498271355088963,0.5664895859684628,0.5767771312926891,0.5776203727127076,0.5777890209967114,0.5782949658487225,0.5782949658487225,0.42819799308542034,0.5626106754363774,0.5135340247912977,0.5180875284593979,0.5042583691710937,0.5212918458554684,0.5219664389914833,0.5277004806476094,0.5204486044354498,0.519774011299435,0.5135340247912977,0.5277004806476094,0.5175815836073868,0.5179188801753942,0.5310734463276836,0.5217977907074796,0.5118475419512607,0.520954549287461,0.522135087275487,0.5363015431317987,0.5305675014756724,0.5125221350872755,0.5251707563875537,0.5184248250274054,0.5236529218315203,0.5268572392275909,0.5250021081035501,0.5231469769795092,0.532591280883717,0.532591280883717,0.5194367147314276,0.520954549287461,0.5174129353233831,0.516906990471372,0.5239902183995278,0.5296680439609861,0.5782949658487225
103,0.4502909182899064,0.4931275824268488,0.5617674340163589,0.5664895859684628,0.5545155578041994,0.5685133653765073,0.5639598617084071,0.5573825786322624,0.4502909182899064,0.4502909182899064,0.4502909182899064,0.4502909182899064,0.4502909182899064,0.4502909182899064,0.4502909182899064,0.4502909182899064,0.4502909182899064,0.4502909182899064,0.496500548106923,0.531410742895691,0.5137026730753015,0.5277004806476094,0.5324226325997133,0.5364701914158023,0.5256767012395649,0.4502909182899064,0.5064507968631419,0.5607555443123367,0.5700311999325407,0.5705371447845519,0.5691879585125221,0.5683447170925036,0.5691879585125221,0.4514714562779324,0.46260224302217723,0.5083059279871828,0.5099924108272198,0.5042583691710937,0.5110043005312421,0.5083059279871828,0.5125221350872755,0.5015599966270343,0.5219664389914833,0.5147145627793237,0.5113415970992495,0.5131967282232903,0.5125221350872755,0.5164010456193608,0.5034151277510751,0.5130280799392866,0.5039210726030863,0.5061135002951345,0.5010540517750232,0.5135340247912977,0.5143772662113163,0.5170756387553757,0.5086432245551902,0.5094864659752087,0.5204486044354498,0.5192680664474238,0.5283750737836242,0.5167383421873682,0.5000421620710009,0.5029091828990641,0.5032464794670715,0.5177502318913905,0.5175815836073868,0.5248334598195463,0.5244212084586484,0.5705371447845519
104,0.44379795935576355,0.5036681001770807,0.5621890547263682,0.572139303482587,0.5497090817100936,0.5750063243106501,0.5702841723585462,0.5601652753183236,0.44379795935576355,0.44379795935576355,0.44379795935576355,0.44379795935576355,0.44379795935576355,0.44379795935576355,0.44379795935576355,0.44379795935576355,0.44379795935576355,0.44379795935576355,0.5094021418332069,0.5294712876296483,0.5373977569778228,0.5363858672738004,0.5250864322455518,0.5402647778058858,0.547179357450038,0.44379795935576355,0.5092334935492031,0.5606712201703348,0.5771987520026983,0.5778733451387132,0.5775360485707058,0.5760182140146723,0.5765241588666835,0.4449784973437895,0.4625179188801754,0.5121005143772662,0.5159794249093516,0.5166540180453664,0.5185091491694072,0.5225567079854962,0.5186777974534109,0.5136183489332996,0.5233999494055148,0.5082216038451809,0.5109199763892402,0.5104140315372291,0.5271102116535964,0.5230626528375074,0.5083902521291845,0.5060291761531326,0.5169913146133738,0.516316721477359,0.5102453832532254,0.5121005143772662,0.5115945695252551,0.5227253562695,0.5119318660932625,0.5159794249093516,0.523905894257526,0.5235685976895185,0.5124378109452736,0.5220507631334851,0.5269415633695927,0.5029935070410658,0.5048486381651067,0.5174972594653849,0.5126064592292774,0.5122691626612699,0.528003422935542,0.5778733451387132
105,0.4224639514292942,0.5111729488152458,0.5482755712960621,0.5727295724766001,0.563453916856396,0.5730668690446075,0.5744160553166372,0.5592377097563033,0.4224639514292942,0.4224639514292942,0.4224639514292942,0.4224639514292942,0.4224639514292942,0.4224639514292942,0.4224639514292942,0.4224639514292942,0.4224639514292942,0.4224639514292942,0.5106670039632347,0.5192680664474238,0.5428788262079434,0.5383253225398431,0.5521544818281474,0.5476009781600473,0.5573825786322624,0.4224639514292942,0.4754195126064592,0.5494561092840881,0.5727295724766001,0.5727295724766001,0.5747533518846446,0.5747533518846446,0.5747533518846446,0.42617421367737585,0.4418585040897209,0.5234842735475167,0.5224723838434944,0.5278691289316131,0.5187621215954128,0.5312420946116874,0.520954549287461,0.5217977907074796,0.5155578041993423,0.5175815836073868,0.5115102453832532,0.5268572392275909,0.5223037355594907,0.5192680664474238,0.5239902183995278,0.5403491019478877,0.5206172527194536,0.5128594316552829,0.516906990471372,0.5332658740197318,0.5184248250274054,0.5344464120077578,0.5258453495235687,0.5212918458554684,0.5175815836073868,0.5088118728391938,0.5293869634876465,0.5229783286955055,0.528543722067628,0.5334345223037356,0.5115102453832532,0.5278691289316131,0.5228096804115018,0.5258453495235687,0.5230782684193597,0.5747533518846446
106,0.4405093178176912,0.4973437895269416,0.5609241925963403,0.5696939033645333,0.5545155578041994,0.5749220001686483,0.5698625516485369,0.5637912134244034,0.4405093178176912,0.4405093178176912,0.4405093178176912,0.4405093178176912,0.4405093178176912,0.4405093178176912,0.4405093178176912,0.4405093178176912,0.4405093178176912,0.4405093178176912,0.5150518593473311,0.5369761362678135,0.5395058605278691,0.5329285774517244,0.5282064254996205,0.5405177502318914,0.5470950333080361,0.4405093178176912,0.49532001011889704,0.5602495994603255,0.577451724428704,0.5772830761447002,0.5764398347246816,0.576271186440678,0.5767771312926891,0.442364448941732,0.4578800910700734,0.5231469769795092,0.5160637490513534,0.5062821485791382,0.5118475419512607,0.5199426595834388,0.5170756387553757,0.5079686314191754,0.5190994181634202,0.5179188801753942,0.5145459144953201,0.5228096804115018,0.5226410321274981,0.5229783286955055,0.5153891559153385,0.5111729488152458,0.516906990471372,0.5192680664474238,0.5128594316552829,0.5072940382831604,0.5103297073952272,0.4981870309469601,0.5158951007673497,0.5067880934311494,0.5150518593473311,0.5212918458554684,0.5231469769795092,0.5049329623071085,0.5243275149675352,0.5121848385192681,0.5189307698794164,0.5130280799392866,0.5160637490513534,0.5110043005312421,0.5271633046318938,0.577451724428704
107,0.4128509992410827,0.5140399696433089,0.5577198752002699,0.5826798212328189,0.5747533518846446,0.5858841386288894,0.5874019731849228,0.5744160553166372,0.4128509992410827,0.4128509992410827,0.4128509992410827,0.4128509992410827,0.4128509992410827,0.4128509992410827,0.4128509992410827,0.4128509992410827,0.4128509992410827,0.4128509992410827,0.48773083733873007,0.5329285774517244,0.519774011299435,0.5452399021839953,0.5533350198161734,0.5531663715321696,0.5580571717682773,0.4128509992410827,0.4745762711864407,0.5594063580403069,0.5850408972088709,0.5850408972088709,0.5870646766169154,0.5870646766169154,0.5870646766169154,0.41909098574922,0.5784636141327262,0.5305675014756724,0.528543722067628,0.5044270174550974,0.5253394046715575,0.5244961632515389,0.5356269499957838,0.5256767012395649,0.5305675014756724,0.5265199426595835,0.5312420946116874,0.5224723838434944,0.5261826460915761,0.5130280799392866,0.5228096804115018,0.538999915675858,0.529724260055654,0.5158951007673497,0.5410236950839025,0.5265199426595835,0.5378193776878321,0.5298929083396576,0.5312420946116874,0.5250021081035501,0.5256767012395649,0.5330972257357282,0.5184248250274054,0.5224723838434944,0.5398431570958766,0.5293869634876465,0.5263512943755797,0.5310734463276836,0.5330972257357282,0.519774011299435,0.5311608935860559,0.5874019731849228
108,0.44312336621974874,0.49506703769289145,0.5674171515304832,0.572139303482587,0.561683109874357,0.5765241588666835,0.571633358630576,0.5647187789864239,0.44312336621974874,0.44312336621974874,0.44312336621974874,0.44312336621974874,0.44312336621974874,0.44312336621974874,0.44312336621974874,0.44312336621974874,0.44312336621974874,0.44312336621974874,0.4920313685808247,0.5286280462096298,0.5137869972173034,0.5345307361497597,0.5400961295218821,0.5203642802934481,0.5362172189897968,0.44312336621974874,0.5041740450290918,0.5665739101104647,0.5775360485707058,0.5783792899907243,0.5778733451387132,0.5775360485707058,0.5780419934227169,0.4449784973437895,0.4588076566320938,0.5178345560333923,0.509908086685218,0.5002951344970065,0.512775107513281,0.5166540180453664,0.5114259212412514,0.5274475082216038,0.5122691626612699,0.5024875621890548,0.5168226663293701,0.509908086685218,0.5124378109452736,0.5223880597014925,0.5196896871574331,0.5266042668015853,0.5146302386373218,0.5131124040812884,0.5043426933130956,0.5176659077493887,0.5228940045535037,0.5217134665654777,0.5072097141411586,0.512775107513281,0.5272788599376002,0.5227253562695,0.5230626528375074,0.5222194114174888,0.5257610253815668,0.5198583354414369,0.5298085841976558,0.5168226663293701,0.5237372459735222,0.516316721477359,0.5263419250264685,0.5783792899907243
109,0.43224555190150943,0.5120161902352643,0.5602495994603255,0.5712117379205667,0.5605868960283329,0.5755965933046632,0.5524917783961548,0.5609241925963403,0.43224555190150943,0.43224555190150943,0.43224555190150943,0.43224555190150943,0.43224555190150943,0.43224555190150943,0.43224555190150943,0.43224555190150943,0.43224555190150943,0.43224555190150943,0.5150518593473311,0.529724260055654,0.5447339573319842,0.5352896534277763,0.5391685639598617,0.5305675014756724,0.5556960957922253,0.43224555190150943,0.5106670039632347,0.5590690614722995,0.5794755038367485,0.579138207268741,0.5796441521207522,0.5793068555527447,0.5788009107007336,0.43342608988953535,0.4577114427860697,0.5111729488152458,0.5158951007673497,0.5211231975714647,0.5201113078674424,0.5238215701155241,0.5152205076313349,0.5116788936672569,0.5223037355594907,0.5239902183995278,0.5177502318913905,0.5214604941394722,0.5287123703516317,0.5074626865671642,0.510498355679231,0.5165696939033645,0.5202799561514462,0.5263512943755797,0.5363015431317987,0.5248334598195463,0.5187621215954128,0.5277004806476094,0.5160637490513534,0.5298929083396576,0.5265199426595835,0.520954549287461,0.5211231975714647,0.5295556117716502,0.5298929083396576,0.5243275149675352,0.5239902183995278,0.5162323973353571,0.510498355679231,0.5356269499957838,0.5270196412788537,0.5796441521207522
110,0.42954717935745,0.5137026730753015,0.5575512269162661,0.5700311999325407,0.557045282064255,0.5715490344885741,0.5533350198161734,0.557045282064255,0.42954717935745,0.42954717935745,0.42954717935745,0.42954717935745,0.42954717935745,0.42954717935745,0.42954717935745,0.42954717935745,0.42954717935745,0.42954717935745,0.49498271355088963,0.5130280799392866,0.522135087275487,0.5457458470360064,0.5310734463276836,0.5508052955561177,0.5445653090479804,0.42954717935745,0.5126907833712792,0.5560333923602327,0.5732355173286112,0.5727295724766001,0.5715490344885741,0.5718863310565815,0.5734041656126149,0.5548528543722068,0.45585631166202883,0.5189307698794164,0.5190994181634202,0.5062821485791382,0.5179188801753942,0.5175815836073868,0.5217977907074796,0.5125221350872755,0.518593473311409,0.5184248250274054,0.5164010456193608,0.5165696939033645,0.5206172527194536,0.5110043005312421,0.5177502318913905,0.5172442870393794,0.5190994181634202,0.5172442870393794,0.5184248250274054,0.5130280799392866,0.5152205076313349,0.5158951007673497,0.5189307698794164,0.5187621215954128,0.5228096804115018,0.5226410321274981,0.5187621215954128,0.5270258875115945,0.5123534868032718,0.529724260055654,0.5319166877477022,0.5239902183995278,0.5123534868032718,0.5388312673918543,0.5275193398981239,0.5734041656126149
111,0.4240661101273295,0.49962054136099165,0.5712960620625686,0.5726452483345982,0.5667425583944683,0.5778733451387132,0.5768614554346909,0.5707901172105574,0.4240661101273295,0.4240661101273295,0.4240661101273295,0.4240661101273295,0.4240661101273295,0.4240661101273295,0.4240661101273295,0.4240661101273295,0.4240661101273295,0.4240661101273295,0.5185091491694072,0.5417826123619193,0.5503836748461084,0.5515642128341344,0.5535879922421789,0.547685302302049,0.5608398684543385,0.4240661101273295,0.4920313685808247,0.5718020069145796,0.5819209039548022,0.5817522556707986,0.5807403659667763,0.5802344211147652,0.5812463108187874,0.42676448267138883,0.5650560755544313,0.5205329285774517,0.5164853697613627,0.5142929420693144,0.5190150940214183,0.5223880597014925,0.5269415633695927,0.5293026393456447,0.5232313011215111,0.5171599628973775,0.5208702251454591,0.5142929420693144,0.5225567079854962,0.5021502656210473,0.5293026393456447,0.5180032043173961,0.5190150940214183,0.5287966944936335,0.5055232313011215,0.5289653427776373,0.5207015768614555,0.5254237288135594,0.5210388734294629,0.5173286111813812,0.5220507631334851,0.5203642802934481,0.5131124040812884,0.5235685976895185,0.5350366810017708,0.5213761699974703,0.535542625853782,0.5205329285774517,0.5188464457374147,0.5406020743738933,0.5339998063667851,0.5819209039548022
112,0.42676448267138883,0.5230626528375074,0.5503836748461084,0.5712960620625686,0.5660679652584535,0.5697782275065352,0.5738257863226242,0.5618517581583607,0.42676448267138883,0.42676448267138883,0.42676448267138883,0.42676448267138883,0.42676448267138883,0.42676448267138883,0.42676448267138883,0.42676448267138883,0.42676448267138883,0.42676448267138883,0.5171599628973775,0.5328442533097226,0.5453242263259971,0.5519015094021419,0.5200269837254405,0.539590184669871,0.5520701576861455,0.42676448267138883,0.5154734800573404,0.5508896196981196,0.5748376760266465,0.5748376760266465,0.5729825449026056,0.5729825449026056,0.5729825449026056,0.4314866346234927,0.4351968968715743,0.5281221013576187,0.5240745425415296,0.5102453832532254,0.525592377097563,0.5198583354414369,0.5289653427776373,0.5308204739016781,0.5260983219495742,0.5142929420693144,0.5210388734294629,0.5249177839615482,0.5168226663293701,0.5287966944936335,0.5201956320094443,0.5316637153216967,0.5201956320094443,0.5156421283413442,0.5169913146133738,0.5124378109452736,0.5122691626612699,0.526772915085589,0.5196896871574331,0.5222194114174888,0.5260983219495742,0.5260983219495742,0.5282907496416224,0.5095707901172105,0.5122691626612699,0.5168226663293701,0.5200269837254405,0.5181718526013998,0.5298085841976558,0.5169913146133738,0.5253300353224462,0.5748376760266465
113,0.42760772409140735,0.5095707901172105,0.5574669027742643,0.5714647103465722,0.5687663378025128,0.5719706551985834,0.5734884897546167,0.5621890547263682,0.42760772409140735,0.42760772409140735,0.42760772409140735,0.42760772409140735,0.42760772409140735,0.42760772409140735,0.42760772409140735,0.42760772409140735,0.42760772409140735,0.42760772409140735,0.5122691626612699,0.539590184669871,0.5411080192259043,0.5385782949658487,0.5358799224217894,0.5422885572139303,0.5498777299940973,0.42760772409140735,0.48494814065266884,0.559322033898305,0.5712960620625686,0.5712960620625686,0.5743317311746353,0.5743317311746353,0.5743317311746353,0.4309806897714816,0.4427860696517413,0.521544818281474,0.5223880597014925,0.5112572729572477,0.5225567079854962,0.5264356185175816,0.5176659077493887,0.5303145290496669,0.5144615903533182,0.5235685976895185,0.5271102116535964,0.5218821148494814,0.5232313011215111,0.5147988869213256,0.5247491356775444,0.5147988869213256,0.527953453073615,0.5169913146133738,0.5325069567417151,0.5078843072771735,0.5272788599376002,0.5271102116535964,0.5218821148494814,0.5223880597014925,0.5237372459735222,0.5107513281052365,0.5237372459735222,0.5190150940214183,0.5109199763892402,0.5340247912977485,0.5178345560333923,0.5169913146133738,0.5271102116535964,0.5340247912977485,0.5247616281430262,0.5743317311746353
114,0.4184163926132052,0.5153891559153385,0.5592377097563033,0.5776203727127076,0.5730668690446075,0.579138207268741,0.5818365798128005,0.5707057930685555,0.4184163926132052,0.4184163926132052,0.4184163926132052,0.4184163926132052,0.4184163926132052,0.4184163926132052,0.4184163926132052,0.4184163926132052,0.4184163926132052,0.4184163926132052,0.520954549287461,0.540180453663884,0.5531663715321696,0.5612614891643477,0.5573825786322624,0.5477696264440509,0.5531663715321696,0.4184163926132052,0.47794923686651486,0.5600809511763217,0.5820052280968041,0.5820052280968041,0.5816679315287967,0.5816679315287967,0.5816679315287967,0.4226325997132979,0.5688506619445147,0.5275318323636057,0.5201113078674424,0.5175815836073868,0.5258453495235687,0.5248334598195463,0.5298929083396576,0.5131967282232903,0.5212918458554684,0.5275318323636057,0.5083059279871828,0.522135087275487,0.5278691289316131,0.5243275149675352,0.5152205076313349,0.5152205076313349,0.5315793911796948,0.5113415970992495,0.5204486044354498,0.5300615566236614,0.5130280799392866,0.5371447845518171,0.5278691289316131,0.5128594316552829,0.5234842735475167,0.5241588666835315,0.5300615566236614,0.5212918458554684,0.527363184079602,0.5330972257357282,0.522135087275487,0.5265199426595835,0.5231469769795092,0.5368074879838097,0.5334470147692173,0.5820052280968041
115,0.4276920482334092,0.4846951682266633,0.5550215026562104,0.5720549793405852,0.5641285099924108,0.5730668690446075,0.5727295724766001,0.5624420271523737,0.4276920482334092,0.4276920482334092,0.4276920482334092,0.4276920482334092,0.4276920482334092,0.4276920482334092,0.4276920482334092,0.4276920482334092,0.4276920482334092,0.4276920482334092,0.5098237625432162,0.5347837085757653,0.5378193776878321,0.5543469095201956,0.5447339573319842,0.5509739438401214,0.5524917783961548,0.4276920482334092,0.4932962307108525,0.5572139303482587,0.5705371447845519,0.5705371447845519,0.5740787587486297,0.5740787587486297,0.5740787587486297,0.430727717345476,0.4460747111898136,0.5067880934311494,0.5251707563875537,0.5061135002951345,0.5239902183995278,0.5148832110633275,0.5216291424234758,0.5290496669196391,0.5204486044354498,0.5143772662113163,0.5190994181634202,0.5182561767434016,0.5189307698794164,0.5278691289316131,0.5217977907074796,0.5283750737836242,0.5271945357955983,0.5143772662113163,0.5145459144953201,0.5268572392275909,0.5083059279871828,0.5234842735475167,0.5341091154397504,0.5231469769795092,0.522135087275487,0.5253394046715575,0.5212918458554684,0.5167383421873682,0.5137026730753015,0.5330972257357282,0.5179188801753942,0.5182561767434016,0.5158951007673497,0.5147145627793237,0.5248334598195464,0.5740787587486297
