,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,average_model,optimal_clustering
82,0.42819799308542034,0.5624420271523737,0.5853781937768783,0.6197824437136352,0.6201197402816426,0.6201197402816426,0.608820305253394,0.6020743738932456,0.46614385698625516,0.5010540517750232,0.5339404671557467,0.4831773336706299,0.45636225651403994,0.44337633864575426,0.4356185175815836,0.4341006830255502,0.4341006830255502,0.42819799308542034,0.5427101779239396,0.5981954633611603,0.6177586643055907,0.6174213677375833,0.6165781263175647,0.612361919217472,0.5916181802850156,0.42819799308542034,0.5939792562610675,0.618770554009613,0.6013997807572308,0.6079770638333755,0.6094948983894088,0.6079770638333755,0.5904376422969896,0.44927902858588414,0.5158951007673497,0.5253394046715575,0.5167383421873682,0.5248334598195463,0.5275318323636057,0.5147145627793237,0.5322539843157096,0.5138713213593051,0.5250021081035501,0.5216291424234758,0.527363184079602,0.5217977907074796,0.5194367147314276,0.5126907833712792,0.5226410321274981,0.5283750737836242,0.5003794586390083,0.5121848385192681,0.5258453495235687,0.5175815836073868,0.5336031705877393,0.5148832110633275,0.5292183152036428,0.5194367147314276,0.5025718863310565,0.5280377772156168,0.5206172527194536,0.5395058605278691,0.5469263850240323,0.5123534868032718,0.5298929083396576,0.5307361497596762,0.5074626865671642,0.5034151277510751,0.568938109202887,0.6201197402816426
83,0.423138544565309,0.5648031031284256,0.591955476853023,0.6260224302217725,0.6261910785057762,0.6261910785057762,0.612361919217472,0.6029176153132642,0.5636225651403997,0.5973522219411418,0.5384939708238469,0.48435787165865585,0.45585631166202883,0.4418585040897209,0.43207690361750567,0.4290412345054389,0.4290412345054389,0.423138544565309,0.5497934058520955,0.6064592292773421,0.6238300025297243,0.6246732439497428,0.6231554093937094,0.6192764988616241,0.5941479045450713,0.423138544565309,0.6037608567332827,0.6272029682097985,0.6083143604013829,0.6110127329454422,0.6120246226494646,0.6110127329454422,0.5788009107007336,0.4469179526098322,0.5054389071591197,0.5251707563875537,0.5228096804115018,0.5329285774517244,0.532591280883717,0.5192680664474238,0.5162323973353571,0.5145459144953201,0.5174129353233831,0.5312420946116874,0.5255080529555611,0.5226410321274981,0.5277004806476094,0.5126907833712792,0.5253394046715575,0.5128594316552829,0.5327599291677207,0.5255080529555611,0.5084745762711864,0.5130280799392866,0.5369761362678135,0.5148832110633275,0.5300615566236614,0.5030778311830677,0.5307361497596762,0.5244961632515389,0.5194367147314276,0.5177502318913905,0.5000421620710009,0.5165696939033645,0.5287123703516317,0.5270258875115945,0.5278691289316131,0.5263512943755797,0.5751593570128016,0.6272029682097985
84,0.42237962728729234,0.5525761025381567,0.5643814824184163,0.547179357450038,0.548865840290075,0.548865840290075,0.5697782275065352,0.5819209039548022,0.4795513955645501,0.5648874272704275,0.5220507631334851,0.48123787840458726,0.45374820811198247,0.4405936419596931,0.4294628552154482,0.42760772409140735,0.42760772409140735,0.42237962728729234,0.49321190656885067,0.5618517581583607,0.5465047643140231,0.58090901425078,0.574500379458639,0.5795598279787503,0.5812463108187874,0.42237962728729234,0.5642128341344127,0.5245804873935408,0.5223880597014925,0.5768614554346909,0.5836073867948394,0.5847879247828653,0.5785479382747281,0.44194282823172276,0.5702841723585462,0.5097394384012143,0.5358799224217894,0.5213761699974703,0.5174972594653849,0.5233999494055148,0.5282907496416224,0.5228940045535037,0.524411839109537,0.524411839109537,0.5326756050257189,0.5201956320094443,0.5191837423054221,0.5169913146133738,0.5092334935492031,0.5277848047896113,0.5313264187536891,0.5250864322455518,0.521544818281474,0.515136183489333,0.5063664727211401,0.5274475082216038,0.5208702251454591,0.5085589004131883,0.503499451893077,0.5289653427776373,0.5141242937853108,0.5126064592292774,0.5323383084577115,0.5173286111813812,0.5115945695252551,0.5328442533097226,0.5237372459735222,0.5043426933130956,0.5379724103899834,0.5847879247828653
85,0.4057677713129269,0.5341091154397504,0.5395058605278691,0.6039295050172865,0.6079770638333755,0.6079770638333755,0.5673328273884813,0.6116873260814572,0.5841976557888523,0.5841976557888523,0.5029091828990641,0.47052871237035165,0.43629311071759846,0.4234758411333165,0.4128509992410827,0.41048992326503075,0.41048992326503075,0.4057677713129269,0.5307361497596762,0.531410742895691,0.6002192427692048,0.6074711189813644,0.6005565393372122,0.5981954633611603,0.6096635466734126,0.4057677713129269,0.533771818871743,0.5654776962644406,0.5604182477443292,0.6059532844253309,0.6110127329454422,0.61000084324142,0.6029176153132642,0.424319082553335,0.48402057509064844,0.5116788936672569,0.5083059279871828,0.5445653090479804,0.5303988531916688,0.5074626865671642,0.5196053630154314,0.5250021081035501,0.5202799561514462,0.5381566742558395,0.5158951007673497,0.5288810186356354,0.5192680664474238,0.5152205076313349,0.5253394046715575,0.5293869634876465,0.5270258875115945,0.5035837760350789,0.5379880259718357,0.5332658740197318,0.5228096804115018,0.5347837085757653,0.5324226325997133,0.5241588666835315,0.5462517918880175,0.5312420946116874,0.5268572392275909,0.538999915675858,0.5253394046715575,0.5241588666835315,0.5184248250274054,0.5371447845518171,0.5084745762711864,0.5101610591112236,0.5537097937806261,0.6116873260814572
86,0.4233071928493128,0.5698625516485369,0.5992073530651826,0.6236613542457206,0.6221435196896872,0.6221435196896872,0.5909435871490007,0.6103381398094274,0.5644658065604182,0.608820305253394,0.5398431570958766,0.4899232650307783,0.4587233324900919,0.44438822834977654,0.43308879332152794,0.4303904207774686,0.4303904207774686,0.4233071928493128,0.5492874610000843,0.608820305253394,0.6226494645416983,0.6226494645416983,0.6218062231216798,0.6223121679736908,0.6132051606374905,0.4233071928493128,0.6039295050172865,0.6229867611097057,0.6046040981533013,0.6019057256092419,0.6019057256092419,0.6019057256092419,0.5723922759085927,0.4469179526098322,0.4857070579306856,0.5320853360317058,0.5190994181634202,0.5295556117716502,0.5288810186356354,0.5312420946116874,0.5130280799392866,0.5150518593473311,0.5244961632515389,0.5277004806476094,0.5248334598195463,0.5148832110633275,0.5238215701155241,0.5123534868032718,0.5226410321274981,0.5054389071591197,0.5015599966270343,0.5206172527194536,0.5165696939033645,0.5371447845518171,0.5330972257357282,0.5315793911796948,0.5175815836073868,0.5292183152036428,0.5386626191078506,0.5317480394636984,0.5003794586390083,0.5142086179273125,0.4971751412429379,0.5248334598195463,0.5305675014756724,0.5330972257357282,0.522135087275487,0.531410742895691,0.5731730550012024,0.6236613542457206
87,0.42178935829327935,0.5664895859684628,0.5948224976810861,0.6245045956657391,0.6255164853697613,0.6255164853697613,0.6116873260814572,0.6042668015852939,0.5685133653765073,0.5980268150771566,0.5428788262079434,0.4868875959187115,0.45551901509402143,0.4421958006577283,0.43190825533350197,0.4287039379374315,0.4287039379374315,0.42178935829327935,0.5464204401720213,0.6061219327093347,0.6224808162576946,0.6231554093937094,0.621637574837676,0.6169154228855721,0.5948224976810861,0.42178935829327935,0.6029176153132642,0.6243359473817354,0.6051100430053125,0.6105067880934312,0.6128678640694831,0.6105067880934312,0.5781263175647188,0.4474238974618433,0.5061135002951345,0.5228096804115018,0.5170756387553757,0.5155578041993423,0.5192680664474238,0.5282064254996205,0.5142086179273125,0.5486128678640695,0.5223037355594907,0.5072940382831604,0.5287123703516317,0.5277004806476094,0.5229783286955055,0.5403491019478877,0.5226410321274981,0.5199426595834388,0.5096551142592124,0.5217977907074796,0.5066194451471456,0.528543722067628,0.5054389071591197,0.5322539843157096,0.5236529218315203,0.543047474491947,0.5305675014756724,0.5187621215954128,0.5199426595834388,0.5037524243190825,0.5148832110633275,0.5224723838434944,0.49548865840290074,0.4959946032549119,0.529724260055654,0.5341091154397504,0.5746721508590131,0.6255164853697613
88,0.4181634201871996,0.5685976895185092,0.5965933046631251,0.6315034994518931,0.6306602580318745,0.6306602580318745,0.6196981195716333,0.6080613879753773,0.570958765494561,0.6009781600472215,0.5387469432498524,0.4841048992326503,0.4512184838519268,0.43705202799561516,0.4281136689434185,0.42524664811535545,0.42524664811535545,0.4181634201871996,0.550046378278101,0.6099165190994181,0.6299856648958597,0.6303229614638671,0.6288051269078337,0.6254321612277595,0.5996289737751919,0.4181634201871996,0.6040138291592883,0.6309975545998819,0.6119402985074627,0.6171683953115777,0.6186862298676111,0.6171683953115777,0.5987857323551733,0.4443039042077747,0.5070410658571549,0.5373977569778228,0.5203642802934481,0.5336874947297411,0.5208702251454591,0.5294712876296483,0.5205329285774517,0.4957416308289063,0.5259296736655704,0.5338561430137448,0.5207015768614555,0.5289653427776373,0.5222194114174888,0.5149675352053293,0.5228940045535037,0.5142929420693144,0.5230626528375074,0.5141242937853108,0.536723163841808,0.5311577704696855,0.5222194114174888,0.5340247912977485,0.5338561430137448,0.5262669702335778,0.5368918121258116,0.5348680327177671,0.547685302302049,0.5142929420693144,0.5468420608820306,0.5274475082216038,0.5345307361497597,0.4986086516569694,0.5298085841976558,0.5341934395817522,0.5790913605231844,0.6315034994518931
89,0.37144784551817184,0.5325069567417151,0.5657306686904461,0.6225651403996965,0.6239143266717261,0.6239143266717261,0.638586727380049,0.6363942996880007,0.4741546504764314,0.545998819462012,0.5824268488068134,0.5982797875031621,0.6028332911712624,0.6073867948393625,0.3776878320263091,0.37600134918627204,0.37600134918627204,0.37144784551817184,0.5161480731933552,0.5856311662028839,0.6242516232397335,0.625769457795767,0.6250948646597521,0.6225651403996965,0.6333586305759339,0.37144784551817184,0.5792225314107429,0.622227843831689,0.6254321612277595,0.6397672653680749,0.6387553756640526,0.6397672653680749,0.6335272788599376,0.39084239817859856,0.4977654102369508,0.5493717851420862,0.5520701576861455,0.5321696601737077,0.5400961295218821,0.537229108693819,0.5421199089299267,0.5620204064423644,0.5380723501138376,0.551226916266127,0.5390842398178598,0.5527447508221603,0.5299772324816595,0.5293026393456447,0.5424572054979341,0.5318323636057003,0.5438063917699637,0.5495404334260899,0.5481912471540602,0.5346993844337634,0.5493717851420862,0.5299772324816595,0.5303145290496669,0.5299772324816595,0.5586474407622902,0.5373977569778228,0.5653933721224387,0.5630322961463867,0.5306518256176743,0.5341934395817522,0.557635551058268,0.5540939370941901,0.5522388059701493,0.5213761699974703,0.5678606340550855,0.6397672653680749
90,0.42634286196137955,0.5585631166202883,0.5826798212328189,0.6138797537735053,0.6145543469095202,0.6145543469095202,0.6057846361413273,0.5965089805211232,0.462770891306181,0.5659836411164516,0.5356269499957838,0.4863816510667004,0.4573741462180622,0.44438822834977654,0.4341006830255502,0.43123366219748716,0.43123366219748716,0.42634286196137955,0.5386626191078506,0.5951597942490935,0.6135424572054979,0.6133738089214942,0.6120246226494646,0.6079770638333755,0.5853781937768783,0.42634286196137955,0.5943165528290749,0.6133738089214942,0.5968462770891306,0.6034235601652753,0.6046040981533013,0.6034235601652753,0.5845349523568598,0.4474238974618433,0.5072940382831604,0.5056075554431234,0.5189307698794164,0.5162323973353571,0.529724260055654,0.5131967282232903,0.5172442870393794,0.5015599966270343,0.5189307698794164,0.5088118728391938,0.520954549287461,0.5253394046715575,0.5219664389914833,0.516906990471372,0.5206172527194536,0.5295556117716502,0.5346150602917615,0.519774011299435,0.5103297073952272,0.519774011299435,0.5044270174550974,0.5089805211231976,0.5182561767434016,0.5376507294038283,0.5322539843157096,0.5094864659752087,0.49869297579897126,0.49886162408297496,0.5391685639598617,0.5147145627793237,0.5317480394636984,0.5035837760350789,0.5288810186356354,0.4970064929589341,0.5648031031284256,0.6145543469095202
91,0.41538072350113836,0.5678387722404925,0.5970149253731343,0.6270343199257947,0.6266970233577873,0.6266970233577873,0.6054473395733199,0.6231554093937094,0.6013997807572308,0.611181381229446,0.5386626191078506,0.48722489248671896,0.45265199426595837,0.43747364870562444,0.42482502740534617,0.42162071000927565,0.42162071000927565,0.41538072350113836,0.5460831436040138,0.6093262501054052,0.6295640441858504,0.629226747617843,0.629226747617843,0.6293953959018467,0.6248418922337465,0.41538072350113836,0.6059532844253309,0.6255164853697613,0.6184332574416055,0.6170840711695759,0.6170840711695759,0.6170840711695759,0.6086516569693904,0.4403406695336875,0.5968462770891306,0.533771818871743,0.5212918458554684,0.5229783286955055,0.5189307698794164,0.5371447845518171,0.544228012479973,0.5027405346150603,0.5187621215954128,0.5275318323636057,0.528543722067628,0.5239902183995278,0.5288810186356354,0.5158951007673497,0.5298929083396576,0.5347837085757653,0.5368074879838097,0.5234842735475167,0.5293869634876465,0.538999915675858,0.5403491019478877,0.5371447845518171,0.5244961632515389,0.5261826460915761,0.544228012479973,0.5229783286955055,0.5007167552070158,0.5150518593473311,0.5204486044354498,0.5179188801753942,0.5278691289316131,0.5229783286955055,0.5106670039632347,0.5332658740197318,0.5839290677809946,0.6295640441858504
92,0.4238974618433257,0.5669112066784721,0.5952441183910954,0.6294797200438486,0.6288051269078337,0.6288051269078337,0.6173370435955814,0.604182477443292,0.5637068892824015,0.5701155240745426,0.5397588329538747,0.4869719200607134,0.45476009781600474,0.4427860696517413,0.43367906231554093,0.4309806897714816,0.4309806897714816,0.4238974618433257,0.5519015094021419,0.6097478708154145,0.6289737751918374,0.6296483683278523,0.6282991820558226,0.6249262163757484,0.5974365460831436,0.4238974618433257,0.6057003119993254,0.6296483683278523,0.6092419259634033,0.6144700227675184,0.6154819124715406,0.6144700227675184,0.5954127666750991,0.4475082216038452,0.5095707901172105,0.5336874947297411,0.5247491356775444,0.5293026393456447,0.5314950670376929,0.525592377097563,0.5156421283413442,0.5454928746100008,0.5250864322455518,0.5320010118897041,0.5316637153216967,0.524411839109537,0.515136183489333,0.5097394384012143,0.5227253562695,0.5126064592292774,0.5301458807656632,0.5222194114174888,0.5282907496416224,0.5119318660932625,0.5348680327177671,0.5298085841976558,0.5190150940214183,0.5406020743738933,0.4960789273969137,0.5094021418332069,0.49338055485285437,0.5019816173370436,0.5503836748461084,0.5272788599376002,0.5318323636057003,0.5308204739016781,0.5092334935492031,0.5341934395817522,0.5784667372490967,0.6296483683278523
93,0.4239817859853276,0.5615987857323552,0.5852095454928746,0.6167467746015685,0.6167467746015685,0.6167467746015685,0.5830171178008263,0.604772746437305,0.4575427945020659,0.5998819462011974,0.5379880259718357,0.4855384096466818,0.4566995530820474,0.44405093178176913,0.4339320347415465,0.430727717345476,0.430727717345476,0.4239817859853276,0.543047474491947,0.5987014082131714,0.6177586643055907,0.6182646091576018,0.6186019057256092,0.6180959608735981,0.6076397672653681,0.4239817859853276,0.5946538493970824,0.6162408297495573,0.600725187621216,0.5990387047811788,0.5990387047811788,0.5990387047811788,0.5909435871490007,0.44927902858588414,0.48840543047474494,0.5300615566236614,0.5231469769795092,0.5303988531916688,0.5256767012395649,0.5214604941394722,0.5138713213593051,0.5089805211231976,0.5243275149675352,0.5096551142592124,0.5250021081035501,0.5226410321274981,0.510498355679231,0.5477696264440509,0.5248334598195463,0.5059448520111308,0.5192680664474238,0.5250021081035501,0.5126907833712792,0.5170756387553757,0.5204486044354498,0.5260139978075723,0.5172442870393794,0.5018972931950417,0.5037524243190825,0.5204486044354498,0.5459144953200101,0.5391685639598617,0.497681086094949,0.522135087275487,0.5336031705877393,0.5330972257357282,0.5310734463276836,0.4983556792309638,0.5656963144103713,0.6186019057256092
94,0.40458723332490093,0.5320853360317058,0.5307361497596762,0.6051100430053125,0.6084830086853866,0.6084830086853866,0.5666582342524665,0.6110127329454422,0.5027405346150603,0.5369761362678135,0.5560333923602327,0.45973522219411417,0.4339320347415465,0.4194282823172274,0.4106585715490345,0.40829749557298256,0.40829749557298256,0.40458723332490093,0.54136099165191,0.5226410321274981,0.5938106079770639,0.6051100430053125,0.5816679315287967,0.5865587317649043,0.6071338224133569,0.40458723332490093,0.5268572392275909,0.5759338898726706,0.5730668690446075,0.6005565393372122,0.6108440846614386,0.6066278775613458,0.6061219327093347,0.4192596340332237,0.4855384096466818,0.5138713213593051,0.5076313348511678,0.543047474491947,0.5364701914158023,0.5411923433679062,0.5128594316552829,0.5406863985158951,0.5292183152036428,0.5317480394636984,0.5196053630154314,0.5310734463276836,0.5248334598195463,0.5352896534277763,0.5217977907074796,0.5292183152036428,0.5386626191078506,0.5260139978075723,0.5184248250274054,0.5282064254996205,0.54136099165191,0.5329285774517244,0.5332658740197318,0.532591280883717,0.5469263850240323,0.5391685639598617,0.5250021081035501,0.5363015431317987,0.5303988531916688,0.5315793911796948,0.5266885909435871,0.54136099165191,0.5258453495235687,0.5373134328358209,0.5489689031302996,0.6110127329454422
95,0.275318323636057,0.58090901425078,0.6861455434690952,0.7105995446496332,0.7132979171936925,0.7159962897377519,0.7159962897377519,0.7156589931697445,0.5412766675099081,0.6672569356606797,0.6987941647693735,0.708407116957585,0.7104308963656295,0.7119487309216629,0.7138038620457037,0.7121173792056665,0.7121173792056665,0.275318323636057,0.6156505607555444,0.5962560080951176,0.7062146892655368,0.7090817100935998,0.7168395311577704,0.7121173792056665,0.7156589931697445,0.275318323636057,0.544818281473986,0.6058689602833291,0.6203727127076482,0.6959271439413104,0.7014925373134329,0.7058773926975292,0.7068892824015516,0.7168395311577704,0.4495320010118897,0.5613458133063496,0.547685302302049,0.6153132641875368,0.5785479382747281,0.5498777299940973,0.6141327261995109,0.5805717176827726,0.5898473733029767,0.5559490682182309,0.6063749051353402,0.5370604604098154,0.5768614554346909,0.5633695927143941,0.5237372459735222,0.5734884897546167,0.5873176490429209,0.562863647862383,0.5883295387469433,0.5643814824184163,0.5917025044270174,0.5712960620625686,0.5856311662028839,0.6083986845433847,0.5433004469179527,0.5642128341344127,0.5886668353149507,0.5468420608820306,0.5466734125980268,0.5562863647862383,0.5696095792225314,0.5738257863226242,0.5868117041909099,0.5684290412345054,0.619454516494739,0.7168395311577704
96,0.316637153216966,0.5601652753183236,0.6581499283244793,0.6736655704528206,0.675183405008854,0.6745088118728392,0.673496922168817,0.6733282738848132,0.5394215363858673,0.6399359136520786,0.6610169491525424,0.669955308204739,0.669955308204739,0.669955308204739,0.31326418753689184,0.3146133738089215,0.3146133738089215,0.316637153216966,0.6024959946032549,0.6347078168479636,0.6713044944767687,0.6729909773168058,0.6758579981448689,0.6706299013407538,0.6733282738848132,0.316637153216966,0.5350366810017708,0.5884981870309469,0.6018214014672401,0.6657391011046463,0.6686061219327093,0.6696180116367316,0.6702926047727464,0.6756893498608652,0.46656547769626444,0.5596593304663126,0.5373977569778228,0.5987857323551733,0.5486971920060714,0.5658993169744498,0.5594906821823088,0.5520701576861455,0.5510582679821233,0.5409393709419007,0.5798971245467578,0.5643814824184163,0.5397588329538747,0.5458301711780082,0.5259296736655704,0.5542625853781937,0.5547685302302049,0.548865840290075,0.5529133991061641,0.5706214689265536,0.5502150265621047,0.5377350535458302,0.5675857998144869,0.5851252213508727,0.536723163841808,0.5711274137785648,0.5637068892824015,0.535542625853782,0.5679230963824943,0.5414453157939118,0.5618517581583607,0.5591533856143014,0.5380723501138376,0.5507209714141159,0.6007782805995135,0.6758579981448689
97,0.4108272198330382,0.5600809511763217,0.591955476853023,0.6234927059617168,0.6229867611097057,0.6229867611097057,0.6024116704612531,0.6224808162576946,0.6017370773252382,0.6059532844253309,0.5354583017117801,0.4811535542625854,0.44776119402985076,0.4337633864575428,0.42077746858925713,0.4174045029091829,0.4174045029091829,0.4108272198330382,0.5472636815920398,0.6061219327093347,0.6275402647778059,0.6272029682097985,0.6272029682097985,0.6261910785057762,0.6255164853697613,0.4108272198330382,0.6032549118812716,0.6224808162576946,0.6170840711695759,0.6150602917615313,0.6150602917615313,0.6150602917615313,0.6079770638333755,0.4357871658655873,0.5966776288051269,0.5111729488152458,0.5199426595834388,0.5277004806476094,0.5315793911796948,0.5287123703516317,0.5457458470360064,0.5077999831351716,0.5282064254996205,0.5164010456193608,0.5167383421873682,0.522135087275487,0.5152205076313349,0.5049329623071085,0.5266885909435871,0.5405177502318914,0.5277004806476094,0.5177502318913905,0.5194367147314276,0.5255080529555611,0.5035837760350789,0.5282064254996205,0.5241588666835315,0.538999915675858,0.544228012479973,0.5374820811198247,0.5457458470360064,0.5158951007673497,0.5472636815920398,0.5255080529555611,0.5307361497596762,0.5062821485791382,0.5143772662113163,0.5467577367400287,0.5813368811935301,0.6275402647778059
98,0.42465637912134246,0.5710430896365629,0.5973522219411418,0.6307445821738764,0.6307445821738764,0.6307445821738764,0.6148916434775276,0.604772746437305,0.5624420271523737,0.6000505944852011,0.5443966607639767,0.48924867189476345,0.45585631166202883,0.4413525592377098,0.4344379795935576,0.43140231048149086,0.43140231048149086,0.42465637912134246,0.5496247575680917,0.6106754363774348,0.6287208027658319,0.6295640441858504,0.6285521544818281,0.6243359473817354,0.5988700564971752,0.42465637912134246,0.6062905809933384,0.6302386373218652,0.6084830086853866,0.6130365123534868,0.6133738089214942,0.6130365123534868,0.5914495320010119,0.44776119402985076,0.5106670039632347,0.5347837085757653,0.5199426595834388,0.5201113078674424,0.5280377772156168,0.5226410321274981,0.5165696939033645,0.550636647272114,0.5256767012395649,0.5336031705877393,0.5271945357955983,0.5039210726030863,0.5162323973353571,0.5398431570958766,0.5172442870393794,0.5142086179273125,0.5170756387553757,0.5228096804115018,0.53090479804368,0.5106670039632347,0.5049329623071085,0.5138713213593051,0.5214604941394722,0.5013913483430306,0.5270258875115945,0.5256767012395649,0.5416982882199174,0.5487815161480732,0.5172442870393794,0.5172442870393794,0.5310734463276836,0.5298929083396576,0.5123534868032718,0.5327599291677207,0.5785698000893211,0.6307445821738764
99,0.40391264018888606,0.5556960957922253,0.5870646766169154,0.6265283750737837,0.6265283750737837,0.6265283750737837,0.6059532844253309,0.6273716164938021,0.6098321949574164,0.61000084324142,0.5278691289316131,0.4754195126064592,0.4415212075217135,0.42617421367737585,0.4140315372291087,0.4106585715490345,0.4106585715490345,0.40391264018888606,0.5427101779239396,0.6032549118812716,0.6273716164938021,0.628046209629817,0.6278775613458133,0.6287208027658319,0.6270343199257947,0.40391264018888606,0.5998819462011974,0.6258537819377687,0.6258537819377687,0.6243359473817354,0.6243359473817354,0.6243359473817354,0.6172527194535795,0.4305590690614723,0.6059532844253309,0.5292183152036428,0.5277004806476094,0.5217977907074796,0.5223037355594907,0.5354583017117801,0.550636647272114,0.5567079854962476,0.5155578041993423,0.5207859010034573,0.522135087275487,0.5290496669196391,0.5290496669196391,0.519774011299435,0.5336031705877393,0.5295556117716502,0.508137279703179,0.5182561767434016,0.5278691289316131,0.5432161227759508,0.5320853360317058,0.5282064254996205,0.5280377772156168,0.5293869634876465,0.5056075554431234,0.5256767012395649,0.5572139303482587,0.516906990471372,0.5258453495235687,0.5270258875115945,0.5408550467998988,0.5486128678640695,0.5364701914158023,0.5459144953200101,0.582985886637122,0.6287208027658319
100,0.4142001855131124,0.545408550467999,0.5609241925963403,0.5835230626528375,0.5863900834809006,0.5863900834809006,0.5782949658487225,0.5948224976810861,0.48385192680664474,0.5621047305843663,0.5223037355594907,0.480816257694578,0.4514714562779324,0.4369677038536133,0.4253309722573573,0.42195800657728305,0.42195800657728305,0.4142001855131124,0.48874272704275235,0.5587317649042921,0.5884138628889451,0.5970149253731343,0.5933046631250527,0.5965089805211232,0.5953284425330972,0.4142001855131124,0.5585631166202883,0.5369761362678135,0.5678387722404925,0.5951597942490935,0.5960030356691121,0.5988700564971752,0.5769457795766928,0.43983472468167634,0.5799814486887596,0.5137026730753015,0.5411923433679062,0.5079686314191754,0.5349523568597689,0.5303988531916688,0.5238215701155241,0.528543722067628,0.5140399696433089,0.5248334598195463,0.5312420946116874,0.5206172527194536,0.5288810186356354,0.5256767012395649,0.5216291424234758,0.5155578041993423,0.5384939708238469,0.5238215701155241,0.5187621215954128,0.5307361497596762,0.5398431570958766,0.5120161902352643,0.5199426595834388,0.5234842735475167,0.5258453495235687,0.5174129353233831,0.5214604941394722,0.5204486044354498,0.5319166877477022,0.5315793911796948,0.5128594316552829,0.5278691289316131,0.5263512943755797,0.5364701914158023,0.5492749685346026,0.5988700564971752
101,0.43030609663546676,0.5697782275065352,0.594906821823088,0.6239143266717261,0.6240829749557298,0.6240829749557298,0.6078927396913736,0.5986170840711695,0.5615144615903533,0.5984484357871659,0.5421199089299267,0.49000758917278014,0.46167467746015683,0.4495320010118897,0.4397504005396745,0.436546083143604,0.436546083143604,0.43030609663546676,0.5537566405261827,0.6089046293953959,0.6210473058436631,0.6215532506956741,0.6198667678556371,0.6156505607555444,0.5898473733029767,0.43030609663546676,0.6050257188633106,0.6239143266717261,0.6060376085673328,0.6072181465553588,0.6090732776793996,0.6072181465553588,0.5771987520026983,0.45374820811198247,0.5070410658571549,0.49928324479298425,0.521544818281474,0.5309891221856817,0.5308204739016781,0.5146302386373218,0.5149675352053293,0.5434690952019563,0.512775107513281,0.5147988869213256,0.5227253562695,0.5067037692891475,0.5082216038451809,0.538409646681845,0.5198583354414369,0.5301458807656632,0.5050172864491104,0.5203642802934481,0.5212075217134665,0.5087275486971921,0.5061978244371363,0.5156421283413442,0.5195210388734295,0.5377350535458302,0.5013070242010288,0.5223880597014925,0.5180032043173961,0.5013070242010288,0.49945189307698795,0.5193523905894257,0.5309891221856817,0.5303145290496669,0.5185091491694072,0.4901762374567839,0.5749188770522778,0.6240829749557298
