,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,average_model,optimal_clustering
135,0.417241891189787,0.6536777258220144,0.6584279670452016,0.6640688784977362,0.6448081347880947,0.6450679136049877,0.6454019149409931,0.6454019149409931,0.6568692941438432,0.6629184294514956,0.42466414310101686,0.41957990054182437,0.41961701180138056,0.41961701180138056,0.417241891189787,0.417241891189787,0.417241891189787,0.417241891189787,0.6574259630371855,0.6619906479625919,0.663771988421287,0.6586877458620946,0.6653306613226453,0.6503006012024048,0.6626215393750464,0.417241891189787,0.6366436576857418,0.6574630742967417,0.6427670155125065,0.6425072366956135,0.6427670155125065,0.6427670155125065,0.627254509018036,0.6616566466265865,0.641393898908929,0.5232316484821495,0.5239367624137163,0.5179989608847324,0.5272025532546575,0.5290210049729088,0.517887627106064,0.5277963334075558,0.5164402879833742,0.5148816150820159,0.5162176204260372,0.5055295776738663,0.5096118162250427,0.5240480961923848,0.525606769093743,0.5224152007719142,0.5201885251985452,0.5282416685222296,0.5195205225265346,0.5380390410450531,0.5172196244340533,0.6252147642335427,0.6653306613226453
136,0.41698211237289395,0.6541601721962443,0.6598753061678914,0.6664068878497736,0.6470719216210198,0.6471832553996882,0.6471461441401322,0.6471461441401322,0.6590588584576561,0.6654048838417576,0.4241816967267869,0.41902323164848215,0.4194314555035998,0.4194314555035998,0.41698211237289395,0.41698211237289395,0.41698211237289395,0.41698211237289395,0.6575372968158539,0.6635864321235063,0.6658131076968752,0.6606546426185704,0.6671491130408966,0.6526386105544422,0.6659244414755436,0.41698211237289395,0.6372745490981964,0.6584650783047576,0.6450308023454316,0.6449936910858755,0.6450308023454316,0.6450308023454316,0.6278854004304906,0.6635493208639501,0.6433607956654049,0.5263861055444222,0.5225265345505826,0.5153640614562458,0.5292436725302456,0.5208565278705559,0.5169598456171602,0.5292436725302456,0.5194463000074222,0.5118756030579678,0.5346248051658873,0.5317672381800639,0.5165145105024864,0.5259778816893045,0.5312847918058339,0.5230460921843687,0.5143991687077859,0.5179618496251763,0.5275736658502189,0.5378534847472723,0.5312476805462777,0.6267748116259955,0.6671491130408966
137,0.4481926816596155,0.6135233429822609,0.6778742670526238,0.6820307281229125,0.6820307281229125,0.6817338380464633,0.6815853930082387,0.680917390336228,0.6738662510205596,0.6787649372819714,0.4581384992206636,0.4523120314703481,0.4497513545609738,0.4497513545609738,0.4481926816596155,0.4481926816596155,0.4481926816596155,0.4481926816596155,0.6106657759964373,0.678653603503303,0.6815111704891263,0.6812885029317896,0.6821420619015809,0.6814740592295703,0.677169153121057,0.4481926816596155,0.6304089660803087,0.6812513916722334,0.6812513916722334,0.6215022637868329,0.6206487048170415,0.5998663994655978,0.5998663994655978,0.6793216061753136,0.6458101387961107,0.5157722853113634,0.5092778148890373,0.5156238402731389,0.513916722333556,0.5175536257700586,0.514176501150449,0.5120611593557486,0.5164402879833742,0.5090180360721442,0.5099087063014919,0.5097602612632672,0.5240480961923848,0.5106138202330587,0.5131373858828768,0.5098715950419357,0.523602761077711,0.5198174126029838,0.4968084316781712,0.5110962666072887,0.5144362799673421,0.6359619101027845,0.6821420619015809
138,0.4162027759222148,0.6472203666592444,0.6516737178059824,0.6518963853633193,0.6418392340236028,0.6406145624582499,0.6408001187560306,0.6402434498626883,0.6357900987159504,0.6476285905143621,0.42258591256587247,0.4187634528315891,0.41842945149558375,0.41842945149558375,0.4162027759222148,0.4162027759222148,0.4162027759222148,0.4162027759222148,0.6503748237215171,0.6544941735322497,0.6528612781117791,0.6130408966080308,0.6491501521561642,0.6260669487122393,0.5936688191197209,0.4162027759222148,0.630705856156758,0.6507088250575225,0.6108513322942181,0.6437690195205226,0.6433607956654049,0.6433607956654049,0.6213167074890522,0.6536406145624583,0.5452015141393899,0.5250501002004008,0.5245676538261709,0.530060120240481,0.5306910116529355,0.5254954353150746,0.5172196244340533,0.5152156164180213,0.51888963111408,0.5387812662361761,0.5237140948563794,0.5205596377941067,0.5161062866473688,0.5320270169969569,0.5166258442811549,0.5282787797817858,0.5215987530616789,0.5156980627922512,0.5175907370296148,0.5138053885548876,0.5231945372225933,0.6104169931083017,0.6544941735322497
139,0.45108735990499516,0.6115193349662288,0.6726044681956506,0.6765382617086024,0.6765382617086024,0.6768351517850516,0.675944481555704,0.6755733689601425,0.6688191197209233,0.6736435834632227,0.4608847324278186,0.45542937727306465,0.45279447784457805,0.45279447784457805,0.45108735990499516,0.45108735990499516,0.45108735990499516,0.45108735990499516,0.6086617679804053,0.6733095821272174,0.6756475914792548,0.6755733689601425,0.6763527054108216,0.6757589252579232,0.6717509092258591,0.45108735990499516,0.626475172567357,0.6759073702961479,0.6759073702961479,0.5689527202553255,0.599903510725154,0.6009797372522824,0.6009797372522824,0.6735322496845543,0.642395902916945,0.5026348994284866,0.5195576337860907,0.5173309582127218,0.5136198322571068,0.5171082906553849,0.508684034736139,0.5150300601202404,0.504490462406294,0.5138053885548876,0.5058264677503155,0.5128033845468715,0.5237512061159356,0.5054553551547539,0.5016328954204706,0.5098715950419357,0.5158465078304758,0.48749350552957765,0.520633860313219,0.5073851406516737,0.5136198322571068,0.6299897462964338,0.6768351517850516
140,0.37831217991538635,0.5310250129889409,0.6357158761968381,0.6435092407036295,0.6423587916573889,0.6319676389816671,0.6311511912714317,0.6272916202775922,0.6052475321012395,0.6068804275217101,0.380464632969643,0.3806501892674237,0.37756995472426336,0.37756995472426336,0.37831217991538635,0.37831217991538635,0.37831217991538635,0.37831217991538635,0.531062124248497,0.6285534031025013,0.6425072366956135,0.6366436576857418,0.6111111111111112,0.6314109700883248,0.5996437319082609,0.37831217991538635,0.5375937059303793,0.632190306539004,0.6427670155125065,0.6434350181845172,0.6438432420396348,0.6438432420396348,0.6438432420396348,0.6277740666518221,0.6175684702738811,0.532806353447636,0.5328805759667483,0.5287983374155719,0.52534699027685,0.5384843761597269,0.5421212795962295,0.5446077339864915,0.5388183774957322,0.546463296964299,0.5308394566911601,0.5363690343650264,0.5331774660431975,0.5384472649001707,0.521116306687449,0.5438283975358124,0.5335856898983151,0.5374823721517108,0.5407110517330959,0.538521487419283,0.542492392191791,0.5924812588139241,0.6438432420396348
141,0.4540562606694871,0.6141913456542715,0.6737920285014474,0.6778000445335115,0.6778000445335115,0.6772804868997254,0.6769835968232761,0.6760187040748163,0.6678542269724634,0.6731240258294366,0.46385363319231054,0.4587693906331181,0.45561493357084537,0.45561493357084537,0.4540562606694871,0.4540562606694871,0.4540562606694871,0.4540562606694871,0.6107399985155496,0.6738291397610034,0.6769093743041639,0.6768351517850516,0.6776144882357307,0.6773175981592815,0.672715801974319,0.4540562606694871,0.6281822905069399,0.676426927929934,0.676426927929934,0.568581607659764,0.6004230683589401,0.5978623914495658,0.5978623914495658,0.6752393676241372,0.6392043345951162,0.5150300601202404,0.5110591553477325,0.5141393898908929,0.5120982706153047,0.5145847250055667,0.5127662732873154,0.5114673792028501,0.5049357975209678,0.5024122318711497,0.5228976471461442,0.5091664811103689,0.49558376011281824,0.504972908780524,0.5030431232836042,0.5082386996214652,0.5107993765308395,0.527350998292882,0.5150671713797966,0.5057893564907593,0.5016700066800267,0.6307429674163143,0.6778000445335115
142,0.4228085801232094,0.6579084094114154,0.6625844281154902,0.663029763230164,0.6388703332591108,0.6378683292510948,0.6387961107399985,0.6384621094039932,0.6498923773472872,0.659801083648779,0.42896904920953016,0.425443479551696,0.42503525569657835,0.42503525569657835,0.4228085801232094,0.4228085801232094,0.4228085801232094,0.4228085801232094,0.6614339790692496,0.6649595487270838,0.6642173235359609,0.6243227195131003,0.6612484227714689,0.6233207155050843,0.6390187782973354,0.4228085801232094,0.6401321160840199,0.6618422029243672,0.6084019891635122,0.641913456542715,0.6420247903213835,0.6420247903213835,0.6158984635938544,0.6641059897572924,0.6312254137905441,0.5210420841683366,0.5195205225265346,0.5274623320715505,0.5136569435166629,0.51888963111408,0.5271654419951013,0.5088324797743635,0.5181845171825131,0.5372225933348178,0.525087211459957,0.5317301269205077,0.5126920507682031,0.5208194166109997,0.516403176723818,0.5233800935203741,0.5086469234765828,0.5187782973354116,0.5279076671862243,0.5217100868403474,0.5166258442811549,0.6200714185572792,0.6649595487270838
143,0.3825057522452312,0.5350701402805611,0.6402805611222445,0.6410970088324798,0.6395754471906776,0.6253989460402286,0.6234691605433088,0.6247309433682179,0.6009797372522824,0.627959622949603,0.38562309804794775,0.3849922066354932,0.3821346396496697,0.3821346396496697,0.3825057522452312,0.3825057522452312,0.3825057522452312,0.3825057522452312,0.5351814740592296,0.6321531952794478,0.640391894900913,0.6308914124545387,0.6126697840124694,0.604393973131448,0.6341572032954799,0.3825057522452312,0.5394863801677429,0.6380167742893194,0.6436947970014102,0.6436205744822979,0.6441772433756402,0.6441772433756402,0.6441772433756402,0.6334520893639131,0.6276256216135976,0.5398203815037482,0.5367030357010317,0.5351072515401173,0.533808357455652,0.5300230089809248,0.5310992355080532,0.5398203815037482,0.5373710383730423,0.5260892154679729,0.5395977139464113,0.5202256364581014,0.535292807837898,0.533548578638759,0.5426779484895717,0.5242707637497217,0.5314332368440585,0.5373710383730423,0.5353299190974542,0.5418986120388926,0.5280190009648927,0.5935698557609045,0.6441772433756402
144,0.38502931789504935,0.5061233578267647,0.6140057893564907,0.6308543011949825,0.6338232019594745,0.6258813924144585,0.618273584205448,0.6044681956505604,0.5984561716024642,0.625732947376234,0.3933422400356268,0.38803532991909745,0.38621687820084616,0.38621687820084616,0.38502931789504935,0.38502931789504935,0.38502931789504935,0.38502931789504935,0.5075706969494544,0.6168633563423143,0.6319305277221109,0.6333036443256884,0.6273658427967045,0.6031693015660952,0.6194982557708009,0.38502931789504935,0.4947302011430268,0.614562458249833,0.5608253544125288,0.5838714465968975,0.6286276256216136,0.6286276256216136,0.6299265197060788,0.6199435908854747,0.6244340532917687,0.5339568024938767,0.5219327543976843,0.543234617382914,0.5343279150894381,0.5271283307355452,0.5334001336005344,0.5438283975358124,0.5312105692867216,0.5364432568841386,0.5285014473391227,0.532546574630743,0.5437912862762562,0.5346990276849997,0.519891635122096,0.5276107771097751,0.5329547984858606,0.5338825799747643,0.5371854820752616,0.5277963334075558,0.5416017219624434,0.5782305351443627,0.6338232019594745
145,0.39104134194314555,0.5100571513397165,0.5001113337786685,0.6218733763823944,0.6246938321086618,0.621279596229496,0.6150077933645068,0.615304683440956,0.5756698582349885,0.6142284569138277,0.3982409262970385,0.39330512877607066,0.3920804572107177,0.3920804572107177,0.39104134194314555,0.39104134194314555,0.39104134194314555,0.39104134194314555,0.5102427076374972,0.605358865879908,0.6229496029095227,0.6243969420322125,0.6177169153121057,0.6144882357307208,0.6126697840124694,0.39104134194314555,0.49220663549320864,0.6044681956505604,0.558153343724486,0.5851332294218066,0.6237289393602019,0.6237289393602019,0.6245824983299934,0.6082906553848437,0.6140429006160469,0.5282787797817858,0.532546574630743,0.5274623320715505,0.5355896979143472,0.5263118830253098,0.5391894900912937,0.5225636458101388,0.5352185853187857,0.5341794700512136,0.5260521042084169,0.5229718696652564,0.5243820975283902,0.5317301269205077,0.5188525198545239,0.5334743561196467,0.5184442959994062,0.5338825799747643,0.5310250129889409,0.5369257032583686,0.5401914940993098,0.5703437052431337,0.6246938321086618
146,0.4532027016996957,0.6136346767609293,0.6783567134268537,0.6814740592295703,0.6814740592295703,0.6816225042677948,0.6812513916722334,0.6805833890002226,0.6736064722036665,0.6778371557930676,0.4626289616269576,0.45754471906776517,0.45468715208194166,0.45468715208194166,0.4532027016996957,0.4532027016996957,0.4532027016996957,0.4532027016996957,0.6102575521413197,0.6781711571290729,0.6811029466340087,0.6809545015957842,0.6815853930082387,0.6814369479700141,0.6773547094188377,0.4532027016996957,0.6285162918429451,0.680917390336228,0.680917390336228,0.6173829139761003,0.6163809099680844,0.5987159504193572,0.5987159504193572,0.6791360498775328,0.6459214725747792,0.5168114005789356,0.4997031099235508,0.5161805091664811,0.5048986862614118,0.5126920507682031,0.508201588361909,0.5100200400801603,0.5048986862614118,0.5106509314926149,0.5069398055369999,0.5123580494321978,0.5074222519112299,0.5078675870259036,0.5220811994359088,0.5110962666072887,0.5145476137460105,0.5285014473391227,0.5188154085949677,0.5177391820678394,0.5043049061085133,0.6358918110569561,0.6816225042677948
147,0.4163512209604394,0.6435834632227417,0.6478883693312552,0.6519706078824316,0.640429006160469,0.6397981147480145,0.639909448526683,0.639909448526683,0.5341052475321012,0.6494099309730572,0.4208045721071773,0.41698211237289395,0.41790989386179767,0.41790989386179767,0.4163512209604394,0.4163512209604394,0.4163512209604394,0.4163512209604394,0.6467379202850144,0.6504861575001856,0.6517479403250946,0.6474059229570251,0.6518221628442069,0.6427299042529503,0.6496325985303941,0.4163512209604394,0.6268462851629184,0.6472203666592444,0.6369776590217472,0.6372374378386403,0.6369776590217472,0.6369776590217472,0.6218362651228383,0.6500779336450679,0.5343650263489943,0.5247532101239516,0.5240852074519409,0.5147331700437913,0.514918726341572,0.5227492021079195,0.522860535886588,0.5266829956208714,0.5309879017293847,0.5186298522971869,0.5236398723372672,0.5298374526831441,0.5110962666072887,0.5279818897053365,0.5118013805388555,0.5217471980999036,0.5318785719587322,0.5233800935203741,0.5250129889408447,0.5118756030579678,0.5173680694722779,0.6094713432351673,0.6519706078824316
148,0.42444147554367995,0.6512283826913086,0.6562012914718326,0.6561270689527202,0.6305574111185334,0.6297038521487419,0.629963630965635,0.6297780746678542,0.6430639055889557,0.6534179470051213,0.43008238699621465,0.42655681733838047,0.4263712610405997,0.4263712610405997,0.42444147554367995,0.42444147554367995,0.42444147554367995,0.42444147554367995,0.6543828397535812,0.65805685444964,0.657314629258517,0.6223929340161805,0.6547910636086989,0.6019817412602984,0.6341943145550359,0.42444147554367995,0.6360498775328435,0.6552363987233727,0.6026868551918653,0.6322645290581163,0.6323016403176723,0.6323016403176723,0.6119646700809025,0.6571290729607363,0.5357010316930156,0.51840718473985,0.5158465078304758,0.5243078750092778,0.5279447784457805,0.5213389742447858,0.5283530023008981,0.5214874192830105,0.518147405922957,0.5108735990499518,0.5171082906553849,0.5082758108810213,0.5158836190900319,0.5165145105024864,0.5167000668002673,0.5172938469531656,0.507459363170786,0.5187040748162992,0.5181845171825131,0.511430267943294,0.5261634379870853,0.6103221532227692,0.65805685444964
149,0.37879462628961624,0.5293550063089141,0.6276627328731537,0.6378312179915386,0.6369034365026349,0.6284420693238328,0.6275513990944853,0.6137088992800416,0.5919988124396942,0.6063237586283678,0.37901729384695315,0.3803161879314184,0.377978178579381,0.377978178579381,0.37879462628961624,0.37879462628961624,0.37879462628961624,0.37879462628961624,0.5293921175684703,0.6208713723743784,0.6370518815408595,0.6332665330661322,0.6104802196986566,0.6286276256216136,0.5967861649224374,0.37879462628961624,0.5366659244414755,0.6247309433682179,0.6383507756253247,0.6390187782973354,0.6398723372671269,0.6398723372671269,0.6398723372671269,0.6192013656943517,0.5449046240629407,0.5335114673792029,0.5377050397090477,0.5301714540191494,0.5429377273064648,0.5373710383730423,0.534290803829882,0.538521487419283,0.5301343427595933,0.543976842574037,0.5364061456245826,0.5277221108884436,0.5431975061233578,0.5352556965783418,0.5456468492540637,0.5443850664291546,0.5357010316930156,0.5411563868477696,0.5316187931418392,0.543234617382914,0.5344763601276628,0.5855112144728414,0.6398723372671269
150,0.4543531507459363,0.6115193349662288,0.674460031173458,0.6783196021672976,0.6783196021672976,0.6784680472055221,0.6783196021672976,0.6778000445335115,0.6707489052178431,0.6755733689601425,0.4641505232687597,0.4592147257477919,0.4561344912046315,0.4561344912046315,0.4543531507459363,0.4543531507459363,0.4543531507459363,0.4543531507459363,0.6087359904995175,0.674200252356565,0.677948489571736,0.6778000445335115,0.6783567134268537,0.6788020485415275,0.6747198099903511,0.4543531507459363,0.6280338454687152,0.677688710754843,0.677688710754843,0.6166778000445335,0.6158984635938544,0.5953388257997476,0.5953388257997476,0.6756104802196986,0.6412825651302605,0.503748237215171,0.5071624730943368,0.5185185185185185,0.5116158242410748,0.5144362799673421,0.5066800267201069,0.5164773992429303,0.5151785051584651,0.5070882505752246,0.5031915683218289,0.5135456097379945,0.5134713872188822,0.5063460253841016,0.5019297854969198,0.5074222519112299,0.5252356564981816,0.486083277666444,0.4960662064870482,0.508684034736139,0.5192236324500854,0.633523562900836,0.6788020485415275
151,0.3843984264825948,0.5067542492392192,0.614562458249833,0.6306687448972018,0.6340829807763676,0.6283678468047206,0.6236547168410896,0.6232093817264158,0.5980850590069027,0.6275513990944853,0.39352779633340756,0.3879982186595413,0.3858828768648408,0.3858828768648408,0.3843984264825948,0.3843984264825948,0.3843984264825948,0.3843984264825948,0.507459363170786,0.6169004676018705,0.6312254137905441,0.6347509834483782,0.6298522971869666,0.6230609366881912,0.62027759222148,0.3843984264825948,0.4956579826319305,0.6151933496622876,0.5608624656720849,0.5870259036591702,0.629481184591405,0.629481184591405,0.6313738588287686,0.6201291471832554,0.6265493950864692,0.5293550063089141,0.5375565946708232,0.5255325465746308,0.5368885919988124,0.5372968158539301,0.5329176872263045,0.5345876939063312,0.5310992355080532,0.539003933793513,0.5295034513471387,0.5464261857047428,0.5457581830327322,0.5329176872263045,0.5358865879907964,0.5247532101239516,0.523602761077711,0.5310250129889409,0.5342536925703258,0.5310992355080532,0.5340681362725451,0.5804393423335011,0.6347509834483782
152,0.4224374675276479,0.657314629258517,0.6619164254434795,0.6628813181919394,0.6407258962369183,0.6394270021524531,0.6402063386031321,0.6400207823053514,0.6517479403250946,0.6606917538781266,0.42956282936242857,0.425443479551696,0.4247383656201291,0.4247383656201291,0.4224374675276479,0.4224374675276479,0.4224374675276479,0.4224374675276479,0.6610628664736882,0.6648111036888592,0.66451421361241,0.6239516069175388,0.6618422029243672,0.6236176055815335,0.6390187782973354,0.4224374675276479,0.6416165664662659,0.661025755214132,0.611593557485341,0.6434721294440733,0.6437319082609664,0.6437319082609664,0.6181993616863356,0.6638090996808431,0.6326356416536777,0.5234543160394863,0.5227492021079195,0.526608773101759,0.5249016551621762,0.525087211459957,0.5287983374155719,0.5221554219550212,0.5167742893193795,0.5348474727232242,0.5228976471461442,0.5108735990499518,0.518147405922957,0.5173309582127218,0.5181845171825131,0.5237512061159356,0.5092407036294812,0.5308394566911601,0.5133600534402137,0.5267572181399837,0.5237140948563794,0.6207476681758578,0.6648111036888592
153,0.41850367401469607,0.6566466265865063,0.6619906479625919,0.6668151117048913,0.6479997031099235,0.6478883693312552,0.6481481481481481,0.6481481481481481,0.6586506346025384,0.6646997699101908,0.42496103317746603,0.4203963482520597,0.42087879462628963,0.42087879462628963,0.41850367401469607,0.41850367401469607,0.41850367401469607,0.41850367401469607,0.6603206412825652,0.6648853262079715,0.6662213315519929,0.6608401989163513,0.6672604468195651,0.650597491278854,0.6645513248719661,0.41850367401469607,0.63916722333556,0.6608773101759073,0.6447710235285385,0.644882357307207,0.6447710235285385,0.6447710235285385,0.6276256216135976,0.6642544347955169,0.6415423439471536,0.5224523120314704,0.5214131967638982,0.5295405626066949,0.5247532101239516,0.5298374526831441,0.5169969568767164,0.5199658576412084,0.5164402879833742,0.5145847250055667,0.5328805759667483,0.531062124248497,0.509686038744155,0.5172567356936094,0.5227120908483633,0.5192978549691977,0.5211534179470051,0.5293550063089141,0.5259778816893045,0.5378163734877162,0.5298003414235879,0.6273754642343674,0.6672604468195651
154,0.4508646923476583,0.611593557485341,0.6746084762116826,0.6772804868997254,0.6772804868997254,0.67742893193795,0.6769093743041639,0.6763155941512655,0.6682995620871373,0.6743858086543457,0.4608105099087063,0.45550359979217697,0.45257181028724114,0.45257181028724114,0.4508646923476583,0.4508646923476583,0.4508646923476583,0.4508646923476583,0.6085133229421806,0.6737549172418912,0.6770578193423885,0.6768351517850516,0.6773918206783939,0.6773918206783939,0.6720477993023083,0.4508646923476583,0.6252133897424479,0.676426927929934,0.676426927929934,0.5700660580420099,0.6022044088176353,0.6017961849625176,0.6017961849625176,0.6747198099903511,0.6412825651302605,0.5128404958064277,0.5171825131744971,0.518147405922957,0.5090180360721442,0.5160691753878127,0.5103911526757218,0.5178134045869517,0.5159207303495881,0.5171825131744971,0.504230683589401,0.5122467156535293,0.5136940547762191,0.5066800267201069,0.5011875603057968,0.5134342759593261,0.5270169969568768,0.485341052475321,0.4947302011430268,0.5109849328286202,0.5204854152749945,0.6305642835740067,0.67742893193795
155,0.42013656943516664,0.6504861575001856,0.655087953685148,0.6570919617011801,0.6360498775328435,0.6352705410821643,0.6362725450901804,0.6360127662732873,0.6425443479551696,0.6529726118904475,0.42496103317746603,0.42195502115341793,0.42221479997031097,0.42221479997031097,0.42013656943516664,0.42013656943516664,0.42013656943516664,0.42013656943516664,0.6538632821197952,0.65805685444964,0.6579826319305278,0.6203147034810361,0.6548652861278111,0.6211682624508276,0.6332294218065762,0.42013656943516664,0.6336005344021376,0.6539746158984636,0.606620648704817,0.6385734431826616,0.6390558895568915,0.6390558895568915,0.6154531284791805,0.657054850441624,0.5380019297854969,0.5234914272990425,0.5260149929488607,0.5274994433311067,0.5234172047799303,0.5204854152749945,0.5157351740518074,0.5298745639427002,0.5165516217620426,0.5189267423736361,0.5186669635567431,0.5215245305425666,0.5174422919913901,0.529577673866251,0.5185556297780747,0.5172938469531656,0.5149558376011282,0.511690046760187,0.5149929488606844,0.5239367624137163,0.5298003414235879,0.6122258233888902,0.65805685444964
156,0.4149409930973057,0.6547168410895866,0.6604319750612336,0.6665182216284421,0.6494841534921695,0.6490017071179396,0.6496325985303941,0.6496325985303941,0.6604319750612336,0.6661099977733245,0.42221479997031097,0.4172047799302308,0.4173903362280116,0.4173903362280116,0.4149409930973057,0.4149409930973057,0.4149409930973057,0.4149409930973057,0.6586135233429823,0.6639204334595116,0.665998663994656,0.6613597565501373,0.6677057819342388,0.6540117271580197,0.6664068878497736,0.4149409930973057,0.6379796630297633,0.6596897498701106,0.6463296964298968,0.6462925851703407,0.6463296964298968,0.6463296964298968,0.6312625250501002,0.6637348771617309,0.6438432420396348,0.5255325465746308,0.5226749795888073,0.5318414606991761,0.5294292288280265,0.5267201068804275,0.52486454390262,0.5231203147034811,0.520633860313219,0.5199658576412084,0.5194091887478661,0.5312476805462777,0.5160320641282565,0.5257181028724115,0.5298374526831441,0.5227120908483633,0.5203369702367698,0.528093223484005,0.5285014473391227,0.5387812662361761,0.5174422919913901,0.6275733909519999,0.6677057819342388
157,0.4143843242039635,0.6569064054033994,0.6617308691456988,0.6673717805982335,0.6498181548281748,0.6496325985303941,0.6496697097899503,0.6496697097899503,0.6604690863207897,0.666740889185779,0.4209901284049581,0.4161285534031025,0.41661099977733246,0.41661099977733246,0.4143843242039635,0.4143843242039635,0.4143843242039635,0.4143843242039635,0.6597639723892229,0.6651451050248646,0.6669264454835597,0.6629555407110518,0.6678913382320196,0.6539003933793512,0.6661471090328805,0.4143843242039635,0.6375714391746455,0.6604690863207897,0.6466636977659022,0.6466265865063461,0.6466636977659022,0.6466636977659022,0.6300378534847473,0.6653306613226453,0.6451421361241001,0.5244934313070586,0.5244192087879462,0.5221925332145773,0.5148073925629035,0.5207823053514437,0.521858531878572,0.5271654419951013,0.527833444667112,0.5319156832182884,0.5321754620351815,0.5341794700512136,0.5167371780598233,0.5241965412306093,0.5295034513471387,0.522600757069695,0.5197431900838715,0.5218956431381281,0.5251985452386254,0.5394863801677429,0.531544570622727,0.6280118536112005,0.6678913382320196
158,0.4512358049432198,0.6082535441252876,0.6697840124693832,0.6728271357529875,0.6728271357529875,0.6726044681956506,0.6706004601796185,0.6696355674311586,0.6608773101759073,0.6665182216284421,0.45895494693089883,0.45490981963927857,0.4524975877681289,0.4524975877681289,0.4512358049432198,0.4512358049432198,0.4512358049432198,0.4512358049432198,0.6046537519483411,0.6694500111333779,0.6723818006383137,0.6723075781192014,0.6721962443405329,0.6711571290729608,0.6664811103688859,0.4512358049432198,0.6228382691308543,0.6703406813627254,0.6703406813627254,0.5673940473539671,0.5976026126326728,0.5963037185482075,0.5963037185482075,0.6703406813627254,0.5053440213760855,0.5163660654642619,0.5162918429451495,0.5179989608847324,0.5133600534402137,0.5173309582127218,0.5103169301566095,0.50597491278854,0.5116529355006308,0.5209678616492244,0.5258665479106361,0.5136569435166629,0.4978104356861872,0.5021895643138128,0.5112818229050694,0.5097231500037112,0.5171825131744971,0.5301714540191494,0.4953239812959252,0.5086469234765828,0.5055295776738663,0.6213538187486084,0.6728271357529875
159,0.450048244637423,0.612335782676464,0.6770578193423885,0.6799524975877681,0.6799524975877681,0.6798040525495436,0.6789876048393082,0.6783938246864099,0.6719364655236398,0.6765382617086024,0.45940028204557265,0.454761374601054,0.4517553625770059,0.4517553625770059,0.450048244637423,0.450048244637423,0.450048244637423,0.450048244637423,0.6091813256141914,0.6765011504490462,0.679432939953982,0.6793587174348698,0.6795442737326505,0.6792473836562013,0.6751651451050249,0.450048244637423,0.626994730201143,0.678653603503303,0.678653603503303,0.5696949454464485,0.6030950790469829,0.6015735174051807,0.6015735174051807,0.6770949306019446,0.643880353299191,0.517887627106064,0.5015957841609144,0.5205967490536629,0.5119869368366362,0.4999257774808877,0.5077933645067914,0.5123580494321978,0.5163289542047057,0.5186669635567431,0.5214874192830105,0.513916722333556,0.5233058710012618,0.5195576337860907,0.5098715950419357,0.5131373858828768,0.5165145105024864,0.5189267423736361,0.5175165145105025,0.5092778148890373,0.5159949528687003,0.6321559442616371,0.6799524975877681
