,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,average_model,optimal_clustering
85,0.4486009055147332,0.6094782156906405,0.6743858086543457,0.6762042603725971,0.6762042603725971,0.6761671491130409,0.6758331477770355,0.6758702590365917,0.6688562309804795,0.6730869145698805,0.45713649521264754,0.45279447784457805,0.45001113337786686,0.45001113337786686,0.4486009055147332,0.4486009055147332,0.4486009055147332,0.4486009055147332,0.6063237586283678,0.6731982483485489,0.6759815928152602,0.6761300378534848,0.67646403918949,0.675944481555704,0.6722333556000891,0.4486009055147332,0.6259185036740147,0.6756475914792548,0.6756475914792548,0.5681733838046463,0.6020930750389668,0.6023528538558599,0.6023528538558599,0.6740889185778965,0.6436947970014102,0.5160691753878127,0.5122096043939731,0.5260892154679729,0.5036369034365026,0.5199658576412084,0.4968084316781712,0.5058635790098716,0.5090180360721442,0.49016551621762044,0.5072738068730053,0.5185927410376309,0.5168485118384918,0.5001113337786685,0.5312847918058339,0.5175165145105025,0.504453351146738,0.5150671713797966,0.5143991687077859,0.5123951606917538,0.5095004824463742,0.629816560418505,0.67646403918949
86,0.4528315891041342,0.6159355748534106,0.6767609292659393,0.6788762710606397,0.6788762710606397,0.6789133823201959,0.6779856008312922,0.6782453796481852,0.6691531210569287,0.6747198099903511,0.462480516588733,0.4570251614339791,0.45424181696726784,0.45424181696726784,0.4528315891041342,0.4528315891041342,0.4528315891041342,0.4528315891041342,0.6124100051955763,0.6757218139983671,0.6782824909077414,0.6783567134268537,0.6787649372819714,0.6780227120908484,0.6733466933867736,0.4528315891041342,0.6297038521487419,0.6776515994952869,0.6776515994952869,0.5729978475469457,0.6032806353447636,0.6017590737029614,0.6017590737029614,0.6769835968232761,0.6431752393676241,0.5079789208045721,0.501002004008016,0.5060120240480962,0.5026720106880428,0.5199658576412084,0.5220440881763527,0.5048986862614118,0.5258665479106361,0.5378163734877162,0.5163660654642619,0.5126549395086469,0.5185556297780747,0.5165887330215988,0.49502709121947597,0.5159949528687003,0.5133229421806577,0.5262747717657538,0.5106509314926149,0.5067542492392192,0.5050471312996363,0.6323373770861339,0.6789133823201959
87,0.4480071253618348,0.6098493282862021,0.672975580791212,0.6759815928152602,0.6759815928152602,0.6760929265939286,0.6746455874712388,0.6749795888072441,0.6675944481555705,0.6716024641876345,0.45862094559489347,0.45286870036369037,0.4497142433014176,0.4497142433014176,0.4480071253618348,0.4480071253618348,0.4480071253618348,0.4480071253618348,0.6063979811474801,0.6718622430045276,0.6754620351814741,0.6753878126623618,0.6757960365174794,0.6749795888072441,0.6700809025458324,0.4480071253618348,0.6239144956579826,0.6745342536925704,0.6745342536925704,0.5709196170118014,0.6035775254212128,0.5655755956357159,0.5655755956357159,0.6727529132338752,0.641171231351592,0.5108735990499518,0.522600757069695,0.5070511393156684,0.5069026942774437,0.5216729755807912,0.5231203147034811,0.5156238402731389,0.5302456765382617,0.4872708379722408,0.5204483040154383,0.5155496177540265,0.5185185185185185,0.5179247383656201,0.5131373858828768,0.5201885251985452,0.5173309582127218,0.5120982706153047,0.5085355896979143,0.5154753952349143,0.5046760187040749,0.6264683001118835,0.6760929265939286
88,0.4489349068507385,0.6147851258071699,0.6801380538855488,0.6824760632375863,0.6824760632375863,0.6824389519780302,0.6821791731611371,0.6822905069398055,0.6740889185778965,0.6789876048393082,0.45836116677800043,0.45357381429525717,0.4508646923476583,0.4508646923476583,0.4489349068507385,0.4489349068507385,0.4489349068507385,0.4489349068507385,0.6115564462257849,0.6792473836562013,0.6819565056038002,0.6818822830846879,0.6822905069398055,0.6822905069398055,0.678430935945966,0.4489349068507385,0.6311511912714317,0.6815482817486825,0.6815482817486825,0.6213538187486083,0.6205744822979292,0.6013508498478438,0.6013508498478438,0.6793216061753136,0.6468492540636829,0.5120240480961924,0.4960662064870482,0.5273881095524382,0.5040080160320641,0.5115416017219624,0.5223038669932457,0.507459363170786,0.5103169301566095,0.5371112595561494,0.5187040748162992,0.5149929488606844,0.5027833444667112,0.5161062866473688,0.5266458843613152,0.5182958509611816,0.5191865211905292,0.499257774808877,0.5092035923699251,0.5097602612632672,0.5021153417947005,0.6366807689452979,0.6824760632375863
89,0.381206858160766,0.5394121576486306,0.53826170860239,0.6211682624508276,0.619275588213464,0.6183478067245602,0.6130037853484748,0.6130037853484748,0.5850590069026943,0.590959697172122,0.3873673272470868,0.3827284198025681,0.38261708602389966,0.38261708602389966,0.381206858160766,0.381206858160766,0.381206858160766,0.381206858160766,0.5390781563126252,0.5860981221702665,0.6207600385957099,0.6101833296222073,0.6141171231351592,0.6142655681733838,0.6105544422177689,0.381206858160766,0.5494693089883471,0.5387441549766199,0.5887330215987531,0.5675053811326356,0.619535367030357,0.619535367030357,0.619275588213464,0.5833147777035552,0.591961701180138,0.532323907073406,0.5264603280635345,0.5253098790172939,0.5366659244414755,0.5408223855117643,0.5393379351295183,0.5344763601276628,0.5283158910413419,0.5346990276849997,0.541750167000668,0.5358123654716841,0.5359236992503525,0.528093223484005,0.5265345505826468,0.5251614339790692,0.5407110517330959,0.5394121576486306,0.5422326133748979,0.5409708305499888,0.5250501002004008,0.5690475601408578,0.6211682624508276
90,0.4202107919542789,0.6547910636086989,0.6590588584576561,0.659801083648779,0.6379796630297633,0.6394270021524531,0.6390558895568915,0.6390558895568915,0.6467008090254583,0.6566837378460625,0.4267423736361612,0.42217768871075484,0.4223632450085356,0.4223632450085356,0.4202107919542789,0.4202107919542789,0.4202107919542789,0.4202107919542789,0.6579455206709716,0.661767980405255,0.6613226452905812,0.6036888591998812,0.6579826319305278,0.6253247235211163,0.6370147702813034,0.4202107919542789,0.6393898908928969,0.6586506346025384,0.6106657759964373,0.6420619015809397,0.6422474578787204,0.6422474578787204,0.5954872708379723,0.6610628664736882,0.631448081347881,0.521376085504342,0.5241965412306093,0.5103540414161657,0.5257552141319677,0.5151042826393528,0.532323907073406,0.5047873524827433,0.5264232168039783,0.53777926222816,0.5271283307355452,0.5185556297780747,0.5141022786313367,0.5256809916128553,0.5226749795888073,0.5396719364655237,0.5243820975283902,0.5242336524901655,0.5146218362651228,0.5196689675647591,0.5080160320641283,0.6172152260625503,0.661767980405255
91,0.3903733392711349,0.5042677948489571,0.6112595561493357,0.6281080679878275,0.6300007422251911,0.6073999851554962,0.6176426927929934,0.6176055815334373,0.5775996437319083,0.6215764863059452,0.39876048393082464,0.3939731314480813,0.3917093446151562,0.3917093446151562,0.3903733392711349,0.3903733392711349,0.3903733392711349,0.3903733392711349,0.505715133971647,0.6158242410747421,0.6282936242856082,0.6294440733318489,0.622021821420619,0.6168633563423143,0.6186075855414532,0.3903733392711349,0.4990351072515401,0.6126326727529132,0.5654642618570475,0.5852074519409188,0.6281822905069399,0.6281822905069399,0.6297780746678542,0.6184591405032287,0.6227269353521858,0.5354783641356787,0.5345134713872188,0.5311363467676093,0.5305796778742671,0.5247160988643954,0.5297632301640318,0.5354412528761227,0.5280561122244489,0.535033029021005,0.5307652341720478,0.5348103614636681,0.5234543160394863,0.5308765679507162,0.5363319231054702,0.5306167891338232,0.5344392488681066,0.5277221108884436,0.5364061456245826,0.5226378683292511,0.541007941809545,0.5774608201313464,0.6300007422251911
92,0.41646255473910787,0.6547539523491427,0.6591701922363244,0.6673346693386774,0.6462554739107845,0.6455874712387738,0.6449565798263193,0.6449565798263193,0.6596526386105545,0.6659244414755436,0.42314258145921474,0.41790989386179767,0.4187634528315891,0.4187634528315891,0.41646255473910787,0.41646255473910787,0.41646255473910787,0.41646255473910787,0.6582795220069769,0.6642544347955169,0.6664811103688859,0.6603577525421213,0.6674460031173458,0.6492985971943888,0.6650337712461961,0.41646255473910787,0.6372745490981964,0.6585393008238699,0.6419876790618274,0.6422474578787204,0.6419876790618274,0.6419876790618274,0.5933719290432717,0.6636977659021748,0.6443999109329771,0.516143397906925,0.5099829288206041,0.5272767757737697,0.5254954353150746,0.5144733912268983,0.5172567356936094,0.5326207971498552,0.5097602612632672,0.5425666147109033,0.5267943293995399,0.5265345505826468,0.5299858977213686,0.5290581162324649,0.5149558376011282,0.5367401469605878,0.5254954353150746,0.5230089809248126,0.5156980627922512,0.5208565278705559,0.5352556965783418,0.6247666801366795,0.6674460031173458
93,0.41675944481555705,0.655050842425592,0.6598381949083352,0.6664439991093297,0.648111036888592,0.6479625918503674,0.6475543679952498,0.6475543679952498,0.6598753061678914,0.6654048838417576,0.4238105841312254,0.41865211905292066,0.4186892303124768,0.4186892303124768,0.41675944481555705,0.41675944481555705,0.41675944481555705,0.41675944481555705,0.6585021895643138,0.6641802122764047,0.6655904401395384,0.6603577525421213,0.6671491130408966,0.6517479403250946,0.6646626586506346,0.41675944481555705,0.6368292139835225,0.6591330809767684,0.6447339122689824,0.6445483559712016,0.6447339122689824,0.6447339122689824,0.6288502931789505,0.663771988421287,0.6420990128404958,0.5244563200475024,0.5244563200475024,0.5283158910413419,0.5204111927558821,0.5341052475321012,0.5353299190974542,0.49740221183106953,0.5100571513397165,0.5184442959994062,0.5269427744377644,0.5279447784457805,0.521116306687449,0.5263861055444222,0.5139909448526683,0.53777926222816,0.5149929488606844,0.5254954353150746,0.5261263267275291,0.5215987530616789,0.5345876939063312,0.6268256677964984,0.6671491130408966
94,0.411786536035033,0.6459214725747792,0.6503377124619609,0.6541230609366881,0.6436576857418541,0.643880353299191,0.6434721294440733,0.6434721294440733,0.5719958435389297,0.6524901655162176,0.4186892303124768,0.4144214354635196,0.41431010168485116,0.41431010168485116,0.411786536035033,0.411786536035033,0.411786536035033,0.411786536035033,0.6494470422326134,0.6537890596006829,0.6543828397535812,0.6526386105544422,0.6546055073109182,0.6470719216210198,0.65159949528687,0.411786536035033,0.6276256216135976,0.6500037111259556,0.6408743412751429,0.6407630074964744,0.6408743412751429,0.6408743412751429,0.6265493950864692,0.6533066132264529,0.5379648185259408,0.526608773101759,0.5177762933273955,0.5073480293921175,0.5242707637497217,0.5362577005863579,0.5230089809248126,0.5386699324575076,0.5328434647071921,0.5144362799673421,0.5213389742447858,0.5291323387515773,0.5232687597417056,0.5287612261560157,0.520633860313219,0.5185556297780747,0.5312105692867216,0.5224152007719142,0.5318414606991761,0.5265345505826468,0.5376308171899354,0.6131329875113738,0.6546055073109182
95,0.3935649075929637,0.533066132264529,0.5231574259630372,0.6117791137831218,0.6165664662658651,0.6060639798114748,0.6138573443182661,0.6129295628293624,0.5890670229347584,0.6124471164551325,0.4010613820233059,0.3967193646552364,0.3950493579752097,0.3950493579752097,0.3935649075929637,0.3935649075929637,0.3935649075929637,0.3935649075929637,0.533771246196096,0.522860535886588,0.6133748979440362,0.6181622504267795,0.6160840198916351,0.6132264529058116,0.5907370296147851,0.3935649075929637,0.5186298522971869,0.6026126326727529,0.5403770503970905,0.5888443553774215,0.6143769019520523,0.6143769019520523,0.6159726861129666,0.6030208565278705,0.6098122170266459,0.5331032435240852,0.5357752542121279,0.5255696578341869,0.5342536925703258,0.5344763601276628,0.5228976471461442,0.5293550063089141,0.5336228011578713,0.5319156832182884,0.533548578638759,0.5279818897053365,0.5329919097454168,0.5293921175684703,0.5297632301640318,0.5284643360795666,0.5353670303570103,0.5287612261560157,0.5356268091739034,0.5347732502041119,0.5268314406590959,0.5667933947455954,0.6181622504267795
96,0.4146441030208565,0.6578341868923031,0.6616566466265865,0.6682624508275811,0.6492614859348327,0.6488903733392711,0.6487790395606027,0.6487790395606027,0.6604319750612336,0.6675944481555705,0.42258591256587247,0.41698211237289395,0.4170192236324501,0.4170192236324501,0.4146441030208565,0.4146441030208565,0.4146441030208565,0.4146441030208565,0.6611370889928004,0.6659244414755436,0.6675573368960143,0.6607659763972389,0.6685964521635864,0.6531210569286722,0.6653677725822015,0.4146441030208565,0.63916722333556,0.6613968678096934,0.6461070288725599,0.6462183626512283,0.6461070288725599,0.6461070288725599,0.6297780746678542,0.6661842202924367,0.6447339122689824,0.5223409782528019,0.5227120908483633,0.5349216952423366,0.5208936391301121,0.5210420841683366,0.5178505158465079,0.5339939137534327,0.5275365545906628,0.5184814072589624,0.5292065612706895,0.5224152007719142,0.5291323387515773,0.5282045572626735,0.5349959177614488,0.5189638536331923,0.5242336524901655,0.5173309582127218,0.5298745639427002,0.525606769093743,0.5326207971498552,0.6280036066646324,0.6685964521635864
97,0.4213241297409634,0.6525643880353299,0.6569806279225117,0.6585393008238699,0.6320418615007793,0.6334149781043569,0.6328954204705708,0.6328954204705708,0.6449936910858755,0.6558672901358272,0.4268165961552735,0.42351369405477624,0.42347658279522005,0.42347658279522005,0.4213241297409634,0.4213241297409634,0.4213241297409634,0.4213241297409634,0.6562384027313887,0.6600608624656721,0.660283530023009,0.6249164996659987,0.6574630742967417,0.604356861871892,0.6377569954724264,0.4213241297409634,0.6368663252430787,0.6568692941438432,0.602872411489646,0.6358272099755066,0.635938543754175,0.635938543754175,0.6140429006160469,0.6589846359385437,0.5408223855117643,0.5302827877978179,0.5290952274920211,0.5405626066948712,0.5254212127959623,0.531544570622727,0.5166629555407111,0.5270541082164328,0.5123209381726416,0.5123951606917538,0.5225265345505826,0.5279076671862243,0.5214874192830105,0.5132116084019892,0.5275736658502189,0.5400430490610851,0.5169598456171602,0.516143397906925,0.5306167891338232,0.5205967490536629,0.5038595709938395,0.6121309835033578,0.660283530023009
98,0.4211014621836265,0.655087953685148,0.6600237512061159,0.6623246492985972,0.6379054405106509,0.6398723372671269,0.6395012246715653,0.6395012246715653,0.6511541601721963,0.6600237512061159,0.4277814889037334,0.4235879165738885,0.42332813775699546,0.42332813775699546,0.4211014621836265,0.4211014621836265,0.4211014621836265,0.4211014621836265,0.6587619683812068,0.6635493208639501,0.663771988421287,0.6245453870704372,0.6614710903288058,0.6233949380241965,0.6393898908928969,0.4211014621836265,0.6396125584502338,0.659541304831886,0.6091813256141914,0.6420619015809397,0.6430639055889557,0.6430639055889557,0.617531359014325,0.6622504267794849,0.6326356416536777,0.5294663400875825,0.5257552141319677,0.535292807837898,0.5257181028724115,0.5131002746233208,0.5174422919913901,0.5368885919988124,0.5132858309211015,0.5202627477176576,0.5216358643212351,0.5207823053514437,0.5103169301566095,0.5229347584057003,0.5130631633637646,0.5392266013508499,0.5144362799673421,0.5166629555407111,0.5155867290135827,0.5238254286350479,0.5066058042009945,0.6197222978192324,0.663771988421287
99,0.44307132784086695,0.5971943887775552,0.6584650783047576,0.6610999777332442,0.6610999777332442,0.6609886439545758,0.6594670823127737,0.6595041935723298,0.5041193498107326,0.5304312328360424,0.44960290952274923,0.4463000074222519,0.4441846656275514,0.4441846656275514,0.44307132784086695,0.44307132784086695,0.44307132784086695,0.44307132784086695,0.5944852668299562,0.6576486305945224,0.6609515326950197,0.6607288651376828,0.6609144214354635,0.6597268611296667,0.655793067616715,0.44307132784086695,0.6131893416462555,0.6589846359385437,0.6589846359385437,0.6159355748534106,0.6150077933645068,0.593446151562384,0.593446151562384,0.6596526386105545,0.5149929488606844,0.5146218362651228,0.5134342759593261,0.5060491353076524,0.5098344837823796,0.5225265345505826,0.5259778816893045,0.5201514139389891,0.509426259927262,0.5118756030579678,0.5105024864543902,0.5215245305425666,0.5190380761523046,0.5175907370296148,0.5283530023008981,0.516403176723818,0.5140280561122245,0.5303941215764864,0.5145476137460105,0.5126920507682031,0.5078304757663475,0.6098163404999298,0.6610999777332442
100,0.4157203295479849,0.6460699176130038,0.6490017071179396,0.6541972834558005,0.6414310101684851,0.6409856750538113,0.6405774511986937,0.6405774511986937,0.5334743561196467,0.6519706078824316,0.42150968603874417,0.4173903362280116,0.41772433756401695,0.41772433756401695,0.4157203295479849,0.4157203295479849,0.4157203295479849,0.4157203295479849,0.6489274845988273,0.6530468344095599,0.6542343947153566,0.6498181548281748,0.6543828397535812,0.6440287983374156,0.6510057151339717,0.4157203295479849,0.628738959400282,0.6489645958583834,0.6389445557782231,0.6389816670377793,0.6389445557782231,0.6389445557782231,0.6232093817264158,0.6527870555926668,0.5341794700512136,0.5214874192830105,0.5232687597417056,0.5092035923699251,0.5185556297780747,0.53180434943962,0.5148816150820159,0.5321012395160691,0.529577673866251,0.5117642692792993,0.5281303347435612,0.5212647517256735,0.5306539003933793,0.5287612261560157,0.5342165813107697,0.5207080828323313,0.527350998292882,0.5201885251985452,0.5249387664217323,0.5285385585986788,0.532806353447636,0.6108375873832713,0.6543828397535812
101,0.44997402211831067,0.613300675424924,0.6762042603725971,0.6801009426259927,0.6801009426259927,0.6802122764046612,0.6792102723966451,0.6793216061753136,0.6722333556000891,0.6754991464410303,0.46029095227492023,0.45468715208194166,0.45182958509611815,0.45182958509611815,0.44997402211831067,0.44997402211831067,0.44997402211831067,0.44997402211831067,0.6094039931715283,0.6770207080828323,0.6795813849922067,0.6796556075113189,0.6801380538855488,0.6790989386179767,0.6752393676241372,0.44997402211831067,0.6297409634082981,0.6785793809841906,0.6785793809841906,0.6252876122615602,0.6241371632153195,0.5976026126326728,0.5976026126326728,0.6778371557930676,0.6399465597862392,0.5172938469531656,0.5275365545906628,0.5045646849254064,0.50597491278854,0.522600757069695,0.5227120908483633,0.5087211459956951,0.5040822385511764,0.49146441030208565,0.5107993765308395,0.5060120240480962,0.5132116084019892,0.5163289542047057,0.5127291620277592,0.5117271580197432,0.5092778148890373,0.5138424998144437,0.5145476137460105,0.5138424998144437,0.5276107771097751,0.6348169590209225,0.6802122764046612
102,0.45223780895123583,0.6135604542418169,0.6746084762116826,0.6773918206783939,0.6773918206783939,0.67742893193795,0.6763527054108216,0.6763898166703778,0.6675202256364581,0.6732353596081051,0.4626289616269576,0.4573962740295406,0.45431603948638016,0.45431603948638016,0.45223780895123583,0.45223780895123583,0.45223780895123583,0.45223780895123583,0.6107028872559934,0.6745342536925704,0.6768722630446077,0.6768722630446077,0.6772804868997254,0.6767609292659393,0.6720849105618645,0.45223780895123583,0.6276256216135976,0.6754991464410303,0.6754991464410303,0.5693609441104431,0.600163289542047,0.6019075187411861,0.6019075187411861,0.6742373636161211,0.641393898908929,0.5106509314926149,0.49498997995991983,0.5059378015289839,0.5044162398871818,0.5167000668002673,0.5189267423736361,0.5174051807318341,0.5026348994284866,0.5079046982854598,0.5199287463816522,0.5034513471387219,0.502226675573369,0.5012988940844653,0.5269798856973206,0.5157351740518074,0.517887627106064,0.4979588807244118,0.509426259927262,0.5104653751948341,0.521116306687449,0.6307429674163141,0.67742893193795
103,0.4496771320418615,0.603132190306539,0.6614339790692496,0.6642915460550731,0.6642915460550731,0.66403176723818,0.6623617605581533,0.662547316855934,0.5336599124174275,0.6590217471980999,0.45917761448823574,0.45409337192904325,0.45131002746233206,0.45131002746233206,0.4496771320418615,0.4496771320418615,0.4496771320418615,0.4496771320418615,0.6000519557633787,0.6603948638016774,0.6636977659021748,0.6635493208639501,0.6636606546426186,0.6629926519706079,0.6581681882283085,0.4496771320418615,0.6171231351592074,0.6623988718177095,0.6623988718177095,0.5665033771246196,0.5967861649224374,0.5968232761819936,0.5968232761819936,0.6608401989163513,0.5040080160320641,0.5097973725228234,0.4997031099235508,0.5079789208045721,0.5257923253915238,0.505715133971647,0.5230089809248126,0.5121353818748609,0.5066800267201069,0.5333259110814221,0.5091664811103689,0.5151413938989089,0.5122467156535293,0.5038595709938395,0.5115416017219624,0.5189638536331923,0.5007793364506792,0.5006680026720107,0.511430267943294,0.5126178282490907,0.5090180360721442,0.6111482223706672,0.6642915460550731
104,0.4517182513174497,0.6148964595858384,0.6783938246864099,0.6817709493060194,0.6817709493060194,0.6818822830846879,0.6811029466340087,0.6811400578935649,0.6723446893787575,0.6769464855637201,0.46158984635938544,0.4561344912046315,0.45335114673792026,0.45335114673792026,0.4517182513174497,0.4517182513174497,0.4517182513174497,0.4517182513174497,0.6117420025235657,0.6775031544570622,0.6813256141913456,0.6810287241148965,0.681659615527351,0.6808431678171157,0.6767609292659393,0.4517182513174497,0.6297038521487419,0.6807689452980035,0.6807689452980035,0.6199807021450308,0.6187560305796779,0.5975283901135604,0.5975283901135604,0.6792844949157575,0.643397906924961,0.5066429154605507,0.5099829288206041,0.5015586729013582,0.5061604690863208,0.5204854152749945,0.5234172047799303,0.5131373858828768,0.5050100200400801,0.508201588361909,0.5100200400801603,0.5163660654642619,0.519149409930973,0.5162918429451495,0.5126178282490907,0.5179618496251763,0.5207080828323313,0.49632598530394123,0.5136940547762191,0.5135456097379945,0.522600757069695,0.6358162140467492,0.6818822830846879
105,0.41360498775328436,0.6581310769687523,0.6622504267794849,0.6691531210569287,0.6501521561641802,0.6492614859348327,0.6487790395606027,0.6487790395606027,0.6610999777332442,0.6672975580791212,0.41939434424404365,0.414755436799525,0.4156089957693164,0.4156089957693164,0.41360498775328436,0.41360498775328436,0.41360498775328436,0.41360498775328436,0.661285534031025,0.6664439991093297,0.6681511170489126,0.6622504267794849,0.6689675647591479,0.6534179470051213,0.667000668002672,0.41360498775328436,0.6387961107399985,0.661767980405255,0.6462554739107845,0.6464410302085652,0.6462554739107845,0.6462554739107845,0.6301491872634157,0.6656646626586507,0.6459214725747792,0.517145401914941,0.5305796778742671,0.534550582646775,0.5225265345505826,0.5135456097379945,0.5400430490610851,0.5357010316930156,0.5250129889408447,0.5185556297780747,0.5265345505826468,0.5246418763452831,0.5319527944778446,0.5279076671862243,0.5180360721442886,0.5380390410450531,0.5243820975283902,0.5231945372225933,0.5266829956208714,0.5194091887478661,0.5247532101239516,0.6282757559013775,0.6691531210569287
106,0.4512358049432198,0.6141171231351592,0.6801380538855488,0.683144065909597,0.683144065909597,0.68340384472649,0.6829956208713723,0.6828842870927039,0.6746826987307949,0.6788391598010837,0.4615527350998293,0.4560973799450753,0.45316559044013954,0.45316559044013954,0.4512358049432198,0.4512358049432198,0.4512358049432198,0.4512358049432198,0.6105173309582127,0.6796184962517627,0.683144065909597,0.6826987307949232,0.6833296222073777,0.6825873970162547,0.6794700512135382,0.4512358049432198,0.6307800786758703,0.6823647294589178,0.6823647294589178,0.6258813924144585,0.6250278334446671,0.5955986046166407,0.5955986046166407,0.6805091664811104,0.6434350181845172,0.5167742893193795,0.4986639946559786,0.5012246715653529,0.5251985452386254,0.5205225265345506,0.5233058710012618,0.5120240480961924,0.5066058042009945,0.49035107251540117,0.5193720774883099,0.5155125064944704,0.5192607437096415,0.5141022786313367,0.5289467824537964,0.5147702813033475,0.5206709715727752,0.5263861055444222,0.5123209381726416,0.5117271580197432,0.526348994284866,0.6370793713627528,0.68340384472649
107,0.3845839827803756,0.4964002078230535,0.6040599717954427,0.6281822905069399,0.6299265197060788,0.6147480145476137,0.6051733095821272,0.6051733095821272,0.5836858902991168,0.6157871298151859,0.3922289022489423,0.38692199213241296,0.38584576560528466,0.38584576560528466,0.3845839827803756,0.3845839827803756,0.3845839827803756,0.3845839827803756,0.49769910190751876,0.6121131151191271,0.6296296296296297,0.6264009500482446,0.6051733095821272,0.6070288725599347,0.620017813404587,0.3845839827803756,0.5040822385511764,0.6058042009945818,0.5656869294143844,0.5846136717880205,0.6287760706598382,0.6287760706598382,0.6292585170340681,0.6129666740889186,0.6173086914569881,0.5352556965783418,0.5387441549766199,0.5282416685222296,0.5291694500111334,0.5264232168039783,0.5401172715801974,0.5301343427595933,0.5325094633711868,0.5371854820752616,0.5344763601276628,0.5322125732947376,0.5410821643286573,0.525087211459957,0.5267201068804275,0.5346248051658873,0.5338454687152082,0.5371854820752616,0.5423439471535664,0.5374452608921547,0.5329176872263045,0.5739421229289855,0.6299265197060788
108,0.3861055444221777,0.5373339271134863,0.6435092407036295,0.6358272099755066,0.6331180880279077,0.6274771765753729,0.6163437987085282,0.6234320492837527,0.6016848511838492,0.6325985303941216,0.3910042306835894,0.3891115564462258,0.3864766570177392,0.3864766570177392,0.3861055444221777,0.3861055444221777,0.3861055444221777,0.3861055444221777,0.5390781563126252,0.6334520893639131,0.6331551992874638,0.6116677800044533,0.6204260372597046,0.6170860238996512,0.6360498775328435,0.3861055444221777,0.5400430490610851,0.6412454538707044,0.6423587916573889,0.6412083426111482,0.639909448526683,0.639909448526683,0.639909448526683,0.637422994136421,0.6321160840198916,0.5418986120388926,0.540265716618422,0.5288725599346842,0.5289096711942404,0.5447561790247161,0.5326950196689676,0.5348845839827804,0.539003933793513,0.5275736658502189,0.5344392488681066,0.5381132635641653,0.5379648185259408,0.5295034513471387,0.5341423587916574,0.5269427744377644,0.5325094633711868,0.5401543828397536,0.536777258220144,0.5408966080308766,0.5336228011578713,0.5934104147939225,0.6435092407036295
109,0.3796481852594077,0.5597491278854004,0.5602315742596303,0.6120388926000149,0.6075484301937207,0.6166406887849774,0.6139686780969346,0.6139686780969346,0.5846136717880205,0.604393973131448,0.3864024344986269,0.3815408594967713,0.381206858160766,0.381206858160766,0.3796481852594077,0.3796481852594077,0.3796481852594077,0.3796481852594077,0.5607511318934164,0.566354932086395,0.6106657759964373,0.6006828471758332,0.6151562384027314,0.6146366807689453,0.603132190306539,0.3796481852594077,0.5643138128108068,0.5607140206338603,0.5942997105321755,0.557411118533363,0.6126326727529132,0.6126326727529132,0.6121502263786833,0.5548875528835449,0.575038966822534,0.5341052475321012,0.5349959177614488,0.5322496845542938,0.5348103614636681,0.5443108439100423,0.542009945817561,0.5322125732947376,0.5298003414235879,0.5348474727232242,0.5393750463890744,0.5370741482965932,0.5382245973428338,0.5283158910413419,0.5414903881837749,0.5339568024938767,0.5420470570771172,0.5424552809322348,0.5460179618496251,0.5342165813107697,0.5257181028724115,0.567524624007961,0.6166406887849774
