,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,average_model,optimal_clustering
145,0.3905588955689156,0.5104653751948341,0.49558376011281824,0.6260669487122393,0.627996734209159,0.6066948712239293,0.6151191271431753,0.6159355748534106,0.5778594225488013,0.6161953536703035,0.3973873673272471,0.3930453499591776,0.3915237883173755,0.3915237883173755,0.3905588955689156,0.3905588955689156,0.3905588955689156,0.3905588955689156,0.5110220440881763,0.6112595561493357,0.6269205076820308,0.6271060639798115,0.6188673643583463,0.6140057893564907,0.6164180212276404,0.3905588955689156,0.4924664143101017,0.6090328805759667,0.5597120166258442,0.5865805685444964,0.62673495138425,0.62673495138425,0.6275885103540414,0.6132264529058116,0.6168262450827581,0.5363690343650264,0.5421583908557857,0.5343279150894381,0.5329547984858606,0.5245305425666147,0.5434201736806947,0.5427892822682402,0.5369999257774809,0.5313219030653901,0.5328805759667483,0.5218956431381281,0.5328805759667483,0.5357381429525718,0.5295034513471387,0.5356268091739034,0.5254583240555184,0.5286498923773473,0.5314332368440585,0.540005937801529,0.5336228011578713,0.5715518829153505,0.627996734209159
146,0.450790469828546,0.6120388926000149,0.6752393676241372,0.6786164922437468,0.6786164922437468,0.6787278260224152,0.677948489571736,0.6772804868997254,0.6704520151413939,0.6747569212499073,0.4605136198322571,0.45483559712016625,0.45220069769167964,0.45220069769167964,0.450790469828546,0.450790469828546,0.450790469828546,0.450790469828546,0.6086617679804053,0.6736064722036665,0.6775031544570622,0.6775031544570622,0.6788020485415275,0.6782824909077414,0.6733095821272174,0.450790469828546,0.6275142878349291,0.6775402657166184,0.6775402657166184,0.6175684702738811,0.6168633563423143,0.5997179544273733,0.5937801528983894,0.6751651451050249,0.642395902916945,0.5092407036294812,0.5050842425591925,0.5173680694722779,0.5043049061085133,0.49844132709864175,0.5138424998144437,0.5069398055369999,0.5237883173754917,0.5130260521042084,0.510428263935278,0.5082758108810213,0.5230460921843687,0.5152898389371335,0.5033771246196096,0.5267572181399837,0.5119869368366362,0.5098715950419357,0.5030802345431604,0.5047131299636309,0.4860090551473317,0.6332239238421975,0.6788020485415275
147,0.41583166332665333,0.6422474578787204,0.6467379202850144,0.6516737178059824,0.6428041267720627,0.6418392340236028,0.6405774511986937,0.6418392340236028,0.5337341349365398,0.6482223706672604,0.42013656943516664,0.41653677725822014,0.4176130037853485,0.4176130037853485,0.41583166332665333,0.41583166332665333,0.41583166332665333,0.41583166332665333,0.6457730275365546,0.6505603800192978,0.6516737178059824,0.650597491278854,0.6510799376530839,0.6440659095969717,0.6502263786832925,0.41583166332665333,0.6253618347806724,0.6461070288725599,0.6386847769613301,0.6390930008164477,0.6386847769613301,0.6386847769613301,0.6173458027165442,0.6497068210495064,0.5359236992503525,0.5313219030653901,0.5221554219550212,0.5097231500037112,0.5185927410376309,0.5327321309285237,0.5247160988643954,0.5291323387515773,0.5336228011578713,0.5291323387515773,0.5219327543976843,0.5236769835968232,0.5155496177540265,0.5192236324500854,0.5283158910413419,0.5252356564981816,0.5331774660431975,0.5155496177540265,0.5336228011578713,0.5200029689007645,0.5096118162250427,0.6097228751054922,0.6516737178059824
148,0.42258591256587247,0.6562755139909449,0.6601721962443405,0.6615453128479181,0.6333036443256884,0.6347509834483782,0.6345283158910413,0.6347509834483782,0.6475914792548059,0.6586877458620946,0.4285237140948564,0.424701254360573,0.42444147554367995,0.42444147554367995,0.42258591256587247,0.42258591256587247,0.42258591256587247,0.42258591256587247,0.6593557485341053,0.663029763230164,0.6625844281154902,0.6261040599717954,0.6601350849847843,0.6033177466043198,0.6385734431826616,0.42258591256587247,0.6403547836413568,0.6599866399465598,0.6054701996585764,0.6379054405106509,0.6380909968084317,0.6380909968084317,0.6165293550063089,0.6622504267794849,0.5349588065018926,0.5202998589772136,0.5273138870333259,0.5257181028724115,0.5222667557336896,0.5280190009648927,0.5260892154679729,0.5266829956208714,0.5151785051584651,0.5294292288280265,0.5164402879833742,0.5283158910413419,0.5447561790247161,0.5156980627922512,0.533771246196096,0.5189267423736361,0.5107993765308395,0.5285385585986788,0.5273138870333259,0.514176501150449,0.5253841015364061,0.6139782995345974,0.663029763230164
149,0.38254286350478733,0.5273138870333259,0.6253247235211163,0.6360127662732873,0.6354560973799451,0.626994730201143,0.6278111779113783,0.6159355748534106,0.589957693164106,0.6025012988940844,0.38142952571810285,0.3836190900319157,0.381206858160766,0.381206858160766,0.38254286350478733,0.38254286350478733,0.38254286350478733,0.38254286350478733,0.5272767757737697,0.6195724782899131,0.6354560973799451,0.6317449714243302,0.6075484301937207,0.6268833964224746,0.5960810509908706,0.38254286350478733,0.5347732502041119,0.6210569286721591,0.6345654271505975,0.6354189861203889,0.636940547762191,0.636940547762191,0.636940547762191,0.6172344689378757,0.5398946040228605,0.539783270244192,0.5265345505826468,0.5425666147109033,0.521376085504342,0.533029021004973,0.5223780895123581,0.5282045572626735,0.5333259110814221,0.5269427744377644,0.5273138870333259,0.5241223187114971,0.545721071773176,0.5403399391375343,0.5382245973428338,0.5322125732947376,0.5423810584131226,0.5286127811177911,0.5372597045943739,0.5305796778742671,0.5351072515401173,0.5841023611008024,0.636940547762191
150,0.4495286870036369,0.6101091071030951,0.6762784828917093,0.6792102723966451,0.6792102723966451,0.6792473836562013,0.6792844949157575,0.6785422697246345,0.6724560231574259,0.6763898166703778,0.45902916945001115,0.45372225933348176,0.4506420247903214,0.4506420247903214,0.4495286870036369,0.4495286870036369,0.4495286870036369,0.4495286870036369,0.6073257626363838,0.6756104802196986,0.6784680472055221,0.6785422697246345,0.6792473836562013,0.6792473836562013,0.6758331477770355,0.4495286870036369,0.6261040599717954,0.6787278260224152,0.6787278260224152,0.6194240332516886,0.6187931418392341,0.5981592815260149,0.5927410376308172,0.6770949306019446,0.6430639055889557,0.5110220440881763,0.520374081496326,0.4972166555332888,0.5057893564907593,0.498515549617754,0.5128033845468715,0.49807021450308026,0.502968900764492,0.5240480961923848,0.5118384917984117,0.5101313738588288,0.503711125955615,0.5192607437096415,0.503228679581385,0.5231945372225933,0.5097973725228234,0.5101313738588288,0.5059378015289839,0.5144362799673421,0.5244934313070586,0.6337049957253328,0.6792844949157575
151,0.386439545758183,0.5096118162250427,0.6194240332516886,0.6313738588287686,0.6346396496697098,0.6186075855414532,0.6230238254286351,0.6223558227566244,0.5961181622504268,0.6294440733318489,0.395123580494322,0.3892971127440065,0.38747866102575523,0.38747866102575523,0.386439545758183,0.386439545758183,0.386439545758183,0.386439545758183,0.5103169301566095,0.6214651525272767,0.6323758628367847,0.6360498775328435,0.6304089660803087,0.6228753803904105,0.6203147034810361,0.386439545758183,0.4932457507607808,0.621019817412603,0.5620500259778817,0.5867661248422772,0.6301862985229719,0.6301862985229719,0.6317820826838862,0.6252876122615602,0.628738959400282,0.5333630223409782,0.5446448452460476,0.5369257032583686,0.5338825799747643,0.539003933793513,0.5467230757811921,0.546982854598085,0.5395606026868552,0.5302456765382617,0.5324723521116307,0.5373710383730423,0.5355154753952349,0.530319899057374,0.5292807837898018,0.5331032435240852,0.5322125732947376,0.5338825799747643,0.53228679581385,0.5279447784457805,0.5361092555481333,0.5813904901710142,0.6360498775328435
152,0.4194685667631559,0.6581310769687523,0.6626957618941587,0.6636977659021748,0.6382023305871001,0.6400207823053514,0.6395012246715653,0.63964966970979,0.6514510502486455,0.6607659763972389,0.4272619312699473,0.42254880130631634,0.4218436873747495,0.4218436873747495,0.4194685667631559,0.4194685667631559,0.4194685667631559,0.4194685667631559,0.661805091664811,0.6650337712461961,0.6646626586506346,0.6250649447042232,0.6622875380390411,0.6242113857344318,0.6402805611222445,0.4194685667631559,0.6412454538707044,0.662510205596378,0.6081422103466192,0.6423587916573889,0.6429896830698434,0.6429896830698434,0.6184591405032287,0.6645513248719661,0.6340458695168114,0.5149558376011282,0.5140651673717807,0.5249758776812885,0.5261634379870853,0.5113931566837379,0.5263861055444222,0.5257923253915238,0.5174794032509463,0.5286127811177911,0.5296890076449194,0.5162547316855934,0.542009945817561,0.5144362799673421,0.5151785051584651,0.5131002746233208,0.5152527276775773,0.5267943293995399,0.5287612261560157,0.5293550063089141,0.526348994284866,0.6204590250459767,0.6650337712461961
153,0.4148296593186373,0.6554219550211534,0.6597639723892229,0.6667037779262228,0.6478141468121428,0.6475914792548059,0.6465523639872337,0.6474430342165813,0.659801083648779,0.6657759964373191,0.42225191122986716,0.417241891189787,0.41735322496845545,0.41735322496845545,0.4148296593186373,0.4148296593186373,0.4148296593186373,0.4148296593186373,0.6589475246789877,0.6644771023528538,0.6665553328879982,0.6611742002523565,0.6680397832702442,0.6518221628442069,0.6649595487270838,0.4148296593186373,0.6373487716173087,0.6594299710532175,0.6449565798263193,0.6447710235285385,0.6449565798263193,0.6449565798263193,0.6221331551992875,0.6636235433830624,0.6452905811623246,0.5231574259630372,0.5262005492466414,0.5271654419951013,0.5241965412306093,0.5165516217620426,0.5138796110739998,0.5287983374155719,0.5102427076374972,0.5314703481036146,0.5199658576412084,0.5209678616492244,0.5391523788317375,0.5179247383656201,0.5252727677577377,0.5106880427521711,0.5361834780672456,0.5152898389371335,0.5318785719587322,0.5241594299710532,0.5365917019223633,0.626630490061055,0.6680397832702442
154,0.45331403547836413,0.6136717880204854,0.6756104802196986,0.6784680472055221,0.6784680472055221,0.6782082683886291,0.6769835968232761,0.6760929265939286,0.6684480071253618,0.6730498033103244,0.46214651525272765,0.458249832999332,0.4551695984561716,0.4551695984561716,0.45331403547836413,0.45331403547836413,0.45331403547836413,0.45331403547836413,0.610591553477325,0.675684702738811,0.6778742670526238,0.6781711571290729,0.67791137831218,0.6774660431975061,0.6731611370889928,0.45331403547836413,0.6291471832553996,0.6763527054108216,0.6763527054108216,0.56910116529355,0.600645735916277,0.5995695093891487,0.5948934906850738,0.6759073702961479,0.643880353299191,0.5167742893193795,0.5078675870259036,0.5151413938989089,0.5037853484747272,0.5269056631782083,0.5069769167965561,0.5054553551547539,0.5082758108810213,0.5128033845468715,0.5043049061085133,0.5084242559192459,0.5102798188970533,0.5143991687077859,0.5226749795888073,0.5276478883693313,0.5086469234765828,0.5064944704223261,0.5010762265271284,0.5143991687077859,0.5258665479106361,0.6312075454063133,0.6784680472055221
155,0.42221479997031097,0.6509314926148594,0.6556446225784903,0.6567208491056187,0.6344912046314852,0.6358643212350628,0.6354189861203889,0.6357158761968381,0.641876345283159,0.6532695019668967,0.42800415646107026,0.4241074742076746,0.42421880798634304,0.42421880798634304,0.42221479997031097,0.42221479997031097,0.42221479997031097,0.42221479997031097,0.6542343947153566,0.6582795220069769,0.65805685444964,0.619275588213464,0.6547168410895866,0.6203518147405923,0.6327840866919023,0.42221479997031097,0.6350107622652713,0.6553848437615972,0.6059155347732502,0.6382765531062125,0.6390558895568915,0.6390558895568915,0.6157871298151859,0.6577228531136347,0.5379277072663846,0.5283530023008981,0.5296890076449194,0.533066132264529,0.5128033845468715,0.511170489126401,0.5144362799673421,0.5217843093594596,0.5259778816893045,0.5262376605061976,0.5130260521042084,0.5172567356936094,0.5405997179544274,0.5134713872188822,0.510947821569064,0.5154753952349143,0.5145105024864544,0.5225636458101388,0.5240852074519409,0.5144362799673421,0.5030802345431604,0.6124127541777656,0.6582795220069769
156,0.41583166332665333,0.654568396051362,0.6592073034958806,0.6654791063608699,0.6477770355525867,0.6470348103614637,0.6462183626512283,0.6469605878423513,0.6573888517776293,0.6643286573146293,0.42310547019965855,0.4176501150449046,0.4181325614191346,0.4181325614191346,0.41583166332665333,0.41583166332665333,0.41583166332665333,0.41583166332665333,0.657797075632747,0.6631782082683886,0.6653306613226453,0.6598753061678914,0.6659244414755436,0.6506717137979663,0.6638833221999555,0.41583166332665333,0.6364952126475173,0.6585764120834261,0.6443256884138647,0.6445854672307578,0.6443256884138647,0.6443256884138647,0.6217991538632821,0.662769984413271,0.6428041267720627,0.5291694500111334,0.5211534179470051,0.5096489274845988,0.5163660654642619,0.5141393898908929,0.513916722333556,0.5293550063089141,0.5214131967638982,0.5324723521116307,0.5197060788243153,0.5332145773027537,0.5155496177540265,0.5185185185185185,0.5256809916128553,0.516143397906925,0.5348845839827804,0.5238625398946041,0.5310250129889409,0.5205596377941067,0.5273881095524382,0.6258813924144585,0.6659244414755436
157,0.41542343947153565,0.6512654939508646,0.6562012914718326,0.6623246492985972,0.6455874712387738,0.6447710235285385,0.6441030208565278,0.6445483559712016,0.6549023973873673,0.6613226452905812,0.4223261337489794,0.4170934461515624,0.4177985600831292,0.4177985600831292,0.41542343947153565,0.41542343947153565,0.41542343947153565,0.41542343947153565,0.6548652861278111,0.6602464187634528,0.662027759222148,0.6578341868923031,0.6624730943368218,0.6487790395606027,0.6606546426185704,0.41542343947153565,0.6332665330661322,0.6556446225784903,0.6427299042529503,0.6428412380316187,0.6427299042529503,0.6427299042529503,0.6208713723743784,0.6593928597936614,0.6398723372671269,0.5126920507682031,0.5205967490536629,0.5268685519186521,0.5140280561122245,0.532323907073406,0.5117271580197432,0.5293921175684703,0.5116529355006308,0.5291694500111334,0.5209307503896682,0.5202256364581014,0.5177391820678394,0.5325094633711868,0.5254954353150746,0.5166258442811549,0.5212276404661175,0.5143991687077859,0.5088324797743635,0.5254954353150746,0.5077191419876791,0.6235901157596401,0.6624730943368218
158,0.450790469828546,0.6101091071030951,0.6689304534995918,0.6713426853707415,0.6713426853707415,0.6713797966302977,0.6700809025458324,0.6694128998738217,0.6604319750612336,0.6662955540711052,0.4606620648704817,0.45468715208194166,0.45257181028724114,0.45257181028724114,0.450790469828546,0.450790469828546,0.450790469828546,0.450790469828546,0.6066577599643732,0.6675944481555705,0.6703777926222816,0.6702293475840571,0.6713797966302977,0.67048912640095,0.6652193275439768,0.450790469828546,0.6228382691308543,0.6701180138053886,0.6701180138053886,0.5689527202553255,0.5981221702664589,0.5989015067171379,0.5940770429748385,0.6679655607511319,0.5037853484747272,0.5122096043939731,0.5047131299636309,0.4984784383581979,0.5177020708082832,0.5262376605061976,0.5108735990499518,0.5249758776812885,0.5224523120314704,0.5130260521042084,0.510428263935278,0.5053069101165294,0.5245305425666147,0.4970682104950642,0.5036740146960588,0.5260892154679729,0.5079789208045721,0.5121724931344169,0.5306910116529355,0.5076820307281229,0.4871966154531285,0.6208232651860649,0.6713797966302977
159,0.45227492021079196,0.6159726861129666,0.6785051584650783,0.6814369479700141,0.6814369479700141,0.681399836710458,0.6805462777406666,0.6800267201068805,0.6720106880427522,0.67742893193795,0.4617754026571662,0.4568396051361983,0.4539820381503748,0.4539820381503748,0.45227492021079196,0.45227492021079196,0.45227492021079196,0.45227492021079196,0.6122986714169079,0.6782824909077414,0.6808431678171157,0.6807689452980035,0.6816967267869072,0.6808060565575595,0.6765011504490462,0.45227492021079196,0.6301862985229719,0.6805091664811104,0.6805091664811104,0.5725896236918281,0.6031693015660952,0.6020188525198545,0.5971943887775552,0.6793216061753136,0.6452163586432124,0.5161805091664811,0.5078675870259036,0.5169969568767164,0.516885623098048,0.5269798856973206,0.5123580494321978,0.5259407704297484,0.5099829288206041,0.5227863133674757,0.503488458398278,0.5070140280561122,0.5256438803532992,0.496771320418615,0.5228976471461442,0.5298745639427002,0.5079789208045721,0.5083871446596897,0.5328434647071921,0.5136198322571068,0.5284643360795666,0.6337063702164274,0.6816967267869072
160,0.3841757589252579,0.5340681362725451,0.6386847769613301,0.6419505678022712,0.640651673717806,0.6268462851629184,0.6281080679878275,0.6196838120685816,0.5881763527054108,0.6204260372597046,0.3849922066354932,0.3862911007199584,0.3834335337341349,0.3834335337341349,0.3841757589252579,0.3841757589252579,0.3841757589252579,0.3841757589252579,0.5346990276849997,0.6301862985229719,0.640651673717806,0.6338974244785868,0.604876419505678,0.6264380613078008,0.6304089660803087,0.3841757589252579,0.5393008238699621,0.6367921027239665,0.6435463519631857,0.6441772433756402,0.6447339122689824,0.6447339122689824,0.6447339122689824,0.6303718548207526,0.6211311511912714,0.5316187931418392,0.5396348252059675,0.5358865879907964,0.5370370370370371,0.5401543828397536,0.5293921175684703,0.5396719364655237,0.532806353447636,0.5349588065018926,0.5264603280635345,0.5223409782528019,0.5266829956208714,0.5313961255845023,0.5326579084094114,0.5351443627996734,0.5372597045943739,0.5325836858902991,0.5220811994359088,0.5260892154679729,0.5316187931418392,0.5933842994631239,0.6447339122689824
161,0.4145698805017442,0.6590217471980999,0.663289542047057,0.6697097899502709,0.6486677057819342,0.6474801454761374,0.646366807689453,0.6474059229570251,0.6614710903288058,0.6674460031173458,0.4222890224894233,0.41653677725822014,0.4171676686706747,0.4171676686706747,0.4145698805017442,0.4145698805017442,0.4145698805017442,0.4145698805017442,0.6622504267794849,0.6672604468195651,0.6694871223929341,0.660543308839902,0.6701551250649447,0.6514139389890893,0.6672233355600089,0.4145698805017442,0.6402805611222445,0.6627328731537149,0.644622578490314,0.6446596897498701,0.644622578490314,0.644622578490314,0.6003859570993839,0.667000668002672,0.6466636977659022,0.5231203147034811,0.5274252208119944,0.5279447784457805,0.5250501002004008,0.5331032435240852,0.5142878349291174,0.5301714540191494,0.5247532101239516,0.5307652341720478,0.5302827877978179,0.5353670303570103,0.5426779484895717,0.5194834112669784,0.517627848289171,0.5320270169969569,0.5371854820752616,0.530060120240481,0.5054553551547539,0.5304683440955986,0.5423439471535664,0.6270758251757287,0.6701551250649447
162,0.3830624211385734,0.5095747049654865,0.6292585170340681,0.62577005863579,0.6305945223780896,0.6281451792473837,0.6172715801974319,0.6146737920285015,0.6022786313367475,0.6333407555852446,0.39085578564536483,0.38621687820084616,0.3840273138870333,0.3840273138870333,0.3830624211385734,0.3830624211385734,0.3830624211385734,0.3830624211385734,0.5122838269130854,0.6295182958509612,0.6278854004304906,0.6347509834483782,0.6307429674163141,0.6164180212276404,0.6176055815334373,0.3830624211385734,0.4862317227046686,0.6261782824909078,0.6076968752319454,0.605136198322571,0.6187931418392341,0.6187931418392341,0.6209084836339346,0.6319305277221109,0.6320418615007793,0.5393379351295183,0.5232687597417056,0.5381503748237215,0.5239738736732724,0.5293550063089141,0.5489868626141171,0.5290952274920211,0.5372597045943739,0.5399317152824167,0.5434201736806947,0.5256809916128553,0.5354783641356787,0.5345876939063312,0.5398574927633044,0.5344021376085505,0.5328805759667483,0.5382245973428338,0.5295034513471387,0.530060120240481,0.5294292288280265,0.5823581319016634,0.6347509834483782
163,0.4146069917613004,0.6511170489126401,0.6559044013953833,0.656312625250501,0.6455132487196615,0.6468121428041268,0.6461441401321161,0.6461441401321161,0.6425072366956135,0.6532323907073406,0.42158390855785643,0.41790989386179767,0.41698211237289395,0.41698211237289395,0.4146069917613004,0.4146069917613004,0.4146069917613004,0.4146069917613004,0.6548652861278111,0.6583166332665331,0.657797075632747,0.6099606620648704,0.6542343947153566,0.6318191939434424,0.5955614933570845,0.4146069917613004,0.6341572032954799,0.6557188450976026,0.614562458249833,0.6490017071179396,0.649113040896608,0.649113040896608,0.625992726193127,0.6576857418540786,0.6277740666518221,0.5312105692867216,0.5352185853187857,0.5286498923773473,0.5327321309285237,0.5325836858902991,0.5227492021079195,0.5259036591701922,0.5213018629852297,0.5297632301640318,0.5223409782528019,0.518370073480294,0.5409337192904328,0.5152156164180213,0.5166258442811549,0.5152898389371335,0.5321754620351815,0.5129147183255399,0.516403176723818,0.5161062866473688,0.5365917019223633,0.6170351677291482,0.6583166332665331
164,0.4481555704000594,0.6095524382097528,0.6707489052178431,0.6740518073183404,0.6740518073183404,0.6741631410970088,0.6727900244934313,0.6723446893787575,0.6667037779262228,0.6706375714391747,0.4580271654419951,0.45227492021079196,0.4494915757440808,0.4494915757440808,0.4481555704000594,0.4481555704000594,0.4481555704000594,0.4481555704000594,0.6066948712239293,0.6700066800267201,0.6730869145698805,0.6730869145698805,0.6737920285014474,0.6728271357529875,0.6688191197209233,0.4481555704000594,0.6245824983299934,0.6726044681956506,0.6726044681956506,0.5724782899131596,0.6032064128256514,0.5664662658650634,0.5664662658650634,0.6717880204854153,0.6397610034884584,0.5107622652712833,0.5063831366436576,0.5150300601202404,0.50597491278854,0.5085355896979143,0.515660951532695,0.5071253618347806,0.5224152007719142,0.5247532101239516,0.5088324797743635,0.5048244637422994,0.5126920507682031,0.5162918429451495,0.513174497142433,0.5022637868329252,0.5160691753878127,0.5094633711868181,0.5024122318711497,0.5145105024864544,0.5237883173754917,0.6254498022107314,0.6741631410970088
165,0.44986268833964227,0.6107399985155496,0.6767609292659393,0.6798411638090996,0.6798411638090996,0.6798040525495436,0.678430935945966,0.6781340458695169,0.6710086840347361,0.6759815928152602,0.46010539597713945,0.45450159578416094,0.45149558376011284,0.45149558376011284,0.44986268833964227,0.44986268833964227,0.44986268833964227,0.44986268833964227,0.60736287389594,0.6763898166703778,0.6796184962517627,0.6792473836562013,0.6798040525495436,0.6789133823201959,0.6740889185778965,0.44986268833964227,0.6259185036740147,0.6783938246864099,0.6783938246864099,0.5704000593780153,0.6039486380167743,0.602130186298523,0.597676835151785,0.6772804868997254,0.6436205744822979,0.5088324797743635,0.5093149261485935,0.5262747717657538,0.5098715950419357,0.5091293698508127,0.5127662732873154,0.5252356564981816,0.5039709047725079,0.5231203147034811,0.5038966822533957,0.5217843093594596,0.5033029021004973,0.513174497142433,0.5102798188970533,0.5028575669858235,0.5123951606917538,0.5099458175610481,0.5323610183329622,0.5198545238625399,0.5214874192830105,0.6317532183708982,0.6798411638090996
166,0.4160543308839902,0.6559044013953833,0.6609886439545758,0.6674088918577896,0.6494841534921695,0.6488903733392711,0.6479997031099235,0.6484450382245973,0.6603577525421213,0.666258442811549,0.42355080531433237,0.41787278260224153,0.41828100645735916,0.41828100645735916,0.4160543308839902,0.4160543308839902,0.4160543308839902,0.4160543308839902,0.6598753061678914,0.6648853262079715,0.6668151117048913,0.6623246492985972,0.668225339568025,0.6526014992948861,0.667000668002672,0.4160543308839902,0.6380538855488755,0.6605061975803459,0.6455874712387738,0.6456988050174423,0.6455874712387738,0.6455874712387738,0.6232836042455281,0.6644771023528538,0.6459214725747792,0.5239367624137163,0.5209678616492244,0.5259407704297484,0.5305796778742671,0.5164402879833742,0.5269427744377644,0.5300230089809248,0.5359979217694648,0.5349216952423366,0.5287241148964595,0.5210791954278928,0.5133229421806577,0.5321012395160691,0.5253841015364061,0.525087211459957,0.5082758108810213,0.5307281229124916,0.5312847918058339,0.522860535886588,0.5273138870333259,0.6275582715499587,0.668225339568025
167,0.3819861946114451,0.4987011059155348,0.5040080160320641,0.6267720626438061,0.6265493950864692,0.6180138053885549,0.6078082090106138,0.6092184368737475,0.583760112818229,0.602130186298523,0.3890373339271135,0.3841757589252579,0.38317375491724187,0.38317375491724187,0.3819861946114451,0.3819861946114451,0.3819861946114451,0.3819861946114451,0.4990351072515401,0.6030579677874267,0.6274771765753729,0.6209827061530468,0.6073257626363838,0.6103688859199882,0.6175684702738811,0.3819861946114451,0.49881243969420325,0.5960068284717583,0.5630149187263416,0.5881021301862985,0.6281080679878275,0.6281080679878275,0.628738959400282,0.6033177466043198,0.6076597639723892,0.5350701402805611,0.5436799524975877,0.5316559044013954,0.5469086320789728,0.5322496845542938,0.5472426334149781,0.5463890744451867,0.5406739404735397,0.5332145773027537,0.5363319231054702,0.5363319231054702,0.534290803829882,0.539263712610406,0.533029021004973,0.5389297112744007,0.5425666147109033,0.5373710383730423,0.5433830624211385,0.5291694500111334,0.5384101536406145,0.5684620269345275,0.628738959400282
168,0.4474875677280487,0.5985675053811327,0.6531581681882284,0.6551250649447042,0.6551250649447042,0.6551621762042604,0.6526757218139984,0.6520077191419876,0.4981444370221925,0.6500037111259556,0.45565204483040156,0.4504193572329845,0.4487493505529578,0.4487493505529578,0.4474875677280487,0.4474875677280487,0.4474875677280487,0.4474875677280487,0.5952646032806354,0.6522674979588807,0.6547539523491427,0.6546055073109182,0.6549395086469235,0.6532323907073406,0.5061604690863208,0.4474875677280487,0.6126326727529132,0.6527870555926668,0.6527870555926668,0.5656498181548282,0.5936317078601647,0.5920359236992504,0.5878794626289616,0.6527870555926668,0.5053811326356417,0.5099458175610481,0.5085355896979143,0.5213018629852297,0.5097973725228234,0.5110591553477325,0.5133229421806577,0.5255325465746308,0.5044162398871818,0.5263861055444222,0.520633860313219,0.5048986862614118,0.5232316484821495,0.5041564610702888,0.5103540414161657,0.5016700066800267,0.5150671713797966,0.5132487196615453,0.5030431232836042,0.5185185185185185,0.5256809916128553,0.5981194212842695,0.6551621762042604
169,0.41093297706524157,0.638907444518667,0.6433236844058488,0.6418021227640466,0.6421361241000519,0.6429154605507311,0.6418021227640466,0.6418021227640466,0.5758554145327692,0.6373858828768648,0.4159058858457656,0.4134936539746159,0.41315965263861054,0.41315965263861054,0.41093297706524157,0.41093297706524157,0.41093297706524157,0.41093297706524157,0.6422103466191642,0.6453648036814369,0.6435092407036295,0.6119275588213464,0.6386847769613301,0.6305945223780896,0.6017590737029614,0.41093297706524157,0.6217991538632821,0.643138128108068,0.6131151191271432,0.6454019149409931,0.6446968010094263,0.6446968010094263,0.6250649447042232,0.6445112447116456,0.5481704149038819,0.5325094633711868,0.5341423587916574,0.5265345505826468,0.518147405922957,0.5241223187114971,0.5329919097454168,0.5307652341720478,0.5231203147034811,0.5256438803532992,0.5301343427595933,0.5201514139389891,0.5155496177540265,0.5253841015364061,0.5368143694797002,0.5232687597417056,0.5180731834038447,0.514658947524679,0.5204483040154383,0.5223780895123581,0.5100571513397165,0.6054069730682216,0.6454019149409931
