,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,average_model,optimal_clustering
93,0.43415402233037503,0.5560764385914686,0.6276481534497567,0.6300100200400801,0.6156598912109934,0.6025622673919268,0.6025264815344976,0.5973017463498426,0.6096120813054681,0.6213140566847982,0.43490552533638704,0.43490552533638704,0.43490552533638704,0.43415402233037503,0.43415402233037503,0.43415402233037503,0.43415402233037503,0.43415402233037503,0.5619095333524191,0.6300815917549385,0.621993987975952,0.6241411394217006,0.6077512167191526,0.6010950472373318,0.6188090466647581,0.43415402233037503,0.5605496707701116,0.6145863154881192,0.6205983395362152,0.6146578872029774,0.5990194675064414,0.5946178070426568,0.6110435156026338,0.5578657314629258,0.6217077011165187,0.5130976238190667,0.5151016318350987,0.5212567993129116,0.5202905811623246,0.5258373890638419,0.5293801889493273,0.5023260807328943,0.5088033209275694,0.5160320641282565,0.521364156885199,0.520397938734612,0.5118809046664758,0.5153879186945319,0.5103778986544517,0.5310979101059261,0.5133481248210707,0.5213999427426281,0.5139922702547953,0.5199327225880332,0.5214357286000573,0.5061909533352419,0.5085170340681363,0.5469258623066238,0.6300100200400801
94,0.39074577726882337,0.540008588605783,0.5348196392785571,0.5721800744345834,0.60660606928142,0.6132622387632408,0.6135127397652448,0.6092542227311767,0.5934010878900658,0.5709633552819926,0.3914972802748354,0.3914972802748354,0.3914972802748354,0.39074577726882337,0.39074577726882337,0.39074577726882337,0.39074577726882337,0.39074577726882337,0.5349627827082737,0.5723590037217292,0.5717148582880046,0.6034926996850845,0.6124391640423704,0.6137990266246779,0.6086816490123104,0.39074577726882337,0.5328156312625251,0.5472731176638992,0.5472015459490409,0.6107572287432007,0.6131548811909533,0.6090037217291726,0.6043515602633839,0.539006584597767,0.5714285714285714,0.5341754938448325,0.5225808760377899,0.5117377612367592,0.5354279988548526,0.533817635270541,0.5374320068708847,0.537288863441168,0.5372530775837389,0.5349627827082737,0.5320283423990839,0.5347480675636989,0.5320283423990839,0.5294517606641855,0.5292012596621815,0.5289149728027484,0.5333166332665331,0.535785857429144,0.5344259948468365,0.5339607787002577,0.5384340108789006,0.5442671056398511,0.5230818780417978,0.5165913838258527,0.6135127397652448
95,0.4370526767821357,0.5703549957056971,0.580017177211566,0.5807328943601489,0.5910034354423132,0.5987331806470083,0.5969081019181219,0.5969081019181219,0.5781205267678213,0.5824148296593187,0.43780417978814773,0.43780417978814773,0.43780417978814773,0.4370526767821357,0.4370526767821357,0.4370526767821357,0.4370526767821357,0.4370526767821357,0.5680289149728027,0.5764385914686516,0.5951188090466648,0.5873532779845405,0.5995920412253077,0.5985184655024335,0.5985900372172918,0.4370526767821357,0.5654523332379043,0.5862081305468079,0.5908602920125966,0.5845261952476382,0.5925422273117664,0.5738620097337532,0.5790867449184083,0.5699255654165474,0.5850629831090753,0.5225808760377899,0.5174277125679931,0.5101631835098769,0.5116661895219009,0.5155310621242485,0.5223303750357858,0.520397938734612,0.5242270254795305,0.5207200114514744,0.5159247065559691,0.5139922702547953,0.5293444030918981,0.511916690523905,0.512918694531921,0.5240480961923848,0.516890924706556,0.5074434583452619,0.5185012882908675,0.5159604924133983,0.5135986258230747,0.5187160034354423,0.5200400801603207,0.5347573453785879,0.5987331806470083
96,0.43855568279415974,0.5717864300028629,0.6105067277411966,0.613083309476095,0.5784068136272545,0.6025264815344976,0.6025264815344976,0.6009161179501861,0.6143716003435442,0.6156241053535643,0.4391640423704552,0.4391640423704552,0.4391640423704552,0.43855568279415974,0.43855568279415974,0.43855568279415974,0.43855568279415974,0.43855568279415974,0.5721085027197251,0.611079301460063,0.6135843114801031,0.5934726596049241,0.5965502433438306,0.6010950472373318,0.5788720297738333,0.43855568279415974,0.5691740624105354,0.6099699398797596,0.6174849699398798,0.5587603778986544,0.6033495562553679,0.6131906670483824,0.6044231319782422,0.571571714858288,0.6160177497852849,0.5207200114514744,0.5162109934154022,0.5269109647867163,0.5222588033209276,0.5153879186945319,0.5096621815058688,0.5238691669052391,0.5202905811623246,0.5129902662467792,0.5236902376180933,0.5175708559977097,0.5248353850558259,0.514922702547953,0.5252648153449757,0.5057973089035214,0.5204695104494703,0.5139564843973662,0.5259805324935586,0.5113441168050387,0.5157457772688233,0.5108789006584598,0.503972230174635,0.5452783874627563,0.6174849699398798
97,0.42892928714572,0.5643787575150301,0.5698897795591182,0.569066704838248,0.5804466075007157,0.5937589464643573,0.5937589464643573,0.58026767821357,0.5790509590609791,0.5813054680790152,0.4293945032922989,0.4293945032922989,0.4293945032922989,0.42892928714572,0.42892928714572,0.42892928714572,0.42892928714572,0.42892928714572,0.5616948182078443,0.5691382765531062,0.5669911251073576,0.5847051245347838,0.5927211565989121,0.588462639564844,0.5925064414543373,0.42892928714572,0.5566132264529058,0.5591898081878042,0.5549670770111652,0.5810549670770112,0.5990194675064414,0.5943315201832235,0.584490409390209,0.5626610363584311,0.581269682221586,0.5246922416261094,0.5199685084454624,0.5348196392785571,0.516425708559977,0.5223303750357858,0.5174277125679931,0.520863154881191,0.5083738906384196,0.5098768966504438,0.5207200114514744,0.523618665903235,0.5194317205840252,0.5193243630117378,0.526588892069854,0.5334597766962497,0.5157815631262525,0.5189307185800172,0.525586888061838,0.5287360435156027,0.5042943028914972,0.5202905811623246,0.5063698826223876,0.5276770472161254,0.5990194675064414
98,0.4342255940452333,0.5630188949327226,0.5946535929000859,0.5977311766389922,0.5823790438018895,0.6019896936730604,0.6019896936730604,0.5651660463784712,0.6050314915545376,0.6088605782994561,0.43490552533638704,0.43490552533638704,0.43490552533638704,0.4342255940452333,0.4342255940452333,0.4342255940452333,0.4342255940452333,0.4342255940452333,0.5637703979387346,0.5936515888920698,0.5994488977955912,0.5545018608645863,0.5969438877755511,0.5998425422273118,0.5869238476953907,0.4342255940452333,0.5604780990552534,0.5964070999141139,0.6043515602633839,0.5632336100772974,0.6038147724019467,0.60785857429144,0.5713927855711423,0.5629473232178643,0.6089679358717435,0.5217578013169195,0.5208989407386201,0.5278771829373031,0.5149942742628113,0.5084096764958489,0.5133123389636416,0.5258373890638419,0.5083023189235614,0.5152447752648154,0.5162109934154022,0.5169624964214142,0.5039364443172059,0.5157457772688233,0.5117377612367592,0.5361795018608646,0.5146364156885199,0.5148511308330948,0.5173203549957057,0.5132407672487833,0.5072287432006871,0.5193243630117378,0.5197180074434583,0.5374200782517415,0.6089679358717435
99,0.4348697394789579,0.566597480675637,0.5619453192098482,0.5631620383624392,0.586458631548812,0.5966933867735471,0.5935084454623533,0.5935084454623533,0.5478099055253364,0.5900372172917263,0.4354065273403951,0.4354065273403951,0.4354065273403951,0.4348697394789579,0.4348697394789579,0.4348697394789579,0.4348697394789579,0.4348697394789579,0.5639851130833095,0.5498854852562267,0.5769038076152304,0.5833810478099055,0.5969796736329802,0.5949040939020899,0.5946178070426568,0.4348697394789579,0.5612653879186945,0.5684941311193816,0.5739335814486115,0.586995419410249,0.5978027483538506,0.5819853993701689,0.5659175493844832,0.5656670483824793,0.592685370741483,0.5197537933008874,0.5190380761523046,0.5146364156885199,0.5231534497566561,0.5197180074434583,0.512668193529917,0.5222230174634984,0.5243343830518179,0.5210420841683366,0.509697967363298,0.517892928714572,0.5162109934154022,0.5197537933008874,0.5117377612367592,0.5204695104494703,0.5186086458631549,0.5247995991983968,0.5228313770397939,0.5093043229315775,0.5217935871743486,0.5110578299456054,0.5132407672487833,0.5299965009383848,0.5978027483538506
100,0.4329730890352133,0.5660606928141998,0.55518179215574,0.5545018608645863,0.5820569710850272,0.5929358717434869,0.5929358717434869,0.575293444030919,0.5411537360435156,0.5891425708559977,0.43329516175207555,0.43329516175207555,0.43329516175207555,0.4329730890352133,0.4329730890352133,0.4329730890352133,0.4329730890352133,0.4329730890352133,0.5642356140853135,0.5545734325794446,0.5654881190953335,0.5747924420269109,0.5917549384483253,0.5885699971371314,0.5906097910105926,0.4329730890352133,0.5613727454909819,0.5631620383624392,0.5726095047237332,0.5774405954766676,0.5982679645004294,0.5965144574864014,0.5798024620669912,0.5647724019467506,0.5892499284282852,0.5168551388491268,0.5214357286000573,0.5158173489836817,0.5196822215860292,0.5190022902948754,0.515137417692528,0.5265173203549957,0.5185728600057258,0.504974234182651,0.5255511022044088,0.5172129974234183,0.5255511022044088,0.5227955911823647,0.5252648153449757,0.5124534783853422,0.5153521328371028,0.5123819066704838,0.5123103349556255,0.5115588319496135,0.5309189808187804,0.51839393071858,0.5239049527626682,0.5277844047884128,0.5982679645004294
101,0.3942885771543086,0.6519109647867163,0.6596764958488406,0.65928285141712,0.65928285141712,0.6588892069853993,0.6588892069853993,0.6588892069853993,0.6508016032064128,0.6579945605496708,0.3954695104494704,0.3954695104494704,0.3954695104494704,0.3942885771543086,0.3942885771543086,0.3942885771543086,0.3942885771543086,0.3942885771543086,0.6566704838247924,0.6607142857142857,0.6603206412825652,0.6632192957343258,0.6588892069853993,0.6588892069853993,0.6369524763813341,0.3942885771543086,0.6608932150014314,0.6631119381620384,0.643143429716576,0.633946464357286,0.6302963068995133,0.6395648439736616,0.6445032922988835,0.6552748353850558,0.6581377039793873,0.5397223017463498,0.5382192957343258,0.5280203263670198,0.5235113083309476,0.5434082450615517,0.5371457200114514,0.5302390495276267,0.5197537933008874,0.5162467792728314,0.5294517606641855,0.5234755224735185,0.5377182937303178,0.5399370168909247,0.5354637847122817,0.5266962496421415,0.5370741482965932,0.5358216432865731,0.530060120240481,0.5266604637847123,0.5369310048668766,0.5327798454050959,0.5243343830518179,0.5665418137863028,0.6631119381620384
102,0.39733037503578583,0.6536644718007444,0.6617162897223018,0.6530203263670198,0.6530203263670198,0.6527698253650157,0.6527698253650157,0.6527698253650157,0.6520541082164328,0.6604637847122817,0.39843973661608934,0.39843973661608934,0.39843973661608934,0.39733037503578583,0.39733037503578583,0.39733037503578583,0.39733037503578583,0.39733037503578583,0.6594259948468365,0.6626109361580304,0.6539865445176066,0.6633982250214715,0.6527698253650157,0.6527698253650157,0.6340538219295734,0.39733037503578583,0.6624320068708847,0.6631477240194675,0.6346621815058688,0.6246779272831378,0.6257157171485829,0.6405310621242485,0.6431076438591469,0.6567420555396507,0.6603922129974235,0.53553535642714,0.5131334096764959,0.5165330661322646,0.5207915831663327,0.5382908674491841,0.5359290008588605,0.5333882049813914,0.5253721729172631,0.5230818780417978,0.540259089607787,0.5215788720297738,0.5185370741482966,0.5173561408531349,0.5374677927283138,0.5329945605496708,0.5349985685657028,0.515137417692528,0.5266246779272832,0.5245490981963928,0.5305253363870598,0.521614657887203,0.5301316919553393,0.5660355101737866,0.6631477240194675
103,0.3870240480961924,0.6414972802748354,0.6489765244775265,0.6551674778127684,0.6551674778127684,0.654845405095906,0.654845405095906,0.654845405095906,0.5961565989121099,0.6462925851703407,0.3878471228170627,0.3878471228170627,0.3878471228170627,0.3870240480961924,0.3870240480961924,0.3870240480961924,0.3870240480961924,0.3870240480961924,0.6460420841683366,0.6491554537646722,0.6552748353850558,0.6518036072144289,0.654845405095906,0.654845405095906,0.6236043515602634,0.3870240480961924,0.6496922416261094,0.6514099627827082,0.6443243630117378,0.6392785571142284,0.63670197537933,0.6236043515602634,0.6182006870884627,0.6440738620097337,0.6464357286000573,0.5263026052104208,0.5207200114514744,0.5205410821643287,0.546951044947037,0.5266604637847123,0.5414042370455197,0.5299885485256227,0.532314629258517,0.5454838247924421,0.5312768393930719,0.5356069281419983,0.5389707987403378,0.5220798740337819,0.538004580589751,0.5391497280274835,0.5194675064414543,0.519861150873175,0.5283781849413112,0.5320283423990839,0.5339965645576868,0.5284855425135986,0.5344259948468365,0.5573037609610756,0.6551674778127684
104,0.3969725164614944,0.6538076152304609,0.6597122817062697,0.6459705124534784,0.6475450901803608,0.6485828800458059,0.6491554537646722,0.6491554537646722,0.6552032636701975,0.6606069281419983,0.39801030632693957,0.39801030632693957,0.39801030632693957,0.3969725164614944,0.3969725164614944,0.3969725164614944,0.3969725164614944,0.3969725164614944,0.6593544231319782,0.6618952190094475,0.6432150014314343,0.6555253363870598,0.6491554537646722,0.6491554537646722,0.6398511308330948,0.3969725164614944,0.6602132837102777,0.6562052676782135,0.6549527626681936,0.656813627254509,0.6587102776982536,0.6377397652447753,0.6273618665903236,0.6565989121099342,0.6616089321500143,0.5230818780417978,0.5324577726882336,0.5274119667907243,0.5212567993129116,0.5401517320354996,0.5375393644431721,0.5252648153449757,0.5303821929573432,0.5212925851703407,0.5304179788147724,0.5347480675636989,0.5368594331520183,0.5315989121099342,0.5338534211279702,0.534783853421128,0.5344975665616948,0.5247280274835385,0.5267320354995706,0.5304537646722015,0.5276624677927283,0.5243343830518179,0.5294159748067564,0.5672522293263776,0.6616089321500143
105,0.4320784425994847,0.5617306040652734,0.624498997995992,0.6272187231606069,0.6027054108216433,0.5951188090466648,0.5951188090466648,0.607608073289436,0.6215645576868022,0.6254652161465789,0.432901517320355,0.432901517320355,0.432901517320355,0.4320784425994847,0.4320784425994847,0.4320784425994847,0.4320784425994847,0.4320784425994847,0.5657744059547667,0.626002004008016,0.6226381334096764,0.6175565416547381,0.5931505868880619,0.5961923847695391,0.6077154308617234,0.4320784425994847,0.5636272545090181,0.6154451760664186,0.6229602061265388,0.6019181219582022,0.595440881763527,0.6117950186086458,0.613834812482107,0.5636630403664472,0.6259304322931577,0.5165330661322646,0.5254795304895505,0.5267320354995706,0.5132765531062125,0.5089106784998568,0.533817635270541,0.5270541082164328,0.5193959347265961,0.5140280561122245,0.5189307185800172,0.5203263670197538,0.5275193243630117,0.5190380761523046,0.5132407672487833,0.5359647867162898,0.5241554537646722,0.5131334096764959,0.5124176925279129,0.5120598339536215,0.5189307185800172,0.512918694531921,0.5215073003149155,0.5469192352959888,0.6272187231606069
106,0.4008731749212711,0.6587102776982536,0.666762095619811,0.6491912396221013,0.6491912396221013,0.6486544517606642,0.6486544517606642,0.6486544517606642,0.6588892069853993,0.6666547380475236,0.4014815344975666,0.4014815344975666,0.4014815344975666,0.4008731749212711,0.4008731749212711,0.4008731749212711,0.4008731749212711,0.4008731749212711,0.6648296593186372,0.6680861723446894,0.650586888061838,0.6679430289149728,0.6486544517606642,0.6486544517606642,0.6352347552247352,0.4008731749212711,0.667978814772402,0.6676209561981105,0.6204909819639278,0.6308688806183796,0.6354136845118808,0.6470798740337819,0.6475808760377899,0.6618594331520183,0.6664400229029488,0.5329229888348125,0.5155310621242485,0.5152089894073862,0.5457701116518752,0.5390423704551961,0.5367878614371601,0.5299885485256227,0.5269825365015746,0.5113083309476095,0.5404380188949327,0.5317062696822216,0.5348912109934154,0.5331377039793873,0.5394360148869167,0.5297738333810478,0.5361079301460063,0.5406885198969368,0.5254079587746923,0.5260521042084169,0.5333524191239623,0.5337102776982536,0.5259805324935586,0.5685325677810648,0.667978814772402
107,0.4381978242198683,0.5712138562839966,0.5803750357858575,0.5816633266533067,0.5910034354423132,0.5957987403378185,0.5950472373318064,0.5950472373318064,0.5776195247638133,0.5811265387918695,0.43887775551102204,0.43887775551102204,0.43887775551102204,0.4381978242198683,0.4381978242198683,0.4381978242198683,0.4381978242198683,0.4381978242198683,0.5688877755511023,0.5778700257658174,0.5931148010306327,0.5855639851130833,0.5965860292012597,0.5960850271972516,0.5955124534783853,0.4381978242198683,0.566597480675637,0.5852776982536502,0.59071714858288,0.5878184941311194,0.5921127970226167,0.5733610077297452,0.5796593186372746,0.5704981391354137,0.5843472659604925,0.5177855711422845,0.5214357286000573,0.5120956198110507,0.5159247065559691,0.5195032922988835,0.5147437732608073,0.5122029773833381,0.5107715430861723,0.5077655310621243,0.5209705124534784,0.5132765531062125,0.531563126252505,0.50919696535929,0.5092685370741483,0.5243343830518179,0.5154952762668193,0.516425708559977,0.5281276839393072,0.5231892356140854,0.5132407672487833,0.5196822215860292,0.5222588033209276,0.5350038701742108,0.5957987403378185
108,0.43504866876610365,0.5745777268823361,0.635198969367306,0.6355926137990267,0.6122960206126539,0.6198826223876324,0.6100415115946178,0.6139063841969653,0.6178428285141712,0.6242842828514171,0.4352991697681076,0.4352991697681076,0.4352991697681076,0.43504866876610365,0.43504866876610365,0.43504866876610365,0.43504866876610365,0.43504866876610365,0.5705339249928428,0.6353778986544517,0.6325866017749785,0.5970512453478385,0.61580303464071,0.6181291153736044,0.6166976810764386,0.43504866876610365,0.5643787575150301,0.63294446034927,0.6316919553392499,0.6009876896650443,0.6119381620383625,0.6249642141425709,0.6283638705983395,0.5725021471514458,0.6229959919839679,0.5207200114514744,0.5288791869453192,0.5213283710277699,0.5167835671342685,0.5255511022044088,0.5124176925279129,0.518894932722588,0.5239407386200974,0.514421700543945,0.5191812195820212,0.521865158889207,0.5182150014314343,0.5230818780417978,0.522616661895219,0.5115946178070426,0.511165187517893,0.523117663899227,0.5159247065559691,0.5260521042084169,0.5185370741482966,0.5185370741482966,0.5106999713713141,0.5537251752181612,0.6355926137990267
109,0.4389135413684512,0.5702834239908389,0.5783710277698254,0.5795161752075579,0.5907887202977383,0.5987331806470083,0.5969081019181219,0.5969081019181219,0.578048955052963,0.5836315488119095,0.43952190094474664,0.43952190094474664,0.43952190094474664,0.4389135413684512,0.4389135413684512,0.4389135413684512,0.4389135413684512,0.4389135413684512,0.5668837675350702,0.5750071571714859,0.5906097910105926,0.586995419410249,0.5992341826510164,0.5980174634984254,0.5977311766389922,0.4389135413684512,0.5640208989407386,0.582271686229602,0.5875679931291153,0.5851703406813628,0.5937589464643573,0.5736472945891784,0.5802318923561408,0.5689235614085314,0.5862081305468079,0.5193601488691669,0.5142069853993702,0.5112009733753221,0.5219725164614945,0.5201832235900372,0.5266246779272832,0.5153879186945319,0.513920698539937,0.5061193816203836,0.5159962782708274,0.5192170054394504,0.5155310621242485,0.5138491268250788,0.5143143429716576,0.5193601488691669,0.517642427712568,0.5251932436301173,0.5240480961923848,0.5218293730317778,0.5168551388491268,0.5195390781563126,0.5099842542227312,0.5350754418890692,0.5987331806470083
110,0.4271399942742628,0.5596550243343831,0.628721729172631,0.6292585170340681,0.6183438305181792,0.623282278843401,0.5864228456913828,0.5778700257658174,0.6072144288577155,0.6185943315201832,0.4269610649871171,0.4269610649871171,0.4269610649871171,0.4271399942742628,0.4271399942742628,0.4271399942742628,0.4271399942742628,0.4271399942742628,0.5552533638705983,0.628972230174635,0.6294016604637848,0.5946535929000859,0.6207056971085028,0.6074291440022903,0.6106498711709133,0.4271399942742628,0.5498854852562267,0.6313340967649584,0.631226739192671,0.5776910964786717,0.5962281706269682,0.616053535642714,0.6222444889779559,0.557651016318351,0.6150157457772688,0.5206842255940453,0.5323504151159462,0.5207915831663327,0.5111294016604638,0.5178571428571429,0.5151016318350987,0.5235113083309476,0.5115230460921844,0.526839393071858,0.5182507872888634,0.5161036358431148,0.5201116518751789,0.5127397652447753,0.5150300601202404,0.5253721729172631,0.5288791869453192,0.524370168909247,0.5225808760377899,0.5058688806183796,0.5070855997709706,0.5133481248210707,0.5175350701402806,0.5440895017548324,0.6313340967649584
111,0.3859146865158889,0.6411036358431148,0.6485113083309476,0.6582092756942456,0.6582092756942456,0.6581019181219582,0.6581019181219582,0.6581019181219582,0.6000214715144575,0.6470440881763527,0.3870956198110507,0.3870956198110507,0.3870956198110507,0.3859146865158889,0.3859146865158889,0.3859146865158889,0.3859146865158889,0.3859146865158889,0.645863154881191,0.6491912396221013,0.6581019181219582,0.6517678213569997,0.6581019181219582,0.6581019181219582,0.6253578585742915,0.3859146865158889,0.649370168909247,0.6513741769252791,0.6465788720297738,0.640674205553965,0.6378829086744918,0.6253578585742915,0.6189521900944747,0.6438233610077297,0.6465430861723447,0.5241912396221013,0.5367878614371601,0.5233681649012311,0.5249785284855425,0.529559118236473,0.5411895219009447,0.5326724878328085,0.545734325794446,0.5342112797022617,0.5258016032064128,0.5374320068708847,0.5400801603206413,0.5349269968508445,0.5227240194675065,0.538541368451188,0.5361079301460063,0.5401159461780705,0.5260521042084169,0.5288791869453192,0.5307400515316347,0.5253006012024048,0.5348912109934154,0.5579532080033082,0.6582092756942456
112,0.38877755511022044,0.6262882908674492,0.6308330947609505,0.6430718580017177,0.6446464357286,0.6453263670197538,0.6450400801603207,0.6450400801603207,0.5952261666189522,0.6335170340681363,0.3899584884053822,0.3899584884053822,0.3899584884053822,0.38877755511022044,0.38877755511022044,0.38877755511022044,0.38877755511022044,0.38877755511022044,0.6315488119095334,0.633445462353278,0.6410320641282565,0.5652018322359004,0.6450400801603207,0.6450400801603207,0.6383123389636416,0.38877755511022044,0.6316919553392499,0.458989407386201,0.6442527912968795,0.6436802175780132,0.6432865731462926,0.607107071285428,0.6241411394217006,0.6285070140280561,0.6341611795018609,0.5237618093329516,0.5443744632121386,0.5154952762668193,0.5270183223590037,0.5406885198969368,0.5356069281419983,0.5314557686802176,0.5373604351560264,0.549957056971085,0.5363584311480103,0.5335671342685371,0.527340395075866,0.5362152877182937,0.5421557400515317,0.5264457486401374,0.530811623246493,0.5299527626681936,0.5269109647867163,0.5296306899513312,0.5299885485256227,0.5267320354995706,0.5384697967363298,0.5454573167499019,0.6453263670197538
113,0.39210563985113084,0.651087890065846,0.658066132264529,0.6596049241339822,0.6596049241339822,0.6593544231319782,0.6593544231319782,0.6593544231319782,0.6475450901803608,0.6566704838247924,0.3929287145720011,0.3929287145720011,0.3929287145720011,0.39210563985113084,0.39210563985113084,0.39210563985113084,0.39210563985113084,0.39210563985113084,0.6555611222444889,0.6591754938448325,0.6603564271399943,0.6612510735757229,0.6593544231319782,0.6593544231319782,0.6183080446607501,0.39210563985113084,0.6594975665616948,0.6610721442885772,0.6441812195820212,0.6368451188090467,0.6334812482107072,0.6183080446607501,0.640674205553965,0.6533066132264529,0.6565273403950759,0.5336029201259662,0.5203621528771829,0.5171056398511308,0.5467363298024621,0.5264099627827082,0.5351774978528485,0.5324935585456627,0.5297380475236186,0.5479172630976238,0.5234755224735185,0.5358216432865731,0.5389707987403378,0.5358216432865731,0.5177497852848554,0.5361437160034355,0.5372530775837389,0.539006584597767,0.5316346979673633,0.5285929000858861,0.5322072716862296,0.5360005725737189,0.5343544231319782,0.5646650443744633,0.6610721442885772
114,0.4352633839106785,0.5731462925851704,0.6335528199255654,0.6337317492127111,0.611580303464071,0.6183080446607501,0.6102562267391927,0.6135485256226739,0.6166261093615804,0.6240695677068423,0.4356570283423991,0.4356570283423991,0.4356570283423991,0.4352633839106785,0.4352633839106785,0.4352633839106785,0.4352633839106785,0.4352633839106785,0.5683152018322359,0.6338033209275694,0.6316561694818208,0.5954050959060979,0.6148726023475523,0.6174849699398798,0.6167692527912969,0.4352633839106785,0.5630188949327226,0.6323718866304037,0.6315488119095334,0.6000572573718866,0.6116518751789293,0.6243200687088463,0.6276481534497567,0.5707844259948468,0.6231391354136845,0.5188591468651589,0.5117735470941884,0.5227598053249356,0.5271972516461494,0.5292012596621815,0.5169982822788434,0.5201832235900372,0.5101273976524477,0.5264457486401374,0.5181792155740051,0.5244417406241053,0.5184297165760091,0.5220083023189236,0.5191812195820212,0.5221872316060693,0.5150658459776696,0.5218293730317778,0.5202905811623246,0.525336387059834,0.502254509018036,0.513169195533925,0.5220440881763527,0.5532559828652013,0.6337317492127111
115,0.42320354995705695,0.5602275980532494,0.604387346120813,0.6042799885485256,0.59866160893215,0.5990910392212997,0.5837031205267679,0.5819853993701689,0.5668121958202118,0.5518179215574005,0.4233824792442027,0.4233824792442027,0.4233824792442027,0.42320354995705695,0.42320354995705695,0.42320354995705695,0.42320354995705695,0.42320354995705695,0.5563269395934727,0.6034211279702262,0.6067134268537074,0.5824148296593187,0.598160606928142,0.5898940738620098,0.576545949040939,0.42320354995705695,0.5516032064128257,0.6037789865445176,0.6026696249642142,0.5696034926996851,0.5717506441454338,0.5669195533924993,0.5824148296593187,0.5577941597480676,0.5514958488405383,0.5264815344975665,0.5269109647867163,0.5220083023189236,0.5230460921843687,0.5193243630117378,0.5210778700257658,0.5225093043229315,0.5271256799312911,0.5193243630117378,0.5225093043229315,0.5172487832808474,0.5180360721442886,0.5291296879473232,0.5134554823933581,0.5250143143429716,0.5197537933008874,0.5264099627827082,0.5254437446321214,0.524584884053822,0.503220727168623,0.5167835671342685,0.5253006012024048,0.5266061222975051,0.604387346120813
116,0.3964715144574864,0.654093902089894,0.6615015745777268,0.6483681649012311,0.6483681649012311,0.647616661895219,0.647616661895219,0.647616661895219,0.5868522759805325,0.6609647867162898,0.39765244775264813,0.39765244775264813,0.39765244775264813,0.3964715144574864,0.3964715144574864,0.3964715144574864,0.3964715144574864,0.3964715144574864,0.6593544231319782,0.6631119381620384,0.6491912396221013,0.6629687947323217,0.647616661895219,0.647616661895219,0.6329802462066991,0.3964715144574864,0.6626467220154595,0.6630761523046093,0.619524763813341,0.6286143716003435,0.6328013169195534,0.6429645004294303,0.6446106498711709,0.6566704838247924,0.6616805038648726,0.5344617807042656,0.5383266533066132,0.5186802175780132,0.5448754652161466,0.5297022616661895,0.5404022330375036,0.5304179788147724,0.5170698539937016,0.5237260234755224,0.525336387059834,0.5342470655596908,0.5344259948468365,0.5367520755797309,0.5372172917263097,0.5245490981963928,0.5361079301460063,0.540008588605783,0.5344259948468365,0.5259447466361294,0.5257658173489836,0.5242628113369596,0.531563126252505,0.5624953610925554,0.6630761523046093
