,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,average_model,optimal_clustering
67,0.39564843973661606,0.6461852275980533,0.6507300314915545,0.6536286859433152,0.6535571142284569,0.654559118236473,0.6542728313770398,0.6542728313770398,0.6460778700257658,0.6525551102204409,0.39675780131691957,0.39675780131691957,0.39675780131691957,0.39564843973661606,0.39564843973661606,0.39564843973661606,0.39564843973661606,0.39564843973661606,0.6514457486401374,0.6527698253650157,0.65133839106785,0.6448253650157458,0.6542728313770398,0.6542728313770398,0.647115659891211,0.39564843973661606,0.6527698253650157,0.6530561122244489,0.5927569424563413,0.654559118236473,0.6553821929573432,0.6518036072144289,0.6503721729172631,0.6489049527626682,0.6534855425135986,0.5312410535356427,0.5209347265960492,0.5248711709132551,0.5401517320354996,0.5345333524191239,0.5276266819352992,0.5346049241339822,0.5219009447466362,0.5416905239049528,0.5299169768107644,0.5190380761523046,0.5348912109934154,0.5298811909533352,0.5277340395075866,0.5259089607787003,0.5217578013169195,0.5295233323790438,0.5205052963068996,0.5411537360435156,0.5195748640137418,0.5306326939593473,0.5359647867162898,0.6210874129210803,0.6553821929573432
68,0.4270326367019754,0.5662038362439165,0.5391139421700544,0.5770469510449471,0.5912539364443172,0.6127254509018036,0.6033495562553679,0.6033495562553679,0.6087532207271686,0.6182722588033209,0.42749785284855424,0.42749785284855424,0.42749785284855424,0.4270326367019754,0.4270326367019754,0.4270326367019754,0.4270326367019754,0.4270326367019754,0.5622316060692815,0.5793372459204122,0.5553965073003149,0.5922917263097623,0.6131190953335242,0.6054609218436874,0.6046736329802462,0.4270326367019754,0.558402519324363,0.6185227598053249,0.5921485828800458,0.6181291153736044,0.6151946750644145,0.6164113942170054,0.6151946750644145,0.5649871170913255,0.6190595476667621,0.5303821929573432,0.5238333810478099,0.5214715144574864,0.5174277125679931,0.5292728313770398,0.5283066132264529,0.5181792155740051,0.5163183509876896,0.5101631835098769,0.5298096192384769,0.5189307185800172,0.5168193529916977,0.5186802175780132,0.525121671915259,0.5166762095619811,0.5225808760377899,0.5119882622387633,0.5171772115659892,0.5199685084454624,0.5244775264815345,0.5237260234755224,0.531813627254509,0.574572425273828,0.6190595476667621
69,0.4262811336959634,0.5620884626395648,0.5506012024048096,0.549957056971085,0.5902877182937303,0.6120455196106499,0.6048883481248211,0.6048883481248211,0.6027769825365016,0.610578299456055,0.4266032064128257,0.4266032064128257,0.4266032064128257,0.4262811336959634,0.4262811336959634,0.4262811336959634,0.4262811336959634,0.4262811336959634,0.5593329516175207,0.5652734039507586,0.5655239049527626,0.5931148010306327,0.6123675923275121,0.6064271399942742,0.6059977097051246,0.4262811336959634,0.5553607214428857,0.611329802462067,0.5824506155167478,0.6109361580303464,0.6143000286286859,0.6146578872029774,0.6143000286286859,0.5609433152018323,0.6118665903235041,0.5314915545376467,0.5232250214715145,0.5185012882908675,0.5177497852848554,0.5171056398511308,0.5260521042084169,0.5239049527626682,0.5168551388491268,0.5333166332665331,0.5164614944174062,0.5202547953048955,0.5248353850558259,0.521364156885199,0.5247995991983968,0.5220083023189236,0.50794446034927,0.5107357572287432,0.5178571428571429,0.5221872316060693,0.5273761809332952,0.5171056398511308,0.5097695390781564,0.5718725811411183,0.6146578872029774
70,0.4223446893787575,0.5487761236759233,0.5761523046092184,0.5762238763240767,0.5600128829086745,0.5578657314629258,0.6008087603778987,0.6008087603778987,0.5642713999427427,0.5821643286573146,0.42309619238476953,0.42309619238476953,0.42309619238476953,0.4223446893787575,0.4223446893787575,0.4223446893787575,0.4223446893787575,0.4223446893787575,0.5478814772401946,0.5738977955911824,0.5826295448038935,0.5923990838820498,0.6016318350987689,0.6019896936730604,0.6014886916690524,0.4223446893787575,0.5465574005153163,0.5827011165187518,0.5382908674491841,0.5823790438018895,0.6018465502433439,0.6004866876610364,0.6018465502433439,0.5483466933867736,0.5843830518179216,0.5139922702547953,0.5306684798167765,0.5247638133409677,0.5260521042084169,0.5285929000858861,0.5272688233610078,0.519145433724592,0.5246922416261094,0.514922702547953,0.5208273690237618,0.5158173489836817,0.5183581448611508,0.5209705124534784,0.5217578013169195,0.5273761809332952,0.5148153449756656,0.5200758660177498,0.5270183223590037,0.525586888061838,0.5208273690237618,0.5209705124534784,0.5221514457486401,0.5607670367189406,0.6019896936730604
71,0.41382765531062127,0.5550028628685943,0.5954050959060979,0.5949040939020899,0.5898225021471515,0.5882837102776982,0.582021185227598,0.5970870312052676,0.5758302318923562,0.5734325794446035,0.4137918694531921,0.4137918694531921,0.4137918694531921,0.41382765531062127,0.41382765531062127,0.41382765531062127,0.41382765531062127,0.41382765531062127,0.5514600629831091,0.5938305181792156,0.5971943887775552,0.5944388777555111,0.5882837102776982,0.5878184941311194,0.5972301746349843,0.41382765531062127,0.5477741196679072,0.5723590037217292,0.5889278557114228,0.6003435442313197,0.6003077583738906,0.6003435442313197,0.5997351846550243,0.552927283137704,0.5726810764385915,0.5364300028628686,0.5298096192384769,0.5244417406241053,0.5299169768107644,0.5295233323790438,0.526839393071858,0.5263026052104208,0.522867162897223,0.5201474377326081,0.5275551102204409,0.5292012596621815,0.5221872316060693,0.5376825078728886,0.5289149728027484,0.5334955625536788,0.5138849126825079,0.5319567706842256,0.5255511022044088,0.5250143143429716,0.5241554537646722,0.5262668193529917,0.5380761523046093,0.5653887139358081,0.6003435442313197
72,0.3989049527626682,0.6477240194675065,0.6522688233610078,0.6550243343830519,0.6551674778127684,0.6563841969653593,0.6559547666762096,0.6559547666762096,0.6473303750357858,0.6544517606641855,0.3998711709132551,0.3998711709132551,0.3998711709132551,0.3989049527626682,0.3989049527626682,0.3989049527626682,0.3989049527626682,0.3989049527626682,0.6531276839393072,0.6548096192384769,0.6520183223590037,0.6460778700257658,0.6559547666762096,0.6559547666762096,0.6480103063269396,0.3989049527626682,0.6548096192384769,0.6552390495276267,0.5953693100486688,0.6559547666762096,0.6573504151159462,0.6527698253650157,0.6511952476381334,0.6496564557686803,0.6552390495276267,0.5317062696822216,0.5196822215860292,0.5420125966218151,0.5420483824792443,0.5244417406241053,0.5275193243630117,0.5298096192384769,0.5339965645576868,0.5347122817062697,0.5428356713426854,0.5338892069853993,0.5191812195820212,0.5286286859433152,0.5240123103349557,0.5308474091039221,0.5457701116518752,0.5225450901803608,0.5225450901803608,0.5190380761523046,0.5376109361580304,0.522867162897223,0.5245490981963928,0.6228170626968222,0.6573504151159462
73,0.4304680790151732,0.5574005153163469,0.613834812482107,0.6166976810764386,0.5621958202118523,0.6000214715144575,0.6000214715144575,0.606856570283424,0.622745490981964,0.6270040080160321,0.4312195820211852,0.4312195820211852,0.4312195820211852,0.4304680790151732,0.4304680790151732,0.4304680790151732,0.4304680790151732,0.4304680790151732,0.5593687374749499,0.6167334669338678,0.6121528771829373,0.6165903235041511,0.5930432293157744,0.6005224735184655,0.6065344975665617,0.4304680790151732,0.5589750930432293,0.6269324363011738,0.6132264529058116,0.6051030632693959,0.6054251359862582,0.60660606928142,0.6100057257371887,0.5576152304609219,0.6271113655883195,0.5165330661322646,0.5135986258230747,0.5164614944174062,0.519861150873175,0.5195748640137418,0.5291654738047523,0.5201116518751789,0.5307400515316347,0.5120240480961924,0.5122745490981964,0.5247995991983968,0.5267678213569997,0.5213999427426281,0.5198253650157458,0.5247280274835385,0.521865158889207,0.5106283996564558,0.5106641855138849,0.5186802175780132,0.5160320641282565,0.520863154881191,0.5185370741482966,0.581004601796185,0.6271113655883195
74,0.38770397938734613,0.6431792155740051,0.6518751789292871,0.6603564271399943,0.6603564271399943,0.6603206412825652,0.6603206412825652,0.6603206412825652,0.5953335241912396,0.6500501002004008,0.388670197537933,0.388670197537933,0.388670197537933,0.38770397938734613,0.38770397938734613,0.38770397938734613,0.38770397938734613,0.38770397938734613,0.6485828800458059,0.6524119667907243,0.6603206412825652,0.6549169768107644,0.6603206412825652,0.6603206412825652,0.623496993987976,0.38770397938734613,0.6524119667907243,0.6511952476381334,0.660284855425136,0.6581377039793873,0.6552032636701975,0.623496993987976,0.623496993987976,0.6461852275980533,0.6496922416261094,0.5472731176638992,0.5312410535356427,0.5287360435156027,0.5318494131119381,0.5273761809332952,0.5302032636701975,0.5399370168909247,0.5336744918408245,0.5232608073289436,0.5301316919553393,0.5353564271399943,0.5417978814772402,0.5310263383910678,0.5294875465216147,0.5287718293730318,0.5240480961923848,0.5262310334955626,0.540509590609791,0.5438734612081305,0.5222230174634984,0.5313484111079302,0.5380403664471801,0.6198388841174411,0.6603564271399943
75,0.4290724305754366,0.566597480675637,0.6334096764958489,0.6338391067849986,0.6198110506727741,0.6209204122530776,0.6062482107071285,0.6061408531348411,0.6169481820784426,0.6263240767248783,0.42903664471800745,0.42903664471800745,0.42903664471800745,0.4290724305754366,0.4290724305754366,0.4290724305754366,0.4290724305754366,0.4290724305754366,0.5619811050672774,0.633695963355282,0.629974234182651,0.591933867735471,0.6209204122530776,0.6116518751789293,0.6163756083595763,0.4290724305754366,0.557651016318351,0.6254294302891498,0.6336243916404237,0.62625250501002,0.6146221013455483,0.6090395075866017,0.6146221013455483,0.5645219009447466,0.6233180647008302,0.5185012882908675,0.5217220154594904,0.5276624677927283,0.5175350701402806,0.5170340681362725,0.506226739192671,0.5235113083309476,0.5224377326080732,0.5186086458631549,0.529559118236473,0.5239049527626682,0.5248711709132551,0.5164972802748354,0.5253006012024048,0.5146364156885199,0.5281276839393072,0.5200042943028915,0.5231534497566561,0.519861150873175,0.5056541654738047,0.5134554823933581,0.5294159748067564,0.5898794944386127,0.6338391067849986
76,0.3975093043229316,0.645397938734612,0.6500143143429716,0.6538434010878901,0.6546306899513312,0.6552748353850558,0.6549169768107644,0.6549169768107644,0.645863154881191,0.6530561122244489,0.3984039507586602,0.3984039507586602,0.3984039507586602,0.3975093043229316,0.3975093043229316,0.3975093043229316,0.3975093043229316,0.3975093043229316,0.6511594617807043,0.6527698253650157,0.6515531062124249,0.6438233610077297,0.6549169768107644,0.6549169768107644,0.647115659891211,0.3975093043229316,0.6527698253650157,0.6531276839393072,0.5924706555969081,0.6554179788147724,0.6563841969653593,0.6519467506441454,0.6502290294875466,0.6476882336100773,0.6536286859433152,0.5110220440881763,0.5417263097623819,0.5401159461780705,0.5219725164614945,0.5287002576581735,0.5236902376180933,0.5312052676782135,0.5312410535356427,0.5205410821643287,0.5137417692527912,0.5336387059833954,0.5185728600057258,0.5380761523046093,0.5336744918408245,0.5326724878328085,0.5445176066418551,0.5364300028628686,0.5253721729172631,0.5256584597766962,0.5232250214715145,0.5364300028628686,0.5251574577726882,0.6213816521932755,0.6563841969653593
77,0.3958989407386201,0.6445748640137418,0.6485470941883767,0.6528056112224448,0.6533066132264529,0.6543801889493273,0.6539507586601775,0.6539507586601775,0.6433223590037217,0.6506584597766962,0.39672201545949043,0.39672201545949043,0.39672201545949043,0.3958989407386201,0.3958989407386201,0.3958989407386201,0.3958989407386201,0.3958989407386201,0.6496206699112511,0.651087890065846,0.6503721729172631,0.6430002862868595,0.6539507586601775,0.6539507586601775,0.646865158889207,0.3958989407386201,0.651087890065846,0.6515173203549957,0.5917907243057544,0.6538791869453192,0.6549169768107644,0.6512668193529917,0.6499785284855425,0.646364156885199,0.6516604637847123,0.5187875751503006,0.5220440881763527,0.5417978814772402,0.5435513884912683,0.5257300314915545,0.5242985971943888,0.5343902089894074,0.5224377326080732,0.5205052963068996,0.5331734898368164,0.5326724878328085,0.5333524191239623,0.5193959347265961,0.5272330375035786,0.5255153163469797,0.520863154881191,0.5371815058688806,0.5383266533066132,0.5264099627827082,0.5205410821643287,0.5268751789292871,0.5333882049813914,0.6201424012045254,0.6549169768107644
78,0.4263884912682508,0.5642713999427427,0.6038147724019467,0.6048883481248211,0.5824506155167478,0.602633839106785,0.5902519324363011,0.5905024334383052,0.6152662467792729,0.6276481534497567,0.4267105639851131,0.4267105639851131,0.4267105639851131,0.4263884912682508,0.4263884912682508,0.4263884912682508,0.4263884912682508,0.4263884912682508,0.5599413111938162,0.6058903521328372,0.5912181505868881,0.5796593186372746,0.6007371886630404,0.5882837102776982,0.5866375608359576,0.4263884912682508,0.5561122244488977,0.6271113655883195,0.6136916690523905,0.6277197251646149,0.6056040652734039,0.6090395075866017,0.6056040652734039,0.5629115373604352,0.6270040080160321,0.513169195533925,0.5105568279415975,0.5185370741482966,0.5152089894073862,0.5148869166905239,0.5063340967649584,0.5239407386200974,0.5235470941883767,0.5297738333810478,0.5311694818207844,0.524370168909247,0.5177497852848554,0.518644431720584,0.5203621528771829,0.5152447752648154,0.5346049241339822,0.5235470941883767,0.5209347265960492,0.51714142570856,0.5170340681362725,0.5239407386200974,0.5130976238190667,0.5770522526534551,0.6277197251646149
79,0.39765244775264813,0.6549885485256227,0.6636845118809047,0.664507586601775,0.664507586601775,0.663756083595763,0.663756083595763,0.663756083595763,0.6537360435156027,0.6620025765817349,0.398618665903235,0.398618665903235,0.398618665903235,0.39765244775264813,0.39765244775264813,0.39765244775264813,0.39765244775264813,0.39765244775264813,0.6611795018608646,0.6643644431720584,0.6656885198969368,0.6656527340395075,0.663756083595763,0.663756083595763,0.6426782135699971,0.39765244775264813,0.6643644431720584,0.6637202977383339,0.6664400229029488,0.6589249928428285,0.6557042656742056,0.64214142570856,0.6424992842828514,0.6581377039793873,0.662288863441168,0.5293801889493273,0.5382908674491841,0.5271614657887203,0.532565130260521,0.5454122530775838,0.5341397079874034,0.5322430575436587,0.5278771829373031,0.5358216432865731,0.5369310048668766,0.5355711422845691,0.5301674778127684,0.5276624677927283,0.5339607787002577,0.5418336673346693,0.529559118236473,0.5364300028628686,0.5290223303750358,0.5280918980818781,0.5188591468651589,0.5418694531920984,0.5249785284855425,0.6306276574312648,0.6664400229029488
80,0.4250286286859433,0.5513169195533925,0.6236401374176925,0.6272902948754652,0.6170913255081591,0.5937947323217865,0.5937947323217865,0.6121528771829373,0.6254652161465789,0.6326581734898368,0.42570855997709706,0.42570855997709706,0.42570855997709706,0.4250286286859433,0.4250286286859433,0.4250286286859433,0.4250286286859433,0.4250286286859433,0.5562195820211853,0.6275407958774692,0.6185943315201832,0.6309762381906671,0.6069997137131405,0.5958703120526768,0.6239264242771256,0.4250286286859433,0.5564700830231892,0.6327297452046952,0.6090752934440309,0.623282278843401,0.6233180647008302,0.6238548525622674,0.617807042656742,0.552175780131692,0.6330518179215574,0.5161752075579731,0.5304179788147724,0.5307400515316347,0.5240838820498139,0.5197180074434583,0.5301674778127684,0.5127039793873461,0.5372530775837389,0.5161036358431148,0.5250858860578299,0.5200042943028915,0.5275551102204409,0.5118451188090467,0.5312410535356427,0.5210420841683366,0.5202905811623246,0.5421557400515317,0.5343544231319782,0.5239407386200974,0.5138491268250788,0.5185728600057258,0.5196822215860292,0.5870934991676475,0.6330518179215574
81,0.4184440309189808,0.5590466647580876,0.6262167191525909,0.6261451474377326,0.6253578585742915,0.6261093615803035,0.5985900372172918,0.5972301746349843,0.6078227884340108,0.6218508445462353,0.4181219582021185,0.4181219582021185,0.4181219582021185,0.4184440309189808,0.4184440309189808,0.4184440309189808,0.4184440309189808,0.4184440309189808,0.5543587174348698,0.6260735757228744,0.6256441454337246,0.6060692814199828,0.6261093615803035,0.589715144574864,0.5851345548239336,0.4184440309189808,0.5505296306899513,0.621027769825365,0.6296521614657887,0.6215645576868022,0.6212424849699398,0.618021757801317,0.6212424849699398,0.5565416547380475,0.6171271113655883,0.5235470941883767,0.5216504437446321,0.5225808760377899,0.5303821929573432,0.5237975951903807,0.5295233323790438,0.5211852275980533,0.5204337245920412,0.5311336959633552,0.5338892069853993,0.5268751789292871,0.5182507872888634,0.5220798740337819,0.5179645004294303,0.5376825078728886,0.532314629258517,0.5255511022044088,0.5264815344975665,0.5221872316060693,0.5257658173489836,0.5195032922988835,0.5195390781563126,0.5848853792240566,0.6296521614657887
82,0.3950042943028915,0.6419624964214142,0.647867162897223,0.6531276839393072,0.6537718293730318,0.654559118236473,0.6544875465216147,0.6544875465216147,0.6440022902948754,0.6506942456341254,0.39611365588319497,0.39611365588319497,0.39611365588319497,0.3950042943028915,0.3950042943028915,0.3950042943028915,0.3950042943028915,0.3950042943028915,0.6481534497566561,0.6506942456341254,0.6510521042084169,0.642391926710564,0.6544875465216147,0.6544875465216147,0.6479029487546522,0.3950042943028915,0.6506942456341254,0.6507658173489836,0.5942599484683653,0.655060120240481,0.6550243343830519,0.6520183223590037,0.6508731749212711,0.6450400801603207,0.6514099627827082,0.5163899227025479,0.5271614657887203,0.5275193243630117,0.5244059547666762,0.529093902089894,0.5384340108789006,0.5263741769252791,0.5342470655596908,0.5237618093329516,0.5356427139994274,0.5386487260234756,0.5182150014314343,0.5230103063269396,0.5281634697967363,0.5246206699112511,0.5242628113369596,0.5285929000858861,0.5338534211279702,0.5283066132264529,0.5401517320354996,0.5360005725737189,0.5249427426281134,0.6201331233896363,0.655060120240481
83,0.43082593758946464,0.5610506727741197,0.5668837675350702,0.5669553392499285,0.5908960778700257,0.6079301460062984,0.6042799885485256,0.6042799885485256,0.5869238476953907,0.5988047523618666,0.4314342971657601,0.4314342971657601,0.4314342971657601,0.43082593758946464,0.43082593758946464,0.43082593758946464,0.43082593758946464,0.43082593758946464,0.5577941597480676,0.5647724019467506,0.5784425994846837,0.5952977383338105,0.6094689378757515,0.6069639278557114,0.6062482107071285,0.43082593758946464,0.5559690810191812,0.5993415402233038,0.5304537646722015,0.5988047523618666,0.6106856570283424,0.6098983681649013,0.6106856570283424,0.5596908101918122,0.6001646149441741,0.5178213569997138,0.5271972516461494,0.5161752075579731,0.5239407386200974,0.5132049813913542,0.5285929000858861,0.5142427712567993,0.5148153449756656,0.5133481248210707,0.51170197537933,0.5149942742628113,0.5161752075579731,0.5190380761523046,0.5205410821643287,0.5195032922988835,0.525586888061838,0.5161036358431148,0.5204337245920412,0.5191812195820212,0.5152089894073862,0.5266604637847123,0.5260163183509877,0.5694948097252707,0.6106856570283424
84,0.3972230174634984,0.6561336959633552,0.6625393644431721,0.6633624391640424,0.6633624391640424,0.6629687947323217,0.6629687947323217,0.6629687947323217,0.651588892069854,0.6613584311480103,0.39804609218436876,0.39804609218436876,0.39804609218436876,0.3972230174634984,0.3972230174634984,0.3972230174634984,0.3972230174634984,0.3972230174634984,0.6603922129974235,0.6635055825937589,0.6641139421700544,0.6642212997423418,0.6629687947323217,0.6629687947323217,0.64088892069854,0.3972230174634984,0.6635055825937589,0.6627182937303178,0.6647223017463498,0.658280847409104,0.6549169768107644,0.6402089894073862,0.6407099914113942,0.6587102776982536,0.6617162897223018,0.5110220440881763,0.5380761523046093,0.535284855425136,0.5326367019753794,0.546485828800458,0.5322788434010879,0.5310263383910678,0.5305611222444889,0.5155310621242485,0.5271972516461494,0.52633839106785,0.5291654738047523,0.5367878614371601,0.5362510735757229,0.5410463784712282,0.5370741482965932,0.524370168909247,0.5278771829373031,0.5247280274835385,0.535785857429144,0.5276982536501574,0.5312410535356427,0.6297078283551231,0.6647223017463498
85,0.39629258517034066,0.653342399083882,0.6616089321500143,0.6616447180074435,0.6616447180074435,0.6612510735757229,0.6612510735757229,0.6612510735757229,0.651588892069854,0.6599985685657028,0.39733037503578583,0.39733037503578583,0.39733037503578583,0.39629258517034066,0.39629258517034066,0.39629258517034066,0.39629258517034066,0.39629258517034066,0.6586744918408245,0.6620741482965932,0.6621815058688806,0.6641497280274835,0.6612510735757229,0.6612510735757229,0.6396006298310908,0.39629258517034066,0.6620741482965932,0.6610005725737189,0.662789865445176,0.6567778413970798,0.6531992556541655,0.6384912682507873,0.6391354136845119,0.6564915545376467,0.6600701402805611,0.5127397652447753,0.5225093043229315,0.527089894073862,0.5331377039793873,0.5468436873747495,0.5235470941883767,0.5327440595476668,0.5303821929573432,0.5177497852848554,0.5369310048668766,0.5292728313770398,0.5416547380475236,0.537789865445176,0.5252648153449757,0.5435513884912683,0.5191812195820212,0.5264457486401374,0.525586888061838,0.5450901803607214,0.5345691382765531,0.5229029487546522,0.5333166332665331,0.6282101239516068,0.6641497280274835
86,0.3918551388491268,0.655060120240481,0.6621099341540223,0.6652233037503579,0.6652233037503579,0.6644718007443459,0.6644718007443459,0.6644718007443459,0.6538076152304609,0.6617878614371601,0.3928213569997137,0.3928213569997137,0.3928213569997137,0.3918551388491268,0.3918551388491268,0.3918551388491268,0.3918551388491268,0.3918551388491268,0.6602490695677068,0.6637202977383339,0.6668336673346693,0.6650801603206413,0.6644718007443459,0.6644718007443459,0.6449685084454624,0.3918551388491268,0.6637202977383339,0.6628614371600343,0.6675851703406813,0.6600701402805611,0.6567062696822216,0.6444317205840252,0.6449327225880332,0.6579945605496708,0.6617162897223018,0.5495634125393645,0.5426567420555396,0.5353564271399943,0.5297022616661895,0.5451259662181506,0.5361437160034355,0.5308831949613513,0.5312410535356427,0.5359647867162898,0.5309189808187804,0.5341397079874034,0.540008588605783,0.5226524477526482,0.5321714858288005,0.5295233323790438,0.531062124248497,0.5300959060979101,0.5337818494131119,0.5253721729172631,0.538541368451188,0.5224735184655024,0.5269109647867163,0.6303784818313877,0.6675851703406813
87,0.3941096478671629,0.6519467506441454,0.6600701402805611,0.6606069281419983,0.6606069281419983,0.660284855425136,0.660284855425136,0.660284855425136,0.6474019467506441,0.6583166332665331,0.3951474377326081,0.3951474377326081,0.3951474377326081,0.3941096478671629,0.3941096478671629,0.3941096478671629,0.3941096478671629,0.3941096478671629,0.6572788434010879,0.6607500715717148,0.6610721442885772,0.6618236472945892,0.660284855425136,0.660284855425136,0.6185943315201832,0.3941096478671629,0.6607500715717148,0.6598912109934154,0.6613226452905812,0.6571714858288005,0.6538076152304609,0.6185943315201832,0.6185943315201832,0.6545233323790438,0.6581734898368164,0.5276266819352992,0.5406885198969368,0.5276982536501574,0.5313841969653593,0.5237618093329516,0.5320283423990839,0.5371099341540223,0.5296664758087604,0.5193601488691669,0.5351774978528485,0.5316704838247924,0.5404022330375036,0.5392570855997709,0.5339965645576868,0.5261236759232751,0.5193601488691669,0.536036358431148,0.5296306899513312,0.5369667907243058,0.5187517892928715,0.5285213283710277,0.5316346979673633,0.6246938321086617,0.6618236472945892
88,0.3975450901803607,0.6470083023189236,0.6519825365015746,0.655811623246493,0.6563841969653593,0.6572430575436587,0.6566704838247924,0.6566704838247924,0.6479029487546522,0.6548096192384769,0.3982965931863727,0.3982965931863727,0.3982965931863727,0.3975450901803607,0.3975450901803607,0.3975450901803607,0.3975450901803607,0.3975450901803607,0.6529845405095906,0.6544517606641855,0.6535929000858861,0.6456484397366161,0.6566704838247924,0.6566704838247924,0.6491554537646722,0.3975450901803607,0.6544517606641855,0.6550243343830519,0.593937875751503,0.6570283423990839,0.6577798454050959,0.6539865445176066,0.6524119667907243,0.649584884053822,0.6553821929573432,0.5324935585456627,0.5259089607787003,0.525336387059834,0.5411179501860864,0.5258016032064128,0.5262310334955626,0.5250501002004008,0.5388634411680504,0.5205768680217578,0.5437661036358431,0.5326724878328085,0.5201116518751789,0.5296306899513312,0.537288863441168,0.5329945605496708,0.5465574005153163,0.5378972230174635,0.5327440595476668,0.5196106498711709,0.5289865445176066,0.5323862009733753,0.5304895505296306,0.623002618994603,0.6577798454050959
89,0.42953764672201544,0.5580446607500715,0.5655239049527626,0.5653807615230461,0.5858144861150874,0.6089321500143143,0.6042084168336673,0.6042084168336673,0.587711136558832,0.5993773260807329,0.4301460062983109,0.4301460062983109,0.4301460062983109,0.42953764672201544,0.42953764672201544,0.42953764672201544,0.42953764672201544,0.42953764672201544,0.5563627254509018,0.5621958202118523,0.5767248783280847,0.5950114514743773,0.6096120813054681,0.6063913541368451,0.6058903521328372,0.42953764672201544,0.5538219295734326,0.5999856856570284,0.5293801889493273,0.5993057543658746,0.6117592327512167,0.6115445176066419,0.6117592327512167,0.5578299456054967,0.6003793300887489,0.5195390781563126,0.5269109647867163,0.5158173489836817,0.5169267105639851,0.510950472373318,0.5292370455196107,0.525586888061838,0.5201116518751789,0.5137775551102205,0.5281634697967363,0.5173561408531349,0.5190380761523046,0.5161036358431148,0.521614657887203,0.5210778700257658,0.5066203836243917,0.5097695390781564,0.5233681649012311,0.5183223590037217,0.5135270541082164,0.5277340395075866,0.5284497566561694,0.5687552353384017,0.6117592327512167
90,0.4295018608645863,0.5542871457200115,0.612081305468079,0.615302032636702,0.5623031777841397,0.600415115946178,0.600415115946178,0.6058187804179788,0.623282278843401,0.6245347838534211,0.4299670770111652,0.4299670770111652,0.4299670770111652,0.4295018608645863,0.4295018608645863,0.4295018608645863,0.4295018608645863,0.4295018608645863,0.5563269395934727,0.6143358144861151,0.6090395075866017,0.615051531634698,0.5937947323217865,0.6007014028056112,0.6049241339822502,0.4295018608645863,0.5557185800171772,0.6245347838534211,0.6112582307472088,0.6035642713999427,0.6037432006870884,0.6049241339822502,0.6095405095906098,0.5547165760091611,0.6247852848554252,0.5292012596621815,0.5133123389636416,0.520863154881191,0.5213283710277699,0.517642427712568,0.5160320641282565,0.5237260234755224,0.5131334096764959,0.5105568279415975,0.5161036358431148,0.525121671915259,0.5142427712567993,0.5120240480961924,0.5207915831663327,0.5173561408531349,0.5226882336100773,0.5100916117950186,0.5159604924133983,0.5217578013169195,0.5143501288290867,0.5203263670197538,0.5172129974234183,0.5796063025521944,0.6247852848554252
