,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,average_model,optimal_clustering
109,0.42968079015173205,0.5677784139707988,0.5609433152018323,0.5779058116232465,0.5935442313197824,0.6119381620383625,0.6066418551388492,0.6066418551388492,0.597659604924134,0.6065344975665617,0.4303607214428858,0.4303607214428858,0.4303607214428858,0.42968079015173205,0.42968079015173205,0.42968079015173205,0.42968079015173205,0.42968079015173205,0.5638061837961638,0.5561122244488977,0.5760091611795018,0.595440881763527,0.6134053821929574,0.6090395075866017,0.6083953621528772,0.42968079015173205,0.5609075293444031,0.606856570283424,0.5731820784425995,0.6064629258517034,0.6142642427712568,0.6139779559118237,0.6142642427712568,0.5667048382479244,0.6080375035785858,0.5185728600057258,0.5220083023189236,0.5328872029773833,0.5171772115659892,0.5075508159175494,0.5161394217005439,0.5227240194675065,0.5159962782708274,0.5169982822788434,0.523117663899227,0.5140638419696536,0.5252290294875466,0.5213283710277699,0.5211852275980533,0.5312052676782135,0.5152089894073862,0.5169267105639851,0.5205410821643287,0.5309189808187804,0.51714142570856,0.5151732035499571,0.5267320354995706,0.5740356374123909,0.6142642427712568
110,0.41851560263383913,0.562625250501002,0.629222731176639,0.6335528199255654,0.6291511594617807,0.6293300887489264,0.594939879759519,0.5916475808760377,0.6168408245061552,0.6293658746063555,0.4181219582021185,0.4181219582021185,0.4181219582021185,0.41851560263383913,0.41851560263383913,0.41851560263383913,0.41851560263383913,0.41851560263383913,0.5575794446034927,0.6291511594617807,0.6310120240480962,0.6039221299742342,0.6293300887489264,0.6109003721729173,0.6159819639278558,0.41851560263383913,0.5531062124248497,0.6288290867449184,0.6345906097910106,0.6291511594617807,0.6243200687088463,0.620025765817349,0.6243200687088463,0.5601918121958203,0.6256441454337246,0.526087890065846,0.5220798740337819,0.5281276839393072,0.518644431720584,0.5324577726882336,0.5344617807042656,0.5306684798167765,0.525586888061838,0.5229029487546522,0.5151016318350987,0.5258016032064128,0.5120956198110507,0.5160320641282565,0.5255511022044088,0.5229029487546522,0.5383982250214715,0.5184297165760091,0.5247638133409677,0.5354995705697109,0.5311694818207844,0.5268751789292871,0.5270183223590037,0.5896634538919108,0.6345906097910106
111,0.3878829086744918,0.6481534497566561,0.6566346979673633,0.6630403664471801,0.6628972230174635,0.6628972230174635,0.663004580589751,0.663004580589751,0.5976953907815631,0.6552390495276267,0.3890638419696536,0.3890638419696536,0.3890638419696536,0.3878829086744918,0.3878829086744918,0.3878829086744918,0.3878829086744918,0.3878829086744918,0.6536286859433152,0.6577440595476668,0.6632192957343258,0.6599627827082737,0.663004580589751,0.663004580589751,0.6236759232751217,0.3878829086744918,0.6577440595476668,0.6565989121099342,0.6629687947323217,0.6598196392785571,0.6567420555396507,0.6236759232751217,0.6236759232751217,0.6514457486401374,0.6550243343830519,0.5398296593186372,0.534032350415116,0.5371457200114514,0.5171772115659892,0.5434082450615517,0.5407600916117951,0.5292012596621815,0.5278771829373031,0.5294159748067564,0.5444460349269968,0.5388276553106213,0.5331377039793873,0.5416547380475236,0.5256942456341254,0.5294159748067564,0.5368952190094475,0.5464500429430289,0.5407243057543659,0.5288076152304609,0.5147795591182365,0.5440166046378471,0.5493486973947895,0.6227004273096457,0.6632192957343258
112,0.3898869166905239,0.6355568279415975,0.6401016318350987,0.6462567993129116,0.6539507586601775,0.6544875465216147,0.6548811909533352,0.6548811909533352,0.5944030918980818,0.642642427712568,0.39106784998568567,0.39106784998568567,0.39106784998568567,0.3898869166905239,0.3898869166905239,0.3898869166905239,0.3898869166905239,0.3898869166905239,0.6416046378471228,0.6425708559977097,0.6523761809332952,0.5628757515030061,0.6548811909533352,0.6548811909533352,0.6492270254795305,0.3898869166905239,0.6425708559977097,0.6427855711422845,0.5995920412253077,0.6544517606641855,0.6547022616661895,0.6530561122244489,0.6517678213569997,0.6382049813913542,0.6435728600057258,0.5306684798167765,0.5371099341540223,0.5429430289149728,0.5265531062124249,0.5389707987403378,0.5389707987403378,0.5371457200114514,0.5372172917263097,0.5337460635556828,0.5392212997423418,0.5273761809332952,0.5249785284855425,0.5161752075579731,0.5266962496421415,0.5317062696822216,0.5295949040939021,0.5424062410535356,0.5372172917263097,0.5333524191239623,0.5326724878328085,0.5324935585456627,0.5442671056398511,0.6127148476847876,0.6548811909533352
113,0.3926066418551388,0.6533781849413112,0.6603564271399943,0.6618952190094475,0.6608216432865731,0.6608216432865731,0.6605711422845691,0.6605711422845691,0.648117663899227,0.6597480675636989,0.39328657314629256,0.39328657314629256,0.39328657314629256,0.3926066418551388,0.3926066418551388,0.3926066418551388,0.3926066418551388,0.3926066418551388,0.6582092756942456,0.662038362439164,0.6617878614371601,0.6629687947323217,0.6605711422845691,0.6605711422845691,0.6189521900944747,0.3926066418551388,0.662038362439164,0.6611795018608646,0.6617520755797309,0.6573862009733753,0.6548096192384769,0.6189521900944747,0.6189521900944747,0.6555969081019182,0.6593902089894074,0.5336029201259662,0.5321714858288005,0.5399370168909247,0.5268751789292871,0.5414758087603779,0.5392570855997709,0.5269825365015746,0.537288863441168,0.5269467506441454,0.5225808760377899,0.5331734898368164,0.5250501002004008,0.5435513884912683,0.5248353850558259,0.5367520755797309,0.5233681649012311,0.5370741482965932,0.540008588605783,0.5391497280274835,0.5358216432865731,0.5309905525336387,0.525586888061838,0.6251670006680028,0.6629687947323217
114,0.42442026910964786,0.5667406241053535,0.6316919553392499,0.6330876037789865,0.622745490981964,0.6231391354136845,0.6103993701689092,0.6127970226166619,0.6183080446607501,0.6275407958774692,0.423955052963069,0.423955052963069,0.423955052963069,0.42442026910964786,0.42442026910964786,0.42442026910964786,0.42442026910964786,0.42442026910964786,0.5619095333524191,0.6315488119095334,0.632192957343258,0.5927211565989121,0.6231391354136845,0.6156598912109934,0.6198110506727741,0.42442026910964786,0.5578657314629258,0.6270040080160321,0.6344116805038649,0.6276123675923275,0.6182722588033209,0.6125465216146578,0.6182722588033209,0.5646650443744632,0.6248210707128543,0.5201116518751789,0.5208989407386201,0.5114872602347552,0.5252290294875466,0.5162467792728314,0.5166762095619811,0.5312768393930719,0.5250501002004008,0.525121671915259,0.5154594904093902,0.5223303750357858,0.5145648439736616,0.5203621528771829,0.5258373890638419,0.5185728600057258,0.5408674491840825,0.5299527626681936,0.5244417406241053,0.5319567706842256,0.5112367592327512,0.5222945891783567,0.5182507872888634,0.5909119826955499,0.6344116805038649
115,0.4116089321500143,0.550708559977097,0.592685370741483,0.5962281706269682,0.5960492413398225,0.5944388777555111,0.589965645576868,0.5850987689665045,0.5776195247638133,0.5667764099627827,0.41143000286286857,0.41143000286286857,0.41143000286286857,0.4116089321500143,0.4116089321500143,0.4116089321500143,0.4116089321500143,0.4116089321500143,0.5476667620956198,0.5913255081591755,0.5980532493558546,0.5875679931291153,0.5944388777555111,0.5872459204122531,0.5901445748640137,0.4116089321500143,0.5444102490695677,0.5657028342399084,0.5814128256513026,0.5937589464643573,0.5935800171772115,0.5939020898940739,0.5935084454623533,0.5487761236759233,0.5660249069567707,0.5221872316060693,0.5272688233610078,0.5322072716862296,0.5214357286000573,0.5213999427426281,0.5232608073289436,0.5234755224735185,0.5366447180074435,0.5209347265960492,0.5239049527626682,0.5289865445176066,0.5205052963068996,0.5252648153449757,0.5245133123389636,0.5216504437446321,0.5340681362725451,0.5113799026624678,0.5243343830518179,0.5272330375035786,0.5307042656742056,0.5316346979673633,0.5227598053249356,0.5627829733541155,0.5980532493558546
116,0.39038791869453193,0.6499427426281134,0.6574935585456627,0.6654022330375036,0.6642570855997709,0.6642570855997709,0.6637918694531921,0.6637918694531921,0.5929358717434869,0.6565989121099342,0.3912825651302605,0.3912825651302605,0.3912825651302605,0.39038791869453193,0.39038791869453193,0.39038791869453193,0.39038791869453193,0.39038791869453193,0.6551316919553393,0.6593186372745491,0.665008588605783,0.6601059261379902,0.6637918694531921,0.6637918694531921,0.6413541368451188,0.39038791869453193,0.6593186372745491,0.6581019181219582,0.665259089607787,0.6603206412825652,0.6568851989693673,0.6415330661322646,0.6413899227025479,0.6528056112224448,0.6566704838247924,0.5363942170054394,0.5375393644431721,0.5367878614371601,0.5253721729172631,0.5266604637847123,0.5273046092184369,0.5297022616661895,0.5395791583166333,0.529308617234469,0.5190022902948754,0.5256584597766962,0.5291296879473232,0.5484898368164901,0.542513598625823,0.5356784998568566,0.5357500715717148,0.5338534211279702,0.5198253650157458,0.5386487260234756,0.5361795018608646,0.5322788434010879,0.5491339822502147,0.6256971615188048,0.6654022330375036
117,0.40370025765817347,0.4757371886630404,0.5916475808760377,0.5426925279129688,0.6037074148296593,0.6037789865445176,0.6034926996850845,0.5904666475808761,0.5794803893501288,0.5794803893501288,0.40423704551961065,0.40423704551961065,0.40423704551961065,0.40370025765817347,0.40370025765817347,0.40370025765817347,0.40370025765817347,0.40370025765817347,0.5122029773833381,0.5943315201832235,0.5846693386773547,0.6017749785284855,0.6042084168336673,0.603134841110793,0.6038863441168051,0.40370025765817347,0.5130260521042084,0.5771900944746636,0.5546450042943029,0.6041010592613799,0.56187374749499,0.5587245920412253,0.56187374749499,0.5085886057829946,0.5731820784425995,0.5326724878328085,0.5242985971943888,0.5327798454050959,0.5250501002004008,0.5312410535356427,0.5234397366160893,0.5229029487546522,0.5199685084454624,0.5210420841683366,0.5195032922988835,0.5341039221299743,0.5248353850558259,0.5398654451760664,0.5323862009733753,0.5268751789292871,0.5349627827082737,0.5343544231319782,0.5242628113369596,0.5228313770397939,0.5257300314915545,0.5457701116518752,0.5346764958488406,0.5525747261719205,0.6042084168336673
118,0.42871457200114516,0.5461995419410249,0.6185227598053249,0.6081448611508732,0.6222802748353851,0.6101130833094761,0.6105425135986258,0.6105067277411966,0.6101846550243344,0.6216003435442313,0.4293229315774406,0.4293229315774406,0.4293229315774406,0.42871457200114516,0.42871457200114516,0.42871457200114516,0.42871457200114516,0.42871457200114516,0.5514600629831091,0.6225665616948182,0.6137632407672488,0.6296521614657887,0.6158388204981391,0.6093973661608932,0.6273260807328943,0.42871457200114516,0.5533567134268537,0.6218866304036644,0.5323504151159462,0.6273260807328943,0.6266461494417406,0.6270397938734612,0.60911107930146,0.5477741196679072,0.6220655596908102,0.5173203549957057,0.5292728313770398,0.5097695390781564,0.5193601488691669,0.5232608073289436,0.5248353850558259,0.5167835671342685,0.5314915545376467,0.5222588033209276,0.5148511308330948,0.5137417692527912,0.5156384196965359,0.5078728886344117,0.5209705124534784,0.529308617234469,0.5161036358431148,0.5192885771543087,0.5260521042084169,0.5161752075579731,0.5225450901803608,0.5054036644718007,0.50794446034927,0.5837110729395298,0.6296521614657887
119,0.4233824792442027,0.5559690810191812,0.6172702547953048,0.6159103922129974,0.6097194388777555,0.602383338104781,0.602383338104781,0.6136916690523905,0.6286143716003435,0.6316561694818208,0.42399083882049815,0.42399083882049815,0.42399083882049815,0.4233824792442027,0.4233824792442027,0.4233824792442027,0.4233824792442027,0.4233824792442027,0.5582235900372173,0.620025765817349,0.6149441740624105,0.6255367878614372,0.5945462353277985,0.6029559118236473,0.6188448325221872,0.4233824792442027,0.5569710850271973,0.631226739192671,0.6147294589178357,0.6180575436587461,0.6185227598053249,0.6192742628113369,0.6175923275121672,0.5558259375894646,0.632192957343258,0.5376109361580304,0.5246564557686803,0.526588892069854,0.5170340681362725,0.529308617234469,0.5291654738047523,0.5132765531062125,0.5386845118809047,0.5196822215860292,0.5274835385055826,0.5285929000858861,0.5289507586601775,0.5177139994274262,0.5181076438591469,0.5307758373890639,0.5202190094474664,0.5252648153449757,0.5304537646722015,0.5190022902948754,0.5278771829373031,0.5151016318350987,0.524370168909247,0.5857614700300071,0.632192957343258
120,0.42642427712567993,0.5575078728886345,0.5939020898940739,0.6024191239622101,0.5793372459204122,0.6118665903235041,0.6118665903235041,0.593436873747495,0.616053535642714,0.6194531920984827,0.4269610649871171,0.4269610649871171,0.4269610649871171,0.42642427712567993,0.42642427712567993,0.42642427712567993,0.42642427712567993,0.42642427712567993,0.5564700830231892,0.5947251646149442,0.595154594904094,0.5906455768680218,0.608109075293444,0.6087890065845978,0.5957987403378185,0.42642427712567993,0.5546450042943029,0.6189521900944747,0.6174133982250215,0.5955482393358145,0.5960850271972516,0.5953335241912396,0.5927927283137704,0.5568637274549099,0.6196321213856284,0.5338534211279702,0.5174634984254223,0.5052605210420842,0.521364156885199,0.5279845405095906,0.5249785284855425,0.5138133409676496,0.5314199828227885,0.5180002862868595,0.5189665044374463,0.5151732035499571,0.5093401087890066,0.5140638419696536,0.522616661895219,0.5137417692527912,0.5172487832808474,0.5083738906384196,0.5169267105639851,0.5207915831663327,0.5254079587746923,0.5112725450901804,0.5182507872888634,0.5756526280073374,0.6196321213856284
121,0.4099985685657028,0.5475236186659033,0.6171986830804466,0.6239622101345548,0.6239264242771256,0.6248210707128543,0.6049599198396793,0.602884340108789,0.575042943028915,0.6119023761809333,0.40960492413398225,0.40960492413398225,0.40960492413398225,0.4099985685657028,0.4099985685657028,0.4099985685657028,0.4099985685657028,0.4099985685657028,0.5431935299169768,0.6169123962210135,0.6204909819639278,0.6097910105926138,0.6248210707128543,0.5977311766389922,0.5923632980246206,0.4099985685657028,0.5392212997423418,0.6115087317492127,0.6220655596908102,0.6117592327512167,0.6199541941024906,0.6181649012310335,0.6199541941024906,0.5453764672201546,0.5737546521614658,0.5236544517606642,0.5240838820498139,0.5294159748067564,0.5194675064414543,0.5182865731462926,0.5203621528771829,0.5289149728027484,0.5119524763813341,0.5287002576581735,0.5167477812768394,0.5204337245920412,0.5282708273690238,0.5212567993129116,0.5295949040939021,0.5245133123389636,0.5232965931863728,0.5192170054394504,0.5194317205840252,0.5362152877182937,0.5329587746922416,0.5297380475236186,0.5282350415115946,0.5784213930506515,0.6248210707128543
122,0.4165473804752362,0.5542871457200115,0.6258230747208703,0.6305825937589464,0.6279702261666189,0.6285785857429144,0.6004866876610364,0.5984826796450043,0.6069997137131405,0.6214572001145148,0.4161537360435156,0.4161537360435156,0.4161537360435156,0.4165473804752362,0.4165473804752362,0.4165473804752362,0.4165473804752362,0.4165473804752362,0.5493844832522187,0.6258946464357286,0.6278270827369024,0.6078227884340108,0.6285785857429144,0.5924706555969081,0.5873174921271114,0.4165473804752362,0.5441239622101346,0.6209204122530776,0.6301173776123676,0.6211709132550816,0.6230675636988262,0.6194174062410536,0.6230675636988262,0.5519968508445462,0.6163756083595763,0.5294875465216147,0.523618665903235,0.5303821929573432,0.5240838820498139,0.5198253650157458,0.5146006298310908,0.526087890065846,0.5315989121099342,0.5197180074434583,0.5386129401660463,0.5240480961923848,0.5263026052104208,0.531062124248497,0.5299885485256227,0.5229745204695104,0.5096621815058688,0.5194675064414543,0.5277340395075866,0.5111294016604638,0.5323504151159462,0.5287360435156027,0.5198969367306041,0.5849039348538346,0.6305825937589464
123,0.428678786143716,0.5622673919267106,0.6249284282851417,0.6276123675923275,0.6178428285141712,0.6188090466647581,0.604136845118809,0.6062482107071285,0.6119739478957916,0.6218508445462353,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.428678786143716,0.428678786143716,0.428678786143716,0.428678786143716,0.428678786143716,0.5573647294589178,0.625,0.6257157171485829,0.5848124821070713,0.6188090466647581,0.6096120813054681,0.6137632407672488,0.428678786143716,0.5527483538505582,0.6211709132550816,0.6284354423131978,0.6214214142570856,0.6120097337532208,0.6069997137131405,0.6120097337532208,0.5594760950472374,0.6184869739478958,0.5120598339536215,0.5177139994274262,0.5125250501002004,0.5222588033209276,0.5145648439736616,0.5078371027769826,0.5181076438591469,0.5073003149155454,0.5146722015459491,0.5106283996564558,0.5196464357286,0.5192527912968795,0.5142427712567993,0.5238691669052391,0.5164614944174062,0.5086243916404237,0.5142069853993702,0.5102705410821643,0.5070140280561122,0.5197180074434583,0.5128829086744918,0.5159962782708274,0.586210781351062,0.6284354423131978
124,0.41239622101345547,0.5496349842542227,0.5931148010306327,0.5950114514743773,0.5936158030346407,0.5921485828800458,0.5901803607214429,0.5853850558259376,0.5766175207557973,0.5682078442599484,0.4124320068708846,0.4124320068708846,0.4124320068708846,0.41239622101345547,0.41239622101345547,0.41239622101345547,0.41239622101345547,0.41239622101345547,0.547452046951045,0.5915402233037503,0.5966933867735471,0.5868522759805325,0.5921485828800458,0.5835957629544803,0.5913612940166046,0.41239622101345547,0.5428356713426854,0.5674921271113655,0.5845619811050673,0.5947609504723733,0.5947967363298025,0.5951903807615231,0.5948683080446607,0.5482751216719153,0.5675994846836531,0.5340681362725451,0.5251932436301173,0.528342399083882,0.5301316919553393,0.5186802175780132,0.521614657887203,0.5369667907243058,0.5371457200114514,0.5244417406241053,0.5354637847122817,0.5311336959633552,0.5292728313770398,0.5203621528771829,0.5230818780417978,0.520397938734612,0.525121671915259,0.5267320354995706,0.5248711709132551,0.5223303750357858,0.5231892356140854,0.5258016032064128,0.5261236759232751,0.5627007984222412,0.5966933867735471
125,0.4270326367019754,0.5459490409390209,0.6194889779559118,0.6073217864300029,0.6208846263956485,0.6100057257371887,0.6102204408817635,0.6051030632693959,0.6042799885485256,0.6184154022330375,0.4278557114228457,0.4278557114228457,0.4278557114228457,0.4270326367019754,0.4270326367019754,0.4270326367019754,0.4270326367019754,0.4270326367019754,0.552426281133696,0.622530775837389,0.6140853134841111,0.6266819352991698,0.6154451760664186,0.6090037217291726,0.6243558545662754,0.4270326367019754,0.5541797881477241,0.6191311193816204,0.5353206412825652,0.6244274262811337,0.6233896364156886,0.6236401374176925,0.5761880904666475,0.5487403378184942,0.6186659032350416,0.5219367306040653,0.5125608359576296,0.5258016032064128,0.525586888061838,0.5144932722588034,0.5207200114514744,0.5281276839393072,0.5211852275980533,0.5233681649012311,0.5192885771543087,0.5155668479816776,0.5169624964214142,0.5186802175780132,0.5233323790438019,0.5200400801603207,0.5234397366160893,0.5193243630117378,0.5200400801603207,0.5246922416261094,0.5250143143429716,0.5072287432006871,0.5338892069853993,0.5812060629194898,0.6266819352991698
126,0.4210206126538792,0.5590466647580876,0.6278628685943315,0.6315488119095334,0.6272187231606069,0.6276839393071858,0.5929358717434869,0.589715144574864,0.6103993701689092,0.6208488405382193,0.4206985399370169,0.4206985399370169,0.4206985399370169,0.4210206126538792,0.4210206126538792,0.4210206126538792,0.4210206126538792,0.4210206126538792,0.5541440022902949,0.6277912968794732,0.6291511594617807,0.6009161179501861,0.6276839393071858,0.6082522187231606,0.6121886630403665,0.4210206126538792,0.5488834812482107,0.6203836243916404,0.6308688806183796,0.6208488405382193,0.6221729172630976,0.6173776123675924,0.6221729172630976,0.5565416547380475,0.6166976810764386,0.5235828800458059,0.5205052963068996,0.5284139707987403,0.521865158889207,0.5185012882908675,0.5131334096764959,0.5078013169195534,0.5254437446321214,0.5215073003149155,0.5342112797022617,0.5230818780417978,0.527089894073862,0.5144574864013742,0.5255153163469797,0.5203621528771829,0.516425708559977,0.518894932722588,0.5274835385055826,0.520863154881191,0.5100558259375895,0.5163183509876896,0.5170698539937016,0.5868721570124376,0.6315488119095334
127,0.39464643572860003,0.6529129687947324,0.661036358431148,0.6661537360435156,0.6647938734612081,0.6647938734612081,0.6640423704551961,0.6640423704551961,0.6508731749212711,0.6591397079874034,0.3954695104494704,0.3954695104494704,0.3954695104494704,0.39464643572860003,0.39464643572860003,0.39464643572860003,0.39464643572860003,0.39464643572860003,0.6583166332665331,0.6617878614371601,0.6658316633266533,0.6637202977383339,0.6640423704551961,0.6640423704551961,0.6420340681362725,0.39464643572860003,0.6617878614371601,0.660785857429144,0.6666547380475236,0.6601417119954194,0.6564199828227885,0.6418551388491268,0.6423561408531349,0.6558474091039221,0.6594975665616948,0.523618665903235,0.5318494131119381,0.5357500715717148,0.5219725164614945,0.5246206699112511,0.5224019467506441,0.5332092756942456,0.5258731749212711,0.5407600916117951,0.5413326653306614,0.5234755224735185,0.5372172917263097,0.5044016604637848,0.5252290294875466,0.5285213283710277,0.535785857429144,0.535034354423132,0.5368594331520183,0.5214357286000573,0.5456627540795878,0.5326009161179502,0.5507443458345262,0.6295448038935013,0.6666547380475236
128,0.3953979387346121,0.654308617234469,0.6620741482965932,0.6659032350415116,0.6638992270254795,0.6638992270254795,0.6632908674491841,0.6632908674491841,0.6529129687947324,0.6611795018608646,0.396364156885199,0.396364156885199,0.396364156885199,0.3953979387346121,0.3953979387346121,0.3953979387346121,0.3953979387346121,0.3953979387346121,0.65928285141712,0.6634697967363298,0.6652233037503579,0.6658316633266533,0.6632908674491841,0.6632908674491841,0.6419982822788434,0.3953979387346121,0.6634697967363298,0.6626825078728886,0.6665473804752362,0.6593186372745491,0.655811623246493,0.6414614944174062,0.6421056398511308,0.6566704838247924,0.661036358431148,0.5303821929573432,0.530811623246493,0.5379330088748926,0.5470941883767535,0.5420483824792443,0.5232250214715145,0.535034354423132,0.5294159748067564,0.5360721442885772,0.519861150873175,0.5359647867162898,0.5354637847122817,0.5431219582021185,0.5267678213569997,0.5322072716862296,0.5221514457486401,0.5334239908388205,0.5194675064414543,0.5289507586601775,0.5358932150014314,0.533066132264529,0.5156384196965359,0.6298986862614117,0.6665473804752362
129,0.4126825078728886,0.5503507014028056,0.6216719152590896,0.6280775837389064,0.6280417978814773,0.6285070140280561,0.6052104208416834,0.6030632693959347,0.5657386200973376,0.6167334669338678,0.4121457200114515,0.4121457200114515,0.4121457200114515,0.4126825078728886,0.4126825078728886,0.4126825078728886,0.4126825078728886,0.4126825078728886,0.5460921843687375,0.6216719152590896,0.6249642141425709,0.6107572287432007,0.6285070140280561,0.5973375322072717,0.5916833667334669,0.4126825078728886,0.5407600916117951,0.6166976810764386,0.6267535070140281,0.6166618952190095,0.623997995991984,0.6209919839679359,0.623997995991984,0.5482751216719153,0.611580303464071,0.5317062696822216,0.5243343830518179,0.5309547666762096,0.5257300314915545,0.5224019467506441,0.5161752075579731,0.509697967363298,0.5315273403950759,0.5251574577726882,0.517892928714572,0.526839393071858,0.5308474091039221,0.5329229888348125,0.5312052676782135,0.5260521042084169,0.5246206699112511,0.5219367306040653,0.5295949040939021,0.5345333524191239,0.5338534211279702,0.5288791869453192,0.5222588033209276,0.5822014399168707,0.6285070140280561
130,0.40309189808187806,0.5051173776123676,0.5891783567134269,0.5569710850271973,0.6178428285141712,0.6179859719438878,0.6184869739478958,0.5975164614944174,0.5808402519324363,0.5917549384483253,0.4042012596621815,0.4042012596621815,0.4042012596621815,0.40309189808187806,0.40309189808187806,0.40309189808187806,0.40309189808187806,0.40309189808187806,0.4982107071285428,0.5950830231892356,0.5764743773260808,0.6161966790724306,0.6195605496707701,0.6180575436587461,0.6196679072430575,0.40309189808187806,0.4867950186086459,0.5925422273117664,0.5642713999427427,0.6197394789579158,0.6189879759519038,0.6188806183796164,0.5981963927855711,0.5028986544517606,0.5925064414543373,0.5181076438591469,0.5399370168909247,0.5237260234755224,0.5287360435156027,0.5332092756942456,0.5256226739192671,0.5268751789292871,0.5324577726882336,0.5331377039793873,0.5294517606641855,0.5343544231319782,0.5287360435156027,0.536537360435156,0.5256584597766962,0.5311694818207844,0.5244059547666762,0.5221872316060693,0.5233681649012311,0.5296664758087604,0.529845405095906,0.5162109934154022,0.5169624964214142,0.564121629502391,0.6197394789579158
131,0.4275694245634125,0.5683152018322359,0.5748640137417692,0.5627683939307185,0.5935084454623533,0.6121170913255082,0.6032421986830805,0.6032421986830805,0.607357572287432,0.6169481820784426,0.4280346407099914,0.4280346407099914,0.4280346407099914,0.4275694245634125,0.4275694245634125,0.4275694245634125,0.4275694245634125,0.4275694245634125,0.5636988262238763,0.5780131691955339,0.5582235900372173,0.58946464357286,0.6128685943315202,0.6061408531348411,0.6050672774119668,0.4275694245634125,0.5598697394789579,0.6167692527912969,0.5903235041511594,0.6168766103635843,0.6137274549098196,0.6149441740624105,0.6137274549098196,0.5669553392499285,0.6170197537933009,0.521614657887203,0.5129544803893501,0.5321356999713713,0.526588892069854,0.523117663899227,0.5181792155740051,0.5153521328371028,0.5191096478671628,0.5153521328371028,0.5290223303750358,0.5228313770397939,0.5107715430861723,0.5203621528771829,0.523117663899227,0.5285213283710277,0.5308474091039221,0.5165688519896937,0.521149441740624,0.5181076438591469,0.5166046378471228,0.5036143716003435,0.526839393071858,0.5752523565649817,0.6170197537933009
132,0.396364156885199,0.648618665903235,0.6532350415115946,0.6455768680217578,0.6536286859433152,0.6538076152304609,0.6542012596621815,0.6542012596621815,0.6481534497566561,0.6554179788147724,0.39725880332092756,0.39725880332092756,0.39725880332092756,0.396364156885199,0.396364156885199,0.396364156885199,0.396364156885199,0.396364156885199,0.6538791869453192,0.6555611222444889,0.6509805324935586,0.6468293730317778,0.6542012596621815,0.6542012596621815,0.6478313770397939,0.396364156885199,0.6555611222444889,0.6556326939593473,0.5914686515888921,0.6549885485256227,0.655811623246493,0.6517320354995706,0.6504437446321214,0.6509089607787003,0.6557042656742056,0.5301316919553393,0.5312768393930719,0.5341039221299743,0.5270541082164328,0.5304179788147724,0.5422273117663899,0.5250143143429716,0.5358932150014314,0.531813627254509,0.5172487832808474,0.5279845405095906,0.5242985971943888,0.5367520755797309,0.5229387346120813,0.536286859433152,0.5406527340395075,0.5338892069853993,0.5256584597766962,0.5333882049813914,0.5299885485256227,0.5306684798167765,0.5323504151159462,0.6217130027250268,0.655811623246493
