,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,average_model,optimal_clustering
146,0.3965788720297738,0.6511236759232751,0.6581734898368164,0.6553464070999141,0.6553464070999141,0.6553464070999141,0.6546664758087604,0.6546664758087604,0.6497995991983968,0.6574219868308044,0.3975450901803607,0.3975450901803607,0.3975450901803607,0.3965788720297738,0.3965788720297738,0.3965788720297738,0.3965788720297738,0.3965788720297738,0.6563841969653593,0.659783853421128,0.6567420555396507,0.6603564271399943,0.6546664758087604,0.6546664758087604,0.6373103349556255,0.3965788720297738,0.659783853421128,0.6587818494131119,0.657565130260521,0.650336387059834,0.5970512453478385,0.636916690523905,0.6372745490981964,0.6542728313770398,0.6577082736902377,0.5320641282565131,0.5312052676782135,0.5300959060979101,0.5312768393930719,0.5419410249069567,0.5303821929573432,0.5159604924133983,0.5225450901803608,0.5339965645576868,0.5245490981963928,0.5228313770397939,0.5213999427426281,0.521865158889207,0.5258016032064128,0.5366089321500143,0.5256226739192671,0.535785857429144,0.513670197537933,0.5170698539937016,0.5281634697967363,0.5237618093329516,0.5294875465216147,0.6227335623628208,0.6603564271399943
147,0.42130689951331235,0.538004580589751,0.6165187517892928,0.6182722588033209,0.624248496993988,0.615552533638706,0.6156598912109934,0.5980174634984254,0.5754365874606355,0.6129759519038076,0.4219152590896078,0.4219152590896078,0.4219152590896078,0.42130689951331235,0.42130689951331235,0.42130689951331235,0.42130689951331235,0.42130689951331235,0.5450543945032923,0.6200973375322073,0.6071428571428571,0.6276839393071858,0.619524763813341,0.6145863154881192,0.626503006012024,0.42130689951331235,0.5478814772401946,0.6137632407672488,0.5424778127683939,0.626503006012024,0.6253936444317206,0.6257157171485829,0.5843472659604925,0.5405811623246493,0.6133695963355282,0.5291296879473232,0.5317420555396507,0.5230818780417978,0.5220798740337819,0.5174634984254223,0.5183223590037217,0.522115659891211,0.5146364156885199,0.5158531348411108,0.5332450615516747,0.5254437446321214,0.5224377326080732,0.511165187517893,0.5137059833953621,0.5275551102204409,0.5164972802748354,0.522115659891211,0.5303821929573432,0.5220798740337819,0.5098053249355855,0.5154237045519611,0.5298811909533352,0.5794909925671449,0.6276839393071858
148,0.41414972802748357,0.5505296306899513,0.5914686515888921,0.5909318637274549,0.5911107930146007,0.5891067849985686,0.5850271972516462,0.5927569424563413,0.5630546807901518,0.5683867735470942,0.41411394217005437,0.41411394217005437,0.41411394217005437,0.41414972802748357,0.41414972802748357,0.41414972802748357,0.41414972802748357,0.41414972802748357,0.5468436873747495,0.5899298597194389,0.5941525908960779,0.5820927569424563,0.5898225021471515,0.5827726882336101,0.5930432293157744,0.41414972802748357,0.542728313770398,0.5671700543945033,0.585241912396221,0.5962997423418265,0.5962639564843973,0.5965144574864014,0.5961208130546808,0.5481677640996279,0.5676352705410822,0.5171772115659892,0.521614657887203,0.5226882336100773,0.5285213283710277,0.5257658173489836,0.5212567993129116,0.5176782135699971,0.5262310334955626,0.5214357286000573,0.5172487832808474,0.5396865158889207,0.5130976238190667,0.526588892069854,0.5288434010878901,0.5254079587746923,0.5217220154594904,0.5227955911823647,0.5201474377326081,0.521865158889207,0.5315989121099342,0.5280203263670198,0.5313841969653593,0.561897604733276,0.5965144574864014
149,0.4203764672201546,0.5624821070712854,0.6256799312911537,0.6255725737188663,0.6240337818494132,0.6279702261666189,0.5944746636129402,0.5928643000286287,0.611830804466075,0.6231391354136845,0.41969653592900086,0.41969653592900086,0.41969653592900086,0.4203764672201546,0.4203764672201546,0.4203764672201546,0.4203764672201546,0.4203764672201546,0.5570784425994847,0.625501002004008,0.6264314342971657,0.6024191239622101,0.6263956484397366,0.5862081305468079,0.6101130833094761,0.4203764672201546,0.5524620669911251,0.622745490981964,0.6302963068995133,0.6227812768393931,0.6211709132550816,0.6211709132550816,0.6211709132550816,0.5597623819066705,0.6184154022330375,0.5196822215860292,0.5298096192384769,0.523618665903235,0.515137417692528,0.5293444030918981,0.516890924706556,0.5318494131119381,0.5260163183509877,0.5283066132264529,0.5182865731462926,0.5407600916117951,0.5100916117950186,0.5299885485256227,0.5272330375035786,0.5186086458631549,0.5163541368451188,0.5155668479816776,0.5164972802748354,0.5146006298310908,0.5320283423990839,0.5154237045519611,0.5124892642427713,0.5863022340978252,0.6302963068995133
150,0.3949327225880332,0.6484039507586602,0.6525193243630117,0.6539149728027484,0.6544159748067564,0.6549527626681936,0.6551316919553393,0.6551316919553393,0.6482965931863728,0.6554179788147724,0.39597051245347836,0.39597051245347836,0.39597051245347836,0.3949327225880332,0.3949327225880332,0.3949327225880332,0.3949327225880332,0.3949327225880332,0.6538076152304609,0.6554179788147724,0.65133839106785,0.6463999427426281,0.6551316919553393,0.6551316919553393,0.6478313770397939,0.3949327225880332,0.6554179788147724,0.6555611222444889,0.5916117950186086,0.6555611222444889,0.6560979101059261,0.6518751789292871,0.650586888061838,0.6511236759232751,0.6559189808187804,0.5210420841683366,0.5306326939593473,0.5215788720297738,0.5148869166905239,0.5323862009733753,0.5454122530775838,0.5461995419410249,0.5224735184655024,0.5326367019753794,0.5336029201259662,0.5269825365015746,0.554430289149728,0.5417263097623819,0.5351774978528485,0.5296306899513312,0.5246922416261094,0.5187160034354423,0.5307042656742056,0.5329945605496708,0.5223303750357858,0.5281992556541655,0.5319209848267964,0.6220880915269693,0.6560979101059261
151,0.42839249928428286,0.5696392785571143,0.6131548811909533,0.6135485256226739,0.5784783853421128,0.5881405668479817,0.5999498997995992,0.599663612940166,0.6184869739478958,0.6275765817348984,0.4286430002862869,0.4286430002862869,0.4286430002862869,0.42839249928428286,0.42839249928428286,0.42839249928428286,0.42839249928428286,0.42839249928428286,0.5648797595190381,0.6145505296306899,0.6032421986830805,0.5896793587174348,0.589715144574864,0.5985184655024335,0.6023117663899227,0.42839249928428286,0.5600486687661036,0.6269682221586029,0.6195605496707701,0.6275765817348984,0.5957271686229602,0.5957271686229602,0.5957271686229602,0.5672058402519324,0.6272902948754652,0.513920698539937,0.5238691669052391,0.5227955911823647,0.521865158889207,0.5215788720297738,0.5120240480961924,0.5152089894073862,0.525586888061838,0.5152089894073862,0.5303464070999141,0.53553535642714,0.5108789006584598,0.5256226739192671,0.5187160034354423,0.5178213569997138,0.516425708559977,0.5150658459776696,0.5147079874033782,0.5114514743773261,0.531312625250501,0.522867162897223,0.5260163183509877,0.5794432780905727,0.6275765817348984
152,0.4229888348124821,0.562374749498998,0.6037432006870884,0.6064987117091325,0.5793014600629831,0.6142284569138277,0.6142284569138277,0.6087532207271686,0.6223518465502433,0.6250357858574291,0.4238834812482107,0.4238834812482107,0.4238834812482107,0.4229888348124821,0.4229888348124821,0.4229888348124821,0.4229888348124821,0.4229888348124821,0.5619811050672774,0.6051746349842542,0.6025980532493559,0.5999498997995992,0.6095405095906098,0.6122960206126539,0.5957271686229602,0.4229888348124821,0.5597981677640996,0.6244632121385628,0.6229959919839679,0.595691382765531,0.5965860292012597,0.5956198110506727,0.6008803320927569,0.56187374749499,0.6251431434297166,0.5315273403950759,0.513920698539937,0.5149942742628113,0.5229745204695104,0.5205768680217578,0.5229387346120813,0.5274477526481535,0.5247638133409677,0.523618665903235,0.5344259948468365,0.5225093043229315,0.5194317205840252,0.5361079301460063,0.5280203263670198,0.5189307185800172,0.522115659891211,0.5280918980818781,0.5271972516461494,0.5137417692527912,0.5270541082164328,0.5251932436301173,0.5143859146865158,0.5796579932351476,0.6251431434297166
153,0.4116089321500143,0.48278700257658175,0.6080375035785858,0.6104351560263384,0.6253578585742915,0.6210993415402233,0.6210635556827941,0.6057114228456913,0.5845619811050673,0.6027769825365016,0.4122172917263098,0.4122172917263098,0.4122172917263098,0.4116089321500143,0.4116089321500143,0.4116089321500143,0.4116089321500143,0.4116089321500143,0.5073718866304037,0.6122602347552247,0.5969438877755511,0.6261451474377326,0.623997995991984,0.6203478385342113,0.6283280847409104,0.4116089321500143,0.510198969367306,0.6039221299742342,0.5562553678786144,0.628471228170627,0.6270755797308903,0.6271829373031778,0.5940452333237904,0.4798525622673919,0.6034569138276553,0.5280203263670198,0.5239407386200974,0.5328156312625251,0.5299885485256227,0.524584884053822,0.5225093043229315,0.5257300314915545,0.5270541082164328,0.5305611222444889,0.5182150014314343,0.5174277125679931,0.52759089607787,0.5177855711422845,0.5321714858288005,0.5263741769252791,0.531563126252505,0.5258731749212711,0.5314915545376467,0.5258731749212711,0.5168551388491268,0.5329229888348125,0.5343544231319782,0.5718420968921971,0.628471228170627
154,0.39536215287718296,0.6555611222444889,0.6644718007443459,0.6642928714572001,0.6642928714572001,0.6642928714572001,0.6634697967363298,0.6634697967363298,0.6547380475236186,0.662288863441168,0.39639994274262813,0.39639994274262813,0.39639994274262813,0.39536215287718296,0.39536215287718296,0.39536215287718296,0.39536215287718296,0.39536215287718296,0.6609647867162898,0.6646507300314916,0.6653306613226453,0.6669410249069567,0.6634697967363298,0.6634697967363298,0.6423203549957057,0.39536215287718296,0.6646507300314916,0.6635055825937589,0.6665115946178071,0.6591397079874034,0.6557758373890639,0.6409247065559691,0.6417835671342685,0.6584955625536788,0.662288863441168,0.5190022902948754,0.5313841969653593,0.5305969081019182,0.5413684511880905,0.5403306613226453,0.5443386773547094,0.544481820784426,0.5292012596621815,0.5148869166905239,0.5285929000858861,0.5295949040939021,0.5467721156598913,0.5405811623246493,0.5303464070999141,0.5254795304895505,0.5382908674491841,0.5200758660177498,0.5459490409390209,0.519861150873175,0.5301674778127684,0.5381477240194675,0.5190380761523046,0.6304036644718009,0.6669410249069567
155,0.41733466933867736,0.5526409962782708,0.5749713713140567,0.5750071571714859,0.5767248783280847,0.5954050959060979,0.5954050959060979,0.5941525908960779,0.5669553392499285,0.5836673346693386,0.4175851703406814,0.4175851703406814,0.4175851703406814,0.41733466933867736,0.41733466933867736,0.41733466933867736,0.41733466933867736,0.41733466933867736,0.5493844832522187,0.5743630117377613,0.5734325794446035,0.5890709991411395,0.5957987403378185,0.5689951331233897,0.602383338104781,0.41733466933867736,0.5457701116518752,0.5824506155167478,0.598160606928142,0.6040652734039508,0.6043157744059547,0.6044231319782422,0.6001646149441741,0.5502075579730891,0.5834168336673347,0.5320283423990839,0.5217935871743486,0.52759089607787,0.520612653879187,0.522867162897223,0.5195032922988835,0.509948468365302,0.5271256799312911,0.5238333810478099,0.520863154881191,0.5187160034354423,0.5250143143429716,0.5089822502147151,0.5232250214715145,0.5232965931863728,0.5308474091039221,0.5155668479816776,0.5200400801603207,0.5214357286000573,0.5086243916404237,0.5277698253650157,0.520397938734612,0.5633210866176798,0.6044231319782422
156,0.4274620669911251,0.5488834812482107,0.6233896364156886,0.6263598625823075,0.6236043515602634,0.609325794446035,0.6095762954480389,0.6043515602633839,0.6160177497852849,0.626503006012024,0.42828514171199544,0.42828514171199544,0.42828514171199544,0.4274620669911251,0.4274620669911251,0.4274620669911251,0.4274620669911251,0.4274620669911251,0.5542155740051532,0.6276839393071858,0.6169481820784426,0.633695963355282,0.616304036644718,0.6085027197251646,0.6297953048955053,0.4274620669911251,0.5555396507300315,0.6273618665903236,0.5961208130546808,0.6293658746063555,0.628471228170627,0.6289364443172059,0.6150157457772688,0.5506727741196679,0.6265387918694532,0.517391926710564,0.5168193529916977,0.525336387059834,0.5120598339536215,0.5239407386200974,0.5190380761523046,0.5204337245920412,0.517642427712568,0.5278056112224448,0.5152447752648154,0.5087317492127111,0.5256942456341254,0.5173561408531349,0.5114156885198969,0.5284139707987403,0.5103421127970226,0.50919696535929,0.5137775551102205,0.5238333810478099,0.5238691669052391,0.5240838820498139,0.5215788720297738,0.5884838459988762,0.633695963355282
157,0.42581591754938447,0.5530346407099914,0.625250501002004,0.6277197251646149,0.6243916404237045,0.6109719438877755,0.6112940166046379,0.6059261379902663,0.617807042656742,0.6275050100200401,0.42642427712567993,0.42642427712567993,0.42642427712567993,0.42581591754938447,0.42581591754938447,0.42581591754938447,0.42581591754938447,0.42581591754938447,0.5579373031777841,0.6283996564557687,0.6178786143716003,0.6344832522187231,0.6170913255081591,0.6103635843114801,0.6300100200400801,0.42581591754938447,0.5589035213283711,0.6276481534497567,0.5966933867735471,0.6295805897509305,0.6292585170340681,0.6298668766103636,0.616304036644718,0.5544660750071572,0.6278270827369024,0.5101273976524477,0.5337460635556828,0.519145433724592,0.5280918980818781,0.5190380761523046,0.514171199541941,0.5208273690237618,0.5169267105639851,0.5271614657887203,0.5159604924133983,0.5263741769252791,0.5184297165760091,0.5210062983109075,0.5120598339536215,0.525121671915259,0.5140638419696536,0.5198969367306041,0.5280918980818781,0.521614657887203,0.5264457486401374,0.51714142570856,0.5239407386200974,0.5896501998706407,0.6344832522187231
158,0.3940022902948755,0.6463283710277699,0.6523046092184369,0.6554895505296306,0.6559905525336387,0.656312625250501,0.6570641282565131,0.6570641282565131,0.6483681649012311,0.654559118236473,0.39504008016032066,0.39504008016032066,0.39504008016032066,0.3940022902948755,0.3940022902948755,0.3940022902948755,0.3940022902948755,0.3940022902948755,0.6530203263670198,0.6544875465216147,0.6534855425135986,0.646614657887203,0.6570641282565131,0.6570641282565131,0.6491912396221013,0.3940022902948755,0.6544875465216147,0.6547738333810478,0.5924706555969081,0.6577798454050959,0.6583882049813914,0.6536644718007444,0.6523046092184369,0.6494775264815345,0.655060120240481,0.5499212711136559,0.5302032636701975,0.5356069281419983,0.5314199828227885,0.5335313484111079,0.5439808187804179,0.5439092470655597,0.5350701402805611,0.5271256799312911,0.5335313484111079,0.5325293444030919,0.5233323790438019,0.5258016032064128,0.5324935585456627,0.5269467506441454,0.5301316919553393,0.5438734612081305,0.517391926710564,0.5207200114514744,0.5229029487546522,0.536286859433152,0.5229029487546522,0.6226023475522473,0.6583882049813914
159,0.3932150014314343,0.654845405095906,0.6627540795877469,0.6665115946178071,0.6665115946178071,0.6665115946178071,0.6660463784712282,0.6660463784712282,0.6528056112224448,0.6620025765817349,0.3941096478671629,0.3941096478671629,0.3941096478671629,0.3932150014314343,0.3932150014314343,0.3932150014314343,0.3932150014314343,0.3932150014314343,0.6606784998568566,0.6641497280274835,0.667978814772402,0.665509590609791,0.6660463784712282,0.6660463784712282,0.64339393071858,0.3932150014314343,0.6641497280274835,0.6631477240194675,0.6685871743486974,0.6617162897223018,0.6584239908388205,0.6432865731462926,0.6433581448611508,0.6577798454050959,0.6621457200114514,0.5340681362725451,0.5349985685657028,0.5323504151159462,0.5309905525336387,0.5372530775837389,0.544982822788434,0.512668193529917,0.530060120240481,0.5398654451760664,0.5383266533066132,0.5198253650157458,0.5250858860578299,0.5397938734612081,0.5342112797022617,0.5379687947323217,0.5254079587746923,0.5214357286000573,0.547452046951045,0.5381835098768967,0.5338892069853993,0.5369310048668766,0.5426567420555396,0.6310398574927634,0.6685871743486974
160,0.4253149155453765,0.564128256513026,0.6315488119095334,0.6315130260521042,0.6169481820784426,0.6229602061265388,0.6103993701689092,0.6093973661608932,0.6169123962210135,0.6260735757228744,0.4253507014028056,0.4253507014028056,0.4253507014028056,0.4253149155453765,0.4253149155453765,0.4253149155453765,0.4253149155453765,0.4253149155453765,0.5595118809046665,0.6315845977669625,0.6303678786143716,0.5923990838820498,0.6203120526767821,0.6149799599198397,0.6181291153736044,0.4253149155453765,0.5546092184368737,0.6254652161465789,0.6335170340681363,0.6261451474377326,0.6150157457772688,0.6150157457772688,0.6150157457772688,0.5613369596335528,0.6232107071285428,0.5280561122244489,0.5152447752648154,0.51839393071858,0.5236544517606642,0.5108073289436015,0.5123103349556255,0.5095906097910106,0.5182150014314343,0.5170698539937016,0.5259805324935586,0.5395433724592041,0.5119524763813341,0.522366160893215,0.5078013169195534,0.513419696535929,0.5160678499856857,0.5178571428571429,0.5336029201259662,0.5239049527626682,0.5322430575436587,0.5227240194675065,0.5123461208130546,0.589495127821781,0.6335170340681363
161,0.42731892356140855,0.5545376467220154,0.6233180647008302,0.6263598625823075,0.6125823074720871,0.5945820211852276,0.5945820211852276,0.6126538791869454,0.62374749498998,0.6298668766103636,0.4278557114228457,0.4278557114228457,0.4278557114228457,0.42731892356140855,0.42731892356140855,0.42731892356140855,0.42731892356140855,0.42731892356140855,0.5582951617520756,0.6261809332951618,0.6166618952190095,0.6275407958774692,0.6016318350987689,0.5958703120526768,0.6199899799599199,0.42731892356140855,0.5581878041797882,0.6300100200400801,0.6095047237331807,0.6192742628113369,0.6192384769539078,0.6198468365302032,0.6153736043515603,0.5553965073003149,0.6302605210420842,0.5271972516461494,0.5138849126825079,0.518644431720584,0.5274477526481535,0.5179645004294303,0.5130260521042084,0.5158173489836817,0.5154237045519611,0.5261594617807043,0.531312625250501,0.523618665903235,0.5270541082164328,0.518143429716576,0.5141354136845119,0.5258373890638419,0.513920698539937,0.5187517892928715,0.5170698539937016,0.5249785284855425,0.5269109647867163,0.526087890065846,0.5139922702547953,0.5862068051446809,0.6302605210420842
162,0.42495705697108505,0.5677068422559405,0.6268250787288864,0.6268608645863155,0.6034926996850845,0.6105067277411966,0.60911107930146,0.6087532207271686,0.6223518465502433,0.6326581734898368,0.42506441454337246,0.42506441454337246,0.42506441454337246,0.42495705697108505,0.42495705697108505,0.42495705697108505,0.42495705697108505,0.42495705697108505,0.5630188949327226,0.6275765817348984,0.6211351273976524,0.5944746636129402,0.6069281419982823,0.6098267964500429,0.6136916690523905,0.42495705697108505,0.556899513312339,0.6319066704838248,0.6305110220440882,0.6325866017749785,0.5867091325508159,0.5867091325508159,0.5867091325508159,0.565845977669625,0.6315845977669625,0.5170698539937016,0.5249069567706842,0.5255153163469797,0.5188591468651589,0.5239407386200974,0.5359647867162898,0.53428285141712,0.5280203263670198,0.5162825651302605,0.5324219868308044,0.5133839106784999,0.5325293444030919,0.521865158889207,0.5374320068708847,0.5208273690237618,0.51714142570856,0.521614657887203,0.5128471228170627,0.527089894073862,0.5308831949613513,0.5277340395075866,0.5285929000858861,0.5850590069026943,0.6325866017749785
163,0.42109218436873747,0.556899513312339,0.5920412253077584,0.595154594904094,0.5804823933581449,0.6137632407672488,0.6137632407672488,0.6034926996850845,0.6160893215001432,0.6174849699398798,0.42155740051531637,0.42155740051531637,0.42155740051531637,0.42109218436873747,0.42109218436873747,0.42109218436873747,0.42109218436873747,0.42109218436873747,0.5555038648726024,0.5929716576009161,0.5925422273117664,0.5628399656455769,0.6096478671628972,0.6112582307472088,0.6010592613799026,0.42109218436873747,0.552175780131692,0.6169123962210135,0.6206699112510736,0.6009519038076152,0.6014171199541941,0.6005940452333238,0.5900372172917263,0.5558975093043229,0.6177354709418837,0.5155668479816776,0.5326724878328085,0.5175350701402806,0.5233681649012311,0.5255153163469797,0.5152447752648154,0.5128471228170627,0.5273761809332952,0.5268036072144289,0.5152447752648154,0.5259447466361294,0.523618665903235,0.5365731462925851,0.5305611222444889,0.5318494131119381,0.5254437446321214,0.5160320641282565,0.518143429716576,0.5146364156885199,0.5051531634697968,0.5261594617807043,0.5291654738047523,0.5747102670950367,0.6206699112510736
164,0.38383910678499855,0.6499069567706842,0.6574577726882336,0.6649370168909247,0.6649370168909247,0.6649370168909247,0.6646865158889207,0.6646865158889207,0.6018107643859146,0.6554179788147724,0.3850916117950186,0.3850916117950186,0.3850916117950186,0.38383910678499855,0.38383910678499855,0.38383910678499855,0.38383910678499855,0.38383910678499855,0.6547380475236186,0.6579229888348125,0.6655453764672201,0.659783853421128,0.6646865158889207,0.6646865158889207,0.6268608645863155,0.38383910678499855,0.6579229888348125,0.6570641282565131,0.6654380188949327,0.6616447180074435,0.659783853421128,0.6268608645863155,0.6268608645863155,0.6520541082164328,0.6553464070999141,0.5415473804752362,0.5344617807042656,0.534783853421128,0.5427998854852563,0.537038362439164,0.5506369882622387,0.5460563985113084,0.5405811623246493,0.5410821643286573,0.5432651016318351,0.5406885198969368,0.5514958488405383,0.5470226166618952,0.531312625250501,0.5278771829373031,0.5440166046378471,0.5263741769252791,0.5195390781563126,0.5360721442885772,0.5248353850558259,0.5407243057543659,0.533280847409104,0.6237806300431551,0.6655453764672201
165,0.3979387346120813,0.6562052676782135,0.6623962210134555,0.6623604351560264,0.6623604351560264,0.6623604351560264,0.6616805038648726,0.6616805038648726,0.6528771829373031,0.6616447180074435,0.39897652447752646,0.39897652447752646,0.39897652447752646,0.3979387346120813,0.3979387346120813,0.3979387346120813,0.3979387346120813,0.3979387346120813,0.6601059261379902,0.6639350128829087,0.663541368451188,0.6652948754652162,0.6616805038648726,0.6616805038648726,0.6408173489836817,0.3979387346120813,0.6639350128829087,0.662789865445176,0.6638634411680504,0.6572788434010879,0.653342399083882,0.640137417692528,0.6402089894073862,0.6587818494131119,0.661286859433152,0.5359647867162898,0.5309547666762096,0.527089894073862,0.5322788434010879,0.538756083595763,0.5441239622101346,0.5419768107643859,0.5208273690237618,0.5151016318350987,0.5384697967363298,0.5357500715717148,0.5191812195820212,0.5250858860578299,0.5315273403950759,0.5271972516461494,0.5356427139994274,0.5304537646722015,0.5279845405095906,0.5302748353850558,0.5297380475236186,0.5213999427426281,0.529559118236473,0.6294228668978167,0.6652948754652162
166,0.42323933581448614,0.5521042084168337,0.6248210707128543,0.6277197251646149,0.6234612081305468,0.60911107930146,0.6093615803034641,0.609862582307472,0.6204551961064987,0.6270040080160321,0.42399083882049815,0.42399083882049815,0.42399083882049815,0.42323933581448614,0.42323933581448614,0.42323933581448614,0.42323933581448614,0.42323933581448614,0.555933295161752,0.6281133695963356,0.617807042656742,0.6338391067849986,0.6155883194961351,0.6086458631548812,0.6291511594617807,0.42323933581448614,0.5563269395934727,0.6275050100200401,0.6002719725164615,0.6285785857429144,0.6281849413111938,0.6286501574577726,0.6193100486687662,0.5533924992842828,0.627469224162611,0.5304895505296306,0.5328872029773833,0.5143143429716576,0.5205052963068996,0.5204695104494703,0.5143143429716576,0.521865158889207,0.5190738620097337,0.5316704838247924,0.5140280561122245,0.5280918980818781,0.51839393071858,0.531062124248497,0.5285571142284569,0.5285571142284569,0.513419696535929,0.523618665903235,0.5124176925279129,0.520397938734612,0.5295233323790438,0.5185012882908675,0.517642427712568,0.5890882293687905,0.6338391067849986
167,0.422953048955053,0.5550386487260235,0.5755081591754938,0.5754008016032064,0.5530346407099914,0.6107572287432007,0.6088605782994561,0.6088605782994561,0.5639493272258803,0.5937231606069281,0.42377612367592327,0.42377612367592327,0.42377612367592327,0.422953048955053,0.422953048955053,0.422953048955053,0.422953048955053,0.422953048955053,0.553428285141712,0.5726452905811623,0.5844546235327799,0.5992341826510164,0.6114013741769253,0.6104709418837675,0.6099699398797596,0.422953048955053,0.5515316346979674,0.5944746636129402,0.5368952190094475,0.5943673060406527,0.6116160893215001,0.6116160893215001,0.6116160893215001,0.55518179215574,0.5955124534783853,0.5372172917263097,0.5242628113369596,0.5250858860578299,0.5163541368451188,0.5245490981963928,0.5353206412825652,0.5222230174634984,0.5207915831663327,0.5298096192384769,0.5118809046664758,0.5278771829373031,0.515674205553965,0.5223303750357858,0.5383624391640424,0.5237618093329516,0.5272330375035786,0.5162825651302605,0.5282350415115946,0.5250501002004008,0.5284139707987403,0.5289507586601775,0.5187875751503006,0.5675809290538749,0.6116160893215001
168,0.38759662181505866,0.6409247065559691,0.6473303750357858,0.6569567706842256,0.6569567706842256,0.6569567706842256,0.6568494131119381,0.6568494131119381,0.5833094760950472,0.6462925851703407,0.38856283996564556,0.38856283996564556,0.38856283996564556,0.38759662181505866,0.38759662181505866,0.38759662181505866,0.38759662181505866,0.38759662181505866,0.6444675064414543,0.6489407386200974,0.6572788434010879,0.6503721729172631,0.6568494131119381,0.6568494131119381,0.6216719152590896,0.38759662181505866,0.6489407386200974,0.6476524477526482,0.6566704838247924,0.654308617234469,0.651588892069854,0.6216719152590896,0.6216719152590896,0.6432865731462926,0.5867091325508159,0.5388634411680504,0.5333524191239623,0.5331377039793873,0.5265173203549957,0.537288863441168,0.545233323790438,0.5177139994274262,0.5251574577726882,0.5411179501860864,0.5415831663326653,0.5324219868308044,0.5206484397366161,0.5256226739192671,0.533066132264529,0.5280203263670198,0.5264457486401374,0.5357142857142857,0.5304537646722015,0.5419410249069567,0.5240123103349557,0.522366160893215,0.5335313484111079,0.6143649733329092,0.6572788434010879
169,0.4184440309189808,0.553678786143716,0.5908245061551675,0.5903592900085886,0.585241912396221,0.5834526195247638,0.5785857429144002,0.590967649584884,0.5712138562839966,0.5691024906956771,0.41840824506155166,0.41840824506155166,0.41840824506155166,0.4184440309189808,0.4184440309189808,0.4184440309189808,0.4184440309189808,0.4184440309189808,0.5509948468365302,0.5899298597194389,0.5936515888920698,0.5870312052676783,0.5838820498139136,0.582271686229602,0.5918980818780418,0.4184440309189808,0.5468079015173204,0.5678141998282279,0.5843830518179216,0.5945104494703694,0.5944746636129402,0.5946535929000859,0.5939020898940739,0.5513884912682507,0.5686372745490982,0.5271256799312911,0.5196822215860292,0.5202547953048955,0.5212925851703407,0.5233323790438019,0.5228313770397939,0.5331377039793873,0.5071213856283997,0.5222945891783567,0.5226882336100773,0.5149584884053822,0.512668193529917,0.5339249928428285,0.5161036358431148,0.5246206699112511,0.5179287145720012,0.5196106498711709,0.5195032922988835,0.5205052963068996,0.528342399083882,0.5099842542227312,0.5279487546521615,0.5620699070097869,0.5946535929000859
