,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,average_model,optimal_clustering
30,0.2948109346865281,0.7721394663611065,0.7721394663611065,0.7685382222949746,0.7691929939433623,0.7711573088885251,0.7711573088885251,0.7580618759207727,0.30495989523653627,0.6912751677852349,0.7377639548207563,0.7737763954820757,0.7721394663611065,0.7701751514159437,0.7701751514159437,0.7701751514159437,0.7701751514159437,0.2948109346865281,0.7721394663611065,0.7721394663611065,0.7721394663611065,0.7721394663611065,0.7737763954820757,0.7580618759207727,0.7600261908659355,0.2948109346865281,0.7721394663611065,0.7701751514159437,0.7580618759207727,0.7580618759207727,0.7580618759207727,0.7580618759207727,0.7580618759207727,0.7721394663611065,0.7423473563594697,0.6025536094287117,0.5645768538222296,0.5819283025045016,0.47651006711409394,0.5511540350302832,0.5681780978883615,0.5802913733835325,0.6962708329544147,0.7737763954820757
31,0.335079391062367,0.767883450646587,0.767883450646587,0.7394008839417253,0.7351448682272058,0.7256506793255852,0.7256506793255852,0.7282697659191357,0.3452283516123752,0.3268947454575217,0.7148469471271894,0.7488950728433459,0.7613357341627107,0.7688656081191685,0.7688656081191685,0.7688656081191685,0.7688656081191685,0.335079391062367,0.767883450646587,0.767883450646587,0.767883450646587,0.767883450646587,0.7374365689965624,0.7282697659191357,0.7403830414143068,0.335079391062367,0.767883450646587,0.7688656081191685,0.7587166475691602,0.7587166475691602,0.7282697659191357,0.7282697659191357,0.7282697659191357,0.767883450646587,0.4116876739237191,0.5193976100834834,0.5750532001964315,0.5429693894254379,0.6025536094287117,0.5714519561302995,0.582910459977083,0.5364216729415616,0.6754272688140752,0.7688656081191685
32,0.3242756588639712,0.7263054509739728,0.7263054509739728,0.7292519233917172,0.7285971517433295,0.7266328367981666,0.7266328367981666,0.7027336716320184,0.33409723358978555,0.35504992633818955,0.47061712227860536,0.5871664756916025,0.6565722704206908,0.727614994270748,0.727614994270748,0.727614994270748,0.727614994270748,0.3242756588639712,0.7263054509739728,0.7263054509739728,0.7263054509739728,0.7263054509739728,0.7027336716320184,0.7027336716320184,0.6794892781142576,0.3242756588639712,0.7263054509739728,0.727614994270748,0.7331805532820429,0.7331805532820429,0.7027336716320184,0.7027336716320184,0.7027336716320184,0.7263054509739728,0.4215092486495335,0.5475527909641512,0.5675233262399738,0.5609756097560976,0.5763627434932067,0.5334752005238174,0.5482075626125389,0.5508266492060894,0.6496244157072445,0.7331805532820429
33,0.3244393517760681,0.7251596005892945,0.7251596005892945,0.7287608446554265,0.727778687182845,0.7254869864134883,0.7254869864134883,0.7019152070715338,0.33327876902930104,0.3555410050744803,0.47372728760844657,0.5909314126698314,0.6564085775085938,0.7258143722376821,0.7258143722376821,0.7258143722376821,0.7258143722376821,0.3244393517760681,0.7251596005892945,0.7251596005892945,0.7251596005892945,0.7251596005892945,0.7019152070715338,0.7019152070715338,0.6799803568505484,0.3244393517760681,0.7251596005892945,0.7258143722376821,0.7310525454247832,0.7310525454247832,0.7019152070715338,0.7019152070715338,0.7019152070715338,0.7251596005892945,0.4269111147487314,0.5732525781633655,0.5657227042069078,0.5421509248649533,0.5686691766246521,0.5483712555246358,0.5205434604681617,0.5303650351939762,0.6489514559575126,0.7310525454247832
34,0.2882632182026518,0.7790145686691766,0.7790145686691766,0.7721394663611065,0.7737763954820757,0.7750859387788509,0.7750859387788509,0.762645277459486,0.29841217875266,0.6978228842691111,0.7446390571288263,0.7806514977901456,0.7803241119659519,0.7773776395482076,0.7773776395482076,0.7773776395482076,0.7773776395482076,0.2882632182026518,0.7790145686691766,0.7790145686691766,0.7790145686691766,0.7790145686691766,0.7816336552627271,0.762645277459486,0.7646095924046489,0.2882632182026518,0.7790145686691766,0.7773776395482076,0.762645277459486,0.762645277459486,0.762645277459486,0.762645277459486,0.762645277459486,0.7790145686691766,0.7488950728433459,0.598624979538386,0.5743984285480439,0.584547389098052,0.6182681289900147,0.5891307906367654,0.5694876411851367,0.5655590112948109,0.7000903342366757,0.7816336552627271
35,0.32853167457849075,0.752168931085284,0.752168931085284,0.7285971517433295,0.7299066950401047,0.7341627107546244,0.7341627107546244,0.715501718775577,0.3380258634801113,0.3236208872155836,0.6749058765755442,0.7456212146014077,0.7485676870191521,0.7495498444917336,0.7495498444917336,0.7495498444917336,0.7495498444917336,0.32853167457849075,0.752168931085284,0.752168931085284,0.752168931085284,0.752168931085284,0.7449664429530202,0.715501718775577,0.7187755770175152,0.32853167457849075,0.752168931085284,0.7495498444917336,0.715501718775577,0.715501718775577,0.715501718775577,0.715501718775577,0.715501718775577,0.752168931085284,0.36749058765755444,0.5809461450319201,0.5495171059093141,0.5338025863480111,0.4807660828286135,0.5419872319528565,0.5871664756916025,0.5223440825012277,0.6613739291755333,0.752168931085284
36,0.3452283516123752,0.7570797184481912,0.7570797184481912,0.7292519233917172,0.7253232935013914,0.7177934195449337,0.7177934195449337,0.715501718775577,0.35504992633818955,0.3383532493043051,0.43951546898019317,0.7367817973481748,0.7492224586675397,0.7583892617449665,0.7583892617449665,0.7583892617449665,0.7583892617449665,0.3452283516123752,0.7570797184481912,0.7570797184481912,0.7570797184481912,0.7570797184481912,0.7249959076771976,0.715501718775577,0.727614994270748,0.3452283516123752,0.7570797184481912,0.7583892617449665,0.7475855295465706,0.7475855295465706,0.715501718775577,0.715501718775577,0.715501718775577,0.7570797184481912,0.41790800458340155,0.5511540350302832,0.5737436568996562,0.5452610901947945,0.5943689638238664,0.5311834997544607,0.544606318546407,0.561957767228679,0.6681156520737468,0.7583892617449665
37,0.324603044688165,0.7698477655917498,0.7698477655917498,0.7485676870191521,0.7439842854804387,0.7348174824030119,0.7348174824030119,0.7351448682272058,0.3327876902930103,0.6572270420690784,0.7227042069078409,0.7518415452610901,0.7633000491078736,0.7711573088885251,0.7711573088885251,0.7711573088885251,0.7711573088885251,0.324603044688165,0.7698477655917498,0.7698477655917498,0.7698477655917498,0.7698477655917498,0.7397282697659191,0.7351448682272058,0.7466033720739892,0.324603044688165,0.7698477655917498,0.7711573088885251,0.7652643640530365,0.7652643640530365,0.7351448682272058,0.7351448682272058,0.7351448682272058,0.7698477655917498,0.4064495007366181,0.5262727123915535,0.5799639875593386,0.544606318546407,0.472908823047962,0.5357669012931741,0.5193976100834834,0.5701424128335243,0.6776947187816397,0.7711573088885251
38,0.31019806842363723,0.7596988050417417,0.7596988050417417,0.7502046161401211,0.7515141594368964,0.7538058602062531,0.7538058602062531,0.7397282697659191,0.3203470289736454,0.31281715501718776,0.6755606482239319,0.7567523326239973,0.7567523326239973,0.7567523326239973,0.7567523326239973,0.7567523326239973,0.7567523326239973,0.31019806842363723,0.7596988050417417,0.7596988050417417,0.7596988050417417,0.7596988050417417,0.7580618759207727,0.7397282697659191,0.741692584711082,0.31019806842363723,0.7596988050417417,0.7567523326239973,0.7397282697659191,0.7397282697659191,0.7397282697659191,0.7397282697659191,0.7397282697659191,0.7596988050417417,0.7227042069078409,0.5518088066786708,0.5413324603044688,0.5786544442625634,0.5747258143722377,0.5436241610738255,0.513177279423801,0.5721067277786872,0.6850063355219682,0.7596988050417417
39,0.30921591095105583,0.7757407104272385,0.7757407104272385,0.7413651988868882,0.7367817973481748,0.7099361597642823,0.7099361597642823,0.741692584711082,0.3190374856768702,0.6749058765755442,0.7344900965788181,0.7652643640530365,0.7724668521853004,0.7763954820756261,0.7763954820756261,0.7763954820756261,0.7763954820756261,0.30921591095105583,0.7757407104272385,0.7757407104272385,0.7757407104272385,0.7757407104272385,0.7567523326239973,0.741692584711082,0.7485676870191521,0.30921591095105583,0.7757407104272385,0.7763954820756261,0.7606809625143232,0.7606809625143232,0.741692584711082,0.741692584711082,0.741692584711082,0.7757407104272385,0.6830905221803896,0.5328204288754297,0.5203797675560649,0.5468980193157637,0.4735635946963496,0.5436241610738255,0.5144868227205762,0.5416598461286626,0.6868615218590665,0.7763954820756261
40,0.2993943362252414,0.7832705843836962,0.7832705843836962,0.7646095924046489,0.7600261908659355,0.7518415452610901,0.7518415452610901,0.7567523326239973,0.31019806842363723,0.6925847110820101,0.743329513832051,0.7718120805369127,0.7803241119659519,0.7855622851530528,0.7855622851530528,0.7855622851530528,0.7855622851530528,0.2993943362252414,0.7832705843836962,0.7832705843836962,0.7832705843836962,0.7832705843836962,0.7596988050417417,0.7567523326239973,0.767883450646587,0.2993943362252414,0.7832705843836962,0.7855622851530528,0.7803241119659519,0.7803241119659519,0.7567523326239973,0.7567523326239973,0.7567523326239973,0.7832705843836962,0.6968407267965298,0.5331478146996235,0.5927320347028974,0.5593386806351285,0.5848747749222458,0.5838926174496645,0.558356523162547,0.5465706334915699,0.6984170289130185,0.7855622851530528
41,0.3064331314454084,0.6698313963005402,0.6698313963005402,0.7058438369618596,0.7051890653134719,0.7048616794892781,0.7048616794892781,0.7051890653134719,0.31559993452283513,0.3611065640857751,0.4783106891471599,0.5935504992633819,0.64233098706826,0.6547716483876248,0.6655753805860206,0.6675396955311835,0.6675396955311835,0.3064331314454084,0.6698313963005402,0.6698313963005402,0.6698313963005402,0.6698313963005402,0.6865280733344247,0.7051890653134719,0.7055164511376657,0.3064331314454084,0.6698313963005402,0.43509576035357667,0.7051890653134719,0.7051890653134719,0.7051890653134719,0.7051890653134719,0.7051890653134719,0.6698313963005402,0.38304141430676053,0.5490260271730234,0.5424783106891472,0.5362579800294647,0.49729906695040105,0.5761990505811099,0.5303650351939762,0.5676870191520708,0.6133634043275557,0.7058438369618596
42,0.30757898183008675,0.762645277459486,0.762645277459486,0.7541332460304468,0.7554427893272221,0.7577344900965788,0.7577344900965788,0.7446390571288263,0.3187100998526764,0.30987068259944345,0.7217220494352594,0.7610083483385169,0.7623178916352922,0.7603535766901293,0.7603535766901293,0.7603535766901293,0.7603535766901293,0.30757898183008675,0.762645277459486,0.762645277459486,0.762645277459486,0.762645277459486,0.7636274349320674,0.7446390571288263,0.746930757898183,0.30757898183008675,0.762645277459486,0.7603535766901293,0.7446390571288263,0.7446390571288263,0.7446390571288263,0.7446390571288263,0.7446390571288263,0.762645277459486,0.7269602226223605,0.5207071533802586,0.544606318546407,0.558356523162547,0.6113930266819446,0.5400229170076936,0.5943689638238664,0.5711245703061057,0.6880740619486732,0.7636274349320674
43,0.3460468161728597,0.7559338680635128,0.7559338680635128,0.7290882304796202,0.7248322147651006,0.717302340808643,0.717302340808643,0.713701096742511,0.3555410050744803,0.3381895563922082,0.4400065477164839,0.7356359469634964,0.7474218366344737,0.757243411360288,0.757243411360288,0.757243411360288,0.757243411360288,0.3460468161728597,0.7559338680635128,0.7559338680635128,0.7559338680635128,0.7559338680635128,0.7228678998199378,0.713701096742511,0.7264691438860698,0.3460468161728597,0.7559338680635128,0.757243411360288,0.7467670649860861,0.7467670649860861,0.713701096742511,0.713701096742511,0.713701096742511,0.7559338680635128,0.41643476837452936,0.5500081846456049,0.574234735635947,0.5447700114585039,0.5631036176133574,0.5333115076117204,0.5447700114585039,0.5611393026681945,0.6672123097069895,0.757243411360288
44,0.3236208872155836,0.7534784743820593,0.7534784743820593,0.7426747421836635,0.7403830414143068,0.7367817973481748,0.7367817973481748,0.7043706007529874,0.3324603044688165,0.33475200523817317,0.6660664593223113,0.7236863643804223,0.7384187264691439,0.7547880176788345,0.7547880176788345,0.7547880176788345,0.7547880176788345,0.3236208872155836,0.7534784743820593,0.7534784743820593,0.7534784743820593,0.7534784743820593,0.7043706007529874,0.7043706007529874,0.7220494352594533,0.3236208872155836,0.7534784743820593,0.7547880176788345,0.7515141594368964,0.7515141594368964,0.7043706007529874,0.7043706007529874,0.7043706007529874,0.7534784743820593,0.4169258471108201,0.5511540350302832,0.5495171059093141,0.5639220821738419,0.5714519561302995,0.5691602553609428,0.5141594368963824,0.5658863971190048,0.6633624949224886,0.7547880176788345
45,0.29104599770829925,0.7759044033393354,0.7759044033393354,0.7677197577344901,0.7693566868554591,0.7706662301522345,0.7706662301522345,0.7588803404812572,0.3015223440825012,0.699950892126371,0.7395645768538223,0.7772139466361107,0.7768865608119169,0.7742674742183664,0.7742674742183664,0.7742674742183664,0.7742674742183664,0.29104599770829925,0.7759044033393354,0.7759044033393354,0.7759044033393354,0.7759044033393354,0.7801604190538549,0.7588803404812572,0.7614994270748077,0.29104599770829925,0.7759044033393354,0.7742674742183664,0.7588803404812572,0.7588803404812572,0.7588803404812572,0.7588803404812572,0.7588803404812572,0.7759044033393354,0.7441479783925357,0.5572106727778687,0.574234735635947,0.5657227042069078,0.6197413651988869,0.5414961532165657,0.5647405467343264,0.5650679325585202,0.6975015611453655,0.7801604190538549
46,0.31068914715992796,0.76084465542642,0.76084465542642,0.7533147814699623,0.7523326239973809,0.7474218366344737,0.7474218366344737,0.7186118841054182,0.32051072188574237,0.6708135537731216,0.6803077426747421,0.7310525454247832,0.7470944508102799,0.7624815845473891,0.7624815845473891,0.7624815845473891,0.7624815845473891,0.31068914715992796,0.76084465542642,0.76084465542642,0.76084465542642,0.76084465542642,0.7186118841054182,0.7186118841054182,0.7284334588312326,0.31068914715992796,0.76084465542642,0.7624815845473891,0.759207726305451,0.759207726305451,0.7186118841054182,0.7186118841054182,0.7186118841054182,0.76084465542642,0.4033393354067769,0.5860206253069242,0.5359305942052709,0.5496807988214111,0.48387624815845476,0.5441152398101162,0.5961695858569324,0.5506629562939924,0.6690432452422959,0.7624815845473891
47,0.2948109346865281,0.7721394663611065,0.7721394663611065,0.7685382222949746,0.7691929939433623,0.7711573088885251,0.7711573088885251,0.7580618759207727,0.30495989523653627,0.6919299394336226,0.7377639548207563,0.7737763954820757,0.7721394663611065,0.7701751514159437,0.7701751514159437,0.7701751514159437,0.7701751514159437,0.2948109346865281,0.7721394663611065,0.7721394663611065,0.7721394663611065,0.7721394663611065,0.7737763954820757,0.7580618759207727,0.7600261908659355,0.2948109346865281,0.7721394663611065,0.7701751514159437,0.7580618759207727,0.7580618759207727,0.7580618759207727,0.7580618759207727,0.7580618759207727,0.7721394663611065,0.7423473563594697,0.6025536094287117,0.5645768538222296,0.5822556883286953,0.47651006711409394,0.551481420854477,0.5681780978883615,0.5802913733835325,0.6962708329544147,0.7737763954820757
48,0.3031592732034703,0.7654280569651334,0.7654280569651334,0.7595351121296448,0.757570797184482,0.7536421672941561,0.7536421672941561,0.7209035848747749,0.3126534621050909,0.6773612702569979,0.6773612702569979,0.7385824193812408,0.7536421672941561,0.7673923719102963,0.7673923719102963,0.7673923719102963,0.7673923719102963,0.3031592732034703,0.7654280569651334,0.7654280569651334,0.7654280569651334,0.7654280569651334,0.7209035848747749,0.7209035848747749,0.7395645768538223,0.3031592732034703,0.7654280569651334,0.7673923719102963,0.7664102144377148,0.7664102144377148,0.7209035848747749,0.7209035848747749,0.7209035848747749,0.7654280569651334,0.40399410705516453,0.5316745784907514,0.5611393026681945,0.5477164838762482,0.6053363889343591,0.5807824521198233,0.5981339008020953,0.5719430348665903,0.6718199620474954,0.7673923719102963
49,0.33786217056801443,0.7614994270748077,0.7614994270748077,0.6924210181699132,0.6970044197086266,0.7055164511376657,0.7055164511376657,0.7114093959731543,0.34735635946963495,0.32869536749058764,0.7022425928957277,0.7506956948764119,0.7578981830086757,0.7611720412506139,0.7611720412506139,0.7611720412506139,0.7611720412506139,0.33786217056801443,0.7614994270748077,0.7614994270748077,0.7614994270748077,0.7614994270748077,0.7484039941070552,0.7114093959731543,0.6747421836634474,0.33786217056801443,0.7614994270748077,0.7611720412506139,0.7245048289409068,0.7245048289409068,0.7114093959731543,0.7114093959731543,0.7114093959731543,0.7614994270748077,0.39482730397773774,0.5493534129972172,0.5663774758552955,0.5470617122278605,0.469471271893927,0.5346210509084957,0.5765264364053037,0.5578654444262563,0.6606888440249056,0.7614994270748077
50,0.4197086266164675,0.6374201997053528,0.6433131445408414,0.64920608937633,0.5902766410214437,0.6226878376166312,0.5729251923391717,0.6118841054182353,0.4197086266164675,0.5342936650843019,0.5745621214601407,0.6076280897037158,0.6413488295956785,0.6514977901456867,0.6410214437714847,0.6393845146505156,0.6393845146505156,0.4197086266164675,0.6374201997053528,0.6194139793746931,0.6505156326731053,0.6289081682763137,0.6148305778359797,0.6239973809134064,0.6207235226714684,0.4197086266164675,0.6374201997053528,0.6066459322311344,0.6066459322311344,0.6397119004747095,0.6397119004747095,0.614175806187592,0.5978065149779015,0.6374201997053528,0.4982812244229825,0.5339662792601081,0.49959076771975774,0.5431330823375348,0.5277459486004256,0.5306924210181699,0.5418235390407595,0.5126862006875103,0.588154695864632,0.6505156326731053
51,0.43345883123260764,0.6524799476182681,0.5896218693730562,0.6023899165166148,0.6642658372892454,0.5856932394827304,0.6547716483876248,0.633491569815027,0.42953020134228187,0.5388770666230153,0.5631036176133574,0.5467343264036667,0.6626289081682764,0.6603372073989197,0.6600098215747258,0.6590276641021444,0.6590276641021444,0.43345883123260764,0.6524799476182681,0.6325094123424456,0.6305450973972827,0.6357832705843837,0.6442953020134228,0.6508430184972991,0.6397119004747095,0.43345883123260764,0.6524799476182681,0.643967916189229,0.6478965460795547,0.6698313963005402,0.6698313963005402,0.6321820265182517,0.5912587984940252,0.6524799476182681,0.49795383859878867,0.48878703552136193,0.49402520870846295,0.5320019643149452,0.5117040432149288,0.5418235390407595,0.542805696513341,0.5054837125552464,0.6020989068951091,0.6698313963005402
52,0.40497626452774593,0.6259616958585693,0.6442953020134228,0.6505156326731053,0.5978065149779015,0.628253396627926,0.5840563103617613,0.6239973809134064,0.40694057947290885,0.5228351612375184,0.591586184318219,0.6207235226714684,0.6377475855295466,0.6462596169585857,0.6311998690456703,0.628253396627926,0.628253396627926,0.40497626452774593,0.6259616958585693,0.623015223440825,0.6514977901456867,0.6397119004747095,0.6203961368472745,0.6305450973972827,0.623015223440825,0.40497626452774593,0.6259616958585693,0.6118841054182353,0.6118841054182353,0.64233098706826,0.64233098706826,0.6253069242101817,0.6102471762972663,0.6259616958585693,0.48649533475200524,0.5372401375020461,0.5231625470617123,0.5486986413488296,0.5192339171713864,0.5369127516778524,0.5169422164020298,0.5077754133246031,0.5879000624458146,0.6514977901456867
53,0.4146341463414634,0.6307087903093797,0.6781797348174824,0.6781797348174824,0.6546079554755279,0.6493697822884269,0.6493697822884269,0.6493697822884269,0.41496153216565723,0.5236536257980029,0.5504992633818956,0.6267801604190538,0.6123751841545261,0.6051726960222622,0.6333278769029301,0.6372565067932559,0.6372565067932559,0.4146341463414634,0.6307087903093797,0.6765428056965134,0.6752332623997381,0.6559174987723032,0.6572270420690784,0.6644295302013423,0.6058274676706499,0.4146341463414634,0.6307087903093797,0.6732689474545752,0.6758880340481257,0.6572270420690784,0.6572270420690784,0.6392208217384188,0.6411851366835816,0.6307087903093797,0.4748731379931249,0.5308561139302668,0.5040104763463742,0.5220166966770339,0.5302013422818792,0.5151415943689638,0.5246357832705844,0.5272548698641348,0.6109201360469981,0.6781797348174824
54,0.43820592568341793,0.6559174987723032,0.6402029792110001,0.6257980029464724,0.6762154198723195,0.6496971681126207,0.6719594041578,0.6424946799803568,0.4329677524963169,0.5390407595351121,0.5498444917335079,0.6071370109674251,0.670322475036831,0.6627926010803732,0.6641021443771484,0.6637747585529546,0.6637747585529546,0.43820592568341793,0.6559174987723032,0.6686855459158618,0.6015714519561303,0.6349648060238992,0.6516614830577836,0.6591913570142413,0.6346374201997054,0.43820592568341793,0.6559174987723032,0.6758880340481257,0.6798166639384514,0.6794892781142576,0.6794892781142576,0.6385660500900311,0.5812735308561139,0.6559174987723032,0.48731379931248975,0.5223440825012277,0.4935341299721722,0.504337862170568,0.5157963660173515,0.5102308070060566,0.5020461614012113,0.5020461614012113,0.6129693287984334,0.6798166639384514
55,0.4082501227696841,0.6403666721230971,0.6865280733344247,0.6819446717957113,0.6354558847601899,0.6462596169585857,0.6518251759698805,0.6315272548698642,0.40563103617613355,0.5192339171713864,0.5902766410214437,0.6275986249795383,0.6528073334424619,0.6393845146505156,0.6472417744311671,0.64920608937633,0.64920608937633,0.4082501227696841,0.6403666721230971,0.6924210181699132,0.6747421836634474,0.6374201997053528,0.6406940579472908,0.6370928138811589,0.6446226878376167,0.4082501227696841,0.6403666721230971,0.6914388606973318,0.6950401047634638,0.6207235226714684,0.6207235226714684,0.629890325748895,0.6256343100343755,0.6403666721230971,0.6043542314617777,0.5421509248649533,0.5038467834342772,0.5218530037649369,0.5372401375020461,0.5352758225568833,0.528728106073007,0.5054837125552464,0.6125995040711033,0.6950401047634638
56,0.4347683745293829,0.6518251759698805,0.6017351448682272,0.6138484203633983,0.6603372073989197,0.5932231134391881,0.6472417744311671,0.6302177115730889,0.43280405958422,0.542805696513341,0.5608119168440007,0.5454247831068915,0.6632836798166639,0.6645932231134392,0.6567359633327877,0.6557538058602063,0.6557538058602063,0.4347683745293829,0.6518251759698805,0.5709608773940088,0.6354558847601899,0.6364380422327713,0.6348011131118022,0.645604845310198,0.633491569815027,0.4347683745293829,0.6518251759698805,0.6311998690456703,0.6341463414634146,0.6668849238827959,0.6668849238827959,0.6295629399247012,0.5876575544278932,0.6518251759698805,0.5018824684891144,0.5208708462923556,0.5401866099197905,0.5031920117858897,0.5326567359633327,0.5352758225568833,0.4992633818955639,0.4999181535439515,0.5987401708468987,0.6668849238827959
57,0.3740383041414307,0.5924046488787036,0.6804714355868391,0.6814535930594205,0.6814535930594205,0.6785071206416762,0.6785071206416762,0.6785071206416762,0.37534784743820593,0.48927811425765266,0.6071370109674251,0.61270256997872,0.61270256997872,0.61270256997872,0.5969880504174169,0.600261908659355,0.600261908659355,0.3740383041414307,0.5924046488787036,0.6722867899819938,0.6834179080045834,0.6771975773449009,0.6765428056965134,0.6863643804223277,0.6464233098706826,0.3740383041414307,0.5924046488787036,0.6608282861352104,0.6647569160255361,0.682435750532002,0.682435750532002,0.6690129317400556,0.6719594041578,0.5924046488787036,0.4535930594205271,0.5563922082173842,0.5197249959076772,0.5347847438205926,0.5488623342609265,0.5295465706334915,0.5439515468980193,0.542642003601244,0.6101198595878576,0.6863643804223277
58,0.42953020134228187,0.6505156326731053,0.6285807824521198,0.5784907513504666,0.6770338844328041,0.6478965460795547,0.6727778687182845,0.64920608937633,0.42560157145195615,0.5336388934359142,0.5827467670649861,0.616140121132755,0.6675396955311835,0.6616467506956949,0.6593550499263382,0.658045506629563,0.658045506629563,0.42953020134228187,0.6505156326731053,0.6554264200360125,0.6131936487150106,0.643967916189229,0.6534621050908496,0.6619741365198887,0.6364380422327713,0.42953020134228187,0.6505156326731053,0.6645932231134392,0.6688492388279588,0.6809625143231298,0.6809625143231298,0.6459322311343919,0.5906040268456376,0.6505156326731053,0.48092977574071044,0.4953347520052382,0.5054837125552464,0.5087575707971845,0.5202160746439679,0.48976919299394334,0.4992633818955639,0.5362579800294647,0.6091680156175164,0.6809625143231298
59,0.4036667212309707,0.616140121132755,0.6744147978392535,0.675396955311835,0.6564085775085938,0.6514977901456867,0.6514977901456867,0.6514977901456867,0.4043214928793583,0.5211982321165494,0.560157145195613,0.5575380586020625,0.574234735635947,0.5899492551972499,0.6194139793746931,0.6236699950892126,0.6236699950892126,0.4036667212309707,0.616140121132755,0.6698313963005402,0.6750695694876412,0.6567359633327877,0.6577181208053692,0.6636110656408577,0.6249795383859879,0.4036667212309707,0.616140121132755,0.6639384514650516,0.6672123097069896,0.658045506629563,0.658045506629563,0.6426583728924538,0.6433131445408414,0.616140121132755,0.4704534293665084,0.5316745784907514,0.5189065313471927,0.5306924210181699,0.5061384842036339,0.5175969880504174,0.5192339171713864,0.5320019643149452,0.607118822866081,0.675396955311835
60,0.3902439024390244,0.600425601571452,0.6727778687182845,0.6750695694876412,0.668521853003765,0.6645932231134392,0.6645932231134392,0.6645932231134392,0.3905712882632182,0.5084301849729906,0.5650679325585202,0.5676870191520708,0.5889670977246685,0.5896218693730562,0.6023899165166148,0.6076280897037158,0.6076280897037158,0.3902439024390244,0.600425601571452,0.6662301522344083,0.6757243411360289,0.6632836798166639,0.6639384514650516,0.671795711245703,0.629890325748895,0.3902439024390244,0.600425601571452,0.659682435750532,0.6626289081682764,0.6698313963005402,0.6698313963005402,0.6550990342118186,0.6573907349811753,0.600425601571452,0.46783434277295793,0.542805696513341,0.5244720903584875,0.528728106073007,0.5333115076117204,0.5228351612375184,0.5211982321165494,0.5139957439842855,0.6069005656499519,0.6757243411360289
61,0.43722376821083647,0.657881813717466,0.6624652152561794,0.6496971681126207,0.6729415616303814,0.6585365853658537,0.6762154198723195,0.6460959240464887,0.4323129808479293,0.541005074480275,0.5432967752496317,0.6041905385496807,0.6699950892126371,0.6627926010803732,0.6654116876739237,0.6657390734981176,0.6657390734981176,0.43722376821083647,0.657881813717466,0.6834179080045834,0.6333278769029301,0.6267801604190538,0.6454411523981012,0.6539531838271403,0.6061548534948437,0.43722376821083647,0.657881813717466,0.6870191520707153,0.6912751677852349,0.6726141758061875,0.6726141758061875,0.6418399083319692,0.5976428220658045,0.657881813717466,0.4722540513995744,0.528891798985104,0.5423146177770503,0.5010640039286299,0.5167785234899329,0.4954984449173351,0.4984449173350794,0.5331478146996235,0.6157702964054249,0.6912751677852349
62,0.39008020952692746,0.6087739400883941,0.6729415616303814,0.6732689474545752,0.6641021443771484,0.6601735144868227,0.6601735144868227,0.6601735144868227,0.39073498117531513,0.5135046652479948,0.5649042396464233,0.5694876411851367,0.5920772630545097,0.5920772630545097,0.6104108692093633,0.6153216565722704,0.6153216565722704,0.39008020952692746,0.6087739400883941,0.668358160091668,0.6729415616303814,0.6572270420690784,0.6568996562448846,0.6686855459158618,0.6297266328367982,0.39008020952692746,0.6087739400883941,0.661483057783598,0.6641021443771484,0.6660664593223113,0.6660664593223113,0.6487150106400393,0.6542805696513341,0.6087739400883941,0.4722540513995744,0.5465706334915699,0.5177606809625144,0.5233262399738091,0.5380586020625306,0.541005074480275,0.5328204288754297,0.5377312162383369,0.6064337377154532,0.6732689474545752
