,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,average_model,optimal_clustering
31,0.3345883123260763,0.7703388443280406,0.7703388443280406,0.7412015059747913,0.7267965297102635,0.7412015059747913,0.7412015059747913,0.7313799312489769,0.34473727287608447,0.3257488950728433,0.7153380258634802,0.7506956948764119,0.7634637420199706,0.7709936159764282,0.7709936159764282,0.7709936159764282,0.7709936159764282,0.3345883123260763,0.7703388443280406,0.7703388443280406,0.7703388443280406,0.7703388443280406,0.7389098052054346,0.7287608446554265,0.7415288917989851,0.3345883123260763,0.7703388443280406,0.7709936159764282,0.7601898837780324,0.7601898837780324,0.7287608446554265,0.7287608446554265,0.7287608446554265,0.7703388443280406,0.4111965951874284,0.5771812080536913,0.5437878539859224,0.6023899165166148,0.5735799639875594,0.5827467670649861,0.5388770666230153,0.5503355704697986,0.6774461480632702,0.7709936159764282
32,0.322802422655099,0.7267965297102635,0.7267965297102635,0.7307251596005893,0.7271239155344573,0.7307251596005893,0.7307251596005893,0.699950892126371,0.3322966115567196,0.3516123751841545,0.47012604354231463,0.5876575544278932,0.658045506629563,0.7281060730070388,0.7281060730070388,0.7281060730070388,0.7281060730070388,0.322802422655099,0.7267965297102635,0.7267965297102635,0.7267965297102635,0.7267965297102635,0.7042069078408905,0.7042069078408905,0.6812899001473236,0.322802422655099,0.7267965297102635,0.7281060730070388,0.7336716320183336,0.7336716320183336,0.7042069078408905,0.7042069078408905,0.7042069078408905,0.7267965297102635,0.4197086266164675,0.5676870191520708,0.560157145195613,0.5775085938778851,0.5352758225568833,0.5470617122278605,0.5536094287117368,0.5634310034375511,0.6500669928399508,0.7336716320183336
33,0.3270584383696186,0.7258143722376821,0.7258143722376821,0.7297430021280079,0.7248322147651006,0.7297430021280079,0.7297430021280079,0.6956948764118513,0.33622524144704535,0.3568505483712555,0.47307251596005895,0.5896218693730562,0.6537894909150433,0.7264691438860698,0.7264691438860698,0.7264691438860698,0.7264691438860698,0.3270584383696186,0.7258143722376821,0.7258143722376821,0.7258143722376821,0.7258143722376821,0.6992961204779833,0.6992961204779833,0.6776886560811917,0.3270584383696186,0.7258143722376821,0.7264691438860698,0.7326894745457522,0.7326894745457522,0.6992961204779833,0.6992961204779833,0.6992961204779833,0.7258143722376821,0.42854804386970047,0.5667048616794893,0.5398592240955966,0.5667048616794893,0.5490260271730234,0.5221803895891308,0.5277459486004256,0.5716156490423965,0.6491939639754339,0.7326894745457522
34,0.2874447536421673,0.7775413324603044,0.7775413324603044,0.7719757734490097,0.7736127025699787,0.7719757734490097,0.7719757734490097,0.7628089703715829,0.29759371419217545,0.6986413488295957,0.7444753642167294,0.7788508757570797,0.7785234899328859,0.7755770175151416,0.7755770175151416,0.7755770175151416,0.7755770175151416,0.2874447536421673,0.7775413324603044,0.7775413324603044,0.7775413324603044,0.7775413324603044,0.7804878048780488,0.7628089703715829,0.7647732853167458,0.2874447536421673,0.7775413324603044,0.7755770175151416,0.7628089703715829,0.7628089703715829,0.7628089703715829,0.7628089703715829,0.7628089703715829,0.7775413324603044,0.7487313799312489,0.5748895072843346,0.5843836961859551,0.6203961368472745,0.5919135701424129,0.568996562448846,0.5634310034375511,0.5761990505811099,0.6992233680726069,0.7804878048780488
35,0.3288590604026846,0.7488950728433459,0.7488950728433459,0.7279423800949419,0.7328531674578491,0.7279423800949419,0.7279423800949419,0.7145195613029955,0.3383532493043051,0.3268947454575217,0.6739237191029629,0.743329513832051,0.7456212146014077,0.7462759862497954,0.7462759862497954,0.7462759862497954,0.7462759862497954,0.3288590604026846,0.7488950728433459,0.7488950728433459,0.7488950728433459,0.7488950728433459,0.743329513832051,0.7145195613029955,0.7181208053691275,0.3288590604026846,0.7488950728433459,0.7462759862497954,0.7145195613029955,0.7145195613029955,0.7145195613029955,0.7145195613029955,0.7145195613029955,0.7488950728433459,0.3688001309543297,0.5504992633818956,0.5334752005238174,0.4797839253560321,0.5406776886560812,0.5871664756916025,0.5239810116221968,0.5318382714028482,0.6596642476491881,0.7488950728433459
36,0.34637420199705354,0.7588803404812572,0.7588803404812572,0.7313799312489769,0.7186118841054182,0.7313799312489769,0.7313799312489769,0.7192666557538059,0.3561957767228679,0.33622524144704535,0.4386970044197086,0.738255033557047,0.7510230807006056,0.7605172696022262,0.7605172696022262,0.7605172696022262,0.7605172696022262,0.34637420199705354,0.7588803404812572,0.7588803404812572,0.7588803404812572,0.7588803404812572,0.7254869864134883,0.7163201833360615,0.729415616303814,0.34637420199705354,0.7588803404812572,0.7605172696022262,0.7497135374038304,0.7497135374038304,0.7163201833360615,0.7163201833360615,0.7163201833360615,0.7588803404812572,0.41774431167130466,0.5732525781633655,0.5447700114585039,0.5922409559666066,0.5313471926665575,0.5437878539859224,0.5653953183827141,0.5775085938778851,0.6702315345301104,0.7605172696022262
37,0.32640366672123095,0.7732853167457849,0.7732853167457849,0.7506956948764119,0.7359633327876903,0.7506956948764119,0.7506956948764119,0.7389098052054346,0.3349156981502701,0.6554264200360125,0.7228678998199378,0.7542969389425438,0.7660828286135211,0.7745948600425602,0.7745948600425602,0.7745948600425602,0.7745948600425602,0.32640366672123095,0.7732853167457849,0.7732853167457849,0.7732853167457849,0.7732853167457849,0.7415288917989851,0.7362907186118841,0.7487313799312489,0.32640366672123095,0.7732853167457849,0.7745948600425602,0.7680471435586839,0.7680471435586839,0.7362907186118841,0.7362907186118841,0.7362907186118841,0.7732853167457849,0.40726796529710263,0.5817646095924046,0.542805696513341,0.47339990178425273,0.5359305942052709,0.5192339171713864,0.572270420690784,0.5860206253069242,0.6807685079087926,0.7745948600425602
38,0.3087248322147651,0.757243411360288,0.757243411360288,0.7513504665247994,0.75396955311835,0.7513504665247994,0.7513504665247994,0.7412015059747913,0.31854640694057945,0.31232607628089704,0.6767064986086102,0.755606482239319,0.7552790964151253,0.7546243247667376,0.7546243247667376,0.7546243247667376,0.7546243247667376,0.3087248322147651,0.757243411360288,0.757243411360288,0.757243411360288,0.757243411360288,0.7565886397119005,0.7412015059747913,0.7431658209199542,0.3087248322147651,0.757243411360288,0.7546243247667376,0.7412015059747913,0.7412015059747913,0.7412015059747913,0.7412015059747913,0.7412015059747913,0.757243411360288,0.7245048289409068,0.5447700114585039,0.5788181371746604,0.5752168931085284,0.54444262563431,0.5123588148633165,0.5719430348665903,0.5365853658536586,0.6843697519749248,0.757243411360288
39,0.3110165329841218,0.7791782615812736,0.7791782615812736,0.7506956948764119,0.7022425928957277,0.7506956948764119,0.7506956948764119,0.7464396791618922,0.32116549353413,0.6734326403666722,0.7346537894909151,0.7654280569651334,0.7742674742183664,0.7801604190538549,0.7801604190538549,0.7801604190538549,0.7801604190538549,0.3110165329841218,0.7791782615812736,0.7791782615812736,0.7791782615812736,0.7791782615812736,0.7542969389425438,0.7441479783925357,0.7542969389425438,0.3110165329841218,0.7791782615812736,0.7801604190538549,0.7690293010312653,0.7690293010312653,0.7441479783925357,0.7441479783925357,0.7441479783925357,0.7791782615812736,0.6829268292682927,0.516614830577836,0.5464069405794729,0.47372728760844657,0.5424783106891472,0.5139957439842855,0.5382222949746276,0.5778359797020789,0.691657117913461,0.7801604190538549
40,0.3011949582583074,0.7867081355377312,0.7867081355377312,0.7667376002619086,0.7529873956457686,0.7667376002619086,0.7667376002619086,0.76084465542642,0.31232607628089704,0.691111474873138,0.743493206744148,0.7742674742183664,0.7831068914715993,0.7889998363070879,0.7889998363070879,0.7889998363070879,0.7889998363070879,0.3011949582583074,0.7867081355377312,0.7867081355377312,0.7867081355377312,0.7867081355377312,0.7614994270748077,0.7578981830086757,0.7700114585038468,0.3011949582583074,0.7867081355377312,0.7889998363070879,0.7831068914715993,0.7831068914715993,0.7578981830086757,0.7578981830086757,0.7578981830086757,0.7867081355377312,0.6956948764118513,0.5945326567359633,0.558520216074644,0.5843836961859551,0.5827467670649861,0.5595023735472254,0.5418235390407595,0.5850384678343428,0.7013938148330029,0.7889998363070879
41,0.3038140448518579,0.6691766246521526,0.6691766246521526,0.7074807660828286,0.7048616794892781,0.7074807660828286,0.7074807660828286,0.7078081519070224,0.3126534621050909,0.3584874774922246,0.4789654607955475,0.5951874283843509,0.6452774594860042,0.658045506629563,0.6681944671795711,0.670158782124734,0.670158782124734,0.3038140448518579,0.6691766246521526,0.6691766246521526,0.6691766246521526,0.6691766246521526,0.6855459158618432,0.7078081519070224,0.7078081519070224,0.3038140448518579,0.6691766246521526,0.438042232771321,0.7078081519070224,0.7078081519070224,0.7078081519070224,0.7078081519070224,0.7078081519070224,0.6691766246521526,0.38074971353740383,0.5454247831068915,0.5382222949746276,0.4976264527745949,0.5761990505811099,0.5297102635455885,0.5676870191520708,0.5735799639875594,0.6137635425571258,0.7078081519070224
42,0.30676051726960224,0.7618268128990014,0.7618268128990014,0.7562612538877067,0.7585529546570633,0.7562612538877067,0.7562612538877067,0.7464396791618922,0.31789163529219183,0.3113439188083156,0.7231952856441316,0.76084465542642,0.7618268128990014,0.7595351121296448,0.7595351121296448,0.7595351121296448,0.7595351121296448,0.30676051726960224,0.7618268128990014,0.7618268128990014,0.7618268128990014,0.7618268128990014,0.7634637420199706,0.7464396791618922,0.7490587657554428,0.30676051726960224,0.7618268128990014,0.7595351121296448,0.7464396791618922,0.7464396791618922,0.7464396791618922,0.7464396791618922,0.7464396791618922,0.7618268128990014,0.7287608446554265,0.5454247831068915,0.5578654444262563,0.6118841054182353,0.5395318382714028,0.5942052709117696,0.574234735635947,0.5382222949746276,0.6883711342706269,0.7634637420199706
43,0.34719266655753805,0.7577344900965788,0.7577344900965788,0.73121623833688,0.7181208053691275,0.73121623833688,0.73121623833688,0.7177934195449337,0.3566868554591586,0.33606154853494846,0.43918808315599933,0.7371091831723686,0.7492224586675397,0.7593714192175479,0.7593714192175479,0.7593714192175479,0.7593714192175479,0.34719266655753805,0.7577344900965788,0.7577344900965788,0.7577344900965788,0.7577344900965788,0.7233589785562285,0.7145195613029955,0.7282697659191357,0.34719266655753805,0.7577344900965788,0.7593714192175479,0.7488950728433459,0.7488950728433459,0.7145195613029955,0.7145195613029955,0.7145195613029955,0.7577344900965788,0.41627107546243247,0.5737436568996562,0.5442789327222132,0.5626125388770666,0.5334752005238174,0.5439515468980193,0.5645768538222296,0.5770175151415944,0.6693645683660416,0.7593714192175479
44,0.3244393517760681,0.7549517105909314,0.7549517105909314,0.7444753642167294,0.7372728760844656,0.7444753642167294,0.7444753642167294,0.6992961204779833,0.33327876902930104,0.3322966115567196,0.6652479947618268,0.7248322147651006,0.739891962678016,0.7565886397119005,0.7565886397119005,0.7565886397119005,0.7565886397119005,0.3244393517760681,0.7549517105909314,0.7549517105909314,0.7549517105909314,0.7549517105909314,0.7042069078408905,0.7042069078408905,0.7235226714683254,0.3244393517760681,0.7549517105909314,0.7565886397119005,0.7533147814699623,0.7533147814699623,0.7042069078408905,0.7042069078408905,0.7042069078408905,0.7549517105909314,0.41643476837452936,0.5493534129972172,0.5637583892617449,0.570633491569815,0.5667048616794893,0.5146505156326731,0.5696513340972336,0.5794729088230479,0.6644598437035825,0.7565886397119005
45,0.2907186118841054,0.7762317891635292,0.7762317891635292,0.7677197577344901,0.7693566868554591,0.7677197577344901,0.7677197577344901,0.7588803404812572,0.3011949582583074,0.7006056637747585,0.7402193485022098,0.7772139466361107,0.7772139466361107,0.774922245866754,0.774922245866754,0.774922245866754,0.774922245866754,0.2907186118841054,0.7762317891635292,0.7762317891635292,0.7762317891635292,0.7762317891635292,0.7795056474054674,0.7588803404812572,0.7611720412506139,0.2907186118841054,0.7762317891635292,0.774922245866754,0.7588803404812572,0.7588803404812572,0.7588803404812572,0.7588803404812572,0.7588803404812572,0.7762317891635292,0.7444753642167294,0.5732525781633655,0.5653953183827141,0.6190865935504992,0.5441152398101162,0.5650679325585202,0.5686691766246521,0.5693239482730398,0.6973318055328203,0.7795056474054674
46,0.3110165329841218,0.7605172696022262,0.7605172696022262,0.75396955311835,0.7467670649860861,0.75396955311835,0.75396955311835,0.7130463250941235,0.32083810770993615,0.670158782124734,0.6789981993779669,0.7303977737763955,0.7464396791618922,0.7618268128990014,0.7618268128990014,0.7618268128990014,0.7618268128990014,0.3110165329841218,0.7605172696022262,0.7605172696022262,0.7605172696022262,0.7605172696022262,0.7176297266328368,0.7176297266328368,0.7287608446554265,0.3110165329841218,0.7605172696022262,0.7618268128990014,0.7595351121296448,0.7595351121296448,0.7176297266328368,0.7176297266328368,0.7176297266328368,0.7605172696022262,0.4036667212309707,0.5349484367326894,0.5500081846456049,0.48256670486167946,0.5418235390407595,0.5964969716811263,0.553282042887543,0.5686691766246521,0.6689341166342311,0.7618268128990014
47,0.29513832051072186,0.7688656081191685,0.7688656081191685,0.767883450646587,0.7698477655917498,0.767883450646587,0.767883450646587,0.7570797184481912,0.30528728106073005,0.6912751677852349,0.7364544115239811,0.771484694712719,0.7691929939433623,0.7669012931740056,0.7669012931740056,0.7669012931740056,0.7669012931740056,0.29513832051072186,0.7688656081191685,0.7688656081191685,0.7688656081191685,0.7688656081191685,0.7721394663611065,0.7570797184481912,0.7593714192175479,0.29513832051072186,0.7688656081191685,0.7669012931740056,0.7570797184481912,0.7570797184481912,0.7570797184481912,0.7570797184481912,0.7570797184481912,0.7688656081191685,0.7413651988868882,0.5655590112948109,0.5816009166803078,0.47552790964151254,0.5501718775577018,0.5675233262399738,0.5796366017351449,0.5400229170076936,0.6946096530316533,0.7721394663611065
48,0.30463250941234243,0.7685382222949746,0.7685382222949746,0.7613357341627107,0.7544606318546407,0.7613357341627107,0.7613357341627107,0.7168112620723522,0.31445408413815684,0.6758880340481257,0.6758880340481257,0.7407104272385006,0.7560975609756098,0.7705025372401375,0.7705025372401375,0.7705025372401375,0.7705025372401375,0.30463250941234243,0.7685382222949746,0.7685382222949746,0.7685382222949746,0.7685382222949746,0.7204125061384842,0.7204125061384842,0.7413651988868882,0.30463250941234243,0.7685382222949746,0.7705025372401375,0.7688656081191685,0.7688656081191685,0.7204125061384842,0.7204125061384842,0.7204125061384842,0.7685382222949746,0.4044851857914552,0.5606482239319037,0.546243247667376,0.603863152725487,0.5799639875593386,0.5956785071206416,0.5743984285480439,0.5812735308561139,0.6736327094814571,0.7705025372401375
49,0.33655262727123914,0.759207726305451,0.759207726305451,0.6934031756424947,0.7055164511376657,0.6934031756424947,0.6934031756424947,0.7110820101489606,0.3457194303486659,0.32836798166639386,0.7019152070715338,0.7497135374038304,0.7565886397119005,0.759207726305451,0.759207726305451,0.759207726305451,0.759207726305451,0.33655262727123914,0.759207726305451,0.759207726305451,0.759207726305451,0.759207726305451,0.7467670649860861,0.7097724668521853,0.6760517269602226,0.33655262727123914,0.759207726305451,0.759207726305451,0.7222131281715501,0.7222131281715501,0.7097724668521853,0.7097724668521853,0.7097724668521853,0.759207726305451,0.3941725323293501,0.5634310034375511,0.5467343264036667,0.47012604354231463,0.5372401375020461,0.5784907513504666,0.5575380586020625,0.5192339171713864,0.6587245290797427,0.759207726305451
50,0.4252741856277623,0.6416762154198723,0.6328367981666394,0.6275986249795383,0.6534621050908496,0.6190865935504992,0.6207235226714684,0.6223604517924374,0.4246194139793747,0.5349484367326894,0.5686691766246521,0.6118841054182353,0.6531347192666558,0.6570633491569815,0.6459322311343919,0.6442953020134228,0.6442953020134228,0.4252741856277623,0.6416762154198723,0.6053363889343591,0.6505156326731053,0.6370928138811589,0.623015223440825,0.6338189556392209,0.6259616958585693,0.4252741856277623,0.6416762154198723,0.5909314126698314,0.5909314126698314,0.6541168767392372,0.6541168767392372,0.6246521525617941,0.5981339008020953,0.6416762154198723,0.4966442953020134,0.4966442953020134,0.5388770666230153,0.5280733344246195,0.5247994761826813,0.5418235390407595,0.514977901456867,0.4999181535439515,0.5936475024705504,0.6541168767392372
51,0.4326403666721231,0.6493697822884269,0.5927320347028974,0.5871664756916025,0.6663938451465051,0.589785562285153,0.6326731052545425,0.6352921918480929,0.42969389425437876,0.5390407595351121,0.5629399247012604,0.5478801767883451,0.6621378294319856,0.6588639711900475,0.6565722704206908,0.6555901129481093,0.6555901129481093,0.4326403666721231,0.6493697822884269,0.6271075462432477,0.6310361761335734,0.6388934359142249,0.642167294156163,0.6496971681126207,0.6362743493206744,0.4326403666721231,0.6493697822884269,0.6372565067932559,0.6411851366835816,0.6677033884432804,0.6677033884432804,0.6346374201997054,0.5940415779996726,0.6493697822884269,0.4968079882141103,0.4968079882141103,0.5344573579963987,0.5115403503028318,0.5429693894254379,0.5436241610738255,0.5082664920608938,0.49517105909314124,0.5997647672226163,0.6677033884432804
52,0.40939597315436244,0.6330004910787362,0.6343100343755116,0.6303814044851858,0.6565722704206908,0.6235063021771158,0.6333278769029301,0.6349648060238992,0.41037813062694384,0.5246357832705844,0.5917498772303159,0.6251432312980848,0.6483876248158454,0.6536257980029465,0.6392208217384188,0.6366017351448682,0.6366017351448682,0.40939597315436244,0.6330004910787362,0.6097560975609756,0.6500245539368146,0.6470780815190702,0.630054018660992,0.6415125225077755,0.628417089540023,0.40939597315436244,0.6330004910787362,0.5976428220658045,0.5976428220658045,0.656244884596497,0.656244884596497,0.6359469634964806,0.610738255033557,0.6330004910787362,0.4850220985431331,0.5207071533802586,0.544606318546407,0.5151415943689638,0.5321656572270421,0.5157963660173515,0.5066295629399247,0.5256179407431658,0.5937020667745827,0.6565722704206908
53,0.41774431167130466,0.6315272548698642,0.6757243411360289,0.6750695694876412,0.654444262563431,0.6442953020134228,0.6442953020134228,0.6357832705843837,0.4183990833196923,0.5257816336552628,0.5493534129972172,0.6243247667376003,0.6148305778359797,0.6079554755279096,0.6338189556392209,0.6377475855295466,0.6377475855295466,0.41774431167130466,0.6315272548698642,0.6747421836634474,0.6708135537731216,0.6521525617940743,0.6534621050908496,0.6593550499263382,0.6007529873956458,0.41774431167130466,0.6315272548698642,0.6721230970698969,0.6747421836634474,0.6528073334424619,0.6528073334424619,0.6357832705843837,0.6361106564085776,0.6315272548698642,0.47700114585038467,0.5005729251923392,0.5195613029955803,0.5306924210181699,0.5146505156326731,0.5234899328859061,0.5241447045342936,0.48092977574071044,0.6088891313969067,0.6757243411360289
54,0.43738746112293336,0.6554264200360125,0.6384023571779341,0.6449500736618105,0.675396955311835,0.6465870027827795,0.6410214437714847,0.6452774594860042,0.43280405958422,0.5395318382714028,0.5490260271730234,0.6092650188246849,0.6681944671795711,0.6619741365198887,0.6639384514650516,0.6636110656408577,0.6636110656408577,0.43738746112293336,0.6554264200360125,0.6668849238827959,0.6023899165166148,0.6380749713537404,0.6508430184972991,0.6590276641021444,0.6331641839908332,0.43738746112293336,0.6554264200360125,0.6734326403666722,0.6773612702569979,0.6780160419053854,0.6780160419053854,0.6420036012440661,0.5840563103617613,0.6554264200360125,0.4874774922245867,0.49402520870846295,0.5061384842036339,0.5162874447536422,0.5120314290391226,0.5035193976100835,0.4999181535439515,0.5185791455229989,0.6121872404406372,0.6780160419053854
55,0.4036667212309707,0.6361106564085776,0.687510230807006,0.6878376166311999,0.6351284989359961,0.6374201997053528,0.6289081682763137,0.6292355541005075,0.40235717793419545,0.5179243738746112,0.5938778850875757,0.6344737272876084,0.6446226878376167,0.6321820265182517,0.6429857587166475,0.6452774594860042,0.6452774594860042,0.4036667212309707,0.6361106564085776,0.691111474873138,0.6793255852021608,0.6478965460795547,0.6511704043214929,0.6488787035521362,0.64920608937633,0.4036667212309707,0.6361106564085776,0.6878376166311999,0.6914388606973318,0.6338189556392209,0.6338189556392209,0.628253396627926,0.6269438533311508,0.6361106564085776,0.6086102471762973,0.5064658700278278,0.5225077754133246,0.5369127516778524,0.5333115076117204,0.5261090194794565,0.5048289409068587,0.5490260271730234,0.6126722564764797,0.6914388606973318
56,0.4321492879358324,0.6478965460795547,0.6033720739891962,0.5971517433295138,0.6609919790473072,0.5974791291537076,0.6279260108037322,0.6308724832214765,0.4308397446390571,0.539204452447209,0.5608119168440007,0.5483712555246358,0.6609919790473072,0.6603372073989197,0.6524799476182681,0.6514977901456867,0.6514977901456867,0.4321492879358324,0.6478965460795547,0.5735799639875594,0.6348011131118022,0.6370928138811589,0.6321820265182517,0.6429857587166475,0.6302177115730889,0.4321492879358324,0.6478965460795547,0.6259616958585693,0.6292355541005075,0.6626289081682764,0.6626289081682764,0.6305450973972827,0.5906040268456376,0.6478965460795547,0.4986086102471763,0.5401866099197905,0.5022098543133082,0.5326567359633327,0.5369127516778524,0.5015550826649207,0.4999181535439515,0.49107873629071863,0.5958422000327386,0.6626289081682764
57,0.37600261908659355,0.5960058929448355,0.6814535930594205,0.6775249631690948,0.6807988214110329,0.6758880340481257,0.6758880340481257,0.6677033884432804,0.3773121623833688,0.49255197249959076,0.6048453101980684,0.6104108692093633,0.6104108692093633,0.6104108692093633,0.6005892944835488,0.6041905385496807,0.6041905385496807,0.37600261908659355,0.5960058929448355,0.673596333278769,0.6830905221803896,0.6758880340481257,0.6755606482239319,0.684072679652971,0.6431494516287445,0.37600261908659355,0.5960058929448355,0.6621378294319856,0.6660664593223113,0.6804714355868391,0.6804714355868391,0.6677033884432804,0.6696677033884433,0.5960058929448355,0.4558847601898838,0.5193976100834834,0.5331478146996235,0.5475527909641512,0.5275822556883287,0.542642003601244,0.541005074480275,0.5704697986577181,0.6098652261690403,0.684072679652971
58,0.4283843509576035,0.6503519397610084,0.6402029792110001,0.6464233098706826,0.6817809788836143,0.6552627271239155,0.6513340972335898,0.6555901129481093,0.4244557210672778,0.5334752005238174,0.5858569323948273,0.6192502864625962,0.670322475036831,0.6605009003110165,0.6598461286626289,0.6588639711900475,0.6588639711900475,0.4283843509576035,0.6503519397610084,0.6660664593223113,0.6068096251432313,0.6454411523981012,0.6575544278932722,0.6657390734981176,0.6359469634964806,0.4283843509576035,0.6503519397610084,0.6742511049271567,0.6781797348174824,0.684072679652971,0.684072679652971,0.6516614830577836,0.5917498772303159,0.6503519397610084,0.4768374529382878,0.5033557046979866,0.5092486495334752,0.5220166966770339,0.48927811425765266,0.5010640039286299,0.5387133737109183,0.5364216729415616,0.6133330908253153,0.684072679652971
59,0.40563103617613355,0.6197413651988869,0.675396955311835,0.6740874120150597,0.6573907349811753,0.6488787035521362,0.6488787035521362,0.6413488295956785,0.4062858078245212,0.5244720903584875,0.5598297593714192,0.5575380586020625,0.574234735635947,0.5945326567359633,0.623015223440825,0.6275986249795383,0.6275986249795383,0.40563103617613355,0.6197413651988869,0.6711409395973155,0.6747421836634474,0.6554264200360125,0.6567359633327877,0.6613193648715011,0.6249795383859879,0.40563103617613355,0.6197413651988869,0.6652479947618268,0.668521853003765,0.6560811916844,0.6560811916844,0.6413488295956785,0.6410214437714847,0.6197413651988869,0.4727451301358651,0.516614830577836,0.5303650351939762,0.5058110983794402,0.5156326731052545,0.5185791455229989,0.5329841217875266,0.5611393026681945,0.6071673244696654,0.675396955311835
60,0.39220821738418726,0.6040268456375839,0.673760026190866,0.671795711245703,0.6691766246521526,0.6619741365198887,0.6619741365198887,0.6537894909150433,0.3925356032083811,0.5117040432149288,0.5647405467343264,0.5676870191520708,0.5889670977246685,0.5886397119004747,0.6059911605827467,0.6115567195940416,0.6115567195940416,0.39220821738418726,0.6040268456375839,0.6675396955311835,0.675396955311835,0.6619741365198887,0.6629562939924701,0.6695040104763463,0.626616467506957,0.39220821738418726,0.6040268456375839,0.6609919790473072,0.6639384514650516,0.6678670813553773,0.6678670813553773,0.6537894909150433,0.6550990342118186,0.6040268456375839,0.47012604354231463,0.5221803895891308,0.5284007202488132,0.5320019643149452,0.5208708462923556,0.5205434604681617,0.5126862006875103,0.5631036176133574,0.6067186846365109,0.675396955311835
61,0.43640530365035196,0.6573907349811753,0.6606645932231134,0.664920608937633,0.668521853003765,0.6554264200360125,0.6449500736618105,0.6488787035521362,0.4321492879358324,0.5414961532165657,0.5424783106891472,0.6063185464069406,0.6678670813553773,0.6619741365198887,0.6652479947618268,0.6655753805860206,0.6655753805860206,0.43640530365035196,0.6573907349811753,0.6816172859715174,0.6321820265182517,0.629890325748895,0.6446226878376167,0.6537894909150433,0.6073007038795221,0.43640530365035196,0.6573907349811753,0.6845637583892618,0.6888197741037813,0.6711409395973155,0.6711409395973155,0.6452774594860042,0.5978065149779015,0.6573907349811753,0.47241774431167133,0.5414961532165657,0.5028646259616959,0.5172696022262236,0.4963169094778196,0.4992633818955639,0.532329350139139,0.5293828777213947,0.6146244460207464,0.6888197741037813
62,0.390898674087412,0.6099197904730725,0.673760026190866,0.6721230970698969,0.6659027664102144,0.659682435750532,0.659682435750532,0.64920608937633,0.39155344573579964,0.514977901456867,0.5640857750859388,0.5693239482730398,0.5909314126698314,0.5909314126698314,0.6118841054182353,0.6167948927811425,0.6167948927811425,0.390898674087412,0.6099197904730725,0.6691766246521526,0.6727778687182845,0.6577181208053692,0.6577181208053692,0.6681944671795711,0.6285807824521198,0.390898674087412,0.6099197904730725,0.6623015223440825,0.664920608937633,0.6655753805860206,0.6655753805860206,0.64920608937633,0.6541168767392372,0.6099197904730725,0.47339990178425273,0.5179243738746112,0.5231625470617123,0.5378949091504338,0.5395318382714028,0.5313471926665575,0.5362579800294647,0.5647405467343264,0.6064276750150052,0.673760026190866
63,0.41725323293501393,0.6467506956948764,0.6686855459158618,0.6713046325094123,0.6742511049271567,0.6660664593223113,0.6588639711900475,0.6627926010803732,0.4139793746930758,0.5239810116221968,0.5933868063512849,0.6221967588803404,0.670322475036831,0.6591913570142413,0.6565722704206908,0.656244884596497,0.656244884596497,0.41725323293501393,0.6467506956948764,0.6866917662465215,0.6441316091013259,0.6418399083319692,0.6532984121787526,0.6627926010803732,0.6267801604190538,0.41725323293501393,0.6467506956948764,0.6883286953674906,0.6922573252578164,0.6765428056965134,0.6765428056965134,0.6588639711900475,0.6182681289900147,0.6467506956948764,0.5884760189883778,0.504337862170568,0.5056474054673432,0.5243083974463906,0.504337862170568,0.513177279423801,0.5099034211818628,0.5360942871173678,0.6210933473987984,0.6922573252578164
