,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
74,0.38334733984097225,0.5887258387743228,0.6969745943499903,0.6969745943499903,0.6969745943499903,0.6791971038851897,0.6404744973818605,0.6429956687568685,0.6967160126705023,0.6969422716400543,0.6969745943499903,0.6969745943499903,0.5887258387743228,0.5887258387743228,0.5887258387743228,0.5887258387743228,0.5887258387743228,0.38334733984097225,0.5887258387743228,0.6969745943499903,0.6969745943499903,0.6825263430085978,0.5645807744521301,0.657346951968453,0.6948736182041503,0.38334733984097225,0.5887258387743228,0.6969745943499903,0.6967160126705023,0.6965543991208223,0.6870191996897019,0.6603852867024371,0.6597065097937811,0.6969745943499903,0.6969745943499903,0.5527829853254896,0.5476113517357295,0.5226258969552007,0.531546964897537,0.5299954748206089,0.5457689572693775,0.5222380244359687,0.5339065227228651,0.534229749822225,0.5451548257805935,0.5382377658542892,0.5442821126123214,0.5474820608959855,0.5384640248238413,0.5378822160449932,0.5373004072661451,0.5346822677613291,0.5346499450513931,0.5337449091731851,0.5333570366539531,0.5204279526795527,0.5490012282629776,0.5277975305449609,0.5373004072661451,0.5249208093606568,0.5235632555433447,0.5269571400866249,0.562867670825522,0.6377881210449572,0.6969745943499903
75,0.38211907686340424,0.5885965479345788,0.6997543474044864,0.6997543474044864,0.6997543474044864,0.6800374943435258,0.6533066132264529,0.6532742905165169,0.6996250565647424,0.6999159609541664,0.6997543474044864,0.6997543474044864,0.5885965479345788,0.5885965479345788,0.5885965479345788,0.5885965479345788,0.5885965479345788,0.38211907686340424,0.5885965479345788,0.6997543474044864,0.6997543474044864,0.6822677613291098,0.5574697782662098,0.6610317409011571,0.6980412437778784,0.38211907686340424,0.5885965479345788,0.6997543474044864,0.7000775745038464,0.6999806063740384,0.6868899088499579,0.6634882668562933,0.6628741353675092,0.6997543474044864,0.6997543474044864,0.5554334475402418,0.5149654147003685,0.5376236343655052,0.5375266662356972,0.5447992759712974,0.5462861206283535,0.5452517939104015,0.5456073437196974,0.5447023078414894,0.5353610446699851,0.5498739414312496,0.5430538496347533,0.5496800051716336,0.5400155149007693,0.5245329368414248,0.5385286702437132,0.5409851961988493,0.531417674057793,0.5422134591764174,0.5348438813110091,0.5368478893270412,0.5490012282629776,0.5296076023013769,0.5375913116555692,0.5531385351347857,0.5258904906587368,0.5353933673799212,0.5044282112612322,0.640071062076363,0.7000775745038464
76,0.3720990367832439,0.5775421811364665,0.686049518391622,0.686049518391622,0.686049518391622,0.6450319994828366,0.6399896567328205,0.6373715172280044,0.68566164587239,0.685887904841942,0.686049518391622,0.686049518391622,0.5775421811364665,0.5775421811364665,0.5775421811364665,0.5775421811364665,0.5775421811364665,0.3720990367832439,0.5775421811364665,0.686049518391622,0.686049518391622,0.6393755252440365,0.5490012282629776,0.6359816407007564,0.684982868963734,0.3720990367832439,0.5775421811364665,0.686049518391622,0.685532355032646,0.684982868963734,0.6663973107505333,0.6131618074859396,0.6165880147391557,0.686049518391622,0.686049518391622,0.5359751761587691,0.5410175189087854,0.5411791324584653,0.5421164910466093,0.5486780011636175,0.5403387420001293,0.5449285668110414,0.533324713944017,0.5275712715754088,0.5409205507789773,0.5271187536363049,0.5455750210097614,0.5533001486844658,0.5430861723446894,0.5441528217725774,0.5389811881828173,0.5322257418061931,0.5264722994375849,0.5395629969616653,0.5403710647100652,0.5414377141379533,0.5369125347469131,0.5263753313077768,0.5422781045962893,0.529510634171569,0.5327429051651691,0.5426013316956494,0.5682978860947702,0.6235553544364717,0.686049518391622
77,0.3303380955459306,0.7429698105889198,0.7429698105889198,0.7429698105889198,0.7122309134397828,0.7122309134397828,0.7207641088628871,0.7122309134397828,0.7402547029542957,0.7429698105889198,0.7429698105889198,0.7429698105889198,0.7429698105889198,0.7429698105889198,0.7429698105889198,0.7429698105889198,0.7429698105889198,0.3303380955459306,0.7429698105889198,0.7429698105889198,0.7429698105889198,0.7429698105889198,0.7429698105889198,0.7429698105889198,0.7429698105889198,0.3303380955459306,0.7429698105889198,0.7429698105889198,0.7429698105889198,0.7122309134397828,0.7122309134397828,0.7122309134397828,0.6901868252634301,0.7429698105889198,0.7429698105889198,0.5460598616588015,0.5642252246428341,0.5546577025017777,0.5519102721572177,0.5782209580451225,0.5586657185338418,0.5392397698623053,0.5584071368543538,0.5466416704376494,0.5555627383799858,0.5447669532613615,0.5437972719632814,0.5655181330402741,0.5402417738703212,0.5496476824616976,0.5443467580321935,0.5543991208222897,0.5519425948671537,0.5638050294136661,0.5300924429504169,0.5554657702501777,0.5767987588079384,0.5596677225418579,0.5487749692934255,0.5464477341780335,0.5751503006012024,0.5479022561251535,0.5512961406684337,0.7026957140086625,0.7429698105889198
78,0.3814079772448122,0.5884026116749629,0.6956816859525503,0.6956816859525503,0.6956816859525503,0.6773223867089017,0.6378886805869804,0.6402159157023725,0.6950998771737023,0.6954554269829982,0.6956816859525503,0.6956816859525503,0.5884026116749629,0.5884026116749629,0.5884026116749629,0.5884026116749629,0.5884026116749629,0.3814079772448122,0.5884026116749629,0.6956816859525503,0.6956816859525503,0.6805223349925658,0.561801021397634,0.656506561510117,0.6937746460663262,0.3814079772448122,0.5884026116749629,0.6956816859525503,0.6950998771737023,0.6950675544637662,0.6850151916736699,0.6601267050229491,0.6593186372745491,0.6956816859525503,0.6956816859525503,0.5198784666106406,0.5463830887581614,0.5219794427564807,0.5365893076475532,0.5435710129937293,0.5443467580321935,0.5243066778718728,0.5449608895209774,0.533971168142737,0.5217855064968647,0.5506496864697136,0.5245652595513608,0.5499385868511216,0.5383347339840973,0.5429892042148814,0.533163100394337,0.5373650526860172,0.5270541082164328,0.5401448057405133,0.5337449091731851,0.5219147973366087,0.5338095545930571,0.5292197297821449,0.5379468614648653,0.5271510763462409,0.5394983515417933,0.5379791841748012,0.560605081130002,0.63658140654068,0.6956816859525503
79,0.37985648716788417,0.5887258387743228,0.6912857974012542,0.6912857974012542,0.6912857974012542,0.6724739802185015,0.6413795332600686,0.6441592863145646,0.6908979248820221,0.6911241838515741,0.6912857974012542,0.6912857974012542,0.5887258387743228,0.5887258387743228,0.5887258387743228,0.5887258387743228,0.5887258387743228,0.37985648716788417,0.5887258387743228,0.6912857974012542,0.6912857974012542,0.6754799922425496,0.5672958820867542,0.6527571271575409,0.688796948736182,0.37985648716788417,0.5887258387743228,0.6912857974012542,0.6910918611416381,0.6909302475919581,0.6813950481608378,0.6154243971814597,0.6195617040532678,0.6912857974012542,0.6912857974012542,0.5273126898959208,0.5473527700562415,0.5351671084103691,0.5362337578382571,0.531191415088241,0.5333570366539531,0.5446376624216174,0.5346176223414572,0.5262783631779688,0.5474174154761136,0.5490335509729136,0.5458336026892495,0.5230460921843687,0.5384963475337773,0.5402094511603853,0.5367185984872972,0.531708578447217,0.5464800568879695,0.5396922878014093,0.5336802637533131,0.5520718857068977,0.5281530803542569,0.5571142284569138,0.530318701919969,0.5270864309263689,0.5414377141379533,0.5417609412373133,0.5375913116555692,0.6314636441341464,0.6912857974012542
80,0.3838645031999483,0.591182364729459,0.6954231042730622,0.6954231042730622,0.6954231042730622,0.6747365699140216,0.6483289158963087,0.6486844657056048,0.6953584588531903,0.6955200724028703,0.6954231042730622,0.6954231042730622,0.591182364729459,0.591182364729459,0.591182364729459,0.591182364729459,0.591182364729459,0.3838645031999483,0.591182364729459,0.6954231042730622,0.6954231042730622,0.6767082552201177,0.560895985519426,0.657282306548581,0.6938392914861982,0.3838645031999483,0.591182364729459,0.6954231042730622,0.6953584588531903,0.6948736182041503,0.6826879565582779,0.6585105695261491,0.657443920098261,0.6954231042730622,0.6954231042730622,0.531062124248497,0.5417286185273773,0.5351671084103691,0.5357489171892171,0.5301247656603529,0.5344560087917771,0.5237248690930247,0.5297045704311849,0.5240157734824488,0.5245006141314887,0.5199431120305127,0.5444114034520654,0.5371387937164652,0.5383347339840973,0.5343267179520331,0.5339388454328011,0.5398215786411533,0.5460921843687375,0.5351024629904971,0.5379791841748012,0.5390458336026892,0.5225289288253927,0.5213976339776327,0.5392074471523692,0.5550132523110738,0.5224642834055208,0.5370095028767212,0.562415152886418,0.637810866655653,0.6955200724028703
81,0.37038593315663587,0.5738250694938264,0.6800051716335898,0.6774193548387096,0.6788415540758937,0.6774193548387096,0.6789061994957657,0.6614842588402612,0.6774840002585817,0.6800051716335898,0.6800051716335898,0.6800051716335898,0.5738250694938264,0.5738250694938264,0.5738250694938264,0.5738250694938264,0.5738250694938264,0.37038593315663587,0.5738250694938264,0.6800051716335898,0.6778072273579417,0.6792294265951258,0.6180748593962118,0.564289870062706,0.6670437649492533,0.37038593315663587,0.5738250694938264,0.6800051716335898,0.6790031676255738,0.6796819445342297,0.6766112870903096,0.6696295817441335,0.6714719762104855,0.6800051716335898,0.6800051716335898,0.5289611481026569,0.5261167496282888,0.5253086818798888,0.5454780528799534,0.5366862757773612,0.5326136143254251,0.531773223867089,0.5261167496282888,0.5375589889456333,0.5395306742517293,0.5427952679552653,0.5373327299760812,0.5400155149007693,0.5586980412437779,0.5415993276876333,0.5393690607020493,0.5473527700562415,0.5395953196716012,0.5270864309263689,0.5295752795914409,0.5364923395177452,0.5198784666106406,0.531449996767729,0.5299631521106729,0.5328721960049131,0.5497446505915056,0.5559506108992178,0.5535264076540177,0.6276124531021422,0.6800051716335898
82,0.3713556144547159,0.5765401771284504,0.6809102075117978,0.6785829723964057,0.6807809166720538,0.6785829723964057,0.6806516258323098,0.6607085138017972,0.6791647811752537,0.6809102075117978,0.6809102075117978,0.6809102075117978,0.5765401771284504,0.5765401771284504,0.5765401771284504,0.5765401771284504,0.5765401771284504,0.3713556144547159,0.5765401771284504,0.6809102075117978,0.6792940720149977,0.6803283987329498,0.6196263494731399,0.5679100135755382,0.6669791195293814,0.3713556144547159,0.5765401771284504,0.6809102075117978,0.6808132393819898,0.6815566617105178,0.6779041954877497,0.6690477729652854,0.6708901674316374,0.6809102075117978,0.6809102075117978,0.5426659771155213,0.5524920809360657,0.5406296463895534,0.5438619173831534,0.5397246105113452,0.5352317538302411,0.5361044669985131,0.5441528217725774,0.5454457301700174,0.5402417738703212,0.5274096580257289,0.5396922878014093,0.5396276423815373,0.56167173055789,0.5425690089857134,0.5450901803607214,0.5484517421940656,0.5355549809296012,0.5478052879953456,0.530157088370289,0.530738897149137,0.5391751244424332,0.5286702437132329,0.5275066261555369,0.5452194712004654,0.5439265628030254,0.5194259486715366,0.5198461439007046,0.6290202866904656,0.6815566617105178
83,0.3684142478505398,0.5716594479281143,0.6790678130454457,0.6776456138082617,0.6802960760230138,0.6776456138082617,0.6801021397633977,0.6613872907104532,0.6772577412890297,0.6790678130454457,0.6790678130454457,0.6790678130454457,0.5716594479281143,0.5716594479281143,0.5716594479281143,0.5716594479281143,0.5716594479281143,0.3684142478505398,0.5716594479281143,0.6790678130454457,0.6771284504492857,0.6791324584653178,0.6177839550067877,0.5698170534617623,0.6309392979507402,0.3684142478505398,0.5716594479281143,0.6790678130454457,0.6803283987329498,0.6812657573210938,0.6766436098002456,0.6690800956752214,0.6706639084620855,0.6790678130454457,0.6790678130454457,0.5381731204344172,0.5557566746396018,0.5281854030641929,0.5473204473463055,0.5473850927661775,0.5401124830305772,0.5396922878014093,0.5239511280625768,0.5386256383735213,0.5439588855129615,0.5444437261620014,0.5393690607020493,0.5357812398991532,0.5431831404744973,0.5290581162324649,0.5340034908526731,0.5438942400930894,0.5404357101299373,0.5482254832245136,0.5367509211972332,0.5530415670049778,0.5423750727260973,0.5404033874200013,0.5481608378046415,0.5386579610834572,0.5496476824616976,0.5541082164328658,0.5231753830241127,0.6268235395522227,0.6812657573210938
84,0.3547740642575474,0.5593768181524339,0.6744133428146616,0.6776132910983257,0.6749628288835736,0.6776132910983257,0.6752860559829336,0.6536621630357489,0.6721507531191415,0.6744133428146616,0.6744133428146616,0.6744133428146616,0.5593768181524339,0.5593768181524339,0.5593768181524339,0.5593768181524339,0.5593768181524339,0.3547740642575474,0.5593768181524339,0.6744133428146616,0.6752860559829336,0.6728941754476695,0.6066002973689314,0.6752214105630616,0.6446441269636046,0.3547740642575474,0.5593768181524339,0.6744133428146616,0.6723446893787575,0.6689184821255414,0.6776456138082617,0.6649427888034133,0.6662356972008533,0.6744133428146616,0.6744133428146616,0.5480638696748336,0.5519425948671537,0.5547869933415217,0.5472558019264335,0.5416962958174414,0.532387355355873,0.5381407977244812,0.5558859654793458,0.5470941883767535,0.5497769733014416,0.5465770250177775,0.5476436744456655,0.5405003555498092,0.531417674057793,0.5539789255931217,0.5318055465770251,0.5496476824616976,0.5589566229232659,0.5512638179584977,0.5416962958174414,0.5416962958174414,0.5340034908526731,0.5382700885642252,0.5461891524985455,0.5491951645225935,0.5259551360786088,0.5557889973495378,0.5213653112676967,0.619535367030357,0.6776456138082617
85,0.375816148425884,0.5826168465964187,0.7001745426336544,0.7001745426336544,0.7001745426336544,0.6783243907169177,0.656571206929989,0.656215657120693,0.6997866701144224,0.7003361561833344,0.7001745426336544,0.7001745426336544,0.5826168465964187,0.5826168465964187,0.5826168465964187,0.5826168465964187,0.5826168465964187,0.375816148425884,0.5826168465964187,0.7001745426336544,0.7001745426336544,0.6790678130454457,0.6414118559700045,0.655827784601461,0.6986553752666623,0.375816148425884,0.5826168465964187,0.7001745426336544,0.7000452517939104,0.6996897019846144,0.6839485422457818,0.6639084620854613,0.6632296851768053,0.7001745426336544,0.7001745426336544,0.5299954748206089,0.5464800568879695,0.5464800568879695,0.531191415088241,0.5483224513543216,0.5388842200530093,0.5469648975370095,0.5494537462020815,0.5504880729200337,0.5394013834119853,0.5226258969552007,0.5256319089792488,0.5210097614584007,0.5402094511603853,0.5371387937164652,0.5359751761587691,0.5435386902837934,0.5502618139504816,0.5432801086043054,0.5354580127997931,0.5401124830305772,0.5218501519167367,0.5587626866636499,0.5395306742517293,0.5291874070722089,0.5448962441011055,0.5286702437132329,0.5067877690865602,0.6382741588314024,0.7003361561833344
86,0.33260068524145064,0.749305061736376,0.749305061736376,0.749305061736376,0.7249014157346952,0.7249014157346952,0.7090632878660547,0.7249014157346952,0.7480121533389359,0.749305061736376,0.749305061736376,0.749305061736376,0.749305061736376,0.749305061736376,0.749305061736376,0.749305061736376,0.749305061736376,0.33260068524145064,0.749305061736376,0.749305061736376,0.749305061736376,0.749305061736376,0.749305061736376,0.749305061736376,0.749305061736376,0.33260068524145064,0.749305061736376,0.749305061736376,0.749305061736376,0.7249014157346952,0.7249014157346952,0.7249014157346952,0.7074471523692546,0.749305061736376,0.749305061736376,0.5463184433382895,0.5456719891395695,0.5292197297821449,0.5468032839873295,0.5689120175835543,0.5496476824616976,0.560508113000194,0.5377852479151852,0.5695261490723382,0.5498092960113776,0.5586010731139699,0.5670373004072662,0.5426336544055854,0.5636757385739221,0.5605404357101299,0.5523951128062576,0.5639343202534101,0.5475467063158576,0.5443467580321935,0.5619949576572499,0.5559506108992178,0.5724675156765143,0.5408559053591053,0.5483547740642576,0.56231818475661,0.5513931087982417,0.5689766630034262,0.5659706509793782,0.7099264239350865,0.749305061736376
87,0.3784342879307001,0.5831016872454586,0.6995604111448703,0.6995604111448703,0.6995604111448703,0.6786799405262137,0.655763139181589,0.6559247527312689,0.6993018294653823,0.6994634430150624,0.6995604111448703,0.6995604111448703,0.5831016872454586,0.5831016872454586,0.5831016872454586,0.5831016872454586,0.5831016872454586,0.3784342879307001,0.5831016872454586,0.6995604111448703,0.6995604111448703,0.6798758807938458,0.6385351347857005,0.657605533647941,0.6981058891977503,0.3784342879307001,0.5831016872454586,0.6995604111448703,0.6991725386256383,0.6991402159157024,0.6843687374749499,0.6638114939556532,0.6635205895662293,0.6995604111448703,0.6995604111448703,0.5241450643221928,0.5492274872325296,0.5255995862693128,0.532516646195617,0.5491305191027216,0.5277005624151528,0.5366862757773612,0.533971168142737,0.5449608895209774,0.5476759971556016,0.5492274872325296,0.5405003555498092,0.5520072402870256,0.5402740965802573,0.5391751244424332,0.5352640765401772,0.5389811881828173,0.5460921843687375,0.5330014868446571,0.532645937035361,0.5226258969552007,0.5345206542116491,0.5210097614584007,0.5374620208158252,0.5257611998189928,0.5412437778783373,0.5354580127997931,0.5086301635529122,0.6383040872665282,0.6995604111448703
88,0.3276553106212425,0.7423556791001358,0.7423556791001358,0.7423556791001358,0.7114228456913828,0.7114228456913828,0.7217661128709031,0.7114228456913828,0.7399637985648717,0.7423556791001358,0.7423556791001358,0.7423556791001358,0.7423556791001358,0.7423556791001358,0.7423556791001358,0.7423556791001358,0.7423556791001358,0.3276553106212425,0.7423556791001358,0.7423556791001358,0.7423556791001358,0.7423556791001358,0.7423556791001358,0.7423556791001358,0.7423556791001358,0.3276553106212425,0.7423556791001358,0.7423556791001358,0.7423556791001358,0.7114228456913828,0.7114228456913828,0.7114228456913828,0.6928696101881182,0.7423556791001358,0.7423556791001358,0.5564354515482578,0.5455103755898895,0.5531385351347857,0.5462214752084815,0.5422457818863533,0.5456719891395695,0.561122244488978,0.5607020492598099,0.5644514836123861,0.5560475790290258,0.5608313400995539,0.5535587303639538,0.564386838192514,0.5418902320770573,0.5480638696748336,0.560605081130002,0.5528153080354257,0.5491951645225935,0.564548451742194,0.5597646906716659,0.5574697782662098,0.5359428534488332,0.5608313400995539,0.5515223996379857,0.5449608895209774,0.533324713944017,0.5677807227357942,0.5501002004008017,0.7020791882450683,0.7423556791001358
89,0.3628870644514836,0.5675544637662422,0.687310104079126,0.687310104079126,0.687310104079126,0.6581873424267891,0.6496541470036847,0.6485874975757967,0.686275777361174,0.6866313271704699,0.687310104079126,0.687310104079126,0.5675544637662422,0.5675544637662422,0.5675544637662422,0.5675544637662422,0.5675544637662422,0.3628870644514836,0.5675544637662422,0.687310104079126,0.687310104079126,0.655827784601461,0.657831792617493,0.6473269118882927,0.6866313271704699,0.3628870644514836,0.5675544637662422,0.687310104079126,0.6859525502618139,0.6849505462537979,0.6488784019652207,0.6500743422328528,0.6500743422328528,0.687310104079126,0.687310104079126,0.5559829336091537,0.5251470683302089,0.5241450643221928,0.5449608895209774,0.5528476307453617,0.5420518456267374,0.5427952679552653,0.5376882797853773,0.5334863274936971,0.5527506626155537,0.5514577542181136,0.531708578447217,0.5394337061219212,0.5447992759712974,0.5413407460081453,0.5424073954360333,0.5458012799793135,0.5507789773094576,0.5478699334152175,0.5414377141379533,0.5458012799793135,0.5413407460081453,0.528605598293361,0.5391428017324973,0.5332277458142091,0.5485163876139375,0.5429892042148814,0.5113775938974724,0.6239408326808935,0.687310104079126
90,0.38347663068071625,0.5900187471717628,0.6984614390070464,0.6984614390070464,0.6984614390070464,0.6780334863274937,0.6373715172280044,0.6395048160837805,0.6983321481673024,0.6985584071368544,0.6984614390070464,0.6984614390070464,0.5900187471717628,0.5900187471717628,0.5900187471717628,0.5900187471717628,0.5900187471717628,0.38347663068071625,0.5900187471717628,0.6984614390070464,0.6984614390070464,0.6812980800310298,0.561542439718146,0.6582519878466611,0.6963604628612062,0.38347663068071625,0.5900187471717628,0.6984614390070464,0.6983967935871743,0.6984937617169823,0.6863727454909819,0.6600620596030771,0.6594479281142931,0.6984614390070464,0.6984614390070464,0.5526536944857456,0.5475467063158576,0.5220440881763527,0.5368802120369772,0.5330984549744651,0.5293490206218889,0.5232077057340487,0.5449608895209774,0.5433447540241774,0.5341974271122891,0.5482578059344495,0.5331307776844011,0.5504557502100976,0.5241773870321288,0.5431831404744973,0.5338095545930571,0.530060120240481,0.5260197814984808,0.5260844269183529,0.5393367379921132,0.5204925980994246,0.5493244553623375,0.5531062124248497,0.5406619690994893,0.5522334992565777,0.5229168013446247,0.5358458853190251,0.5353287219600491,0.6384944321139293,0.6985584071368544
91,0.35787704441140344,0.5643545154825781,0.6771284504492857,0.6783890361367897,0.6757385739220376,0.6783890361367897,0.6754799922425496,0.656603529639925,0.6749951515935096,0.6771284504492857,0.6771284504492857,0.6771284504492857,0.5643545154825781,0.5643545154825781,0.5643545154825781,0.5643545154825781,0.5643545154825781,0.35787704441140344,0.5643545154825781,0.6771284504492857,0.6756092830822936,0.6735406296463895,0.6098972137824035,0.6769021914797336,0.6421229555885966,0.35787704441140344,0.5643545154825781,0.6771284504492857,0.6732497252569656,0.6702113905229814,0.6780334863274937,0.6664942788803413,0.6677871872777814,0.6771284504492857,0.6771284504492857,0.5415993276876333,0.5536233757838257,0.5347792358911371,0.5404357101299373,0.5505203956299696,0.5354580127997931,0.5480315469648975,0.533066132264529,0.5385609929536492,0.5477729652854095,0.5532355032645937,0.5405003555498092,0.5410821643286573,0.5443467580321935,0.5490012282629776,0.5479992242549615,0.5442821126123214,0.5572758420065939,0.5290581162324649,0.561930312237378,0.5371711164264011,0.5459952162389294,0.559312172732562,0.5423750727260973,0.533454004783761,0.5474497381860495,0.5557889973495378,0.5496800051716336,0.6222780088252969,0.6783890361367897
92,0.3698041243777878,0.5770573404874265,0.6816859525502618,0.6800051716335898,0.6822031159092379,0.6800051716335898,0.6822031159092379,0.6628418126575732,0.6798758807938458,0.6816859525502618,0.6816859525502618,0.6816859525502618,0.5770573404874265,0.5770573404874265,0.5770573404874265,0.5770573404874265,0.5770573404874265,0.3698041243777878,0.5770573404874265,0.6816859525502618,0.6806516258323098,0.6824616975887259,0.6192384769539078,0.5680393044152822,0.6680134462473334,0.3698041243777878,0.5770573404874265,0.6816859525502618,0.6826233111384058,0.6833020880470618,0.6791324584653178,0.6711164264011895,0.6728941754476695,0.6816859525502618,0.6816859525502618,0.5423427500161614,0.5251470683302089,0.5487426465834896,0.5255995862693128,0.5397246105113452,0.5384640248238413,0.5521042084168337,0.5480315469648975,0.5434417221539853,0.5427629452453294,0.529284375202017,0.5356519490594092,0.5420841683366734,0.5594737862822419,0.5484517421940656,0.5387872519232012,0.5490981963927856,0.5369125347469131,0.5473527700562415,0.532936841424785,0.5287995345529769,0.5212360204279527,0.5403710647100652,0.5262783631779688,0.5432154631844334,0.5425690089857134,0.5556920292197298,0.5521688538367057,0.6298894084465226,0.6833020880470618
93,0.3850927661775163,0.5893076475531709,0.6901868252634301,0.6901868252634301,0.6901868252634301,0.6669144741095093,0.6434805094059086,0.6436421229555886,0.6898635981640701,0.690219147973366,0.6901868252634301,0.6901868252634301,0.5893076475531709,0.5893076475531709,0.5893076475531709,0.5893076475531709,0.5893076475531709,0.3850927661775163,0.5893076475531709,0.6901868252634301,0.6901868252634301,0.6701790678130455,0.56037882216045,0.6524985454780529,0.68840907621695,0.3850927661775163,0.5893076475531709,0.6901868252634301,0.6901221798435581,0.6897666300342621,0.6775809683883897,0.6079901738961795,0.6111577994699076,0.6901868252634301,0.6901868252634301,0.5533647941043377,0.5438619173831534,0.5436679811235374,0.531546964897537,0.528605598293361,0.5337449091731851,0.5205572435192967,0.531967160126705,0.5340358135626091,0.5239188053526408,0.5359751761587691,0.5359751761587691,0.5183269765337126,0.533324713944017,0.5431831404744973,0.5359428534488332,0.5333893593638891,0.5324520007757451,0.5343913633719051,0.5330984549744651,0.5354903355097291,0.5237571918029608,0.5191996897019846,0.5367832439071691,0.5259228133686729,0.5231107376042408,0.5383024112741612,0.5350701402805611,0.6306507878361264,0.690219147973366
94,0.3853513478570043,0.5902126834313789,0.6953584588531903,0.6953584588531903,0.6953584588531903,0.6751890878531256,0.6477471071174608,0.6477147844075247,0.6947766500743422,0.6950675544637662,0.6953584588531903,0.6953584588531903,0.5902126834313789,0.5902126834313789,0.5902126834313789,0.5902126834313789,0.5902126834313789,0.3853513478570043,0.5902126834313789,0.6953584588531903,0.6953584588531903,0.6762557372810136,0.5587626866636499,0.657153015708837,0.6933221281272222,0.3853513478570043,0.5902126834313789,0.6953584588531903,0.6949059409140862,0.6946150365246623,0.6816536298403258,0.657217661128709,0.656668175059797,0.6953584588531903,0.6953584588531903,0.5511022044088176,0.5169047772965285,0.5213976339776327,0.5363953713879371,0.5277005624151528,0.5466093477277135,0.5426013316956494,0.5435386902837934,0.5260197814984808,0.5486456784536815,0.5373327299760812,0.5374620208158252,0.5194905940914086,0.5378822160449932,0.5352963992501131,0.5356519490594092,0.531611610317409,0.5452517939104015,0.5261490723382248,0.5325812916154891,0.5487103238735536,0.5215592475273126,0.5292197297821449,0.5303833473398409,0.5276682397052169,0.5431831404744973,0.5415670049776973,0.5046867929407202,0.6374301769608512,0.6953584588531903
95,0.3283340875298985,0.7412243842523757,0.7412243842523757,0.7412243842523757,0.7128127222186308,0.7128127222186308,0.719406555045575,0.7128127222186308,0.7387678582972397,0.7412243842523757,0.7412243842523757,0.7412243842523757,0.7412243842523757,0.7412243842523757,0.7412243842523757,0.7412243842523757,0.7412243842523757,0.3283340875298985,0.7412243842523757,0.7412243842523757,0.7412243842523757,0.7412243842523757,0.7412243842523757,0.7412243842523757,0.7412243842523757,0.3283340875298985,0.7412243842523757,0.7412243842523757,0.7412243842523757,0.7128127222186308,0.7128127222186308,0.7128127222186308,0.68840907621695,0.7412243842523757,0.7412243842523757,0.5575667463960179,0.56151011700821,0.5345206542116491,0.561154567198914,0.5442174671924495,0.5537203439136337,0.5610899217790419,0.5573081647165299,0.5458012799793135,0.5529122761652336,0.5434740448639214,0.5537849893335057,0.5412114551684013,0.5439265628030254,0.5491305191027216,0.5613485034585299,0.5435710129937293,0.5496153597517616,0.5673605275066261,0.5671665912470102,0.5551748658607538,0.5774452130066585,0.5589889456332019,0.5518133040274097,0.5472234792164975,0.5343267179520331,0.5460598616588015,0.5515547223479217,0.7014710424433096,0.7412243842523757
