,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
48,0.37025664231689187,0.5689766630034262,0.6794233628547417,0.6669144741095093,0.6705992630422135,0.6656862111319413,0.6506884737216369,0.6510440235309328,0.6767729006399896,0.6794233628547417,0.6794233628547417,0.6794233628547417,0.5689766630034262,0.5689766630034262,0.5689766630034262,0.5689766630034262,0.5689766630034262,0.37025664231689187,0.5689766630034262,0.6794233628547417,0.6662033744909173,0.6632943305966772,0.6132910983256836,0.6725386256383735,0.657605533647941,0.37025664231689187,0.5689766630034262,0.5341974271122891,0.6794233628547417,0.6746719244941496,0.6746719244941496,0.6746719244941496,0.6572499838386451,0.6794233628547417,0.6794233628547417,0.5429245587950093,0.5389165427629452,0.5474497381860495,0.5336156183334411,0.5443467580321935,0.532775227875105,0.5453487620402094,0.5307712198590729,0.532516646195617,0.5364276940978732,0.5273450126058569,0.5400801603206413,0.5460921843687375,0.5401771284504493,0.530965156118689,0.5470941883767535,0.5448315986812334,0.5483224513543216,0.5259228133686729,0.5275389488654729,0.5330014868446571,0.5402740965802573,0.5514577542181136,0.5289288253927209,0.5422457818863533,0.5447669532613615,0.5510375589889457,0.5515870450578576,0.6179599342053281,0.6794233628547417
49,0.37022431960695584,0.5709483483095222,0.6739608248755575,0.6714396535005495,0.6693063546447734,0.6726679164781175,0.6586398603658931,0.6588337966255091,0.6724093347986295,0.6739608248755575,0.6739608248755575,0.6739608248755575,0.5709483483095222,0.5709483483095222,0.5709483483095222,0.5709483483095222,0.5709483483095222,0.37022431960695584,0.5709483483095222,0.6739608248755575,0.6707285538819575,0.6718921714396535,0.6164910466093477,0.5704635076604823,0.6264141185597001,0.37022431960695584,0.5709483483095222,0.5271187536363049,0.6739608248755575,0.6621953584588532,0.6621953584588532,0.6621953584588532,0.6637468485357813,0.6739608248755575,0.6739608248755575,0.5323550326459371,0.5571142284569138,0.5268924946667528,0.5398862240610253,0.5339065227228651,0.5360398215786412,0.5527183399056177,0.5487103238735536,0.5388842200530093,0.5374296981058893,0.5406942918094253,0.5389811881828173,0.5411468097485294,0.5411144870385933,0.5406619690994893,0.531288383218049,0.5475143836059215,0.5409205507789773,0.5444760488719375,0.530544960889521,0.5512961406684337,0.5420518456267374,0.5404033874200013,0.5421811364664814,0.5467386385674575,0.5428599133751374,0.5563061607085138,0.5425043635658413,0.6122244488977956,0.6739608248755575
50,0.373973753959532,0.5838774322839226,0.7012411920615425,0.7012411920615425,0.7012411920615425,0.6766759325101817,0.6691447410950934,0.6527248044476048,0.7005300924429504,0.7010149330919905,0.7012411920615425,0.7012411920615425,0.5838774322839226,0.5838774322839226,0.5838774322839226,0.5838774322839226,0.5838774322839226,0.373973753959532,0.5838774322839226,0.7012411920615425,0.7012411920615425,0.6765789643803737,0.6475854935677807,0.657346951968453,0.6995280884349344,0.373973753959532,0.5838774322839226,0.7012411920615425,0.7012411920615425,0.7012411920615425,0.6661387290710453,0.6485551748658608,0.6491693063546448,0.7012411920615425,0.7012411920615425,0.5584071368543538,0.5453487620402094,0.5255349408494409,0.5429568815049454,0.5479669015450256,0.5272480444760489,0.5259228133686729,0.5375266662356972,0.528734889133105,0.5385286702437132,0.5522658219665136,0.5412114551684013,0.5383670566940332,0.5449285668110414,0.5230460921843687,0.5351024629904971,0.5467386385674575,0.5358135626090892,0.5460275389488655,0.5384640248238413,0.5388518973430733,0.5530738897149137,0.5591828818928178,0.530189411080225,0.5563061607085138,0.5464800568879695,0.5444760488719375,0.5644838063223221,0.6381460651290634,0.7012411920615425
51,0.3664102398345077,0.562285862046674,0.6757708966319736,0.6605469002521172,0.6658478246816213,0.6596418643739091,0.6507207964315728,0.6504945374620208,0.6738315340358135,0.6757708966319736,0.6757708966319736,0.6757708966319736,0.562285862046674,0.562285862046674,0.562285862046674,0.562285862046674,0.562285862046674,0.3664102398345077,0.562285862046674,0.6757708966319736,0.6626801991078932,0.658607537655957,0.6109315405003556,0.6657831792617493,0.6428987006270606,0.3664102398345077,0.562285862046674,0.5326136143254251,0.6757708966319736,0.6730881117072856,0.6730881117072856,0.6730881117072856,0.6414441786799405,0.6757708966319736,0.6757708966319736,0.5368802120369772,0.5518133040274097,0.5397569332212813,0.5427952679552653,0.5392397698623053,0.5324843234856811,0.5473204473463055,0.5463184433382895,0.5453487620402094,0.5337772318831211,0.5355873036395371,0.5396276423815373,0.5445730170017454,0.5419548774969294,0.534229749822225,0.5401771284504493,0.532096450966449,0.5357165944792811,0.5486780011636175,0.5323550326459371,0.5498092960113776,0.5411468097485294,0.5347145904712651,0.531288383218049,0.5333893593638891,0.5291874070722089,0.5257935225289289,0.5458012799793135,0.6133425752341003,0.6757708966319736
52,0.33483095222703474,0.7371840455103756,0.7371840455103756,0.7371840455103756,0.7082552201176546,0.7082552201176546,0.7082552201176546,0.7082552201176546,0.7351153920744715,0.7371840455103756,0.7371840455103756,0.7371840455103756,0.7371840455103756,0.7371840455103756,0.7371840455103756,0.7371840455103756,0.7371840455103756,0.33483095222703474,0.7371840455103756,0.7371840455103756,0.7371840455103756,0.7371840455103756,0.7371840455103756,0.7371840455103756,0.7371840455103756,0.33483095222703474,0.7371840455103756,0.5339388454328011,0.7255801926433513,0.7255801926433513,0.7255801926433513,0.7255801926433513,0.7255801926433513,0.7371840455103756,0.7371840455103756,0.5454457301700174,0.5486780011636175,0.5468032839873295,0.5458982481091215,0.5369771801667852,0.5538173120434418,0.5564354515482578,0.5554011248303058,0.5617363759777619,0.5537203439136337,0.5409851961988493,0.5498739414312496,0.5527506626155537,0.5518779494472816,0.5465770250177775,0.5564031288383218,0.5566617105178098,0.5440235309328334,0.56086366280949,0.5595061089921779,0.5471588337966256,0.5357489171892171,0.5394013834119853,0.5491628418126576,0.56247979830629,0.5275712715754088,0.5658413601396342,0.5383347339840973,0.6784393159078013,0.7371840455103756
53,0.3707738056758679,0.5692352446829142,0.6818798888098778,0.6659447928114293,0.6707931993018295,0.6646518844139893,0.6499773741030448,0.6503329239123408,0.6789061994957657,0.6818798888098778,0.6818798888098778,0.6818798888098778,0.5692352446829142,0.5692352446829142,0.5692352446829142,0.5692352446829142,0.5692352446829142,0.3707738056758679,0.5692352446829142,0.6818798888098778,0.6656215657120693,0.6626478763979572,0.6149072338224837,0.6749305061736376,0.6596741870838451,0.3707738056758679,0.5692352446829142,0.5368478893270412,0.6818798888098778,0.6760941237313336,0.6760941237313336,0.6760941237313336,0.656926756739285,0.6818798888098778,0.6818798888098778,0.5382054431443533,0.5359428534488332,0.531514642187601,0.5330984549744651,0.5372680845562092,0.5297045704311849,0.5425043635658413,0.5270864309263689,0.5358135626090892,0.5447669532613615,0.5449932122309135,0.5400155149007693,0.5427952679552653,0.5513931087982417,0.5390781563126252,0.5482578059344495,0.5309005106988169,0.531773223867089,0.5470941883767535,0.5565324196780658,0.5444760488719375,0.5420841683366734,0.5515870450578576,0.5375589889456333,0.532387355355873,0.5463184433382895,0.5441528217725774,0.5440235309328334,0.6188841242820168,0.6818798888098778
54,0.3213523821837223,0.7374749498997996,0.7374749498997996,0.7374749498997996,0.7248367703148232,0.7248367703148232,0.7248367703148232,0.7248367703148232,0.7357295235632555,0.7374749498997996,0.7374749498997996,0.7374749498997996,0.7374749498997996,0.7374749498997996,0.7374749498997996,0.7374749498997996,0.7374749498997996,0.3213523821837223,0.7374749498997996,0.7374749498997996,0.7374749498997996,0.7374749498997996,0.7374749498997996,0.7374749498997996,0.7374749498997996,0.3213523821837223,0.7374749498997996,0.6973624668692223,0.7114551684013187,0.7114551684013187,0.7114551684013187,0.7114551684013187,0.7114551684013187,0.7374749498997996,0.7374749498997996,0.5545930570819058,0.5668110414377141,0.5739543603335704,0.5514254315081777,0.5491305191027216,0.5606697265498739,0.5597646906716659,0.5582132005947379,0.5505850410498416,0.5543991208222897,0.560992953649234,0.5570819057469778,0.5518133040274097,0.5605727584200659,0.5601525631908979,0.5577606826556338,0.56361109315405,0.5533324713944017,0.5489042601331696,0.532548968905553,0.5470618656668175,0.5563708061283859,0.562609089146034,0.5497446505915056,0.5527829853254896,0.5754088822806904,0.5432801086043054,0.5726937746460663,0.6829980151461824,0.7374749498997996
55,0.3706445148361239,0.5690413084232983,0.6833020880470618,0.6518520912793329,0.657153015708837,0.6456138082616847,0.6474562027280367,0.6472945891783567,0.6819445342297499,0.6833020880470618,0.6833020880470618,0.6833020880470618,0.5690413084232983,0.5690413084232983,0.5690413084232983,0.5690413084232983,0.5690413084232983,0.3706445148361239,0.5690413084232983,0.6833020880470618,0.6523046092184369,0.6479410433770767,0.6175576960372358,0.6672377012088694,0.657670179067813,0.3706445148361239,0.5690413084232983,0.5400801603206413,0.6833020880470618,0.6664619561704054,0.6664619561704054,0.6664619561704054,0.6358523498610124,0.6833020880470618,0.6833020880470618,0.5429245587950093,0.5366539530674251,0.529769215851057,0.5436679811235374,0.5380438295946732,0.5335509729135691,0.5437003038334735,0.5437649492533454,0.5405973236796173,0.5409528734889133,0.5471265110866895,0.5398539013510892,0.5443467580321935,0.5403064192901933,0.5337449091731851,0.5461891524985455,0.5427629452453294,0.5478052879953456,0.5452194712004654,0.5284439847436809,0.5463507660482255,0.5399508694808973,0.5358458853190251,0.5417609412373133,0.5423104273062254,0.5272803671859849,0.5479992242549615,0.5459628935289935,0.6142559910741435,0.6833020880470618
56,0.376204020945116,0.5821643286573146,0.6897666300342621,0.6897666300342621,0.6897666300342621,0.6440946408946926,0.6498157605533648,0.6378563578770444,0.688667657896438,0.688958562285862,0.6897666300342621,0.6897666300342621,0.5821643286573146,0.5821643286573146,0.5821643286573146,0.5821643286573146,0.5821643286573146,0.376204020945116,0.5821643286573146,0.6897666300342621,0.6897666300342621,0.657734824487685,0.5490981963927856,0.6329756286767082,0.68857068976663,0.376204020945116,0.5821643286573146,0.6897666300342621,0.6897666300342621,0.6897666300342621,0.6658478246816213,0.6519167366992049,0.6514318960501648,0.6897666300342621,0.6897666300342621,0.5356842717693452,0.5179714267244165,0.5220117654664167,0.530932833408753,0.5271510763462409,0.5355226582196652,0.5226582196651367,0.5446699851315534,0.5390458336026892,0.5375266662356972,0.5224966061154567,0.5400155149007693,0.5511991725386256,0.5388842200530093,0.5408882280690414,0.5359105307388972,0.5362984032581292,0.529542956881505,0.5397246105113452,0.5380761523046093,0.5234339647036007,0.5465123795979054,0.5528153080354257,0.5348762040209452,0.528217725774129,0.5270217855064968,0.5432154631844334,0.5686534359040663,0.6255845023380094,0.6897666300342621
57,0.37080612838580385,0.5666171051780982,0.6715042989204215,0.6411209515805805,0.6494925334540048,0.6409270153209645,0.6446441269636046,0.6442239317344366,0.6698881634236215,0.6715042989204215,0.6715042989204215,0.6715042989204215,0.5666171051780982,0.5666171051780982,0.5666171051780982,0.5666171051780982,0.5666171051780982,0.37080612838580385,0.5666171051780982,0.6715042989204215,0.6468420712392527,0.6440623181847566,0.6122890943176676,0.5495830370418255,0.6386321029155084,0.37080612838580385,0.5666171051780982,0.5264722994375849,0.6715042989204215,0.6602883185726292,0.6602883185726292,0.6602883185726292,0.6365311267696684,0.6715042989204215,0.6715042989204215,0.5373973753959532,0.5335186502036331,0.5399508694808973,0.5420841683366734,0.5382054431443533,0.5290257935225289,0.5426336544055854,0.5267308811170729,0.5395306742517293,0.532936841424785,0.5348115586010731,0.5384317021139052,0.5411468097485294,0.5417609412373133,0.5394983515417933,0.5395953196716012,0.5394337061219212,0.5349408494408171,0.5472558019264335,0.531126769668369,0.5348438813110091,0.5513931087982417,0.5490335509729136,0.530318701919969,0.5346822677613291,0.5497769733014416,0.5217208610769927,0.5195552395112806,0.6035320341998214,0.6715042989204215
58,0.3294330596677225,0.7342426789061995,0.7342426789061995,0.7342426789061995,0.7172086107699269,0.7172086107699269,0.7172086107699269,0.7172086107699269,0.7327558342491435,0.7342426789061995,0.7342426789061995,0.7342426789061995,0.7342426789061995,0.7342426789061995,0.7342426789061995,0.7342426789061995,0.7342426789061995,0.3294330596677225,0.7342426789061995,0.7342426789061995,0.7342426789061995,0.7342426789061995,0.7342426789061995,0.7342426789061995,0.7342426789061995,0.3294330596677225,0.7342426789061995,0.5028120757644321,0.7007240287025664,0.7007240287025664,0.7007240287025664,0.7007240287025664,0.7007240287025664,0.7342426789061995,0.7342426789061995,0.5454780528799534,0.562673734565906,0.5748593962117784,0.5591505591828819,0.5474820608959855,0.5507466545995217,0.561154567198914,0.5430215269248174,0.5487749692934255,0.5464800568879695,0.5516840131876657,0.5656797465899541,0.559958626931282,0.562512121016226,0.5469972202469455,0.5491951645225935,0.5544637662421618,0.5508759454392657,0.560766694679682,0.5249854547805288,0.5473850927661775,0.530480315469649,0.5577606826556338,0.5490658736828495,0.5453810847501455,0.5714655116684982,0.5685887904841942,0.5676514318960502,0.6719065370885139,0.7342426789061995
59,0.3666688215139957,0.5659706509793782,0.6819768569396858,0.6742840519749176,0.6715042989204215,0.6749951515935096,0.6612903225806451,0.6613549680005172,0.6777102592281337,0.6819768569396858,0.6819768569396858,0.6819768569396858,0.5659706509793782,0.5659706509793782,0.5659706509793782,0.5659706509793782,0.5659706509793782,0.3666688215139957,0.5659706509793782,0.6819768569396858,0.6740901157153015,0.6755769603723576,0.6140345206542116,0.6513672506302929,0.6721184304092055,0.3666688215139957,0.5659706509793782,0.5364276940978732,0.6819768569396858,0.6656215657120693,0.6656215657120693,0.6656215657120693,0.6669791195293814,0.6819768569396858,0.6819768569396858,0.533066132264529,0.531191415088241,0.5494214234921456,0.5444114034520654,0.5383670566940332,0.5520395629969617,0.5520718857068977,0.5490335509729136,0.5421164910466093,0.5336479410433771,0.5485163876139375,0.5408559053591053,0.5389488654728812,0.5224319606955847,0.5511345271187537,0.5405650009696813,0.5449932122309135,0.5464154114680975,0.5436356584136014,0.5566940332277458,0.5413730687180813,0.5581162324649298,0.531223737798177,0.5436033357036654,0.5395953196716012,0.5270541082164328,0.5215269248173767,0.5526536944857456,0.6191259460378342,0.6819768569396858
60,0.36330725968065164,0.563190897924882,0.6803607214428857,0.6786152951063417,0.6764819962505656,0.6792617493050618,0.6662680199107893,0.6664619561704054,0.6780981317473657,0.6803607214428857,0.6803607214428857,0.6803607214428857,0.563190897924882,0.563190897924882,0.563190897924882,0.563190897924882,0.563190897924882,0.36330725968065164,0.563190897924882,0.6803607214428857,0.6786152951063417,0.6792617493050618,0.6111901221798436,0.625347469131812,0.6715366216303575,0.36330725968065164,0.563190897924882,0.532807550585041,0.6803607214428857,0.6700820996832374,0.6700820996832374,0.6700820996832374,0.6718921714396535,0.6803607214428857,0.6803607214428857,0.533195423104273,0.5299631521106729,0.5441528217725774,0.5459628935289935,0.5370741482965932,0.5371387937164652,0.5531708578447218,0.5521365311267696,0.5372680845562092,0.5457043118495054,0.5465770250177775,0.5406619690994893,0.5428922360850734,0.5447992759712974,0.5416962958174414,0.5441204990626414,0.5407266145193613,0.5394013834119853,0.5468032839873295,0.5354903355097291,0.5534294395242098,0.5558536427694097,0.5550455750210097,0.5493244553623375,0.5457689572693775,0.5446699851315534,0.5570819057469778,0.5460598616588015,0.618791944701829,0.6803607214428857
61,0.3811493955653242,0.5841360139634106,0.6923847695390781,0.6923847695390781,0.6923847695390781,0.6752537332729976,0.6710194582713814,0.6460663262007886,0.6923847695390781,0.6924817376688862,0.6923847695390781,0.6923847695390781,0.5841360139634106,0.5841360139634106,0.5841360139634106,0.5841360139634106,0.5841360139634106,0.3811493955653242,0.5841360139634106,0.6923847695390781,0.6923847695390781,0.6775486456784536,0.562770702695714,0.6506884737216369,0.690219147973366,0.3811493955653242,0.5841360139634106,0.6923847695390781,0.6923847695390781,0.6923847695390781,0.6530480315469649,0.6404421746719245,0.6404421746719245,0.6923847695390781,0.6923847695390781,0.5297045704311849,0.5458012799793135,0.5370418255866571,0.5393690607020493,0.5279591440946408,0.5483547740642576,0.5399185467709613,0.534229749822225,0.5366862757773612,0.5366539530674251,0.5349408494408171,0.5459628935289935,0.5389488654728812,0.5289611481026569,0.5250501002004008,0.5382054431443533,0.5333570366539531,0.5357489171892171,0.5404033874200013,0.5386256383735213,0.5475467063158576,0.5311590923783049,0.5166785183269765,0.5379145387549292,0.5253086818798888,0.5388518973430733,0.5307712198590729,0.5091473269118882,0.6303550948970822,0.6923847695390781
62,0.3614971879242356,0.5569849376171698,0.6704699722024694,0.6756416057922296,0.6744133428146616,0.6761587691512057,0.6657508565518133,0.6657508565518133,0.6231818475661,0.6704699722024694,0.6704699722024694,0.6704699722024694,0.5569849376171698,0.5569849376171698,0.5569849376171698,0.5569849376171698,0.5569849376171698,0.3614971879242356,0.5569849376171698,0.6704699722024694,0.6754476695326136,0.6759001874717177,0.6074406878272675,0.6273514771478441,0.6651367250630292,0.3614971879242356,0.5569849376171698,0.5280237895145129,0.6704699722024694,0.6695002909043895,0.6695002909043895,0.6695002909043895,0.6709871355614455,0.6704699722024694,0.6704699722024694,0.5454780528799534,0.5364923395177452,0.5459628935289935,0.5524920809360657,0.5483547740642576,0.5473850927661775,0.5557566746396018,0.5507143318895856,0.5403064192901933,0.5370095028767212,0.5489042601331696,0.5442174671924495,0.5420518456267374,0.559829336091538,0.5502294912405457,0.5333570366539531,0.5350701402805611,0.5411144870385933,0.530868187988881,0.5339065227228651,0.5382700885642252,0.5271510763462409,0.5397569332212813,0.5454780528799534,0.5399185467709613,0.5533971168142737,0.5266339129872648,0.5256319089792488,0.6128697059591105,0.6761587691512057
63,0.3374814144417868,0.7419678065809038,0.7419678065809038,0.7419678065809038,0.7015967418708384,0.7015967418708384,0.7015967418708384,0.7015967418708384,0.7401577348244877,0.7419678065809038,0.7419678065809038,0.7419678065809038,0.7419678065809038,0.7419678065809038,0.7419678065809038,0.7419678065809038,0.7419678065809038,0.3374814144417868,0.7419678065809038,0.7419678065809038,0.7419678065809038,0.7419678065809038,0.7419678065809038,0.7419678065809038,0.7419678065809038,0.3374814144417868,0.7419678065809038,0.5259228133686729,0.7131682720279269,0.7131682720279269,0.7131682720279269,0.7131682720279269,0.7131682720279269,0.7419678065809038,0.7419678065809038,0.5446699851315534,0.5431831404744973,0.5659060055595061,0.5565970650979378,0.5407589372292974,0.5532355032645937,0.5588273320835219,0.5409851961988493,0.5413730687180813,0.5576313918158898,0.5496476824616976,0.5409205507789773,0.5530738897149137,0.5602818540306419,0.5469648975370095,0.5487426465834896,0.5525567263559377,0.5529122761652336,0.5451871484905294,0.562027280367186,0.5501971685306096,0.5485810330338096,0.5548193160514577,0.5542051845626738,0.5480961923847696,0.5503911047902256,0.564936324261426,0.561930312237378,0.6776420223960465,0.7419678065809038
64,0.36411532742905167,0.5736957786540824,0.6969422716400543,0.6969422716400543,0.6969422716400543,0.6601267050229491,0.6657185338418773,0.655601525631909,0.6951968453035102,0.6960049130519103,0.6969422716400543,0.6969422716400543,0.5736957786540824,0.5736957786540824,0.5736957786540824,0.5736957786540824,0.5736957786540824,0.36411532742905167,0.5736957786540824,0.6969422716400543,0.6969422716400543,0.6571206929989011,0.6614519361303252,0.6480380115068848,0.6961342038916543,0.36411532742905167,0.5736957786540824,0.6969422716400543,0.6969422716400543,0.6969422716400543,0.6804576895726938,0.6639407847953972,0.6633912987264853,0.6969422716400543,0.6969422716400543,0.561154567198914,0.5223673152757127,0.5447023078414894,0.5457366345594414,0.5394013834119853,0.5543991208222897,0.5538819574633137,0.5385286702437132,0.5405973236796173,0.5517163358976016,0.5511991725386256,0.530221733790161,0.5552071885706897,0.5427306225353934,0.5419225547869934,0.5399185467709613,0.5421164910466093,0.5351994311203051,0.5492921326524016,0.5458659253991854,0.5541728618527377,0.5518133040274097,0.5636757385739221,0.5431508177645614,0.5293490206218889,0.5509082681492016,0.5453810847501455,0.5446053397116815,0.6344457134100939,0.6969422716400543
65,0.3180877884801862,0.7313659577218954,0.7313659577218954,0.7313659577218954,0.7237701208869352,0.7237701208869352,0.7237701208869352,0.7237701208869352,0.6591570237248691,0.7313659577218954,0.7313659577218954,0.7313659577218954,0.7313659577218954,0.7313659577218954,0.7313659577218954,0.7313659577218954,0.7313659577218954,0.3180877884801862,0.7313659577218954,0.7313659577218954,0.7313659577218954,0.7313659577218954,0.7313659577218954,0.7313659577218954,0.7313659577218954,0.3180877884801862,0.7313659577218954,0.7001745426336544,0.7123925269894628,0.7123925269894628,0.7123925269894628,0.7123925269894628,0.7123925269894628,0.7313659577218954,0.7313659577218954,0.5651625832309781,0.5716917706380503,0.5590859137630099,0.5530738897149137,0.5505203956299696,0.561413148878402,0.562350507466546,0.563223220634818,0.5520395629969617,0.5470295429568816,0.5665847824681621,0.5691382765531062,0.5665847824681621,0.5586010731139699,0.5518779494472816,0.5562415152886419,0.5593444954424979,0.5529445988751697,0.5517163358976016,0.5350378175706251,0.5595061089921779,0.5573728101364018,0.561704053267826,0.5488719374232336,0.5534617622341457,0.5763462408688345,0.5480961923847696,0.5491305191027216,0.6769776111362509,0.7313659577218954
66,0.3691576701790678,0.5742129420130584,0.6915767017906781,0.6915767017906781,0.6915767017906781,0.656247979830629,0.6620983903290452,0.6515935095998449,0.6903484388131101,0.6907686340422781,0.6915767017906781,0.6915767017906781,0.5742129420130584,0.5742129420130584,0.5742129420130584,0.5742129420130584,0.5742129420130584,0.3691576701790678,0.5742129420130584,0.6915767017906781,0.6915767017906781,0.652854095287349,0.656538884220053,0.6428017324972526,0.6911565065615101,0.3691576701790678,0.5742129420130584,0.6915767017906781,0.6915767017906781,0.6915767017906781,0.6761910918611417,0.6595448962441011,0.6589307647553171,0.6915767017906781,0.6915767017906781,0.5370418255866571,0.5250824229103368,0.5230460921843687,0.5439912082228974,0.532904518714849,0.5524597582261297,0.5501971685306096,0.5340034908526731,0.5276035942853449,0.5491305191027216,0.5252763591699529,0.5437649492533454,0.5520395629969617,0.5355873036395371,0.5253410045898248,0.5385609929536492,0.5397892559312173,0.5509729135690736,0.5414700368478893,0.5372357618462732,0.5222703471459047,0.5255995862693128,0.530609606309393,0.5377206024953132,0.5302540565000969,0.5397892559312173,0.5429892042148814,0.5698816988816342,0.6312661164623152,0.6915767017906781
67,0.374975757967548,0.5822289740771867,0.7006270605727585,0.7006270605727585,0.7006270605727585,0.6724416575085655,0.6436098002456526,0.6493309199043248,0.6999159609541664,0.7004008016032064,0.7006270605727585,0.7006270605727585,0.5822289740771867,0.5822289740771867,0.5822289740771867,0.5822289740771867,0.5822289740771867,0.374975757967548,0.5822289740771867,0.7006270605727585,0.7006270605727585,0.6739608248755575,0.6474238800181007,0.6534359040661969,0.6994957657249984,0.374975757967548,0.5822289740771867,0.7006270605727585,0.7006270605727585,0.7006270605727585,0.6676578964380374,0.6448380632232207,0.6454521947120047,0.7006270605727585,0.7006270605727585,0.5570819057469778,0.5493891007822096,0.5240804189023208,0.5415670049776973,0.534100458982481,0.5364276940978732,0.5412437778783373,0.5464800568879695,0.5382700885642252,0.5472558019264335,0.5504234275001616,0.5467063158575215,0.5539142801732497,0.5401448057405133,0.5484517421940656,0.5390135108927533,0.5316762557372811,0.5360398215786412,0.5353287219600491,0.5418255866571854,0.5508113000193936,0.5262460404680328,0.5572758420065939,0.5394337061219212,0.5290581162324649,0.5394013834119853,0.5418902320770573,0.5053655698493762,0.6361276914641709,0.7006270605727585
68,0.38166655892430024,0.5836834960243067,0.6925787057986942,0.6925787057986942,0.6925787057986942,0.6745426336544056,0.6686275777361174,0.6432219277264206,0.6917383153403581,0.6924170922490142,0.6925787057986942,0.6925787057986942,0.5836834960243067,0.5836834960243067,0.5836834960243067,0.5836834960243067,0.5836834960243067,0.38166655892430024,0.5836834960243067,0.6925787057986942,0.6925787057986942,0.6763203827008857,0.5581162324649298,0.6518520912793329,0.6910595384317021,0.38166655892430024,0.5836834960243067,0.6925787057986942,0.6925787057986942,0.6925787057986942,0.6481996250565647,0.6360139634106924,0.6364341586398604,0.6925787057986942,0.6925787057986942,0.5225289288253927,0.5447023078414894,0.5226905423750727,0.5343267179520331,0.5450578576507854,0.531353028637921,0.5396922878014093,0.5261490723382248,0.5343590406619692,0.5463184433382895,0.5484517421940656,0.5267632038270088,0.5207835024888486,0.529284375202017,0.5258904906587368,0.5320641282565131,0.5322257418061931,0.5251793910401448,0.5405973236796173,0.5394013834119853,0.5373650526860172,0.5485487103238735,0.530835865278945,0.5380115068847372,0.5297368931411209,0.5285409528734889,0.5290257935225289,0.5375913116555692,0.6295542099731123,0.6925787057986942
69,0.374587885448316,0.5797078027021786,0.6917706380502942,0.6917706380502942,0.6917706380502942,0.6429956687568685,0.6502036330725968,0.6508824099812528,0.6904777296528541,0.6911565065615101,0.6917706380502942,0.6917706380502942,0.5797078027021786,0.5797078027021786,0.5797078027021786,0.5797078027021786,0.5797078027021786,0.374587885448316,0.5797078027021786,0.6917706380502942,0.6917706380502942,0.6421876010084685,0.6517551231495249,0.6397310750533325,0.6910918611416381,0.374587885448316,0.5797078027021786,0.6917706380502942,0.6917706380502942,0.6917706380502942,0.6685629323162454,0.6407007563514125,0.6412502424203245,0.6917706380502942,0.6917706380502942,0.5340034908526731,0.5184885900833925,0.5247915185209128,0.5407266145193613,0.5296076023013769,0.5364276940978732,0.5257611998189928,0.5337449091731851,0.5400155149007693,0.5254379727196328,0.5517163358976016,0.5395629969616653,0.5352317538302411,0.5383993794039692,0.5275389488654729,0.5362014351283212,0.5386902837933932,0.5483224513543216,0.529930829400737,0.5376882797853773,0.5426982998254574,0.5273450126058569,0.5563708061283859,0.5378822160449932,0.5262460404680328,0.5373973753959532,0.5431831404744973,0.5407266145193613,0.6292752769577388,0.6917706380502942
