,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
51,0.3594608571982675,0.5581808778848019,0.6836899605662938,0.6721507531191415,0.6791647811752537,0.6771930958691577,0.6787122632361497,0.6606438683819251,0.6819445342297499,0.6836899605662938,0.6836899605662938,0.6836899605662938,0.5581808778848019,0.5581808778848019,0.5581808778848019,0.5581808778848019,0.5581808778848019,0.3594608571982675,0.5581808778848019,0.6836899605662938,0.6746072790742775,0.6709224901415735,0.6089598551942594,0.6780334863274937,0.6492016290645808,0.3594608571982675,0.6836899605662938,0.6836899605662938,0.5544960889520978,0.6828818928178938,0.685403064192902,0.685403064192902,0.6495571788738768,0.6836899605662938,0.6836899605662938,0.5498092960113776,0.5459952162389294,0.5434417221539853,0.5510052362790097,0.5350054948606892,0.5497123278815695,0.5500355549809296,0.5460275389488655,0.5459952162389294,0.5456396664296335,0.5448962441011055,0.5446699851315534,0.5422781045962893,0.5409528734889133,0.5273450126058569,0.532290387226065,0.5390135108927533,0.5371387937164652,0.5480315469648975,0.5482254832245136,0.5360398215786412,0.5485810330338096,0.5509082681492016,0.5474820608959855,0.5477729652854095,0.5343590406619692,0.5372357618462732,0.5475467063158576,0.6254133116890891,0.685403064192902
52,0.3463378369642511,0.7297498222250953,0.7297498222250953,0.7297498222250953,0.6986230525567264,0.6986230525567264,0.6986230525567264,0.6986230525567264,0.7270347145904713,0.7297498222250953,0.7297498222250953,0.7297498222250953,0.7297498222250953,0.7297498222250953,0.7297498222250953,0.7297498222250953,0.7297498222250953,0.3463378369642511,0.7297498222250953,0.7297498222250953,0.7297498222250953,0.7297498222250953,0.7297498222250953,0.7297498222250953,0.7297498222250953,0.3463378369642511,0.5433447540241774,0.5341651044023531,0.5899864244618269,0.6329756286767082,0.717434869739479,0.717434869739479,0.717434869739479,0.7297498222250953,0.7297498222250953,0.5464800568879695,0.5400478376107053,0.5583424914344819,0.5477083198655375,0.5567910013575538,0.5537526666235697,0.5495830370418255,0.5473527700562415,0.5361691124183852,0.5373327299760812,0.5370741482965932,0.5665847824681621,0.5475790290257935,0.531417674057793,0.5588919775033939,0.56247979830629,0.5607990173896179,0.562867670825522,0.5524274355161937,0.5595061089921779,0.5529122761652336,0.5429568815049454,0.5580192643351218,0.5432801086043054,0.5535264076540177,0.5517809813174737,0.5485487103238735,0.56264141185597,0.6581598082664731,0.7297498222250953
53,0.3613678970844916,0.561122244488978,0.686049518391622,0.6750921197233176,0.6806193031223737,0.6789061994957657,0.6801021397633977,0.654017712845045,0.6833990561768699,0.686049518391622,0.686049518391622,0.686049518391622,0.561122244488978,0.561122244488978,0.561122244488978,0.561122244488978,0.561122244488978,0.3613678970844916,0.561122244488978,0.686049518391622,0.6760618010213977,0.6728295300277976,0.6119012217984355,0.6814920162906458,0.6639731075053332,0.3613678970844916,0.686049518391622,0.686049518391622,0.5534294395242098,0.6823324067489819,0.6845303510246299,0.6845303510246299,0.6652983386127093,0.686049518391622,0.686049518391622,0.5523627900963217,0.5555304156700498,0.5348438813110091,0.5481285150947055,0.5389811881828173,0.5402094511603853,0.5465770250177775,0.5389165427629452,0.5469325748270735,0.5447669532613615,0.5447992759712974,0.5467386385674575,0.5415993276876333,0.5554980929601138,0.5552071885706897,0.5432801086043054,0.5365893076475532,0.5380115068847372,0.5295752795914409,0.5363953713879371,0.5523304673863857,0.5458336026892495,0.5264076540177128,0.5499062641411856,0.5442497899023854,0.5337449091731851,0.5406619690994893,0.5499709095610577,0.6278207550106187,0.686049518391622
54,0.3279785377206025,0.7292973042859914,0.7292973042859914,0.7292973042859914,0.7160126705022949,0.7160126705022949,0.7160126705022949,0.7160126705022949,0.7280043958885513,0.7292973042859914,0.7292973042859914,0.7292973042859914,0.7292973042859914,0.7292973042859914,0.7292973042859914,0.7292973042859914,0.7292973042859914,0.3279785377206025,0.7292973042859914,0.7292973042859914,0.7292973042859914,0.7292973042859914,0.7292973042859914,0.7292973042859914,0.7292973042859914,0.3279785377206025,0.528993470812593,0.6973624668692223,0.6989139569461503,0.6995927338548064,0.7026310685887904,0.7026310685887904,0.7026310685887904,0.7292973042859914,0.7292973042859914,0.5647423880018101,0.5528476307453617,0.565453487620402,0.5551425431508178,0.5456396664296335,0.5578899734953778,0.5434093994440494,0.5495830370418255,0.5382377658542892,0.5648716788415541,0.5728230654858103,0.5267308811170729,0.5506820091796496,0.5598939815114099,0.532936841424785,0.5673282047966901,0.5512638179584977,0.5701079578511863,0.5553364794104337,0.5395629969616653,0.5554657702501777,0.5568879694873619,0.5444437261620014,0.5496800051716336,0.5522981446764497,0.5585041049841619,0.5429892042148814,0.5401124830305772,0.6689005250644661,0.7292973042859914
55,0.3624668692223156,0.561445471588338,0.689023207705734,0.6690154502553494,0.6759001874717177,0.6728295300277976,0.6749951515935096,0.6592539918546771,0.686695972590342,0.689023207705734,0.689023207705734,0.689023207705734,0.561445471588338,0.561445471588338,0.561445471588338,0.561445471588338,0.561445471588338,0.3624668692223156,0.561445471588338,0.689023207705734,0.6703083586527895,0.6440946408946926,0.6131294847760036,0.6806516258323098,0.6639731075053332,0.3624668692223156,0.689023207705734,0.689023207705734,0.5564031288383218,0.6794880082746138,0.6834313788868058,0.6834313788868058,0.6451289676126446,0.689023207705734,0.689023207705734,0.5421488137565453,0.5284116620337449,0.5515223996379857,0.5458012799793135,0.5531708578447218,0.5496800051716336,0.5487749692934255,0.5466416704376494,0.5388842200530093,0.5426336544055854,0.5397246105113452,0.5345852996315211,0.5434740448639214,0.5591182364729459,0.5505527183399056,0.5469002521171376,0.559829336091538,0.5405326782597453,0.5479992242549615,0.5374943435257612,0.5369125347469131,0.5407912599392333,0.5517163358976016,0.5515223996379857,0.5509082681492016,0.5390135108927533,0.5397246105113452,0.5482901286443855,0.6260430059641385,0.689023207705734
56,0.37969487361820414,0.5661322645290581,0.6854353869028379,0.6854353869028379,0.6854353869028379,0.6438683819251406,0.6358846725709484,0.6370806128385804,0.684594996444502,0.6850798370935419,0.6854353869028379,0.6854353869028379,0.5661322645290581,0.5661322645290581,0.5661322645290581,0.5661322645290581,0.5661322645290581,0.37969487361820414,0.5661322645290581,0.6854353869028379,0.6854353869028379,0.656441916090245,0.5353287219600491,0.6276100588273321,0.6840455103755899,0.37969487361820414,0.49899799599198397,0.559829336091538,0.6854353869028379,0.6597711552136531,0.6597711552136531,0.6466158122697007,0.6462602624604047,0.6854353869028379,0.6854353869028379,0.5457043118495054,0.5363953713879371,0.5471265110866895,0.5248238412308488,0.5364923395177452,0.5259551360786088,0.5151270282500485,0.5481285150947055,0.5382054431443533,0.5370741482965932,0.5254379727196328,0.5178098131747366,0.5365246622276811,0.5438942400930894,0.5339388454328011,0.5455750210097614,0.5403710647100652,0.5450901803607214,0.531870191996897,0.5223349925657768,0.5350378175706251,0.5324520007757451,0.5389811881828173,0.5218501519167367,0.5359428534488332,0.5377852479151852,0.5482578059344495,0.5419872002068653,0.6122567716077317,0.6854353869028379
57,0.3589760165492275,0.5591182364729459,0.6768698687697977,0.6396341069235245,0.6673669920486134,0.6665589243002134,0.6674316374684853,0.657573210938005,0.6753830241127416,0.6768698687697977,0.6768698687697977,0.6768698687697977,0.5591182364729459,0.5591182364729459,0.5591182364729459,0.5591182364729459,0.5591182364729459,0.3589760165492275,0.5591182364729459,0.6768698687697977,0.6652013704829013,0.6619690994893012,0.6088628870644515,0.5468679294072015,0.6491693063546448,0.3589760165492275,0.6768698687697977,0.6768698687697977,0.5430861723446894,0.6728941754476695,0.6752860559829336,0.6752860559829336,0.6478440752472687,0.6768698687697977,0.6768698687697977,0.5359105307388972,0.5455103755898895,0.5450901803607214,0.5511022044088176,0.5543344754024178,0.5358782080289611,0.5409205507789773,0.5456719891395695,0.5408882280690414,0.5511345271187537,0.5456396664296335,0.5343913633719051,0.5453487620402094,0.5266985584071369,0.5493891007822096,0.5457366345594414,0.5370418255866571,0.5435063675738574,0.533066132264529,0.5376236343655052,0.5542051845626738,0.5397892559312173,0.5437003038334735,0.5484840649040016,0.5478699334152175,0.5581162324649298,0.5483547740642576,0.5387226065033293,0.6139555095854793,0.6768698687697977
58,0.3282047966901545,0.7295235632555434,0.7295235632555434,0.7295235632555434,0.7174671924494149,0.7174671924494149,0.7174671924494149,0.7174671924494149,0.7290710453164393,0.7295235632555434,0.7295235632555434,0.7295235632555434,0.7295235632555434,0.7295235632555434,0.7295235632555434,0.7295235632555434,0.7295235632555434,0.3282047966901545,0.7295235632555434,0.7295235632555434,0.7295235632555434,0.7295235632555434,0.7295235632555434,0.7295235632555434,0.7295235632555434,0.3282047966901545,0.5302540565000969,0.6961665266015903,0.6974594349990303,0.6982675027474303,0.7014351283211584,0.7014351283211584,0.7014351283211584,0.7295235632555434,0.7295235632555434,0.562899993535458,0.5528799534552977,0.563352511474562,0.5556920292197298,0.5595384317021139,0.5590859137630099,0.5545930570819058,0.5497446505915056,0.5475143836059215,0.56021720861077,0.5727907427758744,0.5276035942853449,0.5500032322709936,0.5588273320835219,0.5341974271122891,0.5451871484905294,0.5504557502100976,0.5347469131812012,0.5571142284569138,0.5391428017324973,0.5586333958239059,0.56167173055789,0.5480315469648975,0.5508759454392657,0.5514900769280496,0.5598939815114099,0.5568233240674898,0.5442174671924495,0.6690477729652855,0.7295235632555434
59,0.36405068200917967,0.5596677225418579,0.68485357812399,0.6787122632361497,0.6770638050294137,0.6788415540758937,0.6780334863274937,0.6672700239188053,0.6818798888098778,0.68485357812399,0.68485357812399,0.68485357812399,0.5596677225418579,0.5596677225418579,0.5596677225418579,0.5596677225418579,0.5596677225418579,0.36405068200917967,0.5596677225418579,0.68485357812399,0.6800698170534618,0.6809748529316698,0.6112224448897795,0.6518520912793329,0.6739608248755575,0.36405068200917967,0.68485357812399,0.68485357812399,0.6633912987264853,0.5477729652854095,0.6703083586527895,0.6703083586527895,0.6688215139957334,0.68485357812399,0.68485357812399,0.5355226582196652,0.531417674057793,0.534100458982481,0.5508113000193936,0.5344883315017132,0.5439265628030254,0.5410498416187213,0.5438295946732175,0.5541405391428017,0.5448315986812334,0.5439912082228974,0.5439265628030254,0.5246299049712327,0.5371387937164652,0.5493567780722736,0.5489042601331696,0.5264076540177128,0.532548968905553,0.5430538496347533,0.5337772318831211,0.5513284633783696,0.5430215269248174,0.5509082681492016,0.5226258969552007,0.5330984549744651,0.5507789773094576,0.5474174154761136,0.5388195746331372,0.6259663891702163,0.68485357812399
60,0.3582325942206995,0.5574697782662098,0.6802637533130778,0.6816213071303898,0.6809425302217338,0.6828495701079579,0.6816536298403258,0.6728295300277976,0.6778072273579417,0.6802637533130778,0.6802637533130778,0.6802637533130778,0.5574697782662098,0.5574697782662098,0.5574697782662098,0.5574697782662098,0.5574697782662098,0.3582325942206995,0.5574697782662098,0.6802637533130778,0.6830435063675738,0.6837546059861659,0.6065679746589954,0.6299696166526602,0.6740901157153015,0.3582325942206995,0.6802637533130778,0.6802637533130778,0.6686275777361174,0.5475790290257935,0.6746396017842136,0.6746396017842136,0.6730234662874135,0.6802637533130778,0.6802637533130778,0.5387549292132653,0.532775227875105,0.5433124313142413,0.5280561122244489,0.5342943952420971,0.5405003555498092,0.5411144870385933,0.5452841166203375,0.5556273837998578,0.5480638696748336,0.5521365311267696,0.5428922360850734,0.5259874587885448,0.5658090374296981,0.5501325231107376,0.5490981963927856,0.532096450966449,0.5499062641411856,0.5301247656603529,0.5543021526924817,0.5470618656668175,0.5409528734889133,0.5363307259680652,0.5511022044088176,0.5498416187213135,0.5398215786411533,0.5427952679552653,0.5506496864697136,0.6246243981391696,0.6837546059861659
61,0.3792100329691641,0.5671342685370742,0.6852091279332859,0.6852091279332859,0.6852091279332859,0.6653306613226453,0.6446764496735407,0.6427370870773805,0.6850798370935419,0.685112159803478,0.6852091279332859,0.6852091279332859,0.5671342685370742,0.5671342685370742,0.5671342685370742,0.5671342685370742,0.5671342685370742,0.3792100329691641,0.5671342685370742,0.6852091279332859,0.6852091279332859,0.6720537849893335,0.5488072920033615,0.6431249595966125,0.6833020880470618,0.3792100329691641,0.49728489236537593,0.5575990691059538,0.6852091279332859,0.6508500872713169,0.6508500872713169,0.6397957204732044,0.6397957204732044,0.6852091279332859,0.6852091279332859,0.5433447540241774,0.531191415088241,0.5448962441011055,0.5273773353157929,0.5400801603206413,0.5403387420001293,0.5165169047772965,0.5511345271187537,0.5405973236796173,0.5420841683366734,0.5408882280690414,0.5492274872325296,0.5383024112741612,0.5454780528799534,0.5506820091796496,0.5459305708190575,0.5320641282565131,0.528864179972849,0.5413407460081453,0.5381084750145452,0.5396922878014093,0.5418255866571854,0.5371711164264011,0.5231107376042408,0.533066132264529,0.5140603788221605,0.5256965543991208,0.5327105824552331,0.613883681341177,0.6852091279332859
62,0.35545284116620335,0.5528799534552977,0.6784536815566617,0.6811041437714138,0.6800374943435258,0.6815566617105178,0.6807485939621177,0.6729588208675416,0.6290969034843882,0.6784536815566617,0.6784536815566617,0.6784536815566617,0.5528799534552977,0.5528799534552977,0.5528799534552977,0.5528799534552977,0.5528799534552977,0.35545284116620335,0.5528799534552977,0.6784536815566617,0.6818152433900058,0.6827849246880858,0.6043053849634753,0.6327493697071562,0.6724093347986295,0.35545284116620335,0.6784536815566617,0.6784536815566617,0.6694679681944534,0.5480315469648975,0.6752860559829336,0.6752860559829336,0.6743163746848536,0.6784536815566617,0.6784536815566617,0.5508436227293296,0.5333570366539531,0.5476759971556016,0.5519749175770896,0.5361044669985131,0.5512314952485616,0.5423750727260973,0.5435710129937293,0.5527829853254896,0.5441204990626414,0.5533647941043377,0.5435386902837934,0.531223737798177,0.562447475596354,0.5511668498286897,0.5485810330338096,0.5556597065097938,0.5393367379921132,0.5566940332277458,0.5351994311203051,0.530932833408753,0.5427629452453294,0.5500032322709936,0.5230137694744328,0.5476436744456655,0.5386579610834572,0.5397892559312173,0.5394337061219212,0.6216590887868927,0.6827849246880858
63,0.3475337772318831,0.7326265434093995,0.7326265434093995,0.7326265434093995,0.6916090245006141,0.6916090245006141,0.6916090245006141,0.6916090245006141,0.7313336350119594,0.7326265434093995,0.7326265434093995,0.7326265434093995,0.7326265434093995,0.7326265434093995,0.7326265434093995,0.7326265434093995,0.7326265434093995,0.3475337772318831,0.7326265434093995,0.7326265434093995,0.7326265434093995,0.7326265434093995,0.7326265434093995,0.7326265434093995,0.7326265434093995,0.3475337772318831,0.5476436744456655,0.5225612515353287,0.5774128902967225,0.6145193613032517,0.7025341004589825,0.7025341004589825,0.7025341004589825,0.7326265434093995,0.7326265434093995,0.5562415152886419,0.5442821126123214,0.5601202404809619,0.5432801086043054,0.5446053397116815,0.5518456267373456,0.5445083715818734,0.5406942918094253,0.5451225030706575,0.5543991208222897,0.5417286185273773,0.5637080612838581,0.5445730170017454,0.5500355549809296,0.5576960372357619,0.5403387420001293,0.5383993794039692,0.5440235309328334,0.5511022044088176,0.5577930053655699,0.5456073437196974,0.5493891007822096,0.5588919775033939,0.5586980412437779,0.5567263559376818,0.5541082164328658,0.5420518456267374,0.5663585234986102,0.6556158912807695,0.7326265434093995
64,0.3689314112095158,0.5556920292197298,0.687148490529446,0.687148490529446,0.687148490529446,0.6632296851768053,0.6499450513931088,0.6488137565453488,0.6855970004525179,0.686340422781046,0.687148490529446,0.687148490529446,0.5556920292197298,0.5556920292197298,0.5556920292197298,0.5556920292197298,0.5556920292197298,0.3689314112095158,0.5556920292197298,0.687148490529446,0.687148490529446,0.6545025534940849,0.6556661710517809,0.6436098002456526,0.686534359040662,0.3689314112095158,0.500387872519232,0.5634171568944341,0.687148490529446,0.6765466416704377,0.6765466416704377,0.6615165815501972,0.6608378046415412,0.687148490529446,0.687148490529446,0.5433447540241774,0.5405003555498092,0.5354256900898572,0.5510375589889457,0.5404357101299373,0.5453164393302734,0.5239511280625768,0.531256060508113,0.5396599650914733,0.5297045704311849,0.5448962441011055,0.5241773870321288,0.5375913116555692,0.5373650526860172,0.5513284633783696,0.5431184950546254,0.5387872519232012,0.531126769668369,0.5379791841748012,0.5406942918094253,0.5383993794039692,0.5427952679552653,0.5431508177645614,0.5247268731010408,0.5437326265434094,0.5515223996379857,0.5504234275001616,0.5460275389488655,0.6200932330611043,0.687148490529446
65,0.3223220634818023,0.7260973560023273,0.7260973560023273,0.7260973560023273,0.7179843558083909,0.7179843558083909,0.7179843558083909,0.7179843558083909,0.654664167043765,0.7260973560023273,0.7260973560023273,0.7260973560023273,0.7260973560023273,0.7260973560023273,0.7260973560023273,0.7260973560023273,0.7260973560023273,0.3223220634818023,0.7260973560023273,0.7260973560023273,0.7260973560023273,0.7260973560023273,0.7260973560023273,0.7260973560023273,0.7260973560023273,0.3223220634818023,0.529284375202017,0.7014674510310944,0.7026310685887904,0.7031805546577025,0.7063481802314306,0.7063481802314306,0.7063481802314306,0.7260973560023273,0.7260973560023273,0.5471911565065615,0.5530092442950417,0.5429568815049454,0.560475790290258,0.5557889973495378,0.5540435710129937,0.5445406942918094,0.5503587820802897,0.5717240933479862,0.5668433641476501,0.5483870967741935,0.5646454198720021,0.5515547223479217,0.5590859137630099,0.563093929795074,0.5686534359040663,0.5648393561316181,0.5383024112741612,0.5577606826556338,0.563029284375202,0.562382830176482,0.5438295946732175,0.5457366345594414,0.5493244553623375,0.559441463572306,0.5450578576507854,0.5487749692934255,0.5782532807550586,0.6652720015897985,0.7260973560023273
66,0.3677677936518198,0.5560152563190898,0.6857262912922619,0.6857262912922619,0.6857262912922619,0.6621307130389812,0.6493632426142608,0.6481026569267567,0.6841748012153339,0.6849182235438619,0.6857262912922619,0.6857262912922619,0.5560152563190898,0.5560152563190898,0.5560152563190898,0.5560152563190898,0.5560152563190898,0.3677677936518198,0.5560152563190898,0.6857262912922619,0.6857262912922619,0.6535975176158769,0.656054043571013,0.6438037365052686,0.68485357812399,0.3677677936518198,0.49747882862499193,0.5598616588014739,0.6857262912922619,0.6746719244941496,0.6746719244941496,0.6593832826944211,0.6587045057857651,0.6857262912922619,0.6857262912922619,0.5473850927661775,0.531094446958433,0.533163100394337,0.5438619173831534,0.5409528734889133,0.5436033357036654,0.5491305191027216,0.5281530803542569,0.5464800568879695,0.532548968905553,0.5481285150947055,0.5236602236731528,0.5417286185273773,0.5340034908526731,0.5279914668045769,0.5479345788350896,0.5424073954360333,0.5403387420001293,0.5446376624216174,0.5258581679488008,0.5436679811235374,0.5400155149007693,0.5443790807421294,0.5501002004008017,0.5399185467709613,0.5401448057405133,0.5543667981123538,0.5359428534488332,0.6188146903125246,0.6857262912922619
67,0.37720602495313205,0.56215657120693,0.6924494149589502,0.6924494149589502,0.6924494149589502,0.6460986489107247,0.6361109315405004,0.6469390393690607,0.6912211519813821,0.6919645743099101,0.6924494149589502,0.6924494149589502,0.56215657120693,0.56215657120693,0.56215657120693,0.56215657120693,0.56215657120693,0.37720602495313205,0.56215657120693,0.6924494149589502,0.6924494149589502,0.6612579998707092,0.6491369836447087,0.6376947443273644,0.6916413472105502,0.37720602495313205,0.5074988687051523,0.5691059538431702,0.6924494149589502,0.6685952550261814,0.6685952550261814,0.6418320511991725,0.6424461826879566,0.6924494149589502,0.6924494149589502,0.5426982998254574,0.5372680845562092,0.5458012799793135,0.5372034391363372,0.5372034391363372,0.5270864309263689,0.5441528217725774,0.5462214752084815,0.5450578576507854,0.5414377141379533,0.5259874587885448,0.5502618139504816,0.5411468097485294,0.5335509729135691,0.534100458982481,0.5246945503911048,0.5343267179520331,0.5279591440946408,0.5408235826491693,0.5513284633783696,0.5330984549744651,0.5336802637533131,0.5414053914280174,0.5223349925657768,0.5390135108927533,0.5529445988751697,0.5277652078350249,0.5422134591764174,0.6205074426032472,0.6924494149589502
68,0.3775292520524921,0.5662938780787381,0.687730299308294,0.687730299308294,0.687730299308294,0.6673993147585494,0.6517228004395889,0.6486198202857327,0.687536363048678,0.687504040338742,0.687730299308294,0.687730299308294,0.5662938780787381,0.5662938780787381,0.5662938780787381,0.5662938780787381,0.5662938780787381,0.3775292520524921,0.5662938780787381,0.687730299308294,0.687730299308294,0.6752860559829336,0.5426659771155213,0.6470036847889327,0.686017195681686,0.3775292520524921,0.498965673282048,0.5596030771219859,0.687730299308294,0.6480703342168207,0.6480703342168207,0.6407330790613485,0.6407654017712845,0.687730299308294,0.687730299308294,0.5408235826491693,0.531708578447217,0.5426336544055854,0.5449608895209774,0.5384317021139052,0.5437003038334735,0.5460921843687375,0.5506173637597777,0.5424720408559054,0.5474497381860495,0.5445730170017454,0.5517486586075376,0.5363630486780011,0.5339388454328011,0.5346176223414572,0.5362660805481931,0.5471911565065615,0.5286702437132329,0.5379791841748012,0.5248238412308488,0.5398539013510892,0.5373327299760812,0.5460598616588015,0.5473850927661775,0.531449996767729,0.5449932122309135,0.5352963992501131,0.5381084750145452,0.6151658155019717,0.687730299308294
69,0.3730040726614519,0.561574762428082,0.6899928890038141,0.6899928890038141,0.6899928890038141,0.6513349279203569,0.6417997284892365,0.6460340034908527,0.68921714396535,0.6896373391945181,0.6899928890038141,0.6899928890038141,0.561574762428082,0.561574762428082,0.561574762428082,0.561574762428082,0.561574762428082,0.3730040726614519,0.561574762428082,0.6899928890038141,0.6899928890038141,0.6435128321158446,0.6532742905165169,0.6349796366927403,0.689443402934902,0.3730040726614519,0.501422199237184,0.561930312237378,0.6899928890038141,0.6716982351800375,0.6716982351800375,0.6425431508177646,0.6434158639860366,0.6899928890038141,0.6899928890038141,0.5260521042084169,0.5453164393302734,0.5509729135690736,0.5507143318895856,0.5391104790225613,0.5287025664231689,0.5502294912405457,0.5320641282565131,0.5460275389488655,0.5477729652854095,0.5417286185273773,0.5246299049712327,0.5426982998254574,0.5402094511603853,0.5524274355161937,0.5445406942918094,0.5351994311203051,0.5514577542181136,0.532936841424785,0.5426336544055854,0.5358782080289611,0.5400801603206413,0.5435710129937293,0.5222703471459047,0.5392720925722413,0.5574051328463379,0.5352963992501131,0.5428599133751374,0.6186818080605655,0.6899928890038141
70,0.3794039692287801,0.5668756868575862,0.6843687374749499,0.6843687374749499,0.6843687374749499,0.6662356972008533,0.6455168401318766,0.6415734695196845,0.6840455103755899,0.6844010601848859,0.6843687374749499,0.6843687374749499,0.5668756868575862,0.5668756868575862,0.5668756868575862,0.5668756868575862,0.5668756868575862,0.3794039692287801,0.5668756868575862,0.6843687374749499,0.6843687374749499,0.6730881117072856,0.5502941366604176,0.6446118042536686,0.6821384704893658,0.3794039692287801,0.49689701984614393,0.5574697782662098,0.6843687374749499,0.6501389876527248,0.6501389876527248,0.6388906845949964,0.6388906845949964,0.6843687374749499,0.6843687374749499,0.5395306742517293,0.532548968905553,0.5382700885642252,0.528734889133105,0.5392397698623053,0.5378498933350572,0.5470618656668175,0.5232400284439848,0.5422781045962893,0.5392397698623053,0.530965156118689,0.5194582713814726,0.5388842200530093,0.5332923912340811,0.5263106858879049,0.5452841166203375,0.5334216820738251,0.5465447023078415,0.5384963475337773,0.5480315469648975,0.5411468097485294,0.5355549809296012,0.5296076023013769,0.5447992759712974,0.531579287607473,0.5537203439136337,0.531999482836641,0.5366862757773612,0.6135867912647278,0.6843687374749499
71,0.3619820285732756,0.5585041049841619,0.6822677613291098,0.6726679164781175,0.6778718727778137,0.6760294783114617,0.6770314823194776,0.6521106729588209,0.6801344624733338,0.6822677613291098,0.6822677613291098,0.6822677613291098,0.5585041049841619,0.5585041049841619,0.5585041049841619,0.5585041049841619,0.5585041049841619,0.3619820285732756,0.5585041049841619,0.6822677613291098,0.6728618527377336,0.6700174542633655,0.6103820544314436,0.6799082035037818,0.6600620596030771,0.3619820285732756,0.6822677613291098,0.6822677613291098,0.5540435710129937,0.6795203309845498,0.6826879565582779,0.6826879565582779,0.6644902708643092,0.6822677613291098,0.6822677613291098,0.5340034908526731,0.5420518456267374,0.5534940849440817,0.5486780011636175,0.5379145387549292,0.5392074471523692,0.5408235826491693,0.5379145387549292,0.5405003555498092,0.5500678776908656,0.5400801603206413,0.5430215269248174,0.5409205507789773,0.5250501002004008,0.5434740448639214,0.5421164910466093,0.5267308811170729,0.5427629452453294,0.5480315469648975,0.5443144353222574,0.5333893593638891,0.5382054431443533,0.5443790807421294,0.5277975305449609,0.5325812916154891,0.531320705927985,0.5350378175706251,0.5454780528799534,0.6255210540555425,0.6826879565582779
72,0.38253927209257227,0.5707867347598423,0.687956558277846,0.687956558277846,0.687956558277846,0.6538560992953649,0.6333635011959403,0.6370159674187084,0.687310104079126,0.687665653888422,0.687956558277846,0.687956558277846,0.5707867347598423,0.5707867347598423,0.5707867347598423,0.5707867347598423,0.5707867347598423,0.38253927209257227,0.5707867347598423,0.687956558277846,0.687956558277846,0.6645872389941173,0.5417932639472494,0.6372099036783244,0.686825263430086,0.38253927209257227,0.49970909561057597,0.560346499450514,0.687956558277846,0.655569202921973,0.655569202921973,0.6396987523433965,0.6392785571142284,0.687956558277846,0.687956558277846,0.5431831404744973,0.5470941883767535,0.5266662356972008,0.5449932122309135,0.5332277458142091,0.5366539530674251,0.5159027732885125,0.5476113517357295,0.5392074471523692,0.5371387937164652,0.5255672635593768,0.5480961923847696,0.5351024629904971,0.528476307453617,0.531288383218049,0.5210420841683366,0.5253410045898248,0.530351024629905,0.5387872519232012,0.5451548257805935,0.5359751761587691,0.5364923395177452,0.5279591440946408,0.5213976339776327,0.5292197297821449,0.5488396147132976,0.5501325231107376,0.5291874070722089,0.6142583853489535,0.687956558277846
