,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
143,0.33841877302993084,0.7443920098261039,0.7443920098261039,0.7443920098261039,0.7013058374814144,0.7013058374814144,0.7013058374814144,0.7013058374814144,0.7423233563901998,0.7443920098261039,0.7443920098261039,0.7443920098261039,0.7443920098261039,0.7443920098261039,0.7443920098261039,0.7443920098261039,0.7443920098261039,0.33841877302993084,0.7443920098261039,0.7443920098261039,0.7443920098261039,0.7443920098261039,0.7443920098261039,0.7443920098261039,0.7443920098261039,0.33841877302993084,0.7443920098261039,0.5270217855064968,0.7150753119141509,0.7150753119141509,0.7150753119141509,0.7150753119141509,0.7150753119141509,0.7443920098261039,0.7443920098261039,0.5551748658607538,0.5467709612773934,0.5698816988816342,0.5774128902967225,0.5548516387613938,0.5508759454392657,0.5444114034520654,0.5283146939039369,0.5554980929601138,0.5491305191027216,0.5438619173831534,0.5460598616588015,0.5698493761716983,0.5556920292197298,0.5402094511603853,0.5550778977309457,0.5718210614777943,0.5528153080354257,0.5591182364729459,0.5460921843687375,0.5453487620402094,0.5613485034585299,0.5554980929601138,0.5565647423880018,0.56086366280949,0.531353028637921,0.56037882216045,0.5610575990691059,0.6793443517860095,0.7443920098261039
144,0.3241321352382184,0.7379274678389036,0.7379274678389036,0.7379274678389036,0.7234792164975111,0.7234792164975111,0.7234792164975111,0.7234792164975111,0.7365052686017196,0.7379274678389036,0.7379274678389036,0.7379274678389036,0.7379274678389036,0.7379274678389036,0.7379274678389036,0.7379274678389036,0.7379274678389036,0.3241321352382184,0.7379274678389036,0.7379274678389036,0.7379274678389036,0.7379274678389036,0.7379274678389036,0.7379274678389036,0.7379274678389036,0.3241321352382184,0.7379274678389036,0.6971362078996703,0.7079643157282307,0.7079643157282307,0.7079643157282307,0.7079643157282307,0.7079643157282307,0.7379274678389036,0.7379274678389036,0.5650009696812981,0.5552718339905618,0.5591505591828819,0.5383670566940332,0.5385609929536492,0.5526213717758097,0.5536556984937617,0.563514125024242,0.5576960372357619,0.5558536427694097,0.5390458336026892,0.5542698299825457,0.5479022561251535,0.560605081130002,0.5405973236796173,0.5543021526924817,0.5711746072790743,0.5577283599456978,0.560992953649234,0.561542439718146,0.5509729135690736,0.5511991725386256,0.5523627900963217,0.561542439718146,0.5540112483030577,0.5490012282629776,0.562059603077122,0.5679746589954102,0.6826975336575182,0.7379274678389036
145,0.37652724804447607,0.5825522011765466,0.686728295300278,0.686728295300278,0.686728295300278,0.6504945374620208,0.6405391428017325,0.6405391428017325,0.6854353869028379,0.685790936712134,0.686728295300278,0.686728295300278,0.5825522011765466,0.5825522011765466,0.5825522011765466,0.5825522011765466,0.5825522011765466,0.37652724804447607,0.5825522011765466,0.686728295300278,0.686728295300278,0.6416057922296206,0.5467709612773934,0.6343331824940203,0.6861141638114939,0.37652724804447607,0.5825522011765466,0.686728295300278,0.6205960307712198,0.686728295300278,0.6661064063611093,0.6506561510117008,0.6506561510117008,0.686728295300278,0.686728295300278,0.5403387420001293,0.5371711164264011,0.5240157734824488,0.5320641282565131,0.5453164393302734,0.5499709095610577,0.5391428017324973,0.5352963992501131,0.532031805546577,0.5379468614648653,0.5250824229103368,0.5428599133751374,0.5466416704376494,0.5367832439071691,0.5387872519232012,0.5404357101299373,0.5431184950546254,0.5375266662356972,0.5518456267373456,0.5448639213911695,0.5412437778783373,0.5294459887516969,0.5264076540177128,0.5377852479151852,0.5391104790225613,0.5473527700562415,0.5359105307388972,0.5352963992501131,0.6211718538630427,0.686728295300278
146,0.3718404551037559,0.5690089857133622,0.6729911435774776,0.6727972073178615,0.6735083069364536,0.6735083069364536,0.6709224901415735,0.6653306613226453,0.6704699722024694,0.6729911435774776,0.6729911435774776,0.6729911435774776,0.5690089857133622,0.5690089857133622,0.5690089857133622,0.5690089857133622,0.5690089857133622,0.3718404551037559,0.5690089857133622,0.6729911435774776,0.6713750080806775,0.6724739802185015,0.6152627836317797,0.5671665912470102,0.6622923265886612,0.3718404551037559,0.5690089857133622,0.5321934190962571,0.655989398151141,0.6625832309780852,0.6625832309780852,0.6625832309780852,0.6612903225806451,0.6729911435774776,0.6729911435774776,0.5459952162389294,0.5465447023078415,0.5400478376107053,0.5327429051651691,0.5443144353222574,0.5213329885577607,0.5366216303574892,0.5435063675738574,0.529898506690801,0.5262460404680328,0.529122761652337,0.5376559570754412,0.5499709095610577,0.531514642187601,0.5425366862757773,0.5387872519232012,0.5463830887581614,0.5552395112806258,0.5238864826427048,0.5451871484905294,0.5414700368478893,0.5355549809296012,0.5303833473398409,0.5467709612773934,0.5399185467709613,0.5404033874200013,0.529542956881505,0.5405650009696813,0.6135867912647278,0.6735083069364536
147,0.33984097226711485,0.7391557308164717,0.7391557308164717,0.7391557308164717,0.6958756222121663,0.6958756222121663,0.6958756222121663,0.6958756222121663,0.7372810136401836,0.7391557308164717,0.7391557308164717,0.7391557308164717,0.7391557308164717,0.7391557308164717,0.7391557308164717,0.7391557308164717,0.7391557308164717,0.33984097226711485,0.7391557308164717,0.7391557308164717,0.7391557308164717,0.7391557308164717,0.7391557308164717,0.7391557308164717,0.7391557308164717,0.33984097226711485,0.7391557308164717,0.5225612515353287,0.7116491046609348,0.7116491046609348,0.7116491046609348,0.7116491046609348,0.7116491046609348,0.7391557308164717,0.7391557308164717,0.5598939815114099,0.5447669532613615,0.5696231172021462,0.5358458853190251,0.533195423104273,0.5508759454392657,0.5505527183399056,0.5540758937229298,0.5525890490658737,0.5587626866636499,0.5343267179520331,0.5500032322709936,0.5444760488719375,0.5500032322709936,0.5403387420001293,0.5420518456267374,0.5343913633719051,0.5495183916219536,0.5454134074600815,0.5486133557437456,0.5478699334152175,0.5631585752149461,0.5502941366604176,0.5259551360786088,0.5366216303574892,0.5441528217725774,0.5508113000193936,0.5531062124248497,0.6751902849905306,0.7391557308164717
148,0.33017648199625055,0.7316891848212554,0.7316891848212554,0.7316891848212554,0.7133622082875428,0.7133622082875428,0.7133622082875428,0.7133622082875428,0.7305255672635593,0.7316891848212554,0.7316891848212554,0.7316891848212554,0.7316891848212554,0.7316891848212554,0.7316891848212554,0.7316891848212554,0.7316891848212554,0.33017648199625055,0.7316891848212554,0.7316891848212554,0.7316891848212554,0.7316891848212554,0.7316891848212554,0.7316891848212554,0.7316891848212554,0.33017648199625055,0.7316891848212554,0.5034585299631521,0.6988169888163424,0.6988169888163424,0.6988169888163424,0.6988169888163424,0.6988169888163424,0.7316891848212554,0.7316891848212554,0.5543021526924817,0.5515547223479217,0.5681039498351542,0.5411144870385933,0.5358782080289611,0.5508436227293296,0.5573404874264658,0.532678259745297,0.5578253280755059,0.5422781045962893,0.5374620208158252,0.5568233240674898,0.5462537979184174,0.5436679811235374,0.5467709612773934,0.5580192643351218,0.5685564677742582,0.5537526666235697,0.5491305191027216,0.561768698687698,0.5486133557437456,0.562544443726162,0.5487749692934255,0.5297368931411209,0.5552071885706897,0.5357812398991532,0.5573728101364018,0.5656151011700821,0.6697780267823581,0.7316891848212554
149,0.3686728295300278,0.5668110414377141,0.6731850798370935,0.6757708966319736,0.6768052233499257,0.6768052233499257,0.6759001874717177,0.6686275777361174,0.6708578447217015,0.6731850798370935,0.6731850798370935,0.6731850798370935,0.5668110414377141,0.5668110414377141,0.5668110414377141,0.5668110414377141,0.5668110414377141,0.3686728295300278,0.5668110414377141,0.6731850798370935,0.6763527054108216,0.6770638050294137,0.6125476759971556,0.5650332923912341,0.6653306613226453,0.3686728295300278,0.5668110414377141,0.5318055465770251,0.6599327687633331,0.6674962828883574,0.6674962828883574,0.6674962828883574,0.6658801473915573,0.6731850798370935,0.6731850798370935,0.5249854547805288,0.5486780011636175,0.5390458336026892,0.5387549292132653,0.5205895662292327,0.5537526666235697,0.5398215786411533,0.5376236343655052,0.530480315469649,0.5514577542181136,0.5273773353157929,0.5458659253991854,0.5536556984937617,0.5504880729200337,0.5386902837933932,0.5357812398991532,0.5466416704376494,0.5522011765466417,0.5399831921908332,0.5455103755898895,0.5453487620402094,0.5445083715818734,0.531611610317409,0.5278621759648329,0.5534940849440817,0.5380115068847372,0.5415670049776973,0.530674251729265,0.6148294198911564,0.6770638050294137
150,0.3379339323808908,0.7411920615424398,0.7411920615424398,0.7411920615424398,0.7004331243131424,0.7004331243131424,0.7004331243131424,0.7004331243131424,0.7400284439847437,0.7411920615424398,0.7411920615424398,0.7411920615424398,0.7411920615424398,0.7411920615424398,0.7411920615424398,0.7411920615424398,0.7411920615424398,0.3379339323808908,0.7411920615424398,0.7411920615424398,0.7411920615424398,0.7411920615424398,0.7411920615424398,0.7411920615424398,0.7411920615424398,0.3379339323808908,0.7411920615424398,0.5254379727196328,0.7114874911112548,0.7114874911112548,0.7114874911112548,0.7114874911112548,0.7114874911112548,0.7411920615424398,0.7411920615424398,0.5521042084168337,0.5506496864697136,0.5663585234986102,0.5365893076475532,0.5616070851380179,0.5505527183399056,0.5552071885706897,0.5563061607085138,0.5392074471523692,0.5568556467774258,0.533583295623505,0.5514577542181136,0.5431508177645614,0.5397892559312173,0.5403710647100652,0.5431184950546254,0.5695261490723382,0.5507143318895856,0.5431831404744973,0.5570495830370418,0.5477083198655375,0.5407266145193613,0.5551425431508178,0.5545930570819058,0.5511991725386256,0.5442497899023854,0.5404033874200013,0.563352511474562,0.6768124061743558,0.7411920615424398
151,0.3842846984291163,0.595610575990691,0.6944857456849183,0.6944857456849183,0.6944857456849183,0.6593832826944211,0.6453229038722607,0.6453229038722607,0.6929989010278622,0.6936776779365182,0.6944857456849183,0.6944857456849183,0.595610575990691,0.595610575990691,0.595610575990691,0.595610575990691,0.595610575990691,0.3842846984291163,0.595610575990691,0.6944857456849183,0.6944857456849183,0.6663973107505333,0.5577606826556338,0.6481996250565647,0.6932251599974142,0.3842846984291163,0.595610575990691,0.6944857456849183,0.6304867800116362,0.6944857456849183,0.6596418643739091,0.6372099036783244,0.6372099036783244,0.6944857456849183,0.6944857456849183,0.5360721442885772,0.5359751761587691,0.5414053914280174,0.532645937035361,0.5443467580321935,0.5485487103238735,0.5372034391363372,0.532128773676385,0.563514125024242,0.5371387937164652,0.5489689055530416,0.5334863274936971,0.5458012799793135,0.533971168142737,0.531708578447217,0.533712586463249,0.5507143318895856,0.5543667981123538,0.5197168530609606,0.5429892042148814,0.5332923912340811,0.5460275389488655,0.5226582196651367,0.5367185984872972,0.5369771801667852,0.5457366345594414,0.5373973753959532,0.5303833473398409,0.6282672872626974,0.6944857456849183
152,0.3300795138664426,0.7365699140215916,0.7365699140215916,0.7365699140215916,0.717531837869287,0.717531837869287,0.717531837869287,0.717531837869287,0.7353416510440235,0.7365699140215916,0.7365699140215916,0.7365699140215916,0.7365699140215916,0.7365699140215916,0.7365699140215916,0.7365699140215916,0.7365699140215916,0.3300795138664426,0.7365699140215916,0.7365699140215916,0.7365699140215916,0.7365699140215916,0.7365699140215916,0.7365699140215916,0.7365699140215916,0.3300795138664426,0.7365699140215916,0.5024565259551361,0.7004654470230784,0.7004654470230784,0.7004654470230784,0.7004654470230784,0.7004654470230784,0.7365699140215916,0.7365699140215916,0.5419225547869934,0.5542375072726098,0.532161096386321,0.5807098067101946,0.5353933673799212,0.5510698816988816,0.5506820091796496,0.56231818475661,0.5561445471588338,0.5640636110931541,0.5715624797983063,0.5530415670049778,0.5697200853319543,0.5560799017389618,0.5402094511603853,0.5597970133816019,0.5700109897213782,0.5511345271187537,0.5474174154761136,0.5485163876139375,0.5516193677677936,0.5599909496412179,0.562996961665266,0.5591505591828819,0.561122244488978,0.5458336026892495,0.5555950610899217,0.5522658219665136,0.6731814884248783,0.7365699140215916
153,0.3315340358135626,0.7358264916930636,0.7358264916930636,0.7358264916930636,0.716982351800375,0.716982351800375,0.716982351800375,0.716982351800375,0.7340810653565195,0.7358264916930636,0.7358264916930636,0.7358264916930636,0.7358264916930636,0.7358264916930636,0.7358264916930636,0.7358264916930636,0.7358264916930636,0.3315340358135626,0.7358264916930636,0.7358264916930636,0.7358264916930636,0.7358264916930636,0.7358264916930636,0.7358264916930636,0.7358264916930636,0.3315340358135626,0.7358264916930636,0.501583812786864,0.7000452517939104,0.7000452517939104,0.7000452517939104,0.7000452517939104,0.7000452517939104,0.7358264916930636,0.7358264916930636,0.5647747107117461,0.5520718857068977,0.5522011765466417,0.5374296981058893,0.5532678259745297,0.5507143318895856,0.5526536944857456,0.530351024629905,0.5571465511668499,0.562415152886418,0.5451225030706575,0.5570819057469778,0.5445083715818734,0.5553688021203698,0.5678130454457302,0.559312172732562,0.5511345271187537,0.5554980929601138,0.5478376107052816,0.5634494796043701,0.5489365828431055,0.5469648975370095,0.5414700368478893,0.5545284116620337,0.56231818475661,0.5738897149136983,0.5547869933415217,0.5640636110931541,0.6727469275468501,0.7358264916930636
154,0.3234210356196264,0.7346951968453035,0.7346951968453035,0.7346951968453035,0.720958045122503,0.720958045122503,0.720958045122503,0.720958045122503,0.7337255155472234,0.7346951968453035,0.7346951968453035,0.7346951968453035,0.7346951968453035,0.7346951968453035,0.7346951968453035,0.7346951968453035,0.7346951968453035,0.3234210356196264,0.7346951968453035,0.7346951968453035,0.7346951968453035,0.7346951968453035,0.7346951968453035,0.7346951968453035,0.7346951968453035,0.3234210356196264,0.7346951968453035,0.6972654987394143,0.7081582519878467,0.7081582519878467,0.7081582519878467,0.7081582519878467,0.7081582519878467,0.7346951968453035,0.7346951968453035,0.5584071368543538,0.5515223996379857,0.530415670049777,0.5847824681621308,0.5562738379985778,0.5557889973495378,0.5528799534552977,0.562221216626802,0.5438295946732175,0.5539789255931217,0.5747301053720344,0.5474174154761136,0.5440881763527055,0.5476436744456655,0.5435063675738574,0.5602495313207059,0.5382700885642252,0.5561122244488977,0.5527183399056177,0.5506496864697136,0.5512961406684337,0.5522011765466417,0.5420195229168013,0.5335186502036331,0.5664231689184821,0.5370418255866571,0.5595384317021139,0.5549162841812657,0.680626485946804,0.7346951968453035
155,0.3705798694162519,0.5702049259809943,0.6744456655245976,0.6749628288835736,0.6758678647617816,0.6758678647617816,0.6748335380438296,0.6686599004460534,0.6717305578899735,0.6744456655245976,0.6744456655245976,0.6744456655245976,0.5702049259809943,0.5702049259809943,0.5702049259809943,0.5702049259809943,0.5702049259809943,0.3705798694162519,0.5702049259809943,0.6744456655245976,0.6748981834637016,0.6752860559829336,0.6127092895468356,0.5657120692998902,0.6636175576960373,0.3705798694162519,0.5702049259809943,0.532290387226065,0.6598358006335251,0.6661710517809813,0.6661710517809813,0.6661710517809813,0.6646195617040532,0.6744456655245976,0.6744456655245976,0.5433124313142413,0.5423750727260973,0.5389488654728812,0.5347145904712651,0.5448639213911695,0.5226582196651367,0.5409205507789773,0.5410175189087854,0.5294459887516969,0.5408559053591053,0.5572435192966578,0.5460921843687375,0.5527829853254896,0.5366862757773612,0.5385286702437132,0.5342620725321611,0.5458982481091215,0.5268601719568169,0.5547546706315858,0.533163100394337,0.5336156183334411,0.5440235309328334,0.531126769668369,0.5486780011636175,0.5515223996379857,0.5414053914280174,0.5472558019264335,0.5404680328398733,0.6151682097767818,0.6758678647617816
156,0.3775938974723641,0.5876915120563708,0.6972978214493503,0.6972978214493503,0.6972978214493503,0.6669791195293814,0.656280302540565,0.656280302540565,0.6961342038916543,0.6965543991208223,0.6972978214493503,0.6972978214493503,0.5876915120563708,0.5876915120563708,0.5876915120563708,0.5876915120563708,0.5876915120563708,0.3775938974723641,0.5876915120563708,0.6972978214493503,0.6972978214493503,0.6714073307906134,0.6447410950934126,0.654050035554981,0.6962958174413343,0.3775938974723641,0.5876915120563708,0.6972978214493503,0.625412114551684,0.6972978214493503,0.6632943305966772,0.6461956170405326,0.6461956170405326,0.6972978214493503,0.6972978214493503,0.5363630486780011,0.5372034391363372,0.5458659253991854,0.5287995345529769,0.5481931605145776,0.5290257935225289,0.5415023595578253,0.5397569332212813,0.5649040015514901,0.5378822160449932,0.5524274355161937,0.5350701402805611,0.5484194194841295,0.5343913633719051,0.5381084750145452,0.5358135626090892,0.5550132523110738,0.5341327816924171,0.5509082681492016,0.5431508177645614,0.5363630486780011,0.5311590923783049,0.5251470683302089,0.5383024112741612,0.5427629452453294,0.5513931087982417,0.5418902320770573,0.5404357101299373,0.6331408336386034,0.6972978214493503
157,0.37701208869351605,0.5823259422069946,0.6799082035037818,0.6799082035037818,0.6799082035037818,0.6647811752537333,0.6419613420389165,0.6419613420389165,0.6797142672441657,0.6798112353739737,0.6799082035037818,0.6799082035037818,0.5823259422069946,0.5823259422069946,0.5823259422069946,0.5823259422069946,0.5823259422069946,0.37701208869351605,0.5823259422069946,0.6799082035037818,0.6799082035037818,0.6688861594156054,0.5658736828495701,0.6470036847889327,0.5807744521300666,0.37701208869351605,0.5823259422069946,0.6799082035037818,0.6171375008080677,0.6799082035037818,0.6492339517745168,0.6388260391751245,0.6388260391751245,0.6799082035037818,0.6799082035037818,0.5394013834119853,0.5371064710065292,0.5243713232917447,0.532031805546577,0.5464477341780335,0.5293490206218889,0.5395629969616653,0.533033809554593,0.5183916219535846,0.5369771801667852,0.5520395629969617,0.531062124248497,0.5184562673734566,0.532936841424785,0.531611610317409,0.5353933673799212,0.5512638179584977,0.5576313918158898,0.5218824746266727,0.5349085267308811,0.5339065227228651,0.5327105824552331,0.5419872002068653,0.5353610446699851,0.5368802120369772,0.5478376107052816,0.5376236343655052,0.5378498933350572,0.6160062059603078,0.6799082035037818
158,0.3684142478505398,0.5690089857133622,0.6720214622793975,0.6632620078867413,0.6631327170469972,0.6631327170469972,0.6680457689572694,0.6521106729588209,0.6693710000646454,0.6720214622793975,0.6720214622793975,0.6720214622793975,0.5690089857133622,0.5690089857133622,0.5690089857133622,0.5690089857133622,0.5690089857133622,0.3684142478505398,0.5690089857133622,0.6720214622793975,0.6657185338418773,0.6628741353675092,0.6130001939362596,0.6675932510181654,0.6412825651302605,0.3684142478505398,0.5690089857133622,0.5279268213847049,0.5729200336156184,0.6752860559829336,0.6752860559829336,0.6752860559829336,0.6398280431831405,0.6720214622793975,0.6720214622793975,0.532936841424785,0.528217725774129,0.5382054431443533,0.5425690089857134,0.5522658219665136,0.5440881763527055,0.5371387937164652,0.5414700368478893,0.5593444954424979,0.5543991208222897,0.5355873036395371,0.5343590406619692,0.5421488137565453,0.5444114034520654,0.5484194194841295,0.5422781045962893,0.5462861206283535,0.5281207576443209,0.5483224513543216,0.5424073954360333,0.5424397181459694,0.5573728101364018,0.5406619690994893,0.5476759971556016,0.531514642187601,0.5458336026892495,0.5440881763527055,0.5513607860883056,0.610978228859152,0.6752860559829336
159,0.3719374232335639,0.5673605275066261,0.6714073307906134,0.6625832309780852,0.6623892947184692,0.6623892947184692,0.6656862111319413,0.6389230073049325,0.6689508048354774,0.6714073307906134,0.6714073307906134,0.6714073307906134,0.5673605275066261,0.5673605275066261,0.5673605275066261,0.5673605275066261,0.5673605275066261,0.3719374232335639,0.5673605275066261,0.6714073307906134,0.6626478763979572,0.6599327687633331,0.6094770185532355,0.6678195099877173,0.6509470554011249,0.3719374232335639,0.5673605275066261,0.5335186502036331,0.5676514318960502,0.6704053267825975,0.6704053267825975,0.6704053267825975,0.6535651949059409,0.6714073307906134,0.6714073307906134,0.5433124313142413,0.5240480961923848,0.5397246105113452,0.5444114034520654,0.5234662874135367,0.5203309845497447,0.5342943952420971,0.5365569849376172,0.533324713944017,0.5459952162389294,0.5452194712004654,0.5444760488719375,0.533033809554593,0.5347792358911371,0.5442497899023854,0.5507789773094576,0.5260844269183529,0.531449996767729,0.5366539530674251,0.5390781563126252,0.5402740965802573,0.5298338612709289,0.533841877302993,0.5460275389488655,0.5444760488719375,0.5369771801667852,0.5257611998189928,0.5488719374232336,0.6104155742787846,0.6714073307906134
160,0.3777878337319801,0.5749563643415864,0.6691124183851574,0.6494602107440688,0.6497187924235568,0.6497187924235568,0.6457107763914927,0.6342038916542763,0.6669791195293814,0.6691124183851574,0.6691124183851574,0.6691124183851574,0.5749563643415864,0.5749563643415864,0.5749563643415864,0.5749563643415864,0.5749563643415864,0.3777878337319801,0.5749563643415864,0.6691124183851574,0.6467451031094447,0.6497834378434288,0.6154567198913957,0.5596030771219859,0.6291938716141962,0.3777878337319801,0.5749563643415864,0.5277975305449609,0.5544960889520978,0.6450319994828366,0.6450319994828366,0.6450319994828366,0.6281918676061801,0.6691124183851574,0.6691124183851574,0.5294459887516969,0.5220117654664167,0.5382700885642252,0.532161096386321,0.5198784666106406,0.5507789773094576,0.5373004072661451,0.5364600168078092,0.5249208093606568,0.5434093994440494,0.5473850927661775,0.5384317021139052,0.5322257418061931,0.531643933027345,0.5427306225353934,0.5405973236796173,0.5467063158575215,0.5246299049712327,0.5432801086043054,0.5404033874200013,0.5401771284504493,0.5491628418126576,0.529672247721249,0.5442497899023854,0.5407589372292974,0.5348762040209452,0.5374296981058893,0.5262783631779688,0.5991421313355504,0.6691124183851574
161,0.3352511474562027,0.7364406231818476,0.7364406231818476,0.7364406231818476,0.7067360527506626,0.7067360527506626,0.7067360527506626,0.7067360527506626,0.7345012605856875,0.7364406231818476,0.7364406231818476,0.7364406231818476,0.7364406231818476,0.7364406231818476,0.7364406231818476,0.7364406231818476,0.7364406231818476,0.3352511474562027,0.7364406231818476,0.7364406231818476,0.7364406231818476,0.7364406231818476,0.7364406231818476,0.7364406231818476,0.7364406231818476,0.3352511474562027,0.7364406231818476,0.532904518714849,0.7243842523757191,0.7243842523757191,0.7243842523757191,0.7243842523757191,0.7243842523757191,0.7364406231818476,0.7364406231818476,0.5592475273126899,0.5492921326524016,0.5725968065162583,0.5752795914409464,0.5353287219600491,0.5488072920033615,0.5444760488719375,0.5299954748206089,0.5534294395242098,0.5388195746331372,0.5369125347469131,0.5492274872325296,0.5446699851315534,0.561154567198914,0.5686857586140022,0.5447669532613615,0.5298661839808649,0.5561768698687698,0.5484517421940656,0.5473850927661775,0.5530415670049778,0.5698816988816342,0.5418255866571854,0.528088434934385,0.5523951128062576,0.531417674057793,0.5568879694873619,0.56280302540565,0.6776204739227559,0.7364406231818476
162,0.38321804900122824,0.5863339582390588,0.68630810007111,0.68630810007111,0.68630810007111,0.6657508565518133,0.6389230073049325,0.6389230073049325,0.686049518391622,0.68614648652143,0.68630810007111,0.68630810007111,0.5863339582390588,0.5863339582390588,0.5863339582390588,0.5863339582390588,0.5863339582390588,0.38321804900122824,0.5863339582390588,0.68630810007111,0.68630810007111,0.6707608765918934,0.563481802314306,0.6490723382248368,0.6838838968259099,0.38321804900122824,0.5863339582390588,0.68630810007111,0.6212748076798759,0.68630810007111,0.6454845174219407,0.6361755769603724,0.6361755769603724,0.68630810007111,0.68630810007111,0.5465123795979054,0.5361691124183852,0.5413730687180813,0.531320705927985,0.5471588337966256,0.5471588337966256,0.5253733272997608,0.5346822677613291,0.5153532872196005,0.5360721442885772,0.5252440364600168,0.5440558536427694,0.5164522593574246,0.5369448574568492,0.5279268213847049,0.5351671084103691,0.5135108927532485,0.531546964897537,0.5233046738638567,0.5440558536427694,0.531902514706833,0.531223737798177,0.5408882280690414,0.5328398732949771,0.5392074471523692,0.5433124313142413,0.5345852996315211,0.532290387226065,0.6230142483293947,0.68630810007111
163,0.3212230913439783,0.7376042407395436,0.7376042407395436,0.7376042407395436,0.7252246428340552,0.7252246428340552,0.7252246428340552,0.7252246428340552,0.7363759777619756,0.7376042407395436,0.7376042407395436,0.7376042407395436,0.7376042407395436,0.7376042407395436,0.7376042407395436,0.7376042407395436,0.7376042407395436,0.3212230913439783,0.7376042407395436,0.7376042407395436,0.7376042407395436,0.7376042407395436,0.7376042407395436,0.7376042407395436,0.7376042407395436,0.3212230913439783,0.7376042407395436,0.6993341521753184,0.7109380050423427,0.7109380050423427,0.7109380050423427,0.7109380050423427,0.7109380050423427,0.7376042407395436,0.7376042407395436,0.5686211131941302,0.5584394595642899,0.5725968065162583,0.5401124830305772,0.5577606826556338,0.5557243519296657,0.5507466545995217,0.5652595513607861,0.5592475273126899,0.5666494278880342,0.5398862240610253,0.561380826168466,0.5722412567069624,0.5461568297886095,0.5492598099424656,0.5572111965867218,0.5429245587950093,0.5535587303639538,0.5542698299825457,0.5528476307453617,0.5563384834184498,0.5518456267373456,0.5674574956364341,0.5692352446829142,0.5673928502165622,0.5776714719762105,0.5586333958239059,0.5427629452453294,0.6831045603752307,0.7376042407395436
164,0.33874200012929084,0.7432283922684078,0.7432283922684078,0.7432283922684078,0.7004008016032064,0.7004008016032064,0.7004008016032064,0.7004008016032064,0.7416769021914797,0.7432283922684078,0.7432283922684078,0.7432283922684078,0.7432283922684078,0.7432283922684078,0.7432283922684078,0.7432283922684078,0.7432283922684078,0.33874200012929084,0.7432283922684078,0.7432283922684078,0.7432283922684078,0.7432283922684078,0.7432283922684078,0.7432283922684078,0.7432283922684078,0.33874200012929084,0.7432283922684078,0.5258581679488008,0.7146874393949189,0.7146874393949189,0.7146874393949189,0.7146874393949189,0.7146874393949189,0.7432283922684078,0.7432283922684078,0.5368155666171052,0.5460598616588015,0.5677484000258581,0.5345529769215851,0.5351347857004332,0.5469325748270735,0.5518779494472816,0.5547223479216498,0.5553041567004978,0.5583101687245459,0.5728553881957463,0.5496800051716336,0.532775227875105,0.5555304156700498,0.5665524597582261,0.5418579093671213,0.5705281530803542,0.5494537462020815,0.5566617105178098,0.5447669532613615,0.5451548257805935,0.56231818475661,0.5409851961988493,0.5574051328463379,0.5533001486844658,0.5732109380050423,0.5478376107052816,0.534229749822225,0.6785470582742545,0.7432283922684078
