,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
133,0.3774969293425561,0.5759583683496025,0.6807162712521818,0.6807162712521818,0.6807162712521818,0.6649427888034133,0.6381795849764044,0.6434805094059086,0.6806516258323098,0.6806193031223737,0.6807162712521818,0.6807162712521818,0.5759583683496025,0.5759583683496025,0.5759583683496025,0.5759583683496025,0.5759583683496025,0.3774969293425561,0.5759583683496025,0.6807162712521818,0.6807162712521818,0.6702113905229814,0.559958626931282,0.6441269636046286,0.6783567134268537,0.3774969293425561,0.6807162712521818,0.5759583683496025,0.6807162712521818,0.5289611481026569,0.6495895015838128,0.6402159157023725,0.6402159157023725,0.6807162712521818,0.6106406361109316,0.533163100394337,0.5513931087982417,0.5451548257805935,0.5248238412308488,0.5369448574568492,0.5332277458142091,0.5167108410369126,0.5500032322709936,0.5256965543991208,0.5431831404744973,0.5452841166203375,0.5345206542116491,0.5232723511539208,0.5423750727260973,0.532419678065809,0.5276035942853449,0.5355873036395371,0.5302540565000969,0.5580515870450579,0.533163100394337,0.5301247656603529,0.5270541082164328,0.5515870450578576,0.5389165427629452,0.560605081130002,0.531482319477665,0.5437972719632814,0.5325812916154891,0.6151825754256423,0.6807162712521818
134,0.38518973430732434,0.5775098584265305,0.6731527571271575,0.6731527571271575,0.6731527571271575,0.6571206929989011,0.6326200788674122,0.6355291227616523,0.6729588208675416,0.6730557889973495,0.6731527571271575,0.6731527571271575,0.5775098584265305,0.5775098584265305,0.5775098584265305,0.5775098584265305,0.5775098584265305,0.38518973430732434,0.5775098584265305,0.6731527571271575,0.6731527571271575,0.6642640118947573,0.5634494796043701,0.6403775292520525,0.6707285538819575,0.38518973430732434,0.6731527571271575,0.5775098584265305,0.6731527571271575,0.5235955782532807,0.6440299954748206,0.6332988557760683,0.6332988557760683,0.6731527571271575,0.45746331372422266,0.5311590923783049,0.5495830370418255,0.531062124248497,0.5402740965802573,0.5351347857004332,0.528864179972849,0.5134785700433124,0.531223737798177,0.5383993794039692,0.5362660805481931,0.5432801086043054,0.5252763591699529,0.5395953196716012,0.5394013834119853,0.5448962441011055,0.5298661839808649,0.5364276940978732,0.5287672118430409,0.5521688538367057,0.5240157734824488,0.5421164910466093,0.5495507143318896,0.5166461956170405,0.5263753313077768,0.5109897213782404,0.5352640765401772,0.5234662874135367,0.5335186502036331,0.6059682088190719,0.6731527571271575
135,0.38001810071756414,0.5643221927726421,0.6710194582713814,0.6650074342232852,0.6650074342232852,0.6658478246816213,0.6643933027345013,0.656377270670373,0.6681104143771414,0.6710194582713814,0.6710194582713814,0.6710194582713814,0.5643221927726421,0.5643221927726421,0.5643221927726421,0.5643221927726421,0.5643221927726421,0.38001810071756414,0.5643221927726421,0.6710194582713814,0.6652660159027732,0.6670114422393173,0.6079255284763074,0.6375654534876204,0.6605792229620532,0.38001810071756414,0.48671536621630357,0.5643221927726421,0.6710194582713814,0.6544702307841489,0.6544702307841489,0.6544702307841489,0.6529187407072209,0.6710194582713814,0.4718792423556791,0.5383993794039692,0.5429245587950093,0.5292197297821449,0.5546253797918418,0.5210744068782727,0.5286379210032969,0.5218178292068006,0.5241450643221928,0.5396922878014093,0.5323227099360011,0.533583295623505,0.5375589889456333,0.5307712198590729,0.5273773353157929,0.5382054431443533,0.5338095545930571,0.5276682397052169,0.5347792358911371,0.5230784148943047,0.5493567780722736,0.534100458982481,0.5192320124119206,0.5407266145193613,0.5343267179520331,0.5436033357036654,0.5397246105113452,0.530835865278945,0.5395306742517293,0.6035583712227321,0.6710194582713814
136,0.3358329562350508,0.7206024953132071,0.7206024953132071,0.7206024953132071,0.7095804512250307,0.7095804512250307,0.7095804512250307,0.7095804512250307,0.718986359816407,0.7206024953132071,0.7206024953132071,0.7206024953132071,0.7206024953132071,0.7206024953132071,0.7206024953132071,0.7206024953132071,0.7206024953132071,0.3358329562350508,0.7206024953132071,0.7206024953132071,0.7206024953132071,0.7206024953132071,0.7206024953132071,0.7206024953132071,0.7206024953132071,0.3358329562350508,0.5350378175706251,0.6955523951128063,0.6955523951128063,0.690219147973366,0.6955523951128063,0.6955523951128063,0.6955523951128063,0.7206024953132071,0.4468937875751503,0.5370095028767212,0.5568233240674898,0.5499385868511216,0.5493567780722736,0.562512121016226,0.5367509211972332,0.5539142801732497,0.5612192126187859,0.5311590923783049,0.5559506108992178,0.5425366862757773,0.5463830887581614,0.5491305191027216,0.5711422845691383,0.5575021009761458,0.5533647941043377,0.5269894627965609,0.5595061089921779,0.5392720925722413,0.5487426465834896,0.5461568297886095,0.5452194712004654,0.5448639213911695,0.5436033357036654,0.5499709095610577,0.5393367379921132,0.5540758937229298,0.5544960889520978,0.6676339536899367,0.7206024953132071
137,0.344915637727067,0.7233499256577671,0.7233499256577671,0.7233499256577671,0.6962311720214622,0.6962311720214622,0.6962311720214622,0.6962311720214622,0.7211519813821191,0.7233499256577671,0.7233499256577671,0.7233499256577671,0.7233499256577671,0.7233499256577671,0.7233499256577671,0.7233499256577671,0.7233499256577671,0.344915637727067,0.7233499256577671,0.7233499256577671,0.7233499256577671,0.7233499256577671,0.7233499256577671,0.7233499256577671,0.7233499256577671,0.344915637727067,0.5371387937164652,0.7126511086689508,0.7126511086689508,0.6206929989010279,0.7126511086689508,0.7126511086689508,0.7126511086689508,0.7233499256577671,0.43936259616006207,0.5342620725321611,0.5412437778783373,0.5453164393302734,0.5521042084168337,0.5359105307388972,0.5380761523046093,0.5236925463830887,0.5475467063158576,0.5738250694938264,0.5407266145193613,0.5514900769280496,0.5434417221539853,0.5498416187213135,0.5458012799793135,0.5388842200530093,0.5475143836059215,0.5450901803607214,0.5532031805546577,0.5299954748206089,0.5427629452453294,0.5557889973495378,0.5591182364729459,0.5395953196716012,0.5518456267373456,0.5429568815049454,0.5456719891395695,0.5381731204344172,0.5351671084103691,0.6680206290717636,0.7233499256577671
138,0.36931928372874784,0.5678453681556662,0.6801667851832698,0.657928760747301,0.657928760747301,0.6587045057857651,0.656603529639925,0.6470360074988687,0.6784213588467257,0.6801667851832698,0.6801667851832698,0.6801667851832698,0.5678453681556662,0.5678453681556662,0.5678453681556662,0.5678453681556662,0.5678453681556662,0.36931928372874784,0.5678453681556662,0.6801667851832698,0.6581873424267891,0.6605792229620532,0.6136466481349796,0.6589307647553171,0.6635205895662293,0.36931928372874784,0.4816407007563514,0.5678453681556662,0.6801667851832698,0.6508500872713169,0.6508500872713169,0.6508500872713169,0.6364018359299244,0.6801667851832698,0.6179455685564678,0.5452841166203375,0.531999482836641,0.5383993794039692,0.5580839097549939,0.5228521559247528,0.530027797530545,0.5398215786411533,0.5372680845562092,0.5558536427694097,0.5552395112806258,0.5408559053591053,0.5448315986812334,0.5532031805546577,0.5334216820738251,0.5290257935225289,0.5253733272997608,0.5494537462020815,0.5408882280690414,0.5458012799793135,0.5449285668110414,0.5394337061219212,0.5457689572693775,0.5379468614648653,0.533583295623505,0.5382054431443533,0.5459952162389294,0.5501648458206736,0.5453164393302734,0.6088784498507168,0.6801667851832698
139,0.3366733466933868,0.7237054754670632,0.7237054754670632,0.7237054754670632,0.7101622600038787,0.7101622600038787,0.7101622600038787,0.7101622600038787,0.7228650850087271,0.7237054754670632,0.7237054754670632,0.7237054754670632,0.7237054754670632,0.7237054754670632,0.7237054754670632,0.7237054754670632,0.7237054754670632,0.3366733466933868,0.7237054754670632,0.7237054754670632,0.7237054754670632,0.7237054754670632,0.7237054754670632,0.7237054754670632,0.7237054754670632,0.3366733466933868,0.5354256900898572,0.6961342038916543,0.6961342038916543,0.6906716659124701,0.6961342038916543,0.6961342038916543,0.6961342038916543,0.7237054754670632,0.4415928631456461,0.5583424914344819,0.5440558536427694,0.5480315469648975,0.5562091925787058,0.5536233757838257,0.5366862757773612,0.5234662874135367,0.5617363759777619,0.5443467580321935,0.5458012799793135,0.5522334992565777,0.5690089857133622,0.5575021009761458,0.5718533841877304,0.5394337061219212,0.5551748658607538,0.5755058504104984,0.5417286185273773,0.5646130971620661,0.5595061089921779,0.5491305191027216,0.5463507660482255,0.5478052879953456,0.5517486586075376,0.5474497381860495,0.5344236860818411,0.5567910013575538,0.5342943952420971,0.6692476949119267,0.7237054754670632
140,0.3620466739931476,0.5561768698687698,0.6696619044540695,0.6643933027345013,0.6643933027345013,0.6636175576960373,0.6660417609412373,0.654664167043765,0.6681750597970134,0.6696619044540695,0.6696619044540695,0.6696619044540695,0.5561768698687698,0.5561768698687698,0.5561768698687698,0.5561768698687698,0.5561768698687698,0.3620466739931476,0.5561768698687698,0.6696619044540695,0.6655569202921973,0.6629064580774452,0.6028185403064192,0.6662680199107893,0.6434481866959726,0.3620466739931476,0.47553170857844723,0.5561768698687698,0.6696619044540695,0.6729264981576055,0.6729264981576055,0.6729264981576055,0.6426401189475726,0.6696619044540695,0.62576766436098,0.5499062641411856,0.5503911047902256,0.5306419290193289,0.5221087335962247,0.5575667463960179,0.5414053914280174,0.5219471200465448,0.5261490723382248,0.5436356584136014,0.5559829336091537,0.5431831404744973,0.5348438813110091,0.5338742000129291,0.5459628935289935,0.5357812398991532,0.532645937035361,0.5556920292197298,0.5420195229168013,0.5450578576507854,0.5255995862693128,0.5428275906652014,0.5493567780722736,0.5535910530738897,0.5343913633719051,0.5394013834119853,0.5445083715818734,0.5524597582261297,0.5495507143318896,0.6066410000407026,0.6729264981576055
141,0.3776262201823001,0.5758290775098585,0.686017195681686,0.686017195681686,0.686017195681686,0.652983386127093,0.6469067166591247,0.6506884737216369,0.6855646777425819,0.6857262912922619,0.686017195681686,0.686017195681686,0.5758290775098585,0.5758290775098585,0.5758290775098585,0.5758290775098585,0.5758290775098585,0.3776262201823001,0.5758290775098585,0.686017195681686,0.686017195681686,0.6623892947184692,0.6410239834507725,0.6443855452841166,0.6843687374749499,0.3776262201823001,0.686017195681686,0.5758290775098585,0.686017195681686,0.6472945891783567,0.6598358006335251,0.6414765013898766,0.6423492145581485,0.686017195681686,0.4503523175383024,0.5297368931411209,0.5504880729200337,0.5336802637533131,0.5476436744456655,0.5365569849376172,0.5430215269248174,0.5510375589889457,0.5507143318895856,0.530221733790161,0.5422781045962893,0.5479992242549615,0.5289611481026569,0.5455426982998255,0.5355873036395371,0.5280561122244489,0.532128773676385,0.5401448057405133,0.5371064710065292,0.5389811881828173,0.5299954748206089,0.5444437261620014,0.5277005624151528,0.5196198849311526,0.5424720408559054,0.5378498933350572,0.5397569332212813,0.5254056500096969,0.5374620208158252,0.6161989450825188,0.686017195681686
142,0.3342168207382507,0.7293296269959273,0.7293296269959273,0.7293296269959273,0.7059603077121986,0.7059603077121986,0.7059603077121986,0.7059603077121986,0.7275195552395113,0.7293296269959273,0.7293296269959273,0.7293296269959273,0.7293296269959273,0.7293296269959273,0.7293296269959273,0.7293296269959273,0.7293296269959273,0.3342168207382507,0.7293296269959273,0.7293296269959273,0.7293296269959273,0.7293296269959273,0.7293296269959273,0.7293296269959273,0.7293296269959273,0.3342168207382507,0.5344560087917771,0.7220570172603271,0.7220570172603271,0.623892947184692,0.7220570172603271,0.7220570172603271,0.7220570172603271,0.7293296269959273,0.6631973624668692,0.5523304673863857,0.5439912082228974,0.5529445988751697,0.5501325231107376,0.5391751244424332,0.5616070851380179,0.5217855064968647,0.5513284633783696,0.5495830370418255,0.5477406425754735,0.5552395112806258,0.5671342685370742,0.5512638179584977,0.5480315469648975,0.5589889456332019,0.5527183399056177,0.5381731204344172,0.5576960372357619,0.5405650009696813,0.5463507660482255,0.5666817505979701,0.5676837546059862,0.5407912599392333,0.5547869933415217,0.5471265110866895,0.5405650009696813,0.5559506108992178,0.5333893593638891,0.6816141243059596,0.7293296269959273
143,0.34737216368220314,0.7327235115392075,0.7327235115392075,0.7327235115392075,0.690089857133622,0.690089857133622,0.690089857133622,0.690089857133622,0.7307841489430474,0.7327235115392075,0.7327235115392075,0.7327235115392075,0.7327235115392075,0.7327235115392075,0.7327235115392075,0.7327235115392075,0.7327235115392075,0.34737216368220314,0.7327235115392075,0.7327235115392075,0.7327235115392075,0.7327235115392075,0.7327235115392075,0.7327235115392075,0.7327235115392075,0.34737216368220314,0.5437972719632814,0.7046997220246946,0.7046997220246946,0.6107376042407395,0.7046997220246946,0.7046997220246946,0.7046997220246946,0.7327235115392075,0.4428534488331502,0.5343913633719051,0.5558213200594738,0.5436356584136014,0.5445406942918094,0.5609283082293619,0.5363307259680652,0.5696231172021462,0.56086366280949,0.5448315986812334,0.5501648458206736,0.5490335509729136,0.5435710129937293,0.5503587820802897,0.5480638696748336,0.5508759454392657,0.563352511474562,0.5638373521236021,0.5354256900898572,0.5661322645290581,0.5584394595642899,0.5584394595642899,0.5436679811235374,0.5384963475337773,0.5497123278815695,0.5559829336091537,0.5383993794039692,0.5366862757773612,0.55957075441205,0.670350258461966,0.7327235115392075
144,0.3331501713103627,0.7216691447410951,0.7216691447410951,0.7216691447410951,0.7127157540888228,0.7127157540888228,0.7127157540888228,0.7127157540888228,0.720699463443015,0.7216691447410951,0.7216691447410951,0.7216691447410951,0.7216691447410951,0.7216691447410951,0.7216691447410951,0.7216691447410951,0.7216691447410951,0.3331501713103627,0.7216691447410951,0.7216691447410951,0.7216691447410951,0.7216691447410951,0.7216691447410951,0.7216691447410951,0.7216691447410951,0.3331501713103627,0.534100458982481,0.6995280884349344,0.6995280884349344,0.6945180683948542,0.6995280884349344,0.6995280884349344,0.6995280884349344,0.7216691447410951,0.44783114616329434,0.5413730687180813,0.5451225030706575,0.5529769215851057,0.5545607343719697,0.564160579222962,0.5589243002133298,0.5217531837869287,0.5440881763527055,0.531579287607473,0.5554657702501777,0.5562415152886419,0.5720149977374103,0.5578576507854418,0.5726614519361303,0.5584071368543538,0.5323227099360011,0.5807744521300666,0.5586980412437779,0.5522334992565777,0.5523951128062576,0.5472234792164975,0.5473527700562415,0.5520395629969617,0.5579869416251858,0.5483870967741935,0.5491628418126576,0.5547546706315858,0.5536233757838257,0.6693326916676844,0.7216691447410951
145,0.374684853578124,0.5730816471652983,0.6767405779300537,0.6767405779300537,0.6767405779300537,0.6521429956687569,0.6356907363113323,0.6397957204732044,0.6758355420518456,0.6761910918611417,0.6767405779300537,0.6767405779300537,0.5730816471652983,0.5730816471652983,0.5730816471652983,0.5730816471652983,0.5730816471652983,0.374684853578124,0.5730816471652983,0.6767405779300537,0.6767405779300537,0.6409270153209645,0.5413084232982093,0.6336544055853642,0.6762557372810136,0.374684853578124,0.6767405779300537,0.5730816471652983,0.6767405779300537,0.656894434029349,0.6629064580774452,0.6504622147520848,0.6499773741030448,0.6767405779300537,0.4532936841424785,0.5522658219665136,0.5510375589889457,0.533583295623505,0.5236279009632168,0.5420195229168013,0.533195423104273,0.5503587820802897,0.5265046221475208,0.5402094511603853,0.5471588337966256,0.5465123795979054,0.529510634171569,0.5218178292068006,0.5417609412373133,0.5339388454328011,0.5336479410433771,0.5388518973430733,0.5430215269248174,0.5412761005882734,0.5502941366604176,0.532678259745297,0.5533324713944017,0.5208158251987847,0.5385609929536492,0.5134785700433124,0.5359428534488332,0.5439588855129615,0.5354903355097291,0.6121502263786834,0.6767405779300537
146,0.38153726808455624,0.5720473204473463,0.6703406813627254,0.6643933027345013,0.6643933027345013,0.6654276294524533,0.6641670437649493,0.656538884220053,0.6678841554075894,0.6703406813627254,0.6703406813627254,0.6703406813627254,0.5720473204473463,0.5720473204473463,0.5720473204473463,0.5720473204473463,0.5720473204473463,0.38153726808455624,0.5720473204473463,0.6703406813627254,0.6643286573146293,0.6658155019716853,0.6139052298144676,0.5600555950610899,0.657961083457237,0.38153726808455624,0.47983062899993534,0.5720473204473463,0.6703406813627254,0.6539853901351089,0.6539853901351089,0.6539853901351089,0.6528864179972849,0.6703406813627254,0.47385092766177517,0.5385609929536492,0.5425043635658413,0.5393044152821772,0.5211713750080806,0.5393044152821772,0.5266015902773289,0.5488396147132976,0.5559182881892818,0.5512638179584977,0.5187794944728166,0.5369125347469131,0.5390135108927533,0.5446699851315534,0.5453810847501455,0.5341651044023531,0.5238864826427048,0.5451225030706575,0.5256965543991208,0.5419872002068653,0.5516516904777297,0.5348438813110091,0.5505850410498416,0.5332923912340811,0.5358458853190251,0.5437003038334735,0.5284439847436809,0.5422134591764174,0.5405003555498092,0.6052140122538985,0.6703406813627254
147,0.34136013963410694,0.7323356390199754,0.7323356390199754,0.7323356390199754,0.6938392914861982,0.6938392914861982,0.6938392914861982,0.6938392914861982,0.7309780852026634,0.7323356390199754,0.7323356390199754,0.7323356390199754,0.7323356390199754,0.7323356390199754,0.7323356390199754,0.7323356390199754,0.7323356390199754,0.34136013963410694,0.7323356390199754,0.7323356390199754,0.7323356390199754,0.7323356390199754,0.7323356390199754,0.7323356390199754,0.7323356390199754,0.34136013963410694,0.5394660288318572,0.7058633395823906,0.7058633395823906,0.6117719309586915,0.7058633395823906,0.7058633395823906,0.7058633395823906,0.7323356390199754,0.4447928114293102,0.5574697782662098,0.5483224513543216,0.5479669015450256,0.5456396664296335,0.5644838063223221,0.5516840131876657,0.5726614519361303,0.5341327816924171,0.5698170534617623,0.5577930053655699,0.5577283599456978,0.563093929795074,0.5426982998254574,0.5712392526989463,0.5401124830305772,0.5345852996315211,0.5688796948736182,0.5512638179584977,0.5681362725450901,0.5559829336091537,0.560766694679682,0.5449608895209774,0.5482254832245136,0.5519102721572177,0.5437326265434094,0.5461245070786734,0.5560799017389618,0.5503911047902256,0.6704603951032291,0.7323356390199754
148,0.33489559764690674,0.7237377981769991,0.7237377981769991,0.7237377981769991,0.7113582002715108,0.7113582002715108,0.7113582002715108,0.7113582002715108,0.7230913439782791,0.7237377981769991,0.7237377981769991,0.7237377981769991,0.7237377981769991,0.7237377981769991,0.7237377981769991,0.7237377981769991,0.7237377981769991,0.33489559764690674,0.7237377981769991,0.7237377981769991,0.7237377981769991,0.7237377981769991,0.7237377981769991,0.7237377981769991,0.7237377981769991,0.33489559764690674,0.533712586463249,0.6976533712586463,0.6976533712586463,0.6927079966384382,0.6976533712586463,0.6976533712586463,0.6976533712586463,0.7237377981769991,0.44214234921455814,0.5502941366604176,0.5453810847501455,0.5486780011636175,0.5559829336091537,0.5509405908591376,0.5378175706251213,0.5726614519361303,0.561704053267826,0.5733725515547223,0.5453810847501455,0.5541728618527377,0.5688473721636822,0.5442497899023854,0.5472234792164975,0.5401771284504493,0.531546964897537,0.5781886353351865,0.5515223996379857,0.5388518973430733,0.5599263042213459,0.5470941883767535,0.5488072920033615,0.5436033357036654,0.5547546706315858,0.5607020492598099,0.5485810330338096,0.5433447540241774,0.5363953713879371,0.6696295817441332,0.7237377981769991
149,0.3791453875492921,0.5692675673928502,0.6690477729652854,0.6643933027345013,0.6643933027345013,0.6652336931928373,0.6641670437649493,0.6575085655181331,0.6660740836511733,0.6690477729652854,0.6690477729652854,0.6690477729652854,0.5692675673928502,0.5692675673928502,0.5692675673928502,0.5692675673928502,0.5692675673928502,0.3791453875492921,0.5692675673928502,0.6690477729652854,0.6640700756351412,0.6656215657120693,0.6112547675997155,0.5582455233046739,0.657831792617493,0.3791453875492921,0.47892559312172733,0.5692675673928502,0.6690477729652854,0.6552782985325489,0.6552782985325489,0.6552782985325489,0.654050035554981,0.6690477729652854,0.4716529833861271,0.5399831921908332,0.5288965026827849,0.5395629969616653,0.5555627383799858,0.5488719374232336,0.5385933156635853,0.5346499450513931,0.5534617622341457,0.5185532355032646,0.5210420841683366,0.5329691641347211,0.5383670566940332,0.5278621759648329,0.5293490206218889,0.5261167496282888,0.5555627383799858,0.5469325748270735,0.5277005624151528,0.5441851444825134,0.5498416187213135,0.5363953713879371,0.5413084232982093,0.531999482836641,0.5414053914280174,0.5423427500161614,0.5420518456267374,0.5299631521106729,0.5397569332212813,0.6040623660702529,0.6690477729652854
150,0.3344430797078027,0.7314952485616394,0.7314952485616394,0.7314952485616394,0.6963604628612062,0.6963604628612062,0.6963604628612062,0.6963604628612062,0.7296205313853513,0.7314952485616394,0.7314952485616394,0.7314952485616394,0.7314952485616394,0.7314952485616394,0.7314952485616394,0.7314952485616394,0.7314952485616394,0.3344430797078027,0.7314952485616394,0.7314952485616394,0.7314952485616394,0.7314952485616394,0.7314952485616394,0.7314952485616394,0.7314952485616394,0.3344430797078027,0.5353933673799212,0.7083198655375267,0.7083198655375267,0.6126769668368997,0.7083198655375267,0.7083198655375267,0.7083198655375267,0.7314952485616394,0.654534876204021,0.5368478893270412,0.5472558019264335,0.5527183399056177,0.5541728618527377,0.5379145387549292,0.5558859654793458,0.5793199301829466,0.564807033421682,0.5295752795914409,0.5519102721572177,0.5421811364664814,0.5404680328398733,0.5495507143318896,0.5287995345529769,0.5444437261620014,0.5676191091861141,0.5684918223543862,0.5573404874264658,0.5699463443015063,0.5421164910466093,0.5601848859008339,0.5442174671924495,0.5428922360850734,0.5442174671924495,0.5450255349408495,0.5527829853254896,0.5567910013575538,0.5517486586075376,0.6780035578923678,0.7314952485616394
151,0.3779494472816601,0.5742775874329303,0.6832374426271899,0.6832374426271899,0.6832374426271899,0.656409593380309,0.6419936647488526,0.6407330790613485,0.6829788609477019,0.6832051199172539,0.6832374426271899,0.6832374426271899,0.5742775874329303,0.5742775874329303,0.5742775874329303,0.5742775874329303,0.5742775874329303,0.3779494472816601,0.5742775874329303,0.6832374426271899,0.6832374426271899,0.6654922748723253,0.5496800051716336,0.6408946926110285,0.6816536298403258,0.3779494472816601,0.6832374426271899,0.5742775874329303,0.6832374426271899,0.5201047255801926,0.653112676966837,0.6364018359299244,0.6360462861206283,0.6832374426271899,0.6105759906910595,0.5269571400866249,0.5486133557437456,0.5333570366539531,0.5451871484905294,0.5426336544055854,0.5448315986812334,0.5502618139504816,0.5495507143318896,0.5284116620337449,0.5456396664296335,0.5449932122309135,0.5281854030641929,0.5218501519167367,0.5340034908526731,0.5478699334152175,0.5325812916154891,0.5374943435257612,0.529801538560993,0.5159674187083845,0.532775227875105,0.532031805546577,0.531191415088241,0.5551425431508178,0.5285086301635529,0.5389488654728812,0.5367509211972332,0.5244359687116168,0.5435386902837934,0.6149371622576096,0.6832374426271899
152,0.3366733466933868,0.7235115392074472,0.7235115392074472,0.7235115392074472,0.7089339970263107,0.7089339970263107,0.7089339970263107,0.7089339970263107,0.7226711487491111,0.7235115392074472,0.7235115392074472,0.7235115392074472,0.7235115392074472,0.7235115392074472,0.7235115392074472,0.7235115392074472,0.7235115392074472,0.3366733466933868,0.7235115392074472,0.7235115392074472,0.7235115392074472,0.7235115392074472,0.7235115392074472,0.7235115392074472,0.7235115392074472,0.3366733466933868,0.532904518714849,0.6930958691576702,0.6930958691576702,0.5862046673993148,0.6930958691576702,0.6930958691576702,0.6930958691576702,0.7235115392074472,0.44437261620014223,0.5589889456332019,0.5477729652854095,0.5485487103238735,0.5554334475402418,0.5512314952485616,0.5580515870450579,0.5541728618527377,0.5618656668175059,0.5752795914409464,0.5437972719632814,0.5549809296011378,0.5675867864761782,0.5588596547934579,0.5723705475467064,0.5553688021203698,0.531385351347857,0.5480961923847696,0.5426336544055854,0.5472234792164975,0.5582132005947379,0.5406619690994893,0.5479345788350896,0.5559182881892818,0.5550455750210097,0.5442821126123214,0.5495183916219536,0.5562415152886419,0.5512638179584977,0.664550127734561,0.7235115392074472
153,0.3305643545154826,0.7245135432154631,0.7245135432154631,0.7245135432154631,0.7109056823324067,0.7109056823324067,0.7109056823324067,0.7109056823324067,0.7233499256577671,0.7245135432154631,0.7245135432154631,0.7245135432154631,0.7245135432154631,0.7245135432154631,0.7245135432154631,0.7245135432154631,0.7245135432154631,0.3305643545154826,0.7245135432154631,0.7245135432154631,0.7245135432154631,0.7245135432154631,0.7245135432154631,0.7245135432154631,0.7245135432154631,0.3305643545154826,0.5270541082164328,0.6966836899605663,0.6966836899605663,0.5893399702631068,0.6966836899605663,0.6966836899605663,0.6966836899605663,0.7245135432154631,0.656603529639925,0.5543021526924817,0.5545930570819058,0.5471265110866895,0.5515870450578576,0.5388195746331372,0.560346499450514,0.5550455750210097,0.5389811881828173,0.5463184433382895,0.5587626866636499,0.5423750727260973,0.5479022561251535,0.5541728618527377,0.5366862757773612,0.5392720925722413,0.5542375072726098,0.5512314952485616,0.5425366862757773,0.5499062641411856,0.560508113000194,0.560895985519426,0.5480961923847696,0.5471588337966256,0.5587626866636499,0.5483870967741935,0.5503911047902256,0.5459305708190575,0.5662938780787381,0.6732844422417115,0.7245135432154631
154,0.3359622470747948,0.7238994117266792,0.7238994117266792,0.7238994117266792,0.7110026504622148,0.7110026504622148,0.7110026504622148,0.7110026504622148,0.7222186308100071,0.7238994117266792,0.7238994117266792,0.7238994117266792,0.7238994117266792,0.7238994117266792,0.7238994117266792,0.7238994117266792,0.7238994117266792,0.3359622470747948,0.7238994117266792,0.7238994117266792,0.7238994117266792,0.7238994117266792,0.7238994117266792,0.7238994117266792,0.7238994117266792,0.3359622470747948,0.5364600168078092,0.6978149848083264,0.6978149848083264,0.6930635464477342,0.6978149848083264,0.6978149848083264,0.6978149848083264,0.7238994117266792,0.4461826879565583,0.5405650009696813,0.5574051328463379,0.5504880729200337,0.5444437261620014,0.5501971685306096,0.5548193160514577,0.5224966061154567,0.5622535393367379,0.5794815437326265,0.5497446505915056,0.5548839614713298,0.5324843234856811,0.5552395112806258,0.5724351929665783,0.5539142801732497,0.5529122761652336,0.5754412049906265,0.5574374555562739,0.5384963475337773,0.5581485551748658,0.5442821126123214,0.5481608378046415,0.5582455233046739,0.5453487620402094,0.5457043118495054,0.5685241450643221,0.5415670049776973,0.5369448574568492,0.6699899201030497,0.7238994117266792
