,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,average_model,optimal_clustering
95,0.40562074460379544,0.5070983630305664,0.5614950021729683,0.5580906852093293,0.5662755323772273,0.5696798493408662,0.5825727944372012,0.5808344198174706,0.40562074460379544,0.40562074460379544,0.40562074460379544,0.40562074460379544,0.40562074460379544,0.40562074460379544,0.40562074460379544,0.40562074460379544,0.40562074460379544,0.40562074460379544,0.5030421555845285,0.5333188468781689,0.5486020570766333,0.5634506736201651,0.5662031001014052,0.562653918586122,0.5661306678255831,0.40562074460379544,0.49674054758800523,0.5646095900333189,0.5614950021729683,0.5726495726495726,0.5726495726495726,0.5806895552658264,0.5806895552658264,0.5819209039548022,0.44676227727075185,0.5390409966681153,0.5372301897725626,0.5016659423439085,0.5232507605388962,0.5338983050847458,0.5294799362595973,0.5324496595683036,0.5282485875706214,0.525858322468492,0.5247718383311604,0.527958858467333,0.5386788352890047,0.5312907431551499,0.529335071707953,0.5403447776329132,0.522454005504853,0.5204983340576561,0.5115167318557149,0.5330291177748805,0.5304215558452846,0.5302766912936404,0.5328842532232363,0.5269448066058235,0.5269448066058235,0.5257134579168478,0.5335361437056352,0.5328118209474142,0.5225264377806751,0.5349847892220774,0.5335361437056352,0.5170215848181949,0.5337534405331016,0.5294075039837751,0.5321599304650152,0.5392582934955816,0.5376647834274952,0.5237577864696509,0.5310010140518615,0.5325945241199479,0.5327393886715921,0.5284658843980878,0.5319426336375489,0.5282485875706214,0.5282485875706214,0.5314865785675579,0.5825727944372012
96,0.4094596552223671,0.4631319716065479,0.5261480515717804,0.5580182529335072,0.5646095900333189,0.5617847312762567,0.5567869042445314,0.5730841663045053,0.4094596552223671,0.4094596552223671,0.4094596552223671,0.4094596552223671,0.4094596552223671,0.4094596552223671,0.4094596552223671,0.4094596552223671,0.4094596552223671,0.4094596552223671,0.5183253657829929,0.5338983050847458,0.5552658264522671,0.553165290453426,0.5464290888019702,0.5592496016224829,0.5641749963783862,0.4094596552223671,0.5334637114298131,0.5397653194263363,0.5421555845284659,0.5421555845284659,0.552440967695205,0.5514993481095176,0.5696798493408662,0.4140953208749819,0.4294509633492684,0.5243372446762278,0.5335361437056352,0.5356366797044763,0.5264377806750689,0.5176734753005939,0.5370128929450964,0.5270172388816456,0.5290453426046646,0.5230334637114298,0.5315080399826162,0.5379545125307837,0.5289004780530204,0.5315804722584384,0.5372301897725626,0.5104302477183833,0.5242648124004056,0.5335361437056352,0.5425177459075764,0.5123134868897581,0.5361437056352311,0.5341880341880342,0.5173113139214834,0.5328842532232363,0.5294075039837751,0.5292626394321309,0.5310734463276836,0.5307112849485731,0.5334637114298131,0.5220194118499203,0.5308561495002173,0.5141967260611329,0.5356366797044763,0.5304939881211068,0.5196291467477908,0.5312183108793278,0.5257134579168478,0.5285383166739099,0.5329566854990584,0.5270896711574677,0.5252788642619151,0.5304939881211068,0.529986962190352,0.5180356366797044,0.5286831812255541,0.5165413856562632,0.5730841663045053
97,0.4227147616978125,0.5072432275822106,0.5563523105895988,0.5557728523830219,0.5760538896132117,0.5775749674054759,0.5710560625814863,0.5806171229900043,0.4227147616978125,0.4227147616978125,0.4227147616978125,0.4227147616978125,0.4227147616978125,0.4227147616978125,0.4227147616978125,0.4227147616978125,0.4227147616978125,0.4227147616978125,0.49362595972765466,0.5181080689555266,0.5241923801245835,0.5482398956975228,0.5386064030131826,0.5499782703172533,0.5493263798348544,0.4227147616978125,0.4997827031725337,0.5571490656236419,0.5792409097493844,0.580327393886716,0.579747935680139,0.5785165869911633,0.5793133420252065,0.4254671881790526,0.44763146458061714,0.526582645226713,0.5219469795740982,0.5375923511516731,0.5260031870201362,0.5202810372301898,0.5311458786035057,0.5385339707373605,0.5200637404027234,0.5343328987396784,0.5232507605388962,0.5198464435752571,0.5315080399826162,0.5179632044038823,0.5297696653628857,0.5344053310155005,0.5201361726785455,0.5228161668839635,0.5363610024626974,0.5304215558452846,0.5157902361292191,0.5378820802549616,0.5172388816456613,0.526582645226713,0.5323047950166594,0.5180356366797044,0.5160075329566854,0.5296972330870636,0.5136897001303781,0.5319426336375489,0.5203534695060119,0.5136897001303781,0.5316529045342605,0.5372301897725626,0.5159351006808633,0.5282485875706214,0.5273794002607562,0.5244096769520499,0.5181805012313487,0.5362161379110532,0.5277415616398667,0.5052151238591917,0.5151383456468203,0.5188323917137476,0.515645371577575,0.5246216084257516,0.5806171229900043
98,0.4245255685933652,0.5031145878603506,0.5542517745907577,0.5600463566565261,0.5690279588584674,0.5740257858901927,0.5696798493408662,0.5747501086484137,0.4245255685933652,0.4245255685933652,0.4245255685933652,0.4245255685933652,0.4245255685933652,0.4245255685933652,0.4245255685933652,0.4245255685933652,0.4245255685933652,0.4245255685933652,0.49369839200347676,0.5168767202665507,0.5431696363899754,0.5493263798348544,0.5425177459075764,0.5480950311458787,0.5539620454874692,0.4245255685933652,0.49753730262204837,0.5535998841083587,0.5738084890627263,0.5747501086484137,0.5733014631319716,0.5730841663045053,0.5740257858901927,0.4258293495581631,0.4529190207156309,0.5269448066058235,0.5218745472982761,0.5301318267419962,0.5202810372301898,0.5245545415036941,0.5248442706069825,0.5190496885412139,0.5168042879907286,0.5157902361292191,0.5175286107489497,0.5282485875706214,0.5131102419238013,0.5332464146023468,0.5188323917137476,0.5341880341880342,0.5176010430247718,0.5201361726785455,0.5078226857887875,0.5134724033029118,0.516297262059974,0.5151383456468203,0.5144864551644213,0.5196291467477908,0.5202810372301898,0.5172388816456613,0.5290453426046646,0.5304215558452846,0.5176734753005939,0.529986962190352,0.5285383166739099,0.5202086049543677,0.5249891351586267,0.5114442995798928,0.521802115022454,0.5089816022019412,0.5198464435752571,0.5208604954367666,0.5228161668839635,0.515645371577575,0.5241923801245835,0.5197015790236129,0.5243372446762278,0.516297262059974,0.5213675213675214,0.5240555636035862,0.5747501086484137
99,0.42720556279878313,0.5031870201361727,0.5589598725191945,0.5643198609300304,0.5603360857598145,0.5756917282341011,0.5765609155439664,0.5751122700275243,0.42720556279878313,0.42720556279878313,0.42720556279878313,0.42720556279878313,0.42720556279878313,0.42720556279878313,0.42720556279878313,0.42720556279878313,0.42720556279878313,0.42720556279878313,0.5101405186150949,0.5345501955671447,0.5452701723888165,0.5431696363899754,0.5377372157033175,0.5315804722584384,0.5598290598290598,0.42720556279878313,0.4971751412429379,0.5580182529335072,0.5785165869911633,0.5778646965087643,0.5761263218890338,0.5759090250615674,0.5767057800956106,0.4266261045922063,0.45023902651021297,0.5244096769520499,0.5178907721280602,0.5076053889613211,0.5237577864696509,0.5206431986093003,0.5304215558452846,0.5180356366797044,0.526510212950891,0.5090540344777633,0.5189048239895697,0.5181080689555266,0.5352745183253658,0.5239026510212951,0.5155729393017529,0.5151383456468203,0.5186150948862813,0.5317253368100826,0.5136897001303781,0.5161523975083298,0.5209329277125887,0.5239026510212951,0.5223091409532088,0.5149210488193539,0.5168042879907286,0.5165869911632623,0.5337534405331016,0.5186875271621034,0.5281761552947993,0.5089091699261191,0.5283934521222656,0.5250615674344488,0.5246269737795162,0.5100680863392728,0.5201361726785455,0.5278139939156888,0.5305664203969289,0.5152107779226424,0.5272345357091119,0.5162248297841519,0.5234680573663625,0.5256410256410257,0.5254237288135594,0.5143415906127771,0.5273794002607562,0.5260166004045476,0.5785165869911633
100,0.43053744748660006,0.5042010719976822,0.5588150079675503,0.5507025930754744,0.5659133709981168,0.5725047080979284,0.5669998551354484,0.5732290308561495,0.43053744748660006,0.43053744748660006,0.43053744748660006,0.43053744748660006,0.43053744748660006,0.43053744748660006,0.43053744748660006,0.43053744748660006,0.43053744748660006,0.43053744748660006,0.4991308126901347,0.530638852672751,0.5383166739098942,0.5467912501810807,0.5275242648124004,0.5412863972186006,0.5425177459075764,0.43053744748660006,0.5005070259307547,0.5588874402433724,0.5714182239605968,0.5729393017528611,0.5719252498913516,0.5718528176155295,0.5723598435462842,0.43285528031290743,0.4499492974069245,0.5199188758510792,0.515645371577575,0.5018108068955527,0.5228885991597856,0.5159351006808633,0.521150224540055,0.516369694335796,0.525206431986093,0.5220194118499203,0.5202810372301898,0.5223815732290309,0.5127480805446907,0.526582645226713,0.5262929161234245,0.5168767202665507,0.5183253657829929,0.5184702303346371,0.5186875271621034,0.5200637404027234,0.5229610314356077,0.5262204838476024,0.5243372446762278,0.5220194118499203,0.5214399536433435,0.5139794292336666,0.5334637114298131,0.5208604954367666,0.5235404896421846,0.5110821382007823,0.5144140228885992,0.5183253657829929,0.5146313197160655,0.5131102419238013,0.5110097059249602,0.5301318267419962,0.5186150948862813,0.5162248297841519,0.5240475155729393,0.5128929450963349,0.5191221208170361,0.5101405186150949,0.5138345646820223,0.5178183398522381,0.5215848181949877,0.523830218745473,0.5732290308561495
101,0.4234390844560336,0.5030421555845285,0.5563523105895988,0.554469071418224,0.5714182239605968,0.5746776763725916,0.5571490656236419,0.5768506446472548,0.4234390844560336,0.4234390844560336,0.4234390844560336,0.4234390844560336,0.4234390844560336,0.4234390844560336,0.4234390844560336,0.4234390844560336,0.4234390844560336,0.4234390844560336,0.5078226857887875,0.5165145588874402,0.5325945241199479,0.5438939591481964,0.5449804432855281,0.5566420396928872,0.5488193539040996,0.4234390844560336,0.49601622482978414,0.5561350137621324,0.5764884832681443,0.5777198319571201,0.5771403737505433,0.5760538896132117,0.5767057800956106,0.4256120527306968,0.45023902651021297,0.519774011299435,0.5217296827466319,0.5291902071563088,0.5225988700564972,0.5260031870201362,0.525206431986093,0.5317253368100826,0.520425901781834,0.5269448066058235,0.5167318557149065,0.5214399536433435,0.5173837461973055,0.5276691293640446,0.517745907576416,0.516297262059974,0.5212226568158772,0.5147037519918876,0.5154280747501087,0.5292626394321309,0.5240475155729393,0.5089816022019412,0.5175286107489497,0.5263653483992468,0.5257858901926699,0.5310734463276836,0.5195567144719687,0.5319426336375489,0.5202086049543677,0.5261480515717804,0.5280312907431551,0.5204983340576561,0.5236129219180067,0.5310010140518615,0.5250615674344488,0.512241054613936,0.523830218745473,0.5236129219180067,0.5325945241199479,0.5350572214978995,0.5220194118499203,0.5292626394321309,0.5149934810951761,0.5128929450963349,0.5178183398522381,0.5241145824949969,0.5777198319571201
102,0.4142401854266261,0.5038389106185717,0.557873388381863,0.5685933652035347,0.5669274228596263,0.561350137621324,0.558525278864262,0.5773576705780096,0.4142401854266261,0.4142401854266261,0.4142401854266261,0.4142401854266261,0.4142401854266261,0.4142401854266261,0.4142401854266261,0.4142401854266261,0.4142401854266261,0.4142401854266261,0.5151383456468203,0.5231058959872519,0.5517166449369839,0.5590323047950166,0.5541069100391134,0.5623641894828335,0.5669998551354484,0.4142401854266261,0.49594379255396204,0.5570766333478198,0.5778646965087643,0.5783717224395191,0.5779371287845864,0.5781544256120528,0.5782268578878749,0.41684774735622193,0.574243082717659,0.5175286107489497,0.5236853541938288,0.5043459365493264,0.5249891351586267,0.5234680573663625,0.5290453426046646,0.5232507605388962,0.5252788642619151,0.5181080689555266,0.5278864261915109,0.5226713023323193,0.5226713023323193,0.532015065913371,0.5240475155729393,0.5152107779226424,0.525858322468492,0.5235404896421846,0.5439663914240186,0.5345501955671447,0.5180356366797044,0.5264377806750689,0.5237577864696509,0.5284658843980878,0.5315804722584384,0.5295523685354194,0.527306967984934,0.5363610024626974,0.5383891061857163,0.5246269737795162,0.5266550775025352,0.5195567144719687,0.5190496885412139,0.525858322468492,0.5194842821961466,0.5275966970882225,0.5201361726785455,0.5310734463276836,0.5112270027524265,0.5155729393017529,0.5213675213675214,0.5151383456468203,0.5162248297841519,0.5296972330870636,0.5244096769520499,0.5303169314468751,0.5783717224395191
103,0.43357960307112847,0.5056497175141242,0.5576560915543967,0.5534550195567145,0.5666376937563379,0.5720701144429958,0.5480225988700564,0.5723598435462842,0.43357960307112847,0.43357960307112847,0.43357960307112847,0.43357960307112847,0.43357960307112847,0.43357960307112847,0.43357960307112847,0.43357960307112847,0.43357960307112847,0.43357960307112847,0.4943502824858757,0.5335361437056352,0.5192669853686803,0.5383891061857163,0.5416485585977111,0.5478053020425901,0.5377372157033175,0.43357960307112847,0.5019556714471969,0.5567144719687093,0.5722874112704621,0.5725047080979284,0.5712009271331305,0.5699695784441547,0.5706214689265536,0.4351731131392148,0.45342604664638564,0.5161523975083298,0.5133275387512676,0.5031145878603506,0.5151383456468203,0.515645371577575,0.515645371577575,0.5071707953063885,0.5256410256410257,0.5214399536433435,0.5171664493698392,0.5207880631609445,0.513617267854556,0.5225264377806751,0.5074605244096769,0.5123859191655802,0.5124583514414023,0.5139069969578444,0.504708097928437,0.5133999710270897,0.5194842821961466,0.5202810372301898,0.5174561784731276,0.5146313197160655,0.526510212950891,0.5226713023323193,0.5314356077067941,0.5246994060553383,0.5042735042735043,0.508184847167898,0.5078226857887875,0.5210777922642329,0.5222367086773867,0.5311458786035057,0.5157902361292191,0.520425901781834,0.5181080689555266,0.5176734753005939,0.5178907721280602,0.5119513255106476,0.5174561784731276,0.5085470085470085,0.5180356366797044,0.5094161958568738,0.5222367086773867,0.5232132030625438,0.5725047080979284
104,0.43089960886571055,0.5103578154425612,0.5604809503114588,0.5532377227292482,0.5693176879617557,0.5767782123714327,0.5698247138925105,0.5793857743010286,0.43089960886571055,0.43089960886571055,0.43089960886571055,0.43089960886571055,0.43089960886571055,0.43089960886571055,0.43089960886571055,0.43089960886571055,0.43089960886571055,0.43089960886571055,0.5080399826162538,0.5314356077067941,0.542879907286687,0.5448355787338838,0.5347674923946111,0.5514993481095176,0.5564247428654209,0.43089960886571055,0.5027524264812401,0.5593944661741271,0.5796030711284949,0.5801100970592497,0.579675503404317,0.5780095610604086,0.5788063160944517,0.43292771258872953,0.4520498334057656,0.5160799652325077,0.5205707663334782,0.521150224540055,0.5255685933652036,0.5253512965377373,0.5225264377806751,0.5185426626104592,0.526582645226713,0.5134724033029118,0.5140518615094887,0.5154280747501087,0.5343328987396784,0.5297696653628857,0.5149210488193539,0.5111545704766044,0.5233956250905404,0.5204983340576561,0.508836737650297,0.5175286107489497,0.5148486165435318,0.526582645226713,0.5189772562653918,0.5226713023323193,0.5267275097783573,0.5269448066058235,0.5181805012313487,0.5260756192959583,0.532015065913371,0.5078226857887875,0.5089091699261191,0.5192669853686803,0.519774011299435,0.5181805012313487,0.5207156308851224,0.5202086049543677,0.5159351006808633,0.5297696653628857,0.510212950890917,0.5093437635810517,0.5232507605388962,0.5268723743300014,0.5212950890916993,0.5295523685354194,0.5249167028828046,0.5280071466512145,0.5801100970592497
105,0.4105461393596987,0.5194118499203245,0.5491090830073881,0.5663479646530494,0.5769955091988991,0.5821382007822686,0.5787338838186296,0.5829349558163117,0.4105461393596987,0.4105461393596987,0.4105461393596987,0.4105461393596987,0.4105461393596987,0.4105461393596987,0.4105461393596987,0.4105461393596987,0.4105461393596987,0.4105461393596987,0.5126032159930465,0.5247718383311604,0.5493988121106765,0.5495436766623207,0.5631609445168767,0.5572939301752861,0.5659858032739389,0.4105461393596987,0.471389251050268,0.5507750253512965,0.5805446907141822,0.5805446907141822,0.5836592785745328,0.5836592785745328,0.5836592785745328,0.41489207590902505,0.4350282485875706,0.5274518325365783,0.5300593944661741,0.53266695639577,0.5233956250905404,0.5366507315659858,0.5264377806750689,0.5273794002607562,0.5247718383311604,0.5180356366797044,0.516297262059974,0.5325220918441257,0.5269448066058235,0.5230334637114298,0.5289004780530204,0.5429523395625091,0.5239026510212951,0.5165869911632623,0.5195567144719687,0.537519918875851,0.5242648124004056,0.5377372157033175,0.5290453426046646,0.5260756192959583,0.5230334637114298,0.5171664493698392,0.5351296537737216,0.527306967984934,0.5351296537737216,0.5397653194263363,0.5160799652325077,0.5314356077067941,0.5264377806750689,0.5288280457771983,0.5225988700564972,0.5212226568158772,0.5296972330870636,0.5317253368100826,0.5373026220483847,0.5281761552947993,0.5261480515717804,0.5272345357091119,0.5120961900622918,0.5205707663334782,0.525206431986093,0.5261024460647813,0.5836592785745328
106,0.43053744748660006,0.5047805302042591,0.5589598725191945,0.5505577285238302,0.5435317977690859,0.5727944372012168,0.5710560625814863,0.5758365927857453,0.43053744748660006,0.43053744748660006,0.43053744748660006,0.43053744748660006,0.43053744748660006,0.43053744748660006,0.43053744748660006,0.43053744748660006,0.43053744748660006,0.43053744748660006,0.5127480805446907,0.5371577574967406,0.5449804432855281,0.5378096479791395,0.5363610024626974,0.5499782703172533,0.5550485296248008,0.43053744748660006,0.49934810951760106,0.5590323047950166,0.5769230769230769,0.5768506446472548,0.5754019991308127,0.5754744314066348,0.5764160509923222,0.432565551209619,0.4531363175430972,0.5277415616398667,0.5199913081269013,0.5094886281326959,0.5138345646820223,0.5191945530928582,0.5236129219180067,0.5110097059249602,0.5241923801245835,0.5228885991597856,0.5199913081269013,0.5220918441257424,0.527306967984934,0.5263653483992468,0.5191945530928582,0.514269158336955,0.5212950890916993,0.5263653483992468,0.5135448355787339,0.5125307837172244,0.5139069969578444,0.5053599884108358,0.5185426626104592,0.5134724033029118,0.5215123859191656,0.5235404896421846,0.5260756192959583,0.5114442995798928,0.5261480515717804,0.5194842821961466,0.5213675213675214,0.5159351006808633,0.517745907576416,0.5131826741996234,0.5146313197160655,0.5093437635810517,0.5334637114298131,0.5263653483992468,0.5085470085470085,0.510864841373316,0.5201361726785455,0.5257858901926699,0.5235404896421846,0.5123134868897581,0.5250615674344488,0.5258851492373149,0.5769230769230769
107,0.40091264667535853,0.5232507605388962,0.5555555555555556,0.5740982181660148,0.5848906272635086,0.5932203389830508,0.5874981891931045,0.5937273649138056,0.40091264667535853,0.40091264667535853,0.40091264667535853,0.40091264667535853,0.40091264667535853,0.40091264667535853,0.40091264667535853,0.40091264667535853,0.40091264667535853,0.40091264667535853,0.4866000289729103,0.5341880341880342,0.523830218745473,0.5530928581776039,0.5611328407938577,0.5641749963783862,0.5669998551354484,0.40091264667535853,0.4688541213964943,0.5573663624511083,0.5909025061567434,0.5909025061567434,0.5937273649138056,0.5937273649138056,0.5937273649138056,0.4072866869477039,0.5900333188468782,0.5338983050847458,0.537519918875851,0.5062291757207011,0.5296248008112415,0.5289004780530204,0.540199913081269,0.5283210198464435,0.5325945241199479,0.5349847892220774,0.5371577574967406,0.5254237288135594,0.5310734463276836,0.519774011299435,0.5286831812255541,0.5462117919745039,0.5354918151528321,0.5228161668839635,0.5465739533536144,0.5328118209474142,0.5438215268723743,0.5350572214978995,0.5369404606692743,0.5307837172243952,0.5325220918441257,0.536071273359409,0.5229610314356077,0.5281037230189772,0.545632333767927,0.5307112849485731,0.5301318267419962,0.5359988410835869,0.5376647834274952,0.5214399536433435,0.5421555845284659,0.526510212950891,0.5229610314356077,0.5384615384615384,0.5342604664638563,0.524482109227872,0.5368680283934522,0.525858322468492,0.5182529335071708,0.5322323627408373,0.5239750832971172,0.5330532618668211,0.5937273649138056
108,0.4301028538316674,0.5102853831667391,0.5625814863102999,0.5562074460379545,0.5722874112704621,0.5788787483702738,0.57221497899464,0.5809068520932927,0.4301028538316674,0.4301028538316674,0.4301028538316674,0.4301028538316674,0.4301028538316674,0.4301028538316674,0.4301028538316674,0.4301028538316674,0.4301028538316674,0.4301028538316674,0.4924670433145009,0.5302042590178183,0.520425901781834,0.5440388236998407,0.544256120527307,0.5308561495002173,0.5463566565261481,0.4301028538316674,0.5048529624800812,0.5619295958279009,0.5795306388526728,0.580327393886716,0.5798928002317832,0.5795306388526728,0.5800376647834274,0.4321309575546864,0.45255685933652035,0.5219469795740982,0.5141967260611329,0.502679994205418,0.5212950890916993,0.5183253657829929,0.515645371577575,0.5324496595683036,0.5220194118499203,0.5103578154425612,0.519774011299435,0.5160799652325077,0.5155005070259308,0.5246994060553383,0.5255685933652036,0.5297696653628857,0.5230334637114298,0.5170215848181949,0.5065913370998116,0.5239026510212951,0.5282485875706214,0.5262929161234245,0.5127480805446907,0.5176734753005939,0.5294075039837751,0.5251339997102709,0.5266550775025352,0.5275966970882225,0.5331015500507026,0.5264377806750689,0.5327393886715921,0.5181805012313487,0.5275966970882225,0.5214399536433435,0.520425901781834,0.525206431986093,0.5217296827466319,0.5225988700564972,0.5079675503404317,0.5183253657829929,0.5232507605388962,0.5225264377806751,0.5220918441257424,0.5120237577864697,0.5170940170940171,0.5264136365831281,0.5809068520932927
109,0.4170650441836882,0.507532956685499,0.5543242068665798,0.5685209329277126,0.5690279588584674,0.5624366217586556,0.5732290308561495,0.5598290598290598,0.4170650441836882,0.4170650441836882,0.4170650441836882,0.4170650441836882,0.4170650441836882,0.4170650441836882,0.4170650441836882,0.4170650441836882,0.4170650441836882,0.4170650441836882,0.5175286107489497,0.5307837172243952,0.5532377227292482,0.5453426046646386,0.5520063740402723,0.5459944951470376,0.5670722874112705,0.4170650441836882,0.4980443285528031,0.5539620454874692,0.5779371287845864,0.578299290163697,0.5787338838186296,0.5783717224395191,0.5777198319571201,0.41938287700999566,0.44560336085759816,0.5160075329566854,0.5246269737795162,0.5290453426046646,0.5233231928147183,0.5281761552947993,0.5183253657829929,0.5133999710270897,0.529986962190352,0.5289729103288425,0.5223091409532088,0.5296248008112415,0.534695060118789,0.5175286107489497,0.5148486165435318,0.5255685933652036,0.525858322468492,0.5341880341880342,0.5399826162538027,0.5323047950166594,0.5227437346081414,0.5322323627408373,0.5189772562653918,0.5373026220483847,0.5316529045342605,0.5267275097783573,0.5272345357091119,0.5368680283934522,0.5344053310155005,0.5309285817760394,0.5316529045342605,0.5189048239895697,0.5162248297841519,0.5411415326669564,0.5241923801245835,0.5298420976387078,0.518397798058815,0.5254961610893815,0.5343328987396784,0.5236853541938288,0.5289004780530204,0.5216572504708098,0.5275966970882225,0.5249167028828046,0.5285383166739099,0.5253030083538559,0.5787338838186296
110,0.41815152832101987,0.5096334926843401,0.5568593365203535,0.5668549905838042,0.5637404027234536,0.575619295958279,0.5754744314066348,0.5665652614805157,0.41815152832101987,0.41815152832101987,0.41815152832101987,0.41815152832101987,0.41815152832101987,0.41815152832101987,0.41815152832101987,0.41815152832101987,0.41815152832101987,0.41815152832101987,0.49471244386498625,0.5194842821961466,0.5245545415036941,0.5546863682456903,0.5407069390120237,0.5623641894828335,0.5515717803853397,0.41815152832101987,0.5050702593075475,0.5556279878313777,0.5759814573373896,0.5759090250615674,0.5738809213385485,0.5739533536143706,0.5754744314066348,0.56808633927278,0.4474141677531508,0.5230334637114298,0.5215123859191656,0.5086918730986527,0.5205707663334782,0.5229610314356077,0.5291902071563088,0.5153556424742866,0.5220194118499203,0.5245545415036941,0.5223815732290309,0.5199188758510792,0.5210777922642329,0.515717803853397,0.5218745472982761,0.5207156308851224,0.5241199478487614,0.5210053599884108,0.5229610314356077,0.5188323917137476,0.5151383456468203,0.5191945530928582,0.5232507605388962,0.5221642764015645,0.5255685933652036,0.5269448066058235,0.5241923801245835,0.5292626394321309,0.5194118499203245,0.5323047950166594,0.537447486600029,0.5312183108793278,0.5151383456468203,0.5432420686657975,0.5232507605388962,0.5289004780530204,0.5309285817760394,0.5300593944661741,0.5336810082572795,0.516297262059974,0.5241199478487614,0.5315080399826162,0.5134724033029118,0.5196291467477908,0.5196291467477908,0.5291419189724275,0.5759814573373896
111,0.4132261335651166,0.49862378675937996,0.5649717514124294,0.5603360857598145,0.5785890192669854,0.5827176589888454,0.5806895552658264,0.5856149500217297,0.4132261335651166,0.4132261335651166,0.4132261335651166,0.4132261335651166,0.4132261335651166,0.4132261335651166,0.4132261335651166,0.4132261335651166,0.4132261335651166,0.4132261335651166,0.5180356366797044,0.5383891061857163,0.5554831232797335,0.5574387947269304,0.5563523105895988,0.5587425756917282,0.5685933652035347,0.4132261335651166,0.4930465015210778,0.5657685064464726,0.5861219759524844,0.5861944082283065,0.584456033608576,0.5835144140228886,0.5848906272635086,0.4165580182529335,0.5751122700275243,0.5218745472982761,0.5225988700564972,0.510864841373316,0.5248442706069825,0.5310734463276836,0.5316529045342605,0.5357091119802985,0.5267999420541793,0.5215848181949877,0.5252788642619151,0.5186150948862813,0.5222367086773867,0.5089091699261191,0.5347674923946111,0.5170940170940171,0.5239750832971172,0.53266695639577,0.5070983630305664,0.5349847892220774,0.5212950890916993,0.5245545415036941,0.5236129219180067,0.5203534695060119,0.5285383166739099,0.5237577864696509,0.5192669853686803,0.5299145299145299,0.5398377517021585,0.5267999420541793,0.5393307257714037,0.5300593944661741,0.5216572504708098,0.5461393596986818,0.5261480515717804,0.5264377806750689,0.5239750832971172,0.5210053599884108,0.5112270027524265,0.5113718673040707,0.5289729103288425,0.53541938287701,0.5318702013617268,0.5215123859191656,0.5246994060553383,0.5345609262746739,0.5861944082283065
