,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,average_model,optimal_clustering
99,0.44227147616978124,0.5005794582065769,0.5501231348688976,0.5560625814863103,0.5468636824569028,0.5557004201071998,0.5549760973489787,0.5482398956975228,0.44227147616978124,0.44227147616978124,0.44227147616978124,0.44227147616978124,0.44227147616978124,0.44227147616978124,0.44227147616978124,0.44227147616978124,0.44227147616978124,0.44227147616978124,0.5063740402723453,0.528610748949732,0.5357091119802985,0.5328842532232363,0.5281761552947993,0.5227437346081414,0.5470809792843692,0.44227147616978124,0.4436476894104013,0.5034767492394611,0.5034767492394611,0.5541793423149355,0.5536723163841808,0.5536723163841808,0.554469071418224,0.4428509343763581,0.4596552223670868,0.5139794292336666,0.5132551064754455,0.5052875561350137,0.5201361726785455,0.5152832101984645,0.526510212950891,0.5171664493698392,0.5212950890916993,0.5044183688251485,0.5110821382007823,0.5166594234390844,0.5274518325365783,0.5185426626104592,0.5126756482688686,0.5093437635810517,0.5144140228885992,0.5249167028828046,0.5118064609590033,0.5119513255106476,0.5170215848181949,0.5214399536433435,0.516369694335796,0.5107199768216717,0.5117340286831812,0.5109372736491381,0.5256410256410257,0.513617267854556,0.5191945530928582,0.502679994205418,0.520425901781834,0.5192669853686803,0.5176734753005939,0.5094886281326959,0.5147761842677097,0.5217296827466319,0.5250615674344488,0.5126032159930465,0.5192669853686803,0.515645371577575,0.5185426626104592,0.5195567144719687,0.5200637404027234,0.5114442995798928,0.5223091409532088,0.4906159962657137,0.5560625814863103
100,0.44574822540924236,0.5,0.5489642184557438,0.5512820512820513,0.5488193539040996,0.5397653194263363,0.5512096190062292,0.5518615094886281,0.44574822540924236,0.44574822540924236,0.44574822540924236,0.44574822540924236,0.44574822540924236,0.44574822540924236,0.44574822540924236,0.44574822540924236,0.44574822540924236,0.44574822540924236,0.5026075619295959,0.5239750832971172,0.5300593944661741,0.5373750543242068,0.5208604954367666,0.5310010140518615,0.5322323627408373,0.44574822540924236,0.44886281326959293,0.5091264667535854,0.5091264667535854,0.5547588005215124,0.553817180935825,0.553817180935825,0.554469071418224,0.4485006518904824,0.4603795451253078,0.5181805012313487,0.5099956540634507,0.4989135158626684,0.5189772562653918,0.5094161958568738,0.516369694335796,0.5118788932348254,0.5207156308851224,0.5168042879907286,0.5157902361292191,0.5139794292336666,0.5089816022019412,0.5207880631609445,0.5181805012313487,0.5131102419238013,0.5138345646820223,0.5147037519918876,0.5143415906127771,0.5158626684050412,0.5186150948862813,0.523178328263074,0.5191221208170361,0.5175286107489497,0.5170940170940171,0.5113718673040707,0.525930754744314,0.5149210488193539,0.5152832101984645,0.5049978270317254,0.508184847167898,0.5147037519918876,0.5121686223381139,0.5120961900622918,0.5069534984789222,0.5239026510212951,0.5147037519918876,0.5128929450963349,0.5162248297841519,0.5118788932348254,0.513617267854556,0.5065189048239895,0.5109372736491381,0.5153556424742866,0.5173837461973055,0.4921478047655072,0.5547588005215124
101,0.44009850789511806,0.4942054179342315,0.5496885412139649,0.555193394176445,0.5562074460379545,0.5446907141822396,0.5554106910039114,0.5573663624511083,0.44009850789511806,0.44009850789511806,0.44009850789511806,0.44009850789511806,0.44009850789511806,0.44009850789511806,0.44009850789511806,0.44009850789511806,0.44009850789511806,0.44009850789511806,0.50550485296248,0.5101405186150949,0.5237577864696509,0.5346226278429669,0.5361437056352311,0.5433145009416196,0.5356366797044763,0.44009850789511806,0.4435028248587571,0.4988410835868463,0.4988410835868463,0.5546139359698682,0.5533825872808924,0.5533825872808924,0.5538896132116471,0.44314066347964653,0.4584963059539331,0.5154280747501087,0.5155005070259308,0.5200637404027234,0.5185426626104592,0.5220918441257424,0.5198464435752571,0.5225988700564972,0.5121686223381139,0.5220194118499203,0.5091988990294075,0.516369694335796,0.5150659133709982,0.5218745472982761,0.5119513255106476,0.5100680863392728,0.5165869911632623,0.5107924090974938,0.5132551064754455,0.522454005504853,0.5195567144719687,0.5026075619295959,0.5110097059249602,0.521150224540055,0.5208604954367666,0.5242648124004056,0.5123134868897581,0.5233956250905404,0.5144140228885992,0.5204983340576561,0.5213675213675214,0.5160075329566854,0.5152107779226424,0.5215848181949877,0.5197015790236129,0.5087643053744748,0.5189048239895697,0.515645371577575,0.5237577864696509,0.5254961610893815,0.518397798058815,0.5218745472982761,0.5113718673040707,0.5097059249601622,0.5127480805446907,0.48933099403909197,0.5573663624511083
102,0.43263798348544114,0.4970302766912936,0.5555555555555556,0.5502679994205418,0.5499782703172533,0.5567869042445314,0.5591047370708387,0.5604809503114588,0.43263798348544114,0.43263798348544114,0.43263798348544114,0.43263798348544114,0.43263798348544114,0.43263798348544114,0.43263798348544114,0.43263798348544114,0.43263798348544114,0.43263798348544114,0.5128205128205128,0.5154280747501087,0.5407069390120237,0.5499058380414312,0.540199913081269,0.5475880052151239,0.5522236708677387,0.43263798348544114,0.4367666232073012,0.49963783862088945,0.49963783862088945,0.5609155439663914,0.5612777053455019,0.5612777053455019,0.5625090540344778,0.4371287845864117,0.5574387947269304,0.5141967260611329,0.5183253657829929,0.5044908011009706,0.5184702303346371,0.5194118499203245,0.5231058959872519,0.5178907721280602,0.5203534695060119,0.5123134868897581,0.5244096769520499,0.517745907576416,0.5154280747501087,0.5254961610893815,0.5194118499203245,0.5123134868897581,0.5196291467477908,0.5173113139214834,0.5323772272924815,0.5274518325365783,0.5133999710270897,0.5249891351586267,0.5195567144719687,0.5226713023323193,0.5218745472982761,0.5212950890916993,0.5187599594379255,0.5263653483992468,0.5288280457771983,0.5185426626104592,0.5181080689555266,0.5160799652325077,0.514269158336955,0.5191945530928582,0.5138345646820223,0.5210777922642329,0.5137621324062002,0.5229610314356077,0.5087643053744748,0.5131102419238013,0.5161523975083298,0.5091988990294075,0.5126032159930465,0.5223091409532088,0.5186150948862813,0.4912893481631712,0.5625090540344778
103,0.45023902651021297,0.49753730262204837,0.5509923221787628,0.5520063740402723,0.5514269158336955,0.5365782992901637,0.5510647544545849,0.5521512385919165,0.45023902651021297,0.45023902651021297,0.45023902651021297,0.45023902651021297,0.45023902651021297,0.45023902651021297,0.45023902651021297,0.45023902651021297,0.45023902651021297,0.45023902651021297,0.49666811531218313,0.5291902071563088,0.513617267854556,0.5272345357091119,0.5328118209474142,0.5344777632913226,0.5261480515717804,0.45023902651021297,0.4532087498189193,0.5037664783427496,0.5037664783427496,0.5557728523830219,0.5551209619006229,0.5551209619006229,0.5559177169346661,0.45270172388816454,0.46168332609010576,0.5141242937853108,0.5086918730986527,0.5022454005504853,0.5087643053744748,0.5070983630305664,0.5102853831667391,0.5031145878603506,0.5214399536433435,0.5155005070259308,0.5096334926843401,0.5126756482688686,0.5112994350282486,0.5167318557149065,0.5016659423439085,0.5089091699261191,0.5070983630305664,0.5085470085470085,0.5025351296537737,0.5091988990294075,0.515717803853397,0.5178183398522381,0.5123859191655802,0.5097059249601622,0.5215848181949877,0.5158626684050412,0.5253512965377373,0.5161523975083298,0.5022454005504853,0.5025351296537737,0.5060843111690569,0.5165869911632623,0.517745907576416,0.5217296827466319,0.5104302477183833,0.5134724033029118,0.5127480805446907,0.5149210488193539,0.512241054613936,0.5060118788932348,0.5091988990294075,0.504056207446038,0.5128205128205128,0.5036216137911054,0.5161523975083298,0.4941276203046447,0.5559177169346661
104,0.44654498044328556,0.5028248587570622,0.5514993481095176,0.5570042010719977,0.5529479936259597,0.5528755613501376,0.558525278864262,0.5571490656236419,0.44654498044328556,0.44654498044328556,0.44654498044328556,0.44654498044328556,0.44654498044328556,0.44654498044328556,0.44654498044328556,0.44654498044328556,0.44654498044328556,0.44654498044328556,0.5048529624800812,0.5254961610893815,0.5333188468781689,0.5357091119802985,0.5241923801245835,0.5390409966681153,0.5435317977690859,0.44654498044328556,0.4492249746487035,0.5132551064754455,0.5132551064754455,0.5575836592785746,0.5569317687961756,0.5569317687961756,0.5574387947269304,0.4491525423728814,0.4623352165725047,0.5139069969578444,0.5149210488193539,0.5137621324062002,0.5213675213675214,0.5197015790236129,0.5178907721280602,0.5168042879907286,0.5216572504708098,0.5085470085470085,0.5069534984789222,0.5131102419238013,0.5263653483992468,0.5236853541938288,0.5102853831667391,0.5078226857887875,0.516297262059974,0.5167318557149065,0.5062291757207011,0.5137621324062002,0.5129653773721571,0.5239750832971172,0.5140518615094887,0.5173113139214834,0.5219469795740982,0.5202810372301898,0.5118064609590033,0.5178183398522381,0.5239026510212951,0.5011589164131537,0.5080399826162538,0.515645371577575,0.5126756482688686,0.5120961900622918,0.5146313197160655,0.514269158336955,0.5110097059249602,0.5229610314356077,0.5080399826162538,0.5089091699261191,0.5181805012313487,0.5210777922642329,0.5178183398522381,0.5223091409532088,0.5188323917137476,0.4948492603859836,0.558525278864262
105,0.4361147327249022,0.5042735042735043,0.5506301607996523,0.5586701434159062,0.5586701434159062,0.5615674344487904,0.5604085180356366,0.5589598725191945,0.4361147327249022,0.4361147327249022,0.4361147327249022,0.4361147327249022,0.4361147327249022,0.4361147327249022,0.4361147327249022,0.4361147327249022,0.4361147327249022,0.4361147327249022,0.5097783572359843,0.5160075329566854,0.5331015500507026,0.5328118209474142,0.5428074750108648,0.5385339707373605,0.5440388236998407,0.4361147327249022,0.4398087787918296,0.4942778502100536,0.4942778502100536,0.5548312327973345,0.5570766333478198,0.5570766333478198,0.5545415036940461,0.44017094017094016,0.4549471244386499,0.5195567144719687,0.5195567144719687,0.5227437346081414,0.516369694335796,0.5274518325365783,0.5192669853686803,0.5181805012313487,0.5138345646820223,0.510864841373316,0.508836737650297,0.5230334637114298,0.516297262059974,0.5154280747501087,0.5217296827466319,0.5324496595683036,0.514269158336955,0.5101405186150949,0.5120961900622918,0.5249891351586267,0.5147761842677097,0.5291177748804867,0.5202810372301898,0.515717803853397,0.5135448355787339,0.5123134868897581,0.5253512965377373,0.520425901781834,0.5210053599884108,0.5304215558452846,0.508184847167898,0.5207880631609445,0.5186875271621034,0.5219469795740982,0.5154280747501087,0.5133275387512676,0.5203534695060119,0.5220918441257424,0.5257858901926699,0.5189772562653918,0.5170940170940171,0.523830218745473,0.5062291757207011,0.5139794292336666,0.5161523975083298,0.48879445866263194,0.5615674344487904
106,0.44582065768506446,0.49833405765609157,0.5514993481095176,0.5526582645226713,0.551789077212806,0.5425901781833985,0.5560625814863103,0.5545415036940461,0.44582065768506446,0.44582065768506446,0.44582065768506446,0.44582065768506446,0.44582065768506446,0.44582065768506446,0.44582065768506446,0.44582065768506446,0.44582065768506446,0.44582065768506446,0.5103578154425612,0.5325945241199479,0.5349123569462553,0.5290453426046646,0.5251339997102709,0.5378820802549616,0.5417934231493553,0.44582065768506446,0.44893524554541503,0.50137621324062,0.50137621324062,0.5572939301752861,0.5554831232797335,0.5554831232797335,0.5570042010719977,0.44886281326959293,0.4603071128494857,0.5178183398522381,0.5164421266116181,0.5089816022019412,0.5076778212371432,0.5150659133709982,0.5184702303346371,0.5080399826162538,0.5194842821961466,0.5183253657829929,0.5168767202665507,0.5146313197160655,0.518397798058815,0.5210777922642329,0.5157902361292191,0.5085470085470085,0.5152832101984645,0.5191945530928582,0.5117340286831812,0.5081124148920759,0.5091988990294075,0.49949297406924525,0.5119513255106476,0.5087643053744748,0.5141967260611329,0.5165145588874402,0.5202086049543677,0.510212950890917,0.5181080689555266,0.5147761842677097,0.5153556424742866,0.5123859191655802,0.5143415906127771,0.5074605244096769,0.5094886281326959,0.5065189048239895,0.5264377806750689,0.5187599594379255,0.5067362016514559,0.5094886281326959,0.5151383456468203,0.5187599594379255,0.5188323917137476,0.5093437635810517,0.5191945530928582,0.4925046007908531,0.5572939301752861
107,0.4264812400405621,0.5069534984789222,0.5570766333478198,0.568738229755179,0.5680139069969579,0.5703317398232652,0.5714906562364189,0.5691728234101116,0.4264812400405621,0.4264812400405621,0.4264812400405621,0.4264812400405621,0.4264812400405621,0.4264812400405621,0.4264812400405621,0.4264812400405621,0.4264812400405621,0.4264812400405621,0.4894248877299725,0.528610748949732,0.5172388816456613,0.5363610024626974,0.5455599014921049,0.5454150369404607,0.5499782703172533,0.4264812400405621,0.43191366072722004,0.4942054179342315,0.4942054179342315,0.5625814863102999,0.5662755323772273,0.5662755323772273,0.5637404027234536,0.432565551209619,0.5650441836882515,0.5260031870201362,0.5270172388816456,0.5015210777922642,0.5181080689555266,0.5186875271621034,0.5295523685354194,0.5191221208170361,0.5251339997102709,0.5270896711574677,0.525930754744314,0.5175286107489497,0.520425901781834,0.5102853831667391,0.5215123859191656,0.5357091119802985,0.5261480515717804,0.5173837461973055,0.5347674923946111,0.5237577864696509,0.5307112849485731,0.5264377806750689,0.5281761552947993,0.520425901781834,0.526510212950891,0.5255685933652036,0.5160799652325077,0.5212226568158772,0.5315080399826162,0.5236853541938288,0.5223815732290309,0.5256410256410257,0.5299145299145299,0.5132551064754455,0.530638852672751,0.5186150948862813,0.5176734753005939,0.5288280457771983,0.5243372446762278,0.5152832101984645,0.5263653483992468,0.522454005504853,0.5123859191655802,0.5220194118499203,0.5157902361292191,0.49184734495468957,0.5714906562364189
108,0.4460379545125308,0.49594379255396204,0.5554831232797335,0.5569317687961756,0.557221497899464,0.551789077212806,0.5590323047950166,0.5602636534839924,0.4460379545125308,0.4460379545125308,0.4460379545125308,0.4460379545125308,0.4460379545125308,0.4460379545125308,0.4460379545125308,0.4460379545125308,0.4460379545125308,0.4460379545125308,0.4943502824858757,0.526582645226713,0.5149210488193539,0.5353469506011879,0.5361437056352311,0.5217296827466319,0.5344777632913226,0.4460379545125308,0.4491525423728814,0.5056497175141242,0.5056497175141242,0.5606982471389251,0.5597566275532377,0.5597566275532377,0.5604085180356366,0.4492249746487035,0.4596552223670868,0.5183253657829929,0.5099956540634507,0.5016659423439085,0.515645371577575,0.5144140228885992,0.5105751122700275,0.5236129219180067,0.5143415906127771,0.5048529624800812,0.5123859191655802,0.5118788932348254,0.5137621324062002,0.5193394176445024,0.5184702303346371,0.5229610314356077,0.5169491525423728,0.5125307837172244,0.5051426915833696,0.5173837461973055,0.520425901781834,0.5183253657829929,0.5057945820657685,0.5128929450963349,0.5247718383311604,0.5181805012313487,0.5202810372301898,0.5193394176445024,0.5241199478487614,0.5215123859191656,0.5249167028828046,0.514269158336955,0.5233956250905404,0.5152107779226424,0.5155005070259308,0.5191221208170361,0.5170940170940171,0.5144864551644213,0.5059394466174127,0.5123859191655802,0.5155729393017529,0.5180356366797044,0.5173113139214834,0.5085470085470085,0.5118788932348254,0.4945568486058128,0.5606982471389251
109,0.43444879038099377,0.5065189048239895,0.5517166449369839,0.5586701434159062,0.5514993481095176,0.5603360857598145,0.5616398667246125,0.5541793423149355,0.43444879038099377,0.43444879038099377,0.43444879038099377,0.43444879038099377,0.43444879038099377,0.43444879038099377,0.43444879038099377,0.43444879038099377,0.43444879038099377,0.43444879038099377,0.513617267854556,0.526582645226713,0.5423728813559322,0.5338983050847458,0.5398377517021585,0.5325220918441257,0.553165290453426,0.43444879038099377,0.43770824279298853,0.5062291757207011,0.5062291757207011,0.5546139359698682,0.5548312327973345,0.5548312327973345,0.5560625814863103,0.43763581051716643,0.4564682022309141,0.5145588874402434,0.5170940170940171,0.5203534695060119,0.5186875271621034,0.5232507605388962,0.5126756482688686,0.5115167318557149,0.5212950890916993,0.5240475155729393,0.5185426626104592,0.519774011299435,0.5268723743300014,0.5120237577864697,0.5093437635810517,0.5180356366797044,0.5194842821961466,0.5260756192959583,0.5301318267419962,0.5250615674344488,0.5197015790236129,0.525858322468492,0.5134724033029118,0.5304939881211068,0.5231058959872519,0.5196291467477908,0.5188323917137476,0.5271621034332898,0.5262929161234245,0.5264377806750689,0.5236853541938288,0.5164421266116181,0.5107199768216717,0.5321599304650152,0.5188323917137476,0.523178328263074,0.513617267854556,0.5221642764015645,0.5253512965377373,0.5161523975083298,0.5212226568158772,0.5164421266116181,0.5189048239895697,0.5179632044038823,0.5228885991597856,0.48844839334481516,0.5616398667246125
110,0.43271041576126323,0.5117340286831812,0.5478053020425901,0.5541793423149355,0.548312327973345,0.555845284658844,0.5523685354193829,0.555193394176445,0.43271041576126323,0.43271041576126323,0.43271041576126323,0.43271041576126323,0.43271041576126323,0.43271041576126323,0.43271041576126323,0.43271041576126323,0.43271041576126323,0.43271041576126323,0.49855135448355786,0.5165145588874402,0.5225988700564972,0.5437490945965522,0.5316529045342605,0.550412863972186,0.5419382877009996,0.43271041576126323,0.4348109517601043,0.5111545704766044,0.5111545704766044,0.555193394176445,0.5545415036940461,0.5545415036940461,0.5560625814863103,0.5523685354193829,0.45632333767926986,0.5199188758510792,0.5173837461973055,0.5067362016514559,0.514269158336955,0.5202810372301898,0.5253512965377373,0.5147037519918876,0.5181805012313487,0.5189772562653918,0.5194118499203245,0.518397798058815,0.518397798058815,0.5126032159930465,0.5190496885412139,0.5183253657829929,0.5208604954367666,0.5170215848181949,0.5189772562653918,0.5148486165435318,0.513617267854556,0.5170940170940171,0.5172388816456613,0.5164421266116181,0.5225988700564972,0.519774011299435,0.5239750832971172,0.5199188758510792,0.514269158336955,0.5284658843980878,0.5296972330870636,0.5254961610893815,0.5123134868897581,0.5349123569462553,0.5195567144719687,0.5227437346081414,0.5256410256410257,0.5273794002607562,0.5257858901926699,0.5159351006808633,0.5192669853686803,0.5256410256410257,0.5112270027524265,0.5166594234390844,0.5152107779226424,0.49153347175946044,0.5560625814863103
111,0.42916123424598,0.49833405765609157,0.557873388381863,0.5614950021729683,0.5597566275532377,0.5646095900333189,0.5638852672750978,0.5642474286542083,0.42916123424598,0.42916123424598,0.42916123424598,0.42916123424598,0.42916123424598,0.42916123424598,0.42916123424598,0.42916123424598,0.42916123424598,0.42916123424598,0.5161523975083298,0.5347674923946111,0.545632333767927,0.5464290888019702,0.5482398956975228,0.5459944951470376,0.5552658264522671,0.42916123424598,0.43357960307112847,0.4952919020715631,0.4952919020715631,0.5651166159640736,0.5631609445168767,0.5631609445168767,0.5656960741706505,0.4336520353469506,0.5603360857598145,0.5199913081269013,0.5172388816456613,0.5098507895118065,0.5191945530928582,0.5228161668839635,0.5262929161234245,0.5268723743300014,0.5230334637114298,0.5160799652325077,0.5194842821961466,0.5152832101984645,0.5204983340576561,0.5039837751702159,0.5276691293640446,0.5137621324062002,0.5178907721280602,0.5257134579168478,0.5056497175141242,0.5284658843980878,0.5175286107489497,0.5226713023323193,0.5195567144719687,0.5155729393017529,0.5217296827466319,0.5179632044038823,0.5165145588874402,0.5235404896421846,0.5308561495002173,0.5215848181949877,0.5315080399826162,0.5225264377806751,0.5180356366797044,0.5373026220483847,0.5212226568158772,0.5196291467477908,0.5193394176445024,0.5157902361292191,0.5091988990294075,0.510212950890917,0.5212950890916993,0.5283210198464435,0.5241923801245835,0.516297262059974,0.5194842821961466,0.4913430017008172,0.5656960741706505
112,0.44096769520498336,0.5065189048239895,0.5554831232797335,0.5577285238302188,0.5574387947269304,0.5619295958279009,0.560625814863103,0.5588874402433724,0.44096769520498336,0.44096769520498336,0.44096769520498336,0.44096769520498336,0.44096769520498336,0.44096769520498336,0.44096769520498336,0.44096769520498336,0.44096769520498336,0.44096769520498336,0.5099956540634507,0.5291902071563088,0.5371577574967406,0.5407069390120237,0.520425901781834,0.5307837172243952,0.5446182819064175,0.44096769520498336,0.4439374185136897,0.5015935100680864,0.5015935100680864,0.5615674344487904,0.5629436476894104,0.5629436476894104,0.5627263508619441,0.4442995798928002,0.45154280747501085,0.5223815732290309,0.5227437346081414,0.5070259307547443,0.5202810372301898,0.5147037519918876,0.5236129219180067,0.5282485875706214,0.5187599594379255,0.5128929450963349,0.5195567144719687,0.5212950890916993,0.5131826741996234,0.524482109227872,0.5171664493698392,0.5283210198464435,0.516369694335796,0.5120961900622918,0.5096334926843401,0.5119513255106476,0.5139069969578444,0.5239026510212951,0.514269158336955,0.5204983340576561,0.5257858901926699,0.5186150948862813,0.5230334637114298,0.5057945820657685,0.5097783572359843,0.5089091699261191,0.515717803853397,0.5111545704766044,0.526582645226713,0.5146313197160655,0.5117340286831812,0.5260756192959583,0.5131826741996234,0.5186875271621034,0.5230334637114298,0.5257858901926699,0.5202810372301898,0.5199188758510792,0.5141242937853108,0.5082572794437201,0.5196291467477908,0.49268165746508497,0.5629436476894104
113,0.4395914819643633,0.5035491815152832,0.5539620454874692,0.555193394176445,0.5553382587280893,0.5592496016224829,0.5573663624511083,0.5567869042445314,0.4395914819643633,0.4395914819643633,0.4395914819643633,0.4395914819643633,0.4395914819643633,0.4395914819643633,0.4395914819643633,0.4395914819643633,0.4395914819643633,0.4395914819643633,0.5097783572359843,0.53404316963639,0.5365058670143416,0.533391279153991,0.5304215558452846,0.5366507315659858,0.5448355787338838,0.4395914819643633,0.44400985078951183,0.4989135158626684,0.4989135158626684,0.5591771693466608,0.5606982471389251,0.5606982471389251,0.5603360857598145,0.4436476894104013,0.4537882080254962,0.5159351006808633,0.5181805012313487,0.5059394466174127,0.5191221208170361,0.5209329277125887,0.5164421266116181,0.5270172388816456,0.5131102419238013,0.5189048239895697,0.5229610314356077,0.5205707663334782,0.5160075329566854,0.5107924090974938,0.5192669853686803,0.510864841373316,0.5218745472982761,0.5160799652325077,0.5289004780530204,0.5079675503404317,0.5203534695060119,0.5250615674344488,0.5191221208170361,0.5182529335071708,0.5197015790236129,0.5137621324062002,0.5199913081269013,0.5123859191655802,0.5111545704766044,0.5278139939156888,0.5178183398522381,0.5134724033029118,0.5230334637114298,0.5302042590178183,0.5155729393017529,0.5149934810951761,0.5261480515717804,0.5127480805446907,0.5089091699261191,0.5170940170940171,0.5132551064754455,0.5220918441257424,0.5117340286831812,0.514269158336955,0.5167318557149065,0.4910049844136473,0.5606982471389251
114,0.4283644792119368,0.5091264667535854,0.5567869042445314,0.5643922932058525,0.565406345067362,0.5684485006518905,0.5694625525133999,0.5672895842387368,0.4283644792119368,0.4283644792119368,0.4283644792119368,0.4283644792119368,0.4283644792119368,0.4283644792119368,0.4283644792119368,0.4283644792119368,0.4283644792119368,0.4283644792119368,0.5185426626104592,0.5370128929450964,0.5459944951470376,0.5534550195567145,0.5499058380414312,0.5431696363899754,0.5464290888019702,0.4283644792119368,0.43263798348544114,0.4930465015210778,0.4930465015210778,0.5630160799652325,0.5645371577574967,0.5645371577574967,0.5633058090685209,0.43285528031290743,0.5615674344487904,0.5222367086773867,0.518397798058815,0.512241054613936,0.524482109227872,0.5207880631609445,0.5288280457771983,0.5123859191655802,0.5174561784731276,0.5241923801245835,0.508184847167898,0.5186875271621034,0.5223091409532088,0.5223815732290309,0.5133999710270897,0.5116615964073591,0.5270172388816456,0.5100680863392728,0.5183253657829929,0.5267999420541793,0.5127480805446907,0.5318702013617268,0.5246994060553383,0.5128929450963349,0.5178907721280602,0.5206431986093003,0.5275242648124004,0.521150224540055,0.5228161668839635,0.5278864261915109,0.5200637404027234,0.5220194118499203,0.5173837461973055,0.5337534405331016,0.515645371577575,0.5113718673040707,0.526510212950891,0.5164421266116181,0.5260031870201362,0.5285383166739099,0.5146313197160655,0.5143415906127771,0.5232507605388962,0.5289004780530204,0.5162248297841519,0.49190636384610015,0.5694625525133999
115,0.4394466174127191,0.49109083007388094,0.5530928581776039,0.558525278864262,0.5560625814863103,0.5593944661741271,0.559973924380704,0.5580906852093293,0.4394466174127191,0.4394466174127191,0.4394466174127191,0.4394466174127191,0.4394466174127191,0.4394466174127191,0.4394466174127191,0.4394466174127191,0.4394466174127191,0.4394466174127191,0.5080399826162538,0.5294075039837751,0.5290453426046646,0.5439663914240186,0.5370853252209185,0.5405620744603795,0.5423004490801101,0.4394466174127191,0.4428509343763581,0.5077502535129654,0.5077502535129654,0.5583079820367955,0.5591047370708387,0.5591047370708387,0.5597566275532377,0.44321309575546863,0.4576995509198899,0.5097059249601622,0.5212226568158772,0.5044908011009706,0.5191945530928582,0.5132551064754455,0.5181805012313487,0.525858322468492,0.5173113139214834,0.511589164131537,0.5154280747501087,0.516297262059974,0.5164421266116181,0.5237577864696509,0.5201361726785455,0.5234680573663625,0.5198464435752571,0.5126756482688686,0.5145588874402434,0.5189048239895697,0.5087643053744748,0.5189048239895697,0.525858322468492,0.5212950890916993,0.5172388816456613,0.5202810372301898,0.5149934810951761,0.5129653773721571,0.5114442995798928,0.529986962190352,0.5126756482688686,0.5124583514414023,0.5131102419238013,0.5139794292336666,0.5160075329566854,0.5206431986093003,0.5128205128205128,0.5202086049543677,0.502679994205418,0.516369694335796,0.5222367086773867,0.5199188758510792,0.5208604954367666,0.5145588874402434,0.5126756482688686,0.49132154028575875,0.559973924380704
