,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,average_model,optimal_clustering
84,0.425756917282341,0.5059394466174127,0.5609879762422135,0.5778646965087643,0.5764160509923222,0.5697522816166884,0.5783717224395191,0.5580906852093293,0.425756917282341,0.425756917282341,0.425756917282341,0.425756917282341,0.425756917282341,0.425756917282341,0.425756917282341,0.425756917282341,0.425756917282341,0.425756917282341,0.4944951470375199,0.5370128929450964,0.5420831522526438,0.5359988410835869,0.542879907286687,0.5459944951470376,0.5486020570766333,0.425756917282341,0.5039837751702159,0.5619295958279009,0.5793857743010286,0.5801825293350718,0.579023612921918,0.579023612921918,0.580327393886716,0.4279298855570042,0.44879038099377083,0.5255685933652036,0.5165145588874402,0.5220194118499203,0.527306967984934,0.5180356366797044,0.521802115022454,0.5297696653628857,0.5233956250905404,0.510864841373316,0.5207156308851224,0.5215123859191656,0.5170940170940171,0.5223815732290309,0.5311458786035057,0.515717803853397,0.5303491235694625,0.5225264377806751,0.5248442706069825,0.5290453426046646,0.5334637114298131,0.5236129219180067,0.5197015790236129,0.5171664493698392,0.5205707663334782,0.5121686223381139,0.5299145299145299,0.5189048239895697,0.5228161668839635,0.5318702013617268,0.5337534405331016,0.5262204838476024,0.5325945241199479,0.5254237288135594,0.5233231928147183,0.508836737650297,0.5146313197160655,0.5341880341880342,0.5236853541938288,0.5114442995798928,0.5185426626104592,0.524482109227872,0.5148486165435318,0.5266550775025352,0.5203534695060119,0.5265960586111246,0.580327393886716
85,0.42394611038678837,0.5128205128205128,0.5539620454874692,0.5779371287845864,0.5766333478197885,0.567434448790381,0.5781544256120528,0.574243082717659,0.42394611038678837,0.42394611038678837,0.42394611038678837,0.42394611038678837,0.42394611038678837,0.42394611038678837,0.42394611038678837,0.42394611038678837,0.42394611038678837,0.42394611038678837,0.4987686513110242,0.5220918441257424,0.5245545415036941,0.5402723453570911,0.5399826162538027,0.5465739533536144,0.5546863682456903,0.42394611038678837,0.5028972910328843,0.5530204259017818,0.5787338838186296,0.5798203679559611,0.5798203679559611,0.5798203679559611,0.5798203679559611,0.4266985368680284,0.4508909169926119,0.5315080399826162,0.5236853541938288,0.5245545415036941,0.5147761842677097,0.5184702303346371,0.5170215848181949,0.523178328263074,0.5290453426046646,0.512241054613936,0.5281037230189772,0.5239026510212951,0.5215123859191656,0.5235404896421846,0.5253512965377373,0.5105751122700275,0.5257134579168478,0.5235404896421846,0.5270896711574677,0.5261480515717804,0.5221642764015645,0.5097059249601622,0.5208604954367666,0.5199913081269013,0.5167318557149065,0.5386788352890047,0.5305664203969289,0.5176734753005939,0.5235404896421846,0.5136897001303781,0.5278864261915109,0.5270172388816456,0.5274518325365783,0.5267999420541793,0.521150224540055,0.5369404606692743,0.5167318557149065,0.5254961610893815,0.525206431986093,0.5212226568158772,0.5212226568158772,0.5251339997102709,0.5155005070259308,0.5284658843980878,0.5207880631609445,0.5257563807469646,0.5798203679559611
86,0.4066347964653049,0.48073301463131973,0.5459220628712154,0.5785890192669854,0.5794582065768507,0.5830798203679559,0.5848181949876865,0.5766333478197885,0.4066347964653049,0.4066347964653049,0.4066347964653049,0.4066347964653049,0.4066347964653049,0.4066347964653049,0.4066347964653049,0.4066347964653049,0.4066347964653049,0.4066347964653049,0.4895697522816167,0.5262204838476024,0.5541069100391134,0.5554831232797335,0.5625814863102999,0.56671012603216,0.5629436476894104,0.4066347964653049,0.4839924670433145,0.5471534115601913,0.5802549616108938,0.5802549616108938,0.5868462987107055,0.5868462987107055,0.5868462987107055,0.40924235839490075,0.5809792843691148,0.521150224540055,0.5208604954367666,0.5218745472982761,0.5304939881211068,0.5312907431551499,0.5272345357091119,0.5309285817760394,0.53404316963639,0.5173837461973055,0.5315804722584384,0.5244096769520499,0.5201361726785455,0.523178328263074,0.5344777632913226,0.5199188758510792,0.5188323917137476,0.5237577864696509,0.5210777922642329,0.5282485875706214,0.523830218745473,0.5074605244096769,0.5315804722584384,0.5283210198464435,0.5346226278429669,0.530638852672751,0.5260756192959583,0.5269448066058235,0.5243372446762278,0.5367955961176301,0.5257858901926699,0.5208604954367666,0.5296248008112415,0.5281761552947993,0.521802115022454,0.5214399536433435,0.537519918875851,0.5267275097783573,0.5305664203969289,0.5311458786035057,0.5230334637114298,0.529335071707953,0.5270172388816456,0.5315080399826162,0.5294075039837751,0.5302149897253475,0.5868462987107055
87,0.4118499203244966,0.48247138925105026,0.5457771983195712,0.5756917282341011,0.5736636245110821,0.5784441547153412,0.5796030711284949,0.5699695784441547,0.4118499203244966,0.4118499203244966,0.4118499203244966,0.4118499203244966,0.4118499203244966,0.4118499203244966,0.4118499203244966,0.4118499203244966,0.4118499203244966,0.4118499203244966,0.495219469795741,0.5256410256410257,0.5501955671447197,0.5625814863102999,0.5453426046646386,0.5421555845284659,0.5590323047950166,0.4118499203244966,0.4851513834564682,0.548312327973345,0.5767782123714327,0.5767782123714327,0.5814863102998696,0.5814863102998696,0.5814863102998696,0.4179342314935535,0.43285528031290743,0.5257858901926699,0.523178328263074,0.5278864261915109,0.5281761552947993,0.5272345357091119,0.5302766912936404,0.5310734463276836,0.5242648124004056,0.5291177748804867,0.5217296827466319,0.5294799362595973,0.5208604954367666,0.5331015500507026,0.5312183108793278,0.5241923801245835,0.5336085759814574,0.5288280457771983,0.5202086049543677,0.5234680573663625,0.5209329277125887,0.5353469506011879,0.5207156308851224,0.5196291467477908,0.5281037230189772,0.532015065913371,0.5296972330870636,0.5289729103288425,0.5254961610893815,0.511589164131537,0.532015065913371,0.5315804722584384,0.5383891061857163,0.5178907721280602,0.5278139939156888,0.5162248297841519,0.5296972330870636,0.5325945241199479,0.5205707663334782,0.5242648124004056,0.5267275097783573,0.5252788642619151,0.5260031870201362,0.530638852672751,0.5310010140518615,0.5227947054689052,0.5814863102998696
88,0.4096769520498334,0.5188323917137476,0.5499782703172533,0.5806171229900043,0.5813414457482254,0.5840938722294654,0.583804143126177,0.577647399681298,0.4096769520498334,0.4096769520498334,0.4096769520498334,0.4096769520498334,0.4096769520498334,0.4096769520498334,0.4096769520498334,0.4096769520498334,0.4096769520498334,0.4096769520498334,0.49275677241778937,0.5378820802549616,0.5241923801245835,0.5520063740402723,0.5545415036940461,0.5649717514124294,0.5565696074170651,0.4096769520498334,0.4728378965667101,0.5514993481095176,0.5815587425756917,0.5815587425756917,0.5853976531942634,0.5853976531942634,0.5853976531942634,0.414167753150804,0.43053744748660006,0.5345501955671447,0.5218745472982761,0.5288280457771983,0.5194842821961466,0.5319426336375489,0.5283934521222656,0.5289004780530204,0.5254237288135594,0.5273794002607562,0.5349123569462553,0.5323772272924815,0.5272345357091119,0.5271621034332898,0.5361437056352311,0.5343328987396784,0.5275966970882225,0.53266695639577,0.5270172388816456,0.5386064030131826,0.5366507315659858,0.5418658554251775,0.526510212950891,0.5257134579168478,0.5278864261915109,0.5212950890916993,0.5217296827466319,0.5391134289439374,0.5269448066058235,0.5261480515717804,0.5174561784731276,0.5205707663334782,0.5231058959872519,0.5283210198464435,0.5318702013617268,0.5319426336375489,0.5139069969578444,0.5373750543242068,0.5300593944661741,0.5320874981891931,0.5262929161234245,0.5327393886715921,0.5226713023323193,0.521150224540055,0.5336810082572795,0.5254183634597948,0.5853976531942634
89,0.4105461393596987,0.4781254527017239,0.5480950311458787,0.5791684774735623,0.5791684774735623,0.5823554976097349,0.5816311748515138,0.5725771403737505,0.4105461393596987,0.4105461393596987,0.4105461393596987,0.4105461393596987,0.4105461393596987,0.4105461393596987,0.4105461393596987,0.4105461393596987,0.4105461393596987,0.4105461393596987,0.5144864551644213,0.5214399536433435,0.5475155729393018,0.5608431116905693,0.5609879762422135,0.5547588005215124,0.564682022309141,0.4105461393596987,0.4803708532522092,0.549760973489787,0.5790960451977402,0.5790960451977402,0.5839490076778212,0.5839490076778212,0.5839490076778212,0.41677531508039983,0.43459365493263796,0.5192669853686803,0.5263653483992468,0.5247718383311604,0.525858322468492,0.5269448066058235,0.5308561495002173,0.5178183398522381,0.5322323627408373,0.5335361437056352,0.5202810372301898,0.5364334347385195,0.5223091409532088,0.5212226568158772,0.5327393886715921,0.5217296827466319,0.529335071707953,0.5316529045342605,0.5158626684050412,0.5159351006808633,0.5336085759814574,0.5094886281326959,0.5225264377806751,0.5171664493698392,0.527306967984934,0.5126032159930465,0.5225988700564972,0.537519918875851,0.5250615674344488,0.529335071707953,0.5352020860495437,0.5356366797044763,0.527306967984934,0.5270172388816456,0.5222367086773867,0.5276691293640446,0.5281761552947993,0.5399826162538027,0.5275242648124004,0.5352020860495437,0.5262929161234245,0.5284658843980878,0.5190496885412139,0.5256410256410257,0.5304939881211068,0.5251688745097408,0.5839490076778212
90,0.39765319426336376,0.5198464435752571,0.5502679994205418,0.5888744024337245,0.5875706214689266,0.5930754744314066,0.579675503404317,0.5811241489207591,0.39765319426336376,0.39765319426336376,0.39765319426336376,0.39765319426336376,0.39765319426336376,0.39765319426336376,0.39765319426336376,0.39765319426336376,0.39765319426336376,0.39765319426336376,0.49043893959148194,0.5365782992901637,0.5291177748804867,0.544256120527307,0.5717079530638852,0.5727944372012168,0.5699695784441547,0.39765319426336376,0.4708097928436911,0.5516442126611618,0.591988990294075,0.591988990294075,0.5959727654642909,0.5959727654642909,0.5959727654642909,0.4030131826741996,0.5912646675358539,0.5225988700564972,0.5314356077067941,0.5328118209474142,0.5304939881211068,0.5325945241199479,0.53954802259887,0.5210053599884108,0.53541938287701,0.53817180935825,0.5320874981891931,0.5390409966681153,0.5404896421845574,0.525930754744314,0.5391134289439374,0.5331739823265247,0.5157902361292191,0.5357091119802985,0.5289004780530204,0.5250615674344488,0.5401274808054469,0.5421555845284659,0.5307837172243952,0.5328118209474142,0.5350572214978995,0.540851803563668,0.5243372446762278,0.5420107199768217,0.5320874981891931,0.5398377517021585,0.5221642764015645,0.5402723453570911,0.5198464435752571,0.5342604664638563,0.53404316963639,0.5301318267419962,0.5447631464580617,0.5424453136317543,0.5345501955671447,0.5302042590178183,0.5298420976387078,0.5411415326669564,0.536723163841808,0.5347674923946111,0.5345501955671447,0.5331310594964078,0.5959727654642909
91,0.40554831232797334,0.5161523975083298,0.551789077212806,0.5822830653339128,0.5841663045052875,0.5846008981602202,0.5886571056062582,0.5804722584383601,0.40554831232797334,0.40554831232797334,0.40554831232797334,0.40554831232797334,0.40554831232797334,0.40554831232797334,0.40554831232797334,0.40554831232797334,0.40554831232797334,0.40554831232797334,0.4921048819353904,0.5401274808054469,0.5245545415036941,0.557873388381863,0.5638128349992757,0.5659133709981168,0.556497175141243,0.40554831232797334,0.4771114008402144,0.5554831232797335,0.5840938722294654,0.5840938722294654,0.5896711574677677,0.5896711574677677,0.5896711574677677,0.41105316529045344,0.5833695494712444,0.5369404606692743,0.5325945241199479,0.5189048239895697,0.5305664203969289,0.5324496595683036,0.5160799652325077,0.5336810082572795,0.5199188758510792,0.5308561495002173,0.5348399246704332,0.524482109227872,0.5347674923946111,0.5213675213675214,0.5403447776329132,0.515645371577575,0.5304215558452846,0.53541938287701,0.5178183398522381,0.5222367086773867,0.5371577574967406,0.5079675503404317,0.5262929161234245,0.5308561495002173,0.5257858901926699,0.5204983340576561,0.5331739823265247,0.5339707373605679,0.5248442706069825,0.5410691003911343,0.5239750832971172,0.5245545415036941,0.5314356077067941,0.5202810372301898,0.5322323627408373,0.5176010430247718,0.5170215848181949,0.5455599014921049,0.5204983340576561,0.5323047950166594,0.5187599594379255,0.5357091119802985,0.5282485875706214,0.5264377806750689,0.5361437056352311,0.5324228327994807,0.5896711574677677
92,0.3961321164710995,0.5370128929450964,0.5474431406634797,0.5912646675358539,0.5721425467188179,0.5909749384325655,0.5861219759524844,0.5780095610604086,0.3961321164710995,0.3961321164710995,0.3961321164710995,0.3961321164710995,0.3961321164710995,0.3961321164710995,0.3961321164710995,0.3961321164710995,0.3961321164710995,0.3961321164710995,0.5241199478487614,0.5453426046646386,0.564682022309141,0.5730841663045053,0.5601187889323482,0.5528031290743155,0.5812690134724033,0.3961321164710995,0.5354918151528321,0.5505577285238302,0.5924960162248298,0.5924960162248298,0.5935825003621614,0.5935825003621614,0.5935825003621614,0.4020715630885122,0.590612777053455,0.5323772272924815,0.5241199478487614,0.5359264088077648,0.529986962190352,0.5385339707373605,0.5221642764015645,0.5308561495002173,0.5339707373605679,0.5223815732290309,0.5289004780530204,0.5276691293640446,0.541576126321889,0.5186150948862813,0.5160075329566854,0.5320874981891931,0.546284224250326,0.5370853252209185,0.5394031580472258,0.5488193539040996,0.5288280457771983,0.5417934231493553,0.5365782992901637,0.5441836882514849,0.5310734463276836,0.5183253657829929,0.5322323627408373,0.5394755903230479,0.537447486600029,0.5402723453570911,0.5240475155729393,0.5349123569462553,0.5399101839779806,0.5363610024626974,0.5350572214978995,0.5186150948862813,0.5449804432855281,0.5472982761118355,0.5341156019122121,0.5232507605388962,0.5307112849485731,0.5183253657829929,0.5266550775025352,0.5338983050847458,0.5147037519918876,0.5382737510797774,0.5935825003621614
93,0.4225698971461683,0.5062291757207011,0.5635955381718094,0.5771403737505433,0.5775749674054759,0.56671012603216,0.5808344198174706,0.5766333478197885,0.4225698971461683,0.4225698971461683,0.4225698971461683,0.4225698971461683,0.4225698971461683,0.4225698971461683,0.4225698971461683,0.4225698971461683,0.4225698971461683,0.4225698971461683,0.5139069969578444,0.5358539765319427,0.5372301897725626,0.5527306967984934,0.5324496595683036,0.5510647544545849,0.5514269158336955,0.4225698971461683,0.500651890482399,0.5622193249311893,0.583152252643778,0.5827900912646675,0.5813414457482254,0.5813414457482254,0.5819209039548022,0.42488772997247576,0.4493698392003477,0.527306967984934,0.5207156308851224,0.5233956250905404,0.5141242937853108,0.525930754744314,0.5278864261915109,0.5104302477183833,0.5117340286831812,0.5278864261915109,0.5335361437056352,0.5232507605388962,0.5188323917137476,0.5208604954367666,0.5270172388816456,0.518397798058815,0.5285383166739099,0.5124583514414023,0.5291902071563088,0.5325220918441257,0.5257858901926699,0.5094886281326959,0.521802115022454,0.5173113139214834,0.5149210488193539,0.5247718383311604,0.520425901781834,0.5331739823265247,0.5198464435752571,0.5286831812255541,0.5223091409532088,0.5260756192959583,0.5336085759814574,0.53541938287701,0.526510212950891,0.523178328263074,0.5242648124004056,0.5118788932348254,0.5099956540634507,0.5215123859191656,0.5205707663334782,0.5246269737795162,0.5165869911632623,0.5329566854990584,0.5304215558452846,0.5281976167098578,0.583152252643778
94,0.4278574532811821,0.5073156598580327,0.5571490656236419,0.5724322758221063,0.571563088512241,0.5653339127915399,0.5729393017528611,0.5704766043749094,0.4278574532811821,0.4278574532811821,0.4278574532811821,0.4278574532811821,0.4278574532811821,0.4278574532811821,0.4278574532811821,0.4278574532811821,0.4278574532811821,0.4278574532811821,0.4934086629001883,0.5302766912936404,0.5204983340576561,0.5337534405331016,0.5455599014921049,0.5467912501810807,0.5404172099087353,0.4278574532811821,0.5015935100680864,0.5563523105895988,0.5748225409242358,0.5751847023033464,0.5746052440967695,0.5746052440967695,0.5744603795451253,0.42887150514269157,0.4530638852672751,0.5300593944661741,0.5144140228885992,0.5189048239895697,0.5247718383311604,0.513617267854556,0.5239026510212951,0.5151383456468203,0.5294799362595973,0.5284658843980878,0.5180356366797044,0.5166594234390844,0.5272345357091119,0.5239750832971172,0.5231058959872519,0.5189048239895697,0.5235404896421846,0.5097783572359843,0.523178328263074,0.5370853252209185,0.513617267854556,0.5255685933652036,0.5239750832971172,0.5185426626104592,0.5196291467477908,0.5110821382007823,0.5161523975083298,0.5232507605388962,0.5202810372301898,0.5191221208170361,0.5284658843980878,0.5169491525423728,0.5322323627408373,0.513617267854556,0.5212950890916993,0.5007967550340432,0.5275966970882225,0.5106475445458496,0.5227437346081414,0.5138345646820223,0.5174561784731276,0.5094886281326959,0.5153556424742866,0.5275242648124004,0.5112270027524265,0.5241816494170544,0.5751847023033464
95,0.41105316529045344,0.5100680863392728,0.5770679414747212,0.5788063160944517,0.5795306388526728,0.5764160509923222,0.5737360567869042,0.5720701144429958,0.41105316529045344,0.41105316529045344,0.41105316529045344,0.41105316529045344,0.41105316529045344,0.41105316529045344,0.41105316529045344,0.41105316529045344,0.41105316529045344,0.41105316529045344,0.49674054758800523,0.5280312907431551,0.541576126321889,0.5706214689265536,0.5642474286542083,0.5570766333478198,0.5628712154135883,0.41105316529045344,0.4998551354483558,0.578299290163697,0.5766333478197885,0.5760538896132117,0.5760538896132117,0.5780095610604086,0.5780095610604086,0.5737360567869042,0.44466174127191077,0.5260756192959583,0.5222367086773867,0.5228161668839635,0.5353469506011879,0.5152107779226424,0.5290453426046646,0.5198464435752571,0.5332464146023468,0.5180356366797044,0.5358539765319427,0.5289729103288425,0.5189048239895697,0.5318702013617268,0.5226713023323193,0.5304939881211068,0.5206431986093003,0.53404316963639,0.516369694335796,0.5231058959872519,0.5180356366797044,0.5362885701868753,0.5271621034332898,0.5347674923946111,0.5278864261915109,0.5160075329566854,0.5252788642619151,0.5351296537737216,0.529335071707953,0.5331015500507026,0.525858322468492,0.5270172388816456,0.5294799362595973,0.5286831812255541,0.5278864261915109,0.5207880631609445,0.5202086049543677,0.532015065913371,0.5170215848181949,0.5184702303346371,0.5290453426046646,0.5365782992901637,0.5310010140518615,0.5358539765319427,0.5356366797044763,0.5338661129621581,0.5795306388526728
96,0.41583369549471244,0.4671881790525858,0.5300593944661741,0.5498334057656091,0.5533101550050703,0.5549036650731566,0.5629436476894104,0.5678690424453137,0.41583369549471244,0.41583369549471244,0.41583369549471244,0.41583369549471244,0.41583369549471244,0.41583369549471244,0.41583369549471244,0.41583369549471244,0.41583369549471244,0.41583369549471244,0.5129653773721571,0.5315804722584384,0.5523685354193829,0.5485296248008112,0.5457047660437491,0.5475155729393018,0.5604085180356366,0.41583369549471244,0.5273794002607562,0.5342604664638563,0.5363610024626974,0.5363610024626974,0.5496885412139649,0.5496885412139649,0.5666376937563379,0.41931044473417356,0.437997971896277,0.5336810082572795,0.5270172388816456,0.5312183108793278,0.5185426626104592,0.5254961610893815,0.5169491525423728,0.5112270027524265,0.5316529045342605,0.5330291177748805,0.5240475155729393,0.527958858467333,0.5176010430247718,0.5184702303346371,0.525858322468492,0.5361437056352311,0.5184702303346371,0.5145588874402434,0.5192669853686803,0.5392582934955816,0.5276691293640446,0.5260031870201362,0.5227437346081414,0.5269448066058235,0.5298420976387078,0.5125307837172244,0.5311458786035057,0.5141967260611329,0.5297696653628857,0.5269448066058235,0.5158626684050412,0.5310734463276836,0.5204983340576561,0.5292626394321309,0.5282485875706214,0.5314356077067941,0.5084745762711864,0.521150224540055,0.523178328263074,0.527306967984934,0.5137621324062002,0.5327393886715921,0.5295523685354194,0.5233956250905404,0.5187599594379255,0.5150444519559397,0.5678690424453137
97,0.42430827176589886,0.511589164131537,0.5578009561060409,0.5807619875416485,0.5804722584383601,0.5685209329277126,0.5773576705780096,0.5782268578878749,0.42430827176589886,0.42430827176589886,0.42430827176589886,0.42430827176589886,0.42430827176589886,0.42430827176589886,0.42430827176589886,0.42430827176589886,0.42430827176589886,0.42430827176589886,0.4981167608286252,0.525206431986093,0.525206431986093,0.545632333767927,0.5394755903230479,0.5480950311458787,0.5438215268723743,0.42430827176589886,0.5045632333767927,0.5565696074170651,0.5809792843691148,0.5813414457482254,0.5798928002317832,0.5798928002317832,0.5804722584383601,0.42517745907576415,0.4540055048529625,0.5232507605388962,0.5153556424742866,0.5207156308851224,0.5249891351586267,0.5207156308851224,0.5225988700564972,0.5176010430247718,0.5241199478487614,0.5295523685354194,0.5291902071563088,0.5207880631609445,0.5227437346081414,0.5228885991597856,0.5235404896421846,0.5170940170940171,0.5317977690859047,0.5144864551644213,0.5274518325365783,0.5214399536433435,0.5291177748804867,0.5214399536433435,0.5168042879907286,0.5186150948862813,0.5291902071563088,0.5342604664638563,0.5323772272924815,0.5216572504708098,0.5147761842677097,0.5165869911632623,0.5262204838476024,0.5188323917137476,0.5367955961176301,0.5264377806750689,0.5187599594379255,0.5331015500507026,0.5274518325365783,0.523830218745473,0.5317253368100826,0.5098507895118065,0.518397798058815,0.5123134868897581,0.5291902071563088,0.5270172388816456,0.5268723743300014,0.5266819042713581,0.5813414457482254
98,0.4198174706649283,0.50550485296248,0.5570766333478198,0.5767057800956106,0.5793133420252065,0.5716355207880631,0.5780819933362307,0.5763436187165001,0.4198174706649283,0.4198174706649283,0.4198174706649283,0.4198174706649283,0.4198174706649283,0.4198174706649283,0.4198174706649283,0.4198174706649283,0.4198174706649283,0.4198174706649283,0.4944951470375199,0.5197015790236129,0.5461393596986818,0.5486744893524554,0.5530204259017818,0.5510647544545849,0.555193394176445,0.4198174706649283,0.5010864841373316,0.5565696074170651,0.5782268578878749,0.5785890192669854,0.5768506446472548,0.5768506446472548,0.5780095610604086,0.42155584528465884,0.4496595683036361,0.5304939881211068,0.5257858901926699,0.5266550775025352,0.525858322468492,0.5233231928147183,0.5236853541938288,0.5189772562653918,0.5277415616398667,0.5318702013617268,0.5225988700564972,0.5300593944661741,0.5208604954367666,0.5178907721280602,0.525930754744314,0.5330291177748805,0.5278864261915109,0.521150224540055,0.5307837172243952,0.5159351006808633,0.5254961610893815,0.532015065913371,0.5194118499203245,0.5236853541938288,0.5205707663334782,0.5147761842677097,0.5189772562653918,0.5199913081269013,0.5335361437056352,0.5123134868897581,0.5359264088077648,0.5145588874402434,0.5344777632913226,0.5210777922642329,0.525930754744314,0.53817180935825,0.5269448066058235,0.5130378096479792,0.5305664203969289,0.5231058959872519,0.5236129219180067,0.5233231928147183,0.5357091119802985,0.5342604664638563,0.5166594234390844,0.5262821854158954,0.5793133420252065
99,0.4266985368680284,0.5091988990294075,0.5623641894828335,0.5769230769230769,0.5731565985803274,0.566058235549761,0.5810517166449369,0.5587425756917282,0.4266985368680284,0.4266985368680284,0.4266985368680284,0.4266985368680284,0.4266985368680284,0.4266985368680284,0.4266985368680284,0.4266985368680284,0.4266985368680284,0.4266985368680284,0.5133999710270897,0.5324496595683036,0.5427350427350427,0.5410691003911343,0.5370853252209185,0.5302042590178183,0.5580182529335072,0.4266985368680284,0.5037664783427496,0.5631609445168767,0.5819209039548022,0.5827176589888454,0.5806895552658264,0.5806895552658264,0.5815587425756917,0.42959582790091266,0.45132551064754456,0.5270896711574677,0.5158626684050412,0.5212226568158772,0.5198464435752571,0.5277415616398667,0.5223091409532088,0.5149934810951761,0.5181805012313487,0.5239750832971172,0.5165869911632623,0.5208604954367666,0.5263653483992468,0.5232507605388962,0.5170215848181949,0.5144864551644213,0.5276691293640446,0.5281761552947993,0.5057945820657685,0.5316529045342605,0.5252788642619151,0.513617267854556,0.5310734463276836,0.5283934521222656,0.5202086049543677,0.5327393886715921,0.5180356366797044,0.5329566854990584,0.5267999420541793,0.5147037519918876,0.5228161668839635,0.5204983340576561,0.5090540344777633,0.5304215558452846,0.5310734463276836,0.5336085759814574,0.5155729393017529,0.5338258728089237,0.5281761552947993,0.5236853541938288,0.5210053599884108,0.5167318557149065,0.5197015790236129,0.5246994060553383,0.533391279153991,0.5275806010269287,0.5827176589888454
100,0.42887150514269157,0.5131102419238013,0.5622193249311893,0.5779371287845864,0.5793857743010286,0.5652614805157178,0.5801825293350718,0.5749674054758801,0.42887150514269157,0.42887150514269157,0.42887150514269157,0.42887150514269157,0.42887150514269157,0.42887150514269157,0.42887150514269157,0.42887150514269157,0.42887150514269157,0.42887150514269157,0.49138055917716933,0.5324496595683036,0.5337534405331016,0.5472982761118355,0.5316529045342605,0.5468636824569028,0.5434593654932638,0.42887150514269157,0.5052151238591917,0.5627263508619441,0.5810517166449369,0.5819933362306243,0.5805446907141822,0.5805446907141822,0.580399826162538,0.43191366072722004,0.45712009271331305,0.5316529045342605,0.5199188758510792,0.5206431986093003,0.5260756192959583,0.5320874981891931,0.5234680573663625,0.5178183398522381,0.5277415616398667,0.5255685933652036,0.5155729393017529,0.5214399536433435,0.5236853541938288,0.5235404896421846,0.5154280747501087,0.5322323627408373,0.5248442706069825,0.5214399536433435,0.5008691873098653,0.5275966970882225,0.5120237577864697,0.5133275387512676,0.5319426336375489,0.5175286107489497,0.5236129219180067,0.5228161668839635,0.5174561784731276,0.5165145588874402,0.5304215558452846,0.5164421266116181,0.5213675213675214,0.5231058959872519,0.534695060118789,0.5240475155729393,0.5248442706069825,0.5369404606692743,0.5221642764015645,0.5064464725481674,0.5091988990294075,0.5210777922642329,0.5218745472982761,0.5165869911632623,0.5140518615094887,0.5245545415036941,0.5291902071563088,0.5280339734200374,0.5819933362306243
