,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,average_model,optimal_clustering
125,0.7079665492957746,0.6316901408450705,0.6202024647887324,0.6098151408450704,0.5105193661971831,0.507262323943662,0.4651848591549296,0.45475352112676054,0.7079665492957746,0.7079665492957746,0.7079665492957746,0.7079665492957746,0.7079665492957746,0.7079665492957746,0.7079665492957746,0.7079665492957746,0.7079665492957746,0.7079665492957746,0.5841989436619718,0.4619718309859155,0.49559859154929575,0.45928697183098594,0.3233714788732394,0.44132922535211266,0.45277288732394366,0.7079665492957746,0.708318661971831,0.7087147887323944,0.7088908450704225,0.7088908450704225,0.7088908450704225,0.7088908450704225,0.7088908450704225,0.6842429577464789,0.705193661971831,0.4951144366197183,0.5003961267605633,0.5193221830985916,0.49850352112676055,0.4993838028169014,0.5055457746478873,0.6643697835159103,0.7088908450704225
126,0.679093309859155,0.5952464788732394,0.5831426056338028,0.5716989436619718,0.47918133802816903,0.4779489436619718,0.3752200704225352,0.3457306338028169,0.679093309859155,0.679093309859155,0.679093309859155,0.679093309859155,0.679093309859155,0.679093309859155,0.679093309859155,0.679093309859155,0.679093309859155,0.679093309859155,0.4517605633802817,0.4536091549295775,0.3658890845070423,0.355193661971831,0.3532570422535211,0.3526848591549296,0.336487676056338,0.679093309859155,0.6797975352112676,0.680193661971831,0.680281690140845,0.680281690140845,0.680281690140845,0.680281690140845,0.680281690140845,0.6530809859154929,0.6745598591549296,0.49705105633802815,0.503036971830986,0.5140404929577465,0.49665492957746477,0.4908010563380282,0.5052816901408451,0.6291568857589984,0.680281690140845
127,0.638556338028169,0.4800176056338028,0.4340228873239437,0.44326584507042255,0.43838028169014087,0.4303257042253521,0.4279929577464789,0.42099471830985913,0.638556338028169,0.638556338028169,0.638556338028169,0.638556338028169,0.638556338028169,0.638556338028169,0.638556338028169,0.638556338028169,0.638556338028169,0.638556338028169,0.4911531690140845,0.4369278169014085,0.40625,0.4048855633802817,0.3827464788732394,0.3778169014084507,0.3772447183098592,0.638556338028169,0.6389084507042253,0.6389524647887324,0.6387764084507043,0.6387764084507043,0.6387764084507043,0.6387764084507043,0.6387764084507043,0.5984595070422535,0.6278609154929577,0.4984595070422535,0.49317781690140844,0.4939700704225352,0.49529049295774646,0.5108714788732395,0.5026848591549296,0.5850808555033907,0.6389524647887324
128,0.646919014084507,0.43838028169014087,0.39951584507042254,0.38318661971830986,0.44058098591549294,0.4340669014084507,0.4050176056338028,0.3841549295774648,0.646919014084507,0.646919014084507,0.646919014084507,0.646919014084507,0.646919014084507,0.646919014084507,0.646919014084507,0.646919014084507,0.646919014084507,0.646919014084507,0.48279049295774645,0.44599471830985915,0.3939260563380282,0.4158450704225352,0.3927816901408451,0.3701584507042254,0.3665492957746479,0.646919014084507,0.6475352112676056,0.6473151408450705,0.6469630281690141,0.6469630281690141,0.6469630281690141,0.6469630281690141,0.6469630281690141,0.6088468309859155,0.6414172535211268,0.5018926056338028,0.4944982394366197,0.48745598591549294,0.5039612676056338,0.5117517605633802,0.5040052816901408,0.5844793296817945,0.6475352112676056
129,0.6466109154929578,0.4769806338028169,0.42632042253521124,0.43899647887323945,0.43411091549295777,0.42482394366197185,0.42240316901408453,0.4159330985915493,0.6466109154929578,0.6466109154929578,0.6466109154929578,0.6466109154929578,0.6466109154929578,0.6466109154929578,0.6466109154929578,0.6466109154929578,0.6466109154929578,0.6466109154929578,0.490580985915493,0.4585387323943662,0.41870598591549296,0.3997359154929577,0.4102992957746479,0.38019366197183097,0.37838908450704223,0.6466109154929578,0.6469630281690141,0.6471830985915493,0.6472711267605634,0.6472711267605634,0.6472711267605634,0.6472711267605634,0.6472711267605634,0.6085387323943662,0.6349471830985915,0.4996038732394366,0.5056778169014085,0.5069982394366197,0.4995158450704225,0.5118838028169014,0.5053697183098591,0.5898620892018779,0.6472711267605634
130,0.6862235915492958,0.6126760563380281,0.5962588028169014,0.5850792253521127,0.4509242957746479,0.44889964788732395,0.4077904929577465,0.3953785211267606,0.6862235915492958,0.6862235915492958,0.6862235915492958,0.6862235915492958,0.6862235915492958,0.6862235915492958,0.6862235915492958,0.6862235915492958,0.6862235915492958,0.6862235915492958,0.5629841549295774,0.44568661971830986,0.4190580985915493,0.3504401408450704,0.4356514084507042,0.34643485915492955,0.3330105633802817,0.6862235915492958,0.6865757042253521,0.6868838028169014,0.6870598591549296,0.6870598591549296,0.6870598591549296,0.6870598591549296,0.6870598591549296,0.6639084507042253,0.6827464788732395,0.4939700704225352,0.503036971830986,0.5224911971830986,0.4943661971830986,0.4930017605633803,0.504137323943662,0.6370696400625978,0.6870598591549296
131,0.628125,0.4680897887323944,0.5021566901408451,0.4393485915492958,0.43349471830985914,0.42570422535211266,0.4238996478873239,0.3944102112676056,0.628125,0.628125,0.628125,0.628125,0.628125,0.628125,0.628125,0.628125,0.628125,0.628125,0.49181338028169014,0.4630281690140845,0.4268926056338028,0.4109154929577465,0.40171654929577466,0.3911971830985915,0.3851232394366197,0.628125,0.6286531690140845,0.6286971830985916,0.6287852112676057,0.6287852112676057,0.6287852112676057,0.6287852112676057,0.6287852112676057,0.5988556338028169,0.358318661971831,0.5014084507042254,0.505149647887324,0.4962147887323944,0.502068661971831,0.48763204225352114,0.5016725352112676,0.5687010954616588,0.6287852112676057
132,0.6523327464788733,0.451012323943662,0.5160651408450704,0.4185739436619718,0.41368838028169014,0.40484154929577465,0.40242077464788734,0.37389964788732394,0.6523327464788733,0.6523327464788733,0.6523327464788733,0.6523327464788733,0.6523327464788733,0.6523327464788733,0.6523327464788733,0.6523327464788733,0.6523327464788733,0.6523327464788733,0.4779929577464789,0.4367077464788732,0.39036091549295776,0.37526408450704224,0.416637323943662,0.36632922535211265,0.3625880281690141,0.6523327464788733,0.6529489436619719,0.6530809859154929,0.6528169014084507,0.6528169014084507,0.6528169014084507,0.6528169014084507,0.6528169014084507,0.6184859154929577,0.6433098591549296,0.5012323943661972,0.504181338028169,0.4891725352112676,0.4970950704225352,0.5080985915492958,0.493794014084507,0.5921508215962442,0.6530809859154929
133,0.6892605633802817,0.6097271126760564,0.6006161971830986,0.589612676056338,0.4841549295774648,0.48336267605633804,0.4466549295774648,0.4326144366197183,0.6892605633802817,0.6892605633802817,0.6892605633802817,0.6892605633802817,0.6892605633802817,0.6892605633802817,0.6892605633802817,0.6892605633802817,0.6892605633802817,0.6892605633802817,0.4344630281690141,0.4203345070422535,0.4185739436619718,0.4109154929577465,0.3670774647887324,0.3522007042253521,0.3659771126760563,0.6892605633802817,0.6901408450704225,0.6902728873239437,0.6900968309859155,0.6900968309859155,0.6900968309859155,0.6900968309859155,0.6900968309859155,0.6650968309859155,0.684375,0.49190140845070424,0.500968309859155,0.4807658450704225,0.4959066901408451,0.49630281690140843,0.4961267605633803,0.6447769953051643,0.6902728873239437
134,0.6167253521126761,0.4867077464788732,0.4462588028169014,0.45647007042253523,0.4527288732394366,0.44599471830985915,0.4441901408450704,0.43745598591549295,0.6167253521126761,0.6167253521126761,0.6167253521126761,0.6167253521126761,0.6167253521126761,0.6167253521126761,0.6167253521126761,0.6167253521126761,0.6167253521126761,0.6167253521126761,0.4893926056338028,0.44502640845070424,0.4288732394366197,0.42526408450704223,0.396830985915493,0.39533450704225354,0.38921654929577465,0.6167253521126761,0.6170774647887324,0.6172975352112676,0.6175616197183098,0.6175616197183098,0.6175616197183098,0.6175616197183098,0.6175616197183098,0.5849911971830986,0.3691901408450704,0.4975792253521127,0.5059859154929578,0.49625880281690143,0.4959066901408451,0.4898767605633803,0.5018045774647887,0.5640796165884193,0.6175616197183098
135,0.6966989436619718,0.6239436619718309,0.6128961267605634,0.602068661971831,0.4908010563380282,0.4882482394366197,0.3701144366197183,0.3650968309859155,0.6966989436619718,0.6966989436619718,0.6966989436619718,0.6966989436619718,0.6966989436619718,0.6966989436619718,0.6966989436619718,0.6966989436619718,0.6966989436619718,0.6966989436619718,0.5703785211267606,0.43160211267605636,0.4094630281690141,0.3996919014084507,0.43133802816901406,0.31866197183098594,0.4305017605633803,0.6966989436619718,0.6970510563380282,0.6972711267605634,0.6973591549295775,0.6973591549295775,0.6973591549295775,0.6973591549295775,0.6973591549295775,0.6733274647887324,0.6939260563380282,0.5035211267605634,0.4979753521126761,0.5181778169014084,0.4935739436619718,0.5028169014084507,0.49955985915492956,0.6468603286384977,0.6973591549295775
136,0.691725352112676,0.6148327464788732,0.6036091549295775,0.5930457746478873,0.48811619718309857,0.4863556338028169,0.3742077464788732,0.36892605633802816,0.691725352112676,0.691725352112676,0.691725352112676,0.691725352112676,0.691725352112676,0.691725352112676,0.691725352112676,0.691725352112676,0.691725352112676,0.691725352112676,0.5571302816901409,0.4446742957746479,0.4157570422535211,0.40017605633802816,0.34088908450704225,0.32786091549295776,0.3576144366197183,0.691725352112676,0.6923415492957746,0.6923855633802817,0.6922975352112676,0.6922975352112676,0.6922975352112676,0.6922975352112676,0.6922975352112676,0.6672095070422536,0.6886883802816901,0.5039172535211267,0.4974031690140845,0.5163732394366197,0.4917693661971831,0.5037411971830986,0.4995158450704225,0.6422290688575899,0.6923855633802817
137,0.708318661971831,0.6355633802816901,0.6241637323943662,0.6143926056338028,0.5111355633802817,0.5078785211267606,0.46588908450704225,0.4557218309859155,0.708318661971831,0.708318661971831,0.708318661971831,0.708318661971831,0.708318661971831,0.708318661971831,0.708318661971831,0.708318661971831,0.708318661971831,0.708318661971831,0.5944102112676056,0.42746478873239435,0.5006161971830986,0.4582306338028169,0.43661971830985913,0.4410651408450704,0.45726232394366195,0.708318661971831,0.708318661971831,0.7083626760563381,0.7081866197183099,0.7081866197183099,0.7081866197183099,0.7081866197183099,0.7081866197183099,0.6850352112676056,0.7046654929577465,0.4908010563380282,0.5005281690140845,0.4801056338028169,0.5025968309859155,0.5026848591549296,0.4944982394366197,0.6649468570683361,0.7083626760563381
138,0.6239436619718309,0.47852112676056335,0.43639964788732394,0.4446742957746479,0.4397007042253521,0.43305457746478876,0.4308098591549296,0.4259242957746479,0.6239436619718309,0.6239436619718309,0.6239436619718309,0.6239436619718309,0.6239436619718309,0.6239436619718309,0.6239436619718309,0.6239436619718309,0.6239436619718309,0.6239436619718309,0.5099471830985915,0.4476232394366197,0.43776408450704224,0.39476232394366195,0.4011883802816901,0.39300176056338026,0.40180457746478876,0.6239436619718309,0.6242077464788732,0.623987676056338,0.6236355633802817,0.6236355633802817,0.6236355633802817,0.6236355633802817,0.6236355633802817,0.35682218309859154,0.6153609154929578,0.4954225352112676,0.494762323943662,0.494762323943662,0.5043133802816901,0.49471830985915494,0.49735915492957744,0.5663341158059467,0.6242077464788732
139,0.6903609154929577,0.6138204225352113,0.5951144366197183,0.5840228873239437,0.4462588028169014,0.4439700704225352,0.4029489436619718,0.39036091549295776,0.6903609154929577,0.6903609154929577,0.6903609154929577,0.6903609154929577,0.6903609154929577,0.6903609154929577,0.6903609154929577,0.6903609154929577,0.6903609154929577,0.6903609154929577,0.5646566901408451,0.44375,0.4632042253521127,0.3472711267605634,0.4328345070422535,0.3317781690140845,0.3345950704225352,0.6903609154929577,0.690536971830986,0.6909330985915493,0.6911091549295775,0.6911091549295775,0.6911091549295775,0.6911091549295775,0.6911091549295775,0.6664612676056338,0.6874119718309859,0.49238556338028167,0.5014524647887324,0.5230193661971831,0.5033890845070422,0.5038732394366198,0.5058978873239437,0.6393094679186229,0.6911091549295775
140,0.6846830985915493,0.6047095070422536,0.5932218309859155,0.5826584507042254,0.491637323943662,0.49014084507042255,0.4470070422535211,0.43578345070422536,0.6846830985915493,0.6846830985915493,0.6846830985915493,0.6846830985915493,0.6846830985915493,0.6846830985915493,0.6846830985915493,0.6846830985915493,0.6846830985915493,0.6846830985915493,0.4405369718309859,0.45840669014084506,0.3570422535211268,0.3488116197183099,0.3485475352112676,0.34348591549295776,0.3316461267605634,0.6846830985915493,0.6854753521126761,0.6856954225352113,0.6855193661971831,0.6855193661971831,0.6855193661971831,0.6855193661971831,0.6855193661971831,0.659375,0.6801496478873239,0.4955105633802817,0.5016725352112676,0.5154929577464789,0.49828345070422536,0.4934859154929577,0.4931338028169014,0.6412949921752739,0.6856954225352113
141,0.6502200704225352,0.4627200704225352,0.5040052816901408,0.4301056338028169,0.4253961267605634,0.415669014084507,0.41298415492957746,0.40572183098591547,0.6502200704225352,0.6502200704225352,0.6502200704225352,0.6502200704225352,0.6502200704225352,0.6502200704225352,0.6502200704225352,0.6502200704225352,0.6502200704225352,0.6502200704225352,0.4898767605633803,0.43578345070422536,0.4122799295774648,0.3941901408450704,0.3744278169014085,0.3637323943661972,0.37381161971830984,0.6502200704225352,0.6508362676056338,0.6512323943661972,0.6514084507042254,0.6514084507042254,0.6514084507042254,0.6514084507042254,0.6514084507042254,0.6161091549295775,0.6394366197183099,0.5004841549295774,0.5061179577464788,0.5085827464788732,0.4972711267605634,0.5123239436619719,0.5051056338028169,0.5934696139801774,0.6514084507042254
142,0.6914172535211267,0.6174295774647888,0.6025968309859155,0.5911531690140845,0.45268485915492956,0.4511003521126761,0.4076144366197183,0.39388204225352114,0.6914172535211267,0.6914172535211267,0.6914172535211267,0.6914172535211267,0.6914172535211267,0.6914172535211267,0.6914172535211267,0.6914172535211267,0.6914172535211267,0.6914172535211267,0.5630721830985915,0.44286971830985916,0.4293573943661972,0.41210387323943665,0.43380281690140843,0.3587588028169014,0.3686619718309859,0.6914172535211267,0.6915933098591549,0.691725352112676,0.6918133802816901,0.6918133802816901,0.6918133802816901,0.6918133802816901,0.6918133802816901,0.6672535211267606,0.6879401408450704,0.5046654929577464,0.5039172535211267,0.5209066901408451,0.49401408450704226,0.49317781690140844,0.500968309859155,0.641467788210746,0.6918133802816901
143,0.7025088028169014,0.630193661971831,0.6179137323943662,0.6078785211267606,0.49546654929577466,0.4929137323943662,0.4550616197183099,0.4432218309859155,0.7025088028169014,0.7025088028169014,0.7025088028169014,0.7025088028169014,0.7025088028169014,0.7025088028169014,0.7025088028169014,0.7025088028169014,0.7025088028169014,0.7025088028169014,0.5788292253521127,0.43151408450704226,0.4048855633802817,0.39599471830985916,0.435387323943662,0.3320862676056338,0.4388644366197183,0.7025088028169014,0.7030369718309859,0.7032570422535211,0.7032570422535211,0.7032570422535211,0.7032570422535211,0.7032570422535211,0.7032570422535211,0.6809859154929577,0.6995598591549296,0.49335387323943664,0.49867957746478875,0.5221390845070423,0.4970070422535211,0.5008802816901409,0.4967869718309859,0.658273017736046,0.7032570422535211
144,0.7057658450704225,0.6281690140845071,0.6167693661971831,0.6065580985915493,0.5068221830985915,0.5036531690140845,0.46139964788732396,0.45026408450704225,0.7057658450704225,0.7057658450704225,0.7057658450704225,0.7057658450704225,0.7057658450704225,0.7057658450704225,0.7057658450704225,0.7057658450704225,0.7057658450704225,0.7057658450704225,0.5770686619718309,0.4623239436619718,0.48811619718309857,0.4539172535211268,0.35378521126760565,0.43930457746478874,0.3034330985915493,0.7057658450704225,0.7057658450704225,0.7058978873239437,0.7058978873239437,0.7058978873239437,0.7058978873239437,0.7058978873239437,0.7058978873239437,0.6795774647887324,0.7024647887323944,0.5048415492957746,0.4995158450704225,0.5150088028169014,0.5013644366197183,0.49964788732394366,0.504137323943662,0.6614909363588941,0.7058978873239437
145,0.6653169014084507,0.5815580985915493,0.3735475352112676,0.3609154929577465,0.44859154929577466,0.4441901408450704,0.4109154929577465,0.3984154929577465,0.6653169014084507,0.6653169014084507,0.6653169014084507,0.6653169014084507,0.6653169014084507,0.6653169014084507,0.6653169014084507,0.6653169014084507,0.6653169014084507,0.6653169014084507,0.5505281690140845,0.4203345070422535,0.461487676056338,0.36632922535211265,0.43173415492957745,0.3568661971830986,0.3576144366197183,0.6653169014084507,0.6654929577464789,0.6654489436619718,0.6654489436619718,0.6654489436619718,0.6654489436619718,0.6654489436619718,0.6654489436619718,0.6377200704225352,0.6622799295774648,0.49586267605633805,0.4956426056338028,0.5173415492957747,0.5049295774647887,0.49295774647887325,0.5037411971830986,0.603511345852895,0.6654929577464789
146,0.616593309859155,0.4757482394366197,0.4373239436619718,0.4199383802816901,0.41201584507042255,0.4154049295774648,0.4137323943661972,0.3919894366197183,0.616593309859155,0.616593309859155,0.616593309859155,0.616593309859155,0.616593309859155,0.616593309859155,0.616593309859155,0.616593309859155,0.616593309859155,0.616593309859155,0.48838028169014086,0.4704225352112676,0.4303257042253521,0.4334066901408451,0.40484154929577465,0.4015845070422535,0.39375,0.616593309859155,0.6169454225352112,0.6169014084507042,0.6162852112676056,0.6162852112676056,0.6162852112676056,0.6162852112676056,0.6162852112676056,0.36095950704225355,0.6116197183098592,0.4979753521126761,0.5039172535211267,0.5038292253521127,0.5024207746478874,0.5096830985915493,0.5049295774647887,0.5569085811163276,0.6169454225352112
147,0.6735475352112676,0.585387323943662,0.5712588028169014,0.5577904929577465,0.43287852112676056,0.428125,0.3702024647887324,0.3573503521126761,0.6735475352112676,0.6735475352112676,0.6735475352112676,0.6735475352112676,0.6735475352112676,0.6735475352112676,0.6735475352112676,0.6735475352112676,0.6735475352112676,0.6735475352112676,0.46285211267605636,0.4454225352112676,0.37108274647887324,0.36681338028169014,0.345818661971831,0.3419014084507042,0.3415492957746479,0.6735475352112676,0.6743397887323944,0.6745598591549296,0.6742957746478874,0.6742957746478874,0.6742957746478874,0.6742957746478874,0.6742957746478874,0.6441021126760563,0.6683098591549296,0.5048415492957746,0.502068661971831,0.4822183098591549,0.49375,0.5102992957746478,0.5051056338028169,0.620178012519562,0.6745598591549296
148,0.6828785211267606,0.6,0.5872799295774648,0.5753961267605634,0.43930457746478874,0.43578345070422536,0.4224911971830986,0.3525968309859155,0.6828785211267606,0.6828785211267606,0.6828785211267606,0.6828785211267606,0.6828785211267606,0.6828785211267606,0.6828785211267606,0.6828785211267606,0.6828785211267606,0.6828785211267606,0.44568661971830986,0.4311179577464789,0.4310299295774648,0.4180017605633803,0.3747799295774648,0.3641285211267606,0.37755281690140846,0.6828785211267606,0.6834066901408451,0.683362676056338,0.6831866197183099,0.6831866197183099,0.6831866197183099,0.6831866197183099,0.6831866197183099,0.6563380281690141,0.6773767605633803,0.5086267605633803,0.5007482394366197,0.4828345070422535,0.5047975352112676,0.4921214788732394,0.496875,0.6311456703182055,0.6834066901408451
149,0.7075704225352113,0.6327024647887324,0.6216549295774648,0.6111795774647887,0.5137323943661972,0.5108274647887324,0.4686619718309859,0.4580545774647887,0.7075704225352113,0.7075704225352113,0.7075704225352113,0.7075704225352113,0.7075704225352113,0.7075704225352113,0.7075704225352113,0.7075704225352113,0.7075704225352113,0.7075704225352113,0.5888204225352113,0.4633362676056338,0.49986795774647885,0.4612676056338028,0.351012323943662,0.4431338028169014,0.45492957746478874,0.7075704225352113,0.7076584507042254,0.7077904929577464,0.7077024647887324,0.7077024647887324,0.7077024647887324,0.7077024647887324,0.7077024647887324,0.6846390845070423,0.7040052816901409,0.49304577464788735,0.49964788732394366,0.5181338028169014,0.4985475352112676,0.5001760563380282,0.49401408450704226,0.6645442097026604,0.7077904929577464
150,0.6937059859154929,0.6195422535211268,0.6017165492957747,0.5915933098591549,0.43657570422535213,0.43472711267605635,0.3941461267605634,0.38164612676056336,0.6937059859154929,0.6937059859154929,0.6937059859154929,0.6937059859154929,0.6937059859154929,0.6937059859154929,0.6937059859154929,0.6937059859154929,0.6937059859154929,0.6937059859154929,0.573987676056338,0.43802816901408453,0.47570422535211265,0.4324383802816901,0.3492957746478873,0.4161531690140845,0.33001760563380284,0.6937059859154929,0.6934419014084507,0.6935739436619718,0.6936619718309859,0.6936619718309859,0.6936619718309859,0.6936619718309859,0.6936619718309859,0.6692781690140845,0.6900528169014084,0.49238556338028167,0.49744718309859154,0.5187940140845071,0.5043573943661972,0.49537852112676056,0.5047535211267605,0.6409396191966613,0.6937059859154929
151,0.6459066901408451,0.5481514084507042,0.40255281690140843,0.3871038732394366,0.3746919014084507,0.34097711267605635,0.34410211267605634,0.3560739436619718,0.6459066901408451,0.6459066901408451,0.6459066901408451,0.6459066901408451,0.6459066901408451,0.6459066901408451,0.6459066901408451,0.6459066901408451,0.6459066901408451,0.6459066901408451,0.5329665492957747,0.4483274647887324,0.4334066901408451,0.38899647887323946,0.3695862676056338,0.3746919014084507,0.3886443661971831,0.6459066901408451,0.6461707746478873,0.6458626760563381,0.644806338028169,0.644806338028169,0.644806338028169,0.644806338028169,0.644806338028169,0.6122359154929577,0.6421654929577465,0.4974031690140845,0.5007482394366197,0.5136003521126761,0.5042693661971831,0.5057218309859155,0.5034330985915493,0.5788553077725612,0.6461707746478873
152,0.4652728873239437,0.5112235915492958,0.5235915492957747,0.5231954225352112,0.5246919014084507,0.5152728873239436,0.5169894366197183,0.5139964788732394,0.4652728873239437,0.4652728873239437,0.4652728873239437,0.4652728873239437,0.4652728873239437,0.4652728873239437,0.4652728873239437,0.4652728873239437,0.4652728873239437,0.4652728873239437,0.4936179577464789,0.500968309859155,0.511487676056338,0.5108274647887324,0.5107394366197183,0.5089348591549295,0.512411971830986,0.4652728873239437,0.46536091549295777,0.5097271126760563,0.5097271126760563,0.5097271126760563,0.5097271126760563,0.5097271126760563,0.5097271126760563,0.5097271126760563,0.4664612676056338,0.5017605633802817,0.5003521126760564,0.504225352112676,0.503125,0.5018926056338028,0.5021566901408451,0.49062500000000003,0.5246919014084507
153,0.7085387323943662,0.6342869718309859,0.620862676056338,0.6100352112676056,0.4922535211267606,0.4,0.45757042253521124,0.44722711267605636,0.7085387323943662,0.7085387323943662,0.7085387323943662,0.7085387323943662,0.7085387323943662,0.7085387323943662,0.7085387323943662,0.7085387323943662,0.7085387323943662,0.7085387323943662,0.5876760563380282,0.430237676056338,0.4922095070422535,0.45193661971830984,0.43912852112676054,0.4324823943661972,0.4511443661971831,0.7085387323943662,0.7087147887323944,0.7091989436619718,0.709375,0.709375,0.709375,0.709375,0.709375,0.685431338028169,0.7060299295774648,0.4948943661971831,0.500968309859155,0.5227112676056338,0.4977552816901408,0.4994278169014085,0.5054137323943662,0.6597189619196662,0.709375
154,0.685387323943662,0.6084947183098591,0.5944542253521127,0.5824823943661972,0.4515845070422535,0.44850352112676056,0.40660211267605634,0.39181338028169016,0.685387323943662,0.685387323943662,0.685387323943662,0.685387323943662,0.685387323943662,0.685387323943662,0.685387323943662,0.685387323943662,0.685387323943662,0.685387323943662,0.5476232394366197,0.4241197183098592,0.43591549295774645,0.4169014084507042,0.36901408450704226,0.3402288732394366,0.3762764084507042,0.685387323943662,0.6861795774647887,0.6862235915492958,0.6860475352112676,0.6860475352112676,0.6860475352112676,0.6860475352112676,0.6860475352112676,0.660431338028169,0.6815580985915493,0.5090228873239436,0.5019366197183098,0.47636443661971833,0.49264964788732396,0.5040052816901408,0.4970950704225352,0.6358453964527908,0.6862235915492958
155,0.7082306338028169,0.6363556338028169,0.6265404929577465,0.6155369718309859,0.5110475352112676,0.5079665492957747,0.466681338028169,0.4563380281690141,0.7082306338028169,0.7082306338028169,0.7082306338028169,0.7082306338028169,0.7082306338028169,0.7082306338028169,0.7082306338028169,0.7082306338028169,0.7082306338028169,0.7082306338028169,0.5943221830985915,0.42649647887323944,0.5008802816901409,0.45902288732394364,0.4381161971830986,0.44132922535211266,0.45840669014084506,0.7082306338028169,0.7082306338028169,0.708274647887324,0.7080985915492958,0.7080985915492958,0.7080985915492958,0.7080985915492958,0.7080985915492958,0.6842429577464789,0.7047535211267606,0.5060739436619718,0.4993838028169014,0.48036971830985914,0.4942781690140845,0.5018926056338028,0.496875,0.665074008868023,0.708274647887324
156,0.6380721830985916,0.4804137323943662,0.4329225352112676,0.4430457746478873,0.4379841549295775,0.43045774647887325,0.42803697183098594,0.4214788732394366,0.6380721830985916,0.6380721830985916,0.6380721830985916,0.6380721830985916,0.6380721830985916,0.6380721830985916,0.6380721830985916,0.6380721830985916,0.6380721830985916,0.6380721830985916,0.4884683098591549,0.4386443661971831,0.4201144366197183,0.3869718309859155,0.3911971830985915,0.38609154929577466,0.3770246478873239,0.6380721830985916,0.6381602112676056,0.6381161971830986,0.6378521126760563,0.6378521126760563,0.6378521126760563,0.6378521126760563,0.6378521126760563,0.5998239436619718,0.6260563380281691,0.5014964788732394,0.49383802816901406,0.4961267605633803,0.5047095070422535,0.48851232394366195,0.49713908450704225,0.5846130020865936,0.6381602112676056
157,0.6819102112676056,0.5992957746478873,0.5885123239436619,0.576980633802817,0.4855193661971831,0.48393485915492956,0.38067781690140845,0.3747799295774648,0.6819102112676056,0.6819102112676056,0.6819102112676056,0.6819102112676056,0.6819102112676056,0.6819102112676056,0.6819102112676056,0.6819102112676056,0.6819102112676056,0.6819102112676056,0.45,0.4580985915492958,0.3698503521126761,0.35378521126760565,0.36232394366197185,0.3491637323943662,0.3402728873239437,0.6819102112676056,0.6824383802816901,0.6824823943661972,0.6824823943661972,0.6824823943661972,0.6824823943661972,0.6824823943661972,0.6824823943661972,0.6557218309859155,0.6764084507042254,0.5061619718309859,0.49819542253521126,0.5131602112676056,0.5046214788732394,0.50625,0.49317781690140844,0.6333398539384455,0.6824823943661972
158,0.7111355633802817,0.6366197183098592,0.6254841549295774,0.6151848591549296,0.5132482394366197,0.5099031690140845,0.46782570422535213,0.45765845070422534,0.7111355633802817,0.7111355633802817,0.7111355633802817,0.7111355633802817,0.7111355633802817,0.7111355633802817,0.7111355633802817,0.7111355633802817,0.7111355633802817,0.7111355633802817,0.5914172535211267,0.459419014084507,0.5004401408450704,0.4621919014084507,0.4346830985915493,0.4434419014084507,0.45620598591549294,0.7111355633802817,0.7113116197183098,0.7116197183098592,0.7117957746478873,0.7117957746478873,0.7117957746478873,0.7117957746478873,0.7117957746478873,0.6880281690140845,0.7079225352112676,0.49546654929577466,0.5015404929577465,0.5191461267605634,0.4988556338028169,0.4996919014084507,0.5043133802816901,0.6676398669796557,0.7117957746478873
