,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,average_model,optimal_clustering
76,0.5709507042253521,0.5971390845070422,0.588556338028169,0.5884683098591549,0.5275528169014084,0.5294014084507043,0.5126760563380282,0.49264964788732396,0.5709507042253521,0.5709507042253521,0.5709507042253521,0.5709507042253521,0.5709507042253521,0.5709507042253521,0.5709507042253521,0.5709507042253521,0.5709507042253521,0.5709507042253521,0.46122359154929576,0.4550616197183099,0.4326584507042254,0.439568661971831,0.4253521126760563,0.4191461267605634,0.4225792253521127,0.5709507042253521,0.5992077464788732,0.5762764084507043,0.5533010563380282,0.5504841549295775,0.5382922535211268,0.5292693661971831,0.49234154929577467,0.5810299295774648,0.5720510563380282,0.4914612676056338,0.5005281690140845,0.4792693661971831,0.5040492957746479,0.5039172535211267,0.5049735915492958,0.5247440662493479,0.5992077464788732
77,0.48279049295774645,0.5505721830985916,0.5544014084507042,0.523987676056338,0.5254841549295775,0.5247359154929577,0.538512323943662,0.5252200704225352,0.48279049295774645,0.48279049295774645,0.48279049295774645,0.48279049295774645,0.48279049295774645,0.48279049295774645,0.48279049295774645,0.48279049295774645,0.48279049295774645,0.48279049295774645,0.4856073943661972,0.5066901408450705,0.5036971830985916,0.5042693661971831,0.4963908450704225,0.4934419014084507,0.4969630281690141,0.48279049295774645,0.5522887323943662,0.5559859154929577,0.5559419014084507,0.5559859154929577,0.5367077464788732,0.5367077464788732,0.527112676056338,0.5032570422535211,0.4821302816901408,0.49898767605633804,0.5022447183098592,0.5046654929577464,0.5039612676056338,0.49683098591549296,0.4987676056338028,0.5173056859676578,0.5559859154929577
78,0.45994718309859156,0.5717429577464789,0.5756602112676056,0.5470950704225352,0.5484154929577465,0.547843309859155,0.5304577464788732,0.5491197183098592,0.45994718309859156,0.45994718309859156,0.45994718309859156,0.45994718309859156,0.45994718309859156,0.45994718309859156,0.45994718309859156,0.45994718309859156,0.45994718309859156,0.45994718309859156,0.5387764084507042,0.5045334507042254,0.5377640845070423,0.5252200704225352,0.5208626760563381,0.5202024647887324,0.523943661971831,0.45994718309859156,0.5730193661971831,0.5773327464788732,0.5772007042253521,0.576980633802817,0.5591989436619719,0.5591989436619719,0.5503961267605634,0.5150528169014085,0.4577904929577465,0.49947183098591547,0.49731514084507045,0.506294014084507,0.503125,0.5052376760563381,0.5003961267605633,0.5306517344809598,0.5773327464788732
79,0.6043573943661972,0.6413732394366197,0.636399647887324,0.6368397887323943,0.5370598591549296,0.5325704225352113,0.5185299295774648,0.5367077464788732,0.6043573943661972,0.6043573943661972,0.6043573943661972,0.6043573943661972,0.6043573943661972,0.6043573943661972,0.6043573943661972,0.6043573943661972,0.6043573943661972,0.6043573943661972,0.5787411971830986,0.47746478873239434,0.46034330985915495,0.4514524647887324,0.49375,0.4757482394366197,0.4974031690140845,0.6043573943661972,0.6432658450704225,0.6279049295774648,0.5154049295774648,0.5184859154929577,0.503213028169014,0.5191021126760563,0.4705105633802817,0.6170774647887324,0.6078345070422535,0.5079225352112676,0.5045774647887324,0.48063380281690143,0.5039172535211267,0.49190140845070424,0.5001320422535211,0.5523930620761606,0.6432658450704225
80,0.576012323943662,0.6129401408450704,0.6040933098591549,0.605149647887324,0.5331426056338028,0.5339348591549296,0.5150968309859155,0.4933098591549296,0.576012323943662,0.576012323943662,0.576012323943662,0.576012323943662,0.576012323943662,0.576012323943662,0.576012323943662,0.576012323943662,0.576012323943662,0.576012323943662,0.5503961267605634,0.4623679577464789,0.4921214788732394,0.4323943661971831,0.4206426056338028,0.4169894366197183,0.45625,0.576012323943662,0.6147447183098591,0.5918133802816902,0.5625,0.5618838028169014,0.5469630281690141,0.5398767605633803,0.4934419014084507,0.5893485915492958,0.5789612676056338,0.4893045774647887,0.5003521126760564,0.4792253521126761,0.5073503521126761,0.5001320422535211,0.4978433098591549,0.5374967396974439,0.6147447183098591
81,0.48890845070422534,0.547887323943662,0.5553257042253521,0.5492517605633803,0.5429577464788733,0.5495158450704225,0.5336707746478874,0.5060299295774648,0.48890845070422534,0.48890845070422534,0.48890845070422534,0.48890845070422534,0.48890845070422534,0.48890845070422534,0.48890845070422534,0.48890845070422534,0.48890845070422534,0.48890845070422534,0.5244278169014085,0.4907130281690141,0.517693661971831,0.5002640845070423,0.4976672535211268,0.505149647887324,0.501012323943662,0.48890845070422534,0.5479313380281691,0.5556338028169014,0.5502640845070422,0.5503961267605634,0.5491637323943662,0.5467869718309859,0.5459507042253521,0.4775968309859155,0.48868838028169015,0.4917693661971831,0.4965228873239437,0.5015404929577465,0.4936179577464789,0.5069102112676056,0.5013644366197183,0.5218375065206051,0.5556338028169014
82,0.4704225352112676,0.5545774647887324,0.562544014084507,0.5377640845070423,0.5393485915492958,0.5386883802816902,0.5208626760563381,0.538468309859155,0.4704225352112676,0.4704225352112676,0.4704225352112676,0.4704225352112676,0.4704225352112676,0.4704225352112676,0.4704225352112676,0.4704225352112676,0.4704225352112676,0.4704225352112676,0.47640845070422533,0.5066021126760564,0.4934419014084507,0.511443661971831,0.5101232394366197,0.5109154929577465,0.5137764084507043,0.4704225352112676,0.5581426056338028,0.5644806338028169,0.5643485915492957,0.564568661971831,0.5491637323943662,0.5491637323943662,0.5405369718309859,0.5227112676056338,0.46985035211267606,0.49889964788732394,0.4993838028169014,0.49295774647887325,0.5035651408450704,0.4996919014084507,0.5022887323943662,0.5214674621804903,0.564568661971831
83,0.4706866197183099,0.581161971830986,0.5826144366197183,0.5668133802816901,0.5653609154929577,0.5638644366197183,0.5682218309859155,0.5290492957746479,0.4706866197183099,0.4706866197183099,0.4706866197183099,0.4706866197183099,0.4706866197183099,0.4706866197183099,0.4706866197183099,0.4706866197183099,0.4706866197183099,0.4706866197183099,0.5444102112676056,0.5121478873239437,0.5313380281690141,0.5217869718309859,0.5128521126760563,0.5043133802816901,0.5149647887323944,0.4706866197183099,0.5847271126760564,0.5880721830985915,0.5878521126760563,0.5871919014084507,0.5438820422535211,0.5438820422535211,0.559375,0.5063820422535211,0.4644806338028169,0.5015845070422535,0.49546654929577466,0.5076144366197183,0.503036971830986,0.5066461267605634,0.4996038732394366,0.535092266562337,0.5880721830985915
84,0.5943221830985915,0.6309859154929578,0.6209947183098592,0.6222271126760563,0.5209947183098591,0.5250440140845071,0.5039172535211267,0.49665492957746477,0.5943221830985915,0.5943221830985915,0.5943221830985915,0.5943221830985915,0.5943221830985915,0.5943221830985915,0.5943221830985915,0.5943221830985915,0.5943221830985915,0.5943221830985915,0.5677376760563381,0.4953345070422535,0.4741637323943662,0.4644806338028169,0.4988556338028169,0.4196742957746479,0.4786531690140845,0.5943221830985915,0.6329665492957747,0.6107394366197183,0.5573943661971831,0.5577464788732395,0.5445862676056338,0.5442781690140845,0.48279049295774645,0.6081866197183099,0.5977992957746479,0.4919454225352113,0.4975792253521127,0.5234595070422535,0.5018926056338028,0.4982394366197183,0.496875,0.5493886932707356,0.6329665492957747
85,0.5042693661971831,0.5629841549295774,0.5555457746478873,0.5567341549295775,0.5560739436619718,0.5525528169014085,0.5428257042253521,0.5470950704225352,0.5042693661971831,0.5042693661971831,0.5042693661971831,0.5042693661971831,0.5042693661971831,0.5042693661971831,0.5042693661971831,0.5042693661971831,0.5042693661971831,0.5042693661971831,0.5381161971830986,0.49463028169014084,0.5170334507042254,0.48433098591549295,0.49027288732394364,0.48023767605633805,0.49190140845070424,0.5042693661971831,0.5672535211267605,0.5649647887323944,0.5641285211267606,0.563468309859155,0.5384242957746479,0.5387323943661971,0.5481514084507042,0.4875880281690141,0.49383802816901406,0.49691901408450706,0.4920774647887324,0.49044894366197184,0.4951144366197183,0.5080985915492958,0.4971830985915493,0.5279244913928013,0.5672535211267605
86,0.5627200704225352,0.5773767605633803,0.5703785211267606,0.566681338028169,0.506294014084507,0.49661091549295777,0.46703345070422536,0.4677816901408451,0.5627200704225352,0.5627200704225352,0.5627200704225352,0.5627200704225352,0.5627200704225352,0.5627200704225352,0.5627200704225352,0.5627200704225352,0.5627200704225352,0.5627200704225352,0.48327464788732394,0.47891725352112674,0.4425616197183099,0.4311179577464789,0.4325264084507042,0.4400088028169014,0.4320862676056338,0.5627200704225352,0.5768926056338028,0.5547535211267606,0.5292253521126761,0.5272007042253521,0.4553257042253521,0.45404929577464787,0.4811619718309859,0.5735035211267606,0.5626760563380282,0.49423415492957745,0.49955985915492956,0.482306338028169,0.4965669014084507,0.5047535211267605,0.5022887323943662,0.5095673578508085,0.5773767605633803
87,0.5018926056338028,0.5652728873239437,0.558362676056338,0.5569982394366197,0.5565140845070422,0.553169014084507,0.5453785211267606,0.5487676056338028,0.5018926056338028,0.5018926056338028,0.5018926056338028,0.5018926056338028,0.5018926056338028,0.5018926056338028,0.5018926056338028,0.5018926056338028,0.5018926056338028,0.5018926056338028,0.5386443661971831,0.5044454225352113,0.5053257042253522,0.4814700704225352,0.49278169014084505,0.49110915492957746,0.4860475352112676,0.5018926056338028,0.5686619718309859,0.5661971830985916,0.5658010563380281,0.5649647887323944,0.5415052816901409,0.5410211267605634,0.5495598591549296,0.48450704225352115,0.4920774647887324,0.5011883802816901,0.4931338028169014,0.5077464788732394,0.49546654929577466,0.49308978873239434,0.49850352112676055,0.5283760432968179,0.5686619718309859
88,0.5782130281690141,0.6102992957746479,0.6004841549295775,0.6003961267605634,0.5309419014084507,0.5236355633802817,0.5012764084507042,0.4523767605633803,0.5782130281690141,0.5782130281690141,0.5782130281690141,0.5782130281690141,0.5782130281690141,0.5782130281690141,0.5782130281690141,0.5782130281690141,0.5782130281690141,0.5782130281690141,0.45202464788732394,0.4735475352112676,0.4951144366197183,0.4826144366197183,0.44326584507042255,0.42345950704225355,0.46073943661971833,0.5782130281690141,0.6115757042253521,0.5851232394366197,0.560387323943662,0.5597711267605634,0.5351672535211267,0.5276408450704225,0.48142605633802815,0.5891725352112676,0.5794014084507042,0.5065140845070423,0.498943661971831,0.5170334507042254,0.5035651408450704,0.49423415492957745,0.5025088028169014,0.5330627282211788,0.6115757042253521
89,0.5307658450704226,0.46307218309859155,0.4782570422535211,0.4756161971830986,0.4929137323943662,0.47024647887323945,0.4856073943661972,0.48899647887323944,0.5307658450704226,0.5307658450704226,0.5307658450704226,0.5307658450704226,0.5307658450704226,0.5307658450704226,0.5307658450704226,0.5307658450704226,0.5307658450704226,0.5307658450704226,0.5014524647887324,0.46619718309859154,0.5004841549295774,0.4850792253521127,0.4572183098591549,0.4637323943661972,0.46153169014084505,0.5307658450704226,0.5148327464788732,0.4861355633802817,0.5045774647887324,0.5057218309859155,0.4753080985915493,0.47491197183098594,0.4828345070422535,0.5336267605633803,0.5299295774647887,0.49625880281690143,0.4977992957746479,0.49022887323943665,0.4964788732394366,0.4966989436619718,0.49995598591549295,0.49338321596244133,0.5336267605633803
90,0.5734154929577465,0.6111355633802817,0.6117077464788733,0.6115316901408451,0.5650088028169014,0.5617517605633803,0.5439260563380282,0.5550616197183098,0.5734154929577465,0.5734154929577465,0.5734154929577465,0.5734154929577465,0.5734154929577465,0.5734154929577465,0.5734154929577465,0.5734154929577465,0.5734154929577465,0.5734154929577465,0.5550176056338029,0.4879841549295775,0.4648767605633803,0.45889084507042255,0.42495598591549294,0.4368838028169014,0.4068221830985915,0.5734154929577465,0.6115316901408451,0.6077024647887324,0.5399647887323944,0.4669014084507042,0.45625,0.45774647887323944,0.46505281690140843,0.5896566901408451,0.5759242957746479,0.5061179577464788,0.5044454225352113,0.5044014084507042,0.5022007042253521,0.5045774647887324,0.5026408450704225,0.5318498956703183,0.6117077464788733
91,0.5716989436619718,0.5846830985915493,0.5776848591549296,0.5728433098591549,0.4938820422535211,0.49383802816901406,0.4610475352112676,0.46047535211267604,0.5716989436619718,0.5716989436619718,0.5716989436619718,0.5716989436619718,0.5716989436619718,0.5716989436619718,0.5716989436619718,0.5716989436619718,0.5716989436619718,0.5716989436619718,0.4743838028169014,0.4717429577464789,0.434375,0.42878521126760566,0.428169014084507,0.4319982394366197,0.4230193661971831,0.5716989436619718,0.5838468309859155,0.5628521126760564,0.5205105633802817,0.517693661971831,0.4496038732394366,0.44920774647887324,0.47684859154929576,0.5821302816901408,0.5692781690140845,0.5066021126760564,0.5023767605633803,0.5120158450704225,0.503213028169014,0.5050176056338028,0.500044014084507,0.5087294600938966,0.5846830985915493
92,0.5884683098591549,0.6268045774647887,0.6246478873239436,0.6255281690140845,0.5858714788732394,0.5785651408450704,0.5699823943661971,0.582262323943662,0.5884683098591549,0.5884683098591549,0.5884683098591549,0.5884683098591549,0.5884683098591549,0.5884683098591549,0.5884683098591549,0.5884683098591549,0.5884683098591549,0.5884683098591549,0.5829225352112676,0.5077024647887324,0.5497799295774648,0.5267605633802817,0.4126760563380282,0.521919014084507,0.5299295774647887,0.5884683098591549,0.6256161971830986,0.622931338028169,0.5600352112676056,0.5123679577464789,0.5077904929577465,0.4623239436619718,0.4532130281690141,0.605237676056338,0.5922095070422535,0.49410211267605636,0.5049735915492958,0.5085387323943662,0.4979753521126761,0.49044894366197184,0.49674295774647886,0.5600352112676057,0.6268045774647887
93,0.6019366197183098,0.6422095070422535,0.6379401408450704,0.6386443661971831,0.5517165492957746,0.5453785211267606,0.5324823943661972,0.5498679577464789,0.6019366197183098,0.6019366197183098,0.6019366197183098,0.6019366197183098,0.6019366197183098,0.6019366197183098,0.6019366197183098,0.6019366197183098,0.6019366197183098,0.6019366197183098,0.5838908450704225,0.47460387323943665,0.45598591549295775,0.4509683098591549,0.4986355633802817,0.4846830985915493,0.5060739436619718,0.6019366197183098,0.6431338028169014,0.6313820422535211,0.514612676056338,0.5056778169014085,0.4933978873239437,0.5160651408450704,0.4747799295774648,0.6186179577464789,0.6054137323943662,0.4942781690140845,0.503125,0.5175176056338028,0.49837147887323946,0.50625,0.5007042253521127,0.5542188315075639,0.6431338028169014
94,0.4948503521126761,0.5391285211267606,0.5429577464788733,0.5359154929577464,0.4982394366197183,0.5379401408450705,0.5011883802816901,0.5060739436619718,0.4948503521126761,0.4948503521126761,0.4948503521126761,0.4948503521126761,0.4948503521126761,0.4948503521126761,0.4948503521126761,0.4948503521126761,0.4948503521126761,0.4948503521126761,0.5236795774647888,0.48811619718309857,0.514480633802817,0.49102112676056336,0.4845950704225352,0.4891285211267606,0.5007482394366197,0.4948503521126761,0.5401408450704225,0.5422975352112676,0.5371919014084507,0.5371478873239437,0.5355633802816901,0.5337147887323944,0.5336707746478874,0.4879401408450704,0.49278169014084505,0.5046214788732394,0.4987676056338028,0.4974911971830986,0.5014524647887324,0.5080105633802817,0.4951144366197183,0.5138171622326552,0.5429577464788733
95,0.5125,0.5509683098591549,0.5440580985915493,0.544806338028169,0.5437059859154929,0.5421214788732395,0.5318661971830986,0.5371919014084507,0.5125,0.5125,0.5125,0.5125,0.5125,0.5125,0.5125,0.5125,0.5125,0.5125,0.478080985915493,0.49247359154929576,0.477068661971831,0.48257042253521126,0.4738556338028169,0.4681338028169014,0.48067781690140843,0.5125,0.556205985915493,0.554093309859155,0.5534330985915493,0.5528609154929578,0.5257922535211268,0.5254841549295775,0.5383362676056338,0.49810739436619716,0.503125,0.49705105633802815,0.5058098591549296,0.5050616197183099,0.5028609154929577,0.4979753521126761,0.4944982394366197,0.5187043557642149,0.556205985915493
96,0.5818221830985916,0.6165492957746479,0.6078785211267606,0.6088468309859155,0.5233714788732394,0.5254841549295775,0.506294014084507,0.49102112676056336,0.5818221830985916,0.5818221830985916,0.5818221830985916,0.5818221830985916,0.5818221830985916,0.5818221830985916,0.5818221830985916,0.5818221830985916,0.5818221830985916,0.5818221830985916,0.556205985915493,0.4922535211267606,0.48173415492957744,0.42658450704225354,0.4169894366197183,0.43067781690140844,0.4138204225352113,0.5818221830985916,0.6185299295774648,0.596830985915493,0.5558098591549295,0.5555457746478873,0.5429137323943662,0.538468309859155,0.4890404929577465,0.594894366197183,0.5852992957746479,0.48983274647887326,0.5,0.4782570422535211,0.5068221830985915,0.4962147887323944,0.4976672535211268,0.5371234350547731,0.6185299295774648
97,0.5734154929577465,0.6017165492957747,0.5926936619718309,0.5919014084507043,0.5275528169014084,0.5285211267605634,0.5112676056338028,0.4912411971830986,0.5734154929577465,0.5734154929577465,0.5734154929577465,0.5734154929577465,0.5734154929577465,0.5734154929577465,0.5734154929577465,0.5734154929577465,0.5734154929577465,0.5734154929577465,0.4571742957746479,0.45162852112676055,0.42764084507042255,0.47033450704225355,0.41875,0.41879401408450706,0.4193661971830986,0.5734154929577465,0.6034330985915493,0.5806778169014084,0.5536531690140845,0.5532130281690141,0.5397887323943662,0.5319102112676056,0.4897007042253521,0.5847271126760564,0.5744278169014084,0.4949823943661972,0.5014084507042254,0.5203345070422535,0.49617077464788734,0.4932218309859155,0.49577464788732395,0.5264361632759521,0.6034330985915493
98,0.6005721830985915,0.6371478873239437,0.6290052816901408,0.6294454225352113,0.4969630281690141,0.5001320422535211,0.5037411971830986,0.5223591549295775,0.6005721830985915,0.6005721830985915,0.6005721830985915,0.6005721830985915,0.6005721830985915,0.6005721830985915,0.6005721830985915,0.6005721830985915,0.6005721830985915,0.6005721830985915,0.5784771126760564,0.4875880281690141,0.5143485915492958,0.4841989436619718,0.5,0.41307218309859156,0.4991637323943662,0.6005721830985915,0.6376320422535211,0.617693661971831,0.5323063380281691,0.5345950704225352,0.521875,0.5315140845070423,0.4669894366197183,0.6116197183098592,0.6040492957746478,0.5055457746478873,0.5019366197183098,0.4792253521126761,0.504181338028169,0.4943661971830986,0.5000880281690141,0.5502298513302034,0.6376320422535211
99,0.5364876760563381,0.5309859154929577,0.475,0.47200704225352114,0.5124559859154929,0.4642605633802817,0.48692781690140846,0.49286971830985915,0.5364876760563381,0.5364876760563381,0.5364876760563381,0.5364876760563381,0.5364876760563381,0.5364876760563381,0.5364876760563381,0.5364876760563381,0.5364876760563381,0.5364876760563381,0.4931338028169014,0.4939700704225352,0.49828345070422536,0.4621478873239437,0.45567781690140846,0.45783450704225354,0.4784330985915493,0.5364876760563381,0.5334947183098592,0.48745598591549294,0.5304577464788732,0.5294014084507043,0.506294014084507,0.46434859154929575,0.482306338028169,0.5392605633802817,0.5367957746478873,0.49661091549295777,0.5006161971830986,0.48626760563380284,0.5055017605633803,0.5060739436619718,0.5010563380281691,0.5011019822639541,0.5392605633802817
100,0.5573943661971831,0.587455985915493,0.5868838028169014,0.5851232394366197,0.539568661971831,0.542737676056338,0.4638204225352113,0.46078345070422533,0.5573943661971831,0.5573943661971831,0.5573943661971831,0.5573943661971831,0.5573943661971831,0.5573943661971831,0.5573943661971831,0.5573943661971831,0.5573943661971831,0.5573943661971831,0.4636883802816901,0.4755281690140845,0.47966549295774646,0.4783450704225352,0.4552816901408451,0.446830985915493,0.4290492957746479,0.5573943661971831,0.5870598591549295,0.5805897887323944,0.5183098591549296,0.47420774647887326,0.46170774647887325,0.4629401408450704,0.4717429577464789,0.5728433098591549,0.5581426056338028,0.4903169014084507,0.5040052816901408,0.49238556338028167,0.5019366197183098,0.500968309859155,0.5004401408450704,0.5152549556598851,0.587455985915493
101,0.5844630281690141,0.6179577464788732,0.6069102112676056,0.6076144366197183,0.5341109154929577,0.536399647887324,0.5159771126760564,0.4914612676056338,0.5844630281690141,0.5844630281690141,0.5844630281690141,0.5844630281690141,0.5844630281690141,0.5844630281690141,0.5844630281690141,0.5844630281690141,0.5844630281690141,0.5844630281690141,0.5496919014084507,0.4558538732394366,0.48569542253521125,0.4112676056338028,0.4874119718309859,0.41474471830985915,0.44841549295774646,0.5844630281690141,0.6194102112676056,0.5931338028169014,0.5660211267605634,0.564612676056338,0.5487235915492957,0.5414612676056338,0.49036091549295774,0.5966549295774648,0.5873239436619718,0.4919454225352113,0.49986795774647885,0.5227552816901408,0.5040933098591549,0.5006161971830986,0.5010563380281691,0.5410765519040167,0.6194102112676056
102,0.5841549295774648,0.6232834507042253,0.6229753521126761,0.6229753521126761,0.5824383802816901,0.5747799295774648,0.5656690140845071,0.5777728873239436,0.5841549295774648,0.5841549295774648,0.5841549295774648,0.5841549295774648,0.5841549295774648,0.5841549295774648,0.5841549295774648,0.5841549295774648,0.5841549295774648,0.5841549295774648,0.5751760563380282,0.501100352112676,0.541681338028169,0.519806338028169,0.41734154929577466,0.5106514084507042,0.5231514084507042,0.5841549295774648,0.621919014084507,0.6196742957746478,0.5556338028169014,0.4537852112676056,0.44568661971830986,0.4470950704225352,0.4518485915492958,0.6011883802816902,0.5876320422535212,0.49559859154929575,0.5040933098591549,0.5075704225352112,0.49828345070422536,0.5071302816901408,0.4993397887323944,0.5511068727177881,0.6232834507042253
103,0.5852552816901408,0.6220070422535211,0.6128961267605634,0.6133362676056338,0.5355193661971831,0.5358714788732394,0.516593309859155,0.4915492957746479,0.5852552816901408,0.5852552816901408,0.5852552816901408,0.5852552816901408,0.5852552816901408,0.5852552816901408,0.5852552816901408,0.5852552816901408,0.5852552816901408,0.5852552816901408,0.5563820422535212,0.49559859154929575,0.48956866197183097,0.4724031690140845,0.4922535211267606,0.41201584507042255,0.44973591549295777,0.5852552816901408,0.6237235915492958,0.6000880281690141,0.567693661971831,0.5669894366197183,0.5515404929577464,0.5463908450704226,0.49203345070422533,0.5971830985915493,0.5882042253521127,0.509330985915493,0.49964788732394366,0.476056338028169,0.5067341549295775,0.4979753521126761,0.5003961267605633,0.5470592070944184,0.6237235915492958
104,0.5872359154929577,0.6223151408450704,0.6146126760563381,0.6144366197183099,0.5262323943661972,0.5295774647887324,0.5108274647887324,0.4861355633802817,0.5872359154929577,0.5872359154929577,0.5872359154929577,0.5872359154929577,0.5872359154929577,0.5872359154929577,0.5872359154929577,0.5872359154929577,0.5872359154929577,0.5872359154929577,0.5660211267605634,0.4945862676056338,0.49608274647887324,0.4621478873239437,0.4022007042253521,0.43142605633802816,0.47984154929577466,0.5872359154929577,0.6233274647887324,0.6025088028169014,0.5569982394366197,0.557350352112676,0.5455105633802817,0.5438820422535211,0.4892605633802817,0.5977552816901408,0.5899207746478873,0.5077024647887324,0.49867957746478875,0.47900528169014084,0.5051056338028169,0.5014084507042254,0.4987676056338028,0.5441444966092853,0.6233274647887324
105,0.5005721830985915,0.5310299295774648,0.5432218309859155,0.5382922535211268,0.533318661971831,0.5346830985915493,0.5231514084507042,0.5165492957746479,0.5005721830985915,0.5005721830985915,0.5005721830985915,0.5005721830985915,0.5005721830985915,0.5005721830985915,0.5005721830985915,0.5005721830985915,0.5005721830985915,0.5005721830985915,0.4919454225352113,0.49683098591549296,0.4856073943661972,0.4951584507042254,0.4880281690140845,0.47671654929577467,0.4875880281690141,0.5005721830985915,0.5298415492957746,0.5425616197183099,0.5384242957746479,0.5382922535211268,0.5376760563380282,0.5344190140845071,0.5338468309859155,0.4907570422535211,0.5019366197183098,0.4952464788732394,0.497887323943662,0.49722711267605635,0.4954225352112676,0.5023767605633803,0.49731514084507045,0.5145246478873239,0.5432218309859155
106,0.5698943661971831,0.5984595070422535,0.5872359154929577,0.5877640845070422,0.5359154929577464,0.5344190140845071,0.5179577464788733,0.4969630281690141,0.5698943661971831,0.5698943661971831,0.5698943661971831,0.5698943661971831,0.5698943661971831,0.5698943661971831,0.5698943661971831,0.5698943661971831,0.5698943661971831,0.5698943661971831,0.5467429577464789,0.49661091549295777,0.49181338028169014,0.4266285211267606,0.42724471830985916,0.42579225352112676,0.4581426056338028,0.5698943661971831,0.6002640845070423,0.4266725352112676,0.5628961267605633,0.5626320422535211,0.5495598591549296,0.5368397887323944,0.4941901408450704,0.5785651408450704,0.5715228873239436,0.5077024647887324,0.4996919014084507,0.48111795774647886,0.5092429577464789,0.49867957746478875,0.5005281690140845,0.5294226004173187,0.6002640845070423
107,0.6004841549295775,0.6393485915492958,0.6395686619718309,0.6388644366197183,0.5810739436619718,0.5717429577464789,0.5639524647887324,0.5779929577464789,0.6004841549295775,0.6004841549295775,0.6004841549295775,0.6004841549295775,0.6004841549295775,0.6004841549295775,0.6004841549295775,0.6004841549295775,0.6004841549295775,0.6004841549295775,0.5912411971830986,0.4972711267605634,0.5495598591549296,0.5251320422535212,0.49762323943661974,0.5175616197183098,0.530149647887324,0.6004841549295775,0.6381602112676056,0.6341549295774648,0.5515404929577464,0.501144366197183,0.4954225352112676,0.4977992957746479,0.4698943661971831,0.6163732394366197,0.6039612676056338,0.5010563380281691,0.4966989436619718,0.510431338028169,0.5002640845070423,0.5077024647887324,0.49867957746478875,0.5678322248304642,0.6395686619718309
108,0.4681778169014085,0.5627200704225352,0.5659330985915493,0.5381602112676056,0.5398327464788732,0.5389964788732394,0.5225792253521127,0.5388644366197183,0.4681778169014085,0.4681778169014085,0.4681778169014085,0.4681778169014085,0.4681778169014085,0.4681778169014085,0.4681778169014085,0.4681778169014085,0.4681778169014085,0.4681778169014085,0.5276408450704225,0.5,0.5258362676056338,0.49907570422535213,0.4857394366197183,0.5125,0.5147007042253521,0.4681778169014085,0.563644366197183,0.5669894366197183,0.566681338028169,0.566637323943662,0.5493838028169014,0.5493838028169014,0.5411971830985915,0.524955985915493,0.4648767605633803,0.5005721830985915,0.5015404929577465,0.49141725352112675,0.492737676056338,0.4930017605633803,0.498943661971831,0.5236681664058425,0.5669894366197183
109,0.5929137323943662,0.6302816901408451,0.6189700704225352,0.6195862676056338,0.5253080985915493,0.5260123239436619,0.5055897887323944,0.47984154929577466,0.5929137323943662,0.5929137323943662,0.5929137323943662,0.5929137323943662,0.5929137323943662,0.5929137323943662,0.5929137323943662,0.5929137323943662,0.5929137323943662,0.5929137323943662,0.5679137323943662,0.4960387323943662,0.49674295774647886,0.4633362676056338,0.5022007042253521,0.42504401408450704,0.4844630281690141,0.5929137323943662,0.6307658450704225,0.6070422535211267,0.5564260563380282,0.558274647887324,0.5433538732394366,0.5445422535211267,0.47209507042253523,0.6066021126760563,0.5970070422535211,0.49238556338028167,0.49867957746478875,0.5262764084507042,0.4972711267605634,0.4972711267605634,0.4984595070422535,0.5492256781429317,0.6307658450704225
