,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,average_model,optimal_clustering
165,0.7081426056338028,0.6338028169014085,0.6226672535211267,0.6122799295774648,0.511399647887324,0.508318661971831,0.46536091549295777,0.4545774647887324,0.7081426056338028,0.7081426056338028,0.7081426056338028,0.7081426056338028,0.7081426056338028,0.7081426056338028,0.7081426056338028,0.7081426056338028,0.7081426056338028,0.7081426056338028,0.5849031690140845,0.461443661971831,0.49586267605633805,0.4587588028169014,0.3242517605633803,0.4429137323943662,0.453125,0.7081426056338028,0.708318661971831,0.7085387323943662,0.7087147887323944,0.7087147887323944,0.7087147887323944,0.7087147887323944,0.708274647887324,0.683362676056338,0.7053697183098592,0.5031690140845071,0.497887323943662,0.5169454225352113,0.4960387323943662,0.5003521126760564,0.5022887323943662,0.6646925534689619,0.7087147887323944
166,0.6970510563380282,0.6227112676056338,0.6130721830985916,0.6023327464788732,0.5003080985915493,0.4978433098591549,0.4548855633802817,0.4438380281690141,0.6970510563380282,0.6970510563380282,0.6970510563380282,0.6970510563380282,0.6970510563380282,0.6970510563380282,0.6970510563380282,0.6970510563380282,0.6970510563380282,0.6970510563380282,0.5742517605633802,0.4552816901408451,0.4794014084507042,0.3370598591549296,0.33138204225352114,0.33507922535211265,0.3448943661971831,0.6970510563380282,0.6973151408450704,0.6973591549295775,0.6975352112676056,0.6975352112676056,0.6975352112676056,0.6975352112676056,0.6970070422535212,0.6734154929577465,0.6933978873239437,0.5028169014084507,0.5016285211267606,0.5154489436619718,0.4949823943661972,0.4969630281690141,0.5015845070422535,0.6537477177882108,0.6975352112676056
167,0.6610475352112676,0.4452024647887324,0.524955985915493,0.4118838028169014,0.4065580985915493,0.3996478873239437,0.39766725352112675,0.3911971830985915,0.6610475352112676,0.6610475352112676,0.6610475352112676,0.6610475352112676,0.6610475352112676,0.6610475352112676,0.6610475352112676,0.6610475352112676,0.6610475352112676,0.6610475352112676,0.5303257042253521,0.45686619718309857,0.41210387323943665,0.4238996478873239,0.3702464788732394,0.3598591549295775,0.34982394366197184,0.6610475352112676,0.661399647887324,0.6613556338028169,0.6610915492957746,0.6610915492957746,0.6610915492957746,0.6610915492957746,0.660475352112676,0.628080985915493,0.6517605633802817,0.5007922535211268,0.5065580985915493,0.4924295774647887,0.4954225352112676,0.49335387323943664,0.5012323943661972,0.5983731090245175,0.661399647887324
168,0.6415492957746479,0.479137323943662,0.4313820422535211,0.44141725352112676,0.436443661971831,0.42786091549295774,0.4253521126760563,0.4189700704225352,0.6415492957746479,0.6415492957746479,0.6415492957746479,0.6415492957746479,0.6415492957746479,0.6415492957746479,0.6415492957746479,0.6415492957746479,0.6415492957746479,0.6415492957746479,0.4956426056338028,0.4414612676056338,0.42086267605633804,0.40514964788732394,0.3800176056338028,0.38397887323943664,0.38107394366197184,0.6415492957746479,0.641637323943662,0.641769366197183,0.6420334507042254,0.6420334507042254,0.6420334507042254,0.6420334507042254,0.6412411971830986,0.602068661971831,0.6300616197183099,0.49837147887323946,0.49335387323943664,0.5022887323943662,0.503080985915493,0.5127200704225352,0.5021566901408451,0.5867599113197705,0.6420334507042254
169,0.7108274647887324,0.6388644366197183,0.6278169014084507,0.6173415492957747,0.514524647887324,0.5115316901408451,0.4685739436619718,0.4579665492957746,0.7108274647887324,0.7108274647887324,0.7108274647887324,0.7108274647887324,0.7108274647887324,0.7108274647887324,0.7108274647887324,0.7108274647887324,0.7108274647887324,0.7108274647887324,0.5930457746478873,0.4588468309859155,0.5013644366197183,0.46065140845070424,0.434375,0.4438380281690141,0.4574823943661972,0.7108274647887324,0.7108274647887324,0.7108714788732394,0.7108714788732394,0.7108714788732394,0.7108714788732394,0.7108714788732394,0.710343309859155,0.6872799295774648,0.7075264084507042,0.5047095070422535,0.49810739436619716,0.5173415492957747,0.496875,0.49964788732394366,0.4971830985915493,0.6676317162232656,0.7108714788732394
170,0.7025088028169014,0.6270246478873239,0.6134242957746479,0.602156690140845,0.42029049295774645,0.41923415492957744,0.4455545774647887,0.4352992957746479,0.7025088028169014,0.7025088028169014,0.7025088028169014,0.7025088028169014,0.7025088028169014,0.7025088028169014,0.7025088028169014,0.7025088028169014,0.7025088028169014,0.7025088028169014,0.5803257042253521,0.4362676056338028,0.4820422535211268,0.44044894366197185,0.43705985915492956,0.3328785211267606,0.441681338028169,0.7025088028169014,0.7025968309859155,0.7028169014084507,0.7028169014084507,0.7028169014084507,0.7028169014084507,0.7028169014084507,0.7019366197183099,0.6768485915492958,0.6991197183098592,0.5067781690140845,0.4997799295774648,0.4784330985915493,0.5036531690140845,0.5004401408450704,0.504225352112676,0.6513024908711528,0.7028169014084507
171,0.6853433098591549,0.6058978873239437,0.596875,0.5858714788732394,0.4827024647887324,0.48182218309859154,0.36923415492957745,0.4234154929577465,0.6853433098591549,0.6853433098591549,0.6853433098591549,0.6853433098591549,0.6853433098591549,0.6853433098591549,0.6853433098591549,0.6853433098591549,0.6853433098591549,0.6853433098591549,0.4403169014084507,0.4225792253521127,0.4188820422535211,0.41087147887323944,0.3685299295774648,0.33578345070422533,0.36690140845070424,0.6853433098591549,0.6863116197183099,0.686531690140845,0.686531690140845,0.686531690140845,0.686531690140845,0.686531690140845,0.6860915492957746,0.6609154929577464,0.6801056338028169,0.493705985915493,0.5018045774647887,0.48160211267605635,0.49454225352112674,0.49423415492957745,0.5017605633802817,0.63817325247783,0.686531690140845
172,0.6321742957746479,0.4689700704225352,0.4242957746478873,0.40514964788732394,0.39678697183098594,0.4028169014084507,0.4028169014084507,0.39881161971830986,0.6321742957746479,0.6321742957746479,0.6321742957746479,0.6321742957746479,0.6321742957746479,0.6321742957746479,0.6321742957746479,0.6321742957746479,0.6321742957746479,0.6321742957746479,0.4852112676056338,0.4636443661971831,0.41923415492957744,0.3919014084507042,0.39375,0.3800176056338028,0.3861355633802817,0.6321742957746479,0.6327904929577465,0.6325704225352112,0.6317781690140845,0.6317781690140845,0.6317781690140845,0.6317781690140845,0.6308978873239437,0.5933978873239436,0.6254401408450704,0.4987676056338028,0.5044454225352113,0.49190140845070424,0.49295774647887325,0.4899207746478873,0.4949383802816901,0.5739175795513823,0.6327904929577465
173,0.6824383802816901,0.6047535211267606,0.5917693661971831,0.5797095070422535,0.44308978873239435,0.4408010563380282,0.40338908450704225,0.39088908450704224,0.6824383802816901,0.6824383802816901,0.6824383802816901,0.6824383802816901,0.6824383802816901,0.6824383802816901,0.6824383802816901,0.6824383802816901,0.6824383802816901,0.6824383802816901,0.5568221830985915,0.43697183098591547,0.4236355633802817,0.34088908450704225,0.3571302816901408,0.3612235915492958,0.33089788732394365,0.6824383802816901,0.6828785211267606,0.6827464788732395,0.6824823943661972,0.6824823943661972,0.6824823943661972,0.6824823943661972,0.6818661971830986,0.6580985915492957,0.6783450704225352,0.5091549295774648,0.5017165492957747,0.47975352112676056,0.4933098591549296,0.4951144366197183,0.49617077464788734,0.6324106677099636,0.6828785211267606
174,0.6811619718309859,0.6002200704225352,0.5890845070422536,0.5785211267605633,0.48327464788732394,0.482306338028169,0.43485915492957744,0.3694542253521127,0.6811619718309859,0.6811619718309859,0.6811619718309859,0.6811619718309859,0.6811619718309859,0.6811619718309859,0.6811619718309859,0.6811619718309859,0.6811619718309859,0.6811619718309859,0.45268485915492956,0.4194542253521127,0.3637323943661972,0.4040492957746479,0.3502200704225352,0.33767605633802816,0.3342429577464789,0.6811619718309859,0.682306338028169,0.6827024647887324,0.6827024647887324,0.6827024647887324,0.6827024647887324,0.6827024647887324,0.6824383802816901,0.6543573943661972,0.6769806338028169,0.4948943661971831,0.496875,0.4816461267605634,0.49432218309859155,0.5053257042253522,0.5043573943661972,0.6348184011476264,0.6827024647887324
175,0.6897007042253521,0.6159771126760564,0.6028169014084507,0.5921654929577465,0.46637323943661974,0.4259683098591549,0.43028169014084505,0.37455985915492956,0.6897007042253521,0.6897007042253521,0.6897007042253521,0.6897007042253521,0.6897007042253521,0.6897007042253521,0.6897007042253521,0.6897007042253521,0.6897007042253521,0.6897007042253521,0.563468309859155,0.4332306338028169,0.42183098591549295,0.34661091549295775,0.3363556338028169,0.3397887323943662,0.3649207746478873,0.6897007042253521,0.6899647887323944,0.6899207746478874,0.6898327464788733,0.6898327464788733,0.6898327464788733,0.6898327464788733,0.6890404929577465,0.6662411971830986,0.686399647887324,0.5073503521126761,0.498943661971831,0.5182218309859155,0.5045774647887324,0.5028609154929577,0.4951584507042254,0.6398425273865415,0.6899647887323944
176,0.6141725352112676,0.5245158450704225,0.42442781690140846,0.41329225352112675,0.4014964788732394,0.3742957746478873,0.37662852112676054,0.37125880281690143,0.6141725352112676,0.6141725352112676,0.6141725352112676,0.6141725352112676,0.6141725352112676,0.6141725352112676,0.6141725352112676,0.6141725352112676,0.6141725352112676,0.6141725352112676,0.48305457746478875,0.44744718309859155,0.4163732394366197,0.4139524647887324,0.4060299295774648,0.4009242957746479,0.3941901408450704,0.6141725352112676,0.6144366197183099,0.6140404929577464,0.6131602112676057,0.6131602112676057,0.6131602112676057,0.6131602112676057,0.6115757042253521,0.37161091549295777,0.6099911971830986,0.4993397887323944,0.5010563380281691,0.5051056338028169,0.5029049295774648,0.488556338028169,0.5037411971830986,0.552448487219614,0.6144366197183099
177,0.6493838028169014,0.4516725352112676,0.39942781690140844,0.4069102112676056,0.398943661971831,0.3797975352112676,0.381205985915493,0.38213028169014085,0.6493838028169014,0.6493838028169014,0.6493838028169014,0.6493838028169014,0.6493838028169014,0.6493838028169014,0.6493838028169014,0.6493838028169014,0.6493838028169014,0.6493838028169014,0.5286971830985916,0.428080985915493,0.45840669014084506,0.3770246478873239,0.3846830985915493,0.3642165492957746,0.4188380281690141,0.6493838028169014,0.6495598591549295,0.6497799295774648,0.6498679577464789,0.6498679577464789,0.6498679577464789,0.6498679577464789,0.6488996478873239,0.6169454225352112,0.6432658450704225,0.5035211267605634,0.5048415492957746,0.5089788732394366,0.4980193661971831,0.491637323943662,0.5014524647887324,0.5833789775691185,0.6498679577464789
178,0.6865757042253521,0.612588028169014,0.6008362676056338,0.5915052816901408,0.4900968309859155,0.4883362676056338,0.37891725352112676,0.3741637323943662,0.6865757042253521,0.6865757042253521,0.6865757042253521,0.6865757042253521,0.6865757042253521,0.6865757042253521,0.6865757042253521,0.6865757042253521,0.6865757042253521,0.6865757042253521,0.5595510563380282,0.41492077464788735,0.41923415492957744,0.3407130281690141,0.35554577464788734,0.347931338028169,0.3644366197183099,0.6865757042253521,0.6869278169014085,0.6867957746478873,0.6868838028169014,0.6868838028169014,0.6868838028169014,0.6868838028169014,0.6860035211267606,0.6640845070422535,0.6830105633802817,0.49326584507042254,0.5002640845070423,0.5142165492957746,0.5059419014084507,0.49599471830985914,0.5015845070422535,0.6386345852895149,0.6869278169014085
179,0.7090669014084507,0.634375,0.6231514084507043,0.6126760563380281,0.512411971830986,0.509330985915493,0.4668133802816901,0.45567781690140846,0.7090669014084507,0.7090669014084507,0.7090669014084507,0.7090669014084507,0.7090669014084507,0.7090669014084507,0.7090669014084507,0.7090669014084507,0.7090669014084507,0.7090669014084507,0.585387323943662,0.46289612676056335,0.4965228873239437,0.45977112676056336,0.3519806338028169,0.44375,0.45308098591549295,0.7090669014084507,0.7091549295774648,0.7092869718309859,0.709375,0.709375,0.709375,0.709375,0.7089348591549296,0.6841989436619719,0.706205985915493,0.5039172535211267,0.4976672535211268,0.5170774647887324,0.495818661971831,0.49995598591549295,0.5018926056338028,0.6655353416797078,0.709375
180,0.6058098591549296,0.48424295774647885,0.44784330985915494,0.4069542253521127,0.40536971830985913,0.4042693661971831,0.40536971830985913,0.4042693661971831,0.6058098591549296,0.6058098591549296,0.6058098591549296,0.6058098591549296,0.6058098591549296,0.6058098591549296,0.6058098591549296,0.6058098591549296,0.6058098591549296,0.6058098591549296,0.49731514084507045,0.4680897887323944,0.43802816901408453,0.4098151408450704,0.408362676056338,0.4055457746478873,0.40774647887323945,0.6058098591549296,0.6052816901408451,0.6053257042253521,0.6053257042253521,0.6053257042253521,0.6053257042253521,0.6053257042253521,0.6047095070422536,0.3901408450704225,0.5996038732394366,0.504181338028169,0.5014964788732394,0.4950264084507042,0.5018485915492957,0.5070862676056338,0.49471830985915494,0.5499478351591028,0.6058098591549296
181,0.6160651408450705,0.46773767605633804,0.43221830985915494,0.3954665492957746,0.3941461267605634,0.3931338028169014,0.3941461267605634,0.3931338028169014,0.6160651408450705,0.6160651408450705,0.6160651408450705,0.6160651408450705,0.6160651408450705,0.6160651408450705,0.6160651408450705,0.6160651408450705,0.6160651408450705,0.6160651408450705,0.5222271126760564,0.46346830985915494,0.4706866197183099,0.3994718309859155,0.3955545774647887,0.40154049295774646,0.39454225352112676,0.6160651408450705,0.6148327464788732,0.6147887323943662,0.6149647887323944,0.6149647887323944,0.6149647887323944,0.6149647887323944,0.6139084507042254,0.3785651408450704,0.6117957746478874,0.5033450704225352,0.5028609154929577,0.4960387323943662,0.5024207746478874,0.49661091549295777,0.5014084507042254,0.5533499608763695,0.6160651408450705
182,0.6566461267605633,0.5382042253521127,0.5296214788732394,0.41047535211267605,0.40444542253521126,0.39507042253521124,0.3928257042253521,0.37398767605633804,0.6566461267605633,0.6566461267605633,0.6566461267605633,0.6566461267605633,0.6566461267605633,0.6566461267605633,0.6566461267605633,0.6566461267605633,0.6566461267605633,0.6566461267605633,0.4794014084507042,0.43463908450704225,0.40057218309859155,0.38503521126760565,0.36641725352112675,0.3752200704225352,0.3662411971830986,0.6566461267605633,0.657350352112676,0.6575704225352113,0.6576584507042254,0.6576584507042254,0.6576584507042254,0.6576584507042254,0.6571302816901409,0.6278169014084507,0.6463908450704225,0.497931338028169,0.4932218309859155,0.4887323943661972,0.49375,0.48772007042253523,0.5032570422535211,0.5979492696922273,0.6576584507042254
183,0.6974911971830986,0.6246478873239436,0.6138644366197183,0.604181338028169,0.4911531690140845,0.4892165492957746,0.45074823943661974,0.4375,0.6974911971830986,0.6974911971830986,0.6974911971830986,0.6974911971830986,0.6974911971830986,0.6974911971830986,0.6974911971830986,0.6974911971830986,0.6974911971830986,0.6974911971830986,0.5737235915492958,0.42570422535211266,0.4173855633802817,0.3998679577464789,0.34964788732394364,0.34203345070422536,0.35941901408450705,0.6974911971830986,0.6974031690140845,0.6971830985915493,0.6970070422535212,0.6970070422535212,0.6970070422535212,0.6970070422535212,0.6961267605633803,0.6740316901408451,0.6934859154929578,0.5066901408450705,0.49911971830985913,0.5147447183098591,0.5040933098591549,0.4974911971830986,0.4996919014084507,0.6529619848721961,0.6974911971830986
184,0.6819542253521127,0.596875,0.5851232394366197,0.5727112676056338,0.478080985915493,0.4772887323943662,0.43723591549295776,0.3477112676056338,0.6819542253521127,0.6819542253521127,0.6819542253521127,0.6819542253521127,0.6819542253521127,0.6819542253521127,0.6819542253521127,0.6819542253521127,0.6819542253521127,0.6819542253521127,0.4496919014084507,0.4163732394366197,0.36795774647887325,0.3555897887323944,0.36183978873239436,0.33983274647887324,0.34058098591549296,0.6819542253521127,0.6823943661971831,0.6824383802816901,0.682350352112676,0.682350352112676,0.682350352112676,0.682350352112676,0.6819982394366197,0.6556778169014085,0.6753961267605634,0.5036531690140845,0.49881161971830984,0.5132922535211267,0.492737676056338,0.4897007042253521,0.4970070422535211,0.6334751564945228,0.6824383802816901
185,0.6892605633802817,0.6126320422535211,0.5966549295774648,0.584419014084507,0.4479753521126761,0.4449823943661972,0.40299295774647886,0.38899647887323946,0.6892605633802817,0.6892605633802817,0.6892605633802817,0.6892605633802817,0.6892605633802817,0.6892605633802817,0.6892605633802817,0.6892605633802817,0.6892605633802817,0.6892605633802817,0.5558978873239436,0.4157570422535211,0.4540933098591549,0.4074823943661972,0.3617957746478873,0.35836267605633804,0.33578345070422533,0.6892605633802817,0.6895246478873239,0.6898327464788733,0.6900088028169014,0.6900088028169014,0.6900088028169014,0.6900088028169014,0.6893045774647887,0.6643926056338029,0.6861355633802817,0.5065580985915493,0.5023767605633803,0.5214788732394366,0.4951144366197183,0.504181338028169,0.49630281690140843,0.6385090636411059,0.6900088028169014
186,0.6740316901408451,0.5597271126760563,0.5506161971830986,0.3908010563380282,0.38688380281690143,0.3801496478873239,0.37816901408450704,0.37222711267605635,0.6740316901408451,0.6740316901408451,0.6740316901408451,0.6740316901408451,0.6740316901408451,0.6740316901408451,0.6740316901408451,0.6740316901408451,0.6740316901408451,0.6740316901408451,0.5440140845070423,0.4567341549295775,0.4664172535211268,0.42931338028169014,0.34524647887323945,0.35140845070422533,0.3481073943661972,0.6740316901408451,0.6742077464788733,0.6743397887323944,0.6743397887323944,0.6743397887323944,0.6743397887323944,0.6743397887323944,0.6737235915492957,0.6466989436619718,0.6664172535211268,0.5017165492957747,0.504137323943662,0.5120598591549296,0.49819542253521126,0.5044454225352113,0.4955105633802817,0.6098395931142411,0.6743397887323944
187,0.7107394366197183,0.637544014084507,0.6255281690140845,0.6157570422535211,0.5091549295774648,0.5053697183098591,0.4647887323943662,0.45453345070422535,0.7107394366197183,0.7107394366197183,0.7107394366197183,0.7107394366197183,0.7107394366197183,0.7107394366197183,0.7107394366197183,0.7107394366197183,0.7107394366197183,0.7107394366197183,0.5941901408450704,0.4265404929577465,0.4995158450704225,0.457306338028169,0.4381602112676056,0.44014084507042256,0.4554577464788732,0.7107394366197183,0.7105633802816902,0.7108714788732394,0.7110475352112676,0.7110475352112676,0.7110475352112676,0.7110475352112676,0.7102552816901408,0.687544014084507,0.707350352112676,0.49471830985915494,0.49947183098591547,0.5179577464788733,0.5000880281690141,0.5002640845070423,0.5045334507042254,0.6667253521126761,0.7110475352112676
188,0.7017605633802817,0.6307658450704225,0.6176056338028169,0.6071302816901408,0.4909330985915493,0.4045774647887324,0.3618838028169014,0.3580105633802817,0.7017605633802817,0.7017605633802817,0.7017605633802817,0.7017605633802817,0.7017605633802817,0.7017605633802817,0.7017605633802817,0.7017605633802817,0.7017605633802817,0.7017605633802817,0.585387323943662,0.43481514084507045,0.48868838028169015,0.4439260563380282,0.43648767605633804,0.4270246478873239,0.44559859154929576,0.7017605633802817,0.7014084507042253,0.7014524647887324,0.7014524647887324,0.7014524647887324,0.7014524647887324,0.7014524647887324,0.7006602112676056,0.6778609154929578,0.6982834507042254,0.5065580985915493,0.5006602112676056,0.5161091549295774,0.5045774647887324,0.4982394366197183,0.4962147887323944,0.6472499347939489,0.7017605633802817
189,0.7066021126760563,0.6317341549295775,0.6227992957746479,0.6121478873239437,0.5147007042253521,0.5119718309859155,0.46839788732394366,0.4577904929577465,0.7066021126760563,0.7066021126760563,0.7066021126760563,0.7066021126760563,0.7066021126760563,0.7066021126760563,0.7066021126760563,0.7066021126760563,0.7066021126760563,0.7066021126760563,0.5875,0.4636003521126761,0.4995158450704225,0.46346830985915494,0.3546214788732394,0.4467429577464789,0.45484154929577464,0.7066021126760563,0.7066901408450704,0.7066461267605634,0.7065580985915493,0.7065580985915493,0.7065580985915493,0.7065580985915493,0.7061179577464789,0.6813820422535212,0.7028609154929577,0.5053257042253522,0.4976672535211268,0.48305457746478875,0.4938820422535211,0.5001760563380282,0.5015404929577465,0.6637812989045384,0.7066901408450704
190,0.6113556338028169,0.477112676056338,0.43912852112676054,0.4232394366197183,0.4141725352112676,0.41580105633802816,0.37786091549295775,0.3952904929577465,0.6113556338028169,0.6113556338028169,0.6113556338028169,0.6113556338028169,0.6113556338028169,0.6113556338028169,0.6113556338028169,0.6113556338028169,0.6113556338028169,0.6113556338028169,0.4911531690140845,0.4692341549295775,0.43494718309859154,0.42319542253521125,0.41069542253521124,0.4075264084507042,0.40492957746478875,0.6113556338028169,0.6116197183098592,0.6111355633802817,0.6101672535211268,0.6101672535211268,0.6101672535211268,0.6101672535211268,0.6088468309859155,0.36659330985915495,0.6055897887323943,0.501100352112676,0.49713908450704225,0.5043133802816901,0.5046654929577464,0.5100792253521127,0.4953345070422535,0.5522952529994785,0.6116197183098592
191,0.6851232394366197,0.6091109154929577,0.5995598591549296,0.5884683098591549,0.4851232394366197,0.4829225352112676,0.37913732394366195,0.37350352112676055,0.6851232394366197,0.6851232394366197,0.6851232394366197,0.6851232394366197,0.6851232394366197,0.6851232394366197,0.6851232394366197,0.6851232394366197,0.6851232394366197,0.6851232394366197,0.5602112676056338,0.4309419014084507,0.4167253521126761,0.3492517605633803,0.3488116197183099,0.3438380281690141,0.3274207746478873,0.6851232394366197,0.6855633802816902,0.6856073943661972,0.6853433098591549,0.6853433098591549,0.6853433098591549,0.6853433098591549,0.6845510563380282,0.6611355633802817,0.6813820422535212,0.5084947183098592,0.49691901408450706,0.48349471830985913,0.507306338028169,0.500044014084507,0.49568661971830985,0.6368071857068336,0.6856073943661972
192,0.6911091549295775,0.6180017605633803,0.6053697183098592,0.5950704225352113,0.4897007042253521,0.4876760563380282,0.3727992957746479,0.36804577464788735,0.6911091549295775,0.6911091549295775,0.6911091549295775,0.6911091549295775,0.6911091549295775,0.6911091549295775,0.6911091549295775,0.6911091549295775,0.6911091549295775,0.6911091549295775,0.5618838028169014,0.42733274647887326,0.41390845070422533,0.42772887323943665,0.3558978873239437,0.32904929577464787,0.35911091549295776,0.6911091549295775,0.691637323943662,0.6917693661971831,0.6915933098591549,0.6915933098591549,0.6915933098591549,0.6915933098591549,0.6909771126760563,0.6694102112676056,0.6877200704225352,0.49304577464788735,0.4992517605633803,0.5192781690140845,0.494762323943662,0.5013644366197183,0.49744718309859154,0.642101917057903,0.6917693661971831
193,0.6319542253521127,0.4681338028169014,0.4254841549295775,0.40572183098591547,0.3970950704225352,0.4030369718309859,0.4032130281690141,0.37592429577464787,0.6319542253521127,0.6319542253521127,0.6319542253521127,0.6319542253521127,0.6319542253521127,0.6319542253521127,0.6319542253521127,0.6319542253521127,0.6319542253521127,0.6319542253521127,0.48683978873239436,0.44348591549295774,0.4183978873239437,0.42174295774647885,0.384419014084507,0.381294014084507,0.3881161971830986,0.6319542253521127,0.6324823943661971,0.6326144366197183,0.6321742957746479,0.6321742957746479,0.6321742957746479,0.6321742957746479,0.6311179577464788,0.5930017605633803,0.626012323943662,0.5035211267605634,0.505193661971831,0.5080985915492958,0.4956426056338028,0.4876760563380282,0.5047975352112676,0.5731122848200313,0.6326144366197183
194,0.6437940140845071,0.4508362676056338,0.41338028169014085,0.39317781690140846,0.3840228873239437,0.3900528169014085,0.38943661971830984,0.38648767605633805,0.6437940140845071,0.6437940140845071,0.6437940140845071,0.6437940140845071,0.6437940140845071,0.6437940140845071,0.6437940140845071,0.6437940140845071,0.6437940140845071,0.6437940140845071,0.5286531690140845,0.43305457746478876,0.45757042253521124,0.39524647887323944,0.371875,0.38243838028169014,0.3761443661971831,0.6437940140845071,0.6433538732394366,0.6430457746478874,0.6427816901408451,0.6427816901408451,0.6427816901408451,0.6427816901408451,0.6410211267605633,0.6051056338028169,0.6388204225352113,0.4979753521126761,0.4949823943661972,0.5055897887323944,0.5055017605633803,0.4918573943661972,0.5002640845070423,0.5789482263954095,0.6437940140845071
195,0.7111795774647888,0.6349911971830986,0.6246478873239436,0.6138204225352113,0.5117077464788733,0.508362676056338,0.46558098591549296,0.4549735915492958,0.7111795774647888,0.7111795774647888,0.7111795774647888,0.7111795774647888,0.7111795774647888,0.7111795774647888,0.7111795774647888,0.7111795774647888,0.7111795774647888,0.7111795774647888,0.5889964788732395,0.45919894366197184,0.4976672535211268,0.458362676056338,0.4297975352112676,0.4410211267605634,0.45484154929577464,0.7111795774647888,0.7113556338028169,0.7113996478873239,0.7112235915492958,0.7112235915492958,0.7112235915492958,0.7112235915492958,0.7105193661971831,0.6860475352112676,0.7078785211267605,0.5085827464788732,0.4981514084507042,0.4803257042253521,0.5016725352112676,0.49608274647887324,0.49383802816901406,0.6670057381324987,0.7113996478873239
196,0.6430017605633803,0.4508362676056338,0.4157570422535211,0.3962588028169014,0.3859595070422535,0.3919894366197183,0.3919894366197183,0.3858714788732394,0.6430017605633803,0.6430017605633803,0.6430017605633803,0.6430017605633803,0.6430017605633803,0.6430017605633803,0.6430017605633803,0.6430017605633803,0.6430017605633803,0.6430017605633803,0.5337588028169014,0.44744718309859155,0.46179577464788735,0.38107394366197184,0.3857394366197183,0.3785211267605634,0.3757922535211268,0.6430017605633803,0.6428257042253521,0.642693661971831,0.6420774647887324,0.6420774647887324,0.6420774647887324,0.6420774647887324,0.640580985915493,0.6074823943661972,0.6384683098591549,0.4992517605633803,0.5018926056338028,0.509375,0.5033010563380281,0.4945862676056338,0.4948503521126761,0.57896452790819,0.6430017605633803
197,0.639480633802817,0.47847711267605636,0.4337147887323944,0.4411091549295775,0.4367517605633803,0.429137323943662,0.4267165492957746,0.42077464788732394,0.639480633802817,0.639480633802817,0.639480633802817,0.639480633802817,0.639480633802817,0.639480633802817,0.639480633802817,0.639480633802817,0.639480633802817,0.639480633802817,0.4907570422535211,0.45871478873239435,0.4055017605633803,0.412544014084507,0.3911971830985915,0.3762764084507042,0.3789612676056338,0.639480633802817,0.6400968309859155,0.6401408450704226,0.6397887323943662,0.6397887323943662,0.6397887323943662,0.6397887323943662,0.6394366197183099,0.6015845070422535,0.6284330985915493,0.4986355633802817,0.49119718309859156,0.49304577464788735,0.49841549295774645,0.4892165492957746,0.4963468309859155,0.5855487089201878,0.6401408450704226
198,0.6459066901408451,0.46976232394366196,0.4214788732394366,0.4336267605633803,0.42803697183098594,0.41998239436619716,0.4179137323943662,0.4118838028169014,0.6459066901408451,0.6459066901408451,0.6459066901408451,0.6459066901408451,0.6459066901408451,0.6459066901408451,0.6459066901408451,0.6459066901408451,0.6459066901408451,0.6459066901408451,0.5163292253521127,0.45501760563380284,0.4207306338028169,0.3954225352112676,0.3865757042253521,0.3759683098591549,0.3630281690140845,0.6459066901408451,0.6462588028169014,0.6460387323943662,0.6456866197183099,0.6456866197183099,0.6456866197183099,0.6456866197183099,0.6449823943661972,0.6111795774647887,0.6352112676056338,0.495818661971831,0.49295774647887325,0.49128521126760566,0.4962147887323944,0.4921214788732394,0.49837147887323946,0.5879287297861242,0.6462588028169014
